Date,RF
2021-01-19,15.234670639038086
2021-01-20,15.011360168457031
2021-01-21,14.713614463806152
2021-01-22,14.672260284423828
2021-01-25,14.655719757080078
2021-01-26,14.680530548095703
2021-01-27,14.184285163879395
2021-01-28,14.564743041992188
2021-01-29,14.068498611450195
2021-02-01,14.324892044067383
2021-02-02,14.688800811767578
2021-02-03,15.168505668640137
2021-02-04,15.69782829284668
2021-02-05,15.656471252441406
2021-02-08,16.160993576049805
2021-02-09,16.169261932373047
2021-02-10,16.11136817932129
2021-02-11,15.995576858520508
2021-02-12,16.177528381347656
2021-02-16,16.723398208618164
2021-02-17,16.5579891204834
2021-02-18,16.260238647460938
2021-02-19,16.84745979309082
2021-02-22,17.128662109375
2021-02-23,17.583555221557617
2021-02-24,18.3692684173584
2021-02-25,17.6331787109375
2021-02-26,17.062501907348633
2021-03-01,17.6331787109375
2021-03-02,17.459497451782227
2021-03-03,17.360244750976562
2021-03-04,16.881141662597656
2021-03-05,17.4227352142334
2021-03-08,17.764358520507812
2021-03-09,17.514392852783203
2021-03-10,17.922672271728516
2021-03-11,17.86434555053711
2021-03-12,18.214298248291016
2021-03-15,17.88100814819336
2021-03-16,17.447736740112305
2021-03-17,17.656038284301758
2021-03-18,17.88100814819336
2021-03-19,17.56438636779785
2021-03-22,17.0311222076416
2021-03-23,16.714496612548828
2021-03-24,16.59784507751465
2021-03-25,17.29775619506836
2021-03-26,17.497724533081055
2021-03-29,16.931133270263672
2021-03-30,17.4227352142334
2021-03-31,17.214433670043945
2021-04-01,17.5477237701416
2021-04-05,17.489395141601562
2021-04-06,17.56438636779785
2021-04-07,17.597715377807617
2021-04-08,17.539384841918945
2021-04-09,17.689369201660156
2021-04-12,17.84768295288086
2021-04-13,17.364410400390625
2021-04-14,17.689369201660156
2021-04-15,17.472732543945312
2021-04-16,17.664369583129883
2021-04-19,17.414403915405273
2021-04-20,16.66449737548828
2021-04-21,17.122777938842773
2021-04-22,16.906137466430664
2021-04-23,17.189437866210938
2021-04-26,17.589385986328125
2021-04-27,17.689369201660156
2021-04-28,17.839351654052734
2021-04-29,18.289291381835938
2021-04-30,18.164310455322266
2021-05-03,18.164310455322266
2021-05-04,18.597583770751953
2021-05-05,18.73923110961914
2021-05-06,18.89754867553711
2021-05-07,19.072525024414062
2021-05-10,18.872547149658203
2021-05-11,18.697574615478516
2021-05-12,18.239299774169922
2021-05-13,18.797557830810547
2021-05-14,19.372486114501953
2021-05-17,19.497467041015625
2021-05-18,19.064191818237305
2021-05-19,18.88921356201172
2021-05-20,18.764232635498047
2021-05-21,18.96420669555664
2021-05-24,19.05586051940918
2021-05-25,18.7142333984375
2021-05-26,19.02252769470215
2021-05-27,19.472471237182617
2021-05-28,19.50579833984375
2021-06-01,19.68077850341797
2021-06-02,19.372486114501953
2021-06-03,19.242467880249023
2021-06-04,18.98243522644043
2021-06-07,18.881776809692383
2021-06-08,18.739177703857422
2021-06-09,18.37009620666504
2021-06-10,17.85841941833496
2021-06-11,18.051345825195312
2021-06-14,17.76614761352539
2021-06-15,17.866809844970703
2021-06-16,17.950693130493164
2021-06-17,16.6253604888916
2021-06-18,16.214338302612305
2021-06-21,16.658910751342773
2021-06-22,16.675687789916992
2021-06-23,16.793123245239258
2021-06-24,17.04476547241211
2021-06-25,17.279638290405273
2021-06-28,17.061542510986328
2021-06-29,16.82667350769043
2021-06-30,16.927330017089844
2021-07-01,17.137033462524414
2021-07-02,16.99443817138672
2021-07-06,16.424041748046875
2021-07-07,16.298219680786133
2021-07-08,15.912362098693848
2021-07-09,16.66729736328125
2021-07-12,16.801509857177734
2021-07-13,16.54147720336914
2021-07-14,16.356935501098633
2021-07-15,16.549861907958984
2021-07-16,15.945918083190918
2021-07-19,15.216145515441895
2021-07-20,15.862032890319824
2021-07-21,16.138839721679688
2021-07-22,15.903974533081055
2021-07-23,16.02140998840332
2021-07-26,16.22272491455078
2021-07-27,16.264667510986328
2021-07-28,16.28144073486328
2021-07-29,16.38210105895996
2021-07-30,16.147232055664062
2021-08-02,16.029800415039062
2021-08-03,16.45759391784668
2021-08-04,16.172393798828125
2021-08-05,16.39048957824707
2021-08-06,16.74279022216797
2021-08-09,16.68407440185547
2021-08-10,16.935720443725586
2021-08-11,17.29641342163086
2021-08-12,17.43901252746582
2021-08-13,17.19575309753418
2021-08-16,17.05315399169922
2021-08-17,16.726016998291016
2021-08-18,16.616968154907227
2021-08-19,16.49953842163086
2021-08-20,16.801509857177734
2021-08-23,17.069931030273438
2021-08-24,17.28802490234375
2021-08-25,17.556442260742188
2021-08-26,17.237693786621094
2021-08-27,17.548057556152344
2021-08-30,17.061542510986328
2021-08-31,17.137033462524414
2021-09-01,16.885387420654297
2021-09-02,16.95306968688965
2021-09-03,16.673900604248047
2021-09-07,16.648521423339844
2021-09-08,16.487789154052734
2021-09-09,16.631603240966797
2021-09-10,16.496248245239258
2021-09-13,16.826173782348633
2021-09-14,16.453950881958008
2021-09-15,16.750036239624023
2021-09-16,16.783878326416016
2021-09-17,16.775413513183594
2021-09-20,16.208620071411133
2021-09-21,16.16632652282715
2021-09-22,16.513168334960938
2021-09-23,17.25761604309082
2021-09-24,17.46910285949707
2021-09-27,18.40812110900879
2021-09-28,18.255847930908203
2021-09-29,18.34890365600586
2021-09-30,18.027441024780273
2021-10-01,18.39120101928711
2021-10-04,18.458877563476562
2021-10-05,18.48426055908203
2021-10-06,18.357364654541016
2021-10-07,18.48426055908203
2021-10-08,18.62807273864746
2021-10-11,18.48426055908203
2021-10-12,18.65345001220703
2021-10-13,18.382740020751953
2021-10-14,18.712671279907227
2021-10-15,18.974916458129883
2021-10-18,19.093347549438477
2021-10-19,19.304840087890625
2021-10-20,19.897014617919922
2021-10-21,19.69398307800293
2021-10-22,20.379213333129883
2021-10-25,20.48918342590332
2021-10-26,20.370750427246094
2021-10-27,19.77012062072754
2021-10-28,20.083127975463867
2021-10-29,20.03236961364746
2021-11-01,20.429969787597656
2021-11-02,20.269237518310547
2021-11-03,20.903705596923828
2021-11-04,20.53148651123047
2021-11-05,20.56532096862793
2021-11-08,20.72605323791504
2021-11-09,20.5907039642334
2021-11-10,20.446887969970703
2021-11-11,20.40458869934082
2021-11-12,20.260774612426758
2021-11-15,20.506107330322266
2021-11-16,20.514570236206055
2021-11-17,20.328449249267578
2021-11-18,20.21847915649414
2021-11-19,20.04082489013672
2021-11-22,20.345369338989258
2021-11-23,20.80219078063965
2021-11-24,20.793733596801758
2021-11-26,19.854713439941406
2021-11-29,19.913930892944336
2021-11-30,19.245620727539062
2021-12-01,18.738048553466797
2021-12-02,19.29217529296875
2021-12-03,18.669843673706055
2021-12-06,19.13020133972168
2021-12-07,19.496776580810547
2021-12-08,19.30069923400879
2021-12-09,19.0023250579834
2021-12-10,18.951171875
2021-12-13,18.286222457885742
2021-12-14,18.610172271728516
2021-12-15,18.644269943237305
2021-12-16,18.72099494934082
2021-12-17,18.132770538330078
2021-12-20,17.638315200805664
2021-12-21,18.175392150878906
2021-12-22,18.192447662353516
2021-12-23,18.34589195251465
2021-12-27,18.661319732666016
2021-12-28,18.627222061157227
2021-12-29,18.627222061157227
2021-12-30,18.644269943237305
2021-12-31,18.5845947265625
2022-01-03,19.326276779174805
2022-01-04,20.187305450439453
2022-01-05,19.99122428894043
2022-01-06,20.96308135986328
2022-01-07,21.41490936279297
2022-01-10,21.19325828552246
2022-01-11,21.022754669189453
2022-01-12,21.125059127807617
2022-01-13,21.338186264038086
2022-01-14,21.662134170532227
2022-01-18,21.150632858276367
2022-01-19,20.16172981262207
2022-01-20,19.113143920898438
2022-01-21,18.84034538269043
2022-01-24,19.58202362060547
2022-01-25,19.795150756835938
2022-01-26,19.97417640686035
2022-01-27,19.53087615966797
2022-01-28,19.69285011291504
2022-01-31,19.55645179748535
2022-02-01,20.119102478027344
2022-02-02,20.281078338623047
2022-02-03,20.1020565032959
2022-02-04,20.673234939575195
2022-02-07,20.86077880859375
2022-02-08,21.38933563232422
2022-02-09,21.184734344482422
2022-02-10,21.244407653808594
2022-02-11,21.16768455505371
2022-02-14,20.90340232849121
2022-02-15,21.559837341308594
2022-02-16,21.517208099365234
2022-02-17,20.374855041503906
2022-02-18,20.204355239868164
2022-02-22,20.35780143737793
2022-02-23,19.96565055847168
2022-02-24,19.675800323486328
2022-02-25,20.707332611083984
2022-02-28,20.62208366394043
2022-03-01,18.848873138427734
2022-03-02,19.923030853271484
2022-03-03,19.97417640686035
2022-03-04,19.275127410888672
2022-03-07,18.124242782592773
2022-03-08,18.243595123291016
2022-03-09,19.138721466064453
2022-03-10,18.8981990814209
2022-03-11,18.820890426635742
2022-03-14,19.516687393188477
2022-03-15,19.576814651489258
2022-03-16,20.2210750579834
2022-03-17,19.989145278930664
2022-03-18,19.714262008666992
2022-03-21,19.56822967529297
2022-03-22,20.1265811920166
2022-03-23,19.4995059967041
2022-03-24,19.671308517456055
2022-03-25,20.135175704956055
2022-03-28,19.78297996520996
2022-03-29,19.954782485961914
2022-03-30,19.45655632019043
2022-03-31,19.12154197692871
2022-04-01,18.44292449951172
2022-04-04,18.44292449951172
2022-04-05,18.314075469970703
2022-04-06,17.884567260742188
2022-04-07,17.540966033935547
2022-04-08,17.82443618774414
2022-04-11,18.159454345703125
2022-04-12,17.884567260742188
2022-04-13,17.979063034057617
2022-04-14,17.80725860595703
2022-04-18,17.97047233581543
2022-04-19,18.62331771850586
2022-04-20,18.87242889404297
2022-04-21,18.5030574798584
2022-04-22,18.357027053833008
2022-04-25,18.554595947265625
2022-04-26,18.056371688842773
2022-04-27,18.27112579345703
2022-04-28,18.33125877380371
2022-04-29,17.79866600036621
2022-05-02,18.09073257446289
2022-05-03,18.511646270751953
2022-05-04,18.94115447998047
2022-05-05,18.425745010375977
2022-05-06,18.14227294921875
2022-05-09,17.669815063476562
2022-05-10,17.343393325805664
2022-05-11,17.197362899780273
2022-05-12,17.025562286376953
2022-05-13,17.07710075378418
2022-05-16,16.939659118652344
2022-05-17,17.729948043823242
2022-05-18,17.120046615600586
2022-05-19,17.197362899780273
2022-05-20,17.309030532836914
2022-05-23,17.79866600036621
2022-05-24,17.54955291748047
2022-05-25,18.185226440429688
2022-05-26,18.563188552856445
2022-05-27,18.795120239257812
2022-05-31,18.97551155090332
2022-06-01,18.563188552856445
2022-06-02,18.95280647277832
2022-06-03,18.831592559814453
2022-06-06,18.857566833496094
2022-06-07,19.04804801940918
2022-06-08,18.87488555908203
2022-06-09,18.260150909423828
2022-06-10,17.4376220703125
2022-06-13,16.831546783447266
2022-06-14,16.75362777709961
2022-06-15,16.77959632873535
2022-06-16,16.06096649169922
2022-06-17,16.190839767456055
2022-06-21,16.52851104736328
2022-06-22,16.511194229125977
2022-06-23,15.948410987854004
2022-06-24,16.874839782714844
2022-06-27,16.75362777709961
2022-06-28,16.822891235351562
2022-06-29,16.658382415771484
2022-06-30,16.234130859375
2022-07-01,16.4765625
2022-07-05,16.32071304321289
2022-07-06,16.069622039794922
2022-07-07,16.485218048095703
2022-07-08,16.4679012298584
2022-07-11,16.49387550354004
2022-07-12,16.424610137939453
2022-07-13,16.13888931274414
2022-07-14,15.792563438415527
2022-07-15,16.615089416503906
2022-07-18,16.84886360168457
2022-07-19,17.351037979125977
2022-07-20,17.5501766204834
2022-07-21,17.63675880432129
2022-07-22,17.879188537597656
2022-07-25,18.43331527709961
2022-07-26,17.85321807861328
2022-07-27,18.329418182373047
2022-07-28,18.112960815429688
2022-07-29,18.33807373046875
2022-08-01,18.28612518310547
2022-08-02,18.035032272338867
2022-08-03,18.31209945678711
2022-08-04,18.19954490661621
2022-08-05,18.485265731811523
2022-08-08,18.407339096069336
2022-08-09,18.580501556396484
2022-08-10,19.238529205322266
2022-08-11,19.6021728515625
2022-08-12,19.87923240661621
2022-08-15,19.83594512939453
2022-08-16,20.06105613708496
2022-08-17,19.77533721923828
2022-08-18,19.87923240661621
2022-08-19,19.56753921508789
2022-08-22,19.14328956604004
2022-08-23,19.091337203979492
2022-08-24,19.151947021484375
2022-08-25,19.498275756835938
2022-08-26,19.022071838378906
2022-08-29,18.822935104370117
2022-08-30,18.779645919799805
2022-08-31,18.762327194213867
2022-09-01,18.683677673339844
2022-09-02,18.596288681030273
2022-09-06,18.360336303710938
2022-09-07,18.83223533630371
2022-09-08,19.408998489379883
2022-09-09,19.408998489379883
2022-09-12,19.627471923828125
2022-09-13,18.945842742919922
2022-09-14,19.339092254638672
2022-09-15,19.609994888305664
2022-09-16,19.16431427001953
2022-09-19,19.435218811035156
2022-09-20,19.391525268554688
2022-09-21,19.111881256103516
2022-09-22,18.62250518798828
2022-09-23,18.24673080444336
2022-09-26,18.08069610595703
2022-09-27,17.836009979248047
2022-09-28,17.879701614379883
2022-09-29,17.364110946655273
2022-09-30,17.53888511657715
2022-10-03,17.9321346282959
2022-10-04,18.701154708862305
2022-10-05,18.50016212463379
2022-10-06,18.185558319091797
2022-10-07,17.8709659576416
2022-10-10,17.704923629760742
2022-10-11,17.3815860748291
2022-10-12,17.128162384033203
2022-10-13,18.24673080444336
2022-10-14,18.071956634521484
2022-10-17,18.570068359375
2022-10-18,18.92836570739746
2022-10-19,18.264211654663086
2022-10-20,17.250505447387695
2022-10-21,17.05824851989746
2022-10-24,17.958351135253906
2022-10-25,18.552593231201172
2022-10-26,18.60502815246582
2022-10-27,18.83223533630371
2022-10-28,19.094402313232422
2022-10-31,19.181791305541992
2022-11-01,19.48764991760254
2022-11-02,19.094402313232422
2022-11-03,19.216747283935547
2022-11-04,19.627471923828125
2022-11-07,19.94207000732422
2022-11-08,19.950815200805664
2022-11-09,19.627471923828125
2022-11-10,20.34406089782715
2022-11-11,20.45766830444336
2022-11-14,20.020723342895508
2022-11-15,20.212974548339844
2022-11-16,19.828466415405273
2022-11-17,19.531347274780273
2022-11-18,19.653690338134766
2022-11-21,19.671167373657227
2022-11-22,19.802249908447266
2022-11-23,19.872159957885742
2022-11-25,19.985769271850586
2022-11-28,19.697385787963867
2022-11-29,20.020723342895508
2022-11-30,20.282886505126953
2022-12-01,20.09062957763672
2022-12-02,20.239192962646484
2022-12-05,19.208009719848633
2022-12-06,18.875930786132812
2022-12-07,19.043521881103516
2022-12-08,19.45808982849121
2022-12-09,19.422807693481445
2022-12-12,19.749162673950195
2022-12-13,19.09644317626953
2022-12-14,18.628957748413086
2022-12-15,18.36433982849121
2022-12-16,18.152650833129883
2022-12-19,18.170291900634766
2022-12-20,18.26731300354004
2022-12-21,18.558395385742188
2022-12-22,18.593671798706055
2022-12-23,18.717161178588867
2022-12-27,18.91121482849121
2022-12-28,18.743621826171875
2022-12-29,19.06998634338379
2022-12-30,19.017059326171875
2023-01-03,18.93767547607422
2023-01-04,19.325780868530273
2023-01-05,19.11408805847168
2023-01-06,19.749162673950195
2023-01-09,19.48455238342285
2023-01-10,19.431625366210938
2023-01-11,19.51983070373535
2023-01-12,19.72270393371582
2023-01-13,19.784446716308594
2023-01-17,19.784446716308594
2023-01-18,19.246395111083984
2023-01-19,19.131729125976562
2023-01-20,20.01378059387207
2023-01-23,20.25193214416504
2023-01-24,20.137269973754883
2023-01-25,20.199010848999023
2023-01-26,20.463624954223633
2023-01-27,20.640037536621094
2023-01-30,20.463624954223633
2023-01-31,20.76352882385254
2023-02-01,20.975215911865234
2023-02-02,21.125165939331055
2023-02-03,21.169269561767578
2023-02-06,20.89583396911621
2023-02-07,21.054607391357422
2023-02-08,21.036962509155273
2023-02-09,20.754709243774414
2023-02-10,20.878192901611328
2023-02-13,21.081066131591797
2023-02-14,21.036962509155273
2023-02-15,21.081066131591797
2023-02-16,20.869373321533203
2023-02-17,21.045780181884766
2023-02-21,20.454805374145508
2023-02-22,20.322498321533203
2023-02-23,20.296037673950195
2023-02-24,20.437166213989258
2023-02-27,20.525371551513672
2023-02-28,20.56947135925293
2023-03-01,20.60475730895996
2023-03-02,20.1901912689209
2023-03-03,20.595935821533203
2023-03-06,20.560651779174805
2023-03-07,19.757986068725586
2023-03-08,19.193471908569336
2023-03-09,18.392261505126953
2023-03-10,18.053970336914062
2023-03-13,16.780935287475586
2023-03-14,16.87885856628418
2023-03-15,15.712652206420898
2023-03-16,16.567279815673828
2023-03-17,15.926307678222656
2023-03-20,16.09545135498047
2023-03-21,16.896665573120117
2023-03-22,15.86398983001709
2023-03-23,15.605822563171387
2023-03-24,15.917405128479004
2023-03-27,16.255695343017578
2023-03-28,16.300209045410156
2023-03-29,16.61178970336914
2023-03-30,16.318010330200195
2023-03-31,16.522762298583984
2023-04-03,16.540569305419922
2023-04-04,16.300209045410156
2023-04-05,16.282400131225586
2023-04-06,16.3447208404541
2023-04-10,16.38922882080078
2023-04-11,16.46935272216797
2023-04-12,16.318010330200195
2023-04-13,16.37142562866211
2023-04-14,16.478252410888672
2023-04-17,16.861053466796875
2023-04-18,16.647397994995117
2023-04-19,17.110319137573242
2023-04-20,16.81654167175293
2023-04-21,16.3447208404541
2023-04-24,16.291305541992188
2023-04-25,15.855087280273438
2023-04-26,15.774967193603516
2023-04-27,16.02423667907715
2023-04-28,16.255695343017578
2023-05-01,15.881793975830078
2023-05-02,14.82241439819336
2023-05-03,14.519734382629395
2023-05-04,14.021204948425293
2023-05-05,14.72449016571045
2023-05-08,14.599857330322266
2023-05-09,14.510832786560059
2023-05-10,14.323884963989258
2023-05-11,13.816451072692871
2023-05-12,14.01230239868164
2023-05-15,14.386200904846191
2023-05-16,14.136935234069824
2023-05-17,15.009366035461426
2023-05-18,15.125094413757324
2023-05-19,15.009366035461426
2023-05-22,15.588018417358398
2023-05-23,15.730453491210938
2023-05-24,15.516802787780762
2023-05-25,15.472288131713867
2023-05-26,15.828380584716797
2023-05-30,15.926307678222656
2023-05-31,15.374361038208008
2023-06-01,15.6355562210083
2023-06-02,16.266019821166992
2023-06-05,16.03184700012207
2023-06-06,16.49118995666504
2023-06-07,16.824434280395508
2023-06-08,16.716350555419922
2023-06-09,16.63529396057129
2023-06-12,16.41913414001465
2023-06-13,16.617280960083008
2023-06-14,16.22098731994629
2023-06-15,16.500194549560547
2023-06-16,16.32006072998047
2023-06-20,16.094894409179688
2023-06-21,15.932772636413574
2023-06-22,15.446414947509766
2023-06-23,15.266282081604004
2023-06-26,15.599528312683105
2023-06-27,15.779662132263184
2023-06-28,15.644560813903809
2023-06-29,15.932772636413574
2023-06-30,16.04986000061035
2023-07-03,16.473173141479492
2023-07-05,16.329065322875977
2023-07-06,16.067873001098633
2023-07-07,16.509199142456055
2023-07-10,16.626285552978516
2023-07-11,16.851451873779297
2023-07-12,17.013572692871094
2023-07-13,17.32880401611328
2023-07-14,17.06761360168457
2023-07-17,17.29277992248535
2023-07-18,17.689071655273438
2023-07-19,18.031326293945312
2023-07-20,18.328548431396484
2023-07-21,17.761123657226562
2023-07-24,18.0133113861084
2023-07-25,17.959272384643555
2023-07-26,18.2204647064209
2023-07-27,17.977283477783203
2023-07-28,18.238479614257812
2023-07-31,18.3465576171875
2023-08-01,18.328548431396484
2023-08-02,18.24748420715332
2023-08-03,18.46364402770996
2023-08-04,18.56271743774414
2023-08-07,18.895963668823242
2023-08-08,18.823911666870117
2023-08-09,18.56271743774414
2023-08-10,18.634769439697266
2023-08-11,18.571725845336914
2023-08-14,18.274505615234375
2023-08-15,17.779138565063477
2023-08-16,17.553974151611328
2023-08-17,17.653045654296875
2023-08-18,17.59900665283203
2023-08-21,17.463905334472656
2023-08-22,16.590261459350586
2023-08-23,16.932512283325195
2023-08-24,16.905494689941406
2023-08-25,16.698341369628906
2023-08-28,16.905494689941406
2023-08-29,16.995559692382812
2023-08-30,16.734365463256836
2023-08-31,16.734365463256836
2023-09-01,16.935104370117188
2023-09-05,16.807363510131836
2023-09-06,16.52450180053711
2023-09-07,16.232519149780273
2023-09-08,16.351139068603516
2023-09-11,16.396760940551758
2023-09-12,16.597497940063477
2023-09-13,16.296390533447266
2023-09-14,16.405881881713867
2023-09-15,16.387632369995117
2023-09-18,16.241641998291016
2023-09-19,16.369386672973633
2023-09-20,16.25076675415039
2023-09-21,15.894912719726562
2023-09-22,15.566426277160645
2023-09-25,15.785414695739746
2023-09-26,15.39306354522705
2023-09-27,15.456934928894043
2023-09-28,15.548181533813477
2023-09-29,15.694174766540527
2023-10-02,15.07370376586914
2023-10-03,14.945959091186523
2023-10-04,14.98245906829834
2023-10-05,15.110201835632324
2023-10-06,15.07370376586914
2023-10-09,14.973333358764648
2023-10-10,15.119325637817383
2023-10-11,15.046330451965332
2023-10-12,14.863842010498047
2023-10-13,14.626603126525879
2023-10-16,15.091954231262207
2023-10-17,15.320069313049316
2023-10-18,15.091954231262207
2023-10-19,15.03720760345459
2023-10-20,13.17580509185791
2023-10-23,12.947690963745117
2023-10-24,12.929442405700684
2023-10-25,12.829071998596191
2023-10-26,13.166680335998535
2023-10-27,12.783451080322266
2023-10-30,12.975066184997559
2023-10-31,13.257925033569336
2023-11-01,13.267049789428711
2023-11-02,14.079131126403809
2023-11-03,14.361991882324219
2023-11-06,14.124753952026367
2023-11-07,14.0152587890625
2023-11-08,13.91489028930664
2023-11-09,13.705026626586914
2023-11-10,13.796270370483398
2023-11-13,13.677651405334473
2023-11-14,14.526232719421387
2023-11-15,14.781720161437988
2023-11-16,14.672224998474121
2023-11-17,14.973333358764648
2023-11-20,14.872963905334473
2023-11-21,14.56273078918457
2023-11-22,14.635729789733887
2023-11-24,14.64484977722168
2023-11-27,14.571856498718262
2023-11-28,14.599227905273438
2023-11-29,15.028079986572266
2023-11-30,15.219696998596191
2023-12-01,16.031780242919922
2023-12-04,16.09564781188965
2023-12-05,15.51168155670166
2023-12-06,15.602925300598145
2023-12-07,15.963850021362305
2023-12-08,16.13968276977539
2023-12-11,16.167444229125977
2023-12-12,15.973102569580078
2023-12-13,16.75047492980957
2023-12-14,18.138635635375977
2023-12-15,18.0738525390625
2023-12-18,17.703676223754883
2023-12-19,17.916528701782227
2023-12-20,17.555604934692383
2023-12-21,17.712932586669922
2023-12-22,17.833236694335938
2023-12-26,18.110870361328125
2023-12-27,18.083110809326172
2023-12-28,18.09235954284668
2023-12-29,17.93503761291504
2024-01-02,18.04608917236328
2024-01-03,17.39828109741211
2024-01-04,17.555604934692383
2024-01-05,17.944292068481445
2024-01-08,18.05534553527832
2024-01-09,17.694421768188477
2024-01-10,17.509334564208984
2024-01-11,17.185428619384766
2024-01-12,16.91705322265625
2024-01-16,16.611656188964844
2024-01-17,16.602401733398438
2024-01-18,16.611656188964844
2024-01-19,17.23170280456543
2024-01-22,17.648149490356445
2024-01-23,17.555604934692383
2024-01-24,17.81473159790039
2024-01-25,17.703676223754883
2024-01-26,17.72218132019043
2024-01-29,17.95354461669922
2024-01-30,18.02758026123047
2024-01-31,17.277973175048828
2024-02-01,16.86152458190918
2024-02-02,16.93556022644043
2024-02-05,16.620908737182617
2024-02-06,16.528369903564453
2024-02-07,16.50986099243164
2024-02-08,16.55613136291504
2024-02-09,16.657930374145508
2024-02-12,17.08363151550293
2024-02-13,16.55613136291504
2024-02-14,16.926311492919922
2024-02-15,17.166919708251953
2024-02-16,17.102140426635742
2024-02-20,17.046615600585938
2024-02-21,16.96332359313965
2024-02-22,16.870779037475586
2024-02-23,16.91705322265625
2024-02-26,16.870779037475586
2024-02-27,17.194684982299805
2024-02-28,17.185428619384766
2024-02-29,17.466693878173828
2024-03-01,17.4291934967041
2024-03-04,17.832345962524414
2024-03-05,18.27299690246582
2024-03-06,18.11361312866211
2024-03-07,18.329248428344727
2024-03-08,18.460508346557617
2024-03-11,18.34800148010254
2024-03-12,18.141740798950195
2024-03-13,18.188615798950195
2024-03-14,17.710460662841797
2024-03-15,17.860471725463867
2024-03-18,17.98235511779785
2024-03-19,18.11361312866211
2024-03-20,18.53551483154297
2024-03-21,18.89178466796875
2024-03-22,18.61989402770996
2024-03-25,18.704273223876953
2024-03-26,18.666770935058594
2024-03-27,19.388689041137695
2024-03-28,19.726211547851562
2024-04-01,19.276182174682617
2024-04-02,19.088672637939453
2024-04-03,18.9667911529541
2024-04-04,18.807405471801758
2024-04-05,18.89178466796875
2024-04-08,19.126171112060547
2024-04-09,19.39806365966797
2024-04-10,18.451129913330078
2024-04-11,18.1979923248291
2024-04-12,17.991729736328125
2024-04-15,18.019855499267578
2024-04-16,17.635456085205078
2024-04-17,17.682336807250977
2024-04-18,17.8135929107666
2024-04-19,17.719839096069336
2024-04-22,17.98235511779785
2024-04-23,18.141740798950195
2024-04-24,18.53551483154297
2024-04-25,18.3855037689209
2024-04-26,18.394880294799805
2024-04-29,18.441757202148438
2024-04-30,18.066734313964844
2024-05-01,18.34800148010254
2024-05-02,18.41362953186035
2024-05-03,18.56363868713379
2024-05-06,18.591764450073242
2024-05-07,18.423006057739258
2024-05-08,18.507387161254883
2024-05-09,18.544891357421875
2024-05-10,18.591764450073242
2024-05-13,18.685522079467773
2024-05-14,18.844907760620117
2024-05-15,18.994916915893555
2024-05-16,18.844907760620117
2024-05-17,18.919912338256836
2024-05-20,18.638643264770508
2024-05-21,18.648019790649414
2024-05-22,18.263622283935547
2024-05-23,17.73858642578125
2024-05-24,17.92609977722168
2024-05-28,17.869848251342773
2024-05-29,17.476072311401367
2024-05-30,17.8135929107666
2024-05-31,18.141740798950195
2024-06-03,17.961362838745117
2024-06-04,17.714536666870117
2024-06-05,17.78099250793457
2024-06-06,17.6955509185791
2024-06-07,17.65757942199707
2024-06-10,17.26835060119629
2024-06-11,17.26835060119629
2024-06-12,17.743019104003906
2024-06-13,17.799978256225586
2024-06-14,17.70504379272461
2024-06-17,17.942378997802734
2024-06-18,18.01832389831543
2024-06-20,17.951871871948242
2024-06-21,17.97085952758789
2024-06-24,18.33160400390625
2024-06-25,18.056299209594727
2024-06-26,17.923391342163086
2024-06-27,18.2271785736084
2024-06-28,19.02461814880371
2024-07-01,18.89171028137207
2024-07-02,19.07208251953125
2024-07-03,18.882217407226562
2024-07-05,18.52147102355957
2024-07-08,18.787282943725586
2024-07-09,19.091068267822266
2024-07-10,19.167016983032227
2024-07-11,19.660669326782227
2024-07-12,19.432828903198242
2024-07-15,19.93597412109375
2024-07-16,20.666963577270508
2024-07-17,20.989734649658203
2024-07-18,20.970748901367188
2024-07-19,20.970748901367188
2024-07-22,21.25554847717285
2024-07-23,21.25554847717285
2024-07-24,20.989734649658203
2024-07-25,21.407442092895508
2024-07-26,21.606801986694336
2024-07-29,21.293519973754883
2024-07-30,21.578319549560547
2024-07-31,21.236560821533203
2024-08-01,20.44861602783203
2024-08-02,19.82205581665039
2024-08-05,19.375869750976562
2024-08-06,19.641681671142578
2024-08-07,19.451818466186523
2024-08-08,19.774587631225586
2024-08-09,19.679656982421875
2024-08-12,19.69864273071289
2024-08-13,19.831546783447266
2024-08-14,19.831546783447266
2024-08-15,20.059389114379883
2024-08-16,20.410640716552734
2024-08-19,20.657466888427734
2024-08-20,20.733413696289062
2024-08-21,20.68594741821289
2024-08-22,21.037200927734375
2024-08-23,21.654266357421875
2024-08-26,21.63528060913086
2024-08-27,21.606801986694336
2024-08-28,21.815654754638672
2024-08-29,22.033998489379883
2024-08-30,22.233360290527344
2024-09-03,22.070232391357422
2024-09-04,21.9071044921875
2024-09-05,21.69599723815918
2024-09-06,21.273784637451172
2024-09-09,21.638423919677734
2024-09-10,21.417720794677734
2024-09-11,21.11065673828125
2024-09-12,21.043485641479492
2024-09-13,21.081871032714844
2024-09-16,21.398529052734375
2024-09-17,21.619232177734375
2024-09-18,21.801549911499023
2024-09-19,22.415679931640625
2024-09-20,22.1757869720459
2024-09-23,21.983871459960938
2024-09-24,21.993465423583984
2024-09-25,21.628828048706055
2024-09-26,21.974275588989258
2024-09-27,22.09902000427246
2024-09-30,22.38689422607422
2024-10-01,21.628828048706055
2024-10-02,21.64801788330078
