Date,AIG
2021-02-18,37.769161224365234
2021-02-19,38.19070816040039
2021-02-22,39.55402374267578
2021-02-23,39.79619216918945
2021-02-24,40.74692153930664
2021-02-25,39.419490814208984
2021-02-26,39.419490814208984
2021-03-01,40.63930130004883
2021-03-02,41.22229766845703
2021-03-03,42.16404724121094
2021-03-04,41.50033187866211
2021-03-05,42.128170013427734
2021-03-08,42.37034606933594
2021-03-09,41.81426239013672
2021-03-10,42.91746139526367
2021-03-11,43.06096649169922
2021-03-12,43.44663619995117
2021-03-15,43.645286560058594
2021-03-16,42.73337173461914
2021-03-17,43.040348052978516
2021-03-18,43.17578125
2021-03-19,42.28193283081055
2021-03-22,41.74019241333008
2021-03-23,40.61158752441406
2021-03-24,40.62062072753906
2021-03-25,41.983978271484375
2021-03-26,42.27289581298828
2021-03-29,42.05621337890625
2021-03-30,42.742393493652344
2021-03-31,41.72214126586914
2021-04-01,41.875633239746094
2021-04-05,42.20969772338867
2021-04-06,42.12844467163086
2021-04-07,42.50764083862305
2021-04-08,41.58671569824219
2021-04-09,42.07426071166992
2021-04-12,42.57987594604492
2021-04-13,42.1555290222168
2021-04-14,42.87782669067383
2021-04-15,42.12844467163086
2021-04-16,42.52570724487305
2021-04-19,42.19163513183594
2021-04-20,41.108177185058594
2021-04-21,42.218719482421875
2021-04-22,41.94786071777344
2021-04-23,42.742393493652344
2021-04-26,42.9139404296875
2021-04-27,43.735557556152344
2021-04-28,43.52789306640625
2021-04-29,44.18700408935547
2021-04-30,43.744598388671875
2021-05-03,44.286319732666016
2021-05-04,43.69944763183594
2021-05-05,44.123809814453125
2021-05-06,45.29754638671875
2021-05-07,46.21848678588867
2021-05-10,46.87758255004883
2021-05-11,45.48715591430664
2021-05-12,45.21628952026367
2021-05-13,45.911502838134766
2021-05-14,46.859535217285156
2021-05-17,46.561588287353516
2021-05-18,46.14625930786133
2021-05-19,45.74898910522461
2021-05-20,45.622581481933594
2021-05-21,46.32683181762695
2021-05-24,46.84148025512695
2021-05-25,45.86636734008789
2021-05-26,46.381004333496094
2021-05-27,47.59086227416992
2021-05-28,47.7082405090332
2021-06-01,48.34928512573242
2021-06-02,47.888816833496094
2021-06-03,48.34025573730469
2021-06-04,48.23191452026367
2021-06-07,47.91591262817383
2021-06-08,48.06037521362305
2021-06-09,47.09428405761719
2021-06-10,46.561588287353516
2021-06-11,46.9678840637207
2021-06-14,46.42279815673828
2021-06-15,46.81344985961914
2021-06-16,46.949710845947266
2021-06-17,44.306068420410156
2021-06-18,42.561805725097656
2021-06-21,43.37942886352539
2021-06-22,43.19772720336914
2021-06-23,43.361263275146484
2021-06-24,43.79731369018555
2021-06-25,44.533180236816406
2021-06-28,43.57020568847656
2021-06-29,43.061466217041016
2021-06-30,43.24315643310547
2021-07-01,43.85182571411133
2021-07-02,43.6519660949707
2021-07-06,42.34376907348633
2021-07-07,42.507301330566406
2021-07-08,40.75394821166992
2021-07-09,42.57998275756836
2021-07-12,43.097801208496094
2021-07-13,42.45278549194336
2021-07-14,42.16207504272461
2021-07-15,43.67013931274414
2021-07-16,42.60722732543945
2021-07-19,40.81755065917969
2021-07-20,42.90702819824219
2021-07-21,43.869998931884766
2021-07-22,43.20682907104492
2021-07-23,42.97970199584961
2021-07-26,43.34308624267578
2021-07-27,43.07963180541992
2021-07-28,42.652652740478516
2021-07-29,43.488433837890625
2021-07-30,43.01604080200195
2021-08-02,43.03420639038086
2021-08-03,43.370338439941406
2021-08-04,42.77983093261719
2021-08-05,44.20614242553711
2021-08-06,46.286529541015625
2021-08-09,47.10415267944336
2021-08-10,48.276084899902344
2021-08-11,49.13003921508789
2021-08-12,48.94834518432617
2021-08-13,49.61152648925781
2021-08-16,49.61152648925781
2021-08-17,49.06645202636719
2021-08-18,48.839324951171875
2021-08-19,48.112552642822266
2021-08-20,48.666717529296875
2021-08-23,49.20270919799805
2021-08-24,49.3844108581543
2021-08-25,49.90223693847656
2021-08-26,49.075538635253906
2021-08-27,49.974910736083984
2021-08-30,49.075538635253906
2021-08-31,49.566104888916016
2021-09-01,49.58427429199219
2021-09-02,50.17477798461914
2021-09-03,50.056678771972656
2021-09-07,49.66603088378906
2021-09-08,49.793216705322266
2021-09-09,49.684200286865234
2021-09-10,49.457088470458984
2021-09-13,50.074851989746094
2021-09-14,49.448001861572266
2021-09-15,49.75870895385742
2021-09-16,49.667320251464844
2021-09-17,49.173858642578125
2021-09-20,48.64382553100586
2021-09-21,48.3970832824707
2021-09-22,49.08247375488281
2021-09-23,49.82268142700195
2021-09-24,50.08768844604492
2021-09-27,52.11642074584961
2021-09-28,51.16603088378906
2021-09-29,51.028953552246094
2021-09-30,50.160797119140625
2021-10-01,50.699974060058594
2021-10-04,51.01067352294922
2021-10-05,52.50023651123047
2021-10-06,52.38144302368164
2021-10-07,52.27177810668945
2021-10-08,52.646453857421875
2021-10-11,52.90232467651367
2021-10-12,52.45454406738281
2021-10-13,51.36707305908203
2021-10-14,52.79266357421875
2021-10-15,53.25872039794922
2021-10-18,52.90232467651367
2021-10-19,53.587711334228516
2021-10-20,54.47413635253906
2021-10-21,54.1542854309082
2021-10-22,54.83966827392578
2021-10-25,54.501548767089844
2021-10-26,54.12687301635742
2021-10-27,53.505462646484375
2021-10-28,54.7391471862793
2021-10-29,53.998939514160156
2021-11-01,55.00416564941406
2021-11-02,54.812255859375
2021-11-03,55.81748962402344
2021-11-04,55.18693161010742
2021-11-05,53.88014221191406
2021-11-08,54.062904357910156
2021-11-09,53.69736862182617
2021-11-10,53.78875732421875
2021-11-11,53.78875732421875
2021-11-12,53.19475173950195
2021-11-15,53.0850944519043
2021-11-16,52.26264190673828
2021-11-17,52.04331588745117
2021-11-18,51.284812927246094
2021-11-19,50.215633392333984
2021-11-22,52.0341682434082
2021-11-23,53.825313568115234
2021-11-24,52.90232467651367
2021-11-26,51.220855712890625
2021-11-29,50.215633392333984
2021-11-30,48.06809616088867
2021-12-01,47.263916015625
2021-12-02,49.3109245300293
2021-12-03,48.72607421875
2021-12-06,50.05113220214844
2021-12-07,50.43495559692383
2021-12-08,50.23390579223633
2021-12-09,50.08768844604492
2021-12-10,49.7038688659668
2021-12-13,49.201271057128906
2021-12-14,49.950618743896484
2021-12-15,49.968997955322266
2021-12-16,50.814697265625
2021-12-17,49.739200592041016
2021-12-20,48.63612365722656
2021-12-21,50.68599319458008
2021-12-22,50.80549240112305
2021-12-23,52.000484466552734
2021-12-27,52.303829193115234
2021-12-28,52.0924072265625
2021-12-29,52.19351577758789
2021-12-30,52.15675354003906
2021-12-31,52.26706314086914
2022-01-03,52.754241943359375
2022-01-04,54.23420333862305
2022-01-05,53.48963165283203
2022-01-06,54.408836364746094
2022-01-07,55.83365249633789
2022-01-10,56.44953155517578
2022-01-11,56.78044509887695
2022-01-12,56.41275405883789
2022-01-13,56.87236404418945
2022-01-14,56.90913772583008
2022-01-18,55.98072814941406
2022-01-19,54.087127685546875
2022-01-20,54.087127685546875
2022-01-21,52.689903259277344
2022-01-24,52.818603515625
2022-01-25,53.50801086425781
2022-01-26,52.97487258911133
2022-01-27,51.86260223388672
2022-01-28,52.35897445678711
2022-01-31,53.08517074584961
2022-02-01,54.33531188964844
2022-02-02,55.38322830200195
2022-02-03,54.68461990356445
2022-02-04,56.063453674316406
2022-02-07,56.79883575439453
2022-02-08,57.63533401489258
2022-02-09,57.368751525878906
2022-02-10,57.1941032409668
2022-02-11,55.83365249633789
2022-02-14,54.224998474121094
2022-02-15,55.502723693847656
2022-02-16,55.46595764160156
2022-02-17,56.421958923339844
2022-02-18,56.743675231933594
2022-02-22,56.63336944580078
2022-02-23,56.569026947021484
2022-02-24,55.502723693847656
2022-02-25,58.058170318603516
2022-02-28,56.29325866699219
2022-03-01,53.213863372802734
2022-03-02,56.10941696166992
2022-03-03,55.53030776977539
2022-03-04,52.83698654174805
2022-03-07,50.25395202636719
2022-03-08,50.98014450073242
2022-03-09,53.57235336303711
2022-03-10,52.37736511230469
2022-03-11,52.395751953125
2022-03-14,52.864559173583984
2022-03-15,53.8205451965332
2022-03-16,55.253170013427734
2022-03-17,56.32533645629883
2022-03-18,56.408512115478516
2022-03-21,57.06475067138672
2022-03-22,57.93356704711914
2022-03-23,57.16642761230469
2022-03-24,58.37722396850586
2022-03-25,59.59727096557617
2022-03-28,58.904056549072266
2022-03-29,58.27554702758789
2022-03-30,58.68223190307617
2022-03-31,58.01675796508789
2022-04-01,58.95950698852539
2022-04-04,57.80418014526367
2022-04-05,57.720985412597656
2022-04-06,57.12945556640625
2022-04-07,56.99081039428711
2022-04-08,58.35873794555664
2022-04-11,57.841148376464844
2022-04-12,57.720985412597656
2022-04-13,58.21084976196289
2022-04-14,58.25706481933594
2022-04-18,59.06119155883789
2022-04-19,58.793155670166016
2022-04-20,59.532569885253906
2022-04-21,58.349491119384766
2022-04-22,55.86319351196289
2022-04-25,55.160743713378906
2022-04-26,53.2937126159668
2022-04-27,54.64315414428711
2022-04-28,55.49348831176758
2022-04-29,54.079345703125
2022-05-02,54.58769989013672
2022-05-03,55.02210235595703
2022-05-04,59.0981559753418
2022-05-05,57.41597366333008
2022-05-06,57.517642974853516
2022-05-09,55.096046447753906
2022-05-10,54.24570846557617
2022-05-11,54.17177200317383
2022-05-12,53.98692321777344
2022-05-13,54.12556076049805
2022-05-16,54.199501037597656
2022-05-17,55.715301513671875
2022-05-18,53.8852424621582
2022-05-19,53.51553726196289
2022-05-20,51.40818405151367
2022-05-23,52.618988037109375
2022-05-24,52.23079299926758
2022-05-25,52.37867736816406
2022-05-26,53.35841369628906
2022-05-27,54.5322380065918
2022-05-31,54.236473083496094
2022-06-01,53.46007537841797
2022-06-02,53.76509094238281
2022-06-03,52.95173263549805
2022-06-06,54.52299118041992
2022-06-07,54.911190032958984
2022-06-08,53.367652893066406
2022-06-09,51.648494720458984
2022-06-10,49.384029388427734
2022-06-13,47.7203369140625
2022-06-14,48.08080291748047
2022-06-15,48.40629959106445
2022-06-16,46.4719123840332
2022-06-17,47.85760498046875
2022-06-21,48.499298095703125
2022-06-22,47.7831916809082
2022-06-23,46.1278076171875
2022-06-24,49.07589340209961
2022-06-27,48.285396575927734
2022-06-28,48.18309783935547
2022-06-29,47.24380111694336
2022-06-30,47.55070495605469
2022-07-01,48.378395080566406
2022-07-05,47.55070495605469
2022-07-06,47.41120529174805
2022-07-07,48.16450119018555
2022-07-08,47.86689758300781
2022-07-11,47.84829330444336
2022-07-12,47.54140090942383
2022-07-13,47.11360549926758
2022-07-14,45.0304069519043
2022-07-15,46.5742073059082
2022-07-18,46.39751052856445
2022-07-19,48.11800003051758
2022-07-20,47.91339874267578
2022-07-21,48.01570129394531
2022-07-22,47.73670196533203
2022-07-25,48.40629959106445
2022-07-26,48.108699798583984
2022-07-27,48.84340286254883
2022-07-28,46.95550537109375
2022-07-29,48.14590072631836
2022-08-01,47.46699905395508
2022-08-02,47.160099029541016
2022-08-03,47.969200134277344
2022-08-04,47.54140090942383
2022-08-05,48.201698303222656
2022-08-08,48.61090087890625
2022-08-09,49.801292419433594
2022-08-10,51.07537841796875
2022-08-11,52.38668441772461
2022-08-12,53.391075134277344
2022-08-15,52.786582946777344
2022-08-16,53.27947998046875
2022-08-17,52.72147750854492
2022-08-18,53.31667709350586
2022-08-19,52.17277908325195
2022-08-22,50.25699234008789
2022-08-23,50.470890045166016
2022-08-24,50.517391204833984
2022-08-25,51.39158630371094
2022-08-26,49.289794921875
2022-08-29,49.103797912597656
2022-08-30,48.72248840332031
2022-08-31,48.127296447753906
2022-09-01,48.676002502441406
2022-09-02,48.74109649658203
2022-09-06,48.69459915161133
2022-09-07,49.94078826904297
2022-09-08,50.52668380737305
2022-09-09,51.18698501586914
2022-09-12,52.57267379760742
2022-09-13,50.535987854003906
2022-09-14,50.405792236328125
2022-09-15,50.68645095825195
2022-09-16,50.19062423706055
2022-09-19,51.070011138916016
2022-09-20,49.96609878540039
2022-09-21,48.91831588745117
2022-09-22,47.90795135498047
2022-09-23,46.56081008911133
2022-09-26,45.28850173950195
2022-09-27,45.428829193115234
2022-09-28,45.625282287597656
2022-09-29,44.58686065673828
2022-09-30,44.4184684753418
2022-10-03,46.008846282958984
2022-10-04,48.37571334838867
2022-10-05,47.99215316772461
2022-10-06,47.486968994140625
2022-10-07,46.504676818847656
2022-10-10,45.316558837890625
2022-10-11,44.95170593261719
2022-10-12,45.803035736083984
2022-10-13,47.65536117553711
2022-10-14,47.440189361572266
2022-10-17,48.39442825317383
2022-10-18,49.20832443237305
2022-10-19,49.34865188598633
2022-10-20,48.50668716430664
2022-10-21,49.81641387939453
2022-10-24,50.845481872558594
2022-10-25,50.789363861083984
2022-10-26,50.7238655090332
2022-10-27,51.09807586669922
2022-10-28,53.137508392333984
2022-10-31,53.32460403442383
2022-11-01,53.390098571777344
2022-11-02,53.5865592956543
2022-11-03,53.89527130126953
2022-11-04,54.18528747558594
2022-11-07,55.354679107666016
2022-11-08,55.317264556884766
2022-11-09,54.690467834472656
2022-11-10,56.68312454223633
2022-11-11,56.49601745605469
2022-11-14,56.35569763183594
2022-11-15,56.636356353759766
2022-11-16,56.009552001953125
2022-11-17,55.60728073120117
2022-11-18,55.962772369384766
2022-11-21,56.23406982421875
2022-11-22,56.954429626464844
2022-11-23,57.02926254272461
2022-11-25,57.141536712646484
2022-11-28,56.82345962524414
2022-11-29,57.47831344604492
2022-11-30,59.0406379699707
2022-12-01,59.03127670288086
2022-12-02,58.70384216308594
2022-12-05,57.56251525878906
2022-12-06,57.71220397949219
2022-12-07,58.0302734375
2022-12-08,58.24543762207031
2022-12-09,58.47932052612305
2022-12-12,59.41483688354492
2022-12-13,59.46161651611328
2022-12-14,58.9162712097168
2022-12-15,58.493160247802734
2022-12-16,58.83164596557617
2022-12-19,57.79737091064453
2022-12-20,59.04790496826172
2022-12-21,59.546241760253906
2022-12-22,58.671810150146484
2022-12-23,59.38640594482422
2022-12-27,59.546241760253906
2022-12-28,59.13252258300781
2022-12-29,59.82831573486328
2022-12-30,59.46161651611328
2023-01-03,59.170143127441406
2023-01-04,60.044578552246094
2023-01-05,59.71548080444336
2023-01-06,60.693359375
2023-01-09,60.05398178100586
2023-01-10,59.6590690612793
2023-01-11,59.66847229003906
2023-01-12,59.875335693359375
2023-01-13,60.561710357666016
2023-01-17,59.969356536865234
2023-01-18,58.493160247802734
2023-01-19,58.03242874145508
2023-01-20,58.73762893676758
2023-01-23,59.329986572265625
2023-01-24,59.38640594482422
2023-01-25,59.70608901977539
2023-01-26,60.15740966796875
2023-01-27,59.546241760253906
2023-01-30,59.39579391479492
2023-01-31,59.442813873291016
2023-02-01,57.57170486450195
2023-02-02,55.503150939941406
2023-02-03,55.2398796081543
2023-02-06,56.37759017944336
2023-02-07,56.98875427246094
2023-02-08,57.32724380493164
2023-02-09,57.23321533203125
2023-02-10,57.65633010864258
2023-02-13,58.258094787597656
2023-02-14,57.84438705444336
2023-02-15,58.135860443115234
2023-02-16,58.44614791870117
2023-02-17,57.18620300292969
2023-02-21,56.15193176269531
2023-02-22,57.035762786865234
2023-02-23,56.70668029785156
2023-02-24,56.575042724609375
2023-02-27,57.026363372802734
2023-02-28,57.45887756347656
2023-03-01,57.31783676147461
2023-03-02,56.44340896606445
2023-03-03,56.603248596191406
2023-03-06,56.73487854003906
2023-03-07,54.99541473388672
2023-03-08,53.92352294921875
2023-03-09,52.46613693237305
2023-03-10,49.974456787109375
2023-03-13,47.0784797668457
2023-03-14,48.06575012207031
2023-03-15,45.09454345703125
2023-03-16,47.508296966552734
2023-03-17,44.71592712402344
2023-03-20,46.23989486694336
2023-03-21,48.511661529541016
2023-03-22,46.145240783691406
2023-03-23,44.64019012451172
2023-03-24,44.810577392578125
2023-03-27,44.924171447753906
2023-03-28,44.96202087402344
2023-03-29,46.09790802001953
2023-03-30,47.15806579589844
2023-03-31,47.669219970703125
2023-04-03,47.72600173950195
2023-04-04,47.20539474487305
2023-04-05,47.55562973022461
2023-04-06,48.350746154785156
2023-04-10,48.3791389465332
2023-04-11,48.464332580566406
2023-04-12,48.57791519165039
2023-04-13,48.86189651489258
2023-04-14,48.69150924682617
2023-04-17,49.1458625793457
2023-04-18,49.657005310058594
2023-04-19,50.32906723022461
2023-04-20,49.543426513671875
2023-04-21,48.795631408691406
2023-04-24,49.05120849609375
2023-04-25,48.22769546508789
2023-04-26,48.09517288208008
2023-04-27,49.354103088378906
2023-04-28,50.20602035522461
2023-05-01,50.25334548950195
2023-05-02,49.15533447265625
2023-05-03,48.60631561279297
2023-05-04,47.21486282348633
2023-05-05,50.915950775146484
2023-05-08,50.87808609008789
2023-05-09,50.26280975341797
2023-05-10,49.79899597167969
2023-05-11,49.988311767578125
2023-05-12,49.6854133605957
2023-05-15,49.73273849487305
2023-05-16,49.5150260925293
2023-05-17,50.86862564086914
2023-05-18,51.40816879272461
2023-05-19,50.97273635864258
2023-05-22,51.076866149902344
2023-05-23,52.790157318115234
2023-05-24,51.65427017211914
2023-05-25,50.811824798583984
2023-05-26,51.18098831176758
2023-05-30,51.79625701904297
2023-05-31,50.007240295410156
2023-06-01,50.86862564086914
2023-06-02,52.250606536865234
2023-06-05,51.33243942260742
2023-06-06,52.94160079956055
2023-06-07,53.69886016845703
2023-06-08,53.604209899902344
2023-06-09,53.840843200683594
2023-06-12,53.21611404418945
2023-06-13,53.604209899902344
2023-06-14,52.85641098022461
2023-06-15,53.942508697509766
2023-06-16,54.59034729003906
2023-06-20,53.42804718017578
2023-06-21,53.790069580078125
2023-06-22,53.3232421875
2023-06-23,52.60871124267578
2023-06-26,53.03743362426758
2023-06-27,53.780548095703125
2023-06-28,53.790069580078125
2023-06-29,54.49507141113281
2023-06-30,54.81899642944336
2023-07-03,55.2000846862793
2023-07-05,54.98095703125
2023-07-06,54.87616729736328
2023-07-07,55.44778823852539
2023-07-10,55.333465576171875
2023-07-11,55.971778869628906
2023-07-12,55.87650680541992
2023-07-13,56.10515594482422
2023-07-14,54.92379379272461
2023-07-17,56.30522155761719
2023-07-18,56.562461853027344
2023-07-19,56.32427978515625
2023-07-20,57.39131546020508
2023-07-21,57.11503601074219
2023-07-24,57.41037368774414
2023-07-25,57.05786895751953
2023-07-26,57.962947845458984
2023-07-27,57.772403717041016
2023-07-28,57.315101623535156
2023-07-31,57.42942428588867
2023-08-01,57.52470016479492
2023-08-02,58.372615814208984
2023-08-03,58.2487678527832
2023-08-04,57.820037841796875
2023-08-07,58.98234176635742
2023-08-08,58.59173583984375
2023-08-09,57.48659133911133
2023-08-10,57.562801361083984
2023-08-11,57.667606353759766
2023-08-14,56.991180419921875
2023-08-15,56.0003547668457
2023-08-16,55.838401794433594
2023-08-17,55.31441116333008
2023-08-18,55.209617614746094
2023-08-21,55.05717849731445
2023-08-22,54.62845993041992
2023-08-23,54.89521789550781
2023-08-24,55.342987060546875
2023-08-25,55.114341735839844
2023-08-28,55.133392333984375
2023-08-29,55.5906982421875
2023-08-30,55.581172943115234
2023-08-31,55.752662658691406
2023-09-01,56.43861389160156
2023-09-05,55.8288688659668
2023-09-06,56.39097213745117
2023-09-07,56.829227447509766
2023-09-08,56.838748931884766
2023-09-11,56.867332458496094
2023-09-12,57.705711364746094
2023-09-13,57.78193283081055
2023-09-14,58.65407943725586
2023-09-15,58.63490676879883
2023-09-18,59.11410903930664
2023-09-19,59.76581573486328
2023-09-20,59.727481842041016
2023-09-21,58.77867126464844
2023-09-22,59.01826095581055
2023-09-25,59.54538345336914
2023-09-26,58.711578369140625
2023-09-27,58.47197723388672
2023-09-28,58.73073959350586
2023-09-29,58.07902908325195
2023-10-02,57.55190658569336
2023-10-03,56.20056915283203
2023-10-04,56.890621185302734
2023-10-05,57.64775848388672
2023-10-06,58.337799072265625
2023-10-09,58.548648834228516
2023-10-10,58.62532043457031
2023-10-11,58.97034454345703
2023-10-12,58.59657669067383
2023-10-13,58.548648834228516
2023-10-16,60.00542068481445
2023-10-17,60.55170440673828
2023-10-18,59.99583435058594
2023-10-19,58.62532043457031
2023-10-20,57.04396438598633
2023-10-23,56.52642822265625
2023-10-24,57.37940216064453
2023-10-25,58.4240608215332
2023-10-26,58.318634033203125
2023-10-27,57.05354690551758
2023-10-30,58.462398529052734
2023-10-31,58.75950241088867
2023-11-01,59.468719482421875
2023-11-02,61.6826171875
2023-11-03,61.088409423828125
2023-11-06,61.28009033203125
2023-11-07,60.475032806396484
2023-11-08,59.97666931152344
2023-11-09,60.23542785644531
2023-11-10,61.16508483886719
2023-11-13,61.07883071899414
2023-11-14,61.53885269165039
2023-11-15,60.839229583740234
2023-11-16,61.45260238647461
2023-11-17,61.797630310058594
2023-11-20,61.6826171875
2023-11-21,62.26723861694336
2023-11-22,62.26723861694336
2023-11-24,62.49726486206055
2023-11-27,62.53559494018555
2023-11-28,61.950965881347656
2023-11-29,62.1330680847168
2023-11-30,63.072296142578125
2023-12-01,63.22563934326172
2023-12-04,63.2543830871582
2023-12-05,63.15856170654297
2023-12-06,62.650596618652344
2023-12-07,62.688941955566406
2023-12-08,62.803951263427734
2023-12-11,63.42691421508789
2023-12-12,64.16487121582031
2023-12-13,64.78157806396484
2023-12-14,64.06851196289062
2023-12-15,63.605995178222656
2023-12-18,64.03960418701172
2023-12-19,64.98391723632812
2023-12-20,64.19377899169922
2023-12-21,64.14559936523438
2023-12-22,64.49249267578125
2023-12-26,64.68521118164062
2023-12-27,64.7044906616211
2023-12-28,65.39826202392578
2023-12-29,65.28262329101562
2024-01-02,66.33293151855469
2024-01-03,66.11131286621094
2024-01-04,66.13056945800781
2024-01-05,66.49674224853516
2024-01-08,65.73551177978516
2024-01-09,65.3597183227539
2024-01-10,65.12846374511719
2024-01-11,64.83938598632812
2024-01-12,65.04173278808594
2024-01-16,64.77194213867188
2024-01-17,64.31903839111328
2024-01-18,64.79119873046875
2024-01-19,66.32329559326172
2024-01-22,66.73764038085938
2024-01-23,66.48710632324219
2024-01-24,66.64128112792969
2024-01-25,66.46784973144531
2024-01-26,66.997802734375
2024-01-29,66.84363555908203
2024-01-30,67.81684112548828
2024-01-31,66.9785385131836
2024-02-01,66.31366729736328
2024-02-02,67.09415435791016
2024-02-05,66.41966247558594
2024-02-06,66.26547241210938
2024-02-07,67.26760864257812
2024-02-08,65.91858673095703
2024-02-09,66.60274505615234
2024-02-12,67.19051361083984
2024-02-13,67.53740692138672
2024-02-14,66.65091705322266
2024-02-15,67.73976135253906
2024-02-16,67.4892349243164
2024-02-20,65.64878845214844
2024-02-21,66.17875671386719
2024-02-22,68.29863739013672
2024-02-23,68.72262573242188
2024-02-26,68.72262573242188
2024-02-27,69.32966613769531
2024-02-28,69.79219055175781
2024-02-29,70.23543548583984
2024-03-01,70.187255859375
2024-03-04,70.50524139404297
2024-03-05,71.2279281616211
2024-03-06,72.12405395507812
2024-03-07,71.9988021850586
2024-03-08,71.7000732421875
2024-03-11,72.18187713623047
2024-03-12,73.12618255615234
2024-03-13,73.08745574951172
2024-03-14,73.43598937988281
2024-03-15,73.84262084960938
2024-03-18,72.94222259521484
2024-03-19,73.08745574951172
2024-03-20,74.29766082763672
2024-03-21,74.94634246826172
2024-03-22,73.94912719726562
2024-03-25,74.15243530273438
2024-03-26,74.92697143554688
2024-03-27,75.84674072265625
2024-03-28,75.68215942382812
2024-04-01,75.16902160644531
2024-04-02,75.53693389892578
2024-04-03,75.32393646240234
2024-04-04,74.1814956665039
2024-04-05,75.2367935180664
2024-04-08,75.37232971191406
2024-04-09,73.11649322509766
2024-04-10,72.92286682128906
2024-04-11,71.80945587158203
2024-04-12,71.33505249023438
2024-04-15,70.72511291503906
2024-04-16,71.4609146118164
2024-04-17,70.27007293701172
2024-04-18,70.66702270507812
2024-04-19,71.86756134033203
2024-04-22,72.57432556152344
2024-04-23,72.54527282714844
2024-04-24,72.5840072631836
2024-04-25,72.25482177734375
2024-04-26,72.15800476074219
2024-04-29,73.3294906616211
2024-04-30,72.91316986083984
2024-05-01,73.39726257324219
2024-05-02,75.61438751220703
2024-05-03,75.9822998046875
2024-05-06,77.42486572265625
2024-05-07,77.72500610351562
2024-05-08,77.34741973876953
2024-05-09,77.33773040771484
2024-05-10,77.56041717529297
2024-05-13,76.4760513305664
2024-05-14,76.9117431640625
2024-05-15,76.38892364501953
2024-05-16,76.23401641845703
2024-05-17,77.97673034667969
2024-05-20,76.28243255615234
2024-05-21,76.17593383789062
2024-05-22,76.39859771728516
2024-05-23,75.11094665527344
2024-05-24,75.54662322998047
2024-05-28,74.89794158935547
2024-05-29,75.10125732421875
2024-05-30,75.7596206665039
2024-05-31,76.31147003173828
2024-06-03,75.82738494873047
2024-06-04,74.21053314208984
2024-06-05,73.48441314697266
2024-06-06,73.21332550048828
2024-06-07,73.60057830810547
2024-06-10,73.60057830810547
2024-06-11,71.84818267822266
2024-06-12,72.30322265625
2024-06-13,71.75137329101562
2024-06-14,71.46907806396484
2024-06-17,72.01419830322266
2024-06-18,72.16020202636719
2024-06-20,72.8902816772461
2024-06-21,72.9000244140625
2024-06-24,73.99026489257812
2024-06-25,72.53012084960938
2024-06-26,72.5106430053711
2024-06-27,72.97789001464844
2024-06-28,72.26728057861328
2024-07-01,72.5106430053711
2024-07-02,73.32831573486328
2024-07-03,73.15310668945312
2024-07-05,71.9168472290039
2024-07-08,72.8221435546875
2024-07-09,73.73716735839844
2024-07-10,73.94158172607422
2024-07-11,74.9150161743164
2024-07-12,75.0902328491211
2024-07-15,75.55747985839844
2024-07-16,76.20966339111328
2024-07-17,76.49197387695312
2024-07-18,75.98578643798828
2024-07-19,72.4425048828125
2024-07-22,74.05840301513672
2024-07-23,74.8371353149414
2024-07-24,73.26017761230469
2024-07-25,73.25045013427734
2024-07-26,75.18756103515625
2024-07-29,75.90791320800781
2024-07-30,76.91055297851562
2024-07-31,77.12470245361328
2024-08-01,72.91949462890625
2024-08-02,70.05760955810547
2024-08-05,68.29570007324219
2024-08-06,69.34700775146484
2024-08-07,68.70455169677734
2024-08-08,70.22308349609375
2024-08-09,70.14521026611328
2024-08-12,69.7071762084961
2024-08-13,69.72663879394531
2024-08-14,70.97264099121094
2024-08-15,71.46907806396484
2024-08-16,71.60536193847656
2024-08-19,72.45223999023438
2024-08-20,71.9168472290039
2024-08-21,72.37435913085938
2024-08-22,72.77346801757812
2024-08-23,73.31858825683594
2024-08-26,72.62745666503906
2024-08-27,72.45223999023438
2024-08-28,73.51327514648438
2024-08-29,74.09733581542969
2024-08-30,75.00261688232422
2024-09-03,74.00972747802734
2024-09-04,74.65218353271484
2024-09-05,71.87791442871094
2024-09-06,69.99920654296875
2024-09-09,70.88502502441406
2024-09-10,70.38856506347656
2024-09-11,70.24256134033203
2024-09-12,71.2354507446289
2024-09-13,71.16730499267578
2024-09-16,71.45115661621094
2024-09-17,72.03843688964844
2024-09-18,71.74480438232422
2024-09-19,72.32228088378906
2024-09-20,72.19503784179688
2024-09-23,72.72358703613281
2024-09-24,71.86225128173828
2024-09-25,71.47073364257812
2024-09-26,71.56861877441406
2024-09-27,71.78395080566406
2024-09-30,71.67628479003906
2024-10-01,71.17711639404297
2024-10-02,70.91282653808594
2024-10-03,70.80516815185547
2024-10-04,74.43645477294922
2024-10-07,72.07758331298828
2024-10-08,73.04658508300781
2024-10-09,73.99600219726562
2024-10-10,74.9062728881836
2024-10-11,75.59141540527344
2024-10-14,75.97314453125
2024-10-15,75.34671783447266
2024-10-16,75.50332641601562
2024-10-17,77.50983428955078
2024-10-18,76.88340759277344
2024-10-21,75.90462493896484
2024-10-22,75.39566802978516
2024-10-23,75.78717041015625
2024-10-24,76.03186798095703
2024-10-25,75.19011688232422
2024-10-28,75.83611297607422
2024-10-29,75.03351593017578
2024-10-30,75.20968627929688
2024-10-31,74.27005004882812
2024-11-01,74.11345672607422
