Date,GRMN
2021-02-17,116.71039581298828
2021-02-18,114.9891586303711
2021-02-19,115.35863494873047
2021-02-22,115.03422546386719
2021-02-23,113.57433319091797
2021-02-24,115.75515747070312
2021-02-25,112.05134582519531
2021-02-26,111.76297760009766
2021-03-01,115.59294891357422
2021-03-02,114.45748901367188
2021-03-03,111.58274841308594
2021-03-04,108.0141372680664
2021-03-05,110.32109069824219
2021-03-08,110.41120910644531
2021-03-09,112.8533935546875
2021-03-10,114.34934997558594
2021-03-11,115.09729766845703
2021-03-12,115.41422271728516
2021-03-15,116.0027847290039
2021-03-16,116.15672302246094
2021-03-17,114.48155975341797
2021-03-18,113.59417724609375
2021-03-19,113.82960510253906
2021-03-22,115.52288055419922
2021-03-23,114.2370834350586
2021-03-24,114.7984848022461
2021-03-25,115.49571990966797
2021-03-26,116.23822021484375
2021-03-29,117.68702697753906
2021-03-30,118.37519836425781
2021-03-31,119.38934326171875
2021-04-01,119.98695373535156
2021-04-05,123.0837631225586
2021-04-06,123.61798095703125
2021-04-07,122.53140258789062
2021-04-08,122.81209564208984
2021-04-09,124.64120483398438
2021-04-12,124.82229614257812
2021-04-13,125.56482696533203
2021-04-14,124.60498809814453
2021-04-15,125.45613861083984
2021-04-16,127.31240844726562
2021-04-19,127.26713562011719
2021-04-20,125.13922882080078
2021-04-21,125.86360931396484
2021-04-22,126.00849914550781
2021-04-23,127.99152374267578
2021-04-26,128.26315307617188
2021-04-27,127.78329467773438
2021-04-28,124.39673614501953
2021-04-29,125.57384490966797
2021-04-30,124.26994323730469
2021-05-03,124.85852813720703
2021-05-04,124.28807067871094
2021-05-05,126.40692138671875
2021-05-06,127.98249053955078
2021-05-07,129.99266052246094
2021-05-10,128.9241943359375
2021-05-11,127.30335998535156
2021-05-12,123.28297424316406
2021-05-13,125.03964233398438
2021-05-14,127.12223815917969
2021-05-17,126.85969543457031
2021-05-18,127.01361846923828
2021-05-19,125.1120376586914
2021-05-20,126.11712646484375
2021-05-21,126.62423706054688
2021-05-24,126.76005554199219
2021-05-25,127.5569076538086
2021-05-26,128.19979858398438
2021-05-27,128.9241943359375
2021-05-28,128.79742431640625
2021-06-01,129.41314697265625
2021-06-02,128.471435546875
2021-06-03,128.779296875
2021-06-04,130.0651397705078
2021-06-07,129.73008728027344
2021-06-08,129.078125
2021-06-09,128.73402404785156
2021-06-10,129.12339782714844
2021-06-11,131.07920837402344
2021-06-14,129.7965850830078
2021-06-15,130.4424591064453
2021-06-16,129.01425170898438
2021-06-17,128.26828002929688
2021-06-18,126.94009399414062
2021-06-21,129.18707275390625
2021-06-22,129.50547790527344
2021-06-23,129.0596923828125
2021-06-24,130.12408447265625
2021-06-25,131.33396911621094
2021-06-28,131.24305725097656
2021-06-29,132.2528076171875
2021-06-30,131.57957458496094
2021-07-01,132.89865112304688
2021-07-02,133.7265167236328
2021-07-06,133.3990020751953
2021-07-07,134.48155212402344
2021-07-08,133.49000549316406
2021-07-09,135.37306213378906
2021-07-12,136.35552978515625
2021-07-13,135.62777709960938
2021-07-14,135.8824920654297
2021-07-15,135.64598083496094
2021-07-16,135.9006805419922
2021-07-19,134.29962158203125
2021-07-20,136.28277587890625
2021-07-21,138.2477264404297
2021-07-22,137.42898559570312
2021-07-23,140.21266174316406
2021-07-26,139.44854736328125
2021-07-27,138.3114471435547
2021-07-28,141.99571228027344
2021-07-29,143.56951904296875
2021-07-30,143.00547790527344
2021-08-02,143.5968017578125
2021-08-03,146.44418334960938
2021-08-04,147.62677001953125
2021-08-05,149.09141540527344
2021-08-06,150.76524353027344
2021-08-09,150.5196533203125
2021-08-10,150.7016143798828
2021-08-11,152.12979125976562
2021-08-12,150.9654083251953
2021-08-13,152.39361572265625
2021-08-16,153.603515625
2021-08-17,151.89332580566406
2021-08-18,149.77366638183594
2021-08-19,151.73863220214844
2021-08-20,155.04086303710938
2021-08-23,155.8778076171875
2021-08-24,157.7699737548828
2021-08-25,157.02403259277344
2021-08-26,157.3060302734375
2021-08-27,159.9805450439453
2021-08-30,162.2730255126953
2021-08-31,158.6796875
2021-09-01,159.653076171875
2021-09-02,159.81680297851562
2021-09-03,160.20802307128906
2021-09-07,158.7433319091797
2021-09-08,157.47885131835938
2021-09-09,157.47885131835938
2021-09-10,157.00579833984375
2021-09-13,155.78684997558594
2021-09-14,154.77310180664062
2021-09-15,154.46258544921875
2021-09-16,153.996826171875
2021-09-17,152.75473022460938
2021-09-20,152.4990234375
2021-09-21,151.8780059814453
2021-09-22,154.66348266601562
2021-09-23,156.91015625
2021-09-24,157.64988708496094
2021-09-27,148.5079803466797
2021-09-28,144.3434600830078
2021-09-29,144.30691528320312
2021-09-30,141.9781036376953
2021-10-01,141.65841674804688
2021-10-04,141.79541015625
2021-10-05,143.6402587890625
2021-10-06,142.73609924316406
2021-10-07,143.0192108154297
2021-10-08,141.9781036376953
2021-10-11,140.2428436279297
2021-10-12,140.49855041503906
2021-10-13,141.347900390625
2021-10-14,143.6128387451172
2021-10-15,142.5899658203125
2021-10-18,145.5763702392578
2021-10-19,145.6951141357422
2021-10-20,148.23399353027344
2021-10-21,149.77743530273438
2021-10-22,150.82769775390625
2021-10-25,149.83226013183594
2021-10-26,146.3983612060547
2021-10-27,133.53025817871094
2021-10-28,132.4708251953125
2021-10-29,131.14662170410156
2021-11-01,129.0734405517578
2021-11-02,131.74021911621094
2021-11-03,130.72650146484375
2021-11-04,130.3246612548828
2021-11-05,129.8497314453125
2021-11-08,133.7585906982422
2021-11-09,132.37037658691406
2021-11-10,130.6260223388672
2021-11-11,129.72189331054688
2021-11-12,130.67169189453125
2021-11-15,132.680908203125
2021-11-16,133.25628662109375
2021-11-17,132.2699432373047
2021-11-18,132.00511169433594
2021-11-19,130.416015625
2021-11-22,130.1419677734375
2021-11-23,130.39772033691406
2021-11-24,130.69908142089844
2021-11-26,127.30172729492188
2021-11-29,127.1646957397461
2021-11-30,121.95901489257812
2021-12-01,120.76264953613281
2021-12-02,122.40653991699219
2021-12-03,123.34724426269531
2021-12-06,122.379150390625
2021-12-07,125.99575805664062
2021-12-08,126.91813659667969
2021-12-09,123.62120819091797
2021-12-10,124.30615997314453
2021-12-13,123.00932312011719
2021-12-14,123.11024475097656
2021-12-15,124.30345153808594
2021-12-16,123.25711822509766
2021-12-17,121.3663558959961
2021-12-20,118.6862564086914
2021-12-21,121.9262466430664
2021-12-22,123.0827407836914
2021-12-23,123.4315414428711
2021-12-27,124.77155303955078
2021-12-28,124.60635375976562
2021-12-29,124.84497833251953
2021-12-30,125.47830200195312
2021-12-31,124.98268127441406
2022-01-03,122.5779037475586
2022-01-04,122.59627532958984
2022-01-05,122.11901092529297
2022-01-06,121.87117767333984
2022-01-07,120.19152069091797
2022-01-10,119.36546325683594
2022-01-11,120.95333099365234
2022-01-12,121.1552505493164
2022-01-13,121.29293060302734
2022-01-14,121.50403594970703
2022-01-18,121.87117767333984
2022-01-19,120.44853210449219
2022-01-20,113.16082763671875
2022-01-21,111.46283721923828
2022-01-24,113.27100372314453
2022-01-25,111.39859008789062
2022-01-26,110.618408203125
2022-01-27,109.09481048583984
2022-01-28,111.2884521484375
2022-01-31,114.19800567626953
2022-02-01,115.060791015625
2022-02-02,116.77716064453125
2022-02-03,114.82215118408203
2022-02-04,114.51008605957031
2022-02-07,114.8129653930664
2022-02-08,115.9786376953125
2022-02-09,118.12637329101562
2022-02-10,114.0052719116211
2022-02-11,113.10578155517578
2022-02-14,110.83870697021484
2022-02-15,110.0309829711914
2022-02-16,109.76483917236328
2022-02-17,104.00996398925781
2022-02-18,105.11137390136719
2022-02-22,102.64237976074219
2022-02-23,100.76998138427734
2022-02-24,101.33905792236328
2022-02-25,102.64237976074219
2022-02-28,101.36658477783203
2022-03-01,100.96270751953125
2022-03-02,104.55149841308594
2022-03-03,102.84429931640625
2022-03-04,101.48589324951172
2022-03-07,99.7144546508789
2022-03-08,100.94436645507812
2022-03-09,101.62358093261719
2022-03-10,101.99987030029297
2022-03-11,100.77914428710938
2022-03-14,100.99154663085938
2022-03-15,101.2962875366211
2022-03-16,103.36487579345703
2022-03-17,107.59442138671875
2022-03-18,110.45720672607422
2022-03-21,107.7698745727539
2022-03-22,109.46906280517578
2022-03-23,107.00338745117188
2022-03-24,107.88069152832031
2022-03-25,107.64982604980469
2022-03-28,109.7738265991211
2022-03-29,112.10100555419922
2022-03-30,111.08516693115234
2022-03-31,109.53372192382812
2022-04-01,107.22502899169922
2022-04-04,109.66300964355469
2022-04-05,108.08386993408203
2022-04-06,105.53504943847656
2022-04-07,106.523193359375
2022-04-08,105.49811553955078
2022-04-11,103.1894302368164
2022-04-12,103.26332092285156
2022-04-13,104.41765594482422
2022-04-14,102.79232025146484
2022-04-18,102.10896301269531
2022-04-19,104.53771209716797
2022-04-20,105.90444946289062
2022-04-21,104.56542205810547
2022-04-22,102.0443115234375
2022-04-25,104.17755889892578
2022-04-26,101.58256530761719
2022-04-27,101.12084197998047
2022-04-28,102.17359161376953
2022-04-29,101.34246826171875
2022-05-02,103.25406646728516
2022-05-03,103.235595703125
2022-05-04,105.46117401123047
2022-05-05,100.42823791503906
2022-05-06,97.91637420654297
2022-05-09,94.84120178222656
2022-05-10,93.49291229248047
2022-05-11,90.45466613769531
2022-05-12,91.85833740234375
2022-05-13,93.60372924804688
2022-05-16,93.5206069946289
2022-05-17,96.54962921142578
2022-05-18,93.4559555053711
2022-05-19,93.06810760498047
2022-05-20,92.94805908203125
2022-05-23,93.61296844482422
2022-05-24,91.3689193725586
2022-05-25,91.7383041381836
2022-05-26,94.64726257324219
2022-05-27,97.46385955810547
2022-05-31,97.53775787353516
2022-06-01,95.5892105102539
2022-06-02,98.80290985107422
2022-06-03,96.78973388671875
2022-06-06,96.60502624511719
2022-06-07,97.69474029541016
2022-06-08,95.6353759765625
2022-06-09,94.08392333984375
2022-06-10,92.28315734863281
2022-06-13,90.06681060791016
2022-06-14,89.31879425048828
2022-06-15,89.55889892578125
2022-06-16,86.33011627197266
2022-06-17,86.97216796875
2022-06-21,89.0006103515625
2022-06-22,89.77291107177734
2022-06-23,92.00605010986328
2022-06-24,93.16917419433594
2022-06-27,93.18777465820312
2022-06-28,91.35472106933594
2022-06-29,92.14564514160156
2022-06-30,91.41985321044922
2022-07-01,91.64317321777344
2022-07-05,93.00167083740234
2022-07-06,93.61579132080078
2022-07-07,96.78873443603516
2022-07-08,95.82103729248047
2022-07-11,93.60649108886719
2022-07-12,94.67655181884766
2022-07-13,93.23429107666016
2022-07-14,91.15000915527344
2022-07-15,92.95516204833984
2022-07-18,92.83419036865234
2022-07-19,96.06295776367188
2022-07-20,98.8358154296875
2022-07-21,100.38970947265625
2022-07-22,97.65408325195312
2022-07-25,96.84456634521484
2022-07-26,95.37440490722656
2022-07-27,87.05590057373047
2022-07-28,91.22444915771484
2022-07-29,90.83364868164062
2022-08-01,91.4384536743164
2022-08-02,89.77291107177734
2022-08-03,91.0197525024414
2022-08-04,91.01044464111328
2022-08-05,90.81504821777344
2022-08-08,91.69901275634766
2022-08-09,88.5074691772461
2022-08-10,91.48500061035156
2022-08-11,91.81066131591797
2022-08-12,93.11334228515625
2022-08-15,92.61088562011719
2022-08-16,92.66670989990234
2022-08-17,91.81066131591797
2022-08-18,92.20146179199219
2022-08-19,90.37771606445312
2022-08-22,87.74445343017578
2022-08-23,87.30713653564453
2022-08-24,87.37226104736328
2022-08-25,88.52606201171875
2022-08-26,85.09258270263672
2022-08-29,84.27376556396484
2022-08-30,83.27812957763672
2022-08-31,82.33836364746094
2022-09-01,83.18510437011719
2022-09-02,82.35697174072266
2022-09-06,81.68702697753906
2022-09-07,84.4226303100586
2022-09-08,83.66895294189453
2022-09-09,84.5250015258789
2022-09-12,86.47900390625
2022-09-13,82.6268081665039
2022-09-14,82.8895034790039
2022-09-15,81.57601928710938
2022-09-16,80.43143463134766
2022-09-19,81.94190979003906
2022-09-20,80.17811584472656
2022-09-21,79.17424774169922
2022-09-22,77.8138656616211
2022-09-23,77.65438079833984
2022-09-26,77.24156951904297
2022-09-27,76.63172912597656
2022-09-28,78.71453094482422
2022-09-29,76.71615600585938
2022-09-30,75.3464126586914
2022-10-03,77.27909088134766
2022-10-04,78.3392562866211
2022-10-05,78.01089477539062
2022-10-06,77.37291717529297
2022-10-07,74.77410888671875
2022-10-10,74.66153717041016
2022-10-11,73.64828491210938
2022-10-12,73.62012481689453
2022-10-13,75.45899200439453
2022-10-14,74.5301742553711
2022-10-17,76.72555541992188
2022-10-18,77.79509735107422
2022-10-19,76.18141174316406
2022-10-20,75.86241912841797
2022-10-21,77.65438079833984
2022-10-24,77.5511703491211
2022-10-25,79.64335632324219
2022-10-26,79.6714859008789
2022-10-27,80.62844848632812
2022-10-28,83.02085876464844
2022-10-31,82.59864807128906
2022-11-01,82.15771484375
2022-11-02,79.30559539794922
2022-11-03,78.8271255493164
2022-11-04,81.18197631835938
2022-11-07,81.22888946533203
2022-11-08,81.46343994140625
2022-11-09,80.29071044921875
2022-11-10,85.66655731201172
2022-11-11,87.96512603759766
2022-11-14,85.63841247558594
2022-11-15,86.8111572265625
2022-11-16,84.76588439941406
2022-11-17,85.1787109375
2022-11-18,85.40386962890625
2022-11-21,84.85969543457031
2022-11-22,84.88786315917969
2022-11-23,85.04735565185547
2022-11-25,85.45077514648438
2022-11-28,84.12791442871094
2022-11-29,84.25927734375
2022-11-30,87.24273681640625
2022-12-01,88.5280532836914
2022-12-02,88.49051666259766
2022-12-05,88.09647369384766
2022-12-06,88.6594009399414
2022-12-07,88.50928497314453
2022-12-08,89.70079040527344
2022-12-09,89.1566390991211
2022-12-12,90.4044418334961
2022-12-13,90.87354278564453
2022-12-14,90.5521240234375
2022-12-15,87.64999389648438
2022-12-16,86.20365142822266
2022-12-19,85.3623275756836
2022-12-20,85.42849731445312
2022-12-21,87.02607727050781
2022-12-22,86.04295349121094
2022-12-23,86.26983642578125
2022-12-27,86.76139068603516
2022-12-28,85.31505584716797
2022-12-29,87.763427734375
2022-12-30,87.24349975585938
2023-01-03,88.45350646972656
2023-01-04,90.3157958984375
2023-01-05,90.10783386230469
2023-01-06,92.76417541503906
2023-01-09,92.85871887207031
2023-01-10,93.51097106933594
2023-01-11,94.46575927734375
2023-01-12,92.78308868408203
2023-01-13,92.83979797363281
2023-01-17,92.43330383300781
2023-01-18,91.34619903564453
2023-01-19,90.1267318725586
2023-01-20,91.5541763305664
2023-01-23,93.1233901977539
2023-01-24,92.79253387451172
2023-01-25,93.22738647460938
2023-01-26,92.93433380126953
2023-01-27,93.29356384277344
2023-01-30,92.03628540039062
2023-01-31,93.47315216064453
2023-02-01,95.58123779296875
2023-02-02,97.34896850585938
2023-02-03,95.98770904541016
2023-02-06,93.0761489868164
2023-02-07,93.35028076171875
2023-02-08,91.68650817871094
2023-02-09,90.97752380371094
2023-02-10,90.66556549072266
2023-02-13,92.40494537353516
2023-02-14,91.989013671875
2023-02-15,92.81144714355469
2023-02-16,91.8377685546875
2023-02-17,91.70541381835938
2023-02-21,88.82218933105469
2023-02-22,92.45223999023438
2023-02-23,95.38270568847656
2023-02-24,92.92488098144531
2023-02-27,93.00050354003906
2023-02-28,92.76417541503906
2023-03-01,91.45964050292969
2023-03-02,92.80197143554688
2023-03-03,93.83238983154297
2023-03-06,93.01941680908203
2023-03-07,92.90596771240234
2023-03-08,92.76417541503906
2023-03-09,91.48799133300781
2023-03-10,89.8431396484375
2023-03-13,90.68447875976562
2023-03-14,92.42766571044922
2023-03-15,91.34173583984375
2023-03-16,92.69438934326172
2023-03-17,91.465576171875
2023-03-20,92.22763061523438
2023-03-21,92.74201965332031
2023-03-22,90.77973937988281
2023-03-23,90.5796890258789
2023-03-24,91.37031555175781
2023-03-27,91.82755279541016
2023-03-28,92.15142822265625
2023-03-29,93.78031921386719
2023-03-30,94.13277435302734
2023-03-31,96.1331558227539
2023-04-03,95.9426498413086
2023-04-04,95.33300018310547
2023-04-05,93.54216766357422
2023-04-06,93.39928436279297
2023-04-10,93.5993423461914
2023-04-11,93.9136734008789
2023-04-12,93.61837768554688
2023-04-13,94.7328872680664
2023-04-14,94.1708755493164
2023-04-17,94.80909729003906
2023-04-18,94.7233657836914
2023-04-19,93.49455261230469
2023-04-20,93.53265380859375
2023-04-21,93.0944595336914
2023-04-24,93.06588745117188
2023-04-25,91.52274322509766
2023-04-26,90.6844711303711
2023-04-27,92.3419418334961
2023-04-28,93.51358795166016
2023-05-01,93.65648651123047
2023-05-02,92.56103515625
2023-05-03,95.33300018310547
2023-05-04,96.76185607910156
2023-05-05,98.85751342773438
2023-05-08,98.64794158935547
2023-05-09,99.02897644042969
2023-05-10,98.9051513671875
2023-05-11,98.64794158935547
2023-05-12,98.84798431396484
2023-05-15,98.8956069946289
2023-05-16,97.80968475341797
2023-05-17,98.0668716430664
2023-05-18,99.31474304199219
2023-05-19,99.06706237792969
2023-05-22,99.84817504882812
2023-05-23,99.11470794677734
2023-05-24,97.83826446533203
2023-05-25,98.7241439819336
2023-05-26,98.9051513671875
2023-05-30,100.49592590332031
2023-05-31,98.25739288330078
2023-06-01,98.94325256347656
2023-06-02,101.41992950439453
2023-06-05,100.5245132446289
2023-06-06,100.42925262451172
2023-06-07,100.91505432128906
2023-06-08,100.62928009033203
2023-06-09,100.343505859375
2023-06-12,101.31513214111328
2023-06-13,102.46774291992188
2023-06-14,101.49613952636719
2023-06-15,101.11509704589844
2023-06-16,101.67140197753906
2023-06-20,101.11510467529297
2023-06-21,100.31897735595703
2023-06-22,99.17758178710938
2023-06-23,97.4127197265625
2023-06-26,98.29515838623047
2023-06-27,99.27350616455078
2023-06-28,98.1992416381836
2023-06-29,99.36941528320312
2023-06-30,100.03125
2023-07-03,99.51329040527344
2023-07-05,100.95203399658203
2023-07-06,103.02381896972656
2023-07-07,100.74101257324219
2023-07-10,101.75772857666016
2023-07-11,102.73607635498047
2023-07-12,102.32363891601562
2023-07-13,103.18689727783203
2023-07-14,102.33321380615234
2023-07-17,102.05508422851562
2023-07-18,103.06219482421875
2023-07-19,103.28280639648438
2023-07-20,102.26609802246094
2023-07-21,101.64262390136719
2023-07-24,101.54672241210938
2023-07-25,102.14140319824219
2023-07-26,101.30693054199219
2023-07-27,100.8848876953125
2023-07-28,100.41490173339844
2023-07-31,101.5658950805664
2023-08-01,102.0071029663086
2023-08-02,103.33076477050781
2023-08-03,101.97834014892578
2023-08-04,101.79609680175781
2023-08-07,101.78650665283203
2023-08-08,100.63550567626953
2023-08-09,100.21348571777344
2023-08-10,99.55165100097656
2023-08-11,99.28309631347656
2023-08-14,99.77224731445312
2023-08-15,98.77472686767578
2023-08-16,98.14167022705078
2023-08-17,97.6333236694336
2023-08-18,97.40312957763672
2023-08-21,97.54700469970703
2023-08-22,98.49657440185547
2023-08-23,99.13920593261719
2023-08-24,98.14167022705078
2023-08-25,99.12963104248047
2023-08-28,100.40531921386719
2023-08-29,101.19182586669922
2023-08-30,101.52752685546875
2023-08-31,101.69058227539062
2023-09-01,101.70977783203125
2023-09-05,100.63550567626953
2023-09-06,99.42697143554688
2023-09-07,98.53494262695312
2023-09-08,98.57331085205078
2023-09-11,101.24938201904297
2023-09-12,101.31651306152344
2023-09-13,102.13180541992188
2023-09-14,102.92375946044922
2023-09-15,102.48914337158203
2023-09-18,103.3873291015625
2023-09-19,102.78853607177734
2023-09-20,103.1265640258789
2023-09-21,101.44610595703125
2023-09-22,101.70685577392578
2023-09-25,101.79378509521484
2023-09-26,99.69803619384766
2023-09-27,99.69803619384766
2023-09-28,101.55233764648438
2023-09-29,101.60062408447266
2023-10-02,99.96845245361328
2023-10-03,99.96845245361328
2023-10-04,100.53826141357422
2023-10-05,101.01148986816406
2023-10-06,102.4988021850586
2023-10-09,103.50321960449219
2023-10-10,104.12132263183594
2023-10-11,105.00984191894531
2023-10-12,103.90885162353516
2023-10-13,103.32937622070312
2023-10-16,104.15994262695312
2023-10-17,103.17486572265625
2023-10-18,101.46541595458984
2023-10-19,100.7603988647461
2023-10-20,99.74630737304688
2023-10-23,98.49079895019531
2023-10-24,98.83847045898438
2023-10-25,98.2590103149414
2023-10-26,97.40911102294922
2023-10-27,96.29845428466797
2023-10-30,97.81475067138672
2023-10-31,99.02197265625
2023-11-01,109.6456069946289
2023-11-02,110.53414154052734
2023-11-03,111.65444946289062
2023-11-06,112.3111801147461
2023-11-07,110.77558135986328
2023-11-08,112.1083755493164
2023-11-09,111.41300201416016
2023-11-10,112.62989044189453
2023-11-13,112.49468994140625
2023-11-14,114.86085510253906
2023-11-15,114.77393341064453
2023-11-16,115.05400848388672
2023-11-17,115.42101287841797
2023-11-20,115.96185302734375
2023-11-21,115.23751068115234
2023-11-22,116.25159454345703
2023-11-24,116.88900756835938
2023-11-27,117.31394958496094
2023-11-28,117.23667907714844
2023-11-29,116.86002349853516
2023-11-30,118.05760192871094
2023-12-01,119.40970611572266
2023-12-04,119.93122863769531
2023-12-05,119.93122863769531
2023-12-06,120.80044555664062
2023-12-07,120.13404846191406
2023-12-08,120.32720184326172
2023-12-11,120.91632843017578
2023-12-12,121.23503875732422
2023-12-13,122.54851531982422
2023-12-14,122.0045394897461
2023-12-15,122.51936340332031
2023-12-18,122.83991241455078
2023-12-19,123.4033203125
2023-12-20,122.44166564941406
2023-12-21,123.7724380493164
2023-12-22,124.39411926269531
2023-12-26,125.21980285644531
2023-12-27,124.98664855957031
2023-12-28,125.0740737915039
2023-12-29,124.8603744506836
2024-01-02,122.93707275390625
2024-01-03,120.59606170654297
2024-01-04,120.26579284667969
2024-01-05,119.3332748413086
2024-01-08,119.49840545654297
2024-01-09,118.39102935791016
2024-01-10,119.72180938720703
2024-01-11,119.65382385253906
2024-01-12,120.30463409423828
2024-01-16,120.05207061767578
2024-01-17,119.83838653564453
2024-01-18,120.72232818603516
2024-01-19,121.88797760009766
2024-01-22,123.082763671875
2024-01-23,123.41304016113281
2024-01-24,121.52857208251953
2024-01-25,121.4605712890625
2024-01-26,121.16915893554688
2024-01-29,121.60627746582031
2024-01-30,118.37162017822266
2024-01-31,116.06944274902344
2024-02-01,117.54594421386719
2024-02-02,116.96311950683594
2024-02-05,116.44828796386719
2024-02-06,118.32302856445312
2024-02-07,118.24533081054688
2024-02-08,118.81843566894531
2024-02-09,119.7412338256836
2024-02-12,120.08123016357422
2024-02-13,117.65280151367188
2024-02-14,119.3138427734375
2024-02-15,120.41149139404297
2024-02-16,118.70186614990234
2024-02-20,119.23612213134766
2024-02-21,129.75611877441406
2024-02-22,130.10580444335938
2024-02-23,131.630859375
2024-02-26,131.34918212890625
2024-02-27,130.83432006835938
2024-02-28,133.36961364746094
2024-02-29,133.41818237304688
2024-03-01,133.49588012695312
2024-03-04,135.67176818847656
2024-03-05,136.07972717285156
2024-03-06,135.94374084472656
2024-03-07,137.3813934326172
2024-03-08,137.87680053710938
2024-03-11,141.8108367919922
2024-03-12,144.20042419433594
2024-03-13,144.10330200195312
2024-03-14,143.52735900878906
2024-03-15,142.27784729003906
2024-03-18,142.53164672851562
2024-03-19,142.9904327392578
2024-03-20,143.1856689453125
2024-03-21,144.61090087890625
2024-03-22,143.78114318847656
2024-03-25,143.1856689453125
2024-03-26,143.88853454589844
2024-03-27,144.45472717285156
2024-03-28,145.32350158691406
2024-04-01,143.84950256347656
2024-04-02,142.26806640625
2024-04-03,142.56092834472656
2024-04-04,141.4480743408203
2024-04-05,144.0154266357422
2024-04-08,145.45040893554688
2024-04-09,144.8451690673828
2024-04-10,142.4828338623047
2024-04-11,142.5999755859375
2024-04-12,139.70074462890625
2024-04-15,138.2657470703125
2024-04-16,138.80264282226562
2024-04-17,137.70933532714844
2024-04-18,137.36769104003906
2024-04-19,136.19625854492188
2024-04-22,137.6605224609375
2024-04-23,139.11502075195312
2024-04-24,139.38836669921875
2024-04-25,139.6226348876953
2024-04-26,140.03262329101562
2024-04-29,141.72142028808594
2024-04-30,141.02833557128906
2024-05-01,159.52688598632812
2024-05-02,161.39138793945312
2024-05-03,162.01614379882812
2024-05-06,163.88064575195312
2024-05-07,165.91110229492188
2024-05-08,165.91110229492188
2024-05-09,165.26683044433594
2024-05-10,164.90562438964844
2024-05-13,165.3253936767578
2024-05-14,165.8623046875
2024-05-15,166.48703002929688
2024-05-16,165.9306182861328
2024-05-17,166.86776733398438
2024-05-20,166.13560485839844
2024-05-21,166.6627655029297
2024-05-22,158.19927978515625
2024-05-23,158.8533172607422
2024-05-24,159.90757751464844
2024-05-28,158.5312042236328
2024-05-29,157.80882263183594
2024-05-30,158.8923797607422
2024-05-31,159.94667053222656
2024-06-03,159.31211853027344
2024-06-04,159.1461639404297
2024-06-05,160.09307861328125
2024-06-06,160.00523376464844
2024-06-07,159.37071228027344
2024-06-10,158.7459716796875
2024-06-11,157.67218017578125
2024-06-12,160.27857971191406
2024-06-13,158.07237243652344
2024-06-14,155.7295684814453
2024-06-17,157.22036743164062
2024-06-18,157.63229370117188
2024-06-20,156.88690185546875
2024-06-21,158.3482666015625
2024-06-24,159.172119140625
2024-06-25,157.2301788330078
2024-06-26,158.06385803222656
2024-06-27,158.89752197265625
2024-06-28,159.79002380371094
2024-07-01,158.0050048828125
2024-07-02,158.38751220703125
2024-07-03,158.0540313720703
2024-07-05,158.81903076171875
2024-07-08,158.42674255371094
2024-07-09,158.38751220703125
2024-07-10,160.3098602294922
2024-07-11,163.55624389648438
2024-07-12,165.55706787109375
2024-07-15,166.85171508789062
2024-07-16,170.40216064453125
2024-07-17,169.67637634277344
2024-07-18,167.7932891845703
2024-07-19,166.80267333984375
2024-07-22,169.4115753173828
2024-07-23,168.7936553955078
2024-07-24,169.51943969726562
2024-07-25,170.06871032714844
2024-07-26,174.521484375
2024-07-29,173.16798400878906
2024-07-30,175.89456176757812
2024-07-31,167.95997619628906
2024-08-01,167.7736358642578
2024-08-02,165.28244018554688
2024-08-05,158.52481079101562
2024-08-06,161.545654296875
2024-08-07,159.23097229003906
2024-08-08,163.9093475341797
2024-08-09,164.20358276367188
2024-08-12,165.32167053222656
2024-08-13,166.40054321289062
2024-08-14,166.7340087890625
2024-08-15,167.53826904296875
2024-08-16,168.7544403076172
2024-08-19,172.53048706054688
2024-08-20,173.08950805664062
2024-08-21,175.03147888183594
2024-08-22,174.23704528808594
2024-08-23,176.30650329589844
2024-08-26,176.0809326171875
2024-08-27,177.17941284179688
2024-08-28,176.62037658691406
2024-08-29,177.17941284179688
2024-08-30,179.76869201660156
2024-09-03,176.63998413085938
2024-09-04,177.4540252685547
2024-09-05,177.30691528320312
2024-09-06,176.70863342285156
2024-09-09,179.4254150390625
2024-09-10,176.97344970703125
2024-09-11,179.22926330566406
2024-09-12,179.2488555908203
2024-09-13,170.06040954589844
2024-09-16,170.00131225585938
2024-09-17,168.9770965576172
2024-09-18,167.29302978515625
2024-09-19,169.1543731689453
2024-09-20,168.40589904785156
2024-09-23,173.14292907714844
2024-09-24,173.14292907714844
2024-09-25,170.5232696533203
2024-09-26,172.17779541015625
2024-09-27,171.35052490234375
2024-09-30,173.3595733642578
2024-10-01,170.10964965820312
2024-10-02,169.43995666503906
2024-10-03,166.56427001953125
2024-10-04,167.4506072998047
2024-10-07,160.65528869628906
2024-10-08,162.13250732421875
2024-10-09,162.8022003173828
2024-10-10,163.18629455566406
2024-10-11,163.3734130859375
2024-10-14,165.41201782226562
2024-10-15,164.3090057373047
2024-10-16,164.5650634765625
2024-10-17,163.9938507080078
2024-10-18,165.0377655029297
2024-10-21,163.94459533691406
2024-10-22,160.52725219726562
2024-10-23,159.1287841796875
2024-10-24,159.47349548339844
2024-10-25,159.83786010742188
2024-10-28,163.767333984375
2024-10-29,163.7476348876953
2024-10-30,201.8113250732422
2024-10-31,195.3409881591797
2024-11-01,195.17355346679688
2024-11-04,197.20233154296875
