Date,ACN
2021-02-24,242.15057373046875
2021-02-25,237.02308654785156
2021-02-26,234.33323669433594
2021-03-01,241.11390686035156
2021-03-02,242.11326599121094
2021-03-03,237.3966522216797
2021-03-04,230.69073486328125
2021-03-05,233.03501892089844
2021-03-08,232.92294311523438
2021-03-09,237.57411193847656
2021-03-10,240.16123962402344
2021-03-11,248.78172302246094
2021-03-12,247.4556121826172
2021-03-15,248.67904663085938
2021-03-16,246.11993408203125
2021-03-17,246.82040405273438
2021-03-18,249.26742553710938
2021-03-19,246.36279296875
2021-03-22,247.68902587890625
2021-03-23,248.4641876220703
2021-03-24,249.88381958007812
2021-03-25,250.8738555908203
2021-03-26,262.23095703125
2021-03-29,261.0821838378906
2021-03-30,260.1575622558594
2021-03-31,258.0093688964844
2021-04-01,259.96136474609375
2021-04-05,262.56719970703125
2021-04-06,263.03411865234375
2021-04-07,263.9121398925781
2021-04-08,265.6399230957031
2021-04-09,268.712646484375
2021-04-12,268.5539245605469
2021-04-13,266.38714599609375
2021-04-14,266.4808349609375
2021-04-15,267.1460266113281
2021-04-16,268.8416442871094
2021-04-19,268.4482116699219
2021-04-20,270.3781433105469
2021-04-21,272.3642883300781
2021-04-22,271.8396301269531
2021-04-23,273.31988525390625
2021-04-26,271.239990234375
2021-04-27,271.9239501953125
2021-04-28,271.94268798828125
2021-04-29,274.0694274902344
2021-04-30,271.6615905761719
2021-05-03,273.7227783203125
2021-05-04,273.1886901855469
2021-05-05,271.239990234375
2021-05-06,272.77655029296875
2021-05-07,273.1230773925781
2021-05-10,272.2612609863281
2021-05-11,269.76922607421875
2021-05-12,261.7496643066406
2021-05-13,267.3052673339844
2021-05-14,270.0033874511719
2021-05-17,268.8791198730469
2021-05-18,265.14105224609375
2021-05-19,263.2298278808594
2021-05-20,266.02178955078125
2021-05-21,265.48773193359375
2021-05-24,266.8648681640625
2021-05-25,267.9328918457031
2021-05-26,266.02178955078125
2021-05-27,262.36798095703125
2021-05-28,264.3446960449219
2021-06-01,263.1455993652344
2021-06-02,264.0074462890625
2021-06-03,261.9744873046875
2021-06-04,265.291015625
2021-06-07,264.3728942871094
2021-06-08,263.6795959472656
2021-06-09,264.2978820800781
2021-06-10,266.27471923828125
2021-06-11,267.2677307128906
2021-06-14,267.67059326171875
2021-06-15,268.12030029296875
2021-06-16,266.0123291015625
2021-06-17,266.7899475097656
2021-06-18,263.4921875
2021-06-21,267.53009033203125
2021-06-22,267.6237487792969
2021-06-23,267.6612243652344
2021-06-24,273.1512756347656
2021-06-25,276.0555725097656
2021-06-28,275.34344482421875
2021-06-29,277.7137451171875
2021-06-30,276.17724609375
2021-07-01,281.0583190917969
2021-07-02,285.59271240234375
2021-07-06,286.117431640625
2021-07-07,290.0615539550781
2021-07-08,289.6305847167969
2021-07-09,292.88153076171875
2021-07-12,291.8977966308594
2021-07-13,292.8908386230469
2021-07-14,295.3712158203125
2021-07-15,295.887939453125
2021-07-16,293.041259765625
2021-07-19,290.4764099121094
2021-07-20,293.1821594238281
2021-07-21,294.78863525390625
2021-07-22,295.2490234375
2021-07-23,299.37347412109375
2021-07-26,299.6835632324219
2021-07-27,300.5385437011719
2021-07-28,297.17498779296875
2021-07-29,299.0915832519531
2021-07-30,298.4621276855469
2021-08-02,296.95892333984375
2021-08-03,299.25128173828125
2021-08-04,297.60723876953125
2021-08-05,300.9330749511719
2021-08-06,302.361083984375
2021-08-09,300.1907958984375
2021-08-10,300.8109436035156
2021-08-11,300.44451904296875
2021-08-12,302.2953796386719
2021-08-13,303.8830871582031
2021-08-16,308.3927001953125
2021-08-17,309.37921142578125
2021-08-18,304.9165344238281
2021-08-19,308.3927001953125
2021-08-20,312.5265808105469
2021-08-23,312.7803039550781
2021-08-24,310.8918151855469
2021-08-25,313.2687683105469
2021-08-26,313.071533203125
2021-08-27,315.3544921875
2021-08-30,316.61334228515625
2021-08-31,316.2000732421875
2021-09-01,317.45892333984375
2021-09-02,320.3714294433594
2021-09-03,322.5604553222656
2021-09-07,320.831787109375
2021-09-08,319.73260498046875
2021-09-09,320.4654235839844
2021-09-10,321.23583984375
2021-09-13,318.90582275390625
2021-09-14,320.1083679199219
2021-09-15,323.593994140625
2021-09-16,321.52703857421875
2021-09-17,315.11029052734375
2021-09-20,312.1883544921875
2021-09-21,311.11737060546875
2021-09-22,314.4150390625
2021-09-23,322.2504577636719
2021-09-24,318.70849609375
2021-09-27,314.2740783691406
2021-09-28,304.59710693359375
2021-09-29,303.958251953125
2021-09-30,300.56671142578125
2021-10-01,305.20782470703125
2021-10-04,300.16265869140625
2021-10-05,305.4520568847656
2021-10-06,305.517822265625
2021-10-07,306.5137023925781
2021-10-08,305.517822265625
2021-10-11,306.7485656738281
2021-10-12,307.8666076660156
2021-10-13,311.1269836425781
2021-10-14,319.4757080078125
2021-10-15,322.0952453613281
2021-10-18,323.37677001953125
2021-10-19,329.5582275390625
2021-10-20,325.8455505371094
2021-10-21,327.08941650390625
2021-10-22,333.3745422363281
2021-10-25,335.8716125488281
2021-10-26,335.77740478515625
2021-10-27,333.6195373535156
2021-10-28,335.7585754394531
2021-10-29,338.08599853515625
2021-11-01,334.8162841796875
2021-11-02,340.6396179199219
2021-11-03,341.2049865722656
2021-11-04,345.63385009765625
2021-11-05,347.197998046875
2021-11-08,345.75628662109375
2021-11-09,346.26513671875
2021-11-10,343.6927185058594
2021-11-11,345.0778503417969
2021-11-12,349.8081970214844
2021-11-15,347.1886291503906
2021-11-16,349.74224853515625
2021-11-17,351.2687072753906
2021-11-18,349.3841552734375
2021-11-19,348.4512634277344
2021-11-22,342.33575439453125
2021-11-23,339.8858337402344
2021-11-24,341.4594421386719
2021-11-26,333.1955261230469
2021-11-29,344.71038818359375
2021-11-30,336.7762451171875
2021-12-01,339.3581237792969
2021-12-02,344.2203369140625
2021-12-03,340.56427001953125
2021-12-06,341.3275146484375
2021-12-07,349.9118347167969
2021-12-08,352.9177551269531
2021-12-09,350.0155029296875
2021-12-10,357.54443359375
2021-12-13,355.9236145019531
2021-12-14,348.3947448730469
2021-12-15,353.643310546875
2021-12-16,377.4833679199219
2021-12-17,373.3749694824219
2021-12-20,363.5185852050781
2021-12-21,370.21832275390625
2021-12-22,380.3950500488281
2021-12-23,380.0370178222656
2021-12-27,391.3633728027344
2021-12-28,391.30682373046875
2021-12-29,391.4481506347656
2021-12-30,389.9499816894531
2021-12-31,390.6283874511719
2022-01-03,383.7119140625
2022-01-04,380.9698791503906
2022-01-05,374.2607421875
2022-01-06,356.1874694824219
2022-01-07,349.35589599609375
2022-01-10,351.47601318359375
2022-01-11,353.4642639160156
2022-01-12,356.34576416015625
2022-01-13,341.3999328613281
2022-01-14,333.8326110839844
2022-01-18,329.0333251953125
2022-01-19,324.7442321777344
2022-01-20,323.7522277832031
2022-01-21,317.0824279785156
2022-01-24,320.2662048339844
2022-01-25,316.4400329589844
2022-01-26,311.65960693359375
2022-01-27,314.93780517578125
2022-01-28,323.9034118652344
2022-01-31,334.0404357910156
2022-02-01,333.8892822265625
2022-02-02,339.6049499511719
2022-02-03,326.4541931152344
2022-02-04,328.29644775390625
2022-02-07,324.95208740234375
2022-02-08,326.0007019042969
2022-02-09,335.8826904296875
2022-02-10,323.46881103515625
2022-02-11,310.9888000488281
2022-02-14,308.1073913574219
2022-02-15,311.2061767578125
2022-02-16,315.2779541015625
2022-02-17,305.0653381347656
2022-02-18,303.430908203125
2022-02-22,303.3648376464844
2022-02-23,295.8541564941406
2022-02-24,298.69781494140625
2022-02-25,304.6874084472656
2022-02-28,298.5561218261719
2022-03-01,294.1441650390625
2022-03-02,300.7384338378906
2022-03-03,301.32415771484375
2022-03-04,296.79888916015625
2022-03-07,288.1639709472656
2022-03-08,284.95184326171875
2022-03-09,292.32086181640625
2022-03-10,292.415283203125
2022-03-11,294.3614501953125
2022-03-14,290.6769714355469
2022-03-15,298.75445556640625
2022-03-16,306.9548034667969
2022-03-17,301.8437805175781
2022-03-18,306.0478515625
2022-03-21,306.5674133300781
2022-03-22,309.3733825683594
2022-03-23,302.7884826660156
2022-03-24,307.3138427734375
2022-03-25,309.60009765625
2022-03-28,312.4626159667969
2022-03-29,321.8628234863281
2022-03-30,319.7560119628906
2022-03-31,318.593994140625
2022-04-01,321.8155517578125
2022-04-04,325.433837890625
2022-04-05,323.8750915527344
2022-04-06,321.45660400390625
2022-04-07,322.883056640625
2022-04-08,320.1905822753906
2022-04-11,309.18438720703125
2022-04-12,308.6741943359375
2022-04-13,308.51312255859375
2022-04-14,302.7141418457031
2022-04-18,297.15203857421875
2022-04-19,303.75640869140625
2022-04-20,306.6938781738281
2022-04-21,305.4051208496094
2022-04-22,294.49884033203125
2022-04-25,300.203125
2022-04-26,287.20269775390625
2022-04-27,287.20269775390625
2022-04-28,297.37945556640625
2022-04-29,284.6064147949219
2022-05-02,288.62408447265625
2022-05-03,288.83251953125
2022-05-04,298.345947265625
2022-05-05,283.03350830078125
2022-05-06,280.22869873046875
2022-05-09,272.41143798828125
2022-05-10,272.5062255859375
2022-05-11,266.20501708984375
2022-05-12,266.46087646484375
2022-05-13,271.7292175292969
2022-05-16,271.1607360839844
2022-05-17,275.80364990234375
2022-05-18,259.7806091308594
2022-05-19,259.2594299316406
2022-05-20,262.13995361328125
2022-05-23,268.5265197753906
2022-05-24,264.66046142578125
2022-05-25,264.97314453125
2022-05-26,276.258544921875
2022-05-27,288.1976623535156
2022-05-31,282.8060302734375
2022-06-01,282.986083984375
2022-06-02,290.5380859375
2022-06-03,288.9557189941406
2022-06-06,288.7471923828125
2022-06-07,290.45281982421875
2022-06-08,286.766845703125
2022-06-09,279.9349670410156
2022-06-10,271.0090637207031
2022-06-13,261.997802734375
2022-06-14,260.69024658203125
2022-06-15,266.44189453125
2022-06-16,256.6915283203125
2022-06-17,260.9366455078125
2022-06-21,267.901123046875
2022-06-22,271.3786315917969
2022-06-23,270.83856201171875
2022-06-24,283.6683654785156
2022-06-27,277.27239990234375
2022-06-28,268.91497802734375
2022-06-29,265.1342468261719
2022-06-30,263.0876159667969
2022-07-01,265.93023681640625
2022-07-05,260.73760986328125
2022-07-06,261.4672546386719
2022-07-07,264.7458190917969
2022-07-08,264.4330749511719
2022-07-11,260.453369140625
2022-07-12,259.3162841796875
2022-07-13,258.8122863769531
2022-07-14,255.48410034179688
2022-07-15,258.1941833496094
2022-07-18,255.46507263183594
2022-07-19,266.2960510253906
2022-07-20,267.8365783691406
2022-07-21,273.87493896484375
2022-07-22,273.87493896484375
2022-07-25,275.092041015625
2022-07-26,271.1837463378906
2022-07-27,282.92767333984375
2022-07-28,288.7758483886719
2022-07-29,291.2292175292969
2022-08-01,289.7837829589844
2022-08-02,287.63470458984375
2022-08-03,293.0455322265625
2022-08-04,295.36572265625
2022-08-05,294.1675109863281
2022-08-08,295.0994873046875
2022-08-09,294.58599853515625
2022-08-10,300.9476013183594
2022-08-11,298.98870849609375
2022-08-12,304.71331787109375
2022-08-15,304.6086730957031
2022-08-16,305.03656005859375
2022-08-17,302.8209228515625
2022-08-18,303.7813415527344
2022-08-19,299.8160400390625
2022-08-22,294.78570556640625
2022-08-23,291.6475830078125
2022-08-24,291.2292175292969
2022-08-25,294.56695556640625
2022-08-26,283.4981689453125
2022-08-29,280.6549987792969
2022-08-30,278.1445007324219
2022-08-31,274.3028259277344
2022-09-01,274.61663818359375
2022-09-02,270.1282958984375
2022-09-06,269.5481872558594
2022-09-07,272.6862487792969
2022-09-08,273.8273010253906
2022-09-09,276.29022216796875
2022-09-12,280.7690734863281
2022-09-13,267.7033996582031
2022-09-14,264.86016845703125
2022-09-15,260.41937255859375
2022-09-16,259.2972412109375
2022-09-19,261.48443603515625
2022-09-20,256.9770812988281
2022-09-21,252.39358520507812
2022-09-22,249.4457550048828
2022-09-23,247.22056579589844
2022-09-26,244.9003448486328
2022-09-27,243.7592010498047
2022-09-28,249.0748291015625
2022-09-29,245.59451293945312
2022-09-30,244.67208862304688
2022-10-03,251.8896484375
2022-10-04,260.8473205566406
2022-10-05,260.87579345703125
2022-10-06,256.24481201171875
2022-10-07,246.9637908935547
2022-10-10,245.19512939453125
2022-10-11,240.56410217285156
2022-10-12,238.85443115234375
2022-10-13,245.91294860839844
2022-10-14,241.3855743408203
2022-10-17,250.45948791503906
2022-10-18,252.2073974609375
2022-10-19,252.2169647216797
2022-10-20,250.03924560546875
2022-10-21,257.4798278808594
2022-10-24,262.9624328613281
2022-10-25,268.024658203125
2022-10-26,267.31787109375
2022-10-27,266.3341064453125
2022-10-28,274.8731384277344
2022-10-31,271.1671142578125
2022-11-01,268.8461608886719
2022-11-02,260.2307434082031
2022-11-03,245.35899353027344
2022-11-04,249.4470672607422
2022-11-07,257.0022888183594
2022-11-08,256.9640197753906
2022-11-09,254.490234375
2022-11-10,274.1471862792969
2022-11-11,277.07952880859375
2022-11-14,275.95245361328125
2022-11-15,279.5247497558594
2022-11-16,278.4358825683594
2022-11-17,274.2618408203125
2022-11-18,273.6504821777344
2022-11-21,274.1471862792969
2022-11-22,279.75396728515625
2022-11-23,281.3203430175781
2022-11-25,283.1065368652344
2022-11-28,277.56671142578125
2022-11-29,275.0641784667969
2022-11-30,287.433349609375
2022-12-01,289.2481384277344
2022-12-02,286.6692199707031
2022-12-05,279.610595703125
2022-12-06,272.6094665527344
2022-12-07,273.8320007324219
2022-12-08,279.0470886230469
2022-12-09,275.4748840332031
2022-12-12,279.2286071777344
2022-12-13,282.1036376953125
2022-12-14,278.3785095214844
2022-12-15,268.5118103027344
2022-12-16,252.6180877685547
2022-12-19,243.94537353515625
2022-12-20,250.15383911132812
2022-12-21,256.8590087890625
2022-12-22,252.88558959960938
2022-12-23,254.1559295654297
2022-12-27,253.41087341308594
2022-12-28,251.31910705566406
2022-12-29,256.3431701660156
2022-12-30,254.87228393554688
2023-01-03,258.1389465332031
2023-01-04,257.2601623535156
2023-01-05,251.18536376953125
2023-01-06,257.1360168457031
2023-01-09,261.4723815917969
2023-01-10,262.5993957519531
2023-01-11,269.5718078613281
2023-01-12,272.21881103515625
2023-01-13,270.58837890625
2023-01-17,273.2162170410156
2023-01-18,266.5219421386719
2023-01-19,261.7171630859375
2023-01-20,268.9866943359375
2023-01-23,267.90301513671875
2023-01-24,263.6159973144531
2023-01-25,261.97607421875
2023-01-26,263.03106689453125
2023-01-27,265.917724609375
2023-01-30,263.08856201171875
2023-01-31,267.6249084472656
2023-02-01,271.9886474609375
2023-02-02,282.0586853027344
2023-02-03,277.3785095214844
2023-02-06,272.8326110839844
2023-02-07,276.03582763671875
2023-02-08,273.0531921386719
2023-02-09,273.4847412109375
2023-02-10,272.3338623046875
2023-02-13,276.54412841796875
2023-02-14,273.1107177734375
2023-02-15,275.8727722167969
2023-02-16,269.70611572265625
2023-02-17,265.70672607421875
2023-02-21,258.13018798828125
2023-02-22,258.5906066894531
2023-02-23,260.1250915527344
2023-02-24,255.61749267578125
2023-02-27,255.34902954101562
2023-02-28,254.6775665283203
2023-03-01,252.79788208007812
2023-03-02,254.3995361328125
2023-03-03,258.1781921386719
2023-03-06,258.5906066894531
2023-03-07,253.38291931152344
2023-03-08,252.86500549316406
2023-03-09,249.1246795654297
2023-03-10,242.59347534179688
2023-03-13,241.0206298828125
2023-03-14,242.1427459716797
2023-03-15,236.09112548828125
2023-03-16,242.5647430419922
2023-03-17,239.7642822265625
2023-03-20,242.2098846435547
2023-03-21,247.07229614257812
2023-03-22,242.90040588378906
2023-03-23,260.5374450683594
2023-03-24,260.863525390625
2023-03-27,262.7432556152344
2023-03-28,263.74072265625
2023-03-29,268.4784851074219
2023-03-30,271.0870666503906
2023-03-31,274.1081237792969
2023-04-03,274.1368713378906
2023-04-04,274.1368713378906
2023-04-05,269.8115234375
2023-04-06,270.1664123535156
2023-04-10,270.14715576171875
2023-04-11,274.6068115234375
2023-04-12,273.2107849121094
2023-04-13,274.66461181640625
2023-04-14,268.868408203125
2023-04-17,269.5712890625
2023-04-18,269.552001953125
2023-04-19,269.49420166015625
2023-04-20,265.30596923828125
2023-04-21,266.0569152832031
2023-04-24,266.9427490234375
2023-04-25,260.63623046875
2023-04-26,261.12725830078125
2023-04-27,265.209716796875
2023-04-28,269.8697204589844
2023-05-01,269.0321044921875
2023-05-02,266.4516906738281
2023-05-03,264.94964599609375
2023-05-04,256.5924072265625
2023-05-05,255.77401733398438
2023-05-08,254.97491455078125
2023-05-09,253.68470764160156
2023-05-10,258.8935241699219
2023-05-11,262.1478576660156
2023-05-12,266.885009765625
2023-05-15,267.193115234375
2023-05-16,268.8105773925781
2023-05-17,274.04840087890625
2023-05-18,276.7924499511719
2023-05-19,279.132080078125
2023-05-22,280.1334533691406
2023-05-23,277.3893737792969
2023-05-24,276.15704345703125
2023-05-25,280.9132995605469
2023-05-26,292.3132019042969
2023-05-30,296.9635925292969
2023-05-31,294.54693603515625
2023-06-01,293.85369873046875
2023-06-02,299.8135681152344
2023-06-05,293.131591796875
2023-06-06,296.5881042480469
2023-06-07,299.4669189453125
2023-06-08,295.9045104980469
2023-06-09,297.2427978515625
2023-06-12,299.9001770019531
2023-06-13,303.443359375
2023-06-14,303.3374938964844
2023-06-15,311.7332763671875
2023-06-16,307.6605529785156
2023-06-20,305.60003662109375
2023-06-21,301.5562438964844
2023-06-22,295.82745361328125
2023-06-23,287.3353576660156
2023-06-26,286.353271484375
2023-06-27,289.6268310546875
2023-06-28,290.5030212402344
2023-06-29,296.8672790527344
2023-06-30,297.1080322265625
2023-07-03,299.4091491699219
2023-07-05,298.37896728515625
2023-07-06,296.5206604003906
2023-07-07,294.3928527832031
2023-07-10,296.9828796386719
2023-07-11,298.2056579589844
2023-07-12,303.3077392578125
2023-07-13,304.59295654296875
2023-07-14,305.1341552734375
2023-07-17,309.0090637207031
2023-07-18,311.5697937011719
2023-07-19,308.0620422363281
2023-07-20,301.9452819824219
2023-07-21,304.19677734375
2023-07-24,302.73760986328125
2023-07-25,306.892822265625
2023-07-26,305.8491516113281
2023-07-27,308.0813903808594
2023-07-28,304.9215087890625
2023-07-31,305.6946105957031
2023-08-01,310.15899658203125
2023-08-02,307.0763854980469
2023-08-03,306.4482727050781
2023-08-04,301.4911193847656
2023-08-07,305.2308044433594
2023-08-08,304.5349426269531
2023-08-09,301.0368957519531
2023-08-10,299.95465087890625
2023-08-11,298.64044189453125
2023-08-14,301.21087646484375
2023-08-15,297.0460205078125
2023-08-16,297.2779541015625
2023-08-17,295.3453063964844
2023-08-18,292.7362365722656
2023-08-21,296.18603515625
2023-08-22,298.4954833984375
2023-08-23,304.7185974121094
2023-08-24,303.55902099609375
2023-08-25,308.0234069824219
2023-08-28,310.10101318359375
2023-08-29,312.55548095703125
2023-08-30,312.3621826171875
2023-08-31,312.86468505859375
2023-09-01,316.700927734375
2023-09-05,315.17413330078125
2023-09-06,315.30938720703125
2023-09-07,317.1454772949219
2023-09-08,314.5074157714844
2023-09-11,314.8939514160156
2023-09-12,304.2837829589844
2023-09-13,303.3367614746094
2023-09-14,305.926513671875
2023-09-15,302.0032043457031
2023-09-18,305.2403869628906
2023-09-19,306.6415710449219
2023-09-20,306.12939453125
2023-09-21,301.4911193847656
2023-09-22,305.4433288574219
2023-09-25,306.31298828125
2023-09-26,300.14788818359375
2023-09-27,303.7909851074219
2023-09-28,290.63934326171875
2023-09-29,296.765869140625
2023-10-02,297.8771057128906
2023-10-03,295.91546630859375
2023-10-04,298.9690246582031
2023-10-05,299.2298889160156
2023-10-06,301.6747131347656
2023-10-09,301.50079345703125
2023-10-10,301.80029296875
2023-10-11,303.2655029296875
2023-10-12,295.3282165527344
2023-10-13,292.8733215332031
2023-10-16,296.2791748046875
2023-10-17,299.1028137207031
2023-10-18,294.7557678222656
2023-10-19,293.9504089355469
2023-10-20,288.1866149902344
2023-10-23,286.1878356933594
2023-10-24,287.30364990234375
2023-10-25,283.9948425292969
2023-10-26,283.3738708496094
2023-10-27,281.4331970214844
2023-10-30,284.0143127441406
2023-10-31,288.2739562988281
2023-11-01,291.7186279296875
2023-11-02,298.9766845703125
2023-11-03,304.1872863769531
2023-11-06,303.7992248535156
2023-11-07,305.83685302734375
2023-11-08,308.3888244628906
2023-11-09,304.8956298828125
2023-11-10,310.20330810546875
2023-11-13,306.2637939453125
2023-11-14,310.9795837402344
2023-11-15,315.8409423828125
2023-11-16,317.6069641113281
2023-11-17,318.1017761230469
2023-11-20,321.0806579589844
2023-11-21,320.4596862792969
2023-11-22,323.2445068359375
2023-11-24,324.12744140625
2023-11-27,322.5653076171875
2023-11-28,322.6914367675781
2023-11-29,323.4482727050781
2023-11-30,323.25421142578125
2023-12-01,328.02825927734375
2023-12-04,326.44659423828125
2023-12-05,325.8643798828125
2023-12-06,325.4568786621094
2023-12-07,325.1560974121094
2023-12-08,327.22283935546875
2023-12-11,332.1520690917969
2023-12-12,333.03509521484375
2023-12-13,333.442626953125
2023-12-14,332.5596618652344
2023-12-15,333.9375
2023-12-18,331.7057800292969
2023-12-19,331.37579345703125
2023-12-20,329.4255065917969
2023-12-21,338.4009704589844
2023-12-22,343.9318542480469
2023-12-26,342.9421081542969
2023-12-27,343.32049560546875
2023-12-28,341.1567077636719
2023-12-29,340.49688720703125
2024-01-02,336.62530517578125
2024-01-03,327.8923645019531
2024-01-04,327.0870361328125
2024-01-05,326.6309509277344
2024-01-08,330.2502746582031
2024-01-09,332.57904052734375
2024-01-10,335.08245849609375
2024-01-11,337.6441345214844
2024-01-12,345.756103515625
2024-01-16,344.03857421875
2024-01-17,344.40863037109375
2024-01-18,350.1544494628906
2024-01-19,354.39080810546875
2024-01-22,357.6142883300781
2024-01-23,360.195068359375
2024-01-24,359.2601013183594
2024-01-25,362.2207336425781
2024-01-26,361.3735046386719
2024-01-29,363.5938720703125
2024-01-30,361.5974426269531
2024-01-31,354.3713684082031
2024-02-01,361.2176513671875
2024-02-02,363.2043151855469
2024-02-05,360.6625061035156
2024-02-06,355.169921875
2024-02-07,357.0689697265625
2024-02-08,358.8511657714844
2024-02-09,361.957763671875
2024-02-12,357.82855224609375
2024-02-13,353.32928466796875
2024-02-14,361.2857971191406
2024-02-15,361.80194091796875
2024-02-16,359.8249816894531
2024-02-20,353.46563720703125
2024-02-21,351.47894287109375
2024-02-22,361.6072082519531
2024-02-23,367.46014404296875
2024-02-26,367.6159362792969
2024-02-27,368.0346984863281
2024-02-28,368.1515808105469
2024-02-29,364.98651123046875
2024-03-01,371.0342102050781
2024-03-04,373.68310546875
2024-03-05,367.03167724609375
2024-03-06,370.87841796875
2024-03-07,376.7995300292969
2024-03-08,368.28790283203125
2024-03-11,363.4672546386719
2024-03-12,370.53759765625
2024-03-13,368.82354736328125
2024-03-14,368.32684326171875
2024-03-15,364.81121826171875
2024-03-18,362.931640625
2024-03-19,368.2002868652344
2024-03-20,370.49859619140625
2024-03-21,336.013916015625
2024-03-22,328.6806945800781
2024-03-25,325.09686279296875
2024-03-26,327.5997009277344
2024-03-27,332.0307922363281
2024-03-28,337.5526428222656
2024-04-01,330.3070373535156
2024-04-02,327.6678771972656
2024-04-03,323.59710693359375
2024-04-04,321.8343811035156
2024-04-05,324.2983093261719
2024-04-08,323.1296081542969
2024-04-09,325.71038818359375
2024-04-10,317.1462097167969
2024-04-11,317.9185485839844
2024-04-12,308.3475036621094
2024-04-15,306.26513671875
2024-04-16,306.920166015625
2024-04-17,307.5067443847656
2024-04-18,308.93408203125
2024-04-19,309.7944030761719
2024-04-22,310.3223571777344
2024-04-23,309.74554443359375
2024-04-24,306.52911376953125
2024-04-25,302.09063720703125
2024-04-26,301.1227722167969
2024-04-29,296.38116455078125
2024-04-30,294.1814880371094
2024-05-01,291.9818115234375
2024-05-02,293.6242370605469
2024-05-03,296.9188537597656
2024-05-06,299.21636962890625
2024-05-07,303.7135009765625
2024-05-08,305.0137634277344
2024-05-09,299.7540588378906
2024-05-10,299.4803161621094
2024-05-13,300.5361328125
2024-05-14,300.08648681640625
2024-05-15,301.621337890625
2024-05-16,301.11297607421875
2024-05-17,296.8016052246094
2024-05-20,298.8644104003906
2024-05-21,296.8504943847656
2024-05-22,300.24285888671875
2024-05-23,299.0892639160156
2024-05-24,294.25970458984375
2024-05-28,291.0726013183594
2024-05-29,287.2011413574219
2024-05-30,278.4317321777344
2024-05-31,275.9778137207031
2024-06-03,275.4597473144531
2024-06-04,281.6188659667969
2024-06-05,284.51263427734375
2024-06-06,285.216552734375
2024-06-07,281.95123291015625
2024-06-10,283.93585205078125
2024-06-11,287.64111328125
2024-06-12,279.3409118652344
2024-06-13,276.0072021484375
2024-06-14,280.29901123046875
2024-06-17,279.1454162597656
2024-06-18,278.9694519042969
2024-06-20,299.3141174316406
2024-06-21,302.071044921875
2024-06-24,300.34063720703125
2024-06-25,300.3015441894531
2024-06-26,297.80853271484375
2024-06-27,296.4104919433594
2024-06-28,296.6255798339844
2024-07-01,295.78485107421875
2024-07-02,297.03619384765625
2024-07-03,298.91326904296875
2024-07-05,292.4510803222656
2024-07-08,292.773681640625
2024-07-09,291.3952331542969
2024-07-10,288.8338317871094
2024-07-11,292.6044006347656
2024-07-12,305.0159606933594
2024-07-15,312.1251525878906
2024-07-16,319.1262512207031
2024-07-17,319.7154541015625
2024-07-18,322.1702575683594
2024-07-19,323.2405700683594
2024-07-22,325.51861572265625
2024-07-23,324.35992431640625
2024-07-24,322.7397766113281
2024-07-25,324.15374755859375
2024-07-26,322.5237121582031
2024-07-29,320.3045959472656
2024-07-30,323.2503662109375
2024-07-31,324.6446838378906
2024-08-01,322.1506042480469
2024-08-02,317.3096923828125
2024-08-05,308.0697326660156
2024-08-06,312.92047119140625
2024-08-07,312.2724304199219
2024-08-08,310.1711120605469
2024-08-09,310.1219482421875
2024-08-12,308.2857971191406
2024-08-13,313.5587463378906
2024-08-14,314.0497131347656
2024-08-15,319.2539367675781
2024-08-16,321.0115966796875
2024-08-19,323.48602294921875
2024-08-20,324.3992004394531
2024-08-21,327.57086181640625
2024-08-22,324.59564208984375
2024-08-23,327.24676513671875
2024-08-26,330.693359375
2024-08-27,334.2283020019531
2024-08-28,331.2923583984375
2024-08-29,334.0613708496094
2024-08-30,335.7699279785156
2024-09-03,335.7012023925781
2024-09-04,337.7730407714844
2024-09-05,334.7683410644531
2024-09-06,333.69805908203125
2024-09-09,335.6324462890625
2024-09-10,341.416015625
2024-09-11,343.9788513183594
2024-09-12,343.5664367675781
2024-09-13,343.26202392578125
2024-09-16,347.7200012207031
2024-09-17,330.9486999511719
2024-09-18,330.1042175292969
2024-09-19,329.1811828613281
2024-09-20,330.14349365234375
2024-09-23,333.0794372558594
2024-09-24,333.4820556640625
2024-09-25,330.9584655761719
2024-09-26,349.37945556640625
2024-09-27,343.3798522949219
2024-09-30,347.0915832519531
2024-10-01,345.6186828613281
2024-10-02,349.85076904296875
2024-10-03,354.7113037109375
2024-10-04,355.6932067871094
2024-10-07,350.3515319824219
2024-10-08,353.8668518066406
2024-10-09,358.48187255859375
2024-10-10,355.9875183105469
2024-10-11,355.66217041015625
2024-10-14,359.46783447265625
2024-10-15,363.470703125
2024-10-16,367.0199890136719
2024-10-17,369.86932373046875
2024-10-18,371.55523681640625
2024-10-21,370.7369384765625
2024-10-22,366.5566101074219
2024-10-23,365.4129333496094
2024-10-24,359.1030578613281
2024-10-25,355.7213134765625
2024-10-28,356.2339782714844
2024-10-29,357.9297790527344
2024-10-30,341.691650390625
2024-10-31,339.9662780761719
2024-11-01,340.8043212890625
2024-11-04,339.0592041015625
2024-11-05,340.6268310546875
2024-11-06,351.1170349121094
2024-11-07,355.6325988769531
2024-11-08,350.5254821777344
2024-11-11,352.27056884765625
2024-11-12,355.53399658203125
2024-11-13,365.0086975097656
2024-11-14,356.97344970703125
2024-11-15,348.59307861328125
