Date,TXN
2021-02-18,155.4358367919922
2021-02-19,157.05616760253906
2021-02-22,152.42416381835938
2021-02-23,152.21286010742188
2021-02-24,157.97201538085938
2021-02-25,150.1698455810547
2021-02-26,151.70208740234375
2021-03-01,156.45736694335938
2021-03-02,154.00929260253906
2021-03-03,150.22264099121094
2021-03-04,143.75901794433594
2021-03-05,147.8890838623047
2021-03-08,142.755126953125
2021-03-09,150.02017211914062
2021-03-10,149.19232177734375
2021-03-11,154.06210327148438
2021-03-12,152.84689331054688
2021-03-15,154.0269012451172
2021-03-16,155.99069213867188
2021-03-17,157.936767578125
2021-03-18,153.5425262451172
2021-03-19,154.96914672851562
2021-03-22,158.59722900390625
2021-03-23,157.43482971191406
2021-03-24,157.54051208496094
2021-03-25,157.179443359375
2021-03-26,165.7301483154297
2021-03-29,163.95132446289062
2021-03-30,163.73997497558594
2021-03-31,166.42584228515625
2021-04-01,169.12928771972656
2021-04-05,173.4178466796875
2021-04-06,171.35723876953125
2021-04-07,170.0363006591797
2021-04-08,171.89442443847656
2021-04-09,172.09693908691406
2021-04-12,169.45513916015625
2021-04-13,168.40719604492188
2021-04-14,167.60586547851562
2021-04-15,170.10679626464844
2021-04-16,169.0148162841797
2021-04-19,164.7262725830078
2021-04-20,163.15000915527344
2021-04-21,166.34658813476562
2021-04-22,163.61668395996094
2021-04-23,166.276123046875
2021-04-26,168.5128631591797
2021-04-27,167.50021362304688
2021-04-28,160.1118927001953
2021-04-29,163.6343231201172
2021-04-30,159.8356475830078
2021-05-03,158.32150268554688
2021-05-04,158.525146484375
2021-05-05,160.8450927734375
2021-05-06,163.16500854492188
2021-05-07,166.2552947998047
2021-05-10,161.19927978515625
2021-05-11,162.21754455566406
2021-05-12,156.3734893798828
2021-05-13,158.48974609375
2021-05-14,162.27957153320312
2021-05-17,160.11900329589844
2021-05-18,158.3834991455078
2021-05-19,160.90707397460938
2021-05-20,164.07704162597656
2021-05-21,163.82025146484375
2021-05-24,167.07876586914062
2021-05-25,167.08763122558594
2021-05-26,166.7865753173828
2021-05-27,167.4683837890625
2021-05-28,168.07937622070312
2021-06-01,167.353271484375
2021-06-02,168.90286254882812
2021-06-03,164.6968536376953
2021-06-04,168.3007049560547
2021-06-07,166.954833984375
2021-06-08,165.5203399658203
2021-06-09,165.0953369140625
2021-06-10,166.46778869628906
2021-06-11,167.06103515625
2021-06-14,168.46893310546875
2021-06-15,167.00796508789062
2021-06-16,166.22872924804688
2021-06-17,166.15786743164062
2021-06-18,162.10244750976562
2021-06-21,164.7942657470703
2021-06-22,165.6177520751953
2021-06-23,164.78541564941406
2021-06-24,167.00796508789062
2021-06-25,166.6183319091797
2021-06-28,169.59349060058594
2021-06-29,170.7888641357422
2021-06-30,170.27532958984375
2021-07-01,168.98255920410156
2021-07-02,170.1956329345703
2021-07-06,169.30128479003906
2021-07-07,168.04391479492188
2021-07-08,166.68031311035156
2021-07-09,168.47784423828125
2021-07-12,169.93882751464844
2021-07-13,169.30128479003906
2021-07-14,169.3721160888672
2021-07-15,166.69802856445312
2021-07-16,164.80313110351562
2021-07-19,164.90939331054688
2021-07-20,166.26412963867188
2021-07-21,171.99313354492188
2021-07-22,162.8462677001953
2021-07-23,166.37225341796875
2021-07-26,167.62770080566406
2021-07-27,164.8407745361328
2021-07-28,166.37225341796875
2021-07-29,169.02565002441406
2021-07-30,169.72909545898438
2021-08-02,169.81813049316406
2021-08-03,168.58935546875
2021-08-04,171.2961883544922
2021-08-05,171.99073791503906
2021-08-06,171.81265258789062
2021-08-09,169.5777130126953
2021-08-10,168.8654022216797
2021-08-11,168.73184204101562
2021-08-12,167.2804412841797
2021-08-13,168.01951599121094
2021-08-16,169.04348754882812
2021-08-17,165.9003448486328
2021-08-18,163.656494140625
2021-08-19,164.7606201171875
2021-08-20,164.69830322265625
2021-08-23,167.26263427734375
2021-08-24,167.23594665527344
2021-08-25,167.4763641357422
2021-08-26,167.36952209472656
2021-08-27,169.64007568359375
2021-08-30,170.4502716064453
2021-08-31,169.9873046875
2021-09-01,167.70785522460938
2021-09-02,168.65171813964844
2021-09-03,169.07017517089844
2021-09-07,168.69622802734375
2021-09-08,168.1085662841797
2021-09-09,167.81472778320312
2021-09-10,169.75579833984375
2021-09-13,172.7208251953125
2021-09-14,173.72702026367188
2021-09-15,175.8550567626953
2021-09-16,175.24960327148438
2021-09-17,174.74208068847656
2021-09-20,171.48318481445312
2021-09-21,171.81265258789062
2021-09-22,174.4482421875
2021-09-23,176.8968505859375
2021-09-24,178.6598358154297
2021-09-27,178.37489318847656
2021-09-28,173.53111267089844
2021-09-29,171.9105682373047
2021-09-30,171.14483642578125
2021-10-01,172.5515899658203
2021-10-04,169.53318786621094
2021-10-05,172.6318359375
2021-10-06,173.08590698242188
2021-10-07,173.9050750732422
2021-10-08,173.8427734375
2021-10-11,172.1776580810547
2021-10-12,167.8236083984375
2021-10-13,166.59483337402344
2021-10-14,171.39413452148438
2021-10-15,173.13931274414062
2021-10-18,173.5489501953125
2021-10-19,176.50506591796875
2021-10-20,177.52902221679688
2021-10-21,179.22972106933594
2021-10-22,177.25299072265625
2021-10-25,178.25917053222656
2021-10-26,175.39208984375
2021-10-27,166.59483337402344
2021-10-28,167.2804412841797
2021-10-29,167.96133422851562
2021-11-01,167.952392578125
2021-11-02,169.627685546875
2021-11-03,169.49334716796875
2021-11-04,171.21340942382812
2021-11-05,173.2650146484375
2021-11-08,172.3332977294922
2021-11-09,170.92674255371094
2021-11-10,167.5492401123047
2021-11-11,168.9647674560547
2021-11-12,170.29067993164062
2021-11-15,169.52915954589844
2021-11-16,168.89306640625
2021-11-17,169.83377075195312
2021-11-18,173.32774353027344
2021-11-19,174.841796875
2021-11-22,172.4586944580078
2021-11-23,172.5841522216797
2021-11-24,173.44418334960938
2021-11-26,168.66014099121094
2021-11-29,174.14297485351562
2021-11-30,172.34225463867188
2021-12-01,171.7957305908203
2021-12-02,173.42626953125
2021-12-03,173.2471160888672
2021-12-06,174.34906005859375
2021-12-07,178.30886840820312
2021-12-08,175.94371032714844
2021-12-09,173.2650146484375
2021-12-10,175.5943145751953
2021-12-13,173.12164306640625
2021-12-14,170.46090698242188
2021-12-15,173.3008575439453
2021-12-16,168.64224243164062
2021-12-17,166.9041748046875
2021-12-20,165.0586700439453
2021-12-21,166.9669189453125
2021-12-22,167.4685821533203
2021-12-23,167.88966369628906
2021-12-27,171.86741638183594
2021-12-28,171.2044677734375
2021-12-29,170.9446563720703
2021-12-30,169.69041442871094
2021-12-31,168.8483123779297
2022-01-03,170.75656127929688
2022-01-04,170.9357147216797
2022-01-05,167.3700714111328
2022-01-06,167.31631469726562
2022-01-07,160.75839233398438
2022-01-10,163.91192626953125
2022-01-11,165.4169921875
2022-01-12,166.66232299804688
2022-01-13,164.97802734375
2022-01-14,167.540283203125
2022-01-18,163.30274963378906
2022-01-19,159.73709106445312
2022-01-20,155.3920135498047
2022-01-21,157.35403442382812
2022-01-24,159.77288818359375
2022-01-25,155.8489227294922
2022-01-26,159.76394653320312
2022-01-27,156.6104278564453
2022-01-28,159.8840789794922
2022-01-31,161.86805725097656
2022-02-01,163.49131774902344
2022-02-02,169.3982696533203
2022-02-03,158.35092163085938
2022-02-04,154.59034729003906
2022-02-07,153.2646484375
2022-02-08,155.6815643310547
2022-02-09,159.36099243164062
2022-02-10,153.90496826171875
2022-02-11,148.25955200195312
2022-02-14,146.51901245117188
2022-02-15,149.85577392578125
2022-02-16,151.72254943847656
2022-02-17,148.48500061035156
2022-02-18,150.36981201171875
2022-02-22,150.32473754882812
2022-02-23,149.37779235839844
2022-02-24,152.9400177001953
2022-02-25,154.0492706298828
2022-02-28,153.30075073242188
2022-03-01,150.86581420898438
2022-03-02,153.3999481201172
2022-03-03,154.2115936279297
2022-03-04,153.29171752929688
2022-03-07,148.70144653320312
2022-03-08,150.91091918945312
2022-03-09,155.5282440185547
2022-03-10,155.78976440429688
2022-03-11,153.63442993164062
2022-03-14,150.35177612304688
2022-03-15,155.40200805664062
2022-03-16,159.01828002929688
2022-03-17,160.9481658935547
2022-03-18,162.41815185546875
2022-03-21,162.74281311035156
2022-03-22,164.447265625
2022-03-23,161.49827575683594
2022-03-24,166.12464904785156
2022-03-25,166.74691772460938
2022-03-28,167.4503173828125
2022-03-29,172.25706481933594
2022-03-30,169.04656982421875
2022-03-31,165.4662628173828
2022-04-01,164.2037811279297
2022-04-04,164.7719268798828
2022-04-05,159.7848358154297
2022-04-06,159.8479766845703
2022-04-07,160.1636199951172
2022-04-08,157.01625061035156
2022-04-11,155.05929565429688
2022-04-12,156.01524353027344
2022-04-13,157.91806030273438
2022-04-14,156.61041259765625
2022-04-18,159.22572326660156
2022-04-19,161.48023986816406
2022-04-20,161.804931640625
2022-04-21,159.82992553710938
2022-04-22,156.2947998046875
2022-04-25,156.83590698242188
2022-04-26,151.90293884277344
2022-04-27,152.7596435546875
2022-04-28,158.58543395996094
2022-04-29,153.53521728515625
2022-05-02,156.91705322265625
2022-05-03,155.60035705566406
2022-05-04,158.9281005859375
2022-05-05,153.56224060058594
2022-05-06,152.03692626953125
2022-05-09,149.75794982910156
2022-05-10,152.75418090820312
2022-05-11,149.53094482421875
2022-05-12,150.62957763671875
2022-05-13,154.11611938476562
2022-05-16,152.9902801513672
2022-05-17,158.873779296875
2022-05-18,154.6245574951172
2022-05-19,152.19125366210938
2022-05-20,154.17967224121094
2022-05-23,154.2886199951172
2022-05-24,152.4091796875
2022-05-25,154.36123657226562
2022-05-26,158.10203552246094
2022-05-27,161.5885772705078
2022-05-31,160.48995971679688
2022-06-01,158.36532592773438
2022-06-02,160.45362854003906
2022-06-03,156.4677276611328
2022-06-06,152.31837463378906
2022-06-07,154.21597290039062
2022-06-08,150.14834594726562
2022-06-09,146.7071990966797
2022-06-10,143.25701904296875
2022-06-13,139.398193359375
2022-06-14,139.89756774902344
2022-06-15,141.5681915283203
2022-06-16,137.43699645996094
2022-06-17,136.37469482421875
2022-06-21,139.33462524414062
2022-06-22,138.55380249023438
2022-06-23,137.22816467285156
2022-06-24,141.59539794921875
2022-06-27,141.29580688476562
2022-06-28,139.97019958496094
2022-06-29,138.7172393798828
2022-06-30,139.50711059570312
2022-07-01,134.86749267578125
2022-07-05,135.37596130371094
2022-07-06,136.9285125732422
2022-07-07,140.451416015625
2022-07-08,141.21409606933594
2022-07-11,139.42539978027344
2022-07-12,140.24258422851562
2022-07-13,140.08822631835938
2022-07-14,143.32054138183594
2022-07-15,145.76292419433594
2022-07-18,144.97300720214844
2022-07-19,149.48553466796875
2022-07-20,150.1120147705078
2022-07-21,151.21066284179688
2022-07-22,148.81365966796875
2022-07-25,148.1781005859375
2022-07-26,146.0353240966797
2022-07-27,155.7504425048828
2022-07-28,159.5729217529297
2022-07-29,163.49371337890625
2022-08-01,163.4114532470703
2022-08-02,161.96743774414062
2022-08-03,167.6795196533203
2022-08-04,168.99557495117188
2022-08-05,168.43809509277344
2022-08-08,167.06716918945312
2022-08-09,162.415283203125
2022-08-10,167.35963439941406
2022-08-11,166.390869140625
2022-08-12,169.42515563964844
2022-08-15,169.4434051513672
2022-08-16,167.57899475097656
2022-08-17,161.5013427734375
2022-08-18,163.10072326660156
2022-08-19,161.26368713378906
2022-08-22,156.6848907470703
2022-08-23,157.6719512939453
2022-08-24,157.37034606933594
2022-08-25,162.04969787597656
2022-08-26,154.9027557373047
2022-08-29,153.48611450195312
2022-08-30,152.389404296875
2022-08-31,150.99110412597656
2022-09-01,151.8593292236328
2022-09-02,148.97128295898438
2022-09-06,149.06271362304688
2022-09-07,151.548583984375
2022-09-08,153.91567993164062
2022-09-09,156.04513549804688
2022-09-12,155.89889526367188
2022-09-13,148.6514129638672
2022-09-14,151.0367889404297
2022-09-15,148.669677734375
2022-09-16,151.0367889404297
2022-09-19,151.9415740966797
2022-09-20,151.76792907714844
2022-09-21,149.24546813964844
2022-09-22,148.62399291992188
2022-09-23,147.408447265625
2022-09-26,146.64990234375
2022-09-27,146.87840270996094
2022-09-28,148.7884979248047
2022-09-29,144.8128662109375
2022-09-30,141.45870971679688
2022-10-03,146.083251953125
2022-10-04,150.93621826171875
2022-10-05,153.3582000732422
2022-10-06,152.2065887451172
2022-10-07,145.57144165039062
2022-10-10,143.2957305908203
2022-10-11,140.24322509765625
2022-10-12,138.5067596435547
2022-10-13,141.05661010742188
2022-10-14,135.572998046875
2022-10-17,137.9949493408203
2022-10-18,138.4701690673828
2022-10-19,139.5120849609375
2022-10-20,140.48997497558594
2022-10-21,145.97357177734375
2022-10-24,147.7374725341797
2022-10-25,148.2035675048828
2022-10-26,144.28280639648438
2022-10-27,143.268310546875
2022-10-28,148.64828491210938
2022-10-31,147.9757843017578
2022-11-01,150.06692504882812
2022-11-02,146.00436401367188
2022-11-03,144.18955993652344
2022-11-04,149.83665466308594
2022-11-07,152.6371612548828
2022-11-08,154.8665313720703
2022-11-09,151.9923095703125
2022-11-10,160.92816162109375
2022-11-11,165.34999084472656
2022-11-14,163.46153259277344
2022-11-15,163.58126831054688
2022-11-16,159.7950439453125
2022-11-17,161.54534912109375
2022-11-18,161.3795623779297
2022-11-21,158.8185272216797
2022-11-22,163.25885009765625
2022-11-23,164.8802032470703
2022-11-25,163.1206817626953
2022-11-28,159.3712921142578
2022-11-29,159.3528594970703
2022-11-30,166.24359130859375
2022-12-01,163.5167694091797
2022-12-02,163.66416931152344
2022-12-05,163.4154510498047
2022-12-06,160.605712890625
2022-12-07,160.06219482421875
2022-12-08,162.4665985107422
2022-12-09,160.5320281982422
2022-12-12,163.49835205078125
2022-12-13,163.5167694091797
2022-12-14,161.96913146972656
2022-12-15,156.61683654785156
2022-12-16,156.1930694580078
2022-12-19,154.40589904785156
2022-12-20,153.00564575195312
2022-12-21,155.4376678466797
2022-12-22,151.7251434326172
2022-12-23,151.43035888671875
2022-12-27,150.8776397705078
2022-12-28,148.4916534423828
2022-12-29,152.0199432373047
2022-12-30,152.2041778564453
2023-01-03,150.35252380371094
2023-01-04,155.843017578125
2023-01-05,153.77947998046875
2023-01-06,161.36111450195312
2023-01-09,162.76138305664062
2023-01-10,164.34588623046875
2023-01-11,164.77886962890625
2023-01-12,164.09713745117188
2023-01-13,164.90782165527344
2023-01-17,161.58221435546875
2023-01-18,160.07138061523438
2023-01-19,157.46434020996094
2023-01-20,159.3712921142578
2023-01-23,164.13397216796875
2023-01-24,163.09298706054688
2023-01-25,161.25057983398438
2023-01-26,160.38462829589844
2023-01-27,161.43482971191406
2023-01-30,160.6276397705078
2023-01-31,164.41302490234375
2023-02-01,168.9499053955078
2023-02-02,171.38070678710938
2023-02-03,169.12619018554688
2023-02-06,167.92933654785156
2023-02-07,170.23953247070312
2023-02-08,163.75430297851562
2023-02-09,162.3533477783203
2023-02-10,163.0955352783203
2023-02-13,163.94915771484375
2023-02-14,163.6058349609375
2023-02-15,165.60987854003906
2023-02-16,163.36460876464844
2023-02-17,162.65953063964844
2023-02-21,158.42880249023438
2023-02-22,157.5381317138672
2023-02-23,159.4122772216797
2023-02-24,156.92576599121094
2023-02-27,158.41024780273438
2023-02-28,159.06898498535156
2023-03-01,159.7369842529297
2023-03-02,161.50904846191406
2023-03-03,162.9935302734375
2023-03-06,160.5534210205078
2023-03-07,159.63490295410156
2023-03-08,163.4945068359375
2023-03-09,160.91525268554688
2023-03-10,159.24525451660156
2023-03-13,161.332763671875
2023-03-14,163.03988647460938
2023-03-15,161.7966766357422
2023-03-16,164.33877563476562
2023-03-17,163.02134704589844
2023-03-20,166.2222137451172
2023-03-21,165.5263671875
2023-03-22,163.58729553222656
2023-03-23,167.2613067626953
2023-03-24,166.5469207763672
2023-03-27,164.26458740234375
2023-03-28,164.67279052734375
2023-03-29,167.96644592285156
2023-03-30,170.9353790283203
2023-03-31,172.57754516601562
2023-04-03,170.86114501953125
2023-04-04,167.37266540527344
2023-04-05,164.4037628173828
2023-04-06,165.25730895996094
2023-04-10,166.46340942382812
2023-04-11,166.88092041015625
2023-04-12,164.72848510742188
2023-04-13,166.17579650878906
2023-04-14,166.05519104003906
2023-04-17,167.04794311523438
2023-04-18,167.2984619140625
2023-04-19,164.29241943359375
2023-04-20,163.86561584472656
2023-04-21,164.2367401123047
2023-04-24,163.19761657714844
2023-04-25,157.15773010253906
2023-04-26,152.583740234375
2023-04-27,153.3352508544922
2023-04-28,155.12586975097656
2023-05-01,154.6434326171875
2023-05-02,152.10128784179688
2023-05-03,151.5539093017578
2023-05-04,150.57972717285156
2023-05-05,155.02999877929688
2023-05-08,153.5341033935547
2023-05-09,152.3934783935547
2023-05-10,152.44024658203125
2023-05-11,150.68258666992188
2023-05-12,151.34637451171875
2023-05-15,154.5064239501953
2023-05-16,152.748779296875
2023-05-17,154.5812225341797
2023-05-18,158.76036071777344
2023-05-19,159.04083251953125
2023-05-22,159.74203491210938
2023-05-23,158.69493103027344
2023-05-24,156.19866943359375
2023-05-25,158.5827178955078
2023-05-26,164.81869506835938
2023-05-30,165.06178283691406
2023-05-31,162.56553649902344
2023-06-01,164.3699493408203
2023-06-02,163.8276824951172
2023-06-05,159.1810760498047
2023-06-06,159.2745819091797
2023-06-07,160.80784606933594
2023-06-08,161.02288818359375
2023-06-09,159.48960876464844
2023-06-12,162.71510314941406
2023-06-13,165.86581420898438
2023-06-14,165.5946807861328
2023-06-15,166.50157165527344
2023-06-16,165.25811767578125
2023-06-20,163.0142822265625
2023-06-21,159.38674926757812
2023-06-22,161.39686584472656
2023-06-23,156.7689666748047
2023-06-26,157.76931762695312
2023-06-27,164.83740234375
2023-06-28,163.5752716064453
2023-06-29,165.28616333007812
2023-06-30,168.3059844970703
2023-07-03,168.0629119873047
2023-07-05,165.04307556152344
2023-07-06,163.44436645507812
2023-07-07,162.39723205566406
2023-07-10,167.76373291015625
2023-07-11,167.18408203125
2023-07-12,170.5030517578125
2023-07-13,171.20425415039062
2023-07-14,169.0819854736328
2023-07-17,171.46603393554688
2023-07-18,171.7278289794922
2023-07-19,171.7184600830078
2023-07-20,168.2124786376953
2023-07-21,172.32615661621094
2023-07-24,171.92416381835938
2023-07-25,173.97166442871094
2023-07-26,164.54757690429688
2023-07-27,166.1556396484375
2023-07-28,167.93508911132812
2023-07-31,169.46971130371094
2023-08-01,167.93508911132812
2023-08-02,162.35198974609375
2023-08-03,161.7494354248047
2023-08-04,158.58599853515625
2023-08-07,159.07557678222656
2023-08-08,156.97604370117188
2023-08-09,157.48446655273438
2023-08-10,157.75746154785156
2023-08-11,156.47706604003906
2023-08-14,160.50665283203125
2023-08-15,158.32237243652344
2023-08-16,156.02511596679688
2023-08-17,156.0627899169922
2023-08-18,156.7500762939453
2023-08-21,158.12466430664062
2023-08-22,157.33380126953125
2023-08-23,159.89468383789062
2023-08-24,155.90272521972656
2023-08-25,157.99285888671875
2023-08-28,158.83078002929688
2023-08-29,160.70437622070312
2023-08-30,159.32977294921875
2023-08-31,158.2282257080078
2023-09-01,159.89468383789062
2023-09-05,159.80996704101562
2023-09-06,158.21881103515625
2023-09-07,155.07421875
2023-09-08,155.02713012695312
2023-09-11,156.13812255859375
2023-09-12,153.9255828857422
2023-09-13,154.7446746826172
2023-09-14,156.3358154296875
2023-09-15,153.10647583007812
2023-09-18,153.30418395996094
2023-09-19,153.59603881835938
2023-09-20,152.61691284179688
2023-09-21,151.01634216308594
2023-09-22,150.9315948486328
2023-09-25,151.48709106445312
2023-09-26,148.71910095214844
2023-09-27,148.8885498046875
2023-09-28,149.78298950195312
2023-09-29,149.7076416015625
2023-10-02,150.5926971435547
2023-10-03,148.05064392089844
2023-10-04,148.72854614257812
2023-10-05,146.03582763671875
2023-10-06,147.81524658203125
2023-10-09,147.5516357421875
2023-10-10,148.4366455078125
2023-10-11,148.12594604492188
2023-10-12,145.9322509765625
2023-10-13,143.8138885498047
2023-10-16,145.27320861816406
2023-10-17,145.23553466796875
2023-10-18,142.93829345703125
2023-10-19,142.1097869873047
2023-10-20,139.1628875732422
2023-10-23,137.7600555419922
2023-10-24,138.324951171875
2023-10-25,133.49508666992188
2023-10-26,135.58518981933594
2023-10-27,134.7472381591797
2023-10-30,133.4930877685547
2023-10-31,134.9277801513672
2023-11-01,136.0299072265625
2023-11-02,139.9634552001953
2023-11-03,142.7378387451172
2023-11-06,140.14398193359375
2023-11-07,139.27935791015625
2023-11-08,137.9777069091797
2023-11-09,136.1249542236328
2023-11-10,139.84947204589844
2023-11-13,138.5952606201172
2023-11-14,142.4528045654297
2023-11-15,144.29603576660156
2023-11-16,144.3150634765625
2023-11-17,146.90890502929688
2023-11-20,147.78302001953125
2023-11-21,145.7782440185547
2023-11-22,146.2532958984375
2023-11-24,145.93026733398438
2023-11-27,144.98963928222656
2023-11-28,145.27468872070312
2023-11-29,145.55972290039062
2023-11-30,145.0941619873047
2023-12-01,147.469482421875
2023-12-04,149.56924438476562
2023-12-05,149.4077606201172
2023-12-06,148.267578125
2023-12-07,149.81626892089844
2023-12-08,149.19873046875
2023-12-11,151.99209594726562
2023-12-12,150.04432678222656
2023-12-13,153.74032592773438
2023-12-14,160.36273193359375
2023-12-15,160.22970581054688
2023-12-18,159.07057189941406
2023-12-19,160.09669494628906
2023-12-20,156.9422607421875
2023-12-21,158.49098205566406
2023-12-22,159.84967041015625
2023-12-26,162.29150390625
2023-12-27,162.69053649902344
2023-12-28,163.15611267089844
2023-12-29,161.95895385742188
2024-01-02,160.81878662109375
2024-01-03,158.42445373535156
2024-01-04,156.26766967773438
2024-01-05,156.86624145507812
2024-01-08,160.13470458984375
2024-01-09,160.22023010253906
2024-01-10,158.90904235839844
2024-01-11,157.34133911132812
2024-01-12,156.647705078125
2024-01-16,155.70709228515625
2024-01-17,154.3199005126953
2024-01-18,158.5859832763672
2024-01-19,164.98985290527344
2024-01-22,166.1110076904297
2024-01-23,165.6454315185547
2024-01-24,161.58839416503906
2024-01-25,159.07057189941406
2024-01-26,155.90663146972656
2024-01-29,157.75936889648438
2024-01-30,155.18336486816406
2024-01-31,153.3351287841797
2024-02-01,152.92337036132812
2024-02-02,152.45413208007812
2024-02-05,152.1668243408203
2024-02-06,151.65928649902344
2024-02-07,152.04234313964844
2024-02-08,153.4213409423828
2024-02-09,155.51852416992188
2024-02-12,154.25445556640625
2024-02-13,150.2036895751953
2024-02-14,151.1804656982422
2024-02-15,153.90016174316406
2024-02-16,153.5841064453125
2024-02-20,155.84413146972656
2024-02-21,157.12733459472656
2024-02-22,158.42013549804688
2024-02-23,156.7538604736328
2024-02-26,157.3380126953125
2024-02-27,157.9508819580078
2024-02-28,156.1313934326172
2024-02-29,160.23960876464844
2024-03-01,163.80198669433594
2024-03-04,165.1331024169922
2024-03-05,163.40936279296875
2024-03-06,164.5872344970703
2024-03-07,167.84317016601562
2024-03-08,164.9990234375
2024-03-11,166.8089599609375
2024-03-12,167.39309692382812
2024-03-13,165.36294555664062
2024-03-14,163.88816833496094
2024-03-15,165.20970153808594
2024-03-18,162.0399627685547
2024-03-19,159.69375610351562
2024-03-20,162.77732849121094
2024-03-21,165.2767333984375
2024-03-22,165.17138671875
2024-03-25,163.6104736328125
2024-03-26,160.79502868652344
2024-03-27,165.5448760986328
2024-03-28,166.8280792236328
2024-04-01,165.8321533203125
2024-04-02,163.14122009277344
2024-04-03,163.12208557128906
2024-04-04,161.38876342773438
2024-04-05,160.40243530273438
2024-04-08,162.27938842773438
2024-04-09,166.10987854003906
2024-04-10,161.76223754882812
2024-04-11,163.9456329345703
2024-04-12,159.28201293945312
2024-04-15,159.30116271972656
2024-04-16,160.4886016845703
2024-04-17,158.6786651611328
2024-04-18,156.73471069335938
2024-04-19,152.91378784179688
2024-04-22,156.5048828125
2024-04-23,158.45843505859375
2024-04-24,167.4026641845703
2024-04-25,167.82403564453125
2024-04-26,169.9595184326172
2024-04-29,171.69284057617188
2024-04-30,168.94444274902344
2024-05-01,167.77613830566406
2024-05-02,168.35072326660156
2024-05-03,171.32894897460938
2024-05-06,173.97198486328125
2024-05-07,176.19039916992188
2024-05-08,177.4250030517578
2024-05-09,178.7464141845703
2024-05-10,180.4150390625
2024-05-13,181.15773010253906
2024-05-14,184.35032653808594
2024-05-15,188.59423828125
2024-05-16,188.05409240722656
2024-05-17,188.1023406982422
2024-05-20,192.13406372070312
2024-05-21,191.95079040527344
2024-05-22,195.35557556152344
2024-05-23,190.29180908203125
2024-05-24,192.11474609375
2024-05-28,192.51986694335938
2024-05-29,187.99623107910156
2024-05-30,188.73892211914062
2024-05-31,188.09268188476562
2024-06-03,186.84844970703125
2024-06-04,186.44334411621094
2024-06-05,189.12474060058594
2024-06-06,189.27906799316406
2024-06-07,188.67140197753906
2024-06-10,190.61009216308594
2024-06-11,190.43649291992188
2024-06-12,191.92185974121094
2024-06-13,189.31764221191406
2024-06-14,187.0220489501953
2024-06-17,187.986572265625
2024-06-18,189.28871154785156
2024-06-20,185.9224853515625
2024-06-21,188.59423828125
2024-06-24,187.03172302246094
2024-06-25,187.57183837890625
2024-06-26,186.2504425048828
2024-06-27,186.56871032714844
2024-06-28,187.6296844482422
2024-07-01,187.69723510742188
2024-07-02,191.38174438476562
2024-07-03,191.88328552246094
2024-07-05,191.7385711669922
2024-07-08,194.32354736328125
2024-07-09,193.0600128173828
2024-07-10,196.3972625732422
2024-07-11,192.89605712890625
2024-07-12,194.7093505859375
2024-07-15,194.60325622558594
2024-07-16,199.29086303710938
2024-07-17,197.01455688476562
2024-07-18,198.5674591064453
2024-07-19,192.03761291503906
2024-07-22,198.57711791992188
2024-07-23,191.25633239746094
2024-07-24,191.24668884277344
2024-07-25,190.1567840576172
2024-07-26,194.82510375976562
2024-07-29,194.71897888183594
2024-07-30,193.86058044433594
2024-07-31,197.86029052734375
2024-08-01,187.6862335205078
2024-08-02,181.98760986328125
2024-08-05,175.900634765625
2024-08-06,181.49246215820312
2024-08-07,178.69656372070312
2024-08-08,187.6571044921875
2024-08-09,186.5989227294922
2024-08-12,186.45327758789062
2024-08-13,191.49180603027344
2024-08-14,189.89967346191406
2024-08-15,196.03515625
2024-08-16,194.67604064941406
2024-08-19,194.80224609375
2024-08-20,196.6273651123047
2024-08-21,202.28717041015625
2024-08-22,197.82147216796875
2024-08-23,203.7530975341797
2024-08-26,202.17068481445312
2024-08-27,204.53944396972656
2024-08-28,201.6755828857422
2024-08-29,204.9277801513672
2024-08-30,208.08290100097656
2024-09-03,195.93807983398438
2024-09-04,198.0447540283203
2024-09-05,195.66627502441406
2024-09-06,191.68594360351562
2024-09-09,195.29736328125
2024-09-10,193.9673614501953
2024-09-11,196.5011749267578
2024-09-12,190.25888061523438
2024-09-13,194.09353637695312
2024-09-16,192.6761932373047
2024-09-17,195.5109405517578
2024-09-18,194.8507843017578
2024-09-19,201.53965759277344
2024-09-20,197.36517333984375
2024-09-23,197.89913940429688
2024-09-24,198.95730590820312
2024-09-25,199.07379150390625
2024-09-26,203.1511993408203
2024-09-27,203.03469848632812
2024-09-30,200.53973388671875
2024-10-01,195.71481323242188
2024-10-02,197.4913787841797
2024-10-03,195.7827606201172
2024-10-04,196.7924041748047
2024-10-07,195.3944549560547
2024-10-08,196.3070068359375
2024-10-09,198.98641967773438
2024-10-10,196.5594024658203
2024-10-11,199.1223602294922
2024-10-14,202.5687255859375
2024-10-15,194.0061798095703
2024-10-16,194.8313751220703
2024-10-17,192.5111541748047
2024-10-18,192.6761932373047
2024-10-21,190.0550079345703
2024-10-22,188.30755615234375
2024-10-23,195.85072326660156
2024-10-24,200.57855224609375
2024-10-25,200.8892059326172
2024-10-28,199.8213348388672
2024-10-29,205.18019104003906
2024-10-30,201.86000061035156
2024-10-31,198.5277862548828
2024-11-01,200.2476348876953
2024-11-04,199.01637268066406
2024-11-05,197.84375
2024-11-06,210.0684814453125
