Date,IFF
2021-02-23,123.06449127197266
2021-02-24,122.38236236572266
2021-02-25,121.03585052490234
2021-02-26,120.04367065429688
2021-03-01,123.26820373535156
2021-03-02,121.49649047851562
2021-03-03,116.69511413574219
2021-03-04,115.95098114013672
2021-03-05,118.45796966552734
2021-03-08,116.2521743774414
2021-03-09,116.32302856445312
2021-03-10,119.84878540039062
2021-03-11,120.36257934570312
2021-03-12,119.45015716552734
2021-03-15,121.17758178710938
2021-03-16,121.08012390136719
2021-03-17,122.11660766601562
2021-03-18,121.96598815917969
2021-03-19,121.63824462890625
2021-03-22,121.62939453125
2021-03-23,120.47776794433594
2021-03-24,120.8586654663086
2021-03-25,124.19954681396484
2021-03-26,125.18840026855469
2021-03-29,125.89221954345703
2021-03-30,124.50242614746094
2021-03-31,124.37769317626953
2021-04-01,123.70062255859375
2021-04-05,123.83425903320312
2021-04-06,125.55367279052734
2021-04-07,123.38880157470703
2021-04-08,123.28191375732422
2021-04-09,124.97457885742188
2021-04-12,125.16168975830078
2021-04-13,125.428955078125
2021-04-14,125.57151794433594
2021-04-15,126.40892028808594
2021-04-16,127.27310180664062
2021-04-19,127.3265609741211
2021-04-20,126.34656524658203
2021-04-21,128.1639862060547
2021-04-22,126.9434814453125
2021-04-23,128.7698211669922
2021-04-26,128.7341766357422
2021-04-27,127.0325698852539
2021-04-28,128.09271240234375
2021-04-29,128.40455627441406
2021-04-30,126.65838623046875
2021-05-03,128.39561462402344
2021-05-04,129.62506103515625
2021-05-05,128.88563537597656
2021-05-06,130.5248565673828
2021-05-07,130.47142028808594
2021-05-10,127.13947296142578
2021-05-11,123.5491714477539
2021-05-12,120.52904510498047
2021-05-13,123.5224380493164
2021-05-14,125.80313873291016
2021-05-17,127.17511749267578
2021-05-18,126.5247802734375
2021-05-19,126.4356918334961
2021-05-20,124.17279052734375
2021-05-21,125.20625305175781
2021-05-24,126.38221740722656
2021-05-25,126.16839599609375
2021-05-26,126.23966979980469
2021-05-27,127.25530242919922
2021-05-28,126.21292877197266
2021-06-01,126.7831039428711
2021-06-02,127.99473571777344
2021-06-03,127.13947296142578
2021-06-04,127.39783477783203
2021-06-07,127.55818176269531
2021-06-08,129.01034545898438
2021-06-09,131.0415802001953
2021-06-10,131.62957763671875
2021-06-11,131.6563262939453
2021-06-14,131.6474151611328
2021-06-15,131.1663055419922
2021-06-16,131.20193481445312
2021-06-17,129.90121459960938
2021-06-18,129.05490112304688
2021-06-21,132.2176055908203
2021-06-22,132.8323211669922
2021-06-23,132.25320434570312
2021-06-24,132.9158935546875
2021-06-25,133.39947509765625
2021-06-28,133.24725341796875
2021-06-29,133.22035217285156
2021-06-30,133.7935333251953
2021-07-01,133.7845916748047
2021-07-02,134.3218994140625
2021-07-06,132.45919799804688
2021-07-07,133.25619506835938
2021-07-08,132.3606719970703
2021-07-09,132.27113342285156
2021-07-12,133.05918884277344
2021-07-13,130.25613403320312
2021-07-14,129.59344482421875
2021-07-15,128.9576416015625
2021-07-16,128.43817138671875
2021-07-19,125.47398376464844
2021-07-20,128.76956176757812
2021-07-21,129.83522033691406
2021-07-22,130.79345703125
2021-07-23,132.8352813720703
2021-07-26,133.25619506835938
2021-07-27,133.57861328125
2021-07-28,132.96067810058594
2021-07-29,133.5517120361328
2021-07-30,134.90399169921875
2021-08-02,133.96365356445312
2021-08-03,134.42935180664062
2021-08-04,132.3517303466797
2021-08-05,132.61141967773438
2021-08-06,135.28012084960938
2021-08-09,137.67123413085938
2021-08-10,140.0175323486328
2021-08-11,140.40260314941406
2021-08-12,139.78469848632812
2021-08-13,140.37576293945312
2021-08-16,139.31007385253906
2021-08-17,138.65631103515625
2021-08-18,135.68312072753906
2021-08-19,133.7935333251953
2021-08-20,134.11590576171875
2021-08-23,134.54576110839844
2021-08-24,135.48609924316406
2021-08-25,135.82638549804688
2021-08-26,135.2532501220703
2021-08-27,135.9696807861328
2021-08-30,135.40550231933594
2021-08-31,135.67417907714844
2021-09-01,134.7427978515625
2021-09-02,135.61146545410156
2021-09-03,135.1457977294922
2021-09-07,134.3935546875
2021-09-08,135.2443084716797
2021-09-09,135.08314514160156
2021-09-10,132.17259216308594
2021-09-13,132.17259216308594
2021-09-14,128.73370361328125
2021-09-15,129.2351837158203
2021-09-16,128.16949462890625
2021-09-17,121.0858383178711
2021-09-20,120.87089538574219
2021-09-21,118.73057556152344
2021-09-22,118.75743865966797
2021-09-23,119.72138977050781
2021-09-24,119.49616241455078
2021-09-27,118.55020904541016
2021-09-28,119.75741577148438
2021-09-29,120.7934799194336
2021-09-30,120.4691390991211
2021-10-01,127.11785125732422
2021-10-04,124.32501983642578
2021-10-05,122.04573822021484
2021-10-06,123.88356018066406
2021-10-07,124.5502700805664
2021-10-08,124.36105346679688
2021-10-11,126.1268310546875
2021-10-12,129.2259521484375
2021-10-13,130.0457763671875
2021-10-14,133.6223907470703
2021-10-15,132.95571899414062
2021-10-18,131.09983825683594
2021-10-19,132.44216918945312
2021-10-20,131.3250274658203
2021-10-21,131.39712524414062
2021-10-22,130.919677734375
2021-10-25,131.83856201171875
2021-10-26,133.41517639160156
2021-10-27,133.56832885742188
2021-10-28,133.7665252685547
2021-10-29,132.8385772705078
2021-11-01,129.80252075195312
2021-11-02,130.09083557128906
2021-11-03,130.8926239013672
2021-11-04,127.8115005493164
2021-11-05,129.3701171875
2021-11-08,132.91064453125
2021-11-09,137.94671630859375
2021-11-10,136.15391540527344
2021-11-11,135.36111450195312
2021-11-12,137.46026611328125
2021-11-15,137.2620391845703
2021-11-16,137.7935791015625
2021-11-17,137.68548583984375
2021-11-18,135.1809539794922
2021-11-19,135.16290283203125
2021-11-22,134.4872589111328
2021-11-23,132.95571899414062
2021-11-24,132.85658264160156
2021-11-26,130.24400329589844
2021-11-29,132.6043701171875
2021-11-30,128.08180236816406
2021-12-01,127.47818756103516
2021-12-02,126.57731628417969
2021-12-03,126.8205337524414
2021-12-06,128.85659790039062
2021-12-07,130.73045349121094
2021-12-08,133.47825622558594
2021-12-09,132.86561584472656
2021-12-10,132.54129028320312
2021-12-13,131.98272705078125
2021-12-14,131.2710418701172
2021-12-15,130.640380859375
2021-12-16,131.45120239257812
2021-12-17,130.11782836914062
2021-12-20,128.18991088867188
2021-12-21,128.55027770996094
2021-12-22,128.1268768310547
2021-12-23,128.91062927246094
2021-12-27,131.54684448242188
2021-12-28,133.56698608398438
2021-12-29,134.97116088867188
2021-12-30,134.5816192626953
2021-12-31,136.47496032714844
2022-01-03,135.08892822265625
2022-01-04,135.5962371826172
2022-01-05,131.2841339111328
2022-01-06,130.2876434326172
2022-01-07,128.6116943359375
2022-01-10,127.36155700683594
2022-01-11,132.4074249267578
2022-01-12,132.343994140625
2022-01-13,132.15379333496094
2022-01-14,132.07223510742188
2022-01-18,127.93225860595703
2022-01-19,126.26542663574219
2022-01-20,127.73297119140625
2022-01-21,126.18387603759766
2022-01-24,123.76506805419922
2022-01-25,121.41878509521484
2022-01-26,120.69407653808594
2022-01-27,119.54356384277344
2022-01-28,118.4111557006836
2022-01-31,119.50730895996094
2022-02-01,121.48220825195312
2022-02-02,120.84805297851562
2022-02-03,116.85301208496094
2022-02-04,115.14083099365234
2022-02-07,115.92898559570312
2022-02-08,116.78958892822266
2022-02-09,120.12332153320312
2022-02-10,123.56578063964844
2022-02-11,121.24666595458984
2022-02-14,119.22648620605469
2022-02-15,122.53305053710938
2022-02-16,124.5441665649414
2022-02-17,122.93163299560547
2022-02-18,122.10725402832031
2022-02-22,121.15607452392578
2022-02-23,120.8390121459961
2022-02-24,122.91352081298828
2022-02-25,126.42843627929688
2022-02-28,120.4857177734375
2022-03-01,116.32758331298828
2022-03-02,117.51432800292969
2022-03-03,115.0774154663086
2022-03-04,111.87958526611328
2022-03-07,105.21210479736328
2022-03-08,108.44618225097656
2022-03-09,109.45174407958984
2022-03-10,109.82316589355469
2022-03-11,107.02391052246094
2022-03-14,105.54727935791016
2022-03-15,109.14373779296875
2022-03-16,113.2203369140625
2022-03-17,114.65164947509766
2022-03-18,116.97984313964844
2022-03-21,114.66072082519531
2022-03-22,115.55755615234375
2022-03-23,114.26210021972656
2022-03-24,116.66877746582031
2022-03-25,118.05445098876953
2022-03-28,118.83842468261719
2022-03-29,122.30256652832031
2022-03-30,119.61329650878906
2022-03-31,119.72270965576172
2022-04-01,122.45753479003906
2022-04-04,119.27600860595703
2022-04-05,117.9632797241211
2022-04-06,114.40797424316406
2022-04-07,114.77262878417969
2022-04-08,113.28668212890625
2022-04-11,114.56292724609375
2022-04-12,113.43254089355469
2022-04-13,116.32238006591797
2022-04-14,114.34414672851562
2022-04-18,111.88278198242188
2022-04-19,113.53282165527344
2022-04-20,114.08891296386719
2022-04-21,113.81542205810547
2022-04-22,113.59664154052734
2022-04-25,112.19274139404297
2022-04-26,109.22998809814453
2022-04-27,112.35682678222656
2022-04-28,114.10714721679688
2022-04-29,110.57918548583984
2022-05-02,110.82530975341797
2022-05-03,111.12615203857422
2022-05-04,115.31047821044922
2022-05-05,111.90101623535156
2022-05-06,111.35405731201172
2022-05-09,108.92914581298828
2022-05-10,114.40797424316406
2022-05-11,116.68702697753906
2022-05-12,117.170166015625
2022-05-13,120.47936248779297
2022-05-16,116.65055084228516
2022-05-17,118.35527801513672
2022-05-18,115.72982025146484
2022-05-19,117.60773468017578
2022-05-20,117.5348129272461
2022-05-23,117.69891357421875
2022-05-24,117.17926788330078
2022-05-25,118.22764587402344
2022-05-26,119.42186737060547
2022-05-27,121.20863342285156
2022-05-31,120.48847198486328
2022-06-01,120.47936248779297
2022-06-02,121.98350524902344
2022-06-03,120.85310363769531
2022-06-06,120.87135314941406
2022-06-07,122.6307601928711
2022-06-08,121.17215728759766
2022-06-09,119.23954772949219
2022-06-10,113.86100769042969
2022-06-13,108.99295043945312
2022-06-14,106.81419372558594
2022-06-15,106.13961029052734
2022-06-16,99.87678527832031
2022-06-17,98.73727416992188
2022-06-21,102.96717071533203
2022-06-22,105.48323822021484
2022-06-23,106.81416320800781
2022-06-24,111.44031524658203
2022-06-27,109.3567123413086
2022-06-28,107.10789489746094
2022-06-29,107.7412338256836
2022-06-30,109.3383560180664
2022-07-01,109.46685791015625
2022-07-05,109.13642120361328
2022-07-06,109.62288665771484
2022-07-07,107.93399047851562
2022-07-08,107.00692749023438
2022-07-11,106.67647552490234
2022-07-12,107.41997528076172
2022-07-13,105.51993560791016
2022-07-14,103.86778259277344
2022-07-15,106.4561996459961
2022-07-18,105.04267120361328
2022-07-19,108.03496551513672
2022-07-20,109.54946899414062
2022-07-21,112.28475952148438
2022-07-22,112.22050476074219
2022-07-25,112.95482635498047
2022-07-26,111.05479431152344
2022-07-27,111.30261993408203
2022-07-28,114.10216522216797
2022-07-29,113.863525390625
2022-08-01,114.87319946289062
2022-08-02,114.03791809082031
2022-08-03,116.14905548095703
2022-08-04,116.51619720458984
2022-08-05,116.33263397216797
2022-08-08,117.17709350585938
2022-08-09,110.26542663574219
2022-08-10,112.9456558227539
2022-08-11,112.19297790527344
2022-08-12,114.15724182128906
2022-08-15,114.33163452148438
2022-08-16,114.32244873046875
2022-08-17,112.78960418701172
2022-08-18,112.02775573730469
2022-08-19,109.52192687988281
2022-08-22,105.7861557006836
2022-08-23,106.0615234375
2022-08-24,107.4383316040039
2022-08-25,109.28327941894531
2022-08-26,104.8407211303711
2022-08-29,103.7484359741211
2022-08-30,102.21556091308594
2022-08-31,101.4078369140625
2022-09-01,99.71894073486328
2022-09-02,98.97544860839844
2022-09-06,100.71942138671875
2022-09-07,103.92284393310547
2022-09-08,104.78565979003906
2022-09-09,105.08854675292969
2022-09-12,107.47504425048828
2022-09-13,100.41651153564453
2022-09-14,99.1131362915039
2022-09-15,96.75415802001953
2022-09-16,93.99134063720703
2022-09-19,94.45027160644531
2022-09-20,93.2203140258789
2022-09-21,91.0082015991211
2022-09-22,90.37890625
2022-09-23,89.51823425292969
2022-09-26,89.10179901123047
2022-09-27,86.99176788330078
2022-09-28,88.16707611083984
2022-09-29,84.752197265625
2022-09-30,84.05811309814453
2022-10-03,85.89048767089844
2022-10-04,88.4632339477539
2022-10-05,85.69615173339844
2022-10-06,83.66017150878906
2022-10-07,81.90182495117188
2022-10-10,82.4293441772461
2022-10-11,80.14347839355469
2022-10-12,78.54246520996094
2022-10-13,81.24475860595703
2022-10-14,81.17073059082031
2022-10-17,82.96609497070312
2022-10-18,85.77945709228516
2022-10-19,85.6498794555664
2022-10-20,84.4097900390625
2022-10-21,87.05655670166016
2022-10-24,87.09358215332031
2022-10-25,88.99073791503906
2022-10-26,88.66683197021484
2022-10-27,88.31515502929688
2022-10-28,89.5922622680664
2022-10-31,90.33262634277344
2022-11-01,88.33365631103516
2022-11-02,87.23239135742188
2022-11-03,86.3254623413086
2022-11-04,87.75990295410156
2022-11-07,89.00923919677734
2022-11-08,84.59487915039062
2022-11-09,84.752197265625
2022-11-10,88.89818572998047
2022-11-11,93.04418182373047
2022-11-14,91.95215606689453
2022-11-15,90.61027526855469
2022-11-16,91.08222961425781
2022-11-17,90.58250427246094
2022-11-18,90.94342803955078
2022-11-21,91.35062408447266
2022-11-22,92.37786102294922
2022-11-23,93.38660430908203
2022-11-25,93.81231689453125
2022-11-28,92.52593231201172
2022-11-29,94.76551818847656
2022-11-30,97.93052673339844
2022-12-01,98.78194427490234
2022-12-02,99.92023468017578
2022-12-05,98.82821655273438
2022-12-06,97.12538146972656
2022-12-07,100.04053497314453
2022-12-08,99.67036437988281
2022-12-09,99.26316833496094
2022-12-12,98.2081527709961
2022-12-13,99.23539733886719
2022-12-14,97.75467681884766
2022-12-15,95.77424621582031
2022-12-16,95.42256927490234
2022-12-19,94.08067321777344
2022-12-20,94.56190490722656
2022-12-21,96.28324890136719
2022-12-22,95.60765075683594
2022-12-23,96.15367889404297
2022-12-27,96.81591033935547
2022-12-28,96.11637115478516
2022-12-29,98.04708862304688
2022-12-30,97.78592681884766
2023-01-03,98.53209686279297
2023-01-04,100.88255310058594
2023-01-05,100.0710678100586
2023-01-06,102.60806274414062
2023-01-09,103.8765640258789
2023-01-10,108.18570709228516
2023-01-11,107.53280639648438
2023-01-12,107.82193756103516
2023-01-13,108.41886901855469
2023-01-17,108.73600769042969
2023-01-18,106.98251342773438
2023-01-19,104.71599578857422
2023-01-20,104.79994201660156
2023-01-23,105.11707305908203
2023-01-24,103.3822250366211
2023-01-25,104.27762603759766
2023-01-26,103.17701721191406
2023-01-27,104.32425689697266
2023-01-30,103.74597930908203
2023-01-31,104.89322662353516
2023-02-01,105.87257385253906
2023-02-02,108.84793090820312
2023-02-03,105.70468139648438
2023-02-06,105.17303466796875
2023-02-07,105.35958099365234
2023-02-08,104.87457275390625
2023-02-09,85.21292114257812
2023-02-10,88.44011688232422
2023-02-13,89.79255676269531
2023-02-14,89.56871032714844
2023-02-15,90.33352661132812
2023-02-16,89.58735656738281
2023-02-17,90.00708770751953
2023-02-21,87.43278503417969
2023-02-22,88.94377899169922
2023-02-23,88.46810150146484
2023-02-24,87.4887466430664
2023-02-27,88.16962432861328
2023-02-28,86.92910766601562
2023-03-01,85.47408294677734
2023-03-02,86.76121520996094
2023-03-03,87.47008514404297
2023-03-06,85.62332153320312
2023-03-07,83.07699584960938
2023-03-08,82.06966400146484
2023-03-09,80.27883911132812
2023-03-10,78.94508361816406
2023-03-13,77.9656982421875
2023-03-14,78.54401397705078
2023-03-15,77.15425872802734
2023-03-16,78.07764434814453
2023-03-17,77.1915512084961
2023-03-20,78.23619842529297
2023-03-21,78.9637451171875
2023-03-22,77.44339752197266
2023-03-23,78.65845489501953
2023-03-24,79.37429809570312
2023-03-27,84.41349029541016
2023-03-28,83.90486145019531
2023-03-29,84.21566772460938
2023-03-30,85.26119995117188
2023-03-31,86.61753845214844
2023-04-03,85.33656311035156
2023-04-04,84.84677124023438
2023-04-05,85.07283020019531
2023-04-06,86.13716125488281
2023-04-10,86.72116088867188
2023-04-11,87.43700408935547
2023-04-12,87.17326354980469
2023-04-13,89.49036407470703
2023-04-14,89.16068267822266
2023-04-17,90.74308776855469
2023-04-18,90.46993255615234
2023-04-19,90.93147277832031
2023-04-20,89.87651824951172
2023-04-21,90.78075408935547
2023-04-24,91.42125701904297
2023-04-25,89.98014068603516
2023-04-26,88.89694213867188
2023-04-27,89.66931915283203
2023-04-28,91.32706451416016
2023-05-01,91.10100555419922
2023-05-02,90.56414031982422
2023-05-03,88.79334259033203
2023-05-04,89.5562973022461
2023-05-05,90.84669494628906
2023-05-08,91.49662017822266
2023-05-09,85.06340026855469
2023-05-10,81.71022033691406
2023-05-11,80.40097045898438
2023-05-12,78.32878875732422
2023-05-15,79.45906829833984
2023-05-16,76.40729522705078
2023-05-17,77.49048614501953
2023-05-18,79.28009796142578
2023-05-19,78.81857299804688
2023-05-22,78.5548324584961
2023-05-23,78.20633697509766
2023-05-24,75.66319274902344
2023-05-25,73.71345520019531
2023-05-26,73.71345520019531
2023-05-30,73.66634368896484
2023-05-31,72.79979705810547
2023-06-01,72.14989471435547
2023-06-02,75.39946746826172
2023-06-05,75.00385284423828
2023-06-06,76.17182922363281
2023-06-07,76.48265075683594
2023-06-08,75.11688995361328
2023-06-09,73.69461822509766
2023-06-12,73.3272705078125
2023-06-13,75.06977844238281
2023-06-14,73.7511215209961
2023-06-15,74.88141632080078
2023-06-16,75.68202209472656
2023-06-20,74.60826110839844
2023-06-21,73.6192626953125
2023-06-22,73.50505065917969
2023-06-23,71.64910125732422
2023-06-26,73.12433624267578
2023-06-27,72.95301818847656
2023-06-28,73.01964569091797
2023-06-29,74.05706787109375
2023-06-30,75.75120544433594
2023-07-03,75.88446807861328
2023-07-05,74.7994384765625
2023-07-06,74.26646423339844
2023-07-07,74.7994384765625
2023-07-10,74.8280029296875
2023-07-11,76.56021881103516
2023-07-12,77.69281768798828
2023-07-13,77.15032196044922
2023-07-14,76.23661804199219
2023-07-17,75.64653015136719
2023-07-18,78.34002685546875
2023-07-19,80.01513671875
2023-07-20,79.406005859375
2023-07-21,79.94851684570312
2023-07-24,80.8717269897461
2023-07-25,82.82284545898438
2023-07-26,82.87045288085938
2023-07-27,80.10079956054688
2023-07-28,81.17630004882812
2023-07-31,80.52909088134766
2023-08-01,80.25308227539062
2023-08-02,78.36858367919922
2023-08-03,76.29373168945312
2023-08-04,76.61732482910156
2023-08-07,76.46502685546875
2023-08-08,61.65552520751953
2023-08-09,60.70376205444336
2023-08-10,60.20884704589844
2023-08-11,61.17012405395508
2023-08-14,61.83636474609375
2023-08-15,61.465187072753906
2023-08-16,60.28498840332031
2023-08-17,59.79006576538086
2023-08-18,60.618106842041016
2023-08-21,61.45566177368164
2023-08-22,63.758941650390625
2023-08-23,63.968326568603516
2023-08-24,62.236114501953125
2023-08-25,62.854766845703125
2023-08-28,63.20692443847656
2023-08-29,65.61489868164062
2023-08-30,66.43341064453125
2023-08-31,67.05205535888672
2023-09-01,66.86170959472656
2023-09-05,67.31856536865234
2023-09-06,67.5660171508789
2023-09-07,65.86235046386719
2023-09-08,65.41502380371094
2023-09-11,65.04381561279297
2023-09-12,64.81541442871094
2023-09-13,64.27290344238281
2023-09-14,65.76718139648438
2023-09-15,65.7195816040039
2023-09-18,64.14917755126953
2023-09-19,64.57746124267578
2023-09-20,66.6237564086914
2023-09-21,65.98823547363281
2023-09-22,65.32382202148438
2023-09-25,65.6223373413086
2023-09-26,64.61127471923828
2023-09-27,64.70756530761719
2023-09-28,65.6512222290039
2023-09-29,65.64159393310547
2023-10-02,63.523193359375
2023-10-03,62.65656661987305
2023-10-04,62.99358367919922
2023-10-05,62.1462287902832
2023-10-06,60.65372085571289
2023-10-09,61.35664367675781
2023-10-10,63.330604553222656
2023-10-11,63.11875915527344
2023-10-12,61.635887145996094
2023-10-13,62.39658737182617
2023-10-16,63.9276123046875
2023-10-17,65.05421447753906
2023-10-18,64.50535583496094
2023-10-19,63.9372444152832
2023-10-20,63.20543670654297
2023-10-23,62.358070373535156
2023-10-24,63.629112243652344
2023-10-25,63.64836502075195
2023-10-26,64.67869567871094
2023-10-27,65.33346557617188
2023-10-30,62.83952713012695
2023-10-31,65.8149185180664
2023-11-01,65.53567504882812
2023-11-02,66.8741226196289
2023-11-03,70.01319885253906
2023-11-06,69.65692138671875
2023-11-07,68.93474578857422
2023-11-08,68.38587951660156
2023-11-09,68.88658905029297
2023-11-10,69.07919311523438
2023-11-13,68.5881118774414
2023-11-14,70.92798614501953
2023-11-15,71.2553482055664
2023-11-16,71.87162017822266
2023-11-17,71.19759368896484
2023-11-20,71.13018035888672
2023-11-21,70.87018585205078
2023-11-22,72.20863342285156
2023-11-24,71.95829010009766
2023-11-27,72.064208984375
2023-11-28,72.86341857910156
2023-11-29,72.43975067138672
2023-11-30,72.58417510986328
2023-12-01,73.9322509765625
2023-12-04,73.47006225585938
2023-12-05,72.62268829345703
2023-12-06,72.90193176269531
2023-12-07,74.14409637451172
2023-12-08,73.97077178955078
2023-12-11,73.82633209228516
2023-12-12,73.6241226196289
2023-12-13,75.80992889404297
2023-12-14,77.21578216552734
2023-12-15,76.66692352294922
2023-12-18,76.12767791748047
2023-12-19,77.02318572998047
2023-12-20,76.64765930175781
2023-12-21,77.46612548828125
2023-12-22,77.70686340332031
2023-12-26,79.03568267822266
2023-12-27,79.17182159423828
2023-12-28,79.5997314453125
2023-12-29,78.74393463134766
2024-01-02,79.18154907226562
2024-01-03,77.79085540771484
2024-01-04,77.36297607421875
2024-01-05,77.77141571044922
2024-01-08,78.03398132324219
2024-01-09,77.84922790527344
2024-01-10,78.32575225830078
2024-01-11,77.58663940429688
2024-01-12,78.04371643066406
2024-01-16,77.3532485961914
2024-01-17,76.71138000488281
2024-01-18,76.19596099853516
2024-01-19,77.33379364013672
2024-01-22,77.56719207763672
2024-01-23,77.29489135742188
2024-01-24,76.86698150634766
2024-01-25,80.10543823242188
2024-01-26,79.99845886230469
2024-01-29,79.75533294677734
2024-01-30,78.7730941772461
2024-01-31,78.4618911743164
2024-02-01,79.92066192626953
2024-02-02,79.03567504882812
2024-02-05,77.97564697265625
2024-02-06,78.5494155883789
2024-02-07,80.07625579833984
2024-02-08,78.29657745361328
2024-02-09,77.74224853515625
2024-02-12,78.11180114746094
2024-02-13,78.27711486816406
2024-02-14,77.1976318359375
2024-02-15,78.81200408935547
2024-02-16,78.9578857421875
2024-02-20,79.77477264404297
2024-02-21,74.66911315917969
2024-02-22,77.27543640136719
2024-02-23,78.26739501953125
2024-02-26,75.28179931640625
2024-02-27,72.3934555053711
2024-02-28,71.19725799560547
2024-02-29,73.42430877685547
2024-03-01,73.79386138916016
2024-03-04,73.949462890625
2024-03-05,74.61076354980469
2024-03-06,74.98031616210938
2024-03-07,76.68219757080078
2024-03-08,76.58496856689453
2024-03-11,78.83145141601562
2024-03-12,78.96759796142578
2024-03-13,80.32910919189453
2024-03-14,79.35660552978516
2024-03-15,80.5722427368164
2024-03-18,81.50585174560547
2024-03-19,80.7667465209961
2024-03-20,81.6128158569336
2024-03-21,81.41738891601562
2024-03-22,81.18287658691406
2024-03-25,80.1373062133789
2024-03-26,79.580322265625
2024-03-27,83.68441772460938
2024-03-28,84.02642059326172
2024-04-01,84.39775085449219
2024-04-02,82.32615661621094
2024-04-03,83.547607421875
2024-04-04,81.94505310058594
2024-04-05,81.43692016601562
2024-04-08,83.14696502685547
2024-04-09,84.40751647949219
2024-04-10,84.23162078857422
2024-04-11,84.59318542480469
2024-04-12,81.70076751708984
2024-04-15,80.70405578613281
2024-04-16,81.06561279296875
2024-04-17,80.9581298828125
2024-04-18,81.69099426269531
2024-04-19,82.05255126953125
2024-04-22,82.9515380859375
2024-04-23,83.47920989990234
2024-04-24,83.19583892822266
2024-04-25,82.41409301757812
2024-04-26,82.67793273925781
2024-04-29,83.80168151855469
2024-04-30,82.7170181274414
2024-05-01,82.07209014892578
2024-05-02,84.82769775390625
2024-05-03,84.66157531738281
2024-05-06,86.63545227050781
2024-05-07,92.17597961425781
2024-05-08,95.00975036621094
2024-05-09,94.84363555908203
2024-05-10,94.96090698242188
2024-05-13,94.31597137451172
2024-05-14,94.4234619140625
2024-05-15,94.30620574951172
2024-05-16,95.59605407714844
2024-05-17,97.41358947753906
2024-05-20,96.56344604492188
2024-05-21,95.66446685791016
2024-05-22,93.74920654296875
2024-05-23,92.31278228759766
2024-05-24,93.94464874267578
2024-05-28,92.95771026611328
2024-05-29,92.54730224609375
2024-05-30,93.35833740234375
2024-05-31,93.98373413085938
2024-06-03,93.89579010009766
2024-06-04,94.11076354980469
2024-06-05,95.80126190185547
2024-06-06,95.66446685791016
2024-06-07,96.23120880126953
2024-06-10,94.56025695800781
2024-06-11,94.94136047363281
2024-06-12,94.57003784179688
2024-06-13,92.8893051147461
2024-06-14,92.38117980957031
2024-06-17,92.63524627685547
2024-06-18,93.94464874267578
2024-06-20,93.97395324707031
2024-06-21,94.1800308227539
2024-06-24,96.02477264404297
2024-06-25,94.10153198242188
2024-06-26,94.3860855102539
2024-06-27,93.9249038696289
2024-06-28,93.4244613647461
2024-07-01,91.3932876586914
2024-07-02,92.96328735351562
2024-07-03,93.23802185058594
2024-07-05,93.50296020507812
2024-07-08,95.46546173095703
2024-07-09,94.99445343017578
2024-07-10,94.46458435058594
2024-07-11,95.74020385742188
2024-07-12,96.47614288330078
2024-07-15,94.3958969116211
2024-07-16,96.27008819580078
2024-07-17,94.94540405273438
2024-07-18,94.80802917480469
2024-07-19,93.8758316040039
2024-07-22,96.29951477050781
2024-07-23,97.1826400756836
2024-07-24,96.24063873291016
2024-07-25,95.33790588378906
2024-07-26,96.98638153076172
2024-07-29,97.69288635253906
2024-07-30,97.7713851928711
2024-07-31,97.61438751220703
2024-08-01,96.98638153076172
2024-08-02,94.33702850341797
2024-08-05,92.83572387695312
2024-08-06,94.67064666748047
2024-08-07,92.44322204589844
2024-08-08,93.75809478759766
2024-08-09,94.40570831298828
2024-08-12,93.98377990722656
2024-08-13,94.79821014404297
2024-08-14,94.89632415771484
2024-08-15,97.22189331054688
2024-08-16,96.73126983642578
2024-08-19,97.05508422851562
2024-08-20,96.05419921875
2024-08-21,98.36994934082031
2024-08-22,98.50731658935547
2024-08-23,98.20313262939453
2024-08-26,98.74281311035156
2024-08-27,98.92926025390625
2024-08-28,100.4501953125
2024-08-29,100.99969482421875
2024-08-30,102.03980255126953
2024-09-03,101.63750457763672
2024-09-04,101.17630767822266
2024-09-05,100.74456024169922
2024-09-06,101.07818603515625
2024-09-09,101.51974487304688
2024-09-10,100.8819351196289
2024-09-11,101.34312438964844
2024-09-12,101.5001220703125
2024-09-13,101.64730072021484
2024-09-16,101.69637298583984
2024-09-17,102.2655029296875
2024-09-18,101.51974487304688
2024-09-19,101.30387115478516
2024-09-20,100.70298767089844
2024-09-23,101.94416809082031
2024-09-24,103.0277328491211
2024-09-25,102.44654846191406
2024-09-26,103.15579223632812
2024-09-27,103.54981994628906
2024-09-30,103.36265563964844
2024-10-01,101.5796890258789
2024-10-02,101.46149444580078
2024-10-03,99.12688446044922
2024-10-04,98.96927642822266
2024-10-07,99.28450012207031
2024-10-08,100.94925689697266
2024-10-09,100.47642517089844
2024-10-10,101.09700775146484
2024-10-11,101.1265640258789
2024-10-14,103.56951904296875
2024-10-15,104.48563385009766
2024-10-16,104.1310043334961
2024-10-17,102.83072662353516
2024-10-18,102.93907928466797
2024-10-21,102.5155029296875
2024-10-22,102.31848907470703
2024-10-23,102.39729309082031
2024-10-24,100.9197006225586
2024-10-25,99.93463134765625
2024-10-28,100.67343139648438
2024-10-29,99.8164291381836
2024-10-30,99.62926483154297
2024-10-31,97.94480895996094
2024-11-01,97.45227813720703
2024-11-04,97.49168395996094
2024-11-05,97.61974334716797
2024-11-06,86.26197052001953
