Date,PFG
2021-02-17,45.73501205444336
2021-02-18,45.01026153564453
2021-02-19,46.43448257446289
2021-02-22,50.20991516113281
2021-02-23,49.451454162597656
2021-02-24,50.943092346191406
2021-02-25,49.19021224975586
2021-02-26,48.14360427856445
2021-03-01,49.53057098388672
2021-03-02,49.181697845458984
2021-03-03,49.27529525756836
2021-03-04,48.22019577026367
2021-03-05,49.930484771728516
2021-03-08,51.1898193359375
2021-03-09,50.86647415161133
2021-03-10,52.13431167602539
2021-03-11,51.98965072631836
2021-03-12,52.37255096435547
2021-03-15,52.13431167602539
2021-03-16,50.81541442871094
2021-03-17,51.28340530395508
2021-03-18,51.54719543457031
2021-03-19,51.38551330566406
2021-03-22,50.687782287597656
2021-03-23,49.30082321166992
2021-03-24,49.30933380126953
2021-03-25,50.79840850830078
2021-03-26,51.58972930908203
2021-03-29,50.883487701416016
2021-03-30,51.59823989868164
2021-03-31,51.0196418762207
2021-04-01,51.78544235229492
2021-04-05,52.24492263793945
2021-04-06,52.52571105957031
2021-04-07,52.75545120239258
2021-04-08,52.2534294128418
2021-04-09,52.721412658691406
2021-04-12,53.504241943359375
2021-04-13,52.942657470703125
2021-04-14,53.64889907836914
2021-04-15,53.73397445678711
2021-04-16,53.793548583984375
2021-04-19,53.82758712768555
2021-04-20,52.33000564575195
2021-04-21,53.51275634765625
2021-04-22,52.449134826660156
2021-04-23,53.359596252441406
2021-04-26,53.044769287109375
2021-04-27,53.52126693725586
2021-04-28,54.19346237182617
2021-04-29,54.652957916259766
2021-04-30,54.34663391113281
2021-05-03,54.86568069458008
2021-05-04,55.01884841918945
2021-05-05,55.895263671875
2021-05-06,56.644039154052734
2021-05-07,56.72062301635742
2021-05-10,56.84825897216797
2021-05-11,55.14646911621094
2021-05-12,53.963722229003906
2021-05-13,55.55489730834961
2021-05-14,56.86528396606445
2021-05-17,56.899322509765625
2021-05-18,55.886749267578125
2021-05-19,55.3762092590332
2021-05-20,55.274105072021484
2021-05-21,55.86973190307617
2021-05-24,55.9548225402832
2021-05-25,54.448734283447266
2021-05-26,55.12094497680664
2021-05-27,55.537872314453125
2021-05-28,55.639984130859375
2021-06-01,56.35474395751953
2021-06-02,56.21733474731445
2021-06-03,56.44061279296875
2021-06-04,56.62956619262695
2021-06-07,56.268856048583984
2021-06-08,56.81850051879883
2021-06-09,55.89098358154297
2021-06-10,55.289817810058594
2021-06-11,55.71063995361328
2021-06-14,55.169578552246094
2021-06-15,55.43582534790039
2021-06-16,55.3842887878418
2021-06-17,53.08270263671875
2021-06-18,51.30498123168945
2021-06-21,52.91952896118164
2021-06-22,53.0225830078125
2021-06-23,53.46056365966797
2021-06-24,54.03596115112305
2021-06-25,55.272647857666016
2021-06-28,54.22490692138672
2021-06-29,54.0703239440918
2021-06-30,54.267845153808594
2021-07-01,54.56843185424805
2021-07-02,54.33655548095703
2021-07-06,53.08270263671875
2021-07-07,53.12564468383789
2021-07-08,51.47673034667969
2021-07-09,53.237281799316406
2021-07-12,53.67528533935547
2021-07-13,52.82505416870117
2021-07-14,52.73917770385742
2021-07-15,52.90235137939453
2021-07-16,52.378482818603516
2021-07-19,50.84122085571289
2021-07-20,52.87657928466797
2021-07-21,54.156211853027344
2021-07-22,53.25446319580078
2021-07-23,53.40904235839844
2021-07-26,53.79550552368164
2021-07-27,53.71821212768555
2021-07-28,53.64950942993164
2021-07-29,54.01020812988281
2021-07-30,53.35751724243164
2021-08-02,53.24586486816406
2021-08-03,54.09608459472656
2021-08-04,53.09988021850586
2021-08-05,54.619956970214844
2021-08-06,55.702049255371094
2021-08-09,55.77933883666992
2021-08-10,56.4234504699707
2021-08-11,57.50553512573242
2021-08-12,57.69447708129883
2021-08-13,57.48836898803711
2021-08-16,57.23931884765625
2021-08-17,56.749778747558594
2021-08-18,56.26027297973633
2021-08-19,55.47016525268555
2021-08-20,55.84803771972656
2021-08-23,56.638145446777344
2021-08-24,57.428253173828125
2021-08-25,58.183990478515625
2021-08-26,57.247894287109375
2021-08-27,58.50176239013672
2021-08-30,57.677303314208984
2021-08-31,57.9200439453125
2021-09-01,57.139801025390625
2021-09-02,57.547264099121094
2021-09-03,57.217830657958984
2021-09-07,56.61962890625
2021-09-08,56.30754470825195
2021-09-09,56.57628631591797
2021-09-10,56.23817825317383
2021-09-13,57.16581344604492
2021-09-14,56.472259521484375
2021-09-15,57.28717041015625
2021-09-16,56.9924201965332
2021-09-17,56.489593505859375
2021-09-20,53.732730865478516
2021-09-21,53.498661041259766
2021-09-22,54.24423599243164
2021-09-23,55.6746711730957
2021-09-24,55.87406921386719
2021-09-27,57.67729568481445
2021-09-28,56.88838195800781
2021-09-29,56.6543083190918
2021-09-30,55.83073043823242
2021-10-01,56.89705276489258
2021-10-04,56.45491409301758
2021-10-05,57.78133773803711
2021-10-06,58.240806579589844
2021-10-07,58.92569351196289
2021-10-08,59.7492790222168
2021-10-11,59.05573654174805
2021-10-12,58.57891845703125
2021-10-13,58.10209655761719
2021-10-14,59.32447814941406
2021-10-15,59.51519012451172
2021-10-18,59.480525970458984
2021-10-19,59.844635009765625
2021-10-20,60.48615646362305
2021-10-21,59.82730484008789
2021-10-22,60.20009231567383
2021-10-25,60.373470306396484
2021-10-26,60.26077651977539
2021-10-27,57.625282287597656
2021-10-28,58.00672912597656
2021-10-29,58.16277313232422
2021-11-01,58.81298828125
2021-11-02,59.19443893432617
2021-11-03,59.95734786987305
2021-11-04,59.35049057006836
2021-11-05,59.7752799987793
2021-11-08,59.61923599243164
2021-11-09,59.22045135498047
2021-11-10,59.35049057006836
2021-11-11,60.000675201416016
2021-11-12,60.33012771606445
2021-11-15,62.15069580078125
2021-11-16,62.514808654785156
2021-11-17,62.063995361328125
2021-11-18,61.74323272705078
2021-11-19,61.439815521240234
2021-11-22,62.69685363769531
2021-11-23,63.7545280456543
2021-11-24,64.09262084960938
2021-11-26,61.47446823120117
2021-11-29,61.4831657409668
2021-11-30,59.99595260620117
2021-12-01,59.27857971191406
2021-12-02,61.299434661865234
2021-12-03,60.52084732055664
2021-12-06,61.220699310302734
2021-12-07,62.30549240112305
2021-12-08,62.65542984008789
2021-12-09,62.5854377746582
2021-12-10,62.979122161865234
2021-12-13,62.35798645019531
2021-12-14,62.98786544799805
2021-12-15,63.31155776977539
2021-12-16,64.01142120361328
2021-12-17,62.67293167114258
2021-12-20,58.5437126159668
2021-12-21,61.526885986328125
2021-12-22,61.38691711425781
2021-12-23,62.62043762207031
2021-12-27,63.81895446777344
2021-12-28,63.28529739379883
2021-12-29,63.232810974121094
2021-12-30,63.08409881591797
2021-12-31,63.276554107666016
2022-01-03,64.0464096069336
2022-01-04,66.15474700927734
2022-01-05,64.92999267578125
2022-01-06,65.62985229492188
2022-01-07,66.71465301513672
2022-01-10,66.32096862792969
2022-01-11,67.20453643798828
2022-01-12,66.94209289550781
2022-01-13,66.99459838867188
2022-01-14,67.20453643798828
2022-01-18,66.31221008300781
2022-01-19,65.25367736816406
2022-01-20,64.4225845336914
2022-01-21,62.98786544799805
2022-01-24,63.127838134765625
2022-01-25,63.5302619934082
2022-01-26,63.91518020629883
2022-01-27,63.3465576171875
2022-01-28,63.07534408569336
2022-01-31,63.91518020629883
2022-02-01,64.8949966430664
2022-02-02,64.75502014160156
2022-02-03,63.6002311706543
2022-02-04,65.4111557006836
2022-02-07,65.55988311767578
2022-02-08,68.40306854248047
2022-02-09,69.06794738769531
2022-02-10,68.75300598144531
2022-02-11,66.52217864990234
2022-02-14,64.90374755859375
2022-02-15,66.28599548339844
2022-02-16,66.18099975585938
2022-02-17,63.705230712890625
2022-02-18,63.40778350830078
2022-02-22,62.20050811767578
2022-02-23,60.8532829284668
2022-02-24,59.92595291137695
2022-02-25,62.716670989990234
2022-02-28,61.79808044433594
2022-03-01,59.02487564086914
2022-03-02,60.68705749511719
2022-03-03,60.37211227416992
2022-03-04,58.66621017456055
2022-03-07,56.312904357910156
2022-03-08,56.7678108215332
2022-03-09,58.46421432495117
2022-03-10,57.92525100708008
2022-03-11,57.483482360839844
2022-03-14,58.49956130981445
2022-03-15,59.62166213989258
2022-03-16,61.459442138671875
2022-03-17,61.8835334777832
2022-03-18,61.87471389770508
2022-03-21,61.706825256347656
2022-03-22,62.71406936645508
2022-03-23,62.54621505737305
2022-03-24,63.48275375366211
2022-03-25,65.0289535522461
2022-03-28,64.82574462890625
2022-03-29,65.90367126464844
2022-03-30,65.87715911865234
2022-03-31,64.86109161376953
2022-04-01,65.28518676757812
2022-04-04,64.86109161376953
2022-04-05,65.71810913085938
2022-04-06,65.35588073730469
2022-04-07,64.55184173583984
2022-04-08,65.046630859375
2022-04-11,64.76390075683594
2022-04-12,64.48115539550781
2022-04-13,65.38240051269531
2022-04-14,65.33819580078125
2022-04-18,65.31169891357422
2022-04-19,66.41614532470703
2022-04-20,67.33501434326172
2022-04-21,66.28359985351562
2022-04-22,63.915687561035156
2022-04-25,63.48275375366211
2022-04-26,61.72450256347656
2022-04-27,61.77751922607422
2022-04-28,62.413673400878906
2022-04-29,60.20480728149414
2022-05-02,60.77028274536133
2022-05-03,61.72450256347656
2022-05-04,64.86109161376953
2022-05-05,63.18235778808594
2022-05-06,62.07791519165039
2022-05-09,60.955814361572266
2022-05-10,61.07951354980469
2022-05-11,60.14295196533203
2022-05-12,59.74536895751953
2022-05-13,61.8658561706543
2022-05-16,61.91887283325195
2022-05-17,64.29561614990234
2022-05-18,63.12051773071289
2022-05-19,61.627315521240234
2022-05-20,61.17670440673828
2022-05-23,62.31648254394531
2022-05-24,62.14860153198242
2022-05-25,62.69639587402344
2022-05-26,63.59761047363281
2022-05-27,64.44581604003906
2022-05-31,64.4369888305664
2022-06-01,63.82194519042969
2022-06-02,64.34785461425781
2022-06-03,63.18014907836914
2022-06-06,63.937828063964844
2022-06-07,64.35676574707031
2022-06-08,63.839786529541016
2022-06-09,62.65425491333008
2022-06-10,59.12443923950195
2022-06-13,56.68208694458008
2022-06-14,56.99406433105469
2022-06-15,57.903255462646484
2022-06-16,56.01356506347656
2022-06-17,56.922760009765625
2022-06-21,58.36677932739258
2022-06-22,58.39351272583008
2022-06-23,58.117183685302734
2022-06-24,61.1032829284668
2022-06-27,60.41691589355469
2022-06-28,60.71106719970703
2022-06-29,60.01579666137695
2022-06-30,59.53447341918945
2022-07-01,60.40800094604492
2022-07-05,59.33836364746094
2022-07-06,59.12443923950195
2022-07-07,59.775142669677734
2022-07-08,59.65034103393555
2022-07-11,59.008548736572266
2022-07-12,58.58962631225586
2022-07-13,56.592960357666016
2022-07-14,54.489322662353516
2022-07-15,55.879859924316406
2022-07-18,55.73723602294922
2022-07-19,56.93166732788086
2022-07-20,57.2703857421875
2022-07-21,57.64476013183594
2022-07-22,56.967323303222656
2022-07-25,57.85868835449219
2022-07-26,56.98514938354492
2022-07-27,57.84086608886719
2022-07-28,57.85868835449219
2022-07-29,59.66817092895508
2022-08-01,59.828617095947266
2022-08-02,58.99964904785156
2022-08-03,60.65758514404297
2022-08-04,60.59519577026367
2022-08-05,60.80912780761719
2022-08-08,61.31718826293945
2022-08-09,65.68489837646484
2022-08-10,67.88658905029297
2022-08-11,69.07211303710938
2022-08-12,70.87266540527344
2022-08-15,70.53392791748047
2022-08-16,70.40025329589844
2022-08-17,70.16848754882812
2022-08-18,70.67657470703125
2022-08-19,69.66041564941406
2022-08-22,68.08267211914062
2022-08-23,67.8331069946289
2022-08-24,68.62641906738281
2022-08-25,69.87432098388672
2022-08-26,68.2876968383789
2022-08-29,67.4854736328125
2022-08-30,67.11109161376953
2022-08-31,66.63866424560547
2022-09-01,66.5673599243164
2022-09-02,66.35344696044922
2022-09-06,66.34452056884766
2022-09-07,67.71115112304688
2022-09-08,69.05081176757812
2022-09-09,70.39046478271484
2022-09-12,71.73011779785156
2022-09-13,69.59925842285156
2022-09-14,69.75210571289062
2022-09-15,69.6531982421875
2022-09-16,69.23961639404297
2022-09-19,69.61723327636719
2022-09-20,69.08675384521484
2022-09-21,68.3854751586914
2022-09-22,67.81005096435547
2022-09-23,65.10376739501953
2022-09-26,64.14171600341797
2022-09-27,64.25860595703125
2022-09-28,65.55331420898438
2022-09-29,64.21365356445312
2022-09-30,64.87001037597656
2022-10-03,67.92694091796875
2022-10-04,71.02883911132812
2022-10-05,70.60624694824219
2022-10-06,70.41742706298828
2022-10-07,68.36747741699219
2022-10-10,68.43941497802734
2022-10-11,68.07078552246094
2022-10-12,68.36747741699219
2022-10-13,70.83102416992188
2022-10-14,68.87997436523438
2022-10-17,70.32754516601562
2022-10-18,71.82003021240234
2022-10-19,70.82203674316406
2022-10-20,69.7341079711914
2022-10-21,70.88496398925781
2022-10-24,71.95488739013672
2022-10-25,72.05380249023438
2022-10-26,72.71913146972656
2022-10-27,73.5822525024414
2022-10-28,79.12969970703125
2022-10-31,79.23758697509766
2022-11-01,79.40841674804688
2022-11-02,78.03279876708984
2022-11-03,77.78105163574219
2022-11-04,80.81100463867188
2022-11-07,80.94587707519531
2022-11-08,81.50332641601562
2022-11-09,80.44239044189453
2022-11-10,84.17365264892578
2022-11-11,85.41439819335938
2022-11-14,84.28152465820312
2022-11-15,83.91291046142578
2022-11-16,83.53529357910156
2022-11-17,80.74807739257812
2022-11-18,81.72811126708984
2022-11-21,81.82701873779297
2022-11-22,82.45637512207031
2022-11-23,82.51930236816406
2022-11-25,83.13967895507812
2022-11-28,80.50531768798828
2022-11-29,80.77505493164062
2022-11-30,81.209716796875
2022-12-01,82.33259582519531
2022-12-02,83.47358703613281
2022-12-05,81.42703247070312
2022-12-06,81.30931854248047
2022-12-07,81.7168197631836
2022-12-08,80.69355773925781
2022-12-09,79.75177001953125
2022-12-12,81.74398040771484
2022-12-13,81.36366271972656
2022-12-14,79.84233856201172
2022-12-15,77.96784210205078
2022-12-16,76.8992919921875
2022-12-19,76.34691619873047
2022-12-20,76.8359146118164
2022-12-21,78.07652282714844
2022-12-22,77.044189453125
2022-12-23,77.47884368896484
2022-12-27,77.044189453125
2022-12-28,76.42840576171875
2022-12-29,77.43357849121094
2022-12-30,75.9937515258789
2023-01-03,75.85791778564453
2023-01-04,76.98079681396484
2023-01-05,76.41935729980469
2023-01-06,79.19939422607422
2023-01-09,78.66512298583984
2023-01-10,79.34428405761719
2023-01-11,80.8203353881836
2023-01-12,80.0143814086914
2023-01-13,80.88371276855469
2023-01-17,80.90182495117188
2023-01-18,79.15412139892578
2023-01-19,78.70133972167969
2023-01-20,79.65216827392578
2023-01-23,80.90182495117188
2023-01-24,81.29122161865234
2023-01-25,82.12432098388672
2023-01-26,83.5460433959961
2023-01-27,84.26140594482422
2023-01-30,84.56932067871094
2023-01-31,83.80864715576172
2023-02-01,83.38304138183594
2023-02-02,84.09841918945312
2023-02-03,83.59132385253906
2023-02-06,82.91215515136719
2023-02-07,83.98976135253906
2023-02-08,82.52276611328125
2023-02-09,81.18254089355469
2023-02-10,81.84359741210938
2023-02-13,84.21614837646484
2023-02-14,83.29247283935547
2023-02-15,83.31965637207031
2023-02-16,82.74915313720703
2023-02-17,82.43220520019531
2023-02-21,79.48916625976562
2023-02-22,79.82423400878906
2023-02-23,80.54866790771484
2023-02-24,80.49433898925781
2023-02-27,80.30416870117188
2023-02-28,81.10103607177734
2023-03-01,82.61332702636719
2023-03-02,78.04029083251953
2023-03-03,79.28994750976562
2023-03-06,77.60562133789062
2023-03-07,76.36502075195312
2023-03-08,75.3689193725586
2023-03-09,71.45695495605469
2023-03-10,69.73640441894531
2023-03-13,65.31732177734375
2023-03-14,67.03499603271484
2023-03-15,63.67273712158203
2023-03-16,66.29492950439453
2023-03-17,63.94683074951172
2023-03-20,66.64212036132812
2023-03-21,68.65216064453125
2023-03-22,66.121337890625
2023-03-23,65.10718536376953
2023-03-24,65.4086685180664
2023-03-27,66.08480072021484
2023-03-28,66.0665283203125
2023-03-29,67.00757598876953
2023-03-30,67.7385025024414
2023-03-31,67.90296936035156
2023-04-03,67.28167724609375
2023-04-04,66.14874267578125
2023-04-05,66.76089477539062
2023-04-06,67.08067321777344
2023-04-10,67.86640930175781
2023-04-11,69.03589630126953
2023-04-12,68.82576751708984
2023-04-13,68.58820343017578
2023-04-14,69.3374252319336
2023-04-17,70.41551208496094
2023-04-18,70.33329772949219
2023-04-19,70.45207977294922
2023-04-20,69.42875671386719
2023-04-21,68.66130065917969
2023-04-24,69.20034790039062
2023-04-25,66.84312438964844
2023-04-26,66.67865753173828
2023-04-27,68.21361541748047
2023-04-28,68.24101257324219
2023-05-01,67.59233093261719
2023-05-02,65.13457489013672
2023-05-03,64.01992797851562
2023-05-04,63.30727005004883
2023-05-05,65.3355941772461
2023-05-08,65.2350845336914
2023-05-09,64.42193603515625
2023-05-10,64.01077270507812
2023-05-11,62.78648376464844
2023-05-12,61.66267776489258
2023-05-15,62.813899993896484
2023-05-16,61.452552795410156
2023-05-17,63.39863204956055
2023-05-18,63.82804870605469
2023-05-19,63.42605209350586
2023-05-22,64.12041473388672
2023-05-23,64.40364837646484
2023-05-24,62.59461975097656
2023-05-25,62.13778305053711
2023-05-26,62.283973693847656
2023-05-30,62.52151870727539
2023-05-31,60.37260818481445
2023-06-01,61.77448272705078
2023-06-02,64.07096099853516
2023-06-05,63.074893951416016
2023-06-06,64.58744812011719
2023-06-07,65.73106384277344
2023-06-08,65.32527160644531
2023-06-09,65.84174346923828
2023-06-12,65.8970718383789
2023-06-13,67.65863800048828
2023-06-14,66.72712707519531
2023-06-15,68.34111785888672
2023-06-16,68.96827697753906
2023-06-20,67.32662200927734
2023-06-21,67.45574188232422
2023-06-22,66.88391876220703
2023-06-23,66.77324676513672
2023-06-26,67.38195037841797
2023-06-27,68.70081329345703
2023-06-28,68.34111785888672
2023-06-29,69.73377227783203
2023-06-30,69.94588470458984
2023-07-03,70.63760375976562
2023-07-05,69.8628921508789
2023-07-06,69.35564422607422
2023-07-07,70.665283203125
2023-07-10,70.72061157226562
2023-07-11,72.22394561767578
2023-07-12,72.49140167236328
2023-07-13,73.69036865234375
2023-07-14,72.98943328857422
2023-07-17,74.30829620361328
2023-07-18,75.13835144042969
2023-07-19,76.0975341796875
2023-07-20,77.03824615478516
2023-07-21,77.15814971923828
2023-07-24,77.20426940917969
2023-07-25,76.42031860351562
2023-07-26,77.56394958496094
2023-07-27,76.73390197753906
2023-07-28,73.32145690917969
2023-07-31,73.66271209716797
2023-08-01,72.94332122802734
2023-08-02,72.34382629394531
2023-08-03,73.19233703613281
2023-08-04,72.46372985839844
2023-08-07,73.58892059326172
2023-08-08,72.8695297241211
2023-08-09,71.8642349243164
2023-08-10,71.32933044433594
2023-08-11,71.91036224365234
2023-08-14,71.67056274414062
2023-08-15,70.5361557006836
2023-08-16,71.07108306884766
2023-08-17,70.665283203125
2023-08-18,70.52693939208984
2023-08-21,70.00122833251953
2023-08-22,68.8852767944336
2023-08-23,70.00122833251953
2023-08-24,70.32404327392578
2023-08-25,70.39783477783203
2023-08-28,70.3793716430664
2023-08-29,71.52300262451172
2023-08-30,71.73512268066406
2023-08-31,71.67056274414062
2023-09-01,72.33460235595703
2023-09-05,71.08030700683594
2023-09-06,70.86637878417969
2023-09-07,69.46188354492188
2023-09-08,70.11296081542969
2023-09-11,70.01065826416016
2023-09-12,70.71754455566406
2023-09-13,70.28968811035156
2023-09-14,71.52677154541016
2023-09-15,71.5732650756836
2023-09-18,71.56398010253906
2023-09-19,71.88021850585938
2023-09-20,71.64768981933594
2023-09-21,70.0478744506836
2023-09-22,69.30376434326172
2023-09-25,69.68511962890625
2023-09-26,67.66673278808594
2023-09-27,66.96914672851562
2023-09-28,67.5830307006836
2023-09-29,67.03424835205078
2023-10-02,65.30421447753906
2023-10-03,63.295143127441406
2023-10-04,63.5927848815918
2023-10-05,64.23457336425781
2023-10-06,65.0065689086914
2023-10-09,64.8670654296875
2023-10-10,65.49024200439453
2023-10-11,65.71347045898438
2023-10-12,65.02517700195312
2023-10-13,64.88565826416016
2023-10-16,66.22502899169922
2023-10-17,67.38770294189453
2023-10-18,65.67626953125
2023-10-19,64.65313720703125
2023-10-20,63.313743591308594
2023-10-23,62.73706817626953
2023-10-24,62.374324798583984
2023-10-25,62.20689392089844
2023-10-26,63.574188232421875
2023-10-27,62.941688537597656
2023-10-30,63.01611328125
2023-10-31,62.95100021362305
2023-11-01,62.56035232543945
2023-11-02,65.60185241699219
2023-11-03,66.6808090209961
2023-11-06,65.54605865478516
2023-11-07,64.58802032470703
2023-11-08,64.23457336425781
2023-11-09,64.08575439453125
2023-11-10,64.70893096923828
2023-11-13,64.40199279785156
2023-11-14,66.61570739746094
2023-11-15,66.66220092773438
2023-11-16,66.48548126220703
2023-11-17,67.47142028808594
2023-11-20,67.5179214477539
2023-11-21,67.16447448730469
2023-11-22,67.20166778564453
2023-11-24,67.57373046875
2023-11-27,67.06214904785156
2023-11-28,67.2481689453125
2023-11-29,68.9875259399414
2023-11-30,69.2972640991211
2023-12-01,69.95429229736328
2023-12-04,70.48929595947266
2023-12-05,69.99182891845703
2023-12-06,70.01998901367188
2023-12-07,70.06692504882812
2023-12-08,70.53622436523438
2023-12-11,71.31526184082031
2023-12-12,71.62500762939453
2023-12-13,73.28633880615234
2023-12-14,74.69425201416016
2023-12-15,73.63362121582031
2023-12-18,73.0141372680664
2023-12-19,74.60038757324219
2023-12-20,73.54914855957031
2023-12-21,73.87765502929688
2023-12-22,74.05599212646484
2023-12-26,74.41266632080078
2023-12-27,74.33757019042969
2023-12-28,74.38450622558594
2023-12-29,73.8401107788086
2024-01-02,74.25310516357422
2024-01-03,73.8401107788086
2024-01-04,74.51589965820312
2024-01-05,75.85811614990234
2024-01-08,75.53899383544922
2024-01-09,73.78379821777344
2024-01-10,74.14986419677734
2024-01-11,74.12169647216797
2024-01-12,73.91519927978516
2024-01-16,73.3426513671875
2024-01-17,72.46036529541016
2024-01-18,72.47913360595703
2024-01-19,73.51160430908203
2024-01-22,74.39389038085938
2024-01-23,74.57221221923828
2024-01-24,74.99459838867188
2024-01-25,75.2386474609375
2024-01-26,75.56715393066406
2024-01-29,75.482666015625
2024-01-30,75.79241180419922
2024-01-31,74.24372100830078
2024-02-01,72.95782470703125
2024-02-02,73.23001861572266
2024-02-05,72.76070404052734
2024-02-06,73.58670043945312
2024-02-07,73.31449127197266
2024-02-08,72.9859848022461
2024-02-09,73.39895629882812
2024-02-12,74.09353637695312
2024-02-13,74.39389038085938
2024-02-14,73.85889434814453
2024-02-15,75.97075653076172
2024-02-16,75.1259994506836
2024-02-20,75.37004852294922
2024-02-21,74.75994873046875
2024-02-22,75.40758514404297
2024-02-23,75.31371307373047
2024-02-26,75.19171142578125
2024-02-27,75.72671508789062
2024-02-28,75.61407470703125
2024-02-29,75.89566802978516
2024-03-01,75.13538360595703
2024-03-04,75.72671508789062
2024-03-05,76.01768493652344
2024-03-06,75.77363586425781
2024-03-07,75.060302734375
2024-03-08,75.060302734375
2024-03-11,75.79878997802734
2024-03-12,75.56208038330078
2024-03-13,76.58460998535156
2024-03-14,76.22483825683594
2024-03-15,78.15626525878906
2024-03-18,77.8722152709961
2024-03-19,78.5633773803711
2024-03-20,79.5385513305664
2024-03-21,79.99300384521484
2024-03-22,79.08409881591797
2024-03-25,79.98353576660156
2024-03-26,79.99300384521484
2024-03-27,81.48890686035156
2024-03-28,81.71611785888672
2024-04-01,81.43209838867188
2024-04-02,80.79776000976562
2024-04-03,81.20486450195312
2024-04-04,80.0971450805664
2024-04-05,80.01192474365234
2024-04-08,80.11607360839844
2024-04-09,78.40241241455078
2024-04-10,76.94438171386719
2024-04-11,75.97867584228516
2024-04-12,75.5715560913086
2024-04-15,74.72891998291016
2024-04-16,74.08512115478516
2024-04-17,74.3028793334961
2024-04-18,74.75733184814453
2024-04-19,76.15856170654297
2024-04-22,77.02013397216797
2024-04-23,77.17161560058594
2024-04-24,77.7870101928711
2024-04-25,76.74556732177734
2024-04-26,74.9088134765625
2024-04-29,76.14910888671875
2024-04-30,74.9277572631836
2024-05-01,75.59996795654297
2024-05-02,76.1964340209961
2024-05-03,76.8875732421875
2024-05-06,78.25093841552734
2024-05-07,78.071044921875
2024-05-08,78.5633773803711
2024-05-09,79.04621887207031
2024-05-10,79.49120330810547
2024-05-13,79.45333862304688
2024-05-14,79.70897674560547
2024-05-15,80.2675552368164
2024-05-16,79.79418182373047
2024-05-17,80.59892272949219
2024-05-20,79.09356689453125
2024-05-21,79.04621887207031
2024-05-22,78.84739685058594
2024-05-23,77.08639526367188
2024-05-24,77.84381866455078
2024-05-28,76.80237579345703
2024-05-29,76.09228515625
2024-05-30,76.91598510742188
2024-05-31,77.67339324951172
2024-06-03,77.10993194580078
2024-06-04,76.17398834228516
2024-06-05,76.06893920898438
2024-06-06,75.81107330322266
2024-06-07,75.70601654052734
2024-06-10,75.65826416015625
2024-06-11,74.19705200195312
2024-06-12,74.74143981933594
2024-06-13,73.89144897460938
2024-06-14,73.21337127685547
2024-06-17,74.36895751953125
2024-06-18,74.85602569580078
2024-06-20,76.64196014404297
2024-06-21,76.4127426147461
2024-06-24,77.19588470458984
2024-06-25,76.50825500488281
2024-06-26,76.05937957763672
2024-06-27,75.88748168945312
2024-06-28,74.92288208007812
2024-07-01,74.50267028808594
2024-07-02,75.69646453857422
2024-07-03,75.60096740722656
2024-07-05,74.84648895263672
2024-07-08,74.93244171142578
2024-07-09,77.23408508300781
2024-07-10,77.8835220336914
2024-07-11,80.1087417602539
2024-07-12,81.1115493774414
2024-07-15,82.2098388671875
2024-07-16,82.96431732177734
2024-07-17,83.52779388427734
2024-07-18,81.50310516357422
2024-07-19,80.90142059326172
2024-07-22,81.50310516357422
2024-07-23,81.14974975585938
2024-07-24,79.96549987792969
2024-07-25,80.62446594238281
2024-07-26,77.86441040039062
2024-07-29,77.76890563964844
2024-07-30,78.15092468261719
2024-07-31,77.84530639648438
2024-08-01,75.88748168945312
2024-08-02,72.01956939697266
2024-08-05,69.66061401367188
2024-08-06,70.07128143310547
2024-08-07,69.8229751586914
2024-08-08,71.08362579345703
2024-08-09,71.41788482666016
2024-08-12,71.04541778564453
2024-08-13,71.84765625
2024-08-14,72.4875259399414
2024-08-15,73.46166229248047
2024-08-16,74.05380249023438
2024-08-19,74.64591979980469
2024-08-20,73.7099838256836
2024-08-21,74.25435638427734
2024-08-22,74.51221466064453
2024-08-23,75.90657806396484
2024-08-26,76.0784912109375
2024-08-27,75.87791442871094
2024-08-28,76.57511138916016
2024-08-29,77.07172393798828
2024-08-30,77.75934600830078
2024-09-03,77.5396957397461
2024-09-04,77.491943359375
2024-09-05,76.79815673828125
2024-09-06,74.70716857910156
2024-09-09,76.32599639892578
2024-09-10,76.41272735595703
2024-09-11,76.10437774658203
2024-09-12,77.31849670410156
2024-09-13,78.35917663574219
2024-09-16,79.17822265625
2024-09-17,80.76815032958984
2024-09-18,80.68143463134766
2024-09-19,82.50261688232422
2024-09-20,82.49297332763672
2024-09-23,82.65678405761719
2024-09-24,82.18463897705078
2024-09-25,81.8281021118164
2024-09-26,82.85913848876953
2024-09-27,82.95549774169922
2024-09-30,82.77242279052734
2024-10-01,82.04009246826172
2024-10-02,81.98228454589844
2024-10-03,81.5197525024414
2024-10-04,84.14071655273438
2024-10-07,82.55078887939453
2024-10-08,82.74351501464844
2024-10-09,84.32379913330078
2024-10-10,84.2948989868164
2024-10-11,85.9522705078125
2024-10-14,86.4437026977539
2024-10-15,86.7135009765625
2024-10-16,87.8312759399414
2024-10-17,87.93726348876953
2024-10-18,87.16639709472656
2024-10-21,86.3858871459961
2024-10-22,86.64604187011719
2024-10-23,86.31843566894531
2024-10-24,86.3858871459961
2024-10-25,80.66216278076172
2024-10-28,81.41375732421875
2024-10-29,81.09577941894531
2024-10-30,81.38484954833984
2024-10-31,79.39985656738281
