Date,TT
2021-02-19,144.491943359375
2021-02-22,143.4877166748047
2021-02-23,143.7786407470703
2021-02-24,145.79644775390625
2021-02-25,143.10292053222656
2021-02-26,143.8162078857422
2021-03-01,148.72459411621094
2021-03-02,148.43365478515625
2021-03-03,147.81422424316406
2021-03-04,144.50767517089844
2021-03-05,151.1207733154297
2021-03-08,154.2388458251953
2021-03-09,151.17727661132812
2021-03-10,153.95628356933594
2021-03-11,153.49468994140625
2021-03-12,154.19175720214844
2021-03-15,158.251953125
2021-03-16,157.47946166992188
2021-03-17,156.33961486816406
2021-03-18,157.82801818847656
2021-03-19,154.5874481201172
2021-03-22,154.7758331298828
2021-03-23,151.0360107421875
2021-03-24,151.8649444580078
2021-03-25,154.4272918701172
2021-03-26,158.3461456298828
2021-03-29,156.9236602783203
2021-03-30,157.27220153808594
2021-03-31,155.96279907226562
2021-04-01,155.84974670410156
2021-04-05,157.7432403564453
2021-04-06,157.92221069335938
2021-04-07,156.84829711914062
2021-04-08,156.9236602783203
2021-04-09,159.7215118408203
2021-04-12,160.72007751464844
2021-04-13,160.8896026611328
2021-04-14,159.5425262451172
2021-04-15,160.62583923339844
2021-04-16,161.99180603027344
2021-04-19,162.29324340820312
2021-04-20,158.4497833251953
2021-04-21,160.61642456054688
2021-04-22,161.98239135742188
2021-04-23,165.1664581298828
2021-04-26,162.81137084960938
2021-04-27,163.72515869140625
2021-04-28,164.25271606445312
2021-04-29,165.411376953125
2021-04-30,163.75343322753906
2021-05-03,164.62010192871094
2021-05-04,164.5918426513672
2021-05-05,168.3599395751953
2021-05-06,171.3744354248047
2021-05-07,173.0324249267578
2021-05-10,175.83963012695312
2021-05-11,172.15631103515625
2021-05-12,168.2657470703125
2021-05-13,171.5534210205078
2021-05-14,173.5222930908203
2021-05-17,172.90054321289062
2021-05-18,168.84982299804688
2021-05-19,168.03021240234375
2021-05-20,169.98963928222656
2021-05-21,171.53457641601562
2021-05-24,171.5440216064453
2021-05-25,172.01502990722656
2021-05-26,172.9099578857422
2021-05-27,175.029541015625
2021-05-28,175.59466552734375
2021-06-01,176.66864013671875
2021-06-02,174.37948608398438
2021-06-03,173.28329467773438
2021-06-04,171.65777587890625
2021-06-07,172.06419372558594
2021-06-08,173.79356384277344
2021-06-09,172.27206420898438
2021-06-10,173.5951690673828
2021-06-11,175.0504608154297
2021-06-14,172.5745086669922
2021-06-15,174.13377380371094
2021-06-16,172.32879638671875
2021-06-17,170.10789489746094
2021-06-18,163.88011169433594
2021-06-21,169.692138671875
2021-06-22,170.2213134765625
2021-06-23,169.85276794433594
2021-06-24,169.9567108154297
2021-06-25,170.10789489746094
2021-06-28,172.69735717773438
2021-06-29,172.7824249267578
2021-06-30,174.02040100097656
2021-07-01,175.96719360351562
2021-07-02,177.0067596435547
2021-07-06,174.81423950195312
2021-07-07,179.2275848388672
2021-07-08,176.9500274658203
2021-07-09,179.86077880859375
2021-07-12,182.17617797851562
2021-07-13,180.68296813964844
2021-07-14,180.4467315673828
2021-07-15,181.62802124023438
2021-07-16,181.6941680908203
2021-07-19,179.2275848388672
2021-07-20,185.6822509765625
2021-07-21,187.7519073486328
2021-07-22,187.73297119140625
2021-07-23,190.3791046142578
2021-07-26,188.77252197265625
2021-07-27,189.7364501953125
2021-07-28,187.33609008789062
2021-07-29,191.47537231445312
2021-07-30,192.42039489746094
2021-08-02,190.114501953125
2021-08-03,195.208251953125
2021-08-04,189.27340698242188
2021-08-05,184.68994140625
2021-08-06,186.1736602783203
2021-08-09,183.24404907226562
2021-08-10,181.65638732910156
2021-08-11,182.70535278320312
2021-08-12,181.26893615722656
2021-08-13,180.6735076904297
2021-08-16,184.47259521484375
2021-08-17,182.9888916015625
2021-08-18,181.73196411132812
2021-08-19,183.291259765625
2021-08-20,182.7809600830078
2021-08-23,183.7921600341797
2021-08-24,185.78619384765625
2021-08-25,188.48904418945312
2021-08-26,188.29058837890625
2021-08-27,187.85586547851562
2021-08-30,189.0465545654297
2021-08-31,187.5912628173828
2021-09-01,187.00527954101562
2021-09-02,190.56930541992188
2021-09-03,189.51715087890625
2021-09-07,183.32757568359375
2021-09-08,183.35604858398438
2021-09-09,180.25650024414062
2021-09-10,180.16171264648438
2021-09-13,178.92945861816406
2021-09-14,174.16168212890625
2021-09-15,177.22329711914062
2021-09-16,175.94366455078125
2021-09-17,174.218505859375
2021-09-20,173.5265655517578
2021-09-21,172.0478973388672
2021-09-22,172.86309814453125
2021-09-23,176.38916015625
2021-09-24,173.687744140625
2021-09-27,170.02894592285156
2021-09-28,167.17587280273438
2021-09-29,167.21380615234375
2021-09-30,163.64979553222656
2021-10-01,165.630859375
2021-10-04,165.83937072753906
2021-10-05,168.19009399414062
2021-10-06,167.6876983642578
2021-10-07,167.97207641601562
2021-10-08,163.05262756347656
2021-10-11,161.13792419433594
2021-10-12,160.7872314453125
2021-10-13,161.73509216308594
2021-10-14,165.94366455078125
2021-10-15,164.92941284179688
2021-10-18,166.5028839111328
2021-10-19,166.41757202148438
2021-10-20,167.30856323242188
2021-10-21,171.70669555664062
2021-10-22,171.7161865234375
2021-10-25,170.68299865722656
2021-10-26,170.67352294921875
2021-10-27,168.58819580078125
2021-10-28,172.27542114257812
2021-10-29,171.4981231689453
2021-11-01,171.87730407714844
2021-11-02,173.4602508544922
2021-11-03,169.03369140625
2021-11-04,171.46969604492188
2021-11-05,175.0621337890625
2021-11-08,177.53610229492188
2021-11-09,179.6593017578125
2021-11-10,179.57400512695312
2021-11-11,178.83465576171875
2021-11-12,182.85362243652344
2021-11-15,181.17593383789062
2021-11-16,183.53611755371094
2021-11-17,183.90577697753906
2021-11-18,183.4981689453125
2021-11-19,185.77308654785156
2021-11-22,185.8773956298828
2021-11-23,185.37498474121094
2021-11-24,185.2896728515625
2021-11-26,184.12379455566406
2021-11-29,182.87255859375
2021-11-30,176.9199981689453
2021-12-01,175.77304077148438
2021-12-02,181.20266723632812
2021-12-03,183.80813598632812
2021-12-06,184.0363311767578
2021-12-07,188.98097229003906
2021-12-08,191.57693481445312
2021-12-09,191.7480926513672
2021-12-10,192.7370147705078
2021-12-13,192.30911254882812
2021-12-14,189.98895263671875
2021-12-15,191.87171936035156
2021-12-16,192.2330322265625
2021-12-17,184.7970428466797
2021-12-20,182.39126586914062
2021-12-21,184.88262939453125
2021-12-22,186.5561981201172
2021-12-23,187.61172485351562
2021-12-27,190.23617553710938
2021-12-28,191.57693481445312
2021-12-29,192.56585693359375
2021-12-30,190.9588623046875
2021-12-31,192.10940551757812
2022-01-03,185.2820281982422
2022-01-04,185.4246368408203
2022-01-05,183.2090606689453
2022-01-06,185.4531707763672
2022-01-07,179.9759979248047
2022-01-10,180.80328369140625
2022-01-11,183.97926330566406
2022-01-12,185.6528778076172
2022-01-13,178.7683868408203
2022-01-14,171.1612091064453
2022-01-18,169.66827392578125
2022-01-19,167.07237243652344
2022-01-20,165.21810913085938
2022-01-21,166.38766479492188
2022-01-24,167.59536743164062
2022-01-25,164.44789123535156
2022-01-26,164.06753540039062
2022-01-27,160.8915252685547
2022-01-28,163.7156982421875
2022-01-31,164.6000518798828
2022-02-01,158.97073364257812
2022-02-02,156.85025024414062
2022-02-03,153.6457061767578
2022-02-04,150.94520568847656
2022-02-07,149.2620849609375
2022-02-08,151.24948120117188
2022-02-09,154.2162322998047
2022-02-10,148.49185180664062
2022-02-11,144.70726013183594
2022-02-14,144.01312255859375
2022-02-15,146.43797302246094
2022-02-16,145.13519287109375
2022-02-17,143.994140625
2022-02-18,144.84994506835938
2022-02-22,143.33802795410156
2022-02-23,141.6549072265625
2022-02-24,143.80393981933594
2022-02-25,147.13206481933594
2022-02-28,146.37132263183594
2022-03-01,144.59317016601562
2022-03-02,147.5980224609375
2022-03-03,148.13282775878906
2022-03-04,144.5037384033203
2022-03-07,138.0382843017578
2022-03-08,136.35748291015625
2022-03-09,144.17906188964844
2022-03-10,142.15440368652344
2022-03-11,142.13531494140625
2022-03-14,144.3795928955078
2022-03-15,145.43966674804688
2022-03-16,149.46026611328125
2022-03-17,150.34844970703125
2022-03-18,151.58042907714844
2022-03-21,149.29794311523438
2022-03-22,150.15745544433594
2022-03-23,146.01271057128906
2022-03-24,147.7698974609375
2022-03-25,148.58169555664062
2022-03-28,149.72769165039062
2022-03-29,151.13157653808594
2022-03-30,151.456298828125
2022-03-31,145.8312225341797
2022-04-01,147.88453674316406
2022-04-04,147.02499389648438
2022-04-05,147.7890167236328
2022-04-06,145.1531524658203
2022-04-07,145.51608276367188
2022-04-08,143.06166076660156
2022-04-11,141.2089385986328
2022-04-12,140.3016815185547
2022-04-13,142.28811645507812
2022-04-14,141.39041137695312
2022-04-18,139.39442443847656
2022-04-19,142.99484252929688
2022-04-20,147.5884552001953
2022-04-21,145.93629455566406
2022-04-22,142.192626953125
2022-04-25,142.71788024902344
2022-04-26,138.2006378173828
2022-04-27,138.16244506835938
2022-04-28,139.11746215820312
2022-04-29,133.5974578857422
2022-05-02,134.20864868164062
2022-05-03,133.22499084472656
2022-05-04,134.85809326171875
2022-05-05,130.5413818359375
2022-05-06,128.18247985839844
2022-05-09,128.4785614013672
2022-05-10,127.31340789794922
2022-05-11,125.2696762084961
2022-05-12,128.38304138183594
2022-05-13,131.77334594726562
2022-05-16,129.3189697265625
2022-05-17,130.656005859375
2022-05-18,124.25735473632812
2022-05-19,124.9736328125
2022-05-20,124.8399429321289
2022-05-23,125.59439849853516
2022-05-24,125.80451202392578
2022-05-25,127.87692260742188
2022-05-26,130.656005859375
2022-05-27,134.18003845214844
2022-05-31,131.84976196289062
2022-06-01,130.20712280273438
2022-06-02,133.73895263671875
2022-06-03,132.86558532714844
2022-06-06,132.6736602783203
2022-06-07,134.12286376953125
2022-06-08,132.31851196289062
2022-06-09,128.88267517089844
2022-06-10,124.96697235107422
2022-06-13,122.47167205810547
2022-06-14,121.57913208007812
2022-06-15,122.6732177734375
2022-06-16,117.02037811279297
2022-06-17,116.09904479980469
2022-06-21,119.1510009765625
2022-06-22,119.92839050292969
2022-06-23,122.38529968261719
2022-06-24,126.19542694091797
2022-06-27,126.18582916259766
2022-06-28,123.71932220458984
2022-06-29,124.84222412109375
2022-06-30,124.6406478881836
2022-07-01,126.08026885986328
2022-07-05,126.41619110107422
2022-07-06,126.12824249267578
2022-07-07,125.50443267822266
2022-07-08,125.80196380615234
2022-07-11,125.37969970703125
2022-07-12,124.73664855957031
2022-07-13,122.47167205810547
2022-07-14,122.2125473022461
2022-07-15,124.34314727783203
2022-07-18,121.3775863647461
2022-07-19,127.29913330078125
2022-07-20,127.78863525390625
2022-07-21,132.7792510986328
2022-07-22,133.61419677734375
2022-07-25,133.59500122070312
2022-07-26,133.39346313476562
2022-07-27,136.15745544433594
2022-07-28,139.52615356445312
2022-07-29,141.07130432128906
2022-08-01,140.1787872314453
2022-08-02,139.36302185058594
2022-08-03,144.83349609375
2022-08-04,148.63406372070312
2022-08-05,148.12538146972656
2022-08-08,149.70895385742188
2022-08-09,148.3269500732422
2022-08-10,151.59962463378906
2022-08-11,152.2522430419922
2022-08-12,156.97412109375
2022-08-15,158.7112274169922
2022-08-16,160.52513122558594
2022-08-17,159.71893310546875
2022-08-18,160.23721313476562
2022-08-19,157.11807250976562
2022-08-22,153.20237731933594
2022-08-23,151.50364685058594
2022-08-24,151.69558715820312
2022-08-25,154.73793029785156
2022-08-26,149.3058624267578
2022-08-29,149.57456970214844
2022-08-30,148.60523986816406
2022-08-31,147.86622619628906
2022-09-01,151.16287231445312
2022-09-02,149.82302856445312
2022-09-06,150.87371826171875
2022-09-07,155.32701110839844
2022-09-08,157.3994598388672
2022-09-09,157.91998291015625
2022-09-12,159.41409301757812
2022-09-13,154.87400817871094
2022-09-14,154.3920440673828
2022-09-15,153.47628784179688
2022-09-16,150.07363891601562
2022-09-19,153.37994384765625
2022-09-20,149.15794372558594
2022-09-21,146.4492950439453
2022-09-22,142.3236846923828
2022-09-23,142.25619506835938
2022-09-26,140.81028747558594
2022-09-27,139.6343231201172
2022-09-28,144.04910278320312
2022-09-29,140.69464111328125
2022-09-30,139.5861053466797
2022-10-03,145.54319763183594
2022-10-04,149.08078002929688
2022-10-05,148.16506958007812
2022-10-06,146.1022491455078
2022-10-07,141.0802001953125
2022-10-10,142.49716186523438
2022-10-11,141.9959259033203
2022-10-12,139.75965881347656
2022-10-13,141.7452850341797
2022-10-14,136.87747192382812
2022-10-17,142.10195922851562
2022-10-18,144.52139282226562
2022-10-19,139.90423583984375
2022-10-20,135.20025634765625
2022-10-21,139.6343231201172
2022-10-24,141.96701049804688
2022-10-25,148.4060516357422
2022-10-26,148.77232360839844
2022-10-27,150.7001953125
2022-10-28,155.1342315673828
2022-10-31,153.8715057373047
2022-11-01,154.02574157714844
2022-11-02,155.00892639160156
2022-11-03,158.83572387695312
2022-11-04,160.72503662109375
2022-11-07,161.5347137451172
2022-11-08,163.79029846191406
2022-11-09,159.770751953125
2022-11-10,170.39321899414062
2022-11-11,169.72808837890625
2022-11-14,167.67491149902344
2022-11-15,170.49920654296875
2022-11-16,169.67987060546875
2022-11-17,168.18580627441406
2022-11-18,169.88230895996094
2022-11-21,169.863037109375
2022-11-22,172.31141662597656
2022-11-23,172.88015747070312
2022-11-25,172.49456787109375
2022-11-28,168.0990447998047
2022-11-29,168.6774139404297
2022-11-30,171.98365783691406
2022-12-01,172.39971923828125
2022-12-02,173.20278930664062
2022-12-05,170.3001251220703
2022-12-06,167.50387573242188
2022-12-07,169.7002410888672
2022-12-08,171.41282653808594
2022-12-09,169.57447814941406
2022-12-12,169.5260772705078
2022-12-13,170.55169677734375
2022-12-14,170.8129119873047
2022-12-15,165.3171844482422
2022-12-16,164.83343505859375
2022-12-19,163.33370971679688
2022-12-20,163.27566528320312
2022-12-21,165.41395568847656
2022-12-22,163.80780029296875
2022-12-23,164.4367218017578
2022-12-27,164.60121154785156
2022-12-28,161.95008850097656
2022-12-29,164.90115356445312
2022-12-30,162.6370391845703
2023-01-03,165.9654541015625
2023-01-04,168.6552734375
2023-01-05,166.37185668945312
2023-01-06,172.70936584472656
2023-01-09,172.30296325683594
2023-01-10,173.12539672851562
2023-01-11,174.59609985351562
2023-01-12,174.5186767578125
2023-01-13,177.36331176757812
2023-01-17,173.90911865234375
2023-01-18,168.15213012695312
2023-01-19,161.63079833984375
2023-01-20,164.36898803710938
2023-01-23,165.4042510986328
2023-01-24,169.09068298339844
2023-01-25,168.577880859375
2023-01-26,169.83570861816406
2023-01-27,171.28704833984375
2023-01-30,169.46803283691406
2023-01-31,173.30921936035156
2023-02-01,172.99960327148438
2023-02-02,179.62741088867188
2023-02-03,180.25628662109375
2023-02-06,179.01783752441406
2023-02-07,174.59609985351562
2023-02-08,176.8505096435547
2023-02-09,175.67007446289062
2023-02-10,177.1988067626953
2023-02-13,180.5852813720703
2023-02-14,179.6564178466797
2023-02-15,181.1077423095703
2023-02-16,178.0696258544922
2023-02-17,178.20509338378906
2023-02-21,174.07362365722656
2023-02-22,174.41226196289062
2023-02-23,175.79586791992188
2023-02-24,175.80552673339844
2023-02-27,178.31150817871094
2023-02-28,178.96946716308594
2023-03-01,179.63706970214844
2023-03-02,181.78407287597656
2023-03-03,188.57472229003906
2023-03-06,186.58319091796875
2023-03-07,185.42713928222656
2023-03-08,186.00030517578125
2023-03-09,183.6881866455078
2023-03-10,180.870849609375
2023-03-13,179.7925567626953
2023-03-14,183.70758056640625
2023-03-15,173.48756408691406
2023-03-16,176.0037384033203
2023-03-17,172.46751403808594
2023-03-20,176.22720336914062
2023-03-21,177.8203887939453
2023-03-22,176.4700469970703
2023-03-23,177.69410705566406
2023-03-24,176.87806701660156
2023-03-27,175.8482666015625
2023-03-28,177.4803924560547
2023-03-29,179.8216552734375
2023-03-30,177.69410705566406
2023-03-31,178.73358154296875
2023-04-03,178.46156311035156
2023-04-04,168.82444763183594
2023-04-05,165.6282958984375
2023-04-06,165.8128662109375
2023-04-10,166.211181640625
2023-04-11,166.16261291503906
2023-04-12,169.91250610351562
2023-04-13,170.7576904296875
2023-04-14,169.990234375
2023-04-17,171.44744873046875
2023-04-18,171.068603515625
2023-04-19,171.40863037109375
2023-04-20,171.41830444335938
2023-04-21,171.88461303710938
2023-04-24,172.6618194580078
2023-04-25,173.7401580810547
2023-04-26,172.6229705810547
2023-04-27,180.21023559570312
2023-04-28,180.5113983154297
2023-05-01,182.34750366210938
2023-05-02,183.18299865722656
2023-05-03,172.6715545654297
2023-05-04,170.9811553955078
2023-05-05,171.76806640625
2023-05-08,171.70977783203125
2023-05-09,172.73951721191406
2023-05-10,173.58473205566406
2023-05-11,171.79721069335938
2023-05-12,172.6618194580078
2023-05-15,173.06983947753906
2023-05-16,167.94039916992188
2023-05-17,169.99996948242188
2023-05-18,170.17483520507812
2023-05-19,168.33872985839844
2023-05-22,166.34716796875
2023-05-23,163.2287139892578
2023-05-24,161.47035217285156
2023-05-25,162.73326110839844
2023-05-26,162.04351806640625
2023-05-30,161.82980346679688
2023-05-31,158.57533264160156
2023-06-01,161.9228515625
2023-06-02,168.8522491455078
2023-06-05,168.26666259765625
2023-06-06,170.54066467285156
2023-06-07,171.9265594482422
2023-06-08,172.62924194335938
2023-06-09,171.99485778808594
2023-06-12,171.54591369628906
2023-06-13,176.6892852783203
2023-06-14,177.02113342285156
2023-06-15,180.79808044433594
2023-06-16,182.5646209716797
2023-06-20,181.24705505371094
2023-06-21,181.49102783203125
2023-06-22,180.41744995117188
2023-06-23,181.6862335205078
2023-06-26,182.01808166503906
2023-06-27,183.81385803222656
2023-06-28,182.25228881835938
2023-06-29,185.4241943359375
2023-06-30,186.66368103027344
2023-07-03,186.60508728027344
2023-07-05,185.20947265625
2023-07-06,185.24851989746094
2023-07-07,184.6434326171875
2023-07-10,188.94744873046875
2023-07-11,189.25975036621094
2023-07-12,189.80625915527344
2023-07-13,190.7432403564453
2023-07-14,191.59231567382812
2023-07-17,194.0712890625
2023-07-18,194.412841796875
2023-07-19,191.1433563232422
2023-07-20,190.91888427734375
2023-07-21,189.23048400878906
2023-07-24,189.79653930664062
2023-07-25,189.75747680664062
2023-07-26,189.611083984375
2023-07-27,192.38284301757812
2023-07-28,193.78823852539062
2023-07-31,194.6470947265625
2023-08-01,194.24693298339844
2023-08-02,200.13201904296875
2023-08-03,200.3174591064453
2023-08-04,199.28294372558594
2023-08-07,203.3429718017578
2023-08-08,200.60047912597656
2023-08-09,197.19439697265625
2023-08-10,197.27243041992188
2023-08-11,198.27767944335938
2023-08-14,199.9270782470703
2023-08-15,198.1605682373047
2023-08-16,198.24839782714844
2023-08-17,192.88058471679688
2023-08-18,192.21690368652344
2023-08-21,193.651611328125
2023-08-22,192.49020385742188
2023-08-23,196.6282958984375
2023-08-24,194.55926513671875
2023-08-25,197.7116241455078
2023-08-28,198.71688842773438
2023-08-29,200.82496643066406
2023-08-30,200.98110961914062
2023-08-31,201.0594940185547
2023-09-01,201.03009033203125
2023-09-05,196.4360809326172
2023-09-06,200.02117919921875
2023-09-07,202.2838897705078
2023-09-08,201.7255859375
2023-09-11,206.0942840576172
2023-09-12,204.19398498535156
2023-09-13,203.0773468017578
2023-09-14,197.91519165039062
2023-09-15,198.34617614746094
2023-09-18,199.56080627441406
2023-09-19,198.9534912109375
2023-09-20,197.1217498779297
2023-09-21,193.96766662597656
2023-09-22,196.34791564941406
2023-09-25,197.05319213867188
2023-09-26,193.26239013671875
2023-09-27,195.9658660888672
2023-09-28,200.0113983154297
2023-09-29,198.75759887695312
2023-10-02,194.04600524902344
2023-10-03,192.24365234375
2023-10-04,196.2891387939453
2023-10-05,196.71035766601562
2023-10-06,200.119140625
2023-10-09,200.12892150878906
2023-10-10,204.28219604492188
2023-10-11,206.97589111328125
2023-10-12,202.62673950195312
2023-10-13,200.50115966796875
2023-10-16,203.84136962890625
2023-10-17,204.90907287597656
2023-10-18,191.96937561035156
2023-10-19,187.4047393798828
2023-10-20,183.43763732910156
2023-10-23,184.0547637939453
2023-10-24,182.74215698242188
2023-10-25,180.64598083496094
2023-10-26,183.5943603515625
2023-10-27,180.9104461669922
2023-10-30,184.23104858398438
2023-10-31,186.41543579101562
2023-11-01,209.13087463378906
2023-11-02,208.74884033203125
2023-11-03,213.5387725830078
2023-11-06,212.67678833007812
2023-11-07,215.17459106445312
2023-11-08,217.30018615722656
2023-11-09,216.4675750732422
2023-11-10,220.86569213867188
2023-11-13,219.84698486328125
2023-11-14,224.36264038085938
2023-11-15,221.0909881591797
2023-11-16,221.90399169921875
2023-11-17,223.94143676757812
2023-11-20,222.3056182861328
2023-11-21,221.40444946289062
2023-11-22,222.80517578125
2023-11-24,223.88267517089844
2023-11-27,221.35548400878906
2023-11-28,218.1523895263672
2023-11-29,218.07403564453125
2023-11-30,221.54347229003906
2023-12-01,223.62710571289062
2023-12-04,224.560791015625
2023-12-05,225.6419677734375
2023-12-06,226.5166778564453
2023-12-07,227.38157653808594
2023-12-08,229.9861297607422
2023-12-11,233.31797790527344
2023-12-12,235.21487426757812
2023-12-13,233.96665954589844
2023-12-14,234.80206298828125
2023-12-15,235.8045654296875
2023-12-18,235.9814910888672
2023-12-19,237.6425018310547
2023-12-20,234.4580841064453
2023-12-21,239.224853515625
2023-12-22,238.2420196533203
2023-12-26,239.55905151367188
2023-12-27,239.7654266357422
2023-12-28,239.62783813476562
2023-12-29,239.71629333496094
2024-01-02,236.5023956298828
2024-01-03,231.9125213623047
2024-01-04,235.57850646972656
2024-01-05,236.43357849121094
2024-01-08,238.9595184326172
2024-01-09,240.2961883544922
2024-01-10,241.66233825683594
2024-01-11,241.77044677734375
2024-01-12,241.92770385742188
2024-01-16,241.30850219726562
2024-01-17,240.23721313476562
2024-01-18,243.08746337890625
2024-01-19,244.65020751953125
2024-01-22,248.2965545654297
2024-01-23,248.80763244628906
2024-01-24,246.8223114013672
2024-01-25,247.7952880859375
2024-01-26,247.1957550048828
2024-01-29,250.3900146484375
2024-01-30,253.3287353515625
2024-01-31,247.72650146484375
2024-02-01,266.09588623046875
2024-02-02,272.03228759765625
2024-02-05,267.1376953125
2024-02-06,265.59466552734375
2024-02-07,268.73974609375
2024-02-08,265.30963134765625
2024-02-09,270.7153015136719
2024-02-12,267.3539123535156
2024-02-13,264.7493896484375
2024-02-14,268.13037109375
2024-02-15,268.27783203125
2024-02-16,267.5013732910156
2024-02-20,271.42291259765625
2024-02-21,271.8258972167969
2024-02-22,277.4379577636719
2024-02-23,276.98583984375
2024-02-26,279.9442138671875
2024-02-27,278.65667724609375
2024-02-28,278.7746276855469
2024-02-29,277.9564514160156
2024-03-01,281.9093933105469
2024-03-04,284.0287780761719
2024-03-05,280.0166931152344
2024-03-06,282.2642517089844
2024-03-07,283.35845947265625
2024-03-08,280.79547119140625
2024-03-11,278.8929443359375
2024-03-12,283.61474609375
2024-03-13,281.8600769042969
2024-03-14,287.7845458984375
2024-03-15,287.2621154785156
2024-03-18,287.6169128417969
2024-03-19,290.83056640625
2024-03-20,294.36944580078125
2024-03-21,299.5644836425781
2024-03-22,296.01568603515625
2024-03-25,295.3650817871094
2024-03-26,295.02001953125
2024-03-27,295.4439697265625
2024-03-28,295.927001953125
2024-04-01,292.50634765625
2024-04-02,293.2752685546875
2024-04-03,297.0507507324219
2024-04-04,293.2752685546875
2024-04-05,300.3333435058594
2024-04-08,299.5151062011719
2024-04-09,296.9324645996094
2024-04-10,294.2906188964844
2024-04-11,293.0090637207031
2024-04-12,292.73309326171875
2024-04-15,289.6969299316406
2024-04-16,291.4219970703125
2024-04-17,288.91815185546875
2024-04-18,285.43841552734375
2024-04-19,284.16680908203125
2024-04-22,287.0057678222656
2024-04-23,290.88970947265625
2024-04-24,292.269775390625
2024-04-25,295.1087646484375
2024-04-26,300.1952819824219
2024-04-29,296.5775451660156
2024-04-30,312.8230285644531
2024-05-01,310.49658203125
2024-05-02,312.2807922363281
2024-05-03,314.7452697753906
2024-05-06,321.10345458984375
2024-05-07,321.2513122558594
2024-05-08,322.9369812011719
2024-05-09,328.1812744140625
2024-05-10,327.2546081542969
2024-05-13,321.9906311035156
2024-05-14,325.3619384765625
2024-05-15,327.5602111816406
2024-05-16,320.0979309082031
2024-05-17,323.962158203125
2024-05-20,326.1998596191406
2024-05-21,330.8033752441406
2024-05-22,328.78253173828125
2024-05-23,328.1812744140625
2024-05-24,333.110107421875
2024-05-28,323.6368713378906
2024-05-29,317.48565673828125
2024-05-30,320.3739013671875
2024-05-31,322.7989501953125
2024-06-03,316.9237976074219
2024-06-04,314.9818115234375
2024-06-05,318.64886474609375
2024-06-06,313.92706298828125
2024-06-07,315.32061767578125
2024-06-10,321.30029296875
2024-06-11,321.33984375
2024-06-12,328.2683410644531
2024-06-13,329.6916198730469
2024-06-14,325.80731201171875
2024-06-17,331.4113464355469
2024-06-18,341.3642883300781
2024-06-20,332.0241394042969
2024-06-21,330.2351989746094
2024-06-24,334.20843505859375
2024-06-25,331.697998046875
2024-06-26,325.9259033203125
2024-06-27,329.7706298828125
2024-06-28,325.1055603027344
2024-07-01,317.62353515625
2024-07-02,321.05322265625
2024-07-03,327.4381103515625
2024-07-05,327.8235778808594
2024-07-08,329.64215087890625
2024-07-09,329.8595886230469
2024-07-10,336.8572692871094
2024-07-11,340.5538330078125
2024-07-12,339.8125305175781
2024-07-15,337.0351867675781
2024-07-16,342.2933654785156
2024-07-17,331.53985595703125
2024-07-18,326.5287780761719
2024-07-19,326.301513671875
2024-07-22,333.1805419921875
2024-07-23,340.9491271972656
2024-07-24,328.9701232910156
2024-07-25,318.47357177734375
2024-07-26,325.8764953613281
2024-07-29,327.9817199707031
2024-07-30,325.0066833496094
2024-07-31,330.3933410644531
2024-08-01,329.4543762207031
2024-08-02,314.7474060058594
2024-08-05,310.55670166015625
2024-08-06,319.15557861328125
2024-08-07,319.7189025878906
2024-08-08,323.8206481933594
2024-08-09,328.81195068359375
2024-08-12,329.01953125
2024-08-13,335.45379638671875
2024-08-14,341.7003479003906
2024-08-15,343.8055725097656
2024-08-16,337.3316955566406
2024-08-19,342.95556640625
2024-08-20,343.6276550292969
2024-08-21,347.5712585449219
2024-08-22,346.63232421875
2024-08-23,348.8067626953125
2024-08-26,346.5532531738281
2024-08-27,348.4608154296875
2024-08-28,348.2236328125
2024-08-29,350.8921813964844
2024-08-30,357.45501708984375
2024-09-03,342.1549987792969
2024-09-04,342.5009460449219
2024-09-05,338.9230041503906
2024-09-06,338.92303466796875
2024-09-09,342.1232604980469
2024-09-10,342.9456481933594
2024-09-11,351.0503845214844
2024-09-12,356.3611145019531
2024-09-13,360.8791198730469
2024-09-16,365.49627685546875
2024-09-17,371.15374755859375
2024-09-18,368.1714172363281
2024-09-19,377.88128662109375
2024-09-20,381.3887023925781
2024-09-23,383.8161926269531
2024-09-24,380.21954345703125
2024-09-25,384.13323974609375
2024-09-26,383.0136413574219
2024-09-27,380.417724609375
2024-09-30,385.1537780761719
2024-10-01,383.07305908203125
2024-10-02,384.2818298339844
2024-10-03,383.37030029296875
2024-10-04,384.787109375
2024-10-07,386.739013671875
2024-10-08,392.8522644042969
2024-10-09,396.0426330566406
2024-10-10,389.8402404785156
2024-10-11,396.1813659667969
2024-10-14,401.2443542480469
2024-10-15,393.8430480957031
2024-10-16,391.6038513183594
2024-10-17,396.4587707519531
2024-10-18,398.836669921875
2024-10-21,397.1126708984375
2024-10-22,388.591796875
2024-10-23,392.18841552734375
2024-10-24,388.95843505859375
2024-10-25,388.95843505859375
2024-10-28,389.1466979980469
2024-10-29,386.99664306640625
2024-10-30,372.0652770996094
2024-10-31,366.75457763671875
2024-11-01,372.6894836425781
2024-11-04,373.521728515625
2024-11-05,386.69940185546875
2024-11-06,388.25494384765625
2024-11-07,392.277587890625
2024-11-08,406.8027038574219
