Date,AVGO
2020-12-10,36.64583969116211
2020-12-11,36.26868438720703
2020-12-14,36.803131103515625
2020-12-15,37.36260223388672
2020-12-16,37.97389221191406
2020-12-17,38.08114242553711
2020-12-18,39.16813659667969
2020-12-21,38.656185150146484
2020-12-22,39.03655242919922
2020-12-23,38.347930908203125
2020-12-24,38.888729095458984
2020-12-28,38.92658615112305
2020-12-29,38.67060852050781
2020-12-30,39.192481994628906
2020-12-31,39.46467590332031
2021-01-04,38.326297760009766
2021-01-05,38.585880279541016
2021-01-06,38.347930908203125
2021-01-07,39.964012145996094
2021-01-08,40.166812896728516
2021-01-11,40.17762756347656
2021-01-12,40.50480651855469
2021-01-13,40.66884994506836
2021-01-14,40.746368408203125
2021-01-15,40.18574523925781
2021-01-19,41.395320892333984
2021-01-20,41.63057327270508
2021-01-21,42.075828552246094
2021-01-22,41.91359329223633
2021-01-25,41.89285659790039
2021-01-26,41.8099365234375
2021-01-27,40.082096099853516
2021-01-28,40.71662139892578
2021-01-29,40.604862213134766
2021-02-01,42.06861877441406
2021-02-02,42.982566833496094
2021-02-03,41.92891311645508
2021-02-04,42.41923141479492
2021-02-05,42.00282287597656
2021-02-08,42.605812072753906
2021-02-09,42.7797737121582
2021-02-10,42.3669548034668
2021-02-11,43.11865997314453
2021-02-12,43.83341598510742
2021-02-16,44.08669662475586
2021-02-17,43.4873046875
2021-02-18,43.557613372802734
2021-02-19,44.1614990234375
2021-02-22,42.93569564819336
2021-02-23,42.53370666503906
2021-02-24,43.34309387207031
2021-02-25,41.20515060424805
2021-02-26,42.350738525390625
2021-03-01,44.12725067138672
2021-03-02,43.309749603271484
2021-03-03,41.73691940307617
2021-03-04,39.98204803466797
2021-03-05,40.572410583496094
2021-03-08,37.96847152709961
2021-03-09,39.982940673828125
2021-03-10,39.441246032714844
2021-03-11,40.89237594604492
2021-03-12,40.66523742675781
2021-03-15,42.431846618652344
2021-03-16,43.09973907470703
2021-03-17,43.58734893798828
2021-03-18,41.835174560546875
2021-03-19,43.098716735839844
2021-03-22,43.1732177734375
2021-03-23,42.15401077270508
2021-03-24,41.5372314453125
2021-03-25,41.93963623046875
2021-03-26,43.787261962890625
2021-03-29,42.931583404541016
2021-03-30,41.436397552490234
2021-03-31,42.117679595947266
2021-04-01,43.23406982421875
2021-04-05,44.37226104736328
2021-04-06,43.95349884033203
2021-04-07,43.82542037963867
2021-04-08,44.09975051879883
2021-04-09,44.0643196105957
2021-04-12,43.93533706665039
2021-04-13,44.052520751953125
2021-04-14,43.35669708251953
2021-04-15,43.60195541381836
2021-04-16,43.49205017089844
2021-04-19,41.966888427734375
2021-04-20,41.536319732666016
2021-04-21,41.76613998413086
2021-04-22,41.34101867675781
2021-04-23,42.342044830322266
2021-04-26,42.86164093017578
2021-04-27,42.36202621459961
2021-04-28,41.71254348754883
2021-04-29,42.3565788269043
2021-04-30,41.44002151489258
2021-05-03,40.889556884765625
2021-05-04,40.380859375
2021-05-05,40.31637954711914
2021-05-06,40.74784469604492
2021-05-07,41.11119842529297
2021-05-10,39.61420440673828
2021-05-11,39.97482681274414
2021-05-12,38.3679084777832
2021-05-13,39.11458969116211
2021-05-14,40.115623474121094
2021-05-17,39.963016510009766
2021-05-18,39.39982604980469
2021-05-19,40.12470626831055
2021-05-20,41.33102035522461
2021-05-21,40.989479064941406
2021-05-24,41.711631774902344
2021-05-25,41.74342727661133
2021-05-26,41.82973098754883
2021-05-27,42.482845306396484
2021-05-28,42.90523147583008
2021-06-01,42.54007339477539
2021-06-02,43.03240966796875
2021-06-03,42.22123718261719
2021-06-04,43.14777374267578
2021-06-07,42.12858200073242
2021-06-08,42.105865478515625
2021-06-09,42.14219665527344
2021-06-10,42.572776794433594
2021-06-11,42.75717544555664
2021-06-14,43.22317123413086
2021-06-15,42.76080322265625
2021-06-16,42.307525634765625
2021-06-17,42.79986572265625
2021-06-18,42.10314178466797
2021-06-21,42.534339904785156
2021-06-22,42.51968765258789
2021-06-23,42.722007751464844
2021-06-24,43.03327560424805
2021-06-25,42.3137092590332
2021-06-28,43.28411865234375
2021-06-29,43.682350158691406
2021-06-30,43.653968811035156
2021-07-01,42.99482345581055
2021-07-02,42.8602409362793
2021-07-06,43.328060150146484
2021-07-07,42.98566818237305
2021-07-08,43.07355880737305
2021-07-09,43.959747314453125
2021-07-12,44.469661712646484
2021-07-13,44.31037521362305
2021-07-14,44.08882141113281
2021-07-15,43.69975280761719
2021-07-16,42.85109329223633
2021-07-19,42.631378173828125
2021-07-20,42.89870071411133
2021-07-21,43.853546142578125
2021-07-22,43.60728454589844
2021-07-23,44.231651306152344
2021-07-26,44.1483268737793
2021-07-27,43.51848602294922
2021-07-28,43.72812271118164
2021-07-29,44.31953048706055
2021-07-30,44.437625885009766
2021-08-02,44.3717041015625
2021-08-03,44.564876556396484
2021-08-04,44.6573371887207
2021-08-05,44.645442962646484
2021-08-06,44.440364837646484
2021-08-09,44.3717041015625
2021-08-10,44.150169372558594
2021-08-11,44.26826477050781
2021-08-12,44.33325958251953
2021-08-13,44.5072135925293
2021-08-16,44.68846893310547
2021-08-17,43.82333755493164
2021-08-18,42.93348693847656
2021-08-19,43.350948333740234
2021-08-20,43.50109100341797
2021-08-23,44.16755676269531
2021-08-24,44.07417678833008
2021-08-25,44.25544738769531
2021-08-26,44.46875
2021-08-27,45.402549743652344
2021-08-30,45.6726188659668
2021-08-31,45.5188102722168
2021-09-01,45.148040771484375
2021-09-02,45.03268814086914
2021-09-03,45.561851501464844
2021-09-07,45.462059020996094
2021-09-08,45.25973129272461
2021-09-09,45.178260803222656
2021-09-10,45.60487365722656
2021-09-13,45.67902374267578
2021-09-14,45.945430755615234
2021-09-15,46.66590881347656
2021-09-16,46.447120666503906
2021-09-17,46.32352066040039
2021-09-20,45.300010681152344
2021-09-21,45.27880096435547
2021-09-22,46.164100646972656
2021-09-23,46.50624465942383
2021-09-24,46.56342315673828
2021-09-27,46.556968688964844
2021-09-28,45.28157424926758
2021-09-29,45.139556884765625
2021-09-30,44.719947814941406
2021-10-01,44.94313430786133
2021-10-04,43.891822814941406
2021-10-05,44.7651481628418
2021-10-06,45.07500076293945
2021-10-07,45.549007415771484
2021-10-08,45.45033264160156
2021-10-11,45.40330123901367
2021-10-12,44.75223159790039
2021-10-13,44.727333068847656
2021-10-14,45.88837432861328
2021-10-15,46.4094123840332
2021-10-18,46.419551849365234
2021-10-19,47.067867279052734
2021-10-20,46.97564697265625
2021-10-21,47.41460418701172
2021-10-22,47.530799865722656
2021-10-25,48.14498519897461
2021-10-26,49.233177185058594
2021-10-27,48.24089813232422
2021-10-28,48.83662796020508
2021-10-29,49.03028869628906
2021-11-01,48.69646072387695
2021-11-02,49.52827453613281
2021-11-03,50.01703643798828
2021-11-04,50.593406677246094
2021-11-05,51.543270111083984
2021-11-08,51.54603576660156
2021-11-09,51.43998336791992
2021-11-10,50.607234954833984
2021-11-11,51.21865463256836
2021-11-12,51.9398193359375
2021-11-15,52.17497634887695
2021-11-16,52.451637268066406
2021-11-17,52.53186798095703
2021-11-18,53.008636474609375
2021-11-19,52.447021484375
2021-11-22,51.02315139770508
2021-11-23,51.192832946777344
2021-11-24,51.52574920654297
2021-11-26,50.40620040893555
2021-11-29,52.04309844970703
2021-11-30,51.06004333496094
2021-12-01,51.159629821777344
2021-12-02,50.94660949707031
2021-12-03,51.46949768066406
2021-12-06,52.10211181640625
2021-12-07,54.44633865356445
2021-12-08,54.27664566040039
2021-12-09,53.80264663696289
2021-12-10,58.25315475463867
2021-12-13,57.32911682128906
2021-12-14,56.706634521484375
2021-12-15,59.00750732421875
2021-12-16,57.23873519897461
2021-12-17,58.55562210083008
2021-12-20,59.484283447265625
2021-12-21,59.97710418701172
2021-12-22,60.80867004394531
2021-12-23,61.699649810791016
2021-12-27,62.579463958740234
2021-12-28,62.08945083618164
2021-12-29,62.42448043823242
2021-12-30,61.72563171386719
2021-12-31,61.75625228881836
2022-01-03,61.562278747558594
2022-01-04,62.26763916015625
2022-01-05,59.6764030456543
2022-01-06,59.12232208251953
2022-01-07,57.4629020690918
2022-01-10,57.64944839477539
2022-01-11,57.7320442199707
2022-01-12,57.72740173339844
2022-01-13,55.424808502197266
2022-01-14,55.348697662353516
2022-01-18,53.624290466308594
2022-01-19,52.3416748046875
2022-01-20,50.83352279663086
2022-01-21,49.48872375488281
2022-01-24,50.26367950439453
2022-01-25,49.573177337646484
2022-01-26,51.7059326171875
2022-01-27,50.331424713134766
2022-01-28,51.982505798339844
2022-01-31,54.37512969970703
2022-02-01,55.00994110107422
2022-02-02,56.00393295288086
2022-02-03,53.908294677734375
2022-02-04,54.77235412597656
2022-02-07,54.53754425048828
2022-02-08,55.706016540527344
2022-02-09,56.7380485534668
2022-02-10,54.883724212646484
2022-02-11,53.218727111816406
2022-02-14,53.6976203918457
2022-02-15,55.942684173583984
2022-02-16,55.42665481567383
2022-02-17,53.736602783203125
2022-02-18,53.8284797668457
2022-02-22,53.59366989135742
2022-02-23,52.45490264892578
2022-02-24,53.82941818237305
2022-02-25,54.572818756103516
2022-02-28,54.51991271972656
2022-03-01,52.91245651245117
2022-03-02,54.365848541259766
2022-03-03,53.69948196411133
2022-03-04,55.31342315673828
2022-03-07,52.96628189086914
2022-03-08,53.45353317260742
2022-03-09,55.409034729003906
2022-03-10,54.54682159423828
2022-03-11,53.6298713684082
2022-03-14,52.6971321105957
2022-03-15,55.01365661621094
2022-03-16,56.346405029296875
2022-03-17,55.93339538574219
2022-03-18,56.6517333984375
2022-03-21,56.18269348144531
2022-03-22,57.12173080444336
2022-03-23,56.00422668457031
2022-03-24,58.53168869018555
2022-03-25,58.75967025756836
2022-03-28,59.134361267089844
2022-03-29,59.936988830566406
2022-03-30,58.96710968017578
2022-03-31,58.835365295410156
2022-04-01,58.58308792114258
2022-04-04,59.31843185424805
2022-04-05,57.3814811706543
2022-04-06,56.249027252197266
2022-04-07,56.347145080566406
2022-04-08,54.84748077392578
2022-04-11,54.25041580200195
2022-04-12,54.667144775390625
2022-04-13,55.36511993408203
2022-04-14,53.618778228759766
2022-04-18,54.800758361816406
2022-04-19,55.839778900146484
2022-04-20,55.8491096496582
2022-04-21,55.38287353515625
2022-04-22,54.842803955078125
2022-04-25,54.92969512939453
2022-04-26,52.33122634887695
2022-04-27,52.28169250488281
2022-04-28,54.09436798095703
2022-04-29,51.80049133300781
2022-05-02,53.85237121582031
2022-05-03,54.302734375
2022-05-04,56.404136657714844
2022-05-05,54.19247817993164
2022-05-06,54.2027587890625
2022-05-09,52.59751892089844
2022-05-10,54.32329177856445
2022-05-11,52.989017486572266
2022-05-12,53.40574645996094
2022-05-13,54.96333694458008
2022-05-16,54.44288635253906
2022-05-17,56.82366943359375
2022-05-18,53.31230545043945
2022-05-19,51.03618621826172
2022-05-20,50.753997802734375
2022-05-23,49.18145751953125
2022-05-24,48.97964096069336
2022-05-25,49.67387390136719
2022-05-26,51.45198440551758
2022-05-27,54.499900817871094
2022-05-31,54.205570220947266
2022-06-01,53.597293853759766
2022-06-02,53.88881301879883
2022-06-03,52.6348876953125
2022-06-06,52.43960952758789
2022-06-07,53.538421630859375
2022-06-08,52.825496673583984
2022-06-09,51.97149658203125
2022-06-10,50.57460403442383
2022-06-13,48.36481857299805
2022-06-14,48.60308074951172
2022-06-15,49.214168548583984
2022-06-16,46.4549674987793
2022-06-17,46.592315673828125
2022-06-21,47.46095275878906
2022-06-22,46.73834991455078
2022-06-23,46.78358459472656
2022-06-24,47.962158203125
2022-06-27,47.64372253417969
2022-06-28,46.959747314453125
2022-06-29,46.20228958129883
2022-06-30,45.7689208984375
2022-07-01,45.01805114746094
2022-07-05,44.872962951660156
2022-07-06,45.467437744140625
2022-07-07,46.96821975708008
2022-07-08,46.982357025146484
2022-07-11,45.490997314453125
2022-07-12,45.35062026977539
2022-07-13,45.384517669677734
2022-07-14,45.658687591552734
2022-07-15,46.58384704589844
2022-07-18,46.263526916503906
2022-07-19,47.95368194580078
2022-07-20,48.21464538574219
2022-07-21,48.77143859863281
2022-07-22,48.28530502319336
2022-07-25,48.34088134765625
2022-07-26,48.15058517456055
2022-07-27,49.72392272949219
2022-07-28,50.272220611572266
2022-07-29,50.44840621948242
2022-08-01,50.53225326538086
2022-08-02,50.04611587524414
2022-08-03,51.50922393798828
2022-08-04,52.08014678955078
2022-08-05,51.952022552490234
2022-08-08,51.39522933959961
2022-08-09,50.195919036865234
2022-08-10,51.854984283447266
2022-08-11,51.385807037353516
2022-08-12,52.59171676635742
2022-08-15,52.66048812866211
2022-08-16,51.97180938720703
2022-08-17,50.74139404296875
2022-08-18,52.61244583129883
2022-08-19,51.6684455871582
2022-08-22,49.81435775756836
2022-08-23,49.91139221191406
2022-08-24,50.01126480102539
2022-08-25,51.82860565185547
2022-08-26,49.07102584838867
2022-08-29,48.44169998168945
2022-08-30,47.70779037475586
2022-08-31,47.02192687988281
2022-09-01,46.353023529052734
2022-09-02,47.12650680541992
2022-09-06,46.93619155883789
2022-09-07,47.589088439941406
2022-09-08,48.2297248840332
2022-09-09,49.21611404418945
2022-09-12,49.843563079833984
2022-09-13,47.449649810791016
2022-09-14,48.118553161621094
2022-09-15,47.11896514892578
2022-09-16,47.34130096435547
2022-09-19,47.279117584228516
2022-09-20,46.45194625854492
2022-09-21,45.804039001464844
2022-09-22,45.373687744140625
2022-09-23,44.52531814575195
2022-09-26,43.91541290283203
2022-09-27,44.15196228027344
2022-09-28,44.26691436767578
2022-09-29,42.763038635253906
2022-09-30,42.1816291809082
2022-10-03,43.39480209350586
2022-10-04,45.58743667602539
2022-10-05,46.05674362182617
2022-10-06,45.5532341003418
2022-10-07,43.746307373046875
2022-10-10,41.5821647644043
2022-10-11,40.92285919189453
2022-10-12,40.90481185913086
2022-10-13,41.607826232910156
2022-10-14,40.575157165527344
2022-10-17,41.360816955566406
2022-10-18,41.30951690673828
2022-10-19,41.35416030883789
2022-10-20,40.87915802001953
2022-10-21,42.72503662109375
2022-10-24,43.37009811401367
2022-10-25,43.70735549926758
2022-10-26,43.81281280517578
2022-10-27,43.263702392578125
2022-10-28,44.92622756958008
2022-10-31,44.662113189697266
2022-11-01,44.45122146606445
2022-11-02,43.32354736328125
2022-11-03,42.19208526611328
2022-11-04,44.204219818115234
2022-11-07,45.14662551879883
2022-11-08,45.80118942260742
2022-11-09,44.600364685058594
2022-11-10,48.124935150146484
2022-11-11,49.21934127807617
2022-11-14,48.756683349609375
2022-11-15,49.820701599121094
2022-11-16,48.615135192871094
2022-11-17,48.65122985839844
2022-11-18,48.94099044799805
2022-11-21,49.1575927734375
2022-11-22,50.355560302734375
2022-11-23,50.696617126464844
2022-11-25,50.34226989746094
2022-11-28,49.610748291015625
2022-11-29,49.53285598754883
2022-11-30,52.34869384765625
2022-12-01,52.32209777832031
2022-12-02,51.3768310546875
2022-12-05,50.411617279052734
2022-12-06,49.953704833984375
2022-12-07,49.25829315185547
2022-12-08,50.45341110229492
2022-12-09,51.749237060546875
2022-12-12,52.88069534301758
2022-12-13,54.24967575073242
2022-12-14,54.57268142700195
2022-12-15,53.01085662841797
2022-12-16,52.81229782104492
2022-12-19,52.6513671875
2022-12-20,52.11396026611328
2022-12-21,53.7625846862793
2022-12-22,52.982810974121094
2022-12-23,52.91958999633789
2022-12-27,53.02592468261719
2022-12-28,52.197303771972656
2022-12-29,53.434959411621094
2022-12-30,53.56140899658203
2023-01-03,53.020172119140625
2023-01-04,53.66774368286133
2023-01-05,53.16769790649414
2023-01-06,56.368186950683594
2023-01-09,55.26271438598633
2023-01-10,55.07497024536133
2023-01-11,55.38245391845703
2023-01-12,55.74647903442383
2023-01-13,55.464839935302734
2023-01-17,55.48783874511719
2023-01-18,55.013648986816406
2023-01-19,53.953208923339844
2023-01-20,54.67741775512695
2023-01-23,55.7167854309082
2023-01-24,56.04248046875
2023-01-25,56.10475540161133
2023-01-26,57.340492248535156
2023-01-27,56.6134147644043
2023-01-30,55.69953918457031
2023-01-31,56.04056930541992
2023-02-01,57.73996353149414
2023-02-02,58.02925109863281
2023-02-03,57.24852752685547
2023-02-06,57.60105895996094
2023-02-07,58.860748291015625
2023-02-08,57.64033126831055
2023-02-09,57.41999816894531
2023-02-10,56.82991027832031
2023-02-13,57.583805084228516
2023-02-14,57.69780349731445
2023-02-15,58.21317672729492
2023-02-16,57.52825164794922
2023-02-17,57.054073333740234
2023-02-21,55.70815658569336
2023-02-22,55.19374465942383
2023-02-23,55.92465591430664
2023-02-24,55.3451042175293
2023-02-27,56.08271026611328
2023-02-28,56.929534912109375
2023-03-01,56.86056137084961
2023-03-02,57.34719467163086
2023-03-03,60.61473846435547
2023-03-06,60.630069732666016
2023-03-07,59.88574981689453
2023-03-08,60.56684494018555
2023-03-09,59.63380813598633
2023-03-10,58.897159576416016
2023-03-13,59.05425262451172
2023-03-14,60.586002349853516
2023-03-15,59.971004486083984
2023-03-16,60.97300720214844
2023-03-17,60.443267822265625
2023-03-20,61.6636848449707
2023-03-21,61.43598937988281
2023-03-22,60.87348175048828
2023-03-23,61.675262451171875
2023-03-24,61.38002014160156
2023-03-27,60.47982406616211
2023-03-28,60.27335739135742
2023-03-29,60.350547790527344
2023-03-30,61.14653396606445
2023-03-31,61.89814376831055
2023-04-03,61.98786926269531
2023-04-04,61.2102165222168
2023-04-05,60.68920135498047
2023-04-06,60.07460021972656
2023-04-10,60.53289794921875
2023-04-11,59.97136688232422
2023-04-12,59.501487731933594
2023-04-13,60.22896957397461
2023-04-14,59.7755012512207
2023-04-17,60.53000259399414
2023-04-18,61.00856018066406
2023-04-19,61.21889877319336
2023-04-20,61.07610321044922
2023-04-21,61.06452178955078
2023-04-24,61.22275161743164
2023-04-25,60.01477813720703
2023-04-26,59.4522819519043
2023-04-27,59.66646957397461
2023-04-28,60.44702911376953
2023-05-01,61.55176544189453
2023-05-02,59.08081817626953
2023-05-03,59.16379928588867
2023-05-04,58.87047576904297
2023-05-05,60.796295166015625
2023-05-08,60.694026947021484
2023-05-09,59.67612838745117
2023-05-10,60.424827575683594
2023-05-11,60.559913635253906
2023-05-12,60.89567565917969
2023-05-15,61.73025894165039
2023-05-16,61.888484954833984
2023-05-17,63.43513107299805
2023-05-18,65.40629577636719
2023-05-19,65.82598114013672
2023-05-22,65.45162963867188
2023-05-23,66.23604583740234
2023-05-24,65.56355285644531
2023-05-25,70.31730651855469
2023-05-26,78.4151840209961
2023-05-30,77.50920867919922
2023-05-31,77.95496368408203
2023-06-01,76.21728515625
2023-06-02,78.34474182128906
2023-06-05,77.40886688232422
2023-06-06,76.22211456298828
2023-06-07,76.47584533691406
2023-06-08,77.59217834472656
2023-06-09,77.63270568847656
2023-06-12,82.52828979492188
2023-06-13,82.11918640136719
2023-06-14,85.50191497802734
2023-06-15,85.23657989501953
2023-06-16,83.75843811035156
2023-06-20,83.75074005126953
2023-06-21,82.22108459472656
2023-06-22,81.71378326416016
2023-06-23,79.74665832519531
2023-06-26,79.69622802734375
2023-06-27,82.29283142089844
2023-06-28,82.24822998046875
2023-06-29,83.66732025146484
2023-06-30,84.13871765136719
2023-07-03,85.01266479492188
2023-07-05,83.59843444824219
2023-07-06,82.25405883789062
2023-07-07,82.13280487060547
2023-07-10,85.13780975341797
2023-07-11,85.55683135986328
2023-07-12,86.3231201171875
2023-07-13,86.36287689208984
2023-07-14,86.19022369384766
2023-07-17,88.3018798828125
2023-07-18,87.6306381225586
2023-07-19,87.43081665039062
2023-07-20,86.16693878173828
2023-07-21,86.98269653320312
2023-07-24,87.45215606689453
2023-07-25,89.04292297363281
2023-07-26,86.627685546875
2023-07-27,86.67035675048828
2023-07-28,87.2775650024414
2023-07-31,87.1669921875
2023-08-01,89.2378921508789
2023-08-02,86.55105590820312
2023-08-03,85.8410415649414
2023-08-04,85.51803588867188
2023-08-07,87.01276397705078
2023-08-08,85.66450500488281
2023-08-09,82.51885986328125
2023-08-10,81.75936889648438
2023-08-11,80.48481750488281
2023-08-14,82.84574890136719
2023-08-15,81.72250366210938
2023-08-16,80.79812622070312
2023-08-17,80.226806640625
2023-08-18,80.1045913696289
2023-08-21,83.9166030883789
2023-08-22,83.0096664428711
2023-08-23,85.0262451171875
2023-08-24,82.88066864013672
2023-08-25,82.62459564208984
2023-08-28,83.52278900146484
2023-08-29,86.32115936279297
2023-08-30,86.54911804199219
2023-08-31,89.51821899414062
2023-09-01,84.63243103027344
2023-09-05,84.5984878540039
2023-09-06,84.6081771850586
2023-09-07,83.12995147705078
2023-09-08,83.18037414550781
2023-09-11,83.3346176147461
2023-09-12,81.91650390625
2023-09-13,82.73225402832031
2023-09-14,84.54708099365234
2023-09-15,82.61101531982422
2023-09-18,82.44804382324219
2023-09-19,82.37044525146484
2023-09-20,81.00215911865234
2023-09-21,78.83611297607422
2023-09-22,80.85684204101562
2023-09-25,81.32595825195312
2023-09-26,79.59973907470703
2023-09-27,79.66021728515625
2023-09-28,81.1416244506836
2023-09-29,81.00313568115234
2023-10-02,81.42933654785156
2023-10-03,79.46710205078125
2023-10-04,80.34288787841797
2023-10-05,80.3477783203125
2023-10-06,82.43482208251953
2023-10-09,83.47055053710938
2023-10-10,83.71729278564453
2023-10-11,85.29232788085938
2023-10-12,88.31953430175781
2023-10-13,86.13301849365234
2023-10-16,88.02404022216797
2023-10-17,86.25199890136719
2023-10-18,86.50849151611328
2023-10-19,84.635986328125
2023-10-20,83.25111389160156
2023-10-23,84.08885955810547
2023-10-24,85.93111419677734
2023-10-25,82.86100006103516
2023-10-26,80.62960815429688
2023-10-27,81.76189422607422
2023-10-30,82.04373931884766
2023-10-31,82.0554428100586
2023-11-01,83.18382263183594
2023-11-02,84.9743881225586
2023-11-03,86.08424377441406
2023-11-06,85.90382385253906
2023-11-07,87.56078338623047
2023-11-08,88.8588638305664
2023-11-09,88.88323211669922
2023-11-10,93.38309478759766
2023-11-13,92.35028839111328
2023-11-14,94.88888549804688
2023-11-15,95.1268539428711
2023-11-16,93.58106231689453
2023-11-17,95.35408782958984
2023-11-20,97.10761260986328
2023-11-21,95.69251251220703
2023-11-22,94.79525756835938
2023-11-24,95.46526336669922
2023-11-27,92.67310333251953
2023-11-28,92.29373168945312
2023-11-29,91.75537109375
2023-11-30,90.28273010253906
2023-12-01,90.69918060302734
2023-12-04,90.111083984375
2023-12-05,89.05294036865234
2023-12-06,88.1283950805664
2023-12-07,89.9443130493164
2023-12-08,92.09380340576172
2023-12-11,100.37764739990234
2023-12-12,104.57516479492188
2023-12-13,106.27308654785156
2023-12-14,107.91154479980469
2023-12-15,110.17900848388672
2023-12-18,111.8623046875
2023-12-19,111.64971160888672
2023-12-20,108.78884887695312
2023-12-21,110.44561004638672
2023-12-22,109.92536163330078
2023-12-26,110.89628601074219
2023-12-27,110.33586883544922
2023-12-28,109.96747589111328
2023-12-29,109.36396026611328
2024-01-02,106.3395004272461
2024-01-03,103.71378326416016
2024-01-04,102.77616119384766
2024-01-05,102.80262756347656
2024-01-08,105.30781555175781
2024-01-09,106.05635070800781
2024-01-10,105.86824035644531
2024-01-11,107.76992797851562
2024-01-12,108.5243148803711
2024-01-16,109.2375717163086
2024-01-17,108.13143157958984
2024-01-18,112.07393646240234
2024-01-19,118.66663360595703
2024-01-22,119.57780456542969
2024-01-23,120.14702606201172
2024-01-24,122.84721374511719
2024-01-25,120.50855255126953
2024-01-26,118.04743957519531
2024-01-29,119.31033325195312
2024-01-30,118.36880493164062
2024-01-31,115.6098403930664
2024-02-01,117.57029724121094
2024-02-02,119.95401763916016
2024-02-05,121.7920150756836
2024-02-06,119.78844451904297
2024-02-07,123.15975189208984
2024-02-08,124.89389038085938
2024-02-09,125.74430847167969
2024-02-12,123.93766021728516
2024-02-13,122.62970733642578
2024-02-14,123.66529083251953
2024-02-15,123.94451904296875
2024-02-16,122.02520751953125
2024-02-20,120.17054748535156
2024-02-21,120.25871276855469
2024-02-22,127.84684753417969
2024-02-23,127.0111083984375
2024-02-26,128.2612762451172
2024-02-27,126.99740600585938
2024-02-28,126.3302001953125
2024-02-29,127.41477966308594
2024-03-01,137.0828857421875
2024-03-04,137.3856201171875
2024-03-05,131.55516052246094
2024-03-06,132.2655029296875
2024-03-07,137.8509979248047
2024-03-08,128.22108459472656
2024-03-11,126.69270324707031
2024-03-12,126.57122802734375
2024-03-13,123.23910522460938
2024-03-14,123.67019653320312
2024-03-15,121.04741668701172
2024-03-18,121.2178955078125
2024-03-19,121.2933349609375
2024-03-20,125.54778289794922
2024-03-21,132.63198852539062
2024-03-22,133.17018127441406
2024-03-25,132.98422241210938
2024-03-26,131.00755310058594
2024-03-27,129.7520751953125
2024-03-28,130.40931701660156
2024-04-01,132.8543701171875
2024-04-02,131.7228546142578
2024-04-03,134.12852478027344
2024-04-04,129.6310272216797
2024-04-05,131.78875732421875
2024-04-08,131.4611358642578
2024-04-09,131.2623748779297
2024-04-10,130.11021423339844
2024-04-11,136.02256774902344
2024-04-12,132.2453155517578
2024-04-15,128.9609832763672
2024-04-16,130.76846313476562
2024-04-17,126.20012664794922
2024-04-18,123.8741455078125
2024-04-19,118.533447265625
2024-04-22,120.47667694091797
2024-04-23,122.90990447998047
2024-04-24,123.66063690185547
2024-04-25,127.36016845703125
2024-04-26,132.2453155517578
2024-04-29,131.70907592773438
2024-04-30,127.93576049804688
2024-05-01,122.28709411621094
2024-05-02,121.86498260498047
2024-05-03,125.75538635253906
2024-05-06,128.92359924316406
2024-05-07,128.2152099609375
2024-05-08,130.4053955078125
2024-05-09,128.4670867919922
2024-05-10,131.1364288330078
2024-05-13,131.59988403320312
2024-05-14,135.78347778320312
2024-05-15,141.30718994140625
2024-05-16,138.94183349609375
2024-05-17,137.28492736816406
2024-05-20,139.1287841796875
2024-05-21,137.6696319580078
2024-05-22,136.98486328125
2024-05-23,137.08815002441406
2024-05-24,138.51974487304688
2024-05-28,138.97332763671875
2024-05-29,136.8303680419922
2024-05-30,134.21412658691406
2024-05-31,130.71824645996094
2024-06-03,130.06398010253906
2024-06-04,130.94161987304688
2024-06-05,139.03631591796875
2024-06-06,137.873291015625
2024-06-07,138.40167236328125
2024-06-10,141.73028564453125
2024-06-11,143.75318908691406
2024-06-12,147.14576721191406
2024-06-13,165.19866943359375
2024-06-14,170.7135009765625
2024-06-17,179.94557189941406
2024-06-18,177.3529815673828
2024-06-20,170.66627502441406
2024-06-21,163.19541931152344
2024-06-24,157.15765380859375
2024-06-25,156.03045654296875
2024-06-26,157.13693237304688
2024-06-27,156.60987854003906
2024-06-28,158.47238159179688
2024-07-01,161.9536895751953
2024-07-02,163.60008239746094
2024-07-03,170.6811065673828
2024-07-05,168.1237030029297
2024-07-08,172.3235626220703
2024-07-09,171.0847930908203
2024-07-10,172.20806884765625
2024-07-11,168.38427734375
2024-07-12,167.8631134033203
2024-07-15,169.19857788085938
2024-07-16,167.18502807617188
2024-07-17,153.9586639404297
2024-07-18,158.43983459472656
2024-07-19,155.31089782714844
2024-07-22,158.97283935546875
2024-07-23,161.64772033691406
2024-07-24,149.37879943847656
2024-07-25,147.3257598876953
2024-07-26,149.6650390625
2024-07-29,148.2733154296875
2024-07-30,141.66014099121094
2024-07-31,158.59776306152344
2024-08-01,145.11477661132812
2024-08-02,141.95628356933594
2024-08-05,140.23880004882812
2024-08-06,142.054931640625
2024-08-07,134.5041046142578
2024-08-08,143.8513641357422
2024-08-09,146.3386993408203
2024-08-12,146.69403076171875
2024-08-13,154.13632202148438
2024-08-14,155.6465301513672
2024-08-15,163.9771270751953
2024-08-16,163.5724334716797
2024-08-19,165.53668212890625
2024-08-20,163.79945373535156
2024-08-21,163.63165283203125
2024-08-22,160.2362518310547
2024-08-23,164.20416259765625
2024-08-26,157.55149841308594
2024-08-27,159.29856872558594
2024-08-28,156.13015747070312
