Date,AVB
2021-03-01,152.41250610351562
2021-03-02,153.4457244873047
2021-03-03,156.18368530273438
2021-03-04,153.2993621826172
2021-03-05,152.9549560546875
2021-03-08,158.3448028564453
2021-03-09,156.71749877929688
2021-03-10,159.43817138671875
2021-03-11,160.41973876953125
2021-03-12,164.01007080078125
2021-03-15,166.5327606201172
2021-03-16,163.8465118408203
2021-03-17,163.34710693359375
2021-03-18,162.4689178466797
2021-03-19,157.38040161132812
2021-03-22,159.3951416015625
2021-03-23,159.0679931640625
2021-03-24,159.15408325195312
2021-03-25,161.29795837402344
2021-03-26,162.83050537109375
2021-03-29,161.3065948486328
2021-03-30,162.7046356201172
2021-03-31,160.22108459472656
2021-04-01,162.29649353027344
2021-04-05,161.5063018798828
2021-04-06,161.9491729736328
2021-04-07,163.06065368652344
2021-04-08,161.21107482910156
2021-04-09,161.46286010742188
2021-04-12,162.48753356933594
2021-04-13,163.0780029296875
2021-04-14,161.74073791503906
2021-04-15,163.65113830566406
2021-04-16,164.8234405517578
2021-04-19,165.301025390625
2021-04-20,167.3156280517578
2021-04-21,168.13185119628906
2021-04-22,167.07247924804688
2021-04-23,168.35765075683594
2021-04-26,169.13047790527344
2021-04-27,169.59939575195312
2021-04-28,166.16070556640625
2021-04-29,166.29962158203125
2021-04-30,166.7251434326172
2021-05-03,166.4211883544922
2021-05-04,165.32705688476562
2021-05-05,163.2169647216797
2021-05-06,167.84532165527344
2021-05-07,169.7904510498047
2021-05-10,171.05825805664062
2021-05-11,170.35487365722656
2021-05-12,167.45457458496094
2021-05-13,170.63272094726562
2021-05-14,171.9005889892578
2021-05-17,172.1697540283203
2021-05-18,172.8036651611328
2021-05-19,170.78038024902344
2021-05-20,173.5677947998047
2021-05-21,174.02806091308594
2021-05-24,176.6244354248047
2021-05-25,177.49278259277344
2021-05-26,177.9009246826172
2021-05-27,177.2062530517578
2021-05-28,179.69845581054688
2021-06-01,182.9461212158203
2021-06-02,184.74363708496094
2021-06-03,185.04754638671875
2021-06-04,183.87525939941406
2021-06-07,184.21388244628906
2021-06-08,183.25003051757812
2021-06-09,183.0155792236328
2021-06-10,186.40219116210938
2021-06-11,186.38478088378906
2021-06-14,186.0114288330078
2021-06-15,183.19793701171875
2021-06-16,182.08641052246094
2021-06-17,182.37298583984375
2021-06-18,178.9690399169922
2021-06-21,184.1791534423828
2021-06-22,183.7276153564453
2021-06-23,184.70887756347656
2021-06-24,184.11837768554688
2021-06-25,185.77699279785156
2021-06-28,184.4222869873047
2021-06-29,184.0023651123047
2021-06-30,182.5850067138672
2021-07-01,184.1773681640625
2021-07-02,184.89476013183594
2021-07-06,186.8370819091797
2021-07-07,188.74436950683594
2021-07-08,190.0917510986328
2021-07-09,193.2064208984375
2021-07-12,195.95364379882812
2021-07-13,193.54762268066406
2021-07-14,196.04110717773438
2021-07-15,196.79351806640625
2021-07-16,197.61595153808594
2021-07-19,195.25369262695312
2021-07-20,200.126953125
2021-07-21,199.63699340820312
2021-07-22,196.37359619140625
2021-07-23,198.4296417236328
2021-07-26,197.90467834472656
2021-07-27,199.72450256347656
2021-07-28,198.99830627441406
2021-07-29,201.15933227539062
2021-07-30,199.33078002929688
2021-08-02,200.18820190429688
2021-08-03,200.2669219970703
2021-08-04,199.37454223632812
2021-08-05,200.52066040039062
2021-08-06,200.284423828125
2021-08-09,199.07708740234375
2021-08-10,194.91246032714844
2021-08-11,194.40504455566406
2021-08-12,194.4925537109375
2021-08-13,196.46109008789062
2021-08-16,196.95103454589844
2021-08-17,196.49609375
2021-08-18,194.99122619628906
2021-08-19,195.9361114501953
2021-08-20,196.5310821533203
2021-08-23,195.23619079589844
2021-08-24,194.04632568359375
2021-08-25,194.45751953125
2021-08-26,196.3210906982422
2021-08-27,197.39724731445312
2021-08-30,199.67198181152344
2021-08-31,200.86187744140625
2021-09-01,203.5041046142578
2021-09-02,203.87156677246094
2021-09-03,203.7228240966797
2021-09-07,199.12081909179688
2021-09-08,201.65802001953125
2021-09-09,197.72970581054688
2021-09-10,195.58616638183594
2021-09-13,195.72613525390625
2021-09-14,196.23358154296875
2021-09-15,196.63604736328125
2021-09-16,195.69989013671875
2021-09-17,192.38400268554688
2021-09-20,192.9001922607422
2021-09-21,193.10140991210938
2021-09-22,195.52493286132812
2021-09-23,198.84083557128906
2021-09-24,198.0884246826172
2021-09-27,193.9325714111328
2021-09-28,194.36131286621094
2021-09-29,196.85479736328125
2021-09-30,193.91510009765625
2021-10-01,196.30322265625
2021-10-04,198.0921173095703
2021-10-05,197.8013153076172
2021-10-06,199.4668731689453
2021-10-07,199.1936492919922
2021-10-08,197.26377868652344
2021-10-11,197.228515625
2021-10-12,199.59902954101562
2021-10-13,201.18524169921875
2021-10-14,204.7894744873047
2021-10-15,203.23851013183594
2021-10-18,202.683349609375
2021-10-19,201.3615264892578
2021-10-20,205.32705688476562
2021-10-21,204.45458984375
2021-10-22,205.11553955078125
2021-10-25,205.12437438964844
2021-10-26,206.569580078125
2021-10-27,208.5259246826172
2021-10-28,210.79067993164062
2021-10-29,208.56996154785156
2021-11-01,207.17762756347656
2021-11-02,207.61827087402344
2021-11-03,208.614013671875
2021-11-04,205.96153259277344
2021-11-05,209.5922088623047
2021-11-08,210.0680389404297
2021-11-09,211.61021423339844
2021-11-10,211.81289672851562
2021-11-11,212.3944854736328
2021-11-12,212.3856964111328
2021-11-15,216.28076171875
2021-11-16,213.1611785888672
2021-11-17,214.93247985839844
2021-11-18,216.8887939453125
2021-11-19,213.26693725585938
2021-11-22,210.0680389404297
2021-11-23,213.90139770507812
2021-11-24,217.54090881347656
2021-11-26,210.95809936523438
2021-11-29,212.18299865722656
2021-11-30,210.49984741210938
2021-12-01,202.771484375
2021-12-02,210.10333251953125
2021-12-03,209.69793701171875
2021-12-06,212.25352478027344
2021-12-07,212.57958984375
2021-12-08,216.30722045898438
2021-12-09,213.7163543701172
2021-12-10,215.78726196289062
2021-12-13,218.60720825195312
2021-12-14,215.23208618164062
2021-12-15,219.33860778808594
2021-12-16,216.70372009277344
2021-12-17,215.48760986328125
2021-12-20,212.86155700683594
2021-12-21,216.05165100097656
2021-12-22,217.8229217529297
2021-12-23,216.5803680419922
2021-12-27,220.04360961914062
2021-12-28,220.66928100585938
2021-12-29,222.55514526367188
2021-12-30,222.8211669921875
2021-12-31,224.0006103515625
2022-01-03,224.02725219726562
2022-01-04,226.24429321289062
2022-01-05,222.72360229492188
2022-01-06,223.4153289794922
2022-01-07,220.70164489746094
2022-01-10,220.49769592285156
2022-01-11,221.00320434570312
2022-01-12,222.34226989746094
2022-01-13,222.65267944335938
2022-01-14,220.53318786621094
2022-01-18,219.9123992919922
2022-01-19,218.12994384765625
2022-01-20,215.82420349121094
2022-01-21,214.6092529296875
2022-01-24,213.18148803710938
2022-01-25,214.1658477783203
2022-01-26,213.27902221679688
2022-01-27,210.3614044189453
2022-01-28,215.81532287597656
2022-01-31,216.58689880371094
2022-02-01,216.80857849121094
2022-02-02,223.14930725097656
2022-02-03,221.89002990722656
2022-02-04,219.30941772460938
2022-02-07,216.71099853515625
2022-02-08,213.27015686035156
2022-02-09,220.59527587890625
2022-02-10,214.6092529296875
2022-02-11,213.42977905273438
2022-02-14,211.19500732421875
2022-02-15,212.80014038085938
2022-02-16,212.72035217285156
2022-02-17,209.41253662109375
2022-02-18,208.48138427734375
2022-02-22,209.51007080078125
2022-02-23,207.8517303466797
2022-02-24,209.61648559570312
2022-02-25,216.42724609375
2022-02-28,211.58522033691406
2022-03-01,207.67434692382812
2022-03-02,213.43869018554688
2022-03-03,215.58474731445312
2022-03-04,219.34483337402344
2022-03-07,216.89724731445312
2022-03-08,212.7913055419922
2022-03-09,216.79083251953125
2022-03-10,216.400634765625
2022-03-11,213.82887268066406
2022-03-14,212.2326202392578
2022-03-15,213.0307159423828
2022-03-16,215.5049591064453
2022-03-17,218.12994384765625
2022-03-18,217.60667419433594
2022-03-21,217.11895751953125
2022-03-22,215.5581817626953
2022-03-23,214.1126251220703
2022-03-24,215.67344665527344
2022-03-25,219.2561492919922
2022-03-28,221.6949005126953
2022-03-29,229.02891540527344
2022-03-30,224.81716918945312
2022-03-31,221.62269592285156
2022-04-01,227.03904724121094
2022-04-04,223.97840881347656
2022-04-05,222.57749938964844
2022-04-06,227.4940948486328
2022-04-07,222.48825073242188
2022-04-08,222.72915649414062
2022-04-11,219.7310028076172
2022-04-12,219.93624877929688
2022-04-13,220.95347595214844
2022-04-14,220.05224609375
2022-04-18,217.7679443359375
2022-04-19,220.328857421875
2022-04-20,226.20025634765625
2022-04-21,228.43995666503906
2022-04-22,223.8356170654297
2022-04-25,221.66732788085938
2022-04-26,218.03562927246094
2022-04-27,214.85006713867188
2022-04-28,213.7079620361328
2022-04-29,202.98236083984375
2022-05-02,197.3340301513672
2022-05-03,198.48516845703125
2022-05-04,198.52081298828125
2022-05-05,193.38113403320312
2022-05-06,189.55311584472656
2022-05-09,181.7811279296875
2022-05-10,178.54202270507812
2022-05-11,181.56700134277344
2022-05-12,182.1112823486328
2022-05-13,184.8953094482422
2022-05-16,182.78939819335938
2022-05-17,185.45742797851562
2022-05-18,179.85372924804688
2022-05-19,177.89065551757812
2022-05-20,179.30941772460938
2022-05-23,182.2005157470703
2022-05-24,182.9321746826172
2022-05-25,182.8697509765625
2022-05-26,183.3248291015625
2022-05-27,188.19683837890625
2022-05-31,185.56451416015625
2022-06-01,185.21652221679688
2022-06-02,186.46578979492188
2022-06-03,182.94113159179688
2022-06-06,179.1755828857422
2022-06-07,182.78939819335938
2022-06-08,178.8989715576172
2022-06-09,173.8842010498047
2022-06-10,173.50051879882812
2022-06-13,166.64756774902344
2022-06-14,165.24664306640625
2022-06-15,167.37925720214844
2022-06-16,166.31741333007812
2022-06-17,170.42202758789062
2022-06-21,170.78787231445312
2022-06-22,171.22511291503906
2022-06-23,175.32972717285156
2022-06-24,174.134033203125
2022-06-27,177.36422729492188
2022-06-28,175.83836364746094
2022-06-29,175.48751831054688
2022-06-30,174.7408905029297
2022-07-01,176.54000854492188
2022-07-05,174.70494079589844
2022-07-06,174.53399658203125
2022-07-07,173.2476043701172
2022-07-08,171.4215087890625
2022-07-11,171.41249084472656
2022-07-12,172.12313842773438
2022-07-13,171.41249084472656
2022-07-14,170.1440887451172
2022-07-15,173.427490234375
2022-07-18,172.03317260742188
2022-07-19,175.82936096191406
2022-07-20,175.0827178955078
2022-07-21,176.36012268066406
2022-07-22,178.3391571044922
2022-07-25,177.70045471191406
2022-07-26,177.70045471191406
2022-07-27,181.79347229003906
2022-07-28,190.92404174804688
2022-07-29,192.45335388183594
2022-08-01,186.90301513671875
2022-08-02,184.0334014892578
2022-08-03,181.7574920654297
2022-08-04,183.3317413330078
2022-08-05,184.33026123046875
2022-08-08,185.70657348632812
2022-08-09,189.286865234375
2022-08-10,192.2554473876953
2022-08-11,193.47885131835938
2022-08-12,196.24954223632812
2022-08-15,196.44741821289062
2022-08-16,197.22105407714844
2022-08-17,198.1026153564453
2022-08-18,194.7742156982422
2022-08-19,193.388916015625
2022-08-22,189.2059326171875
2022-08-23,185.9134979248047
2022-08-24,188.88206481933594
2022-08-25,191.95858764648438
2022-08-26,188.29736328125
2022-08-29,185.02291870117188
2022-08-30,182.71104431152344
2022-08-31,180.73199462890625
2022-09-01,183.47567749023438
2022-09-02,182.17127990722656
2022-09-06,186.32730102539062
2022-09-07,189.31385803222656
2022-09-08,190.55526733398438
2022-09-09,192.92117309570312
2022-09-12,192.70521545410156
2022-09-13,186.97500610351562
2022-09-14,184.48318481445312
2022-09-15,181.100830078125
2022-09-16,181.6945343017578
2022-09-19,179.58056640625
2022-09-20,173.50848388671875
2022-09-21,169.9911651611328
2022-09-22,169.55038452148438
2022-09-23,169.85626220703125
2022-09-26,165.69125366210938
2022-09-27,163.54127502441406
2022-09-28,167.6882781982422
2022-09-29,164.67604064941406
2022-09-30,167.11668395996094
2022-10-03,169.3214111328125
2022-10-04,170.7186737060547
2022-10-05,165.59242248535156
2022-10-06,161.1647491455078
2022-10-07,156.31068420410156
2022-10-10,155.0222930908203
2022-10-11,158.51539611816406
2022-10-12,155.7572021484375
2022-10-13,159.56788635253906
2022-10-14,153.86094665527344
2022-10-17,159.12332153320312
2022-10-18,161.28268432617188
2022-10-19,157.28150939941406
2022-10-20,156.08384704589844
2022-10-21,158.67872619628906
2022-10-24,157.1453857421875
2022-10-25,162.22630310058594
2022-10-26,158.37933349609375
2022-10-27,156.36509704589844
2022-10-28,159.3229217529297
2022-10-31,158.8874053955078
2022-11-01,159.04164123535156
2022-11-02,155.3125762939453
2022-11-03,154.33274841308594
2022-11-04,151.783203125
2022-11-07,147.00169372558594
2022-11-08,146.12161254882812
2022-11-09,144.24349975585938
2022-11-10,155.893310546875
2022-11-11,151.61988830566406
2022-11-14,150.97569274902344
2022-11-15,153.30746459960938
2022-11-16,150.68539428710938
2022-11-17,149.8234100341797
2022-11-18,153.50706481933594
2022-11-21,153.05343627929688
2022-11-22,153.24395751953125
2022-11-23,152.89915466308594
2022-11-25,154.29641723632812
2022-11-28,152.49090576171875
2022-11-29,154.9587860107422
2022-11-30,158.68780517578125
2022-12-01,158.03453063964844
2022-12-02,156.5737762451172
2022-12-05,154.51419067382812
2022-12-06,151.4202880859375
2022-12-07,152.4001922607422
2022-12-08,153.87908935546875
2022-12-09,153.86094665527344
2022-12-12,155.64833068847656
2022-12-13,157.3268280029297
2022-12-14,156.1291961669922
2022-12-15,153.1441650390625
2022-12-16,149.70547485351562
2022-12-19,147.1831817626953
2022-12-20,146.2667694091797
2022-12-21,147.31924438476562
2022-12-22,146.84747314453125
2022-12-23,147.91807556152344
2022-12-27,147.70941162109375
2022-12-28,146.1488037109375
2022-12-29,149.04449462890625
2022-12-30,148.00904846191406
2023-01-03,147.99070739746094
2023-01-04,150.5748291015625
2023-01-05,144.76513671875
2023-01-06,149.94253540039062
2023-01-09,148.87954711914062
2023-01-10,149.3560791015625
2023-01-11,155.6697235107422
2023-01-12,156.02713012695312
2023-01-13,153.8095245361328
2023-01-17,155.78884887695312
2023-01-18,154.5426025390625
2023-01-19,154.58847045898438
2023-01-20,156.1004180908203
2023-01-23,156.1095733642578
2023-01-24,158.6112060546875
2023-01-25,158.85861206054688
2023-01-26,158.94110107421875
2023-01-27,162.67066955566406
2023-01-30,158.77615356445312
2023-01-31,162.59735107421875
2023-02-01,163.1288299560547
2023-02-02,169.06678771972656
2023-02-03,165.1722869873047
2023-02-06,163.8343963623047
2023-02-07,164.67747497558594
2023-02-08,166.40936279296875
2023-02-09,165.28225708007812
2023-02-10,165.1997833251953
2023-02-13,166.03366088867188
2023-02-14,165.01651000976562
2023-02-15,165.98785400390625
2023-02-16,165.0531463623047
2023-02-17,164.27427673339844
2023-02-21,161.14950561523438
2023-02-22,161.80926513671875
2023-02-23,162.9547119140625
2023-02-24,160.36143493652344
2023-02-27,158.7486572265625
2023-02-28,158.08889770507812
2023-03-01,154.13943481445312
2023-03-02,155.49562072753906
2023-03-03,158.2355194091797
2023-03-06,160.08653259277344
2023-03-07,156.46694946289062
2023-03-08,159.170166015625
2023-03-09,156.67770385742188
2023-03-10,151.68359375
2023-03-13,154.29519653320312
2023-03-14,155.97213745117188
2023-03-15,155.7155303955078
2023-03-16,151.6194610595703
2023-03-17,147.99984741210938
2023-03-20,149.0536651611328
2023-03-21,147.60581970214844
2023-03-22,142.75831604003906
2023-03-23,141.18223571777344
2023-03-24,144.53604125976562
2023-03-27,145.34242248535156
2023-03-28,144.1603546142578
2023-03-29,148.6321258544922
2023-03-30,151.14096069335938
2023-03-31,155.5846710205078
2023-04-03,154.67739868164062
2023-04-04,153.94606018066406
2023-04-05,153.9738311767578
2023-04-06,155.70501708984375
2023-04-10,156.1031036376953
2023-04-11,157.65838623046875
2023-04-12,157.4639892578125
2023-04-13,157.44546508789062
2023-04-14,157.2510528564453
2023-04-17,161.1022491455078
2023-04-18,160.45420837402344
2023-04-19,162.2501983642578
2023-04-20,160.37088012695312
2023-04-21,160.4634552001953
2023-04-24,160.23202514648438
2023-04-25,158.8526153564453
2023-04-26,158.36196899414062
2023-04-27,164.46279907226562
2023-04-28,166.9808807373047
2023-05-01,168.18438720703125
2023-05-02,165.0182647705078
2023-05-03,164.60165405273438
2023-05-04,165.03675842285156
2023-05-05,166.4069061279297
2023-05-08,166.9716033935547
2023-05-09,166.00880432128906
2023-05-10,166.7771759033203
2023-05-11,166.9716033935547
2023-05-12,166.80499267578125
2023-05-15,165.39781188964844
2023-05-16,162.26870727539062
2023-05-17,164.01841735839844
2023-05-18,162.87046813964844
2023-05-19,163.15745544433594
2023-05-22,163.60182189941406
2023-05-23,162.1391143798828
2023-05-24,159.2784881591797
2023-05-25,157.81578063964844
2023-05-26,158.98223876953125
2023-05-30,159.90798950195312
2023-05-31,161.0652313232422
2023-06-01,163.57406616210938
2023-06-02,167.749267578125
2023-06-05,168.03627014160156
2023-06-06,169.48046875
2023-06-07,172.2947540283203
2023-06-08,172.56324768066406
2023-06-09,174.3314666748047
2023-06-12,173.609375
2023-06-13,175.04432678222656
2023-06-14,176.04415893554688
2023-06-15,176.38670349121094
2023-06-16,178.1641387939453
2023-06-20,176.08114624023438
2023-06-21,175.32203674316406
2023-06-22,171.2579345703125
2023-06-23,167.90663146972656
2023-06-26,172.2115020751953
2023-06-27,173.961181640625
2023-06-28,172.89654541015625
2023-06-29,175.63319396972656
2023-06-30,176.78204345703125
2023-07-03,177.93087768554688
2023-07-05,177.60400390625
2023-07-06,179.71487426757812
2023-07-07,178.46331787109375
2023-07-10,179.62147521972656
2023-07-11,181.3587646484375
2023-07-12,181.5082244873047
2023-07-13,182.80650329589844
2023-07-14,184.8519744873047
2023-07-17,181.26536560058594
2023-07-18,180.3126678466797
2023-07-19,181.6016082763672
2023-07-20,183.80589294433594
2023-07-21,184.34762573242188
2023-07-24,183.51634216308594
2023-07-25,179.7615966796875
2023-07-26,179.09844970703125
2023-07-27,174.08273315429688
2023-07-28,173.8492431640625
2023-07-31,176.2029571533203
2023-08-01,175.47442626953125
2023-08-02,173.83990478515625
2023-08-03,172.22402954101562
2023-08-04,172.65370178222656
2023-08-07,175.465087890625
2023-08-08,173.2047576904297
2023-08-09,173.10202026367188
2023-08-10,172.9525604248047
2023-08-11,174.92335510253906
2023-08-14,170.6829071044922
2023-08-15,168.5439910888672
2023-08-16,168.0676727294922
2023-08-17,167.1990203857422
2023-08-18,167.47921752929688
2023-08-21,165.87269592285156
2023-08-22,165.96609497070312
2023-08-23,168.73080444335938
2023-08-24,168.9269561767578
2023-08-25,169.47799682617188
2023-08-28,170.26258850097656
2023-08-29,171.78504943847656
2023-08-30,172.94325256347656
2023-08-31,171.69166564941406
2023-09-01,169.38462829589844
2023-09-05,167.91819763183594
2023-09-06,167.53526306152344
2023-09-07,169.26318359375
2023-09-08,167.45118713378906
2023-09-11,167.68472290039062
2023-09-12,169.0110321044922
2023-09-13,168.12368774414062
2023-09-14,171.3554229736328
2023-09-15,171.7570343017578
2023-09-18,169.97303771972656
2023-09-19,169.29124450683594
2023-09-20,170.62684631347656
2023-09-21,167.66600036621094
2023-09-22,165.91940307617188
2023-09-25,165.87269592285156
2023-09-26,163.42556762695312
2023-09-27,161.06248474121094
2023-09-28,161.5340118408203
2023-09-29,161.95840454101562
2023-10-02,158.51626586914062
2023-10-03,157.87503051757812
2023-10-04,158.71432495117188
2023-10-05,160.5626983642578
2023-10-06,162.2035675048828
2023-10-09,164.28770446777344
2023-10-10,164.0802459716797
2023-10-11,167.31488037109375
2023-10-12,166.58872985839844
2023-10-13,166.37184143066406
2023-10-16,168.1259002685547
2023-10-17,169.06893920898438
2023-10-18,165.45709228515625
2023-10-19,163.1938018798828
2023-10-20,159.94970703125
2023-10-23,157.32803344726562
2023-10-24,159.65736389160156
2023-10-25,155.7720184326172
2023-10-26,158.2239227294922
2023-10-27,153.3295440673828
2023-10-30,153.3861083984375
2023-10-31,156.3001251220703
2023-11-01,154.53662109375
2023-11-02,158.35597229003906
2023-11-03,161.56231689453125
2023-11-06,159.4875946044922
2023-11-07,157.85617065429688
2023-11-08,159.36502075195312
2023-11-09,156.8942413330078
2023-11-10,158.62001037597656
2023-11-13,155.87576293945312
2023-11-14,162.0809783935547
2023-11-15,161.2228240966797
2023-11-16,160.14776611328125
2023-11-17,159.4121856689453
2023-11-20,161.4208526611328
2023-11-21,161.0247802734375
2023-11-22,162.6939697265625
2023-11-24,163.49554443359375
2023-11-27,162.09042358398438
2023-11-28,162.3638916015625
2023-11-29,161.10023498535156
2023-11-30,163.0900421142578
2023-12-01,167.8052520751953
2023-12-04,167.61666870117188
2023-12-05,165.74942016601562
2023-12-06,165.02328491210938
2023-12-07,165.39109802246094
2023-12-08,165.74000549316406
2023-12-11,165.41937255859375
2023-12-12,164.87240600585938
2023-12-13,173.5012664794922
2023-12-14,180.536376953125
2023-12-15,177.1885528564453
2023-12-18,179.02749633789062
2023-12-19,178.80116271972656
2023-12-20,175.59481811523438
2023-12-21,176.0191650390625
2023-12-22,176.6227264404297
2023-12-26,177.50918579101562
2023-12-27,178.69741821289062
2023-12-28,180.37176513671875
2023-12-29,178.1075897216797
2024-01-02,179.01136779785156
2024-01-03,174.36886596679688
2024-01-04,174.65428161621094
2024-01-05,173.779052734375
2024-01-08,175.5580291748047
2024-01-09,174.19764709472656
2024-01-10,174.7684326171875
2024-01-11,173.85516357421875
2024-01-12,173.6553955078125
2024-01-16,171.38169860839844
2024-01-17,169.6978759765625
2024-01-18,168.86070251464844
2024-01-19,171.64805603027344
2024-01-22,172.39962768554688
2024-01-23,170.84898376464844
2024-01-24,167.46224975585938
2024-01-25,167.54786682128906
2024-01-26,168.86070251464844
2024-01-29,169.6027374267578
2024-01-30,169.75494384765625
2024-01-31,170.29718017578125
2024-02-01,169.4790496826172
2024-02-02,166.53945922851562
2024-02-05,161.7162322998047
2024-02-06,164.34188842773438
2024-02-07,164.97926330566406
2024-02-08,166.03526306152344
2024-02-09,166.13037109375
2024-02-12,165.87353515625
2024-02-13,163.7330322265625
2024-02-14,164.77951049804688
2024-02-15,169.14610290527344
2024-02-16,168.4991912841797
2024-02-20,167.7571563720703
2024-02-21,169.5932159423828
2024-02-22,167.54786682128906
2024-02-23,166.86289978027344
2024-02-26,165.16952514648438
2024-02-27,165.88304138183594
2024-02-28,167.7856903076172
2024-02-29,168.41357421875
2024-03-01,169.4695281982422
2024-03-04,176.1573944091797
2024-03-05,174.7969970703125
2024-03-06,175.27264404296875
2024-03-07,176.02420043945312
2024-03-08,177.8507537841797
2024-03-11,175.70074462890625
2024-03-12,174.8826141357422
2024-03-13,177.17530822753906
2024-03-14,173.503173828125
2024-03-15,174.8730926513672
2024-03-18,173.6649169921875
2024-03-19,173.29388427734375
2024-03-20,174.73989868164062
2024-03-21,175.79586791992188
2024-03-22,174.25473022460938
2024-03-25,173.1511993408203
2024-03-26,171.8764190673828
2024-03-27,176.40933227539062
2024-03-28,178.20521545410156
2024-04-01,174.13327026367188
2024-04-02,172.72154235839844
2024-04-03,173.02883911132812
2024-04-04,173.02883911132812
2024-04-05,173.9027862548828
2024-04-08,178.8006134033203
2024-04-09,181.37440490722656
2024-04-10,178.72381591796875
2024-04-11,178.57972717285156
2024-04-12,176.4957733154297
2024-04-15,173.5570526123047
2024-04-16,171.88601684570312
2024-04-17,173.7779083251953
2024-04-18,174.80551147460938
2024-04-19,176.83187866210938
2024-04-22,179.46327209472656
2024-04-23,181.18234252929688
2024-04-24,183.756103515625
2024-04-25,183.73692321777344
2024-04-26,183.8617401123047
2024-04-29,183.44879150390625
2024-04-30,182.0562744140625
2024-05-01,180.48126220703125
2024-05-02,184.82211303710938
2024-05-03,185.1678466796875
2024-05-06,187.44390869140625
2024-05-07,188.1257781982422
2024-05-08,187.1750030517578
2024-05-09,189.32623291015625
2024-05-10,189.0861358642578
2024-05-13,189.1821746826172
2024-05-14,189.662353515625
2024-05-15,190.5939178466797
2024-05-16,190.20016479492188
2024-05-17,191.00686645507812
2024-05-20,189.5855255126953
2024-05-21,190.60350036621094
2024-05-22,189.76800537109375
2024-05-23,186.27227783203125
2024-05-24,187.59756469726562
2024-05-28,184.63006591796875
2024-05-29,181.1151123046875
2024-05-30,182.4499969482422
2024-05-31,185.04299926757812
2024-06-03,186.75244140625
2024-06-04,189.1245574951172
2024-06-05,190.61309814453125
2024-06-06,190.41143798828125
2024-06-07,189.39346313476562
2024-06-10,191.4390106201172
2024-06-11,189.3838348388672
2024-06-12,190.88201904296875
2024-06-13,191.9864501953125
2024-06-14,193.88795471191406
2024-06-17,193.6094512939453
2024-06-18,194.37771606445312
2024-06-20,193.92636108398438
2024-06-21,195.80868530273438
2024-06-24,198.22882080078125
2024-06-25,196.19281005859375
2024-06-26,195.79908752441406
2024-06-27,198.12318420410156
2024-06-28,200.3406524658203
2024-07-01,197.85202026367188
2024-07-02,197.73582458496094
2024-07-03,194.5886993408203
2024-07-05,196.8352508544922
2024-07-08,196.6900177001953
2024-07-09,197.36785888671875
2024-07-10,197.27101135253906
2024-07-11,196.438232421875
2024-07-12,195.518310546875
2024-07-15,196.77716064453125
2024-07-16,199.0043487548828
2024-07-17,201.4252166748047
2024-07-18,202.04495239257812
2024-07-19,200.8054656982422
2024-07-22,202.64532470703125
2024-07-23,201.59951782226562
2024-07-24,199.53692626953125
2024-07-25,196.40919494628906
2024-07-26,199.94363403320312
2024-07-29,201.7254180908203
2024-07-30,199.61441040039062
2024-07-31,198.4330291748047
2024-08-01,206.2863006591797
2024-08-02,203.37158203125
2024-08-05,197.6099395751953
2024-08-06,202.53880310058594
2024-08-07,201.31869506835938
2024-08-08,201.79318237304688
2024-08-09,203.79766845703125
2024-08-12,202.73248291015625
2024-08-13,205.04681396484375
2024-08-14,206.7607879638672
2024-08-15,207.88404846191406
2024-08-16,208.39727783203125
2024-08-19,209.2010040283203
2024-08-20,209.7239227294922
2024-08-21,210.16934204101562
2024-08-22,211.11834716796875
2024-08-23,214.7108917236328
2024-08-26,212.95819091796875
2024-08-27,214.40101623535156
2024-08-28,216.0084686279297
2024-08-29,216.0859375
2024-08-30,218.58425903320312
2024-09-03,219.94961547851562
2024-09-04,219.96900939941406
2024-09-05,219.34927368164062
2024-09-06,216.52169799804688
2024-09-09,218.35186767578125
2024-09-10,222.09934997558594
2024-09-11,222.67066955566406
2024-09-12,224.3652801513672
2024-09-13,227.3187255859375
2024-09-16,225.48855590820312
2024-09-17,223.48406982421875
2024-09-18,223.11611938476562
2024-09-19,223.25167846679688
2024-09-20,222.7771759033203
2024-09-23,225.7887420654297
2024-09-24,222.86434936523438
2024-09-25,222.38015747070312
2024-09-26,219.35894775390625
2024-09-27,218.10008239746094
2024-09-30,219.7783203125
2024-10-01,216.7926483154297
2024-10-02,217.68055725097656
2024-10-03,215.33883666992188
2024-10-04,215.6510772705078
2024-10-07,212.70443725585938
2024-10-08,213.19227600097656
2024-10-09,213.1630096435547
2024-10-10,211.6311492919922
2024-10-11,214.28506469726562
2024-10-14,216.2462615966797
2024-10-15,218.20742797851562
2024-10-16,220.20762634277344
2024-10-17,219.9929656982422
2024-10-18,221.6223907470703
2024-10-21,218.7050323486328
2024-10-22,219.2611846923828
2024-10-23,223.964111328125
2024-10-24,224.1885223388672
2024-10-25,220.85159301757812
2024-10-28,223.24208068847656
2024-10-29,222.0907440185547
2024-10-30,222.2273406982422
2024-10-31,216.22674560546875
2024-11-01,211.0261993408203
2024-11-04,213.19227600097656
2024-11-05,220.88087463378906
2024-11-06,219.46607971191406
2024-11-07,222.5005340576172
2024-11-08,228.07183837890625
2024-11-11,226.5692596435547
2024-11-12,224.6178436279297
2024-11-13,227.44737243652344
2024-11-14,222.39320373535156
2024-11-15,223.83724975585938
