Date,MDLZ
2021-02-16,49.23090362548828
2021-02-17,49.26677322387695
2021-02-18,50.352230072021484
2021-02-19,48.719566345214844
2021-02-22,48.728538513183594
2021-02-23,49.15913772583008
2021-02-24,48.737518310546875
2021-02-25,48.47736358642578
2021-02-26,47.68794631958008
2021-03-01,48.136470794677734
2021-03-02,48.1544189453125
2021-03-03,47.49059295654297
2021-03-04,48.40559768676758
2021-03-05,49.85883712768555
2021-03-08,49.47309875488281
2021-03-09,49.894737243652344
2021-03-10,50.40604782104492
2021-03-11,50.477813720703125
2021-03-12,51.01605987548828
2021-03-15,51.33899688720703
2021-03-16,51.83238983154297
2021-03-17,51.957977294921875
2021-03-18,51.94900131225586
2021-03-19,52.11944580078125
2021-03-22,52.78326416015625
2021-03-23,52.567970275878906
2021-03-24,52.08356857299805
2021-03-25,52.53208923339844
2021-03-26,53.321510314941406
2021-03-29,53.98533630371094
2021-03-30,53.006900787353516
2021-03-31,52.781463623046875
2021-04-01,52.70029067993164
2021-04-05,53.04297637939453
2021-04-06,53.286460876464844
2021-04-07,53.37663269042969
2021-04-08,53.187259674072266
2021-04-09,53.07002639770508
2021-04-12,52.853607177734375
2021-04-13,52.92573928833008
2021-04-14,52.592079162597656
2021-04-15,52.94377899169922
2021-04-16,52.997886657714844
2021-04-19,52.92573928833008
2021-04-20,53.39466094970703
2021-04-21,53.71931457519531
2021-04-22,53.70128631591797
2021-04-23,53.665199279785156
2021-04-26,52.997886657714844
2021-04-27,52.95279312133789
2021-04-28,54.90065383911133
2021-04-29,54.92770767211914
2021-04-30,54.8375244140625
2021-05-03,55.378597259521484
2021-05-04,54.7744026184082
2021-05-05,55.13511657714844
2021-05-06,55.65814971923828
2021-05-07,55.77537536621094
2021-05-10,55.973777770996094
2021-05-11,55.86556625366211
2021-05-12,55.51386642456055
2021-05-13,56.2623405456543
2021-05-14,56.24431228637695
2021-05-17,56.33448791503906
2021-05-18,56.07297897338867
2021-05-19,56.217254638671875
2021-05-20,56.91163635253906
2021-05-21,57.13707733154297
2021-05-24,57.4256591796875
2021-05-25,57.45270538330078
2021-05-26,57.380558013916016
2021-05-27,57.091983795166016
2021-05-28,57.29037857055664
2021-06-01,57.110023498535156
2021-06-02,57.37154006958008
2021-06-03,57.47975540161133
2021-06-04,57.73225021362305
2021-06-07,57.41663360595703
2021-06-08,57.07395553588867
2021-06-09,57.091983795166016
2021-06-10,57.380558013916016
2021-06-11,57.51582336425781
2021-06-14,57.52484893798828
2021-06-15,57.407615661621094
2021-06-16,56.57796859741211
2021-06-17,56.983768463134766
2021-06-18,56.03689956665039
2021-06-21,56.505828857421875
2021-06-22,56.69520950317383
2021-06-23,56.2082405090332
2021-06-24,56.49681091308594
2021-06-25,56.97475814819336
2021-06-28,56.983768463134766
2021-06-29,56.4989013671875
2021-06-30,56.589534759521484
2021-07-01,56.616722106933594
2021-07-02,56.734535217285156
2021-07-06,56.4989013671875
2021-07-07,57.14237594604492
2021-07-08,57.0517463684082
2021-07-09,57.11519241333008
2021-07-12,57.0517463684082
2021-07-13,57.16050338745117
2021-07-14,57.55928039550781
2021-07-15,58.112117767333984
2021-07-16,58.239009857177734
2021-07-19,58.021488189697266
2021-07-20,58.37495422363281
2021-07-21,58.021488189697266
2021-07-22,57.85836410522461
2021-07-23,58.80997085571289
2021-07-26,58.76465606689453
2021-07-27,59.11811828613281
2021-07-28,57.459590911865234
2021-07-29,57.39614486694336
2021-07-30,57.33270263671875
2021-08-02,57.51395797729492
2021-08-03,57.441463470458984
2021-08-04,55.93699645996094
2021-08-05,56.063880920410156
2021-08-06,55.9823112487793
2021-08-09,56.208885192871094
2021-08-10,56.227020263671875
2021-08-11,56.616722106933594
2021-08-12,56.544219970703125
2021-08-13,57.42333221435547
2021-08-16,57.722412109375
2021-08-17,58.057743072509766
2021-08-18,57.06986999511719
2021-08-19,57.713348388671875
2021-08-20,57.54115676879883
2021-08-23,57.18769836425781
2021-08-24,56.41733169555664
2021-08-25,56.072940826416016
2021-08-26,55.6832275390625
2021-08-27,56.091064453125
2021-08-30,56.33576965332031
2021-08-31,56.25420379638672
2021-09-01,56.489837646484375
2021-09-02,56.118247985839844
2021-09-03,55.93699645996094
2021-09-07,54.414405822753906
2021-09-08,55.157569885253906
2021-09-09,54.930992126464844
2021-09-10,54.586605072021484
2021-09-13,55.07601547241211
2021-09-14,54.69536590576172
2021-09-15,54.84036636352539
2021-09-16,55.021629333496094
2021-09-17,55.23008346557617
2021-09-20,54.76786422729492
2021-09-21,54.57754135131836
2021-09-22,54.88569259643555
2021-09-23,55.039756774902344
2021-09-24,54.704429626464844
2021-09-27,53.89781188964844
2021-09-28,53.19995880126953
2021-09-29,53.83818435668945
2021-09-30,53.04496383666992
2021-10-01,53.07231903076172
2021-10-04,52.94467544555664
2021-10-05,53.63759994506836
2021-10-06,54.886680603027344
2021-10-07,54.60403823852539
2021-10-08,54.284934997558594
2021-10-11,54.17552947998047
2021-10-12,54.40346145629883
2021-10-13,54.6678581237793
2021-10-14,55.278724670410156
2021-10-15,54.841094970703125
2021-10-18,54.47639846801758
2021-10-19,54.51287078857422
2021-10-20,54.9687385559082
2021-10-21,54.85020446777344
2021-10-22,55.17844009399414
2021-10-25,55.01432800292969
2021-10-26,55.46107482910156
2021-10-27,55.059906005859375
2021-10-28,55.570491790771484
2021-10-29,55.3790168762207
2021-11-01,55.53401565551758
2021-11-02,55.94428634643555
2021-11-03,56.83780288696289
2021-11-04,56.60986328125
2021-11-05,56.76485824584961
2021-11-08,56.41840744018555
2021-11-09,56.74662780761719
2021-11-10,57.19337844848633
2021-11-11,56.956329345703125
2021-11-12,57.23896789550781
2021-11-15,57.30278396606445
2021-11-16,56.956329345703125
2021-11-17,56.682796478271484
2021-11-18,56.83780288696289
2021-11-19,55.17844009399414
2021-11-22,55.58871841430664
2021-11-23,55.989891052246094
2021-11-24,55.9078254699707
2021-11-26,54.932273864746094
2021-11-29,55.287841796875
2021-11-30,53.73788833618164
2021-12-01,53.391422271728516
2021-12-02,54.21199417114258
2021-12-03,54.94137954711914
2021-12-06,55.99899673461914
2021-12-07,55.989891052246094
2021-12-08,55.506656646728516
2021-12-09,55.60694885253906
2021-12-10,56.76485824584961
2021-12-13,57.594539642333984
2021-12-14,57.795127868652344
2021-12-15,59.071556091308594
2021-12-16,59.89213180541992
2021-12-17,59.2265510559082
2021-12-20,59.06244659423828
2021-12-21,58.64303970336914
2021-12-22,59.108036041259766
2021-12-23,59.20832824707031
2021-12-27,59.73712921142578
2021-12-28,60.18389129638672
2021-12-29,60.512107849121094
2021-12-30,60.2646369934082
2021-12-31,60.777915954589844
2022-01-03,60.466285705566406
2022-01-04,60.9062385559082
2022-01-05,61.7861442565918
2022-01-06,61.75864791870117
2022-01-07,61.91445541381836
2022-01-10,61.43785095214844
2022-01-11,61.64866256713867
2022-01-12,61.749481201171875
2022-01-13,61.996952056884766
2022-01-14,62.4185676574707
2022-01-18,61.749481201171875
2022-01-19,61.96028518676758
2022-01-20,62.1069450378418
2022-01-21,62.656883239746094
2022-01-24,61.9694709777832
2022-01-25,61.39201736450195
2022-01-26,61.06204605102539
2022-01-27,61.84114074707031
2022-01-28,60.878726959228516
2022-01-31,61.43785095214844
2022-02-01,61.11704635620117
2022-02-02,62.235260009765625
2022-02-03,62.27192687988281
2022-02-04,61.42867660522461
2022-02-07,61.85030746459961
2022-02-08,62.37275314331055
2022-02-09,62.290252685546875
2022-02-10,61.19953155517578
2022-02-11,61.1353645324707
2022-02-14,60.622093200683594
2022-02-15,60.374629974365234
2022-02-16,60.22797775268555
2022-02-17,60.548763275146484
2022-02-18,60.4937744140625
2022-02-22,60.92456817626953
2022-02-23,60.75041961669922
2022-02-24,59.256404876708984
2022-02-25,61.19037628173828
2022-02-28,60.01715850830078
2022-03-01,58.97227096557617
2022-03-02,59.3022346496582
2022-03-03,59.49470901489258
2022-03-04,58.50481033325195
2022-03-07,57.313262939453125
2022-03-08,55.727603912353516
2022-03-09,56.176719665527344
2022-03-10,55.1409912109375
2022-03-11,54.1877555847168
2022-03-14,54.389400482177734
2022-03-15,56.06673049926758
2022-03-16,56.78165817260742
2022-03-17,57.07496643066406
2022-03-18,56.37837219238281
2022-03-21,56.25004577636719
2022-03-22,56.433353424072266
2022-03-23,55.709266662597656
2022-03-24,55.773433685302734
2022-03-25,56.38753128051758
2022-03-28,56.433353424072266
2022-03-29,57.79905700683594
2022-03-30,57.83592224121094
2022-03-31,57.86357498168945
2022-04-01,58.55484390258789
2022-04-04,58.103206634521484
2022-04-05,58.0755615234375
2022-04-06,58.2598991394043
2022-04-07,57.964962005615234
2022-04-08,58.435020446777344
2022-04-11,58.444236755371094
2022-04-12,58.683876037597656
2022-04-13,58.84977340698242
2022-04-14,58.72996520996094
2022-04-18,58.591697692871094
2022-04-19,60.103271484375
2022-04-20,60.582550048828125
2022-04-21,60.683937072753906
2022-04-22,59.96501922607422
2022-04-25,60.628639221191406
2022-04-26,59.02489471435547
2022-04-27,59.03411865234375
2022-04-28,61.034175872802734
2022-04-29,59.43043899536133
2022-05-02,58.79447555541992
2022-05-03,59.62399673461914
2022-05-04,61.00653839111328
2022-05-05,60.12171936035156
2022-05-06,60.582550048828125
2022-05-09,61.089473724365234
2022-05-10,60.75767135620117
2022-05-11,60.42586135864258
2022-05-12,60.53646469116211
2022-05-13,61.181644439697266
2022-05-16,60.95121383666992
2022-05-17,60.57332992553711
2022-05-18,56.167659759521484
2022-05-19,56.32434844970703
2022-05-20,56.39808654785156
2022-05-23,57.181522369384766
2022-05-24,58.06635284423828
2022-05-25,57.485687255859375
2022-05-26,57.60550308227539
2022-05-27,58.76682662963867
2022-05-31,58.58249282836914
2022-06-01,57.98339080810547
2022-06-02,58.103206634521484
2022-06-03,57.52254867553711
2022-06-06,57.559417724609375
2022-06-07,58.28755569458008
2022-06-08,57.71609878540039
2022-06-09,56.43496322631836
2022-06-10,56.03862380981445
2022-06-13,54.563926696777344
2022-06-14,53.89110565185547
2022-06-15,54.41645431518555
2022-06-16,54.0201301574707
2022-06-17,54.19525146484375
2022-06-21,55.1353759765625
2022-06-22,55.55935287475586
2022-06-23,56.25983428955078
2022-06-24,57.74375534057617
2022-06-27,57.725318908691406
2022-06-28,56.88658142089844
2022-06-29,57.51690673828125
2022-06-30,57.553985595703125
2022-07-01,58.71266174316406
2022-07-05,57.915489196777344
2022-07-06,57.85060501098633
2022-07-07,57.81352615356445
2022-07-08,57.87841033935547
2022-07-11,57.730098724365234
2022-07-12,57.98964309692383
2022-07-13,57.442752838134766
2022-07-14,56.43238067626953
2022-07-15,56.302608489990234
2022-07-18,55.67228698730469
2022-07-19,56.932926177978516
2022-07-20,56.96073913574219
2022-07-21,56.868045806884766
2022-07-22,57.46129608154297
2022-07-25,58.17503356933594
2022-07-26,58.341888427734375
2022-07-27,58.98147964477539
2022-07-28,59.509830474853516
2022-07-29,59.36152648925781
2022-08-01,60.1494255065918
2022-08-02,60.028926849365234
2022-08-03,60.37189483642578
2022-08-04,59.556182861328125
2022-08-05,59.11124801635742
2022-08-08,59.26882553100586
2022-08-09,59.25955581665039
2022-08-10,59.76011276245117
2022-08-11,59.59326171875
2022-08-12,59.509830474853516
2022-08-15,60.41823959350586
2022-08-16,61.141258239746094
2022-08-17,60.7241325378418
2022-08-18,60.76121139526367
2022-08-19,60.5850944519043
2022-08-22,59.79718780517578
2022-08-23,59.064910888671875
2022-08-24,59.880615234375
2022-08-25,59.75084686279297
2022-08-26,58.14722442626953
2022-08-29,57.915489196777344
2022-08-30,57.331520080566406
2022-08-31,57.34078598022461
2022-09-01,57.442752838134766
2022-09-02,56.293338775634766
2022-09-06,55.61666488647461
2022-09-07,56.932926177978516
2022-09-08,56.49726867675781
2022-09-09,56.8494987487793
2022-09-12,57.37786102294922
2022-09-13,55.505435943603516
2022-09-14,55.83913803100586
2022-09-15,55.21808624267578
2022-09-16,55.89475631713867
2022-09-19,55.96890640258789
2022-09-20,55.38493347167969
2022-09-21,55.38493347167969
2022-09-22,55.4312744140625
2022-09-23,54.64338302612305
2022-09-26,54.087215423583984
2022-09-27,53.37346649169922
2022-09-28,53.892547607421875
2022-09-29,52.8801155090332
2022-09-30,51.163169860839844
2022-10-03,52.58150863647461
2022-10-04,53.682594299316406
2022-10-05,53.4119987487793
2022-10-06,52.26424789428711
2022-10-07,51.56440353393555
2022-10-10,51.90032958984375
2022-10-11,52.51618957519531
2022-10-12,53.029415130615234
2022-10-13,53.822566986083984
2022-10-14,53.132057189941406
2022-10-17,53.59862518310547
2022-10-18,54.4477653503418
2022-10-19,53.84123229980469
2022-10-20,53.104061126708984
2022-10-21,53.5146369934082
2022-10-24,54.811683654785156
2022-10-25,55.34355545043945
2022-10-26,55.89410400390625
2022-10-27,56.27668380737305
2022-10-28,57.573734283447266
2022-10-31,57.36843490600586
2022-11-01,57.73235321044922
2022-11-02,58.39487838745117
2022-11-03,57.853660583496094
2022-11-04,58.99207305908203
2022-11-07,60.08382797241211
2022-11-08,59.64525604248047
2022-11-09,59.15070343017578
2022-11-10,60.63437271118164
2022-11-11,60.46641159057617
2022-11-14,59.8132209777832
2022-11-15,60.32644271850586
2022-11-16,60.65303421020508
2022-11-17,60.13981246948242
2022-11-18,60.64370346069336
2022-11-21,61.44619369506836
2022-11-22,61.875431060791016
2022-11-23,62.21135330200195
2022-11-25,62.23002243041992
2022-11-28,61.726131439208984
2022-11-29,61.63282012939453
2022-11-30,63.08849334716797
2022-12-01,63.536376953125
2022-12-02,63.741676330566406
2022-12-05,62.92051696777344
2022-12-06,62.789886474609375
2022-12-07,63.48038864135742
2022-12-08,63.06981658935547
2022-12-09,62.57526397705078
2022-12-12,62.873878479003906
2022-12-13,63.07914352416992
2022-12-14,62.76189422607422
2022-12-15,61.950069427490234
2022-12-16,61.735450744628906
2022-12-19,61.30622482299805
2022-12-20,61.44619369506836
2022-12-21,62.41664123535156
2022-12-22,62.267330169677734
2022-12-23,62.61259460449219
2022-12-27,62.97651672363281
2022-12-28,62.36065673828125
2022-12-29,62.85338592529297
2022-12-30,62.553043365478516
2023-01-03,62.177642822265625
2023-01-04,62.62813186645508
2023-01-05,62.12132263183594
2023-01-06,63.838836669921875
2023-01-09,63.106788635253906
2023-01-10,63.17247009277344
2023-01-11,63.41649627685547
2023-01-12,62.65628433227539
2023-01-13,62.937843322753906
2023-01-17,62.900299072265625
2023-01-18,60.60091018676758
2023-01-19,59.91577911376953
2023-01-20,60.10348892211914
2023-01-23,60.40380859375
2023-01-24,60.854305267333984
2023-01-25,61.00447463989258
2023-01-26,60.553977966308594
2023-01-27,60.7416877746582
2023-01-30,60.854305267333984
2023-01-31,61.41743469238281
2023-02-01,62.62813186645508
2023-02-02,62.56245040893555
2023-02-03,61.85853576660156
2023-02-06,62.10255813598633
2023-02-07,61.07955551147461
2023-02-08,60.8073844909668
2023-02-09,60.33811950683594
2023-02-10,61.4737434387207
2023-02-13,62.1964111328125
2023-02-14,61.623905181884766
2023-02-15,61.652061462402344
2023-02-16,61.642677307128906
2023-02-17,62.740745544433594
2023-02-21,62.50611877441406
2023-02-22,62.15886306762695
2023-02-23,62.00870132446289
2023-02-24,61.52066421508789
2023-02-27,61.60512924194336
2023-02-28,61.17340850830078
2023-03-01,60.244266510009766
2023-03-02,61.342342376708984
2023-03-03,61.67082595825195
2023-03-06,61.642677307128906
2023-03-07,60.826148986816406
2023-03-08,61.08893585205078
2023-03-09,60.77922439575195
2023-03-10,60.91061782836914
2023-03-13,61.51128005981445
2023-03-14,62.215179443359375
2023-03-15,62.31842803955078
2023-03-16,62.825218200683594
2023-03-17,62.31842803955078
2023-03-20,63.566673278808594
2023-03-21,63.66051483154297
2023-03-22,63.21940612792969
2023-03-23,63.0692253112793
2023-03-24,64.796142578125
2023-03-27,64.90877532958984
2023-03-28,65.31232452392578
2023-03-29,66.04437255859375
2023-03-30,65.66218566894531
2023-03-31,65.7943115234375
2023-04-03,66.26615905761719
2023-04-04,66.54924774169922
2023-04-05,67.37971496582031
2023-04-06,67.0494155883789
2023-04-10,66.55870056152344
2023-04-11,66.35107421875
2023-04-12,66.25672149658203
2023-04-13,66.47377014160156
2023-04-14,65.87923431396484
2023-04-17,66.30390167236328
2023-04-18,66.53038787841797
2023-04-19,66.39826965332031
2023-04-20,67.03054809570312
2023-04-21,67.30420684814453
2023-04-24,67.7666244506836
2023-04-25,68.41776275634766
2023-04-26,68.25733947753906
2023-04-27,69.6634521484375
2023-04-28,72.40016174316406
2023-05-01,72.87200927734375
2023-05-02,73.23060607910156
2023-05-03,72.68326568603516
2023-05-04,72.93805694580078
2023-05-05,73.19286346435547
2023-05-08,73.7118911743164
2023-05-09,73.50428009033203
2023-05-10,73.50428009033203
2023-05-11,73.94782257080078
2023-05-12,73.49484252929688
2023-05-15,73.3532943725586
2023-05-16,73.41934204101562
2023-05-17,72.8814468383789
2023-05-18,72.91918182373047
2023-05-19,72.72102355957031
2023-05-22,71.5980224609375
2023-05-23,71.39039611816406
2023-05-24,71.22054290771484
2023-05-25,70.94686126708984
2023-05-26,70.89968872070312
2023-05-30,68.29509735107422
2023-05-31,69.27654266357422
2023-06-01,69.46527862548828
2023-06-02,70.0881118774414
2023-06-05,70.10697937011719
2023-06-06,69.15386199951172
2023-06-07,68.12522888183594
2023-06-08,68.97454833984375
2023-06-09,68.86129760742188
2023-06-12,68.71031188964844
2023-06-13,68.62538146972656
2023-06-14,69.01229858398438
2023-06-15,69.32371520996094
2023-06-16,69.42752838134766
2023-06-20,69.13497924804688
2023-06-21,69.021728515625
2023-06-22,69.58795166015625
2023-06-23,68.9839859008789
2023-06-26,69.10667419433594
2023-06-27,69.76726531982422
2023-06-28,69.09723663330078
2023-06-29,68.57071685791016
2023-06-30,69.19685363769531
2023-07-03,69.73759460449219
2023-07-05,69.46247100830078
2023-07-06,69.1399154663086
2023-07-07,68.30509185791016
2023-07-10,68.39994812011719
2023-07-11,67.25204467773438
2023-07-12,67.73587036132812
2023-07-13,68.14380645751953
2023-07-14,68.57071685791016
2023-07-17,68.2481689453125
2023-07-18,68.39994812011719
2023-07-19,69.45298767089844
2023-07-20,70.08860778808594
2023-07-21,70.18347930908203
2023-07-24,70.50601959228516
2023-07-25,70.58191680908203
2023-07-26,69.88937377929688
2023-07-27,68.64661407470703
2023-07-28,71.18907165527344
2023-07-31,70.3257827758789
2023-08-01,70.53448486328125
2023-08-02,71.48316955566406
2023-08-03,71.42625427246094
2023-08-04,70.12655639648438
2023-08-07,70.44911193847656
2023-08-08,69.63324737548828
2023-08-09,70.01271057128906
2023-08-10,69.93680572509766
2023-08-11,70.17399597167969
2023-08-14,69.45298767089844
2023-08-15,68.57071685791016
2023-08-16,68.26713562011719
2023-08-17,67.546142578125
2023-08-18,67.47974395751953
2023-08-21,67.10025787353516
2023-08-22,66.60694122314453
2023-08-23,67.81177520751953
2023-08-24,67.21409606933594
2023-08-25,67.83073425292969
2023-08-28,67.87818145751953
2023-08-29,67.81177520751953
2023-08-30,67.89715576171875
2023-08-31,67.60306549072266
2023-09-01,66.11363220214844
2023-09-05,65.99029541015625
2023-09-06,66.11363220214844
2023-09-07,66.40773010253906
2023-09-08,66.23695373535156
2023-09-11,67.70741271972656
2023-09-12,67.41331481933594
2023-09-13,67.63152313232422
2023-09-14,68.66557312011719
2023-09-15,68.2481689453125
2023-09-18,68.17227172851562
2023-09-19,67.8402328491211
2023-09-20,67.96356201171875
2023-09-21,67.08128356933594
2023-09-22,66.81564331054688
2023-09-25,66.13259887695312
2023-09-26,66.94847106933594
2023-09-27,66.39822387695312
2023-09-28,66.23119354248047
2023-09-29,66.24075317382812
2023-10-02,65.3721694946289
2023-10-03,64.5226821899414
2023-10-04,65.55352020263672
2023-10-05,62.10785675048828
2023-10-06,60.47570037841797
2023-10-09,60.86703872680664
2023-10-10,60.73341369628906
2023-10-11,60.03663635253906
2023-10-12,58.26131057739258
2023-10-13,58.72900390625
2023-10-16,59.76939010620117
2023-10-17,60.64750289916992
2023-10-18,61.229740142822266
2023-10-19,61.28700637817383
2023-10-20,61.182010650634766
2023-10-23,61.07701873779297
2023-10-24,62.566009521484375
2023-10-25,62.69963073730469
2023-10-26,62.66145706176758
2023-10-27,62.05058670043945
2023-10-30,62.97643280029297
2023-10-31,63.195953369140625
2023-11-01,63.7781867980957
2023-11-02,64.87584686279297
2023-11-03,65.6871566772461
2023-11-06,65.13356018066406
2023-11-07,65.3721694946289
2023-11-08,65.87803649902344
2023-11-09,65.80168914794922
2023-11-10,65.97349548339844
2023-11-13,66.14529418945312
2023-11-14,66.90888214111328
2023-11-15,66.80387115478516
2023-11-16,67.40520477294922
2023-11-17,67.41474151611328
2023-11-20,67.6820068359375
2023-11-21,67.73926544189453
2023-11-22,68.23561096191406
2023-11-24,68.35969543457031
2023-11-27,68.22605895996094
2023-11-28,68.17833709716797
2023-11-29,67.23340606689453
2023-11-30,67.8251724243164
2023-12-01,67.59609985351562
2023-12-04,67.97789764404297
2023-12-05,67.46247100830078
2023-12-06,68.0447006225586
2023-12-07,68.35013580322266
2023-12-08,67.85380554199219
2023-12-11,68.48377227783203
2023-12-12,68.98008728027344
2023-12-13,69.7818603515625
2023-12-14,67.48155975341797
2023-12-15,67.48155975341797
2023-12-18,67.8251724243164
2023-12-19,67.81563568115234
2023-12-20,66.17393493652344
2023-12-21,67.25249481201172
2023-12-22,67.96834564208984
2023-12-26,68.44558715820312
2023-12-27,68.9228286743164
2023-12-28,69.37889099121094
2023-12-29,69.54210662841797
2024-01-02,70.8958740234375
2024-01-03,70.35821533203125
2024-01-04,70.35821533203125
2024-01-05,70.17578887939453
2024-01-08,70.77107238769531
2024-01-09,70.79987335205078
2024-01-10,70.16619110107422
2024-01-11,69.87815856933594
2024-01-12,70.20459747314453
2024-01-16,69.94535064697266
2024-01-17,70.37743377685547
2024-01-18,70.00296783447266
2024-01-19,69.94535064697266
2024-01-22,70.20459747314453
2024-01-23,71.44316864013672
2024-01-24,71.00149536132812
2024-01-25,71.52957153320312
2024-01-26,72.14405822753906
2024-01-29,72.70094299316406
2024-01-30,73.29621887207031
2024-01-31,72.26885986328125
2024-02-01,73.48823547363281
2024-02-02,73.8050765991211
2024-02-05,72.32649230957031
2024-02-06,72.24967193603516
2024-02-07,71.6447982788086
2024-02-08,71.77921295166016
2024-02-09,70.25260162353516
2024-02-12,70.56945037841797
2024-02-13,69.11005401611328
2024-02-14,68.56278228759766
2024-02-15,68.75480651855469
2024-02-16,69.11005401611328
2024-02-20,70.27180480957031
2024-02-21,70.85749053955078
2024-02-22,71.17431640625
2024-02-23,71.03031921386719
2024-02-26,70.36781311035156
2024-02-27,70.21419525146484
2024-02-28,70.27180480957031
2024-02-29,70.1565933227539
2024-03-01,69.48450469970703
2024-03-04,68.6587905883789
2024-03-05,68.01549530029297
2024-03-06,68.76441955566406
2024-03-07,68.16913604736328
2024-03-08,68.9852294921875
2024-03-11,69.51331329345703
2024-03-12,68.8796157836914
2024-03-13,68.63958740234375
2024-03-14,68.13072204589844
2024-03-15,67.92908477783203
2024-03-18,68.46676635742188
2024-03-19,69.3692855834961
2024-03-20,69.00444030761719
2024-03-21,69.33087158203125
2024-03-22,69.51331329345703
2024-03-25,68.02510070800781
2024-03-26,67.24740600585938
2024-03-27,67.71590423583984
2024-03-28,67.61930847167969
2024-04-01,67.38746643066406
2024-04-02,66.90447998046875
2024-04-03,65.6583480834961
2024-04-04,65.89019012451172
2024-04-05,65.67766571044922
2024-04-08,65.3009262084961
2024-04-09,65.5521011352539
2024-04-10,64.4122314453125
2024-04-11,64.50881958007812
2024-04-12,64.42188262939453
2024-04-15,63.62977600097656
2024-04-16,63.73602294921875
2024-04-17,64.24800872802734
2024-04-18,64.88555145263672
2024-04-19,65.79358673095703
2024-04-22,67.04937744140625
2024-04-23,68.34380340576172
2024-04-24,68.88475799560547
2024-04-25,68.39210510253906
2024-04-26,68.20856475830078
2024-04-29,69.38707733154297
2024-04-30,69.49333190917969
2024-05-01,68.28584289550781
2024-05-02,68.10231018066406
2024-05-03,67.51305389404297
2024-05-06,67.55169677734375
2024-05-07,68.47904205322266
2024-05-08,68.03468322753906
2024-05-09,67.81250762939453
2024-05-10,68.77849578857422
2024-05-13,69.3194580078125
2024-05-14,69.48368072509766
2024-05-15,68.9040756225586
2024-05-16,69.47400665283203
2024-05-17,68.80747985839844
2024-05-20,67.880126953125
2024-05-21,68.25686645507812
2024-05-22,67.83182525634766
2024-05-23,66.5084228515625
2024-05-24,65.97713470458984
2024-05-28,65.2719497680664
2024-05-29,64.65371704101562
2024-05-30,65.58106994628906
2024-05-31,66.19930267333984
2024-06-03,65.05943298339844
2024-06-04,65.7742691040039
2024-06-05,65.66800689697266
2024-06-06,65.87086486816406
2024-06-07,65.5037841796875
2024-06-10,65.01114654541016
2024-06-11,65.28160858154297
2024-06-12,63.85194396972656
2024-06-13,63.85194396972656
2024-06-14,63.610450744628906
2024-06-17,63.8326301574707
2024-06-18,63.91957092285156
2024-06-20,63.81329345703125
2024-06-21,64.24800872802734
2024-06-24,66.0930404663086
2024-06-25,65.54243469238281
2024-06-26,64.37357330322266
2024-06-27,64.33494567871094
2024-06-28,63.620391845703125
2024-07-01,63.425933837890625
2024-07-02,64.1939697265625
2024-07-03,64.495361328125
2024-07-05,65.11756896972656
2024-07-08,64.32036590576172
2024-07-09,63.425933837890625
2024-07-10,64.09676361083984
2024-07-11,63.503719329833984
2024-07-12,63.5426025390625
2024-07-15,62.56068801879883
2024-07-16,63.999542236328125
2024-07-17,65.25367736816406
2024-07-18,65.0592269897461
2024-07-19,64.602294921875
2024-07-22,64.6897964477539
2024-07-23,64.1745376586914
2024-07-24,64.55369567871094
2024-07-25,64.54396057128906
2024-07-26,64.57312774658203
2024-07-29,65.2342300415039
2024-07-30,65.18561553955078
2024-07-31,66.44947052001953
2024-08-01,66.41057586669922
2024-08-02,68.71468353271484
2024-08-05,67.09111785888672
2024-08-06,66.55641174316406
2024-08-07,67.48970794677734
2024-08-08,68.3258056640625
2024-08-09,67.78137969970703
2024-08-12,67.35360717773438
2024-08-13,68.3841323852539
2024-08-14,69.22021484375
2024-08-15,68.3258056640625
2024-08-16,68.17025756835938
2024-08-19,68.91883850097656
2024-08-20,69.00633239746094
2024-08-21,69.12300109863281
2024-08-22,68.86051177978516
2024-08-23,69.2493896484375
2024-08-26,69.40493774414062
2024-08-27,69.2688217163086
2024-08-28,69.2688217163086
2024-08-29,68.76329803466797
2024-08-30,69.8132553100586
2024-09-03,70.24102020263672
2024-09-04,73.17704010009766
2024-09-05,72.98261260986328
2024-09-06,73.21593475341797
2024-09-09,73.60481262207031
2024-09-10,73.04094696044922
2024-09-11,72.28263092041016
2024-09-12,72.3117904663086
2024-09-13,73.16732788085938
2024-09-16,73.4298095703125
2024-09-17,73.01177215576172
2024-09-18,72.96317291259766
2024-09-19,72.70066833496094
2024-09-20,72.2145767211914
2024-09-23,72.49651336669922
2024-09-24,72.09791564941406
2024-09-25,72.00069427490234
2024-09-26,72.25347137451172
2024-09-27,72.13679504394531
2024-09-30,72.07809448242188
2024-10-01,71.41279602050781
2024-10-02,70.7181396484375
2024-10-03,69.6223373413086
2024-10-04,69.96477508544922
2024-10-07,69.4657974243164
2024-10-08,69.31903076171875
2024-10-09,69.51471710205078
2024-10-10,69.60277557373047
2024-10-11,69.13314056396484
2024-10-14,69.00595092773438
2024-10-15,70.2485122680664
2024-10-16,70.35614013671875
2024-10-17,69.58320617675781
2024-10-18,70.03326416015625
2024-10-21,68.9081039428711
2024-10-22,69.8082275390625
2024-10-23,69.0353012084961
2024-10-24,68.4384765625
2024-10-25,67.73404693603516
2024-10-28,68.03734588623047
2024-10-29,67.65576934814453
2024-10-30,68.28193664550781
