Date,APA
2021-02-19,15.98208236694336
2021-02-22,16.922197341918945
2021-02-23,17.51643180847168
2021-02-24,18.456552505493164
2021-02-25,17.85345458984375
2021-02-26,17.498695373535156
2021-03-01,17.31243896484375
2021-03-02,17.29470443725586
2021-03-03,17.658336639404297
2021-03-04,18.607324600219727
2021-03-05,20.6206111907959
2021-03-08,20.549654006958008
2021-03-09,19.157211303710938
2021-03-10,19.18381690979004
2021-03-11,19.414413452148438
2021-03-12,18.82905387878418
2021-03-15,19.095129013061523
2021-03-16,18.403335571289062
2021-03-17,18.616193771362305
2021-03-18,17.064105987548828
2021-03-19,17.276962280273438
2021-03-22,16.727081298828125
2021-03-23,16.20380973815918
2021-03-24,16.478750228881836
2021-03-25,16.26589012145996
2021-03-26,16.664997100830078
2021-03-29,15.928864479064941
2021-03-30,15.813566207885742
2021-03-31,15.875654220581055
2021-04-01,16.71821403503418
2021-04-05,15.55636215209961
2021-04-06,15.840176582336426
2021-04-07,15.98208236694336
2021-04-08,15.565234184265137
2021-04-09,15.308028221130371
2021-04-12,15.29916000366211
2021-04-13,15.32576847076416
2021-04-14,16.08850860595703
2021-04-15,16.02642822265625
2021-04-16,15.786964416503906
2021-04-19,16.02642822265625
2021-04-20,15.077434539794922
2021-04-21,15.22398853302002
2021-04-22,15.641448974609375
2021-04-23,16.147729873657227
2021-04-26,16.56519317626953
2021-04-27,16.902719497680664
2021-04-28,18.199506759643555
2021-04-29,18.368267059326172
2021-04-30,17.764280319213867
2021-05-03,18.172861099243164
2021-05-04,17.924161911010742
2021-05-05,18.62584686279297
2021-05-06,19.034425735473633
2021-05-07,19.176544189453125
2021-05-10,19.443008422851562
2021-05-11,18.688026428222656
2021-05-12,18.767963409423828
2021-05-13,18.11956787109375
2021-05-14,19.149892807006836
2021-05-17,19.682823181152344
2021-05-18,19.247602462768555
2021-05-19,18.492618560791016
2021-05-20,18.323856353759766
2021-05-21,18.554790496826172
2021-05-24,18.545907974243164
2021-05-25,17.71099090576172
2021-05-26,18.19062614440918
2021-05-27,18.501502990722656
2021-05-28,18.474855422973633
2021-06-01,20.482215881347656
2021-06-02,20.890798568725586
2021-06-03,20.65985870361328
2021-06-04,20.80197525024414
2021-06-07,20.80197525024414
2021-06-08,20.55327606201172
2021-06-09,20.286808013916016
2021-06-10,20.144697189331055
2021-06-11,20.10028648376465
2021-06-14,19.913759231567383
2021-06-15,20.304574966430664
2021-06-16,20.04698944091797
2021-06-17,18.767963409423828
2021-06-18,18.34161949157715
2021-06-21,19.682823181152344
2021-06-22,19.49629783630371
2021-06-23,19.451885223388672
2021-06-24,19.77164649963379
2021-06-25,19.718353271484375
2021-06-28,18.67914581298828
2021-06-29,18.67914581298828
2021-06-30,19.212068557739258
2021-07-01,19.46965217590332
2021-07-02,19.069955825805664
2021-07-06,18.243921279907227
2021-07-07,17.808691024780273
2021-07-08,17.79092788696289
2021-07-09,18.270565032958984
2021-07-12,18.128448486328125
2021-07-13,17.9152774810791
2021-07-14,16.911596298217773
2021-07-15,16.405309677124023
2021-07-16,15.97008991241455
2021-07-19,15.286163330078125
2021-07-20,15.597039222717285
2021-07-21,16.384227752685547
2021-07-22,16.233015060424805
2021-07-23,16.197437286376953
2021-07-26,16.757810592651367
2021-07-27,16.508756637573242
2021-07-28,16.93570899963379
2021-07-29,16.971282958984375
2021-07-30,16.677757263183594
2021-08-02,16.259700775146484
2021-08-03,16.704444885253906
2021-08-04,15.788278579711914
2021-08-05,16.064016342163086
2021-08-06,16.30417823791504
2021-08-09,15.930594444274902
2021-08-10,16.953495025634766
2021-08-11,17.104705810546875
2021-08-12,16.828969955444336
2021-08-13,15.903907775878906
2021-08-16,15.236797332763672
2021-08-17,15.005535125732422
2021-08-18,14.765374183654785
2021-08-19,14.231687545776367
2021-08-20,14.293949127197266
2021-08-23,15.379117012023926
2021-08-24,15.921699523925781
2021-08-25,16.126277923583984
2021-08-26,15.734914779663086
2021-08-27,16.668865203857422
2021-08-30,16.597705841064453
2021-08-31,17.327075958251953
2021-09-01,16.944602966308594
2021-09-02,17.656187057495117
2021-09-03,17.496082305908203
2021-09-07,17.371553421020508
2021-09-08,16.93570899963379
2021-09-09,16.837867736816406
2021-09-10,16.624391555786133
2021-09-13,17.92302894592285
2021-09-14,17.21144676208496
2021-09-15,18.34109115600586
2021-09-16,18.225454330444336
2021-09-17,17.914134979248047
2021-09-20,16.8200740814209
2021-09-21,16.695547103881836
2021-09-22,17.896345138549805
2021-09-23,19.15941047668457
2021-09-24,19.488515853881836
2021-09-27,20.689315795898438
2021-09-28,19.292837142944336
2021-09-29,18.919252395629883
2021-09-30,19.06156349182129
2021-10-01,19.390676498413086
2021-10-04,19.621936798095703
2021-10-05,19.755361557006836
2021-10-06,19.65751838684082
2021-10-07,20.280153274536133
2021-10-08,21.667743682861328
2021-10-11,21.72111701965332
2021-10-12,22.005746841430664
2021-10-13,21.890117645263672
2021-10-14,23.322175979614258
2021-10-15,23.45560073852539
2021-10-18,23.953706741333008
2021-10-19,23.891443252563477
2021-10-20,24.41623878479004
2021-10-21,24.08013343811035
2021-10-22,24.67745590209961
2021-10-25,25.158876419067383
2021-10-26,25.09646987915039
2021-10-27,23.98206329345703
2021-10-28,24.14253807067871
2021-10-29,23.366914749145508
2021-11-01,24.222776412963867
2021-11-02,24.329761505126953
2021-11-03,24.632877349853516
2021-11-04,25.92559051513672
2021-11-05,26.656644821166992
2021-11-08,27.334203720092773
2021-11-09,26.75471305847168
2021-11-10,25.613557815551758
2021-11-11,26.21979522705078
2021-11-12,26.255456924438477
2021-11-15,26.398099899291992
2021-11-16,26.40701675415039
2021-11-17,24.659624099731445
2021-11-18,24.588300704956055
2021-11-19,23.179697036743164
2021-11-22,23.652198791503906
2021-11-23,25.38176155090332
2021-11-24,25.506572723388672
2021-11-26,23.393657684326172
2021-11-29,23.919660568237305
2021-11-30,22.97463607788086
2021-12-01,22.51104736328125
2021-12-02,23.340164184570312
2021-12-03,22.805248260498047
2021-12-06,23.04596519470215
2021-12-07,23.973148345947266
2021-12-08,23.741352081298828
2021-12-09,23.206438064575195
2021-12-10,23.777015686035156
2021-12-13,22.537792205810547
2021-12-14,22.24358558654785
2021-12-15,22.377317428588867
2021-12-16,22.100940704345703
2021-12-17,21.735416412353516
2021-12-20,21.3431453704834
2021-12-21,22.591283798217773
2021-12-22,23.02813148498535
2021-12-23,23.242094039916992
2021-12-27,24.935997009277344
2021-12-28,24.90033721923828
2021-12-29,24.88250732421875
2021-12-30,24.124711990356445
2021-12-31,23.973148345947266
2022-01-03,25.0162353515625
2022-01-04,26.264371871948242
2022-01-05,25.31935691833496
2022-01-06,26.40701675415039
2022-01-07,26.45159339904785
2022-01-10,26.228713989257812
2022-01-11,28.52884864807129
2022-01-12,29.10834312438965
2022-01-13,28.609088897705078
2022-01-14,29.678924560546875
2022-01-18,29.393632888793945
2022-01-19,28.867630004882812
2022-01-20,27.968170166015625
2022-01-21,26.93894386291504
2022-01-24,27.332738876342773
2022-01-25,29.5970401763916
2022-01-26,29.632843017578125
2022-01-27,29.489641189575195
2022-01-28,29.68653678894043
2022-01-31,29.722335815429688
2022-02-01,31.06481170654297
2022-02-02,31.118507385253906
2022-02-03,30.912668228149414
2022-02-04,30.8679141998291
2022-02-07,30.50992774963379
2022-02-08,29.41804313659668
2022-02-09,29.919233322143555
2022-02-10,29.946081161499023
2022-02-11,30.55467414855957
2022-02-14,28.764707565307617
2022-02-15,28.845251083374023
2022-02-16,28.997404098510742
2022-02-17,28.98845100402832
2022-02-18,28.78260612487793
2022-02-22,27.78022575378418
2022-02-23,27.5922794342041
2022-02-24,28.916854858398438
2022-02-25,30.134031295776367
2022-02-28,31.88819694519043
2022-03-01,33.37385940551758
2022-03-02,33.89295196533203
2022-03-03,34.2598876953125
2022-03-04,35.3338737487793
2022-03-07,33.93769836425781
2022-03-08,34.5731315612793
2022-03-09,34.63578414916992
2022-03-10,35.83506393432617
2022-03-11,34.94902801513672
2022-03-14,33.63341522216797
2022-03-15,32.845821380615234
2022-03-16,32.980072021484375
2022-03-17,35.28913116455078
2022-03-18,35.00272750854492
2022-03-21,36.58685302734375
2022-03-22,36.26465606689453
2022-03-23,36.43470001220703
2022-03-24,36.49734115600586
2022-03-25,37.16858673095703
2022-03-28,35.665016174316406
2022-03-29,36.658451080322266
2022-03-30,36.87324142456055
2022-03-31,36.98958969116211
2022-04-01,37.78612518310547
2022-04-04,38.46631622314453
2022-04-05,37.31177520751953
2022-04-06,36.524208068847656
2022-04-07,36.694244384765625
2022-04-08,38.502105712890625
2022-04-11,36.756893157958984
2022-04-12,37.75033187866211
2022-04-13,39.0301513671875
2022-04-14,39.092796325683594
2022-04-18,39.36128616333008
2022-04-19,39.72822952270508
2022-04-20,39.67453384399414
2022-04-21,37.86604309082031
2022-04-22,36.537723541259766
2022-04-25,35.07478332519531
2022-04-26,34.661922454833984
2022-04-27,35.873573303222656
2022-04-28,37.20188903808594
2022-04-29,36.73518371582031
2022-05-02,36.44798278808594
2022-05-03,38.1622200012207
2022-05-04,40.56755828857422
2022-05-05,37.0672607421875
2022-05-06,39.58927536010742
2022-05-09,33.683631896972656
2022-05-10,33.549015045166016
2022-05-11,34.37472152709961
2022-05-12,34.13239288330078
2022-05-13,36.93263244628906
2022-05-16,38.06349563598633
2022-05-17,38.718685150146484
2022-05-18,36.30437088012695
2022-05-19,36.63644790649414
2022-05-20,37.39036178588867
2022-05-23,39.62517547607422
2022-05-24,39.14949035644531
2022-05-25,40.881690979003906
2022-05-26,41.141963958740234
2022-05-27,42.73954772949219
2022-05-31,42.19205856323242
2022-06-01,42.73954772949219
2022-06-02,42.604915618896484
2022-06-03,43.34984588623047
2022-06-06,43.574222564697266
2022-06-07,46.123165130615234
2022-06-08,45.92570114135742
2022-06-09,44.91151809692383
2022-06-10,43.80757522583008
2022-06-13,40.899635314941406
2022-06-14,41.28556442260742
2022-06-15,40.953487396240234
2022-06-16,37.48012161254883
2022-06-17,35.200435638427734
2022-06-21,36.21462631225586
2022-06-22,33.65671920776367
2022-06-23,32.49892807006836
2022-06-24,32.714324951171875
2022-06-27,33.629783630371094
2022-06-28,34.79655075073242
2022-06-29,32.40019226074219
2022-06-30,31.323177337646484
2022-07-01,31.727052688598633
2022-07-05,29.375574111938477
2022-07-06,28.729366302490234
2022-07-07,30.973148345947266
2022-07-08,31.27829933166504
2022-07-11,30.703895568847656
2022-07-12,29.106327056884766
2022-07-13,29.52815818786621
2022-07-14,28.343441009521484
2022-07-15,28.71141815185547
2022-07-18,29.438404083251953
2022-07-19,30.820579528808594
2022-07-20,31.412935256958008
2022-07-21,29.98527717590332
2022-07-22,29.19263458251953
2022-07-25,31.012113571166992
2022-07-26,30.480674743652344
2022-07-27,31.696657180786133
2022-07-28,32.0839729309082
2022-07-29,33.480106353759766
2022-08-01,32.43526077270508
2022-08-02,32.36319351196289
2022-08-03,31.012113571166992
2022-08-04,27.63437271118164
2022-08-05,28.59815216064453
2022-08-08,29.012487411499023
2022-08-09,29.43583106994629
2022-08-10,29.922229766845703
2022-08-11,31.38140869140625
2022-08-12,31.255306243896484
2022-08-15,30.237478256225586
2022-08-16,29.922229766845703
2022-08-17,30.291528701782227
2022-08-18,32.87661361694336
2022-08-19,32.56136703491211
2022-08-22,33.1378288269043
2022-08-23,34.939292907714844
2022-08-24,36.30839920043945
2022-08-25,36.389461517333984
2022-08-26,36.1912956237793
2022-08-29,37.25416564941406
2022-08-30,35.41667556762695
2022-08-31,35.22751998901367
2022-09-01,34.1556510925293
2022-09-02,34.94828796386719
2022-09-06,34.06557846069336
2022-09-07,33.02973937988281
2022-09-08,33.2639274597168
2022-09-09,34.30877685546875
2022-09-12,36.0291748046875
2022-09-13,35.22751998901367
2022-09-14,37.59644317626953
2022-09-15,37.37125778198242
2022-09-16,36.44350814819336
2022-09-19,36.43449783325195
2022-09-20,35.668880462646484
2022-09-21,34.61503219604492
2022-09-22,33.426063537597656
2022-09-23,29.606966018676758
2022-09-26,28.67922019958496
2022-09-27,29.43583106994629
2022-09-28,31.228282928466797
2022-09-29,31.48048973083496
2022-09-30,30.79593276977539
2022-10-03,33.59719467163086
2022-10-04,35.27255630493164
2022-10-05,36.497554779052734
2022-10-06,38.01076889038086
2022-10-07,38.299015045166016
2022-10-10,37.0830192565918
2022-10-11,36.46151351928711
2022-10-12,36.7047119140625
2022-10-13,37.70452880859375
2022-10-14,35.966121673583984
2022-10-17,36.11924362182617
2022-10-18,35.867042541503906
2022-10-19,37.74956130981445
2022-10-20,37.613643646240234
2022-10-21,39.135948181152344
2022-10-24,39.65245056152344
2022-10-25,40.957275390625
2022-10-26,41.75468063354492
2022-10-27,41.437530517578125
2022-10-28,41.17474365234375
2022-10-31,41.192874908447266
2022-11-01,41.49189758300781
2022-11-02,40.0873908996582
2022-11-03,42.85110092163086
2022-11-04,44.39153289794922
2022-11-07,44.853660583496094
2022-11-08,44.43684005737305
2022-11-09,41.2744255065918
2022-11-10,42.588321685791016
2022-11-11,44.1831169128418
2022-11-14,42.77861404418945
2022-11-15,44.43684005737305
2022-11-16,42.97795867919922
2022-11-17,42.53395080566406
2022-11-18,41.99026870727539
2022-11-21,41.02070999145508
2022-11-22,43.29510498046875
2022-11-23,42.388973236083984
2022-11-25,42.07181930541992
2022-11-28,40.739810943603516
2022-11-29,42.21681213378906
2022-11-30,42.452396392822266
2022-12-01,42.33460235595703
2022-12-02,42.68799591064453
2022-12-05,41.41940689086914
2022-12-06,39.75211715698242
2022-12-07,39.561832427978516
2022-12-08,38.75537872314453
2022-12-09,37.93079376220703
2022-12-12,39.78836441040039
2022-12-13,41.52814483642578
2022-12-14,40.812294006347656
2022-12-15,40.821353912353516
2022-12-16,39.67962646484375
2022-12-19,39.72494125366211
2022-12-20,39.98772048950195
2022-12-21,42.28929901123047
2022-12-22,40.49515151977539
2022-12-23,42.81485366821289
2022-12-27,43.16824722290039
2022-12-28,40.93915939331055
2022-12-29,41.60063934326172
2022-12-30,42.2983512878418
2023-01-03,39.52558135986328
2023-01-04,38.193580627441406
2023-01-05,37.84017562866211
2023-01-06,38.864112854003906
2023-01-09,39.29905319213867
2023-01-10,39.18125534057617
2023-01-11,39.706809997558594
2023-01-12,41.09320068359375
2023-01-13,41.084144592285156
2023-01-17,40.90291213989258
2023-01-18,39.924293518066406
2023-01-19,40.92103576660156
2023-01-20,41.085052490234375
2023-01-23,41.33106231689453
2023-01-24,40.14653778076172
2023-01-25,40.17387008666992
2023-01-26,41.33106231689453
2023-01-27,41.66819763183594
2023-01-30,40.2376594543457
2023-01-31,40.392555236816406
2023-02-01,39.5451545715332
2023-02-02,38.5975341796875
2023-02-03,38.30595016479492
2023-02-06,38.28772735595703
2023-02-07,39.80939865112305
2023-02-08,38.378841400146484
2023-02-09,37.40388488769531
2023-02-10,39.690948486328125
2023-02-13,38.73420715332031
2023-02-14,38.6977653503418
2023-02-15,37.64080047607422
2023-02-16,36.57471466064453
2023-02-17,34.70679473876953
2023-02-21,34.67946243286133
2023-02-22,34.497230529785156
2023-02-23,35.64531326293945
2023-02-24,35.73643493652344
2023-02-27,35.74553680419922
2023-02-28,34.97104263305664
2023-03-01,36.110008239746094
2023-03-02,36.69316864013672
2023-03-03,37.4950065612793
2023-03-06,36.58382797241211
2023-03-07,35.654422760009766
2023-03-08,35.071266174316406
2023-03-09,33.72271728515625
2023-03-10,32.75687789916992
2023-03-13,31.453886032104492
2023-03-14,31.736356735229492
2023-03-15,29.203277587890625
2023-03-16,29.895774841308594
2023-03-17,28.920812606811523
2023-03-20,29.959558486938477
2023-03-21,31.927711486816406
2023-03-22,31.298986434936523
2023-03-23,30.989187240600586
2023-03-24,31.444772720336914
2023-03-27,32.23750686645508
2023-03-28,32.71131896972656
2023-03-29,32.72042465209961
2023-03-30,32.23750686645508
2023-03-31,32.85710525512695
2023-04-03,35.71821594238281
2023-04-04,34.71590042114258
2023-04-05,34.615684509277344
2023-04-06,34.68857192993164
2023-04-10,35.617977142333984
2023-04-11,36.37425231933594
2023-04-12,36.119117736816406
2023-04-13,36.87540054321289
2023-04-14,37.157867431640625
2023-04-17,35.98244857788086
2023-04-18,35.91865921020508
2023-04-19,35.344627380371094
2023-04-20,34.57426834106445
2023-04-21,34.14323425292969
2023-04-24,34.71181869506836
2023-04-25,33.271995544433594
2023-04-26,32.43745040893555
2023-04-27,32.70340347290039
2023-04-28,33.79473876953125
2023-05-01,33.84059524536133
2023-05-02,31.511188507080078
2023-05-03,31.336942672729492
2023-05-04,29.585298538208008
2023-05-05,30.465707778930664
2023-05-08,30.337316513061523
2023-05-09,30.41067886352539
2023-05-10,30.080530166625977
2023-05-11,30.337316513061523
2023-05-12,30.245601654052734
2023-05-15,30.208919525146484
2023-05-16,29.00753402709961
2023-05-17,29.86042594909668
2023-05-18,29.997987747192383
2023-05-19,30.639955520629883
2023-05-22,30.69498062133789
2023-05-23,31.098499298095703
2023-05-24,31.52952766418457
2023-05-25,30.539072036743164
2023-05-26,30.639955520629883
2023-05-30,29.56696128845215
2023-05-31,29.145097732543945
2023-06-01,29.383541107177734
2023-06-02,30.8875675201416
2023-06-05,30.328144073486328
2023-06-06,30.575756072998047
2023-06-07,31.547870635986328
2023-06-08,31.181032180786133
2023-06-09,30.639955520629883
2023-06-12,30.3189697265625
2023-06-13,30.915081024169922
2023-06-14,30.860055923461914
2023-06-15,31.79548454284668
2023-06-16,31.52952766418457
2023-06-20,30.722492218017578
2023-06-21,31.373626708984375
2023-06-22,30.45653533935547
2023-06-23,29.878768920898438
2023-06-26,30.291461944580078
2023-06-27,30.043842315673828
2023-06-28,30.44736671447754
2023-06-29,31.107666015625
2023-06-30,31.336942672729492
2023-07-03,31.23606300354004
2023-07-05,31.502016067504883
2023-07-06,30.860055923461914
2023-07-07,32.015586853027344
2023-07-10,32.17148971557617
2023-07-11,34.189083099365234
2023-07-12,34.40001678466797
2023-07-13,35.3996467590332
2023-07-14,33.602149963378906
2023-07-17,33.31785202026367
2023-07-18,34.739341735839844
2023-07-19,34.87690353393555
2023-07-20,35.05230712890625
2023-07-21,35.670814514160156
2023-07-24,36.26164627075195
2023-07-25,36.529354095458984
2023-07-26,36.91708755493164
2023-07-27,36.44626998901367
2023-07-28,37.06479263305664
2023-07-31,37.378662109375
2023-08-01,37.14787292480469
2023-08-02,36.01239013671875
2023-08-03,38.45875549316406
2023-08-04,38.65261459350586
2023-08-07,38.929569244384766
2023-08-08,40.000431060791016
2023-08-09,40.82204055786133
2023-08-10,40.757423400878906
2023-08-11,41.431331634521484
2023-08-14,41.22822570800781
2023-08-15,40.48970413208008
2023-08-16,40.2866096496582
2023-08-17,40.665103912353516
2023-08-18,40.82204055786133
2023-08-21,40.52662658691406
2023-08-22,39.335758209228516
2023-08-23,39.27113342285156
2023-08-24,38.98495864868164
2023-08-25,39.446537017822266
2023-08-28,39.60348129272461
2023-08-29,40.221988677978516
2023-08-30,40.3604621887207
2023-08-31,40.47124481201172
2023-09-01,41.61595916748047
2023-09-05,41.83751678466797
2023-09-06,41.218997955322266
2023-09-07,40.96051788330078
2023-09-08,40.858970642089844
2023-09-11,39.594242095947266
2023-09-12,40.80357360839844
2023-09-13,38.86494445800781
2023-09-14,39.67732620239258
2023-09-15,39.19728088378906
2023-09-18,39.428070068359375
2023-09-19,38.929569244384766
2023-09-20,38.10795593261719
2023-09-21,37.05555725097656
2023-09-22,37.12940979003906
2023-09-25,37.8679313659668
2023-09-26,37.8956298828125
2023-09-27,39.12343215942383
2023-09-28,38.98495864868164
2023-09-29,37.9417839050293
2023-10-02,36.492431640625
2023-10-03,36.61244201660156
2023-10-04,35.089229583740234
2023-10-05,34.830745697021484
2023-10-06,34.701507568359375
2023-10-09,36.160091400146484
2023-10-10,35.901611328125
2023-10-11,35.938533782958984
2023-10-12,36.20625686645508
2023-10-13,38.080257415771484
2023-10-16,38.94802474975586
2023-10-17,39.16958999633789
2023-10-18,39.68655776977539
2023-10-19,39.97273254394531
2023-10-20,39.14635467529297
2023-10-23,38.24569320678711
2023-10-24,38.06927490234375
2023-10-25,38.08784103393555
2023-10-26,37.530731201171875
2023-10-27,37.2614631652832
2023-10-30,36.8436279296875
2023-10-31,36.880767822265625
2023-11-01,36.77863311767578
2023-11-02,36.852909088134766
2023-11-03,37.10361099243164
2023-11-06,36.490787506103516
2023-11-07,35.358001708984375
2023-11-08,34.08592224121094
2023-11-09,33.76094436645508
2023-11-10,34.280914306640625
2023-11-13,34.03022003173828
2023-11-14,34.884456634521484
2023-11-15,34.643035888671875
2023-11-16,33.28739547729492
2023-11-17,34.23448944091797
2023-11-20,34.355201721191406
2023-11-21,34.00236511230469
2023-11-22,33.946651458740234
2023-11-24,34.2437744140625
2023-11-27,33.742374420166016
2023-11-28,33.77951431274414
2023-11-29,33.714515686035156
2023-11-30,33.42667770385742
2023-12-01,33.61238479614258
2023-12-04,33.25954818725586
2023-12-05,32.303165435791016
2023-12-06,31.59749412536621
2023-12-07,31.411794662475586
2023-12-08,32.00605010986328
2023-12-11,32.219600677490234
2023-12-12,31.736774444580078
2023-12-13,32.35888671875
2023-12-14,33.185264587402344
2023-12-15,32.82313537597656
2023-12-18,33.092411041259766
2023-12-19,33.43595886230469
2023-12-20,32.98099136352539
2023-12-21,33.3709602355957
2023-12-22,33.38953399658203
2023-12-26,34.62446975708008
2023-12-27,34.51304626464844
2023-12-28,33.51952362060547
2023-12-29,33.31525421142578
2024-01-02,33.52881622314453
2024-01-03,34.12306594848633
2024-01-04,31.616064071655273
2024-01-05,31.88534164428711
2024-01-08,31.31894302368164
2024-01-09,30.613269805908203
2024-01-10,30.24186134338379
2024-01-11,30.139720916748047
2024-01-12,30.21400260925293
2024-01-16,29.0347843170166
2024-01-17,28.607666015625
2024-01-18,28.486957550048828
2024-01-19,28.430788040161133
2024-01-22,28.74907684326172
2024-01-23,28.88014030456543
2024-01-24,29.366933822631836
2024-01-25,29.99415397644043
2024-01-26,30.05968475341797
2024-01-29,29.83500862121582
2024-01-30,30.34988784790039
2024-01-31,29.329486846923828
2024-02-01,28.833332061767578
2024-02-02,28.309091567993164
2024-02-05,27.906543731689453
2024-02-06,28.571210861206055
2024-02-07,28.599294662475586
2024-02-08,28.524404525756836
2024-02-09,27.962717056274414
2024-02-12,28.533763885498047
2024-02-13,27.738039016723633
2024-02-14,27.89718246459961
2024-02-15,29.25459861755371
2024-02-16,29.55416488647461
2024-02-20,29.0018367767334
2024-02-21,29.432464599609375
2024-02-22,28.290367126464844
2024-02-23,28.112499237060547
2024-02-26,27.72867774963379
2024-02-27,28.271642684936523
2024-02-28,28.037607192993164
2024-02-29,27.8878231048584
2024-03-01,28.46823501586914
2024-03-04,28.112499237060547
2024-03-05,28.515039443969727
2024-03-06,28.67418670654297
2024-03-07,28.599294662475586
2024-03-08,28.842693328857422
2024-03-11,29.207792282104492
2024-03-12,29.432464599609375
2024-03-13,30.4809513092041
2024-03-14,30.396696090698242
2024-03-15,29.956707000732422
2024-03-18,30.274995803833008
2024-03-19,31.023916244506836
2024-03-20,31.632413864135742
2024-03-21,31.7447452545166
2024-03-22,31.323482513427734
2024-03-25,32.38132858276367
2024-03-26,30.780521392822266
2024-03-27,31.55751609802246
2024-03-28,32.18474197387695
2024-04-01,33.167694091796875
2024-04-02,33.08343505859375
2024-04-03,32.961734771728516
2024-04-04,33.167694091796875
2024-04-05,33.45790100097656
2024-04-08,32.8026008605957
2024-04-09,32.66217041015625
2024-04-10,32.81195831298828
2024-04-11,32.20346450805664
2024-04-12,31.56688117980957
2024-04-15,31.042640686035156
2024-04-16,30.424781799316406
2024-04-17,30.200103759765625
2024-04-18,30.359251022338867
2024-04-19,30.52906608581543
2024-04-22,30.632843017578125
2024-04-23,30.24604034423828
2024-04-24,30.23660659790039
2024-04-25,30.52906608581543
2024-04-26,30.651710510253906
2024-04-29,30.868698120117188
2024-04-30,29.661121368408203
2024-05-01,28.77430534362793
2024-05-02,27.528993606567383
2024-05-03,27.604467391967773
2024-05-06,28.227123260498047
2024-05-07,28.54788589477539
2024-05-08,28.78373908996582
2024-05-09,29.13280487060547
2024-05-10,28.661094665527344
2024-05-13,28.49127960205078
2024-05-14,28.462974548339844
2024-05-15,28.812044143676758
2024-05-16,28.78373908996582
2024-05-17,29.13280487060547
2024-05-20,29.151674270629883
2024-05-21,28.981857299804688
2024-05-22,28.42523956298828
2024-05-23,27.849756240844727
2024-05-24,27.698808670043945
2024-05-28,28.142215728759766
2024-05-29,27.51955795288086
2024-05-30,28.04787254333496
2024-05-31,28.802608489990234
2024-06-03,27.774280548095703
2024-06-04,27.321439743041992
2024-06-05,27.359176635742188
2024-06-06,27.576162338256836
2024-06-07,27.217662811279297
2024-06-10,27.802583694458008
2024-06-11,28.010135650634766
2024-06-12,27.670503616333008
2024-06-13,26.95350456237793
2024-06-14,26.245939254760742
2024-06-17,26.359153747558594
2024-06-18,26.415754318237305
2024-06-20,26.698781967163086
2024-06-21,26.50066375732422
2024-06-24,27.6799373626709
2024-06-25,27.359176635742188
2024-06-26,27.01954460144043
2024-06-27,27.425216674804688
2024-06-28,27.774280548095703
2024-07-01,27.953527450561523
2024-07-02,27.698808670043945
2024-07-03,27.76484489440918
2024-07-05,26.981807708740234
2024-07-08,27.208227157592773
2024-07-09,27.16105842590332
2024-07-10,27.14219093322754
2024-07-11,28.10447883605957
2024-07-12,28.274293899536133
2024-07-15,29.67998695373535
2024-07-16,29.87810707092285
2024-07-17,30.396989822387695
2024-07-18,30.330949783325195
2024-07-19,30.198867797851562
2024-07-22,29.732955932617188
2024-07-23,29.18146514892578
2024-07-24,28.79161834716797
2024-07-25,29.742462158203125
2024-07-26,29.6759033203125
2024-07-29,29.26704216003418
2024-07-30,29.50475311279297
2024-07-31,29.656888961791992
2024-08-01,29.55229377746582
2024-08-02,27.184688568115234
2024-08-05,26.233840942382812
2024-08-06,25.777435302734375
2024-08-07,25.69186019897461
2024-08-08,27.051570892333984
2024-08-09,26.927959442138672
2024-08-12,27.75519561767578
2024-08-13,27.49846839904785
2024-08-14,27.526992797851562
2024-08-15,28.03093910217285
2024-08-16,27.812246322631836
2024-08-19,27.87880516052246
2024-08-20,26.937467575073242
2024-08-21,26.680740356445312
2024-08-22,26.54762077331543
2024-08-23,27.070587158203125
2024-08-26,27.555517196655273
2024-08-27,27.032554626464844
2024-08-28,27.16567039489746
2024-08-29,27.897823333740234
2024-08-30,27.089601516723633
2024-09-03,25.42562484741211
2024-09-04,24.61740493774414
2024-09-05,24.69346809387207
2024-09-06,23.999351501464844
2024-09-09,23.695083618164062
2024-09-10,22.677677154541016
2024-09-11,22.44947624206543
2024-09-12,22.535051345825195
2024-09-13,22.763254165649414
2024-09-16,23.238676071166992
2024-09-17,24.00886344909668
2024-09-18,23.87574577331543
2024-09-19,24.113452911376953
2024-09-20,23.837709426879883
2024-09-23,24.189523696899414
2024-09-24,24.094438552856445
2024-09-25,23.362287521362305
2024-09-26,22.0120849609375
2024-09-27,23.324254989624023
2024-09-30,23.257694244384766
2024-10-01,24.398710250854492
2024-10-02,24.49379539489746
2024-10-03,25.2259464263916
2024-10-04,25.568246841430664
2024-10-07,25.644317626953125
2024-10-08,24.96921730041504
2024-10-09,25.03577423095703
2024-10-10,25.53972625732422
2024-10-11,25.739402770996094
2024-10-14,25.387588500976562
2024-10-15,23.628522872924805
2024-10-16,23.580982208251953
2024-10-17,23.695083618164062
2024-10-18,23.92328643798828
2024-10-21,23.87574577331543
2024-10-22,24.183074951171875
2024-10-23,23.5203914642334
2024-10-24,23.693265914916992
2024-10-25,23.83732795715332
2024-10-28,22.76167106628418
2024-10-29,22.38711166381836
2024-10-30,22.540775299072266
2024-10-31,22.66562843322754
2024-11-01,22.17582130432129
