Date,VRSK
2021-02-23,179.90191650390625
2021-02-24,162.59695434570312
2021-02-25,159.4523468017578
2021-02-26,159.0253143310547
2021-03-01,162.12136840820312
2021-03-02,161.48077392578125
2021-03-03,159.95704650878906
2021-03-04,156.89007568359375
2021-03-05,163.16957092285156
2021-03-08,166.59561157226562
2021-03-09,169.2840576171875
2021-03-10,169.71112060546875
2021-03-11,168.1096954345703
2021-03-12,166.98194885253906
2021-03-15,169.73324584960938
2021-03-16,168.1583251953125
2021-03-17,167.15695190429688
2021-03-18,165.8056182861328
2021-03-19,167.0889129638672
2021-03-22,169.95684814453125
2021-03-23,172.64976501464844
2021-03-24,172.00811767578125
2021-03-25,169.91793823242188
2021-03-26,173.66085815429688
2021-03-29,175.3038787841797
2021-03-30,171.055419921875
2021-03-31,171.7748260498047
2021-04-01,174.8080291748047
2021-04-05,176.49961853027344
2021-04-06,175.8579864501953
2021-04-07,174.98301696777344
2021-04-08,176.16908264160156
2021-04-09,177.61764526367188
2021-04-12,177.42318725585938
2021-04-13,178.46343994140625
2021-04-14,176.88845825195312
2021-04-15,179.3675537109375
2021-04-16,180.30088806152344
2021-04-19,179.396728515625
2021-04-20,179.30923461914062
2021-04-21,180.22312927246094
2021-04-22,182.05076599121094
2021-04-23,183.625732421875
2021-04-26,181.28277587890625
2021-04-27,181.99249267578125
2021-04-28,182.05076599121094
2021-04-29,183.353515625
2021-04-30,182.96466064453125
2021-05-03,183.30490112304688
2021-05-04,183.27574157714844
2021-05-05,167.82777404785156
2021-05-06,170.1512908935547
2021-05-07,173.79696655273438
2021-05-10,174.5649871826172
2021-05-11,170.20957946777344
2021-05-12,167.21527099609375
2021-05-13,168.7513427734375
2021-05-14,170.13185119628906
2021-05-17,168.12916564941406
2021-05-18,167.2736053466797
2021-05-19,168.25555419921875
2021-05-20,168.5277099609375
2021-05-21,168.68324279785156
2021-05-24,169.324951171875
2021-05-25,168.86801147460938
2021-05-26,168.1680450439453
2021-05-27,167.34169006347656
2021-05-28,168.022216796875
2021-06-01,166.4180908203125
2021-06-02,167.87637329101562
2021-06-03,167.05001831054688
2021-06-04,167.84722900390625
2021-06-07,163.13214111328125
2021-06-08,164.78485107421875
2021-06-09,165.19313049316406
2021-06-10,166.068115234375
2021-06-11,167.4097137451172
2021-06-14,168.73411560058594
2021-06-15,168.05245971679688
2021-06-16,166.42616271972656
2021-06-17,168.46148681640625
2021-06-18,166.61117553710938
2021-06-21,170.33119201660156
2021-06-22,170.67202758789062
2021-06-23,167.20523071289062
2021-06-24,168.77308654785156
2021-06-25,170.12667846679688
2021-06-28,169.42550659179688
2021-06-29,169.766357421875
2021-06-30,170.1461639404297
2021-07-01,172.17173767089844
2021-07-02,172.85340881347656
2021-07-06,172.9604949951172
2021-07-07,177.32321166992188
2021-07-08,176.4662628173828
2021-07-09,176.9532012939453
2021-07-12,175.30743408203125
2021-07-13,176.4272918701172
2021-07-14,177.5569610595703
2021-07-15,179.92332458496094
2021-07-16,182.09494018554688
2021-07-19,179.48507690429688
2021-07-20,182.5234375
2021-07-21,182.19232177734375
2021-07-22,182.29949951171875
2021-07-23,183.45831298828125
2021-07-26,181.92941284179688
2021-07-27,181.8125457763672
2021-07-28,180.41998291015625
2021-07-29,182.8935089111328
2021-07-30,184.96774291992188
2021-08-02,185.02618408203125
2021-08-03,183.55567932128906
2021-08-04,182.57215881347656
2021-08-05,184.93853759765625
2021-08-06,183.20510864257812
2021-08-09,182.55267333984375
2021-08-10,182.5916290283203
2021-08-11,185.386474609375
2021-08-12,185.1527862548828
2021-08-13,186.2336883544922
2021-08-16,186.38949584960938
2021-08-17,187.94760131835938
2021-08-18,185.76629638671875
2021-08-19,189.5836639404297
2021-08-20,191.2489013671875
2021-08-23,192.33956909179688
2021-08-24,192.0084686279297
2021-08-25,192.64144897460938
2021-08-26,192.6024627685547
2021-08-27,194.2969512939453
2021-08-30,195.52392578125
2021-08-31,196.4783172607422
2021-09-01,197.74429321289062
2021-09-02,199.24398803710938
2021-09-03,199.71142578125
2021-09-07,197.79296875
2021-09-08,200.9384002685547
2021-09-09,199.49716186523438
2021-09-10,200.16905212402344
2021-09-13,199.65298461914062
2021-09-14,200.4623565673828
2021-09-15,199.48715209960938
2021-09-16,197.4295196533203
2021-09-17,196.1129913330078
2021-09-20,196.69808959960938
2021-09-21,197.91708374023438
2021-09-22,200.4623565673828
2021-09-23,203.78782653808594
2021-09-24,202.8126220703125
2021-09-27,198.677734375
2021-09-28,196.73709106445312
2021-09-29,197.35150146484375
2021-09-30,195.3035888671875
2021-10-01,195.030517578125
2021-10-04,193.8797607421875
2021-10-05,196.62985229492188
2021-10-06,198.677734375
2021-10-07,201.61314392089844
2021-10-08,202.32504272460938
2021-10-11,201.40830993652344
2021-10-12,202.5980682373047
2021-10-13,203.2026824951172
2021-10-14,206.3038330078125
2021-10-15,205.40664672851562
2021-10-18,205.8064727783203
2021-10-19,206.79144287109375
2021-10-20,206.6743927001953
2021-10-21,207.85440063476562
2021-10-22,208.654052734375
2021-10-25,206.76219177246094
2021-10-26,206.0795135498047
2021-10-27,202.724853515625
2021-10-28,204.129150390625
2021-10-29,205.0556182861328
2021-11-01,203.75856018066406
2021-11-02,204.11935424804688
2021-11-03,208.9758758544922
2021-11-04,211.22862243652344
2021-11-05,209.26846313476562
2021-11-08,209.5805206298828
2021-11-09,210.92628479003906
2021-11-10,208.51754760742188
2021-11-11,207.70811462402344
2021-11-12,210.9067840576172
2021-11-15,212.6231231689453
2021-11-16,217.07981872558594
2021-11-17,218.93270874023438
2021-11-18,221.09764099121094
2021-11-19,224.3255615234375
2021-11-22,222.8627471923828
2021-11-23,223.63319396972656
2021-11-24,222.5507049560547
2021-11-26,220.21018981933594
2021-11-29,223.4771270751953
2021-11-30,219.29351806640625
2021-12-01,214.19322204589844
2021-12-02,220.26870727539062
2021-12-03,216.15333557128906
2021-12-06,216.40692138671875
2021-12-07,219.84938049316406
2021-12-08,223.369873046875
2021-12-09,218.93270874023438
2021-12-10,221.0391387939453
2021-12-13,223.26258850097656
2021-12-14,219.50331115722656
2021-12-15,223.1844482421875
2021-12-16,223.7996368408203
2021-12-17,216.90594482421875
2021-12-20,216.09556579589844
2021-12-21,216.75950622558594
2021-12-22,218.57571411132812
2021-12-23,220.2161102294922
2021-12-27,222.0518341064453
2021-12-28,222.70602416992188
2021-12-29,223.8972625732422
2021-12-30,222.71578979492188
2021-12-31,223.34068298339844
2022-01-03,216.43727111816406
2022-01-04,216.50559997558594
2022-01-05,209.26048278808594
2022-01-06,207.6590576171875
2022-01-07,201.78094482421875
2022-01-10,201.81024169921875
2022-01-11,203.7631378173828
2022-01-12,202.5034942626953
2022-01-13,198.3243865966797
2022-01-14,193.481201171875
2022-01-18,193.7741241455078
2022-01-19,195.15093994140625
2022-01-20,193.36404418945312
2022-01-21,191.46975708007812
2022-01-24,192.72938537597656
2022-01-25,186.11886596679688
2022-01-26,183.3360137939453
2022-01-27,183.8633270263672
2022-01-28,188.73574829101562
2022-01-31,191.5088348388672
2022-02-01,191.9384307861328
2022-02-02,195.3950653076172
2022-02-03,192.29974365234375
2022-02-04,193.0906524658203
2022-02-07,192.38763427734375
2022-02-08,193.52027893066406
2022-02-09,194.3697967529297
2022-02-10,190.10275268554688
2022-02-11,188.36468505859375
2022-02-14,187.29058837890625
2022-02-15,189.692626953125
2022-02-16,189.4973602294922
2022-02-17,185.81617736816406
2022-02-18,184.83978271484375
2022-02-22,182.04710388183594
2022-02-23,173.4349365234375
2022-02-24,174.99725341796875
2022-02-25,175.30970764160156
2022-02-28,173.1615447998047
2022-03-01,175.13394165039062
2022-03-02,177.44810485839844
2022-03-03,178.3756866455078
2022-03-04,183.27745056152344
2022-03-07,183.08216857910156
2022-03-08,180.67034912109375
2022-03-09,182.85757446289062
2022-03-10,180.48484802246094
2022-03-11,177.7508087158203
2022-03-14,181.87841796875
2022-03-15,186.72976684570312
2022-03-16,191.15081787109375
2022-03-17,197.9779815673828
2022-03-18,203.68035888671875
2022-03-21,205.7147979736328
2022-03-22,206.526611328125
2022-03-23,203.103271484375
2022-03-24,203.68035888671875
2022-03-25,203.4456024169922
2022-03-28,206.96678161621094
2022-03-29,210.09669494628906
2022-03-30,212.21920776367188
2022-03-31,209.93043518066406
2022-04-01,209.4315643310547
2022-04-04,212.25830078125
2022-04-05,214.60574340820312
2022-04-06,215.42738342285156
2022-04-07,215.39804077148438
2022-04-08,214.7133331298828
2022-04-11,211.71058654785156
2022-04-12,209.94021606445312
2022-04-13,209.42178344726562
2022-04-14,208.6295928955078
2022-04-18,206.58531188964844
2022-04-19,210.61509704589844
2022-04-20,212.63975524902344
2022-04-21,210.7324676513672
2022-04-22,205.98863220214844
2022-04-25,209.16748046875
2022-04-26,203.68035888671875
2022-04-27,203.85638427734375
2022-04-28,208.03289794921875
2022-04-29,199.58209228515625
2022-05-02,197.7628173828125
2022-05-03,195.73812866210938
2022-05-04,189.29241943359375
2022-05-05,183.80526733398438
2022-05-06,181.36001586914062
2022-05-09,174.0828857421875
2022-05-10,174.9534149169922
2022-05-11,170.58131408691406
2022-05-12,169.8574981689453
2022-05-13,172.35165405273438
2022-05-16,168.22406005859375
2022-05-17,170.7476043701172
2022-05-18,162.844482421875
2022-05-19,164.53663635253906
2022-05-20,165.1919708251953
2022-05-23,167.17747497558594
2022-05-24,167.19705200195312
2022-05-25,166.98187255859375
2022-05-26,169.90643310546875
2022-05-27,174.73826599121094
2022-05-31,171.08987426757812
2022-06-01,167.48069763183594
2022-06-02,172.14630126953125
2022-06-03,169.8574981689453
2022-06-06,170.52259826660156
2022-06-07,171.60829162597656
2022-06-08,166.62002563476562
2022-06-09,163.13790893554688
2022-06-10,160.5068359375
2022-06-13,158.13003540039062
2022-06-14,155.0626678466797
2022-06-15,156.9834747314453
2022-06-16,155.40567016601562
2022-06-17,158.580810546875
2022-06-21,161.8245849609375
2022-06-22,162.96131896972656
2022-06-23,167.5476837158203
2022-06-24,169.52723693847656
2022-06-27,170.61502075195312
2022-06-28,165.55833435058594
2022-06-29,167.89065551757812
2022-06-30,169.62522888183594
2022-07-01,171.79100036621094
2022-07-05,171.90858459472656
2022-07-06,174.55455017089844
2022-07-07,174.46636962890625
2022-07-08,174.5055694580078
2022-07-11,174.2801513671875
2022-07-12,170.5954132080078
2022-07-13,171.2128143310547
2022-07-14,172.4084014892578
2022-07-15,175.25033569335938
2022-07-18,171.98696899414062
2022-07-19,176.39691162109375
2022-07-20,178.2294464111328
2022-07-21,181.01263427734375
2022-07-22,181.0812530517578
2022-07-25,179.11148071289062
2022-07-26,179.34666442871094
2022-07-27,180.8362579345703
2022-07-28,184.736572265625
2022-07-29,186.44174194335938
2022-08-01,185.2363739013672
2022-08-02,185.19717407226562
2022-08-03,193.42904663085938
2022-08-04,195.291015625
2022-08-05,194.4090118408203
2022-08-08,195.04600524902344
2022-08-09,194.78138732910156
2022-08-10,198.103515625
2022-08-11,196.87855529785156
2022-08-12,198.8091278076172
2022-08-15,201.5530548095703
2022-08-16,200.39669799804688
2022-08-17,199.4853057861328
2022-08-18,199.847900390625
2022-08-19,196.55517578125
2022-08-22,194.2620086669922
2022-08-23,190.56748962402344
2022-08-24,190.78306579589844
2022-08-25,191.40045166015625
2022-08-26,186.08892822265625
2022-08-29,185.7361602783203
2022-08-30,184.08978271484375
2022-08-31,183.41360473632812
2022-09-01,185.11875915527344
2022-09-02,181.0714569091797
2022-09-06,182.95301818847656
2022-09-07,187.5589141845703
2022-09-08,187.2747344970703
2022-09-09,188.19590759277344
2022-09-12,188.9700927734375
2022-09-13,182.5218048095703
2022-09-14,182.4923553466797
2022-09-15,180.59783935546875
2022-09-16,181.03956604003906
2022-09-19,180.86288452148438
2022-09-20,178.97816467285156
2022-09-21,176.99530029296875
2022-09-22,171.841796875
2022-09-23,171.979248046875
2022-09-26,170.23196411132812
2022-09-27,167.88589477539062
2022-09-28,170.53623962402344
2022-09-29,170.35960388183594
2022-09-30,167.39511108398438
2022-10-03,171.15467834472656
2022-10-04,176.38670349121094
2022-10-05,176.62228393554688
2022-10-06,172.46022033691406
2022-10-07,167.42453002929688
2022-10-10,166.5509033203125
2022-10-11,166.384033203125
2022-10-12,165.009765625
2022-10-13,166.61965942382812
2022-10-14,163.77293395996094
2022-10-17,168.2883758544922
2022-10-18,170.6638641357422
2022-10-19,166.24658203125
2022-10-20,162.64410400390625
2022-10-21,163.92015075683594
2022-10-24,166.34475708007812
2022-10-25,170.6245880126953
2022-10-26,170.33013916015625
2022-10-27,173.16697692871094
2022-10-28,177.79042053222656
2022-10-31,179.468994140625
2022-11-01,178.13397216796875
2022-11-02,166.21713256835938
2022-11-03,162.32994079589844
2022-11-04,163.4588165283203
2022-11-07,165.39259338378906
2022-11-08,167.46380615234375
2022-11-09,166.74722290039062
2022-11-10,177.78060913085938
2022-11-11,174.9928436279297
2022-11-14,170.78167724609375
2022-11-15,173.7461395263672
2022-11-16,171.3019256591797
2022-11-17,167.10060119628906
2022-11-18,170.34979248046875
2022-11-21,176.6419219970703
2022-11-22,175.36581420898438
2022-11-23,176.7401123046875
2022-11-25,179.5082550048828
2022-11-28,174.2761993408203
2022-11-29,173.6774139404297
2022-11-30,180.3328094482422
2022-12-01,182.7180938720703
2022-12-02,182.03097534179688
2022-12-05,179.7830810546875
2022-12-06,178.69349670410156
2022-12-07,179.59661865234375
2022-12-08,178.83090209960938
2022-12-09,179.15487670898438
2022-12-12,178.55606079101562
2022-12-13,181.3046112060547
2022-12-14,179.90838623046875
2022-12-15,173.6449432373047
2022-12-16,172.09140014648438
2022-12-19,170.32151794433594
2022-12-20,169.30874633789062
2022-12-21,173.17298889160156
2022-12-22,171.5604248046875
2022-12-23,172.67152404785156
2022-12-27,172.62234497070312
2022-12-28,171.31460571289062
2022-12-29,175.0805206298828
2022-12-30,173.4679412841797
2023-01-03,174.37257385253906
2023-01-04,177.23387145996094
2023-01-05,174.6675262451172
2023-01-06,179.8198699951172
2023-01-09,179.00376892089844
2023-01-10,180.4688262939453
2023-01-11,183.34982299804688
2023-01-12,179.8985595703125
2023-01-13,180.8719482421875
2023-01-17,178.5317840576172
2023-01-18,177.66653442382812
2023-01-19,175.3263397216797
2023-01-20,178.5711212158203
2023-01-23,182.25839233398438
2023-01-24,180.28201293945312
2023-01-25,177.0962371826172
2023-01-26,177.96151733398438
2023-01-27,177.1355438232422
2023-01-30,176.40792846679688
2023-01-31,178.7480926513672
2023-02-01,181.07846069335938
2023-02-02,183.89060974121094
2023-02-03,177.0962371826172
2023-02-06,173.9694061279297
2023-02-07,174.8937225341797
2023-02-08,174.7363739013672
2023-02-09,173.27133178710938
2023-02-10,173.8219451904297
2023-02-13,176.07362365722656
2023-02-14,173.86126708984375
2023-02-15,174.45123291015625
2023-02-16,173.27133178710938
2023-02-17,174.1660919189453
2023-02-21,171.76690673828125
2023-02-22,171.58010864257812
2023-02-23,170.9901580810547
2023-02-24,168.80728149414062
2023-02-27,169.11209106445312
2023-02-28,168.246826171875
2023-03-01,173.76292419433594
2023-03-02,178.55142211914062
2023-03-03,183.79226684570312
2023-03-06,184.5592498779297
2023-03-07,181.06861877441406
2023-03-08,181.7765655517578
2023-03-09,180.10501098632812
2023-03-10,177.12570190429688
2023-03-13,177.93199157714844
2023-03-14,178.2078399658203
2023-03-15,177.2917022705078
2023-03-16,178.1782989501953
2023-03-17,177.3901824951172
2023-03-20,182.7393798828125
2023-03-21,183.33045959472656
2023-03-22,180.21746826171875
2023-03-23,179.11416625976562
2023-03-24,183.9116668701172
2023-03-27,182.48324584960938
2023-03-28,184.89678955078125
2023-03-29,187.41868591308594
2023-03-30,188.1181182861328
2023-03-31,189.0047149658203
2023-04-03,188.7288818359375
2023-04-04,187.75363159179688
2023-04-05,188.61070251464844
2023-04-06,187.58616638183594
2023-04-10,187.4285125732422
2023-04-11,188.600830078125
2023-04-12,189.3101043701172
2023-04-13,191.71377563476562
2023-04-14,189.0047149658203
2023-04-17,189.3101043701172
2023-04-18,190.26568603515625
2023-04-19,189.950439453125
2023-04-20,191.66453552246094
2023-04-21,193.86135864257812
2023-04-24,192.88609313964844
2023-04-25,189.84210205078125
2023-04-26,187.38914489746094
2023-04-27,189.2411651611328
2023-04-28,191.2212371826172
2023-05-01,189.7041778564453
2023-05-02,186.16758728027344
2023-05-03,200.9344940185547
2023-05-04,202.69784545898438
2023-05-05,207.74166870117188
2023-05-08,206.99298095703125
2023-05-09,208.25392150878906
2023-05-10,211.27825927734375
2023-05-11,212.1254425048828
2023-05-12,211.8101806640625
2023-05-15,211.79051208496094
2023-05-16,214.86407470703125
2023-05-17,215.85903930664062
2023-05-18,217.34657287597656
2023-05-19,218.81439208984375
2023-05-22,215.00198364257812
2023-05-23,212.5490264892578
2023-05-24,213.43565368652344
2023-05-25,215.4255828857422
2023-05-26,213.83956909179688
2023-05-30,215.3861541748047
2023-05-31,215.8491668701172
2023-06-01,216.69639587402344
2023-06-02,218.0755157470703
2023-06-05,219.8093719482422
2023-06-06,218.02630615234375
2023-06-07,215.2384033203125
2023-06-08,216.6372833251953
2023-06-09,216.095458984375
2023-06-12,215.85903930664062
2023-06-13,213.9084930419922
2023-06-14,217.34210205078125
2023-06-15,221.57489013671875
2023-06-16,221.52554321289062
2023-06-20,222.95620727539062
2023-06-21,224.1895294189453
2023-06-22,224.968994140625
2023-06-23,221.35780334472656
2023-06-26,220.0258026123047
2023-06-27,221.6340789794922
2023-06-28,220.19354248046875
2023-06-29,220.292236328125
2023-06-30,223.01541137695312
2023-07-03,219.532470703125
2023-07-05,223.03515625
2023-07-06,223.9823455810547
2023-07-07,221.9695281982422
2023-07-10,223.95272827148438
2023-07-11,223.9329833984375
2023-07-12,223.48899841308594
2023-07-13,223.57781982421875
2023-07-14,225.7385711669922
2023-07-17,226.90284729003906
2023-07-18,225.92605590820312
2023-07-19,225.1663360595703
2023-07-20,227.78097534179688
2023-07-21,230.98765563964844
2023-07-24,231.03697204589844
2023-07-25,233.76016235351562
2023-07-26,233.84896850585938
2023-07-27,228.37298583984375
2023-07-28,229.06365966796875
2023-07-31,225.88658142089844
2023-08-01,226.16285705566406
2023-08-02,229.32017517089844
2023-08-03,227.32711791992188
2023-08-04,226.69564819335938
2023-08-07,230.41537475585938
2023-08-08,229.4287109375
2023-08-09,231.89537048339844
2023-08-10,229.98126220703125
2023-08-11,231.54014587402344
2023-08-14,233.97723388671875
2023-08-15,231.64871215820312
2023-08-16,232.1913604736328
2023-08-17,227.60337829589844
2023-08-18,227.85992431640625
2023-08-21,229.2807159423828
2023-08-22,228.64926147460938
2023-08-23,232.2111053466797
2023-08-24,231.54014587402344
2023-08-25,234.0265350341797
2023-08-28,234.76657104492188
2023-08-29,235.95054626464844
2023-08-30,238.44679260253906
2023-08-31,238.98947143554688
2023-09-01,239.6011962890625
2023-09-05,237.40093994140625
2023-09-06,240.22279357910156
2023-09-07,241.8902587890625
2023-09-08,241.1206512451172
2023-09-11,241.7422637939453
2023-09-12,241.2587890625
2023-09-13,242.284912109375
2023-09-14,245.5157928466797
2023-09-15,242.70977783203125
2023-09-18,243.27294921875
2023-09-19,243.3618621826172
2023-09-20,243.38165283203125
2023-09-21,238.04624938964844
2023-09-22,239.0540771484375
2023-09-25,239.78521728515625
2023-09-26,238.52053833007812
2023-09-27,236.7618408203125
2023-09-28,237.6609344482422
2023-09-29,233.41241455078125
2023-10-02,233.5211181640625
2023-10-03,231.9402313232422
2023-10-04,237.05824279785156
2023-10-05,235.77381896972656
2023-10-06,237.0977783203125
2023-10-09,241.14871215820312
2023-10-10,241.52413940429688
2023-10-11,242.57142639160156
2023-10-12,243.03582763671875
2023-10-13,244.636474609375
2023-10-16,239.61724853515625
2023-10-17,237.0384979248047
2023-10-18,235.27980041503906
2023-10-19,231.64382934570312
2023-10-20,231.64382934570312
2023-10-23,228.10667419433594
2023-10-24,227.3854217529297
2023-10-25,225.3994903564453
2023-10-26,223.97674560546875
2023-10-27,221.17071533203125
2023-10-30,221.80303955078125
2023-10-31,224.63868713378906
2023-11-01,219.58985900878906
2023-11-02,227.11866760253906
2023-11-03,227.85968017578125
2023-11-06,228.04739379882812
2023-11-07,230.39894104003906
2023-11-08,233.18516540527344
2023-11-09,232.68128967285156
2023-11-10,235.08216857910156
2023-11-13,235.65524291992188
2023-11-14,235.2106475830078
2023-11-15,234.94384765625
2023-11-16,234.7067413330078
2023-11-17,234.28187561035156
2023-11-20,236.41603088378906
2023-11-21,236.91990661621094
2023-11-22,237.15707397460938
2023-11-24,236.67291259765625
2023-11-27,238.11544799804688
2023-11-28,237.19659423828125
2023-11-29,235.4082489013672
2023-11-30,238.54029846191406
2023-12-01,239.82473754882812
2023-12-04,236.435791015625
2023-12-05,235.74417114257812
2023-12-06,232.04893493652344
2023-12-07,230.9522247314453
2023-12-08,230.1321563720703
2023-12-11,237.23609924316406
2023-12-12,240.3681640625
2023-12-13,244.27085876464844
2023-12-14,232.9324493408203
2023-12-15,232.50701904296875
2023-12-18,234.81231689453125
2023-12-19,231.97274780273438
2023-12-20,230.99322509765625
2023-12-21,232.51690673828125
2023-12-22,233.69427490234375
2023-12-26,234.51547241210938
2023-12-27,234.70346069335938
2023-12-28,235.08932495117188
2023-12-29,236.3260498046875
2024-01-02,235.4553985595703
2024-01-03,234.18898010253906
2024-01-04,235.42572021484375
2024-01-05,231.22079467773438
2024-01-08,230.2413330078125
2024-01-09,232.22998046875
2024-01-10,231.47805786132812
2024-01-11,231.72540283203125
2024-01-12,234.2582244873047
2024-01-16,234.51547241210938
2024-01-17,234.15928649902344
2024-01-18,235.0299530029297
2024-01-19,237.57269287109375
2024-01-22,240.87725830078125
2024-01-23,241.2532501220703
2024-01-24,242.0546417236328
2024-01-25,240.8970489501953
2024-01-26,241.55992126464844
2024-01-29,241.9755096435547
2024-01-30,243.4793701171875
2024-01-31,238.96774291992188
2024-02-01,244.0037384033203
2024-02-02,245.1514434814453
2024-02-05,243.98394775390625
2024-02-06,245.83413696289062
2024-02-07,248.0009002685547
2024-02-08,246.61572265625
2024-02-09,247.95140075683594
2024-02-12,244.5083465576172
2024-02-13,242.33169555664062
2024-02-14,243.52883911132812
2024-02-15,244.033447265625
2024-02-16,242.10409545898438
2024-02-20,245.87367248535156
2024-02-21,235.14869689941406
2024-02-22,237.46385192871094
2024-02-23,242.23272705078125
2024-02-26,240.5309600830078
2024-02-27,240.34298706054688
2024-02-28,239.43276977539062
2024-02-29,239.3337860107422
2024-03-01,239.08645629882812
2024-03-04,237.3847198486328
2024-03-05,235.2179412841797
2024-03-06,233.0709686279297
2024-03-07,233.63491821289062
2024-03-08,234.02076721191406
2024-03-11,234.96070861816406
2024-03-12,235.55435180664062
2024-03-13,233.753662109375
2024-03-14,230.7607421875
2024-03-15,232.415771484375
2024-03-18,233.6149139404297
2024-03-19,235.3095703125
2024-03-20,234.27890014648438
2024-03-21,233.79331970214844
2024-03-22,232.7527313232422
2024-03-25,229.91839599609375
2024-03-26,229.1354522705078
2024-03-27,231.8310546875
2024-03-28,233.6149139404297
2024-04-01,230.6913604736328
2024-04-02,229.90847778320312
2024-04-03,228.93727111816406
2024-04-04,224.487548828125
2024-04-05,225.60740661621094
2024-04-08,224.34881591796875
2024-04-09,227.30206298828125
2024-04-10,223.89291381835938
2024-04-11,221.3559112548828
2024-04-12,220.5333709716797
2024-04-15,220.18649291992188
2024-04-16,220.10720825195312
2024-04-17,220.25584411621094
2024-04-18,221.32615661621094
2024-04-19,220.52345275878906
2024-04-22,221.16758728027344
2024-04-23,220.25584411621094
2024-04-24,220.25584411621094
2024-04-25,220.79100036621094
2024-04-26,219.1558074951172
2024-04-29,219.8594512939453
2024-04-30,216.00436401367188
2024-05-01,230.7211151123047
2024-05-02,231.66259765625
2024-05-03,235.20057678222656
2024-05-06,239.68991088867188
2024-05-07,244.78379821777344
2024-05-08,242.3756103515625
2024-05-09,242.7819061279297
2024-05-10,246.08203125
2024-05-13,244.1297149658203
2024-05-14,244.7144012451172
2024-05-15,245.61622619628906
2024-05-16,249.2235870361328
2024-05-17,249.36231994628906
2024-05-20,250.14524841308594
2024-05-21,249.24342346191406
2024-05-22,251.3642120361328
2024-05-23,247.0135955810547
2024-05-24,249.3227081298828
2024-05-28,246.63697814941406
2024-05-29,244.70449829101562
2024-05-30,247.1325225830078
2024-05-31,250.5119171142578
2024-06-03,251.4732208251953
2024-06-04,255.932861328125
2024-06-05,258.9356994628906
2024-06-06,257.6671447753906
2024-06-07,261.6312255859375
2024-06-10,261.1159362792969
2024-06-11,262.2952880859375
2024-06-12,261.1951904296875
2024-06-13,259.8870544433594
2024-06-14,262.38812255859375
2024-06-17,265.68328857421875
2024-06-18,266.78497314453125
2024-06-20,266.08026123046875
2024-06-21,268.2935791015625
2024-06-24,269.7326965332031
2024-06-25,270.22894287109375
2024-06-26,267.83697509765625
2024-06-27,268.819580078125
2024-06-28,267.5293273925781
2024-07-01,266.10009765625
2024-07-02,270.3182678222656
2024-07-03,271.23138427734375
2024-07-05,272.3926086425781
2024-07-08,271.1519470214844
2024-07-09,273.31561279296875
2024-07-10,275.4395446777344
2024-07-11,273.0278015136719
2024-07-12,275.30059814453125
2024-07-15,275.4197082519531
2024-07-16,279.032470703125
2024-07-17,277.0672912597656
2024-07-18,278.8140869140625
2024-07-19,274.7547607421875
2024-07-22,276.5213928222656
2024-07-23,276.03509521484375
2024-07-24,274.476806640625
2024-07-25,273.8317565917969
2024-07-26,277.8712463378906
2024-07-29,281.6526794433594
2024-07-30,283.8460998535156
2024-07-31,259.7878112792969
2024-08-01,259.4106140136719
2024-08-02,264.6609802246094
2024-08-05,260.3138427734375
2024-08-06,258.9838562011719
2024-08-07,258.35858154296875
2024-08-08,262.616455078125
2024-08-09,262.1400146484375
2024-08-12,260.3932189941406
2024-08-13,263.64862060546875
2024-08-14,266.5765075683594
2024-08-15,264.1448974609375
2024-08-16,264.6312561035156
2024-08-19,267.1620788574219
2024-08-20,266.67578125
2024-08-21,267.3606262207031
2024-08-22,267.9064636230469
2024-08-23,266.13983154296875
2024-08-26,265.9710998535156
2024-08-27,266.904052734375
2024-08-28,269.4349365234375
2024-08-29,269.6731262207031
2024-08-30,270.7748107910156
2024-09-03,272.3032531738281
2024-09-04,272.0352783203125
2024-09-05,271.44970703125
2024-09-06,269.62353515625
2024-09-09,271.20159912109375
2024-09-10,271.5489501953125
2024-09-11,269.5937194824219
2024-09-12,267.35064697265625
2024-09-13,267.16180419921875
2024-09-16,267.76812744140625
2024-09-17,265.40252685546875
2024-09-18,263.1562194824219
2024-09-19,264.34893798828125
2024-09-20,263.2456970214844
2024-09-23,263.6631164550781
2024-09-24,263.1860656738281
2024-09-25,263.5538330078125
2024-09-26,263.3848571777344
2024-09-27,262.6493225097656
2024-09-30,266.3368225097656
2024-10-01,266.99285888671875
2024-10-02,266.3368225097656
2024-10-03,269.0304260253906
2024-10-04,264.06072998046875
2024-10-07,264.3290710449219
2024-10-08,270.5710144042969
2024-10-09,275.3817138671875
2024-10-10,266.6549072265625
2024-10-11,266.6052551269531
2024-10-14,267.59918212890625
2024-10-15,267.9371032714844
2024-10-16,268.9608459472656
2024-10-17,265.6510314941406
2024-10-18,265.9989013671875
2024-10-21,266.466064453125
2024-10-22,265.9691162109375
2024-10-23,264.97515869140625
2024-10-24,263.3649597167969
2024-10-25,263.046875
2024-10-28,261.2677001953125
2024-10-29,262.0529479980469
2024-10-30,273.9604187011719
2024-10-31,273.0558776855469
2024-11-01,273.8113098144531
2024-11-04,275.540771484375
2024-11-05,277.9858703613281
2024-11-06,277.43914794921875
2024-11-07,278.6418762207031
2024-11-08,283.2537536621094
2024-11-11,283.2835998535156
2024-11-12,286.17596435546875
2024-11-13,288.28314208984375
