Date,AMP
2021-02-23,211.5394287109375
2021-02-24,216.76954650878906
2021-02-25,209.14849853515625
2021-02-26,206.62684631347656
2021-03-01,213.94895935058594
2021-03-02,210.8762664794922
2021-03-03,208.91502380371094
2021-03-04,202.89105224609375
2021-03-05,207.61680603027344
2021-03-08,209.26992797851562
2021-03-09,208.73756408691406
2021-03-10,210.7455291748047
2021-03-11,211.5767364501953
2021-03-12,210.5961151123047
2021-03-15,213.06175231933594
2021-03-16,206.51475524902344
2021-03-17,210.5961151123047
2021-03-18,211.91299438476562
2021-03-19,213.3419189453125
2021-03-22,214.04237365722656
2021-03-23,206.93504333496094
2021-03-24,207.7755889892578
2021-03-25,212.65078735351562
2021-03-26,217.21778869628906
2021-03-29,214.13577270507812
2021-03-30,217.42330932617188
2021-03-31,217.0963897705078
2021-04-01,219.86087036132812
2021-04-05,222.5413055419922
2021-04-06,220.81350708007812
2021-04-07,222.36386108398438
2021-04-08,221.4019012451172
2021-04-09,224.88555908203125
2021-04-12,229.44322204589844
2021-04-13,227.22039794921875
2021-04-14,230.61996459960938
2021-04-15,231.1710205078125
2021-04-16,232.3384246826172
2021-04-19,230.41452026367188
2021-04-20,226.3704833984375
2021-04-21,230.99359130859375
2021-04-22,226.85617065429688
2021-04-23,232.68402099609375
2021-04-26,231.15232849121094
2021-04-27,239.5858612060547
2021-04-28,239.66993713378906
2021-04-29,243.61119079589844
2021-04-30,241.33238220214844
2021-05-03,240.81871032714844
2021-05-04,240.5198516845703
2021-05-05,243.994140625
2021-05-06,246.18887329101562
2021-05-07,249.17164611816406
2021-05-10,247.7177734375
2021-05-11,242.13687133789062
2021-05-12,235.2803192138672
2021-05-13,238.16929626464844
2021-05-14,242.31509399414062
2021-05-17,241.1989288330078
2021-05-18,237.10000610351562
2021-05-19,236.61228942871094
2021-05-20,237.06248474121094
2021-05-21,238.49755859375
2021-05-24,238.91029357910156
2021-05-25,237.77532958984375
2021-05-26,239.86700439453125
2021-05-27,244.15353393554688
2021-05-28,243.72206115722656
2021-06-01,246.01065063476562
2021-06-02,246.39524841308594
2021-06-03,247.45518493652344
2021-06-04,248.946533203125
2021-06-07,248.43063354492188
2021-06-08,247.5395965576172
2021-06-09,244.54747009277344
2021-06-10,241.3583526611328
2021-06-11,242.52137756347656
2021-06-14,238.82583618164062
2021-06-15,239.10723876953125
2021-06-16,237.8784942626953
2021-06-17,229.76507568359375
2021-06-18,221.97988891601562
2021-06-21,226.37901306152344
2021-06-22,227.89849853515625
2021-06-23,227.9923095703125
2021-06-24,230.2152862548828
2021-06-25,233.21676635742188
2021-06-28,231.2751922607422
2021-06-29,232.79466247558594
2021-06-30,233.44192504882812
2021-07-01,235.42100524902344
2021-07-02,235.35537719726562
2021-07-06,231.85671997070312
2021-07-07,233.48880004882812
2021-07-08,226.3602294921875
2021-07-09,233.50753784179688
2021-07-12,236.04005432128906
2021-07-13,234.11724853515625
2021-07-14,231.53781127929688
2021-07-15,233.42312622070312
2021-07-16,231.47218322753906
2021-07-19,223.33999633789062
2021-07-20,230.57176208496094
2021-07-21,235.54295349121094
2021-07-22,231.56593322753906
2021-07-23,233.45127868652344
2021-07-26,235.5710906982422
2021-07-27,234.07032775878906
2021-07-28,236.42462158203125
2021-07-29,243.1311492919922
2021-07-30,241.58349609375
2021-08-02,242.39012145996094
2021-08-03,243.7501678466797
2021-08-04,239.70755004882812
2021-08-05,245.45730590820312
2021-08-06,250.1957244873047
2021-08-09,250.21458435058594
2021-08-10,252.87109375
2021-08-11,255.59364318847656
2021-08-12,256.98785400390625
2021-08-13,256.3943176269531
2021-08-16,255.53707885742188
2021-08-17,253.15374755859375
2021-08-18,248.7167205810547
2021-08-19,245.26885986328125
2021-08-20,246.43701171875
2021-08-23,249.65878295898438
2021-08-24,252.59793090820312
2021-08-25,256.87481689453125
2021-08-26,254.36892700195312
2021-08-27,260.3980407714844
2021-08-30,256.96893310546875
2021-08-31,257.0915222167969
2021-09-01,256.4980163574219
2021-09-02,258.06170654296875
2021-09-03,256.56396484375
2021-09-07,254.1993865966797
2021-09-08,253.50233459472656
2021-09-09,253.92617797851562
2021-09-10,251.26963806152344
2021-09-13,253.96380615234375
2021-09-14,251.1283721923828
2021-09-15,255.5465087890625
2021-09-16,255.52769470214844
2021-09-17,253.92617797851562
2021-09-20,241.45361328125
2021-09-21,238.80650329589844
2021-09-22,244.1102294921875
2021-09-23,252.2305450439453
2021-09-24,255.66900634765625
2021-09-27,261.50958251953125
2021-09-28,255.43345642089844
2021-09-29,255.01898193359375
2021-09-30,248.81092834472656
2021-10-01,252.96530151367188
2021-10-04,249.53631591796875
2021-10-05,257.11029052734375
2021-10-06,257.355224609375
2021-10-07,260.3320007324219
2021-10-08,262.9226379394531
2021-10-11,261.16107177734375
2021-10-12,263.2900695800781
2021-10-13,262.21612548828125
2021-10-14,269.26251220703125
2021-10-15,273.06842041015625
2021-10-18,272.25823974609375
2021-10-19,276.1865539550781
2021-10-20,279.53076171875
2021-10-21,278.9466857910156
2021-10-22,280.91558837890625
2021-10-25,280.7271423339844
2021-10-26,280.0771789550781
2021-10-27,279.1445617675781
2021-10-28,285.9366760253906
2021-10-29,284.6177978515625
2021-11-01,288.0467834472656
2021-11-02,290.0251159667969
2021-11-03,292.2577209472656
2021-11-04,288.9134826660156
2021-11-05,288.6109619140625
2021-11-08,290.2087707519531
2021-11-09,288.5731201171875
2021-11-10,288.2232360839844
2021-11-11,289.4334716796875
2021-11-12,291.7217102050781
2021-11-15,290.91796875
2021-11-16,291.8635559082031
2021-11-17,285.93511962890625
2021-11-18,286.65374755859375
2021-11-19,283.23089599609375
2021-11-22,284.89495849609375
2021-11-23,287.4101257324219
2021-11-24,285.98236083984375
2021-11-26,275.8463134765625
2021-11-29,277.7090148925781
2021-11-30,273.822998046875
2021-12-01,269.4168395996094
2021-12-02,279.6662902832031
2021-12-03,274.3902893066406
2021-12-06,277.6429138183594
2021-12-07,285.1502990722656
2021-12-08,284.2048034667969
2021-12-09,281.1507263183594
2021-12-10,281.5856628417969
2021-12-13,276.88641357421875
2021-12-14,276.3191833496094
2021-12-15,281.9922790527344
2021-12-16,283.8738708496094
2021-12-17,278.5789489746094
2021-12-20,268.35784912109375
2021-12-21,278.4560241699219
2021-12-22,282.4176940917969
2021-12-23,285.81219482421875
2021-12-27,290.6438293457031
2021-12-28,289.0174560546875
2021-12-29,288.7716979980469
2021-12-30,285.51904296875
2021-12-31,285.22589111328125
2022-01-03,287.684326171875
2022-01-04,300.7514343261719
2022-01-05,297.782470703125
2022-01-06,301.81036376953125
2022-01-07,301.9333190917969
2022-01-10,301.29034423828125
2022-01-11,308.268310546875
2022-01-12,310.320068359375
2022-01-13,309.4880065917969
2022-01-14,310.6794128417969
2022-01-18,301.81036376953125
2022-01-19,294.8419189453125
2022-01-20,292.5443115234375
2022-01-21,283.0701599121094
2022-01-24,284.5640563964844
2022-01-25,282.2664794921875
2022-01-26,282.5123291015625
2022-01-27,287.1642761230469
2022-01-28,281.8504333496094
2022-01-31,287.7315979003906
2022-02-01,291.31512451171875
2022-02-02,296.1466979980469
2022-02-03,287.6748352050781
2022-02-04,291.31512451171875
2022-02-07,294.9175720214844
2022-02-08,298.1418151855469
2022-02-09,301.7725524902344
2022-02-10,299.7514953613281
2022-02-11,288.4597473144531
2022-02-14,285.5657043457031
2022-02-15,292.7202453613281
2022-02-16,296.1551208496094
2022-02-17,284.094970703125
2022-02-18,285.1956481933594
2022-02-22,282.1971435546875
2022-02-23,276.65570068359375
2022-02-24,274.5681457519531
2022-02-25,287.2926025390625
2022-02-28,284.46502685546875
2022-03-01,264.8041687011719
2022-03-02,275.08056640625
2022-03-03,275.5550231933594
2022-03-04,267.10040283203125
2022-03-07,251.37750244140625
2022-03-08,248.02793884277344
2022-03-09,260.4867858886719
2022-03-10,258.60797119140625
2022-03-11,257.97222900390625
2022-03-14,259.61376953125
2022-03-15,265.2975769042969
2022-03-16,279.41693115234375
2022-03-17,284.5693664550781
2022-03-18,285.44232177734375
2022-03-21,283.5730895996094
2022-03-22,291.7618408203125
2022-03-23,287.6627197265625
2022-03-24,295.7851257324219
2022-03-25,298.5464172363281
2022-03-28,295.19683837890625
2022-03-29,296.259521484375
2022-03-30,294.722412109375
2022-03-31,285.0058288574219
2022-04-01,282.2066650390625
2022-04-04,282.3205261230469
2022-04-05,283.2789001464844
2022-04-06,277.3199157714844
2022-04-07,274.51123046875
2022-04-08,278.06005859375
2022-04-11,275.89654541015625
2022-04-12,273.220703125
2022-04-13,277.77532958984375
2022-04-14,275.8681945800781
2022-04-18,275.5550231933594
2022-04-19,282.4154357910156
2022-04-20,285.4613037109375
2022-04-21,276.7980041503906
2022-04-22,265.762451171875
2022-04-25,266.5975036621094
2022-04-26,251.02638244628906
2022-04-27,252.60154724121094
2022-04-28,258.95904541015625
2022-04-29,251.91839599609375
2022-05-02,255.0686798095703
2022-05-03,258.18096923828125
2022-05-04,269.02667236328125
2022-05-05,256.8620910644531
2022-05-06,254.14520263671875
2022-05-09,247.51036071777344
2022-05-10,247.2720184326172
2022-05-11,244.43121337890625
2022-05-12,239.24537658691406
2022-05-13,249.38832092285156
2022-05-16,248.38734436035156
2022-05-17,256.4806823730469
2022-05-18,247.7772979736328
2022-05-19,242.05752563476562
2022-05-20,244.04994201660156
2022-05-23,250.75144958496094
2022-05-24,248.4540557861328
2022-05-25,252.85824584960938
2022-05-26,261.5140075683594
2022-05-27,265.4797058105469
2022-05-31,263.3634338378906
2022-06-01,257.8057861328125
2022-06-02,262.7342224121094
2022-06-03,258.6733093261719
2022-06-06,261.46636962890625
2022-06-07,264.11651611328125
2022-06-08,259.4454345703125
2022-06-09,253.2872314453125
2022-06-10,239.82687377929688
2022-06-13,229.1691436767578
2022-06-14,231.71444702148438
2022-06-15,234.96514892578125
2022-06-16,224.5934295654297
2022-06-17,224.11680603027344
2022-06-21,231.26641845703125
2022-06-22,229.8459930419922
2022-06-23,228.368408203125
2022-06-24,237.64382934570312
2022-06-27,235.6800994873047
2022-06-28,232.37222290039062
2022-06-29,228.78785705566406
2022-06-30,226.57623291015625
2022-07-01,226.8527069091797
2022-07-05,224.31695556640625
2022-07-06,222.6582794189453
2022-07-07,227.138671875
2022-07-08,225.47998046875
2022-07-11,220.58961486816406
2022-07-12,220.82794189453125
2022-07-13,217.37705993652344
2022-07-14,212.69644165039062
2022-07-15,219.56959533691406
2022-07-18,219.42660522460938
2022-07-19,226.95755004882812
2022-07-20,230.7230224609375
2022-07-21,233.8783721923828
2022-07-22,233.61148071289062
2022-07-25,234.54568481445312
2022-07-26,230.29405212402344
2022-07-27,244.53610229492188
2022-07-28,250.32249450683594
2022-07-29,257.31005859375
2022-08-01,254.10704040527344
2022-08-02,251.77145385742188
2022-08-03,257.44354248046875
2022-08-04,257.8438720703125
2022-08-05,257.6810607910156
2022-08-08,258.74420166015625
2022-08-09,259.8934326171875
2022-08-10,269.0203552246094
2022-08-11,271.3380432128906
2022-08-12,276.940673828125
2022-08-15,274.2303161621094
2022-08-16,276.8352355957031
2022-08-17,275.96380615234375
2022-08-18,279.48809814453125
2022-08-19,272.6979064941406
2022-08-22,265.27569580078125
2022-08-23,265.6109313964844
2022-08-24,265.9939880371094
2022-08-25,271.6540222167969
2022-08-26,263.2166748046875
2022-08-29,259.67315673828125
2022-08-30,257.06817626953125
2022-08-31,256.6755676269531
2022-09-01,257.7960205078125
2022-09-02,257.06817626953125
2022-09-06,257.13519287109375
2022-09-07,265.1512145996094
2022-09-08,270.3995056152344
2022-09-09,274.48883056640625
2022-09-12,277.0076599121094
2022-09-13,265.974853515625
2022-09-14,266.20465087890625
2022-09-15,265.62054443359375
2022-09-16,260.74578857421875
2022-09-19,266.37713623046875
2022-09-20,263.5039978027344
2022-09-21,258.4568176269531
2022-09-22,253.29473876953125
2022-09-23,246.4759063720703
2022-09-26,242.45355224609375
2022-09-27,241.84060668945312
2022-09-28,248.45834350585938
2022-09-29,243.19093322753906
2022-09-30,241.294677734375
2022-10-03,251.3123016357422
2022-10-04,265.94610595703125
2022-10-05,264.595703125
2022-10-06,263.3985595703125
2022-10-07,260.3626708984375
2022-10-10,261.35870361328125
2022-10-11,255.0281982421875
2022-10-12,252.2604522705078
2022-10-13,263.08258056640625
2022-10-14,246.9643096923828
2022-10-17,255.7560272216797
2022-10-18,257.15435791015625
2022-10-19,253.12237548828125
2022-10-20,246.93557739257812
2022-10-21,255.71774291992188
2022-10-24,260.1615295410156
2022-10-25,266.4920349121094
2022-10-26,280.1297912597656
2022-10-27,287.34136962890625
2022-10-28,298.96795654296875
2022-10-31,296.046875
2022-11-01,300.83544921875
2022-11-02,295.71173095703125
2022-11-03,294.89764404296875
2022-11-04,301.82122802734375
2022-11-07,305.7542724609375
2022-11-08,307.95635986328125
2022-11-09,302.9175109863281
2022-11-10,318.83221435546875
2022-11-11,318.447509765625
2022-11-14,308.2447814941406
2022-11-15,311.004638671875
2022-11-16,308.4082946777344
2022-11-17,309.22564697265625
2022-11-18,316.08203125
2022-11-21,313.1778869628906
2022-11-22,317.7359924316406
2022-11-23,319.832275390625
2022-11-25,319.6495056152344
2022-11-28,313.2452392578125
2022-11-29,312.0239562988281
2022-11-30,319.20721435546875
2022-12-01,318.2264099121094
2022-12-02,317.5050964355469
2022-12-05,308.84100341796875
2022-12-06,309.4468078613281
2022-12-07,309.6392517089844
2022-12-08,310.6873474121094
2022-12-09,308.71600341796875
2022-12-12,313.456787109375
2022-12-13,312.32208251953125
2022-12-14,309.5718994140625
2022-12-15,302.43670654296875
2022-12-16,300.19610595703125
2022-12-19,294.8014831542969
2022-12-20,296.2150573730469
2022-12-21,301.01348876953125
2022-12-22,296.09967041015625
2022-12-23,296.4362487792969
2022-12-27,296.5612487792969
2022-12-28,292.8589782714844
2022-12-29,300.32110595703125
2022-12-30,299.417236328125
2023-01-03,298.7344970703125
2023-01-04,300.8692626953125
2023-01-05,296.8978271484375
2023-01-06,308.94683837890625
2023-01-09,308.8891296386719
2023-01-10,307.4947509765625
2023-01-11,317.3223876953125
2023-01-12,318.4571533203125
2023-01-13,320.3899841308594
2023-01-17,323.37103271484375
2023-01-18,315.6011657714844
2023-01-19,310.7642822265625
2023-01-20,320.4572448730469
2023-01-23,325.53460693359375
2023-01-24,327.9097900390625
2023-01-25,329.8426513671875
2023-01-26,334.0256042480469
2023-01-27,331.22735595703125
2023-01-30,330.275390625
2023-01-31,336.6796875
2023-02-01,340.9203796386719
2023-02-02,334.3621826171875
2023-02-03,340.5069274902344
2023-02-06,337.55474853515625
2023-02-07,339.7665100097656
2023-02-08,339.16064453125
2023-02-09,336.0726013183594
2023-02-10,337.5008239746094
2023-02-13,342.90496826171875
2023-02-14,340.405517578125
2023-02-15,338.0508728027344
2023-02-16,337.2498779296875
2023-02-17,339.18963623046875
2023-02-21,328.57427978515625
2023-02-22,327.4740905761719
2023-02-23,327.23291015625
2023-02-24,327.90838623046875
2023-02-27,327.9566955566406
2023-02-28,330.8807067871094
2023-03-01,331.2860107421875
2023-03-02,328.97955322265625
2023-03-03,332.8686828613281
2023-03-06,331.71063232421875
2023-03-07,325.4378967285156
2023-03-08,325.18701171875
2023-03-09,304.5448913574219
2023-03-10,291.2371520996094
2023-03-13,276.7906188964844
2023-03-14,287.2998046875
2023-03-15,273.6253356933594
2023-03-16,278.00653076171875
2023-03-17,271.5890808105469
2023-03-20,277.7460021972656
2023-03-21,291.41082763671875
2023-03-22,285.8811950683594
2023-03-23,286.76904296875
2023-03-24,281.2490539550781
2023-03-27,287.8016662597656
2023-03-28,288.8824157714844
2023-03-29,291.0924377441406
2023-03-30,290.1177062988281
2023-03-31,295.782470703125
2023-04-03,295.5605163574219
2023-04-04,289.731689453125
2023-04-05,288.0525207519531
2023-04-06,286.9234924316406
2023-04-10,291.4977111816406
2023-04-11,295.1744689941406
2023-04-12,294.2963562011719
2023-04-13,297.577392578125
2023-04-14,298.6100158691406
2023-04-17,300.7137451171875
2023-04-18,304.59320068359375
2023-04-19,304.92132568359375
2023-04-20,304.7186584472656
2023-04-21,303.1167297363281
2023-04-24,301.9684143066406
2023-04-25,279.8691101074219
2023-04-26,282.28167724609375
2023-04-27,291.83551025390625
2023-04-28,294.45074462890625
2023-05-01,291.99951171875
2023-05-02,283.9125671386719
2023-05-03,278.7303771972656
2023-05-04,272.158447265625
2023-05-05,282.3497619628906
2023-05-08,284.7836608886719
2023-05-09,284.5896911621094
2023-05-10,282.0393981933594
2023-05-11,281.7679138183594
2023-05-12,284.4345397949219
2023-05-15,289.8064880371094
2023-05-16,285.49151611328125
2023-05-17,292.0076904296875
2023-05-18,294.4901123046875
2023-05-19,294.6549072265625
2023-05-22,294.7906799316406
2023-05-23,291.29010009765625
2023-05-24,284.1436462402344
2023-05-25,296.41973876953125
2023-05-26,299.75537109375
2023-05-30,300.06573486328125
2023-05-31,289.41864013671875
2023-06-01,294.51910400390625
2023-06-02,303.7019348144531
2023-06-05,302.2764892578125
2023-06-06,303.47900390625
2023-06-07,307.52252197265625
2023-06-08,304.97222900390625
2023-06-09,304.81707763671875
2023-06-12,303.158935546875
2023-06-13,307.97821044921875
2023-06-14,309.2581787109375
2023-06-15,315.7162170410156
2023-06-16,315.1441345214844
2023-06-20,312.3611755371094
2023-06-21,311.55633544921875
2023-06-22,310.9066162109375
2023-06-23,307.4061279296875
2023-06-26,310.2181701660156
2023-06-27,316.2204895019531
2023-06-28,315.5223388671875
2023-06-29,321.5343017578125
2023-06-30,322.08697509765625
2023-07-03,324.91839599609375
2023-07-05,321.9318542480469
2023-07-06,318.6737976074219
2023-07-07,322.5330505371094
2023-07-10,324.18145751953125
2023-07-11,327.05169677734375
2023-07-12,327.8177795410156
2023-07-13,331.5316162109375
2023-07-14,329.0201721191406
2023-07-17,332.5982971191406
2023-07-18,341.7713623046875
2023-07-19,341.78106689453125
2023-07-20,346.07672119140625
2023-07-21,343.138671875
2023-07-24,344.2149963378906
2023-07-25,343.92401123046875
2023-07-26,343.7300720214844
2023-07-27,337.9314880371094
2023-07-28,334.7411804199219
2023-07-31,337.8829650878906
2023-08-01,338.426025390625
2023-08-02,337.21392822265625
2023-08-03,341.8004455566406
2023-08-04,335.6875305175781
2023-08-07,340.2333068847656
2023-08-08,337.8290100097656
2023-08-09,334.1203308105469
2023-08-10,333.6725769042969
2023-08-11,335.26898193359375
2023-08-14,334.9184875488281
2023-08-15,327.6763916015625
2023-08-16,324.88275146484375
2023-08-17,321.7192077636719
2023-08-18,323.5296936035156
2023-08-21,324.19158935546875
2023-08-22,319.9086608886719
2023-08-23,324.5614929199219
2023-08-24,324.12347412109375
2023-08-25,325.24298095703125
2023-08-28,327.3357238769531
2023-08-29,331.37530517578125
2023-08-30,331.0930480957031
2023-08-31,328.6011047363281
2023-09-01,333.205322265625
2023-09-05,331.2779846191406
2023-09-06,330.6744689941406
2023-09-07,331.4045715332031
2023-09-08,335.8724365234375
2023-09-11,334.3830871582031
2023-09-12,337.9652404785156
2023-09-13,335.9405822753906
2023-09-14,340.49615478515625
2023-09-15,337.8874206542969
2023-09-18,337.8484191894531
2023-09-19,337.9457702636719
2023-09-20,335.81402587890625
2023-09-21,328.2604675292969
2023-09-22,324.6199035644531
2023-09-25,326.7419128417969
2023-09-26,319.20782470703125
2023-09-27,318.25384521484375
2023-09-28,321.56341552734375
2023-09-29,320.9112548828125
2023-10-02,317.1928405761719
2023-10-03,308.626953125
2023-10-04,309.64898681640625
2023-10-05,313.7372741699219
2023-10-06,317.7574462890625
2023-10-09,317.5724792480469
2023-10-10,320.1617126464844
2023-10-11,320.5802917480469
2023-10-12,316.71588134765625
2023-10-13,316.26812744140625
2023-10-16,321.90411376953125
2023-10-17,326.14813232421875
2023-10-18,314.95404052734375
2023-10-19,308.1693420410156
2023-10-20,303.8864440917969
2023-10-23,303.06878662109375
2023-10-24,305.1518859863281
2023-10-25,298.9707946777344
2023-10-26,307.92608642578125
2023-10-27,302.2998046875
2023-10-30,307.4394226074219
2023-10-31,306.2031555175781
2023-11-01,309.08441162109375
2023-11-02,322.5563049316406
2023-11-03,328.14691162109375
2023-11-06,325.6350402832031
2023-11-07,325.4200439453125
2023-11-08,324.8238525390625
2023-11-09,324.3351135253906
2023-11-10,328.7529296875
2023-11-13,327.5507507324219
2023-11-14,334.6954040527344
2023-11-15,335.70208740234375
2023-11-16,336.4156494140625
2023-11-17,339.9635009765625
2023-11-20,341.5762023925781
2023-11-21,340.090576171875
2023-11-22,342.5926513671875
2023-11-24,343.4722900390625
2023-11-27,341.56640625
2023-11-28,337.7253112792969
2023-11-29,340.4717712402344
2023-11-30,345.5151062011719
2023-12-01,348.23223876953125
2023-12-04,345.7398376464844
2023-12-05,344.58648681640625
2023-12-06,342.22125244140625
2023-12-07,344.752685546875
2023-12-08,349.4930114746094
2023-12-11,357.1654968261719
2023-12-12,361.85687255859375
2023-12-13,363.3719177246094
2023-12-14,371.38641357421875
2023-12-15,369.3045959472656
2023-12-18,367.61370849609375
2023-12-19,372.9893493652344
2023-12-20,364.3492736816406
2023-12-21,367.5257568359375
2023-12-22,367.5452575683594
2023-12-26,369.6955261230469
2023-12-27,371.4352722167969
2023-12-28,372.5299072265625
2023-12-29,371.23980712890625
2024-01-02,370.4578857421875
2024-01-03,371.9337463378906
2024-01-04,370.4676513671875
2024-01-05,373.45849609375
2024-01-08,375.74554443359375
2024-01-09,367.408447265625
2024-01-10,369.4414367675781
2024-01-11,369.7150573730469
2024-01-12,367.8873291015625
2024-01-16,365.0236511230469
2024-01-17,363.6455383300781
2024-01-18,366.40179443359375
2024-01-19,373.0382080078125
2024-01-22,378.35516357421875
2024-01-23,379.0295715332031
2024-01-24,380.65203857421875
2024-01-25,382.52862548828125
2024-01-26,382.5481262207031
2024-01-29,384.2194519042969
2024-01-30,384.6495666503906
2024-01-31,378.0815124511719
2024-02-01,377.2898254394531
2024-02-02,381.85418701171875
2024-02-05,381.2482604980469
2024-02-06,379.2738952636719
2024-02-07,382.5090637207031
2024-02-08,387.2363586425781
2024-02-09,389.30572509765625
2024-02-12,389.72747802734375
2024-02-13,382.391357421875
2024-02-14,383.8330993652344
2024-02-15,390.1786193847656
2024-02-16,390.149169921875
2024-02-20,389.1488342285156
2024-02-21,387.7561340332031
2024-02-22,395.5728454589844
2024-02-23,399.28997802734375
2024-02-26,400.0843811035156
2024-02-27,400.8493957519531
2024-02-28,402.7422790527344
2024-02-29,399.5252990722656
2024-03-01,402.6932067871094
2024-03-04,404.44879150390625
2024-03-05,404.65472412109375
2024-03-06,407.4794006347656
2024-03-07,404.8410949707031
2024-03-08,404.0859069824219
2024-03-11,403.7720947265625
2024-03-12,405.04705810546875
2024-03-13,408.7347412109375
2024-03-14,405.9886169433594
2024-03-15,411.4220886230469
2024-03-18,416.1983947753906
2024-03-19,420.73931884765625
2024-03-20,422.83819580078125
2024-03-21,427.3497619628906
2024-03-22,421.8868408203125
2024-03-25,423.2109069824219
2024-03-26,422.9264831542969
2024-03-27,427.5949401855469
2024-03-28,430.0075988769531
2024-04-01,426.4670104980469
2024-04-02,424.8683776855469
2024-04-03,427.83026123046875
2024-04-04,420.64129638671875
2024-04-05,426.4473876953125
2024-04-08,427.38897705078125
2024-04-09,421.3277587890625
2024-04-10,417.7872314453125
2024-04-11,414.35455322265625
2024-04-12,405.743408203125
2024-04-15,403.27191162109375
2024-04-16,402.9482421875
2024-04-17,403.8504943847656
2024-04-18,404.6940002441406
2024-04-19,408.98980712890625
2024-04-22,413.2757263183594
2024-04-23,399.8489685058594
2024-04-24,404.9195556640625
2024-04-25,403.0070495605469
2024-04-26,402.1243591308594
2024-04-29,408.34246826171875
2024-04-30,403.8701477050781
2024-05-01,405.4884338378906
2024-05-02,408.4699401855469
2024-05-03,412.3577880859375
2024-05-06,418.2732238769531
2024-05-07,418.1846008300781
2024-05-08,419.23779296875
2024-05-09,423.2634582519531
2024-05-10,426.72802734375
2024-05-13,425.1434020996094
2024-05-14,428.4800720214844
2024-05-15,432.4761657714844
2024-05-16,429.1198425292969
2024-05-17,427.2890930175781
2024-05-20,426.2851257324219
2024-05-21,427.24969482421875
2024-05-22,431.09814453125
2024-05-23,427.318603515625
2024-05-24,434.03131103515625
2024-05-28,428.1257019042969
2024-05-29,421.2456970214844
2024-05-30,423.73590087890625
2024-05-31,429.7398986816406
2024-06-03,424.257568359375
2024-06-04,417.8696594238281
2024-06-05,420.9208679199219
2024-06-06,418.8145751953125
2024-06-07,419.91693115234375
2024-06-10,421.7279968261719
2024-06-11,415.37945556640625
2024-06-12,421.5705261230469
2024-06-13,420.1925354003906
2024-06-14,417.19049072265625
2024-06-17,425.7438049316406
2024-06-18,430.1927185058594
2024-06-20,435.2616271972656
2024-06-21,433.9427185058594
2024-06-24,433.42108154296875
2024-06-25,431.2359924316406
2024-06-26,427.0528869628906
2024-06-27,423.5685729980469
2024-06-28,420.4681701660156
2024-07-01,419.3854675292969
2024-07-02,427.04302978515625
2024-07-03,427.17095947265625
2024-07-05,425.3500671386719
2024-07-08,420.34014892578125
2024-07-09,426.4721374511719
2024-07-10,433.6671142578125
2024-07-11,432.8993835449219
2024-07-12,439.2478942871094
2024-07-15,438.7853088378906
2024-07-16,422.2988586425781
2024-07-17,414.92669677734375
2024-07-18,411.41290283203125
2024-07-19,404.4245910644531
2024-07-22,413.401123046875
2024-07-23,414.7594299316406
2024-07-24,417.5743713378906
2024-07-25,434.7203063964844
2024-07-26,432.62384033203125
2024-07-29,425.25164794921875
2024-07-30,425.074462890625
2024-07-31,423.3028259277344
2024-08-01,411.7770690917969
2024-08-02,396.27490234375
2024-08-05,386.7910461425781
2024-08-06,390.7821960449219
2024-08-07,387.9765625
2024-08-08,395.6821594238281
2024-08-09,400.088134765625
2024-08-12,399.6436462402344
2024-08-13,403.318603515625
2024-08-14,414.7880859375
2024-08-15,418.9372253417969
2024-08-16,426.16864013671875
2024-08-19,430.0708312988281
2024-08-20,428.7767028808594
2024-08-21,428.3617248535156
2024-08-22,428.45068359375
2024-08-23,434.3582763671875
2024-08-26,436.0476379394531
2024-08-27,434.01251220703125
2024-08-28,434.1607360839844
2024-08-29,437.60845947265625
2024-08-30,444.00018310546875
2024-09-03,436.6106872558594
2024-09-04,437.5492248535156
2024-09-05,434.2298583984375
2024-09-06,424.9634094238281
2024-09-09,431.068603515625
2024-09-10,428.80633544921875
2024-09-11,430.4956359863281
2024-09-12,430.1103515625
2024-09-13,435.0597229003906
2024-09-16,439.7522277832031
2024-09-17,446.75640869140625
2024-09-18,445.8672790527344
2024-09-19,458.1270751953125
2024-09-20,455.0349426269531
2024-09-23,456.4773254394531
2024-09-24,457.7714538574219
2024-09-25,457.4849548339844
2024-09-26,461.8514404296875
2024-09-27,462.947998046875
2024-09-30,464.1236267089844
2024-10-01,467.4132995605469
2024-10-02,474.52618408203125
2024-10-03,473.7358703613281
2024-10-04,481.0462646484375
2024-10-07,474.733642578125
2024-10-08,477.8849792480469
2024-10-09,487.2699890136719
2024-10-10,485.42266845703125
2024-10-11,496.41790771484375
2024-10-14,498.2455749511719
2024-10-15,505.04229736328125
2024-10-16,511.3055725097656
2024-10-17,515.0989990234375
2024-10-18,516.827880859375
2024-10-21,516.3141479492188
2024-10-22,513.271484375
2024-10-23,514.17041015625
2024-10-24,498.10723876953125
2024-10-25,498.3740234375
2024-10-28,507.18603515625
2024-10-29,510.0608215332031
2024-10-30,507.8182373046875
2024-10-31,504.1235656738281
2024-11-01,501.0412902832031
2024-11-04,501.9231262207031
2024-11-05,509.21533203125
2024-11-06,562.2025756835938
2024-11-07,542.565185546875
2024-11-08,546.9049072265625
2024-11-11,558.8042602539062
2024-11-12,556.1390380859375
2024-11-13,554.7321166992188
2024-11-14,556.3668823242188
