Date,ETR
2021-02-17,39.396488189697266
2021-02-18,39.709320068359375
2021-02-19,39.39225769042969
2021-02-22,37.658966064453125
2021-02-23,38.53830337524414
2021-02-24,38.03521728515625
2021-02-25,37.21929931640625
2021-02-26,36.69930648803711
2021-03-01,37.10093307495117
2021-03-02,37.523681640625
2021-03-03,36.96141815185547
2021-03-04,37.02906036376953
2021-03-05,37.68010711669922
2021-03-08,38.115535736083984
2021-03-09,38.36496353149414
2021-03-10,39.924930572509766
2021-03-11,39.464134216308594
2021-03-12,40.482967376708984
2021-03-15,41.48488998413086
2021-03-16,41.81464385986328
2021-03-17,41.827327728271484
2021-03-18,41.451072692871094
2021-03-19,41.61594772338867
2021-03-22,41.294654846191406
2021-03-23,41.4764404296875
2021-03-24,41.188968658447266
2021-03-25,41.56098937988281
2021-03-26,41.61594772338867
2021-03-29,41.92033767700195
2021-03-30,41.70895767211914
2021-03-31,42.05137634277344
2021-04-01,42.12325668334961
2021-04-05,42.49949645996094
2021-04-06,43.07868194580078
2021-04-07,43.00257873535156
2021-04-08,42.81657028198242
2021-04-09,42.75738525390625
2021-04-12,43.108272552490234
2021-04-13,43.717037200927734
2021-04-14,44.04255294799805
2021-04-15,44.638641357421875
2021-04-16,45.08253479003906
2021-04-19,45.05716323852539
2021-04-20,45.65324783325195
2021-04-21,45.52219772338867
2021-04-22,45.06562042236328
2021-04-23,45.11213302612305
2021-04-26,45.2347297668457
2021-04-27,45.040252685546875
2021-04-28,45.05716323852539
2021-04-29,45.90690612792969
2021-04-30,46.20283508300781
2021-05-03,46.17747116088867
2021-05-04,46.12673568725586
2021-05-05,45.6064453125
2021-05-06,45.90070724487305
2021-05-07,46.19070816040039
2021-05-10,46.531883239746094
2021-05-11,45.644832611083984
2021-05-12,44.30146026611328
2021-05-13,45.23115539550781
2021-05-14,45.708797454833984
2021-05-17,45.00086212158203
2021-05-18,45.00513458251953
2021-05-19,44.783363342285156
2021-05-20,45.09468460083008
2021-05-21,45.4785041809082
2021-05-24,45.54673767089844
2021-05-25,45.171443939208984
2021-05-26,44.91983413696289
2021-05-27,44.693809509277344
2021-05-28,44.889984130859375
2021-06-01,44.621307373046875
2021-06-02,44.64262771606445
2021-06-03,45.124542236328125
2021-06-04,45.171443939208984
2021-06-07,45.45718002319336
2021-06-08,45.261009216308594
2021-06-09,45.896453857421875
2021-06-10,46.33997344970703
2021-06-11,46.459381103515625
2021-06-14,46.442325592041016
2021-06-15,46.58305740356445
2021-06-16,45.802616119384766
2021-06-17,45.909236907958984
2021-06-18,44.09248352050781
2021-06-21,44.56159973144531
2021-06-22,44.019981384277344
2021-06-23,43.23528289794922
2021-06-24,43.05617904663086
2021-06-25,43.32058334350586
2021-06-28,43.64042663574219
2021-06-29,42.842933654785156
2021-06-30,42.5188102722168
2021-07-01,43.312049865722656
2021-07-02,43.41866683959961
2021-07-06,43.631900787353516
2021-07-07,43.83660125732422
2021-07-08,43.614845275878906
2021-07-09,43.89204406738281
2021-07-12,43.94322204589844
2021-07-13,43.35469436645508
2021-07-14,43.72572326660156
2021-07-15,44.19056701660156
2021-07-16,44.659690856933594
2021-07-19,43.333370208740234
2021-07-20,43.64896774291992
2021-07-21,43.13719940185547
2021-07-22,43.026309967041016
2021-07-23,43.81528091430664
2021-07-26,44.258811950683594
2021-07-27,44.92409896850586
2021-07-28,44.48483657836914
2021-07-29,44.51468276977539
2021-07-30,43.89204406738281
2021-08-02,44.17351531982422
2021-08-03,44.339839935302734
2021-08-04,44.22895431518555
2021-08-05,45.4017448425293
2021-08-06,45.24394607543945
2021-08-09,45.559539794921875
2021-08-10,46.344242095947266
2021-08-11,46.899227142333984
2021-08-12,46.761558532714844
2021-08-13,47.27352523803711
2021-08-16,47.445621490478516
2021-08-17,47.36817932128906
2021-08-18,47.38538360595703
2021-08-19,48.09526824951172
2021-08-20,49.3042106628418
2021-08-23,49.04607009887695
2021-08-24,48.93421173095703
2021-08-25,48.955718994140625
2021-08-26,48.90839385986328
2021-08-27,48.052242279052734
2021-08-30,47.04981231689453
2021-08-31,47.58760070800781
2021-09-01,48.413631439208984
2021-09-02,48.921302795410156
2021-09-03,48.426544189453125
2021-09-07,48.40072250366211
2021-09-08,49.40315628051758
2021-09-09,48.59002685546875
2021-09-10,48.11677169799805
2021-09-13,48.76641845703125
2021-09-14,49.21385955810547
2021-09-15,48.56851577758789
2021-09-16,48.36200714111328
2021-09-17,47.77259826660156
2021-09-20,47.11435317993164
2021-09-21,46.45610046386719
2021-09-22,45.59993362426758
2021-09-23,44.14576721191406
2021-09-24,43.3885612487793
2021-09-27,43.031471252441406
2021-09-28,42.704505920410156
2021-09-29,43.34123611450195
2021-09-30,42.726009368896484
2021-10-01,42.7518196105957
2021-10-04,43.6165771484375
2021-10-05,43.65530776977539
2021-10-06,44.386695861816406
2021-10-07,44.51145553588867
2021-10-08,44.39529037475586
2021-10-11,44.175880432128906
2021-10-12,44.231807708740234
2021-10-13,44.124244689941406
2021-10-14,44.52006912231445
2021-10-15,43.99088668823242
2021-10-18,43.78437423706055
2021-10-19,43.90913391113281
2021-10-20,44.765296936035156
2021-10-21,44.7093620300293
2021-10-22,45.006221771240234
2021-10-25,44.65343475341797
2021-10-26,44.70076370239258
2021-10-27,44.360877990722656
2021-10-28,44.227508544921875
2021-10-29,44.3221549987793
2021-11-01,44.52436828613281
2021-11-02,44.657737731933594
2021-11-03,44.46843338012695
2021-11-04,44.270530700683594
2021-11-05,44.85133743286133
2021-11-08,43.48752212524414
2021-11-09,44.02100372314453
2021-11-10,44.50286102294922
2021-11-11,44.36948013305664
2021-11-12,44.143550872802734
2021-11-15,45.6381721496582
2021-11-16,45.759830474853516
2021-11-17,45.95969009399414
2021-11-18,45.829345703125
2021-11-19,46.033546447753906
2021-11-22,46.6201171875
2021-11-23,46.18562316894531
2021-11-24,46.22907638549805
2021-11-26,44.79093551635742
2021-11-29,45.651206970214844
2021-11-30,43.596099853515625
2021-12-01,43.62217712402344
2021-12-02,44.3129997253418
2021-12-03,44.86479949951172
2021-12-06,45.586036682128906
2021-12-07,45.55562210083008
2021-12-08,45.842384338378906
2021-12-09,46.16389465332031
2021-12-10,46.66790771484375
2021-12-13,46.872108459472656
2021-12-14,46.61576843261719
2021-12-15,47.728050231933594
2021-12-16,48.08431625366211
2021-12-17,47.58465576171875
2021-12-20,47.55424880981445
2021-12-21,47.47603988647461
2021-12-22,47.7845344543457
2021-12-23,47.83231735229492
2021-12-27,48.15384292602539
2021-12-28,48.61438751220703
2021-12-29,48.875083923339844
2021-12-30,48.505767822265625
2021-12-31,48.94459915161133
2022-01-03,48.40149688720703
2022-01-04,48.3493537902832
2022-01-05,48.462318420410156
2022-01-06,47.64114761352539
2022-01-07,48.718666076660156
2022-01-10,48.531837463378906
2022-01-11,47.24576187133789
2022-01-12,47.463008880615234
2022-01-13,48.07128143310547
2022-01-14,48.258113861083984
2022-01-18,47.723690032958984
2022-01-19,47.945281982421875
2022-01-20,47.78887176513672
2022-01-21,47.54121017456055
2022-01-24,47.006797790527344
2022-01-25,46.78086853027344
2022-01-26,46.61141586303711
2022-01-27,47.615081787109375
2022-01-28,48.297218322753906
2022-01-31,48.562255859375
2022-02-01,47.79755401611328
2022-02-02,48.66653060913086
2022-02-03,48.64915084838867
2022-02-04,48.18424987792969
2022-02-07,47.64549255371094
2022-02-08,47.7845344543457
2022-02-09,48.43190002441406
2022-02-10,46.6736946105957
2022-02-11,46.39746856689453
2022-02-14,45.81870651245117
2022-02-15,45.349552154541016
2022-02-16,45.58194351196289
2022-02-17,46.01601028442383
2022-02-18,45.87133026123047
2022-02-22,45.823089599609375
2022-02-23,45.92394256591797
2022-02-24,44.86286544799805
2022-02-25,46.292240142822266
2022-02-28,46.130008697509766
2022-03-01,45.53809356689453
2022-03-02,46.748233795166016
2022-03-03,47.94961166381836
2022-03-04,49.212364196777344
2022-03-07,49.045745849609375
2022-03-08,47.96276092529297
2022-03-09,47.344539642333984
2022-03-10,47.796142578125
2022-03-11,47.68215560913086
2022-03-14,48.34859848022461
2022-03-15,48.778282165527344
2022-03-16,48.458213806152344
2022-03-17,48.401206970214844
2022-03-18,47.98906326293945
2022-03-21,48.56782913208008
2022-03-22,48.08991241455078
2022-03-23,48.6029052734375
2022-03-24,49.42720413208008
2022-03-25,50.347957611083984
2022-03-28,50.57157516479492
2022-03-29,51.02318572998047
2022-03-30,51.31694793701172
2022-03-31,51.18980026245117
2022-04-01,52.65424346923828
2022-04-04,52.35609436035156
2022-04-05,53.18915939331055
2022-04-06,54.1932258605957
2022-04-07,53.9257698059082
2022-04-08,54.070457458496094
2022-04-11,53.399620056152344
2022-04-12,54.066070556640625
2022-04-13,54.09238052368164
2022-04-14,54.456298828125
2022-04-18,54.56153106689453
2022-04-19,54.609764099121094
2022-04-20,55.17536926269531
2022-04-21,54.95175552368164
2022-04-22,54.0792236328125
2022-04-25,53.596920013427734
2022-04-26,52.9041633605957
2022-04-27,52.91292953491211
2022-04-28,53.63200378417969
2022-04-29,52.110557556152344
2022-05-02,51.755409240722656
2022-05-03,51.531795501708984
2022-05-04,52.47822570800781
2022-05-05,52.31901931762695
2022-05-06,52.74800491333008
2022-05-09,52.74357986450195
2022-05-10,51.43891906738281
2022-05-11,52.06250762939453
2022-05-12,51.37700653076172
2022-05-13,51.81925964355469
2022-05-16,52.09345626831055
2022-05-17,52.32343292236328
2022-05-18,51.509681701660156
2022-05-19,51.15587615966797
2022-05-20,51.73523712158203
2022-05-23,51.655635833740234
2022-05-24,52.699363708496094
2022-05-25,52.557830810546875
2022-05-26,53.01778030395508
2022-05-27,53.548492431640625
2022-05-31,53.212371826171875
2022-06-01,53.15046310424805
2022-06-02,53.25218200683594
2022-06-03,53.07085418701172
2022-06-06,53.66346740722656
2022-06-07,53.650203704833984
2022-06-08,52.32343292236328
2022-06-09,51.385860443115234
2022-06-10,51.27086639404297
2022-06-13,48.515602111816406
2022-06-14,47.44976806640625
2022-06-15,47.66204833984375
2022-06-16,46.82175827026367
2022-06-17,45.313663482666016
2022-06-21,46.30431365966797
2022-06-22,46.27335739135742
2022-06-23,46.83944320678711
2022-06-24,48.89153289794922
2022-06-27,49.515106201171875
2022-06-28,49.46645736694336
2022-06-29,49.39569854736328
2022-06-30,49.815834045410156
2022-07-01,50.99224090576172
2022-07-05,48.54214096069336
2022-07-06,49.25416946411133
2022-07-07,48.91363525390625
2022-07-08,48.688079833984375
2022-07-11,48.99324035644531
2022-07-12,49.081695556640625
2022-07-13,48.43600082397461
2022-07-14,48.53771209716797
2022-07-15,48.701351165771484
2022-07-18,48.32543182373047
2022-07-19,48.74557113647461
2022-07-20,47.88317108154297
2022-07-21,47.74607467651367
2022-07-22,48.369659423828125
2022-07-25,48.99766540527344
2022-07-26,49.2143669128418
2022-07-27,49.1170768737793
2022-07-28,50.41730499267578
2022-07-29,50.91705322265625
2022-08-01,51.040889739990234
2022-08-02,50.9082145690918
2022-08-03,51.91213607788086
2022-08-04,52.597633361816406
2022-08-05,52.07135009765625
2022-08-08,52.283634185791016
2022-08-09,52.947021484375
2022-08-10,52.72847366333008
2022-08-11,52.97823715209961
2022-08-12,53.97286605834961
2022-08-15,54.329673767089844
2022-08-16,54.51254653930664
2022-08-17,54.08882522583008
2022-08-18,53.73647689819336
2022-08-19,54.2583122253418
2022-08-22,53.82121276855469
2022-08-23,53.299373626708984
2022-08-24,53.1967887878418
2022-08-25,53.245853424072266
2022-08-26,53.062984466552734
2022-08-29,53.26814651489258
2022-08-30,52.11742401123047
2022-08-31,51.426090240478516
2022-09-01,52.19324493408203
2022-09-02,51.83643341064453
2022-09-06,51.57326889038086
2022-09-07,53.152183532714844
2022-09-08,52.84443283081055
2022-09-09,53.49562072753906
2022-09-12,54.43226623535156
2022-09-13,52.50099182128906
2022-09-14,52.947017669677734
2022-09-15,51.426090240478516
2022-09-16,51.479610443115234
2022-09-19,51.684783935546875
2022-09-20,50.98007583618164
2022-09-21,50.4849853515625
2022-09-22,50.810577392578125
2022-09-23,49.77134704589844
2022-09-26,48.53141784667969
2022-09-27,47.188907623291016
2022-09-28,48.094322204589844
2022-09-29,45.7750129699707
2022-09-30,44.88298034667969
2022-10-03,46.36822509765625
2022-10-04,47.34500503540039
2022-10-05,46.79195022583008
2022-10-06,45.81070327758789
2022-10-07,45.15059280395508
2022-10-10,45.596614837646484
2022-10-11,45.11491394042969
2022-10-12,43.07660675048828
2022-10-13,44.85175704956055
2022-10-14,44.606449127197266
2022-10-17,45.190731048583984
2022-10-18,46.13629913330078
2022-10-19,45.37805938720703
2022-10-20,44.588600158691406
2022-10-21,45.623374938964844
2022-10-24,45.64567565917969
2022-10-25,46.720577239990234
2022-10-26,46.70720672607422
2022-10-27,46.845462799072266
2022-10-28,48.04971694946289
2022-10-31,47.786563873291016
2022-11-01,48.3128662109375
2022-11-02,48.509117126464844
2022-11-03,48.77227020263672
2022-11-04,49.38331604003906
2022-11-07,48.384239196777344
2022-11-08,48.192447662353516
2022-11-09,47.777645111083984
2022-11-10,50.02574157714844
2022-11-11,49.84103012084961
2022-11-14,48.908451080322266
2022-11-15,49.345462799072266
2022-11-16,49.615760803222656
2022-11-17,49.034603118896484
2022-11-18,50.42219924926758
2022-11-21,50.93129348754883
2022-11-22,50.76910400390625
2022-11-23,50.89073944091797
2022-11-25,51.246646881103516
2022-11-28,51.02138900756836
2022-11-29,50.82316207885742
2022-11-30,52.381954193115234
2022-12-01,52.395477294921875
2022-12-02,52.21977615356445
2022-12-05,51.99000930786133
2022-12-06,52.74688720703125
2022-12-07,52.260318756103516
2022-12-08,52.710845947265625
2022-12-09,52.65227127075195
2022-12-12,53.3415641784668
2022-12-13,53.31903839111328
2022-12-14,53.35959243774414
2022-12-15,52.616233825683594
2022-12-16,51.56201171875
2022-12-19,50.971832275390625
2022-12-20,50.814151763916016
2022-12-21,51.404335021972656
2022-12-22,50.77360153198242
2022-12-23,51.102481842041016
2022-12-27,51.67914962768555
2022-12-28,50.89524841308594
2022-12-29,51.39982986450195
2022-12-30,50.683494567871094
2023-01-03,49.165245056152344
2023-01-04,49.20128631591797
2023-01-05,46.700904846191406
2023-01-06,48.51198959350586
2023-01-09,48.863407135009766
2023-01-10,48.534523010253906
2023-01-11,49.0120735168457
2023-01-12,48.1335563659668
2023-01-13,48.00741195678711
2023-01-17,48.16509246826172
2023-01-18,48.471439361572266
2023-01-19,48.20564270019531
2023-01-20,48.403865814208984
2023-01-23,48.09300994873047
2023-01-24,48.3272819519043
2023-01-25,48.4308967590332
2023-01-26,48.8679084777832
2023-01-27,48.97602844238281
2023-01-30,48.516502380371094
2023-01-31,48.782310485839844
2023-02-01,49.20128631591797
2023-02-02,49.80499267578125
2023-02-03,48.69220733642578
2023-02-06,49.030086517333984
2023-02-07,48.548038482666016
2023-02-08,47.57490921020508
2023-02-09,47.06516647338867
2023-02-10,48.14837646484375
2023-02-13,48.16658401489258
2023-02-14,48.28491973876953
2023-02-15,48.94940948486328
2023-02-16,49.277099609375
2023-02-17,49.805057525634766
2023-02-21,48.972164154052734
2023-02-22,48.92665100097656
2023-02-23,48.79921340942383
2023-02-24,48.84017562866211
2023-02-27,48.280372619628906
2023-02-28,46.819393157958984
2023-03-01,46.15945053100586
2023-03-02,47.20625686645508
2023-03-03,47.82068634033203
2023-03-06,48.1574821472168
2023-03-07,46.924072265625
2023-03-08,47.22446060180664
2023-03-09,46.814842224121094
2023-03-10,45.79534149169922
2023-03-13,46.35515213012695
2023-03-14,47.19260025024414
2023-03-15,47.82978439331055
2023-03-16,48.19843673706055
2023-03-17,47.59311294555664
2023-03-20,48.275814056396484
2023-03-21,46.94682312011719
2023-03-22,45.70886993408203
2023-03-23,45.67246627807617
2023-03-24,47.19260025024414
2023-03-27,47.56581115722656
2023-03-28,47.82523727416992
2023-03-29,48.316776275634766
2023-03-30,48.68998336791992
2023-03-31,49.0358772277832
2023-04-03,48.781009674072266
2023-04-04,48.91755294799805
2023-04-05,50.32390594482422
2023-04-06,50.50595474243164
2023-04-10,50.52416229248047
2023-04-11,50.26474380493164
2023-04-12,50.100894927978516
2023-04-13,49.68672180175781
2023-04-14,48.9903678894043
2023-04-17,49.57748794555664
2023-04-18,49.41819763183594
2023-04-19,49.79139709472656
2023-04-20,49.4364013671875
2023-04-21,49.44550323486328
2023-04-24,49.62299728393555
2023-04-25,49.504661560058594
2023-04-26,47.81158447265625
2023-04-27,48.781009674072266
2023-04-28,48.96306228637695
2023-05-01,48.88569641113281
2023-05-02,48.439666748046875
2023-05-03,48.28794479370117
2023-05-04,48.779876708984375
2023-05-05,49.359169006347656
2023-05-08,49.152278900146484
2023-05-09,49.179866790771484
2023-05-10,49.469505310058594
2023-05-11,48.87643051147461
2023-05-12,49.25802230834961
2023-05-15,48.47644805908203
2023-05-16,47.35464096069336
2023-05-17,46.9500617980957
2023-05-18,46.66501235961914
2023-05-19,46.22824478149414
2023-05-22,46.16847610473633
2023-05-23,46.10871124267578
2023-05-24,45.5018310546875
2023-05-25,44.697261810302734
2023-05-26,44.504173278808594
2023-05-30,44.471988677978516
2023-05-31,45.147823333740234
2023-06-01,44.77082824707031
2023-06-02,45.717926025390625
2023-06-05,45.86504364013672
2023-06-06,45.5018310546875
2023-06-07,46.57765579223633
2023-06-08,46.66501235961914
2023-06-09,46.63743209838867
2023-06-12,46.5684700012207
2023-06-13,46.34318923950195
2023-06-14,46.57307052612305
2023-06-15,46.982242584228516
2023-06-16,46.89949035644531
2023-06-20,45.75929260253906
2023-06-21,46.24663543701172
2023-06-22,45.59838104248047
2023-06-23,44.6558952331543
2023-06-26,45.492637634277344
2023-06-27,45.423683166503906
2023-06-28,44.03062438964844
2023-06-29,44.01223373413086
2023-06-30,44.766231536865234
2023-07-03,45.120243072509766
2023-07-05,45.58918762207031
2023-07-06,45.41447830200195
2023-07-07,44.8076057434082
2023-07-10,44.3018798828125
2023-07-11,44.87196731567383
2023-07-12,45.20759582519531
2023-07-13,45.52482223510742
2023-07-14,45.92020797729492
2023-07-17,45.39609146118164
2023-07-18,45.515625
2023-07-19,46.559268951416016
2023-07-20,47.685665130615234
2023-07-21,47.80979537963867
2023-07-24,48.02587890625
2023-07-25,48.02128601074219
2023-07-26,47.99370193481445
2023-07-27,47.644287109375
2023-07-28,47.47877502441406
2023-07-31,47.21671676635742
2023-08-01,46.51329803466797
2023-08-02,46.61903762817383
2023-08-03,45.184600830078125
2023-08-04,44.89036178588867
2023-08-07,44.701866149902344
2023-08-08,44.77082824707031
2023-08-09,44.550148010253906
2023-08-10,44.70355224609375
2023-08-11,44.773292541503906
2023-08-14,44.782588958740234
2023-08-15,43.987632751464844
2023-08-16,44.433921813964844
2023-08-17,44.18753433227539
2023-08-18,44.433921813964844
2023-08-21,44.20147705078125
2023-08-22,44.03876495361328
2023-08-23,44.396728515625
2023-08-24,44.071311950683594
2023-08-25,44.071311950683594
2023-08-28,44.29445266723633
2023-08-29,45.54965591430664
2023-08-30,44.96389389038086
2023-08-31,44.2805061340332
2023-09-01,43.857460021972656
2023-09-05,43.08110046386719
2023-09-06,43.629661560058594
2023-09-07,43.86211013793945
2023-09-08,44.2898063659668
2023-09-11,44.31769943237305
2023-09-12,44.50830078125
2023-09-13,45.13589859008789
2023-09-14,45.90761947631836
2023-09-15,45.744903564453125
2023-09-18,45.92156219482422
2023-09-19,45.772796630859375
2023-09-20,45.65657424926758
2023-09-21,45.075462341308594
2023-09-22,44.884864807128906
2023-09-25,44.70355224609375
2023-09-26,43.32748794555664
2023-09-27,43.350738525390625
2023-09-28,42.904441833496094
2023-09-29,43.002071380615234
2023-10-02,41.31453323364258
2023-10-03,41.88168716430664
2023-10-04,42.31403732299805
2023-10-05,42.65805435180664
2023-10-06,42.76497268676758
2023-10-09,43.243812561035156
2023-10-10,43.518096923828125
2023-10-11,44.145687103271484
2023-10-12,43.508792877197266
2023-10-13,43.49020004272461
2023-10-16,44.257266998291016
2023-10-17,44.05736541748047
2023-10-18,44.03876495361328
2023-10-19,43.40652084350586
2023-10-20,43.271705627441406
2023-10-23,42.26754379272461
2023-10-24,42.95558166503906
2023-10-25,43.02996063232422
2023-10-26,43.32748794555664
2023-10-27,42.48139572143555
2023-10-30,44.05736541748047
2023-10-31,44.43857192993164
2023-11-01,45.438079833984375
2023-11-02,45.86112594604492
2023-11-03,45.64263153076172
2023-11-06,45.59149169921875
2023-11-07,45.396236419677734
2023-11-08,45.09406661987305
2023-11-09,45.01502990722656
2023-11-10,44.912757873535156
2023-11-13,44.72460174560547
2023-11-14,46.26277160644531
2023-11-15,46.248661041259766
2023-11-16,46.49796676635742
2023-11-17,46.62026596069336
2023-11-20,46.54970932006836
2023-11-21,47.32114791870117
2023-11-22,47.59867858886719
2023-11-24,47.55634689331055
2023-11-27,47.80564880371094
2023-11-28,47.81505584716797
2023-11-29,47.31644821166992
2023-11-30,47.70216751098633
2023-12-01,47.99380111694336
2023-12-04,47.69275665283203
2023-12-05,47.236480712890625
2023-12-06,47.76802062988281
2023-12-07,47.927947998046875
2023-12-08,47.984397888183594
2023-12-11,48.031436920166016
2023-12-12,47.786834716796875
2023-12-13,49.57902145385742
2023-12-14,48.577091217041016
2023-12-15,47.452857971191406
2023-12-18,47.75861358642578
2023-12-19,47.76802062988281
2023-12-20,46.864871978759766
2023-12-21,46.91191101074219
2023-12-22,47.14240646362305
2023-12-26,47.203548431396484
2023-12-27,47.18473815917969
2023-12-28,47.46697235107422
2023-12-29,47.59867858886719
2024-01-02,48.280738830566406
2024-01-03,48.48301315307617
2024-01-04,48.46889877319336
2024-01-05,48.89224624633789
2024-01-08,49.24034118652344
2024-01-09,49.094512939453125
2024-01-10,49.17448425292969
2024-01-11,48.200775146484375
2024-01-12,48.511234283447266
2024-01-16,48.43126678466797
2024-01-17,47.372894287109375
2024-01-18,46.50267028808594
2024-01-19,46.60615539550781
2024-01-22,46.2580680847168
2024-01-23,46.25336837768555
2024-01-24,45.721824645996094
2024-01-25,46.60615539550781
2024-01-26,46.71434783935547
2024-01-29,46.91661071777344
2024-01-30,47.15651321411133
2024-01-31,46.926021575927734
2024-02-01,47.97499084472656
2024-02-02,47.31644821166992
2024-02-05,46.85075759887695
2024-02-06,46.78020095825195
2024-02-07,46.45563507080078
2024-02-08,46.346187591552734
2024-02-09,46.6078987121582
2024-02-12,47.131317138671875
2024-02-13,46.75065231323242
2024-02-14,46.669761657714844
2024-02-15,47.58335876464844
2024-02-16,47.65473937988281
2024-02-20,47.58811950683594
2024-02-21,48.18290710449219
2024-02-22,48.306617736816406
2024-02-23,48.772945404052734
2024-02-26,47.55956268310547
2024-02-27,47.94974899291992
2024-02-28,47.85458755493164
2024-02-29,48.33041763305664
2024-03-01,47.80699920654297
2024-03-04,48.5445442199707
2024-03-05,48.55406188964844
2024-03-06,48.868106842041016
2024-03-07,48.934722900390625
2024-03-08,49.17740249633789
2024-03-11,49.182159423828125
2024-03-12,48.90141677856445
2024-03-13,49.00609588623047
2024-03-14,48.768184661865234
2024-03-15,48.515995025634766
2024-03-18,48.82528305053711
2024-03-19,49.12506103515625
2024-03-20,49.02037811279297
2024-03-21,49.186920166015625
2024-03-22,49.09174728393555
2024-03-25,49.05368423461914
2024-03-26,48.70156478881836
2024-03-27,49.90542221069336
2024-03-28,50.286094665527344
2024-04-01,49.83880615234375
2024-04-02,50.090999603271484
2024-04-03,49.67702865600586
2024-04-04,49.63896179199219
2024-04-05,49.59613800048828
2024-04-08,50.32415771484375
2024-04-09,50.59062576293945
2024-04-10,49.75315856933594
2024-04-11,49.40580368041992
2024-04-12,48.96803283691406
2024-04-15,48.67301940917969
2024-04-16,47.873619079589844
2024-04-17,49.10126876831055
2024-04-18,49.36773681640625
2024-04-19,50.80474853515625
2024-04-22,51.128318786621094
2024-04-23,50.999847412109375
2024-04-24,50.65724563598633
2024-04-25,51.16638946533203
2024-04-26,50.67627716064453
2024-04-29,50.995086669921875
2024-04-30,50.757164001464844
2024-05-01,51.449710845947266
2024-05-02,51.53627395629883
2024-05-03,51.978729248046875
2024-05-06,52.4307975769043
2024-05-07,53.18104934692383
2024-05-08,53.3012809753418
2024-05-09,53.61388397216797
2024-05-10,53.859153747558594
2024-05-13,53.79182052612305
2024-05-14,53.527320861816406
2024-05-15,54.147708892822266
2024-05-16,54.5228385925293
2024-05-17,54.359317779541016
2024-05-20,54.248714447021484
2024-05-21,54.93163299560547
2024-05-22,54.20061492919922
2024-05-23,52.61355209350586
2024-05-24,52.48850631713867
2024-05-28,51.714210510253906
2024-05-29,51.319847106933594
2024-05-30,51.834449768066406
2024-05-31,54.09961700439453
2024-06-03,53.75816345214844
2024-06-04,53.666786193847656
2024-06-05,53.325321197509766
2024-06-06,52.82997131347656
2024-06-07,52.16628646850586
2024-06-10,51.9691047668457
2024-06-11,52.01720428466797
2024-06-12,51.6324577331543
2024-06-13,51.507415771484375
2024-06-14,51.46894454956055
2024-06-17,51.15633773803711
2024-06-18,51.00244140625
2024-06-20,51.117862701416016
2024-06-21,50.887020111083984
2024-06-24,51.81039810180664
2024-06-25,51.29100036621094
2024-06-26,51.17076873779297
2024-06-27,51.343902587890625
2024-06-28,51.45932388305664
2024-07-01,50.85335159301758
2024-07-02,50.92549514770508
2024-07-03,50.76198196411133
2024-07-05,50.675418853759766
2024-07-08,50.37723922729492
2024-07-09,50.47342300415039
2024-07-10,50.93992233276367
2024-07-11,52.1759033203125
2024-07-12,52.5029411315918
2024-07-15,51.377567291259766
2024-07-16,52.16628646850586
2024-07-17,53.20989990234375
2024-07-18,53.2531852722168
2024-07-19,53.132957458496094
2024-07-22,53.39265823364258
2024-07-23,53.070430755615234
2024-07-24,53.796634674072266
2024-07-25,53.585025787353516
2024-07-26,54.64787673950195
2024-07-29,54.998958587646484
2024-07-30,55.95119094848633
2024-07-31,55.773250579833984
2024-08-01,58.105751037597656
2024-08-02,58.096134185791016
2024-08-05,55.552024841308594
2024-08-06,55.86463165283203
2024-08-07,56.25898742675781
2024-08-08,56.374412536621094
2024-08-09,56.523494720458984
2024-08-12,56.5186882019043
2024-08-13,56.94601058959961
2024-08-14,57.29563903808594
2024-08-15,56.863460540771484
2024-08-16,57.106258392333984
2024-08-19,57.48988342285156
2024-08-20,57.727821350097656
2024-08-21,57.727821350097656
2024-08-22,57.68898010253906
2024-08-23,57.68898010253906
2024-08-26,58.02889633178711
2024-08-27,57.824947357177734
2024-08-28,57.926918029785156
2024-08-29,58.189144134521484
2024-08-30,58.60676193237305
2024-09-03,59.330299377441406
2024-09-04,59.50025177001953
2024-09-05,59.39342498779297
2024-09-06,59.19432830810547
2024-09-09,59.325439453125
2024-09-10,59.06321716308594
2024-09-11,59.354576110839844
2024-09-12,59.995567321777344
2024-09-13,61.714576721191406
2024-09-16,62.379852294921875
2024-09-17,62.68092346191406
2024-09-18,62.45269012451172
2024-09-19,62.00107955932617
2024-09-20,62.76347351074219
2024-09-23,63.14223861694336
2024-09-24,63.14223861694336
2024-09-25,63.00141525268555
2024-09-26,62.92371368408203
2024-09-27,63.67640686035156
2024-09-30,63.90948486328125
2024-10-01,64.5601806640625
2024-10-02,64.4533462524414
2024-10-03,64.58445739746094
2024-10-04,64.34166717529297
2024-10-07,63.564701080322266
2024-10-08,63.38503646850586
2024-10-09,63.151954650878906
2024-10-10,62.67120361328125
2024-10-11,63.43845748901367
2024-10-14,64.05030822753906
2024-10-15,64.75927734375
2024-10-16,65.22545623779297
2024-10-17,65.37599182128906
2024-10-18,65.6916275024414
2024-10-21,65.57508087158203
2024-10-22,65.54594421386719
2024-10-23,66.50257110595703
2024-10-24,66.75508117675781
2024-10-25,65.74018859863281
2024-10-28,66.19664001464844
2024-10-29,65.13319396972656
2024-10-30,65.26428985595703
2024-10-31,75.16077423095703
