Date,PHM
2021-02-05,45.93220901489258
2021-02-08,47.01060485839844
2021-02-09,46.95334243774414
2021-02-10,47.106040954589844
2021-02-11,47.24919128417969
2021-02-12,46.26622009277344
2021-02-16,44.538875579833984
2021-02-17,44.06170654296875
2021-02-18,43.393672943115234
2021-02-19,44.27165985107422
2021-02-22,43.365028381347656
2021-02-23,43.8231201171875
2021-02-24,44.7774543762207
2021-02-25,41.933528900146484
2021-02-26,43.05010986328125
2021-03-01,43.393672943115234
2021-03-02,44.08079528808594
2021-03-03,42.24846267700195
2021-03-04,41.780845642089844
2021-03-05,43.651344299316406
2021-03-08,45.24509048461914
2021-03-09,45.178279876708984
2021-03-10,46.60023498535156
2021-03-11,46.17912673950195
2021-03-12,45.87286376953125
2021-03-15,47.566890716552734
2021-03-16,46.98307418823242
2021-03-17,48.8015251159668
2021-03-18,46.17912673950195
2021-03-19,46.887367248535156
2021-03-22,46.96393585205078
2021-03-23,46.26527404785156
2021-03-24,46.14084243774414
2021-03-25,47.98801803588867
2021-03-26,50.36156463623047
2021-03-29,49.394927978515625
2021-03-30,50.48599624633789
2021-03-31,50.18929672241211
2021-04-01,51.184654235839844
2021-04-05,51.519630432128906
2021-04-06,51.67277145385742
2021-04-07,51.232513427734375
2021-04-08,50.86882019042969
2021-04-09,52.21831130981445
2021-04-12,51.77804183959961
2021-04-13,51.730194091796875
2021-04-14,51.20380401611328
2021-04-15,51.155948638916016
2021-04-16,51.89289093017578
2021-04-19,51.40478515625
2021-04-20,50.25628662109375
2021-04-21,50.87839126586914
2021-04-22,50.89752960205078
2021-04-23,51.5962028503418
2021-04-26,52.43843460083008
2021-04-27,54.68757247924805
2021-04-28,56.16147232055664
2021-04-29,57.24296569824219
2021-04-30,56.582584381103516
2021-05-03,57.74065399169922
2021-05-04,58.286190032958984
2021-05-05,58.49674606323242
2021-05-06,58.00864791870117
2021-05-07,59.080570220947266
2021-05-10,59.673954010009766
2021-05-11,56.98456573486328
2021-05-12,53.031822204589844
2021-05-13,55.56808853149414
2021-05-14,55.950923919677734
2021-05-17,55.50108337402344
2021-05-18,53.72092056274414
2021-05-19,53.19453048706055
2021-05-20,53.653926849365234
2021-05-21,53.37636947631836
2021-05-24,53.61564254760742
2021-05-25,54.10374450683594
2021-05-26,55.14698028564453
2021-05-27,55.39581298828125
2021-05-28,55.30967330932617
2021-06-01,55.663787841796875
2021-06-02,54.89813232421875
2021-06-03,53.89319610595703
2021-06-04,54.50571823120117
2021-06-07,54.27602767944336
2021-06-08,54.515296936035156
2021-06-09,53.44337844848633
2021-06-10,51.80264663696289
2021-06-11,52.13846969604492
2021-06-14,51.36127471923828
2021-06-15,52.01373291015625
2021-06-16,50.967899322509766
2021-06-17,51.543582916259766
2021-06-18,51.49560546875
2021-06-21,52.0041389465332
2021-06-22,52.186439514160156
2021-06-23,51.32291030883789
2021-06-24,51.255733489990234
2021-06-25,51.438045501708984
2021-06-28,52.26320266723633
2021-06-29,53.28984832763672
2021-06-30,52.35914611816406
2021-07-01,53.55850601196289
2021-07-02,53.00199508666992
2021-07-06,51.73548126220703
2021-07-07,52.87726974487305
2021-07-08,50.574501037597656
2021-07-09,51.073429107666016
2021-07-12,51.00627899169922
2021-07-13,49.576637268066406
2021-07-14,49.65338897705078
2021-07-15,49.46150207519531
2021-07-16,48.93378448486328
2021-07-19,48.85702133178711
2021-07-20,50.094764709472656
2021-07-21,50.708824157714844
2021-07-22,50.36341094970703
2021-07-23,51.87940979003906
2021-07-26,51.19816970825195
2021-07-27,51.226959228515625
2021-07-28,50.49775314331055
2021-07-29,52.82929611206055
2021-07-30,52.64699172973633
2021-08-02,52.73335647583008
2021-08-03,53.126731872558594
2021-08-04,51.131004333496094
2021-08-05,51.32291030883789
2021-08-06,50.80479049682617
2021-08-09,50.4401741027832
2021-08-10,51.274925231933594
2021-08-11,53.126731872558594
2021-08-12,52.25360870361328
2021-08-13,52.13846969604492
2021-08-16,52.40711975097656
2021-08-17,50.32503890991211
2021-08-18,50.22908401489258
2021-08-19,49.64380645751953
2021-08-20,50.574501037597656
2021-08-23,50.3154411315918
2021-08-24,51.418846130371094
2021-08-25,52.02333068847656
2021-08-26,51.6395263671875
2021-08-27,52.65658187866211
2021-08-30,51.96576690673828
2021-08-31,51.67790985107422
2021-09-01,52.47427749633789
2021-09-02,52.0041389465332
2021-09-03,51.226959228515625
2021-09-07,50.5840950012207
2021-09-08,47.52333450317383
2021-09-09,46.5158805847168
2021-09-10,45.98816680908203
2021-09-13,46.32396697998047
2021-09-14,45.26854705810547
2021-09-15,45.65234375
2021-09-16,46.26641845703125
2021-09-17,46.80529022216797
2021-09-20,45.58319091796875
2021-09-21,45.3233757019043
2021-09-22,46.0739631652832
2021-09-23,45.57356643676758
2021-09-24,45.698665618896484
2021-09-27,46.516597747802734
2021-09-28,45.409976959228516
2021-09-29,46.11244583129883
2021-09-30,44.18788146972656
2021-10-01,44.38996887207031
2021-10-04,44.50544738769531
2021-10-05,44.77488327026367
2021-10-06,45.217525482177734
2021-10-07,45.86225509643555
2021-10-08,45.54470443725586
2021-10-11,45.46772003173828
2021-10-12,46.064327239990234
2021-10-13,45.97772979736328
2021-10-14,47.38265609741211
2021-10-15,46.583961486816406
2021-10-18,47.50774383544922
2021-10-19,47.3730354309082
2021-10-20,48.316062927246094
2021-10-21,48.2102165222168
2021-10-22,47.844547271728516
2021-10-25,47.97926330566406
2021-10-26,46.843780517578125
2021-10-27,46.91114044189453
2021-10-28,46.82453155517578
2021-10-29,46.26641845703125
2021-11-01,46.843780517578125
2021-11-02,45.98735046386719
2021-11-03,46.5647087097168
2021-11-04,47.22869110107422
2021-11-05,48.527767181396484
2021-11-08,48.37380599975586
2021-11-09,49.951942443847656
2021-11-10,48.710601806640625
2021-11-11,48.7875862121582
2021-11-12,49.422691345214844
2021-11-15,48.66248321533203
2021-11-16,49.57665252685547
2021-11-17,50.38496017456055
2021-11-18,49.78834915161133
2021-11-19,50.279117584228516
2021-11-22,50.44270706176758
2021-11-23,50.904598236083984
2021-11-24,50.66402053833008
2021-11-26,49.64401626586914
2021-11-29,49.56703186035156
2021-11-30,48.142860412597656
2021-12-01,48.18134689331055
2021-12-02,50.51006317138672
2021-12-03,50.12514877319336
2021-12-06,51.93423843383789
2021-12-07,52.60783004760742
2021-12-08,53.28142547607422
2021-12-09,53.28142547607422
2021-12-10,54.09937286376953
2021-12-13,52.915771484375
2021-12-14,51.97014617919922
2021-12-15,53.3789176940918
2021-12-16,52.09558868408203
2021-12-17,51.121028900146484
2021-12-20,49.673648834228516
2021-12-21,51.130680084228516
2021-12-22,52.62629318237305
2021-12-23,52.73242950439453
2021-12-27,53.43681716918945
2021-12-28,54.30522918701172
2021-12-29,55.627159118652344
2021-12-30,54.66225814819336
2021-12-31,55.15435791015625
2022-01-03,54.12190246582031
2022-01-04,54.91312789916992
2022-01-05,54.141204833984375
2022-01-06,53.099090576171875
2022-01-07,50.44558334350586
2022-01-10,51.14031982421875
2022-01-11,52.973663330078125
2022-01-12,53.08945083618164
2022-01-13,54.93242645263672
2022-01-14,55.0868034362793
2022-01-18,52.60697937011719
2022-01-19,51.236812591552734
2022-01-20,50.532432556152344
2022-01-21,49.702606201171875
2022-01-24,52.1052360534668
2022-01-25,51.15962219238281
2022-01-26,49.278045654296875
2022-01-27,48.2455940246582
2022-01-28,49.45172882080078
2022-01-31,50.84119415283203
2022-02-01,51.32365798950195
2022-02-02,52.4911994934082
2022-02-03,50.98593521118164
2022-02-04,47.02980422973633
2022-02-07,47.14558410644531
2022-02-08,48.39997863769531
2022-02-09,49.63506317138672
2022-02-10,46.83681869506836
2022-02-11,46.18067169189453
2022-02-14,46.1420783996582
2022-02-15,47.18418884277344
2022-02-16,47.55085372924805
2022-02-17,46.267513275146484
2022-02-18,46.44120788574219
2022-02-22,44.60786819458008
2022-02-23,43.295589447021484
2022-02-24,44.98418045043945
2022-02-25,46.952606201171875
2022-02-28,47.917518615722656
2022-03-01,47.377166748046875
2022-03-02,48.2841911315918
2022-03-03,47.521907806396484
2022-03-04,47.63768768310547
2022-03-07,44.64646911621094
2022-03-08,44.463138580322266
2022-03-09,45.99734878540039
2022-03-10,45.49558639526367
2022-03-11,44.76225662231445
2022-03-14,42.84553146362305
2022-03-15,44.96555709838867
2022-03-16,45.12043380737305
2022-03-17,45.83678436279297
2022-03-18,46.88227081298828
2022-03-21,45.042991638183594
2022-03-22,44.907466888427734
2022-03-23,43.22307205200195
2022-03-24,43.14562225341797
2022-03-25,42.40023422241211
2022-03-28,42.27438735961914
2022-03-29,43.755496978759766
2022-03-30,42.922977447509766
2022-03-31,40.56095886230469
2022-04-01,41.01593017578125
2022-04-04,41.79037094116211
2022-04-05,40.56095886230469
2022-04-06,39.44770812988281
2022-04-07,38.963687896728516
2022-04-08,39.37025833129883
2022-04-11,40.14470291137695
2022-04-12,40.47383499145508
2022-04-13,41.33538818359375
2022-04-14,40.861045837402344
2022-04-18,40.725521087646484
2022-04-19,42.29375457763672
2022-04-20,42.506717681884766
2022-04-21,41.92589569091797
2022-04-22,40.57063674926758
2022-04-25,42.27438735961914
2022-04-26,41.21921920776367
2022-04-27,40.318946838378906
2022-04-28,42.129180908203125
2022-04-29,40.4254264831543
2022-05-02,41.08369064331055
2022-05-03,42.216304779052734
2022-05-04,44.394405364990234
2022-05-05,41.91621017456055
2022-05-06,41.422515869140625
2022-05-09,41.306339263916016
2022-05-10,40.56095886230469
2022-05-11,39.196022033691406
2022-05-12,40.81263732910156
2022-05-13,41.170814514160156
2022-05-16,41.36443328857422
2022-05-17,43.019775390625
2022-05-18,40.309261322021484
2022-05-19,40.33830642700195
2022-05-20,41.374107360839844
2022-05-23,41.07401657104492
2022-05-24,39.621952056884766
2022-05-25,41.59675979614258
2022-05-26,43.54251480102539
2022-05-27,44.22983932495117
2022-05-31,43.81357192993164
2022-06-01,43.48443603515625
2022-06-02,44.055580139160156
2022-06-03,43.619964599609375
2022-06-06,43.67805099487305
2022-06-07,43.852294921875
2022-06-08,42.6616096496582
2022-06-09,42.72960662841797
2022-06-10,40.7966194152832
2022-06-13,38.82477569580078
2022-06-14,38.73735809326172
2022-06-15,38.30025100708008
2022-06-16,35.230796813964844
2022-06-17,35.21136474609375
2022-06-21,36.10500717163086
2022-06-22,36.83351516723633
2022-06-23,38.58195495605469
2022-06-24,39.23274230957031
2022-06-27,39.42701721191406
2022-06-28,38.72764587402344
2022-06-29,38.45567321777344
2022-06-30,38.494537353515625
2022-07-01,41.010311126708984
2022-07-05,42.46733474731445
2022-07-06,42.0010871887207
2022-07-07,42.33134841918945
2022-07-08,42.93358612060547
2022-07-11,42.73931121826172
2022-07-12,42.7975959777832
2022-07-13,43.05986404418945
2022-07-14,42.5450439453125
2022-07-15,42.69074630737305
2022-07-18,42.214786529541016
2022-07-19,43.273555755615234
2022-07-20,43.098716735839844
2022-07-21,44.27404022216797
2022-07-22,44.59458541870117
2022-07-25,43.41925811767578
2022-07-26,41.57369613647461
2022-07-27,42.4090576171875
2022-07-28,42.45762252807617
2022-07-29,42.37019729614258
2022-08-01,42.90443420410156
2022-08-02,40.50521469116211
2022-08-03,40.66062927246094
2022-08-04,41.39884948730469
2022-08-05,41.16572952270508
2022-08-08,42.2730598449707
2022-08-09,40.97145462036133
2022-08-10,42.86558532714844
2022-08-11,43.0015754699707
2022-08-12,43.6620979309082
2022-08-15,43.137569427490234
2022-08-16,43.273555755615234
2022-08-17,42.253631591796875
2022-08-18,42.45762252807617
2022-08-19,41.097740173339844
2022-08-22,39.815555572509766
2022-08-23,39.97097396850586
2022-08-24,40.88404083251953
2022-08-25,41.8165283203125
2022-08-26,39.86412048339844
2022-08-29,39.73784637451172
2022-08-30,39.80583953857422
2022-08-31,39.4950065612793
2022-09-01,39.39787292480469
2022-09-02,39.2910270690918
2022-09-06,38.669368743896484
2022-09-07,39.46586608886719
2022-09-08,39.65042495727539
2022-09-09,40.573204040527344
2022-09-12,40.92289352416992
2022-09-13,38.07683563232422
2022-09-14,37.79514694213867
2022-09-15,37.74658966064453
2022-09-16,38.23225784301758
2022-09-19,39.50471878051758
2022-09-20,38.83448791503906
2022-09-21,38.35673522949219
2022-09-22,37.9374885559082
2022-09-23,38.17149353027344
2022-09-26,36.96247863769531
2022-09-27,36.60173797607422
2022-09-28,38.454246520996094
2022-09-29,37.186737060546875
2022-09-30,36.56272888183594
2022-10-03,38.26899337768555
2022-10-04,39.96550750732422
2022-10-05,39.838748931884766
2022-10-06,40.238502502441406
2022-10-07,39.08799362182617
2022-10-10,38.863746643066406
2022-10-11,38.95149230957031
2022-10-12,38.02523422241211
2022-10-13,37.878990173339844
2022-10-14,36.64073181152344
2022-10-17,37.371986389160156
2022-10-18,38.63949966430664
2022-10-19,36.23122787475586
2022-10-20,35.675472259521484
2022-10-21,36.552978515625
2022-10-24,37.01123046875
2022-10-25,38.56148910522461
2022-10-26,37.908241271972656
2022-10-27,38.24948501586914
2022-10-28,39.321998596191406
2022-10-31,38.99049758911133
2022-11-01,38.805240631103516
2022-11-02,37.674232482910156
2022-11-03,36.289730072021484
2022-11-04,37.303733825683594
2022-11-07,37.75223159790039
2022-11-08,37.947235107421875
2022-11-09,37.61573791503906
2022-11-10,42.68576431274414
2022-11-11,43.261024475097656
2022-11-14,41.447513580322266
2022-11-15,42.529762268066406
2022-11-16,42.60777282714844
2022-11-17,41.76926040649414
2022-11-18,41.77901077270508
2022-11-21,41.35000991821289
2022-11-22,42.637020111083984
2022-11-23,43.58277130126953
2022-11-25,43.40726852416992
2022-11-28,42.72476577758789
2022-11-29,42.98802185058594
2022-11-30,43.66077423095703
2022-12-01,44.02153396606445
2022-12-02,43.475521087646484
2022-12-05,42.617515563964844
2022-12-06,42.29576110839844
2022-12-07,43.48527526855469
2022-12-08,43.30002212524414
2022-12-09,42.822269439697266
2022-12-12,43.69977951049805
2022-12-13,44.805477142333984
2022-12-14,45.3338623046875
2022-12-15,46.038387298583984
2022-12-16,45.30451202392578
2022-12-19,44.110740661621094
2022-12-20,43.817203521728516
2022-12-21,44.776123046875
2022-12-22,45.040321350097656
2022-12-23,44.805477142333984
2022-12-27,44.88375473022461
2022-12-28,43.92483139038086
2022-12-29,44.83482360839844
2022-12-30,44.55106735229492
2023-01-03,45.2066650390625
2023-01-04,46.39064407348633
2023-01-05,46.64505386352539
2023-01-06,47.27129364013672
2023-01-09,47.09518051147461
2023-01-10,47.388710021972656
2023-01-11,48.758609771728516
2023-01-12,49.228294372558594
2023-01-13,49.649051666259766
2023-01-17,49.971954345703125
2023-01-18,49.87410354614258
2023-01-19,49.1010856628418
2023-01-20,49.61969757080078
2023-01-23,49.96217346191406
2023-01-24,50.510128021240234
2023-01-25,50.86238479614258
2023-01-26,51.243995666503906
2023-01-27,51.48862838745117
2023-01-30,50.8721809387207
2023-01-31,55.66682434082031
2023-02-01,57.183494567871094
2023-02-02,58.97414779663086
2023-02-03,57.53574752807617
2023-02-06,56.244140625
2023-02-07,56.821449279785156
2023-02-08,54.316490173339844
2023-02-09,54.37519836425781
2023-02-10,54.77638626098633
2023-02-13,56.15606689453125
2023-02-14,55.26563262939453
2023-02-15,55.520042419433594
2023-02-16,54.707889556884766
2023-02-17,53.132503509521484
2023-02-21,51.625614166259766
2023-02-22,51.977882385253906
2023-02-23,52.838958740234375
2023-02-24,52.4279899597168
2023-02-27,52.54541015625
2023-02-28,53.49455261230469
2023-03-01,53.05422592163086
2023-03-02,53.11293411254883
2023-03-03,54.00336837768555
2023-03-06,53.611968994140625
2023-03-07,52.878089904785156
2023-03-08,53.57282638549805
2023-03-09,53.269493103027344
2023-03-10,52.320350646972656
2023-03-13,53.04443359375
2023-03-14,53.83702850341797
2023-03-15,53.44562530517578
2023-03-16,54.75681686401367
2023-03-17,54.383914947509766
2023-03-20,54.32504653930664
2023-03-21,54.77643585205078
2023-03-22,54.88438415527344
2023-03-23,55.335784912109375
2023-03-24,55.600738525390625
2023-03-27,55.49279022216797
2023-03-28,56.1993293762207
2023-03-29,56.08157730102539
2023-03-30,55.7184944152832
2023-03-31,57.190452575683594
2023-04-03,57.89699172973633
2023-04-04,57.32783889770508
2023-04-05,57.53390884399414
2023-04-06,56.758670806884766
2023-04-10,57.23952102661133
2023-04-11,58.642784118652344
2023-04-12,58.632972717285156
2023-04-13,58.103057861328125
2023-04-14,59.01567459106445
2023-04-17,59.4572639465332
2023-04-18,61.41987228393555
2023-04-19,61.272682189941406
2023-04-20,61.63576126098633
2023-04-21,61.6553955078125
2023-04-24,62.666133880615234
2023-04-25,63.73574447631836
2023-04-26,63.421730041503906
2023-04-27,65.03107452392578
2023-04-28,65.8946304321289
2023-05-01,64.55023193359375
2023-05-02,64.54042053222656
2023-05-03,65.2469711303711
2023-05-04,65.12920379638672
2023-05-05,65.76705169677734
2023-05-08,66.51284790039062
2023-05-09,66.46378326416016
2023-05-10,66.532470703125
2023-05-11,66.84648895263672
2023-05-12,67.15068817138672
2023-05-15,67.26846313476562
2023-05-16,68.06330871582031
2023-05-17,68.20069122314453
2023-05-18,68.83854675292969
2023-05-19,67.88668823242188
2023-05-22,66.15957641601562
2023-05-23,64.46192932128906
2023-05-24,64.53062438964844
2023-05-25,65.2763900756836
2023-05-26,64.63856506347656
2023-05-30,65.44322967529297
2023-05-31,64.84463500976562
2023-06-01,66.04181671142578
2023-06-02,68.08293914794922
2023-06-05,68.1221923828125
2023-06-06,70.8305892944336
2023-06-07,70.23198699951172
2023-06-08,69.87873077392578
2023-06-09,70.64414978027344
2023-06-12,71.53712463378906
2023-06-13,72.50861358642578
2023-06-14,71.88057708740234
2023-06-15,72.57730865478516
2023-06-16,72.2921142578125
2023-06-20,73.639404296875
2023-06-21,74.4950180053711
2023-06-22,74.7900390625
2023-06-23,75.00638580322266
2023-06-26,74.7703628540039
2023-06-27,77.36662292480469
2023-06-28,76.43236541748047
2023-06-29,76.03899383544922
2023-06-30,76.39302825927734
2023-07-03,76.00950622558594
2023-07-05,75.84231567382812
2023-07-06,73.76725769042969
2023-07-07,73.78692626953125
2023-07-10,76.0979995727539
2023-07-11,76.90440368652344
2023-07-12,78.67459869384766
2023-07-13,79.018798828125
2023-07-14,81.14301300048828
2023-07-17,80.34642791748047
2023-07-18,80.66112518310547
2023-07-19,80.60212707519531
2023-07-20,76.23567199707031
2023-07-21,76.79623413085938
2023-07-24,77.22895050048828
2023-07-25,82.03792572021484
2023-07-26,82.90335845947266
2023-07-27,82.25428009033203
2023-07-28,83.41473388671875
2023-07-31,82.99185943603516
2023-08-01,83.21805572509766
2023-08-02,82.17562103271484
2023-08-03,80.10057067871094
2023-08-04,82.95252990722656
2023-08-07,84.21131896972656
2023-08-08,84.58502197265625
2023-08-09,83.66059875488281
2023-08-10,81.58556365966797
2023-08-11,81.39871215820312
2023-08-14,82.64767456054688
2023-08-15,82.84434509277344
2023-08-16,81.19218444824219
2023-08-17,77.4846420288086
2023-08-18,77.98619842529297
2023-08-21,76.66839599609375
2023-08-22,77.52398681640625
2023-08-23,78.3402328491211
2023-08-24,77.07160949707031
2023-08-25,75.89147186279297
2023-08-28,76.48153686523438
2023-08-29,78.5860824584961
2023-08-30,79.7563705444336
2023-08-31,80.7004623413086
2023-09-01,81.26101684570312
2023-09-05,76.59954833984375
2023-09-06,77.8976821899414
2023-09-07,79.63836669921875
2023-09-08,79.38265991210938
2023-09-11,80.34642791748047
2023-09-12,77.07160949707031
2023-09-13,75.68495178222656
2023-09-14,77.27812194824219
2023-09-15,75.159423828125
2023-09-18,75.50432586669922
2023-09-19,76.01676177978516
2023-09-20,75.3368148803711
2023-09-21,72.82394409179688
2023-09-22,72.86335754394531
2023-09-25,72.85350799560547
2023-09-26,72.20310974121094
2023-09-27,72.1341323852539
2023-09-28,73.68125915527344
2023-09-29,72.97175598144531
2023-10-02,72.1538314819336
2023-10-03,69.70011138916016
2023-10-04,71.30636596679688
2023-10-05,70.8235092163086
2023-10-06,71.14868927001953
2023-10-09,72.05530548095703
2023-10-10,72.85350799560547
2023-10-11,74.48932647705078
2023-10-12,70.8629150390625
2023-10-13,71.82864379882812
2023-10-16,71.81878662109375
2023-10-17,72.39034271240234
2023-10-18,70.7545166015625
2023-10-19,69.10883331298828
2023-10-20,68.63581848144531
2023-10-23,69.54242706298828
2023-10-24,70.60669708251953
2023-10-25,69.98587036132812
2023-10-26,71.28665161132812
2023-10-27,70.87276458740234
2023-10-30,71.17826080322266
2023-10-31,72.5184326171875
2023-11-01,76.1054458618164
2023-11-02,79.00263977050781
2023-11-03,82.15605163574219
2023-11-06,80.66803741455078
2023-11-07,80.83555603027344
2023-11-08,80.50051879882812
2023-11-09,79.73187255859375
2023-11-10,81.17060089111328
2023-11-13,80.84541320800781
2023-11-14,86.57080841064453
2023-11-15,85.77262115478516
2023-11-16,85.70362091064453
2023-11-17,87.01426696777344
2023-11-20,86.974853515625
2023-11-21,86.01897430419922
2023-11-22,86.65949249267578
2023-11-24,86.81716918945312
2023-11-27,86.62994384765625
2023-11-28,86.3145980834961
2023-11-29,86.72847747802734
2023-11-30,87.13250732421875
2023-12-01,89.69465637207031
2023-12-04,89.69465637207031
2023-12-05,89.59610748291016
2023-12-06,91.11368560791016
2023-12-07,93.08456420898438
2023-12-08,94.90763092041016
2023-12-11,94.65140533447266
2023-12-12,94.59228515625
2023-12-13,96.53360748291016
2023-12-14,103.35282135009766
2023-12-15,100.99763488769531
2023-12-18,100.71129608154297
2023-12-19,101.6394271850586
2023-12-20,100.79029083251953
2023-12-21,101.1358642578125
2023-12-22,101.1358642578125
2023-12-26,101.87639617919922
2023-12-27,102.6169204711914
2023-12-28,102.18248748779297
2023-12-29,101.91588592529297
2024-01-02,100.2669906616211
2024-01-03,99.20064544677734
2024-01-04,99.04264831542969
2024-01-05,100.1978759765625
2024-01-08,102.4194564819336
2024-01-09,102.00475311279297
2024-01-10,103.8807373046875
2024-01-11,104.48304748535156
2024-01-12,103.58454132080078
2024-01-16,102.80451965332031
2024-01-17,102.43919372558594
2024-01-18,102.91312408447266
2024-01-19,104.72987365722656
2024-01-22,107.85982513427734
2024-01-23,102.29109954833984
2024-01-24,101.06674194335938
2024-01-25,103.80175018310547
2024-01-26,103.79187774658203
2024-01-29,104.72000122070312
2024-01-30,104.2164535522461
2024-01-31,103.23896026611328
2024-02-01,105.38154602050781
2024-02-02,104.63114929199219
2024-02-05,103.0316162109375
2024-02-06,101.27408599853516
2024-02-07,101.70854949951172
2024-02-08,101.95537567138672
2024-02-09,101.79740142822266
2024-02-12,104.34480285644531
2024-02-13,100.71129608154297
2024-02-14,102.50830078125
2024-02-15,103.15997314453125
2024-02-16,100.16825103759766
2024-02-20,101.73816680908203
2024-02-21,102.31082916259766
2024-02-22,103.35742950439453
2024-02-23,104.404052734375
2024-02-26,104.85823822021484
2024-02-27,105.5098876953125
2024-02-28,105.0853271484375
2024-02-29,107.01068878173828
2024-03-01,109.80493927001953
2024-03-04,109.62721252441406
2024-03-05,109.05452728271484
2024-03-06,110.03202819824219
2024-03-07,112.36221313476562
2024-03-08,111.2563705444336
2024-03-11,109.44947052001953
2024-03-12,110.74295043945312
2024-03-13,112.83614349365234
2024-03-14,108.52368927001953
2024-03-15,109.69082641601562
2024-03-18,108.97866821289062
2024-03-19,110.19527435302734
2024-03-20,112.74713897705078
2024-03-21,114.79456329345703
2024-03-22,115.18031311035156
2024-03-25,114.42860412597656
2024-03-26,114.72532653808594
2024-03-27,116.72330474853516
2024-03-28,119.30484771728516
2024-04-01,117.13872528076172
2024-04-02,112.95484161376953
2024-04-03,114.35936737060547
2024-04-04,112.59877014160156
2024-04-05,115.0813980102539
2024-04-08,113.79558563232422
2024-04-09,114.13186645507812
2024-04-10,108.20719146728516
2024-04-11,109.37431335449219
2024-04-12,109.68093872070312
2024-04-15,107.60383605957031
2024-04-16,105.69487762451172
2024-04-17,104.99261474609375
2024-04-18,104.8046875
2024-04-19,104.28047180175781
2024-04-22,106.654296875
2024-04-23,111.53054809570312
2024-04-24,111.03599548339844
2024-04-25,110.14581298828125
2024-04-26,112.5592041015625
2024-04-29,113.3109130859375
2024-04-30,110.20514678955078
2024-05-01,110.60079193115234
2024-05-02,112.6086654663086
2024-05-03,115.36824035644531
2024-05-06,116.36723327636719
2024-05-07,115.67485809326172
2024-05-08,114.52751159667969
2024-05-09,115.71442413330078
2024-05-10,116.39690399169922
2024-05-13,115.111083984375
2024-05-14,114.91325378417969
2024-05-15,120.73902893066406
2024-05-16,117.36621856689453
2024-05-17,117.7717514038086
2024-05-20,117.90032196044922
2024-05-21,116.61449432373047
2024-05-22,112.95484161376953
2024-05-23,111.5107650756836
2024-05-24,113.05375671386719
2024-05-28,112.02510833740234
2024-05-29,111.31295013427734
2024-05-30,114.50772857666016
2024-05-31,116.04082489013672
2024-06-03,114.23078155517578
2024-06-04,111.65913391113281
2024-06-05,114.3099136352539
2024-06-06,113.24169158935547
2024-06-07,110.32384490966797
2024-06-10,112.16357421875
2024-06-11,109.74028015136719
2024-06-12,114.1021957397461
2024-06-13,114.21099853515625
2024-06-14,112.8460464477539
2024-06-17,113.16255950927734
2024-06-18,110.12071228027344
2024-06-20,109.67484283447266
2024-06-21,110.54676055908203
2024-06-24,111.6465835571289
2024-06-25,109.03079986572266
2024-06-26,109.04070281982422
2024-06-27,108.74346160888672
2024-06-28,109.09024047851562
2024-07-01,105.25574493408203
2024-07-02,103.56141662597656
2024-07-03,104.09646606445312
2024-07-05,102.99664306640625
2024-07-08,104.29463195800781
2024-07-09,103.73977661132812
2024-07-10,106.16730499267578
2024-07-11,112.79595184326172
2024-07-12,115.26310729980469
2024-07-15,115.17393493652344
2024-07-16,123.41764068603516
2024-07-17,120.60367584228516
2024-07-18,123.65542602539062
2024-07-19,123.61579132080078
2024-07-22,124.48773193359375
2024-07-23,124.51744842529297
2024-07-24,121.43597412109375
2024-07-25,123.85359954833984
2024-07-26,128.79783630371094
2024-07-29,131.6910400390625
2024-07-30,131.9585723876953
2024-07-31,130.7893829345703
2024-08-01,128.09434509277344
2024-08-02,126.49910736083984
2024-08-05,122.2286376953125
2024-08-06,122.51598358154297
2024-08-07,118.879638671875
2024-08-08,121.0099105834961
2024-08-09,121.89175415039062
2024-08-12,120.84147644042969
2024-08-13,122.44661712646484
2024-08-14,120.75230407714844
2024-08-15,121.39633178710938
2024-08-16,121.46569061279297
2024-08-19,124.03194427490234
2024-08-20,123.59597778320312
2024-08-21,127.36112213134766
2024-08-22,128.03489685058594
2024-08-23,133.8907012939453
2024-08-26,132.40443420410156
2024-08-27,130.3732452392578
2024-08-28,129.90756225585938
2024-08-29,128.93655395507812
2024-08-30,130.44261169433594
2024-09-03,127.60882568359375
2024-09-04,127.11341094970703
2024-09-05,127.09362030029297
2024-09-06,129.00588989257812
2024-09-09,130.39306640625
2024-09-10,131.4829864501953
2024-09-11,130.2345428466797
2024-09-12,134.05914306640625
2024-09-13,138.26022338867188
2024-09-16,138.7754669189453
2024-09-17,139.37081909179688
2024-09-18,139.896728515625
2024-09-19,143.8557586669922
2024-09-20,140.75997924804688
2024-09-23,142.42694091796875
2024-09-24,142.1491241455078
2024-09-25,139.37081909179688
2024-09-26,138.88462829589844
2024-09-27,142.05979919433594
2024-09-30,142.41702270507812
2024-10-01,143.4886474609375
2024-10-02,142.1887969970703
2024-10-03,141.8613739013672
2024-10-04,138.35873413085938
2024-10-07,138.3488006591797
2024-10-08,139.08306884765625
2024-10-09,138.3091278076172
2024-10-10,137.5847930908203
2024-10-11,138.12059020996094
2024-10-14,141.4346923828125
2024-10-15,143.49856567382812
2024-10-16,145.6616668701172
2024-10-17,144.82818603515625
2024-10-18,147.88429260253906
2024-10-21,143.141357421875
2024-10-22,132.7723846435547
2024-10-23,132.12742614746094
