Date,MSFT
2021-02-22,225.9620819091797
2021-02-23,224.7672576904297
2021-02-24,226.0006103515625
2021-02-25,220.64328002929688
2021-02-26,223.90972900390625
2021-03-01,228.30348205566406
2021-03-02,225.34536743164062
2021-03-03,219.265380859375
2021-03-04,218.4656524658203
2021-03-05,223.1581268310547
2021-03-08,219.10157775878906
2021-03-09,225.2586669921875
2021-03-10,223.94821166992188
2021-03-11,228.48654174804688
2021-03-12,227.15687561035156
2021-03-15,226.25111389160156
2021-03-16,229.0454559326172
2021-03-17,228.3998565673828
2021-03-18,222.31019592285156
2021-03-19,221.95372009277344
2021-03-22,227.38812255859375
2021-03-23,228.92015075683594
2021-03-24,226.87747192382812
2021-03-25,223.8711700439453
2021-03-26,227.86021423339844
2021-03-29,226.6654510498047
2021-03-30,223.39903259277344
2021-03-31,227.17616271972656
2021-04-01,233.51629638671875
2021-04-05,239.99136352539062
2021-04-06,238.82545471191406
2021-04-07,240.7910614013672
2021-04-08,244.0189666748047
2021-04-09,246.52420043945312
2021-04-12,246.58203125
2021-04-13,249.06796264648438
2021-04-14,246.273681640625
2021-04-15,250.04116821289062
2021-04-16,251.2359161376953
2021-04-19,249.308837890625
2021-04-20,248.8463592529297
2021-04-21,251.08181762695312
2021-04-22,247.7960968017578
2021-04-23,251.6310272216797
2021-04-26,252.0164031982422
2021-04-27,252.42115783691406
2021-04-28,245.28121948242188
2021-04-29,243.3059539794922
2021-04-30,242.9879913330078
2021-05-03,242.67965698242188
2021-05-04,238.7579803466797
2021-05-05,237.48614501953125
2021-05-06,240.6273193359375
2021-05-07,243.25778198242188
2021-05-10,238.1702423095703
2021-05-11,237.2548370361328
2021-05-12,230.28839111328125
2021-05-13,234.17152404785156
2021-05-14,239.10484313964844
2021-05-17,236.2431182861328
2021-05-18,234.2196807861328
2021-05-19,234.79913330078125
2021-05-20,238.0441436767578
2021-05-21,236.7790069580078
2021-05-24,242.19700622558594
2021-05-25,243.10482788085938
2021-05-26,242.88267517089844
2021-05-27,240.77731323242188
2021-05-28,241.13465881347656
2021-06-01,238.93267822265625
2021-06-02,238.83609008789062
2021-06-03,237.30050659179688
2021-06-04,242.20664978027344
2021-06-07,245.12327575683594
2021-06-08,243.9257354736328
2021-06-09,244.91079711914062
2021-06-10,248.43589782714844
2021-06-11,249.0636749267578
2021-06-14,250.99522399902344
2021-06-15,249.5175018310547
2021-06-16,248.5710906982422
2021-06-17,251.97056579589844
2021-06-18,250.55091857910156
2021-06-21,253.6414337158203
2021-06-22,256.42291259765625
2021-06-23,256.1910095214844
2021-06-24,257.56243896484375
2021-06-25,255.94960021972656
2021-06-28,259.5230712890625
2021-06-29,262.11126708984375
2021-06-30,261.6283264160156
2021-07-01,262.3044128417969
2021-07-02,268.1473693847656
2021-07-06,268.156982421875
2021-07-07,270.3493347167969
2021-07-08,267.9252014160156
2021-07-09,268.42742919921875
2021-07-12,267.82861328125
2021-07-13,271.3633728027344
2021-07-14,272.841064453125
2021-07-15,271.4116516113281
2021-07-16,271.1412353515625
2021-07-19,267.5293273925781
2021-07-20,269.76019287109375
2021-07-21,271.7689514160156
2021-07-22,276.3467712402344
2021-07-23,279.7559509277344
2021-07-26,279.1571960449219
2021-07-27,276.73309326171875
2021-07-28,276.4240417480469
2021-07-29,276.6944885253906
2021-07-30,275.1589050292969
2021-08-02,275.0719299316406
2021-08-03,277.29327392578125
2021-08-04,276.70416259765625
2021-08-05,279.611083984375
2021-08-06,279.5531921386719
2021-08-09,278.4618225097656
2021-08-10,276.6365661621094
2021-08-11,277.1290588378906
2021-08-12,279.8911437988281
2021-08-13,282.8271789550781
2021-08-16,284.5172424316406
2021-08-17,283.04925537109375
2021-08-18,281.3172302246094
2021-08-19,287.1615905761719
2021-08-20,294.505859375
2021-08-23,294.7865295410156
2021-08-24,292.8222351074219
2021-08-25,292.2319641113281
2021-08-26,289.4065856933594
2021-08-27,290.01617431640625
2021-08-30,293.7608337402344
2021-08-31,292.10614013671875
2021-09-01,292.0578308105469
2021-09-02,291.39990234375
2021-09-03,291.39013671875
2021-09-07,290.46124267578125
2021-09-08,290.490234375
2021-09-09,287.6261291503906
2021-09-10,286.1359558105469
2021-09-13,287.3745422363281
2021-09-14,290.0838623046875
2021-09-15,294.95111083984375
2021-09-16,295.33807373046875
2021-09-17,290.16131591796875
2021-09-20,284.7716064453125
2021-09-21,285.25543212890625
2021-09-22,288.9130554199219
2021-09-23,289.8612976074219
2021-09-24,289.6581726074219
2021-09-27,284.64581298828125
2021-09-28,274.340576171875
2021-09-29,274.8051452636719
2021-09-30,272.79241943359375
2021-10-01,279.739990234375
2021-10-04,273.94390869140625
2021-10-05,279.4110107421875
2021-10-06,283.62017822265625
2021-10-07,285.3038330078125
2021-10-08,285.3038330078125
2021-10-11,284.70391845703125
2021-10-12,283.3976135253906
2021-10-13,286.7165222167969
2021-10-14,292.9480285644531
2021-10-15,294.36077880859375
2021-10-18,297.3410949707031
2021-10-19,298.2506408691406
2021-10-20,297.4571533203125
2021-10-21,300.6986999511719
2021-10-22,299.1504821777344
2021-10-25,298.1539001464844
2021-10-26,300.0697021484375
2021-10-27,312.7069091796875
2021-10-28,313.84869384765625
2021-10-29,320.8833312988281
2021-11-01,318.7062072753906
2021-11-02,322.3444519042969
2021-11-03,323.186279296875
2021-11-04,325.5473327636719
2021-11-05,325.1795654296875
2021-11-08,326.0794372558594
2021-11-09,325.0731506347656
2021-11-10,320.0899353027344
2021-11-11,321.6671447753906
2021-11-12,325.8182373046875
2021-11-15,325.1893005371094
2021-11-16,328.5179443359375
2021-11-17,328.7408142089844
2021-11-18,330.82501220703125
2021-11-19,332.6087646484375
2021-11-22,329.4290466308594
2021-11-23,327.3449401855469
2021-11-24,327.56781005859375
2021-11-26,319.5897521972656
2021-11-29,326.3270568847656
2021-11-30,320.4718933105469
2021-12-01,319.9775085449219
2021-12-02,319.40557861328125
2021-12-03,313.1239013671875
2021-12-06,316.2066345214844
2021-12-07,324.6694030761719
2021-12-08,324.7178649902344
2021-12-09,322.90509033203125
2021-12-10,332.0561828613281
2021-12-13,329.0122375488281
2021-12-14,318.290771484375
2021-12-15,324.4076232910156
2021-12-16,314.9560546875
2021-12-17,313.8896789550781
2021-12-20,310.1188049316406
2021-12-21,317.2729187011719
2021-12-22,323.0020751953125
2021-12-23,324.4465026855469
2021-12-27,331.96893310546875
2021-12-28,330.8056945800781
2021-12-29,331.4842224121094
2021-12-30,328.93475341796875
2021-12-31,326.0265197753906
2022-01-03,324.5045471191406
2022-01-04,318.94024658203125
2022-01-05,306.6968078613281
2022-01-06,304.2733459472656
2022-01-07,304.4284362792969
2022-01-10,304.6513671875
2022-01-11,305.33966064453125
2022-01-12,308.5289611816406
2022-01-13,295.4712219238281
2022-01-14,300.7060241699219
2022-01-18,293.3870544433594
2022-01-19,294.0462341308594
2022-01-20,292.3692321777344
2022-01-21,286.9696960449219
2022-01-24,287.2992248535156
2022-01-25,279.660400390625
2022-01-26,287.62884521484375
2022-01-27,290.66302490234375
2022-01-28,298.82537841796875
2022-01-31,301.4620666503906
2022-02-01,299.31005859375
2022-02-02,303.8662109375
2022-02-03,292.0299072265625
2022-02-04,296.57635498046875
2022-02-07,291.7391357421875
2022-02-08,295.2386169433594
2022-02-09,301.68511962890625
2022-02-10,293.1253356933594
2022-02-11,286.0099792480469
2022-02-14,285.97119140625
2022-02-15,291.27374267578125
2022-02-16,290.933837890625
2022-02-17,282.4146423339844
2022-02-18,279.6947021484375
2022-02-22,279.4907531738281
2022-02-23,272.2538146972656
2022-02-24,286.16424560546875
2022-02-25,288.806396484375
2022-02-28,290.2441101074219
2022-03-01,286.5139465332031
2022-03-02,291.6040344238281
2022-03-03,287.4561767578125
2022-03-04,281.5694580078125
2022-03-07,270.93267822265625
2022-03-08,267.96026611328125
2022-03-09,280.2484130859375
2022-03-10,277.421630859375
2022-03-11,272.0595703125
2022-03-14,268.5333251953125
2022-03-15,278.93701171875
2022-03-16,285.969970703125
2022-03-17,286.7762145996094
2022-03-18,291.8371887207031
2022-03-21,290.603515625
2022-03-22,295.3633728027344
2022-03-23,290.92401123046875
2022-03-24,295.4021911621094
2022-03-25,294.9942626953125
2022-03-28,301.8134460449219
2022-03-29,306.38873291015625
2022-03-30,304.8830871582031
2022-03-31,299.4917907714844
2022-04-01,300.57012939453125
2022-04-04,305.9613037109375
2022-04-05,301.98828125
2022-04-06,290.933837890625
2022-04-07,292.7503662109375
2022-04-08,288.4761657714844
2022-04-11,277.1011047363281
2022-04-12,273.9925842285156
2022-04-13,279.3935546875
2022-04-14,271.826416015625
2022-04-18,272.49664306640625
2022-04-19,277.139892578125
2022-04-20,278.1695861816406
2022-04-21,272.77838134765625
2022-04-22,266.1922302246094
2022-04-25,272.69091796875
2022-04-26,262.4912109375
2022-04-27,275.1194152832031
2022-04-28,281.3460998535156
2022-04-29,269.58245849609375
2022-05-02,276.3337097167969
2022-05-03,273.7206115722656
2022-05-04,281.68609619140625
2022-05-05,269.41729736328125
2022-05-06,266.8722839355469
2022-05-09,257.01251220703125
2022-05-10,261.7918701171875
2022-05-11,253.09783935546875
2022-05-12,248.04656982421875
2022-05-13,253.6514892578125
2022-05-16,254.02069091796875
2022-05-17,259.1884765625
2022-05-18,247.38772583007812
2022-05-19,246.47251892089844
2022-05-20,245.90777587890625
2022-05-23,253.7847442626953
2022-05-24,252.7818145751953
2022-05-25,255.60548400878906
2022-05-26,258.8963623046875
2022-05-27,266.0430908203125
2022-05-31,264.70916748046875
2022-06-01,265.2446594238281
2022-06-02,267.34771728515625
2022-06-03,262.90789794921875
2022-06-06,261.67138671875
2022-06-07,265.3226013183594
2022-06-08,263.28759765625
2022-06-09,257.81561279296875
2022-06-10,246.32643127441406
2022-06-13,235.87905883789062
2022-06-14,238.0503387451172
2022-06-15,245.12887573242188
2022-06-16,238.51768493652344
2022-06-17,241.1270751953125
2022-06-21,247.05670166015625
2022-06-22,246.4627685546875
2022-06-23,252.04185485839844
2022-06-24,260.6490173339844
2022-06-27,257.91302490234375
2022-06-28,249.72450256347656
2022-06-29,253.4049835205078
2022-06-30,250.0653076171875
2022-07-01,252.7428436279297
2022-07-05,255.92672729492188
2022-07-06,259.1982116699219
2022-07-07,261.33050537109375
2022-07-08,260.61004638671875
2022-07-11,257.54302978515625
2022-07-12,246.98851013183594
2022-07-13,246.0635528564453
2022-07-14,247.38772583007812
2022-07-15,249.95823669433594
2022-07-18,247.55323791503906
2022-07-19,252.69422912597656
2022-07-20,255.3620147705078
2022-07-21,257.8643493652344
2022-07-22,253.5023193359375
2022-07-25,252.01263427734375
2022-07-26,245.26513671875
2022-07-27,261.66156005859375
2022-07-28,269.1295471191406
2022-07-29,273.3454895019531
2022-08-01,270.68743896484375
2022-08-02,267.5814514160156
2022-08-03,275.0299377441406
2022-08-04,276.1789245605469
2022-08-05,275.4583740234375
2022-08-08,272.9366455078125
2022-08-09,274.8644104003906
2022-08-10,281.5437316894531
2022-08-11,279.4601135253906
2022-08-12,284.2212829589844
2022-08-15,285.740234375
2022-08-16,285.0002136230469
2022-08-17,284.24896240234375
2022-08-18,283.12689208984375
2022-08-19,279.2044372558594
2022-08-22,271.0083312988281
2022-08-23,269.7301025390625
2022-08-24,269.09588623046875
2022-08-25,272.0815734863281
2022-08-26,261.5827941894531
2022-08-29,258.792236328125
2022-08-30,256.5870666503906
2022-08-31,255.12350463867188
2022-09-01,254.0794677734375
2022-09-02,249.84475708007812
2022-09-06,247.1029815673828
2022-09-07,251.82550048828125
2022-09-08,252.24510192871094
2022-09-09,258.0408630371094
2022-09-12,260.1777648925781
2022-09-13,245.87355041503906
2022-09-14,246.09799194335938
2022-09-15,239.42401123046875
2022-09-16,238.799560546875
2022-09-19,238.58489990234375
2022-09-20,236.56512451171875
2022-09-21,233.15008544921875
2022-09-22,235.13079833984375
2022-09-23,232.1450958251953
2022-09-26,231.68649291992188
2022-09-27,230.67173767089844
2022-09-28,235.21861267089844
2022-09-29,231.7352752685547
2022-09-30,227.24691772460938
2022-10-03,234.89663696289062
2022-10-04,242.83905029296875
2022-10-05,243.15127563476562
2022-10-06,240.79981994628906
2022-10-07,228.554443359375
2022-10-10,223.68551635742188
2022-10-11,219.93875122070312
2022-10-12,220.2705078125
2022-10-13,228.554443359375
2022-10-14,223.01226806640625
2022-10-17,231.76455688476562
2022-10-18,232.71102905273438
2022-10-19,230.7400360107422
2022-10-20,230.4180450439453
2022-10-21,236.24314880371094
2022-10-24,241.2486114501953
2022-10-25,244.5758514404297
2022-10-26,225.70529174804688
2022-10-27,221.24620056152344
2022-10-28,230.14483642578125
2022-10-31,226.49563598632812
2022-11-01,222.6317138671875
2022-11-02,214.75762939453125
2022-11-03,209.0496063232422
2022-11-04,216.0163116455078
2022-11-07,222.33900451660156
2022-11-08,223.31475830078125
2022-11-09,219.06057739257812
2022-11-10,237.0822296142578
2022-11-11,241.11203002929688
2022-11-14,235.68698120117188
2022-11-15,236.0968017578125
2022-11-16,236.52731323242188
2022-11-17,236.47837829589844
2022-11-18,236.02828979492188
2022-11-21,236.84042358398438
2022-11-22,239.75628662109375
2022-11-23,242.2514190673828
2022-11-25,242.16336059570312
2022-11-28,236.556640625
2022-11-29,235.1574249267578
2022-11-30,249.648681640625
2022-12-01,249.2083740234375
2022-12-02,249.53128051757812
2022-12-05,244.81500244140625
2022-12-06,239.84432983398438
2022-12-07,239.11048889160156
2022-12-08,242.07525634765625
2022-12-09,240.1378631591797
2022-12-12,247.07525634765625
2022-12-13,251.390380859375
2022-12-14,251.6839141845703
2022-12-15,243.650634765625
2022-12-16,239.423583984375
2022-12-19,235.2748565673828
2022-12-20,236.5957794189453
2022-12-21,239.169189453125
2022-12-22,233.0634765625
2022-12-23,233.59188842773438
2022-12-27,231.8599853515625
2022-12-28,229.48226928710938
2022-12-29,235.8227996826172
2022-12-30,234.658447265625
2023-01-03,234.423583984375
2023-01-04,224.16915893554688
2023-01-05,217.5252685546875
2023-01-06,220.08889770507812
2023-01-09,222.2317352294922
2023-01-10,223.92453002929688
2023-01-11,230.6956024169922
2023-01-12,233.37660217285156
2023-01-13,234.08111572265625
2023-01-17,235.177001953125
2023-01-18,230.73471069335938
2023-01-19,226.938232421875
2023-01-20,235.04981994628906
2023-01-23,237.3590087890625
2023-01-24,236.8306121826172
2023-01-25,235.43142700195312
2023-01-26,242.66236877441406
2023-01-27,242.8189239501953
2023-01-30,237.48622131347656
2023-01-31,242.4764404296875
2023-02-01,247.31011962890625
2023-02-02,258.90509033203125
2023-02-03,252.78958129882812
2023-02-06,251.24359130859375
2023-02-07,261.8013610839844
2023-02-08,260.9892272949219
2023-02-09,257.9461669921875
2023-02-10,257.4374084472656
2023-02-13,265.48040771484375
2023-02-14,266.31219482421875
2023-02-15,264.1835632324219
2023-02-16,257.1502685546875
2023-02-17,253.13827514648438
2023-02-21,247.85107421875
2023-02-22,246.71322631835938
2023-02-23,249.91102600097656
2023-02-24,244.46685791015625
2023-02-27,245.38894653320312
2023-02-28,244.66307067871094
2023-03-01,241.5731658935547
2023-03-02,246.32086181640625
2023-03-03,250.4210968017578
2023-03-06,251.97097778320312
2023-03-07,249.30284118652344
2023-03-08,248.8614501953125
2023-03-09,247.50779724121094
2023-03-10,243.848876953125
2023-03-13,249.07725524902344
2023-03-14,255.81625366210938
2023-03-15,260.3775634765625
2023-03-16,270.9323425292969
2023-03-17,274.10064697265625
2023-03-20,267.0380554199219
2023-03-21,268.5584716796875
2023-03-22,267.0968933105469
2023-03-23,272.3644714355469
2023-03-24,275.218994140625
2023-03-27,271.10888671875
2023-03-28,269.9808654785156
2023-03-29,275.16015625
2023-03-30,278.6325988769531
2023-03-31,282.801513671875
2023-04-03,281.751953125
2023-04-04,281.7029113769531
2023-04-05,278.91705322265625
2023-04-06,286.03857421875
2023-04-10,283.8707580566406
2023-04-11,277.43585205078125
2023-04-12,278.083251953125
2023-04-13,284.3121337890625
2023-04-14,280.6827697753906
2023-04-17,283.2920227050781
2023-04-18,282.8702087402344
2023-04-19,282.9486999511719
2023-04-20,280.6532897949219
2023-04-21,280.30999755859375
2023-04-24,276.3960876464844
2023-04-25,270.1672058105469
2023-04-26,289.7367248535156
2023-04-27,299.0163269042969
2023-04-28,301.39996337890625
2023-05-01,299.7323303222656
2023-05-02,299.585205078125
2023-05-03,298.594482421875
2023-05-04,299.585205078125
2023-05-05,304.72528076171875
2023-05-08,302.7634582519531
2023-05-09,301.1449279785156
2023-05-10,306.3536376953125
2023-05-11,304.1955871582031
2023-05-12,303.0773620605469
2023-05-15,303.5579833984375
2023-05-16,305.79449462890625
2023-05-17,308.68475341796875
2023-05-18,313.12823486328125
2023-05-19,312.9512634277344
2023-05-22,315.7431945800781
2023-05-23,309.9234313964844
2023-05-24,308.53729248046875
2023-05-25,320.4029541015625
2023-05-26,327.2549743652344
2023-05-30,325.6033935546875
2023-05-31,322.8311767578125
2023-06-01,326.9501953125
2023-06-02,329.72247314453125
2023-06-05,330.2533874511719
2023-06-06,328.0315856933594
2023-06-07,317.906005859375
2023-06-08,319.7541198730469
2023-06-09,321.2582092285156
2023-06-12,326.23260498046875
2023-06-13,328.6312255859375
2023-06-14,331.6296081542969
2023-06-15,342.2075500488281
2023-06-16,336.5351867675781
2023-06-20,332.32763671875
2023-06-21,327.91357421875
2023-06-22,333.95953369140625
2023-06-23,329.3489074707031
2023-06-26,323.0376281738281
2023-06-27,328.9065246582031
2023-06-28,330.16485595703125
2023-06-29,329.37841796875
2023-06-30,334.77545166015625
2023-07-03,332.2686462402344
2023-07-05,332.4259338378906
2023-07-06,335.4931335449219
2023-07-07,331.5116882324219
2023-07-10,326.212890625
2023-07-11,326.842041015625
2023-07-12,331.49200439453125
2023-07-13,336.85955810546875
2023-07-14,339.3959045410156
2023-07-17,339.87762451171875
2023-07-18,353.4046936035156
2023-07-19,349.0693359375
2023-07-20,340.9983215332031
2023-07-21,337.9508056640625
2023-07-24,339.26812744140625
2023-07-25,345.03875732421875
2023-07-26,332.0523376464844
2023-07-27,325.1217041015625
2023-07-28,332.6422119140625
2023-07-31,330.2336730957031
2023-08-01,330.6465759277344
2023-08-02,321.9562072753906
2023-08-03,321.13043212890625
2023-08-04,322.2314758300781
2023-08-07,324.52203369140625
2023-08-08,320.53076171875
2023-08-09,316.7754211425781
2023-08-10,317.46356201171875
2023-08-11,315.5760803222656
2023-08-14,318.5548400878906
2023-08-15,316.4116516113281
2023-08-16,315.6432800292969
2023-08-17,312.175537109375
2023-08-18,311.781494140625
2023-08-21,317.1012878417969
2023-08-22,317.6726989746094
2023-08-23,322.1452941894531
2023-08-24,315.21966552734375
2023-08-25,318.18499755859375
2023-08-28,318.894287109375
2023-08-29,323.5343322753906
2023-08-30,323.9087219238281
2023-08-31,322.8940124511719
2023-09-01,323.7806396484375
2023-09-05,328.5979919433594
2023-09-06,327.9380187988281
2023-09-07,325.0120849609375
2023-09-08,329.3074035644531
2023-09-11,332.9228820800781
2023-09-12,326.8444519042969
2023-09-13,331.0707702636719
2023-09-14,333.6716003417969
2023-09-15,325.3175048828125
2023-09-18,324.1747131347656
2023-09-19,323.7707824707031
2023-09-20,316.00775146484375
2023-09-21,314.7861633300781
2023-09-22,312.3036193847656
2023-09-25,312.82574462890625
2023-09-26,307.505859375
2023-09-27,308.146240234375
2023-09-28,308.9836730957031
2023-09-29,311.0622863769531
2023-10-02,317.0224609375
2023-10-03,308.7373962402344
2023-10-04,314.2246398925781
2023-10-05,314.6186828613281
2023-10-06,322.4014587402344
2023-10-09,324.9234313964844
2023-10-10,323.5146789550781
2023-10-11,327.48486328125
2023-10-12,326.2434997558594
2023-10-13,322.86444091796875
2023-10-16,327.7015380859375
2023-10-17,327.1301574707031
2023-10-18,325.2091369628906
2023-10-19,326.40118408203125
2023-10-20,321.8201904296875
2023-10-23,324.4308776855469
2023-10-24,325.6228942871094
2023-10-25,335.6123962402344
2023-10-26,323.0221252441406
2023-10-27,324.91357421875
2023-10-30,332.3022155761719
2023-10-31,333.0903625488281
2023-11-01,340.9321594238281
2023-11-02,343.1488037109375
2023-11-03,347.5622253417969
2023-11-06,351.23687744140625
2023-11-07,355.1775207519531
2023-11-08,357.8078918457031
2023-11-09,355.3351135253906
2023-11-10,364.1817932128906
2023-11-13,361.2362060546875
2023-11-14,364.7728576660156
2023-11-15,364.92095947265625
2023-11-16,371.3374938964844
2023-11-17,365.09869384765625
2023-11-20,372.5911560058594
2023-11-21,368.27728271484375
2023-11-22,372.9959411621094
2023-11-24,372.58123779296875
2023-11-27,373.74609375
2023-11-28,377.78363037109375
2023-11-29,373.9830322265625
2023-11-30,374.04229736328125
2023-12-01,369.6987609863281
2023-12-04,364.3977966308594
2023-12-05,367.7343444824219
2023-12-06,364.0621032714844
2023-12-07,366.18450927734375
2023-12-08,369.42242431640625
2023-12-11,366.52996826171875
2023-12-12,369.5704650878906
2023-12-13,369.560546875
2023-12-14,361.22900390625
2023-12-15,365.9673156738281
2023-12-18,367.8626403808594
2023-12-19,368.46484375
2023-12-20,365.8587951660156
2023-12-21,368.7413024902344
2023-12-22,369.76788330078125
2023-12-26,369.84686279296875
2023-12-27,369.2644348144531
2023-12-28,370.4588623046875
2023-12-29,371.2091369628906
2024-01-02,366.10552978515625
2024-01-03,365.8390197753906
2024-01-04,363.21319580078125
2024-01-05,363.0256652832031
2024-01-08,369.8764953613281
2024-01-09,370.9623718261719
2024-01-10,377.8526611328125
2024-01-11,379.6887512207031
2024-01-12,383.47943115234375
2024-01-16,385.2563171386719
2024-01-17,384.46661376953125
2024-01-18,388.81005859375
2024-01-19,393.5484313964844
2024-01-22,391.41619873046875
2024-01-23,393.7754821777344
2024-01-24,397.3883972167969
2024-01-25,399.6687927246094
2024-01-26,398.7408447265625
2024-01-29,404.4564514160156
2024-01-30,403.3409423828125
2024-01-31,392.472412109375
2024-02-01,398.5927734375
2024-02-02,405.93719482421875
2024-02-05,400.43878173828125
2024-02-06,400.28076171875
2024-02-07,408.7308349609375
2024-02-08,408.7900390625
2024-02-09,415.1473388671875
2024-02-12,409.92529296875
2024-02-13,401.1001281738281
2024-02-14,404.9769592285156
2024-02-15,402.0792236328125
2024-02-16,399.6067810058594
2024-02-20,398.3507385253906
2024-02-21,397.74749755859375
2024-02-22,407.11309814453125
2024-02-23,405.81756591796875
2024-02-26,403.0484619140625
2024-02-27,402.9890441894531
2024-02-28,403.2264404296875
2024-02-29,409.0812072753906
2024-03-01,410.920654296875
2024-03-04,410.34710693359375
2024-03-05,398.21234130859375
2024-03-06,397.658447265625
2024-03-07,404.63079833984375
2024-03-08,401.74298095703125
2024-03-11,400.0616760253906
2024-03-12,410.703125
2024-03-13,410.52508544921875
2024-03-14,420.5335693359375
2024-03-15,411.83056640625
2024-03-18,412.72064208984375
2024-03-19,416.765625
2024-03-20,420.5434875488281
2024-03-21,424.6378173828125
2024-03-22,424.0147399902344
2024-03-25,418.1995544433594
2024-03-26,417.0028991699219
2024-03-27,416.7852783203125
2024-03-28,416.08319091796875
2024-04-01,419.8907470703125
2024-04-02,416.7952575683594
2024-04-03,415.8161315917969
2024-04-04,413.27447509765625
2024-04-05,420.83026123046875
2024-04-08,419.9104919433594
2024-04-09,421.5818786621094
2024-04-10,418.59515380859375
2024-04-11,423.21368408203125
2024-04-12,417.2501525878906
2024-04-15,409.0812072753906
2024-04-16,410.01080322265625
2024-04-17,407.301025390625
2024-04-18,399.814453125
2024-04-19,394.72125244140625
2024-04-22,396.5409240722656
2024-04-23,403.078125
2024-04-24,404.5516662597656
2024-04-25,394.64208984375
2024-04-26,401.84185791015625
2024-04-29,397.81671142578125
2024-04-30,385.0390930175781
2024-05-01,390.5873107910156
2024-05-02,393.455322265625
2024-05-03,402.1781005859375
2024-05-06,408.9822998046875
2024-05-07,404.8285827636719
2024-05-08,406.0153503417969
2024-05-09,407.7757568359375
2024-05-10,410.1690673828125
2024-05-13,409.1602783203125
2024-05-14,411.968994140625
2024-05-15,419.1718444824219
2024-05-16,417.1011657714844
2024-05-17,416.328369140625
2024-05-20,421.4109802246094
2024-05-21,425.0768737792969
2024-05-22,426.5431213378906
2024-05-23,423.0556640625
2024-05-24,426.18646240234375
2024-05-28,426.3450012207031
2024-05-29,425.20562744140625
2024-05-30,410.8395690917969
2024-05-31,411.29534912109375
2024-06-03,409.7001953125
2024-06-04,412.22662353515625
2024-06-05,420.09326171875
2024-06-06,420.5985412597656
2024-06-07,419.9347839355469
2024-06-10,423.9176025390625
2024-06-11,428.6831970214844
2024-06-12,436.98577880859375
2024-06-13,437.5009460449219
2024-06-14,438.4818115234375
2024-06-17,444.2282409667969
2024-06-18,442.2170104980469
2024-06-20,441.58294677734375
2024-06-21,445.6252136230469
2024-06-24,443.5347595214844
2024-06-25,446.7844543457031
2024-06-26,447.9832763671875
2024-06-27,448.6668701171875
2024-06-28,442.8213806152344
2024-07-01,452.5110168457031
2024-07-02,455.0374450683594
2024-07-03,456.513671875
2024-07-05,463.240966796875
2024-07-08,461.93316650390625
2024-07-09,455.2950439453125
2024-07-10,461.9430847167969
2024-07-11,450.49981689453125
2024-07-12,449.3603820800781
2024-07-15,449.7665710449219
2024-07-16,445.36761474609375
2024-07-17,439.42303466796875
2024-07-18,436.3021240234375
2024-07-19,433.072265625
2024-07-22,438.848388671875
2024-07-23,440.7407531738281
2024-07-24,424.9381103515625
2024-07-25,414.53509521484375
2024-07-26,421.3415832519531
2024-07-29,422.7881774902344
2024-07-30,419.01336669921875
2024-07-31,414.4855651855469
2024-08-01,413.25701904296875
2024-08-02,404.7166442871094
2024-08-05,391.4998474121094
2024-08-06,395.9186706542969
2024-08-07,394.74957275390625
2024-08-08,398.9702453613281
2024-08-09,402.26947021484375
2024-08-12,403.0521545410156
2024-08-13,410.1856689453125
2024-08-14,413.00933837890625
2024-08-15,417.89263916015625
2024-08-16,415.35174560546875
2024-08-19,418.388916015625
2024-08-20,421.63458251953125
2024-08-21,420.9794921875
2024-08-22,412.4534912109375
2024-08-23,413.6842346191406
2024-08-26,410.4088439941406
2024-08-27,410.7562255859375
2024-08-28,407.5404052734375
2024-08-29,410.0415954589844
2024-08-30,414.03167724609375
2024-09-03,406.3890380859375
2024-09-04,405.8530578613281
2024-09-05,405.34686279296875
2024-09-06,398.7066955566406
2024-09-09,402.69677734375
2024-09-10,411.11358642578125
2024-09-11,419.8876953125
2024-09-12,423.8181457519531
2024-09-13,427.38140869140625
2024-09-16,428.1258239746094
2024-09-17,431.9074401855469
2024-09-18,427.59979248046875
2024-09-19,435.42108154296875
2024-09-20,432.0265197753906
2024-09-23,430.2796630859375
2024-09-24,425.9720458984375
2024-09-25,428.89007568359375
2024-09-26,428.0960388183594
2024-09-27,424.8305358886719
2024-09-30,427.09356689453125
2024-10-01,417.5552062988281
2024-10-02,414.021728515625
2024-10-03,413.4361267089844
2024-10-04,412.959716796875
2024-10-07,406.48828125
2024-10-08,411.6197204589844
2024-10-09,414.3492431640625
2024-10-10,412.7413330078125
2024-10-11,413.2177734375
2024-10-14,416.01678466796875
2024-10-15,415.6197204589844
2024-10-16,413.01922607421875
2024-10-17,413.6147766113281
2024-10-18,415.0440673828125
2024-10-21,415.6593933105469
2024-10-22,424.32440185546875
2024-10-23,421.4360656738281
2024-10-24,421.5650939941406
2024-10-25,424.9595947265625
2024-10-28,423.4112243652344
2024-10-29,428.7312927246094
2024-10-30,429.30694580078125
2024-10-31,403.3220520019531
2024-11-01,407.3121032714844
2024-11-04,405.41632080078125
2024-11-05,408.3939514160156
2024-11-06,417.04901123046875
2024-11-07,422.2598571777344
2024-11-08,419.39141845703125
2024-11-11,414.8951721191406
2024-11-12,419.87774658203125
2024-11-13,422.0316162109375
2024-11-14,423.7090148925781
2024-11-15,411.9075927734375
