Date,MDT
2021-02-19,99.04808807373047
2021-02-22,101.16309356689453
2021-02-23,103.12954711914062
2021-02-24,103.77629852294922
2021-02-25,103.0246810913086
2021-02-26,102.2293701171875
2021-03-01,103.0072021484375
2021-03-02,103.01594543457031
2021-03-03,103.08586883544922
2021-03-04,100.74359130859375
2021-03-05,103.35677337646484
2021-03-08,101.9671630859375
2021-03-09,102.29927825927734
2021-03-10,103.70638275146484
2021-03-11,103.21695709228516
2021-03-12,103.83747863769531
2021-03-15,104.13465881347656
2021-03-16,103.95109558105469
2021-03-17,103.61898040771484
2021-03-18,103.85496520996094
2021-03-19,101.9234619140625
2021-03-22,102.1157455444336
2021-03-23,100.5338363647461
2021-03-24,101.34661865234375
2021-03-25,102.40068817138672
2021-03-26,104.13986206054688
2021-03-29,104.6668930053711
2021-03-30,104.37703704833984
2021-03-31,103.76217651367188
2021-04-01,103.81486511230469
2021-04-05,105.62430572509766
2021-04-06,106.41484832763672
2021-04-07,105.95811462402344
2021-04-08,105.97566223144531
2021-04-09,107.16146850585938
2021-04-12,106.97700500488281
2021-04-13,108.59322357177734
2021-04-14,108.83039093017578
2021-04-15,110.54319763183594
2021-04-16,110.59591674804688
2021-04-19,110.7891616821289
2021-04-20,112.67764282226562
2021-04-21,114.40802764892578
2021-04-22,114.05670166015625
2021-04-23,115.24249267578125
2021-04-26,114.2938461303711
2021-04-27,114.1620864868164
2021-04-28,115.24249267578125
2021-04-29,115.50602722167969
2021-04-30,114.99654388427734
2021-05-03,115.24249267578125
2021-05-04,112.87090301513672
2021-05-05,111.55333709716797
2021-05-06,111.81683349609375
2021-05-07,111.28983306884766
2021-05-10,111.46550750732422
2021-05-11,109.98983001708984
2021-05-12,108.1452407836914
2021-05-13,109.08509826660156
2021-05-14,110.03374481201172
2021-05-17,110.2621078491211
2021-05-18,110.54319763183594
2021-05-19,110.38507843017578
2021-05-20,111.28983306884766
2021-05-21,111.80805206298828
2021-05-24,112.5195541381836
2021-05-25,112.78304290771484
2021-05-26,110.91212463378906
2021-05-27,109.9283447265625
2021-05-28,111.19319152832031
2021-06-01,109.61211395263672
2021-06-02,108.7425537109375
2021-06-03,108.101318359375
2021-06-04,108.78646087646484
2021-06-07,108.88307189941406
2021-06-08,106.98578643798828
2021-06-09,108.136474609375
2021-06-10,109.56819915771484
2021-06-11,108.72496795654297
2021-06-14,109.04997253417969
2021-06-15,109.94591522216797
2021-06-16,109.81414794921875
2021-06-17,109.98104095458984
2021-06-18,108.24188232421875
2021-06-21,110.27090454101562
2021-06-22,111.3161849975586
2021-06-23,110.22698211669922
2021-06-24,110.43003845214844
2021-06-25,110.28878021240234
2021-06-28,109.23823547363281
2021-06-29,109.94448852539062
2021-06-30,109.5825424194336
2021-07-01,111.34815979003906
2021-07-02,111.96611022949219
2021-07-06,112.08971405029297
2021-07-07,112.76947021484375
2021-07-08,112.5046157836914
2021-07-09,113.14906311035156
2021-07-12,113.1755599975586
2021-07-13,112.46931457519531
2021-07-14,112.76947021484375
2021-07-15,110.66840362548828
2021-07-16,111.05681610107422
2021-07-19,108.3642578125
2021-07-20,110.80081939697266
2021-07-21,112.16033172607422
2021-07-22,112.21328735351562
2021-07-23,113.47571563720703
2021-07-26,113.06078338623047
2021-07-27,114.95882415771484
2021-07-28,115.22366333007812
2021-07-29,115.36491394042969
2021-07-30,115.92107391357422
2021-08-02,115.87692260742188
2021-08-03,116.05350494384766
2021-08-04,113.33447265625
2021-08-05,113.01663208007812
2021-08-06,113.5639877319336
2021-08-09,112.04558563232422
2021-08-10,110.61542510986328
2021-08-11,111.26869201660156
2021-08-12,112.57524108886719
2021-08-13,113.29914855957031
2021-08-16,114.40264892578125
2021-08-17,115.4355239868164
2021-08-18,114.17313385009766
2021-08-19,113.81999969482422
2021-08-20,114.67632293701172
2021-08-23,113.4227294921875
2021-08-24,117.0334243774414
2021-08-25,118.7813720703125
2021-08-26,117.7396240234375
2021-08-27,118.12808990478516
2021-08-30,118.15457153320312
2021-08-31,117.8367691040039
2021-09-01,118.44588470458984
2021-09-02,118.94026947021484
2021-09-03,118.85198974609375
2021-09-07,118.79901885986328
2021-09-08,119.32867431640625
2021-09-09,117.79261779785156
2021-09-10,115.77098846435547
2021-09-13,114.79989624023438
2021-09-14,115.27662658691406
2021-09-15,116.22122192382812
2021-09-16,115.57678985595703
2021-09-17,114.49977111816406
2021-09-20,113.6434326171875
2021-09-21,112.85773468017578
2021-09-22,113.8023452758789
2021-09-23,115.89599609375
2021-09-24,115.3459701538086
2021-09-27,114.21928405761719
2021-09-28,111.77967071533203
2021-09-29,112.29421997070312
2021-09-30,111.2030258178711
2021-10-01,112.94181823730469
2021-10-04,110.93688201904297
2021-10-05,111.60222625732422
2021-10-06,111.85951232910156
2021-10-07,112.5159912109375
2021-10-08,111.13204956054688
2021-10-11,109.5973129272461
2021-10-12,109.05614471435547
2021-10-13,108.73676300048828
2021-10-14,110.715087890625
2021-10-15,113.33216094970703
2021-10-18,107.09557342529297
2021-10-19,108.40853118896484
2021-10-20,108.0447998046875
2021-10-21,107.92060089111328
2021-10-22,109.19807434082031
2021-10-25,109.61504364013672
2021-10-26,110.04975128173828
2021-10-27,108.67466735839844
2021-10-28,107.58348083496094
2021-10-29,106.33262634277344
2021-11-01,106.6608657836914
2021-11-02,107.61009979248047
2021-11-03,107.5036392211914
2021-11-04,107.06895446777344
2021-11-05,109.10050964355469
2021-11-08,109.13597869873047
2021-11-09,108.48835754394531
2021-11-10,108.59483337402344
2021-11-11,106.084228515625
2021-11-12,105.84469604492188
2021-11-15,104.30995178222656
2021-11-16,104.67367553710938
2021-11-17,104.53173065185547
2021-11-18,104.38977813720703
2021-11-19,103.9905776977539
2021-11-22,103.69781494140625
2021-11-23,100.58394622802734
2021-11-24,101.52432250976562
2021-11-26,98.51691436767578
2021-11-29,97.83382415771484
2021-11-30,94.6578598022461
2021-12-01,93.56668090820312
2021-12-02,95.17239379882812
2021-12-03,94.80867004394531
2021-12-06,97.79832458496094
2021-12-07,99.59922790527344
2021-12-08,99.7322998046875
2021-12-09,100.07827758789062
2021-12-10,99.74118041992188
2021-12-13,100.12264251708984
2021-12-14,99.08470153808594
2021-12-15,93.09650421142578
2021-12-16,90.67459869384766
2021-12-17,89.27291107177734
2021-12-20,88.29705810546875
2021-12-21,90.75225830078125
2021-12-22,90.47547912597656
2021-12-23,91.86824035644531
2021-12-27,93.23422241210938
2021-12-28,93.32347869873047
2021-12-29,92.8056640625
2021-12-30,93.26991271972656
2021-12-31,92.35926055908203
2022-01-03,94.72515869140625
2022-01-04,94.98407745361328
2022-01-05,94.64480590820312
2022-01-06,93.71630859375
2022-01-07,93.88594055175781
2022-01-10,94.29661560058594
2022-01-11,96.32325744628906
2022-01-12,97.26961517333984
2022-01-13,97.11784362792969
2022-01-14,96.91250610351562
2022-01-18,95.96613311767578
2022-01-19,96.20720672607422
2022-01-20,94.73410034179688
2022-01-21,94.27876281738281
2022-01-24,93.03778839111328
2022-01-25,93.00205993652344
2022-01-26,92.93065643310547
2022-01-27,92.11821746826172
2022-01-28,92.0735855102539
2022-01-31,92.39498138427734
2022-02-01,92.4842529296875
2022-02-02,92.287841796875
2022-02-03,91.21649169921875
2022-02-04,91.71646118164062
2022-02-07,91.0558090209961
2022-02-08,93.03778839111328
2022-02-09,94.71623229980469
2022-02-10,93.63595581054688
2022-02-11,91.9485855102539
2022-02-14,91.34147644042969
2022-02-15,92.76995849609375
2022-02-16,92.09143829345703
2022-02-17,90.79688262939453
2022-02-18,89.79695129394531
2022-02-22,92.60032653808594
2022-02-23,91.9842758178711
2022-02-24,92.25214385986328
2022-02-25,94.4930419921875
2022-02-28,93.73414611816406
2022-03-01,92.54676055908203
2022-03-02,94.97513580322266
2022-03-03,96.1089859008789
2022-03-04,96.69821166992188
2022-03-07,95.207275390625
2022-03-08,92.93065643310547
2022-03-09,92.475341796875
2022-03-10,93.26099395751953
2022-03-11,92.6895980834961
2022-03-14,92.1539306640625
2022-03-15,94.10020446777344
2022-03-16,95.7965087890625
2022-03-17,97.97491455078125
2022-03-18,98.36775970458984
2022-03-21,97.091064453125
2022-03-22,97.28746795654297
2022-03-23,94.77872467041016
2022-03-24,95.51519012451172
2022-03-25,97.41021728515625
2022-03-28,98.73046112060547
2022-03-29,100.93085479736328
2022-03-30,100.19438934326172
2022-03-31,99.64655303955078
2022-04-01,101.05658721923828
2022-04-04,99.58367919921875
2022-04-05,99.24239349365234
2022-04-06,100.33809661865234
2022-04-07,100.88594818115234
2022-04-08,101.0116958618164
2022-04-11,100.15846252441406
2022-04-12,99.31424713134766
2022-04-13,99.20646667480469
2022-04-14,97.91316223144531
2022-04-18,97.06893920898438
2022-04-19,98.99093627929688
2022-04-20,101.48768615722656
2022-04-21,101.56852722167969
2022-04-22,96.81746673583984
2022-04-25,98.32630920410156
2022-04-26,95.90137481689453
2022-04-27,95.76666259765625
2022-04-28,96.23368835449219
2022-04-29,93.7279281616211
2022-05-02,92.6322250366211
2022-05-03,92.60527801513672
2022-05-04,95.04817199707031
2022-05-05,93.8985824584961
2022-05-06,92.91063690185547
2022-05-09,89.43490600585938
2022-05-10,90.09052276611328
2022-05-11,90.39588928222656
2022-05-12,90.80904388427734
2022-05-13,92.2101058959961
2022-05-16,93.23395538330078
2022-05-17,95.43435668945312
2022-05-18,93.0184097290039
2022-05-19,92.28194427490234
2022-05-20,92.0843734741211
2022-05-23,93.63811492919922
2022-05-24,94.8326187133789
2022-05-25,94.78771209716797
2022-05-26,89.30917358398438
2022-05-27,88.98583221435547
2022-05-31,89.94683837890625
2022-06-01,87.81827545166016
2022-06-02,88.46492767333984
2022-06-03,85.75259399414062
2022-06-06,85.76158142089844
2022-06-07,86.6417465209961
2022-06-08,86.25556182861328
2022-06-09,83.70489501953125
2022-06-10,83.29175567626953
2022-06-13,80.98358917236328
2022-06-14,79.46575927734375
2022-06-15,80.24712371826172
2022-06-16,78.49579620361328
2022-06-17,79.23224639892578
2022-06-21,79.67233276367188
2022-06-22,80.15731811523438
2022-06-23,80.24781036376953
2022-06-24,81.65058898925781
2022-06-27,81.87683868408203
2022-06-28,80.72746276855469
2022-06-29,81.83158111572266
2022-06-30,81.2252426147461
2022-07-01,82.70040130615234
2022-07-05,81.89494323730469
2022-07-06,81.10758972167969
2022-07-07,80.99897003173828
2022-07-08,80.98087310791016
2022-07-11,80.50120544433594
2022-07-12,80.26591491699219
2022-07-13,79.56001281738281
2022-07-14,79.19799041748047
2022-07-15,80.65507507324219
2022-07-18,79.55094909667969
2022-07-19,81.7501449584961
2022-07-20,80.75462341308594
2022-07-21,81.6867904663086
2022-07-22,82.10309600830078
2022-07-25,82.1302490234375
2022-07-26,83.17102813720703
2022-07-27,84.36563873291016
2022-07-28,84.5918960571289
2022-07-29,83.73212432861328
2022-08-01,84.23894500732422
2022-08-02,84.3565902709961
2022-08-03,84.86339569091797
2022-08-04,84.3565902709961
2022-08-05,84.4199447631836
2022-08-08,84.69144439697266
2022-08-09,84.25703430175781
2022-08-10,85.22540283203125
2022-08-11,85.10774993896484
2022-08-12,85.81365966796875
2022-08-15,86.15756225585938
2022-08-16,86.25711822509766
2022-08-17,85.89512634277344
2022-08-18,86.19377899169922
2022-08-19,85.9765625
2022-08-22,84.24798583984375
2022-08-23,81.65058898925781
2022-08-24,80.79988098144531
2022-08-25,83.38821411132812
2022-08-26,80.93563079833984
2022-08-29,80.46502685546875
2022-08-30,78.96268463134766
2022-08-31,79.56906127929688
2022-09-01,80.12110900878906
2022-09-02,78.91743469238281
2022-09-06,78.01242065429688
2022-09-07,78.83599090576172
2022-09-08,79.54190063476562
2022-09-09,81.2071304321289
2022-09-12,83.3158187866211
2022-09-13,81.74110412597656
2022-09-14,82.01260375976562
2022-09-15,82.01260375976562
2022-09-16,81.67774200439453
2022-09-19,81.1618881225586
2022-09-20,80.0577621459961
2022-09-21,77.58706665039062
2022-09-22,76.2278060913086
2022-09-23,75.40678405761719
2022-09-26,74.19348907470703
2022-09-27,73.7920913696289
2022-09-28,75.3429183959961
2022-09-29,75.0510025024414
2022-09-30,73.66437530517578
2022-10-03,75.44326782226562
2022-10-04,77.0853271484375
2022-10-05,77.58706665039062
2022-10-06,77.01233673095703
2022-10-07,75.18785095214844
2022-10-10,74.65873718261719
2022-10-11,74.70436096191406
2022-10-12,73.26299285888672
2022-10-13,76.17305755615234
2022-10-14,74.44891357421875
2022-10-17,75.49800109863281
2022-10-18,76.72042083740234
2022-10-19,76.31904602050781
2022-10-20,75.2152099609375
2022-10-21,75.95413970947266
2022-10-24,76.51972961425781
2022-10-25,77.0853271484375
2022-10-26,77.87898254394531
2022-10-27,78.06144714355469
2022-10-28,79.2017593383789
2022-10-31,79.6761245727539
2022-11-01,80.04100799560547
2022-11-02,78.25301361083984
2022-11-03,76.64744567871094
2022-11-04,77.22216796875
2022-11-07,78.03406524658203
2022-11-08,73.15351104736328
2022-11-09,72.33248138427734
2022-11-10,74.65873718261719
2022-11-11,76.21869659423828
2022-11-14,75.625732421875
2022-11-15,76.08184814453125
2022-11-16,74.60399627685547
2022-11-17,72.92546081542969
2022-11-18,74.16613006591797
2022-11-21,75.06924438476562
2022-11-22,71.0918197631836
2022-11-23,72.08618927001953
2022-11-25,72.17741394042969
2022-11-28,69.44976806640625
2022-11-29,69.76905059814453
2022-11-30,72.10443115234375
2022-12-01,72.29600524902344
2022-12-02,72.633544921875
2022-12-05,71.87635803222656
2022-12-06,70.31642150878906
2022-12-07,70.16133880615234
2022-12-08,70.964111328125
2022-12-09,71.69390869140625
2022-12-12,72.71562957763672
2022-12-13,73.10789489746094
2022-12-14,71.87635803222656
2022-12-15,70.90026092529297
2022-12-16,69.98800659179688
2022-12-19,70.3529052734375
2022-12-20,70.59220886230469
2022-12-21,71.01557159423828
2022-12-22,70.9971694946289
2022-12-23,71.32849884033203
2022-12-27,71.45735168457031
2022-12-28,70.22404479980469
2022-12-29,71.61380767822266
2022-12-30,71.53097534179688
2023-01-03,72.02798461914062
2023-01-04,74.52217102050781
2023-01-05,73.65702056884766
2023-01-06,74.42092895507812
2023-01-09,71.36530303955078
2023-01-10,72.6078109741211
2023-01-11,73.92393493652344
2023-01-12,73.4913558959961
2023-01-13,74.17243194580078
2023-01-17,73.95154571533203
2023-01-18,72.46055603027344
2023-01-19,73.18762969970703
2023-01-20,74.46697235107422
2023-01-23,75.81067657470703
2023-01-24,74.36570739746094
2023-01-25,74.73384857177734
2023-01-26,75.32289123535156
2023-01-27,76.00396728515625
2023-01-30,76.00396728515625
2023-01-31,77.02556610107422
2023-02-01,78.93993377685547
2023-02-02,80.60578918457031
2023-02-03,80.16402435302734
2023-02-06,78.45214080810547
2023-02-07,79.68543243408203
2023-02-08,79.29888153076172
2023-02-09,76.95195007324219
2023-02-10,77.02556610107422
2023-02-13,77.66980743408203
2023-02-14,76.75865936279297
2023-02-15,77.76187896728516
2023-02-16,77.49493408203125
2023-02-17,78.04718780517578
2023-02-21,78.68223571777344
2023-02-22,78.32328796386719
2023-02-23,77.30168914794922
2023-02-24,76.84150695800781
2023-02-27,76.74945831298828
2023-02-28,76.2064437866211
2023-03-01,75.54379272460938
2023-03-02,75.70945739746094
2023-03-03,76.76787567138672
2023-03-06,75.40571594238281
2023-03-07,73.39012145996094
2023-03-08,72.15682220458984
2023-03-09,71.78868103027344
2023-03-10,70.61060333251953
2023-03-13,71.77027893066406
2023-03-14,71.65983581542969
2023-03-15,72.16603088378906
2023-03-16,72.95755004882812
2023-03-17,72.05558013916016
2023-03-20,73.27047729492188
2023-03-21,74.76146697998047
2023-03-22,73.5741958618164
2023-03-23,72.00543212890625
2023-03-24,73.67630004882812
2023-03-27,73.92693328857422
2023-03-28,73.80625915527344
2023-03-29,73.39781951904297
2023-03-30,73.49993133544922
2023-03-31,74.83663177490234
2023-04-03,73.95478057861328
2023-04-04,73.76913452148438
2023-04-05,74.51173400878906
2023-04-06,74.53958129882812
2023-04-10,74.48388671875
2023-04-11,75.18937683105469
2023-04-12,75.01300048828125
2023-04-13,75.73704528808594
2023-04-14,74.920166015625
2023-04-17,76.22903442382812
2023-04-18,75.79273986816406
2023-04-19,78.78175354003906
2023-04-20,77.50074768066406
2023-04-21,79.58006286621094
2023-04-24,83.25599670410156
2023-04-25,83.25599670410156
2023-04-26,83.51589965820312
2023-04-27,84.82474517822266
2023-04-28,84.42559814453125
2023-05-01,84.17496490478516
2023-05-02,83.75724792480469
2023-05-03,84.18424987792969
2023-05-04,82.86611938476562
2023-05-05,83.59942626953125
2023-05-08,83.7201156616211
2023-05-09,83.17243194580078
2023-05-10,82.99606323242188
2023-05-11,82.63404083251953
2023-05-12,82.50408172607422
2023-05-15,82.90324401855469
2023-05-16,82.52265930175781
2023-05-17,82.2256088256836
2023-05-18,82.63404083251953
2023-05-19,82.92182159423828
2023-05-22,83.0796127319336
2023-05-23,80.87962341308594
2023-05-24,81.21379852294922
2023-05-25,77.54715728759766
2023-05-26,75.61637115478516
2023-05-30,76.58174896240234
2023-05-31,76.8231201171875
2023-06-01,76.81382751464844
2023-06-02,77.75138092041016
2023-06-05,77.72352600097656
2023-06-06,77.60285186767578
2023-06-07,76.94379425048828
2023-06-08,77.13872528076172
2023-06-09,77.72352600097656
2023-06-12,78.23406982421875
2023-06-13,79.59862518310547
2023-06-14,81.60367584228516
2023-06-15,81.9192886352539
2023-06-16,82.75473022460938
2023-06-20,82.55977630615234
2023-06-21,81.98426055908203
2023-06-22,81.77843475341797
2023-06-23,81.84393310546875
2023-06-26,81.39485168457031
2023-06-27,81.53518676757812
2023-06-28,80.79607391357422
2023-06-29,81.17967224121094
2023-06-30,82.42398834228516
2023-07-03,81.52582550048828
2023-07-05,81.27323150634766
2023-07-06,80.52476501464844
2023-07-07,80.35636138916016
2023-07-10,80.88026428222656
2023-07-11,81.66616821289062
2023-07-12,81.9281234741211
2023-07-13,82.37720489501953
2023-07-14,82.00296783447266
2023-07-17,81.12352752685547
2023-07-18,81.02062225341797
2023-07-19,80.57154846191406
2023-07-20,83.59344482421875
2023-07-21,83.22856903076172
2023-07-24,83.04145050048828
2023-07-25,83.22856903076172
2023-07-26,84.57579040527344
2023-07-27,82.80755615234375
2023-07-28,82.56432342529297
2023-07-31,82.10589599609375
2023-08-01,82.03103637695312
2023-08-02,79.95406341552734
2023-08-03,79.04656219482422
2023-08-04,78.62555694580078
2023-08-07,79.2617416381836
2023-08-08,76.94151306152344
2023-08-09,77.59642791748047
2023-08-10,77.76482391357422
2023-08-11,78.07357025146484
2023-08-14,77.80226135253906
2023-08-15,77.50286102294922
2023-08-16,76.31468963623047
2023-08-17,76.3053207397461
2023-08-18,76.26790618896484
2023-08-21,76.35211181640625
2023-08-22,78.32616424560547
2023-08-23,78.28874969482422
2023-08-24,75.83753967285156
2023-08-25,76.89476013183594
2023-08-28,76.14628601074219
2023-08-29,76.79183197021484
2023-08-30,77.00700378417969
2023-08-31,76.24919128417969
2023-09-01,76.83860778808594
2023-09-05,75.032958984375
2023-09-06,75.51008605957031
2023-09-07,74.78034973144531
2023-09-08,74.80841064453125
2023-09-11,76.15563201904297
2023-09-12,75.7626953125
2023-09-13,76.0807876586914
2023-09-14,76.67955780029297
2023-09-15,76.50180053710938
2023-09-18,77.4654541015625
2023-09-19,77.306396484375
2023-09-20,76.2304916381836
2023-09-21,75.91910552978516
2023-09-22,75.73983764648438
2023-09-25,75.4567642211914
2023-09-26,74.49432373046875
2023-09-27,73.80553436279297
2023-09-28,74.24900817871094
2023-09-29,73.9376220703125
2023-10-02,73.38092803955078
2023-10-03,72.2203369140625
2023-10-04,71.96556854248047
2023-10-05,71.85235595703125
2023-10-06,71.82404327392578
2023-10-09,70.8899154663086
2023-10-10,71.88065338134766
2023-10-11,68.77632904052734
2023-10-12,67.26663208007812
2023-10-13,67.8988265991211
2023-10-16,67.70066833496094
2023-10-17,68.70085144042969
2023-10-18,68.59706115722656
2023-10-19,68.26679992675781
2023-10-20,68.59706115722656
2023-10-23,68.30455780029297
2023-10-24,67.8988265991211
2023-10-25,67.37042999267578
2023-10-26,66.3985595703125
2023-10-27,65.51161193847656
2023-10-30,66.02113342285156
2023-10-31,66.57783508300781
2023-11-01,66.85147094726562
2023-11-02,68.021484375
2023-11-03,68.4649658203125
2023-11-06,69.27642059326172
2023-11-07,68.38947296142578
2023-11-08,67.6629409790039
2023-11-09,66.13436126708984
2023-11-10,66.6910629272461
2023-11-13,68.01204681396484
2023-11-14,68.49327087402344
2023-11-15,69.84255981445312
2023-11-16,70.65401458740234
2023-11-17,70.5407943725586
2023-11-20,70.91822052001953
2023-11-21,74.18295288085938
2023-11-22,73.94705963134766
2023-11-24,74.51321411132812
2023-11-27,74.54150390625
2023-11-28,74.19239044189453
2023-11-29,74.40941619873047
2023-11-30,74.7962646484375
2023-12-01,75.47562408447266
2023-12-04,75.25862121582031
2023-12-05,74.37166595458984
2023-12-06,74.57926177978516
2023-12-07,75.06046295166016
2023-12-08,74.87174987792969
2023-12-11,75.22087097167969
2023-12-12,75.56056213378906
2023-12-13,77.27784729003906
2023-12-14,78.72148895263672
2023-12-15,77.9477767944336
2023-12-18,78.37238311767578
2023-12-19,78.0869369506836
2023-12-20,76.69779968261719
2023-12-21,77.98226928710938
2023-12-22,77.9442138671875
2023-12-26,78.30577087402344
2023-12-27,78.41993713378906
2023-12-28,78.71490478515625
2023-12-29,78.38188171386719
2024-01-02,78.81954956054688
2024-01-03,79.1620864868164
2024-01-04,79.85665893554688
2024-01-05,80.46560668945312
2024-01-08,82.36854553222656
2024-01-09,82.45417022705078
2024-01-10,82.85379028320312
2024-01-11,82.86328887939453
2024-01-12,83.17728424072266
2024-01-16,82.3399887084961
2024-01-17,81.873779296875
2024-01-18,82.10212707519531
2024-01-19,82.29241943359375
2024-01-22,82.27339935302734
2024-01-23,82.14969635009766
2024-01-24,80.60832214355469
2024-01-25,81.62639617919922
2024-01-26,82.3399887084961
2024-01-29,83.1963119506836
2024-01-30,82.7491226196289
2024-01-31,83.29146575927734
2024-02-01,83.81475830078125
2024-02-02,83.37709045410156
2024-02-05,82.53980255126953
2024-02-06,83.48175048828125
2024-02-07,82.9299087524414
2024-02-08,81.99746704101562
2024-02-09,80.86521911621094
2024-02-12,80.94132995605469
2024-02-13,79.53314971923828
2024-02-14,79.6187973022461
2024-02-15,80.60832214355469
2024-02-16,80.32289123535156
2024-02-20,81.68347930908203
2024-02-21,81.7310562133789
2024-02-22,80.93181610107422
2024-02-23,81.51221466064453
2024-02-26,79.6092758178711
2024-02-27,79.77102661132812
2024-02-28,79.31432342529297
2024-02-29,79.31432342529297
2024-03-01,79.54267883300781
2024-03-04,80.93181610107422
2024-03-05,80.49414825439453
2024-03-06,81.3980484008789
2024-03-07,81.0174560546875
2024-03-08,80.99842834472656
2024-03-11,81.3504638671875
2024-03-12,81.57881927490234
2024-03-13,80.95085906982422
2024-03-14,80.29434204101562
2024-03-15,79.51412963867188
2024-03-18,79.59976959228516
2024-03-19,80.0279312133789
2024-03-20,79.9613265991211
2024-03-21,80.01889038085938
2024-03-22,79.70230102539062
2024-03-25,79.85579681396484
2024-03-26,80.2970962524414
2024-03-27,83.38618469238281
2024-03-28,83.6068344116211
2024-04-01,83.48210906982422
2024-04-02,81.7361068725586
2024-04-03,81.54424285888672
2024-04-04,80.50814819335938
2024-04-05,81.12213134765625
2024-04-08,79.53922271728516
2024-04-09,80.39303588867188
2024-04-10,78.98279571533203
2024-04-11,78.82929229736328
2024-04-12,76.87223052978516
2024-04-15,76.96817779541016
2024-04-16,76.02801513671875
2024-04-17,75.86492156982422
2024-04-18,75.97045135498047
2024-04-19,76.24866485595703
2024-04-22,77.29434967041016
2024-04-23,77.98506927490234
2024-04-24,77.11206817626953
2024-04-25,76.02801513671875
2024-04-26,76.49809265136719
2024-04-29,77.57255554199219
2024-04-30,76.97775268554688
2024-05-01,77.60133361816406
2024-05-02,77.630126953125
2024-05-03,78.36881256103516
2024-05-06,78.43596649169922
2024-05-07,78.57028198242188
2024-05-08,78.23450469970703
2024-05-09,79.39531707763672
2024-05-10,79.47203826904297
2024-05-13,80.1244125366211
2024-05-14,80.8727035522461
2024-05-15,81.27562713623047
2024-05-16,82.15821838378906
2024-05-17,82.42683410644531
2024-05-20,81.07416534423828
2024-05-21,81.70733642578125
2024-05-22,82.27334594726562
2024-05-23,78.0714111328125
2024-05-24,78.94441986083984
2024-05-28,78.66621398925781
2024-05-29,78.17694854736328
2024-05-30,77.32312774658203
2024-05-31,78.06182098388672
2024-06-03,78.78132629394531
2024-06-04,79.88456726074219
2024-06-05,78.96360778808594
2024-06-06,78.99237823486328
2024-06-07,80.65204620361328
2024-06-10,79.75985717773438
2024-06-11,78.61823272705078
2024-06-12,78.88685607910156
2024-06-13,78.34003448486328
2024-06-14,77.7452392578125
2024-06-17,76.69954681396484
2024-06-18,76.50768280029297
2024-06-20,76.91060638427734
2024-06-21,78.32084655761719
2024-06-24,77.7452392578125
2024-06-25,77.14085388183594
2024-06-26,76.79549407958984
2024-06-27,76.1047592163086
2024-06-28,76.18219757080078
2024-07-01,74.64324951171875
2024-07-02,74.8852310180664
2024-07-03,74.69164276123047
2024-07-05,75.11751556396484
2024-07-08,74.37223815917969
2024-07-09,74.41095733642578
2024-07-10,74.5851821899414
2024-07-11,75.56273651123047
2024-07-12,75.44659423828125
2024-07-15,74.60454559326172
2024-07-16,75.59178161621094
2024-07-17,78.6502914428711
2024-07-18,78.60189819335938
2024-07-19,76.92745971679688
2024-07-22,76.75324249267578
2024-07-23,76.85003662109375
2024-07-24,77.40172576904297
2024-07-25,75.9402084350586
2024-07-26,76.1725082397461
2024-07-29,77.43075561523438
2024-07-30,78.2147445678711
2024-07-31,77.74048614501953
2024-08-01,77.90502166748047
2024-08-02,78.89226531982422
2024-08-05,77.75016784667969
2024-08-06,78.18569946289062
2024-08-07,78.48574829101562
2024-08-08,79.56978607177734
2024-08-09,79.40524291992188
2024-08-12,78.5825424194336
2024-08-13,79.62785339355469
2024-08-14,79.11488342285156
2024-08-15,80.96354675292969
2024-08-16,81.88302612304688
2024-08-19,82.0959701538086
2024-08-20,82.63797760009766
2024-08-21,84.72860717773438
2024-08-22,85.00929260253906
2024-08-23,85.5125961303711
2024-08-26,86.47079467773438
2024-08-27,85.9481430053711
2024-08-28,85.49324035644531
2024-08-29,85.35773468017578
2024-08-30,85.7352066040039
2024-09-03,86.1030044555664
2024-09-04,88.10652923583984
2024-09-05,86.51919555664062
2024-09-06,87.00313568115234
2024-09-09,87.70968627929688
2024-09-10,88.06781005859375
2024-09-11,87.44835662841797
2024-09-12,87.10960388183594
2024-09-13,87.10960388183594
2024-09-16,87.21607208251953
2024-09-17,85.78360748291016
2024-09-18,85.29965209960938
2024-09-19,86.59662628173828
2024-09-20,86.47079467773438
2024-09-23,86.97410583496094
2024-09-24,86.87731170654297
2024-09-25,86.51919555664062
2024-09-26,86.57725524902344
2024-09-27,87.13331604003906
2024-09-30,87.825927734375
2024-10-01,87.79666900634766
2024-10-02,86.9382095336914
2024-10-03,85.62125396728516
2024-10-04,86.0992660522461
2024-10-07,84.90913391113281
2024-10-08,85.9822006225586
2024-10-09,86.18705749511719
2024-10-10,86.67481994628906
2024-10-11,87.1723403930664
2024-10-14,87.80642700195312
2024-10-15,87.64057922363281
2024-10-16,87.78690338134766
2024-10-17,87.59181213378906
2024-10-18,89.98182678222656
2024-10-21,88.80145263671875
2024-10-22,88.88925170898438
2024-10-23,90.01109313964844
2024-10-24,88.7624282836914
2024-10-25,88.37222290039062
2024-10-28,88.38197326660156
2024-10-29,88.10883331298828
2024-10-30,88.284423828125
2024-10-31,87.06502532958984
2024-11-01,87.86495208740234
2024-11-04,87.12356567382812
