Date,LDOS
2021-02-17,99.04347229003906
2021-02-18,98.62096405029297
2021-02-19,97.4284439086914
2021-02-22,97.46600341796875
2021-02-23,87.80391693115234
2021-02-24,84.86491394042969
2021-02-25,83.6911849975586
2021-02-26,83.05266571044922
2021-03-01,86.79920959472656
2021-03-02,84.54564666748047
2021-03-03,84.76160430908203
2021-03-04,83.64423370361328
2021-03-05,85.18416595458984
2021-03-08,86.38603973388672
2021-03-09,87.56916046142578
2021-03-10,88.70533752441406
2021-03-11,88.8555679321289
2021-03-12,89.45867919921875
2021-03-15,89.78852081298828
2021-03-16,89.19483184814453
2021-03-17,91.68267822265625
2021-03-18,91.41880798339844
2021-03-19,89.4775390625
2021-03-22,89.96756744384766
2021-03-23,88.8084487915039
2021-03-24,89.41156005859375
2021-03-25,90.7120361328125
2021-03-26,90.65548706054688
2021-03-29,92.52136993408203
2021-03-30,91.09840393066406
2021-03-31,90.73086547851562
2021-04-01,90.89107513427734
2021-04-05,94.16107940673828
2021-04-06,93.97262573242188
2021-04-07,92.85118865966797
2021-04-08,94.55687713623047
2021-04-09,94.8584213256836
2021-04-12,94.76419067382812
2021-04-13,93.8124008178711
2021-04-14,94.34012603759766
2021-04-15,95.29193878173828
2021-04-16,95.37673950195312
2021-04-19,95.64061737060547
2021-04-20,95.67828369140625
2021-04-21,95.56521606445312
2021-04-22,95.45213317871094
2021-04-23,94.8584213256836
2021-04-26,94.10453796386719
2021-04-27,94.49092102050781
2021-04-28,93.44490051269531
2021-04-29,95.00921630859375
2021-04-30,95.44268798828125
2021-05-03,97.72322082519531
2021-05-04,98.75983428955078
2021-05-05,97.7326431274414
2021-05-06,97.91169738769531
2021-05-07,98.03421020507812
2021-05-10,98.45828247070312
2021-05-11,98.6467514038086
2021-05-12,95.62174224853516
2021-05-13,97.48761749267578
2021-05-14,97.42166137695312
2021-05-17,97.42166137695312
2021-05-18,97.0729751586914
2021-05-19,96.20598602294922
2021-05-20,96.81855773925781
2021-05-21,96.81855773925781
2021-05-24,97.0164566040039
2021-05-25,96.46044158935547
2021-05-26,96.67720031738281
2021-05-27,96.97876739501953
2021-05-28,96.82797241210938
2021-06-01,97.25203704833984
2021-06-02,97.72322082519531
2021-06-03,97.57244873046875
2021-06-04,98.2603759765625
2021-06-07,98.4111557006836
2021-06-08,98.86347961425781
2021-06-09,98.88232421875
2021-06-10,100.53148651123047
2021-06-11,100.72937774658203
2021-06-14,100.87117767333984
2021-06-15,101.30606079101562
2021-06-16,100.10543060302734
2021-06-17,100.1148681640625
2021-06-18,97.78924560546875
2021-06-21,100.02980041503906
2021-06-22,99.68000793457031
2021-06-23,97.88380432128906
2021-06-24,97.43946838378906
2021-06-25,97.57183074951172
2021-06-28,96.53192138671875
2021-06-29,95.41637420654297
2021-06-30,95.57708740234375
2021-07-01,97.40165710449219
2021-07-02,96.95732116699219
2021-07-06,95.85125732421875
2021-07-07,98.30921936035156
2021-07-08,98.06342315673828
2021-07-09,99.11278533935547
2021-07-12,99.34912872314453
2021-07-13,99.0088119506836
2021-07-14,98.82917022705078
2021-07-15,99.68943786621094
2021-07-16,100.47412872314453
2021-07-19,97.60964965820312
2021-07-20,99.2167739868164
2021-07-21,99.8785400390625
2021-07-22,99.46257019042969
2021-07-23,100.6064682006836
2021-07-26,100.64427185058594
2021-07-27,100.92790985107422
2021-07-28,100.71044921875
2021-07-29,101.12642669677734
2021-07-30,100.6064682006836
2021-08-02,101.2587890625
2021-08-03,90.17902374267578
2021-08-04,89.3187484741211
2021-08-05,89.1012954711914
2021-08-06,89.22418212890625
2021-08-09,88.59078979492188
2021-08-10,89.40382385253906
2021-08-11,91.10547637939453
2021-08-12,90.65168762207031
2021-08-13,90.41535186767578
2021-08-16,92.54246520996094
2021-08-17,93.44053649902344
2021-08-18,91.35126495361328
2021-08-19,91.38909912109375
2021-08-20,91.04875946044922
2021-08-23,91.08658599853516
2021-08-24,91.45528411865234
2021-08-25,92.27774810791016
2021-08-26,92.54246520996094
2021-08-27,92.844970703125
2021-08-30,92.70316314697266
2021-08-31,92.75041961669922
2021-09-01,92.4195556640625
2021-09-02,93.74307250976562
2021-09-03,93.61072540283203
2021-09-07,92.3628158569336
2021-09-08,93.50672912597656
2021-09-09,93.64852905273438
2021-09-10,91.92794799804688
2021-09-13,92.87329864501953
2021-09-14,89.77059936523438
2021-09-15,89.32463836669922
2021-09-16,87.29409790039062
2021-09-17,87.11381530761719
2021-09-20,87.51232147216797
2021-09-21,86.25035858154297
2021-09-22,87.49335479736328
2021-09-23,88.27142333984375
2021-09-24,89.90343475341797
2021-09-27,91.66828918457031
2021-09-28,91.62084197998047
2021-09-29,92.93975067138672
2021-09-30,91.21284484863281
2021-10-01,92.44634246826172
2021-10-04,92.8543472290039
2021-10-05,91.48799133300781
2021-10-06,91.98143005371094
2021-10-07,92.4937973022461
2021-10-08,93.82218933105469
2021-10-11,92.69304656982422
2021-10-12,93.23389434814453
2021-10-13,93.1959457397461
2021-10-14,94.39148712158203
2021-10-15,95.1600570678711
2021-10-18,94.59075164794922
2021-10-19,94.59075164794922
2021-10-20,95.17902374267578
2021-10-21,96.24175262451172
2021-10-22,96.82054138183594
2021-10-25,96.64025115966797
2021-10-26,95.83373260498047
2021-10-27,93.9075698852539
2021-10-28,93.48057556152344
2021-10-29,94.86591339111328
2021-11-01,95.9760513305664
2021-11-02,93.14848327636719
2021-11-03,90.2070541381836
2021-11-04,89.92242431640625
2021-11-05,89.84650421142578
2021-11-08,90.91869354248047
2021-11-09,89.55235290527344
2021-11-10,89.21078491210938
2021-11-11,87.74005126953125
2021-11-12,88.7837905883789
2021-11-15,89.45747375488281
2021-11-16,89.0589599609375
2021-11-17,88.96407318115234
2021-11-18,86.50654602050781
2021-11-19,87.33204650878906
2021-11-22,88.61299133300781
2021-11-23,88.51812744140625
2021-11-24,88.33783721923828
2021-11-26,86.49707794189453
2021-11-29,85.91826629638672
2021-11-30,83.4133071899414
2021-12-01,82.98633575439453
2021-12-02,84.99787902832031
2021-12-03,84.0680160522461
2021-12-06,85.75695037841797
2021-12-07,85.22559356689453
2021-12-08,85.85184478759766
2021-12-09,84.03006744384766
2021-12-10,83.59358978271484
2021-12-13,85.06430053710938
2021-12-14,84.09258270263672
2021-12-15,83.6067123413086
2021-12-16,84.80707550048828
2021-12-17,82.62545776367188
2021-12-20,80.44384002685547
2021-12-21,82.33964538574219
2021-12-22,82.32061767578125
2021-12-23,83.21611785888672
2021-12-27,83.71150970458984
2021-12-28,84.08304595947266
2021-12-29,84.17830657958984
2021-12-30,84.6546630859375
2021-12-31,84.69276428222656
2022-01-03,85.98841094970703
2022-01-04,87.53173065185547
2022-01-05,87.22687530517578
2022-01-06,86.66480255126953
2022-01-07,87.17923736572266
2022-01-10,85.46442413330078
2022-01-11,86.51237487792969
2022-01-12,85.55970001220703
2022-01-13,88.10333251953125
2022-01-14,89.61808776855469
2022-01-18,88.80831909179688
2022-01-19,89.19889831542969
2022-01-20,88.65589141845703
2022-01-21,87.81754302978516
2022-01-24,88.63683319091797
2022-01-25,88.90357971191406
2022-01-26,89.3513412475586
2022-01-27,84.42601776123047
2022-01-28,82.88267517089844
2022-01-31,85.21671295166016
2022-02-01,84.37837982177734
2022-02-02,85.7311782836914
2022-02-03,85.72164916992188
2022-02-04,84.85469818115234
2022-02-07,84.3879165649414
2022-02-08,82.33964538574219
2022-02-09,84.24500274658203
2022-02-10,83.6162338256836
2022-02-11,84.77849578857422
2022-02-14,83.22563934326172
2022-02-15,80.5009765625
2022-02-16,84.52127075195312
2022-02-17,87.46503448486328
2022-02-18,88.60826873779297
2022-02-22,86.39803314208984
2022-02-23,86.74101257324219
2022-02-24,90.96134948730469
2022-02-25,92.55232238769531
2022-02-28,97.0203628540039
2022-03-01,99.79264831542969
2022-03-02,99.11624908447266
2022-03-03,100.1070327758789
2022-03-04,102.61257934570312
2022-03-07,101.80278778076172
2022-03-08,97.36331939697266
2022-03-09,98.02067565917969
2022-03-10,98.14452362060547
2022-03-11,97.14421844482422
2022-03-14,97.94729614257812
2022-03-15,99.4004898071289
2022-03-16,97.57442474365234
2022-03-17,99.41961669921875
2022-03-18,100.84414672851562
2022-03-21,101.69502258300781
2022-03-22,101.7428207397461
2022-03-23,102.13481140136719
2022-03-24,102.81358337402344
2022-03-25,103.76008605957031
2022-03-28,104.25725555419922
2022-03-29,102.6415023803711
2022-03-30,103.65491485595703
2022-03-31,103.27249908447266
2022-04-01,103.54019927978516
2022-04-04,102.51721954345703
2022-04-05,102.48851776123047
2022-04-06,102.75623321533203
2022-04-07,103.3202896118164
2022-04-08,103.24380493164062
2022-04-11,103.41590118408203
2022-04-12,103.54019927978516
2022-04-13,103.9512939453125
2022-04-14,104.26676940917969
2022-04-18,104.45800018310547
2022-04-19,104.79261779785156
2022-04-20,105.04119110107422
2022-04-21,104.95514678955078
2022-04-22,103.49238586425781
2022-04-25,102.45985412597656
2022-04-26,101.94357299804688
2022-04-27,101.57072448730469
2022-04-28,100.41389465332031
2022-04-29,98.9607162475586
2022-05-02,98.9607162475586
2022-05-03,98.01421356201172
2022-05-04,100.17488861083984
2022-05-05,99.48651123046875
2022-05-06,98.67388916015625
2022-05-09,95.01222229003906
2022-05-10,96.78092956542969
2022-05-11,96.76178741455078
2022-05-12,96.1499252319336
2022-05-13,97.17289733886719
2022-05-16,98.66433715820312
2022-05-17,99.81159973144531
2022-05-18,97.22068786621094
2022-05-19,97.05815124511719
2022-05-20,96.17858123779297
2022-05-23,97.37367248535156
2022-05-24,97.48839569091797
2022-05-25,97.88993072509766
2022-05-26,99.07543182373047
2022-05-27,100.72940063476562
2022-05-31,99.9072036743164
2022-06-01,100.13665771484375
2022-06-02,101.00663757324219
2022-06-03,101.13095092773438
2022-06-06,101.26478576660156
2022-06-07,102.36424255371094
2022-06-08,99.34313201904297
2022-06-09,98.31059265136719
2022-06-10,96.29335021972656
2022-06-13,95.03133392333984
2022-06-14,93.94709014892578
2022-06-15,94.79146575927734
2022-06-16,91.50030517578125
2022-06-17,90.33926391601562
2022-06-21,92.97796630859375
2022-06-22,93.49610137939453
2022-06-23,93.5920639038086
2022-06-24,97.45894622802734
2022-06-27,97.57408142089844
2022-06-28,95.24244689941406
2022-06-29,95.32880401611328
2022-06-30,96.63375854492188
2022-07-01,98.3033218383789
2022-07-05,95.54949188232422
2022-07-06,97.1806640625
2022-07-07,97.41095733642578
2022-07-08,97.51651000976562
2022-07-11,97.10391998291016
2022-07-12,95.77018737792969
2022-07-13,94.98336791992188
2022-07-14,94.23494720458984
2022-07-15,94.69552612304688
2022-07-18,93.91829681396484
2022-07-19,96.09642791748047
2022-07-20,95.98128509521484
2022-07-21,96.80648803710938
2022-07-22,97.34378814697266
2022-07-25,98.78307342529297
2022-07-26,99.3204345703125
2022-07-27,99.07095336914062
2022-07-28,101.58489990234375
2022-07-29,102.6691665649414
2022-08-01,100.89403533935547
2022-08-02,96.41307067871094
2022-08-03,95.8949203491211
2022-08-04,95.29042053222656
2022-08-05,96.48023986816406
2022-08-08,94.36927032470703
2022-08-09,94.14859008789062
2022-08-10,94.64754486083984
2022-08-11,94.18695831298828
2022-08-12,96.01004791259766
2022-08-15,96.88323211669922
2022-08-16,97.12310791015625
2022-08-17,97.05593872070312
2022-08-18,97.47813415527344
2022-08-19,98.42807006835938
2022-08-22,96.55699920654297
2022-08-23,96.1923828125
2022-08-24,95.54949188232422
2022-08-25,95.70301818847656
2022-08-26,93.26582336425781
2022-08-29,93.29460906982422
2022-08-30,91.93206787109375
2022-08-31,91.20285034179688
2022-09-01,91.2124252319336
2022-09-02,89.91707611083984
2022-09-06,89.81153106689453
2022-09-07,91.16445922851562
2022-09-08,90.74226379394531
2022-09-09,91.81694793701172
2022-09-12,92.35428619384766
2022-09-13,88.99594116210938
2022-09-14,89.5257339477539
2022-09-15,89.00557708740234
2022-09-16,89.86286926269531
2022-09-19,89.77618408203125
2022-09-20,89.68949127197266
2022-09-21,88.46614074707031
2022-09-22,87.3487548828125
2022-09-23,85.4318618774414
2022-09-26,85.14286804199219
2022-09-27,84.95985412597656
2022-09-28,85.66303253173828
2022-09-29,84.86353302001953
2022-09-30,84.25668334960938
2022-10-03,87.4547119140625
2022-10-04,89.9302978515625
2022-10-05,89.08262634277344
2022-10-06,88.26386260986328
2022-10-07,88.09046173095703
2022-10-10,88.5143051147461
2022-10-11,87.91708374023438
2022-10-12,86.17357635498047
2022-10-13,87.76295471191406
2022-10-14,85.45112609863281
2022-10-17,87.78221893310547
2022-10-18,90.28670501708984
2022-10-19,89.76655578613281
2022-10-20,89.92068481445312
2022-10-21,91.8857192993164
2022-10-24,92.55038452148438
2022-10-25,93.73517608642578
2022-10-26,93.9278335571289
2022-10-27,95.50759887695312
2022-10-28,98.00244140625
2022-10-31,97.85796356201172
2022-11-01,99.74595642089844
2022-11-02,100.52619934082031
2022-11-03,102.760986328125
2022-11-04,101.87478637695312
2022-11-07,103.86872863769531
2022-11-08,104.63932037353516
2022-11-09,102.88619995117188
2022-11-10,103.290771484375
2022-11-11,99.58219146728516
2022-11-14,100.34317779541016
2022-11-15,100.84408569335938
2022-11-16,102.11559295654297
2022-11-17,101.38352966308594
2022-11-18,102.3949203491211
2022-11-21,103.7242431640625
2022-11-22,103.5219497680664
2022-11-23,103.57975006103516
2022-11-25,104.88978576660156
2022-11-28,104.13844299316406
2022-11-29,104.51410675048828
2022-11-30,105.31363677978516
2022-12-01,105.59296417236328
2022-12-02,106.4310073852539
2022-12-05,105.62186431884766
2022-12-06,105.4677505493164
2022-12-07,104.51410675048828
2022-12-08,105.07279205322266
2022-12-09,102.92472839355469
2022-12-12,103.82056427001953
2022-12-13,102.62611389160156
2022-12-14,103.2253646850586
2022-12-15,101.75623321533203
2022-12-16,101.28263092041016
2022-12-19,100.95401000976562
2022-12-20,100.92501068115234
2022-12-21,102.28783416748047
2022-12-22,101.27297973632812
2022-12-23,101.64991760253906
2022-12-27,102.36516571044922
2022-12-28,100.64472961425781
2022-12-29,101.51460266113281
2022-12-30,101.66925048828125
2023-01-03,101.205322265625
2023-01-04,100.87669372558594
2023-01-05,100.52875518798828
2023-01-06,101.4372787475586
2023-01-09,96.971923828125
2023-01-10,96.63363647460938
2023-01-11,96.29534912109375
2023-01-12,95.40613555908203
2023-01-13,95.05818176269531
2023-01-17,94.56524658203125
2023-01-18,92.34223175048828
2023-01-19,91.40470886230469
2023-01-20,92.84483337402344
2023-01-23,93.14444732666016
2023-01-24,94.0433349609375
2023-01-25,94.86488342285156
2023-01-26,94.50725555419922
2023-01-27,93.26043701171875
2023-01-30,94.05298614501953
2023-01-31,95.53177642822266
2023-02-01,94.55559539794922
2023-02-02,94.6522445678711
2023-02-03,94.77790069580078
2023-02-06,95.04852294921875
2023-02-07,95.68644714355469
2023-02-08,95.64775848388672
2023-02-09,94.67156982421875
2023-02-10,97.44551086425781
2023-02-13,97.33919525146484
2023-02-14,92.06194305419922
2023-02-15,94.66191101074219
2023-02-16,96.10203552246094
2023-02-17,97.85145568847656
2023-02-21,96.6626205444336
2023-02-22,96.78827667236328
2023-02-23,96.23735046386719
2023-02-24,95.95706939697266
2023-02-27,94.22696685791016
2023-02-28,93.8210220336914
2023-03-01,93.42475891113281
2023-03-02,93.70503997802734
2023-03-03,94.0433349609375
2023-03-06,93.70503997802734
2023-03-07,93.2894287109375
2023-03-08,90.91175842285156
2023-03-09,89.63594818115234
2023-03-10,89.40399169921875
2023-03-13,89.14302825927734
2023-03-14,90.50147247314453
2023-03-15,89.5699691772461
2023-03-16,89.77371978759766
2023-03-17,87.7748794555664
2023-03-20,88.86163330078125
2023-03-21,89.89016723632812
2023-03-22,88.5996322631836
2023-03-23,87.60021209716797
2023-03-24,88.66755676269531
2023-03-27,88.66755676269531
2023-03-28,88.39588928222656
2023-03-29,88.72579956054688
2023-03-30,88.87134552001953
2023-03-31,89.32740020751953
2023-04-03,90.43353271484375
2023-04-04,88.87134552001953
2023-04-05,88.79371643066406
2023-04-06,88.69667053222656
2023-04-10,89.85135650634766
2023-04-11,89.54084777832031
2023-04-12,89.92898559570312
2023-04-13,90.02600860595703
2023-04-14,89.18183898925781
2023-04-17,90.3268051147461
2023-04-18,90.29769134521484
2023-04-19,89.69609832763672
2023-04-20,89.81254577636719
2023-04-21,89.0265884399414
2023-04-24,88.65787506103516
2023-04-25,88.69667053222656
2023-04-26,86.80455780029297
2023-04-27,89.32740020751953
2023-04-28,90.49176788330078
2023-05-01,91.52030944824219
2023-05-02,78.2172622680664
2023-05-03,78.48895263671875
2023-05-04,77.0916748046875
2023-05-05,78.43072509765625
2023-05-08,76.72296142578125
2023-05-09,77.9067611694336
2023-05-10,77.68356323242188
2023-05-11,75.94671630859375
2023-05-12,76.56771087646484
2023-05-15,75.99523162841797
2023-05-16,74.63678741455078
2023-05-17,76.2184066772461
2023-05-18,76.57740783691406
2023-05-19,76.07286071777344
2023-05-22,77.63507080078125
2023-05-23,78.67330932617188
2023-05-24,78.25606536865234
2023-05-25,76.93643951416016
2023-05-26,77.91645812988281
2023-05-30,76.88790893554688
2023-05-31,75.7429428100586
2023-06-01,76.14077758789062
2023-06-02,79.07113647460938
2023-06-05,78.26576232910156
2023-06-06,78.91588592529297
2023-06-07,80.2452163696289
2023-06-08,80.09967803955078
2023-06-09,80.44898986816406
2023-06-12,81.5454330444336
2023-06-13,81.25435638427734
2023-06-14,80.91326141357422
2023-06-15,83.06693267822266
2023-06-16,83.70036315917969
2023-06-20,83.01819610595703
2023-06-21,84.26557922363281
2023-06-22,83.80756378173828
2023-06-23,82.56019592285156
2023-06-26,83.75881958007812
2023-06-27,84.22659301757812
2023-06-28,84.4604721069336
2023-06-29,85.54217529296875
2023-06-30,86.22433471679688
2023-07-03,86.16585540771484
2023-07-05,86.38999938964844
2023-07-06,86.18534851074219
2023-07-07,85.7955551147461
2023-07-10,85.78580474853516
2023-07-11,87.22808074951172
2023-07-12,86.85774993896484
2023-07-13,87.57889556884766
2023-07-14,87.5399169921875
2023-07-17,88.17333984375
2023-07-18,88.0466537475586
2023-07-19,88.24156188964844
2023-07-20,89.0309066772461
2023-07-21,88.98217010498047
2023-07-24,89.09912109375
2023-07-25,89.8592300415039
2023-07-26,91.29176330566406
2023-07-27,89.8105239868164
2023-07-28,91.3599853515625
2023-07-31,91.14558410644531
2023-08-01,97.43115997314453
2023-08-02,96.03762817382812
2023-08-03,95.89144134521484
2023-08-04,94.62457275390625
2023-08-07,95.14107513427734
2023-08-08,94.5271224975586
2023-08-09,95.07286071777344
2023-08-10,94.84872436523438
2023-08-11,95.17030334472656
2023-08-14,95.66729736328125
2023-08-15,95.11182403564453
2023-08-16,94.32249450683594
2023-08-17,93.8547134399414
2023-08-18,93.65007019042969
2023-08-21,94.0106430053711
2023-08-22,92.95818328857422
2023-08-23,93.06537628173828
2023-08-24,93.9521713256836
2023-08-25,93.34798431396484
2023-08-28,94.39069366455078
2023-08-29,94.36145782470703
2023-08-30,95.462646484375
2023-08-31,95.02412414550781
2023-09-01,96.32020568847656
2023-09-05,94.97541046142578
2023-09-06,94.04962921142578
2023-09-07,93.29924011230469
2023-09-08,93.35771942138672
2023-09-11,93.4551773071289
2023-09-12,93.33824157714844
2023-09-13,92.60736083984375
2023-09-14,93.05732727050781
2023-09-15,91.99108123779297
2023-09-18,91.53131103515625
2023-09-19,91.64871215820312
2023-09-20,91.80521392822266
2023-09-21,90.38681030273438
2023-09-22,89.14447784423828
2023-09-25,89.36946868896484
2023-09-26,88.99774169921875
2023-09-27,89.98573303222656
2023-09-28,90.13247680664062
2023-09-29,90.15204620361328
2023-10-02,91.16937255859375
2023-10-03,90.63135528564453
2023-10-04,89.34011840820312
2023-10-05,88.47930145263672
2023-10-06,88.99774169921875
2023-10-09,92.35301208496094
2023-10-10,92.23563385009766
2023-10-11,93.55621337890625
2023-10-12,92.45083618164062
2023-10-13,92.82256317138672
2023-10-16,93.33123016357422
2023-10-17,93.3899154663086
2023-10-18,92.216064453125
2023-10-19,91.37480926513672
2023-10-20,90.69004821777344
2023-10-23,89.87813568115234
2023-10-24,89.02710723876953
2023-10-25,89.33035278320312
2023-10-26,90.06400299072266
2023-10-27,88.51841735839844
2023-10-30,89.79011535644531
2023-10-31,96.96039581298828
2023-11-01,98.97550964355469
2023-11-02,100.93195343017578
2023-11-03,101.67538452148438
2023-11-06,101.06889343261719
2023-11-07,100.56999969482422
2023-11-08,100.7656478881836
2023-11-09,100.27655029296875
2023-11-10,101.29387664794922
2023-11-13,102.13514709472656
2023-11-14,102.69271850585938
2023-11-15,102.67314147949219
2023-11-16,102.38947296142578
2023-11-17,102.96662139892578
2023-11-20,103.61222839355469
2023-11-21,103.36769104003906
2023-11-22,104.0035171508789
2023-11-24,104.43394470214844
2023-11-27,104.42415618896484
2023-11-28,104.0230712890625
2023-11-29,103.90570831298828
2023-11-30,104.98174285888672
2023-12-01,106.56644439697266
2023-12-04,108.87501525878906
2023-12-05,107.60334777832031
2023-12-06,107.30987548828125
2023-12-07,106.3121109008789
2023-12-08,106.12622833251953
2023-12-11,105.95016479492188
2023-12-12,106.63492584228516
2023-12-13,107.77942657470703
2023-12-14,106.68985748291016
2023-12-15,105.5708236694336
2023-12-18,105.9045639038086
2023-12-19,105.72789764404297
2023-12-20,103.93155670166016
2023-12-21,104.62849426269531
2023-12-22,105.64935302734375
2023-12-26,105.91439056396484
2023-12-27,105.83584594726562
2023-12-28,105.95365905761719
2023-12-29,106.24812316894531
2024-01-02,106.01254272460938
2024-01-03,105.67880249023438
2024-01-04,105.83584594726562
2024-01-05,106.7389144897461
2024-01-08,108.14260864257812
2024-01-09,108.19168853759766
2024-01-10,107.69109344482422
2024-01-11,106.81745910644531
2024-01-12,108.1622543334961
2024-01-16,106.7389144897461
2024-01-17,106.5131607055664
2024-01-18,107.7107162475586
2024-01-19,107.85794830322266
2024-01-22,109.22237396240234
2024-01-23,108.53524780273438
2024-01-24,108.13280487060547
2024-01-25,108.69230651855469
2024-01-26,109.49722290039062
2024-01-29,109.45796203613281
2024-01-30,109.55612182617188
2024-01-31,108.43709564208984
2024-02-01,108.81009674072266
2024-02-02,108.88863372802734
2024-02-05,108.69230651855469
2024-02-06,110.09599304199219
2024-02-07,110.99906921386719
2024-02-08,111.185546875
2024-02-09,111.44078063964844
2024-02-12,112.45183563232422
2024-02-13,119.04816436767578
2024-02-14,119.26412963867188
2024-02-15,119.94142150878906
2024-02-16,121.55123901367188
2024-02-20,121.2273178100586
2024-02-21,121.66902160644531
2024-02-22,122.45430755615234
2024-02-23,123.74018859863281
2024-02-26,123.37701416015625
2024-02-27,124.25062561035156
2024-02-28,124.23099517822266
2024-02-29,125.507080078125
2024-03-01,125.09481048583984
2024-03-04,127.13652801513672
2024-03-05,126.92057800292969
2024-03-06,127.44083404541016
2024-03-07,127.40156555175781
2024-03-08,126.39051818847656
2024-03-11,124.9083023071289
2024-03-12,124.89849090576172
2024-03-13,125.71321105957031
2024-03-14,125.81166076660156
2024-03-15,125.93965148925781
2024-03-18,124.39395904541016
2024-03-19,125.90026092529297
2024-03-20,125.90026092529297
2024-03-21,127.15060424804688
2024-03-22,127.14075469970703
2024-03-25,126.2350082397461
2024-03-26,127.35734558105469
2024-03-27,128.51910400390625
2024-03-28,129.06056213378906
2024-04-01,128.40093994140625
2024-04-02,126.95370483398438
2024-04-03,127.01277160644531
2024-04-04,126.71742248535156
2024-04-05,126.66820526123047
2024-04-08,127.23921203613281
2024-04-09,125.13235473632812
2024-04-10,124.2659683227539
2024-04-11,124.6794662475586
2024-04-12,123.78355407714844
2024-04-15,122.94670867919922
2024-04-16,122.7104263305664
2024-04-17,122.43476104736328
2024-04-18,121.84405517578125
2024-04-19,122.97624969482422
2024-04-22,124.07891082763672
2024-04-23,126.6878890991211
2024-04-24,126.90447998046875
2024-04-25,127.86930847167969
2024-04-26,128.34188842773438
2024-04-29,129.58236694335938
2024-04-30,138.0492401123047
2024-05-01,139.98870849609375
2024-05-02,140.4514617919922
2024-05-03,139.47679138183594
2024-05-06,140.41209411621094
2024-05-07,140.63853454589844
2024-05-08,143.2474822998047
2024-05-09,144.55690002441406
2024-05-10,145.19683837890625
2024-05-13,143.828369140625
2024-05-14,144.33045959472656
2024-05-15,144.9703826904297
2024-05-16,145.27560424804688
2024-05-17,146.368408203125
2024-05-20,147.1265106201172
2024-05-21,147.95350646972656
2024-05-22,147.59906005859375
2024-05-23,147.45138549804688
2024-05-24,148.8100128173828
2024-05-28,145.2952880859375
2024-05-29,143.46409606933594
2024-05-30,143.0308837890625
2024-05-31,144.77349853515625
2024-06-03,143.26719665527344
2024-06-04,142.2826690673828
2024-06-05,143.4148712158203
2024-06-06,142.00701904296875
2024-06-07,142.60755920410156
2024-06-10,142.47955322265625
2024-06-11,141.5541229248047
2024-06-12,142.34173583984375
2024-06-13,141.9183807373047
2024-06-14,141.8492889404297
2024-06-17,142.0072479248047
2024-06-18,142.01708984375
2024-06-20,144.12954711914062
2024-06-21,144.6823272705078
2024-06-24,146.64669799804688
2024-06-25,146.38015747070312
2024-06-26,144.50465393066406
2024-06-27,145.28445434570312
2024-06-28,144.001220703125
2024-07-01,143.68533325195312
2024-07-02,143.98147583007812
2024-07-03,144.7514190673828
2024-07-05,143.63597106933594
2024-07-08,143.68533325195312
2024-07-09,143.18191528320312
2024-07-10,146.923095703125
2024-07-11,147.0316619873047
2024-07-12,147.98919677734375
2024-07-15,147.04156494140625
2024-07-16,149.85484313964844
2024-07-17,148.3050537109375
2024-07-18,148.85784912109375
2024-07-19,148.00894165039062
2024-07-22,151.02952575683594
2024-07-23,152.9445343017578
2024-07-24,148.1668701171875
2024-07-25,150.0621337890625
2024-07-26,147.9003448486328
2024-07-29,150.99990844726562
2024-07-30,144.0999298095703
2024-07-31,142.540283203125
2024-08-01,142.88577270507812
2024-08-02,143.5175323486328
2024-08-05,140.82269287109375
2024-08-06,141.44456481933594
2024-08-07,141.3359832763672
2024-08-08,142.52053833007812
2024-08-09,142.35272216796875
2024-08-12,142.82652282714844
2024-08-13,142.9548797607422
2024-08-14,145.4424285888672
2024-08-15,146.04457092285156
2024-08-16,146.11366271972656
2024-08-19,148.20635986328125
2024-08-20,148.20635986328125
2024-08-21,148.8973388671875
2024-08-22,151.305908203125
2024-08-23,152.90504455566406
2024-08-26,152.87542724609375
2024-08-27,154.0500946044922
2024-08-28,154.3363800048828
2024-08-29,155.41232299804688
2024-08-30,156.46853637695312
2024-09-03,153.79345703125
2024-09-04,154.07969665527344
2024-09-05,153.79345703125
2024-09-06,150.8814697265625
2024-09-09,151.48361206054688
2024-09-10,152.0758514404297
2024-09-11,150.4767303466797
2024-09-12,152.10546875
2024-09-13,153.8767852783203
2024-09-16,153.19398498535156
2024-09-17,152.7288818359375
2024-09-18,152.18463134765625
2024-09-19,154.4606170654297
2024-09-20,155.42051696777344
2024-09-23,158.0131378173828
2024-09-24,156.79598999023438
2024-09-25,156.35069274902344
2024-09-26,156.7761993408203
2024-09-27,158.052734375
2024-09-30,161.29849243164062
2024-10-01,163.2875213623047
2024-10-02,163.4755401611328
2024-10-03,163.42604064941406
2024-10-04,164.65310668945312
2024-10-07,164.92030334472656
2024-10-08,164.88072204589844
2024-10-09,165.9197540283203
2024-10-10,162.83233642578125
2024-10-11,165.4546661376953
2024-10-14,166.86973571777344
2024-10-15,165.949462890625
2024-10-16,166.31558227539062
2024-10-17,166.59266662597656
2024-10-18,167.7504425048828
2024-10-21,167.90875244140625
2024-10-22,165.80101013183594
2024-10-23,166.55307006835938
2024-10-24,167.02806091308594
2024-10-25,166.9488983154297
2024-10-28,167.958251953125
2024-10-29,183.9198760986328
2024-10-30,183.8011474609375
2024-10-31,181.24806213378906
2024-11-01,181.06004333496094
