Date,USB
2021-02-17,40.607276916503906
2021-02-18,40.40958786010742
2021-02-19,41.2003288269043
2021-02-22,41.958099365234375
2021-02-23,42.50996398925781
2021-02-24,43.49837875366211
2021-02-25,42.52643966674805
2021-02-26,41.1838493347168
2021-03-01,42.13931655883789
2021-03-02,41.71923828125
2021-03-03,42.13931655883789
2021-03-04,42.02399826049805
2021-03-05,43.21833038330078
2021-03-08,44.519744873046875
2021-03-09,43.572505950927734
2021-03-10,44.2973518371582
2021-03-11,43.94316101074219
2021-03-12,45.00571060180664
2021-03-15,44.46208953857422
2021-03-16,44.34677505493164
2021-03-17,44.882164001464844
2021-03-18,46.348304748535156
2021-03-19,45.4752082824707
2021-03-22,44.676239013671875
2021-03-23,44.13261413574219
2021-03-24,44.04200744628906
2021-03-25,45.21162414550781
2021-03-26,46.29888153076172
2021-03-29,45.79644012451172
2021-03-30,46.369102478027344
2021-03-31,45.904335021972656
2021-04-01,46.335906982421875
2021-04-05,46.7840690612793
2021-04-06,46.66788101196289
2021-04-07,47.14925003051758
2021-04-08,47.124351501464844
2021-04-09,47.5476188659668
2021-04-12,47.871307373046875
2021-04-13,46.9998664855957
2021-04-14,47.788307189941406
2021-04-15,46.750877380371094
2021-04-16,48.02069854736328
2021-04-19,47.904502868652344
2021-04-20,46.659584045410156
2021-04-21,47.29864501953125
2021-04-22,46.60978317260742
2021-04-23,47.497833251953125
2021-04-26,47.96260452270508
2021-04-27,48.402469635009766
2021-04-28,48.941932678222656
2021-04-29,49.821678161621094
2021-04-30,49.25730514526367
2021-05-03,49.20751953125
2021-05-04,50.29475402832031
2021-05-05,50.120452880859375
2021-05-06,50.991905212402344
2021-05-07,50.933807373046875
2021-05-10,50.7678108215332
2021-05-11,49.92127227783203
2021-05-12,49.43160629272461
2021-05-13,50.70972442626953
2021-05-14,51.38197326660156
2021-05-17,51.63095474243164
2021-05-18,50.502235412597656
2021-05-19,49.85487365722656
2021-05-20,49.48970031738281
2021-05-21,50.10386276245117
2021-05-24,50.14535903930664
2021-05-25,49.50629806518555
2021-05-26,49.57269287109375
2021-05-27,50.41094207763672
2021-05-28,50.44413757324219
2021-06-01,50.61842727661133
2021-06-02,50.35284423828125
2021-06-03,50.327945709228516
2021-06-04,50.43583679199219
2021-06-07,50.24494934082031
2021-06-08,50.0374641418457
2021-06-09,49.17431640625
2021-06-10,48.64315414428711
2021-06-11,49.08302688598633
2021-06-14,48.26968002319336
2021-06-15,48.56015396118164
2021-06-16,48.50205612182617
2021-06-17,46.24461364746094
2021-06-18,45.4312629699707
2021-06-21,46.46039962768555
2021-06-22,46.42720031738281
2021-06-23,46.59319305419922
2021-06-24,47.20734405517578
2021-06-25,48.01240539550781
2021-06-28,47.7551155090332
2021-06-29,47.37052917480469
2021-06-30,47.62969970703125
2021-07-01,48.13969421386719
2021-07-02,48.13132858276367
2021-07-06,46.82709503173828
2021-07-07,46.81037902832031
2021-07-08,46.01612854003906
2021-07-09,47.62969970703125
2021-07-12,48.13969421386719
2021-07-13,47.587894439697266
2021-07-14,47.64643096923828
2021-07-15,49.1763916015625
2021-07-16,47.796913146972656
2021-07-19,45.57302474975586
2021-07-20,46.89398193359375
2021-07-21,47.82199478149414
2021-07-22,46.65988540649414
2021-07-23,46.58464813232422
2021-07-26,46.96922302246094
2021-07-27,46.94413757324219
2021-07-28,46.8521728515625
2021-07-29,47.18659591674805
2021-07-30,46.43415832519531
2021-08-02,46.091373443603516
2021-08-03,46.72676467895508
2021-08-04,46.0328483581543
2021-08-05,46.65988540649414
2021-08-06,47.654781341552734
2021-08-09,47.68821716308594
2021-08-10,48.214942932128906
2021-08-11,49.15131378173828
2021-08-12,49.201473236083984
2021-08-13,48.674766540527344
2021-08-16,48.13132858276367
2021-08-17,47.45413589477539
2021-08-18,46.860538482666016
2021-08-19,46.26694869995117
2021-08-20,46.55119323730469
2021-08-23,46.96085739135742
2021-08-24,47.49592590332031
2021-08-25,48.18986129760742
2021-08-26,47.85543441772461
2021-08-27,48.74164962768555
2021-08-30,47.7216682434082
2021-08-31,47.9808464050293
2021-09-01,46.96085739135742
2021-09-02,47.18659591674805
2021-09-03,46.94413757324219
2021-09-07,46.67660903930664
2021-09-08,46.26694869995117
2021-09-09,46.668243408203125
2021-09-10,46.35890579223633
2021-09-13,47.27020263671875
2021-09-14,46.743492126464844
2021-09-15,48.3236198425293
2021-09-16,47.73839569091797
2021-09-17,47.66313934326172
2021-09-20,46.55119323730469
2021-09-21,47.73839569091797
2021-09-22,48.423946380615234
2021-09-23,49.5693359375
2021-09-24,49.987361907958984
2021-09-27,51.08258819580078
2021-09-28,50.51407241821289
2021-09-29,50.76680374145508
2021-09-30,50.07598876953125
2021-10-01,51.18804168701172
2021-10-04,50.9942741394043
2021-10-05,51.634552001953125
2021-10-06,51.76934051513672
2021-10-07,52.1316032409668
2021-10-08,52.51070785522461
2021-10-11,52.106327056884766
2021-10-12,51.94626235961914
2021-10-13,51.777767181396484
2021-10-14,50.61517333984375
2021-10-15,50.74153518676758
2021-10-18,51.036407470703125
2021-10-19,51.68509292602539
2021-10-20,52.72132110595703
2021-10-21,52.384342193603516
2021-10-22,52.85612487792969
2021-10-25,52.67076873779297
2021-10-26,52.60337448120117
2021-10-27,50.783653259277344
2021-10-28,51.331260681152344
2021-10-29,50.85947799682617
2021-11-01,51.204891204833984
2021-11-02,51.27228927612305
2021-11-03,52.08946990966797
2021-11-04,50.783653259277344
2021-11-05,51.12907409667969
2021-11-08,51.12907409667969
2021-11-09,50.60673522949219
2021-11-10,50.960575103759766
2021-11-11,51.204891204833984
2021-11-12,50.96900177001953
2021-11-15,50.935302734375
2021-11-16,50.9858512878418
2021-11-17,49.97489547729492
2021-11-18,49.41044616699219
2021-11-19,48.51743698120117
2021-11-22,49.68845748901367
2021-11-23,50.60673522949219
2021-11-24,50.412967681884766
2021-11-26,48.441612243652344
2021-11-29,48.357364654541016
2021-11-30,46.621891021728516
2021-12-01,46.209083557128906
2021-12-02,47.68339920043945
2021-12-03,46.83250427246094
2021-12-06,47.919281005859375
2021-12-07,48.601680755615234
2021-12-08,48.054073333740234
2021-12-09,48.197303771972656
2021-12-10,48.66908264160156
2021-12-13,47.868736267089844
2021-12-14,48.28154754638672
2021-12-15,47.80134963989258
2021-12-16,48.38264083862305
2021-12-17,46.9504508972168
2021-12-20,46.22593307495117
2021-12-21,47.04312515258789
2021-12-22,47.23688888549805
2021-12-23,47.439083099365234
2021-12-27,47.80134963989258
2021-12-28,47.809757232666016
2021-12-29,47.68339920043945
2021-12-30,47.69188690185547
2021-12-31,47.70888137817383
2022-01-03,48.64318084716797
2022-01-04,49.917232513427734
2022-01-05,49.653926849365234
2022-01-06,51.00440979003906
2022-01-07,51.811309814453125
2022-01-10,52.117088317871094
2022-01-11,52.76259994506836
2022-01-12,53.076866149902344
2022-01-13,53.671417236328125
2022-01-14,53.722381591796875
2022-01-18,52.822059631347656
2022-01-19,48.72811508178711
2022-01-20,48.36288070678711
2022-01-21,46.800052642822266
2022-01-24,48.25246810913086
2022-01-25,48.762088775634766
2022-01-26,48.889503479003906
2022-01-27,48.787567138671875
2022-01-28,49.3311653137207
2022-01-31,49.424591064453125
2022-02-01,50.34191131591797
2022-02-02,50.766597747802734
2022-02-03,50.239986419677734
2022-02-04,50.7071418762207
2022-02-07,50.605220794677734
2022-02-08,50.605220794677734
2022-02-09,50.74960708618164
2022-02-10,50.29094696044922
2022-02-11,49.730369567871094
2022-02-14,49.15280532836914
2022-02-15,49.78133010864258
2022-02-16,49.7728271484375
2022-02-17,48.524269104003906
2022-02-18,48.4987907409668
2022-02-22,49.09334182739258
2022-02-23,48.11656951904297
2022-02-24,46.99541091918945
2022-02-25,48.702632904052734
2022-02-28,48.02314376831055
2022-03-01,45.74684143066406
2022-03-02,47.75983810424805
2022-03-03,47.827789306640625
2022-03-04,46.92746353149414
2022-03-07,45.101314544677734
2022-03-08,45.228729248046875
2022-03-09,46.29893112182617
2022-03-10,45.007896423339844
2022-03-11,44.7191162109375
2022-03-14,45.82328796386719
2022-03-15,46.20550537109375
2022-03-16,47.80229949951172
2022-03-17,48.11656951904297
2022-03-18,48.014652252197266
2022-03-21,47.70038986206055
2022-03-22,48.43082809448242
2022-03-23,47.43708038330078
2022-03-24,47.60694885253906
2022-03-25,48.51578140258789
2022-03-28,48.16753387451172
2022-03-29,48.30343246459961
2022-03-30,47.25019454956055
2022-03-31,45.511924743652344
2022-04-01,45.297847747802734
2022-04-04,45.09233474731445
2022-04-05,45.38347625732422
2022-04-06,45.357791900634766
2022-04-07,45.02384567260742
2022-04-08,44.74126052856445
2022-04-11,44.28742599487305
2022-04-12,43.51676559448242
2022-04-13,43.33694076538086
2022-04-14,45.135154724121094
2022-04-18,45.16084289550781
2022-04-19,45.280723571777344
2022-04-20,45.42628860473633
2022-04-21,45.07521057128906
2022-04-22,43.525325775146484
2022-04-25,43.53388977050781
2022-04-26,42.84028625488281
2022-04-27,42.50634002685547
2022-04-28,42.84885787963867
2022-04-29,41.58154296875
2022-05-02,41.82986831665039
2022-05-03,42.36077117919922
2022-05-04,43.2684326171875
2022-05-05,42.163822174072266
2022-05-06,42.20663070678711
2022-05-09,42.33507537841797
2022-05-10,42.266578674316406
2022-05-11,41.495906829833984
2022-05-12,41.607234954833984
2022-05-13,41.61579132080078
2022-05-16,41.33321762084961
2022-05-17,42.51490020751953
2022-05-18,42.04393768310547
2022-05-19,42.163822174072266
2022-05-20,42.138126373291016
2022-05-23,43.45682907104492
2022-05-24,43.70515060424805
2022-05-25,43.83358383178711
2022-05-26,44.647064208984375
2022-05-27,44.95533752441406
2022-05-31,45.443416595458984
2022-06-01,44.313114166259766
2022-06-02,44.68132400512695
2022-06-03,44.47580337524414
2022-06-06,44.74126052856445
2022-06-07,45.0067138671875
2022-06-08,44.39017868041992
2022-06-09,43.0971794128418
2022-06-10,41.71854782104492
2022-06-13,40.29710006713867
2022-06-14,39.14967346191406
2022-06-15,39.69770050048828
2022-06-16,38.88421630859375
2022-06-17,38.88421630859375
2022-06-21,39.67201614379883
2022-06-22,39.81757354736328
2022-06-23,39.14967346191406
2022-06-24,40.69099807739258
2022-06-27,40.459800720214844
2022-06-28,40.15153884887695
2022-06-29,39.883445739746094
2022-06-30,39.796974182128906
2022-07-01,40.289894104003906
2022-07-05,40.17747116088867
2022-07-06,40.212066650390625
2022-07-07,40.436912536621094
2022-07-08,40.238006591796875
2022-07-11,40.08235168457031
2022-07-12,39.95263671875
2022-07-13,39.19163513183594
2022-07-14,38.266326904296875
2022-07-15,40.27259826660156
2022-07-18,40.36772918701172
2022-07-19,41.04225158691406
2022-07-20,40.68769454956055
2022-07-21,41.17197036743164
2022-07-22,41.25844955444336
2022-07-25,41.552467346191406
2022-07-26,41.007652282714844
2022-07-27,41.69083786010742
2022-07-28,39.883445739746094
2022-07-29,40.81740951538086
2022-08-01,41.08548355102539
2022-08-02,40.58391571044922
2022-08-03,41.215206146240234
2022-08-04,40.704986572265625
2022-08-05,40.98171615600586
2022-08-08,40.60121536254883
2022-08-09,40.80010986328125
2022-08-10,41.39680480957031
2022-08-11,41.889732360839844
2022-08-12,42.175113677978516
2022-08-15,42.44318771362305
2022-08-16,42.63343811035156
2022-08-17,42.39994812011719
2022-08-18,42.382659912109375
2022-08-19,42.03675079345703
2022-08-22,41.163326263427734
2022-08-23,40.99901580810547
2022-08-24,40.80876541137695
2022-08-25,41.30168151855469
2022-08-26,40.20341873168945
2022-08-29,39.86615753173828
2022-08-30,39.70185089111328
2022-08-31,39.442420959472656
2022-09-01,39.66725158691406
2022-09-02,39.390525817871094
2022-09-06,39.19163513183594
2022-09-07,39.70185089111328
2022-09-08,40.68769454956055
2022-09-09,41.146026611328125
2022-09-12,41.12873077392578
2022-09-13,39.07056427001953
2022-09-14,39.001380920410156
2022-09-15,39.66725158691406
2022-09-16,39.66725158691406
2022-09-19,39.909400939941406
2022-09-20,38.90625762939453
2022-09-21,37.98959732055664
2022-09-22,37.2112922668457
2022-09-23,36.424346923828125
2022-09-26,35.5076904296875
2022-09-27,35.42121124267578
2022-09-28,35.819007873535156
2022-09-29,35.63527297973633
2022-09-30,35.27656173706055
2022-10-03,36.370201110839844
2022-10-04,37.297607421875
2022-10-05,36.92140197753906
2022-10-06,35.941497802734375
2022-10-07,35.171573638916016
2022-10-10,34.84785461425781
2022-10-11,33.93794631958008
2022-10-12,34.217918395996094
2022-10-13,36.195220947265625
2022-10-14,37.411354064941406
2022-10-17,37.30636215209961
2022-10-18,37.446346282958984
2022-10-19,36.09898376464844
2022-10-20,35.005340576171875
2022-10-21,35.44279479980469
2022-10-24,35.985252380371094
2022-10-25,36.755165100097656
2022-10-26,37.0876350402832
2022-10-27,36.8164176940918
2022-10-28,37.49884033203125
2022-10-31,37.14013671875
2022-11-01,37.51634216308594
2022-11-02,36.527687072753906
2022-11-03,36.308956146240234
2022-11-04,37.472599029541016
2022-11-07,38.08503341674805
2022-11-08,38.644989013671875
2022-11-09,37.83131408691406
2022-11-10,39.25741958618164
2022-11-11,39.30116653442383
2022-11-14,38.36500549316406
2022-11-15,38.29501724243164
2022-11-16,37.560089111328125
2022-11-17,37.42010498046875
2022-11-18,37.95380401611328
2022-11-21,37.962547302246094
2022-11-22,38.417503356933594
2022-11-23,38.59248352050781
2022-11-25,38.723716735839844
2022-11-28,38.268775939941406
2022-11-29,39.012447357177734
2022-11-30,39.712379455566406
2022-12-01,39.67738342285156
2022-12-02,39.93111038208008
2022-12-05,38.417503356933594
2022-12-06,37.56883239746094
2022-12-07,38.11129379272461
2022-12-08,38.11129379272461
2022-12-09,37.71757507324219
2022-12-12,38.023799896240234
2022-12-13,38.7149772644043
2022-12-14,37.87506103515625
2022-12-15,37.481346130371094
2022-12-16,36.877655029296875
2022-12-19,36.70267868041992
2022-12-20,36.68517303466797
2022-12-21,37.36760330200195
2022-12-22,37.49009704589844
2022-12-23,37.79631805419922
2022-12-27,38.190025329589844
2022-12-28,37.92755126953125
2022-12-29,38.546852111816406
2022-12-30,38.582237243652344
2023-01-03,39.49348831176758
2023-01-04,40.723243713378906
2023-01-05,40.40474319458008
2023-01-06,40.97096633911133
2023-01-09,41.23637008666992
2023-01-10,41.28060531616211
2023-01-11,41.67873001098633
2023-01-12,42.103389739990234
2023-01-13,41.87336349487305
2023-01-17,41.970680236816406
2023-01-18,40.528602600097656
2023-01-19,40.369361877441406
2023-01-20,41.10366439819336
2023-01-23,42.17416763305664
2023-01-24,41.289451599121094
2023-01-25,43.48353576660156
2023-01-26,43.08541488647461
2023-01-27,43.226966857910156
2023-01-30,43.17388916015625
2023-01-31,44.058597564697266
2023-02-01,43.54547119140625
2023-02-02,43.48353576660156
2023-02-03,43.61623764038086
2023-02-06,43.30659484863281
2023-02-07,43.94357681274414
2023-02-08,43.41276168823242
2023-02-09,43.147342681884766
2023-02-10,43.08541488647461
2023-02-13,43.43045425415039
2023-02-14,43.46584701538086
2023-02-15,43.421607971191406
2023-02-16,42.95270538330078
2023-02-17,42.99694061279297
2023-02-21,42.191856384277344
2023-02-22,42.05915451049805
2023-02-23,42.21840286254883
2023-02-24,42.147621154785156
2023-02-27,42.094547271728516
2023-02-28,42.22724914550781
2023-03-01,41.85566711425781
2023-03-02,40.97096633911133
2023-03-03,41.67873001098633
2023-03-06,41.68757247924805
2023-03-07,40.342811584472656
2023-03-08,40.2454948425293
2023-03-09,37.42326354980469
2023-03-10,35.93695068359375
2023-03-13,32.32733154296875
2023-03-14,33.18549728393555
2023-03-15,31.35415267944336
2023-03-16,32.168087005615234
2023-03-17,29.15122413635254
2023-03-20,30.478288650512695
2023-03-21,33.19435119628906
2023-03-22,30.779094696044922
2023-03-23,31.017963409423828
2023-03-24,30.87641143798828
2023-03-27,30.849870681762695
2023-03-28,31.46031379699707
2023-03-29,32.04422378540039
2023-03-30,31.78421401977539
2023-03-31,32.322166442871094
2023-04-03,31.954565048217773
2023-04-04,31.43454360961914
2023-04-05,31.479368209838867
2023-04-06,32.05318832397461
2023-04-10,31.927661895751953
2023-04-11,31.855941772460938
2023-04-12,31.739383697509766
2023-04-13,31.721454620361328
2023-04-14,31.35384750366211
2023-04-17,31.909727096557617
2023-04-18,31.551095962524414
2023-04-19,32.28630447387695
2023-04-20,31.16556167602539
2023-04-21,30.053791046142578
2023-04-24,29.399276733398438
2023-04-25,28.48475456237793
2023-04-26,28.260602951049805
2023-04-27,29.2020263671875
2023-04-28,30.735197067260742
2023-05-01,29.53376579284668
2023-05-02,27.462631225585938
2023-05-03,26.718461990356445
2023-05-04,25.98325538635254
2023-05-05,27.561260223388672
2023-05-08,26.664669036865234
2023-05-09,26.817089080810547
2023-05-10,26.4046573638916
2023-05-11,25.92946434020996
2023-05-12,26.117746353149414
2023-05-15,26.583974838256836
2023-05-16,25.714279174804688
2023-05-17,27.301252365112305
2023-05-18,27.337114334106445
2023-05-19,26.996408462524414
2023-05-22,27.713680267333984
2023-05-23,27.919898986816406
2023-05-24,27.624021530151367
2023-05-25,27.35504722595215
2023-05-26,27.498498916625977
2023-05-30,27.489532470703125
2023-05-31,26.808122634887695
2023-06-01,27.364013671875
2023-06-02,28.457853317260742
2023-06-05,27.991622924804688
2023-06-06,29.255823135375977
2023-06-07,29.820674896240234
2023-06-08,29.641355514526367
2023-06-09,29.462039947509766
2023-06-12,28.834421157836914
2023-06-13,29.318584442138672
2023-06-14,28.780628204345703
2023-06-15,29.84757423400879
2023-06-16,29.991029739379883
2023-06-20,30.107589721679688
2023-06-21,29.97309684753418
2023-06-22,28.897184371948242
2023-06-23,28.583375930786133
2023-06-26,28.977876663208008
2023-06-27,29.184093475341797
2023-06-28,28.977876663208008
2023-06-29,29.8151798248291
2023-06-30,30.070009231567383
2023-07-03,30.561473846435547
2023-07-05,30.515962600708008
2023-07-06,30.024505615234375
2023-07-07,30.52506446838379
2023-07-10,30.707088470458984
2023-07-11,31.7810115814209
2023-07-12,31.953933715820312
2023-07-13,32.59101486206055
2023-07-14,32.15416717529297
2023-07-17,32.090450286865234
2023-07-18,33.26449203491211
2023-07-19,35.41234588623047
2023-07-20,35.62167739868164
2023-07-21,34.96639633178711
2023-07-24,35.73088836669922
2023-07-25,34.45674133300781
2023-07-26,35.394142150878906
2023-07-27,35.330440521240234
2023-07-28,35.9857177734375
2023-07-31,36.11313247680664
2023-08-01,35.23032760620117
2023-08-02,34.97549819946289
2023-08-03,35.90381622314453
2023-08-04,36.27695846557617
2023-08-07,36.51358413696289
2023-08-08,36.61369705200195
2023-08-09,36.08583450317383
2023-08-10,35.940216064453125
2023-08-11,35.91291046142578
2023-08-14,35.23943328857422
2023-08-15,34.25651168823242
2023-08-16,33.71954345703125
2023-08-17,33.501121520996094
2023-08-18,33.52842330932617
2023-08-21,33.45561218261719
2023-08-22,32.61831283569336
2023-08-23,32.991458892822266
2023-08-24,32.88224411010742
2023-08-25,32.3179817199707
2023-08-28,32.782135009765625
2023-08-29,33.200782775878906
2023-08-30,33.109771728515625
2023-08-31,33.24628829956055
2023-09-01,33.73774719238281
2023-09-05,33.23719024658203
2023-09-06,32.873146057128906
2023-09-07,32.427188873291016
2023-09-08,32.864044189453125
2023-09-11,32.945953369140625
2023-09-12,33.674041748046875
2023-09-13,31.99034309387207
2023-09-14,32.509098052978516
2023-09-15,31.99034309387207
2023-09-18,31.62629508972168
2023-09-19,31.480682373046875
2023-09-20,31.316858291625977
2023-09-21,30.443157196044922
2023-09-22,30.379451751708984
2023-09-25,30.570573806762695
2023-09-26,30.051807403564453
2023-09-27,29.59675407409668
2023-09-28,29.99396324157715
2023-09-29,30.538969039916992
2023-10-02,29.68912696838379
2023-10-03,28.950130462646484
2023-10-04,28.857757568359375
2023-10-05,29.43971824645996
2023-10-06,29.430479049682617
2023-10-09,29.569040298461914
2023-10-10,30.104812622070312
2023-10-11,30.03091049194336
2023-10-12,29.799972534179688
2023-10-13,29.716835021972656
2023-10-16,30.132522583007812
2023-10-17,32.22942352294922
2023-10-18,30.825332641601562
2023-10-19,30.252609252929688
2023-10-20,28.571395874023438
2023-10-23,28.876232147216797
2023-10-24,28.996320724487305
2023-10-25,28.90394401550293
2023-10-26,29.34734344482422
2023-10-27,28.303510665893555
2023-10-30,28.92241859436035
2023-10-31,29.44895362854004
2023-11-01,29.430479049682617
2023-11-02,31.721359252929688
2023-11-03,32.783668518066406
2023-11-06,32.5804443359375
2023-11-07,32.15552520751953
2023-11-08,31.878400802612305
2023-11-09,31.324153900146484
2023-11-10,31.5920467376709
2023-11-13,31.407289505004883
2023-11-14,33.393341064453125
2023-11-15,34.34479522705078
2023-11-16,34.47412109375
2023-11-17,34.769718170166016
2023-11-20,34.76047897338867
2023-11-21,34.1877555847168
2023-11-22,34.021484375
2023-11-24,34.36327362060547
2023-11-27,33.98453903198242
2023-11-28,34.21546936035156
2023-11-29,34.908287048339844
2023-11-30,35.213111877441406
2023-12-01,36.37703323364258
2023-12-04,36.478641510009766
2023-12-05,36.3955078125
2023-12-06,36.099910736083984
2023-12-07,36.700340270996094
2023-12-08,37.34696578979492
2023-12-11,37.43933868408203
2023-12-12,37.36544418334961
2023-12-13,39.2498779296875
2023-12-14,41.87331008911133
2023-12-15,41.57771301269531
2023-12-18,40.690914154052734
2023-12-19,40.838714599609375
2023-12-20,39.222164154052734
2023-12-21,40.007347106933594
2023-12-22,40.19209289550781
2023-12-26,40.70939254760742
2023-12-27,40.58930206298828
2023-12-28,40.757450103759766
2023-12-29,40.43049621582031
2024-01-02,41.01901626586914
2024-01-03,39.935394287109375
2024-01-04,40.3651008605957
2024-01-05,40.92560577392578
2024-01-08,41.06572723388672
2024-01-09,40.59864807128906
2024-01-10,40.54259490966797
2024-01-11,40.00078201293945
2024-01-12,39.37489700317383
2024-01-16,38.65559005737305
2024-01-17,38.1324577331543
2024-01-18,37.506568908691406
2024-01-19,39.24410629272461
2024-01-22,39.02925491333008
2024-01-23,39.20674514770508
2024-01-24,39.68316650390625
2024-01-25,39.9914436340332
2024-01-26,39.83263397216797
2024-01-29,40.122222900390625
2024-01-30,40.486541748046875
2024-01-31,38.8050537109375
2024-02-01,38.197853088378906
2024-02-02,38.15114212036133
2024-02-05,37.45985794067383
2024-02-06,37.45985794067383
2024-02-07,37.28236770629883
2024-02-08,37.71208190917969
2024-02-09,37.53459930419922
2024-02-12,38.36600112915039
2024-02-13,37.30105972290039
2024-02-14,37.833526611328125
2024-02-15,38.814395904541016
2024-02-16,38.75835037231445
2024-02-20,38.431392669677734
2024-02-21,38.1324577331543
2024-02-22,38.6275634765625
2024-02-23,38.636905670166016
2024-02-26,38.15114212036133
2024-02-27,38.646244049072266
2024-02-28,38.50613021850586
2024-02-29,39.1973991394043
2024-03-01,38.692955017089844
2024-03-04,39.8886833190918
2024-03-05,40.40247344970703
2024-03-06,40.25300598144531
2024-03-07,40.486541748046875
2024-03-08,40.411808013916016
2024-03-11,40.654693603515625
2024-03-12,40.3651008605957
2024-03-13,40.60798645019531
2024-03-14,39.561729431152344
2024-03-15,39.30950164794922
2024-03-18,39.673828125
2024-03-19,39.44028854370117
2024-03-20,40.59864807128906
2024-03-21,41.52346420288086
2024-03-22,40.720088958740234
2024-03-25,40.68272018432617
2024-03-26,40.66403579711914
2024-03-27,41.57103729248047
2024-03-28,42.232398986816406
2024-04-01,41.523799896240234
2024-04-02,40.843544006347656
2024-04-03,40.73017501831055
2024-04-04,40.550655364990234
2024-04-05,40.65458297729492
2024-04-08,41.30649948120117
2024-04-09,41.514347076416016
2024-04-10,39.70978927612305
2024-04-11,39.60586166381836
2024-04-12,39.28463363647461
2024-04-15,39.1523551940918
2024-04-16,38.73665237426758
2024-04-17,37.33835220336914
2024-04-18,37.26276397705078
2024-04-19,38.217018127441406
2024-04-22,38.78389358520508
2024-04-23,38.70830535888672
2024-04-24,39.3129768371582
2024-04-25,38.72720718383789
2024-04-26,38.85002899169922
2024-04-29,39.010643005371094
2024-04-30,38.38707733154297
2024-05-01,38.78389358520508
2024-05-02,38.70830535888672
2024-05-03,39.12401580810547
2024-05-06,39.51138687133789
2024-05-07,39.28463363647461
2024-05-08,39.3885612487793
2024-05-09,39.2468376159668
2024-05-10,39.53972625732422
2024-05-13,39.19960403442383
2024-05-14,39.63420486450195
2024-05-15,39.889305114746094
2024-05-16,39.35076904296875
2024-05-17,39.142913818359375
2024-05-20,38.63272476196289
2024-05-21,38.90671920776367
2024-05-22,38.519344329833984
2024-05-23,37.81074523925781
2024-05-24,38.29259490966797
2024-05-28,37.57455062866211
2024-05-29,36.884849548339844
2024-05-30,37.206077575683594
2024-05-31,38.311492919921875
2024-06-03,37.5367546081543
2024-06-04,36.809268951416016
2024-06-05,36.92264175415039
2024-06-06,36.86595153808594
2024-06-07,36.86595153808594
2024-06-10,36.61085510253906
2024-06-11,36.327415466308594
2024-06-12,37.111602783203125
2024-06-13,37.092708587646484
2024-06-14,36.68644332885742
2024-06-17,36.93208694458008
2024-06-18,37.12104797363281
2024-06-20,37.111602783203125
2024-06-21,37.508419036865234
2024-06-24,38.311492919921875
2024-06-25,37.81074523925781
2024-06-26,37.517860412597656
2024-06-27,37.48951721191406
2024-06-28,37.977394104003906
2024-07-01,37.537353515625
2024-07-02,38.235679626464844
2024-07-03,37.795631408691406
2024-07-05,37.34602737426758
2024-07-08,37.747798919677734
2024-07-09,38.1400146484375
2024-07-10,39.029659271240234
2024-07-11,40.11063003540039
2024-07-12,40.273250579833984
2024-07-15,40.51240539550781
2024-07-16,41.411617279052734
2024-07-17,43.29613494873047
2024-07-18,42.4830207824707
2024-07-19,42.81782913208008
2024-07-22,43.08568572998047
2024-07-23,43.573551177978516
2024-07-24,42.82740020751953
2024-07-25,43.13351821899414
2024-07-26,43.48746109008789
2024-07-29,43.401363372802734
2024-07-30,43.49702453613281
2024-07-31,42.9326286315918
2024-08-01,41.59337615966797
2024-08-02,40.51240539550781
2024-08-05,39.029659271240234
2024-08-06,39.861907958984375
2024-08-07,39.594058990478516
2024-08-08,39.94800567626953
2024-08-09,40.24455261230469
2024-08-12,39.670589447021484
2024-08-13,40.560237884521484
2024-08-14,40.502838134765625
2024-08-15,40.95244598388672
2024-08-16,41.31595230102539
2024-08-19,41.76556396484375
2024-08-20,41.84209442138672
2024-08-21,41.80382537841797
2024-08-22,42.27256774902344
2024-08-23,43.420494079589844
2024-08-26,43.6405143737793
2024-08-27,43.74574661254883
2024-08-28,44.128387451171875
2024-08-29,44.51102828979492
2024-08-30,45.18065643310547
2024-09-03,44.377105712890625
2024-09-04,44.061424255371094
2024-09-05,43.56399154663086
2024-09-06,42.559547424316406
2024-09-09,43.29613494873047
2024-09-10,43.076114654541016
2024-09-11,42.808265686035156
2024-09-12,41.94731521606445
2024-09-13,42.68390655517578
2024-09-16,42.75086975097656
2024-09-17,42.741302490234375
2024-09-18,43.2196044921875
2024-09-19,44.45363235473633
2024-09-20,44.01359176635742
2024-09-23,43.87010192871094
2024-09-24,43.65964889526367
2024-09-25,42.808265686035156
2024-09-26,43.33440017700195
2024-09-27,43.506591796875
2024-09-30,44.232025146484375
2024-10-01,43.00362777709961
2024-10-02,42.80050277709961
2024-10-03,42.539344787597656
2024-10-04,43.23575973510742
2024-10-07,43.013301849365234
2024-10-08,42.810176849365234
2024-10-09,43.62266159057617
2024-10-10,43.467899322509766
2024-10-11,44.74466323852539
2024-10-14,45.57648849487305
2024-10-15,45.46042251586914
2024-10-16,47.598026275634766
2024-10-17,48.33313751220703
2024-10-18,47.54966735839844
2024-10-21,46.350284576416016
2024-10-22,46.45668029785156
2024-10-23,46.94029998779297
2024-10-24,46.86292266845703
2024-10-25,46.17618179321289
2024-10-28,46.99833679199219
2024-10-29,46.64046096801758
2024-10-30,47.085391998291016
2024-10-31,46.72751235961914
