Date,URI
2021-02-22,289.695068359375
2021-02-23,297.33319091796875
2021-02-24,303.3116455078125
2021-02-25,286.4146728515625
2021-02-26,288.61773681640625
2021-03-01,293.5771179199219
2021-03-02,284.7744140625
2021-03-03,286.23992919921875
2021-03-04,280.0964660644531
2021-03-05,292.09228515625
2021-03-08,293.6839599609375
2021-03-09,286.55059814453125
2021-03-10,294.13037109375
2021-03-11,301.6229248046875
2021-03-12,308.49432373046875
2021-03-15,313.94873046875
2021-03-16,305.5826416015625
2021-03-17,312.415283203125
2021-03-18,308.7466125488281
2021-03-19,306.68914794921875
2021-03-22,302.30230712890625
2021-03-23,291.0926513671875
2021-03-24,296.41119384765625
2021-03-25,304.98095703125
2021-03-26,320.1407470703125
2021-03-29,314.9095458984375
2021-03-30,323.39202880859375
2021-03-31,319.60693359375
2021-04-01,321.93621826171875
2021-04-05,321.76153564453125
2021-04-06,315.84124755859375
2021-04-07,312.5123291015625
2021-04-08,311.784423828125
2021-04-09,315.1424865722656
2021-04-12,318.20941162109375
2021-04-13,315.9771423339844
2021-04-14,315.4822082519531
2021-04-15,315.8024597167969
2021-04-16,318.4714660644531
2021-04-19,315.0260009765625
2021-04-20,301.5841064453125
2021-04-21,307.4170227050781
2021-04-22,300.8562316894531
2021-04-23,309.54254150390625
2021-04-26,315.3948669433594
2021-04-27,315.2492980957031
2021-04-28,315.2784118652344
2021-04-29,317.6852722167969
2021-04-30,310.5227355957031
2021-05-03,312.3182067871094
2021-05-04,320.22808837890625
2021-05-05,322.90679931640625
2021-05-06,332.4859619140625
2021-05-07,337.0959777832031
2021-05-10,337.8821105957031
2021-05-11,330.30224609375
2021-05-12,319.5875549316406
2021-05-13,323.2464294433594
2021-05-14,331.71923828125
2021-05-17,330.9913330078125
2021-05-18,321.5674743652344
2021-05-19,311.87176513671875
2021-05-20,309.9015808105469
2021-05-21,311.9785461425781
2021-05-24,316.3168029785156
2021-05-25,314.82220458984375
2021-05-26,317.1903076171875
2021-05-27,323.7996520996094
2021-05-28,324.1199035644531
2021-06-01,329.4481506347656
2021-06-02,328.4970703125
2021-06-03,326.2162780761719
2021-06-04,322.28564453125
2021-06-07,306.70855712890625
2021-06-08,314.6863098144531
2021-06-09,305.43707275390625
2021-06-10,294.38275146484375
2021-06-11,296.3432312011719
2021-06-14,294.0527648925781
2021-06-15,300.7009582519531
2021-06-16,297.9737243652344
2021-06-17,285.5121154785156
2021-06-18,280.4361572265625
2021-06-21,290.3938293457031
2021-06-22,294.8000793457031
2021-06-23,299.041259765625
2021-06-24,307.4655456542969
2021-06-25,303.74847412109375
2021-06-28,308.6786804199219
2021-06-29,305.73797607421875
2021-06-30,309.6104736328125
2021-07-01,311.8815002441406
2021-07-02,310.1539611816406
2021-07-06,302.2537841796875
2021-07-07,303.57373046875
2021-07-08,297.197265625
2021-07-09,308.12554931640625
2021-07-12,312.1144714355469
2021-07-13,305.18487548828125
2021-07-14,303.3796081542969
2021-07-15,305.43707275390625
2021-07-16,297.0614013671875
2021-07-19,290.04443359375
2021-07-20,302.4187927246094
2021-07-21,313.6672668457031
2021-07-22,310.5421447753906
2021-07-23,314.5116271972656
2021-07-26,318.2482604980469
2021-07-27,317.1224060058594
2021-07-28,316.2877502441406
2021-07-29,312.9588317871094
2021-07-30,319.83990478515625
2021-08-02,316.6564636230469
2021-08-03,328.2641296386719
2021-08-04,314.13311767578125
2021-08-05,315.8024597167969
2021-08-06,321.68389892578125
2021-08-09,323.0329284667969
2021-08-10,330.50604248046875
2021-08-11,346.9663391113281
2021-08-12,350.6932067871094
2021-08-13,342.7056884765625
2021-08-16,340.8616943359375
2021-08-17,334.9317321777344
2021-08-18,330.13726806640625
2021-08-19,321.6742248535156
2021-08-20,320.4028015136719
2021-08-23,328.0408630371094
2021-08-24,333.7767639160156
2021-08-25,340.0464172363281
2021-08-26,337.3968811035156
2021-08-27,344.7535400390625
2021-08-30,343.9091796875
2021-08-31,342.2592468261719
2021-09-01,337.0959777832031
2021-09-02,343.3268737792969
2021-09-03,341.0169677734375
2021-09-07,335.56256103515625
2021-09-08,329.70050048828125
2021-09-09,332.0007019042969
2021-09-10,331.2340087890625
2021-09-13,333.3497619628906
2021-09-14,321.538330078125
2021-09-15,331.5348205566406
2021-09-16,335.99932861328125
2021-09-17,331.3989562988281
2021-09-20,319.9078063964844
2021-09-21,320.5289306640625
2021-09-22,335.7081298828125
2021-09-23,344.8020324707031
2021-09-24,346.0054931640625
2021-09-27,355.06060791015625
2021-09-28,352.1392822265625
2021-09-29,351.42108154296875
2021-09-30,340.58990478515625
2021-10-01,347.59722900390625
2021-10-04,338.48382568359375
2021-10-05,342.6474304199219
2021-10-06,336.4554443359375
2021-10-07,342.04571533203125
2021-10-08,332.4665222167969
2021-10-11,332.8062744140625
2021-10-12,332.6217956542969
2021-10-13,329.4481506347656
2021-10-14,341.9583740234375
2021-10-15,339.0467834472656
2021-10-18,339.9493713378906
2021-10-19,343.0259704589844
2021-10-20,355.1382751464844
2021-10-21,354.6335754394531
2021-10-22,357.4384460449219
2021-10-25,355.4682312011719
2021-10-26,346.66552734375
2021-10-27,337.30950927734375
2021-10-28,356.3611145019531
2021-10-29,367.9396057128906
2021-11-01,372.0352783203125
2021-11-02,374.8110656738281
2021-11-03,370.03594970703125
2021-11-04,374.5975036621094
2021-11-05,380.41094970703125
2021-11-08,381.2165222167969
2021-11-09,379.96453857421875
2021-11-10,368.7839660644531
2021-11-11,371.1811828613281
2021-11-12,371.67620849609375
2021-11-15,372.96697998046875
2021-11-16,370.4241638183594
2021-11-17,368.5413818359375
2021-11-18,366.73614501953125
2021-11-19,364.2030334472656
2021-11-22,365.84326171875
2021-11-23,364.1351623535156
2021-11-24,362.8733825683594
2021-11-26,351.5570373535156
2021-11-29,346.50048828125
2021-11-30,328.7591247558594
2021-12-01,323.0135192871094
2021-12-02,329.4190368652344
2021-12-03,323.0232238769531
2021-12-06,334.7279357910156
2021-12-07,346.23846435546875
2021-12-08,346.44219970703125
2021-12-09,346.0249328613281
2021-12-10,337.5618591308594
2021-12-13,328.29327392578125
2021-12-14,327.6332702636719
2021-12-15,331.09808349609375
2021-12-16,327.5265197753906
2021-12-17,322.5379638671875
2021-12-20,312.4930114746094
2021-12-21,319.25762939453125
2021-12-22,316.07415771484375
2021-12-23,321.95562744140625
2021-12-27,323.6734619140625
2021-12-28,323.741455078125
2021-12-29,324.2752685546875
2021-12-30,320.1698913574219
2021-12-31,322.4991149902344
2022-01-03,320.8977355957031
2022-01-04,336.86309814453125
2022-01-05,325.1487121582031
2022-01-06,325.2943115234375
2022-01-07,316.3750915527344
2022-01-10,312.71612548828125
2022-01-11,324.1490783691406
2022-01-12,322.1691589355469
2022-01-13,326.3036193847656
2022-01-14,318.1607971191406
2022-01-18,304.94219970703125
2022-01-19,298.2454833984375
2022-01-20,298.06109619140625
2022-01-21,288.4139709472656
2022-01-24,302.99139404296875
2022-01-25,299.3130798339844
2022-01-26,298.69195556640625
2022-01-27,310.3771667480469
2022-01-28,308.406982421875
2022-01-31,310.687744140625
2022-02-01,320.28631591796875
2022-02-02,316.6079406738281
2022-02-03,314.8707275390625
2022-02-04,303.0884704589844
2022-02-07,306.4756164550781
2022-02-08,313.86138916015625
2022-02-09,324.3432312011719
2022-02-10,316.08392333984375
2022-02-11,303.6901550292969
2022-02-14,304.0201110839844
2022-02-15,313.356689453125
2022-02-16,315.5404052734375
2022-02-17,304.9518737792969
2022-02-18,302.63232421875
2022-02-22,303.11761474609375
2022-02-23,290.3841552734375
2022-02-24,299.2354431152344
2022-02-25,306.99005126953125
2022-02-28,312.1435852050781
2022-03-01,303.8163757324219
2022-03-02,316.69537353515625
2022-03-03,318.9567565917969
2022-03-04,307.18408203125
2022-03-07,289.45245361328125
2022-03-08,301.52587890625
2022-03-09,306.4853515625
2022-03-10,311.784423828125
2022-03-11,313.2402038574219
2022-03-14,310.8236389160156
2022-03-15,318.6752624511719
2022-03-16,327.6138916015625
2022-03-17,336.552490234375
2022-03-18,336.0380554199219
2022-03-21,337.55218505859375
2022-03-22,345.8598937988281
2022-03-23,343.9868469238281
2022-03-24,348.4027099609375
2022-03-25,352.9545593261719
2022-03-28,352.69244384765625
2022-03-29,354.439453125
2022-03-30,348.6065368652344
2022-03-31,344.7438659667969
2022-04-01,343.5694580078125
2022-04-04,339.5903015136719
2022-04-05,332.1365966796875
2022-04-06,315.8800964355469
2022-04-07,311.46417236328125
2022-04-08,307.7081604003906
2022-04-11,306.7182312011719
2022-04-12,309.4066467285156
2022-04-13,315.1813659667969
2022-04-14,321.3150939941406
2022-04-18,329.5451965332031
2022-04-19,341.12371826171875
2022-04-20,342.68621826171875
2022-04-21,327.7691650390625
2022-04-22,305.3983154296875
2022-04-25,304.04925537109375
2022-04-26,293.35400390625
2022-04-27,300.4971618652344
2022-04-28,309.115478515625
2022-04-29,307.1938171386719
2022-05-02,297.9834289550781
2022-05-03,303.2437438964844
2022-05-04,311.06622314453125
2022-05-05,294.2662658691406
2022-05-06,286.75439453125
2022-05-09,278.368896484375
2022-05-10,285.0364685058594
2022-05-11,272.5456848144531
2022-05-12,274.68084716796875
2022-05-13,279.9411926269531
2022-05-16,274.593505859375
2022-05-17,281.901611328125
2022-05-18,265.3443298339844
2022-05-19,264.57757568359375
2022-05-20,261.96685791015625
2022-05-23,266.072265625
2022-05-24,259.8511047363281
2022-05-25,267.6930847167969
2022-05-26,276.4471740722656
2022-05-27,288.6954040527344
2022-05-31,289.3941345214844
2022-06-01,284.85211181640625
2022-06-02,290.8693542480469
2022-06-03,292.3736877441406
2022-06-06,298.2163391113281
2022-06-07,303.46697998046875
2022-06-08,296.1976013183594
2022-06-09,289.60772705078125
2022-06-10,271.9634094238281
2022-06-13,257.25006103515625
2022-06-14,252.45559692382812
2022-06-15,258.1235046386719
2022-06-16,238.30520629882812
2022-06-17,232.62759399414062
2022-06-21,234.94717407226562
2022-06-22,234.23866271972656
2022-06-23,228.89100646972656
2022-06-24,240.97418212890625
2022-06-27,244.56517028808594
2022-06-28,240.6830596923828
2022-06-29,233.9669647216797
2022-06-30,235.75271606445312
2022-07-01,237.1599578857422
2022-07-05,237.77145385742188
2022-07-06,234.4619140625
2022-07-07,243.69166564941406
2022-07-08,241.5274200439453
2022-07-11,241.9835662841797
2022-07-12,243.58493041992188
2022-07-13,243.65289306640625
2022-07-14,241.2071533203125
2022-07-15,244.41958618164062
2022-07-18,249.47607421875
2022-07-19,262.53948974609375
2022-07-20,267.5183410644531
2022-07-21,271.54608154296875
2022-07-22,266.2081298828125
2022-07-25,269.643798828125
2022-07-26,268.071533203125
2022-07-27,278.766845703125
2022-07-28,295.8482666015625
2022-07-29,313.16265869140625
2022-08-01,310.2607116699219
2022-08-02,304.84515380859375
2022-08-03,308.2419738769531
2022-08-04,309.8045349121094
2022-08-05,313.9001770019531
2022-08-08,312.64825439453125
2022-08-09,310.4645080566406
2022-08-10,318.2870788574219
2022-08-11,322.4312438964844
2022-08-12,326.63360595703125
2022-08-15,327.5750732421875
2022-08-16,329.3123474121094
2022-08-17,321.615966796875
2022-08-18,313.70611572265625
2022-08-19,307.3588562011719
2022-08-22,298.48809814453125
2022-08-23,297.9640197753906
2022-08-24,298.9248046875
2022-08-25,310.1539611816406
2022-08-26,297.3914489746094
2022-08-29,292.3543701171875
2022-08-30,284.2891845703125
2022-08-31,283.4351501464844
2022-09-01,280.1838073730469
2022-09-02,281.17376708984375
2022-09-06,283.4739074707031
2022-09-07,288.3556823730469
2022-09-08,295.9453125
2022-09-09,301.9722900390625
2022-09-12,304.1657409667969
2022-09-13,285.9876403808594
2022-09-14,281.4552001953125
2022-09-15,280.20318603515625
2022-09-16,277.6118469238281
2022-09-19,286.715576171875
2022-09-20,281.2222900390625
2022-09-21,274.53533935546875
2022-09-22,265.2181091308594
2022-09-23,255.6098175048828
2022-09-26,252.34884643554688
2022-09-27,256.6580505371094
2022-09-28,268.8576354980469
2022-09-29,262.19012451171875
2022-09-30,262.1610412597656
2022-10-03,273.3124084472656
2022-10-04,285.5897216796875
2022-10-05,285.2208557128906
2022-10-06,284.9296875
2022-10-07,276.1366882324219
2022-10-10,273.7103271484375
2022-10-11,269.57586669921875
2022-10-12,268.43060302734375
2022-10-13,275.0011901855469
2022-10-14,268.8382873535156
2022-10-17,279.3587951660156
2022-10-18,286.6669616699219
2022-10-19,278.3980407714844
2022-10-20,267.2659912109375
2022-10-21,276.2919921875
2022-10-24,282.1636962890625
2022-10-25,286.2496643066406
2022-10-26,287.5016174316406
2022-10-27,289.7726745605469
2022-10-28,300.468017578125
2022-10-31,306.4076843261719
2022-11-01,311.7358703613281
2022-11-02,300.3321838378906
2022-11-03,307.0093688964844
2022-11-04,314.3272399902344
2022-11-07,313.4731140136719
2022-11-08,318.1705627441406
2022-11-09,308.31964111328125
2022-11-10,334.747314453125
2022-11-11,339.0176696777344
2022-11-14,347.5583801269531
2022-11-15,344.4331970214844
2022-11-16,336.9698791503906
2022-11-17,337.183349609375
2022-11-18,335.5140075683594
2022-11-21,338.8041687011719
2022-11-22,345.74346923828125
2022-11-23,347.8786926269531
2022-11-25,348.45123291015625
2022-11-28,337.34832763671875
2022-11-29,332.6315612792969
2022-11-30,342.6280517578125
2022-12-01,345.918212890625
2022-12-02,346.0637512207031
2022-12-05,335.4849548339844
2022-12-06,337.05718994140625
2022-12-07,341.1625671386719
2022-12-08,350.9844055175781
2022-12-09,342.2398681640625
2022-12-12,349.8294372558594
2022-12-13,356.205810546875
2022-12-14,357.2928771972656
2022-12-15,346.89837646484375
2022-12-16,343.0939636230469
2022-12-19,340.9005432128906
2022-12-20,340.27935791015625
2022-12-21,349.2276916503906
2022-12-22,340.5414123535156
2022-12-23,344.7535400390625
2022-12-27,348.111572265625
2022-12-28,341.5119323730469
2022-12-29,345.71435546875
2022-12-30,344.94769287109375
2023-01-03,346.1995849609375
2023-01-04,355.2255859375
2023-01-05,353.3621520996094
2023-01-06,366.2218017578125
2023-01-09,364.9212646484375
2023-01-10,370.2300720214844
2023-01-11,372.6564025878906
2023-01-12,380.2265930175781
2023-01-13,380.6827087402344
2023-01-17,377.4120178222656
2023-01-18,374.6363220214844
2023-01-19,362.3299560546875
2023-01-20,372.36529541015625
2023-01-23,380.4789123535156
2023-01-24,382.1967468261719
2023-01-25,380.91571044921875
2023-01-26,418.76654052734375
2023-01-27,421.29962158203125
2023-01-30,416.3984680175781
2023-01-31,427.9575500488281
2023-02-01,441.4964294433594
2023-02-02,442.75823974609375
2023-02-03,441.6614990234375
2023-02-06,440.5841369628906
2023-02-07,443.91424560546875
2023-02-08,445.99798583984375
2023-02-09,438.1888122558594
2023-02-10,436.8548278808594
2023-02-13,447.4196472167969
2023-02-14,444.62506103515625
2023-02-15,458.2764587402344
2023-02-16,449.87335205078125
2023-02-17,449.12359619140625
2023-02-21,433.904541015625
2023-02-22,430.45758056640625
2023-02-23,434.8782653808594
2023-02-24,438.5880432128906
2023-02-27,451.0807800292969
2023-02-28,456.2122497558594
2023-03-01,455.5013427734375
2023-03-02,458.2277526855469
2023-03-03,466.96197509765625
2023-03-06,462.5316162109375
2023-03-07,463.25213623046875
2023-03-08,464.81011962890625
2023-03-09,441.7623596191406
2023-03-10,417.9941101074219
2023-03-13,397.41961669921875
2023-03-14,405.1509094238281
2023-03-15,383.4663391113281
2023-03-16,386.7185363769531
2023-03-17,360.3602294921875
2023-03-20,368.5004577636719
2023-03-21,387.8188781738281
2023-03-22,378.9775695800781
2023-03-23,372.1323547363281
2023-03-24,361.0320739746094
2023-03-27,363.0281677246094
2023-03-28,365.1119079589844
2023-03-29,374.01165771484375
2023-03-30,376.04669189453125
2023-03-31,385.3553771972656
2023-04-03,378.84124755859375
2023-04-04,349.68841552734375
2023-04-05,342.0350341796875
2023-04-06,345.9298095703125
2023-04-10,355.326171875
2023-04-11,360.80816650390625
2023-04-12,366.1830139160156
2023-04-13,363.5248107910156
2023-04-14,368.1109619140625
2023-04-17,373.4371337890625
2023-04-18,377.0982971191406
2023-04-19,368.6172790527344
2023-04-20,365.6085510253906
2023-04-21,362.8626403808594
2023-04-24,373.52471923828125
2023-04-25,367.7117614746094
2023-04-26,365.15087890625
2023-04-27,348.2569885253906
2023-04-28,351.61627197265625
2023-05-01,352.1324462890625
2023-05-02,346.075927734375
2023-05-03,341.0223693847656
2023-05-04,319.746826171875
2023-05-05,333.057373046875
2023-05-08,331.92791748046875
2023-05-09,333.16015625
2023-05-10,328.6419982910156
2023-05-11,326.71539306640625
2023-05-12,324.3487548828125
2023-05-15,329.5025939941406
2023-05-16,319.3318786621094
2023-05-17,332.7200622558594
2023-05-18,337.04266357421875
2023-05-19,341.32611083984375
2023-05-22,338.5780029296875
2023-05-23,336.0451354980469
2023-05-24,326.4807434082031
2023-05-25,334.0011291503906
2023-05-26,343.2330627441406
2023-05-30,338.88116455078125
2023-05-31,326.431884765625
2023-06-01,331.8105773925781
2023-06-02,353.6287536621094
2023-06-05,349.7462158203125
2023-06-06,362.9779968261719
2023-06-07,378.9870910644531
2023-06-08,381.0212707519531
2023-06-09,380.4443054199219
2023-06-12,381.9600830078125
2023-06-13,401.0498046875
2023-06-14,397.03045654296875
2023-06-15,400.92266845703125
2023-06-16,394.2041320800781
2023-06-20,398.0377197265625
2023-06-21,404.9322509765625
2023-06-22,393.5977783203125
2023-06-23,395.4656982421875
2023-06-26,403.6805419921875
2023-06-27,413.93927001953125
2023-06-28,420.88275146484375
2023-06-29,426.0267639160156
2023-06-30,435.5520935058594
2023-07-03,438.7402038574219
2023-07-05,431.8945617675781
2023-07-06,418.8388366699219
2023-07-07,424.01220703125
2023-07-10,435.1609191894531
2023-07-11,447.2386779785156
2023-07-12,456.87158203125
2023-07-13,448.32415771484375
2023-07-14,435.63031005859375
2023-07-17,441.5371398925781
2023-07-18,454.2603454589844
2023-07-19,450.33880615234375
2023-07-20,448.62738037109375
2023-07-21,440.50054931640625
2023-07-24,440.2854309082031
2023-07-25,440.295166015625
2023-07-26,435.1902160644531
2023-07-27,431.3958435058594
2023-07-28,436.2366943359375
2023-07-31,454.4364013671875
2023-08-01,463.55096435546875
2023-08-02,457.8397521972656
2023-08-03,454.7493591308594
2023-08-04,455.5414733886719
2023-08-07,475.8340759277344
2023-08-08,471.39044189453125
2023-08-09,469.6050720214844
2023-08-10,473.1168212890625
2023-08-11,478.8946533203125
2023-08-14,478.0902099609375
2023-08-15,472.3713073730469
2023-08-16,455.2735900878906
2023-08-17,444.0712585449219
2023-08-18,442.80584716796875
2023-08-21,443.8554382324219
2023-08-22,433.2122802734375
2023-08-23,440.22601318359375
2023-08-24,437.2144775390625
2023-08-25,440.5594787597656
2023-08-28,448.38739013671875
2023-08-29,465.5538635253906
2023-08-30,468.31024169921875
2023-08-31,467.4568176269531
2023-09-01,481.80804443359375
2023-09-05,461.649658203125
2023-09-06,466.00506591796875
2023-09-07,458.40277099609375
2023-09-08,454.9302062988281
2023-09-11,449.937255859375
2023-09-12,448.4364318847656
2023-09-13,438.8133850097656
2023-09-14,444.6794738769531
2023-09-15,443.3944091796875
2023-09-18,444.97369384765625
2023-09-19,442.45269775390625
2023-09-20,439.4902648925781
2023-09-21,427.43450927734375
2023-09-22,425.0312194824219
2023-09-25,435.36053466796875
2023-09-26,429.34735107421875
2023-09-27,437.71478271484375
2023-09-28,439.6766357421875
2023-09-29,436.09619140625
2023-10-02,429.033447265625
2023-10-03,417.8409423828125
2023-10-04,416.0654602050781
2023-10-05,412.9068298339844
2023-10-06,425.041015625
2023-10-09,428.807861328125
2023-10-10,440.31427001953125
2023-10-11,445.4151306152344
2023-10-12,435.9883117675781
2023-10-13,424.7957763671875
2023-10-16,432.6629638671875
2023-10-17,444.40478515625
2023-10-18,421.156494140625
2023-10-19,403.3524475097656
2023-10-20,398.65374755859375
2023-10-23,401.08648681640625
2023-10-24,398.60467529296875
2023-10-25,391.5419616699219
2023-10-26,396.07391357421875
2023-10-27,391.4143981933594
2023-10-30,403.1170654296875
2023-10-31,398.5262145996094
2023-11-01,401.675048828125
2023-11-02,424.6977233886719
2023-11-03,442.9039306640625
2023-11-06,430.1811828613281
2023-11-07,433.42919921875
2023-11-08,429.6889953613281
2023-11-09,430.59454345703125
2023-11-10,449.3446960449219
2023-11-13,455.2502746582031
2023-11-14,470.17169189453125
2023-11-15,471.96307373046875
2023-11-16,466.89404296875
2023-11-17,473.4098815917969
2023-11-20,464.3744201660156
2023-11-21,458.89202880859375
2023-11-22,456.12628173828125
2023-11-24,459.9550476074219
2023-11-27,456.8841857910156
2023-11-28,448.7048645019531
2023-11-29,468.7248229980469
2023-11-30,468.52789306640625
2023-12-01,493.9317626953125
2023-12-04,482.3764953613281
2023-12-05,468.01617431640625
2023-12-06,468.9413146972656
2023-12-07,476.4020690917969
2023-12-08,487.26824951171875
2023-12-11,497.18963623046875
2023-12-12,501.5597839355469
2023-12-13,521.8157958984375
2023-12-14,560.4677734375
2023-12-15,562.741455078125
2023-12-18,559.2867431640625
2023-12-19,565.1626586914062
2023-12-20,549.4835205078125
2023-12-21,561.9638061523438
2023-12-22,561.53076171875
2023-12-26,571.3340454101562
2023-12-27,569.7493896484375
2023-12-28,569.5820922851562
2023-12-29,564.3948974609375
2024-01-02,558.1743774414062
2024-01-03,538.54833984375
2024-01-04,540.2214965820312
2024-01-05,532.869140625
2024-01-08,542.1605224609375
2024-01-09,539.3947143554688
2024-01-10,541.0286865234375
2024-01-11,543.016845703125
2024-01-12,550.3790893554688
2024-01-16,552.2984619140625
2024-01-17,541.6585693359375
2024-01-18,554.5032348632812
2024-01-19,563.02685546875
2024-01-22,569.76904296875
2024-01-23,568.9718627929688
2024-01-24,567.8201904296875
2024-01-25,641.3839111328125
2024-01-26,620.8226318359375
2024-01-29,637.535400390625
2024-01-30,632.860107421875
2024-01-31,615.556884765625
2024-02-01,635.2125854492188
2024-02-02,643.9036254882812
2024-02-05,635.409423828125
2024-02-06,644.2382202148438
2024-02-07,642.4567260742188
2024-02-08,636.8169555664062
2024-02-09,640.1141967773438
2024-02-12,653.0867919921875
2024-02-13,628.39990234375
2024-02-14,645.3314208984375
2024-02-15,652.1592407226562
2024-02-16,641.651123046875
2024-02-20,635.3362426757812
2024-02-21,636.30322265625
2024-02-22,650.0279541015625
2024-02-23,649.4656372070312
2024-02-26,661.8583374023438
2024-02-27,667.4725341796875
2024-02-28,677.05322265625
2024-02-29,684.0390625
2024-03-01,691.2616577148438
2024-03-04,702.8255615234375
2024-03-05,670.3240356445312
2024-03-06,667.7981567382812
2024-03-07,670.2353515625
2024-03-08,667.1371459960938
2024-03-11,655.4547729492188
2024-03-12,666.495849609375
2024-03-13,659.52978515625
2024-03-14,663.5258178710938
2024-03-15,666.5845947265625
2024-03-18,674.5076904296875
2024-03-19,684.3844604492188
2024-03-20,699.8851928710938
2024-03-21,709.4757080078125
2024-03-22,704.7594604492188
2024-03-25,695.060302734375
2024-03-26,695.4254150390625
2024-03-27,710.5612182617188
2024-03-28,711.50830078125
2024-04-01,700.6942749023438
2024-04-02,682.5787353515625
2024-04-03,696.7376708984375
2024-04-04,684.5916137695312
2024-04-05,697.4580078125
2024-04-08,693.5999755859375
2024-04-09,687.4825439453125
2024-04-10,673.0474243164062
2024-04-11,676.5599975585938
2024-04-12,665.8248291015625
2024-04-15,657.8622436523438
2024-04-16,647.2356567382812
2024-04-17,627.7485961914062
2024-04-18,624.453125
2024-04-19,619.9736328125
2024-04-22,620.9207763671875
2024-04-23,652.514404296875
2024-04-24,646.466064453125
2024-04-25,681.7203369140625
2024-04-26,681.6019897460938
2024-04-29,703.200439453125
2024-04-30,659.0955810546875
2024-05-01,645.0551147460938
2024-05-02,655.7212524414062
2024-05-03,657.7833251953125
2024-05-06,674.2412719726562
2024-05-07,666.8828125
2024-05-08,670.4136352539062
2024-05-09,681.6591186523438
2024-05-10,690.4813842773438
2024-05-13,689.0372924804688
2024-05-14,686.861328125
2024-05-15,704.5653686523438
2024-05-16,673.6775512695312
2024-05-17,678.2764892578125
2024-05-20,693.4484252929688
2024-05-21,686.980224609375
2024-05-22,675.1215209960938
2024-05-23,659.4649658203125
2024-05-24,666.170654296875
2024-05-28,657.467041015625
2024-05-29,637.8246459960938
2024-05-30,652.007568359375
2024-05-31,662.0759887695312
2024-06-03,630.5255126953125
2024-06-04,624.2846069335938
2024-06-05,633.8486938476562
2024-06-06,623.6121215820312
2024-06-07,636.3510131835938
2024-06-10,638.0324096679688
2024-06-11,621.0999145507812
2024-06-12,618.2811279296875
2024-06-13,620.9515380859375
2024-06-14,609.4588623046875
2024-06-17,612.5050659179688
2024-06-18,637.8246459960938
2024-06-20,632.2167358398438
2024-06-21,633.7597045898438
2024-06-24,638.2993774414062
2024-06-25,633.4332885742188
2024-06-26,622.9296264648438
2024-06-27,616.2139892578125
2024-06-28,639.6444702148438
2024-07-01,633.819091796875
2024-07-02,638.8038330078125
2024-07-03,646.7853393554688
2024-07-05,627.0045166015625
2024-07-08,630.4364013671875
2024-07-09,620.5361328125
2024-07-10,638.1213989257812
2024-07-11,658.9901733398438
2024-07-12,672.1345825195312
2024-07-15,699.6597290039062
2024-07-16,734.8696899414062
2024-07-17,715.6624755859375
2024-07-18,720.4691772460938
2024-07-19,710.7666015625
2024-07-22,730.2606811523438
2024-07-23,735.7894287109375
2024-07-24,707.9776000976562
2024-07-25,745.9963989257812
2024-07-26,743.9689331054688
2024-07-29,736.64990234375
2024-07-30,729.0046997070312
2024-07-31,748.8052368164062
2024-08-01,708.6401977539062
2024-08-02,664.0737915039062
2024-08-05,661.2847900390625
2024-08-06,674.2510986328125
2024-08-07,654.3416748046875
2024-08-08,681.70849609375
2024-08-09,688.4735107421875
2024-08-12,680.7294921875
2024-08-13,695.4067993164062
2024-08-14,696.1106567382812
2024-08-15,714.40087890625
2024-08-16,708.2843017578125
2024-08-19,713.6673583984375
2024-08-20,710.0390014648438
2024-08-21,718.475341796875
2024-08-22,710.8419799804688
2024-08-23,738.5797119140625
2024-08-26,736.9440307617188
2024-08-27,730.0740356445312
2024-08-28,721.4295654296875
2024-08-29,722.4307861328125
2024-08-30,734.8424072265625
2024-09-03,695.7734985351562
2024-09-04,694.504638671875
2024-09-05,691.4811401367188
2024-09-06,675.2031860351562
2024-09-09,689.9147338867188
2024-09-10,697.9743041992188
2024-09-11,700.2445068359375
2024-09-12,706.4602661132812
2024-09-13,723.1544189453125
2024-09-16,735.536376953125
2024-09-17,764.5826416015625
2024-09-18,766.5950927734375
2024-09-19,787.0662841796875
2024-09-20,776.8157958984375
2024-09-23,792.0328979492188
2024-09-24,795.3142700195312
2024-09-25,795.1060791015625
2024-09-26,795.7108154296875
2024-09-27,807.0516967773438
2024-09-30,802.7195434570312
2024-10-01,799.8049926757812
2024-10-02,789.1382446289062
2024-10-03,782.337646484375
2024-10-04,782.6845703125
2024-10-07,795.3242797851562
2024-10-08,792.7864379882812
2024-10-09,806.4668579101562
2024-10-10,795.8793334960938
2024-10-11,811.9093017578125
2024-10-14,830.7943725585938
2024-10-15,826.4622192382812
2024-10-16,838.7350463867188
2024-10-17,833.2628784179688
2024-10-18,832.00390625
2024-10-21,825.322265625
2024-10-22,840.1229858398438
2024-10-23,826.9578857421875
2024-10-24,817.8474731445312
2024-10-25,805.465576171875
2024-10-28,817.5104370117188
2024-10-29,805.4060668945312
2024-10-30,805.0888671875
2024-10-31,805.7630004882812
2024-11-01,786.600341796875
2024-11-04,779.1851196289062
2024-11-05,791.0911254882812
2024-11-06,872.6984252929688
2024-11-07,854.9633178710938
2024-11-08,867.4343872070312
2024-11-11,866.3141479492188
2024-11-12,860.8419799804688
2024-11-13,852.9957275390625
2024-11-14,843.828369140625
2024-11-15,830.3207397460938
