Date,OMC
2021-02-19,57.35483169555664
2021-02-22,59.83893585205078
2021-02-23,59.9406623840332
2021-02-24,60.0932731628418
2021-02-25,58.55873107910156
2021-02-26,58.27045822143555
2021-03-01,60.2374153137207
2021-03-02,60.73761749267578
2021-03-03,62.02629470825195
2021-03-04,61.07674789428711
2021-03-05,63.17084503173828
2021-03-08,65.51080322265625
2021-03-09,64.56114959716797
2021-03-10,65.51081085205078
2021-03-11,65.31404113769531
2021-03-12,66.54605102539062
2021-03-15,65.58784484863281
2021-03-16,65.69906616210938
2021-03-17,65.827392578125
2021-03-18,66.09259796142578
2021-03-19,65.39105987548828
2021-03-22,66.00704956054688
2021-03-23,64.56968688964844
2021-03-24,64.07344818115234
2021-03-25,65.2712631225586
2021-03-26,64.61248016357422
2021-03-29,64.15047454833984
2021-03-30,64.55258178710938
2021-03-31,63.44034194946289
2021-04-01,64.9461441040039
2021-04-05,65.13436126708984
2021-04-06,66.37493896484375
2021-04-07,66.42628479003906
2021-04-08,66.09259796142578
2021-04-09,66.44339752197266
2021-04-12,67.82941436767578
2021-04-13,67.23907470703125
2021-04-14,67.2647476196289
2021-04-15,67.96631622314453
2021-04-16,68.14598083496094
2021-04-19,67.85506439208984
2021-04-20,67.4700698852539
2021-04-21,68.95021057128906
2021-04-22,68.99298858642578
2021-04-23,69.4977798461914
2021-04-26,69.07853698730469
2021-04-27,69.51488494873047
2021-04-28,69.6004409790039
2021-04-29,70.90945434570312
2021-04-30,70.37902069091797
2021-05-03,71.46556854248047
2021-05-04,71.48271942138672
2021-05-05,71.15756225585938
2021-05-06,72.12435913085938
2021-05-07,72.68902587890625
2021-05-10,72.55216217041016
2021-05-11,71.6452407836914
2021-05-12,70.27632141113281
2021-05-13,71.38001251220703
2021-05-14,71.5596923828125
2021-05-17,71.10624694824219
2021-05-18,70.86669158935547
2021-05-19,70.29345703125
2021-05-20,70.68701171875
2021-05-21,70.91801452636719
2021-05-24,71.1832275390625
2021-05-25,70.14800262451172
2021-05-26,70.04534149169922
2021-05-27,70.68701171875
2021-05-28,70.36190032958984
2021-06-01,71.02922821044922
2021-06-02,70.71267700195312
2021-06-03,70.26777648925781
2021-06-04,70.84101104736328
2021-06-07,70.82389831542969
2021-06-08,71.59391784667969
2021-06-09,71.46556854248047
2021-06-10,71.56912231445312
2021-06-11,72.31111907958984
2021-06-14,71.24124145507812
2021-06-15,71.76756286621094
2021-06-16,71.31026458740234
2021-06-17,69.73135375976562
2021-06-18,66.97903442382812
2021-06-21,68.85993194580078
2021-06-22,68.26460266113281
2021-06-23,68.20420837402344
2021-06-24,68.6787338256836
2021-06-25,69.23092651367188
2021-06-28,67.76416778564453
2021-06-29,68.092041015625
2021-06-30,69.0152359008789
2021-07-01,69.88664245605469
2021-07-02,69.791748046875
2021-07-06,68.0575180053711
2021-07-07,68.45440673828125
2021-07-08,67.56572723388672
2021-07-09,69.06700134277344
2021-07-12,68.70462799072266
2021-07-13,67.2033462524414
2021-07-14,68.01438903808594
2021-07-15,67.75554656982422
2021-07-16,66.8237075805664
2021-07-19,65.88325500488281
2021-07-20,63.044673919677734
2021-07-21,63.58823013305664
2021-07-22,62.1214714050293
2021-07-23,62.38031768798828
2021-07-26,63.21721649169922
2021-07-27,63.389793395996094
2021-07-28,62.828983306884766
2021-07-29,63.18272018432617
2021-07-30,62.828983306884766
2021-08-02,63.00152587890625
2021-08-03,62.87211990356445
2021-08-04,61.70732879638672
2021-08-05,63.48469543457031
2021-08-06,63.91609573364258
2021-08-09,63.26899719238281
2021-08-10,64.5890884399414
2021-08-11,65.78836822509766
2021-08-12,65.68482208251953
2021-08-13,65.0981216430664
2021-08-16,65.37422180175781
2021-08-17,64.44239807128906
2021-08-18,62.949764251708984
2021-08-19,61.362213134765625
2021-08-20,61.81086730957031
2021-08-23,62.64778518676758
2021-08-24,62.630523681640625
2021-08-25,62.60462951660156
2021-08-26,61.91440200805664
2021-08-27,63.14820861816406
2021-08-30,62.23363494873047
2021-08-31,63.1740837097168
2021-09-01,63.320770263671875
2021-09-02,64.14041900634766
2021-09-03,63.62273406982422
2021-09-07,63.05330276489258
2021-09-08,62.76856994628906
2021-09-09,62.22501754760742
2021-09-10,61.83675003051758
2021-09-13,62.56150436401367
2021-09-14,62.518367767333984
2021-09-15,63.77806091308594
2021-09-16,63.24311447143555
2021-09-17,63.061920166015625
2021-09-20,62.26918411254883
2021-09-21,61.720359802246094
2021-09-22,63.105491638183594
2021-09-23,64.6038589477539
2021-09-24,65.10040283203125
2021-09-27,66.02379608154297
2021-09-28,64.38604736328125
2021-09-29,64.07244110107422
2021-09-30,63.1229133605957
2021-10-01,64.57770538330078
2021-10-04,64.3773422241211
2021-10-05,65.81473541259766
2021-10-06,65.54467010498047
2021-10-07,65.736328125
2021-10-08,65.52725219726562
2021-10-11,65.57080078125
2021-10-12,64.26409912109375
2021-10-13,64.71710205078125
2021-10-14,66.62488555908203
2021-10-15,66.7032699584961
2021-10-18,66.56391143798828
2021-10-19,66.61617279052734
2021-10-20,65.10040283203125
2021-10-21,63.061927795410156
2021-10-22,61.816184997558594
2021-10-25,61.1367073059082
2021-10-26,61.88587951660156
2021-10-27,60.12617492675781
2021-10-28,60.12617492675781
2021-10-29,59.307308197021484
2021-11-01,60.07390594482422
2021-11-02,59.12437057495117
2021-11-03,59.23760986328125
2021-11-04,58.915279388427734
2021-11-05,59.934532165527344
2021-11-08,60.12617492675781
2021-11-09,60.10003662109375
2021-11-10,60.27428436279297
2021-11-11,60.631446838378906
2021-11-12,60.04777908325195
2021-11-15,60.134883880615234
2021-11-16,59.289878845214844
2021-11-17,60.230712890625
2021-11-18,58.98497009277344
2021-11-19,58.47100830078125
2021-11-22,59.32472229003906
2021-11-23,60.20458221435547
2021-11-24,60.05649185180664
2021-11-26,59.01982498168945
2021-11-29,58.77589797973633
2021-11-30,58.63651657104492
2021-12-01,57.99187469482422
2021-12-02,60.187156677246094
2021-12-03,60.143592834472656
2021-12-06,60.66628646850586
2021-12-07,60.87535858154297
2021-12-08,60.96247482299805
2021-12-09,60.796958923339844
2021-12-10,61.77262878417969
2021-12-13,62.06882858276367
2021-12-14,62.8180046081543
2021-12-15,63.21001052856445
2021-12-16,64.19441223144531
2021-12-17,63.61945343017578
2021-12-20,61.97465133666992
2021-12-21,63.540279388427734
2021-12-22,62.95096969604492
2021-12-23,63.49633026123047
2021-12-27,64.16478729248047
2021-12-28,64.6749496459961
2021-12-29,64.68373107910156
2021-12-30,64.87725067138672
2021-12-31,64.44625091552734
2022-01-03,64.99158477783203
2022-01-04,66.42528533935547
2022-01-05,66.64517974853516
2022-01-06,68.41312408447266
2022-01-07,68.94966888427734
2022-01-10,68.39551544189453
2022-01-11,68.1844253540039
2022-01-12,67.72704315185547
2022-01-13,69.38944244384766
2022-01-14,70.01394653320312
2022-01-18,69.38944244384766
2022-01-19,67.70067596435547
2022-01-20,66.44288635253906
2022-01-21,66.49565887451172
2022-01-24,66.50444030761719
2022-01-25,66.39012145996094
2022-01-26,66.50444030761719
2022-01-27,64.4638442993164
2022-01-28,65.6424789428711
2022-01-31,66.28456115722656
2022-02-01,67.1993179321289
2022-02-02,67.86779022216797
2022-02-03,68.32516479492188
2022-02-04,67.49835968017578
2022-02-07,68.08768463134766
2022-02-08,69.41582489013672
2022-02-09,79.26704406738281
2022-02-10,75.9510498046875
2022-02-11,74.58773040771484
2022-02-14,74.5349349975586
2022-02-15,76.01261901855469
2022-02-16,75.94225311279297
2022-02-17,74.28865051269531
2022-02-18,73.98959350585938
2022-02-22,73.97200775146484
2022-02-23,72.82856750488281
2022-02-24,72.23925018310547
2022-02-25,74.11274719238281
2022-02-28,73.78729248046875
2022-03-01,71.79947662353516
2022-03-02,73.64656066894531
2022-03-03,73.18919372558594
2022-03-04,70.1282730102539
2022-03-07,66.05587005615234
2022-03-08,65.87114715576172
2022-03-09,68.2684097290039
2022-03-10,68.31279754638672
2022-03-11,67.70016479492188
2022-03-14,70.6301498413086
2022-03-15,71.6778335571289
2022-03-16,74.6344223022461
2022-03-17,75.23818969726562
2022-03-18,74.7764892578125
2022-03-21,74.39471435546875
2022-03-22,74.69660186767578
2022-03-23,73.29376220703125
2022-03-24,74.5722885131836
2022-03-25,76.07278442382812
2022-03-28,75.30033874511719
2022-03-29,77.04944610595703
2022-03-30,76.6587905883789
2022-03-31,75.36248779296875
2022-04-01,73.42694091796875
2022-04-04,72.84095001220703
2022-04-05,72.2016830444336
2022-04-06,70.9764175415039
2022-04-07,70.04415130615234
2022-04-08,69.17404174804688
2022-04-11,69.40487670898438
2022-04-12,69.18290710449219
2022-04-13,69.35161590576172
2022-04-14,69.86658477783203
2022-04-18,69.78666687011719
2022-04-19,71.75775146484375
2022-04-20,74.95407104492188
2022-04-21,72.29045104980469
2022-04-22,70.15068054199219
2022-04-25,70.2305908203125
2022-04-26,69.6978759765625
2022-04-27,69.7245101928711
2022-04-28,69.84882354736328
2022-04-29,67.59361267089844
2022-05-02,68.17962646484375
2022-05-03,69.44039916992188
2022-05-04,70.69232177734375
2022-05-05,69.14739227294922
2022-05-06,68.70346069335938
2022-05-09,68.6946029663086
2022-05-10,67.1496810913086
2022-05-11,66.38612365722656
2022-05-12,67.06088256835938
2022-05-13,68.37494659423828
2022-05-16,68.36608123779297
2022-05-17,70.7100601196289
2022-05-18,68.36608123779297
2022-05-19,66.50154113769531
2022-05-20,66.45713806152344
2022-05-23,67.35391235351562
2022-05-24,61.68041229248047
2022-05-25,63.997745513916016
2022-05-26,64.85009765625
2022-05-27,66.59032440185547
2022-05-31,66.24405670166016
2022-06-01,64.7435531616211
2022-06-02,65.0454330444336
2022-06-03,63.59820556640625
2022-06-06,64.57487487792969
2022-06-07,64.40618133544922
2022-06-08,63.49164962768555
2022-06-09,62.63087463378906
2022-06-10,60.963096618652344
2022-06-13,59.187747955322266
2022-06-14,58.237300872802734
2022-06-15,58.66769790649414
2022-06-16,55.619083404541016
2022-06-17,56.57849884033203
2022-06-21,56.9550895690918
2022-06-22,56.62333679199219
2022-06-23,56.11224365234375
2022-06-24,57.9234733581543
2022-06-27,58.05796813964844
2022-06-28,57.080631256103516
2022-06-29,56.775760650634766
2022-06-30,57.03579330444336
2022-07-01,57.66343307495117
2022-07-05,57.367549896240234
2022-07-06,56.8743896484375
2022-07-07,57.24202346801758
2022-07-08,57.797943115234375
2022-07-11,57.51996994018555
2022-07-12,57.57377624511719
2022-07-13,57.53791427612305
2022-07-14,56.6771354675293
2022-07-15,58.27316665649414
2022-07-18,58.72148513793945
2022-07-19,60.443050384521484
2022-07-20,62.81916809082031
2022-07-21,62.0749626159668
2022-07-22,61.83285140991211
2022-07-25,62.227386474609375
2022-07-26,60.76585006713867
2022-07-27,61.895626068115234
2022-07-28,62.451541900634766
2022-07-29,62.621917724609375
2022-08-01,62.87297058105469
2022-08-02,62.01219940185547
2022-08-03,63.043331146240234
2022-08-04,63.03437042236328
2022-08-05,61.940452575683594
2022-08-08,62.97161102294922
2022-08-09,63.124027252197266
2022-08-10,64.41519927978516
2022-08-11,64.72004699707031
2022-08-12,65.05183410644531
2022-08-15,64.7828369140625
2022-08-16,66.0650405883789
2022-08-17,65.46430969238281
2022-08-18,65.65258026123047
2022-08-19,64.9980239868164
2022-08-22,62.550174713134766
2022-08-23,62.50535202026367
2022-08-24,62.39774703979492
2022-08-25,62.810203552246094
2022-08-26,61.37556457519531
2022-08-29,61.14244079589844
2022-08-30,60.963096618652344
2022-08-31,59.98577117919922
2022-09-01,59.752628326416016
2022-09-02,59.41190719604492
2022-09-06,59.13393783569336
2022-09-07,60.371315002441406
2022-09-08,60.873451232910156
2022-09-09,63.132991790771484
2022-09-12,64.1372299194336
2022-09-13,61.779048919677734
2022-09-14,61.08864212036133
2022-09-15,61.82389831542969
2022-09-16,60.06647491455078
2022-09-19,60.97207260131836
2022-09-20,59.259788513183594
2022-09-21,58.8792724609375
2022-09-22,58.100135803222656
2022-09-23,57.293827056884766
2022-09-26,56.09793472290039
2022-09-27,56.9223747253418
2022-09-28,58.44441604614258
2022-09-29,57.493141174316406
2022-09-30,57.157928466796875
2022-10-03,57.5927848815918
2022-10-04,60.5915641784668
2022-10-05,60.075157165527344
2022-10-06,59.613121032714844
2022-10-07,58.8792724609375
2022-10-10,58.71620178222656
2022-10-11,58.670894622802734
2022-10-12,59.51346206665039
2022-10-13,61.488494873046875
2022-10-14,60.40130615234375
2022-10-17,61.171390533447266
2022-10-18,62.76591110229492
2022-10-19,61.97771453857422
2022-10-20,61.57908630371094
2022-10-21,63.58129119873047
2022-10-24,64.63221740722656
2022-10-25,64.9674301147461
2022-10-26,64.67752075195312
2022-10-27,64.46007537841797
2022-10-28,65.76468658447266
2022-10-31,65.9096450805664
2022-11-01,66.22672271728516
2022-11-02,64.89492797851562
2022-11-03,64.45101928710938
2022-11-04,65.4294662475586
2022-11-07,66.00929260253906
2022-11-08,67.13270568847656
2022-11-09,66.46228790283203
2022-11-10,68.04773712158203
2022-11-11,70.22209167480469
2022-11-14,69.20738220214844
2022-11-15,69.7600326538086
2022-11-16,69.01713562011719
2022-11-17,69.06243896484375
2022-11-18,69.94123077392578
2022-11-21,69.37046813964844
2022-11-22,70.75659942626953
2022-11-23,70.838134765625
2022-11-25,71.7078857421875
2022-11-28,70.80191040039062
2022-11-29,71.35454559326172
2022-11-30,72.2605209350586
2022-12-01,72.35113525390625
2022-12-02,71.2548828125
2022-12-05,69.94123077392578
2022-12-06,68.9718246459961
2022-12-07,68.55508422851562
2022-12-08,68.50072479248047
2022-12-09,68.53697204589844
2022-12-12,70.9287338256836
2022-12-13,73.3295669555664
2022-12-14,73.28425598144531
2022-12-15,71.02839660644531
2022-12-16,69.87779235839844
2022-12-19,70.04088592529297
2022-12-20,71.13798522949219
2022-12-21,72.01565551757812
2022-12-22,72.0248031616211
2022-12-23,73.59732818603516
2022-12-27,74.40187072753906
2022-12-28,73.71617126464844
2022-12-29,74.59386444091797
2022-12-30,74.5755844116211
2023-01-03,75.45325469970703
2023-01-04,77.19947814941406
2023-01-05,77.82118225097656
2023-01-06,78.69886016845703
2023-01-09,78.35142517089844
2023-01-10,78.44287109375
2023-01-11,77.69316864013672
2023-01-12,77.11719512939453
2023-01-13,76.85206604003906
2023-01-17,76.50465393066406
2023-01-18,75.49897766113281
2023-01-19,75.06928253173828
2023-01-20,76.59606170654297
2023-01-23,77.29090118408203
2023-01-24,78.75370788574219
2023-01-25,79.320556640625
2023-01-26,78.65313720703125
2023-01-27,77.96746063232422
2023-01-30,77.565185546875
2023-01-31,78.6165771484375
2023-02-01,80.11595916748047
2023-02-02,83.95580291748047
2023-02-03,83.8460922241211
2023-02-06,83.2426986694336
2023-02-07,83.12383270263672
2023-02-08,84.91575622558594
2023-02-09,85.25405883789062
2023-02-10,83.3249740600586
2023-02-13,85.00719451904297
2023-02-14,85.19004821777344
2023-02-15,85.23577117919922
2023-02-16,85.20832824707031
2023-02-17,85.68373107910156
2023-02-21,83.5992431640625
2023-02-22,83.9740982055664
2023-02-23,84.04722595214844
2023-02-24,83.74552917480469
2023-02-27,83.21524810791016
2023-02-28,82.80384063720703
2023-03-01,83.62667846679688
2023-03-02,83.94666290283203
2023-03-03,83.83695220947266
2023-03-06,83.9283676147461
2023-03-07,83.01412963867188
2023-03-08,82.33758544921875
2023-03-09,81.06602478027344
2023-03-10,80.58689880371094
2023-03-13,78.90992736816406
2023-03-14,80.50396728515625
2023-03-15,78.93756103515625
2023-03-16,80.44867706298828
2023-03-17,79.39827728271484
2023-03-20,81.7018051147461
2023-03-21,82.83514404296875
2023-03-22,80.75274658203125
2023-03-23,81.66494750976562
2023-03-24,80.74354553222656
2023-03-27,81.56359100341797
2023-03-28,81.7571029663086
2023-03-29,83.36956787109375
2023-03-30,85.45196533203125
2023-03-31,86.92622375488281
2023-04-03,87.71863555908203
2023-04-04,87.34085083007812
2023-04-05,86.29045867919922
2023-04-06,85.73760986328125
2023-04-10,85.8850326538086
2023-04-11,86.21674346923828
2023-04-12,86.23516082763672
2023-04-13,86.99073028564453
2023-04-14,87.5435791015625
2023-04-17,88.18858337402344
2023-04-18,88.58478546142578
2023-04-19,84.91754150390625
2023-04-20,85.00968933105469
2023-04-21,86.4747314453125
2023-04-24,86.41022491455078
2023-04-25,85.77445220947266
2023-04-26,83.42485046386719
2023-04-27,83.1668472290039
2023-04-28,83.45249938964844
2023-05-01,84.93596649169922
2023-05-02,83.88555908203125
2023-05-03,80.19989013671875
2023-05-04,80.82646179199219
2023-05-05,82.69692993164062
2023-05-08,84.75169372558594
2023-05-09,84.46605682373047
2023-05-10,83.97769165039062
2023-05-11,83.96847534179688
2023-05-12,85.54409790039062
2023-05-15,84.51211547851562
2023-05-16,84.6595458984375
2023-05-17,85.62702941894531
2023-05-18,86.8156509399414
2023-05-19,85.96795654296875
2023-05-22,85.50725555419922
2023-05-23,84.80696868896484
2023-05-24,83.74734497070312
2023-05-25,82.11643981933594
2023-05-26,82.8812026977539
2023-05-30,83.26820373535156
2023-05-31,81.25952911376953
2023-06-01,82.28229522705078
2023-06-02,84.14356231689453
2023-06-05,83.89476776123047
2023-06-06,85.51646423339844
2023-06-07,87.35009002685547
2023-06-08,87.68424224853516
2023-06-09,87.71209716796875
2023-06-12,88.46399688720703
2023-06-13,88.52897644042969
2023-06-14,87.83277893066406
2023-06-15,88.74247741699219
2023-06-16,88.32476043701172
2023-06-20,86.93236541748047
2023-06-21,87.72138214111328
2023-06-22,88.32476043701172
2023-06-23,86.49606323242188
2023-06-26,87.48002624511719
2023-06-27,89.80998229980469
2023-06-28,89.55936431884766
2023-06-29,87.37791442871094
2023-06-30,88.32476043701172
2023-07-03,88.7053451538086
2023-07-05,87.26653289794922
2023-07-06,85.53995513916016
2023-07-07,86.31969451904297
2023-07-10,86.44965362548828
2023-07-11,89.35514831542969
2023-07-12,88.36190032958984
2023-07-13,89.48509216308594
2023-07-14,89.38298034667969
2023-07-17,91.18383026123047
2023-07-18,90.89605712890625
2023-07-19,81.48341369628906
2023-07-20,81.84542846679688
2023-07-21,77.79818725585938
2023-07-24,77.12982940673828
2023-07-25,76.67497253417969
2023-07-26,76.96275329589844
2023-07-27,76.43363952636719
2023-07-28,76.62857818603516
2023-07-31,78.55009460449219
2023-08-01,76.90705108642578
2023-08-02,76.7399673461914
2023-08-03,76.04375457763672
2023-08-04,75.74671936035156
2023-08-07,75.66317749023438
2023-08-08,74.60494995117188
2023-08-09,74.55854034423828
2023-08-10,74.09439849853516
2023-08-11,74.17794799804688
2023-08-14,74.2150650024414
2023-08-15,74.31717681884766
2023-08-16,73.81591033935547
2023-08-17,72.99903869628906
2023-08-18,74.17794799804688
2023-08-21,73.63955688476562
2023-08-22,73.46317291259766
2023-08-23,74.34502410888672
2023-08-24,73.6116943359375
2023-08-25,74.13153076171875
2023-08-28,74.66993713378906
2023-08-29,74.9205551147461
2023-08-30,75.08763885498047
2023-08-31,75.19903564453125
2023-09-01,74.4564208984375
2023-09-05,73.95515441894531
2023-09-06,74.41928100585938
2023-09-07,73.8623275756836
2023-09-08,73.24039459228516
2023-09-11,73.73236846923828
2023-09-12,73.398193359375
2023-09-13,72.19143676757812
2023-09-14,72.76697540283203
2023-09-15,71.8572769165039
2023-09-18,71.88512420654297
2023-09-19,71.26316833496094
2023-09-20,70.12027740478516
2023-09-21,69.97039031982422
2023-09-22,69.08040618896484
2023-09-25,69.69869995117188
2023-09-26,68.81809997558594
2023-09-27,68.75252532958984
2023-09-28,69.3708267211914
2023-09-29,69.77366638183594
2023-10-02,68.72441864013672
2023-10-03,67.89067077636719
2023-10-04,68.668212890625
2023-10-05,68.3028564453125
2023-10-06,69.55818939208984
2023-10-09,70.1671142578125
2023-10-10,70.52308654785156
2023-10-11,70.11090087890625
2023-10-12,70.7947769165039
2023-10-13,69.83922576904297
2023-10-16,71.21633911132812
2023-10-17,71.7034912109375
2023-10-18,70.56993865966797
2023-10-19,69.53007507324219
2023-10-20,69.26776885986328
2023-10-23,70.80413818359375
2023-10-24,69.78301239013672
2023-10-25,69.68933868408203
2023-10-26,69.5862808227539
2023-10-27,69.31461334228516
2023-10-30,69.81112670898438
2023-10-31,70.17647552490234
2023-11-01,69.77366638183594
2023-11-02,71.75968933105469
2023-11-03,72.74333953857422
2023-11-06,72.19061279296875
2023-11-07,71.8158950805664
2023-11-08,70.88844299316406
2023-11-09,70.24205017089844
2023-11-10,70.95402526855469
2023-11-13,70.92591857910156
2023-11-14,73.28668975830078
2023-11-15,73.23047637939453
2023-11-16,72.10631561279297
2023-11-17,74.06423950195312
2023-11-20,74.16728973388672
2023-11-21,73.69888305664062
2023-11-22,74.34528350830078
2023-11-24,75.0291519165039
2023-11-27,74.19539642333984
2023-11-28,74.1391830444336
2023-11-29,74.74811553955078
2023-11-30,75.53502655029297
2023-12-01,76.64047241210938
2023-12-04,77.18382263183594
2023-12-05,76.25637817382812
2023-12-06,76.77161407470703
2023-12-07,76.91213989257812
2023-12-08,76.76225280761719
2023-12-11,78.73892974853516
2023-12-12,78.65460205078125
2023-12-13,78.62651824951172
2023-12-14,80.96853637695312
2023-12-15,81.3151626586914
2023-12-18,80.86549377441406
2023-12-19,81.2027359008789
2023-12-20,80.31277465820312
2023-12-21,81.63510131835938
2023-12-22,81.30451965332031
2023-12-26,81.89012145996094
2023-12-27,81.83345031738281
2023-12-28,81.91846466064453
2023-12-29,81.71066284179688
2024-01-02,82.40962219238281
2024-01-03,80.27498626708984
2024-01-04,80.36943817138672
2024-01-05,81.11560821533203
2024-01-08,83.3257827758789
2024-01-09,83.48636627197266
2024-01-10,83.33525848388672
2024-01-11,84.20420837402344
2024-01-12,83.83584594726562
2024-01-16,83.5335922241211
2024-01-17,82.78742218017578
2024-01-18,83.06133270263672
2024-01-19,83.00466918945312
2024-01-22,83.85472869873047
2024-01-23,84.52534484863281
2024-01-24,84.20420837402344
2024-01-25,85.93267822265625
2024-01-26,85.8476791381836
2024-01-29,86.27271270751953
2024-01-30,86.31048583984375
2024-01-31,85.365966796875
2024-02-01,84.82759094238281
2024-02-02,84.9692611694336
2024-02-05,83.8736343383789
2024-02-06,84.06253051757812
2024-02-07,81.53120422363281
2024-02-08,81.82400512695312
2024-02-09,79.89716339111328
2024-02-12,81.65399169921875
2024-02-13,80.41665649414062
2024-02-14,81.03060913085938
2024-02-15,82.2018051147461
2024-02-16,82.65518951416016
2024-02-20,83.45801544189453
2024-02-21,83.70359802246094
2024-02-22,83.41080474853516
2024-02-23,83.6847152709961
2024-02-26,84.14752197265625
2024-02-27,84.21365356445312
2024-02-28,83.21245574951172
2024-02-29,83.48636627197266
2024-03-01,83.5335922241211
2024-03-04,84.25142669677734
2024-03-05,84.11920166015625
2024-03-06,85.57376098632812
2024-03-07,87.59503936767578
2024-03-08,87.26194763183594
2024-03-11,89.85059356689453
2024-03-12,90.26934051513672
2024-03-13,91.04972839355469
2024-03-14,88.15654754638672
2024-03-15,87.80441284179688
2024-03-18,88.27075958251953
2024-03-19,88.8417739868164
2024-03-20,89.70782470703125
2024-03-21,89.75541687011719
2024-03-22,89.43182373046875
2024-03-25,88.86080932617188
2024-03-26,88.2992935180664
2024-03-27,90.56436157226562
2024-03-28,92.08709716796875
2024-04-01,91.91578674316406
2024-04-02,90.70711517333984
2024-04-03,90.23126220703125
2024-04-04,88.64191436767578
2024-04-05,88.14703369140625
2024-04-08,88.5848159790039
2024-04-09,89.40327453613281
2024-04-10,87.32856750488281
2024-04-11,88.10895538330078
2024-04-12,86.21505737304688
2024-04-15,86.177001953125
2024-04-16,86.56718444824219
2024-04-17,87.98524475097656
2024-04-18,87.08111572265625
2024-04-19,88.14703369140625
2024-04-22,89.24149322509766
2024-04-23,89.66975402832031
2024-04-24,91.34477233886719
2024-04-25,92.03951263427734
2024-04-26,91.25910949707031
2024-04-29,91.25910949707031
2024-04-30,88.35639953613281
2024-05-01,89.12728118896484
2024-05-02,88.15654754638672
2024-05-03,88.27075958251953
2024-05-06,88.68949890136719
2024-05-07,90.12657165527344
2024-05-08,90.47871398925781
2024-05-09,91.06877136230469
2024-05-10,91.1924819946289
2024-05-13,91.64930725097656
2024-05-14,91.91578674316406
2024-05-15,92.94363403320312
2024-05-16,91.98241424560547
2024-05-17,91.48751831054688
2024-05-20,91.56365966796875
2024-05-21,90.383544921875
2024-05-22,90.65953826904297
2024-05-23,89.66975402832031
2024-05-24,90.51677703857422
2024-05-28,88.70854187011719
2024-05-29,86.71947479248047
2024-05-30,86.33878326416016
2024-05-31,88.4706039428711
2024-06-03,85.99617004394531
2024-06-04,86.81463623046875
2024-06-05,86.9002914428711
2024-06-06,86.56718444824219
2024-06-07,86.69091796875
2024-06-10,86.27851104736328
2024-06-11,85.981201171875
2024-06-12,85.52084350585938
2024-06-13,85.73184204101562
2024-06-14,84.79195404052734
2024-06-17,86.39361572265625
2024-06-18,87.42941284179688
2024-06-20,86.07710266113281
2024-06-21,86.76763916015625
2024-06-24,87.01699829101562
2024-06-25,86.12506866455078
2024-06-26,85.06049346923828
2024-06-27,85.34821319580078
2024-06-28,86.02915954589844
2024-07-01,84.10140991210938
2024-07-02,85.43452453613281
2024-07-03,85.5783920288086
2024-07-05,85.26190185546875
2024-07-08,85.94283294677734
2024-07-09,86.8060073852539
2024-07-10,87.42941284179688
2024-07-11,88.49398040771484
2024-07-12,89.48182678222656
2024-07-15,89.91341400146484
2024-07-16,91.44794464111328
2024-07-17,87.77466583251953
2024-07-18,88.32134246826172
2024-07-19,87.27595520019531
2024-07-22,87.9952621459961
2024-07-23,88.49398040771484
2024-07-24,87.03618621826172
2024-07-25,89.52978515625
2024-07-26,91.52466583251953
2024-07-29,91.57262420654297
2024-07-30,93.91277313232422
2024-07-31,94.0278549194336
2024-08-01,90.96839904785156
2024-08-02,88.23502349853516
2024-08-05,86.21137237548828
2024-08-06,87.63082122802734
2024-08-07,86.92110443115234
2024-08-08,89.74078369140625
2024-08-09,89.50101470947266
2024-08-12,90.22991180419922
2024-08-13,90.54641723632812
2024-08-14,90.58476257324219
2024-08-15,92.26314544677734
2024-08-16,92.62760162353516
2024-08-19,92.94410705566406
2024-08-20,92.33029174804688
2024-08-21,93.30854034423828
2024-08-22,93.32772827148438
2024-08-23,94.4306640625
2024-08-26,94.81430053710938
2024-08-27,95.05406951904297
2024-08-28,94.70879364013672
2024-08-29,94.59370422363281
2024-08-30,96.3200454711914
2024-09-03,95.26506042480469
2024-09-04,94.70879364013672
2024-09-05,95.82133483886719
2024-09-06,94.6991958618164
2024-09-09,94.8526611328125
2024-09-10,95.45687866210938
2024-09-11,94.26761627197266
2024-09-12,94.51698303222656
2024-09-13,95.87887573242188
2024-09-16,96.95303344726562
2024-09-17,97.56684875488281
2024-09-18,98.41083526611328
2024-09-19,99.64804077148438
2024-09-20,98.77902221679688
2024-09-23,98.78866577148438
2024-09-24,98.2286376953125
2024-09-25,97.18580627441406
2024-09-26,99.44526672363281
2024-09-27,99.13627624511719
2024-09-30,99.83148956298828
2024-10-01,99.15559387207031
2024-10-02,98.52796173095703
2024-10-03,97.54306030273438
2024-10-04,98.0548324584961
2024-10-07,97.38858032226562
2024-10-08,97.98724365234375
2024-10-09,99.24249267578125
2024-10-10,98.21898651123047
2024-10-11,99.31974792480469
2024-10-14,99.70597839355469
2024-10-15,100.43981170654297
2024-10-16,101.85922241210938
2024-10-17,101.5985107421875
2024-10-18,100.88398742675781
2024-10-21,100.04393005371094
2024-10-22,97.55272674560547
2024-10-23,97.25340270996094
2024-10-24,97.0023422241211
2024-10-25,97.0602798461914
2024-10-28,98.97212982177734
2024-10-29,98.19966125488281
2024-10-30,98.81763458251953
2024-10-31,97.52376556396484
2024-11-01,97.60100555419922
2024-11-04,98.43141174316406
