Date,MMM
2021-02-22,124.01781463623047
2021-02-23,124.05303955078125
2021-02-24,125.08111572265625
2021-02-25,125.87681579589844
2021-02-26,123.27137756347656
2021-03-01,124.2220458984375
2021-03-02,124.71495056152344
2021-03-03,125.38388061523438
2021-03-04,125.08111572265625
2021-03-05,127.31332397460938
2021-03-08,129.40467834472656
2021-03-09,127.58090209960938
2021-03-10,129.92576599121094
2021-03-11,129.968017578125
2021-03-12,130.21446228027344
2021-03-15,133.4254913330078
2021-03-16,131.57351684570312
2021-03-17,132.59454345703125
2021-03-18,134.4958038330078
2021-03-19,132.88328552246094
2021-03-22,133.41844177246094
2021-03-23,132.6156768798828
2021-03-24,134.2775115966797
2021-03-25,135.9745635986328
2021-03-26,137.2279815673828
2021-03-29,137.83351135253906
2021-03-30,137.05899047851562
2021-03-31,135.67886352539062
2021-04-01,135.69287109375
2021-04-05,137.29139709472656
2021-04-06,137.19981384277344
2021-04-07,137.2772674560547
2021-04-08,137.8195037841797
2021-04-09,139.4249725341797
2021-04-12,139.30526733398438
2021-04-13,138.34759521484375
2021-04-14,138.54476928710938
2021-04-15,139.05880737304688
2021-04-16,139.8333740234375
2021-04-19,139.8404541015625
2021-04-20,139.63621520996094
2021-04-21,141.45298767089844
2021-04-22,141.4670867919922
2021-04-23,142.38247680664062
2021-04-26,140.57276916503906
2021-04-27,136.9251708984375
2021-04-28,137.96737670898438
2021-04-29,140.1643524169922
2021-04-30,138.81936645507812
2021-05-03,139.85452270507812
2021-05-04,140.39674377441406
2021-05-05,141.8473358154297
2021-05-06,142.53036499023438
2021-05-07,142.99513244628906
2021-05-10,145.9948272705078
2021-05-11,143.4528045654297
2021-05-12,140.03761291503906
2021-05-13,143.23452758789062
2021-05-14,143.9175567626953
2021-05-17,144.43161010742188
2021-05-18,142.96690368652344
2021-05-19,142.66415405273438
2021-05-20,143.04010009765625
2021-05-21,143.18907165527344
2021-05-24,143.7210693359375
2021-05-25,143.08262634277344
2021-05-26,142.99044799804688
2021-05-27,144.16793823242188
2021-05-28,144.0260467529297
2021-06-01,144.1396026611328
2021-06-02,144.2034149169922
2021-06-03,144.47299194335938
2021-06-04,146.1612091064453
2021-06-07,144.51553344726562
2021-06-08,144.41624450683594
2021-06-09,143.8132781982422
2021-06-10,144.08993530273438
2021-06-11,143.8629608154297
2021-06-14,142.8343963623047
2021-06-15,142.30238342285156
2021-06-16,139.67774963378906
2021-06-17,138.42222595214844
2021-06-18,135.91114807128906
2021-06-21,138.47190856933594
2021-06-22,138.42222595214844
2021-06-23,136.45025634765625
2021-06-24,137.08868408203125
2021-06-25,138.14559936523438
2021-06-28,139.38694763183594
2021-06-29,139.05357360839844
2021-06-30,140.8979034423828
2021-07-01,141.22418212890625
2021-07-02,141.79164123535156
2021-07-06,139.6636199951172
2021-07-07,141.77037048339844
2021-07-08,140.6425018310547
2021-07-09,142.5790252685547
2021-07-12,141.85546875
2021-07-13,141.58592224121094
2021-07-14,143.8771209716797
2021-07-15,143.70692443847656
2021-07-16,141.4227752685547
2021-07-19,140.13885498046875
2021-07-20,142.45132446289062
2021-07-21,142.4158477783203
2021-07-22,141.20997619628906
2021-07-23,142.21722412109375
2021-07-26,143.05430603027344
2021-07-27,142.20306396484375
2021-07-28,140.6495819091797
2021-07-29,140.5715789794922
2021-07-30,140.40841674804688
2021-08-02,140.11048889160156
2021-08-03,142.6002960205078
2021-08-04,140.11758422851562
2021-08-05,140.30911254882812
2021-08-06,140.54318237304688
2021-08-09,140.046630859375
2021-08-10,141.337646484375
2021-08-11,142.98333740234375
2021-08-12,142.88404846191406
2021-08-13,142.28111267089844
2021-08-16,143.51531982421875
2021-08-17,141.55047607421875
2021-08-18,139.39401245117188
2021-08-19,138.57826232910156
2021-08-20,138.77842712402344
2021-08-23,139.15011596679688
2021-08-24,139.2001495361328
2021-08-25,138.90708923339844
2021-08-26,139.6075439453125
2021-08-27,139.41458129882812
2021-08-30,140.21510314941406
2021-08-31,139.19296264648438
2021-09-01,138.26385498046875
2021-09-02,139.30018615722656
2021-09-03,138.9427947998047
2021-09-07,132.64576721191406
2021-09-08,134.29684448242188
2021-09-09,132.76724243164062
2021-09-10,131.90953063964844
2021-09-13,132.39559936523438
2021-09-14,130.3870849609375
2021-09-15,131.65223693847656
2021-09-16,130.55865478515625
2021-09-17,129.72239685058594
2021-09-20,129.0361785888672
2021-09-21,127.52806091308594
2021-09-22,128.54302978515625
2021-09-23,129.7509765625
2021-09-24,129.40072631835938
2021-09-27,129.9368133544922
2021-09-28,128.69309997558594
2021-09-29,129.28636169433594
2021-09-30,125.38375854492188
2021-10-01,126.28438568115234
2021-10-04,125.82693481445312
2021-10-05,127.14209747314453
2021-10-06,127.51374053955078
2021-10-07,127.08487701416016
2021-10-08,126.47737121582031
2021-10-11,125.99845886230469
2021-10-12,125.46239471435547
2021-10-13,126.6346206665039
2021-10-14,128.88612365722656
2021-10-15,130.0440216064453
2021-10-18,129.8867645263672
2021-10-19,130.30848693847656
2021-10-20,130.3870849609375
2021-10-21,130.1726531982422
2021-10-22,129.22918701171875
2021-10-25,130.37281799316406
2021-10-26,130.20127868652344
2021-10-27,127.3994140625
2021-10-28,128.564453125
2021-10-29,127.71389770507812
2021-11-01,128.35716247558594
2021-11-02,130.06549072265625
2021-11-03,130.25132751464844
2021-11-04,129.0933837890625
2021-11-05,129.9439239501953
2021-11-08,129.7581024169922
2021-11-09,129.60800170898438
2021-11-10,130.3870849609375
2021-11-11,128.80746459960938
2021-11-12,131.2733917236328
2021-11-15,131.02322387695312
2021-11-16,131.06614685058594
2021-11-17,131.04469299316406
2021-11-18,128.818115234375
2021-11-19,129.14956665039062
2021-11-22,129.4594268798828
2021-11-23,129.3153076171875
2021-11-24,127.99665069580078
2021-11-26,126.4762191772461
2021-11-29,126.98783111572266
2021-11-30,122.52743530273438
2021-12-01,123.0246353149414
2021-12-02,122.68597412109375
2021-12-03,124.36490631103516
2021-12-06,127.68679809570312
2021-12-07,127.21841430664062
2021-12-08,126.85089874267578
2021-12-09,126.77886962890625
2021-12-10,127.61470794677734
2021-12-13,125.79887390136719
2021-12-14,125.89976501464844
2021-12-15,126.66358184814453
2021-12-16,128.48660278320312
2021-12-17,125.92135620117188
2021-12-20,124.40093231201172
2021-12-21,124.60271453857422
2021-12-22,124.40093231201172
2021-12-23,126.07989501953125
2021-12-27,127.3265151977539
2021-12-28,128.0038604736328
2021-12-29,128.55870056152344
2021-12-30,128.0038604736328
2021-12-31,127.99665069580078
2022-01-03,128.07594299316406
2022-01-04,129.87014770507812
2022-01-05,129.33692932128906
2022-01-06,128.2632598876953
2022-01-07,129.6683807373047
2022-01-10,127.8381118774414
2022-01-11,128.9694061279297
2022-01-12,129.28646850585938
2022-01-13,130.4394073486328
2022-01-14,128.79647827148438
2022-01-18,128.46499633789062
2022-01-19,128.609130859375
2022-01-20,125.07107543945312
2022-01-21,124.4081039428711
2022-01-24,124.51624298095703
2022-01-25,125.20081329345703
2022-01-26,121.99419403076172
2022-01-27,122.61390686035156
2022-01-28,117.526611328125
2022-01-31,119.63070678710938
2022-02-01,120.64671325683594
2022-02-02,120.09187316894531
2022-02-03,118.45614624023438
2022-02-04,115.81884002685547
2022-02-07,116.13587951660156
2022-02-08,117.0294189453125
2022-02-09,117.91571807861328
2022-02-10,115.10546875
2022-02-11,114.96136474609375
2022-02-14,113.85887145996094
2022-02-15,113.37606811523438
2022-02-16,112.14386749267578
2022-02-17,108.14237976074219
2022-02-18,107.40027618408203
2022-02-22,106.7673110961914
2022-02-23,105.04302215576172
2022-02-24,104.54829406738281
2022-02-25,109.50289154052734
2022-02-28,108.14965057373047
2022-03-01,105.31221771240234
2022-03-02,107.10928344726562
2022-03-03,107.89501190185547
2022-03-04,106.75276184082031
2022-03-07,104.24272918701172
2022-03-08,105.78512573242188
2022-03-09,106.6581802368164
2022-03-10,104.71563720703125
2022-03-11,102.55484008789062
2022-03-14,104.38824462890625
2022-03-15,104.99211120605469
2022-03-16,105.86516571044922
2022-03-17,107.45121002197266
2022-03-18,107.90956115722656
2022-03-21,108.09871673583984
2022-03-22,109.08818054199219
2022-03-23,107.44393920898438
2022-03-24,108.3897476196289
2022-03-25,109.46649932861328
2022-03-28,108.7462387084961
2022-03-29,110.64513397216797
2022-03-30,110.1722183227539
2022-03-31,108.31698608398438
2022-04-01,108.90630340576172
2022-04-04,108.7898941040039
2022-04-05,108.33154296875
2022-04-06,109.3501205444336
2022-04-07,109.09545135498047
2022-04-08,108.99360656738281
2022-04-11,109.21915435791016
2022-04-12,108.09871673583984
2022-04-13,108.15695190429688
2022-04-14,107.22566986083984
2022-04-18,106.35262298583984
2022-04-19,109.20458221435547
2022-04-20,109.56108093261719
2022-04-21,110.41960906982422
2022-04-22,108.5279769897461
2022-04-25,108.11326599121094
2022-04-26,104.9266128540039
2022-04-27,104.91934204101562
2022-04-28,107.05105590820312
2022-04-29,104.9266128540039
2022-05-02,106.15618133544922
2022-05-03,107.73494720458984
2022-05-04,112.20936584472656
2022-05-05,108.73896789550781
2022-05-06,108.7898941040039
2022-05-09,110.86339569091797
2022-05-10,108.49160766601562
2022-05-11,106.51994323730469
2022-05-12,108.83354187011719
2022-05-13,108.62255859375
2022-05-16,109.49561309814453
2022-05-17,110.83428192138672
2022-05-18,108.3533706665039
2022-05-19,108.00059509277344
2022-05-20,105.70036315917969
2022-05-23,106.10456848144531
2022-05-24,107.11138153076172
2022-05-25,107.14077758789062
2022-05-26,108.05939483642578
2022-05-27,109.87458801269531
2022-05-31,109.71294403076172
2022-06-01,107.603759765625
2022-06-02,108.89720153808594
2022-06-03,107.27305603027344
2022-06-06,107.44944763183594
2022-06-07,107.9344711303711
2022-06-08,106.86886596679688
2022-06-09,105.95761108398438
2022-06-10,101.1587142944336
2022-06-13,100.21803283691406
2022-06-14,99.39495086669922
2022-06-15,98.71885681152344
2022-06-16,96.22753143310547
2022-06-17,95.41915130615234
2022-06-21,95.5440902709961
2022-06-22,95.83070373535156
2022-06-23,95.64698791503906
2022-06-24,98.71885681152344
2022-06-27,97.5944595336914
2022-06-28,95.77925872802734
2022-06-29,95.36770629882812
2022-06-30,95.1031494140625
2022-07-01,94.42703247070312
2022-07-05,94.95619201660156
2022-07-06,95.41915130615234
2022-07-07,95.57349395751953
2022-07-08,94.59607696533203
2022-07-11,94.80918884277344
2022-07-12,95.68373107910156
2022-07-13,94.33885955810547
2022-07-14,94.29476165771484
2022-07-15,95.63228607177734
2022-07-18,94.73571014404297
2022-07-19,97.1020736694336
2022-07-20,97.74878692626953
2022-07-21,98.4395980834961
2022-07-22,98.56451416015625
2022-07-25,98.56451416015625
2022-07-26,103.4368896484375
2022-07-27,102.04794311523438
2022-07-28,103.15763854980469
2022-07-29,105.26678466796875
2022-08-01,105.35498809814453
2022-08-02,104.17179870605469
2022-08-03,105.45051574707031
2022-08-04,108.85309600830078
2022-08-05,108.33132934570312
2022-08-08,109.11766052246094
2022-08-09,108.6473159790039
2022-08-10,109.77906799316406
2022-08-11,109.98485565185547
2022-08-12,111.88086700439453
2022-08-15,111.28559875488281
2022-08-16,110.42577362060547
2022-08-17,108.34600830078125
2022-08-18,107.79484558105469
2022-08-19,107.80226135253906
2022-08-22,105.12206268310547
2022-08-23,105.24085235595703
2022-08-24,104.71370697021484
2022-08-25,105.9906997680664
2022-08-26,95.87867736816406
2022-08-29,93.87409210205078
2022-08-30,92.70105743408203
2022-08-31,92.32240295410156
2022-09-01,93.27272033691406
2022-09-02,90.31781768798828
2022-09-06,86.56848907470703
2022-09-07,89.5011215209961
2022-09-08,88.55078887939453
2022-09-09,91.39435577392578
2022-09-12,92.2481460571289
2022-09-13,89.44171905517578
2022-09-14,87.25895690917969
2022-09-15,86.43485260009766
2022-09-16,86.57591247558594
2022-09-19,86.59819793701172
2022-09-20,86.50909423828125
2022-09-21,85.2395248413086
2022-09-22,84.74208068847656
2022-09-23,83.8882827758789
2022-09-26,83.89570617675781
2022-09-27,83.4576644897461
2022-09-28,84.84603118896484
2022-09-29,83.3759994506836
2022-09-30,82.03961181640625
2022-10-03,84.05905151367188
2022-10-04,85.84088897705078
2022-10-05,85.50679779052734
2022-10-06,82.49991607666016
2022-10-07,79.82713317871094
2022-10-10,80.5250244140625
2022-10-11,80.80714416503906
2022-10-12,80.88883209228516
2022-10-13,84.83118438720703
2022-10-14,84.36345672607422
2022-10-17,84.53421020507812
2022-10-18,86.08589172363281
2022-10-19,84.78662872314453
2022-10-20,83.97737121582031
2022-10-21,86.7243881225586
2022-10-24,87.89002990722656
2022-10-25,87.97911834716797
2022-10-26,91.09737396240234
2022-10-27,91.1716079711914
2022-10-28,93.99288940429688
2022-10-31,93.39151763916016
2022-11-01,93.0277099609375
2022-11-02,91.2161636352539
2022-11-03,91.20874786376953
2022-11-04,92.68618774414062
2022-11-07,92.5674057006836
2022-11-08,93.06482696533203
2022-11-09,91.93632507324219
2022-11-10,95.8861083984375
2022-11-11,98.72964477539062
2022-11-14,97.28189086914062
2022-11-15,97.42296600341797
2022-11-16,95.58171081542969
2022-11-17,95.50658416748047
2022-11-18,95.2136459350586
2022-11-21,95.86714172363281
2022-11-22,96.59574127197266
2022-11-23,96.14506530761719
2022-11-25,96.92623901367188
2022-11-28,93.62125396728516
2022-11-29,94.74044036865234
2022-11-30,94.6202621459961
2022-12-01,94.6352767944336
2022-12-02,95.38642120361328
2022-12-05,93.6137466430664
2022-12-06,93.5761947631836
2022-12-07,94.90568542480469
2022-12-08,94.6427993774414
2022-12-09,94.4625244140625
2022-12-12,95.28125
2022-12-13,95.61175537109375
2022-12-14,94.71038818359375
2022-12-15,91.9236831665039
2022-12-16,91.40541076660156
2022-12-19,91.73590087890625
2022-12-20,90.74441528320312
2022-12-21,92.73491668701172
2022-12-22,91.33028411865234
2022-12-23,90.24114990234375
2022-12-27,90.30123901367188
2022-12-28,88.85155487060547
2022-12-29,90.56413269042969
2022-12-30,90.07589721679688
2023-01-03,91.99129486083984
2023-01-04,94.00433349609375
2023-01-05,92.35934448242188
2023-01-06,95.1836166381836
2023-01-09,95.23619079589844
2023-01-10,96.24271392822266
2023-01-11,96.98633575439453
2023-01-12,97.15909576416016
2023-01-13,97.2792739868164
2023-01-17,95.09347534179688
2023-01-18,92.20161437988281
2023-01-19,88.95671081542969
2023-01-20,90.62422943115234
2023-01-23,92.10395812988281
2023-01-24,86.38033294677734
2023-01-25,84.82548522949219
2023-01-26,85.29118347167969
2023-01-27,86.56812286376953
2023-01-30,84.56257629394531
2023-01-31,86.44042205810547
2023-02-01,87.02630615234375
2023-02-02,90.35381317138672
2023-02-03,88.25064086914062
2023-02-06,87.50703430175781
2023-02-07,87.80748748779297
2023-02-08,86.56812286376953
2023-02-09,84.82548522949219
2023-02-10,85.5390625
2023-02-13,86.59063720703125
2023-02-14,85.78693389892578
2023-02-15,86.22257995605469
2023-02-16,85.24079132080078
2023-02-17,85.9942626953125
2023-02-21,83.14783477783203
2023-02-22,82.91191864013672
2023-02-23,82.88906860351562
2023-02-24,82.04427337646484
2023-02-27,82.40196228027344
2023-02-28,81.99859619140625
2023-03-01,83.87846374511719
2023-03-02,83.64253997802734
2023-03-03,84.67760467529297
2023-03-06,83.6653823852539
2023-03-07,81.50390625
2023-03-08,81.55717468261719
2023-03-09,80.30901336669922
2023-03-10,79.19784545898438
2023-03-13,78.7716293334961
2023-03-14,78.2236557006836
2023-03-15,78.2236557006836
2023-03-16,79.31199645996094
2023-03-17,78.40631866455078
2023-03-20,79.38810729980469
2023-03-21,79.37288665771484
2023-03-22,77.27991485595703
2023-03-23,76.86892700195312
2023-03-24,76.97547149658203
2023-03-27,77.24187469482422
2023-03-28,77.43212890625
2023-03-29,78.53569793701172
2023-03-30,78.2236557006836
2023-03-31,79.99696350097656
2023-04-03,79.58599090576172
2023-04-04,77.8202896118164
2023-04-05,77.85072326660156
2023-04-06,77.29515075683594
2023-04-10,78.20842742919922
2023-04-11,79.578369140625
2023-04-12,79.43376159667969
2023-04-13,80.78849792480469
2023-04-14,80.49927520751953
2023-04-17,81.2679672241211
2023-04-18,80.87982177734375
2023-04-19,80.7352066040039
2023-04-20,79.70775604248047
2023-04-21,79.5174789428711
2023-04-24,79.95891571044922
2023-04-25,79.43376159667969
2023-04-26,78.33019256591797
2023-04-27,80.16441345214844
2023-04-28,80.84175872802734
2023-05-01,80.5601577758789
2023-05-02,78.37586212158203
2023-05-03,78.26171875
2023-05-04,77.50824737548828
2023-05-05,78.65746307373047
2023-05-08,77.88878631591797
2023-05-09,76.71673583984375
2023-05-10,76.7928237915039
2023-05-11,76.70149993896484
2023-05-12,76.3133544921875
2023-05-15,76.48079681396484
2023-05-16,74.59332275390625
2023-05-17,76.2448501586914
2023-05-18,76.9865951538086
2023-05-19,76.51527404785156
2023-05-22,78.58597564697266
2023-05-23,77.80561065673828
2023-05-24,74.93907928466797
2023-05-25,74.98543548583984
2023-05-26,74.90043640136719
2023-05-30,74.22051239013672
2023-05-31,72.09573364257812
2023-06-01,72.84519958496094
2023-06-02,79.21954345703125
2023-06-05,75.7040023803711
2023-06-06,75.94351959228516
2023-06-07,78.03738403320312
2023-06-08,77.8519515991211
2023-06-09,77.1874771118164
2023-06-12,78.23828125
2023-06-13,79.38179016113281
2023-06-14,78.77141571044922
2023-06-15,80.20854187011719
2023-06-16,80.77257537841797
2023-06-20,79.04182434082031
2023-06-21,78.4005355834961
2023-06-22,77.59699249267578
2023-06-23,77.821044921875
2023-06-26,77.58153533935547
2023-06-27,75.92033386230469
2023-06-28,76.15985870361328
2023-06-29,76.67752838134766
2023-06-30,77.33427429199219
2023-07-03,78.14556121826172
2023-07-05,76.20621490478516
2023-07-06,74.41366577148438
2023-07-07,75.1708755493164
2023-07-10,75.0936050415039
2023-07-11,78.74822998046875
2023-07-12,78.47781372070312
2023-07-13,79.47451782226562
2023-07-14,79.04182434082031
2023-07-17,78.5782470703125
2023-07-18,79.59041595458984
2023-07-19,79.95355224609375
2023-07-20,80.57939910888672
2023-07-21,80.61030578613281
2023-07-24,80.56395721435547
2023-07-25,84.85986328125
2023-07-26,87.03102111816406
2023-07-27,85.91067504882812
2023-07-28,86.44379425048828
2023-07-31,86.15019989013672
2023-08-01,85.42389678955078
2023-08-02,84.14904022216797
2023-08-03,82.82007598876953
2023-08-04,81.52204132080078
2023-08-07,81.30569458007812
2023-08-08,80.44805908203125
2023-08-09,80.13125610351562
2023-08-10,80.27806854248047
2023-08-11,80.78030395507812
2023-08-14,79.90718841552734
2023-08-15,78.14556121826172
2023-08-16,77.87513732910156
2023-08-17,78.65552520751953
2023-08-18,78.42809295654297
2023-08-21,77.78504943847656
2023-08-22,77.25179290771484
2023-08-23,78.14576721191406
2023-08-24,77.24394226074219
2023-08-25,77.59684753417969
2023-08-28,81.65116119384766
2023-08-29,82.78827667236328
2023-08-30,81.90995788574219
2023-08-31,83.65088653564453
2023-09-01,83.87046813964844
2023-09-05,83.79203033447266
2023-09-06,83.41561889648438
2023-09-07,83.08625793457031
2023-09-08,83.31365966796875
2023-09-11,84.60760498046875
2023-09-12,84.03514099121094
2023-09-13,79.24366760253906
2023-09-14,80.23960876464844
2023-09-15,79.25150299072266
2023-09-18,79.23582458496094
2023-09-19,78.60061645507812
2023-09-20,77.6281967163086
2023-09-21,76.45189666748047
2023-09-22,76.09900665283203
2023-09-25,74.33456420898438
2023-09-26,73.62093353271484
2023-09-27,73.29157257080078
2023-09-28,73.13471221923828
2023-09-29,73.41703796386719
2023-10-02,70.7507553100586
2023-10-03,69.62933349609375
2023-10-04,69.0255126953125
2023-10-05,68.87651062011719
2023-10-06,69.32350158691406
2023-10-09,69.83323669433594
2023-10-10,71.08010864257812
2023-10-11,70.88406372070312
2023-10-12,69.80970764160156
2023-10-13,69.54307556152344
2023-10-16,70.53118896484375
2023-10-17,71.0095443725586
2023-10-18,69.32350158691406
2023-10-19,68.27267456054688
2023-10-20,67.87272644042969
2023-10-23,67.12773895263672
2023-10-24,70.67233276367188
2023-10-25,70.09986877441406
2023-10-26,69.51954650878906
2023-10-27,68.63340759277344
2023-10-30,70.2018051147461
2023-10-31,71.32320404052734
2023-11-01,71.01738739013672
2023-11-02,72.38973236083984
2023-11-03,73.60525512695312
2023-11-06,73.33861541748047
2023-11-07,73.04846954345703
2023-11-08,72.39757537841797
2023-11-09,71.911376953125
2023-11-10,72.78182983398438
2023-11-13,72.6877212524414
2023-11-14,74.47571563720703
2023-11-15,75.92648315429688
2023-11-16,76.23713684082031
2023-11-17,75.94242095947266
2023-11-20,75.65567016601562
2023-11-21,74.8670883178711
2023-11-22,75.96631622314453
2023-11-24,76.42831420898438
2023-11-27,77.3204345703125
2023-11-28,78.46746063232422
2023-11-29,78.43560028076172
2023-11-30,78.91351318359375
2023-12-01,79.53483581542969
2023-12-04,82.39442443847656
2023-12-05,81.0004653930664
2023-12-06,81.87666320800781
2023-12-07,82.26697540283203
2023-12-08,82.33866119384766
2023-12-11,82.17139434814453
2023-12-12,81.69346618652344
2023-12-13,82.99182891845703
2023-12-14,85.26197814941406
2023-12-15,85.21417236328125
2023-12-18,84.33001708984375
2023-12-19,84.63270568847656
2023-12-20,82.57762908935547
2023-12-21,84.08309173583984
2023-12-22,84.69642639160156
2023-12-26,86.11426544189453
2023-12-27,86.61610412597656
2023-12-28,87.37281036376953
2023-12-29,87.0781021118164
2024-01-02,87.61974334716797
2024-01-03,85.85939025878906
2024-01-04,86.16207122802734
2024-01-05,86.4966049194336
2024-01-08,86.71168518066406
2024-01-09,86.9028549194336
2024-01-10,86.265625
2024-01-11,86.75948333740234
2024-01-12,86.12223815917969
2024-01-16,85.73989868164062
2024-01-17,84.4972915649414
2024-01-18,84.78404998779297
2024-01-19,85.83549499511719
2024-01-22,86.04259490966797
2024-01-23,76.54779815673828
2024-01-24,74.26969146728516
2024-01-25,76.45220947265625
2024-01-26,76.46016693115234
2024-01-29,76.77081298828125
2024-01-30,76.26898956298828
2024-01-31,75.15384674072266
2024-02-01,76.39645385742188
2024-02-02,75.56804656982422
2024-02-05,73.86344146728516
2024-02-06,74.68388366699219
2024-02-07,74.74760437011719
2024-02-08,74.23780822753906
2024-02-09,73.99885559082031
2024-02-12,75.37686157226562
2024-02-13,73.80767822265625
2024-02-14,73.61651611328125
2024-02-15,74.80687713623047
2024-02-16,73.891845703125
2024-02-20,74.35340118408203
2024-02-21,74.26433563232422
2024-02-22,74.6854248046875
2024-02-23,74.96884155273438
2024-02-26,74.35340118408203
2024-02-27,74.74209594726562
2024-02-28,74.0618896484375
2024-02-29,74.59634399414062
2024-03-01,74.38580322265625
2024-03-04,74.04570007324219
2024-03-05,75.05789947509766
2024-03-06,74.92025756835938
2024-03-07,75.00123596191406
2024-03-08,76.0377426147461
2024-03-11,76.1592025756836
2024-03-12,79.94084930419922
2024-03-13,84.27313995361328
2024-03-14,83.50384521484375
2024-03-15,85.0262222290039
2024-03-18,84.86427307128906
2024-03-19,85.28534698486328
2024-03-20,87.54460906982422
2024-03-21,87.35027313232422
2024-03-22,86.46762084960938
2024-03-25,84.89665985107422
2024-03-26,83.1070556640625
2024-03-27,84.6942138671875
2024-03-28,85.89268493652344
2024-04-01,91.0573501586914
2024-04-02,89.91453552246094
2024-04-03,90.2535171508789
2024-04-04,87.68701171875
2024-04-05,88.16156768798828
2024-04-08,89.03321838378906
2024-04-09,89.69178771972656
2024-04-10,89.7111587524414
2024-04-11,90.24381256103516
2024-04-12,88.4327392578125
2024-04-15,88.42306518554688
2024-04-16,88.18094635009766
2024-04-17,88.09378814697266
2024-04-18,88.59739685058594
2024-04-19,89.36248779296875
2024-04-22,89.70147705078125
2024-04-23,90.06949615478516
2024-04-24,89.12037658691406
2024-04-25,88.52960205078125
2024-04-26,88.93635559082031
2024-04-29,89.25597381591797
2024-04-30,93.46888732910156
2024-05-01,95.33807373046875
2024-05-02,93.75943756103516
2024-05-03,94.0887222290039
2024-05-06,93.5463638305664
2024-05-07,92.52946472167969
2024-05-08,93.31393432617188
2024-05-09,94.26304626464844
2024-05-10,95.81263732910156
2024-05-13,96.4905776977539
2024-05-14,96.92639923095703
2024-05-15,98.04984283447266
2024-05-16,101.55577850341797
2024-05-17,101.94317626953125
2024-05-20,101.8947525024414
2024-05-21,99.88996887207031
2024-05-22,98.29195404052734
2024-05-23,97.04369354248047
2024-05-24,97.19972229003906
2024-05-28,96.23426055908203
2024-05-29,95.14201354980469
2024-05-30,95.76615905761719
2024-05-31,97.65807342529297
2024-06-03,97.2874984741211
2024-06-04,96.16600036621094
2024-06-05,96.6048355102539
2024-06-06,95.7856674194336
2024-06-07,98.3602294921875
2024-06-10,98.16519165039062
2024-06-11,98.80882263183594
2024-06-12,98.70155334472656
2024-06-13,99.02337646484375
2024-06-14,98.39923095703125
2024-06-17,98.03841400146484
2024-06-18,98.27245330810547
2024-06-20,99.14039611816406
2024-06-21,99.85231018066406
2024-06-24,100.43743896484375
2024-06-25,99.52073669433594
2024-06-26,98.93560791015625
2024-06-27,100.61297607421875
2024-06-28,99.65726470947266
2024-07-01,98.1164321899414
2024-07-02,99.10139465332031
2024-07-03,99.10139465332031
2024-07-05,98.80882263183594
2024-07-08,98.59428405761719
2024-07-09,97.21923828125
2024-07-10,99.15015411376953
2024-07-11,100.6714859008789
2024-07-12,101.46141815185547
2024-07-15,100.17412567138672
2024-07-16,100.74950408935547
2024-07-17,102.04653930664062
2024-07-18,101.44190979003906
2024-07-19,101.34439086914062
2024-07-22,102.36837005615234
2024-07-23,102.13431549072266
2024-07-24,100.69099426269531
2024-07-25,100.82752990722656
2024-07-26,124.0083999633789
2024-07-29,122.05796813964844
2024-07-30,123.60855102539062
2024-07-31,124.38874053955078
2024-08-01,123.33549499511719
2024-08-02,122.135986328125
2024-08-05,121.52159881591797
2024-08-06,121.79466247558594
2024-08-07,119.78571319580078
2024-08-08,122.0287094116211
2024-08-09,121.09249877929688
2024-08-12,120.30257415771484
2024-08-13,122.2432632446289
2024-08-14,123.04293823242188
2024-08-15,124.0083999633789
2024-08-16,123.901123046875
2024-08-19,123.93038177490234
2024-08-20,124.5350112915039
2024-08-21,126.02708435058594
2024-08-22,125.41271209716797
2024-08-23,127.31439208984375
2024-08-26,129.27532958984375
2024-08-27,128.8341064453125
2024-08-28,129.04000854492188
2024-08-29,130.31463623046875
2024-08-30,132.05987548828125
2024-09-03,128.2948455810547
2024-09-04,129.5694580078125
2024-09-05,128.8341064453125
2024-09-06,126.08879089355469
2024-09-09,125.95152282714844
2024-09-10,127.54969024658203
2024-09-11,127.68695068359375
2024-09-12,129.45181274414062
2024-09-13,130.579345703125
2024-09-16,131.98143005371094
2024-09-17,130.96173095703125
2024-09-18,130.75584411621094
2024-09-19,131.22645568847656
2024-09-20,132.13829040527344
2024-09-23,132.99131774902344
2024-09-24,134.54046630859375
2024-09-25,133.9325714111328
2024-09-26,136.7171173095703
2024-09-27,134.618896484375
2024-09-30,134.03060913085938
2024-10-01,134.3835906982422
2024-10-02,132.78541564941406
2024-10-03,132.14810180664062
2024-10-04,132.6285400390625
2024-10-07,132.21673583984375
2024-10-08,132.05987548828125
2024-10-09,132.3736114501953
2024-10-10,130.85389709472656
2024-10-11,132.1186981201172
2024-10-14,133.1089630126953
2024-10-15,133.0795440673828
2024-10-16,133.6874542236328
2024-10-17,133.030517578125
2024-10-18,132.50106811523438
2024-10-21,132.20692443847656
2024-10-22,129.1576690673828
2024-10-23,125.41226959228516
2024-10-24,124.00038146972656
2024-10-25,122.31396484375
2024-10-28,127.74575805664062
2024-10-29,126.7457046508789
2024-10-30,125.06908416748047
2024-10-31,125.9613265991211
2024-11-01,124.73573303222656
2024-11-04,123.3924789428711
2024-11-05,124.04939270019531
2024-11-06,131.30490112304688
