Date,REGN
2021-03-18,472.65374755859375
2021-03-19,471.6779479980469
2021-03-22,481.1573181152344
2021-03-23,467.7547607421875
2021-03-24,458.3550720214844
2021-03-25,461.5015869140625
2021-03-26,474.8742370605469
2021-03-29,479.46453857421875
2021-03-30,468.6608581542969
2021-03-31,471.1203308105469
2021-04-01,472.9026794433594
2021-04-05,482.4915771484375
2021-04-06,476.63665771484375
2021-04-07,479.7333984375
2021-04-08,474.3265686035156
2021-04-09,473.1416931152344
2021-04-12,470.78179931640625
2021-04-13,475.0036926269531
2021-04-14,479.1061096191406
2021-04-15,492.528564453125
2021-04-16,500.4545593261719
2021-04-19,497.5570373535156
2021-04-20,502.266845703125
2021-04-21,504.3179931640625
2021-04-22,488.3365173339844
2021-04-23,486.55419921875
2021-04-26,499.0306701660156
2021-04-27,489.7106018066406
2021-04-28,485.6878662109375
2021-04-29,482.9296875
2021-04-30,479.2454833984375
2021-05-03,486.53424072265625
2021-05-04,483.1089172363281
2021-05-05,480.3607482910156
2021-05-06,496.5513000488281
2021-05-07,494.6295471191406
2021-05-10,500.1956787109375
2021-05-11,499.05059814453125
2021-05-12,504.9752197265625
2021-05-13,514.96240234375
2021-05-14,514.4147338867188
2021-05-17,521.4943237304688
2021-05-18,514.0164184570312
2021-05-19,508.0918273925781
2021-05-20,511.019287109375
2021-05-21,504.5569763183594
2021-05-24,498.33367919921875
2021-05-25,495.9040832519531
2021-05-26,495.0378112792969
2021-05-27,493.2255554199219
2021-05-28,500.2853088378906
2021-06-01,501.0819091796875
2021-06-02,503.2027587890625
2021-06-03,503.50152587890625
2021-06-04,509.7049255371094
2021-06-07,512.7916870117188
2021-06-08,504.2582702636719
2021-06-09,519.6224365234375
2021-06-10,529.7689208984375
2021-06-11,523.306640625
2021-06-14,526.492919921875
2021-06-15,525.2383422851562
2021-06-16,521.3450317382812
2021-06-17,533.721923828125
2021-06-18,535.623779296875
2021-06-21,531.9893798828125
2021-06-22,531.740478515625
2021-06-23,527.5384521484375
2021-06-24,542.1259155273438
2021-06-25,548.1998901367188
2021-06-28,540.3834228515625
2021-06-29,543.6493530273438
2021-06-30,556.1557006835938
2021-07-01,572.1671752929688
2021-07-02,581.1486206054688
2021-07-06,579.7645263671875
2021-07-07,583.3990478515625
2021-07-08,572.4658813476562
2021-07-09,577.9224853515625
2021-07-12,571.5797119140625
2021-07-13,574.5469360351562
2021-07-14,578.5796508789062
2021-07-15,586.804443359375
2021-07-16,580.7503662109375
2021-07-19,582.7318115234375
2021-07-20,584.7332763671875
2021-07-21,581.2283325195312
2021-07-22,584.374755859375
2021-07-23,583.8470458984375
2021-07-26,575.3136596679688
2021-07-27,578.5298461914062
2021-07-28,583.9067993164062
2021-07-29,580.640869140625
2021-07-30,572.1571655273438
2021-08-02,574.6664428710938
2021-08-03,584.0064086914062
2021-08-04,578.4701538085938
2021-08-05,599.8982543945312
2021-08-06,608.25244140625
2021-08-09,611.3192749023438
2021-08-10,612.3547973632812
2021-08-11,605.852783203125
2021-08-12,605.4046630859375
2021-08-13,622.1229858398438
2021-08-16,625.9166870117188
2021-08-17,644.6763305664062
2021-08-18,632.8569946289062
2021-08-19,652.8313598632812
2021-08-20,660.438720703125
2021-08-23,664.4415283203125
2021-08-24,667.0902099609375
2021-08-25,666.323486328125
2021-08-26,662.9281005859375
2021-08-27,660.4586181640625
2021-08-30,674.1897583007812
2021-08-31,670.5255126953125
2021-09-01,678.05322265625
2021-09-02,672.865478515625
2021-09-03,676.6691284179688
2021-09-07,665.955078125
2021-09-08,666.33349609375
2021-09-09,643.3519897460938
2021-09-10,647.7132568359375
2021-09-13,636.7901611328125
2021-09-14,642.3961181640625
2021-09-15,649.2168579101562
2021-09-16,650.3917236328125
2021-09-17,649.0973510742188
2021-09-20,638.154296875
2021-09-21,644.1884155273438
2021-09-22,644.2979125976562
2021-09-23,643.750244140625
2021-09-24,636.1727905273438
2021-09-27,616.4274291992188
2021-09-28,602.41748046875
2021-09-29,604.1102294921875
2021-09-30,602.5966796875
2021-10-01,568.3534545898438
2021-10-04,553.0491333007812
2021-10-05,548.5484619140625
2021-10-06,544.2369384765625
2021-10-07,549.6636352539062
2021-10-08,547.6721801757812
2021-10-11,543.9281616210938
2021-10-12,542.115966796875
2021-10-13,544.7845458984375
2021-10-14,553.248291015625
2021-10-15,550.8783569335938
2021-10-18,541.1600341796875
2021-10-19,549.753173828125
2021-10-20,560.3080444335938
2021-10-21,566.9395141601562
2021-10-22,569.916748046875
2021-10-25,573.7404174804688
2021-10-26,589.6223754882812
2021-10-27,587.0831909179688
2021-10-28,622.5213012695312
2021-10-29,637.2083129882812
2021-11-01,636.4217529296875
2021-11-02,636.0433349609375
2021-11-03,649.31640625
2021-11-04,644.865478515625
2021-11-05,608.9295043945312
2021-11-08,620.12158203125
2021-11-09,613.6791381835938
2021-11-10,619.5440673828125
2021-11-11,623.965087890625
2021-11-12,628.505615234375
2021-11-15,644.965087890625
2021-11-16,640.00634765625
2021-11-17,639.0902099609375
2021-11-18,645.74169921875
2021-11-19,649.8939819335938
2021-11-22,640.8924560546875
2021-11-23,646.5482788085938
2021-11-24,645.4131469726562
2021-11-26,640.603759765625
2021-11-29,651.6066284179688
2021-11-30,633.8129272460938
2021-12-01,627.8982543945312
2021-12-02,631.293701171875
2021-12-03,632.44873046875
2021-12-06,622.3320922851562
2021-12-07,632.3790283203125
2021-12-08,651.2481079101562
2021-12-09,662.8782348632812
2021-12-10,666.662109375
2021-12-13,657.3320922851562
2021-12-14,668.1058959960938
2021-12-15,655.1214599609375
2021-12-16,629.0432739257812
2021-12-17,616.6365966796875
2021-12-20,600.5654907226562
2021-12-21,604.2197265625
2021-12-22,614.8441772460938
2021-12-23,622.7105102539062
2021-12-27,632.0604248046875
2021-12-28,635.734619140625
2021-12-29,644.5170288085938
2021-12-30,639.7673950195312
2021-12-31,628.8243408203125
2022-01-03,624.423095703125
2022-01-04,614.1870727539062
2022-01-05,592.5796508789062
2022-01-06,595.8854370117188
2022-01-07,601.15283203125
2022-01-10,618.6180419921875
2022-01-11,623.4174194335938
2022-01-12,628.74462890625
2022-01-13,613.47998046875
2022-01-14,612.61376953125
2022-01-18,608.6109008789062
2022-01-19,615.4714965820312
2022-01-20,611.7574462890625
2022-01-21,618.7474365234375
2022-01-24,618.8271484375
2022-01-25,600.6151733398438
2022-01-26,602.6663818359375
2022-01-27,606.12158203125
2022-01-28,622.25244140625
2022-01-31,605.9921264648438
2022-02-01,610.7417602539062
2022-02-02,620.1912231445312
2022-02-03,618.04052734375
2022-02-04,620.3008422851562
2022-02-07,619.7033081054688
2022-02-08,615.30224609375
2022-02-09,617.1244506835938
2022-02-10,615.5809936523438
2022-02-11,635.6847534179688
2022-02-14,620.868408203125
2022-02-15,627.460205078125
2022-02-16,628.2069091796875
2022-02-17,624.0447387695312
2022-02-18,612.5042724609375
2022-02-22,600.3165283203125
2022-02-23,606.3804321289062
2022-02-24,607.1770629882812
2022-02-25,616.0191040039062
2022-02-28,615.7203979492188
2022-03-01,604.4388427734375
2022-03-02,614.23681640625
2022-03-03,608.541259765625
2022-03-04,617.7616577148438
2022-03-07,615.949462890625
2022-03-08,612.1158447265625
2022-03-09,620.768798828125
2022-03-10,627.6691284179688
2022-03-11,639.8370971679688
2022-03-14,653.6079711914062
2022-03-15,663.0873413085938
2022-03-16,675.0858764648438
2022-03-17,682.304931640625
2022-03-18,683.011962890625
2022-03-21,690.240966796875
2022-03-22,689.683349609375
2022-03-23,666.36328125
2022-03-24,676.8583374023438
2022-03-25,677.1271362304688
2022-03-28,690.4401245117188
2022-03-29,695.4486083984375
2022-03-30,689.4244995117188
2022-03-31,695.4386596679688
2022-04-01,691.8640747070312
2022-04-04,695.4287109375
2022-04-05,688.518310546875
2022-04-06,705.3363037109375
2022-04-07,718.7188720703125
2022-04-08,735.6862182617188
2022-04-11,719.2864990234375
2022-04-12,712.7345581054688
2022-04-13,728.7658081054688
2022-04-14,729.8909912109375
2022-04-18,720.1129150390625
2022-04-19,713.1627197265625
2022-04-20,716.5481567382812
2022-04-21,703.0958862304688
2022-04-22,685.142822265625
2022-04-25,687.3832397460938
2022-04-26,671.939453125
2022-04-27,670.635009765625
2022-04-28,672.6962280273438
2022-04-29,656.2965087890625
2022-05-02,649.2367553710938
2022-05-03,657.6705932617188
2022-05-04,658.0390014648438
2022-05-05,636.6407470703125
2022-05-06,620.3904418945312
2022-05-09,597.2098388671875
2022-05-10,612.4644775390625
2022-05-11,610.43310546875
2022-05-12,631.25390625
2022-05-13,642.7645263671875
2022-05-16,652.2139892578125
2022-05-17,664.7103881835938
2022-05-18,656.3861083984375
2022-05-19,654.3449096679688
2022-05-20,658.31787109375
2022-05-23,678.9991455078125
2022-05-24,683.0916748046875
2022-05-25,687.930908203125
2022-05-26,680.5226440429688
2022-05-27,689.8426513671875
2022-05-31,661.9024047851562
2022-06-01,656.1072998046875
2022-06-02,628.0077514648438
2022-06-03,627.6593017578125
2022-06-06,606.4302978515625
2022-06-07,611.3590698242188
2022-06-08,605.1657104492188
2022-06-09,573.0234985351562
2022-06-10,569.3692016601562
2022-06-13,546.9552001953125
2022-06-14,546.00927734375
2022-06-15,558.7945556640625
2022-06-16,554.3734741210938
2022-06-17,578.4701538085938
2022-06-21,585.1614379882812
2022-06-22,584.3349609375
2022-06-23,604.7973022460938
2022-06-24,609.8754272460938
2022-06-27,599.8285522460938
2022-06-28,591.8826293945312
2022-06-29,595.0690307617188
2022-06-30,588.606689453125
2022-07-01,592.8584594726562
2022-07-05,594.0134887695312
2022-07-06,592.360595703125
2022-07-07,604.8569946289062
2022-07-08,618.916748046875
2022-07-11,611.8370971679688
2022-07-12,607.4857788085938
2022-07-13,599.4501953125
2022-07-14,596.3037109375
2022-07-15,604.946533203125
2022-07-18,584.1956176757812
2022-07-19,593.18701171875
2022-07-20,592.0519409179688
2022-07-21,589.9110107421875
2022-07-22,583.6080932617188
2022-07-25,584.7731323242188
2022-07-26,580.0733032226562
2022-07-27,585.4004516601562
2022-07-28,579.884033203125
2022-07-29,579.2069091796875
2022-08-01,574.2183227539062
2022-08-02,572.5057373046875
2022-08-03,606.1714477539062
2022-08-04,612.3350219726562
2022-08-05,610.9906616210938
2022-08-08,627.9381103515625
2022-08-09,619.4942626953125
2022-08-10,638.751708984375
2022-08-11,621.23681640625
2022-08-12,626.0262451171875
2022-08-15,640.5440063476562
2022-08-16,645.930908203125
2022-08-17,633.6237182617188
2022-08-18,622.162841796875
2022-08-19,615.7203979492188
2022-08-22,609.4871826171875
2022-08-23,599.9580688476562
2022-08-24,600.2168579101562
2022-08-25,601.2225952148438
2022-08-26,593.6350708007812
2022-08-29,590.2396850585938
2022-08-30,585.8783569335938
2022-08-31,578.5796508789062
2022-09-01,598.0661010742188
2022-09-02,578.1415405273438
2022-09-06,571.5198974609375
2022-09-07,593.8939819335938
2022-09-08,705.8241577148438
2022-09-09,721.2281494140625
2022-09-12,707.7061157226562
2022-09-13,698.3960571289062
2022-09-14,694.64208984375
2022-09-15,702.8369140625
2022-09-16,707.2680053710938
2022-09-19,712.2864379882812
2022-09-20,701.2139282226562
2022-09-21,681.7075805664062
2022-09-22,685.3220825195312
2022-09-23,694.3533325195312
2022-09-26,683.1712646484375
2022-09-27,692.043212890625
2022-09-28,702.4087524414062
2022-09-29,688.8668823242188
2022-09-30,685.929443359375
2022-10-03,731.9920043945312
2022-10-04,736.3831176757812
2022-10-05,742.4969482421875
2022-10-06,728.7359008789062
2022-10-07,719.2864990234375
2022-10-10,727.7999267578125
2022-10-11,734.26220703125
2022-10-12,724.9521484375
2022-10-13,749.3475952148438
2022-10-14,732.9180297851562
2022-10-17,732.8184204101562
2022-10-18,719.625
2022-10-19,706.3419189453125
2022-10-20,702.8768310546875
2022-10-21,710.862548828125
2022-10-24,734.00341796875
2022-10-25,744.139892578125
2022-10-26,730.8468627929688
2022-10-27,721.7857055664062
2022-10-28,747.5552978515625
2022-10-31,745.5538330078125
2022-11-01,756.6661376953125
2022-11-02,737.319091796875
2022-11-03,735.52685546875
2022-11-04,737.0503540039062
2022-11-07,747.7245483398438
2022-11-08,748.7401733398438
2022-11-09,739.7786254882812
2022-11-10,737.9166259765625
2022-11-11,731.31494140625
2022-11-14,738.8426513671875
2022-11-15,725.6193237304688
2022-11-16,732.5296020507812
2022-11-17,735.9251708984375
2022-11-18,733.5851440429688
2022-11-21,735.8255615234375
2022-11-22,746.0318603515625
2022-11-23,732.2210083007812
2022-11-25,733.0872802734375
2022-11-28,738.3148193359375
2022-11-29,732.9379272460938
2022-11-30,748.4912719726562
2022-12-01,757.990478515625
2022-12-02,763.1185302734375
2022-12-05,752.2252807617188
2022-12-06,744.279296875
2022-12-07,761.0076293945312
2022-12-08,762.1526489257812
2022-12-09,746.8582763671875
2022-12-12,739.310546875
2022-12-13,744.3689575195312
2022-12-14,746.7984619140625
2022-12-15,728.1484985351562
2022-12-16,720.0830688476562
2022-12-19,718.0218505859375
2022-12-20,730.3988647460938
2022-12-21,733.0474243164062
2022-12-22,730.4884033203125
2022-12-23,723.6378173828125
2022-12-27,708.3134765625
2022-12-28,709.9863891601562
2022-12-29,718.2110595703125
2022-12-30,718.4102172851562
2023-01-03,717.39453125
2023-01-04,723.3888549804688
2023-01-05,720.6704711914062
2023-01-06,734.00341796875
2023-01-09,677.585205078125
2023-01-10,695.9664306640625
2023-01-11,706.9095458984375
2023-01-12,711.5197143554688
2023-01-13,719.0475463867188
2023-01-17,725.001953125
2023-01-18,721.4571533203125
2023-01-19,712.5155029296875
2023-01-20,718.9180297851562
2023-01-23,726.794189453125
2023-01-24,724.3646240234375
2023-01-25,738.0161743164062
2023-01-26,739.1314086914062
2023-01-27,739.6591186523438
2023-01-30,733.3163452148438
2023-01-31,755.2323608398438
2023-02-01,754.7643432617188
2023-02-02,747.993408203125
2023-02-03,779.787109375
2023-02-06,777.5267333984375
2023-02-07,766.6533813476562
2023-02-08,746.4599609375
2023-02-09,741.5908203125
2023-02-10,754.3760375976562
2023-02-13,760.7088012695312
2023-02-14,750.9906005859375
2023-02-15,749.1882934570312
2023-02-16,733.1868286132812
2023-02-17,745.5438842773438
2023-02-21,743.3333740234375
2023-02-22,744.88671875
2023-02-23,756.417236328125
2023-02-24,753.7587280273438
2023-02-27,754.5552368164062
2023-02-28,757.174072265625
2023-03-01,767.1512451171875
2023-03-02,765.6178588867188
2023-03-03,775.9734497070312
2023-03-06,777.0488891601562
2023-03-07,770.5466918945312
2023-03-08,742.01904296875
2023-03-09,740.5752563476562
2023-03-10,743.811279296875
2023-03-13,749.1185913085938
2023-03-14,763.5267944335938
2023-03-15,757.0545654296875
2023-03-16,746.5496215820312
2023-03-17,744.4586181640625
2023-03-20,756.009033203125
2023-03-21,756.516845703125
2023-03-22,748.0929565429688
2023-03-23,798.73583984375
2023-03-24,816.499755859375
2023-03-27,816.9078979492188
2023-03-28,823.4398803710938
2023-03-29,815.8524780273438
2023-03-30,808.0360107421875
2023-03-31,818.16259765625
2023-04-03,822.663330078125
2023-04-04,818.5808715820312
2023-04-05,821.6973876953125
2023-04-06,825.1924438476562
2023-04-10,820.24365234375
2023-04-11,816.1412353515625
2023-04-12,816.9279174804688
2023-04-13,826.805419921875
2023-04-14,825.7899169921875
2023-04-17,816.2407836914062
2023-04-18,804.5608520507812
2023-04-19,805.4072265625
2023-04-20,794.6932373046875
2023-04-21,797.3118896484375
2023-04-24,793.6376953125
2023-04-25,786.2095336914062
2023-04-26,774.6790161132812
2023-04-27,788.9080200195312
2023-04-28,798.367431640625
2023-05-01,803.2763671875
2023-05-02,795.0416870117188
2023-05-03,799.7415771484375
2023-05-04,750.6619262695312
2023-05-05,758.8468017578125
2023-05-08,748.9094848632812
2023-05-09,751.6576538085938
2023-05-10,746.3903198242188
2023-05-11,742.3873901367188
2023-05-12,741.172607421875
2023-05-15,747.7544555664062
2023-05-16,739.1114501953125
2023-05-17,746.4301147460938
2023-05-18,744.2892456054688
2023-05-19,755.8098754882812
2023-05-22,748.2921142578125
2023-05-23,745.3646850585938
2023-05-24,734.2523193359375
2023-05-25,721.9052124023438
2023-05-26,721.9549560546875
2023-05-30,725.4898681640625
2023-05-31,732.420166015625
2023-06-01,728.0488891601562
2023-06-02,736.7913818359375
2023-06-05,747.0673828125
2023-06-06,744.9464721679688
2023-06-07,735.47705078125
2023-06-08,746.91796875
2023-06-09,743.3333740234375
2023-06-12,750.7913818359375
2023-06-13,764.0744018554688
2023-06-14,767.818359375
2023-06-15,779.7273559570312
2023-06-16,779.7073974609375
2023-06-20,777.8753051757812
2023-06-21,775.4457397460938
2023-06-22,776.4813232421875
2023-06-23,776.4015502929688
2023-06-26,781.03173828125
2023-06-27,713.0332641601562
2023-06-28,697.0418701171875
2023-06-29,705.3959350585938
2023-06-30,715.4727783203125
2023-07-03,715.0247192382812
2023-07-05,714.765869140625
2023-07-06,701.8213500976562
2023-07-07,689.4942016601562
2023-07-10,700.3576049804688
2023-07-11,713.7700805664062
2023-07-12,715.353271484375
2023-07-13,717.90234375
2023-07-14,715.452880859375
2023-07-17,718.5296630859375
2023-07-18,723.4486083984375
2023-07-19,715.9407958984375
2023-07-20,719.9337158203125
2023-07-21,731.4940795898438
2023-07-24,724.026123046875
2023-07-25,726.764404296875
2023-07-26,727.8397827148438
2023-07-27,741.4813232421875
2023-07-28,742.9151000976562
2023-07-31,738.7429809570312
2023-08-01,735.9151611328125
2023-08-02,728.994873046875
2023-08-03,768.156982421875
2023-08-04,763.1683349609375
2023-08-07,771.4329223632812
2023-08-08,776.9890747070312
2023-08-09,782.2565307617188
2023-08-10,789.6248779296875
2023-08-11,803.5054321289062
2023-08-14,804.9293212890625
2023-08-15,802.4698486328125
2023-08-16,793.9364013671875
2023-08-17,793.3290405273438
2023-08-18,808.93212890625
2023-08-21,840.7656860351562
2023-08-22,837.0416870117188
2023-08-23,837.2208862304688
2023-08-24,827.661865234375
2023-08-25,826.805419921875
2023-08-28,827.3432006835938
2023-08-29,826.6461791992188
2023-08-30,831.3859252929688
2023-08-31,822.9619140625
2023-09-01,828.0801391601562
2023-09-05,819.3972778320312
2023-09-06,814.8966674804688
2023-09-07,821.7372436523438
2023-09-08,827.14404296875
2023-09-11,829.9719848632812
2023-09-12,829.2152099609375
2023-09-13,822.7229614257812
2023-09-14,828.826904296875
2023-09-15,819.8851928710938
2023-09-18,820.9904174804688
2023-09-19,833.1881713867188
2023-09-20,828.0701293945312
2023-09-21,819.8652954101562
2023-09-22,821.3190307617188
2023-09-25,831.0772094726562
2023-09-26,828.856689453125
2023-09-27,829.006103515625
2023-09-28,831.007568359375
2023-09-29,819.4471435546875
2023-10-02,814.5380859375
2023-10-03,804.859619140625
2023-10-04,811.5111083984375
2023-10-05,827.5722045898438
2023-10-06,832.9990234375
2023-10-09,828.269287109375
2023-10-10,831.3958740234375
2023-10-11,832.5010986328125
2023-10-12,834.9107666015625
2023-10-13,836.0459594726562
2023-10-16,840.0587158203125
2023-10-17,833.2777709960938
2023-10-18,822.5040283203125
2023-10-19,805.188232421875
2023-10-20,805.0189208984375
2023-10-23,792.14404296875
2023-10-24,800.8468627929688
2023-10-25,793.6376953125
2023-10-26,788.6292114257812
2023-10-27,771.8710327148438
2023-10-30,774.350341796875
2023-10-31,776.5609741210938
2023-11-01,787.892333984375
2023-11-02,815.2948608398438
2023-11-03,813.4130249023438
2023-11-06,828.856689453125
2023-11-07,827.2435913085938
2023-11-08,819.2777709960938
2023-11-09,796.843994140625
2023-11-10,795.5296020507812
2023-11-13,793.2991333007812
2023-11-14,790.31201171875
2023-11-15,788.9976806640625
2023-11-16,793.1397705078125
2023-11-17,799.0046997070312
2023-11-20,798.2180786132812
2023-11-21,795.4200439453125
2023-11-22,796.316162109375
2023-11-24,794.892333984375
2023-11-27,794.6732788085938
2023-11-28,797.72021484375
2023-11-29,805.138427734375
2023-11-30,820.29345703125
2023-12-01,811.3816528320312
2023-12-04,819.8055419921875
2023-12-05,817.3958740234375
2023-12-06,832.1824340820312
2023-12-07,845.55517578125
2023-12-08,836.5537719726562
2023-12-11,844.7984008789062
2023-12-12,860.0728759765625
2023-12-13,872.3800659179688
2023-12-14,872.2606201171875
2023-12-15,855.47265625
2023-12-18,847.2379760742188
2023-12-19,844.7685546875
2023-12-20,838.1966552734375
2023-12-21,838.2863159179688
2023-12-22,843.1056518554688
2023-12-26,845.9036865234375
2023-12-27,870.6376342773438
2023-12-28,877.9363403320312
2023-12-29,874.5408935546875
2024-01-02,901.1368408203125
2024-01-03,913.6432495117188
2024-01-04,908.2762451171875
2024-01-05,909.27197265625
2024-01-08,899.0259399414062
2024-01-09,898.8367309570312
2024-01-10,902.2918701171875
2024-01-11,912.06005859375
2024-01-12,929.216552734375
2024-01-16,933.3189086914062
2024-01-17,925.1638793945312
2024-01-18,926.0301513671875
2024-01-19,929.4157104492188
2024-01-22,938.805419921875
2024-01-23,950.5051879882812
2024-01-24,944.1922607421875
2024-01-25,944.819580078125
2024-01-26,936.0372314453125
2024-01-29,951.7200317382812
2024-01-30,955.6332397460938
2024-01-31,938.7556762695312
2024-02-01,953.6915893554688
2024-02-02,941.1453857421875
2024-02-05,932.3331298828125
2024-02-06,933.8068237304688
2024-02-07,934.48388671875
2024-02-08,942.3900146484375
2024-02-09,949.3501586914062
2024-02-12,943.017333984375
2024-02-13,936.4653930664062
2024-02-14,943.7740478515625
2024-02-15,950.6546020507812
2024-02-16,944.0031127929688
2024-02-20,942.828125
2024-02-21,948.772705078125
2024-02-22,960.771240234375
2024-02-23,977.0115966796875
2024-02-26,985.05712890625
2024-02-27,989.1096801757812
2024-02-28,983.3942260742188
2024-02-29,961.9661254882812
2024-03-01,978.6246948242188
2024-03-04,967.0443115234375
2024-03-05,961.08984375
2024-03-06,967.9503784179688
2024-03-07,969.1552734375
2024-03-08,964.6943969726562
2024-03-11,960.3231811523438
2024-03-12,966.4269409179688
2024-03-13,961.3487548828125
2024-03-14,954.9462280273438
2024-03-15,960.35302734375
2024-03-18,955.8224487304688
2024-03-19,959.5465087890625
2024-03-20,962.8323974609375
2024-03-21,963.8779296875
2024-03-22,963.1111450195312
2024-03-25,956.9874267578125
2024-03-26,959.4369506835938
2024-03-27,962.1751708984375
2024-03-28,958.3814697265625
2024-04-01,965.17236328125
2024-04-02,950.6047973632812
2024-04-03,946.8907470703125
2024-04-04,933.020263671875
2024-04-05,938.676025390625
2024-04-08,934.473876953125
2024-04-09,939.8609008789062
2024-04-10,932.2036743164062
2024-04-11,916.3914184570312
2024-04-12,900.8381958007812
2024-04-15,894.724365234375
2024-04-16,890.3232421875
2024-04-17,897.3431396484375
2024-04-18,890.1738891601562
2024-04-19,892.9917602539062
2024-04-22,896.3175048828125
2024-04-23,903.4468994140625
2024-04-24,902.6702880859375
2024-04-25,886.8779907226562
2024-04-26,879.4299926757812
2024-04-29,888.6702880859375
2024-04-30,886.8580322265625
2024-05-01,899.6233520507812
2024-05-02,933.6076049804688
2024-05-03,952.9148559570312
2024-05-06,954.5479736328125
2024-05-07,965.8294677734375
2024-05-08,951.68017578125
2024-05-09,963.867919921875
2024-05-10,969.6431884765625
2024-05-13,972.7897338867188
2024-05-14,980.4369506835938
2024-05-15,974.0343627929688
2024-05-16,963.8480224609375
2024-05-17,978.096923828125
2024-05-20,983.0556640625
2024-05-21,989.7071533203125
2024-05-22,979.6005249023438
2024-05-23,976.38427734375
2024-05-24,980.8153076171875
2024-05-28,969.0059204101562
2024-05-29,962.3643798828125
2024-05-30,965.769775390625
2024-05-31,975.9760131835938
2024-06-03,985.2562255859375
2024-06-04,989.0499267578125
2024-06-05,1001.5762329101562
2024-06-06,996.5180053710938
2024-06-07,998.6688232421875
2024-06-10,997.4539184570312
2024-06-11,1006.226318359375
2024-06-12,1023.2833251953125
2024-06-13,1022.1680908203125
2024-06-14,1032.095458984375
2024-06-17,1040.90771484375
2024-06-18,1034.6744384765625
2024-06-20,1039.9317626953125
2024-06-21,1048.64453125
2024-06-24,1059.3486328125
2024-06-25,1066.6173095703125
2024-06-26,1064.59619140625
2024-06-27,1046.3741455078125
2024-06-28,1046.5435791015625
2024-07-01,1052.5079345703125
2024-07-02,1040.20068359375
2024-07-03,1019.718505859375
2024-07-05,1029.815185546875
2024-07-08,1047.7584228515625
2024-07-09,1049.53076171875
2024-07-10,1066.5477294921875
2024-07-11,1075.6588134765625
2024-07-12,1095.3543701171875
2024-07-15,1077.4908447265625
2024-07-16,1090.31591796875
2024-07-17,1080.98583984375
2024-07-18,1062.7042236328125
2024-07-19,1059.0599365234375
2024-07-22,1065.173583984375
2024-07-23,1051.0640869140625
2024-07-24,1056.33154296875
2024-07-25,1059.647216796875
2024-07-26,1074.0257568359375
2024-07-29,1072.591796875
2024-07-30,1073.1993408203125
2024-07-31,1074.583251953125
2024-08-01,1088.473876953125
2024-08-02,1077.5704345703125
2024-08-05,1066.70703125
2024-08-06,1061.638671875
2024-08-07,1063.241943359375
2024-08-08,1108.597412109375
2024-08-09,1126.4112548828125
2024-08-12,1116.304443359375
2024-08-13,1153.3853759765625
2024-08-14,1151.9217529296875
2024-08-15,1170.3128662109375
2024-08-16,1174.2760009765625
2024-08-19,1191.7708740234375
2024-08-20,1187.1407470703125
2024-08-21,1180.2802734375
2024-08-22,1182.59033203125
2024-08-23,1194.0013427734375
2024-08-26,1194.250244140625
2024-08-27,1196.630126953125
2024-08-28,1194.170654296875
2024-08-29,1173.8975830078125
2024-08-30,1179.6329345703125
2024-09-03,1163.82080078125
2024-09-04,1174.335693359375
2024-09-05,1145.6488037109375
2024-09-06,1126.6700439453125
2024-09-09,1139.8834228515625
2024-09-10,1131.499267578125
2024-09-11,1136.5775146484375
2024-09-12,1159.4892578125
2024-09-13,1148.4266357421875
2024-09-16,1148.1578369140625
2024-09-17,1141.85498046875
2024-09-18,1133.948974609375
2024-09-19,1145.2801513671875
2024-09-20,1140.142333984375
2024-09-23,1087.3187255859375
2024-09-24,1041.5150146484375
2024-09-25,1026.7484130859375
2024-09-26,1035.520751953125
2024-09-27,1038.239013671875
2024-09-30,1046.7525634765625
2024-10-01,1042.441162109375
2024-10-02,1035.8294677734375
2024-10-03,1010.2590942382812
2024-10-04,1008.4966430664062
2024-10-07,991.7981567382812
2024-10-08,1000.9689331054688
2024-10-09,1007.8693237304688
2024-10-10,994.7555541992188
2024-10-11,1011.33447265625
2024-10-14,1009.9204711914062
2024-10-15,1012.1907958984375
2024-10-16,1003.6573486328125
2024-10-17,993.9688720703125
2024-10-18,986.4511108398438
2024-10-21,964.3658447265625
2024-10-22,958.2321166992188
2024-10-23,937.3715209960938
2024-10-24,924.934814453125
2024-10-25,929.0372924804688
2024-10-28,924.6460571289062
2024-10-29,923.3715209960938
2024-10-30,918.8509521484375
2024-10-31,834.6220092773438
2024-11-01,839.9989013671875
2024-11-04,825.302001953125
2024-11-05,825.8894653320312
2024-11-06,813.1640625
2024-11-07,820.9605712890625
2024-11-08,824.8837280273438
2024-11-11,822.1553955078125
2024-11-12,817.4954833984375
2024-11-13,800.8966674804688
2024-11-14,779.1697387695312
2024-11-15,753.5794067382812
2024-11-18,758.7472534179688
2024-11-19,741.4215698242188
2024-11-20,740.1768798828125
2024-11-21,741.322021484375
2024-11-22,734.8496704101562
2024-11-25,746.3106689453125
2024-11-26,749.8156127929688
2024-11-27,751.647705078125
2024-11-29,747.017578125
2024-12-02,759.0858764648438
2024-12-03,746.3703002929688
2024-12-04,751.0403442382812
2024-12-05,764.6221923828125
2024-12-06,774.6790161132812
2024-12-09,784.6362915039062
2024-12-10,775.1768188476562
2024-12-11,769.7003784179688
2024-12-12,737.8070678710938
2024-12-13,728.1783447265625
2024-12-16,721.7758178710938
2024-12-17,736.8511962890625
