Date,BRO
2021-02-12,43.498634338378906
2021-02-16,43.17823028564453
2021-02-17,42.96461868286133
2021-02-18,43.0325813293457
2021-02-19,44.265689849853516
2021-02-22,44.838558197021484
2021-02-23,45.56676483154297
2021-02-24,46.40179443359375
2021-02-25,45.382293701171875
2021-02-26,44.566688537597656
2021-03-01,45.4793815612793
2021-03-02,45.03274154663086
2021-03-03,44.22685241699219
2021-03-04,43.62487030029297
2021-03-05,44.70261001586914
2021-03-08,45.00361251831055
2021-03-09,44.73174285888672
2021-03-10,45.15896987915039
2021-03-11,45.06187057495117
2021-03-12,45.4599723815918
2021-03-15,45.78038024902344
2021-03-16,45.586181640625
2021-03-17,45.02304458618164
2021-03-18,44.382205963134766
2021-03-19,43.45980453491211
2021-03-22,44.02296447753906
2021-03-23,44.294822692871094
2021-03-24,44.54728317260742
2021-03-25,44.566688537597656
2021-03-26,44.8482666015625
2021-03-29,44.906532287597656
2021-03-30,44.67348861694336
2021-03-31,44.382205963134766
2021-04-01,45.168670654296875
2021-04-05,45.324031829833984
2021-04-06,45.586181640625
2021-04-07,45.75125503540039
2021-04-08,45.964866638183594
2021-04-09,46.440635681152344
2021-04-12,46.469757080078125
2021-04-13,47.06202697753906
2021-04-14,46.82900619506836
2021-04-15,47.54751205444336
2021-04-16,48.11066818237305
2021-04-19,48.04270553588867
2021-04-20,47.93588638305664
2021-04-21,48.3534049987793
2021-04-22,48.51847457885742
2021-04-23,49.013641357421875
2021-04-26,48.3534049987793
2021-04-27,50.3632698059082
2021-04-28,50.9069938659668
2021-04-29,51.275970458984375
2021-04-30,51.63521957397461
2021-05-03,51.55753707885742
2021-05-04,51.829410552978516
2021-05-05,51.61580276489258
2021-05-06,51.99446487426758
2021-05-07,52.221092224121094
2021-05-10,51.90984344482422
2021-05-11,50.55788040161133
2021-05-12,49.50742721557617
2021-05-13,50.72322463989258
2021-05-14,51.0733757019043
2021-05-17,50.801025390625
2021-05-18,50.635684967041016
2021-05-19,50.59678268432617
2021-05-20,50.83021545410156
2021-05-21,50.66486358642578
2021-05-24,50.73295211791992
2021-05-25,50.402259826660156
2021-05-26,50.24662780761719
2021-05-27,50.97611618041992
2021-05-28,51.08310317993164
2021-06-01,51.11228561401367
2021-06-02,50.93720626831055
2021-06-03,50.8399543762207
2021-06-04,50.93720626831055
2021-06-07,50.29526901245117
2021-06-08,50.635684967041016
2021-06-09,50.304996490478516
2021-06-10,50.39253616333008
2021-06-11,50.74268341064453
2021-06-14,50.69404602050781
2021-06-15,51.49161148071289
2021-06-16,51.267906188964844
2021-06-17,51.19009780883789
2021-06-18,50.39253616333008
2021-06-21,51.024742126464844
2021-06-22,51.40407943725586
2021-06-23,51.47216033935547
2021-06-24,51.76396179199219
2021-06-25,52.026573181152344
2021-06-28,51.52079772949219
2021-06-29,52.05574417114258
2021-06-30,51.68614196777344
2021-07-01,52.05574417114258
2021-07-02,52.2016487121582
2021-07-06,52.09465789794922
2021-07-07,52.1335563659668
2021-07-08,50.878849029541016
2021-07-09,51.501338958740234
2021-07-12,51.82231140136719
2021-07-13,51.17064666748047
2021-07-14,51.33599090576172
2021-07-15,52.065467834472656
2021-07-16,52.26972961425781
2021-07-19,51.229000091552734
2021-07-20,51.929298400878906
2021-07-21,51.81258773803711
2021-07-22,52.104373931884766
2021-07-23,52.863033294677734
2021-07-26,52.91166687011719
2021-07-27,53.28126907348633
2021-07-28,52.619873046875
2021-07-29,53.33963394165039
2021-07-30,52.91166687011719
2021-08-02,52.75605010986328
2021-08-03,52.63932800292969
2021-08-04,52.23081970214844
2021-08-05,52.71714401245117
2021-08-06,52.98948287963867
2021-08-09,53.29100036621094
2021-08-10,53.45955276489258
2021-08-11,53.956443786621094
2021-08-12,53.956443786621094
2021-08-13,54.31692886352539
2021-08-16,54.93073272705078
2021-08-17,55.11585235595703
2021-08-18,55.262001037597656
2021-08-19,55.39839553833008
2021-08-20,56.275264739990234
2021-08-23,56.23628616333008
2021-08-24,56.19731903076172
2021-08-25,56.37269592285156
2021-08-26,56.129119873046875
2021-08-27,56.65523910522461
2021-08-30,56.53831481933594
2021-08-31,56.55781173706055
2021-09-01,56.95726776123047
2021-09-02,57.22032928466797
2021-09-03,57.42491912841797
2021-09-07,56.6357536315918
2021-09-08,57.06444549560547
2021-09-09,56.928043365478516
2021-09-10,56.28500747680664
2021-09-13,55.973236083984375
2021-09-14,54.657936096191406
2021-09-15,56.00246047973633
2021-09-16,55.982967376708984
2021-09-17,55.54453659057617
2021-09-20,54.89176940917969
2021-09-21,55.174312591552734
2021-09-22,55.92451858520508
2021-09-23,56.00246047973633
2021-09-24,56.60651779174805
2021-09-27,55.84657287597656
2021-09-28,54.35591125488281
2021-09-29,54.78459167480469
2021-09-30,54.0246467590332
2021-10-01,56.11936569213867
2021-10-04,55.710166931152344
2021-10-05,56.6357536315918
2021-10-06,57.28853225708008
2021-10-07,57.92182540893555
2021-10-08,58.447940826416016
2021-10-11,58.70126724243164
2021-10-12,59.188411712646484
2021-10-13,60.045780181884766
2021-10-14,61.50722885131836
2021-10-15,62.66663360595703
2021-10-18,62.36460494995117
2021-10-19,62.44254684448242
2021-10-20,62.910213470458984
2021-10-21,63.9429817199707
2021-10-22,64.7808609008789
2021-10-25,64.75162506103516
2021-10-26,62.25743103027344
2021-10-27,61.0395622253418
2021-10-28,61.33184814453125
2021-10-29,61.48774337768555
2021-11-01,60.27960968017578
2021-11-02,61.21942138671875
2021-11-03,60.331336975097656
2021-11-04,60.04832077026367
2021-11-05,60.47772216796875
2021-11-08,61.19990539550781
2021-11-09,61.49267578125
2021-11-10,61.66834259033203
2021-11-11,62.15630340576172
2021-11-12,62.96631622314453
2021-11-15,62.75161361694336
2021-11-16,63.36643600463867
2021-11-17,63.161495208740234
2021-11-18,62.5954704284668
2021-11-19,62.98583984375
2021-11-22,63.70801544189453
2021-11-23,64.22526550292969
2021-11-24,64.74250030517578
2021-11-26,63.200538635253906
2021-11-29,63.834896087646484
2021-11-30,62.858985900878906
2021-12-01,62.15630340576172
2021-12-02,64.28380584716797
2021-12-03,63.63970947265625
2021-12-06,64.30333709716797
2021-12-07,65.4354019165039
2021-12-08,66.05022430419922
2021-12-09,65.44515228271484
2021-12-10,65.591552734375
2021-12-13,65.3377914428711
2021-12-14,65.34754180908203
2021-12-15,66.42108154296875
2021-12-16,65.62081909179688
2021-12-17,64.28380584716797
2021-12-20,64.36186981201172
2021-12-21,64.88888549804688
2021-12-22,65.94287872314453
2021-12-23,66.39179229736328
2021-12-27,67.787353515625
2021-12-28,67.67023468017578
2021-12-29,68.1484603881836
2021-12-30,68.12891387939453
2021-12-31,68.58761596679688
2022-01-03,67.13349151611328
2022-01-04,67.45553588867188
2022-01-05,65.82576751708984
2022-01-06,66.8895263671875
2022-01-07,66.94806671142578
2022-01-10,66.44060516357422
2022-01-11,66.70409393310547
2022-01-12,67.75810241699219
2022-01-13,66.9285659790039
2022-01-14,65.4354019165039
2022-01-18,64.37165832519531
2022-01-19,63.073665618896484
2022-01-20,62.69306945800781
2022-01-21,61.60979461669922
2022-01-24,63.05415344238281
2022-01-25,62.86872863769531
2022-01-26,61.726898193359375
2022-01-27,60.47772216796875
2022-01-28,62.82969665527344
2022-01-31,64.68392944335938
2022-02-01,65.06453704833984
2022-02-02,66.44060516357422
2022-02-03,65.13382720947266
2022-02-04,66.00367736816406
2022-02-07,66.07210540771484
2022-02-08,66.49238586425781
2022-02-09,68.43739318847656
2022-02-10,67.53821563720703
2022-02-11,65.397705078125
2022-02-14,64.48873138427734
2022-02-15,65.07516479492188
2022-02-16,65.1044921875
2022-02-17,64.14664459228516
2022-02-18,64.64512634277344
2022-02-22,64.19551086425781
2022-02-23,62.778289794921875
2022-02-24,64.65487670898438
2022-02-25,66.06233978271484
2022-02-28,66.0819091796875
2022-03-01,65.35861206054688
2022-03-02,66.17962646484375
2022-03-03,66.57058715820312
2022-03-04,66.8637924194336
2022-03-07,64.73309326171875
2022-03-08,59.74834442138672
2022-03-09,62.103878021240234
2022-03-10,61.75202178955078
2022-03-11,61.29263687133789
2022-03-14,62.12343215942383
2022-03-15,64.48873138427734
2022-03-16,65.36840057373047
2022-03-17,66.49238586425781
2022-03-18,68.01712036132812
2022-03-21,67.9389419555664
2022-03-22,67.64572143554688
2022-03-23,67.12770080566406
2022-03-24,67.43070220947266
2022-03-25,68.77951049804688
2022-03-28,70.48018646240234
2022-03-29,70.84183502197266
2022-03-30,71.0666275024414
2022-03-31,70.63655853271484
2022-04-01,70.91999816894531
2022-04-04,70.56815338134766
2022-04-05,70.72452545166016
2022-04-06,71.2327651977539
2022-04-07,71.74102783203125
2022-04-08,71.31096649169922
2022-04-11,70.87113189697266
2022-04-12,70.31401824951172
2022-04-13,70.22604370117188
2022-04-14,69.64940643310547
2022-04-18,68.33967590332031
2022-04-19,68.57425689697266
2022-04-20,69.45390319824219
2022-04-21,69.08250427246094
2022-04-22,66.19918060302734
2022-04-25,66.90289306640625
2022-04-26,64.19551086425781
2022-04-27,63.247440338134766
2022-04-28,64.2834701538086
2022-04-29,60.579139709472656
2022-05-02,58.722076416015625
2022-05-03,58.60478973388672
2022-05-04,60.11975860595703
2022-05-05,57.62739562988281
2022-05-06,57.023284912109375
2022-05-09,55.39796447753906
2022-05-10,56.34769821166992
2022-05-11,54.91820526123047
2022-05-12,54.88882064819336
2022-05-13,56.69038391113281
2022-05-16,56.259578704833984
2022-05-17,57.06245040893555
2022-05-18,54.10553741455078
2022-05-19,53.56703567504883
2022-05-20,53.85097122192383
2022-05-23,54.800716400146484
2022-05-24,54.790916442871094
2022-05-25,55.006317138671875
2022-05-26,56.88620376586914
2022-05-27,58.69756317138672
2022-05-31,58.129676818847656
2022-06-01,56.798091888427734
2022-06-02,58.36466598510742
2022-06-03,57.51284408569336
2022-06-06,57.68907928466797
2022-06-07,58.012184143066406
2022-06-08,57.2191047668457
2022-06-09,55.652530670166016
2022-06-10,54.58530044555664
2022-06-13,53.351627349853516
2022-06-14,53.51807403564453
2022-06-15,53.79222106933594
2022-06-16,52.166908264160156
2022-06-17,52.38230895996094
2022-06-21,53.72368240356445
2022-06-22,54.33073806762695
2022-06-23,56.0931282043457
2022-06-24,57.82615280151367
2022-06-27,57.786991119384766
2022-06-28,56.504364013671875
2022-06-29,56.78830337524414
2022-06-30,57.1212043762207
2022-07-01,58.09051513671875
2022-07-05,58.64860916137695
2022-07-06,59.157737731933594
2022-07-07,59.18710708618164
2022-07-08,58.824851989746094
2022-07-11,58.4038200378418
2022-07-12,57.80657196044922
2022-07-13,57.659706115722656
2022-07-14,57.082035064697266
2022-07-15,58.07093048095703
2022-07-18,57.53241729736328
2022-07-19,59.57876205444336
2022-07-20,59.412315368652344
2022-07-21,61.05720138549805
2022-07-22,60.67536163330078
2022-07-25,61.08658218383789
2022-07-26,60.40121078491211
2022-07-27,61.76217269897461
2022-07-28,63.035011291503906
2022-07-29,63.739967346191406
2022-08-01,61.860084533691406
2022-08-02,61.56635284423828
2022-08-03,62.94689178466797
2022-08-04,62.96646499633789
2022-08-05,63.54414367675781
2022-08-08,63.91621398925781
2022-08-09,64.25257110595703
2022-08-10,65.08614349365234
2022-08-11,65.25284576416016
2022-08-12,66.24330139160156
2022-08-15,66.67479705810547
2022-08-16,66.82189178466797
2022-08-17,66.62577819824219
2022-08-18,66.4982681274414
2022-08-19,65.96871948242188
2022-08-22,64.6546401977539
2022-08-23,63.79167175292969
2022-08-24,64.08586120605469
2022-08-25,65.2822494506836
2022-08-26,63.83088684082031
2022-08-29,63.124820709228516
2022-08-30,62.56584167480469
2022-08-31,61.82054138183594
2022-09-01,62.42855453491211
2022-09-02,61.6734504699707
2022-09-06,62.134361267089844
2022-09-07,63.99760055541992
2022-09-08,64.2820053100586
2022-09-09,64.14468383789062
2022-09-12,64.03682708740234
2022-09-13,61.545963287353516
2022-09-14,61.31060791015625
2022-09-15,60.300537109375
2022-09-16,60.34956741333008
2022-09-19,60.555503845214844
2022-09-20,60.25149154663086
2022-09-21,59.23161697387695
2022-09-22,58.09405517578125
2022-09-23,57.78023910522461
2022-09-26,57.486045837402344
2022-09-27,58.29999542236328
2022-09-28,59.074710845947266
2022-09-29,59.712135314941406
2022-09-30,59.31006622314453
2022-10-03,60.83988952636719
2022-10-04,62.07551193237305
2022-10-05,62.47758483886719
2022-10-06,61.43809509277344
2022-10-07,60.03575134277344
2022-10-10,60.86930847167969
2022-10-11,60.761436462402344
2022-10-12,59.506202697753906
2022-10-13,61.34983444213867
2022-10-14,58.32941436767578
2022-10-17,60.104400634765625
2022-10-18,60.957576751708984
2022-10-19,61.683258056640625
2022-10-20,59.712135314941406
2022-10-21,60.33975601196289
2022-10-24,61.859771728515625
2022-10-25,54.03413772583008
2022-10-26,54.86769485473633
2022-10-27,55.60319137573242
2022-10-28,57.50566482543945
2022-10-31,57.65276336669922
2022-11-01,57.62819290161133
2022-11-02,56.14450454711914
2022-11-03,55.554962158203125
2022-11-04,54.79836654663086
2022-11-07,55.04401397705078
2022-11-08,55.466514587402344
2022-11-09,54.759071350097656
2022-11-10,57.6674919128418
2022-11-11,55.68268585205078
2022-11-14,54.670631408691406
2022-11-15,54.82784652709961
2022-11-16,55.859554290771484
2022-11-17,55.407569885253906
2022-11-18,55.94798278808594
2022-11-21,56.98951721191406
2022-11-22,56.92073440551758
2022-11-23,57.60853958129883
2022-11-25,58.227569580078125
2022-11-28,56.88143539428711
2022-11-29,56.36066436767578
2022-11-30,58.551815032958984
2022-12-01,57.89348602294922
2022-12-02,58.4830322265625
2022-12-05,58.02122497558594
2022-12-06,56.96004867553711
2022-12-07,56.32136154174805
2022-12-08,56.763526916503906
2022-12-09,56.498226165771484
2022-12-12,56.99934387207031
2022-12-13,57.88365936279297
2022-12-14,57.156551361083984
2022-12-15,55.59426498413086
2022-12-16,54.533077239990234
2022-12-19,54.44464111328125
2022-12-20,54.56254577636719
2022-12-21,55.9872932434082
2022-12-22,55.66304016113281
2022-12-23,55.94798278808594
2022-12-27,56.36066436767578
2022-12-28,55.58443069458008
2022-12-29,56.64561462402344
2022-12-30,55.97746658325195
2023-01-03,55.66304016113281
2023-01-04,56.59648513793945
2023-01-05,56.08554458618164
2023-01-06,57.80506134033203
2023-01-09,57.81488037109375
2023-01-10,58.82694625854492
2023-01-11,60.615234375
2023-01-12,60.585750579833984
2023-01-13,60.202545166015625
2023-01-17,60.1141242980957
2023-01-18,59.57369613647461
2023-01-19,59.2003173828125
2023-01-20,60.644710540771484
2023-01-23,60.88052749633789
2023-01-24,57.6871452331543
2023-01-25,57.93278503417969
2023-01-26,57.343238830566406
2023-01-27,56.59648513793945
2023-01-30,56.45892333984375
2023-01-31,57.53976821899414
2023-02-01,57.38254928588867
2023-02-02,57.751747131347656
2023-02-03,57.485923767089844
2023-02-06,58.09632110595703
2023-02-07,59.04145812988281
2023-02-08,58.04709243774414
2023-02-09,57.40716552734375
2023-02-10,57.348087310791016
2023-02-13,57.564693450927734
2023-02-14,56.373416900634766
2023-02-15,57.023197174072266
2023-02-16,56.481712341308594
2023-02-17,56.777069091796875
2023-02-21,55.379058837890625
2023-02-22,55.60548782348633
2023-02-23,55.58580780029297
2023-02-24,55.59564971923828
2023-02-27,55.093544006347656
2023-02-28,55.201839447021484
2023-03-01,55.14277267456055
2023-03-02,55.28060531616211
2023-03-03,55.88115310668945
2023-03-06,56.11743927001953
2023-03-07,55.152618408203125
2023-03-08,55.99930191040039
2023-03-09,54.57175064086914
2023-03-10,54.06965255737305
2023-03-13,53.23280715942383
2023-03-14,54.18778991699219
2023-03-15,52.602718353271484
2023-03-16,54.256710052490234
2023-03-17,52.96699142456055
2023-03-20,53.50847244262695
2023-03-21,54.926177978515625
2023-03-22,54.030269622802734
2023-03-23,54.20748519897461
2023-03-24,54.50283432006836
2023-03-27,54.926177978515625
2023-03-28,54.91633605957031
2023-03-29,55.546417236328125
2023-03-30,55.74332046508789
2023-03-31,56.530941009521484
2023-04-03,56.75738525390625
2023-04-04,56.89521408081055
2023-04-05,57.928951263427734
2023-04-06,58.22431182861328
2023-04-10,57.51545333862305
2023-04-11,57.997867584228516
2023-04-12,57.57453155517578
2023-04-13,58.04709243774414
2023-04-14,57.86003494262695
2023-04-17,58.88393783569336
2023-04-18,59.41557312011719
2023-04-19,59.454952239990234
2023-04-20,59.907833099365234
2023-04-21,60.449317932128906
2023-04-24,60.11457824707031
2023-04-25,62.034385681152344
2023-04-26,61.84733200073242
2023-04-27,63.04844665527344
2023-04-28,63.39303207397461
2023-05-01,64.81073760986328
2023-05-02,63.91482162475586
2023-05-03,63.69821548461914
2023-05-04,63.11735534667969
2023-05-05,64.41431427001953
2023-05-08,64.84827423095703
2023-05-09,64.67076873779297
2023-05-10,64.69048309326172
2023-05-11,64.759521484375
2023-05-12,64.77923583984375
2023-05-15,64.9666519165039
2023-05-16,64.808837890625
2023-05-17,64.46363067626953
2023-05-18,65.36114501953125
2023-05-19,65.44992065429688
2023-05-22,64.808837890625
2023-05-23,62.333255767822266
2023-05-24,62.224769592285156
2023-05-25,62.224769592285156
2023-05-26,62.007781982421875
2023-05-30,62.11627960205078
2023-05-31,61.47519302368164
2023-06-01,61.889434814453125
2023-06-02,62.91516876220703
2023-06-05,62.806678771972656
2023-06-06,62.91516876220703
2023-06-07,62.56996536254883
2023-06-08,62.98421096801758
2023-06-09,63.151878356933594
2023-06-12,63.42802810668945
2023-06-13,63.61543273925781
2023-06-14,63.71406555175781
2023-06-15,65.14418029785156
2023-06-16,65.3414306640625
2023-06-20,65.14418029785156
2023-06-21,65.48938751220703
2023-06-22,65.10472106933594
2023-06-23,65.51895141601562
2023-06-26,65.49923706054688
2023-06-27,65.90361022949219
2023-06-28,65.88389587402344
2023-06-29,66.7616958618164
2023-06-30,67.89590454101562
2023-07-03,66.49539184570312
2023-07-05,66.49539184570312
2023-07-06,66.42633819580078
2023-07-07,66.87018585205078
2023-07-10,67.72824096679688
2023-07-11,68.4876937866211
2023-07-12,67.71839141845703
2023-07-13,67.59016418457031
2023-07-14,67.77755737304688
2023-07-17,68.93150329589844
2023-07-18,68.77371978759766
2023-07-19,68.67506408691406
2023-07-20,70.05587768554688
2023-07-21,70.22354125976562
2023-07-24,69.661376953125
2023-07-25,71.47612762451172
2023-07-26,70.66737365722656
2023-07-27,69.59232330322266
2023-07-28,69.62191009521484
2023-07-31,69.48382568359375
2023-08-01,69.04000854492188
2023-08-02,69.75012969970703
2023-08-03,69.65150451660156
2023-08-04,69.04000854492188
2023-08-07,70.16436767578125
2023-08-08,69.38887786865234
2023-08-09,69.78402709960938
2023-08-10,69.5864486694336
2023-08-11,69.92233276367188
2023-08-14,70.38663482666016
2023-08-15,69.7346420288086
2023-08-16,71.45355224609375
2023-08-17,70.39651489257812
2023-08-18,70.52494812011719
2023-08-21,70.77191925048828
2023-08-22,70.841064453125
2023-08-23,72.02653503417969
2023-08-24,71.42391204833984
2023-08-25,72.1845932006836
2023-08-28,72.34264373779297
2023-08-29,72.82672119140625
2023-08-30,73.22187042236328
2023-08-31,73.20210266113281
2023-09-01,73.30089569091797
2023-09-05,71.62149047851562
2023-09-06,71.84870910644531
2023-09-07,73.09343719482422
2023-09-08,72.23397827148438
2023-09-11,72.5105972290039
2023-09-12,72.65878295898438
2023-09-13,72.25374603271484
2023-09-14,72.39204406738281
2023-09-15,71.74991607666016
2023-09-18,72.44144439697266
2023-09-19,72.93538665771484
2023-09-20,72.94525146484375
2023-09-21,71.4930648803711
2023-09-22,71.39429473876953
2023-09-25,71.2263412475586
2023-09-26,70.21871185302734
2023-09-27,70.10015106201172
2023-09-28,70.0112533569336
2023-09-29,68.99372100830078
2023-10-02,68.67759704589844
2023-10-03,68.44051361083984
2023-10-04,69.52717590332031
2023-10-05,69.902587890625
2023-10-06,70.159423828125
2023-10-09,70.77191925048828
2023-10-10,70.08039855957031
2023-10-11,70.59410095214844
2023-10-12,69.349365234375
2023-10-13,68.86531066894531
2023-10-16,68.9640884399414
2023-10-17,68.17378997802734
2023-10-18,68.0157241821289
2023-10-19,67.4427490234375
2023-10-20,66.35607147216797
2023-10-23,65.97080993652344
2023-10-24,68.85542297363281
2023-10-25,68.18365478515625
2023-10-26,67.62057495117188
2023-10-27,66.81050872802734
2023-10-30,68.03549194335938
2023-10-31,68.70850372314453
2023-11-01,68.58973693847656
2023-11-02,70.18324279785156
2023-11-03,69.80714416503906
2023-11-06,70.18324279785156
2023-11-07,70.41088104248047
2023-11-08,70.87606048583984
2023-11-09,71.09382629394531
2023-11-10,72.10334777832031
2023-11-13,72.76648712158203
2023-11-14,72.44977569580078
2023-11-15,71.56889343261719
2023-11-16,72.44977569580078
2023-11-17,72.26171875
2023-11-20,72.68731689453125
2023-11-21,73.35044860839844
2023-11-22,73.77603149414062
2023-11-24,73.76614379882812
2023-11-27,74.20162200927734
2023-11-28,72.66751098632812
2023-11-29,72.22212982177734
2023-11-30,73.97398376464844
2023-12-01,73.38014221191406
2023-12-04,73.7364501953125
2023-12-05,73.29106140136719
2023-12-06,73.1623764038086
2023-12-07,73.02381896972656
2023-12-08,73.39004516601562
2023-12-11,74.22142791748047
2023-12-12,74.97364807128906
2023-12-13,74.99342346191406
2023-12-14,71.22248077392578
2023-12-15,68.75800323486328
2023-12-18,70.30201721191406
2023-12-19,70.20304107666016
2023-12-20,68.9559555053711
2023-12-21,69.68838500976562
2023-12-22,69.75765991210938
2023-12-26,69.63888549804688
2023-12-27,69.87641906738281
2023-12-28,70.19313049316406
2023-12-29,70.38118743896484
2024-01-02,70.0248794555664
2024-01-03,68.73821258544922
2024-01-04,69.75765991210938
2024-01-05,68.88667297363281
2024-01-08,71.45011901855469
2024-01-09,71.1333999633789
2024-01-10,72.19243621826172
2024-01-11,72.10334777832031
2024-01-12,73.71664428710938
2024-01-16,73.78594207763672
2024-01-17,73.70674896240234
2024-01-18,73.39004516601562
2024-01-19,74.06307983398438
2024-01-22,74.51834106445312
2024-01-23,78.10124969482422
2024-01-24,76.80467224121094
2024-01-25,76.39888000488281
2024-01-26,76.09204864501953
2024-01-29,76.29000091552734
2024-01-30,77.49751281738281
2024-01-31,76.76508331298828
2024-02-01,77.12199401855469
2024-02-02,77.02285766601562
2024-02-05,76.92371368408203
2024-02-06,77.73667907714844
2024-02-07,78.25221252441406
2024-02-08,79.2634506225586
2024-02-09,80.3044204711914
2024-02-12,80.24494934082031
2024-02-13,80.25486755371094
2024-02-14,81.4941177368164
2024-02-15,82.01957702636719
2024-02-16,81.97992706298828
2024-02-20,81.98983001708984
2024-02-21,82.12863159179688
2024-02-22,83.39764404296875
2024-02-23,83.5166015625
2024-02-26,83.32825469970703
2024-02-27,83.3877182006836
2024-02-28,84.05197143554688
2024-02-29,83.48686218261719
2024-03-01,83.02090454101562
2024-03-04,83.22909545898438
2024-03-05,83.37779998779297
2024-03-06,84.37914276123047
2024-03-07,85.11278533935547
2024-03-08,84.45845794677734
2024-03-11,84.15111541748047
2024-03-12,85.16236114501953
2024-03-13,84.77570343017578
2024-03-14,84.26016998291016
2024-03-15,84.21060180664062
2024-03-18,84.27999114990234
2024-03-19,84.74596405029297
2024-03-20,85.95547485351562
2024-03-21,85.30115509033203
2024-03-22,85.26148986816406
2024-03-25,85.16236114501953
2024-03-26,85.6778793334961
2024-03-27,86.51068878173828
2024-03-28,86.78828430175781
2024-04-01,85.5787582397461
2024-04-02,84.77570343017578
2024-04-03,84.75587463378906
2024-04-04,83.21918487548828
2024-04-05,84.4188003540039
2024-04-08,84.77570343017578
2024-04-09,83.83385467529297
2024-04-10,82.8821029663086
2024-04-11,81.94026184082031
2024-04-12,81.19670867919922
2024-04-15,80.33416748046875
2024-04-16,80.2251205444336
2024-04-17,79.92769622802734
2024-04-18,80.43331909179688
2024-04-19,81.46438598632812
2024-04-22,81.79155731201172
2024-04-23,82.21784973144531
2024-04-24,81.42472839355469
2024-04-25,81.57344818115234
2024-04-26,80.76048278808594
2024-04-29,80.83979797363281
2024-04-30,80.83979797363281
2024-05-01,81.98983001708984
2024-05-02,82.13855743408203
2024-05-03,82.91307067871094
2024-05-06,83.6180648803711
2024-05-07,84.64083099365234
2024-05-08,84.21385192871094
2024-05-09,85.00823211669922
2024-05-10,86.45796203613281
2024-05-13,86.85515594482422
2024-05-14,87.82826232910156
2024-05-15,88.0765151977539
2024-05-16,88.77159118652344
2024-05-17,89.19856262207031
2024-05-20,89.22835540771484
2024-05-21,89.21842193603516
2024-05-22,90.51921844482422
2024-05-23,88.48363494873047
2024-05-24,88.73186492919922
2024-05-28,86.9643783569336
2024-05-29,85.71324920654297
2024-05-30,87.13318634033203
2024-05-31,88.88082122802734
2024-06-03,88.26517486572266
2024-06-04,89.26806640625
2024-06-05,89.36737060546875
2024-06-06,88.90068054199219
2024-06-07,89.64540100097656
2024-06-10,89.0099105834961
2024-06-11,88.99004364013672
2024-06-12,89.83407592773438
2024-06-13,89.88370513916016
2024-06-14,89.44681549072266
2024-06-17,91.35330963134766
2024-06-18,91.76043701171875
2024-06-20,92.23705291748047
2024-06-21,92.36614990234375
2024-06-24,92.68388366699219
2024-06-25,90.49935913085938
2024-06-26,89.94329833984375
2024-06-27,89.52625274658203
2024-06-28,88.7815170288086
2024-07-01,88.48363494873047
2024-07-02,89.01983642578125
2024-07-03,89.40709686279297
2024-07-05,89.88370513916016
2024-07-08,89.93336486816406
2024-07-09,89.44681549072266
2024-07-10,90.29083251953125
2024-07-11,91.32353210449219
2024-07-12,93.08108520507812
2024-07-15,92.57466888427734
2024-07-16,92.65409851074219
2024-07-17,92.88249206542969
2024-07-18,92.57466888427734
2024-07-19,91.8100814819336
2024-07-22,92.50515747070312
2024-07-23,97.36078643798828
2024-07-24,96.87423706054688
2024-07-25,96.74514770507812
2024-07-26,98.4729232788086
2024-07-29,97.96650695800781
2024-07-30,99.1382064819336
2024-07-31,98.73108673095703
2024-08-01,100.0914535522461
2024-08-02,100.50850677490234
2024-08-05,97.68846130371094
2024-08-06,98.67150115966797
2024-08-07,98.22409057617188
2024-08-08,99.7353744506836
2024-08-09,99.74532318115234
2024-08-12,98.98967742919922
2024-08-13,99.36750030517578
2024-08-14,100.71971130371094
2024-08-15,100.61034393310547
2024-08-16,101.28644561767578
2024-08-19,101.93272399902344
2024-08-20,102.30060577392578
2024-08-21,102.8673324584961
2024-08-22,103.07612609863281
2024-08-23,101.41570281982422
2024-08-26,101.64439392089844
2024-08-27,102.40996551513672
2024-08-28,103.28491973876953
2024-08-29,104.05052185058594
2024-08-30,104.52776336669922
2024-09-03,104.3587417602539
2024-09-04,105.21382141113281
2024-09-05,104.03063201904297
2024-09-06,103.34458923339844
2024-09-09,103.1258544921875
2024-09-10,102.53922271728516
2024-09-11,100.1231460571289
2024-09-12,101.58472442626953
2024-09-13,102.53922271728516
2024-09-16,103.51361846923828
2024-09-17,102.60881805419922
2024-09-18,101.92278289794922
2024-09-19,100.86885833740234
2024-09-20,100.4313735961914
2024-09-23,101.62449645996094
2024-09-24,102.76791381835938
2024-09-25,102.75796508789062
2024-09-26,102.41991424560547
2024-09-27,102.06198120117188
2024-09-30,103.00653076171875
2024-10-01,104.40846252441406
2024-10-02,104.43829345703125
2024-10-03,104.03063201904297
2024-10-04,105.04479217529297
2024-10-07,101.54495239257812
2024-10-08,104.64707946777344
2024-10-09,105.25358581542969
2024-10-10,103.07612609863281
2024-10-11,104.14995574951172
2024-10-14,105.3331298828125
2024-10-15,105.25358581542969
2024-10-16,105.72090148925781
2024-10-17,106.31745910644531
2024-10-18,105.78055572509766
2024-10-21,105.4425048828125
2024-10-22,104.84593200683594
2024-10-23,105.41266632080078
2024-10-24,104.67691040039062
2024-10-25,103.38436889648438
2024-10-28,102.75796508789062
2024-10-29,104.43829345703125
