Date,JKHY
2021-02-19,142.31057739257812
2021-02-22,144.1686248779297
2021-02-23,140.82044982910156
2021-02-24,143.01797485351562
2021-02-25,142.71615600585938
2021-02-26,139.99990844726562
2021-03-01,143.4612274169922
2021-03-02,143.04624938964844
2021-03-03,143.63096618652344
2021-03-04,138.9247283935547
2021-03-05,143.5984344482422
2021-03-08,142.86050415039062
2021-03-09,140.86424255371094
2021-03-10,141.41297912597656
2021-03-11,140.64662170410156
2021-03-12,142.5671844482422
2021-03-15,143.3997802734375
2021-03-16,142.9267120361328
2021-03-17,142.61451721191406
2021-03-18,140.40065002441406
2021-03-19,140.14520263671875
2021-03-22,141.18589782714844
2021-03-23,143.64573669433594
2021-03-24,145.62313842773438
2021-03-25,144.5445556640625
2021-03-26,146.82464599609375
2021-03-29,147.97886657714844
2021-03-30,145.13111877441406
2021-03-31,143.5416717529297
2021-04-01,146.25697326660156
2021-04-05,148.77357482910156
2021-04-06,146.94764709472656
2021-04-07,145.9069366455078
2021-04-08,147.1652374267578
2021-04-09,147.3260498046875
2021-04-12,147.36392211914062
2021-04-13,147.43016052246094
2021-04-14,145.51902770996094
2021-04-15,147.9693603515625
2021-04-16,150.27783203125
2021-04-19,152.46334838867188
2021-04-20,155.017822265625
2021-04-21,157.13705444335938
2021-04-22,158.1967315673828
2021-04-23,160.4484100341797
2021-04-26,159.1239013671875
2021-04-27,154.6961669921875
2021-04-28,154.75289916992188
2021-04-29,155.29217529296875
2021-04-30,154.05276489257812
2021-05-03,155.09347534179688
2021-05-04,150.02243041992188
2021-05-05,149.31289672851562
2021-05-06,149.9278564453125
2021-05-07,147.71395874023438
2021-05-10,150.2967987060547
2021-05-11,147.88426208496094
2021-05-12,146.74896240234375
2021-05-13,149.46421813964844
2021-05-14,148.83982849121094
2021-05-17,148.05455017089844
2021-05-18,147.22201538085938
2021-05-19,145.30142211914062
2021-05-20,147.00440979003906
2021-05-21,147.1273651123047
2021-05-24,148.3573455810547
2021-05-25,147.97886657714844
2021-05-26,148.0640106201172
2021-05-27,147.61802673339844
2021-05-28,146.2706298828125
2021-06-01,145.98597717285156
2021-06-02,147.57058715820312
2021-06-03,147.8363037109375
2021-06-04,149.73403930664062
2021-06-07,148.21585083007812
2021-06-08,150.14205932617188
2021-06-09,151.55592346191406
2021-06-10,154.7915802001953
2021-06-11,154.26023864746094
2021-06-14,154.98141479492188
2021-06-15,155.53172302246094
2021-06-16,156.1959686279297
2021-06-17,154.84854125976562
2021-06-18,156.13900756835938
2021-06-21,158.3214569091797
2021-06-22,157.23974609375
2021-06-23,155.92079162597656
2021-06-24,156.0441131591797
2021-06-25,158.07473754882812
2021-06-28,156.7937469482422
2021-06-29,157.05946350097656
2021-06-30,155.15219116210938
2021-07-01,156.10105895996094
2021-07-02,157.34410095214844
2021-07-06,156.29086303710938
2021-07-07,158.2834930419922
2021-07-08,158.0652618408203
2021-07-09,158.8243408203125
2021-07-12,158.52072143554688
2021-07-13,158.20761108398438
2021-07-14,159.70684814453125
2021-07-15,161.91773986816406
2021-07-16,162.89508056640625
2021-07-19,161.64256286621094
2021-07-20,164.7549285888672
2021-07-21,164.2804718017578
2021-07-22,165.94100952148438
2021-07-23,167.25999450683594
2021-07-26,166.823486328125
2021-07-27,167.11766052246094
2021-07-28,163.1417694091797
2021-07-29,164.4322509765625
2021-07-30,165.19137573242188
2021-08-02,165.6468505859375
2021-08-03,166.8424530029297
2021-08-04,164.71693420410156
2021-08-05,164.57461547851562
2021-08-06,165.0585174560547
2021-08-09,164.05270385742188
2021-08-10,163.43592834472656
2021-08-11,164.830810546875
2021-08-12,165.40013122558594
2021-08-13,168.06649780273438
2021-08-16,168.6548309326172
2021-08-17,169.45188903808594
2021-08-18,163.5688018798828
2021-08-19,167.27891540527344
2021-08-20,168.0760040283203
2021-08-23,167.4971923828125
2021-08-24,164.35635375976562
2021-08-25,164.5841064453125
2021-08-26,165.0585174560547
2021-08-27,166.93731689453125
2021-08-30,167.30740356445312
2021-08-31,167.36431884765625
2021-09-01,168.23731994628906
2021-09-02,167.2220001220703
2021-09-03,166.7570343017578
2021-09-07,164.15711975097656
2021-09-08,164.8611297607422
2021-09-09,162.92979431152344
2021-09-10,160.82716369628906
2021-09-13,160.25631713867188
2021-09-14,158.99090576171875
2021-09-15,161.6549072265625
2021-09-16,162.5111846923828
2021-09-17,160.56072998046875
2021-09-20,161.17919921875
2021-09-21,159.6759796142578
2021-09-22,160.56072998046875
2021-09-23,162.092529296875
2021-09-24,163.05348205566406
2021-09-27,162.32086181640625
2021-09-28,157.37355041503906
2021-09-29,158.08706665039062
2021-09-30,156.089111328125
2021-10-01,156.99298095703125
2021-10-04,155.23281860351562
2021-10-05,154.89984130859375
2021-10-06,155.26136779785156
2021-10-07,156.6885223388672
2021-10-08,157.9918975830078
2021-10-11,156.81219482421875
2021-10-12,155.83226013183594
2021-10-13,156.83119201660156
2021-10-14,159.8186492919922
2021-10-15,161.79757690429688
2021-10-18,162.73948669433594
2021-10-19,162.6443634033203
2021-10-20,162.76803588867188
2021-10-21,163.87167358398438
2021-10-22,165.77450561523438
2021-10-25,165.59375
2021-10-26,165.59375
2021-10-27,156.6980438232422
2021-10-28,155.8893280029297
2021-10-29,158.3915557861328
2021-11-01,157.96336364746094
2021-11-02,151.5603790283203
2021-11-03,151.3986358642578
2021-11-04,150.94190979003906
2021-11-05,150.65655517578125
2021-11-08,153.27293395996094
2021-11-09,151.31297302246094
2021-11-10,153.90086364746094
2021-11-11,151.4747314453125
2021-11-12,150.07615661621094
2021-11-15,149.3721160888672
2021-11-16,149.98101806640625
2021-11-17,146.32757568359375
2021-11-18,144.42478942871094
2021-11-19,145.76625061035156
2021-11-22,145.7377166748047
2021-11-23,145.60452270507812
2021-11-24,145.38568115234375
2021-11-26,143.79684448242188
2021-11-29,144.91000366210938
2021-11-30,144.26300048828125
2021-12-01,140.77137756347656
2021-12-02,145.2091827392578
2021-12-03,146.993896484375
2021-12-06,151.6417236328125
2021-12-07,150.19107055664062
2021-12-08,149.18899536132812
2021-12-09,149.41802978515625
2021-12-10,151.03091430664062
2021-12-13,155.10614013671875
2021-12-14,154.94387817382812
2021-12-15,152.62474060058594
2021-12-16,157.5684356689453
2021-12-17,156.74769592285156
2021-12-20,155.5547332763672
2021-12-21,157.4921112060547
2021-12-22,158.26513671875
2021-12-23,157.88339233398438
2021-12-27,157.99794006347656
2021-12-28,159.74441528320312
2021-12-29,160.1834259033203
2021-12-30,160.0689239501953
2021-12-31,159.3722381591797
2022-01-03,163.67648315429688
2022-01-04,166.6923370361328
2022-01-05,165.0316925048828
2022-01-06,161.8632049560547
2022-01-07,162.0063018798828
2022-01-10,161.8249969482422
2022-01-11,161.99679565429688
2022-01-12,164.0677947998047
2022-01-13,160.5270538330078
2022-01-14,161.23329162597656
2022-01-18,157.82615661621094
2022-01-19,158.82823181152344
2022-01-20,155.64053344726562
2022-01-21,156.27047729492188
2022-01-24,155.77420043945312
2022-01-25,151.6035614013672
2022-01-26,149.6661834716797
2022-01-27,150.0478973388672
2022-01-28,157.99794006347656
2022-01-31,160.1548309326172
2022-02-01,161.0041961669922
2022-02-02,162.7698211669922
2022-02-03,159.3817596435547
2022-02-04,160.33615112304688
2022-02-07,159.6871795654297
2022-02-08,161.4813995361328
2022-02-09,167.05499267578125
2022-02-10,159.15272521972656
2022-02-11,159.7730712890625
2022-02-14,162.41671752929688
2022-02-15,161.23329162597656
2022-02-16,161.80589294433594
2022-02-17,162.5789794921875
2022-02-18,164.5926971435547
2022-02-22,161.63409423828125
2022-02-23,160.23118591308594
2022-02-24,162.3117218017578
2022-02-25,168.01895141601562
2022-02-28,168.73471069335938
2022-03-01,170.94883728027344
2022-03-02,171.93185424804688
2022-03-03,175.07180786132812
2022-03-04,176.87557983398438
2022-03-07,175.77513122558594
2022-03-08,169.66046142578125
2022-03-09,169.42124938964844
2022-03-10,173.83261108398438
2022-03-11,175.5167694091797
2022-03-14,172.043212890625
2022-03-15,171.2776641845703
2022-03-16,176.9521484375
2022-03-17,176.31101989746094
2022-03-18,177.51675415039062
2022-03-21,178.05259704589844
2022-03-22,179.71762084960938
2022-03-23,180.03341674804688
2022-03-24,181.17213439941406
2022-03-25,185.0093536376953
2022-03-28,186.11936950683594
2022-03-29,189.305908203125
2022-03-30,188.7604217529297
2022-03-31,188.5594940185547
2022-04-01,191.7842559814453
2022-04-04,191.9947967529297
2022-04-05,194.97080993652344
2022-04-06,194.94207763671875
2022-04-07,194.9133758544922
2022-04-08,191.8895263671875
2022-04-11,189.99485778808594
2022-04-12,192.08091735839844
2022-04-13,191.86083984375
2022-04-14,191.85125732421875
2022-04-18,191.43023681640625
2022-04-19,193.46844482421875
2022-04-20,193.09527587890625
2022-04-21,194.8751220703125
2022-04-22,188.8082733154297
2022-04-25,188.9422607421875
2022-04-26,185.2677459716797
2022-04-27,183.56442260742188
2022-04-28,186.24378967285156
2022-04-29,181.411376953125
2022-05-02,182.1577606201172
2022-05-03,184.0428466796875
2022-05-04,179.86117553710938
2022-05-05,178.11001586914062
2022-05-06,177.01914978027344
2022-05-09,169.68919372558594
2022-05-10,171.16282653808594
2022-05-11,170.50254821777344
2022-05-12,168.29209899902344
2022-05-13,167.87103271484375
2022-05-16,169.44039916992188
2022-05-17,172.043212890625
2022-05-18,168.8662109375
2022-05-19,170.44515991210938
2022-05-20,171.4020538330078
2022-05-23,174.4928436279297
2022-05-24,175.92825317382812
2022-05-25,175.99525451660156
2022-05-26,179.05592346191406
2022-05-27,180.46633911132812
2022-05-31,180.49513244628906
2022-06-01,178.58580017089844
2022-06-02,179.9482421875
2022-06-03,178.537841796875
2022-06-06,178.82566833496094
2022-06-07,180.3704071044922
2022-06-08,178.7489013671875
2022-06-09,175.12213134765625
2022-06-10,173.13601684570312
2022-06-13,169.74908447265625
2022-06-14,169.931396484375
2022-06-15,172.0038604736328
2022-06-16,164.62554931640625
2022-06-17,165.1532745361328
2022-06-21,167.43678283691406
2022-06-22,165.89202880859375
2022-06-23,170.53587341308594
2022-06-24,175.48670959472656
2022-06-27,175.61143493652344
2022-06-28,173.08802795410156
2022-06-29,174.7383270263672
2022-06-30,172.7234649658203
2022-07-01,176.8011932373047
2022-07-05,176.33103942871094
2022-07-06,178.70094299316406
2022-07-07,178.47064208984375
2022-07-08,178.04849243164062
2022-07-11,179.0943145751953
2022-07-12,176.93553161621094
2022-07-13,177.63592529296875
2022-07-14,178.46107482910156
2022-07-15,182.2797393798828
2022-07-18,183.19125366210938
2022-07-19,186.56858825683594
2022-07-20,186.93316650390625
2022-07-21,190.63670349121094
2022-07-22,191.59619140625
2022-07-25,189.3798065185547
2022-07-26,192.59402465820312
2022-07-27,194.54176330566406
2022-07-28,197.94786071777344
2022-07-29,199.34869384765625
2022-08-01,199.10882568359375
2022-08-02,197.25704956054688
2022-08-03,199.65573120117188
2022-08-04,199.89559936523438
2022-08-05,202.51490783691406
2022-08-08,202.38058471679688
2022-08-09,200.76869201660156
2022-08-10,200.682373046875
2022-08-11,198.50436401367188
2022-08-12,200.4137420654297
2022-08-15,201.9392547607422
2022-08-16,202.2942657470703
2022-08-17,189.3030548095703
2022-08-18,195.2229766845703
2022-08-19,195.99058532714844
2022-08-22,194.55136108398438
2022-08-23,192.78590393066406
2022-08-24,192.459716796875
2022-08-25,192.06629943847656
2022-08-26,189.4661865234375
2022-08-29,187.9214324951172
2022-08-30,186.39588928222656
2022-08-31,184.40975952148438
2022-09-01,186.92355346679688
2022-09-02,183.44068908691406
2022-09-06,186.5301971435547
2022-09-07,188.80413818359375
2022-09-08,189.8621826171875
2022-09-09,192.5842742919922
2022-09-12,192.53616333007812
2022-09-13,186.69766235351562
2022-09-14,185.92816162109375
2022-09-15,185.50497436523438
2022-09-16,184.2545166015625
2022-09-19,185.91854858398438
2022-09-20,182.33079528808594
2022-09-21,181.08038330078125
2022-09-22,179.63758850097656
2022-09-23,177.92547607421875
2022-09-26,176.4249267578125
2022-09-27,175.79014587402344
2022-09-28,177.70425415039062
2022-09-29,176.05943298339844
2022-09-30,175.31884765625
2022-10-03,179.62796020507812
2022-10-04,181.38818359375
2022-10-05,180.88800048828125
2022-10-06,178.92579650878906
2022-10-07,178.5795440673828
2022-10-10,178.3582763671875
2022-10-11,176.97323608398438
2022-10-12,174.47238159179688
2022-10-13,178.16592407226562
2022-10-14,176.43453979492188
2022-10-17,179.67605590820312
2022-10-18,181.7440643310547
2022-10-19,179.97421264648438
2022-10-20,178.38717651367188
2022-10-21,180.1762237548828
2022-10-24,181.92681884765625
2022-10-25,185.3221893310547
2022-10-26,185.88011169433594
2022-10-27,188.85223388671875
2022-10-28,194.03668212890625
2022-10-31,191.46849060058594
2022-11-01,193.5653533935547
2022-11-02,183.36959838867188
2022-11-03,172.7698516845703
2022-11-04,173.57786560058594
2022-11-07,174.9148406982422
2022-11-08,174.0395050048828
2022-11-09,165.94065856933594
2022-11-10,169.04747009277344
2022-11-11,167.83554077148438
2022-11-14,170.6633758544922
2022-11-15,174.2896270751953
2022-11-16,173.75096130371094
2022-11-17,176.11720275878906
2022-11-18,179.82994079589844
2022-11-21,181.609375
2022-11-22,181.73448181152344
2022-11-23,182.81175231933594
2022-11-25,184.11988830566406
2022-11-28,181.59974670410156
2022-11-29,178.81036376953125
2022-11-30,182.6101531982422
2022-12-01,183.94100952148438
2022-12-02,184.7800750732422
2022-12-05,182.20510864257812
2022-12-06,176.95872497558594
2022-12-07,178.20278930664062
2022-12-08,178.33782958984375
2022-12-09,175.07815551757812
2022-12-12,176.38009643554688
2022-12-13,176.56333923339844
2022-12-14,174.16195678710938
2022-12-15,171.5966033935547
2022-12-16,171.23016357421875
2022-12-19,169.12774658203125
2022-12-20,170.1885986328125
2022-12-21,171.9438018798828
2022-12-22,170.38148498535156
2022-12-23,171.02761840820312
2022-12-27,172.53208923339844
2022-12-28,170.3525390625
2022-12-29,171.17225646972656
2022-12-30,169.31097412109375
2023-01-03,169.831787109375
2023-01-04,170.8829803466797
2023-01-05,167.59432983398438
2023-01-06,171.95346069335938
2023-01-09,171.8570098876953
2023-01-10,172.02096557617188
2023-01-11,174.65379333496094
2023-01-12,175.1263427734375
2023-01-13,175.29031372070312
2023-01-17,175.31924438476562
2023-01-18,173.6411590576172
2023-01-19,170.54542541503906
2023-01-20,172.49349975585938
2023-01-23,174.03659057617188
2023-01-24,172.07884216308594
2023-01-25,172.55137634277344
2023-01-26,174.8563232421875
2023-01-27,174.08477783203125
2023-01-30,172.70571899414062
2023-01-31,173.67974853515625
2023-02-01,174.71168518066406
2023-02-02,175.97503662109375
2023-02-03,174.26803588867188
2023-02-06,171.3651580810547
2023-02-07,175.00099182128906
2023-02-08,158.68324279785156
2023-02-09,161.5861053466797
2023-02-10,164.34429931640625
2023-02-13,164.4696502685547
2023-02-14,160.63136291503906
2023-02-15,162.43478393554688
2023-02-16,159.2811737060547
2023-02-17,162.98446655273438
2023-02-21,160.650634765625
2023-02-22,160.2166290283203
2023-02-23,160.63136291503906
2023-02-24,159.37759399414062
2023-02-27,159.8501739501953
2023-02-28,158.39393615722656
2023-03-01,158.10459899902344
2023-03-02,159.9466094970703
2023-03-03,160.14915466308594
2023-03-06,158.84719848632812
2023-03-07,158.32473754882812
2023-03-08,158.9246063232422
2023-03-09,157.51211547851562
2023-03-10,152.93600463867188
2023-03-13,136.67303466796875
2023-03-14,137.17611694335938
2023-03-15,140.72666931152344
2023-03-16,143.29043579101562
2023-03-17,141.69415283203125
2023-03-20,147.0635223388672
2023-03-21,147.21835327148438
2023-03-22,142.75831604003906
2023-03-23,141.90696716308594
2023-03-24,142.44874572753906
2023-03-27,144.56747436523438
2023-03-28,144.84805297851562
2023-03-29,143.68710327148438
2023-03-30,143.16468811035156
2023-03-31,145.81552124023438
2023-04-03,145.68971252441406
2023-04-04,143.9676513671875
2023-04-05,142.38104248046875
2023-04-06,143.774169921875
2023-04-10,143.88058471679688
2023-04-11,148.39862060546875
2023-04-12,146.67657470703125
2023-04-13,153.15850830078125
2023-04-14,148.9500732421875
2023-04-17,151.88148498535156
2023-04-18,149.54989624023438
2023-04-19,148.9791259765625
2023-04-20,150.8656463623047
2023-04-21,152.06529235839844
2023-04-24,153.35203552246094
2023-04-25,150.85598754882812
2023-04-26,149.73373413085938
2023-04-27,154.47427368164062
2023-04-28,158.0248565673828
2023-05-01,157.82167053222656
2023-05-02,154.75485229492188
2023-05-03,152.82958984375
2023-05-04,143.28076171875
2023-05-05,147.95359802246094
2023-05-08,149.18226623535156
2023-05-09,147.26670837402344
2023-05-10,148.31153869628906
2023-05-11,149.9368896484375
2023-05-12,150.73988342285156
2023-05-15,149.7144012451172
2023-05-16,143.0775909423828
2023-05-17,143.41622924804688
2023-05-18,145.79615783691406
2023-05-19,143.95799255371094
2023-05-22,145.87356567382812
2023-05-23,144.04507446289062
2023-05-24,141.41357421875
2023-05-25,143.99618530273438
2023-05-26,144.23890686035156
2023-05-30,144.23890686035156
2023-05-31,148.44297790527344
2023-06-01,146.77301025390625
2023-06-02,148.29736328125
2023-06-05,150.71493530273438
2023-06-06,150.87997436523438
2023-06-07,151.6664276123047
2023-06-08,151.4237060546875
2023-06-09,153.29754638671875
2023-06-12,154.48207092285156
2023-06-13,153.98690795898438
2023-06-14,156.2102813720703
2023-06-15,160.55996704101562
2023-06-16,158.783203125
2023-06-20,158.99681091308594
2023-06-21,159.4919891357422
2023-06-22,157.54046630859375
2023-06-23,158.0647430419922
2023-06-26,158.91915893554688
2023-06-27,159.87063598632812
2023-06-28,159.47256469726562
2023-06-29,161.6376953125
2023-06-30,162.46298217773438
2023-07-03,163.34652709960938
2023-07-05,161.73480224609375
2023-07-06,158.70555114746094
2023-07-07,158.26864624023438
2023-07-10,158.4725341796875
2023-07-11,160.03570556640625
2023-07-12,160.4726104736328
2023-07-13,161.6085662841797
2023-07-14,161.8998565673828
2023-07-17,163.42417907714844
2023-07-18,165.123291015625
2023-07-19,167.7350311279297
2023-07-20,166.92918395996094
2023-07-21,166.61849975585938
2023-07-24,168.2496337890625
2023-07-25,168.37583923339844
2023-07-26,165.9000244140625
2023-07-27,164.5698699951172
2023-07-28,163.32708740234375
2023-07-31,162.6959991455078
2023-08-01,166.63792419433594
2023-08-02,164.90968322753906
2023-08-03,166.1815643310547
2023-08-04,164.12322998046875
2023-08-07,166.99716186523438
2023-08-08,165.5602264404297
2023-08-09,166.90003967285156
2023-08-10,166.8126678466797
2023-08-11,166.70587158203125
2023-08-14,166.9583282470703
2023-08-15,163.41445922851562
2023-08-16,151.91888427734375
2023-08-17,150.33624267578125
2023-08-18,150.520751953125
2023-08-21,150.61782836914062
2023-08-22,152.06446838378906
2023-08-23,151.9771270751953
2023-08-24,153.28785705566406
2023-08-25,153.76358032226562
2023-08-28,154.0645751953125
2023-08-29,152.92860412597656
2023-08-30,155.10345458984375
2023-08-31,152.2198486328125
2023-09-01,153.48202514648438
2023-09-05,151.5693359375
2023-09-06,149.2294464111328
2023-09-07,147.08616638183594
2023-09-08,147.49533081054688
2023-09-11,147.47584533691406
2023-09-12,149.05409240722656
2023-09-13,147.57330322265625
2023-09-14,148.81053161621094
2023-09-15,150.50564575195312
2023-09-18,151.18759155273438
2023-09-19,148.7520751953125
2023-09-20,148.93716430664062
2023-09-21,144.77728271484375
2023-09-22,144.0758514404297
2023-09-25,143.9297332763672
2023-09-26,143.73487854003906
2023-09-27,144.61167907714844
2023-09-28,147.75836181640625
2023-09-29,147.2420196533203
2023-10-02,146.00477600097656
2023-10-03,142.8581085205078
2023-10-04,143.6959228515625
2023-10-05,144.748046875
2023-10-06,145.1280059814453
2023-10-09,143.98817443847656
2023-10-10,144.9818878173828
2023-10-11,143.3841552734375
2023-10-12,140.73434448242188
2023-10-13,141.67929077148438
2023-10-16,144.08558654785156
2023-10-17,145.1864471435547
2023-10-18,143.2867431640625
2023-10-19,141.85464477539062
2023-10-20,139.42886352539062
2023-10-23,139.40939331054688
2023-10-24,139.8575439453125
2023-10-25,138.29879760742188
2023-10-26,136.71084594726562
2023-10-27,134.53836059570312
2023-10-30,136.18475341796875
2023-10-31,137.35382080078125
2023-11-01,136.73033142089844
2023-11-02,138.26956176757812
2023-11-03,141.1142578125
2023-11-06,141.61111450195312
2023-11-07,139.73086547851562
2023-11-08,146.072998046875
2023-11-09,145.36180114746094
2023-11-10,144.17330932617188
2023-11-13,146.44317626953125
2023-11-14,149.19044494628906
2023-11-15,149.87240600585938
2023-11-16,149.45352172851562
2023-11-17,148.37213134765625
2023-11-20,149.70680236816406
2023-11-21,148.9761199951172
2023-11-22,149.1417236328125
2023-11-24,149.83343505859375
2023-11-27,150.0185546875
2023-11-28,151.13888549804688
2023-11-29,151.98643493652344
2023-11-30,155.1143341064453
2023-12-01,157.1669921875
2023-12-04,159.014404296875
2023-12-05,157.69485473632812
2023-12-06,161.67315673828125
2023-12-07,161.4287872314453
2023-12-08,160.97915649414062
2023-12-11,160.67613220214844
2023-12-12,162.3769073486328
2023-12-13,164.38072204589844
2023-12-14,163.1393280029297
2023-12-15,160.65660095214844
2023-12-18,162.53330993652344
2023-12-19,161.52650451660156
2023-12-20,159.15127563476562
2023-12-21,159.59115600585938
2023-12-22,161.3603515625
2023-12-26,161.82952880859375
2023-12-27,159.56182861328125
2023-12-28,160.18739318847656
2023-12-29,159.7279815673828
2024-01-02,160.94981384277344
2024-01-03,159.74752807617188
2024-01-04,162.91452026367188
2024-01-05,162.96339416503906
2024-01-08,165.87625122070312
2024-01-09,163.42282104492188
2024-01-10,163.83334350585938
2024-01-11,163.5010223388672
2024-01-12,163.8137969970703
2024-01-16,161.45809936523438
2024-01-17,162.0250244140625
2024-01-18,161.80999755859375
2024-01-19,162.64083862304688
2024-01-22,165.0063018798828
2024-01-23,164.263427734375
2024-01-24,162.87542724609375
2024-01-25,164.49803161621094
2024-01-26,165.7491912841797
2024-01-29,165.7198486328125
2024-01-30,165.63186645507812
2024-01-31,162.0934600830078
2024-02-01,162.91452026367188
2024-02-02,161.90771484375
2024-02-05,159.56182861328125
2024-02-06,160.2167205810547
2024-02-07,165.36795043945312
2024-02-08,170.12823486328125
2024-02-09,171.96588134765625
2024-02-12,171.7508544921875
2024-02-13,168.72068786621094
2024-02-14,171.3109588623047
2024-02-15,170.15756225585938
2024-02-16,168.59361267089844
2024-02-20,169.19964599609375
2024-02-21,168.25149536132812
2024-02-22,169.7274627685547
2024-02-23,171.98544311523438
2024-02-26,170.48989868164062
2024-02-27,171.2425537109375
2024-02-28,169.42445373535156
2024-02-29,169.8545379638672
2024-03-01,168.08534240722656
2024-03-04,169.6394805908203
2024-03-05,168.63270568847656
2024-03-06,170.3921661376953
2024-03-07,170.40196228027344
2024-03-08,171.25502014160156
2024-03-11,170.1470184326172
2024-03-12,168.48004150390625
2024-03-13,168.999755859375
2024-03-14,167.4897003173828
2024-03-15,167.626953125
2024-03-18,167.08766174316406
2024-03-19,167.72503662109375
2024-03-20,168.16627502441406
2024-03-21,168.51927185058594
2024-03-22,165.66583251953125
2024-03-25,162.52804565429688
2024-03-26,163.15560913085938
2024-03-27,168.91148376464844
2024-03-28,170.35293579101562
2024-04-01,167.14649963378906
2024-04-02,166.9797821044922
2024-04-03,166.9503936767578
2024-04-04,166.11691284179688
2024-04-05,166.724853515625
2024-04-08,168.2349395751953
2024-04-09,170.78436279296875
2024-04-10,167.14649963378906
2024-04-11,166.7444610595703
2024-04-12,164.31268310546875
2024-04-15,161.8318328857422
2024-04-16,160.56692504882812
2024-04-17,161.46902465820312
2024-04-18,161.56712341308594
2024-04-19,162.38099670410156
2024-04-22,161.63572692871094
2024-04-23,163.24386596679688
2024-04-24,161.98873901367188
2024-04-25,162.6653289794922
2024-04-26,161.67495727539062
2024-04-29,162.89085388183594
2024-04-30,159.52752685546875
2024-05-01,159.36083984375
2024-05-02,159.35101318359375
2024-05-03,160.98854064941406
2024-05-06,161.75340270996094
2024-05-07,162.42999267578125
2024-05-08,162.3711700439453
2024-05-09,165.7540740966797
2024-05-10,165.95021057128906
2024-05-13,164.45974731445312
2024-05-14,162.46922302246094
2024-05-15,164.56761169433594
2024-05-16,166.08750915527344
2024-05-17,165.70506286621094
2024-05-20,166.15611267089844
2024-05-21,165.7933349609375
2024-05-22,166.33262634277344
2024-05-23,165.05787658691406
2024-05-24,165.87445068359375
2024-05-28,159.93243408203125
2024-05-29,158.9093017578125
2024-05-30,158.53546142578125
2024-05-31,162.00819396972656
2024-06-03,160.61122131347656
2024-06-04,159.0765380859375
2024-06-05,161.71307373046875
2024-06-06,161.88031005859375
2024-06-07,162.10655212402344
2024-06-10,161.38841247558594
2024-06-11,158.9093017578125
2024-06-12,157.61073303222656
2024-06-13,155.97764587402344
2024-06-14,158.9486541748047
2024-06-17,162.3623504638672
2024-06-18,159.57826232910156
2024-06-20,163.18873596191406
2024-06-21,164.03477478027344
2024-06-24,163.7297821044922
2024-06-25,163.66094970703125
2024-06-26,164.39877319335938
2024-06-27,164.01510620117188
2024-06-28,163.3264617919922
2024-07-01,160.83750915527344
2024-07-02,161.1031036376953
2024-07-03,160.99490356445312
2024-07-05,160.41448974609375
2024-07-08,161.67369079589844
2024-07-09,160.23739624023438
2024-07-10,158.260009765625
2024-07-11,161.47695922851562
2024-07-12,163.5822296142578
2024-07-15,164.654541015625
2024-07-16,166.98609924316406
2024-07-17,166.98609924316406
2024-07-18,165.3235321044922
2024-07-19,163.40516662597656
2024-07-22,166.1990966796875
2024-07-23,164.3594207763672
2024-07-24,165.2054443359375
2024-07-25,164.7627410888672
2024-07-26,167.56651306152344
2024-07-29,167.40911865234375
2024-07-30,169.61279296875
2024-07-31,168.69786071777344
2024-08-01,166.32696533203125
2024-08-02,167.448486328125
2024-08-05,161.14247131347656
2024-08-06,163.80850219726562
2024-08-07,163.31661987304688
2024-08-08,164.6348876953125
2024-08-09,163.73963928222656
2024-08-12,160.07015991210938
2024-08-13,162.4804229736328
2024-08-14,162.11639404296875
2024-08-15,162.0967559814453
2024-08-16,162.39187622070312
2024-08-19,161.42776489257812
2024-08-20,162.86407470703125
2024-08-21,162.76571655273438
2024-08-22,161.13262939453125
2024-08-23,161.95899963378906
2024-08-26,166.10069274902344
2024-08-27,168.60931396484375
2024-08-28,170.94085693359375
2024-08-29,169.10122680664062
2024-08-30,170.22271728515625
2024-09-03,172.2394561767578
2024-09-04,171.26551818847656
2024-09-05,170.39981079101562
2024-09-06,167.41932678222656
2024-09-09,169.64974975585938
2024-09-10,172.7486572265625
2024-09-11,171.73211669921875
2024-09-12,173.24209594726562
2024-09-13,173.76516723632812
2024-09-16,174.74220275878906
2024-09-17,173.39015197753906
2024-09-18,171.9295196533203
2024-09-19,173.30133056640625
2024-09-20,171.31761169433594
2024-09-23,172.56112670898438
2024-09-24,171.43606567382812
2024-09-25,168.0509490966797
2024-09-26,171.86041259765625
2024-09-27,173.6862030029297
2024-09-30,174.22901916503906
2024-10-01,177.34764099121094
2024-10-02,177.19961547851562
2024-10-03,181.17684936523438
2024-10-04,179.75570678710938
2024-10-07,177.45620727539062
2024-10-08,178.9168243408203
2024-10-09,180.0616455078125
2024-10-10,179.2030487060547
2024-10-11,180.97947692871094
2024-10-14,181.87754821777344
2024-10-15,182.2920684814453
2024-10-16,183.23948669433594
2024-10-17,183.54542541503906
2024-10-18,183.68359375
2024-10-21,182.5486602783203
2024-10-22,180.8807830810547
2024-10-23,182.005859375
2024-10-24,182.1736297607422
2024-10-25,180.05177307128906
2024-10-28,181.16697692871094
2024-10-29,180.26890563964844
2024-10-30,180.3873291015625
2024-10-31,179.54844665527344
2024-11-01,180.6636505126953
2024-11-04,181.90716552734375
2024-11-05,183.09144592285156
2024-11-06,178.03846740722656
2024-11-07,177.61412048339844
