Date,ORCL
2021-02-16,58.2835693359375
2021-02-17,58.23667526245117
2021-02-18,58.21791076660156
2021-02-19,57.33625030517578
2021-02-22,60.4502067565918
2021-02-23,60.497108459472656
2021-02-24,60.68470001220703
2021-02-25,61.247467041015625
2021-02-26,60.506500244140625
2021-03-01,62.06346893310547
2021-03-02,62.52306365966797
2021-03-03,62.75753402709961
2021-03-04,61.53822326660156
2021-03-05,65.62764739990234
2021-03-08,67.6817398071289
2021-03-09,68.13194274902344
2021-03-10,67.64421844482422
2021-03-11,63.226505279541016
2021-03-12,62.992034912109375
2021-03-15,63.526641845703125
2021-03-16,62.701263427734375
2021-03-17,62.1103630065918
2021-03-18,62.59809112548828
2021-03-19,62.14789581298828
2021-03-22,62.20415115356445
2021-03-23,63.095191955566406
2021-03-24,62.68251037597656
2021-03-25,64.37078857421875
2021-03-26,65.89027404785156
2021-03-29,66.71565246582031
2021-03-30,66.17166137695312
2021-03-31,65.81523132324219
2021-04-01,67.35343933105469
2021-04-05,69.55760192871094
2021-04-06,69.67015838623047
2021-04-07,69.7737808227539
2021-04-08,70.91360473632812
2021-04-09,71.19619750976562
2021-04-12,71.70487213134766
2021-04-13,72.22296142578125
2021-04-14,72.36426544189453
2021-04-15,73.74900817871094
2021-04-16,74.37071990966797
2021-04-19,74.18231964111328
2021-04-20,74.64389038085938
2021-04-21,72.21356201171875
2021-04-22,70.5273666381836
2021-04-23,70.62158966064453
2021-04-26,70.17882537841797
2021-04-27,70.85708618164062
2021-04-28,70.43318939208984
2021-04-29,71.4693832397461
2021-04-30,71.39401245117188
2021-05-03,72.84468841552734
2021-05-04,73.97508239746094
2021-05-05,74.59681701660156
2021-05-06,75.11490631103516
2021-05-07,75.73661804199219
2021-05-10,75.50113677978516
2021-05-11,73.18378448486328
2021-05-12,72.2983169555664
2021-05-13,73.60771179199219
2021-05-14,74.31420135498047
2021-05-17,74.49319458007812
2021-05-18,74.12580871582031
2021-05-19,74.17292022705078
2021-05-20,74.15406799316406
2021-05-21,74.44608306884766
2021-05-24,74.7757797241211
2021-05-25,74.2576904296875
2021-05-26,74.66276550292969
2021-05-27,74.39900207519531
2021-05-28,74.17292022705078
2021-06-01,74.95477294921875
2021-06-02,75.61415100097656
2021-06-03,76.3865966796875
2021-06-04,78.08219146728516
2021-06-07,79.07129669189453
2021-06-08,79.70244598388672
2021-06-09,79.6176528930664
2021-06-10,77.52643585205078
2021-06-11,78.09163665771484
2021-06-14,77.82786560058594
2021-06-15,76.90469360351562
2021-06-16,72.60919952392578
2021-06-17,73.06134796142578
2021-06-18,71.80850219726562
2021-06-21,73.46641540527344
2021-06-22,74.11640167236328
2021-06-23,73.57003021240234
2021-06-24,73.23090362548828
2021-06-25,73.90914154052734
2021-06-28,73.94683837890625
2021-06-29,73.57003021240234
2021-06-30,73.32510375976562
2021-07-01,74.92652130126953
2021-07-02,77.07426452636719
2021-07-06,78.26118469238281
2021-07-07,81.09659576416016
2021-07-08,80.62560272216797
2021-07-09,82.66973876953125
2021-07-12,82.0291976928711
2021-07-13,82.0197525024414
2021-07-14,83.46632385253906
2021-07-15,81.53755950927734
2021-07-16,82.71940612792969
2021-07-19,82.23722076416016
2021-07-20,83.8255844116211
2021-07-21,84.79945373535156
2021-07-22,85.74491882324219
2021-07-23,82.90850830078125
2021-07-26,83.06924438476562
2021-07-27,83.01248168945312
2021-07-28,82.42630767822266
2021-07-29,82.85176849365234
2021-07-30,82.38848876953125
2021-08-02,82.82339477539062
2021-08-03,84.84671783447266
2021-08-04,85.13981628417969
2021-08-05,84.55361938476562
2021-08-06,84.63871002197266
2021-08-09,84.99798583984375
2021-08-10,84.75216674804688
2021-08-11,84.74270629882812
2021-08-12,84.91291809082031
2021-08-13,85.45181274414062
2021-08-16,85.86783599853516
2021-08-17,85.99073791503906
2021-08-18,84.09033966064453
2021-08-19,83.87287902832031
2021-08-20,84.09033966064453
2021-08-23,84.26054382324219
2021-08-24,83.72161102294922
2021-08-25,83.78780364990234
2021-08-26,83.88233947753906
2021-08-27,84.47797393798828
2021-08-30,84.57252502441406
2021-08-31,84.26998138427734
2021-09-01,85.0452651977539
2021-09-02,84.9034652709961
2021-09-03,85.09253692626953
2021-09-07,83.88233947753906
2021-09-08,84.5914535522461
2021-09-09,84.65763854980469
2021-09-10,84.78998565673828
2021-09-13,84.04308319091797
2021-09-14,81.67937469482422
2021-09-15,82.94631958007812
2021-09-16,82.49249267578125
2021-09-17,81.67937469482422
2021-09-20,81.47136688232422
2021-09-21,82.18048095703125
2021-09-22,83.61759948730469
2021-09-23,84.54415893554688
2021-09-24,85.03582763671875
2021-09-27,86.07584381103516
2021-09-28,85.55583190917969
2021-09-29,86.27440643310547
2021-09-30,82.3790283203125
2021-10-01,84.84671783447266
2021-10-04,84.39289855957031
2021-10-05,86.50128936767578
2021-10-06,86.35948181152344
2021-10-07,87.27658081054688
2021-10-08,89.5536117553711
2021-10-11,90.40750122070312
2021-10-12,90.67314910888672
2021-10-13,91.46061706542969
2021-10-14,90.39801025390625
2021-10-15,90.44544219970703
2021-10-18,91.56497955322266
2021-10-19,92.0867919921875
2021-10-20,91.68832397460938
2021-10-21,91.36575317382812
2021-10-22,93.21582794189453
2021-10-25,92.874267578125
2021-10-26,92.01090240478516
2021-10-27,91.10956573486328
2021-10-28,91.29934692382812
2021-10-29,91.02420043945312
2021-11-01,89.54412078857422
2021-11-02,90.9577865600586
2021-11-03,91.22343444824219
2021-11-04,90.73007202148438
2021-11-05,90.08490753173828
2021-11-08,90.26517486572266
2021-11-09,89.74334716796875
2021-11-10,89.0223159790039
2021-11-11,89.2215347290039
2021-11-12,88.74716186523438
2021-11-15,89.20256805419922
2021-11-16,90.71110534667969
2021-11-17,90.44544219970703
2021-11-18,89.80977630615234
2021-11-19,89.1551284790039
2021-11-22,89.7623291015625
2021-11-23,88.17790222167969
2021-11-24,88.78511810302734
2021-11-26,87.59915924072266
2021-11-29,88.17790222167969
2021-11-30,86.09062957763672
2021-12-01,85.1513671875
2021-12-02,85.37908172607422
2021-12-03,83.71871948242188
2021-12-06,84.38286590576172
2021-12-07,85.43599700927734
2021-12-08,84.38286590576172
2021-12-09,84.22157287597656
2021-12-10,97.37141418457031
2021-12-13,95.7205581665039
2021-12-14,94.77180480957031
2021-12-15,98.33912658691406
2021-12-16,97.9311752319336
2021-12-17,91.66936492919922
2021-12-20,86.94451141357422
2021-12-21,86.82118225097656
2021-12-22,85.2557144165039
2021-12-23,85.12288665771484
2021-12-27,84.95213317871094
2021-12-28,84.10773468017578
2021-12-29,83.69026184082031
2021-12-30,83.50051879882812
2021-12-31,82.74150085449219
2022-01-03,83.3961410522461
2022-01-04,84.28799438476562
2022-01-05,82.0299301147461
2022-01-06,82.22038269042969
2022-01-07,83.3345718383789
2022-01-10,85.0201187133789
2022-01-11,84.25829315185547
2022-01-12,84.09640502929688
2022-01-13,83.60120391845703
2022-01-14,83.50598907470703
2022-01-18,81.46808624267578
2022-01-19,79.40161895751953
2022-01-20,78.77311706542969
2022-01-21,78.2969741821289
2022-01-24,78.4874267578125
2022-01-25,77.20185089111328
2022-01-26,75.7924575805664
2022-01-27,75.97338104248047
2022-01-28,76.63999938964844
2022-01-31,77.28755187988281
2022-02-01,77.17327117919922
2022-02-02,78.56361389160156
2022-02-03,78.03033447265625
2022-02-04,78.1922378540039
2022-02-07,76.88760375976562
2022-02-08,76.93521118164062
2022-02-09,79.46826171875
2022-02-10,77.94463348388672
2022-02-11,75.94483184814453
2022-02-14,75.1830062866211
2022-02-15,75.96385192871094
2022-02-16,75.41154479980469
2022-02-17,71.92618560791016
2022-02-18,71.01199340820312
2022-02-22,70.58344268798828
2022-02-23,69.0121841430664
2022-02-24,71.24053955078125
2022-02-25,72.70704650878906
2022-02-28,72.34518432617188
2022-03-01,72.38327026367188
2022-03-02,74.54495239257812
2022-03-03,74.51638793945312
2022-03-04,72.84038543701172
2022-03-07,70.7739028930664
2022-03-08,69.8311538696289
2022-03-09,72.4689712524414
2022-03-10,72.99275207519531
2022-03-11,74.1069107055664
2022-03-14,73.39269256591797
2022-03-15,76.7542724609375
2022-03-16,76.1447982788086
2022-03-17,76.7542724609375
2022-03-18,77.78274536132812
2022-03-21,77.09707641601562
2022-03-22,77.89700317382812
2022-03-23,76.55429077148438
2022-03-24,78.31600952148438
2022-03-25,77.83035278320312
2022-03-28,79.61112976074219
2022-03-29,80.2682113647461
2022-03-30,79.382568359375
2022-03-31,78.78264617919922
2022-04-01,78.09700775146484
2022-04-04,80.05870056152344
2022-04-05,78.98262786865234
2022-04-06,78.20175170898438
2022-04-07,77.95317840576172
2022-04-08,77.37957000732422
2022-04-11,76.25147247314453
2022-04-12,75.84039306640625
2022-04-13,76.2419204711914
2022-04-14,75.9551010131836
2022-04-18,74.77922058105469
2022-04-19,76.06026458740234
2022-04-20,76.75819396972656
2022-04-21,75.98379516601562
2022-04-22,72.8576431274414
2022-04-25,73.59378051757812
2022-04-26,71.232421875
2022-04-27,71.47142028808594
2022-04-28,72.79071807861328
2022-04-29,70.17124938964844
2022-05-02,70.74484252929688
2022-05-03,70.06607818603516
2022-05-04,71.90161895751953
2022-05-05,69.59764862060547
2022-05-06,69.30128479003906
2022-05-09,68.39305877685547
2022-05-10,69.33950805664062
2022-05-11,67.90548706054688
2022-05-12,67.61869049072266
2022-05-13,68.03934478759766
2022-05-16,66.6435546875
2022-05-17,68.71810150146484
2022-05-18,65.29560089111328
2022-05-19,64.09101867675781
2022-05-20,65.61106872558594
2022-05-23,66.95903778076172
2022-05-24,65.99346923828125
2022-05-25,66.75829315185547
2022-05-26,68.50779724121094
2022-05-27,69.57852172851562
2022-05-31,68.75634765625
2022-06-01,68.4504165649414
2022-06-02,69.92268371582031
2022-06-03,68.63206481933594
2022-06-06,69.76016998291016
2022-06-07,69.49248504638672
2022-06-08,68.24009704589844
2022-06-09,66.17512512207031
2022-06-10,64.18661499023438
2022-06-13,61.23253631591797
2022-06-14,67.60914611816406
2022-06-15,66.6340103149414
2022-06-16,65.68755340576172
2022-06-17,64.74109649658203
2022-06-21,64.7028579711914
2022-06-22,63.60344696044922
2022-06-23,64.65504455566406
2022-06-24,67.59001922607422
2022-06-27,67.31278228759766
2022-06-28,65.56327819824219
2022-06-29,66.16556549072266
2022-06-30,66.79653930664062
2022-07-01,67.75253295898438
2022-07-05,68.82325744628906
2022-07-06,68.50779724121094
2022-07-07,68.67031860351562
2022-07-08,68.70854949951172
2022-07-11,68.7277603149414
2022-07-12,67.61383056640625
2022-07-13,67.24890899658203
2022-07-14,66.69193267822266
2022-07-15,67.93071746826172
2022-07-18,67.4217529296875
2022-07-19,69.37114715576172
2022-07-20,69.70726013183594
2022-07-21,71.57981872558594
2022-07-22,71.92552185058594
2022-07-25,71.88710021972656
2022-07-26,71.09005737304688
2022-07-27,72.85698699951172
2022-07-28,73.98052215576172
2022-07-29,74.74874877929688
2022-08-01,74.3646469116211
2022-08-02,73.31790924072266
2022-08-03,74.29741668701172
2022-08-04,74.32622528076172
2022-08-05,74.27821350097656
2022-08-08,73.43315887451172
2022-08-09,73.72123718261719
2022-08-10,74.46066284179688
2022-08-11,74.09575653076172
2022-08-12,76.00672912597656
2022-08-15,75.96832275390625
2022-08-16,76.3620376586914
2022-08-17,76.10276794433594
2022-08-18,76.16998291015625
2022-08-19,75.53619384765625
2022-08-22,73.42355346679688
2022-08-23,73.37554931640625
2022-08-24,73.14507293701172
2022-08-25,73.83648681640625
2022-08-26,71.68544006347656
2022-08-29,71.24369812011719
2022-08-30,71.19569396972656
2022-08-31,71.2052993774414
2022-09-01,72.30962371826172
2022-09-02,71.71424865722656
2022-09-06,70.89800262451172
2022-09-07,71.53180694580078
2022-09-08,71.68544006347656
2022-09-09,72.8954086303711
2022-09-12,74.0189437866211
2022-09-13,73.02023315429688
2022-09-14,69.25590515136719
2022-09-15,67.45056915283203
2022-09-16,66.0965805053711
2022-09-19,66.32703399658203
2022-09-20,65.40515899658203
2022-09-21,64.09917449951172
2022-09-22,63.407772064208984
2022-09-23,61.986534118652344
2022-09-26,60.93022155761719
2022-09-27,59.94112777709961
2022-09-28,60.56531524658203
2022-09-29,58.961639404296875
2022-09-30,58.64473342895508
2022-10-03,60.574920654296875
2022-10-04,63.08126449584961
2022-10-05,63.9935302734375
2022-10-06,62.70677185058594
2022-10-07,60.77657699584961
2022-10-10,60.085166931152344
2022-10-11,60.239601135253906
2022-10-12,61.56195831298828
2022-10-13,62.93257141113281
2022-10-14,62.07352828979492
2022-10-17,64.68927764892578
2022-10-18,64.69893646240234
2022-10-19,63.994327545166016
2022-10-20,66.84173583984375
2022-10-21,70.17174530029297
2022-10-24,70.38409423828125
2022-10-25,70.59644317626953
2022-10-26,72.21803283691406
2022-10-27,72.53655242919922
2022-10-28,74.6697006225586
2022-10-31,75.35499572753906
2022-11-01,74.42839050292969
2022-11-02,72.50759887695312
2022-11-03,72.42072296142578
2022-11-04,73.35698699951172
2022-11-07,74.07125854492188
2022-11-08,73.00951385498047
2022-11-09,73.02881622314453
2022-11-10,74.4863052368164
2022-11-11,75.03646850585938
2022-11-14,75.79901123046875
2022-11-15,76.4263916015625
2022-11-16,77.1117172241211
2022-11-17,76.4457015991211
2022-11-18,76.957275390625
2022-11-21,77.04414367675781
2022-11-22,79.26415252685547
2022-11-23,79.68885040283203
2022-11-25,79.84329223632812
2022-11-28,78.5595474243164
2022-11-29,78.038330078125
2022-11-30,80.14251708984375
2022-12-01,81.18495178222656
2022-12-02,80.45137023925781
2022-12-05,76.66770935058594
2022-12-06,76.1657943725586
2022-12-07,76.04029846191406
2022-12-08,77.28545379638672
2022-12-09,77.08275604248047
2022-12-12,78.45337677001953
2022-12-13,77.75841522216797
2022-12-14,78.9745864868164
2022-12-15,77.28545379638672
2022-12-16,76.81248474121094
2022-12-19,77.70048522949219
2022-12-20,78.12519836425781
2022-12-21,78.66571807861328
2022-12-22,77.69084930419922
2022-12-23,78.038330078125
2022-12-27,78.16380310058594
2022-12-28,77.53641510009766
2022-12-29,78.56920623779297
2022-12-30,78.89736938476562
2023-01-03,80.80852508544922
2023-01-04,81.5420913696289
2023-01-05,81.37799835205078
2023-01-06,82.68106842041016
2023-01-09,83.72740173339844
2023-01-10,83.80491638183594
2023-01-11,85.8394775390625
2023-01-12,86.01387786865234
2023-01-13,86.42078399658203
2023-01-17,85.8394775390625
2023-01-18,84.00836944580078
2023-01-19,83.26236724853516
2023-01-20,84.53153991699219
2023-01-23,86.19795989990234
2023-01-24,86.90519714355469
2023-01-25,86.84707641601562
2023-01-26,87.0311508178711
2023-01-27,86.21733093261719
2023-01-30,84.62842559814453
2023-01-31,85.7038345336914
2023-02-01,87.24430847167969
2023-02-02,86.59517669677734
2023-02-03,86.82769775390625
2023-02-06,85.77165985107422
2023-02-07,85.00627899169922
2023-02-08,83.98898315429688
2023-02-09,83.95024108886719
2023-02-10,84.42497253417969
2023-02-13,86.63392639160156
2023-02-14,86.31420135498047
2023-02-15,85.58757019042969
2023-02-16,84.98690795898438
2023-02-17,84.56060791015625
2023-02-21,83.5142593383789
2023-02-22,83.63052368164062
2023-02-23,85.82010650634766
2023-02-24,85.8976058959961
2023-02-27,85.21942138671875
2023-02-28,84.67686462402344
2023-03-01,83.64988708496094
2023-03-02,84.26026916503906
2023-03-03,86.46923065185547
2023-03-06,86.94395446777344
2023-03-07,85.60696411132812
2023-03-08,85.73291015625
2023-03-09,84.16337585449219
2023-03-10,81.45062255859375
2023-03-13,82.28382110595703
2023-03-14,81.92534637451172
2023-03-15,80.39458465576172
2023-03-16,82.17726135253906
2023-03-17,82.60354614257812
2023-03-20,84.25057220458984
2023-03-21,84.85127258300781
2023-03-22,85.16128540039062
2023-03-23,85.04503631591797
2023-03-24,85.26786804199219
2023-03-27,87.33150482177734
2023-03-28,87.05054473876953
2023-03-29,87.79654693603516
2023-03-30,87.68997192382812
2023-03-31,90.02486419677734
2023-04-03,90.99372100830078
2023-04-04,91.07124328613281
2023-04-05,91.9334945678711
2023-04-06,92.93141174316406
2023-04-10,91.21910095214844
2023-04-11,91.42340087890625
2023-04-12,91.35530853271484
2023-04-13,92.96060180664062
2023-04-14,93.11625671386719
2023-04-17,92.99950408935547
2023-04-18,93.85567474365234
2023-04-19,93.21354675292969
2023-04-20,92.2601089477539
2023-04-21,92.57144165039062
2023-04-24,92.85356903076172
2023-04-25,91.5109634399414
2023-04-26,91.17046356201172
2023-04-27,92.46440887451172
2023-04-28,92.15308380126953
2023-05-01,92.29904174804688
2023-05-02,92.23091888427734
2023-05-03,92.21146392822266
2023-05-04,92.39632415771484
2023-05-05,94.34210968017578
2023-05-08,94.1669921875
2023-05-09,93.53461456298828
2023-05-10,94.87720489501953
2023-05-11,94.79937744140625
2023-05-12,95.19825744628906
2023-05-15,94.6242446899414
2023-05-16,95.58741760253906
2023-05-17,97.06623077392578
2023-05-18,99.56658172607422
2023-05-19,100.05303192138672
2023-05-22,99.01203155517578
2023-05-23,95.86956787109375
2023-05-24,95.655517578125
2023-05-25,101.46373748779297
2023-05-26,101.25942993164062
2023-05-30,102.30043029785156
2023-05-31,103.06903076171875
2023-06-01,103.11767578125
2023-06-02,103.0203857421875
2023-06-05,104.0322036743164
2023-06-06,104.19759368896484
2023-06-07,102.39772033691406
2023-06-08,104.56729888916016
2023-06-09,106.87306213378906
2023-06-12,113.27474975585938
2023-06-13,113.51795959472656
2023-06-14,118.95647430419922
2023-06-15,123.12049102783203
2023-06-16,122.0600357055664
2023-06-20,118.73271942138672
2023-06-21,118.79108428955078
2023-06-22,117.3122787475586
2023-06-23,115.42485809326172
2023-06-26,113.6152572631836
2023-06-27,114.64653778076172
2023-06-28,113.37203216552734
2023-06-29,114.58816528320312
2023-06-30,115.8626480102539
2023-07-03,113.97523498535156
2023-07-05,112.81747436523438
2023-07-06,112.32130432128906
2023-07-07,111.50407409667969
2023-07-10,111.28030395507812
2023-07-11,112.15898132324219
2023-07-12,113.27198028564453
2023-07-13,114.66810607910156
2023-07-14,116.44499969482422
2023-07-17,116.07400512695312
2023-07-18,117.90948486328125
2023-07-19,115.87873077392578
2023-07-20,113.13529205322266
2023-07-21,114.86337280273438
2023-07-24,115.2734375
2023-07-25,115.15626525878906
2023-07-26,112.76429748535156
2023-07-27,113.64298248291016
2023-07-28,113.24269104003906
2023-07-31,114.45331573486328
2023-08-01,115.1172103881836
2023-08-02,112.9693374633789
2023-08-03,111.83680725097656
2023-08-04,111.72941589355469
2023-08-07,113.35009002685547
2023-08-08,112.50069427490234
2023-08-09,110.42115020751953
2023-08-10,110.31375885009766
2023-08-11,110.38208770751953
2023-08-14,112.83263397216797
2023-08-15,114.51190948486328
2023-08-16,112.60808563232422
2023-08-17,112.15898132324219
2023-08-18,113.70156860351562
2023-08-21,113.82848358154297
2023-08-22,113.77965545654297
2023-08-23,115.04886627197266
2023-08-24,110.23563385009766
2023-08-25,113.31102752685547
2023-08-28,114.07256317138672
2023-08-29,117.79231262207031
2023-08-30,118.25119018554688
2023-08-31,117.5384750366211
2023-09-01,118.06568908691406
2023-09-05,121.04344940185547
2023-09-06,121.3851547241211
2023-09-07,122.12715148925781
2023-09-08,123.3280258178711
2023-09-11,123.70878601074219
2023-09-12,107.0138168334961
2023-09-13,109.19098663330078
2023-09-14,110.96788024902344
2023-09-15,111.21196746826172
2023-09-18,109.55221557617188
2023-09-19,110.09895324707031
2023-09-20,110.19659423828125
2023-09-21,106.83808135986328
2023-09-22,106.44754791259766
2023-09-25,105.73483276367188
2023-09-26,102.39584350585938
2023-09-27,102.14200592041016
2023-09-28,103.6357650756836
2023-09-29,103.41120910644531
2023-10-02,104.18250274658203
2023-10-03,102.04435729980469
2023-10-04,104.54373168945312
2023-10-05,105.78365325927734
2023-10-06,107.35552978515625
2023-10-09,107.70700073242188
2023-10-10,107.11144256591797
2023-10-11,107.43480682373047
2023-10-12,106.91546630859375
2023-10-13,106.07276916503906
2023-10-16,106.52349853515625
2023-10-17,106.84687042236328
2023-10-18,106.07276916503906
2023-10-19,106.16094207763672
2023-10-20,99.80148315429688
2023-10-23,101.57508087158203
2023-10-24,101.12431335449219
2023-10-25,99.38993835449219
2023-10-26,98.38064575195312
2023-10-27,98.95877838134766
2023-10-30,99.60549926757812
2023-10-31,101.32030487060547
2023-11-01,103.623046875
2023-11-02,104.72050476074219
2023-11-03,105.87678527832031
2023-11-06,106.91546630859375
2023-11-07,106.7978744506836
2023-11-08,110.07069396972656
2023-11-09,109.92372131347656
2023-11-10,110.79581451416016
2023-11-13,111.85408782958984
2023-11-14,113.7648696899414
2023-11-15,111.7658920288086
2023-11-16,112.36363983154297
2023-11-17,113.03975677490234
2023-11-20,114.5683822631836
2023-11-21,113.74527740478516
2023-11-22,113.90204620361328
2023-11-24,113.91184997558594
2023-11-27,114.12743377685547
2023-11-28,113.90204620361328
2023-11-29,113.8726577758789
2023-11-30,113.8726577758789
2023-12-01,114.8035659790039
2023-12-04,113.45130157470703
2023-12-05,112.22645568847656
2023-12-06,109.77672576904297
2023-12-07,110.59983825683594
2023-12-08,111.32495880126953
2023-12-11,112.81438446044922
2023-12-12,98.78240203857422
2023-12-13,100.91854858398438
2023-12-14,98.2924575805664
2023-12-15,101.24191284179688
2023-12-18,102.88812255859375
2023-12-19,104.11298370361328
2023-12-20,102.05522155761719
2023-12-21,103.73082733154297
2023-12-22,104.0639877319336
2023-12-26,104.05419158935547
2023-12-27,103.8092269897461
2023-12-28,104.11298370361328
2023-12-29,103.30947875976562
2024-01-02,101.96703338623047
2024-01-03,100.39921569824219
2024-01-04,100.5265884399414
2024-01-05,100.6637954711914
2024-01-08,102.55496978759766
2024-01-09,101.5456771850586
2024-01-10,102.22441864013672
2024-01-11,103.06055450439453
2024-01-12,104.8606948852539
2024-01-16,104.83119201660156
2024-01-17,104.69347381591797
2024-01-18,106.92643737792969
2024-01-19,107.88059997558594
2024-01-22,108.3035888671875
2024-01-23,110.00536346435547
2024-01-24,112.44490051269531
2024-01-25,113.1236343383789
2024-01-26,112.76951599121094
2024-01-29,111.8940200805664
2024-01-30,112.29735565185547
2024-01-31,109.87747955322266
2024-02-01,113.64498901367188
2024-02-02,113.90074157714844
2024-02-05,114.49095153808594
2024-02-06,113.41874694824219
2024-02-07,115.35659790039062
2024-02-08,114.7762222290039
2024-02-09,114.73687744140625
2024-02-12,113.94993591308594
2024-02-13,111.82518768310547
2024-02-14,112.39572143554688
2024-02-15,110.93985748291016
2024-02-16,109.49385070800781
2024-02-20,106.68050384521484
2024-02-21,106.39524841308594
2024-02-22,109.19874572753906
2024-02-23,110.12339782714844
2024-02-26,109.1594009399414
2024-02-27,109.56270599365234
2024-02-28,109.8578109741211
2024-02-29,109.8578109741211
2024-03-01,111.92353820800781
2024-03-04,112.19896697998047
2024-03-05,109.12989044189453
2024-03-06,110.43817901611328
2024-03-07,112.67115020751953
2024-03-08,110.58573150634766
2024-03-11,112.26783752441406
2024-03-12,125.45903778076172
2024-03-13,123.47198486328125
2024-03-14,123.48181915283203
2024-03-15,123.4916763305664
2024-03-18,125.71479034423828
2024-03-19,127.08212280273438
2024-03-20,127.13130950927734
2024-03-21,126.9050521850586
2024-03-22,125.7049560546875
2024-03-25,124.02285766601562
2024-03-26,124.406494140625
2024-03-27,123.22606658935547
2024-03-28,123.5605239868164
2024-04-01,123.4326400756836
2024-04-02,122.31124877929688
2024-04-03,124.18024444580078
2024-04-04,122.16370391845703
2024-04-05,122.86210632324219
2024-04-08,122.32108306884766
2024-04-09,121.61054992675781
2024-04-10,120.1500015258789
2024-04-11,121.62041473388672
2024-04-12,119.5184097290039
2024-04-15,118.3045654296875
2024-04-16,119.03485107421875
2024-04-17,117.1104736328125
2024-04-18,114.4755630493164
2024-04-19,113.37027740478516
2024-04-22,113.02488708496094
2024-04-23,113.5775146484375
2024-04-24,113.82423400878906
2024-04-25,113.38015747070312
2024-04-26,115.66966247558594
2024-04-29,114.95912170410156
2024-04-30,112.25511932373047
2024-05-01,113.12356567382812
2024-05-02,113.44921875
2024-05-03,114.2781982421875
2024-05-06,116.7848129272461
2024-05-07,116.38020324707031
2024-05-08,115.84729766845703
2024-05-09,115.10714721679688
2024-05-10,115.13676452636719
2024-05-13,114.84070587158203
2024-05-14,119.28157043457031
2024-05-15,120.03157043457031
2024-05-16,120.55461120605469
2024-05-17,121.87700653076172
2024-05-20,122.88358306884766
2024-05-21,122.99214935302734
2024-05-22,122.9625473022461
2024-05-23,122.45923614501953
2024-05-24,121.29476165771484
2024-05-28,122.85398864746094
2024-05-29,122.11384582519531
2024-05-30,115.55123138427734
2024-05-31,115.6499252319336
2024-06-03,117.71245574951172
2024-06-04,118.49207305908203
2024-06-05,121.01841735839844
2024-06-06,121.87700653076172
2024-06-07,124.26519775390625
2024-06-10,122.86386108398438
2024-06-11,122.25199890136719
2024-06-12,138.53518676757812
2024-06-13,138.01214599609375
2024-06-14,136.3147430419922
2024-06-17,139.4529266357422
2024-06-18,142.7391815185547
2024-06-20,141.0319366455078
2024-06-21,139.64044189453125
2024-06-24,138.05160522460938
2024-06-25,137.34107971191406
2024-06-26,136.4134063720703
2024-06-27,138.33778381347656
2024-06-28,139.34439086914062
2024-07-01,141.2095489501953
2024-07-02,141.39706420898438
2024-07-03,142.48260498046875
2024-07-05,142.9266815185547
2024-07-08,143.12405395507812
2024-07-09,138.83120727539062
2024-07-10,140.20297241210938
2024-07-11,141.2816619873047
2024-07-12,143.27085876464844
2024-07-15,141.5884552001953
2024-07-16,141.1332244873047
2024-07-17,137.81790161132812
2024-07-18,136.6006317138672
2024-07-19,137.12515258789062
2024-07-22,138.71847534179688
2024-07-23,141.62803649902344
2024-07-24,137.33297729492188
2024-07-25,136.392822265625
2024-07-26,137.5704803466797
2024-07-29,136.8777313232422
2024-07-30,134.26507568359375
2024-07-31,138.0059356689453
2024-08-01,136.0860137939453
2024-08-02,131.8998260498047
2024-08-05,126.53596496582031
2024-08-06,126.8823471069336
2024-08-07,124.59626770019531
2024-08-08,127.62458801269531
2024-08-09,130.69247436523438
2024-08-12,131.20709228515625
2024-08-13,132.8696746826172
2024-08-14,134.19581604003906
2024-08-15,135.5120391845703
2024-08-16,136.04644775390625
2024-08-19,136.49179077148438
2024-08-20,137.72885131835938
2024-08-21,138.7481689453125
2024-08-22,136.65011596679688
2024-08-23,137.74862670898438
2024-08-26,137.4616241455078
2024-08-27,137.04598999023438
2024-08-28,136.4521942138672
2024-08-29,137.9762420654297
2024-08-30,139.82688903808594
2024-09-03,138.05543518066406
2024-09-04,139.29248046875
2024-09-05,141.1332244873047
2024-09-06,140.34149169921875
2024-09-09,138.44139099121094
2024-09-10,154.2757110595703
2024-09-11,155.55233764648438
2024-09-12,159.70884704589844
2024-09-13,160.35211181640625
2024-09-16,168.56617736816406
2024-09-17,165.7357940673828
2024-09-18,162.82623291015625
2024-09-19,165.8545379638672
2024-09-20,166.26031494140625
2024-09-23,164.2315216064453
2024-09-24,164.0830841064453
2024-09-25,164.55810546875
2024-09-26,166.35928344726562
2024-09-27,166.99264526367188
2024-09-30,168.63543701171875
2024-10-01,165.42898559570312
2024-10-02,165.9733123779297
2024-10-03,165.13211059570312
2024-10-04,169.09066772460938
2024-10-07,168.20989990234375
2024-10-08,172.56431579589844
2024-10-09,176.44374084472656
2024-10-10,173.98391723632812
2024-10-11,174.3409881591797
2024-10-14,174.68812561035156
2024-10-15,172.67462158203125
2024-10-16,173.34910583496094
2024-10-17,174.25169372558594
2024-10-18,173.26976013183594
2024-10-21,172.34730529785156
2024-10-22,173.8847198486328
2024-10-23,171.69268798828125
2024-10-24,172.9622802734375
2024-10-25,172.10926818847656
2024-10-28,171.01820373535156
2024-10-29,172.01998901367188
2024-10-30,173.14080810546875
