Date,HUM
2021-03-03,368.0080871582031
2021-03-04,373.7310791015625
2021-03-05,384.1477355957031
2021-03-08,385.76361083984375
2021-03-09,387.47564697265625
2021-03-10,387.62957763671875
2021-03-11,386.09063720703125
2021-03-12,391.0152587890625
2021-03-15,390.56317138671875
2021-03-16,387.7353515625
2021-03-17,387.74505615234375
2021-03-18,392.18865966796875
2021-03-19,394.1796569824219
2021-03-22,388.93768310546875
2021-03-23,388.5914001464844
2021-03-24,398.8349609375
2021-03-25,400.5566101074219
2021-03-26,407.4338073730469
2021-03-29,409.04010009765625
2021-03-30,410.1384582519531
2021-03-31,403.9146423339844
2021-04-01,397.71990966796875
2021-04-05,398.0377502441406
2021-04-06,392.4306335449219
2021-04-07,396.6697692871094
2021-04-08,392.2572021484375
2021-04-09,402.45989990234375
2021-04-12,398.0955810546875
2021-04-13,401.8529052734375
2021-04-14,407.28668212890625
2021-04-15,418.0673522949219
2021-04-16,419.3582763671875
2021-04-19,423.8285827636719
2021-04-20,426.79583740234375
2021-04-21,428.19293212890625
2021-04-22,428.39520263671875
2021-04-23,432.2296447753906
2021-04-26,429.8211364746094
2021-04-27,432.38372802734375
2021-04-28,422.57611083984375
2021-04-29,431.2662353515625
2021-04-30,428.9539794921875
2021-05-03,434.1179504394531
2021-05-04,446.0644226074219
2021-05-05,443.2607727050781
2021-05-06,448.5884704589844
2021-05-07,448.06829833984375
2021-05-10,452.7794189453125
2021-05-11,439.0891418457031
2021-05-12,437.1527099609375
2021-05-13,439.27227783203125
2021-05-14,436.1893310546875
2021-05-17,433.9830322265625
2021-05-18,433.0196533203125
2021-05-19,428.3373718261719
2021-05-20,423.6648254394531
2021-05-21,429.6861877441406
2021-05-24,426.5936279296875
2021-05-25,425.7168884277344
2021-05-26,422.7880859375
2021-05-27,423.2890319824219
2021-05-28,421.6897888183594
2021-06-01,415.47564697265625
2021-06-02,413.211669921875
2021-06-03,414.897705078125
2021-06-04,410.7356262207031
2021-06-07,400.7835388183594
2021-06-08,406.8819885253906
2021-06-09,407.28668212890625
2021-06-10,405.5621337890625
2021-06-11,403.8471984863281
2021-06-14,399.9356384277344
2021-06-15,409.12677001953125
2021-06-16,412.4602355957031
2021-06-17,413.2502136230469
2021-06-18,408.0091552734375
2021-06-21,419.618408203125
2021-06-22,419.79180908203125
2021-06-23,422.42193603515625
2021-06-24,424.6089782714844
2021-06-25,425.5530700683594
2021-06-28,428.60711669921875
2021-06-29,426.783447265625
2021-06-30,427.1983947753906
2021-07-01,431.9362487792969
2021-07-02,435.9309997558594
2021-07-06,437.687255859375
2021-07-07,441.44091796875
2021-07-08,438.5653381347656
2021-07-09,439.6749572753906
2021-07-12,442.2417297363281
2021-07-13,444.17169189453125
2021-07-14,443.9786376953125
2021-07-15,450.55950927734375
2021-07-16,454.3903503417969
2021-07-19,444.7698974609375
2021-07-20,444.35491943359375
2021-07-21,447.23052978515625
2021-07-22,447.44281005859375
2021-07-23,454.6991882324219
2021-07-26,450.92620849609375
2021-07-27,451.1094970703125
2021-07-28,425.3552551269531
2021-07-29,415.6479797363281
2021-07-30,410.929443359375
2021-08-02,414.51898193359375
2021-08-03,410.5724182128906
2021-08-04,411.2671813964844
2021-08-05,401.31866455078125
2021-08-06,404.5125427246094
2021-08-09,402.0423278808594
2021-08-10,400.2572021484375
2021-08-11,394.46759033203125
2021-08-12,391.51483154296875
2021-08-13,396.3684997558594
2021-08-16,397.70965576171875
2021-08-17,398.86767578125
2021-08-18,393.8500671386719
2021-08-19,399.1861267089844
2021-08-20,399.1089172363281
2021-08-23,399.9387512207031
2021-08-24,397.8834533691406
2021-08-25,392.3447265625
2021-08-26,388.62969970703125
2021-08-27,391.53424072265625
2021-08-30,391.29290771484375
2021-08-31,391.2060546875
2021-09-01,391.37982177734375
2021-09-02,401.56951904296875
2021-09-03,400.9905700683594
2021-09-07,399.20538330078125
2021-09-08,399.0027770996094
2021-09-09,402.495849609375
2021-09-10,387.8866271972656
2021-09-13,394.70880126953125
2021-09-14,387.8963623046875
2021-09-15,386.94097900390625
2021-09-16,385.1752014160156
2021-09-17,393.4930114746094
2021-09-20,389.9419250488281
2021-09-21,386.69976806640625
2021-09-22,386.3138427734375
2021-09-23,387.37518310546875
2021-09-24,384.9243469238281
2021-09-27,386.94097900390625
2021-09-28,381.1513671875
2021-09-29,382.1663513183594
2021-09-30,376.1731262207031
2021-10-01,378.4930725097656
2021-10-04,372.12286376953125
2021-10-05,375.3610534667969
2021-10-06,379.4114074707031
2021-10-07,390.39263916015625
2021-10-08,398.995849609375
2021-10-11,401.0354309082031
2021-10-12,406.4003601074219
2021-10-13,406.661376953125
2021-10-14,420.4748840332031
2021-10-15,426.29412841796875
2021-10-18,423.92578125
2021-10-19,426.7774353027344
2021-10-20,439.3246154785156
2021-10-21,445.4435119628906
2021-10-22,446.4488220214844
2021-10-25,447.9665222167969
2021-10-26,451.5237121582031
2021-10-27,443.34588623046875
2021-10-28,452.007080078125
2021-10-29,447.7151184082031
2021-11-01,444.1869201660156
2021-11-02,441.86688232421875
2021-11-03,444.1287536621094
2021-11-04,438.42559814453125
2021-11-05,438.3095397949219
2021-11-08,439.3439636230469
2021-11-09,435.38067626953125
2021-11-10,433.5536804199219
2021-11-11,431.6107177734375
2021-11-12,430.56671142578125
2021-11-15,423.5777893066406
2021-11-16,429.3197021484375
2021-11-17,423.7807922363281
2021-11-18,431.09832763671875
2021-11-19,420.3684997558594
2021-11-22,417.97125244140625
2021-11-23,422.64984130859375
2021-11-24,421.64453125
2021-11-26,414.2012634277344
2021-11-29,413.79522705078125
2021-11-30,405.7140197753906
2021-12-01,403.69366455078125
2021-12-02,407.3863830566406
2021-12-03,407.6376953125
2021-12-06,418.0775451660156
2021-12-07,418.570556640625
2021-12-08,425.3274230957031
2021-12-09,437.19793701171875
2021-12-10,445.8108215332031
2021-12-13,448.8847961425781
2021-12-14,446.4584655761719
2021-12-15,446.4004821777344
2021-12-16,442.21484375
2021-12-17,438.212890625
2021-12-20,436.05731201171875
2021-12-21,435.1293640136719
2021-12-22,440.83258056640625
2021-12-23,445.18255615234375
2021-12-27,448.7494201660156
2021-12-28,450.94378662109375
2021-12-29,453.3797302246094
2021-12-30,451.40484619140625
2021-12-31,449.06201171875
2022-01-03,450.601318359375
2022-01-04,444.3473815917969
2022-01-05,441.2882385253906
2022-01-06,355.80511474609375
2022-01-07,351.5842590332031
2022-01-10,372.89208984375
2022-01-11,379.1653137207031
2022-01-12,382.66986083984375
2022-01-13,381.0337829589844
2022-01-14,379.1653137207031
2022-01-18,375.5059509277344
2022-01-19,365.7861328125
2022-01-20,370.791259765625
2022-01-21,363.27880859375
2022-01-24,367.00604248046875
2022-01-25,363.0755920410156
2022-01-26,365.06011962890625
2022-01-27,370.83001708984375
2022-01-28,373.86016845703125
2022-01-31,379.978515625
2022-02-01,378.21661376953125
2022-02-02,388.42041015625
2022-02-03,412.61309814453125
2022-02-04,416.136962890625
2022-02-07,416.6210632324219
2022-02-08,419.1865234375
2022-02-09,422.6135559082031
2022-02-10,418.383056640625
2022-02-11,410.444580078125
2022-02-14,406.25274658203125
2022-02-15,408.6342468261719
2022-02-16,415.0914306640625
2022-02-17,411.1609191894531
2022-02-18,408.29534912109375
2022-02-22,407.153076171875
2022-02-23,400.5603332519531
2022-02-24,407.8597412109375
2022-02-25,418.8573913574219
2022-02-28,420.4643859863281
2022-03-01,417.25030517578125
2022-03-02,422.5264892578125
2022-03-03,422.1004638671875
2022-03-04,427.30889892578125
2022-03-07,413.2133483886719
2022-03-08,411.1125793457031
2022-03-09,415.4787292480469
2022-03-10,417.5407409667969
2022-03-11,412.5260009765625
2022-03-14,418.16033935546875
2022-03-15,425.8373107910156
2022-03-16,428.6932678222656
2022-03-17,427.01837158203125
2022-03-18,426.5537414550781
2022-03-21,422.9330139160156
2022-03-22,424.4432373046875
2022-03-23,416.8727111816406
2022-03-24,423.4655456542969
2022-03-25,421.6454772949219
2022-03-28,421.17108154296875
2022-03-29,424.9467468261719
2022-03-30,426.1376037597656
2022-03-31,422.044921875
2022-04-01,428.0966796875
2022-04-04,424.4889221191406
2022-04-05,429.85211181640625
2022-04-06,435.5062561035156
2022-04-07,443.79840087890625
2022-04-08,444.0020446777344
2022-04-11,437.71746826171875
2022-04-12,435.4966125488281
2022-04-13,444.9428405761719
2022-04-14,446.6691589355469
2022-04-18,440.2778625488281
2022-04-19,444.85552978515625
2022-04-20,451.450439453125
2022-04-21,442.16912841796875
2022-04-22,431.0740966796875
2022-04-25,428.213134765625
2022-04-26,417.5157470703125
2022-04-27,429.99761962890625
2022-04-28,445.1464538574219
2022-04-29,431.1517028808594
2022-05-02,420.43499755859375
2022-05-03,420.69683837890625
2022-05-04,428.9986572265625
2022-05-05,420.9102478027344
2022-05-06,417.67095947265625
2022-05-09,411.7064514160156
2022-05-10,419.74639892578125
2022-05-11,418.708740234375
2022-05-12,416.0028381347656
2022-05-13,425.65277099609375
2022-05-16,427.6796875
2022-05-17,427.30145263671875
2022-05-18,407.3713073730469
2022-05-19,418.9704895019531
2022-05-20,426.3606872558594
2022-05-23,428.0773620605469
2022-05-24,427.1365966796875
2022-05-25,431.2778625488281
2022-05-26,438.5806884765625
2022-05-27,447.299560546875
2022-05-31,440.53009033203125
2022-06-01,434.0903625488281
2022-06-02,435.99127197265625
2022-06-03,429.06658935546875
2022-06-06,430.70562744140625
2022-06-07,436.21429443359375
2022-06-08,436.93194580078125
2022-06-09,436.05908203125
2022-06-10,430.79290771484375
2022-06-13,413.4230041503906
2022-06-14,411.1438903808594
2022-06-15,420.1537170410156
2022-06-16,410.4456787109375
2022-06-17,415.5179443359375
2022-06-21,435.43841552734375
2022-06-22,434.5364074707031
2022-06-23,440.92779541015625
2022-06-24,443.0322570800781
2022-06-27,450.3836364746094
2022-06-28,448.2499694824219
2022-06-29,454.9804382324219
2022-06-30,454.72796630859375
2022-07-01,465.3074645996094
2022-07-05,459.4397277832031
2022-07-06,463.8697204589844
2022-07-07,462.7718505859375
2022-07-08,469.6015319824219
2022-07-11,473.1474914550781
2022-07-12,469.3974609375
2022-07-13,460.0614318847656
2022-07-14,459.1287841796875
2022-07-15,473.6429748535156
2022-07-18,470.65069580078125
2022-07-19,481.19146728515625
2022-07-20,469.9027099609375
2022-07-21,471.85540771484375
2022-07-22,475.03216552734375
2022-07-25,477.7718200683594
2022-07-26,478.247802734375
2022-07-27,464.7148742675781
2022-07-28,470.21356201171875
2022-07-29,468.2608642578125
2022-08-01,461.11065673828125
2022-08-02,464.7537536621094
2022-08-03,468.0665283203125
2022-08-04,466.2498779296875
2022-08-05,470.2232666015625
2022-08-08,468.77569580078125
2022-08-09,473.83721923828125
2022-08-10,472.1468505859375
2022-08-11,470.27191162109375
2022-08-12,482.7167053222656
2022-08-15,484.39739990234375
2022-08-16,481.1040344238281
2022-08-17,481.58978271484375
2022-08-18,481.7549133300781
2022-08-19,485.6117248535156
2022-08-22,486.64154052734375
2022-08-23,479.1319274902344
2022-08-24,481.51202392578125
2022-08-25,481.152587890625
2022-08-26,472.83660888671875
2022-08-29,474.27435302734375
2022-08-30,471.8165588378906
2022-08-31,468.047119140625
2022-09-01,473.098876953125
2022-09-02,470.5924377441406
2022-09-06,465.86126708984375
2022-09-07,467.9402770996094
2022-09-08,472.4965515136719
2022-09-09,464.8606262207031
2022-09-12,472.2828674316406
2022-09-13,454.94171142578125
2022-09-14,445.77069091796875
2022-09-15,483.06646728515625
2022-09-16,485.5437927246094
2022-09-19,486.78729248046875
2022-09-20,488.5553894042969
2022-09-21,476.64483642578125
2022-09-22,479.83135986328125
2022-09-23,473.02117919921875
2022-09-26,468.87286376953125
2022-09-27,473.4194641113281
2022-09-28,479.7342529296875
2022-09-29,477.82513427734375
2022-09-30,472.11334228515625
2022-10-03,486.0570373535156
2022-10-04,490.2022705078125
2022-10-05,491.107177734375
2022-10-06,485.84295654296875
2022-10-07,489.890869140625
2022-10-10,483.6438903808594
2022-10-11,485.0547790527344
2022-10-12,480.8707580566406
2022-10-13,486.6798400878906
2022-10-14,486.5241394042969
2022-10-17,485.34674072265625
2022-10-18,488.1588134765625
2022-10-19,486.7284851074219
2022-10-20,491.7299499511719
2022-10-21,496.7800598144531
2022-10-24,507.87286376953125
2022-10-25,515.1902465820312
2022-10-26,524.5703125
2022-10-27,529.8248291015625
2022-10-28,539.87646484375
2022-10-31,543.038818359375
2022-11-01,539.5455322265625
2022-11-02,544.4984741210938
2022-11-03,547.8261108398438
2022-11-04,537.1713256835938
2022-11-07,539.9737548828125
2022-11-08,542.7079467773438
2022-11-09,538.5531005859375
2022-11-10,543.2528686523438
2022-11-11,514.2850952148438
2022-11-14,515.7155151367188
2022-11-15,499.0764465332031
2022-11-16,503.64971923828125
2022-11-17,506.2381591796875
2022-11-18,515.6183471679688
2022-11-21,511.0255126953125
2022-11-22,516.4940185546875
2022-11-23,523.7918090820312
2022-11-25,526.3704223632812
2022-11-28,519.8899536132812
2022-11-29,518.77099609375
2022-11-30,535.0792846679688
2022-12-01,533.590576171875
2022-12-02,532.0433959960938
2022-12-05,532.6660766601562
2022-12-06,531.6248168945312
2022-12-07,534.378662109375
2022-12-08,532.6077880859375
2022-12-09,519.0433959960938
2022-12-12,515.7058715820312
2022-12-13,508.962646484375
2022-12-14,507.4544982910156
2022-12-15,494.73663330078125
2022-12-16,489.9590148925781
2022-12-19,491.2336730957031
2022-12-20,488.19775390625
2022-12-21,494.4155578613281
2022-12-22,498.6191101074219
2022-12-23,500.1078796386719
2022-12-27,500.5166015625
2022-12-28,501.4215393066406
2022-12-29,500.1332092285156
2022-12-30,499.14886474609375
2023-01-03,487.746826171875
2023-01-04,479.58984375
2023-01-05,475.59423828125
2023-01-06,479.99920654296875
2023-01-09,469.4449157714844
2023-01-10,469.3280029296875
2023-01-11,480.447509765625
2023-01-12,481.7046813964844
2023-01-13,478.8492431640625
2023-01-17,477.97210693359375
2023-01-18,472.40753173828125
2023-01-19,479.2000427246094
2023-01-20,484.63800048828125
2023-01-23,481.9579772949219
2023-01-24,487.6103210449219
2023-01-25,489.43280029296875
2023-01-26,486.64556884765625
2023-01-27,469.4255065917969
2023-01-30,472.5634460449219
2023-01-31,498.67132568359375
2023-02-01,500.21112060546875
2023-02-02,477.29974365234375
2023-02-03,464.43585205078125
2023-02-06,473.8401184082031
2023-02-07,468.7530212402344
2023-02-08,481.6266784667969
2023-02-09,479.4046936035156
2023-02-10,485.9244079589844
2023-02-13,489.15985107421875
2023-02-14,488.90643310546875
2023-02-15,485.63201904296875
2023-02-16,492.8143310546875
2023-02-17,497.1511535644531
2023-02-21,490.563232421875
2023-02-22,490.7678527832031
2023-02-23,497.6480407714844
2023-02-24,494.50030517578125
2023-02-27,493.613525390625
2023-02-28,482.416015625
2023-03-01,483.51727294921875
2023-03-02,483.13720703125
2023-03-03,487.47393798828125
2023-03-06,486.3629455566406
2023-03-07,483.4100341796875
2023-03-08,476.8514404296875
2023-03-09,473.9472961425781
2023-03-10,467.4471740722656
2023-03-13,470.1953430175781
2023-03-14,469.6983642578125
2023-03-15,471.5499267578125
2023-03-16,481.7923278808594
2023-03-17,482.93255615234375
2023-03-20,481.80206298828125
2023-03-21,488.1170959472656
2023-03-22,485.6417541503906
2023-03-23,478.83953857421875
2023-03-24,489.63739013671875
2023-03-27,494.081298828125
2023-03-28,471.10162353515625
2023-03-29,473.382080078125
2023-03-30,476.7943115234375
2023-03-31,473.9629821777344
2023-04-03,498.1659240722656
2023-04-04,491.39019775390625
2023-04-05,504.0043029785156
2023-04-06,507.65570068359375
2023-04-10,512.1370239257812
2023-04-11,521.1192016601562
2023-04-12,519.44970703125
2023-04-13,522.5836181640625
2023-04-14,511.4242858886719
2023-04-17,506.53289794921875
2023-04-18,500.5383605957031
2023-04-19,481.22674560546875
2023-04-20,478.6981201171875
2023-04-21,479.5768127441406
2023-04-24,489.84765625
2023-04-25,489.80865478515625
2023-04-26,493.49908447265625
2023-04-27,512.8399658203125
2023-04-28,517.926513671875
2023-05-01,522.4566650390625
2023-05-02,520.4356689453125
2023-05-03,517.2431030273438
2023-05-04,515.983642578125
2023-05-05,522.3493041992188
2023-05-08,523.2669677734375
2023-05-09,517.6433715820312
2023-05-10,517.0869750976562
2023-05-11,516.4620971679688
2023-05-12,514.86083984375
2023-05-15,510.1257629394531
2023-05-16,506.0740051269531
2023-05-17,507.96807861328125
2023-05-18,501.7001647949219
2023-05-19,501.3584899902344
2023-05-22,501.8075256347656
2023-05-23,494.92449951171875
2023-05-24,494.631591796875
2023-05-25,488.22698974609375
2023-05-26,484.8391418457031
2023-05-30,483.3746643066406
2023-05-31,489.9843444824219
2023-06-01,502.9499206542969
2023-06-02,508.44647216796875
2023-06-05,511.5316467285156
2023-06-06,499.01531982421875
2023-06-07,492.737548828125
2023-06-08,497.75579833984375
2023-06-09,501.1827697753906
2023-06-12,501.0753173828125
2023-06-13,500.489501953125
2023-06-14,444.2243957519531
2023-06-15,452.86480712890625
2023-06-16,435.0957946777344
2023-06-20,436.1307067871094
2023-06-21,441.988525390625
2023-06-22,445.63031005859375
2023-06-23,435.38873291015625
2023-06-26,435.8280334472656
2023-06-27,435.3594055175781
2023-06-28,434.295166015625
2023-06-29,434.2120666503906
2023-06-30,437.4110107421875
2023-07-03,436.5696716308594
2023-07-05,435.3175048828125
2023-07-06,431.4044189453125
2023-07-07,420.79034423828125
2023-07-10,425.2512512207031
2023-07-11,427.7164001464844
2023-07-12,415.8402404785156
2023-07-13,415.06744384765625
2023-07-14,425.4761657714844
2023-07-17,424.96746826171875
2023-07-18,431.1501159667969
2023-07-19,437.5381774902344
2023-07-20,437.6849060058594
2023-07-21,446.9588317871094
2023-07-24,443.5838623046875
2023-07-25,444.4642639160156
2023-07-26,438.467529296875
2023-07-27,441.19683837890625
2023-07-28,443.4469299316406
2023-07-31,446.9001770019531
2023-08-01,448.1523132324219
2023-08-02,473.2350158691406
2023-08-03,476.56109619140625
2023-08-04,473.75347900390625
2023-08-07,483.917724609375
2023-08-08,482.4991455078125
2023-08-09,482.6557312011719
2023-08-10,484.2698059082031
2023-08-11,483.1741943359375
2023-08-14,486.40240478515625
2023-08-15,484.543701171875
2023-08-16,483.90789794921875
2023-08-17,478.1165466308594
2023-08-18,479.7306823730469
2023-08-21,480.6012878417969
2023-08-22,473.6654968261719
2023-08-23,470.9654235839844
2023-08-24,472.13934326171875
2023-08-25,468.529541015625
2023-08-28,470.1925964355469
2023-08-29,470.8382568359375
2023-08-30,464.9295654296875
2023-08-31,451.5958557128906
2023-09-01,450.59796142578125
2023-09-05,459.99908447265625
2023-09-06,454.9610900878906
2023-09-07,461.7208557128906
2023-09-08,457.5632629394531
2023-09-11,457.025146484375
2023-09-12,458.8741455078125
2023-09-13,462.2295837402344
2023-09-14,461.31976318359375
2023-09-15,460.5371398925781
2023-09-18,463.71649169921875
2023-09-19,463.5012512207031
2023-09-20,474.2328186035156
2023-09-21,483.3208923339844
2023-09-22,483.3208923339844
2023-09-25,490.1785583496094
2023-09-26,482.283935546875
2023-09-27,482.841552734375
2023-09-28,485.3160705566406
2023-09-29,476.79974365234375
2023-10-02,481.9154357910156
2023-10-03,478.681396484375
2023-10-04,476.0745544433594
2023-10-05,479.21063232421875
2023-10-06,488.21697998046875
2023-10-09,491.5196838378906
2023-10-10,490.4024353027344
2023-10-11,483.5618896484375
2023-10-12,489.82421875
2023-10-13,495.86114501953125
2023-10-16,513.7367553710938
2023-10-17,509.4833984375
2023-10-18,511.26708984375
2023-10-19,512.2763671875
2023-10-20,510.73785400390625
2023-10-23,505.1810607910156
2023-10-24,506.0337829589844
2023-10-25,512.3255004882812
2023-10-26,503.11328125
2023-10-27,499.996826171875
2023-10-30,507.6213684082031
2023-10-31,513.2271118164062
2023-11-01,479.5830078125
2023-11-02,471.7820129394531
2023-11-03,467.4797058105469
2023-11-06,477.5739440917969
2023-11-07,488.22674560546875
2023-11-08,478.5050048828125
2023-11-09,485.2867431640625
2023-11-10,483.258056640625
2023-11-13,487.21734619140625
2023-11-14,491.9214782714844
2023-11-15,496.6647644042969
2023-11-16,502.66241455078125
2023-11-17,488.1385803222656
2023-11-20,491.7646789550781
2023-11-21,496.9391784667969
2023-11-22,505.2987976074219
2023-11-24,507.90557861328125
2023-11-27,500.5063781738281
2023-11-28,500.2516784667969
2023-11-29,472.7718505859375
2023-11-30,475.1728820800781
2023-12-01,485.3160705566406
2023-12-04,482.1506652832031
2023-12-05,490.35345458984375
2023-12-06,474.1340637207031
2023-12-07,470.7040100097656
2023-12-08,471.99755859375
2023-12-11,467.08770751953125
2023-12-12,472.31121826171875
2023-12-13,478.33837890625
2023-12-14,459.6787414550781
2023-12-15,452.2403869628906
2023-12-18,450.8389892578125
2023-12-19,454.3180236816406
2023-12-20,442.86163330078125
2023-12-21,444.87066650390625
2023-12-22,444.14544677734375
2023-12-26,443.7828063964844
2023-12-27,442.4010009765625
2023-12-28,447.38433837890625
2023-12-29,449.54461669921875
2024-01-02,461.61273193359375
2024-01-03,456.1334533691406
2024-01-04,458.1170654296875
2024-01-05,449.996337890625
2024-01-08,452.4217529296875
2024-01-09,451.00775146484375
2024-01-10,450.7917175292969
2024-01-11,446.77557373046875
2024-01-12,430.78948974609375
2024-01-16,430.8680725097656
2024-01-17,439.6761169433594
2024-01-18,404.5421142578125
2024-01-19,394.2807922363281
2024-01-22,402.2541198730469
2024-01-23,400.16259765625
2024-01-24,395.1350402832031
2024-01-25,348.94427490234375
2024-01-26,354.7083435058594
2024-01-29,359.3332824707031
2024-01-30,370.02667236328125
2024-01-31,371.2344665527344
2024-02-01,369.0349426269531
2024-02-02,372.02984619140625
2024-02-05,354.5021057128906
2024-02-06,359.73590087890625
2024-02-07,361.9158020019531
2024-02-08,361.1596984863281
2024-02-09,363.5948791503906
2024-02-12,362.47552490234375
2024-02-13,357.8996887207031
2024-02-14,355.74920654296875
2024-02-15,357.40869140625
2024-02-16,360.2956237792969
2024-02-20,360.5116271972656
2024-02-21,360.9632873535156
2024-02-22,361.4346618652344
2024-02-23,356.3580017089844
2024-02-26,353.45147705078125
2024-02-27,356.15179443359375
2024-02-28,344.82012939453125
2024-02-29,343.9952697753906
2024-03-01,345.6744384765625
2024-03-04,340.5682678222656
2024-03-05,331.8191833496094
2024-03-06,332.95819091796875
2024-03-07,334.568603515625
2024-03-08,333.22332763671875
2024-03-11,340.7352294921875
2024-03-12,338.9186096191406
2024-03-13,338.9677429199219
2024-03-14,342.59112548828125
2024-03-15,341.8644714355469
2024-03-18,340.9217834472656
2024-03-19,345.2423400878906
2024-03-20,341.9037170410156
2024-03-21,341.11822509765625
2024-03-22,342.2474365234375
2024-03-25,340.8236389160156
2024-03-26,342.09033203125
2024-03-27,344.06414794921875
2024-03-28,341.327392578125
2024-04-01,345.98382568359375
2024-04-02,299.5966491699219
2024-04-03,303.2686462402344
2024-04-04,305.2178649902344
2024-04-05,308.2401123046875
2024-04-08,312.06964111328125
2024-04-09,314.6488342285156
2024-04-10,314.20587158203125
2024-04-11,311.37066650390625
2024-04-12,307.72821044921875
2024-04-15,309.746337890625
2024-04-16,312.5815734863281
2024-04-17,318.42913818359375
2024-04-18,319.7778015136719
2024-04-19,323.223388671875
2024-04-22,320.2405090332031
2024-04-23,322.8788757324219
2024-04-24,311.06549072265625
2024-04-25,306.56658935546875
2024-04-26,301.1422424316406
2024-04-29,298.4350280761719
2024-04-30,297.3914794921875
2024-05-01,309.3229675292969
2024-05-02,315.9877014160156
2024-05-03,315.5545654296875
2024-05-06,314.2649841308594
2024-05-07,319.5809631347656
2024-05-08,319.09857177734375
2024-05-09,329.4746398925781
2024-05-10,330.3704528808594
2024-05-13,334.2984313964844
2024-05-14,339.1419372558594
2024-05-15,341.75067138671875
2024-05-16,349.6656494140625
2024-05-17,350.6599426269531
2024-05-20,349.6951904296875
2024-05-21,350.0988464355469
2024-05-22,351.0537414550781
2024-05-23,346.7418518066406
2024-05-24,343.86724853515625
2024-05-28,343.7786560058594
2024-05-29,339.9393310546875
2024-05-30,341.97711181640625
2024-05-31,352.550048828125
2024-06-03,358.5355224609375
2024-06-04,355.25726318359375
2024-06-05,355.3852844238281
2024-06-06,349.90191650390625
2024-06-07,346.3283386230469
2024-06-10,343.9066162109375
2024-06-11,346.2987976074219
2024-06-12,346.8993225097656
2024-06-13,352.5303649902344
2024-06-14,353.3474426269531
2024-06-17,349.7247009277344
2024-06-18,344.1133728027344
2024-06-20,351.8609924316406
2024-06-21,349.9511413574219
2024-06-24,352.4712829589844
2024-06-25,350.2661437988281
2024-06-26,355.473876953125
2024-06-27,357.3345031738281
2024-06-28,368.737548828125
2024-07-01,368.57965087890625
2024-07-02,369.8921813964844
2024-07-03,358.0795593261719
2024-07-05,363.9710693359375
2024-07-08,365.5599060058594
2024-07-09,368.45135498046875
2024-07-10,374.1850280761719
2024-07-11,374.7376403808594
2024-07-12,377.1949157714844
2024-07-15,379.1586608886719
2024-07-16,390.39898681640625
2024-07-17,396.88262939453125
2024-07-18,383.7771911621094
2024-07-19,382.2870788574219
2024-07-22,379.8988342285156
2024-07-23,380.7969055175781
2024-07-24,381.22125244140625
2024-07-25,381.3199157714844
2024-07-26,387.468017578125
2024-07-29,386.9647216796875
2024-07-30,399.2016906738281
2024-07-31,356.8558044433594
2024-08-01,354.26043701171875
2024-08-02,358.83941650390625
2024-08-05,351.60577392578125
2024-08-06,350.5794372558594
2024-08-07,341.016845703125
2024-08-08,345.71429443359375
2024-08-09,346.2175598144531
2024-08-12,343.7109680175781
2024-08-13,352.1485290527344
2024-08-14,351.69464111328125
2024-08-15,352.5334777832031
2024-08-16,345.75372314453125
2024-08-19,348.60577392578125
2024-08-20,352.2867431640625
2024-08-21,353.8558349609375
2024-08-22,350.0860290527344
2024-08-23,348.2603759765625
2024-08-26,348.35906982421875
2024-08-27,348.80316162109375
2024-08-28,347.7965087890625
2024-08-29,346.7406005859375
2024-08-30,349.8097229003906
2024-09-03,358.7506408691406
2024-09-04,366.5171203613281
2024-09-05,360.3394470214844
2024-09-06,353.1551513671875
2024-09-09,339.24053955078125
2024-09-10,341.8656005859375
2024-09-11,323.8752136230469
2024-09-12,320.2337341308594
2024-09-13,317.3323669433594
2024-09-16,311.08563232421875
2024-09-17,307.70068359375
2024-09-18,311.14483642578125
2024-09-19,307.8980712890625
2024-09-20,306.3290100097656
2024-09-23,308.6579284667969
2024-09-24,308.1250305175781
2024-09-25,307.8487548828125
2024-09-26,308.9244079589844
2024-09-27,315.3685607910156
2024-09-30,313.44378662109375
2024-10-01,276.5418701171875
2024-10-02,243.92486572265625
2024-10-03,239.26388549804688
2024-10-04,237.53208923339844
2024-10-07,233.8310089111328
2024-10-08,240.66909790039062
2024-10-09,242.89569091796875
2024-10-10,248.82334899902344
2024-10-11,255.3843536376953
2024-10-14,264.815185546875
2024-10-15,254.9192657470703
2024-10-16,252.91038513183594
2024-10-17,263.56829833984375
2024-10-18,264.3599853515625
2024-10-21,257.85833740234375
2024-10-22,259.5802307128906
2024-10-23,255.95831298828125
2024-10-24,255.88905334472656
2024-10-25,258.0166931152344
2024-10-28,258.3729248046875
2024-10-29,255.08746337890625
2024-10-30,263.54852294921875
2024-10-31,255.14683532714844
2024-11-01,257.9968566894531
2024-11-04,252.89059448242188
2024-11-05,257.8880310058594
2024-11-06,285.507568359375
2024-11-07,284.7654113769531
2024-11-08,285.12164306640625
2024-11-11,279.500732421875
2024-11-12,277.1455078125
2024-11-13,286.4081115722656
2024-11-14,280.1934814453125
2024-11-15,272.80120849609375
2024-11-18,268.5261535644531
2024-11-19,274.8892517089844
2024-11-20,290.9107666015625
2024-11-21,292.63262939453125
2024-11-22,295.0076599121094
2024-11-25,301.0144958496094
