Date,COF
2021-02-19,110.08513641357422
2021-02-22,112.86580657958984
2021-02-23,112.82898712158203
2021-02-24,114.61524200439453
2021-02-25,109.79048919677734
2021-02-26,110.66522216796875
2021-03-01,114.10881042480469
2021-03-02,113.67606353759766
2021-03-03,115.47151947021484
2021-03-04,115.95954132080078
2021-03-05,117.58006286621094
2021-03-08,118.49162292480469
2021-03-09,116.29100036621094
2021-03-10,119.26504516601562
2021-03-11,121.63137817382812
2021-03-12,122.04570007324219
2021-03-15,122.09174346923828
2021-03-16,118.30745697021484
2021-03-17,121.217041015625
2021-03-18,118.14170837402344
2021-03-19,116.41069030761719
2021-03-22,115.29659271240234
2021-03-23,112.70927429199219
2021-03-24,114.09041595458984
2021-03-25,117.73658752441406
2021-03-26,119.32029724121094
2021-03-29,116.4659423828125
2021-03-30,118.37191009521484
2021-03-31,117.14730834960938
2021-04-01,119.49523162841797
2021-04-05,122.09174346923828
2021-04-06,121.5669174194336
2021-04-07,122.43244934082031
2021-04-08,122.21143341064453
2021-04-09,123.53730773925781
2021-04-12,123.60176086425781
2021-04-13,122.15618896484375
2021-04-14,125.01052856445312
2021-04-15,124.18185424804688
2021-04-16,125.84840393066406
2021-04-19,124.67906188964844
2021-04-20,121.07890319824219
2021-04-21,122.3771743774414
2021-04-22,122.46002960205078
2021-04-23,124.92764282226562
2021-04-26,127.3307876586914
2021-04-27,127.9384994506836
2021-04-28,132.91978454589844
2021-04-29,137.4038543701172
2021-04-30,137.2657470703125
2021-05-03,138.03915405273438
2021-05-04,139.97274780273438
2021-05-05,141.42755126953125
2021-05-06,144.04246520996094
2021-05-07,145.21185302734375
2021-05-10,144.90802001953125
2021-05-11,142.49560546875
2021-05-12,140.8474578857422
2021-05-13,143.9043426513672
2021-05-14,145.95367431640625
2021-05-17,147.60606384277344
2021-05-18,144.84593200683594
2021-05-19,145.06747436523438
2021-05-20,145.67677307128906
2021-05-21,146.8214111328125
2021-05-24,148.3814697265625
2021-05-25,146.05520629882812
2021-05-26,147.55067443847656
2021-05-27,149.35073852539062
2021-05-28,148.41836547851562
2021-06-01,153.4678192138672
2021-06-02,153.16322326660156
2021-06-03,153.50479125976562
2021-06-04,153.47705078125
2021-06-07,150.97543334960938
2021-06-08,150.21849060058594
2021-06-09,148.25225830078125
2021-06-10,146.5352325439453
2021-06-11,148.29833984375
2021-06-14,146.50753784179688
2021-06-15,149.6461639404297
2021-06-16,149.72921752929688
2021-06-17,141.74424743652344
2021-06-18,138.48565673828125
2021-06-21,142.9812774658203
2021-06-22,142.9812774658203
2021-06-23,144.34744262695312
2021-06-24,145.4551544189453
2021-06-25,147.68914794921875
2021-06-28,144.0059051513672
2021-06-29,142.29815673828125
2021-06-30,142.79664611816406
2021-07-01,145.06747436523438
2021-07-02,145.29824829101562
2021-07-06,143.54434204101562
2021-07-07,143.1197509765625
2021-07-08,140.7381134033203
2021-07-09,148.2061004638672
2021-07-12,152.175537109375
2021-07-13,150.32000732421875
2021-07-14,146.62753295898438
2021-07-15,148.02145385742188
2021-07-16,145.40907287597656
2021-07-19,141.79966735839844
2021-07-20,145.8336639404297
2021-07-21,150.66159057617188
2021-07-22,149.01837158203125
2021-07-23,147.77220153808594
2021-07-26,149.85842895507812
2021-07-27,150.04307556152344
2021-07-28,148.98150634765625
2021-07-29,151.30770874023438
2021-07-30,149.26766967773438
2021-08-02,147.79066467285156
2021-08-03,149.01837158203125
2021-08-04,148.79684448242188
2021-08-05,150.64312744140625
2021-08-06,154.32569885253906
2021-08-09,154.56748962402344
2021-08-10,158.7151336669922
2021-08-11,162.32333374023438
2021-08-12,164.53659057617188
2021-08-13,165.28057861328125
2021-08-16,164.8992919921875
2021-08-17,161.1422882080078
2021-08-18,159.97056579589844
2021-08-19,156.32513427734375
2021-08-20,156.43673706054688
2021-08-23,157.48756408691406
2021-08-24,158.13853454589844
2021-08-25,161.74671936035156
2021-08-26,159.6078338623047
2021-08-27,163.4857635498047
2021-08-30,153.6189727783203
2021-08-31,154.3443603515625
2021-09-01,150.3548126220703
2021-09-02,148.8483123779297
2021-09-03,146.24441528320312
2021-09-07,145.93756103515625
2021-09-08,143.77076721191406
2021-09-09,144.8680877685547
2021-09-10,144.6635284423828
2021-09-13,147.7974395751953
2021-09-14,143.57546997070312
2021-09-15,147.77886962890625
2021-09-16,148.95059204101562
2021-09-17,148.3926544189453
2021-09-20,145.41676330566406
2021-09-21,145.53765869140625
2021-09-22,148.43911743164062
2021-09-23,154.3908233642578
2021-09-24,154.53030395507812
2021-09-27,157.86886596679688
2021-09-28,155.65553283691406
2021-09-29,154.88368225097656
2021-09-30,150.62452697753906
2021-10-01,154.8743896484375
2021-10-04,154.4744873046875
2021-10-05,156.90170288085938
2021-10-06,156.11119079589844
2021-10-07,156.12051391601562
2021-10-08,156.97607421875
2021-10-11,154.53958129882812
2021-10-12,155.9066162109375
2021-10-13,150.74542236328125
2021-10-14,154.3815155029297
2021-10-15,156.5855255126953
2021-10-18,157.31085205078125
2021-10-19,157.89674377441406
2021-10-20,161.1143798828125
2021-10-21,154.0839385986328
2021-10-22,156.0833282470703
2021-10-25,156.86448669433594
2021-10-26,153.3028106689453
2021-10-27,141.81787109375
2021-10-28,141.81787109375
2021-10-29,140.45083618164062
2021-11-01,142.2921142578125
2021-11-02,141.2691650390625
2021-11-03,143.11978149414062
2021-11-04,142.71058654785156
2021-11-05,144.02183532714844
2021-11-08,144.6262969970703
2021-11-09,144.53329467773438
2021-11-10,145.3330535888672
2021-11-11,146.14210510253906
2021-11-12,146.37550354003906
2021-11-15,145.96478271484375
2021-11-16,143.59361267089844
2021-11-17,141.8479461669922
2021-11-18,142.81881713867188
2021-11-19,141.2598419189453
2021-11-22,143.02418518066406
2021-11-23,145.89939880371094
2021-11-24,145.4980010986328
2021-11-26,139.24346923828125
2021-11-29,137.2457275390625
2021-11-30,131.18716430664062
2021-12-01,129.1707763671875
2021-12-02,133.82904052734375
2021-12-03,132.46607971191406
2021-12-06,136.23748779296875
2021-12-07,138.70199584960938
2021-12-08,138.91671752929688
2021-12-09,139.25279235839844
2021-12-10,140.4103240966797
2021-12-13,136.3308563232422
2021-12-14,138.0858612060547
2021-12-15,137.5911407470703
2021-12-16,138.17919921875
2021-12-17,134.50119018554688
2021-12-20,129.15213012695312
2021-12-21,133.96908569335938
2021-12-22,134.17442321777344
2021-12-23,135.453369140625
2021-12-27,136.1908416748047
2021-12-28,136.480224609375
2021-12-29,135.91078186035156
2021-12-30,135.8174285888672
2021-12-31,135.44400024414062
2022-01-03,138.47796630859375
2022-01-04,141.1011199951172
2022-01-05,138.40325927734375
2022-01-06,140.70907592773438
2022-01-07,144.4058074951172
2022-01-10,146.7022247314453
2022-01-11,147.9718017578125
2022-01-12,148.2332000732422
2022-01-13,150.64166259765625
2022-01-14,149.88552856445312
2022-01-18,146.6369171142578
2022-01-19,141.5305633544922
2022-01-20,140.27964782714844
2022-01-21,136.7789764404297
2022-01-24,138.44061279296875
2022-01-25,142.04397583007812
2022-01-26,135.26666259765625
2022-01-27,132.2607421875
2022-01-28,133.1382293701172
2022-01-31,136.97499084472656
2022-02-01,140.48500061035156
2022-02-02,139.67286682128906
2022-02-03,138.43128967285156
2022-02-04,140.35430908203125
2022-02-07,142.05331420898438
2022-02-08,145.61001586914062
2022-02-09,148.27987670898438
2022-02-10,147.03829956054688
2022-02-11,146.185546875
2022-02-14,145.3796844482422
2022-02-15,148.89373779296875
2022-02-16,148.86561584472656
2022-02-17,144.6487274169922
2022-02-18,144.27389526367188
2022-02-22,143.30868530273438
2022-02-23,140.06637573242188
2022-02-24,138.47337341308594
2022-02-25,143.92715454101562
2022-02-28,143.62728881835938
2022-03-01,131.8293914794922
2022-03-02,132.31668090820312
2022-03-03,129.80528259277344
2022-03-04,125.68211364746094
2022-03-07,116.94844818115234
2022-03-08,118.14791107177734
2022-03-09,123.61114501953125
2022-03-10,122.06494903564453
2022-03-11,121.9056396484375
2022-03-14,125.26041412353516
2022-03-15,125.82266998291016
2022-03-16,129.16802978515625
2022-03-17,128.89633178710938
2022-03-18,129.51475524902344
2022-03-21,125.98194885253906
2022-03-22,129.47727966308594
2022-03-23,125.56028747558594
2022-03-24,126.57231140136719
2022-03-25,127.33138275146484
2022-03-28,124.86682891845703
2022-03-29,127.15333557128906
2022-03-30,126.01007843017578
2022-03-31,123.03011322021484
2022-04-01,122.65531921386719
2022-04-04,123.38623809814453
2022-04-05,122.2148666381836
2022-04-06,121.1466064453125
2022-04-07,121.17469787597656
2022-04-08,123.47056579589844
2022-04-11,122.97392272949219
2022-04-12,123.91099548339844
2022-04-13,124.2764663696289
2022-04-14,124.24834442138672
2022-04-18,129.29925537109375
2022-04-19,132.68212890625
2022-04-20,132.92579650878906
2022-04-21,131.17343139648438
2022-04-22,126.76912689208984
2022-04-25,127.87486267089844
2022-04-26,123.91099548339844
2022-04-27,116.52676391601562
2022-04-28,121.24029541015625
2022-04-29,116.77976989746094
2022-05-02,118.67268371582031
2022-05-03,120.55622100830078
2022-05-04,125.85078430175781
2022-05-05,122.13053894042969
2022-05-06,119.04751586914062
2022-05-09,115.46784210205078
2022-05-10,113.41563415527344
2022-05-11,112.06622314453125
2022-05-12,106.96847534179688
2022-05-13,109.70979309082031
2022-05-16,107.36412811279297
2022-05-17,113.43086242675781
2022-05-18,107.7597885131836
2022-05-19,106.76122283935547
2022-05-20,107.10977172851562
2022-05-23,111.91417694091797
2022-05-24,110.05835723876953
2022-05-25,113.25187683105469
2022-05-26,117.19901275634766
2022-05-27,119.13018798828125
2022-05-31,120.44904327392578
2022-06-01,117.71712493896484
2022-06-02,119.04539489746094
2022-06-03,116.85987091064453
2022-06-06,118.39539337158203
2022-06-07,120.797607421875
2022-06-08,117.91494750976562
2022-06-09,112.42285919189453
2022-06-10,106.05470275878906
2022-06-13,100.80754852294922
2022-06-14,100.4024658203125
2022-06-15,101.90031433105469
2022-06-16,96.1915512084961
2022-06-17,101.04302215576172
2022-06-21,100.28941345214844
2022-06-22,99.50752258300781
2022-06-23,98.1698226928711
2022-06-24,103.7090072631836
2022-06-27,103.24742126464844
2022-06-28,102.2300033569336
2022-06-29,99.48868560791016
2022-06-30,98.15099334716797
2022-07-01,100.62854766845703
2022-07-05,100.47782135009766
2022-07-06,99.89375305175781
2022-07-07,102.53147888183594
2022-07-08,102.31480407714844
2022-07-11,100.95825958251953
2022-07-12,100.8357925415039
2022-07-13,99.41331481933594
2022-07-14,97.45388793945312
2022-07-15,101.88146209716797
2022-07-18,104.08583068847656
2022-07-19,106.46916961669922
2022-07-20,108.10833740234375
2022-07-21,107.64673614501953
2022-07-22,102.61624908447266
2022-07-25,104.50032806396484
2022-07-26,100.1952133178711
2022-07-27,102.62567138671875
2022-07-28,101.46696472167969
2022-07-29,103.46410369873047
2022-08-01,103.36988830566406
2022-08-02,100.74159240722656
2022-08-03,102.73872375488281
2022-08-04,100.69450378417969
2022-08-05,100.73238372802734
2022-08-08,102.14395141601562
2022-08-09,100.77974700927734
2022-08-10,106.80494689941406
2022-08-11,109.20173645019531
2022-08-12,109.64701080322266
2022-08-15,107.676513671875
2022-08-16,109.38176727294922
2022-08-17,107.62913513183594
2022-08-18,107.85651397705078
2022-08-19,106.30284881591797
2022-08-22,103.26182556152344
2022-08-23,104.0291748046875
2022-08-24,104.55022430419922
2022-08-25,107.676513671875
2022-08-26,104.03866577148438
2022-08-29,101.55657196044922
2022-08-30,101.20606231689453
2022-08-31,100.24923706054688
2022-09-01,99.29241180419922
2022-09-02,98.73347473144531
2022-09-06,96.7913818359375
2022-09-07,99.3681869506836
2022-09-08,100.83660125732422
2022-09-09,102.61761474609375
2022-09-12,104.01024627685547
2022-09-13,95.72087860107422
2022-09-14,95.35140991210938
2022-09-15,97.35979461669922
2022-09-16,96.32719421386719
2022-09-19,97.08506774902344
2022-09-20,96.03350067138672
2022-09-21,94.25247192382812
2022-09-22,90.44409942626953
2022-09-23,88.84307098388672
2022-09-26,86.49363708496094
2022-09-27,86.57889556884766
2022-09-28,90.03672790527344
2022-09-29,88.74833679199219
2022-09-30,87.31782531738281
2022-10-03,90.5388412475586
2022-10-04,94.61246490478516
2022-10-05,93.73143768310547
2022-10-06,91.63777923583984
2022-10-07,88.92832946777344
2022-10-10,88.1515121459961
2022-10-11,88.82412719726562
2022-10-12,88.56834411621094
2022-10-13,92.67039489746094
2022-10-14,90.36831665039062
2022-10-17,92.33881378173828
2022-10-18,94.34720611572266
2022-10-19,90.21674346923828
2022-10-20,89.97989654541016
2022-10-21,91.18302917480469
2022-10-24,92.424072265625
2022-10-25,96.23243713378906
2022-10-26,96.5545425415039
2022-10-27,96.75350189208984
2022-10-28,101.46186065673828
2022-10-31,100.43870544433594
2022-11-01,101.18711853027344
2022-11-02,97.7766342163086
2022-11-03,93.61775207519531
2022-11-04,97.1324234008789
2022-11-07,99.22610473632812
2022-11-08,99.98397827148438
2022-11-09,96.12823486328125
2022-11-10,108.08827209472656
2022-11-11,110.78524017333984
2022-11-14,106.32524108886719
2022-11-15,98.6917724609375
2022-11-16,96.97640991210938
2022-11-17,94.76546478271484
2022-11-18,94.30802154541016
2022-11-21,96.54754638671875
2022-11-22,96.77627563476562
2022-11-23,96.85250091552734
2022-11-25,96.93829345703125
2022-11-28,94.89888000488281
2022-11-29,97.28136444091797
2022-11-30,98.38682556152344
2022-12-01,94.65109252929688
2022-12-02,93.09773254394531
2022-12-05,90.55323791503906
2022-12-06,89.60977935791016
2022-12-07,88.8473892211914
2022-12-08,89.18094635009766
2022-12-09,89.97191619873047
2022-12-12,92.93571472167969
2022-12-13,94.21273803710938
2022-12-14,92.05896759033203
2022-12-15,89.4382553100586
2022-12-16,85.86454010009766
2022-12-19,83.73934936523438
2022-12-20,84.23490905761719
2022-12-21,85.50239562988281
2022-12-22,85.28319549560547
2022-12-23,86.42679595947266
2022-12-27,86.48396301269531
2022-12-28,85.48332214355469
2022-12-29,88.31371307373047
2022-12-30,88.59007263183594
2023-01-03,88.59960174560547
2023-01-04,91.29659271240234
2023-01-05,89.56214141845703
2023-01-06,92.50686645507812
2023-01-09,92.86901092529297
2023-01-10,93.86964416503906
2023-01-11,97.00498962402344
2023-01-12,96.27117919921875
2023-01-13,98.01516723632812
2023-01-17,98.75849151611328
2023-01-18,97.10981750488281
2023-01-19,93.30738830566406
2023-01-20,99.28263854980469
2023-01-23,102.08444213867188
2023-01-24,101.50311279296875
2023-01-25,110.63276672363281
2023-01-26,110.61370849609375
2023-01-27,112.05272674560547
2023-01-30,109.59400939941406
2023-01-31,113.40597534179688
2023-02-01,110.86148834228516
2023-02-02,116.09341430664062
2023-02-03,116.30412292480469
2023-02-06,112.66481018066406
2023-02-07,115.0207748413086
2023-02-08,112.26258087158203
2023-02-09,110.71109008789062
2023-02-10,110.50997924804688
2023-02-13,112.40624237060547
2023-02-14,110.4716567993164
2023-02-15,109.7821044921875
2023-02-16,106.83236694335938
2023-02-17,106.46843719482422
2023-02-21,103.57616424560547
2023-02-22,103.9975357055664
2023-02-23,104.8786392211914
2023-02-24,105.0031509399414
2023-02-27,104.41895294189453
2023-02-28,104.46682739257812
2023-03-01,103.98797607421875
2023-03-02,103.6144790649414
2023-03-03,105.13720703125
2023-03-06,103.9113540649414
2023-03-07,101.04781341552734
2023-03-08,100.50192260742188
2023-03-09,96.67108917236328
2023-03-10,94.0373764038086
2023-03-13,89.37334442138672
2023-03-14,92.00704956054688
2023-03-15,88.99983978271484
2023-03-16,89.60319519042969
2023-03-17,85.91602325439453
2023-03-20,86.42359161376953
2023-03-21,90.5608901977539
2023-03-22,87.16104888916016
2023-03-23,86.10757446289062
2023-03-24,86.62471771240234
2023-03-27,87.8697280883789
2023-03-28,87.26638793945312
2023-03-29,90.1395263671875
2023-03-30,90.19696807861328
2023-03-31,92.0932388305664
2023-04-03,92.24646759033203
2023-04-04,92.54336547851562
2023-04-05,90.82905578613281
2023-04-06,90.9152603149414
2023-04-10,91.19300079345703
2023-04-11,94.2672348022461
2023-04-12,91.64311981201172
2023-04-13,91.8250732421875
2023-04-14,92.49547576904297
2023-04-17,93.69261169433594
2023-04-18,93.4244613647461
2023-04-19,95.10043334960938
2023-04-20,93.15628814697266
2023-04-21,92.50505065917969
2023-04-24,92.26561737060547
2023-04-25,90.93441009521484
2023-04-26,90.42682647705078
2023-04-27,91.93043518066406
2023-04-28,93.18502044677734
2023-05-01,89.22967529296875
2023-05-02,85.76278686523438
2023-05-03,84.30706787109375
2023-05-04,82.0085678100586
2023-05-05,84.28791809082031
2023-05-08,85.3030776977539
2023-05-09,85.2456283569336
2023-05-10,83.35894775390625
2023-05-11,83.72286987304688
2023-05-12,83.2599868774414
2023-05-15,85.94081115722656
2023-05-16,87.70553588867188
2023-05-17,91.3121109008789
2023-05-18,95.69017028808594
2023-05-19,94.43653106689453
2023-05-22,95.9023208618164
2023-05-23,98.52527618408203
2023-05-24,95.9408950805664
2023-05-25,96.35552978515625
2023-05-26,99.1810302734375
2023-05-30,100.97467803955078
2023-05-31,100.49251556396484
2023-06-01,102.4500961303711
2023-06-02,106.5484848022461
2023-06-05,105.11164093017578
2023-06-06,108.0239028930664
2023-06-07,109.48967742919922
2023-06-08,107.64781951904297
2023-06-09,107.51280212402344
2023-06-12,107.84068298339844
2023-06-13,109.59576416015625
2023-06-14,108.3228530883789
2023-06-15,107.66709899902344
2023-06-16,106.1434555053711
2023-06-20,105.22736358642578
2023-06-21,104.41732025146484
2023-06-22,103.09619140625
2023-06-23,102.79725646972656
2023-06-26,102.4308090209961
2023-06-27,104.82233428955078
2023-06-28,105.36237335205078
2023-06-29,105.36237335205078
2023-06-30,105.46844482421875
2023-07-03,107.08850860595703
2023-07-05,105.22736358642578
2023-07-06,103.43370819091797
2023-07-07,104.18587493896484
2023-07-10,105.54558563232422
2023-07-11,108.19749450683594
2023-07-12,108.71823120117188
2023-07-13,110.10684967041016
2023-07-14,107.5706787109375
2023-07-17,109.38359069824219
2023-07-18,111.9294204711914
2023-07-19,113.75199890136719
2023-07-20,110.88795471191406
2023-07-21,111.447265625
2023-07-24,113.03840637207031
2023-07-25,110.42508697509766
2023-07-26,109.97184753417969
2023-07-27,109.95256042480469
2023-07-28,110.75294494628906
2023-07-31,112.84555053710938
2023-08-01,112.3248062133789
2023-08-02,109.21002960205078
2023-08-03,108.89180755615234
2023-08-04,109.91944885253906
2023-08-07,111.75175476074219
2023-08-08,111.09251403808594
2023-08-09,108.39736938476562
2023-08-10,107.16613006591797
2023-08-11,107.0110092163086
2023-08-14,105.82825469970703
2023-08-15,103.64693450927734
2023-08-16,101.7176513671875
2023-08-17,101.86308288574219
2023-08-18,101.8340072631836
2023-08-21,101.2038345336914
2023-08-22,97.2386703491211
2023-08-23,98.51837921142578
2023-08-24,98.38265991210938
2023-08-25,97.77188110351562
2023-08-28,98.48929595947266
2023-08-29,100.36038208007812
2023-08-30,99.4296875
2023-08-31,99.26487731933594
2023-09-01,100.34100341796875
2023-09-05,98.63471984863281
2023-09-06,98.36327362060547
2023-09-07,96.87026977539062
2023-09-08,96.87026977539062
2023-09-11,96.9769058227539
2023-09-12,97.96578216552734
2023-09-13,97.27745819091797
2023-09-14,99.13884735107422
2023-09-15,101.2717056274414
2023-09-18,99.44908905029297
2023-09-19,98.58625793457031
2023-09-20,97.49073791503906
2023-09-21,95.91048431396484
2023-09-22,95.27062225341797
2023-09-25,94.89252471923828
2023-09-26,94.13634490966797
2023-09-27,92.57547760009766
2023-09-28,94.04908752441406
2023-09-29,94.0878677368164
2023-10-02,92.2167739868164
2023-10-03,90.20997619628906
2023-10-04,89.78338623046875
2023-10-05,89.29865264892578
2023-10-06,90.68499755859375
2023-10-09,91.45088958740234
2023-10-10,94.02001190185547
2023-10-11,94.15573120117188
2023-10-12,93.95215606689453
2023-10-13,92.29432678222656
2023-10-16,94.18482208251953
2023-10-17,95.04766082763672
2023-10-18,93.0020523071289
2023-10-19,89.87064361572266
2023-10-20,87.47603607177734
2023-10-23,87.62144470214844
2023-10-24,86.47746276855469
2023-10-25,86.25448608398438
2023-10-26,86.77799987792969
2023-10-27,94.75680541992188
2023-10-30,97.47135162353516
2023-10-31,98.19845581054688
2023-11-01,97.2095947265625
2023-11-02,101.45590209960938
2023-11-03,103.07493591308594
2023-11-06,102.23147583007812
2023-11-07,101.80492401123047
2023-11-08,101.87278747558594
2023-11-09,101.30078887939453
2023-11-10,101.97359466552734
2023-11-13,101.76882934570312
2023-11-14,104.34302520751953
2023-11-15,103.35820007324219
2023-11-16,102.39287567138672
2023-11-17,104.996337890625
2023-11-20,104.47954559326172
2023-11-21,103.14368438720703
2023-11-22,104.1090087890625
2023-11-24,103.91400146484375
2023-11-27,103.53370666503906
2023-11-28,105.87389373779297
2023-11-29,107.38526916503906
2023-11-30,108.87713623046875
2023-12-01,111.09056091308594
2023-12-04,112.07538604736328
2023-12-05,112.4459228515625
2023-12-06,110.93453979492188
2023-12-07,112.50442504882812
2023-12-08,115.14688110351562
2023-12-11,115.84893798828125
2023-12-12,117.29206085205078
2023-12-13,121.97241973876953
2023-12-14,125.97999572753906
2023-12-15,126.4480209350586
2023-12-18,126.74055480957031
2023-12-19,128.24217224121094
2023-12-20,124.54663848876953
2023-12-21,126.40902709960938
2023-12-22,126.50655364990234
2023-12-26,127.47185516357422
2023-12-27,127.88140106201172
2023-12-28,128.72970581054688
2023-12-29,127.85214233398438
2024-01-02,128.81747436523438
2024-01-03,127.46212005615234
2024-01-04,126.53579711914062
2024-01-05,129.1197509765625
2024-01-08,130.37762451171875
2024-01-09,129.6170196533203
2024-01-10,125.72647857666016
2024-01-11,125.14142608642578
2024-01-12,124.51736450195312
2024-01-16,124.34186553955078
2024-01-17,122.93775177001953
2024-01-18,121.80665588378906
2024-01-19,124.79041290283203
2024-01-22,126.4480209350586
2024-01-23,126.52603149414062
2024-01-24,127.82289123535156
2024-01-25,129.24649047851562
2024-01-26,135.26272583007812
2024-01-29,135.02870178222656
2024-01-30,135.15545654296875
2024-01-31,131.94749450683594
2024-02-01,131.20643615722656
2024-02-02,133.0785369873047
2024-02-05,131.86947631835938
2024-02-06,131.0016326904297
2024-02-07,130.631103515625
2024-02-08,132.0059814453125
2024-02-09,132.38795471191406
2024-02-12,134.65040588378906
2024-02-13,130.78167724609375
2024-02-14,132.3291778564453
2024-02-15,133.553466796875
2024-02-16,134.40553283691406
2024-02-20,134.56224060058594
2024-02-21,132.23123168945312
2024-02-22,131.79051208496094
2024-02-23,132.7307586669922
2024-02-26,131.72193908691406
2024-02-27,134.0039825439453
2024-02-28,134.78750610351562
2024-02-29,134.77772521972656
2024-03-01,133.95501708984375
2024-03-04,133.19105529785156
2024-03-05,134.728759765625
2024-03-06,132.94619750976562
2024-03-07,134.81689453125
2024-03-08,134.40553283691406
2024-03-11,135.6102294921875
2024-03-12,137.3829803466797
2024-03-13,137.7159881591797
2024-03-14,136.5602569580078
2024-03-15,132.76014709472656
2024-03-18,133.46530151367188
2024-03-19,134.03338623046875
2024-03-20,138.8521270751953
2024-03-21,140.2330780029297
2024-03-22,138.25465393066406
2024-03-25,137.65721130371094
2024-03-26,137.9314422607422
2024-03-27,141.53570556640625
2024-03-28,145.82554626464844
2024-04-01,142.3094482421875
2024-04-02,141.43775939941406
2024-04-03,140.32122802734375
2024-04-04,139.20468139648438
2024-04-05,140.5660858154297
2024-04-08,140.95785522460938
2024-04-09,140.5660858154297
2024-04-10,137.05979919433594
2024-04-11,137.4515380859375
2024-04-12,136.74635314941406
2024-04-15,136.31541442871094
2024-04-16,133.60243225097656
2024-04-17,133.95501708984375
2024-04-18,138.71499633789062
2024-04-19,139.96865844726562
2024-04-22,144.2193145751953
2024-04-23,144.85594177246094
2024-04-24,145.80596923828125
2024-04-25,142.9656524658203
2024-04-26,143.2007293701172
2024-04-29,142.5053253173828
2024-04-30,140.47793579101562
2024-05-01,138.7247772216797
2024-05-02,138.8912811279297
2024-05-03,139.47891235351562
2024-05-06,140.3800048828125
2024-05-07,139.62583923339844
2024-05-08,139.8903045654297
2024-05-09,139.55728149414062
2024-05-10,140.2162628173828
2024-05-13,139.8621826171875
2024-05-14,140.72772216796875
2024-05-15,141.9768524169922
2024-05-16,138.73109436035156
2024-05-17,139.47862243652344
2024-05-20,138.30816650390625
2024-05-21,138.1114501953125
2024-05-22,137.13772583007812
2024-05-23,135.22964477539062
2024-05-24,135.35748291015625
2024-05-28,134.37393188476562
2024-05-29,133.4198760986328
2024-05-30,133.941162109375
2024-05-31,135.36734008789062
2024-06-03,134.86570739746094
2024-06-04,132.26910400390625
2024-06-05,133.25267028808594
2024-06-06,134.12803649902344
2024-06-07,137.50164794921875
2024-06-10,138.58355712890625
2024-06-11,132.9182586669922
2024-06-12,134.84605407714844
2024-06-13,132.8690643310547
2024-06-14,131.50193786621094
2024-06-17,134.84605407714844
2024-06-18,135.08209228515625
2024-06-20,135.85911560058594
2024-06-21,134.52146911621094
2024-06-24,135.41648864746094
2024-06-25,132.6428680419922
2024-06-26,134.52146911621094
2024-06-27,131.82650756835938
2024-06-28,136.173828125
2024-07-01,137.4032745361328
2024-07-02,138.1704559326172
2024-07-03,136.14434814453125
2024-07-05,133.76412963867188
2024-07-08,133.57725524902344
2024-07-09,134.73785400390625
2024-07-10,134.3640899658203
2024-07-11,136.70497131347656
2024-07-12,136.134521484375
2024-07-15,142.23257446289062
2024-07-16,147.10118103027344
2024-07-17,147.01266479492188
2024-07-18,146.27499389648438
2024-07-19,144.84884643554688
2024-07-22,142.72433471679688
2024-07-23,143.10794067382812
2024-07-24,144.00296020507812
2024-07-25,145.65536499023438
2024-07-26,146.90447998046875
2024-07-29,146.60943603515625
2024-07-30,149.74697875976562
2024-07-31,148.9109344482422
2024-08-01,141.5244140625
2024-08-02,133.8821258544922
2024-08-05,129.25941467285156
2024-08-06,131.49209594726562
2024-08-07,130.11509704589844
2024-08-08,132.16090393066406
2024-08-09,132.5936737060547
2024-08-12,130.52883911132812
2024-08-13,132.38619995117188
2024-08-14,134.31272888183594
2024-08-15,135.45875549316406
2024-08-16,137.87925720214844
2024-08-19,141.2086639404297
2024-08-20,139.80577087402344
2024-08-21,138.0966033935547
2024-08-22,137.8002166748047
2024-08-23,140.82334899902344
2024-08-26,140.80360412597656
2024-08-27,140.66529846191406
2024-08-28,142.41397094726562
2024-08-29,143.61927795410156
2024-08-30,145.16049194335938
2024-09-03,143.8465118408203
2024-09-04,142.03855895996094
2024-09-05,140.37876892089844
2024-09-06,137.3260040283203
2024-09-09,140.8826446533203
2024-09-10,136.32815551757812
2024-09-11,134.81658935546875
2024-09-12,135.88357543945312
2024-09-13,137.29635620117188
2024-09-16,139.2525177001953
2024-09-17,143.33277893066406
2024-09-18,143.6785430908203
2024-09-19,151.20680236816406
2024-09-20,150.446044921875
2024-09-23,149.428466796875
2024-09-24,145.575439453125
2024-09-25,144.56771850585938
2024-09-26,146.00025939941406
2024-09-27,147.29446411132812
2024-09-30,147.92677307128906
2024-10-01,145.0320587158203
2024-10-02,144.7554168701172
2024-10-03,143.45132446289062
2024-10-04,151.5920867919922
2024-10-07,150.16943359375
2024-10-08,147.6995391845703
2024-10-09,149.9718475341797
2024-10-10,149.30990600585938
2024-10-11,153.8050994873047
2024-10-14,154.72389221191406
2024-10-15,154.8424530029297
2024-10-16,156.1663360595703
2024-10-17,157.8260955810547
2024-10-18,157.11477661132812
2024-10-21,155.1289825439453
2024-10-22,154.14100646972656
2024-10-23,152.39231872558594
2024-10-24,151.4142608642578
2024-10-25,159.3278045654297
2024-10-28,163.37841796875
2024-10-29,161.02708435058594
2024-10-30,164.76156616210938
2024-10-31,160.82948303222656
2024-11-01,161.9261016845703
2024-11-04,159.33767700195312
2024-11-05,164.05023193359375
