Date,WSM
2021-02-16,57.14389419555664
2021-02-17,56.9515266418457
2021-02-18,58.3668327331543
2021-02-19,59.46611404418945
2021-02-22,58.43096160888672
2021-02-23,58.902732849121094
2021-02-24,59.13175964355469
2021-02-25,58.74700164794922
2021-02-26,60.134830474853516
2021-03-01,62.035667419433594
2021-03-02,62.16391372680664
2021-03-03,60.71653747558594
2021-03-04,57.92713165283203
2021-03-05,58.705780029296875
2021-03-08,60.23561096191406
2021-03-09,59.15464401245117
2021-03-10,60.80355453491211
2021-03-11,61.586788177490234
2021-03-12,61.87077713012695
2021-03-15,62.75018310546875
2021-03-16,63.437217712402344
2021-03-17,62.47079086303711
2021-03-18,74.0040054321289
2021-03-19,80.08204650878906
2021-03-22,82.44551086425781
2021-03-23,82.4500732421875
2021-03-24,75.9552230834961
2021-03-25,78.89120483398438
2021-03-26,81.88671875
2021-03-29,82.23480224609375
2021-03-30,84.2776107788086
2021-03-31,82.0790786743164
2021-04-01,83.39820098876953
2021-04-05,83.7646484375
2021-04-06,85.6013412475586
2021-04-07,81.80883026123047
2021-04-08,84.87764739990234
2021-04-09,83.92036437988281
2021-04-12,81.02561950683594
2021-04-13,80.05001068115234
2021-04-14,79.06982421875
2021-04-15,78.81790924072266
2021-04-16,79.83930206298828
2021-04-19,77.37969970703125
2021-04-20,77.07280731201172
2021-04-21,78.4926986694336
2021-04-22,77.48613739013672
2021-04-23,79.37055969238281
2021-04-26,81.76974487304688
2021-04-27,82.19718933105469
2021-04-28,80.91485595703125
2021-04-29,80.77696228027344
2021-04-30,78.47888946533203
2021-05-03,80.59313201904297
2021-05-04,79.12236785888672
2021-05-05,80.6712646484375
2021-05-06,84.17810821533203
2021-05-07,85.80975341796875
2021-05-10,85.96599578857422
2021-05-11,83.2588882446289
2021-05-12,77.25634002685547
2021-05-13,77.03572845458984
2021-05-14,78.94770812988281
2021-05-17,78.72708892822266
2021-05-18,78.26748657226562
2021-05-19,75.19267272949219
2021-05-20,75.0548095703125
2021-05-21,74.91690826416016
2021-05-24,75.80856323242188
2021-05-25,76.75077056884766
2021-05-26,78.72708892822266
2021-05-27,78.64437103271484
2021-05-28,77.92278289794922
2021-06-01,78.57085418701172
2021-06-02,79.6922836303711
2021-06-03,75.47303771972656
2021-06-04,76.53013610839844
2021-06-07,78.06985473632812
2021-06-08,78.29505920410156
2021-06-09,76.90242767333984
2021-06-10,76.60828399658203
2021-06-11,78.01929473876953
2021-06-14,75.9464340209961
2021-06-15,74.22748565673828
2021-06-16,73.42317199707031
2021-06-17,71.71800994873047
2021-06-18,69.369384765625
2021-06-21,71.41466522216797
2021-06-22,71.24459838867188
2021-06-23,72.52692413330078
2021-06-24,72.75672149658203
2021-06-25,73.19337463378906
2021-06-28,73.3036880493164
2021-06-29,74.10798645019531
2021-06-30,73.37718963623047
2021-07-01,73.6575698852539
2021-07-02,74.26424407958984
2021-07-06,74.14935302734375
2021-07-07,75.16970825195312
2021-07-08,73.24850463867188
2021-07-09,75.72582244873047
2021-07-12,76.12568664550781
2021-07-13,75.15132141113281
2021-07-14,73.91036224365234
2021-07-15,72.59126281738281
2021-07-16,70.86312103271484
2021-07-19,71.05155181884766
2021-07-20,73.0738525390625
2021-07-21,73.04627990722656
2021-07-22,71.22404479980469
2021-07-23,72.45579528808594
2021-07-26,72.1236343383789
2021-07-27,71.03953552246094
2021-07-28,72.22051239013672
2021-07-29,72.50190734863281
2021-07-30,69.98308563232422
2021-08-02,71.4270248413086
2021-08-03,73.21234130859375
2021-08-04,72.2066650390625
2021-08-05,72.8479232788086
2021-08-06,71.343994140625
2021-08-09,70.50899505615234
2021-08-10,73.25389862060547
2021-08-11,75.47284698486328
2021-08-12,75.42671203613281
2021-08-13,73.49376678466797
2021-08-16,75.83731079101562
2021-08-17,74.33338165283203
2021-08-18,75.10840606689453
2021-08-19,73.1893081665039
2021-08-20,75.43595123291016
2021-08-23,74.78548431396484
2021-08-24,78.22236633300781
2021-08-25,78.7667236328125
2021-08-26,86.1202392578125
2021-08-27,84.81929779052734
2021-08-30,85.72350311279297
2021-08-31,86.1294937133789
2021-09-01,84.53789520263672
2021-09-02,83.97046661376953
2021-09-03,82.67415618896484
2021-09-07,79.83699798583984
2021-09-08,80.82421875
2021-09-09,83.47685241699219
2021-09-10,82.76641845703125
2021-09-13,82.14825439453125
2021-09-14,82.30047607421875
2021-09-15,84.99922180175781
2021-09-16,86.86298370361328
2021-09-17,85.51129913330078
2021-09-20,84.38565826416016
2021-09-21,85.22066497802734
2021-09-22,87.61034393310547
2021-09-23,86.9644775390625
2021-09-24,88.22390747070312
2021-09-27,89.70938110351562
2021-09-28,88.46376037597656
2021-09-29,88.41764831542969
2021-09-30,81.8068618774414
2021-10-01,80.68582916259766
2021-10-04,78.46686553955078
2021-10-05,78.30538940429688
2021-10-06,76.9767837524414
2021-10-07,79.64786529541016
2021-10-08,78.89590454101562
2021-10-11,79.0758056640625
2021-10-12,79.78623962402344
2021-10-13,80.28907775878906
2021-10-14,82.50345611572266
2021-10-15,84.08118438720703
2021-10-18,85.64507293701172
2021-10-19,85.47901916503906
2021-10-20,86.3278579711914
2021-10-21,87.34662628173828
2021-10-22,87.79119873046875
2021-10-25,85.77677154541016
2021-10-26,84.42920684814453
2021-10-27,84.24398040771484
2021-10-28,85.2766342163086
2021-10-29,86.00830841064453
2021-11-01,86.95763397216797
2021-11-02,89.88432312011719
2021-11-03,94.41326141357422
2021-11-04,96.03406524658203
2021-11-05,95.96458435058594
2021-11-08,94.17709350585938
2021-11-09,94.74205017089844
2021-11-10,93.26481628417969
2021-11-11,95.55245208740234
2021-11-12,97.4742202758789
2021-11-15,98.17349243164062
2021-11-16,102.63297271728516
2021-11-17,97.22418212890625
2021-11-18,101.3641357421875
2021-11-19,99.8637466430664
2021-11-22,100.68339538574219
2021-11-23,97.94195556640625
2021-11-24,97.15933227539062
2021-11-26,95.26534271240234
2021-11-29,95.39500427246094
2021-11-30,90.22698974609375
2021-12-01,86.45288848876953
2021-12-02,85.51282501220703
2021-12-03,83.81794738769531
2021-12-06,82.1832504272461
2021-12-07,84.7070541381836
2021-12-08,84.58663940429688
2021-12-09,83.73457336425781
2021-12-10,81.23857116699219
2021-12-13,78.55731201171875
2021-12-14,78.72402954101562
2021-12-15,79.4649658203125
2021-12-16,76.39934539794922
2021-12-17,78.46470642089844
2021-12-20,75.27405548095703
2021-12-21,77.76545715332031
2021-12-22,79.59925079345703
2021-12-23,78.24242401123047
2021-12-27,78.0803451538086
2021-12-28,77.64041137695312
2021-12-29,78.57121276855469
2021-12-30,78.44154357910156
2021-12-31,78.3211441040039
2022-01-03,78.20074462890625
2022-01-04,76.81613159179688
2022-01-05,71.34712982177734
2022-01-06,72.52334594726562
2022-01-07,69.86063385009766
2022-01-10,70.35149383544922
2022-01-11,71.05537414550781
2022-01-12,70.24498748779297
2022-01-13,68.87889099121094
2022-01-14,68.0916519165039
2022-01-18,68.03609466552734
2022-01-19,68.48992156982422
2022-01-20,66.34479522705078
2022-01-21,66.34479522705078
2022-01-24,72.09143829345703
2022-01-25,72.69170379638672
2022-01-26,69.70437622070312
2022-01-27,68.10834503173828
2022-01-28,72.0356216430664
2022-01-31,74.7018814086914
2022-02-01,76.68414306640625
2022-02-02,76.20484924316406
2022-02-03,75.18115234375
2022-02-04,75.52084350585938
2022-02-07,75.3812484741211
2022-02-08,76.35840606689453
2022-02-09,76.1583251953125
2022-02-10,73.52462768554688
2022-02-11,71.7424545288086
2022-02-14,71.27714538574219
2022-02-15,71.81226348876953
2022-02-16,69.56941986083984
2022-02-17,66.34479522705078
2022-02-18,65.3117904663086
2022-02-22,61.82658767700195
2022-02-23,62.315155029296875
2022-02-24,65.53980255126953
2022-02-25,67.2521743774414
2022-02-28,67.40570068359375
2022-03-01,68.2665786743164
2022-03-02,69.68109893798828
2022-03-03,70.56986236572266
2022-03-04,70.64432525634766
2022-03-07,65.80967712402344
2022-03-08,67.75935363769531
2022-03-09,68.02924346923828
2022-03-10,68.14093017578125
2022-03-11,65.67007446289062
2022-03-14,67.29403686523438
2022-03-15,69.1041259765625
2022-03-16,70.93746948242188
2022-03-17,74.77167510986328
2022-03-18,76.39563751220703
2022-03-21,73.81312561035156
2022-03-22,73.3664321899414
2022-03-23,69.28095245361328
2022-03-24,68.28516387939453
2022-03-25,67.74073791503906
2022-03-28,69.12274932861328
2022-03-29,72.50093078613281
2022-03-30,67.4150161743164
2022-03-31,67.47086334228516
2022-04-01,66.02839660644531
2022-04-04,68.43408203125
2022-04-05,69.22975158691406
2022-04-06,65.56771087646484
2022-04-07,66.54488372802734
2022-04-08,68.36427307128906
2022-04-11,70.47681427001953
2022-04-12,70.86767578125
2022-04-13,71.25852966308594
2022-04-14,69.32282257080078
2022-04-18,65.72591400146484
2022-04-19,68.48526000976562
2022-04-20,66.8194351196289
2022-04-21,65.66382598876953
2022-04-22,63.28242492675781
2022-04-25,65.68721008300781
2022-04-26,63.33386993408203
2022-04-27,62.98298263549805
2022-04-28,64.68599700927734
2022-04-29,61.04606628417969
2022-05-02,64.46141052246094
2022-05-03,65.26614379882812
2022-05-04,66.51530456542969
2022-05-05,61.920955657958984
2022-05-06,57.86930847167969
2022-05-09,58.135990142822266
2022-05-10,59.445980072021484
2022-05-11,57.99562454223633
2022-05-12,58.50559616088867
2022-05-13,59.00151443481445
2022-05-16,58.047088623046875
2022-05-17,60.13372802734375
2022-05-18,51.684226989746094
2022-05-19,52.55912399291992
2022-05-20,50.59879684448242
2022-05-23,50.66897201538086
2022-05-24,49.344947814941406
2022-05-25,53.794273376464844
2022-05-26,60.82148742675781
2022-05-27,61.24723815917969
2022-05-31,59.84833908081055
2022-06-01,58.496238708496094
2022-06-02,60.779380798339844
2022-06-03,58.14533615112305
2022-06-06,59.62844467163086
2022-06-07,58.823734283447266
2022-06-08,58.98748779296875
2022-06-09,59.020233154296875
2022-06-10,56.72305679321289
2022-06-13,55.96979904174805
2022-06-14,56.47040939331055
2022-06-15,56.74645233154297
2022-06-16,54.10772705078125
2022-06-17,55.609554290771484
2022-06-21,55.960445404052734
2022-06-22,56.07273483276367
2022-06-23,56.72773361206055
2022-06-24,58.99216079711914
2022-06-27,57.228336334228516
2022-06-28,55.39902114868164
2022-06-29,54.318267822265625
2022-06-30,51.9088020324707
2022-07-01,52.77901077270508
2022-07-05,57.71023178100586
2022-07-06,56.6341667175293
2022-07-07,59.8670539855957
2022-07-08,61.0413818359375
2022-07-11,59.329017639160156
2022-07-12,60.030799865722656
2022-07-13,60.91974639892578
2022-07-14,59.30094909667969
2022-07-15,61.710418701171875
2022-07-18,61.761871337890625
2022-07-19,64.33509063720703
2022-07-20,64.3444595336914
2022-07-21,66.21715545654297
2022-07-22,64.58441925048828
2022-07-25,64.20330047607422
2022-07-26,62.89992904663086
2022-07-27,64.97026062011719
2022-07-28,66.10893249511719
2022-07-29,67.95339965820312
2022-08-01,68.41450500488281
2022-08-02,66.55123138427734
2022-08-03,68.08042907714844
2022-08-04,68.1086654663086
2022-08-05,69.1579360961914
2022-08-08,72.8186264038086
2022-08-09,69.76020050048828
2022-08-10,72.6962890625
2022-08-11,73.27975463867188
2022-08-12,74.73367309570312
2022-08-15,75.97588348388672
2022-08-16,79.45774841308594
2022-08-17,77.54741668701172
2022-08-18,78.56376647949219
2022-08-19,76.61578369140625
2022-08-22,75.02538299560547
2022-08-23,77.37332916259766
2022-08-24,76.43228149414062
2022-08-25,78.1026382446289
2022-08-26,72.75746154785156
2022-08-29,72.96920013427734
2022-08-30,72.54571533203125
2022-08-31,69.99076843261719
2022-09-01,69.12969970703125
2022-09-02,68.62155151367188
2022-09-06,66.34419250488281
2022-09-07,68.94149017333984
2022-09-08,70.09899139404297
2022-09-09,70.73890686035156
2022-09-12,72.30106353759766
2022-09-13,67.49227905273438
2022-09-14,67.32759094238281
2022-09-15,65.1208267211914
2022-09-16,63.21048355102539
2022-09-19,64.7255630493164
2022-09-20,62.03887939453125
2022-09-21,62.1376838684082
2022-09-22,60.70258712768555
2022-09-23,59.04633331298828
2022-09-26,57.0230712890625
2022-09-27,58.02058029174805
2022-09-28,60.09089660644531
2022-09-29,57.61593246459961
2022-09-30,55.451507568359375
2022-10-03,57.50300979614258
2022-10-04,60.49555969238281
2022-10-05,59.84151840209961
2022-10-06,59.31452941894531
2022-10-07,55.733829498291016
2022-10-10,56.59959411621094
2022-10-11,58.22761535644531
2022-10-12,58.32643127441406
2022-10-13,57.517120361328125
2022-10-14,55.18801498413086
2022-10-17,57.14540481567383
2022-10-18,56.905433654785156
2022-10-19,54.548099517822266
2022-10-20,53.771209716796875
2022-10-21,55.71343231201172
2022-10-24,55.282352447509766
2022-10-25,57.565650939941406
2022-10-26,58.29517364501953
2022-10-27,58.13884735107422
2022-10-28,58.14832305908203
2022-10-31,58.65993118286133
2022-11-01,59.11943435668945
2022-11-02,54.72810363769531
2022-11-03,55.48131561279297
2022-11-04,56.4334831237793
2022-11-07,58.48939514160156
2022-11-08,56.357688903808594
2022-11-09,54.58599853515625
2022-11-10,60.97165298461914
2022-11-11,64.10763549804688
2022-11-14,63.28810501098633
2022-11-15,64.12185668945312
2022-11-16,60.01948165893555
2022-11-17,61.76749038696289
2022-11-18,57.96831512451172
2022-11-21,56.46190643310547
2022-11-22,58.65993118286133
2022-11-23,58.607818603515625
2022-11-25,57.992000579833984
2022-11-28,55.18287658691406
2022-11-29,54.7423210144043
2022-11-30,55.377098083496094
2022-12-01,55.29182434082031
2022-12-02,55.16392517089844
2022-12-05,53.72857666015625
2022-12-06,52.91852569580078
2022-12-07,52.96116638183594
2022-12-08,53.65752029418945
2022-12-09,54.58125686645508
2022-12-12,55.29182434082031
2022-12-13,55.76080322265625
2022-12-14,55.069183349609375
2022-12-15,55.19709014892578
2022-12-16,52.91852569580078
2022-12-19,54.75179672241211
2022-12-20,54.638099670410156
2022-12-21,56.196617126464844
2022-12-22,55.89344787597656
2022-12-23,56.94982147216797
2022-12-27,55.44342041015625
2022-12-28,54.44389343261719
2022-12-29,55.21129608154297
2022-12-30,54.439151763916016
2023-01-03,54.03648376464844
2023-01-04,55.97871017456055
2023-01-05,55.33446502685547
2023-01-06,58.626773834228516
2023-01-09,57.87356185913086
2023-01-10,59.55051040649414
2023-01-11,61.63011932373047
2023-01-12,60.919551849365234
2023-01-13,60.87691116333008
2023-01-17,60.085811614990234
2023-01-18,58.92995071411133
2023-01-19,56.803855895996094
2023-01-20,58.968082427978516
2023-01-23,58.99191665649414
2023-01-24,57.437870025634766
2023-01-25,59.301780700683594
2023-01-26,60.1121711730957
2023-01-27,60.383888244628906
2023-01-30,61.7901611328125
2023-01-31,64.32621765136719
2023-02-01,66.48091888427734
2023-02-02,68.4354019165039
2023-02-03,66.97191619873047
2023-02-06,64.18321990966797
2023-02-07,63.75419235229492
2023-02-08,61.446937561035156
2023-02-09,60.374351501464844
2023-02-10,59.10633087158203
2023-02-13,62.21443176269531
2023-02-14,61.68052673339844
2023-02-15,62.56242370605469
2023-02-16,63.0772705078125
2023-02-17,62.252559661865234
2023-02-21,61.09894561767578
2023-02-22,61.3277587890625
2023-02-23,60.19321060180664
2023-02-24,59.43525314331055
2023-02-27,60.512603759765625
2023-02-28,59.54966354370117
2023-03-01,58.87751007080078
2023-03-02,58.78694152832031
2023-03-03,58.59149169921875
2023-03-06,57.614253997802734
2023-03-07,59.42572021484375
2023-03-08,59.058650970458984
2023-03-09,59.01575469970703
2023-03-10,57.49031066894531
2023-03-13,56.37958908081055
2023-03-14,56.69898223876953
2023-03-15,56.54166793823242
2023-03-16,57.180450439453125
2023-03-17,55.70743942260742
2023-03-20,56.765716552734375
2023-03-21,58.7392692565918
2023-03-22,56.73235321044922
2023-03-23,56.6846809387207
2023-03-24,56.10786819458008
2023-03-27,56.66560745239258
2023-03-28,56.52260208129883
2023-03-29,56.322391510009766
2023-03-30,56.34621810913086
2023-03-31,57.99561309814453
2023-04-03,57.89550018310547
2023-04-04,56.77048873901367
2023-04-05,56.17461395263672
2023-04-06,55.75511169433594
2023-04-10,56.403419494628906
2023-04-11,56.965938568115234
2023-04-12,56.2413444519043
2023-04-13,56.34144973754883
2023-04-14,56.484474182128906
2023-04-17,56.536903381347656
2023-04-18,57.680992126464844
2023-04-19,58.29594039916992
2023-04-20,58.66091537475586
2023-04-21,58.23830795288086
2023-04-24,57.81089782714844
2023-04-25,56.418216705322266
2023-04-26,56.322166442871094
2023-04-27,58.713741302490234
2023-04-28,58.12785339355469
2023-05-01,56.93686294555664
2023-05-02,56.418216705322266
2023-05-03,55.43372344970703
2023-05-04,55.27043914794922
2023-05-05,56.826416015625
2023-05-08,55.96678161621094
2023-05-09,55.308868408203125
2023-05-10,54.348388671875
2023-05-11,54.39641571044922
2023-05-12,54.71337127685547
2023-05-15,55.91876220703125
2023-05-16,53.623226165771484
2023-05-17,55.164791107177734
2023-05-18,56.7159538269043
2023-05-19,55.12636947631836
2023-05-22,53.86334991455078
2023-05-23,53.714473724365234
2023-05-24,54.83823013305664
2023-05-25,53.38311767578125
2023-05-26,54.5596923828125
2023-05-30,55.587398529052734
2023-05-31,54.51166915893555
2023-06-01,54.71816635131836
2023-06-02,56.93686294555664
2023-06-05,56.48064422607422
2023-06-06,59.49171829223633
2023-06-07,62.23386764526367
2023-06-08,60.58666229248047
2023-06-09,60.29852294921875
2023-06-12,60.05360794067383
2023-06-13,62.1666374206543
2023-06-14,60.322540283203125
2023-06-15,61.1101188659668
2023-06-16,59.8567008972168
2023-06-20,58.43519973754883
2023-06-21,58.09423828125
2023-06-22,57.64761734008789
2023-06-23,57.70524597167969
2023-06-26,59.318843841552734
2023-06-27,60.68751907348633
2023-06-28,60.21687698364258
2023-06-29,59.10273361206055
2023-06-30,60.09682083129883
2023-07-03,61.00927734375
2023-07-05,61.14854431152344
2023-07-06,59.66461181640625
2023-07-07,58.075035095214844
2023-07-10,60.67310333251953
2023-07-11,62.104209899902344
2023-07-12,62.68049621582031
2023-07-13,62.334720611572266
2023-07-14,60.90842819213867
2023-07-17,60.09682083129883
2023-07-18,61.90732192993164
2023-07-19,63.27119827270508
2023-07-20,63.126121520996094
2023-07-21,62.26542282104492
2023-07-24,63.02457809448242
2023-07-25,65.15216064453125
2023-07-26,66.2304458618164
2023-07-27,66.50122833251953
2023-07-28,68.01471710205078
2023-07-31,67.03795623779297
2023-08-01,66.950927734375
2023-08-02,66.8155288696289
2023-08-03,68.61431121826172
2023-08-04,67.3764419555664
2023-08-07,67.48281860351562
2023-08-08,67.48766326904297
2023-08-09,66.34166717529297
2023-08-10,65.57766723632812
2023-08-11,64.8572006225586
2023-08-14,64.40750122070312
2023-08-15,64.07386779785156
2023-08-16,64.16573333740234
2023-08-17,63.638671875
2023-08-18,64.99742126464844
2023-08-21,62.294437408447266
2023-08-22,60.5150146484375
2023-08-23,68.67232513427734
2023-08-24,67.47314453125
2023-08-25,67.9228286743164
2023-08-28,68.59495544433594
2023-08-29,68.8560791015625
2023-08-30,68.85123443603516
2023-08-31,68.27583312988281
2023-09-01,69.86666870117188
2023-09-05,69.61039733886719
2023-09-06,68.07756805419922
2023-09-07,69.62489318847656
2023-09-08,69.46049499511719
2023-09-11,69.25257873535156
2023-09-12,67.24105072021484
2023-09-13,68.88508605957031
2023-09-14,70.1761245727539
2023-09-15,69.62489318847656
2023-09-18,69.8231430053711
2023-09-19,69.28158569335938
2023-09-20,69.03498077392578
2023-09-21,68.29998779296875
2023-09-22,67.70040893554688
2023-09-25,75.56759643554688
2023-09-26,74.30557250976562
2023-09-27,76.00277709960938
2023-09-28,74.66338348388672
2023-09-29,75.14208984375
2023-10-02,74.56668090820312
2023-10-03,72.8597640991211
2023-10-04,73.32881927490234
2023-10-05,73.0628662109375
2023-10-06,75.1565933227539
2023-10-09,77.41956329345703
2023-10-10,77.00371551513672
2023-10-11,78.54137420654297
2023-10-12,78.60907745361328
2023-10-13,78.10135650634766
2023-10-16,78.4688491821289
2023-10-17,79.03942108154297
2023-10-18,77.52593994140625
2023-10-19,76.82572174072266
2023-10-20,76.40752410888672
2023-10-23,76.08172607421875
2023-10-24,76.00878143310547
2023-10-25,74.28739166259766
2023-10-26,70.1346435546875
2023-10-27,70.9078140258789
2023-10-30,72.07485961914062
2023-10-31,73.05712890625
2023-11-01,72.71673583984375
2023-11-02,74.16582489013672
2023-11-03,75.03624725341797
2023-11-06,73.99076080322266
2023-11-07,72.90638732910156
2023-11-08,72.85289001464844
2023-11-09,71.7344741821289
2023-11-10,72.1429443359375
2023-11-13,72.33744049072266
2023-11-14,76.89864349365234
2023-11-15,78.47903442382812
2023-11-16,83.37088775634766
2023-11-17,86.96929931640625
2023-11-20,88.47673797607422
2023-11-21,87.49932861328125
2023-11-22,88.24331665039062
2023-11-24,89.2499008178711
2023-11-27,89.24018096923828
2023-11-28,89.48330688476562
2023-11-29,91.0004653930664
2023-11-30,91.1949691772461
2023-12-01,95.23587036132812
2023-12-04,96.42723846435547
2023-12-05,94.93927001953125
2023-12-06,94.28278350830078
2023-12-07,94.97816467285156
2023-12-08,94.73015594482422
2023-12-11,94.9246597290039
2023-12-12,92.20155334472656
2023-12-13,96.07225799560547
2023-12-14,100.39520263671875
2023-12-15,99.56853485107422
2023-12-18,97.13719177246094
2023-12-19,98.8148193359375
2023-12-20,97.97357177734375
2023-12-21,99.56853485107422
2023-12-22,98.9898910522461
2023-12-26,98.60087585449219
2023-12-27,98.9072036743164
2023-12-28,98.86344146728516
2023-12-29,98.11945343017578
2024-01-02,98.86344146728516
2024-01-03,94.60372161865234
2024-01-04,94.9149398803711
2024-01-05,95.37203216552734
2024-01-08,96.96699523925781
2024-01-09,96.6314697265625
2024-01-10,96.32025146484375
2024-01-11,98.39176940917969
2024-01-12,99.17952728271484
2024-01-16,98.71269989013672
2024-01-17,99.16007995605469
2024-01-18,101.05027770996094
2024-01-19,100.82070922851562
2024-01-22,102.3690185546875
2024-01-23,102.8574447631836
2024-01-24,101.4556655883789
2024-01-25,102.63765716552734
2024-01-26,101.8610610961914
2024-01-29,98.41278839111328
2024-01-30,97.96831512451172
2024-01-31,94.45654296875
2024-02-01,96.2099838256836
2024-02-02,97.85108947753906
2024-02-05,97.53362274169922
2024-02-06,99.97573852539062
2024-02-07,100.38113403320312
2024-02-08,105.43144989013672
2024-02-09,107.44864654541016
2024-02-12,110.76016998291016
2024-02-13,108.44991302490234
2024-02-14,108.6257553100586
2024-02-15,108.87973022460938
2024-02-16,110.43292999267578
2024-02-20,109.3193130493164
2024-02-21,107.43400573730469
2024-02-22,110.13988494873047
2024-02-23,110.68201446533203
2024-02-26,112.2059097290039
2024-02-27,114.0179672241211
2024-02-28,113.67606353759766
2024-02-29,115.03877258300781
2024-03-01,115.5809326171875
2024-03-04,116.0742416381836
2024-03-05,117.38321685791016
2024-03-06,117.08039855957031
2024-03-07,120.88034057617188
2024-03-08,114.73106384277344
2024-03-11,115.43927764892578
2024-03-12,117.7348861694336
2024-03-13,138.64926147460938
2024-03-14,139.5186309814453
2024-03-15,138.6003875732422
2024-03-18,139.32814025878906
2024-03-19,143.28439331054688
2024-03-20,144.1098175048828
2024-03-21,152.94056701660156
2024-03-22,152.69635009765625
2024-03-25,152.01744079589844
2024-03-26,150.63519287109375
2024-03-27,153.37525939941406
2024-03-28,155.0896453857422
2024-04-01,153.81973266601562
2024-04-02,151.55831909179688
2024-04-03,150.91360473632812
2024-04-04,149.6436767578125
2024-04-05,151.12362670898438
2024-04-08,150.55703735351562
2024-04-09,150.91847229003906
2024-04-10,143.22579956054688
2024-04-11,143.8265380859375
2024-04-12,141.0815887451172
2024-04-15,140.92529296875
2024-04-16,138.0045166015625
2024-04-17,137.81893920898438
2024-04-18,137.0784454345703
2024-04-19,136.91661071777344
2024-04-22,137.41677856445312
2024-04-23,139.79518127441406
2024-04-24,140.01095581054688
2024-04-25,138.1327667236328
2024-04-26,138.36814880371094
2024-04-29,140.44740295410156
2024-04-30,140.6337432861328
2024-05-01,139.07920837402344
2024-05-02,143.311279296875
2024-05-03,149.42152404785156
2024-05-06,151.18202209472656
2024-05-07,147.91110229492188
2024-05-08,149.52940368652344
2024-05-09,156.1643829345703
2024-05-10,154.93348693847656
2024-05-13,154.7765655517578
2024-05-14,155.52684020996094
2024-05-15,157.04217529296875
2024-05-16,153.52117919921875
2024-05-17,151.775390625
2024-05-20,155.24734497070312
2024-05-21,154.1685028076172
2024-05-22,137.27459716796875
2024-05-23,139.5450897216797
2024-05-24,141.1388397216797
2024-05-28,139.42739868164062
2024-05-29,138.56431579589844
2024-05-30,141.3938446044922
2024-05-31,143.79183959960938
2024-06-03,145.97898864746094
2024-06-04,138.65750122070312
2024-06-05,146.16043090820312
2024-06-06,145.40525817871094
2024-06-07,143.44857788085938
2024-06-10,145.61610412597656
2024-06-11,146.79794311523438
2024-06-12,152.510986328125
2024-06-13,157.57669067382812
2024-06-14,147.91110229492188
2024-06-17,149.63729858398438
2024-06-18,156.85092163085938
2024-06-20,149.04884338378906
2024-06-21,148.764404296875
2024-06-24,150.81910705566406
2024-06-25,144.40484619140625
2024-06-26,145.49349975585938
2024-06-27,140.8887481689453
2024-06-28,138.47113037109375
2024-07-01,135.7838134765625
2024-07-02,137.0784454345703
2024-07-03,137.76986694335938
2024-07-05,137.26968383789062
2024-07-08,139.84912109375
2024-07-09,139.48623657226562
2024-07-10,143.42897033691406
2024-07-11,150.6278839111328
2024-07-12,155.5513916015625
2024-07-15,151.89308166503906
2024-07-16,159.85699462890625
2024-07-17,147.19515991210938
2024-07-18,145.91033935546875
2024-07-19,144.61073303222656
2024-07-22,149.8485565185547
2024-07-23,153.6291961669922
2024-07-24,148.8147735595703
2024-07-25,148.34217834472656
2024-07-26,153.09756469726562
2024-07-29,151.38442993164062
2024-07-30,146.91458129882812
2024-07-31,152.29022216796875
2024-08-01,142.70069885253906
2024-08-02,137.65982055664062
2024-08-05,132.3235321044922
2024-08-06,136.92140197753906
2024-08-07,135.6611785888672
2024-08-08,137.3939666748047
2024-08-09,138.81175231933594
2024-08-12,136.6851043701172
2024-08-13,140.43624877929688
2024-08-14,136.4783477783203
2024-08-15,138.8511199951172
2024-08-16,135.72024536132812
2024-08-19,138.2012939453125
2024-08-20,135.50364685058594
2024-08-21,141.62754821777344
2024-08-22,128.48379516601562
2024-08-23,137.35459899902344
2024-08-26,132.81581115722656
2024-08-27,132.25462341308594
2024-08-28,132.9832000732422
2024-08-29,130.80734252929688
2024-08-30,132.25462341308594
2024-09-03,129.09422302246094
2024-09-04,129.72433471679688
2024-09-05,126.48516845703125
2024-09-06,128.4148712158203
2024-09-09,130.28553771972656
2024-09-10,128.31642150878906
2024-09-11,132.166015625
2024-09-12,133.76100158691406
2024-09-13,142.27732849121094
2024-09-16,142.77947998046875
2024-09-17,144.9454803466797
2024-09-18,145.2703857421875
2024-09-19,147.7613067626953
2024-09-20,146.5109100341797
2024-09-23,151.05953979492188
2024-09-24,150.41958618164062
2024-09-25,146.59950256347656
2024-09-26,148.91322326660156
2024-09-27,151.96534729003906
2024-09-30,152.52650451660156
2024-10-01,148.70645141601562
2024-10-02,150.1636199951172
2024-10-03,149.7894744873047
2024-10-04,149.14952087402344
2024-10-07,147.30841064453125
2024-10-08,147.2197723388672
2024-10-09,142.4644012451172
2024-10-10,139.55015563964844
2024-10-11,142.1198272705078
2024-10-14,143.86248779296875
2024-10-15,145.83157348632812
2024-10-16,148.59815979003906
2024-10-17,140.19009399414062
2024-10-18,142.37469482421875
2024-10-21,138.15377807617188
2024-10-22,138.29217529296875
2024-10-23,136.77975463867188
2024-10-24,135.9395294189453
2024-10-25,133.21124267578125
2024-10-28,130.9772186279297
2024-10-29,130.9475555419922
2024-10-30,130.90802001953125
2024-10-31,132.58848571777344
