Date,HUBB
2021-02-23,166.4166259765625
2021-02-24,164.33009338378906
2021-02-25,164.7849578857422
2021-02-26,164.79425048828125
2021-03-01,169.08328247070312
2021-03-02,168.01568603515625
2021-03-03,166.52102661132812
2021-03-04,162.35264587402344
2021-03-05,167.7649688720703
2021-03-08,172.23045349121094
2021-03-09,170.5872344970703
2021-03-10,174.18930053710938
2021-03-11,171.35775756835938
2021-03-12,174.050048828125
2021-03-15,176.39878845214844
2021-03-16,175.5354461669922
2021-03-17,176.25027465820312
2021-03-18,172.85244750976562
2021-03-19,170.34585571289062
2021-03-22,171.162841796875
2021-03-23,165.2769775390625
2021-03-24,166.4095916748047
2021-03-25,170.57797241210938
2021-03-26,175.58184814453125
2021-03-29,175.21047973632812
2021-03-30,174.14288330078125
2021-03-31,173.50228881835938
2021-04-01,176.75160217285156
2021-04-05,178.63616943359375
2021-04-06,178.87753295898438
2021-04-07,174.3285675048828
2021-04-08,172.74107360839844
2021-04-09,174.012939453125
2021-04-12,174.022216796875
2021-04-13,170.7172393798828
2021-04-14,171.68272399902344
2021-04-15,173.90150451660156
2021-04-16,175.72109985351562
2021-04-19,175.50758361816406
2021-04-20,172.4996795654297
2021-04-21,176.33384704589844
2021-04-22,174.87628173828125
2021-04-23,177.42930603027344
2021-04-26,176.83517456054688
2021-04-27,180.17726135253906
2021-04-28,177.70779418945312
2021-04-29,181.88543701171875
2021-04-30,178.2555694580078
2021-05-03,179.75018310546875
2021-05-04,181.4862823486328
2021-05-05,183.9371337890625
2021-05-06,185.46896362304688
2021-05-07,184.9119110107422
2021-05-10,183.3429718017578
2021-05-11,181.8018798828125
2021-05-12,175.25692749023438
2021-05-13,178.00486755371094
2021-05-14,180.18653869628906
2021-05-17,179.06320190429688
2021-05-18,175.47972106933594
2021-05-19,174.61634826660156
2021-05-20,175.0063018798828
2021-05-21,174.83917236328125
2021-05-24,175.39617919921875
2021-05-25,174.18930053710938
2021-05-26,175.79537963867188
2021-05-27,177.10183715820312
2021-05-28,177.9044189453125
2021-06-01,179.18289184570312
2021-06-02,177.6804656982422
2021-06-03,178.34298706054688
2021-06-04,178.84690856933594
2021-06-07,177.21380615234375
2021-06-08,177.13919067382812
2021-06-09,174.30226135253906
2021-06-10,172.2865753173828
2021-06-11,172.14659118652344
2021-06-14,171.0081024169922
2021-06-15,171.9599609375
2021-06-16,169.37496948242188
2021-06-17,164.7277069091797
2021-06-18,163.59852600097656
2021-06-21,168.0405731201172
2021-06-22,169.95359802246094
2021-06-23,170.44813537597656
2021-06-24,171.8852996826172
2021-06-25,173.2384490966797
2021-06-28,172.3985595703125
2021-06-29,172.7998046875
2021-06-30,174.35824584960938
2021-07-01,174.003662109375
2021-07-02,173.81698608398438
2021-07-06,171.14804077148438
2021-07-07,174.32093811035156
2021-07-08,172.70652770996094
2021-07-09,176.8312225341797
2021-07-12,178.7349395751953
2021-07-13,176.2899627685547
2021-07-14,178.0350341796875
2021-07-15,179.36952209472656
2021-07-16,178.37100219726562
2021-07-19,174.93682861328125
2021-07-20,183.47560119628906
2021-07-21,184.18478393554688
2021-07-22,182.4863739013672
2021-07-23,182.42108154296875
2021-07-26,181.32920837402344
2021-07-27,183.0463104248047
2021-07-28,182.79437255859375
2021-07-29,184.5301055908203
2021-07-30,187.068359375
2021-08-02,183.9888458251953
2021-08-03,187.81497192382812
2021-08-04,186.46182250976562
2021-08-05,185.76190185546875
2021-08-06,186.8630828857422
2021-08-09,184.62338256835938
2021-08-10,188.272216796875
2021-08-11,190.110595703125
2021-08-12,192.07029724121094
2021-08-13,193.115478515625
2021-08-16,191.3517608642578
2021-08-17,190.0639190673828
2021-08-18,187.46034240722656
2021-08-19,185.17398071289062
2021-08-20,188.84144592285156
2021-08-23,189.82130432128906
2021-08-24,191.29576110839844
2021-08-25,194.3099365234375
2021-08-26,191.7250213623047
2021-08-27,194.2913055419922
2021-08-30,195.57583618164062
2021-08-31,193.2506103515625
2021-09-01,190.3345947265625
2021-09-02,190.27833557128906
2021-09-03,189.62203979492188
2021-09-07,185.7028350830078
2021-09-08,185.4402618408203
2021-09-09,182.4774169921875
2021-09-10,180.15219116210938
2021-09-13,179.68336486816406
2021-09-14,179.23330688476562
2021-09-15,179.41148376464844
2021-09-16,176.38296508789062
2021-09-17,173.90771484375
2021-09-20,172.15438842773438
2021-09-21,168.46018981933594
2021-09-22,170.0166015625
2021-09-23,173.50450134277344
2021-09-24,172.06057739257812
2021-09-27,173.748291015625
2021-09-28,172.34188842773438
2021-09-29,173.29824829101562
2021-09-30,169.3978271484375
2021-10-01,168.77899169921875
2021-10-04,169.1727752685547
2021-10-05,171.96685791015625
2021-10-06,172.5012969970703
2021-10-07,172.39816284179688
2021-10-08,169.23838806152344
2021-10-11,168.43203735351562
2021-10-12,167.813232421875
2021-10-13,170.7010955810547
2021-10-14,175.68919372558594
2021-10-15,176.55174255371094
2021-10-18,177.0487060546875
2021-10-19,177.9581756591797
2021-10-20,179.43960571289062
2021-10-21,178.90518188476562
2021-10-22,180.08657836914062
2021-10-25,178.37071228027344
2021-10-26,179.39271545410156
2021-10-27,178.77386474609375
2021-10-28,185.3184051513672
2021-10-29,186.93109130859375
2021-11-01,188.1031036376953
2021-11-02,189.95956420898438
2021-11-03,189.34075927734375
2021-11-04,191.319091796875
2021-11-05,192.8380126953125
2021-11-08,194.9382781982422
2021-11-09,195.60397338867188
2021-11-10,195.07891845703125
2021-11-11,194.98512268066406
2021-11-12,195.18203735351562
2021-11-15,195.2758026123047
2021-11-16,196.21340942382812
2021-11-17,196.1102752685547
2021-11-18,196.53221130371094
2021-11-19,196.99163818359375
2021-11-22,195.491455078125
2021-11-23,195.8946075439453
2021-11-24,195.491455078125
2021-11-26,191.08470153808594
2021-11-29,189.7652587890625
2021-11-30,184.44029235839844
2021-12-01,184.77017211914062
2021-12-02,190.81137084960938
2021-12-03,190.63232421875
2021-12-06,192.8942108154297
2021-12-07,197.03164672851562
2021-12-08,196.9845428466797
2021-12-09,195.62733459472656
2021-12-10,196.29652404785156
2021-12-13,197.96470642089844
2021-12-14,194.4398956298828
2021-12-15,195.7404327392578
2021-12-16,196.29652404785156
2021-12-17,193.19581604003906
2021-12-20,190.40611267089844
2021-12-21,194.23251342773438
2021-12-22,192.17794799804688
2021-12-23,192.63973999023438
2021-12-27,196.40960693359375
2021-12-28,197.32379150390625
2021-12-29,198.0495147705078
2021-12-30,195.5048370361328
2021-12-31,196.28709411621094
2022-01-03,193.47857666015625
2022-01-04,197.44630432128906
2022-01-05,192.47952270507812
2022-01-06,192.554931640625
2022-01-07,188.53060913085938
2022-01-10,185.02467346191406
2022-01-11,188.80392456054688
2022-01-12,190.7548370361328
2022-01-13,188.59658813476562
2022-01-14,188.5400390625
2022-01-18,187.5692901611328
2022-01-19,186.0048065185547
2022-01-20,182.8946533203125
2022-01-21,183.47898864746094
2022-01-24,183.0643310546875
2022-01-25,176.495361328125
2022-01-26,175.52456665039062
2022-01-27,172.2354278564453
2022-01-28,172.263671875
2022-01-31,176.51419067382812
2022-02-01,177.6922607421875
2022-02-02,177.52264404296875
2022-02-03,174.76119995117188
2022-02-04,175.95816040039062
2022-02-07,174.82717895507812
2022-02-08,177.68284606933594
2022-02-09,181.04747009277344
2022-02-10,175.7319793701172
2022-02-11,172.76316833496094
2022-02-14,172.75376892089844
2022-02-15,174.61041259765625
2022-02-16,174.66696166992188
2022-02-17,170.4918670654297
2022-02-18,169.03102111816406
2022-02-22,167.16494750976562
2022-02-23,164.7051239013672
2022-02-24,166.0057373046875
2022-02-25,171.25828552246094
2022-02-28,169.00173950195312
2022-03-01,166.8494873046875
2022-03-02,171.94094848632812
2022-03-03,171.34361267089844
2022-03-04,171.49530029296875
2022-03-07,168.35702514648438
2022-03-08,169.93092346191406
2022-03-09,171.9598846435547
2022-03-10,170.56613159179688
2022-03-11,168.9922332763672
2022-03-14,169.59906005859375
2022-03-15,172.90798950195312
2022-03-16,177.89511108398438
2022-03-17,178.46397399902344
2022-03-18,179.74391174316406
2022-03-21,180.08522033691406
2022-03-22,177.29779052734375
2022-03-23,171.07814025878906
2022-03-24,172.57620239257812
2022-03-25,176.6909942626953
2022-03-28,177.58221435546875
2022-03-29,181.877197265625
2022-03-30,180.7489471435547
2022-03-31,174.2353515625
2022-04-01,175.92303466796875
2022-04-04,175.61961364746094
2022-04-05,172.32017517089844
2022-04-06,173.201904296875
2022-04-07,174.8042449951172
2022-04-08,174.84213256835938
2022-04-11,173.5717010498047
2022-04-12,172.1305694580078
2022-04-13,174.79478454589844
2022-04-14,175.40155029296875
2022-04-18,172.8321533203125
2022-04-19,178.83375549316406
2022-04-20,181.09027099609375
2022-04-21,184.0863037109375
2022-04-22,181.79188537597656
2022-04-25,179.51637268066406
2022-04-26,185.1576690673828
2022-04-27,186.14369201660156
2022-04-28,193.1408233642578
2022-04-29,185.22402954101562
2022-05-02,184.31382751464844
2022-05-03,184.95855712890625
2022-05-04,189.8129425048828
2022-05-05,186.66519165039062
2022-05-06,186.31434631347656
2022-05-09,186.7125701904297
2022-05-10,181.9246063232422
2022-05-11,179.4215850830078
2022-05-12,184.3612518310547
2022-05-13,184.10525512695312
2022-05-16,182.76841735839844
2022-05-17,185.08180236816406
2022-05-18,179.19403076171875
2022-05-19,179.03285217285156
2022-05-20,176.3496856689453
2022-05-23,177.71495056152344
2022-05-24,174.7283477783203
2022-05-25,173.46739196777344
2022-05-26,177.02281188964844
2022-05-27,183.49696350097656
2022-05-31,181.02743530273438
2022-06-01,180.0072021484375
2022-06-02,182.8581085205078
2022-06-03,184.42181396484375
2022-06-06,188.75062561035156
2022-06-07,194.1568603515625
2022-06-08,190.1522216796875
2022-06-09,189.57061767578125
2022-06-10,186.38597106933594
2022-06-13,175.3161163330078
2022-06-14,172.87521362304688
2022-06-15,173.21847534179688
2022-06-16,164.95179748535156
2022-06-17,163.3594970703125
2022-06-21,166.01966857910156
2022-06-22,165.22828674316406
2022-06-23,165.90525817871094
2022-06-24,174.79168701171875
2022-06-27,177.470947265625
2022-06-28,172.4842987060547
2022-06-29,171.16848754882812
2022-06-30,170.27220153808594
2022-07-01,173.1040496826172
2022-07-05,173.84774780273438
2022-07-06,174.51519775390625
2022-07-07,177.72840881347656
2022-07-08,177.0132598876953
2022-07-11,176.39353942871094
2022-07-12,176.41259765625
2022-07-13,176.93701171875
2022-07-14,178.4530792236328
2022-07-15,180.960693359375
2022-07-18,174.48658752441406
2022-07-19,182.8104248046875
2022-07-20,183.43019104003906
2022-07-21,186.03318786621094
2022-07-22,184.67926025390625
2022-07-25,186.4336395263672
2022-07-26,194.58590698242188
2022-07-27,199.95396423339844
2022-07-28,207.05740356445312
2022-07-29,208.83087158203125
2022-08-01,204.7786102294922
2022-08-02,202.54742431640625
2022-08-03,204.21604919433594
2022-08-04,204.20648193359375
2022-08-05,203.58676147460938
2022-08-08,204.1779022216797
2022-08-09,203.51998901367188
2022-08-10,207.9631805419922
2022-08-11,209.0978546142578
2022-08-12,212.12037658691406
2022-08-15,210.6424560546875
2022-08-16,210.51852416992188
2022-08-17,210.8999481201172
2022-08-18,213.48385620117188
2022-08-19,213.65550231933594
2022-08-22,210.22293090820312
2022-08-23,208.4113311767578
2022-08-24,207.28623962402344
2022-08-25,210.36599731445312
2022-08-26,201.15536499023438
2022-08-29,201.51771545410156
2022-08-30,198.26925659179688
2022-08-31,197.68472290039062
2022-09-01,199.52455139160156
2022-09-02,197.7230682373047
2022-09-06,199.59164428710938
2022-09-07,205.59979248046875
2022-09-08,210.4293212890625
2022-09-09,214.70306396484375
2022-09-12,215.6421356201172
2022-09-13,210.79342651367188
2022-09-14,209.8927001953125
2022-09-15,210.95632934570312
2022-09-16,209.95977783203125
2022-09-19,217.52987670898438
2022-09-20,214.54977416992188
2022-09-21,217.6544189453125
2022-09-22,212.81532287597656
2022-09-23,210.81260681152344
2022-09-26,210.7071990966797
2022-09-27,208.05287170410156
2022-09-28,212.7290802001953
2022-09-29,211.1288299560547
2022-09-30,213.6873016357422
2022-10-03,217.62571716308594
2022-10-04,226.23065185546875
2022-10-05,227.67759704589844
2022-10-06,225.18621826171875
2022-10-07,219.53257751464844
2022-10-10,220.50999450683594
2022-10-11,219.2163848876953
2022-10-12,216.00625610351562
2022-10-13,217.0507354736328
2022-10-14,208.57034301757812
2022-10-17,214.3868408203125
2022-10-18,220.19374084472656
2022-10-19,208.61825561523438
2022-10-20,203.57791137695312
2022-10-21,207.78457641601562
2022-10-24,213.88856506347656
2022-10-25,227.43804931640625
2022-10-26,228.118408203125
2022-10-27,229.421630859375
2022-10-28,227.16976928710938
2022-10-31,227.56265258789062
2022-11-01,229.3737030029297
2022-11-02,225.5407257080078
2022-11-03,225.7419891357422
2022-11-04,227.9363250732422
2022-11-07,227.72552490234375
2022-11-08,232.28675842285156
2022-11-09,229.65159606933594
2022-11-10,243.69940185546875
2022-11-11,240.14430236816406
2022-11-14,238.94650268554688
2022-11-15,239.2147979736328
2022-11-16,237.53790283203125
2022-11-17,239.36813354492188
2022-11-18,242.90402221679688
2022-11-21,243.19151306152344
2022-11-22,248.36599731445312
2022-11-23,245.38584899902344
2022-11-25,247.72398376464844
2022-11-28,239.09024047851562
2022-11-29,240.21644592285156
2022-11-30,244.54795837402344
2022-12-01,242.8827362060547
2022-12-02,240.5244598388672
2022-12-05,237.04000854492188
2022-12-06,236.23146057128906
2022-12-07,237.54055786132812
2022-12-08,241.52554321289062
2022-12-09,240.73622131347656
2022-12-12,245.54904174804688
2022-12-13,246.21319580078125
2022-12-14,239.54266357421875
2022-12-15,232.11167907714844
2022-12-16,223.9684295654297
2022-12-19,227.9149627685547
2022-12-20,227.1160125732422
2022-12-21,230.5715789794922
2022-12-22,225.95130920410156
2022-12-23,226.8946075439453
2022-12-27,228.059326171875
2022-12-28,225.7202911376953
2022-12-29,226.52883911132812
2022-12-30,225.89356994628906
2023-01-03,225.71066284179688
2023-01-04,220.71499633789062
2023-01-05,216.02731323242188
2023-01-06,220.30108642578125
2023-01-09,222.71714782714844
2023-01-10,225.96090698242188
2023-01-11,227.9149627685547
2023-01-12,225.82618713378906
2023-01-13,227.56842041015625
2023-01-17,221.36953735351562
2023-01-18,219.43478393554688
2023-01-19,215.18026733398438
2023-01-20,216.31605529785156
2023-01-23,216.2294464111328
2023-01-24,220.84974670410156
2023-01-25,219.46365356445312
2023-01-26,222.2454376220703
2023-01-27,222.38021850585938
2023-01-30,221.2828826904297
2023-01-31,220.339599609375
2023-02-01,229.42617797851562
2023-02-02,228.03042602539062
2023-02-03,232.1983184814453
2023-02-06,233.13201904296875
2023-02-07,235.49026489257812
2023-02-08,230.11920166015625
2023-02-09,231.61114501953125
2023-02-10,233.72879028320312
2023-02-13,236.1736602783203
2023-02-14,236.23146057128906
2023-02-15,241.61216735839844
2023-02-16,240.88063049316406
2023-02-17,242.6228485107422
2023-02-21,239.41751098632812
2023-02-22,238.127685546875
2023-02-23,240.83250427246094
2023-02-24,243.97042846679688
2023-02-27,243.4773406982422
2023-02-28,243.1969451904297
2023-03-01,241.35997009277344
2023-03-02,241.26327514648438
2023-03-03,244.647216796875
2023-03-06,244.357177734375
2023-03-07,241.55335998535156
2023-03-08,242.74256896972656
2023-03-09,238.6431884765625
2023-03-10,231.353271484375
2023-03-13,229.12954711914062
2023-03-14,237.80206298828125
2023-03-15,226.5867919921875
2023-03-16,233.6253204345703
2023-03-17,227.17657470703125
2023-03-20,233.50930786132812
2023-03-21,233.9927215576172
2023-03-22,228.42376708984375
2023-03-23,223.95703125
2023-03-24,222.64210510253906
2023-03-27,225.82298278808594
2023-03-28,228.6654815673828
2023-03-29,232.04937744140625
2023-03-30,232.19442749023438
2023-03-31,235.2399139404297
2023-04-03,236.23577880859375
2023-04-04,223.04818725585938
2023-04-05,216.580078125
2023-04-06,213.9406280517578
2023-04-10,217.07315063476562
2023-04-11,217.0828094482422
2023-04-12,219.24856567382812
2023-04-13,219.07449340820312
2023-04-14,220.1766815185547
2023-04-17,223.8216552734375
2023-04-18,225.7069854736328
2023-04-19,224.43075561523438
2023-04-20,223.44459533691406
2023-04-21,222.98049926757812
2023-04-24,224.68212890625
2023-04-25,250.80596923828125
2023-04-26,251.3957061767578
2023-04-27,258.134521484375
2023-04-28,260.3872375488281
2023-05-01,263.809814453125
2023-05-02,270.5003356933594
2023-05-03,264.2062072753906
2023-05-04,260.5709533691406
2023-05-05,263.0653381347656
2023-05-08,261.58612060546875
2023-05-09,261.9341735839844
2023-05-10,263.162109375
2023-05-11,263.7035217285156
2023-05-12,264.4479675292969
2023-05-15,264.50592041015625
2023-05-16,261.11236572265625
2023-05-17,265.8885498046875
2023-05-18,271.26409912109375
2023-05-19,270.72271728515625
2023-05-22,273.12042236328125
2023-05-23,266.6426696777344
2023-05-24,265.9078674316406
2023-05-25,277.0941467285156
2023-05-26,281.26116943359375
2023-05-30,280.3779602050781
2023-05-31,274.1468811035156
2023-06-01,278.7959289550781
2023-06-02,285.8228454589844
2023-06-05,285.5801086425781
2023-06-06,287.45343017578125
2023-06-07,295.5382080078125
2023-06-08,296.6640930175781
2023-06-09,297.8287658691406
2023-06-12,301.5557556152344
2023-06-13,306.2533264160156
2023-06-14,306.1658935546875
2023-06-15,311.5719909667969
2023-06-16,310.9508361816406
2023-06-20,311.61083984375
2023-06-21,313.2704772949219
2023-06-22,311.9700012207031
2023-06-23,307.7382507324219
2023-06-26,310.0482482910156
2023-06-27,313.8043212890625
2023-06-28,312.34844970703125
2023-06-29,317.5798034667969
2023-06-30,321.80181884765625
2023-07-03,319.3074035644531
2023-07-05,318.0068664550781
2023-07-06,316.7645568847656
2023-07-07,318.1524658203125
2023-07-10,325.5578918457031
2023-07-11,323.0732421875
2023-07-12,321.8309326171875
2023-07-13,323.26739501953125
2023-07-14,320.2877502441406
2023-07-17,322.1900329589844
2023-07-18,327.382568359375
2023-07-19,327.39227294921875
2023-07-20,327.86785888671875
2023-07-21,323.9176025390625
2023-07-24,323.9564208984375
2023-07-25,309.1455993652344
2023-07-26,300.8763427734375
2023-07-27,299.391357421875
2023-07-28,300.8569641113281
2023-07-31,302.8174743652344
2023-08-01,306.4085998535156
2023-08-02,303.972412109375
2023-08-03,297.5569763183594
2023-08-04,295.27618408203125
2023-08-07,300.6142883300781
2023-08-08,304.90423583984375
2023-08-09,296.7999572753906
2023-08-10,293.470947265625
2023-08-11,297.92578125
2023-08-14,301.29364013671875
2023-08-15,297.6734924316406
2023-08-16,297.4987487792969
2023-08-17,291.7626647949219
2023-08-18,294.5968017578125
2023-08-21,298.2752380371094
2023-08-22,298.1393737792969
2023-08-23,308.2429504394531
2023-08-24,307.12677001953125
2023-08-25,313.940185546875
2023-08-28,316.3957214355469
2023-08-29,317.7350769042969
2023-08-30,318.2318420410156
2023-08-31,317.5403747558594
2023-09-01,319.95562744140625
2023-09-05,305.5516357421875
2023-09-06,308.6486511230469
2023-09-07,316.53717041015625
2023-09-08,319.0207214355469
2023-09-11,317.929931640625
2023-09-12,310.6061706542969
2023-09-13,307.3046569824219
2023-09-14,311.2294616699219
2023-09-15,307.6065979003906
2023-09-18,311.8333435058594
2023-09-19,306.1749267578125
2023-09-20,302.38641357421875
2023-09-21,296.5137939453125
2023-09-22,297.8578186035156
2023-09-25,304.8991394042969
2023-09-26,300.83795166015625
2023-09-27,307.8597412109375
2023-09-28,309.6127624511719
2023-09-29,305.2301940917969
2023-10-02,301.1885681152344
2023-10-03,297.4682312011719
2023-10-04,299.0556640625
2023-10-05,291.3813781738281
2023-10-06,301.120361328125
2023-10-09,300.3899841308594
2023-10-10,299.7471923828125
2023-10-11,302.52276611328125
2023-10-12,301.4222717285156
2023-10-13,287.09619140625
2023-10-16,296.09503173828125
2023-10-17,291.8293762207031
2023-10-18,282.36309814453125
2023-10-19,277.56170654296875
2023-10-20,272.5655822753906
2023-10-23,273.0622863769531
2023-10-24,274.8932189941406
2023-10-25,272.5850830078125
2023-10-26,274.4939270019531
2023-10-27,273.685546875
2023-10-30,275.9352722167969
2023-10-31,263.0505676269531
2023-11-01,271.8157043457031
2023-11-02,273.3836364746094
2023-11-03,274.4841613769531
2023-11-06,270.9878845214844
2023-11-07,271.35797119140625
2023-11-08,274.09466552734375
2023-11-09,277.5714416503906
2023-11-10,281.9637451171875
2023-11-13,283.2005920410156
2023-11-14,287.82666015625
2023-11-15,281.85662841796875
2023-11-16,282.03192138671875
2023-11-17,293.0077819824219
2023-11-20,292.900634765625
2023-11-21,289.66729736328125
2023-11-22,291.90728759765625
2023-11-24,292.6864013671875
2023-11-27,292.7545166015625
2023-11-28,287.22283935546875
2023-11-29,288.16168212890625
2023-11-30,293.38385009765625
2023-12-01,296.7871398925781
2023-12-04,296.6502380371094
2023-12-05,293.20782470703125
2023-12-06,296.71868896484375
2023-12-07,299.49603271484375
2023-12-08,301.37371826171875
2023-12-11,307.9259338378906
2023-12-12,311.9941711425781
2023-12-13,307.974853515625
2023-12-14,319.5830383300781
2023-12-15,318.2530212402344
2023-12-18,317.9400939941406
2023-12-19,316.5514221191406
2023-12-20,314.0380554199219
2023-12-21,317.3924560546875
2023-12-22,318.8006896972656
2023-12-26,321.63677978515625
2023-12-27,320.78594970703125
2023-12-28,320.86419677734375
2023-12-29,321.67584228515625
2024-01-02,318.7322692871094
2024-01-03,309.85247802734375
2024-01-04,312.8841552734375
2024-01-05,311.14337158203125
2024-01-08,315.7592468261719
2024-01-09,320.52191162109375
2024-01-10,318.5072937011719
2024-01-11,320.4632568359375
2024-01-12,320.4045104980469
2024-01-16,319.22125244140625
2024-01-17,314.5271301269531
2024-01-18,318.5072937011719
2024-01-19,322.35064697265625
2024-01-22,327.3772888183594
2024-01-23,323.66107177734375
2024-01-24,320.9228515625
2024-01-25,326.45806884765625
2024-01-26,321.7247619628906
2024-01-29,325.22576904296875
2024-01-30,336.7166442871094
2024-01-31,328.16943359375
2024-02-01,336.1298828125
2024-02-02,346.2222595214844
2024-02-05,343.2493896484375
2024-02-06,342.5256652832031
2024-02-07,347.2980651855469
2024-02-08,350.3101501464844
2024-02-09,355.0043029785156
2024-02-12,351.8846130371094
2024-02-13,344.8433837890625
2024-02-14,351.75750732421875
2024-02-15,350.779541015625
2024-02-16,350.9653625488281
2024-02-20,347.5132141113281
2024-02-21,346.33966064453125
2024-02-22,356.67657470703125
2024-02-23,357.7229919433594
2024-02-26,361.42938232421875
2024-02-27,359.3854675292969
2024-02-28,363.84991455078125
2024-02-29,373.5148010253906
2024-03-01,377.5377197265625
2024-03-04,380.4518737792969
2024-03-05,373.4951477050781
2024-03-06,380.6285095214844
2024-03-07,385.57373046875
2024-03-08,385.7503967285156
2024-03-11,380.1477355957031
2024-03-12,389.4691467285156
2024-03-13,392.02032470703125
2024-03-14,394.2770690917969
2024-03-15,387.72259521484375
2024-03-18,392.0987854003906
2024-03-19,389.2532958984375
2024-03-20,399.0064697265625
2024-03-21,407.1995544433594
2024-03-22,410.06463623046875
2024-03-25,405.3548583984375
2024-03-26,405.56085205078125
2024-03-27,406.0809326171875
2024-03-28,407.24859619140625
2024-04-01,408.9656982421875
2024-04-02,407.7294006347656
2024-04-03,416.4228515625
2024-04-04,404.8053894042969
2024-04-05,409.2403869628906
2024-04-08,407.92559814453125
2024-04-09,401.4790954589844
2024-04-10,399.2615661621094
2024-04-11,398.5943603515625
2024-04-12,394.188720703125
2024-04-15,395.02276611328125
2024-04-16,388.8313903808594
2024-04-17,383.6212158203125
2024-04-18,384.90655517578125
2024-04-19,380.7364501953125
2024-04-22,383.2189025878906
2024-04-23,390.51904296875
2024-04-24,391.0587463378906
2024-04-25,394.7087707519531
2024-04-26,399.8699035644531
2024-04-29,399.5363464355469
2024-04-30,363.55560302734375
2024-05-01,366.2832946777344
2024-05-02,365.9300842285156
2024-05-03,372.7494201660156
2024-05-06,380.7070007324219
2024-05-07,385.6719055175781
2024-05-08,388.9197082519531
2024-05-09,401.518310546875
2024-05-10,399.61480712890625
2024-05-13,394.4634704589844
2024-05-14,393.501953125
2024-05-15,397.1225891113281
2024-05-16,383.9743957519531
2024-05-17,385.35791015625
2024-05-20,390.2933654785156
2024-05-21,396.40625
2024-05-22,393.60003662109375
2024-05-23,393.0799865722656
2024-05-24,405.2370910644531
2024-05-28,390.1854248046875
2024-05-29,381.96295166015625
2024-05-30,383.3366394042969
2024-05-31,382.7756042480469
2024-06-03,379.6849670410156
2024-06-04,365.9247741699219
2024-06-05,375.61993408203125
2024-06-06,360.1864318847656
2024-06-07,360.914794921875
2024-06-10,363.20819091796875
2024-06-11,361.9286193847656
2024-06-12,377.4604797363281
2024-06-13,378.9566650390625
2024-06-14,368.84808349609375
2024-06-17,375.6297912597656
2024-06-18,381.6436767578125
2024-06-20,374.0942687988281
2024-06-21,371.4564208984375
2024-06-24,373.5922546386719
2024-06-25,372.09619140625
2024-06-26,365.9247741699219
2024-06-27,364.02508544921875
2024-06-28,359.7336730957031
2024-07-01,353.4933776855469
2024-07-02,360.0585021972656
2024-07-03,365.4523010253906
2024-07-05,366.8893737792969
2024-07-08,371.0824279785156
2024-07-09,365.3144836425781
2024-07-10,369.41900634765625
2024-07-11,373.06072998046875
2024-07-12,374.48797607421875
2024-07-15,368.71026611328125
2024-07-16,385.2559814453125
2024-07-17,360.8459167480469
2024-07-18,362.9817810058594
2024-07-19,364.40899658203125
2024-07-22,373.2970275878906
2024-07-23,373.63165283203125
2024-07-24,351.3673095703125
2024-07-25,349.95977783203125
2024-07-26,361.318359375
2024-07-29,361.1215515136719
2024-07-30,373.8284912109375
2024-07-31,389.4292907714844
2024-08-01,373.7989807128906
2024-08-02,360.4324951171875
2024-08-05,358.69036865234375
2024-08-06,355.3536682128906
2024-08-07,353.39495849609375
2024-08-08,367.90313720703125
2024-08-09,371.07257080078125
2024-08-12,367.40118408203125
2024-08-13,369.1827087402344
2024-08-14,373.71038818359375
2024-08-15,374.9801330566406
2024-08-16,367.952392578125
2024-08-19,369.81268310546875
2024-08-20,365.088134765625
2024-08-21,369.51739501953125
2024-08-22,372.1946105957031
2024-08-23,379.7145080566406
2024-08-26,379.0550231933594
2024-08-27,381.87005615234375
2024-08-28,382.9527587890625
2024-08-29,389.3013610839844
2024-08-30,394.8501281738281
2024-09-03,374.15582275390625
2024-09-04,370.0189208984375
2024-09-05,365.72412109375
2024-09-06,366.22760009765625
2024-09-09,373.32647705078125
2024-09-10,375.3406066894531
2024-09-11,387.88946533203125
2024-09-12,394.1195068359375
2024-09-13,399.50042724609375
2024-09-16,403.6372985839844
2024-09-17,406.0759582519531
2024-09-18,404.6640625
2024-09-19,417.183349609375
2024-09-20,420.6093444824219
2024-09-23,421.1820068359375
2024-09-24,419.4739074707031
2024-09-25,418.7532043457031
2024-09-26,422.5247497558594
2024-09-27,423.04803466796875
2024-09-30,422.9197082519531
2024-10-01,421.8731384277344
2024-10-02,422.2779541015625
2024-10-03,420.5007629394531
2024-10-04,424.2723388671875
2024-10-07,432.87188720703125
2024-10-08,435.5179443359375
2024-10-09,443.7127380371094
2024-10-10,437.8282470703125
2024-10-11,450.7819519042969
2024-10-14,454.6621398925781
2024-10-15,445.6676330566406
2024-10-16,448.30377197265625
2024-10-17,451.7100524902344
2024-10-18,451.0188903808594
2024-10-21,450.9103088378906
2024-10-22,442.6858825683594
2024-10-23,439.0821838378906
2024-10-24,444.4729309082031
2024-10-25,438.88470458984375
2024-10-28,443.9694519042969
2024-10-29,434.5404968261719
2024-10-30,426.187744140625
2024-10-31,421.616455078125
2024-11-01,420.3033142089844
2024-11-04,419.533203125
2024-11-05,434.06658935546875
2024-11-06,466.134765625
2024-11-07,461.0599670410156
2024-11-08,461.9979248046875
2024-11-11,460.1022644042969
2024-11-12,446.2994689941406
2024-11-13,448.03717041015625
