Date,AMT
2021-02-23,196.2939910888672
2021-02-24,197.71006774902344
2021-02-25,197.68370056152344
2021-02-26,190.10179138183594
2021-03-01,188.02597045898438
2021-03-02,183.6632843017578
2021-03-03,178.47381591796875
2021-03-04,176.9609832763672
2021-03-05,175.91427612304688
2021-03-08,174.73562622070312
2021-03-09,178.28912353515625
2021-03-10,179.80201721191406
2021-03-11,188.14031982421875
2021-03-12,189.28378295898438
2021-03-15,192.1775360107422
2021-03-16,196.00367736816406
2021-03-17,196.2939910888672
2021-03-18,195.71343994140625
2021-03-19,195.14169311523438
2021-03-22,198.6336212158203
2021-03-23,202.16949462890625
2021-03-24,199.66270446777344
2021-03-25,199.85621643066406
2021-03-26,210.05926513671875
2021-03-29,212.70675659179688
2021-03-30,208.59033203125
2021-03-31,210.2703399658203
2021-04-01,211.14988708496094
2021-04-05,215.2751007080078
2021-04-06,214.24603271484375
2021-04-07,215.23992919921875
2021-04-08,212.07345581054688
2021-04-09,211.44020080566406
2021-04-12,213.51788330078125
2021-04-13,214.8529510498047
2021-04-14,213.6770477294922
2021-04-15,218.52206420898438
2021-04-16,219.81289672851562
2021-04-19,219.7421417236328
2021-04-20,223.39366149902344
2021-04-21,222.96041870117188
2021-04-22,222.3945770263672
2021-04-23,224.60488891601562
2021-04-26,223.67654418945312
2021-04-27,223.2344970703125
2021-04-28,222.75706481933594
2021-04-29,221.3955078125
2021-04-30,225.25035095214844
2021-05-03,223.17259216308594
2021-05-04,220.0428009033203
2021-05-05,219.7952423095703
2021-05-06,215.74591064453125
2021-05-07,218.81382751464844
2021-05-10,219.81289672851562
2021-05-11,218.66354370117188
2021-05-12,213.9246063232422
2021-05-13,215.72821044921875
2021-05-14,218.1684112548828
2021-05-17,217.39923095703125
2021-05-18,217.80593872070312
2021-05-19,217.5318603515625
2021-05-20,221.75799560546875
2021-05-21,220.98880004882812
2021-05-24,223.49085998535156
2021-05-25,224.01255798339844
2021-05-26,224.97621154785156
2021-05-27,224.6667938232422
2021-05-28,225.8603515625
2021-06-01,228.61001586914062
2021-06-02,232.46485900878906
2021-06-03,232.836181640625
2021-06-04,234.5425567626953
2021-06-07,237.50439453125
2021-06-08,235.1968231201172
2021-06-09,236.07211303710938
2021-06-10,239.44061279296875
2021-06-11,237.25685119628906
2021-06-14,239.5467071533203
2021-06-15,239.1312713623047
2021-06-16,235.64768981933594
2021-06-17,239.42323303222656
2021-06-18,236.2517852783203
2021-06-21,237.85079956054688
2021-06-22,236.8469696044922
2021-06-23,234.7238006591797
2021-06-24,234.66162109375
2021-06-25,236.78485107421875
2021-06-28,241.44873046875
2021-06-29,242.3371124267578
2021-06-30,239.98291015625
2021-07-01,240.1516876220703
2021-07-02,242.40817260742188
2021-07-06,244.94888305664062
2021-07-07,247.11651611328125
2021-07-08,246.89442443847656
2021-07-09,247.3652801513672
2021-07-12,248.73330688476562
2021-07-13,247.43630981445312
2021-07-14,249.9592742919922
2021-07-15,249.8793487548828
2021-07-16,250.92759704589844
2021-07-19,249.5328826904297
2021-07-20,251.40728759765625
2021-07-21,248.97315979003906
2021-07-22,250.16360473632812
2021-07-23,253.4149627685547
2021-07-26,252.8376007080078
2021-07-27,254.8541717529297
2021-07-28,253.16624450683594
2021-07-29,251.40728759765625
2021-07-30,251.2296142578125
2021-08-02,251.95803833007812
2021-08-03,252.6065673828125
2021-08-04,253.06849670410156
2021-08-05,251.1940460205078
2021-08-06,250.62554931640625
2021-08-09,248.7954864501953
2021-08-10,244.56690979003906
2021-08-11,246.27259826660156
2021-08-12,248.78659057617188
2021-08-13,251.33621215820312
2021-08-16,251.58497619628906
2021-08-17,254.54318237304688
2021-08-18,251.74485778808594
2021-08-19,256.86187744140625
2021-08-20,258.3543701171875
2021-08-23,256.3022155761719
2021-08-24,252.82867431640625
2021-08-25,251.31846618652344
2021-08-26,251.56719970703125
2021-08-27,253.6282501220703
2021-08-30,259.11834716796875
2021-08-31,259.5535888671875
2021-09-01,264.6972351074219
2021-09-02,267.3001708984375
2021-09-03,268.2951354980469
2021-09-07,265.81658935546875
2021-09-08,269.725341796875
2021-09-09,263.68450927734375
2021-09-10,261.0727233886719
2021-09-13,261.72119140625
2021-09-14,263.31134033203125
2021-09-15,264.0753479003906
2021-09-16,263.96875
2021-09-17,260.9572448730469
2021-09-20,258.6829833984375
2021-09-21,259.287109375
2021-09-22,260.7795104980469
2021-09-23,255.84909057617188
2021-09-24,250.6787872314453
2021-09-27,244.6365509033203
2021-09-28,239.86166381835938
2021-09-29,240.9862060546875
2021-09-30,236.8806610107422
2021-10-01,237.95166015625
2021-10-04,236.7200164794922
2021-10-05,236.11306762695312
2021-10-06,239.15655517578125
2021-10-07,237.50543212890625
2021-10-08,233.9086151123047
2021-10-11,233.480224609375
2021-10-12,236.11306762695312
2021-10-13,235.78289794921875
2021-10-14,239.07620239257812
2021-10-15,240.37930297851562
2021-10-18,239.19227600097656
2021-10-19,243.56552124023438
2021-10-20,246.3680419921875
2021-10-21,249.04551696777344
2021-10-22,253.87405395507812
2021-10-25,253.99000549316406
2021-10-26,256.09637451171875
2021-10-27,254.73974609375
2021-10-28,255.26634216308594
2021-10-29,251.66055297851562
2021-11-01,251.77662658691406
2021-11-02,252.26747131347656
2021-11-03,250.4378662109375
2021-11-04,248.9652099609375
2021-11-05,247.96563720703125
2021-11-08,248.7956085205078
2021-11-09,249.83096313476562
2021-11-10,246.2252197265625
2021-11-11,243.1907196044922
2021-11-12,242.85154724121094
2021-11-15,232.49844360351562
2021-11-16,231.1953887939453
2021-11-17,229.84768676757812
2021-11-18,231.12399291992188
2021-11-19,232.9268341064453
2021-11-22,229.9369354248047
2021-11-23,233.83717346191406
2021-11-24,236.94308471679688
2021-11-26,234.61370849609375
2021-11-29,238.24615478515625
2021-11-30,234.265625
2021-12-01,231.1150360107422
2021-12-02,237.6214599609375
2021-12-03,238.26402282714844
2021-12-06,240.5934600830078
2021-12-07,247.0552520751953
2021-12-08,246.19845581054688
2021-12-09,241.92330932617188
2021-12-10,243.27101135253906
2021-12-13,246.35009765625
2021-12-14,244.02069091796875
2021-12-15,244.85968017578125
2021-12-16,249.42933654785156
2021-12-17,248.88494873046875
2021-12-20,248.52784729003906
2021-12-21,247.9834442138672
2021-12-22,251.0180206298828
2021-12-23,250.0133819580078
2021-12-27,256.30999755859375
2021-12-28,258.7585754394531
2021-12-29,259.1083984375
2021-12-30,261.1354675292969
2021-12-31,262.3553161621094
2022-01-03,256.8660888671875
2022-01-04,253.62806701660156
2022-01-05,237.30377197265625
2022-01-06,237.59080505371094
2022-01-07,239.10658264160156
2022-01-10,237.1602783203125
2022-01-11,233.6442413330078
2022-01-12,232.65762329101562
2022-01-13,229.11468505859375
2022-01-14,224.7914276123047
2022-01-18,224.44161987304688
2022-01-19,223.33837890625
2022-01-20,220.59371948242188
2022-01-21,219.5353546142578
2022-01-24,222.8002166748047
2022-01-25,224.710693359375
2022-01-26,217.5979461669922
2022-01-27,212.06382751464844
2022-01-28,221.3382110595703
2022-01-31,225.5807647705078
2022-02-01,224.36985778808594
2022-02-02,226.3341522216797
2022-02-03,224.8631591796875
2022-02-04,221.03323364257812
2022-02-07,220.88075256347656
2022-02-08,220.0376739501953
2022-02-09,224.13665771484375
2022-02-10,217.51722717285156
2022-02-11,212.48538208007812
2022-02-14,210.14434814453125
2022-02-15,209.33712768554688
2022-02-16,208.38638305664062
2022-02-17,205.1035614013672
2022-02-18,204.89727783203125
2022-02-22,204.83448791503906
2022-02-23,204.00929260253906
2022-02-24,207.8661346435547
2022-02-25,209.5792999267578
2022-02-28,203.4890899658203
2022-03-01,204.99595642089844
2022-03-02,207.1934356689453
2022-03-03,210.99649047851562
2022-03-04,213.72314453125
2022-03-07,208.10830688476562
2022-03-08,204.4757080078125
2022-03-09,209.0859832763672
2022-03-10,208.8079376220703
2022-03-11,210.63766479492188
2022-03-14,210.71841430664062
2022-03-15,211.86654663085938
2022-03-16,214.9340362548828
2022-03-17,219.87620544433594
2022-03-18,217.53517150878906
2022-03-21,216.7368927001953
2022-03-22,214.96994018554688
2022-03-23,209.88426208496094
2022-03-24,211.220703125
2022-03-25,215.8848114013672
2022-03-28,219.7775421142578
2022-03-29,224.7286376953125
2022-03-30,225.0156707763672
2022-03-31,225.32958984375
2022-04-01,230.46905517578125
2022-04-04,231.2583465576172
2022-04-05,235.8238067626953
2022-04-06,240.93638610839844
2022-04-07,238.34423828125
2022-04-08,238.9541778564453
2022-04-11,236.17356872558594
2022-04-12,231.9083709716797
2022-04-13,231.890380859375
2022-04-14,230.42955017089844
2022-04-18,228.95974731445312
2022-04-19,233.34214782714844
2022-04-20,241.2954864501953
2022-04-21,240.5380096435547
2022-04-22,236.1646270751953
2022-04-25,234.01844787597656
2022-04-26,229.7803192138672
2022-04-27,228.00389099121094
2022-04-28,227.39971923828125
2022-04-29,217.3363494873047
2022-05-02,213.666259765625
2022-05-03,217.3273468017578
2022-05-04,221.5023651123047
2022-05-05,217.75112915039062
2022-05-06,220.08668518066406
2022-05-09,208.38211059570312
2022-05-10,202.66513061523438
2022-05-11,202.63803100585938
2022-05-12,203.34141540527344
2022-05-13,209.7978515625
2022-05-16,207.5975799560547
2022-05-17,210.10443115234375
2022-05-18,207.96730041503906
2022-05-19,210.3298797607422
2022-05-20,220.2760009765625
2022-05-23,224.91091918945312
2022-05-24,233.11669921875
2022-05-25,234.71279907226562
2022-05-26,229.66305541992188
2022-05-27,235.3169708251953
2022-05-31,230.96157836914062
2022-06-01,227.74237060546875
2022-06-02,236.5793914794922
2022-06-03,240.52000427246094
2022-06-06,241.0880584716797
2022-06-07,239.99697875976562
2022-06-08,238.47300720214844
2022-06-09,234.63165283203125
2022-06-10,226.3446807861328
2022-06-13,216.44361877441406
2022-06-14,211.44802856445312
2022-06-15,217.6790008544922
2022-06-16,212.42684936523438
2022-06-17,214.23196411132812
2022-06-21,223.919921875
2022-06-22,228.6005859375
2022-06-23,234.3153839111328
2022-06-24,237.34512329101562
2022-06-27,235.24061584472656
2022-06-28,229.4351348876953
2022-06-29,229.64376831054688
2022-06-30,231.84803771972656
2022-07-01,234.39703369140625
2022-07-05,232.16551208496094
2022-07-06,234.2428436279297
2022-07-07,233.2903289794922
2022-07-08,231.3219451904297
2022-07-11,234.0251007080078
2022-07-12,231.75733947753906
2022-07-13,232.14739990234375
2022-07-14,232.68260192871094
2022-07-15,233.30850219726562
2022-07-18,226.09695434570312
2022-07-19,233.27223205566406
2022-07-20,226.5414581298828
2022-07-21,231.67572021484375
2022-07-22,235.48556518554688
2022-07-25,233.4355010986328
2022-07-26,234.92315673828125
2022-07-27,234.28819274902344
2022-07-28,243.92166137695312
2022-07-29,245.67236328125
2022-08-01,243.66769409179688
2022-08-02,241.86257934570312
2022-08-03,243.85813903808594
2022-08-04,246.07154846191406
2022-08-05,246.9060821533203
2022-08-08,247.64080810546875
2022-08-09,250.5254364013672
2022-08-10,251.98585510253906
2022-08-11,248.50259399414062
2022-08-12,251.92234802246094
2022-08-15,255.36941528320312
2022-08-16,252.58460998535156
2022-08-17,251.6865234375
2022-08-18,249.89955139160156
2022-08-19,248.91986083984375
2022-08-22,244.69268798828125
2022-08-23,240.5925750732422
2022-08-24,239.91229248046875
2022-08-25,243.32301330566406
2022-08-26,236.92787170410156
2022-08-29,235.59442138671875
2022-08-30,229.86148071289062
2022-08-31,230.45111083984375
2022-09-01,233.7076416015625
2022-09-02,227.54837036132812
2022-09-06,230.56900024414062
2022-09-07,235.39486694335938
2022-09-08,237.36328125
2022-09-09,237.29071044921875
2022-09-12,240.4656219482422
2022-09-13,230.97723388671875
2022-09-14,228.42825317382812
2022-09-15,222.29615783691406
2022-09-16,223.04910278320312
2022-09-19,224.50953674316406
2022-09-20,215.80128479003906
2022-09-21,212.39964294433594
2022-09-22,211.15687561035156
2022-09-23,207.55567932128906
2022-09-26,200.80677795410156
2022-09-27,200.10830688476562
2022-09-28,200.5255889892578
2022-09-29,193.86737060546875
2022-09-30,194.75634765625
2022-10-03,196.9969024658203
2022-10-04,199.63661193847656
2022-10-05,194.2483673095703
2022-10-06,184.20669555664062
2022-10-07,177.83799743652344
2022-10-10,173.22372436523438
2022-10-11,172.94046020507812
2022-10-12,167.93325805664062
2022-10-13,173.47042846679688
2022-10-14,169.7515869140625
2022-10-17,175.8826446533203
2022-10-18,180.20457458496094
2022-10-19,174.51205444335938
2022-10-20,171.780029296875
2022-10-21,171.3780059814453
2022-10-24,169.40432739257812
2022-10-25,178.66033935546875
2022-10-26,179.93045043945312
2022-10-27,181.53860473632812
2022-10-28,187.04837036132812
2022-10-31,189.3144073486328
2022-11-01,189.9448699951172
2022-11-02,187.48692321777344
2022-11-03,183.9599609375
2022-11-04,186.32650756835938
2022-11-07,184.59043884277344
2022-11-08,185.504150390625
2022-11-09,183.69497680664062
2022-11-10,201.84152221679688
2022-11-11,203.99790954589844
2022-11-14,196.79779052734375
2022-11-15,200.63543701171875
2022-11-16,200.2425079345703
2022-11-17,197.6749725341797
2022-11-18,197.30030822753906
2022-11-21,200.93695068359375
2022-11-22,199.31053161621094
2022-11-23,199.4202117919922
2022-11-25,201.09228515625
2022-11-28,195.44546508789062
2022-11-29,198.47906494140625
2022-11-30,202.16134643554688
2022-12-01,202.20703125
2022-12-02,200.4435577392578
2022-12-05,197.00794982910156
2022-12-06,194.18453979492188
2022-12-07,192.89617919921875
2022-12-08,193.93780517578125
2022-12-09,195.390625
2022-12-12,197.2455291748047
2022-12-13,204.11671447753906
2022-12-14,200.8821258544922
2022-12-15,199.3927459716797
2022-12-16,195.03428649902344
2022-12-19,191.53472900390625
2022-12-20,190.68495178222656
2022-12-21,192.43019104003906
2022-12-22,192.43019104003906
2022-12-23,194.1205596923828
2022-12-27,194.1297607421875
2022-12-28,193.39337158203125
2022-12-29,198.58489990234375
2022-12-30,195.01344299316406
2023-01-03,197.5999755859375
2023-01-04,201.58567810058594
2023-01-05,195.26199340820312
2023-01-06,201.12542724609375
2023-01-09,201.86181640625
2023-01-10,204.3011016845703
2023-01-11,209.98045349121094
2023-01-12,213.74526977539062
2023-01-13,214.29754638671875
2023-01-17,212.677490234375
2023-01-18,207.28347778320312
2023-01-19,205.5897674560547
2023-01-20,203.80406188964844
2023-01-23,198.5204620361328
2023-01-24,198.06021118164062
2023-01-25,201.272705078125
2023-01-26,203.4542694091797
2023-01-27,203.23333740234375
2023-01-30,200.72044372558594
2023-01-31,205.62660217285156
2023-02-01,209.07839965820312
2023-02-02,209.3085174560547
2023-02-03,204.40235900878906
2023-02-06,203.0308380126953
2023-02-07,202.01832580566406
2023-02-08,201.0978240966797
2023-02-09,198.07861328125
2023-02-10,199.4869842529297
2023-02-13,199.98403930664062
2023-02-14,198.04183959960938
2023-02-15,199.37652587890625
2023-02-16,195.14230346679688
2023-02-17,193.54067993164062
2023-02-21,188.37673950195312
2023-02-22,183.43374633789062
2023-02-23,185.90066528320312
2023-02-24,180.1660614013672
2023-02-27,179.5677490234375
2023-02-28,182.26473999023438
2023-03-01,179.39285278320312
2023-03-02,181.82290649414062
2023-03-03,186.39773559570312
2023-03-06,182.78024291992188
2023-03-07,177.07322692871094
2023-03-08,180.20289611816406
2023-03-09,175.9962615966797
2023-03-10,176.0607147216797
2023-03-13,180.71835327148438
2023-03-14,183.9400177001953
2023-03-15,186.23204040527344
2023-03-16,188.74496459960938
2023-03-17,185.33917236328125
2023-03-20,185.89144897460938
2023-03-21,182.43043518066406
2023-03-22,176.84307861328125
2023-03-23,176.38287353515625
2023-03-24,183.74671936035156
2023-03-27,177.7911834716797
2023-03-28,177.533447265625
2023-03-29,182.70657348632812
2023-03-30,185.1826629638672
2023-03-31,188.09140014648438
2023-04-03,185.1090545654297
2023-04-04,187.2721710205078
2023-04-05,188.41357421875
2023-04-06,190.2545623779297
2023-04-10,191.7825469970703
2023-04-11,193.65110778808594
2023-04-12,194.4611053466797
2023-04-13,195.49046325683594
2023-04-14,191.85531616210938
2023-04-17,193.65435791015625
2023-04-18,193.05160522460938
2023-04-19,192.9959259033203
2023-04-20,190.64981079101562
2023-04-21,189.30520629882812
2023-04-24,189.11973571777344
2023-04-25,187.07958984375
2023-04-26,185.78131103515625
2023-04-27,190.6961669921875
2023-04-28,189.53701782226562
2023-05-01,185.00234985351562
2023-05-02,181.8772735595703
2023-05-03,178.0195770263672
2023-05-04,180.27297973632812
2023-05-05,182.45220947265625
2023-05-08,179.16946411132812
2023-05-09,179.45692443847656
2023-05-10,182.09056091308594
2023-05-11,181.46922302246094
2023-05-12,185.73495483398438
2023-05-15,181.25595092773438
2023-05-16,177.15716552734375
2023-05-17,180.60682678222656
2023-05-18,177.1479034423828
2023-05-19,176.8696746826172
2023-05-22,179.41058349609375
2023-05-23,174.47715759277344
2023-05-24,170.0630645751953
2023-05-25,169.2933807373047
2023-05-26,168.94097900390625
2023-05-30,168.77410888671875
2023-05-31,171.0367889404297
2023-06-01,173.42001342773438
2023-06-02,177.25914001464844
2023-06-05,174.93154907226562
2023-06-06,175.36741638183594
2023-06-07,177.0551300048828
2023-06-08,176.21127319335938
2023-06-09,173.68894958496094
2023-06-12,174.8573760986328
2023-06-13,177.1386260986328
2023-06-14,178.9932861328125
2023-06-15,181.6298065185547
2023-06-16,180.33956909179688
2023-06-20,177.68435668945312
2023-06-21,177.02056884765625
2023-06-22,174.29991149902344
2023-06-23,173.92591857910156
2023-06-26,175.88929748535156
2023-06-27,175.5059814453125
2023-06-28,179.14285278320312
2023-06-29,180.1899871826172
2023-06-30,181.32125854492188
2023-07-03,182.34967041015625
2023-07-05,185.4536590576172
2023-07-06,183.25657653808594
2023-07-07,182.82652282714844
2023-07-10,180.95664978027344
2023-07-11,181.93833923339844
2023-07-12,182.71432495117188
2023-07-13,184.03256225585938
2023-07-14,181.3493194580078
2023-07-17,174.14096069335938
2023-07-18,173.7015380859375
2023-07-19,176.80552673339844
2023-07-20,172.6356964111328
2023-07-21,172.86009216308594
2023-07-24,178.4136199951172
2023-07-25,174.636474609375
2023-07-26,177.61891174316406
2023-07-27,180.65745544433594
2023-07-28,176.67465209960938
2023-07-31,177.92745971679688
2023-08-01,178.7969207763672
2023-08-02,178.21728515625
2023-08-03,173.66415405273438
2023-08-04,172.7479248046875
2023-08-07,171.57923889160156
2023-08-08,172.5983123779297
2023-08-09,174.9263153076172
2023-08-10,174.77671813964844
2023-08-11,174.9356689453125
2023-08-14,174.97305297851562
2023-08-15,173.57064819335938
2023-08-16,166.40907287597656
2023-08-17,164.83836364746094
2023-08-18,164.96925354003906
2023-08-21,163.63230895996094
2023-08-22,164.29611206054688
2023-08-23,166.268798828125
2023-08-24,165.62371826171875
2023-08-25,165.97900390625
2023-08-28,166.5773468017578
2023-08-29,169.69065856933594
2023-08-30,170.41990661621094
2023-08-31,169.52239990234375
2023-09-01,169.02687072753906
2023-09-05,168.68096923828125
2023-09-06,166.42774963378906
2023-09-07,170.67234802246094
2023-09-08,169.12037658691406
2023-09-11,168.550048828125
2023-09-12,167.5309600830078
2023-09-13,165.4367218017578
2023-09-14,169.29798889160156
2023-09-15,168.41915893554688
2023-09-18,167.84886169433594
2023-09-19,165.82003784179688
2023-09-20,165.86680603027344
2023-09-21,158.3031768798828
2023-09-22,155.39552307128906
2023-09-25,154.93740844726562
2023-09-26,152.3102264404297
2023-09-27,149.29974365234375
2023-09-28,151.75865173339844
2023-09-29,153.75003051757812
2023-10-02,151.1883087158203
2023-10-03,147.81321716308594
2023-10-04,147.42051696777344
2023-10-05,148.38352966308594
2023-10-06,149.18756103515625
2023-10-09,151.47811889648438
2023-10-10,149.740478515625
2023-10-11,156.4077911376953
2023-10-12,155.10455322265625
2023-10-13,157.6732635498047
2023-10-16,159.76976013183594
2023-10-17,157.6260223388672
2023-10-18,153.7257537841797
2023-10-19,150.5620880126953
2023-10-20,151.18539428710938
2023-10-23,150.4298553466797
2023-10-24,154.15072631835938
2023-10-25,152.9230194091797
2023-10-26,165.3227081298828
2023-10-27,162.4234619140625
2023-10-30,163.03732299804688
2023-10-31,168.27862548828125
2023-11-01,168.45806884765625
2023-11-02,173.90707397460938
2023-11-03,179.97000122070312
2023-11-06,176.31524658203125
2023-11-07,175.13478088378906
2023-11-08,174.16207885742188
2023-11-09,171.7255859375
2023-11-10,173.56712341308594
2023-11-13,173.40658569335938
2023-11-14,183.3980712890625
2023-11-15,184.98464965820312
2023-11-16,188.0349884033203
2023-11-17,186.74119567871094
2023-11-20,188.53550720214844
2023-11-21,186.5523223876953
2023-11-22,187.7327880859375
2023-11-24,188.2333221435547
2023-11-27,190.0181884765625
2023-11-28,191.91635131835938
2023-11-29,194.7117156982422
2023-11-30,197.1671142578125
2023-12-01,198.7631072998047
2023-12-04,197.11990356445312
2023-12-05,198.70645141601562
2023-12-06,199.03697204589844
2023-12-07,198.9992218017578
2023-12-08,194.9667205810547
2023-12-11,194.1640167236328
2023-12-12,193.64459228515625
2023-12-13,199.30140686035156
2023-12-14,200.36856079101562
2023-12-15,200.3496551513672
2023-12-18,198.9708709716797
2023-12-19,199.26364135742188
2023-12-20,199.36752319335938
2023-12-21,202.36119079589844
2023-12-22,203.22056579589844
2023-12-26,204.21217346191406
2023-12-27,206.28724670410156
2023-12-28,206.70603942871094
2023-12-29,205.4876708984375
2024-01-02,208.276611328125
2024-01-03,204.35494995117188
2024-01-04,205.087890625
2024-01-05,203.9646759033203
2024-01-08,205.67803955078125
2024-01-09,201.6611785888672
2024-01-10,198.9103240966797
2024-01-11,197.6538543701172
2024-01-12,199.34815979003906
2024-01-16,198.0345916748047
2024-01-17,195.0838165283203
2024-01-18,194.09388732910156
2024-01-19,194.05580139160156
2024-01-22,194.19862365722656
2024-01-23,192.52333068847656
2024-01-24,187.28810119628906
2024-01-25,190.57200622558594
2024-01-26,187.79254150390625
2024-01-29,189.52496337890625
2024-01-30,186.14585876464844
2024-01-31,186.2315216064453
2024-02-01,188.83961486816406
2024-02-02,184.19454956054688
2024-02-05,180.34902954101562
2024-02-06,182.44313049316406
2024-02-07,184.2992401123047
2024-02-08,184.3182830810547
2024-02-09,185.0797576904297
2024-02-12,182.53831481933594
2024-02-13,179.34957885742188
2024-02-14,179.4162139892578
2024-02-15,180.33950805664062
2024-02-16,178.12167358398438
2024-02-20,179.33053588867188
2024-02-21,179.1592254638672
2024-02-22,178.9593048095703
2024-02-23,180.786865234375
2024-02-26,178.6832733154297
2024-02-27,177.69332885742188
2024-02-28,184.43247985839844
2024-02-29,189.28700256347656
2024-03-01,192.04736328125
2024-03-04,196.22605895996094
2024-03-05,195.53118896484375
2024-03-06,196.09278869628906
2024-03-07,194.87440490722656
2024-03-08,197.33021545410156
2024-03-11,196.79718017578125
2024-03-12,194.35089111328125
2024-03-13,192.60897827148438
2024-03-14,189.60110473632812
2024-03-15,187.84017944335938
2024-03-18,186.47901916503906
2024-03-19,187.1643524169922
2024-03-20,185.26060485839844
2024-03-21,184.60385131835938
2024-03-22,183.5092010498047
2024-03-25,186.14585876464844
2024-03-26,184.7561492919922
2024-03-27,187.8782501220703
2024-03-28,188.078125
2024-04-01,183.71859741210938
2024-04-02,182.92855834960938
2024-04-03,183.05230712890625
2024-04-04,181.1390838623047
2024-04-05,181.0153350830078
2024-04-08,179.14968872070312
2024-04-09,183.52822875976562
2024-04-10,173.20057678222656
2024-04-11,171.56784057617188
2024-04-12,172.1056671142578
2024-04-15,171.0684356689453
2024-04-16,165.3924102783203
2024-04-17,165.20994567871094
2024-04-18,164.23031616210938
2024-04-19,164.51844787597656
2024-04-22,165.4788360595703
2024-04-23,167.28440856933594
2024-04-24,166.4872589111328
2024-04-25,166.05508422851562
2024-04-26,164.8929901123047
2024-04-29,168.06234741210938
2024-04-30,164.7681427001953
2024-05-01,169.839111328125
2024-05-02,172.52825927734375
2024-05-03,174.54513549804688
2024-05-06,171.61585998535156
2024-05-07,174.1033477783203
2024-05-08,174.15135192871094
2024-05-09,178.9918212890625
2024-05-10,177.18626403808594
2024-05-13,177.6760711669922
2024-05-14,179.55848693847656
2024-05-15,184.41815185546875
2024-05-16,187.22254943847656
2024-05-17,186.80958557128906
2024-05-20,184.16844177246094
2024-05-21,186.4446258544922
2024-05-22,183.7650604248047
2024-05-23,179.21270751953125
2024-05-24,178.56922912597656
2024-05-28,177.70486450195312
2024-05-29,177.9833984375
2024-05-30,183.22723388671875
2024-05-31,187.9908905029297
2024-06-03,189.17218017578125
2024-06-04,192.4759979248047
2024-06-05,190.34388732910156
2024-06-06,191.59242248535156
2024-06-07,186.5694580078125
2024-06-10,187.01124572753906
2024-06-11,185.61868286132812
2024-06-12,186.14688110351562
2024-06-13,188.9897003173828
2024-06-14,190.8005828857422
2024-06-17,186.2007598876953
2024-06-18,186.68495178222656
2024-06-20,188.03099060058594
2024-06-21,188.68951416015625
2024-06-24,190.1808319091797
2024-06-25,186.5880889892578
2024-06-26,186.57843017578125
2024-06-27,189.1446533203125
2024-06-28,188.23435974121094
2024-07-01,187.88575744628906
2024-07-02,186.1910858154297
2024-07-03,188.6313934326172
2024-07-05,189.4545440673828
2024-07-08,189.96775817871094
2024-07-09,189.764404296875
2024-07-10,190.54881286621094
2024-07-11,200.64903259277344
2024-07-12,203.95123291015625
2024-07-15,202.2371826171875
2024-07-16,203.50576782226562
2024-07-17,206.38186645507812
2024-07-18,203.98995971679688
2024-07-19,203.49609375
2024-07-22,202.75042724609375
2024-07-23,202.8956756591797
2024-07-24,202.76980590820312
2024-07-25,203.2830352783203
2024-07-26,206.96290588378906
2024-07-29,208.1346435546875
2024-07-30,215.9979248046875
2024-07-31,213.4316864013672
2024-08-01,220.7236328125
2024-08-02,227.2214813232422
2024-08-05,219.03863525390625
2024-08-06,220.94635009765625
2024-08-07,218.82559204101562
2024-08-08,216.54022216796875
2024-08-09,215.55245971679688
2024-08-12,218.40919494628906
2024-08-13,215.62025451660156
2024-08-14,216.12379455566406
2024-08-15,211.1656951904297
2024-08-16,212.8991241455078
2024-08-19,212.715087890625
2024-08-20,213.41233825683594
2024-08-21,212.55047607421875
2024-08-22,213.14120483398438
2024-08-23,219.82301330566406
2024-08-26,218.18646240234375
2024-08-27,219.0095977783203
2024-08-28,218.12835693359375
2024-08-29,216.4530487060547
2024-08-30,216.97598266601562
2024-09-03,223.08648681640625
2024-09-04,225.16851806640625
2024-09-05,226.2530975341797
2024-09-06,228.6934356689453
2024-09-09,230.98849487304688
2024-09-10,235.15252685546875
2024-09-11,231.4145965576172
2024-09-12,229.6424560546875
2024-09-13,230.9594268798828
2024-09-16,232.72190856933594
2024-09-17,231.87939453125
2024-09-18,228.49005126953125
2024-09-19,224.96514892578125
2024-09-20,227.62818908691406
2024-09-23,228.79994201660156
2024-09-24,228.9936065673828
2024-09-25,228.18019104003906
2024-09-26,224.44223022460938
2024-09-27,223.03807067871094
2024-09-30,225.20724487304688
2024-10-01,224.7327423095703
2024-10-02,224.54873657226562
2024-10-03,222.0309600830078
2024-10-04,216.58865356445312
2024-10-07,216.30780029296875
2024-10-08,217.18902587890625
2024-10-09,215.355224609375
2024-10-10,212.5459747314453
2024-10-11,213.88233947753906
2024-10-14,216.2526092529297
2024-10-15,223.7926788330078
2024-10-16,221.9296112060547
2024-10-17,218.6521759033203
2024-10-18,220.73960876464844
2024-10-21,216.0282745361328
2024-10-22,216.0185089111328
2024-10-23,220.71034240722656
2024-10-24,220.37867736816406
2024-10-25,217.32559204101562
2024-10-28,216.7598419189453
2024-10-29,207.67860412597656
2024-10-30,208.23458862304688
2024-10-31,208.29310607910156
2024-11-01,206.0691375732422
2024-11-04,206.89825439453125
2024-11-05,208.5955047607422
2024-11-06,192.6179656982422
2024-11-07,193.0081329345703
2024-11-08,196.84158325195312
2024-11-11,191.2621307373047
2024-11-12,188.9601287841797
