Date,WM
2021-02-22,102.5877456665039
2021-02-23,101.99388885498047
2021-02-24,103.80328369140625
2021-02-25,104.17444610595703
2021-02-26,102.8939437866211
2021-03-01,104.36930847167969
2021-03-02,106.08589935302734
2021-03-03,105.75186157226562
2021-03-04,107.19009399414062
2021-03-05,110.12223052978516
2021-03-08,112.95232391357422
2021-03-09,110.97587585449219
2021-03-10,112.91519165039062
2021-03-11,111.87565612792969
2021-03-12,113.54450988769531
2021-03-15,114.31828308105469
2021-03-16,114.58866119384766
2021-03-17,110.93405151367188
2021-03-18,113.64704132080078
2021-03-19,113.3393783569336
2021-03-22,115.01750946044922
2021-03-23,115.69810485839844
2021-03-24,116.36935424804688
2021-03-25,118.8026351928711
2021-03-26,121.01219177246094
2021-03-29,121.51564025878906
2021-03-30,120.52738952636719
2021-03-31,120.28500366210938
2021-04-01,120.52738952636719
2021-04-05,122.12161254882812
2021-04-06,122.6903305053711
2021-04-07,123.44546508789062
2021-04-08,123.84638214111328
2021-04-09,125.561767578125
2021-04-12,125.36601257324219
2021-04-13,125.35669708251953
2021-04-14,124.81597137451172
2021-04-15,125.41262817382812
2021-04-16,125.90674591064453
2021-04-19,125.3287124633789
2021-04-20,125.73892974853516
2021-04-21,126.3822021484375
2021-04-22,125.6270523071289
2021-04-23,126.32630157470703
2021-04-26,124.86258697509766
2021-04-27,125.91605377197266
2021-04-28,127.00686645507812
2021-04-29,127.8925552368164
2021-04-30,128.62904357910156
2021-05-03,130.83860778808594
2021-05-04,131.34207153320312
2021-05-05,132.05059814453125
2021-05-06,131.90138244628906
2021-05-07,131.80819702148438
2021-05-10,133.56088256835938
2021-05-11,131.64036560058594
2021-05-12,128.8248291015625
2021-05-13,131.845458984375
2021-05-14,132.33026123046875
2021-05-17,131.92935180664062
2021-05-18,130.95977783203125
2021-05-19,129.7291717529297
2021-05-20,130.92251586914062
2021-05-21,131.42596435546875
2021-05-24,131.5564727783203
2021-05-25,131.16490173339844
2021-05-26,130.30715942382812
2021-05-27,131.03436279296875
2021-05-28,131.15560913085938
2021-06-01,130.5868682861328
2021-06-02,131.56578063964844
2021-06-03,131.59854125976562
2021-06-04,131.75767517089844
2021-06-07,130.65310668945312
2021-06-08,130.43780517578125
2021-06-09,130.6624298095703
2021-06-10,130.99009704589844
2021-06-11,130.97137451171875
2021-06-14,131.28964233398438
2021-06-15,131.8606719970703
2021-06-16,130.8871307373047
2021-06-17,130.40032958984375
2021-06-18,128.31285095214844
2021-06-21,130.45651245117188
2021-06-22,130.7466583251953
2021-06-23,129.67018127441406
2021-06-24,129.68887329101562
2021-06-25,130.22247314453125
2021-06-28,130.28799438476562
2021-06-29,130.55010986328125
2021-06-30,131.1586151123047
2021-07-01,132.15084838867188
2021-07-02,132.89976501464844
2021-07-06,133.6486358642578
2021-07-07,134.8375244140625
2021-07-08,133.0869903564453
2021-07-09,133.90135192871094
2021-07-12,133.9669189453125
2021-07-13,133.4145965576172
2021-07-14,134.7906951904297
2021-07-15,136.0731658935547
2021-07-16,136.48504638671875
2021-07-19,134.4536895751953
2021-07-20,135.8953094482422
2021-07-21,135.59576416015625
2021-07-22,135.7174530029297
2021-07-23,137.03736877441406
2021-07-26,137.3181915283203
2021-07-27,137.57095336914062
2021-07-28,136.3633575439453
2021-07-29,136.868896484375
2021-07-30,138.78790283203125
2021-08-02,137.8611297607422
2021-08-03,139.86444091796875
2021-08-04,139.34954833984375
2021-08-05,138.85340881347656
2021-08-06,138.39471435546875
2021-08-09,137.82371520996094
2021-08-10,137.5896759033203
2021-08-11,139.60231018066406
2021-08-12,140.4916229248047
2021-08-13,140.98776245117188
2021-08-16,142.22340393066406
2021-08-17,142.0081329345703
2021-08-18,140.0048370361328
2021-08-19,141.93324279785156
2021-08-20,143.16888427734375
2021-08-23,142.06430053710938
2021-08-24,142.65403747558594
2021-08-25,143.06590270996094
2021-08-26,143.7866973876953
2021-08-27,144.30160522460938
2021-08-30,145.2189483642578
2021-08-31,145.20025634765625
2021-09-01,145.8929901123047
2021-09-02,146.39566040039062
2021-09-03,146.01043701171875
2021-09-07,143.9997100830078
2021-09-08,144.92054748535156
2021-09-09,144.5071258544922
2021-09-10,145.11785888671875
2021-09-13,145.75672912597656
2021-09-14,145.23997497558594
2021-09-15,146.22653198242188
2021-09-16,144.59165954589844
2021-09-17,143.45474243164062
2021-09-20,143.5017547607422
2021-09-21,143.5205535888672
2021-09-22,144.1500244140625
2021-09-23,144.22523498535156
2021-09-24,144.87353515625
2021-09-27,142.8628387451172
2021-09-28,140.86155700683594
2021-09-29,142.44004821777344
2021-09-30,140.33538818359375
2021-10-01,140.78636169433594
2021-10-04,139.83740234375
2021-10-05,140.79576110839844
2021-10-06,142.13937377929688
2021-10-07,144.68560791015625
2021-10-08,145.3715362548828
2021-10-11,144.77020263671875
2021-10-12,145.12722778320312
2021-10-13,145.60641479492188
2021-10-14,148.415771484375
2021-10-15,148.61306762695312
2021-10-18,147.6641082763672
2021-10-19,149.24258422851562
2021-10-20,150.8022918701172
2021-10-21,152.09890747070312
2021-10-22,154.48545837402344
2021-10-25,151.41299438476562
2021-10-26,149.65597534179688
2021-10-27,145.77552795410156
2021-10-28,147.9835662841797
2021-10-29,150.548583984375
2021-11-01,149.65597534179688
2021-11-02,151.48812866210938
2021-11-03,150.06942749023438
2021-11-04,150.99960327148438
2021-11-05,150.22914123535156
2021-11-08,150.37945556640625
2021-11-09,149.93789672851562
2021-11-10,152.2868194580078
2021-11-11,151.49758911132812
2021-11-12,153.13243103027344
2021-11-15,153.1512451171875
2021-11-16,154.68275451660156
2021-11-17,155.41561889648438
2021-11-18,154.5512237548828
2021-11-19,153.51763916015625
2021-11-22,153.17001342773438
2021-11-23,154.88006591796875
2021-11-24,155.7068634033203
2021-11-26,153.5928192138672
2021-11-29,156.74981689453125
2021-11-30,150.96197509765625
2021-12-01,150.81167602539062
2021-12-02,154.39962768554688
2021-12-03,153.90928649902344
2021-12-06,154.1544647216797
2021-12-07,154.8805694580078
2021-12-08,154.20156860351562
2021-12-09,153.50381469726562
2021-12-10,155.32371520996094
2021-12-13,154.8616485595703
2021-12-14,153.3057861328125
2021-12-15,153.25863647460938
2021-12-16,156.56842041015625
2021-12-17,152.1082305908203
2021-12-20,151.42930603027344
2021-12-21,150.9012451171875
2021-12-22,151.49534606933594
2021-12-23,152.7023162841797
2021-12-27,154.44674682617188
2021-12-28,155.7197723388672
2021-12-29,156.88900756835938
2021-12-30,156.27609252929688
2021-12-31,157.3793487548828
2022-01-03,153.4566650390625
2022-01-04,154.92767333984375
2022-01-05,152.60800170898438
2022-01-06,153.56040954589844
2022-01-07,152.53257751464844
2022-01-10,150.316650390625
2022-01-11,150.36380004882812
2022-01-12,150.33547973632812
2022-01-13,148.46844482421875
2022-01-14,147.7140655517578
2022-01-18,146.48822021484375
2022-01-19,146.23361206054688
2022-01-20,144.48915100097656
2022-01-21,142.76351928710938
2022-01-24,141.24537658691406
2022-01-25,139.56689453125
2022-01-26,139.51979064941406
2022-01-27,137.9073028564453
2022-01-28,139.4632110595703
2022-01-31,141.85830688476562
2022-02-01,141.21705627441406
2022-02-02,139.67063903808594
2022-02-03,138.07705688476562
2022-02-04,136.7569122314453
2022-02-07,136.8134765625
2022-02-08,136.87005615234375
2022-02-09,138.27505493164062
2022-02-10,135.615966796875
2022-02-11,134.50326538085938
2022-02-14,133.68287658691406
2022-02-15,134.5409698486328
2022-02-16,134.43727111816406
2022-02-17,134.89930725097656
2022-02-18,134.2109832763672
2022-02-22,133.45655822753906
2022-02-23,132.57962036132812
2022-02-24,133.8148956298828
2022-02-25,136.87950134277344
2022-02-28,136.16287231445312
2022-03-01,138.21847534179688
2022-03-02,141.5943145751953
2022-03-03,144.09310913085938
2022-03-04,148.8173370361328
2022-03-07,146.95968627929688
2022-03-08,139.51979064941406
2022-03-09,141.42454528808594
2022-03-10,142.81068420410156
2022-03-11,142.82957458496094
2022-03-14,145.63958740234375
2022-03-15,146.3184814453125
2022-03-16,146.29954528808594
2022-03-17,147.3695831298828
2022-03-18,147.40745544433594
2022-03-21,147.7483367919922
2022-03-22,146.612060546875
2022-03-23,145.39999389648438
2022-03-24,146.8109130859375
2022-03-25,147.98509216308594
2022-03-28,149.76528930664062
2022-03-29,149.37704467773438
2022-03-30,150.98680114746094
2022-03-31,150.0872039794922
2022-04-01,151.32769775390625
2022-04-04,150.92999267578125
2022-04-05,152.0663299560547
2022-04-06,152.54925537109375
2022-04-07,155.0869903564453
2022-04-08,156.38426208496094
2022-04-11,155.44680786132812
2022-04-12,153.25946044921875
2022-04-13,151.2614288330078
2022-04-14,150.71224975585938
2022-04-18,149.6232452392578
2022-04-19,150.636474609375
2022-04-20,152.0663299560547
2022-04-21,152.60606384277344
2022-04-22,149.14981079101562
2022-04-25,147.68206787109375
2022-04-26,155.4373779296875
2022-04-27,158.5622100830078
2022-04-28,160.64541625976562
2022-04-29,155.7119598388672
2022-05-02,150.5985870361328
2022-05-03,150.87318420410156
2022-05-04,153.71397399902344
2022-05-05,150.2198028564453
2022-05-06,153.1931610107422
2022-05-09,150.78799438476562
2022-05-10,148.61949157714844
2022-05-11,149.40548706054688
2022-05-12,147.22752380371094
2022-05-13,149.5190887451172
2022-05-16,149.07403564453125
2022-05-17,148.88461303710938
2022-05-18,144.93597412109375
2022-05-19,144.66136169433594
2022-05-20,146.29954528808594
2022-05-23,147.79568481445312
2022-05-24,149.23500061035156
2022-05-25,147.72940063476562
2022-05-26,149.60433959960938
2022-05-27,152.45455932617188
2022-05-31,150.0967254638672
2022-06-01,150.11563110351562
2022-06-02,151.54188537597656
2022-06-03,151.2946319580078
2022-06-06,150.17271423339844
2022-06-07,151.94122314453125
2022-06-08,149.3359832763672
2022-06-09,145.8084259033203
2022-06-10,143.9638214111328
2022-06-13,140.5884552001953
2022-06-14,138.45858764648438
2022-06-15,138.2589111328125
2022-06-16,135.3398895263672
2022-06-17,133.73300170898438
2022-06-21,136.9087677001953
2022-06-22,137.78350830078125
2022-06-23,139.95138549804688
2022-06-24,142.9179229736328
2022-06-27,142.17628479003906
2022-06-28,141.55825805664062
2022-06-29,143.8116912841797
2022-06-30,145.4566192626953
2022-07-01,147.9952850341797
2022-07-05,144.2395782470703
2022-07-06,146.9589080810547
2022-07-07,146.00808715820312
2022-07-08,145.24746704101562
2022-07-11,145.0762939453125
2022-07-12,143.6025390625
2022-07-13,143.0320281982422
2022-07-14,143.64053344726562
2022-07-15,144.53433227539062
2022-07-18,141.92906188964844
2022-07-19,144.6579132080078
2022-07-20,145.23793029785156
2022-07-21,147.61497497558594
2022-07-22,147.3107147216797
2022-07-25,148.23301696777344
2022-07-26,147.38677978515625
2022-07-27,151.46583557128906
2022-07-28,156.47666931152344
2022-07-29,156.46713256835938
2022-08-01,155.32615661621094
2022-08-02,155.29762268066406
2022-08-03,158.0074462890625
2022-08-04,160.81239318847656
2022-08-05,160.52713012695312
2022-08-08,161.16421508789062
2022-08-09,161.54449462890625
2022-08-10,161.7061767578125
2022-08-11,161.3923797607422
2022-08-12,163.29403686523438
2022-08-15,164.20680236816406
2022-08-16,166.21304321289062
2022-08-17,166.66944885253906
2022-08-18,166.3842010498047
2022-08-19,165.74717712402344
2022-08-22,165.6710968017578
2022-08-23,164.90090942382812
2022-08-24,164.94845581054688
2022-08-25,166.0419158935547
2022-08-26,163.0753173828125
2022-08-29,163.28451538085938
2022-08-30,162.3336944580078
2022-08-31,160.71731567382812
2022-09-01,161.67762756347656
2022-09-02,160.1658477783203
2022-09-06,160.84092712402344
2022-09-07,165.1861572265625
2022-09-08,165.66334533691406
2022-09-09,165.49156188964844
2022-09-12,165.78746032714844
2022-09-13,163.40147399902344
2022-09-14,163.89773559570312
2022-09-15,163.22967529296875
2022-09-16,161.61671447753906
2022-09-19,163.1151123046875
2022-09-20,161.96031188964844
2022-09-21,161.18727111816406
2022-09-22,159.2593994140625
2022-09-23,158.18092346191406
2022-09-26,157.68463134765625
2022-09-27,155.77586364746094
2022-09-28,157.15972900390625
2022-09-29,154.5255889892578
2022-09-30,152.90310668945312
2022-10-03,157.56057739257812
2022-10-04,160.5095977783203
2022-10-05,159.03033447265625
2022-10-06,152.1300811767578
2022-10-07,148.15982055664062
2022-10-10,148.407958984375
2022-10-11,149.14285278320312
2022-10-12,147.3104248046875
2022-10-13,150.2021942138672
2022-10-14,147.673095703125
2022-10-17,150.6221466064453
2022-10-18,153.77166748046875
2022-10-19,154.13430786132812
2022-10-20,152.0155487060547
2022-10-21,152.5404815673828
2022-10-24,155.27001953125
2022-10-25,157.52239990234375
2022-10-26,152.67410278320312
2022-10-27,151.08026123046875
2022-10-28,150.70803833007812
2022-10-31,151.1470489501953
2022-11-01,149.38143920898438
2022-11-02,148.14071655273438
2022-11-03,149.963623046875
2022-11-04,148.6656494140625
2022-11-07,150.173583984375
2022-11-08,152.35911560058594
2022-11-09,150.98483276367188
2022-11-10,153.86708068847656
2022-11-11,150.94662475585938
2022-11-14,150.40264892578125
2022-11-15,149.92539978027344
2022-11-16,150.8702850341797
2022-11-17,151.8341827392578
2022-11-18,153.82888793945312
2022-11-21,155.37501525878906
2022-11-22,155.79495239257812
2022-11-23,156.52981567382812
2022-11-25,156.9593048095703
2022-11-28,157.08334350585938
2022-11-29,157.55101013183594
2022-11-30,160.0706329345703
2022-12-01,160.78919982910156
2022-12-02,162.6958465576172
2022-12-05,160.76043701171875
2022-12-06,158.62388610839844
2022-12-07,158.28855895996094
2022-12-08,159.05502319335938
2022-12-09,159.8406524658203
2022-12-12,159.80235290527344
2022-12-13,159.7640380859375
2022-12-14,159.56280517578125
2022-12-15,156.52560424804688
2022-12-16,155.0118408203125
2022-12-19,150.98779296875
2022-12-20,151.17938232421875
2022-12-21,152.597412109375
2022-12-22,151.1219024658203
2022-12-23,152.5399169921875
2022-12-27,152.8177490234375
2022-12-28,150.7769775390625
2022-12-29,152.21414184570312
2022-12-30,150.30755615234375
2023-01-03,150.45126342773438
2023-01-04,150.33627319335938
2023-01-05,147.43321228027344
2023-01-06,152.8081817626953
2023-01-09,151.61053466796875
2023-01-10,148.4200439453125
2023-01-11,150.4129180908203
2023-01-12,146.28347778320312
2023-01-13,147.730224609375
2023-01-17,147.90267944335938
2023-01-18,144.5780487060547
2023-01-19,144.1852264404297
2023-01-20,145.68946838378906
2023-01-23,146.27389526367188
2023-01-24,145.8906707763672
2023-01-25,146.69546508789062
2023-01-26,146.1110382080078
2023-01-27,146.21641540527344
2023-01-30,146.6859130859375
2023-01-31,148.2476043701172
2023-02-01,147.94102478027344
2023-02-02,144.04151916503906
2023-02-03,144.73133850097656
2023-02-06,145.4595184326172
2023-02-07,144.9900360107422
2023-02-08,144.53973388671875
2023-02-09,145.9002685546875
2023-02-10,147.61526489257812
2023-02-13,146.37928771972656
2023-02-14,144.9996337890625
2023-02-15,145.76609802246094
2023-02-16,145.8906707763672
2023-02-17,148.42965698242188
2023-02-21,146.14935302734375
2023-02-22,145.77569580078125
2023-02-23,144.65467834472656
2023-02-24,144.97091674804688
2023-02-27,144.7409210205078
2023-02-28,143.48582458496094
2023-03-01,142.59478759765625
2023-03-02,143.7157745361328
2023-03-03,143.7924346923828
2023-03-06,144.45350646972656
2023-03-07,143.14089965820312
2023-03-08,143.6199493408203
2023-03-09,144.98684692382812
2023-03-10,143.74510192871094
2023-03-13,145.58367919921875
2023-03-14,148.5869903564453
2023-03-15,149.2607879638672
2023-03-16,149.79022216796875
2023-03-17,147.4222412109375
2023-03-20,149.07791137695312
2023-03-21,148.73138427734375
2023-03-22,146.40187072753906
2023-03-23,145.06385803222656
2023-03-24,148.6832275390625
2023-03-27,147.8361358642578
2023-03-28,149.02976989746094
2023-03-29,151.16673278808594
2023-03-30,155.48880004882812
2023-03-31,157.06747436523438
2023-04-03,157.7412872314453
2023-04-04,157.41400146484375
2023-04-05,156.73060607910156
2023-04-06,157.5391387939453
2023-04-10,156.2107696533203
2023-04-11,157.03863525390625
2023-04-12,159.31031799316406
2023-04-13,160.60987854003906
2023-04-14,159.11782836914062
2023-04-17,159.21408081054688
2023-04-18,159.19482421875
2023-04-19,158.92532348632812
2023-04-20,159.5028533935547
2023-04-21,158.97344970703125
2023-04-24,159.4739532470703
2023-04-25,159.3777313232422
2023-04-26,157.49102783203125
2023-04-27,155.58509826660156
2023-04-28,159.83978271484375
2023-05-01,160.55209350585938
2023-05-02,160.47511291503906
2023-05-03,161.06231689453125
2023-05-04,161.53395080566406
2023-05-05,162.13075256347656
2023-05-08,162.7082977294922
2023-05-09,163.12225341796875
2023-05-10,164.17147827148438
2023-05-11,163.82493591308594
2023-05-12,162.91046142578125
2023-05-15,162.275146484375
2023-05-16,161.4569549560547
2023-05-17,160.48471069335938
2023-05-18,158.8290252685547
2023-05-19,159.17559814453125
2023-05-22,158.15524291992188
2023-05-23,156.6920623779297
2023-05-24,156.5380401611328
2023-05-25,155.82574462890625
2023-05-26,155.2481689453125
2023-05-30,156.0952911376953
2023-05-31,155.8642578125
2023-06-01,157.39173889160156
2023-06-02,159.48001098632812
2023-06-05,159.26731872558594
2023-06-06,157.27572631835938
2023-06-07,156.1832733154297
2023-06-08,157.17906188964844
2023-06-09,157.27572631835938
2023-06-12,157.49810791015625
2023-06-13,156.71502685546875
2023-06-14,157.02435302734375
2023-06-15,158.74522399902344
2023-06-16,159.54766845703125
2023-06-20,159.38331604003906
2023-06-21,159.98272705078125
2023-06-22,161.36520385742188
2023-06-23,160.0890655517578
2023-06-26,161.2008819580078
2023-06-27,163.17308044433594
2023-06-28,161.90660095214844
2023-06-29,163.9755096435547
2023-06-30,167.65892028808594
2023-07-03,165.70603942871094
2023-07-05,165.36769104003906
2023-07-06,165.66737365722656
2023-07-07,164.36224365234375
2023-07-10,165.44505310058594
2023-07-11,164.5652313232422
2023-07-12,163.5597686767578
2023-07-13,162.74769592285156
2023-07-14,162.96038818359375
2023-07-17,162.1869659423828
2023-07-18,161.07516479492188
2023-07-19,161.16217041015625
2023-07-20,166.18942260742188
2023-07-21,166.68251037597656
2023-07-24,166.0927734375
2023-07-25,166.04441833496094
2023-07-26,159.46066284179688
2023-07-27,158.52285766601562
2023-07-28,157.527099609375
2023-07-31,158.34886169433594
2023-08-01,157.1113739013672
2023-08-02,157.99114990234375
2023-08-03,155.59353637695312
2023-08-04,155.10047912597656
2023-08-07,155.8932342529297
2023-08-08,154.49142456054688
2023-08-09,156.13491821289062
2023-08-10,154.52041625976562
2023-08-11,155.59353637695312
2023-08-14,155.39051818847656
2023-08-15,153.68898010253906
2023-08-16,154.7041015625
2023-08-17,153.2249298095703
2023-08-18,153.59228515625
2023-08-21,153.59228515625
2023-08-22,152.87689208984375
2023-08-23,153.11856079101562
2023-08-24,152.0551300048828
2023-08-25,153.0702362060547
2023-08-28,152.69317626953125
2023-08-29,152.87689208984375
2023-08-30,153.35057067871094
2023-08-31,151.57176208496094
2023-09-01,151.7940673828125
2023-09-05,151.8134307861328
2023-09-06,150.7886199951172
2023-09-07,152.37158203125
2023-09-08,151.93455505371094
2023-09-11,152.9348602294922
2023-09-12,154.00311279296875
2023-09-13,155.7705841064453
2023-09-14,155.7220458984375
2023-09-15,155.84828186035156
2023-09-18,155.21705627441406
2023-09-19,155.0616455078125
2023-09-20,155.43067932128906
2023-09-21,152.94456481933594
2023-09-22,151.9540252685547
2023-09-25,152.6240997314453
2023-09-26,151.1868133544922
2023-09-27,149.96319580078125
2023-09-28,149.98260498046875
2023-09-29,148.0403289794922
2023-10-02,146.8458251953125
2023-10-03,148.1568603515625
2023-10-04,149.51644897460938
2023-10-05,150.25454711914062
2023-10-06,150.9537353515625
2023-10-09,152.9348602294922
2023-10-10,152.3230438232422
2023-10-11,152.15792846679688
2023-10-12,150.57498168945312
2023-10-13,154.22645568847656
2023-10-16,155.22671508789062
2023-10-17,155.4403839111328
2023-10-18,154.45953369140625
2023-10-19,152.5366973876953
2023-10-20,152.0608367919922
2023-10-23,151.458740234375
2023-10-24,150.16709899902344
2023-10-25,159.33465576171875
2023-10-26,158.1207275390625
2023-10-27,156.72230529785156
2023-10-30,158.05274963378906
2023-10-31,159.58714294433594
2023-11-01,159.30552673339844
2023-11-02,162.03443908691406
2023-11-03,163.26776123046875
2023-11-06,164.33602905273438
2023-11-07,164.47198486328125
2023-11-08,165.355712890625
2023-11-09,165.15176391601562
2023-11-10,166.81243896484375
2023-11-13,166.73477172851562
2023-11-14,167.17173767089844
2023-11-15,166.22975158691406
2023-11-16,166.49197387695312
2023-11-17,165.6276397705078
2023-11-20,166.23944091796875
2023-11-21,166.73477172851562
2023-11-22,166.81243896484375
2023-11-24,167.04550170898438
2023-11-27,166.53079223632812
2023-11-28,164.78274536132812
2023-11-29,164.84100341796875
2023-11-30,166.74258422851562
2023-12-01,169.48277282714844
2023-12-04,170.05812072753906
2023-12-05,168.77090454101562
2023-12-06,169.62904357910156
2023-12-07,168.546630859375
2023-12-08,168.2150421142578
2023-12-11,169.0731964111328
2023-12-12,172.20346069335938
2023-12-13,174.6121063232422
2023-12-14,172.2814483642578
2023-12-15,170.21414184570312
2023-12-18,173.2176513671875
2023-12-19,172.38873291015625
2023-12-20,171.39407348632812
2023-12-21,172.4180145263672
2023-12-22,172.5545196533203
2023-12-26,173.11036682128906
2023-12-27,173.33462524414062
2023-12-28,173.71495056152344
2023-12-29,174.65110778808594
2024-01-02,175.14845275878906
2024-01-03,174.09527587890625
2024-01-04,174.3488006591797
2024-01-05,173.35418701171875
2024-01-08,173.81248474121094
2024-01-09,173.80271911621094
2024-01-10,174.72911071777344
2024-01-11,174.76812744140625
2024-01-12,176.8939971923828
2024-01-16,176.27964782714844
2024-01-17,176.96224975585938
2024-01-18,178.95156860351562
2024-01-19,179.86822509765625
2024-01-22,180.31680297851562
2024-01-23,180.93112182617188
2024-01-24,179.23435974121094
2024-01-25,180.50205993652344
2024-01-26,181.19444274902344
2024-01-29,180.745849609375
2024-01-30,182.46212768554688
2024-01-31,181.01890563964844
2024-02-01,183.7396240234375
2024-02-02,183.5348358154297
2024-02-05,183.52508544921875
2024-02-06,184.50999450683594
2024-02-07,185.2608642578125
2024-02-08,184.78306579589844
2024-02-09,184.16867065429688
2024-02-12,183.5835723876953
2024-02-13,194.53463745117188
2024-02-14,194.2128143310547
2024-02-15,194.16404724121094
2024-02-16,196.53372192382812
2024-02-20,196.77748107910156
2024-02-21,199.15687561035156
2024-02-22,202.09210205078125
2024-02-23,202.88198852539062
2024-02-26,202.30665588378906
2024-02-27,202.61868286132812
2024-02-28,202.1116485595703
2024-02-29,200.54159545898438
2024-03-01,200.67811584472656
2024-03-04,201.66302490234375
2024-03-05,201.7312774658203
2024-03-06,202.75521850585938
2024-03-07,202.1116485595703
2024-03-08,202.58944702148438
2024-03-11,204.08140563964844
2024-03-12,204.57876586914062
2024-03-13,205.75869750976562
2024-03-14,205.81741333007812
2024-03-15,206.03273010253906
2024-03-18,207.14837646484375
2024-03-19,207.54962158203125
2024-03-20,207.3343048095703
2024-03-21,207.8921356201172
2024-03-22,207.2560272216797
2024-03-25,207.24624633789062
2024-03-26,207.24624633789062
2024-03-27,209.39923095703125
2024-03-28,208.5967559814453
2024-04-01,208.36190795898438
2024-04-02,206.600341796875
2024-04-03,205.9250946044922
2024-04-04,202.66622924804688
2024-04-05,202.50962829589844
2024-04-08,202.2845458984375
2024-04-09,202.06924438476562
2024-04-10,203.7524871826172
2024-04-11,201.54080200195312
2024-04-12,200.9829559326172
2024-04-15,200.97315979003906
2024-04-16,200.60130310058594
2024-04-17,201.7462921142578
2024-04-18,200.6893768310547
2024-04-19,202.64663696289062
2024-04-22,203.09681701660156
2024-04-23,204.32012939453125
2024-04-24,205.93482971191406
2024-04-25,208.15635681152344
2024-04-26,205.61190795898438
2024-04-29,207.61813354492188
2024-04-30,203.57635498046875
2024-05-01,202.34324645996094
2024-05-02,202.73471069335938
2024-05-03,203.4393310546875
2024-05-06,206.0620880126953
2024-05-07,206.00338745117188
2024-05-08,205.51405334472656
2024-05-09,206.00338745117188
2024-05-10,206.9722442626953
2024-05-13,206.31655883789062
2024-05-14,205.37705993652344
2024-05-15,204.535400390625
2024-05-16,207.66705322265625
2024-05-17,205.9446563720703
2024-05-20,204.01673889160156
2024-05-21,203.87973022460938
2024-05-22,205.43576049804688
2024-05-23,205.0149383544922
2024-05-24,204.34945678710938
2024-05-28,202.04969787597656
2024-05-29,199.79881286621094
2024-05-30,201.84417724609375
2024-05-31,206.2284698486328
2024-06-03,196.99990844726562
2024-06-04,199.28013610839844
2024-06-05,199.5443572998047
2024-06-06,198.1742706298828
2024-06-07,196.99554443359375
2024-06-10,198.13497924804688
2024-06-11,198.54754638671875
2024-06-12,197.3098602294922
2024-06-13,197.65367126464844
2024-06-14,200.03077697753906
2024-06-17,202.72222900390625
2024-06-18,204.2054443359375
2024-06-20,205.06985473632812
2024-06-21,205.28594970703125
2024-06-24,208.6748046875
2024-06-25,208.30154418945312
2024-06-26,208.9007568359375
2024-06-27,208.9007568359375
2024-06-28,209.55885314941406
2024-07-01,205.64939880371094
2024-07-02,205.7574462890625
2024-07-03,206.47450256347656
2024-07-05,206.60220336914062
2024-07-08,206.88705444335938
2024-07-09,206.29769897460938
2024-07-10,207.4371337890625
2024-07-11,208.0166778564453
2024-07-12,209.96160888671875
2024-07-15,212.1717071533203
2024-07-16,216.9750213623047
2024-07-17,219.36196899414062
2024-07-18,219.14588928222656
2024-07-19,218.85118103027344
2024-07-22,219.4896697998047
2024-07-23,214.85330200195312
2024-07-24,213.52725219726562
2024-07-25,196.376708984375
2024-07-26,193.4691619873047
2024-07-29,196.98570251464844
2024-07-30,197.53579711914062
2024-07-31,199.0681610107422
2024-08-01,202.41770935058594
2024-08-02,204.07774353027344
2024-08-05,197.96800231933594
2024-08-06,199.53964233398438
2024-08-07,201.21932983398438
2024-08-08,202.25071716308594
2024-08-09,201.62205505371094
2024-08-12,199.5101776123047
2024-08-13,200.30580139160156
2024-08-14,202.69273376464844
2024-08-15,203.2427978515625
2024-08-16,201.75958251953125
2024-08-19,202.92848205566406
2024-08-20,204.4117431640625
2024-08-21,205.66903686523438
2024-08-22,206.39593505859375
2024-08-23,206.2584228515625
2024-08-26,205.1189727783203
2024-08-27,205.49221801757812
2024-08-28,205.6002655029297
2024-08-29,206.16018676757812
2024-08-30,208.28189086914062
2024-09-03,205.68865966796875
2024-09-04,205.61012268066406
2024-09-05,204.70639038085938
2024-09-06,201.10145568847656
2024-09-09,204.76535034179688
2024-09-10,204.55905151367188
2024-09-11,203.95986938476562
2024-09-12,204.1759796142578
2024-09-13,205.1026611328125
2024-09-16,205.36883544921875
2024-09-17,200.24252319335938
2024-09-18,199.0200958251953
2024-09-19,201.74095153808594
2024-09-20,201.20863342285156
2024-09-23,204.1661376953125
2024-09-24,204.58016967773438
2024-09-25,204.74777221679688
2024-09-26,202.43106079101562
2024-09-27,202.59864807128906
2024-09-30,204.6590576171875
2024-10-01,204.984375
2024-10-02,204.3830108642578
2024-10-03,206.12794494628906
2024-10-04,205.14207458496094
2024-10-07,202.5000762939453
2024-10-08,205.72373962402344
2024-10-09,209.22344970703125
2024-10-10,208.24746704101562
2024-10-11,208.80938720703125
2024-10-14,210.47547912597656
2024-10-15,210.76133728027344
2024-10-16,210.1205596923828
2024-10-17,210.06141662597656
2024-10-18,209.73606872558594
2024-10-21,208.8192596435547
2024-10-22,208.06016540527344
2024-10-23,208.799560546875
2024-10-24,205.95050048828125
2024-10-25,203.87037658691406
2024-10-28,205.3096923828125
2024-10-29,216.00599670410156
2024-10-30,211.77676391601562
2024-10-31,212.7921600341797
2024-11-01,210.95851135253906
2024-11-04,211.20498657226562
2024-11-05,212.8217315673828
2024-11-06,215.38490295410156
