Date,INTU
2021-02-26,379.3898010253906
2021-03-01,395.2113952636719
2021-03-02,390.67987060546875
2021-03-03,377.9991455078125
2021-03-04,365.9602966308594
2021-03-05,371.67828369140625
2021-03-08,360.21319580078125
2021-03-09,373.9830627441406
2021-03-10,372.27154541015625
2021-03-11,388.1710510253906
2021-03-12,385.03973388671875
2021-03-15,385.9051208496094
2021-03-16,384.5242919921875
2021-03-17,380.92626953125
2021-03-18,363.6653137207031
2021-03-19,370.7739562988281
2021-03-22,372.4659423828125
2021-03-23,372.6409912109375
2021-03-24,366.8937683105469
2021-03-25,362.12884521484375
2021-03-26,366.203369140625
2021-03-29,364.29742431640625
2021-03-30,363.3638610839844
2021-03-31,372.5048522949219
2021-04-01,384.3395690917969
2021-04-05,391.05914306640625
2021-04-06,390.1450500488281
2021-04-07,389.99908447265625
2021-04-08,399.9861755371094
2021-04-09,406.6861572265625
2021-04-12,405.0501708984375
2021-04-13,407.9814147949219
2021-04-14,400.5315246582031
2021-04-15,406.637451171875
2021-04-16,404.9429931640625
2021-04-19,391.76690673828125
2021-04-20,394.7663269042969
2021-04-21,398.2527160644531
2021-04-22,396.1394958496094
2021-04-23,404.0666198730469
2021-04-26,407.348388671875
2021-04-27,405.2351379394531
2021-04-28,404.9235534667969
2021-04-29,405.264404296875
2021-04-30,401.3788146972656
2021-05-03,400.5802001953125
2021-05-04,387.2191162109375
2021-05-05,381.7850036621094
2021-05-06,383.76190185546875
2021-05-07,390.5496826171875
2021-05-10,382.2720031738281
2021-05-11,384.6578674316406
2021-05-12,389.4297180175781
2021-05-13,392.9647216796875
2021-05-14,406.3453063964844
2021-05-17,408.4488525390625
2021-05-18,406.51092529296875
2021-05-19,410.18231201171875
2021-05-20,423.88421630859375
2021-05-21,422.0923156738281
2021-05-24,428.8897705078125
2021-05-25,427.50689697265625
2021-05-26,431.2270202636719
2021-05-27,420.8069152832031
2021-05-28,427.6042785644531
2021-06-01,427.185546875
2021-06-02,433.7882080078125
2021-06-03,438.7742919921875
2021-06-04,449.84686279296875
2021-06-07,445.2503356933594
2021-06-08,453.0896911621094
2021-06-09,456.0794982910156
2021-06-10,459.0010070800781
2021-06-11,459.80926513671875
2021-06-14,464.4934387207031
2021-06-15,458.3971862792969
2021-06-16,457.0631103515625
2021-06-17,462.31201171875
2021-06-18,461.0168762207031
2021-06-21,465.3992004394531
2021-06-22,465.0680847167969
2021-06-23,466.071044921875
2021-06-24,469.9957275390625
2021-06-25,473.3748474121094
2021-06-28,474.2513122558594
2021-06-29,478.5460205078125
2021-06-30,477.34814453125
2021-07-01,478.2051086425781
2021-07-02,484.62274169921875
2021-07-06,487.8657531738281
2021-07-07,492.851806640625
2021-07-08,492.851806640625
2021-07-09,491.32098388671875
2021-07-12,492.4617614746094
2021-07-13,494.0119323730469
2021-07-14,492.91015625
2021-07-15,490.580078125
2021-07-16,488.9615783691406
2021-07-19,486.2998962402344
2021-07-20,495.8352355957031
2021-07-21,501.57781982421875
2021-07-22,508.2661437988281
2021-07-23,515.2080078125
2021-07-26,516.0658569335938
2021-07-27,509.8260498046875
2021-07-28,510.01129150390625
2021-07-29,512.3610229492188
2021-07-30,516.7094116210938
2021-08-02,514.3111572265625
2021-08-03,516.9142456054688
2021-08-04,522.6471557617188
2021-08-05,524.54833984375
2021-08-06,520.9214477539062
2021-08-09,521.837890625
2021-08-10,516.865478515625
2021-08-11,518.9127807617188
2021-08-12,523.485595703125
2021-08-13,527.2098999023438
2021-08-16,529.35498046875
2021-08-17,522.4520874023438
2021-08-18,519.6441650390625
2021-08-19,529.8424072265625
2021-08-20,531.6558837890625
2021-08-23,538.6659545898438
2021-08-24,540.1578369140625
2021-08-25,541.7078247070312
2021-08-26,538.8123168945312
2021-08-27,551.7794799804688
2021-08-30,551.418701171875
2021-08-31,551.9451904296875
2021-09-01,549.0398559570312
2021-09-02,545.7832641601562
2021-09-03,549.1567993164062
2021-09-07,546.4462890625
2021-09-08,553.3881225585938
2021-09-09,553.544189453125
2021-09-10,553.183349609375
2021-09-13,543.47265625
2021-09-14,554.0511474609375
2021-09-15,557.7950439453125
2021-09-16,558.5459594726562
2021-09-17,547.7918090820312
2021-09-20,540.5281982421875
2021-09-21,541.3568725585938
2021-09-22,548.718017578125
2021-09-23,562.9234619140625
2021-09-24,563.4597778320312
2021-09-27,552.8225708007812
2021-09-28,531.3732299804688
2021-09-29,533.2451171875
2021-09-30,526.0107421875
2021-10-01,530.3591918945312
2021-10-04,512.2049560546875
2021-10-05,520.0048217773438
2021-10-06,521.2334594726562
2021-10-07,524.9429321289062
2021-10-08,518.490234375
2021-10-11,512.9158935546875
2021-10-12,514.5169067382812
2021-10-13,522.2193603515625
2021-10-14,530.8492431640625
2021-10-15,539.0298461914062
2021-10-18,551.1349487304688
2021-10-19,559.178955078125
2021-10-20,556.9630737304688
2021-10-21,564.5970458984375
2021-10-22,576.7509765625
2021-10-25,588.2313232421875
2021-10-26,594.1375122070312
2021-10-27,598.550048828125
2021-10-28,600.7757568359375
2021-10-29,611.104248046875
2021-11-01,594.3327026367188
2021-11-02,603.6849365234375
2021-11-03,608.0584106445312
2021-11-04,610.8016967773438
2021-11-05,600.36572265625
2021-11-08,600.61962890625
2021-11-09,598.2085571289062
2021-11-10,589.61767578125
2021-11-11,592.438720703125
2021-11-12,612.0804443359375
2021-11-15,611.2506103515625
2021-11-16,630.4041748046875
2021-11-17,619.95849609375
2021-11-18,613.9839477539062
2021-11-19,675.87646484375
2021-11-22,645.8968505859375
2021-11-23,654.6826782226562
2021-11-24,667.7348022460938
2021-11-26,651.0512084960938
2021-11-29,678.1412963867188
2021-11-30,636.7885131835938
2021-12-01,648.10302734375
2021-12-02,656.1371459960938
2021-12-03,632.5518188476562
2021-12-06,629.9940185546875
2021-12-07,657.2891235351562
2021-12-08,657.0550537109375
2021-12-09,649.6843872070312
2021-12-10,661.8287963867188
2021-12-13,652.8377075195312
2021-12-14,624.2734375
2021-12-15,632.0928955078125
2021-12-16,618.8847045898438
2021-12-17,605.5203247070312
2021-12-20,590.252197265625
2021-12-21,606.3012084960938
2021-12-22,616.6393432617188
2021-12-23,620.5930786132812
2021-12-27,637.2474975585938
2021-12-28,634.3285522460938
2021-12-29,632.6201171875
2021-12-30,628.0611572265625
2021-12-31,627.9243774414062
2022-01-03,616.4539184570312
2022-01-04,603.6165771484375
2022-01-05,579.5821533203125
2022-01-06,572.44580078125
2022-01-07,554.7068481445312
2022-01-10,557.2772216796875
2022-01-11,565.6141967773438
2022-01-12,564.1873168945312
2022-01-13,540.3984985351562
2022-01-14,538.316650390625
2022-01-18,525.6404418945312
2022-01-19,532.999755859375
2022-01-20,532.2863159179688
2022-01-21,516.5803833007812
2022-01-24,522.5714721679688
2022-01-25,504.3047790527344
2022-01-26,495.9875183105469
2022-01-27,505.5068359375
2022-01-28,522.7084350585938
2022-01-31,542.6560668945312
2022-02-01,548.1293334960938
2022-02-02,549.5659790039062
2022-02-03,523.4608764648438
2022-02-04,531.7000732421875
2022-02-07,532.9314575195312
2022-02-08,541.6787109375
2022-02-09,566.27880859375
2022-02-10,544.9529418945312
2022-02-11,523.6759033203125
2022-02-14,517.069091796875
2022-02-15,515.8278198242188
2022-02-16,516.189453125
2022-02-17,484.9433898925781
2022-02-18,470.3026428222656
2022-02-22,472.30621337890625
2022-02-23,456.4242248535156
2022-02-24,485.8719177246094
2022-02-25,476.14715576171875
2022-02-28,463.6273498535156
2022-03-01,457.96844482421875
2022-03-02,474.9939270019531
2022-03-03,461.99517822265625
2022-03-04,454.4206237792969
2022-03-07,427.48480224609375
2022-03-08,432.195556640625
2022-03-09,454.21533203125
2022-03-10,442.12548828125
2022-03-11,429.3710632324219
2022-03-14,415.0137023925781
2022-03-15,429.722900390625
2022-03-16,447.5303039550781
2022-03-17,463.0213317871094
2022-03-18,469.00274658203125
2022-03-21,455.935546875
2022-03-22,465.2106018066406
2022-03-23,450.9901123046875
2022-03-24,455.0852966308594
2022-03-25,448.9474182128906
2022-03-28,469.61846923828125
2022-03-29,474.36846923828125
2022-03-30,461.26214599609375
2022-03-31,469.95074462890625
2022-04-01,472.97076416015625
2022-04-04,494.19891357421875
2022-04-05,484.8163146972656
2022-04-06,479.1086120605469
2022-04-07,483.7998962402344
2022-04-08,472.55462646484375
2022-04-11,463.2569580078125
2022-04-12,451.78668212890625
2022-04-13,460.3992004394531
2022-04-14,455.20233154296875
2022-04-18,459.0486145019531
2022-04-19,474.7371520996094
2022-04-20,471.6836242675781
2022-04-21,455.7308654785156
2022-04-22,433.8471984863281
2022-04-25,437.4095764160156
2022-04-26,412.37451171875
2022-04-27,409.34051513671875
2022-04-28,435.1096496582031
2022-04-29,409.82989501953125
2022-05-02,417.9139404296875
2022-05-03,421.6623229980469
2022-05-04,438.3785095214844
2022-05-05,401.1292724609375
2022-05-06,387.2806701660156
2022-05-09,359.1920166015625
2022-05-10,363.2829895019531
2022-05-11,348.58294677734375
2022-05-12,346.35150146484375
2022-05-13,363.84088134765625
2022-05-16,351.9300842285156
2022-05-17,363.948486328125
2022-05-18,345.78387451171875
2022-05-19,354.6116943359375
2022-05-20,359.9455871582031
2022-05-23,363.45916748046875
2022-05-24,351.3233337402344
2022-05-25,380.17535400390625
2022-05-26,397.7625732421875
2022-05-27,413.4804382324219
2022-05-31,405.6312561035156
2022-06-01,399.67095947265625
2022-06-02,417.76708984375
2022-06-03,400.2386474609375
2022-06-06,400.25823974609375
2022-06-07,407.77459716796875
2022-06-08,405.6312561035156
2022-06-09,392.0175476074219
2022-06-10,373.0993347167969
2022-06-13,356.23638916015625
2022-06-14,357.0095520019531
2022-06-15,370.4764709472656
2022-06-16,351.9692687988281
2022-06-17,361.8345642089844
2022-06-21,369.3900451660156
2022-06-22,372.7274169921875
2022-06-23,392.21331787109375
2022-06-24,408.7239685058594
2022-06-27,396.0987243652344
2022-06-28,378.0614013671875
2022-06-29,381.35955810546875
2022-06-30,377.22943115234375
2022-07-01,380.0383605957031
2022-07-05,391.694580078125
2022-07-06,396.28472900390625
2022-07-07,402.0883483886719
2022-07-08,398.8043518066406
2022-07-11,394.6379089355469
2022-07-12,378.27642822265625
2022-07-13,375.76678466796875
2022-07-14,372.3944396972656
2022-07-15,385.2268981933594
2022-07-18,380.6095275878906
2022-07-19,395.9123229980469
2022-07-20,412.1758728027344
2022-07-21,426.1454772949219
2022-07-22,426.1846618652344
2022-07-25,417.812744140625
2022-07-26,406.06854248046875
2022-07-27,424.63580322265625
2022-07-28,439.7620849609375
2022-07-29,447.19293212890625
2022-08-01,439.6346435546875
2022-08-02,438.1739807128906
2022-08-03,456.58441162109375
2022-08-04,457.1235656738281
2022-08-05,459.76068115234375
2022-08-08,457.5745849609375
2022-08-09,452.9768981933594
2022-08-10,468.68157958984375
2022-08-11,469.3481750488281
2022-08-12,477.0829162597656
2022-08-15,479.6023254394531
2022-08-16,478.5730285644531
2022-08-17,468.8874816894531
2022-08-18,468.35809326171875
2022-08-19,454.8198547363281
2022-08-22,437.3406982421875
2022-08-23,440.7129821777344
2022-08-24,456.6040344238281
2022-08-25,456.6824645996094
2022-08-26,439.6346435546875
2022-08-29,428.2041015625
2022-08-30,424.6750183105469
2022-08-31,423.28289794921875
2022-09-01,417.1264343261719
2022-09-02,411.7935485839844
2022-09-06,410.5191345214844
2022-09-07,426.7238464355469
2022-09-08,430.4000549316406
2022-09-09,441.1737976074219
2022-09-12,446.4086608886719
2022-09-13,420.86151123046875
2022-09-14,428.2433776855469
2022-09-15,413.8130187988281
2022-09-16,414.67572021484375
2022-09-19,415.3521423339844
2022-09-20,409.5976867675781
2022-09-21,400.6375427246094
2022-09-22,388.90301513671875
2022-09-23,386.2169494628906
2022-09-26,388.01092529296875
2022-09-27,392.8831481933594
2022-09-28,401.2355041503906
2022-09-29,389.0010986328125
2022-09-30,379.69781494140625
2022-10-03,388.9912414550781
2022-10-04,403.9020080566406
2022-10-05,405.44110107421875
2022-10-06,403.98748779296875
2022-10-07,385.9547424316406
2022-10-10,380.7295837402344
2022-10-11,376.6437683105469
2022-10-12,381.14208984375
2022-10-13,388.7244567871094
2022-10-14,373.3338317871094
2022-10-17,396.5426330566406
2022-10-18,401.3650207519531
2022-10-19,394.90234375
2022-10-20,393.9986877441406
2022-10-21,409.7429504394531
2022-10-24,410.31268310546875
2022-10-25,424.3773498535156
2022-10-26,416.82440185546875
2022-10-27,414.4770812988281
2022-10-28,424.0925598144531
2022-10-31,419.8789978027344
2022-11-01,387.73248291015625
2022-11-02,378.1661376953125
2022-11-03,358.48333740234375
2022-11-04,354.7511291503906
2022-11-07,363.5120849609375
2022-11-08,375.7499694824219
2022-11-09,361.9798889160156
2022-11-10,396.051513671875
2022-11-11,400.76593017578125
2022-11-14,390.5709533691406
2022-11-15,399.76409912109375
2022-11-16,386.6422424316406
2022-11-17,375.0722961425781
2022-11-18,373.2945556640625
2022-11-21,368.31494140625
2022-11-22,385.23779296875
2022-11-23,388.79327392578125
2022-11-25,385.4735107421875
2022-11-28,378.7652893066406
2022-11-29,372.94097900390625
2022-11-30,400.323974609375
2022-12-01,408.6527404785156
2022-12-02,400.6480712890625
2022-12-05,388.0959167480469
2022-12-06,382.8314514160156
2022-12-07,381.7215576171875
2022-12-08,398.13372802734375
2022-12-09,392.7022399902344
2022-12-12,403.45709228515625
2022-12-13,420.7532043457031
2022-12-14,411.4520263671875
2022-12-15,389.46112060546875
2022-12-16,378.1170654296875
2022-12-19,376.68304443359375
2022-12-20,380.1795959472656
2022-12-21,386.318115234375
2022-12-22,377.1053466796875
2022-12-23,377.6357421875
2022-12-27,376.2803649902344
2022-12-28,369.7881774902344
2022-12-29,383.9019775390625
2022-12-30,382.2814025878906
2023-01-03,384.2065124511719
2023-01-04,384.5895690917969
2023-01-05,368.9239196777344
2023-01-06,379.6295166015625
2023-01-09,389.07745361328125
2023-01-10,382.52294921875
2023-01-11,389.0479736328125
2023-01-12,390.416015625
2023-01-13,386.98126220703125
2023-01-17,384.0189208984375
2023-01-18,379.954345703125
2023-01-19,372.6027526855469
2023-01-20,391.7643127441406
2023-01-23,403.5052490234375
2023-01-24,395.18914794921875
2023-01-25,395.5335388183594
2023-01-26,406.0148620605469
2023-01-27,415.9253234863281
2023-01-30,409.8531188964844
2023-01-31,415.9745788574219
2023-02-01,428.6505126953125
2023-02-02,444.99737548828125
2023-02-03,417.0473327636719
2023-02-06,408.4162292480469
2023-02-07,420.8953552246094
2023-02-08,415.0592956542969
2023-02-09,413.0910339355469
2023-02-10,406.9695129394531
2023-02-13,411.46710205078125
2023-02-14,415.28570556640625
2023-02-15,414.5672607421875
2023-02-16,401.8912658691406
2023-02-17,397.97430419921875
2023-02-21,389.9828796386719
2023-02-22,399.9425964355469
2023-02-23,405.35552978515625
2023-02-24,413.159912109375
2023-02-27,406.083740234375
2023-02-28,400.7298889160156
2023-03-01,394.9135437011719
2023-03-02,394.0278015136719
2023-03-03,402.0487060546875
2023-03-06,406.17236328125
2023-03-07,402.8064880371094
2023-03-08,410.06964111328125
2023-03-09,398.1711730957031
2023-03-10,386.39068603515625
2023-03-13,385.35736083984375
2023-03-14,401.83221435546875
2023-03-15,399.883544921875
2023-03-16,411.5261535644531
2023-03-17,407.1368103027344
2023-03-20,405.31610107421875
2023-03-21,415.34466552734375
2023-03-22,407.64862060546875
2023-03-23,425.6390380859375
2023-03-24,422.76531982421875
2023-03-27,420.1769104003906
2023-03-28,412.6874694824219
2023-03-29,426.42633056640625
2023-03-30,433.1186218261719
2023-03-31,438.7676086425781
2023-04-03,433.68951416015625
2023-04-04,432.8430480957031
2023-04-05,432.1934509277344
2023-04-06,440.46527099609375
2023-04-10,438.45404052734375
2023-04-11,431.3357849121094
2023-04-12,428.9597473144531
2023-04-13,435.5850524902344
2023-04-14,435.39776611328125
2023-04-17,433.8892822265625
2023-04-18,436.35406494140625
2023-04-19,439.2131652832031
2023-04-20,441.0962829589844
2023-04-21,440.1103210449219
2023-04-24,436.0878601074219
2023-04-25,413.9147644042969
2023-04-26,407.87115478515625
2023-04-27,423.11328125
2023-04-28,437.6948547363281
2023-05-01,436.2751770019531
2023-05-02,430.3103942871094
2023-05-03,423.59637451171875
2023-05-04,416.4978332519531
2023-05-05,419.9485168457031
2023-05-08,420.8752746582031
2023-05-09,421.6541442871094
2023-05-10,425.44000244140625
2023-05-11,418.9034423828125
2023-05-12,421.594970703125
2023-05-15,420.2048645019531
2023-05-16,415.4724426269531
2023-05-17,425.7752380371094
2023-05-18,441.3526611328125
2023-05-19,439.7455749511719
2023-05-22,447.7117004394531
2023-05-23,443.46246337890625
2023-05-24,410.059814453125
2023-05-25,407.2795715332031
2023-05-26,412.53448486328125
2023-05-30,400.36834716796875
2023-05-31,413.2147521972656
2023-06-01,416.1724853515625
2023-06-02,424.424560546875
2023-06-05,436.6005554199219
2023-06-06,442.1708984375
2023-06-07,416.4090881347656
2023-06-08,417.3949890136719
2023-06-09,425.4695739746094
2023-06-12,439.8343200683594
2023-06-13,441.2441711425781
2023-06-14,439.93292236328125
2023-06-15,449.8807373046875
2023-06-16,448.6188049316406
2023-06-20,448.7173767089844
2023-06-21,444.1822204589844
2023-06-22,444.48779296875
2023-06-23,446.31170654296875
2023-06-26,446.91314697265625
2023-06-27,452.56243896484375
2023-06-28,453.15399169921875
2023-06-29,449.3976745605469
2023-06-30,451.7342834472656
2023-07-03,445.20751953125
2023-07-05,451.3892517089844
2023-07-06,445.13848876953125
2023-07-07,442.6398620605469
2023-07-10,458.5799560546875
2023-07-11,457.9577941894531
2023-07-12,470.93505859375
2023-07-13,475.38922119140625
2023-07-14,477.99652099609375
2023-07-17,484.7419738769531
2023-07-18,489.2948303222656
2023-07-19,494.3612976074219
2023-07-20,485.6900634765625
2023-07-21,486.4208984375
2023-07-24,482.45068359375
2023-07-25,490.32196044921875
2023-07-26,490.7071228027344
2023-07-27,490.3811950683594
2023-07-28,505.50164794921875
2023-07-31,505.3633728027344
2023-08-01,502.2030029296875
2023-08-02,491.8824157714844
2023-08-03,490.82568359375
2023-08-04,490.82568359375
2023-08-07,499.0030822753906
2023-08-08,494.6082458496094
2023-08-09,490.5491638183594
2023-08-10,495.2601013183594
2023-08-11,491.6058349609375
2023-08-14,499.5364685058594
2023-08-15,491.023193359375
2023-08-16,489.5121154785156
2023-08-17,480.42608642578125
2023-08-18,479.9421081542969
2023-08-21,482.2137145996094
2023-08-22,481.85809326171875
2023-08-23,494.6575622558594
2023-08-24,492.32684326171875
2023-08-25,512.622314453125
2023-08-28,512.444580078125
2023-08-29,529.8463745117188
2023-08-30,533.8857421875
2023-08-31,535.1004638671875
2023-09-01,542.7940673828125
2023-09-05,543.7618408203125
2023-09-06,544.1272583007812
2023-09-07,546.75439453125
2023-09-08,543.7421875
2023-09-11,542.4977416992188
2023-09-12,539.2385864257812
2023-09-13,535.23876953125
2023-09-14,540.81884765625
2023-09-15,531.4166259765625
2023-09-18,528.3847045898438
2023-09-19,522.6367797851562
2023-09-20,517.1061401367188
2023-09-21,498.1241455078125
2023-09-22,502.2721862792969
2023-09-25,502.0152893066406
2023-09-26,496.958740234375
2023-09-27,501.9461975097656
2023-09-28,505.8966979980469
2023-09-29,504.6127624511719
2023-10-02,511.38775634765625
2023-10-03,501.1956481933594
2023-10-04,511.0520324707031
2023-10-05,510.7947692871094
2023-10-06,527.6135864257812
2023-10-09,529.2063598632812
2023-10-10,534.3509521484375
2023-10-11,535.80517578125
2023-10-12,537.61572265625
2023-10-13,527.3662109375
2023-10-16,535.1325073242188
2023-10-17,533.03515625
2023-10-18,521.7962646484375
2023-10-19,515.9591674804688
2023-10-20,501.406005859375
2023-10-23,498.65570068359375
2023-10-24,500.4266052246094
2023-10-25,477.8796081542969
2023-10-26,474.3377380371094
2023-10-27,474.4069519042969
2023-10-30,482.3018798828125
2023-10-31,489.6724548339844
2023-11-01,483.9541320800781
2023-11-02,495.0149230957031
2023-11-03,493.19451904296875
2023-11-06,495.1632995605469
2023-11-07,508.4302978515625
2023-11-08,516.8099975585938
2023-11-09,509.0535888671875
2023-11-10,523.2506713867188
2023-11-13,526.5054321289062
2023-11-14,549.5967407226562
2023-11-15,549.6163330078125
2023-11-16,551.0114135742188
2023-11-17,554.1870727539062
2023-11-20,558.4808349609375
2023-11-21,556.1856079101562
2023-11-22,558.2137451171875
2023-11-24,558.0555419921875
2023-11-27,555.2457275390625
2023-11-28,559.0447998046875
2023-11-29,571.0751342773438
2023-11-30,565.3667602539062
2023-12-01,568.1961669921875
2023-12-04,564.3871459960938
2023-12-05,565.6832275390625
2023-12-06,560.1924438476562
2023-12-07,565.3963012695312
2023-12-08,567.7806396484375
2023-12-11,580.404541015625
2023-12-12,587.8444213867188
2023-12-13,603.7134399414062
2023-12-14,594.769775390625
2023-12-15,602.0216064453125
2023-12-18,611.8358154296875
2023-12-19,614.8335571289062
2023-12-20,609.1448364257812
2023-12-21,614.3685302734375
2023-12-22,617.415771484375
2023-12-26,618.1873168945312
2023-12-27,622.411865234375
2023-12-28,621.3236083984375
2023-12-29,618.3655395507812
2024-01-02,597.3223266601562
2024-01-03,584.8368530273438
2024-01-04,580.5628051757812
2024-01-05,582.7394409179688
2024-01-08,591.9995727539062
2024-01-09,599.6289672851562
2024-01-10,603.11669921875
2024-01-11,603.126708984375
2024-01-12,606.188232421875
2024-01-16,598.2914428710938
2024-01-17,594.3380126953125
2024-01-18,605.7522583007812
2024-01-19,616.4730834960938
2024-01-22,624.8257446289062
2024-01-23,629.9879760742188
2024-01-24,630.3446044921875
2024-01-25,635.6058959960938
2024-01-26,635.4771118164062
2024-01-29,646.8914184570312
2024-01-30,641.77880859375
2024-01-31,625.5391235351562
2024-02-01,627.0550537109375
2024-02-02,633.71337890625
2024-02-05,634.72412109375
2024-02-06,629.4727172851562
2024-02-07,637.2704467773438
2024-02-08,647.0797119140625
2024-02-09,652.123046875
2024-02-12,650.9637451171875
2024-02-13,632.435302734375
2024-02-14,651.1024780273438
2024-02-15,658.1869506835938
2024-02-16,649.7252197265625
2024-02-20,639.9853515625
2024-02-21,632.41552734375
2024-02-22,651.8851318359375
2024-02-23,653.7578735351562
2024-02-26,657.7509765625
2024-02-27,663.2202758789062
2024-02-28,653.1138305664062
2024-02-29,656.8096923828125
2024-03-01,660.4063720703125
2024-03-04,662.2789306640625
2024-03-05,633.862060546875
2024-03-06,644.3152465820312
2024-03-07,643.3839721679688
2024-03-08,645.751953125
2024-03-11,644.8998413085938
2024-03-12,656.5619506835938
2024-03-13,649.0613403320312
2024-03-14,644.0775146484375
2024-03-15,619.782470703125
2024-03-18,624.6077880859375
2024-03-19,628.7296142578125
2024-03-20,633.7828979492188
2024-03-21,645.3159790039062
2024-03-22,637.8353271484375
2024-03-25,633.2279052734375
2024-03-26,634.17919921875
2024-03-27,642.7894897460938
2024-03-28,644.0379638671875
2024-04-01,633.9711303710938
2024-04-02,620.8426513671875
2024-04-03,617.2855834960938
2024-04-04,615.5813598632812
2024-04-05,629.9086303710938
2024-04-08,639.3612060546875
2024-04-09,639.0734252929688
2024-04-10,623.4658813476562
2024-04-11,622.821044921875
2024-04-12,616.2723999023438
2024-04-15,607.3524169921875
2024-04-16,606.7273559570312
2024-04-17,608.4340209960938
2024-04-18,603.6416015625
2024-04-19,600.45654296875
2024-04-22,605.0208129882812
2024-04-23,625.96630859375
2024-04-24,630.5404052734375
2024-04-25,621.5113525390625
2024-04-26,631.5921020507812
2024-04-29,633.4178466796875
2024-04-30,620.747314453125
2024-05-01,610.408447265625
2024-05-02,609.2573852539062
2024-05-03,624.368896484375
2024-05-06,629.697021484375
2024-05-07,636.1564331054688
2024-05-08,627.5042114257812
2024-05-09,621.9775390625
2024-05-10,627.3851928710938
2024-05-13,622.3050537109375
2024-05-14,630.470947265625
2024-05-15,650.0274658203125
2024-05-16,648.2811889648438
2024-05-17,656.0303955078125
2024-05-20,664.9305419921875
2024-05-21,662.6185913085938
2024-05-22,665.049560546875
2024-05-23,657.1019287109375
2024-05-24,602.2623291015625
2024-05-28,595.3466796875
2024-05-29,593.6202392578125
2024-05-30,558.585205078125
2024-05-31,571.9503173828125
2024-06-03,562.8021240234375
2024-06-04,567.6044921875
2024-06-05,569.7973022460938
2024-06-06,568.1898803710938
2024-06-07,569.4301147460938
2024-06-10,562.822021484375
2024-06-11,562.2861938476562
2024-06-12,587.607421875
2024-06-13,589.98876953125
2024-06-14,591.0603637695312
2024-06-17,597.8272705078125
2024-06-18,604.9314575195312
2024-06-20,611.2815551757812
2024-06-21,627.2265014648438
2024-06-24,619.0208740234375
2024-06-25,625.5595092773438
2024-06-26,632.514892578125
2024-06-27,646.3662109375
2024-06-28,652.0912475585938
2024-07-01,645.701416015625
2024-07-02,651.1089477539062
2024-07-03,654.7603759765625
2024-07-05,663.5413818359375
2024-07-08,654.4428100585938
2024-07-09,645.3541259765625
2024-07-10,628.7811889648438
2024-07-11,625.3731079101562
2024-07-12,637.832763671875
2024-07-15,653.9586181640625
2024-07-16,661.8775024414062
2024-07-17,654.6838989257812
2024-07-18,633.3814697265625
2024-07-19,632.477294921875
2024-07-22,640.38623046875
2024-07-23,633.0137939453125
2024-07-24,616.2619018554688
2024-07-25,622.3029174804688
2024-07-26,629.2977294921875
2024-07-29,632.278564453125
2024-07-30,631.7221069335938
2024-07-31,643.197998046875
2024-08-01,633.7291870117188
2024-08-02,619.9182739257812
2024-08-05,599.1026611328125
2024-08-06,608.3629150390625
2024-08-07,605.5411987304688
2024-08-08,622.1043090820312
2024-08-09,626.1580810546875
2024-08-12,623.3859252929688
2024-08-13,641.6878051757812
2024-08-14,632.6561279296875
2024-08-15,647.957275390625
2024-08-16,649.3384399414062
2024-08-19,659.0458374023438
2024-08-20,663.000244140625
2024-08-21,666.1896362304688
2024-08-22,661.0230102539062
2024-08-23,615.8744506835938
2024-08-26,613.1619262695312
2024-08-27,622.3029174804688
2024-08-28,613.0824584960938
2024-08-29,618.8055419921875
2024-08-30,626.2176513671875
2024-09-03,620.8026123046875
2024-09-04,619.1035766601562
2024-09-05,617.4939575195312
2024-09-06,611.1747436523438
2024-09-09,622.9686279296875
2024-09-10,629.5560913085938
2024-09-11,639.7901000976562
2024-09-12,642.224365234375
2024-09-13,651.1069946289062
2024-09-16,642.1051025390625
2024-09-17,640.6842651367188
2024-09-18,629.0096435546875
2024-09-19,650.0438232421875
2024-09-20,640.8530883789062
2024-09-23,637.8524780273438
2024-09-24,634.1067504882812
2024-09-25,630.6689453125
2024-09-26,632.7455444335938
2024-09-27,615.0596923828125
2024-09-30,617.0170288085938
2024-10-01,602.3915405273438
2024-10-02,603.3850708007812
2024-10-03,599.9373168945312
2024-10-04,606.7532958984375
2024-10-07,598.5661010742188
2024-10-08,609.4359130859375
2024-10-09,617.6231079101562
2024-10-10,616.359130859375
2024-10-11,613.7516479492188
2024-10-14,614.2293701171875
2024-10-15,614.9559326171875
2024-10-16,606.4962768554688
2024-10-17,606.3369750976562
2024-10-18,610.377685546875
2024-10-21,611.0146484375
2024-10-22,606.6953125
2024-10-23,599.1513061523438
2024-10-24,601.1119384765625
2024-10-25,606.3768310546875
2024-10-28,609.1834106445312
2024-10-29,620.7383422851562
2024-10-30,618.1605834960938
2024-10-31,607.4019165039062
2024-11-01,618.78759765625
2024-11-04,616.070556640625
2024-11-05,615.8914184570312
2024-11-06,645.3110961914062
2024-11-07,670.9487915039062
2024-11-08,680.9708862304688
2024-11-11,694.0385131835938
2024-11-12,696.1484375
2024-11-13,702.8963012695312
2024-11-14,697.432373046875
2024-11-15,684.6035766601562
2024-11-18,675.5866088867188
2024-11-19,641.111083984375
2024-11-20,647.5105590820312
2024-11-21,675.4771118164062
2024-11-22,637.080322265625
2024-11-25,631.6064453125
