Date,MRK
2021-02-18,61.91895294189453
2021-02-19,61.0157470703125
2021-02-22,61.524837493896484
2021-02-23,61.20459747314453
2021-02-24,61.22922897338867
2021-02-25,61.270286560058594
2021-02-26,59.62810516357422
2021-03-01,59.431026458740234
2021-03-02,59.81695556640625
2021-03-03,60.18644332885742
2021-03-04,59.25859069824219
2021-03-05,60.04685592651367
2021-03-08,60.900787353515625
2021-03-09,60.876155853271484
2021-03-10,61.3852424621582
2021-03-11,61.27851104736328
2021-03-12,61.79204177856445
2021-03-15,63.142208099365234
2021-03-16,63.62260818481445
2021-03-17,64.02851104736328
2021-03-18,64.00364685058594
2021-03-19,64.20243072509766
2021-03-22,64.20243072509766
2021-03-23,63.17534637451172
2021-03-24,63.15049743652344
2021-03-25,63.00965881347656
2021-03-26,64.10304260253906
2021-03-29,64.8567886352539
2021-03-30,63.746856689453125
2021-03-31,63.854549407958984
2021-04-01,63.854549407958984
2021-04-05,63.779991149902344
2021-04-06,62.77773666381836
2021-04-07,63.05109405517578
2021-04-08,62.52925109863281
2021-04-09,63.208457946777344
2021-04-12,63.133914947509766
2021-04-13,63.307857513427734
2021-04-14,63.28302764892578
2021-04-15,63.49837112426758
2021-04-16,64.16930389404297
2021-04-19,64.3266830444336
2021-04-20,65.08045959472656
2021-04-21,65.62715148925781
2021-04-22,64.57518768310547
2021-04-23,64.5089111328125
2021-04-26,64.21900939941406
2021-04-27,64.07819366455078
2021-04-28,63.854549407958984
2021-04-29,61.03001403808594
2021-04-30,61.70921325683594
2021-05-03,62.93512725830078
2021-05-04,62.94340896606445
2021-05-05,64.35980987548828
2021-05-06,64.42608642578125
2021-05-07,64.94792938232422
2021-05-10,64.7491455078125
2021-05-11,64.16104125976562
2021-05-12,64.60831451416016
2021-05-13,65.17985534667969
2021-05-14,64.84851837158203
2021-05-17,66.1572494506836
2021-05-18,65.75138092041016
2021-05-19,65.73481750488281
2021-05-20,65.98330688476562
2021-05-21,65.58572387695312
2021-05-24,65.46147155761719
2021-05-25,64.19416046142578
2021-05-26,63.97050476074219
2021-05-27,62.88541793823242
2021-05-28,62.86056900024414
2021-06-01,62.27246856689453
2021-06-02,62.84400939941406
2021-06-03,64.15911102294922
2021-06-04,64.33271789550781
2021-06-07,63.195552825927734
2021-06-08,62.84831237792969
2021-06-09,64.27194213867188
2021-06-10,66.09489440917969
2021-06-11,66.2077407836914
2021-06-14,66.05891418457031
2021-06-15,66.27779388427734
2021-06-16,67.07452392578125
2021-06-17,67.61734771728516
2021-06-18,67.07452392578125
2021-06-21,67.19709014892578
2021-06-22,66.7068099975586
2021-06-23,66.1727294921875
2021-06-24,66.85563659667969
2021-06-25,67.59107208251953
2021-06-28,67.29341125488281
2021-06-29,67.599853515625
2021-06-30,68.09014892578125
2021-07-01,68.28274536132812
2021-07-02,68.81684875488281
2021-07-06,68.38782501220703
2021-07-07,68.78181457519531
2021-07-08,68.39657592773438
2021-07-09,68.28274536132812
2021-07-12,67.89752197265625
2021-07-13,67.9500503540039
2021-07-14,67.95881652832031
2021-07-15,68.20394897460938
2021-07-16,68.30902099609375
2021-07-19,67.45975494384766
2021-07-20,66.68930053710938
2021-07-21,66.88189697265625
2021-07-22,67.0044937133789
2021-07-23,67.8887710571289
2021-07-26,67.62610626220703
2021-07-27,68.16019439697266
2021-07-28,68.58045196533203
2021-07-29,67.35470581054688
2021-07-30,67.30215454101562
2021-08-02,66.69804382324219
2021-08-03,66.89942169189453
2021-08-04,66.08516693115234
2021-08-05,66.18147277832031
2021-08-06,66.05014038085938
2021-08-09,65.94507598876953
2021-08-10,65.8312759399414
2021-08-11,65.8487777709961
2021-08-12,66.57545471191406
2021-08-13,67.17081451416016
2021-08-16,68.23021697998047
2021-08-17,69.0182113647461
2021-08-18,68.10765075683594
2021-08-19,68.69424438476562
2021-08-20,68.88687896728516
2021-08-23,68.62420654296875
2021-08-24,68.04637908935547
2021-08-25,67.47725677490234
2021-08-26,67.03950500488281
2021-08-27,66.80311584472656
2021-08-30,66.97822570800781
2021-08-31,66.79434967041016
2021-09-01,66.69804382324219
2021-09-02,67.52104187011719
2021-09-03,67.64361572265625
2021-09-07,66.52294158935547
2021-09-08,65.98009490966797
2021-09-09,64.63177490234375
2021-09-10,64.30783081054688
2021-09-13,64.07145690917969
2021-09-14,63.700439453125
2021-09-15,64.31879425048828
2021-09-16,63.576751708984375
2021-09-17,63.3205680847168
2021-09-20,63.54140853881836
2021-09-21,63.576751708984375
2021-09-22,63.63859939575195
2021-09-23,64.53079986572266
2021-09-24,65.02550506591797
2021-09-27,64.80464935302734
2021-09-28,64.76931762695312
2021-09-29,66.33290100097656
2021-09-30,66.35057067871094
2021-10-01,71.90703582763672
2021-10-04,73.40877532958984
2021-10-05,72.08369445800781
2021-10-06,71.25333404541016
2021-10-07,72.38404846191406
2021-10-08,71.22679901123047
2021-10-11,70.60845184326172
2021-10-12,70.30810546875
2021-10-13,69.74274444580078
2021-10-14,69.19506072998047
2021-10-15,69.19506072998047
2021-10-18,68.15266418457031
2021-10-19,70.21975708007812
2021-10-20,71.61551666259766
2021-10-21,71.7038345336914
2021-10-22,71.68617248535156
2021-10-25,72.1366958618164
2021-10-26,72.65787506103516
2021-10-27,72.03069305419922
2021-10-28,76.45641326904297
2021-10-29,77.78147888183594
2021-11-01,77.59597778320312
2021-11-02,78.63835144042969
2021-11-03,78.3380126953125
2021-11-04,79.9811019897461
2021-11-05,72.092529296875
2021-11-08,73.03775024414062
2021-11-09,73.07307434082031
2021-11-10,74.21263885498047
2021-11-11,74.22146606445312
2021-11-12,74.20379638671875
2021-11-15,73.9299545288086
2021-11-16,74.30097961425781
2021-11-17,72.96707916259766
2021-11-18,73.36457824707031
2021-11-19,71.28865814208984
2021-11-22,72.1190414428711
2021-11-23,73.14374542236328
2021-11-24,72.68439483642578
2021-11-26,69.92826080322266
2021-11-29,66.15621948242188
2021-11-30,66.17389678955078
2021-12-01,65.75869750976562
2021-12-02,65.27284240722656
2021-12-03,64.7869873046875
2021-12-06,64.8576431274414
2021-12-07,63.8505973815918
2021-12-08,64.67214965820312
2021-12-09,64.36296081542969
2021-12-10,64.15093994140625
2021-12-13,64.8576431274414
2021-12-14,65.7405014038086
2021-12-15,67.14056396484375
2021-12-16,67.6934585571289
2021-12-17,67.49725341796875
2021-12-20,68.13932800292969
2021-12-21,67.363525390625
2021-12-22,67.91638946533203
2021-12-23,67.53294372558594
2021-12-27,68.28202819824219
2021-12-28,68.49603271484375
2021-12-29,68.62088775634766
2021-12-30,68.79031372070312
2021-12-31,68.34442138671875
2022-01-03,68.5495376586914
2022-01-04,68.67437744140625
2022-01-05,70.34197235107422
2022-01-06,70.29740142822266
2022-01-07,71.60826873779297
2022-01-10,73.4542236328125
2022-01-11,72.8299789428711
2022-01-12,72.41085815429688
2022-01-13,72.51786804199219
2022-01-14,72.57138061523438
2022-01-18,72.71406555175781
2022-01-19,72.4911117553711
2022-01-20,72.00955963134766
2022-01-21,71.32290649414062
2022-01-24,70.29740142822266
2022-01-25,70.85920715332031
2022-01-26,70.57384490966797
2022-01-27,71.85797882080078
2022-01-28,72.1433334350586
2022-01-31,72.6605453491211
2022-02-01,73.05293273925781
2022-02-02,73.13317108154297
2022-02-03,70.4579086303711
2022-02-04,70.05661010742188
2022-02-07,69.18269348144531
2022-02-08,68.5852279663086
2022-02-09,68.24635314941406
2022-02-10,68.27308654785156
2022-02-11,68.34442138671875
2022-02-14,68.19283294677734
2022-02-15,69.38780212402344
2022-02-16,68.86166381835938
2022-02-17,68.0947494506836
2022-02-18,68.10365295410156
2022-02-22,67.72911071777344
2022-02-23,67.63101196289062
2022-02-24,65.55322265625
2022-02-25,68.05907440185547
2022-02-28,68.29093170166016
2022-03-01,68.076904296875
2022-03-02,68.37117767333984
2022-03-03,68.79924011230469
2022-03-04,69.40562438964844
2022-03-07,69.31645965576172
2022-03-08,68.62088775634766
2022-03-09,69.36995697021484
2022-03-10,69.45913696289062
2022-03-11,69.78909301757812
2022-03-14,69.97802734375
2022-03-15,70.75175476074219
2022-03-16,70.2839126586914
2022-03-17,71.02166748046875
2022-03-18,71.17461395263672
2022-03-21,71.12962341308594
2022-03-22,71.34556579589844
2022-03-23,71.73241424560547
2022-03-24,72.3442153930664
2022-03-25,73.1809310913086
2022-03-28,73.06396484375
2022-03-29,73.38784790039062
2022-03-30,74.13460540771484
2022-03-31,73.81973266601562
2022-04-01,75.1422348022461
2022-04-04,75.11524963378906
2022-04-05,75.32219696044922
2022-04-06,76.44681549072266
2022-04-07,78.09324645996094
2022-04-08,78.88495635986328
2022-04-11,77.9402847290039
2022-04-12,77.04059600830078
2022-04-13,77.49044036865234
2022-04-14,78.19220733642578
2022-04-18,77.43645477294922
2022-04-19,77.1845474243164
2022-04-20,77.78733825683594
2022-04-21,77.5804214477539
2022-04-22,76.10492706298828
2022-04-25,76.86964416503906
2022-04-26,76.00594329833984
2022-04-27,75.94297790527344
2022-04-28,79.69469451904297
2022-04-29,79.79366302490234
2022-05-02,78.85797882080078
2022-05-03,78.36314392089844
2022-05-04,79.64070892333984
2022-05-05,79.18185424804688
2022-05-06,79.52375030517578
2022-05-09,78.84896850585938
2022-05-10,79.00192260742188
2022-05-11,80.24351501464844
2022-05-12,81.71900939941406
2022-05-13,81.34113311767578
2022-05-16,83.0595474243164
2022-05-17,83.67132568359375
2022-05-18,82.86160278320312
2022-05-19,82.85260772705078
2022-05-20,84.16616821289062
2022-05-23,84.4180679321289
2022-05-24,85.14682006835938
2022-05-25,84.3460922241211
2022-05-26,83.050537109375
2022-05-27,83.74329376220703
2022-05-31,82.79862976074219
2022-06-01,81.99790954589844
2022-06-02,80.97225189208984
2022-06-03,80.89128875732422
2022-06-06,80.82830047607422
2022-06-07,81.40409851074219
2022-06-08,80.50440979003906
2022-06-09,79.17286682128906
2022-06-10,78.43511962890625
2022-06-13,76.47379302978516
2022-06-14,76.64614868164062
2022-06-15,76.7640380859375
2022-06-16,76.99988555908203
2022-06-17,76.7549819946289
2022-06-21,79.8480453491211
2022-06-22,80.87301635742188
2022-06-23,83.44905090332031
2022-06-24,84.4740219116211
2022-06-27,85.63506317138672
2022-06-28,83.34928131103516
2022-06-29,83.91165161132812
2022-06-30,82.6961898803711
2022-07-01,83.83001708984375
2022-07-05,84.0295639038086
2022-07-06,84.4740219116211
2022-07-07,84.36517333984375
2022-07-08,84.15655517578125
2022-07-11,85.53528594970703
2022-07-12,84.90032958984375
2022-07-13,85.05452728271484
2022-07-14,85.1543197631836
2022-07-15,86.13392639160156
2022-07-18,83.75745391845703
2022-07-19,83.77558898925781
2022-07-20,81.31747436523438
2022-07-21,81.76191711425781
2022-07-22,81.73473358154297
2022-07-25,82.11568450927734
2022-07-26,82.80503845214844
2022-07-27,82.75062561035156
2022-07-28,81.58052062988281
2022-07-29,81.03628540039062
2022-08-01,80.30156707763672
2022-08-02,79.46707153320312
2022-08-03,79.47615051269531
2022-08-04,78.75050354003906
2022-08-05,79.2856674194336
2022-08-08,80.2652816772461
2022-08-09,81.19953918457031
2022-08-10,80.90022277832031
2022-08-11,80.66437530517578
2022-08-12,82.56014251708984
2022-08-15,82.17916107177734
2022-08-16,82.17010498046875
2022-08-17,82.57827758789062
2022-08-18,82.90482330322266
2022-08-19,83.52161407470703
2022-08-22,82.6871337890625
2022-08-23,81.81634521484375
2022-08-24,81.64400482177734
2022-08-25,81.87985229492188
2022-08-26,80.9637222290039
2022-08-29,79.44892883300781
2022-08-30,78.80492401123047
2022-08-31,77.42620849609375
2022-09-01,79.04983520507812
2022-09-02,78.21534729003906
2022-09-06,78.38768005371094
2022-09-07,78.79586029052734
2022-09-08,79.29473114013672
2022-09-09,79.22216796875
2022-09-12,79.96595001220703
2022-09-13,78.26069641113281
2022-09-14,79.50423431396484
2022-09-15,79.32136535644531
2022-09-16,80.20829010009766
2022-09-19,79.22077941894531
2022-09-20,78.63557434082031
2022-09-21,77.29146575927734
2022-09-22,80.01627349853516
2022-09-23,79.34878540039062
2022-09-26,78.8001708984375
2022-09-27,78.4892807006836
2022-09-28,79.34878540039062
2022-09-29,79.22077941894531
2022-09-30,78.74531555175781
2022-10-03,80.05284881591797
2022-10-04,80.82091522216797
2022-10-05,80.82091522216797
2022-10-06,79.95227813720703
2022-10-07,80.09856414794922
2022-10-10,82.73194885253906
2022-10-11,83.25313568115234
2022-10-12,82.67709350585938
2022-10-13,84.56983184814453
2022-10-14,84.28638458251953
2022-10-17,86.06024932861328
2022-10-18,86.50830078125
2022-10-19,85.27389526367188
2022-10-20,84.98129272460938
2022-10-21,87.47752380371094
2022-10-24,89.03193664550781
2022-10-25,89.34282684326172
2022-10-26,89.98289489746094
2022-10-27,91.1989974975586
2022-10-28,92.14079284667969
2022-10-31,92.5339584350586
2022-11-01,91.21729278564453
2022-11-02,90.88810729980469
2022-11-03,90.29376220703125
2022-11-04,90.70523071289062
2022-11-07,91.500732421875
2022-11-08,92.80828094482422
2022-11-09,92.89056396484375
2022-11-10,93.16488647460938
2022-11-11,89.57141876220703
2022-11-14,91.75675201416016
2022-11-15,91.07098388671875
2022-11-16,91.37272644042969
2022-11-17,93.54891204833984
2022-11-18,95.30451202392578
2022-11-21,96.56632995605469
2022-11-22,97.74585723876953
2022-11-23,97.67271423339844
2022-11-25,98.29447174072266
2022-11-28,99.16313934326172
2022-11-29,99.51972961425781
2022-11-30,100.69010925292969
2022-12-01,100.39752960205078
2022-12-02,100.61699676513672
2022-12-05,100.58955383300781
2022-12-06,99.60202026367188
2022-12-07,100.66268920898438
2022-12-08,101.35761260986328
2022-12-09,99.46488189697266
2022-12-12,99.63861083984375
2022-12-13,101.41246795654297
2022-12-14,102.67345428466797
2022-12-15,100.90623474121094
2022-12-16,100.51044464111328
2022-12-19,100.73136138916016
2022-12-20,100.9798812866211
2022-12-21,102.26846313476562
2022-12-22,102.38812255859375
2022-12-23,102.95878601074219
2022-12-27,103.19811248779297
2022-12-28,102.24085998535156
2022-12-29,102.00154876708984
2022-12-30,102.1211929321289
2023-01-03,102.29607391357422
2023-01-04,103.1612777709961
2023-01-05,104.5971450805664
2023-01-06,105.70165252685547
2023-01-09,101.59654998779297
2023-01-10,101.99232482910156
2023-01-11,102.23164367675781
2023-01-12,102.8759536743164
2023-01-13,103.3177490234375
2023-01-17,101.66099548339844
2023-01-18,100.1330795288086
2023-01-19,101.15475463867188
2023-01-20,101.19155883789062
2023-01-23,101.13634490966797
2023-01-24,99.88457489013672
2023-01-25,99.9489974975586
2023-01-26,98.3658676147461
2023-01-27,96.99443054199219
2023-01-30,97.64793395996094
2023-01-31,98.86289978027344
2023-02-01,98.46712493896484
2023-02-02,95.22721099853516
2023-02-03,94.74860382080078
2023-02-06,95.75186920166016
2023-02-07,97.27054595947266
2023-02-08,98.15416717529297
2023-02-09,98.2278060913086
2023-02-10,99.93058776855469
2023-02-13,100.8326187133789
2023-02-14,100.08705139160156
2023-02-15,99.11141204833984
2023-02-16,98.03453063964844
2023-02-17,100.80497741699219
2023-02-21,100.39080047607422
2023-02-22,100.4736328125
2023-02-23,101.78984832763672
2023-02-24,101.14556121826172
2023-02-27,100.65773010253906
2023-02-28,97.78600311279297
2023-03-01,98.16337585449219
2023-03-02,98.49473571777344
2023-03-03,98.37505340576172
2023-03-06,102.25926208496094
2023-03-07,102.41572570800781
2023-03-08,99.66366577148438
2023-03-09,99.03777313232422
2023-03-10,99.12061309814453
2023-03-13,97.31658935546875
2023-03-14,99.14241790771484
2023-03-15,99.75411987304688
2023-03-16,99.48534393310547
2023-03-17,96.482421875
2023-03-20,98.10437774658203
2023-03-21,97.81706237792969
2023-03-22,96.7604751586914
2023-03-23,96.60293579101562
2023-03-24,97.13121795654297
2023-03-27,99.1053695678711
2023-03-28,97.80778503417969
2023-03-29,97.24243927001953
2023-03-30,98.16925048828125
2023-03-31,98.60487365722656
2023-04-03,100.90338897705078
2023-04-04,100.86631774902344
2023-04-05,103.72093963623047
2023-04-06,104.11019897460938
2023-04-10,104.36971282958984
2023-04-11,104.25848388671875
2023-04-12,105.4262924194336
2023-04-13,107.12239074707031
2023-04-14,106.87213897705078
2023-04-17,106.59408569335938
2023-04-18,106.4272689819336
2023-04-19,105.77848052978516
2023-04-20,105.81556701660156
2023-04-21,106.92774963378906
2023-04-24,107.45603942871094
2023-04-25,108.00286865234375
2023-04-26,105.12971496582031
2023-04-27,106.73312377929688
2023-04-28,107.02043151855469
2023-05-01,107.82675170898438
2023-05-02,109.26333618164062
2023-05-03,109.56920623779297
2023-05-04,108.78140258789062
2023-05-05,109.06871795654297
2023-05-08,109.71749114990234
2023-05-09,108.83702087402344
2023-05-10,109.2726058959961
2023-05-11,108.94823455810547
2023-05-12,108.5682144165039
2023-05-15,107.85456848144531
2023-05-16,107.5857925415039
2023-05-17,106.3624038696289
2023-05-18,105.65799713134766
2023-05-19,107.0389633178711
2023-05-22,106.11214447021484
2023-05-23,104.98141479492188
2023-05-24,105.2872543334961
2023-05-25,104.08240509033203
2023-05-26,102.9424057006836
2023-05-30,101.18143463134766
2023-05-31,102.33071899414062
2023-06-01,102.8126449584961
2023-06-02,104.28629302978516
2023-06-05,104.83312225341797
2023-06-06,101.95997619628906
2023-06-07,100.66241455078125
2023-06-08,102.24727630615234
2023-06-09,102.6087417602539
2023-06-12,101.82095336914062
2023-06-13,101.94143676757812
2023-06-14,101.38162994384766
2023-06-15,102.07205963134766
2023-06-16,101.9974136352539
2023-06-20,102.8464584350586
2023-06-21,103.71417999267578
2023-06-22,106.10269165039062
2023-06-23,106.92374420166016
2023-06-26,105.50556182861328
2023-06-27,105.72948455810547
2023-06-28,104.90843200683594
2023-06-29,105.93474578857422
2023-06-30,107.66082000732422
2023-07-03,106.67182159423828
2023-07-05,106.08402252197266
2023-07-06,104.26464080810547
2023-07-07,101.6988525390625
2023-07-10,102.59455108642578
2023-07-11,101.41893768310547
2023-07-12,100.2713394165039
2023-07-13,99.19835662841797
2023-07-14,100.15003967285156
2023-07-17,98.49861145019531
2023-07-18,98.85315704345703
2023-07-19,98.85315704345703
2023-07-20,101.19502258300781
2023-07-21,102.9957504272461
2023-07-24,101.50291442871094
2023-07-25,100.32731628417969
2023-07-26,99.96343231201172
2023-07-27,98.21869659423828
2023-07-28,99.21702575683594
2023-07-31,99.50625610351562
2023-08-01,98.22802734375
2023-08-02,98.619873046875
2023-08-03,98.64789581298828
2023-08-04,97.96678161621094
2023-08-07,98.98377990722656
2023-08-08,99.28234100341797
2023-08-09,98.99309539794922
2023-08-10,98.49861145019531
2023-08-11,100.24334716796875
2023-08-14,101.61488342285156
2023-08-15,101.38162994384766
2023-08-16,101.44694519042969
2023-08-17,101.62419128417969
2023-08-18,101.88544464111328
2023-08-21,102.29598236083984
2023-08-22,100.04741668701172
2023-08-23,103.84480285644531
2023-08-24,102.11869812011719
2023-08-25,102.82780456542969
2023-08-28,101.633544921875
2023-08-29,102.62252807617188
2023-08-30,102.82780456542969
2023-08-31,101.68018341064453
2023-09-01,102.48258209228516
2023-09-05,100.30865478515625
2023-09-06,99.35698699951172
2023-09-07,100.7098617553711
2023-09-08,101.7455062866211
2023-09-11,101.32565307617188
2023-09-12,101.71751403808594
2023-09-13,100.58854675292969
2023-09-14,101.67823028564453
2023-09-15,101.00187683105469
2023-09-18,101.28369903564453
2023-09-19,100.85157775878906
2023-09-20,100.80461883544922
2023-09-21,100.25978088378906
2023-09-22,99.8934097290039
2023-09-25,99.42372131347656
2023-09-26,99.00100708007812
2023-09-27,97.63890838623047
2023-09-28,97.97710418701172
2023-09-29,96.70892333984375
2023-10-02,96.33317565917969
2023-10-03,95.6004638671875
2023-10-04,95.97621154785156
2023-10-05,97.31951904296875
2023-10-06,97.58255004882812
2023-10-09,98.16495513916016
2023-10-10,97.32892608642578
2023-10-11,97.18801879882812
2023-10-12,97.31013488769531
2023-10-13,97.70466613769531
2023-10-16,97.8267822265625
2023-10-17,97.85496520996094
2023-10-18,95.80712890625
2023-10-19,94.3416976928711
2023-10-20,96.4458999633789
2023-10-23,97.08468627929688
2023-10-24,96.78406524658203
2023-10-25,97.34770202636719
2023-10-26,99.15129852294922
2023-10-27,96.58680725097656
2023-10-30,96.4552993774414
2023-10-31,96.47407531738281
2023-11-01,96.614990234375
2023-11-02,96.614990234375
2023-11-03,97.11286163330078
2023-11-06,98.0146484375
2023-11-07,97.69527435302734
2023-11-08,98.0710220336914
2023-11-09,96.17347717285156
2023-11-10,95.24349212646484
2023-11-13,96.25802612304688
2023-11-14,95.97621154785156
2023-11-15,95.20592498779297
2023-11-16,95.80712890625
2023-11-17,95.58167266845703
2023-11-20,96.4552993774414
2023-11-21,96.01378631591797
2023-11-22,95.51593017578125
2023-11-24,95.69441223144531
2023-11-27,95.28108215332031
2023-11-28,94.10684204101562
2023-11-29,94.99925231933594
2023-11-30,96.26742553710938
2023-12-01,97.18801879882812
2023-12-04,98.69100189208984
2023-12-05,99.79009246826172
2023-12-06,99.22644805908203
2023-12-07,97.58255004882812
2023-12-08,97.4604263305664
2023-12-11,98.0428466796875
2023-12-12,98.03345489501953
2023-12-13,100.61673736572266
2023-12-14,100.18148803710938
2023-12-15,99.45293426513672
2023-12-18,100.33287811279297
2023-12-19,100.75865936279297
2023-12-20,99.68948364257812
2023-12-21,100.6640396118164
2023-12-22,101.9035415649414
2023-12-26,101.83729553222656
2023-12-27,102.16847229003906
2023-12-28,102.91594696044922
2023-12-29,103.15250396728516
2024-01-02,107.14537811279297
2024-01-03,108.59302520751953
2024-01-04,110.71247100830078
2024-01-05,110.91117095947266
2024-01-08,111.06256103515625
2024-01-09,112.05604553222656
2024-01-10,112.46290588378906
2024-01-11,112.05604553222656
2024-01-12,112.24528503417969
2024-01-16,112.1128158569336
2024-01-17,111.77218627929688
2024-01-18,112.1601333618164
2024-01-19,112.49128723144531
2024-01-22,113.00222778320312
2024-01-23,113.39015197753906
2024-01-24,112.48182678222656
2024-01-25,113.66455841064453
2024-01-26,114.31741333007812
2024-01-29,114.7526626586914
2024-01-30,115.1122055053711
2024-01-31,114.27957153320312
2024-02-01,119.57816314697266
2024-02-02,119.60655975341797
2024-02-05,119.38894653320312
2024-02-06,120.05125427246094
2024-02-07,120.60951232910156
2024-02-08,119.7957992553711
2024-02-09,118.69822692871094
2024-02-12,118.5941390991211
2024-02-13,118.6792984008789
2024-02-14,119.04830932617188
2024-02-15,119.72956848144531
2024-02-16,120.91229248046875
2024-02-20,120.514892578125
2024-02-21,121.22452545166016
2024-02-22,122.30317687988281
2024-02-23,122.48294067382812
2024-02-26,121.90577697753906
2024-02-27,122.08554077148438
2024-02-28,121.29076385498047
2024-02-29,120.30673217773438
2024-03-01,120.12696075439453
2024-03-04,117.37358093261719
2024-03-05,116.21923828125
2024-03-06,117.08972930908203
2024-03-07,117.31681060791016
2024-03-08,116.85317993164062
2024-03-11,116.16246795654297
2024-03-12,116.05838775634766
2024-03-13,115.5853042602539
2024-03-14,114.74737548828125
2024-03-15,115.70907592773438
2024-03-18,115.63289642333984
2024-03-19,116.35655975341797
2024-03-20,117.92765808105469
2024-03-21,117.70867156982422
2024-03-22,117.92765808105469
2024-03-25,119.3178482055664
2024-03-26,119.5177993774414
2024-03-27,125.44989776611328
2024-03-28,125.64032745361328
2024-04-01,124.72622680664062
2024-04-02,124.1168441772461
2024-04-03,123.6883544921875
2024-04-04,121.55548095703125
2024-04-05,121.86968994140625
2024-04-08,120.50807189941406
2024-04-09,120.65089416503906
2024-04-10,120.68898010253906
2024-04-11,120.11768341064453
2024-04-12,119.72728729248047
2024-04-15,120.15576934814453
2024-04-16,119.07979583740234
2024-04-17,119.3749771118164
2024-04-18,119.2416763305664
2024-04-19,119.76537322998047
2024-04-22,120.86988830566406
2024-04-23,120.81275939941406
2024-04-24,120.92704010009766
2024-04-25,124.46916198730469
2024-04-26,124.92620086669922
2024-04-29,123.8978271484375
2024-04-30,123.04088592529297
2024-05-01,122.64096069335938
2024-05-02,122.12677764892578
2024-05-03,121.41265106201172
2024-05-06,121.46977996826172
2024-05-07,124.14541625976562
2024-05-08,123.3551025390625
2024-05-09,124.0025863647461
2024-05-10,123.84070587158203
2024-05-13,123.10752868652344
2024-05-14,122.50765991210938
2024-05-15,125.43085479736328
2024-05-16,124.62150573730469
2024-05-17,124.91667938232422
2024-05-20,124.72622680664062
2024-05-21,124.50723266601562
2024-05-22,124.83098602294922
2024-05-23,124.82144927978516
2024-05-24,123.2979736328125
2024-05-28,120.06053924560547
2024-05-29,119.87963104248047
2024-05-30,118.57514190673828
2024-05-31,119.53684997558594
2024-06-03,122.27913665771484
2024-06-04,122.55526733398438
2024-06-05,123.25987243652344
2024-06-06,124.27870178222656
2024-06-07,124.42154693603516
2024-06-10,125.20232391357422
2024-06-11,125.53558349609375
2024-06-12,123.9740219116211
2024-06-13,123.18370056152344
2024-06-14,123.2884292602539
2024-06-17,122.12940979003906
2024-06-18,122.59877014160156
2024-06-20,124.20799255371094
2024-06-21,125.21379089355469
2024-06-24,127.35943603515625
2024-06-25,127.32109832763672
2024-06-26,125.96092987060547
2024-06-27,124.35169982910156
2024-06-28,118.58527374267578
2024-07-01,122.51256561279297
2024-07-02,122.34013366699219
2024-07-03,120.54891204833984
2024-07-05,121.1236343383789
2024-07-08,120.48186492919922
2024-07-09,120.73091888427734
2024-07-10,121.9378433227539
2024-07-11,123.5374984741211
2024-07-12,122.37846374511719
2024-07-15,122.72329711914062
2024-07-16,120.15618896484375
2024-07-17,120.58722686767578
2024-07-18,119.01630401611328
2024-07-19,120.4722900390625
2024-07-22,120.3956527709961
2024-07-23,119.14083099365234
2024-07-24,120.615966796875
2024-07-25,120.54891204833984
2024-07-26,119.98377227783203
2024-07-29,122.39761352539062
2024-07-30,110.3954086303711
2024-07-31,108.36470031738281
2024-08-01,109.02564239501953
2024-08-02,110.3475112915039
2024-08-05,107.5792465209961
2024-08-06,106.4681167602539
2024-08-07,107.75167083740234
2024-08-08,109.12142944335938
2024-08-09,109.72489929199219
2024-08-12,108.69996643066406
2024-08-13,109.57164001464844
2024-08-14,108.7957534790039
2024-08-15,108.53711700439453
2024-08-16,108.88196563720703
2024-08-19,109.60037231445312
2024-08-20,110.29004669189453
2024-08-21,111.14254760742188
2024-08-22,111.64065551757812
2024-08-23,111.68854522705078
2024-08-26,111.3724365234375
2024-08-27,111.59275817871094
2024-08-28,112.45484924316406
2024-08-29,112.51232147216797
2024-08-30,113.46060943603516
2024-09-03,111.66938781738281
2024-09-04,110.9222412109375
2024-09-05,113.59471893310547
2024-09-06,112.87631225585938
2024-09-09,110.54867553710938
2024-09-10,110.4720458984375
2024-09-11,109.8781509399414
2024-09-12,110.3954086303711
2024-09-13,110.9797134399414
2024-09-16,113.74722290039062
2024-09-17,114.0654296875
2024-09-18,114.40293884277344
2024-09-19,113.04328918457031
2024-09-20,112.98543548583984
2024-09-23,111.50043487548828
2024-09-24,110.85436248779297
2024-09-25,110.632568359375
2024-09-26,109.05113983154297
2024-09-27,109.62972259521484
2024-09-30,109.50435638427734
2024-10-01,110.6422119140625
2024-10-02,108.07722473144531
2024-10-03,106.24507141113281
2024-10-04,105.8497085571289
2024-10-07,104.71186065673828
2024-10-08,104.64435577392578
2024-10-09,106.33185577392578
2024-10-10,105.49292755126953
2024-10-11,105.81114959716797
2024-10-14,105.77257537841797
2024-10-15,107.5468521118164
2024-10-16,106.47649383544922
2024-10-17,105.83042907714844
2024-10-18,104.81793212890625
2024-10-21,102.54219818115234
2024-10-22,102.83150482177734
2024-10-23,102.58078002929688
2024-10-24,102.09864044189453
2024-10-25,100.2665023803711
2024-10-28,100.507568359375
2024-10-29,100.02542877197266
2024-10-30,101.08614349365234
2024-10-31,98.66577911376953
2024-11-01,98.24148559570312
