Date,MCD
2021-02-25,189.3180389404297
2021-02-26,186.13954162597656
2021-03-01,188.04483032226562
2021-03-02,188.42410278320312
2021-03-03,185.85060119628906
2021-03-04,184.9656982421875
2021-03-05,187.2501983642578
2021-03-08,188.82139587402344
2021-03-09,188.3157196044922
2021-03-10,192.61390686035156
2021-03-11,191.042724609375
2021-03-12,191.73800659179688
2021-03-15,199.0701446533203
2021-03-16,198.5283966064453
2021-03-17,202.36602783203125
2021-03-18,201.27345275878906
2021-03-19,200.8580780029297
2021-03-22,203.23292541503906
2021-03-23,202.6007843017578
2021-03-24,202.31185913085938
2021-03-25,202.44729614257812
2021-03-26,203.3592987060547
2021-03-29,205.29168701171875
2021-03-30,203.15164184570312
2021-03-31,202.39317321777344
2021-04-01,203.3592987060547
2021-04-05,206.64617919921875
2021-04-06,209.4092559814453
2021-04-07,210.04135131835938
2021-04-08,207.91029357910156
2021-04-09,209.0209503173828
2021-04-12,208.55142211914062
2021-04-13,208.87652587890625
2021-04-14,207.96449279785156
2021-04-15,208.84039306640625
2021-04-16,210.46571350097656
2021-04-19,209.31893920898438
2021-04-20,210.4025115966797
2021-04-21,209.7252655029297
2021-04-22,210.35740661621094
2021-04-23,211.82022094726562
2021-04-26,209.77044677734375
2021-04-27,212.18136596679688
2021-04-28,209.86074829101562
2021-04-29,212.3891143798828
2021-04-30,213.1746826171875
2021-05-03,212.70509338378906
2021-05-04,211.17005920410156
2021-05-05,212.23558044433594
2021-05-06,212.07305908203125
2021-05-07,212.054931640625
2021-05-10,214.104736328125
2021-05-11,211.17005920410156
2021-05-12,205.824462890625
2021-05-13,207.47689819335938
2021-05-14,209.2376708984375
2021-05-17,209.2015838623047
2021-05-18,209.42733764648438
2021-05-19,207.8200225830078
2021-05-20,209.65306091308594
2021-05-21,208.80426025390625
2021-05-24,209.4092559814453
2021-05-25,209.616943359375
2021-05-26,209.80657958984375
2021-05-27,212.07305908203125
2021-05-28,212.3636016845703
2021-06-01,211.77340698242188
2021-06-02,212.26370239257812
2021-06-03,211.05612182617188
2021-06-04,211.9005584716797
2021-06-07,210.36605834960938
2021-06-08,211.22862243652344
2021-06-09,210.1663055419922
2021-06-10,212.9991455078125
2021-06-11,215.12379455566406
2021-06-14,215.16921997070312
2021-06-15,214.59718322753906
2021-06-16,213.89804077148438
2021-06-17,212.3544921875
2021-06-18,208.48658752441406
2021-06-21,211.46469116210938
2021-06-22,212.3544921875
2021-06-23,211.77340698242188
2021-06-24,211.85513305664062
2021-06-25,211.02883911132812
2021-06-28,209.82127380371094
2021-06-29,209.16754150390625
2021-06-30,209.73048400878906
2021-07-01,210.8927001953125
2021-07-02,212.1275177001953
2021-07-06,211.3284912109375
2021-07-07,213.0354766845703
2021-07-08,211.41024780273438
2021-07-09,213.9888458251953
2021-07-12,213.92527770996094
2021-07-13,214.43373107910156
2021-07-14,215.3053741455078
2021-07-15,215.0784149169922
2021-07-16,213.14443969726562
2021-07-19,208.15968322753906
2021-07-20,212.7086181640625
2021-07-21,214.21578979492188
2021-07-22,216.7036590576172
2021-07-23,220.59884643554688
2021-07-26,221.52493286132812
2021-07-27,223.6768035888672
2021-07-28,219.52740478515625
2021-07-29,221.56126403808594
2021-07-30,220.37181091308594
2021-08-02,218.0019989013672
2021-08-03,215.1419677734375
2021-08-04,213.2170867919922
2021-08-05,214.6607208251953
2021-08-06,214.51547241210938
2021-08-09,213.0808563232422
2021-08-10,211.9640655517578
2021-08-11,213.8708038330078
2021-08-12,214.88772583007812
2021-08-13,216.83982849121094
2021-08-16,218.79196166992188
2021-08-17,218.16546630859375
2021-08-18,216.16795349121094
2021-08-19,215.3961639404297
2021-08-20,216.54022216796875
2021-08-23,217.6025390625
2021-08-24,216.48573303222656
2021-08-25,216.84893798828125
2021-08-26,215.1419677734375
2021-08-27,215.62313842773438
2021-08-30,214.81507873535156
2021-08-31,216.78704833984375
2021-09-01,217.4169464111328
2021-09-02,218.98721313476562
2021-09-03,218.02867126464844
2021-09-07,215.62762451171875
2021-09-08,217.8460235595703
2021-09-09,217.8369140625
2021-09-10,218.3572998046875
2021-09-13,220.21055603027344
2021-09-14,220.1375274658203
2021-09-15,220.00057983398438
2021-09-16,222.03646850585938
2021-09-17,221.379150390625
2021-09-20,218.27511596679688
2021-09-21,219.56236267089844
2021-09-22,221.96339416503906
2021-09-23,223.46974182128906
2021-09-24,224.96697998046875
2021-09-27,226.5098419189453
2021-09-28,222.54766845703125
2021-09-29,223.01329040527344
2021-09-30,220.11924743652344
2021-10-01,221.7808380126953
2021-10-04,221.917724609375
2021-10-05,223.87144470214844
2021-10-06,225.5878143310547
2021-10-07,226.7015838623047
2021-10-08,226.1355438232422
2021-10-11,225.11305236816406
2021-10-12,223.23239135742188
2021-10-13,221.52517700195312
2021-10-14,223.25979614257812
2021-10-15,221.16001892089844
2021-10-18,221.1691436767578
2021-10-19,221.63475036621094
2021-10-20,218.85025024414062
2021-10-21,220.38400268554688
2021-10-22,217.6817169189453
2021-10-25,216.67747497558594
2021-10-26,215.8375701904297
2021-10-27,221.59823608398438
2021-10-28,224.1270751953125
2021-10-29,224.17274475097656
2021-11-01,228.76480102539062
2021-11-02,227.54147338867188
2021-11-03,228.60049438476562
2021-11-04,231.39410400390625
2021-11-05,232.53526306152344
2021-11-08,231.06546020507812
2021-11-09,230.65460205078125
2021-11-10,231.09283447265625
2021-11-11,228.38140869140625
2021-11-12,228.8470001220703
2021-11-15,230.91937255859375
2021-11-16,230.48114013671875
2021-11-17,230.69114685058594
2021-11-18,231.41233825683594
2021-11-19,230.0155487060547
2021-11-22,231.41233825683594
2021-11-23,233.3934326171875
2021-11-24,234.726318359375
2021-11-26,228.24444580078125
2021-11-29,228.5092010498047
2021-11-30,224.54344177246094
2021-12-01,224.15785217285156
2021-12-02,228.39907836914062
2021-12-03,228.8855743408203
2021-12-06,234.81588745117188
2021-12-07,238.59800720214844
2021-12-08,238.29507446289062
2021-12-09,240.82879638671875
2021-12-10,243.24307250976562
2021-12-13,241.51731872558594
2021-12-14,240.99403381347656
2021-12-15,242.8300018310547
2021-12-16,243.77560424804688
2021-12-17,240.2412872314453
2021-12-20,240.26876831054688
2021-12-21,242.71070861816406
2021-12-22,243.21560668945312
2021-12-23,244.1427764892578
2021-12-27,246.24497985839844
2021-12-28,245.91453552246094
2021-12-29,246.47447204589844
2021-12-30,245.29945373535156
2021-12-31,246.08897399902344
2022-01-03,246.55706787109375
2022-01-04,246.49285888671875
2022-01-05,245.2811279296875
2022-01-06,247.5761260986328
2022-01-07,245.1617431640625
2022-01-10,242.7290496826172
2022-01-11,240.6268310546875
2022-01-12,239.52520751953125
2022-01-13,239.97506713867188
2022-01-14,236.5784454345703
2022-01-18,235.4492950439453
2022-01-19,234.29263305664062
2022-01-20,232.37399291992188
2022-01-21,233.7142791748047
2022-01-24,232.81466674804688
2022-01-25,230.1248779296875
2022-01-26,229.36294555664062
2022-01-27,228.3439483642578
2022-01-28,235.09129333496094
2022-01-31,238.17575073242188
2022-02-01,237.7534637451172
2022-02-02,240.77369689941406
2022-02-03,239.26821899414062
2022-02-04,238.73574829101562
2022-02-07,238.54298400878906
2022-02-08,238.75408935546875
2022-02-09,238.55213928222656
2022-02-10,235.8072967529297
2022-02-11,234.237548828125
2022-02-14,232.6126708984375
2022-02-15,232.99826049804688
2022-02-16,232.3372344970703
2022-02-17,230.3543701171875
2022-02-18,230.0514678955078
2022-02-22,231.97923278808594
2022-02-23,227.4718475341797
2022-02-24,224.93817138671875
2022-02-25,228.9957275390625
2022-02-28,225.949462890625
2022-03-01,221.20469665527344
2022-03-02,222.41397094726562
2022-03-03,218.45382690429688
2022-03-04,217.6784210205078
2022-03-07,207.0811309814453
2022-03-08,205.65951538085938
2022-03-09,205.36415100097656
2022-03-10,204.9302978515625
2022-03-11,209.42584228515625
2022-03-14,208.7888641357422
2022-03-15,214.6875457763672
2022-03-16,219.82923889160156
2022-03-17,219.21075439453125
2022-03-18,220.5492706298828
2022-03-21,217.22608947753906
2022-03-22,219.81080627441406
2022-03-23,217.9645538330078
2022-03-24,221.7862548828125
2022-03-25,223.00474548339844
2022-03-28,224.26016235351562
2022-03-29,229.08802795410156
2022-03-30,229.8819122314453
2022-03-31,228.2664794921875
2022-04-01,230.08499145507812
2022-04-04,227.85108947753906
2022-04-05,229.40188598632812
2022-04-06,232.1250762939453
2022-04-07,234.80209350585938
2022-04-08,232.1250762939453
2022-04-11,231.1927032470703
2022-04-12,230.01112365722656
2022-04-13,232.00506591796875
2022-04-14,231.24810791015625
2022-04-18,231.75584411621094
2022-04-19,235.76210021972656
2022-04-20,236.1775360107422
2022-04-21,235.62364196777344
2022-04-22,230.93426513671875
2022-04-25,233.43588256835938
2022-04-26,229.466552734375
2022-04-27,228.1372528076172
2022-04-28,234.64517211914062
2022-04-29,230.00192260742188
2022-05-02,227.67572021484375
2022-05-03,226.96485900878906
2022-05-04,234.76516723632812
2022-05-05,229.78038024902344
2022-05-06,231.4973602294922
2022-05-09,228.46034240722656
2022-05-10,226.7895050048828
2022-05-11,225.63558959960938
2022-05-12,225.4140625
2022-05-13,226.1986846923828
2022-05-16,225.27560424804688
2022-05-17,223.05093383789062
2022-05-18,213.284423828125
2022-05-19,211.3920440673828
2022-05-20,215.9245147705078
2022-05-23,219.70001220703125
2022-05-24,225.71868896484375
2022-05-25,225.24789428710938
2022-05-26,229.01422119140625
2022-05-27,232.50355529785156
2022-05-31,232.8173828125
2022-06-01,230.11268615722656
2022-06-02,231.12811279296875
2022-06-03,230.53402709960938
2022-06-06,230.26486206054688
2022-06-07,231.07244873046875
2022-06-08,227.98143005371094
2022-06-09,224.77903747558594
2022-06-10,220.3421630859375
2022-06-13,221.35391235351562
2022-06-14,221.623046875
2022-06-15,221.75302124023438
2022-06-16,218.309326171875
2022-06-17,217.5574493408203
2022-06-21,222.3935089111328
2022-06-22,225.61444091796875
2022-06-23,226.09716796875
2022-06-24,230.10707092285156
2022-06-27,229.29953002929688
2022-06-28,225.40098571777344
2022-06-29,229.9585723876953
2022-06-30,229.16029357910156
2022-07-01,234.80389404296875
2022-07-05,234.18199157714844
2022-07-06,233.41156005859375
2022-07-07,234.78533935546875
2022-07-08,235.06378173828125
2022-07-11,235.1009063720703
2022-07-12,233.4301300048828
2022-07-13,234.5347137451172
2022-07-14,234.46971130371094
2022-07-15,236.70675659179688
2022-07-18,234.30264282226562
2022-07-19,238.0897979736328
2022-07-20,236.3075714111328
2022-07-21,235.27728271484375
2022-07-22,235.7599639892578
2022-07-25,232.40908813476562
2022-07-26,238.63748168945312
2022-07-27,240.3083038330078
2022-07-28,244.5502471923828
2022-07-29,244.46673583984375
2022-08-01,245.26504516601562
2022-08-02,242.31320190429688
2022-08-03,243.27859497070312
2022-08-04,241.93267822265625
2022-08-05,240.62388610839844
2022-08-08,238.3682861328125
2022-08-09,241.39430236816406
2022-08-10,242.6009521484375
2022-08-11,240.6702880859375
2022-08-12,243.36212158203125
2022-08-15,246.38812255859375
2022-08-16,247.1771240234375
2022-08-17,247.66912841796875
2022-08-18,247.44630432128906
2022-08-19,247.40921020507812
2022-08-22,244.07687377929688
2022-08-23,241.83984375
2022-08-24,242.13682556152344
2022-08-25,243.71485900878906
2022-08-26,238.5075225830078
2022-08-29,237.31011962890625
2022-08-30,235.29588317871094
2022-08-31,235.45452880859375
2022-09-01,239.3650665283203
2022-09-02,237.5357666015625
2022-09-06,237.42379760742188
2022-09-07,241.18505859375
2022-09-08,242.73428344726562
2022-09-09,242.21160888671875
2022-09-12,243.00494384765625
2022-09-13,237.36778259277344
2022-09-14,238.6650848388672
2022-09-15,236.5651397705078
2022-09-16,237.90911865234375
2022-09-19,239.86903381347656
2022-09-20,238.36639404296875
2022-09-21,234.3345489501953
2022-09-22,231.40394592285156
2022-09-23,229.54666137695312
2022-09-26,227.5027313232422
2022-09-27,220.9136199951172
2022-09-28,221.13760375976562
2022-09-29,218.7670135498047
2022-09-30,215.35108947753906
2022-10-03,219.644287109375
2022-10-04,222.59353637695312
2022-10-05,223.1441650390625
2022-10-06,219.09364318847656
2022-10-07,217.63768005371094
2022-10-10,219.2803192138672
2022-10-11,221.24026489257812
2022-10-12,221.2495574951172
2022-10-13,230.29331970214844
2022-10-14,226.94276428222656
2022-10-17,230.0413055419922
2022-10-18,232.5706024169922
2022-10-19,234.0265350341797
2022-10-20,233.11190795898438
2022-10-21,237.5731201171875
2022-10-24,238.29173278808594
2022-10-25,238.67440795898438
2022-10-26,239.4957275390625
2022-10-27,247.42881774902344
2022-10-28,256.2112731933594
2022-10-31,254.4752655029297
2022-11-01,254.74598693847656
2022-11-02,252.33804321289062
2022-11-03,254.74598693847656
2022-11-04,256.3045959472656
2022-11-07,257.97515869140625
2022-11-08,259.8324890136719
2022-11-09,259.2631530761719
2022-11-10,257.48052978515625
2022-11-11,253.2899932861328
2022-11-14,254.1112823486328
2022-11-15,249.97677612304688
2022-11-16,254.33529663085938
2022-11-17,255.1286163330078
2022-11-18,255.13792419433594
2022-11-21,256.2112731933594
2022-11-22,256.4352111816406
2022-11-23,255.04458618164062
2022-11-25,256.6591796875
2022-11-28,254.6805877685547
2022-11-29,253.30868530273438
2022-11-30,256.030517578125
2022-12-01,256.60302734375
2022-12-02,256.60302734375
2022-12-05,254.90423583984375
2022-12-06,255.0731201171875
2022-12-07,253.73094177246094
2022-12-08,256.59368896484375
2022-12-09,255.3266143798828
2022-12-12,259.62518310546875
2022-12-13,257.428955078125
2022-12-14,257.6636047363281
2022-12-15,255.03562927246094
2022-12-16,249.7703094482422
2022-12-19,249.49810791015625
2022-12-20,250.83090209960938
2022-12-21,251.6849822998047
2022-12-22,249.4417724609375
2022-12-23,251.13119506835938
2022-12-27,250.446044921875
2022-12-28,248.8223114013672
2022-12-29,249.59194946289062
2022-12-30,247.33941650390625
2023-01-03,248.09024047851562
2023-01-04,248.1465606689453
2023-01-05,246.0535888671875
2023-01-06,252.91448974609375
2023-01-09,250.83090209960938
2023-01-10,252.3888397216797
2023-01-11,252.29501342773438
2023-01-12,250.30531311035156
2023-01-13,252.37010192871094
2023-01-17,257.2694091796875
2023-01-18,249.69515991210938
2023-01-19,247.38632202148438
2023-01-20,252.07908630371094
2023-01-23,252.74554443359375
2023-01-24,252.99888610839844
2023-01-25,256.2275390625
2023-01-26,257.8419189453125
2023-01-27,255.72073364257812
2023-01-30,254.24722290039062
2023-01-31,250.97164916992188
2023-02-01,249.91104125976562
2023-02-02,247.0390625
2023-02-03,247.99644470214844
2023-02-06,251.459716796875
2023-02-07,250.9153289794922
2023-02-08,246.67300415039062
2023-02-09,244.6457061767578
2023-02-10,246.29757690429688
2023-02-13,249.84535217285156
2023-02-14,250.23016357421875
2023-02-15,250.18324279785156
2023-02-16,249.49810791015625
2023-02-17,253.4024658203125
2023-02-21,252.0509796142578
2023-02-22,252.13546752929688
2023-02-23,250.3897247314453
2023-02-24,247.4801788330078
2023-02-27,248.5126190185547
2023-02-28,249.126220703125
2023-03-01,248.0028839111328
2023-03-02,252.58119201660156
2023-03-03,253.9971466064453
2023-03-06,255.4792022705078
2023-03-07,252.1658477783203
2023-03-08,250.4665985107422
2023-03-09,246.9739532470703
2023-03-10,247.35153198242188
2023-03-13,248.3426971435547
2023-03-14,251.0047149658203
2023-03-15,251.4200897216797
2023-03-16,255.41311645507812
2023-03-17,252.23193359375
2023-03-20,255.57354736328125
2023-03-21,255.0732421875
2023-03-22,252.8643798828125
2023-03-23,254.51629638671875
2023-03-24,256.1304931640625
2023-03-27,258.4999694824219
2023-03-28,260.3973693847656
2023-03-29,261.89825439453125
2023-03-30,262.22869873046875
2023-03-31,263.9466552734375
2023-04-03,266.3349914550781
2023-04-04,266.4671630859375
2023-04-05,266.22174072265625
2023-04-06,267.04296875
2023-04-10,267.8830871582031
2023-04-11,268.5439147949219
2023-04-12,269.3179626464844
2023-04-13,272.8768310546875
2023-04-14,272.79180908203125
2023-04-17,273.10333251953125
2023-04-18,274.6137390136719
2023-04-19,274.9534912109375
2023-04-20,274.6986389160156
2023-04-21,275.6992492675781
2023-04-24,276.77545166015625
2023-04-25,275.1800842285156
2023-04-26,273.52813720703125
2023-04-27,278.21026611328125
2023-04-28,279.18255615234375
2023-05-01,280.9100646972656
2023-05-02,281.3725891113281
2023-05-03,278.6822509765625
2023-05-04,278.6256103515625
2023-05-05,279.9849548339844
2023-05-08,280.0699157714844
2023-05-09,280.0415954589844
2023-05-10,279.9566345214844
2023-05-11,278.2763671875
2023-05-12,279.55078125
2023-05-15,279.3241882324219
2023-05-16,277.6722106933594
2023-05-17,277.02081298828125
2023-05-18,277.5777893066406
2023-05-19,278.9938049316406
2023-05-22,273.14111328125
2023-05-23,270.32806396484375
2023-05-24,269.9032287597656
2023-05-25,269.525634765625
2023-05-26,270.0165100097656
2023-05-30,268.95928955078125
2023-05-31,269.1385803222656
2023-06-01,271.7439880371094
2023-06-02,275.1224060058594
2023-06-05,273.7179260253906
2023-06-06,270.0263366699219
2023-06-07,267.5209655761719
2023-06-08,271.2030944824219
2023-06-09,272.16156005859375
2023-06-12,273.8507385253906
2023-06-13,273.83172607421875
2023-06-14,273.7274169921875
2023-06-15,277.6846923828125
2023-06-16,278.7190856933594
2023-06-20,278.0927429199219
2023-06-21,279.4972229003906
2023-06-22,278.3394775390625
2023-06-23,275.1224060058594
2023-06-26,274.34423828125
2023-06-27,276.4414978027344
2023-06-28,276.8590393066406
2023-06-29,279.4498596191406
2023-06-30,283.1888427734375
2023-07-03,279.80096435546875
2023-07-05,281.75579833984375
2023-07-06,279.8768615722656
2023-07-07,277.20074462890625
2023-07-10,279.4687805175781
2023-07-11,279.7060241699219
2023-07-12,280.5316162109375
2023-07-13,280.16156005859375
2023-07-14,279.89581298828125
2023-07-17,279.64910888671875
2023-07-18,278.8330078125
2023-07-19,279.1271667480469
2023-07-20,281.9741516113281
2023-07-21,280.5316162109375
2023-07-24,280.2469177246094
2023-07-25,277.4474182128906
2023-07-26,276.8685302734375
2023-07-27,280.133056640625
2023-07-28,279.0322570800781
2023-07-31,278.2445983886719
2023-08-01,276.2232666015625
2023-08-02,274.8471984863281
2023-08-03,276.1757507324219
2023-08-04,272.37982177734375
2023-08-07,276.5364074707031
2023-08-08,274.8092346191406
2023-08-09,273.5281066894531
2023-08-10,272.93023681640625
2023-08-11,273.8982238769531
2023-08-14,274.0784912109375
2023-08-15,273.594482421875
2023-08-16,270.84246826171875
2023-08-17,267.4830322265625
2023-08-18,267.3691711425781
2023-08-21,265.755859375
2023-08-22,266.0120849609375
2023-08-23,267.49249267578125
2023-08-24,267.9480285644531
2023-08-25,270.0642395019531
2023-08-28,269.210205078125
2023-08-29,269.1247863769531
2023-08-30,269.7415771484375
2023-08-31,268.24365234375
2023-09-01,268.0433349609375
2023-09-05,266.3450622558594
2023-09-06,262.7957458496094
2023-09-07,265.55316162109375
2023-09-08,266.40228271484375
2023-09-11,266.9175109863281
2023-09-12,267.8238525390625
2023-09-13,268.8351745605469
2023-09-14,271.68792724609375
2023-09-15,265.457763671875
2023-09-18,264.9710998535156
2023-09-19,265.36236572265625
2023-09-20,264.47503662109375
2023-09-21,258.76947021484375
2023-09-22,259.7236633300781
2023-09-25,257.3956604003906
2023-09-26,255.43019104003906
2023-09-27,251.53753662109375
2023-09-28,253.39794921875
2023-09-29,251.34669494628906
2023-10-02,245.91790771484375
2023-10-03,242.8075408935547
2023-10-04,244.0669403076172
2023-10-05,240.65127563476562
2023-10-06,236.82537841796875
2023-10-09,238.44732666015625
2023-10-10,239.973876953125
2023-10-11,239.40142822265625
2023-10-12,234.88856506347656
2023-10-13,236.91122436523438
2023-10-16,238.46641540527344
2023-10-17,239.611328125
2023-10-18,244.27682495117188
2023-10-19,246.5189666748047
2023-10-20,246.26136779785156
2023-10-23,243.0555877685547
2023-10-24,245.4598846435547
2023-10-25,246.18499755859375
2023-10-26,244.08602905273438
2023-10-27,244.01922607421875
2023-10-30,248.20767211914062
2023-10-31,250.13494873046875
2023-11-01,249.9441680908203
2023-11-02,254.60012817382812
2023-11-03,255.57333374023438
2023-11-06,256.5655822753906
2023-11-07,256.33660888671875
2023-11-08,255.2107391357422
2023-11-09,254.6573944091797
2023-11-10,255.4969482421875
2023-11-13,256.8422546386719
2023-11-14,259.02716064453125
2023-11-15,257.9776611328125
2023-11-16,263.44464111328125
2023-11-17,263.0915832519531
2023-11-20,266.2210388183594
2023-11-21,267.59490966796875
2023-11-22,268.9878845214844
2023-11-24,269.56988525390625
2023-11-27,268.90203857421875
2023-11-28,269.1405334472656
2023-11-29,267.509033203125
2023-11-30,270.5132751464844
2023-12-01,274.4676513671875
2023-12-04,274.630859375
2023-12-05,275.02435302734375
2023-12-06,275.33148193359375
2023-12-07,275.2642822265625
2023-12-08,274.0549621582031
2023-12-11,277.5294494628906
2023-12-12,279.708251953125
2023-12-13,284.0369567871094
2023-12-14,278.364501953125
2023-12-15,275.7250061035156
2023-12-18,278.5660705566406
2023-12-19,279.0459899902344
2023-12-20,277.3758544921875
2023-12-21,279.679443359375
2023-12-22,279.9769592285156
2023-12-26,281.09033203125
2023-12-27,282.71240234375
2023-12-28,283.95062255859375
2023-12-29,284.5936584472656
2024-01-02,285.1024169921875
2024-01-03,282.55889892578125
2024-01-04,280.0153503417969
2024-01-05,277.3758544921875
2024-01-08,280.1689147949219
2024-01-09,279.1803283691406
2024-01-10,282.2709045410156
2024-01-11,282.32855224609375
2024-01-12,281.6758117675781
2024-01-16,279.3915100097656
2024-01-17,279.458740234375
2024-01-18,282.5300598144531
2024-01-19,288.4521179199219
2024-01-22,286.4173278808594
2024-01-23,287.9914245605469
2024-01-24,288.36572265625
2024-01-25,285.2655029296875
2024-01-26,280.5145263671875
2024-01-29,280.5624694824219
2024-01-30,282.8084411621094
2024-01-31,280.95599365234375
2024-02-01,286.1005859375
2024-02-02,285.1119689941406
2024-02-05,274.4772644042969
2024-02-06,273.2103271484375
2024-02-07,275.7825622558594
2024-02-08,280.1977233886719
2024-02-09,277.83660888671875
2024-02-12,277.80780029296875
2024-02-13,275.5714416503906
2024-02-14,276.5888366699219
2024-02-15,280.13055419921875
2024-02-16,280.28411865234375
2024-02-20,280.8888244628906
2024-02-21,282.0981750488281
2024-02-22,284.02740478515625
2024-02-23,285.7838439941406
2024-02-26,285.1791687011719
2024-02-27,281.9541931152344
2024-02-28,283.3266906738281
2024-02-29,282.1297912597656
2024-03-01,280.6336669921875
2024-03-04,280.8363342285156
2024-03-05,282.3807678222656
2024-03-06,282.7572021484375
2024-03-07,281.00042724609375
2024-03-08,282.3904113769531
2024-03-11,284.58160400390625
2024-03-12,284.08929443359375
2024-03-13,273.03692626953125
2024-03-14,271.9461975097656
2024-03-15,269.44610595703125
2024-03-18,268.90557861328125
2024-03-19,273.0466003417969
2024-03-20,274.57171630859375
2024-03-21,273.6836242675781
2024-03-22,272.81494140625
2024-03-25,268.94415283203125
2024-03-26,268.94415283203125
2024-03-27,272.2261047363281
2024-03-28,272.1585693359375
2024-04-01,270.48858642578125
2024-04-02,268.0946960449219
2024-04-03,265.9711608886719
2024-04-04,260.71038818359375
2024-04-05,257.42852783203125
2024-04-08,258.2682800292969
2024-04-09,260.0830078125
2024-04-10,259.3396911621094
2024-04-11,259.2914123535156
2024-04-12,258.1041564941406
2024-04-15,256.9844970703125
2024-04-16,256.21221923828125
2024-04-17,260.5752868652344
2024-04-18,261.5694885253906
2024-04-19,262.54443359375
2024-04-22,266.0097351074219
2024-04-23,267.26458740234375
2024-04-24,267.13909912109375
2024-04-25,266.0290832519531
2024-04-26,263.6062316894531
2024-04-29,264.05023193359375
2024-04-30,263.5579833984375
2024-05-01,264.8996887207031
2024-05-02,263.7896423339844
2024-05-03,260.93243408203125
2024-05-06,259.9477844238281
2024-05-07,258.2103576660156
2024-05-08,259.1659240722656
2024-05-09,258.6447448730469
2024-05-10,265.44989013671875
2024-05-13,261.8976745605469
2024-05-14,261.2606201171875
2024-05-15,264.359130859375
2024-05-16,264.0116271972656
2024-05-17,262.9208679199219
2024-05-20,258.5675048828125
2024-05-21,256.63690185546875
2024-05-22,256.5404357910156
2024-05-23,248.9727020263672
2024-05-24,249.14642333984375
2024-05-28,244.73513793945312
2024-05-29,240.70994567871094
2024-05-30,243.31619262695312
2024-05-31,249.89938354492188
2024-06-03,252.3573455810547
2024-06-04,255.24281311035156
2024-06-05,252.59048461914062
2024-06-06,253.2997283935547
2024-06-07,248.9180908203125
2024-06-10,246.5863800048828
2024-06-11,247.0430145263672
2024-06-12,247.23733520507812
2024-06-13,246.47952270507812
2024-06-14,246.36294555664062
2024-06-17,246.29493713378906
2024-06-18,243.65234375
2024-06-20,246.57667541503906
2024-06-21,252.0076141357422
2024-06-24,252.96942138671875
2024-06-25,250.05479431152344
2024-06-26,250.491943359375
2024-06-27,250.8223419189453
2024-06-28,247.58706665039062
2024-07-01,242.87513732910156
2024-07-02,240.7377166748047
2024-07-03,242.88482666015625
2024-07-05,243.94381713867188
2024-07-08,240.7960205078125
2024-07-09,238.82379150390625
2024-07-10,243.3608856201172
2024-07-11,247.5482177734375
2024-07-12,246.673828125
2024-07-15,244.3712921142578
2024-07-16,249.94790649414062
2024-07-17,253.57176208496094
2024-07-18,252.13388061523438
2024-07-19,249.95762634277344
2024-07-22,252.15330505371094
2024-07-23,246.81956481933594
2024-07-24,246.15892028808594
2024-07-25,244.30328369140625
2024-07-26,244.82791137695312
2024-07-29,253.97984313964844
2024-07-30,258.85693359375
2024-07-31,257.8465270996094
2024-08-01,261.1011962890625
2024-08-02,268.81524658203125
2024-08-05,260.80975341796875
2024-08-06,262.3739013671875
2024-08-07,261.70355224609375
2024-08-08,263.4717712402344
2024-08-09,260.28509521484375
2024-08-12,261.7909851074219
2024-08-13,262.6168212890625
2024-08-14,263.4328918457031
2024-08-15,267.0470275878906
2024-08-16,270.56396484375
2024-08-19,279.3661193847656
2024-08-20,277.5007629394531
2024-08-21,281.4646301269531
2024-08-22,280.9789123535156
2024-08-23,281.2800598144531
2024-08-26,280.4639587402344
2024-08-27,281.39666748046875
2024-08-28,278.8803405761719
2024-08-29,279.66729736328125
2024-08-30,280.4445495605469
2024-09-03,279.008056640625
2024-09-04,281.4608154296875
2024-09-05,281.4021911621094
2024-09-06,282.9070739746094
2024-09-09,284.6464538574219
2024-09-10,284.6269226074219
2024-09-11,283.61065673828125
2024-09-12,285.68231201171875
2024-09-13,289.7669677734375
2024-09-16,289.9233093261719
2024-09-17,287.05035400390625
2024-09-18,285.36956787109375
2024-09-19,287.1481018066406
2024-09-20,290.0600891113281
2024-09-23,292.2392578125
2024-09-24,293.421630859375
2024-09-25,293.61712646484375
2024-09-26,296.7245788574219
2024-09-27,296.7636413574219
2024-09-30,297.56494140625
2024-10-01,296.06982421875
2024-10-02,296.8320617675781
2024-10-03,296.5291442871094
2024-10-04,296.8320617675781
2024-10-07,293.98846435546875
2024-10-08,295.01446533203125
2024-10-09,296.9004211425781
2024-10-10,297.1056823730469
2024-10-11,298.0828552246094
2024-10-14,302.77337646484375
2024-10-15,306.19354248046875
2024-10-16,305.78314208984375
2024-10-17,307.5225524902344
2024-10-18,309.34014892578125
2024-10-21,307.7082214355469
2024-10-22,307.51275634765625
2024-10-23,291.76043701171875
2024-10-24,294.7017822265625
2024-10-25,285.9363708496094
2024-10-28,290.02105712890625
2024-10-29,288.2718200683594
2024-10-30,284.8712158203125
2024-10-31,285.44775390625
2024-11-01,288.47705078125
2024-11-04,286.1708984375
2024-11-05,290.5389404296875
2024-11-06,287.2946472167969
2024-11-07,287.9396057128906
2024-11-08,292.15130615234375
2024-11-11,294.6529235839844
2024-11-12,291.838623046875
2024-11-13,290.5682678222656
2024-11-14,291.7506408691406
