Date,BX
2021-02-08,60.7110595703125
2021-02-09,61.003639221191406
2021-02-10,60.97784423828125
2021-02-11,60.805728912353516
2021-02-12,60.41849899291992
2021-02-16,60.53034210205078
2021-02-17,60.134498596191406
2021-02-18,59.9623908996582
2021-02-19,60.21195983886719
2021-02-22,59.82469940185547
2021-02-23,59.635406494140625
2021-02-24,60.117279052734375
2021-02-25,58.86951446533203
2021-02-26,59.57515335083008
2021-03-01,60.86597442626953
2021-03-02,60.20334243774414
2021-03-03,59.88492965698242
2021-03-04,57.7249870300293
2021-03-05,56.81282424926758
2021-03-08,58.11222839355469
2021-03-09,59.678401947021484
2021-03-10,60.89177703857422
2021-03-11,63.68852233886719
2021-03-12,64.40278625488281
2021-03-15,64.48021697998047
2021-03-16,64.42860412597656
2021-03-17,65.47845458984375
2021-03-18,62.84519958496094
2021-03-19,62.3632926940918
2021-03-22,63.292667388916016
2021-03-23,62.982879638671875
2021-03-24,62.087921142578125
2021-03-25,62.810791015625
2021-03-26,63.94667434692383
2021-03-29,63.9208869934082
2021-03-30,63.895057678222656
2021-03-31,64.13601684570312
2021-04-01,64.70397186279297
2021-04-05,64.54047393798828
2021-04-06,64.21346282958984
2021-04-07,64.73839569091797
2021-04-08,66.04639434814453
2021-04-09,66.17548370361328
2021-04-12,66.57994079589844
2021-04-13,67.45767211914062
2021-04-14,67.12208557128906
2021-04-15,68.5419692993164
2021-04-16,68.22357940673828
2021-04-19,68.24077606201172
2021-04-20,68.41287994384766
2021-04-21,69.10992431640625
2021-04-22,71.39036560058594
2021-04-23,75.05625915527344
2021-04-26,74.94439697265625
2021-04-27,76.23519897460938
2021-04-28,76.61384582519531
2021-04-29,77.01828002929688
2021-04-30,76.85327911376953
2021-05-03,76.8445816040039
2021-05-04,76.71430969238281
2021-05-05,76.4885025024414
2021-05-06,76.71430969238281
2021-05-07,78.19943237304688
2021-05-10,76.9574966430664
2021-05-11,76.2800521850586
2021-05-12,73.21427154541016
2021-05-13,74.17830657958984
2021-05-14,75.97608947753906
2021-05-17,76.23664093017578
2021-05-18,76.50585174560547
2021-05-19,76.04556274414062
2021-05-20,77.4264907836914
2021-05-21,78.8073959350586
2021-05-24,79.22428131103516
2021-05-25,79.04187774658203
2021-05-26,80.00590515136719
2021-05-27,80.031982421875
2021-05-28,80.48358917236328
2021-06-01,80.26647186279297
2021-06-02,80.10144805908203
2021-06-03,80.17961120605469
2021-06-04,80.94389343261719
2021-06-07,81.986083984375
2021-06-08,82.16846466064453
2021-06-09,81.81238555908203
2021-06-10,81.34339904785156
2021-06-11,82.86326599121094
2021-06-14,83.0369644165039
2021-06-15,84.52210235595703
2021-06-16,85.52955627441406
2021-06-17,84.35708618164062
2021-06-18,83.70570373535156
2021-06-21,85.38190460205078
2021-06-22,85.4687728881836
2021-06-23,86.48489379882812
2021-06-24,86.51964569091797
2021-06-25,85.59034729003906
2021-06-28,86.19828796386719
2021-06-29,85.93773651123047
2021-06-30,84.36575317382812
2021-07-01,84.33971405029297
2021-07-02,84.80870819091797
2021-07-06,84.71317291259766
2021-07-07,85.876953125
2021-07-08,85.3384780883789
2021-07-09,86.61517333984375
2021-07-12,88.52587127685547
2021-07-13,86.7020263671875
2021-07-14,85.67720031738281
2021-07-15,89.02091979980469
2021-07-16,88.76036071777344
2021-07-19,86.61517333984375
2021-07-20,90.18468475341797
2021-07-21,91.87826538085938
2021-07-22,95.64755249023438
2021-07-23,96.66368865966797
2021-07-26,98.39198303222656
2021-07-27,99.19100189208984
2021-07-28,99.32127380371094
2021-07-29,101.35354614257812
2021-07-30,100.7157211303711
2021-08-02,100.64583587646484
2021-08-03,100.61962890625
2021-08-04,102.00886535644531
2021-08-05,101.0914535522461
2021-08-06,99.8594741821289
2021-08-09,99.81578063964844
2021-08-10,99.44882202148438
2021-08-11,100.00801086425781
2021-08-12,99.16921997070312
2021-08-13,100.3050765991211
2021-08-16,100.2701416015625
2021-08-17,98.56632232666016
2021-08-18,97.36058044433594
2021-08-19,96.43441772460938
2021-08-20,98.99447631835938
2021-08-23,101.15261840820312
2021-08-24,103.16220092773438
2021-08-25,104.42909240722656
2021-08-26,106.49113464355469
2021-08-27,108.53569793701172
2021-08-30,108.70171356201172
2021-08-31,109.85502624511719
2021-09-01,111.41902160644531
2021-09-02,112.1180191040039
2021-09-03,112.71215057373047
2021-09-07,111.02582550048828
2021-09-08,112.10926818847656
2021-09-09,113.07037353515625
2021-09-10,112.4849853515625
2021-09-13,112.89563751220703
2021-09-14,114.11014556884766
2021-09-15,117.60508728027344
2021-09-16,117.989501953125
2021-09-17,116.757568359375
2021-09-20,108.30850982666016
2021-09-21,111.46270751953125
2021-09-22,109.93366241455078
2021-09-23,111.0433120727539
2021-09-24,109.30458068847656
2021-09-27,107.76678466796875
2021-09-28,103.25833129882812
2021-09-29,103.90486145019531
2021-09-30,101.650634765625
2021-10-01,101.1351318359375
2021-10-04,96.94119262695312
2021-10-05,100.31382751464844
2021-10-06,99.49251556396484
2021-10-07,100.72447204589844
2021-10-08,101.72927856445312
2021-10-11,100.0779037475586
2021-10-12,101.30113983154297
2021-10-13,103.70391082763672
2021-10-14,106.62218475341797
2021-10-15,107.49593353271484
2021-10-18,108.17745208740234
2021-10-19,110.78120422363281
2021-10-20,112.44129180908203
2021-10-21,115.78770446777344
2021-10-22,120.25251007080078
2021-10-25,121.94757843017578
2021-10-26,124.2105484008789
2021-10-27,119.2564468383789
2021-10-28,121.77279663085938
2021-10-29,121.89608001708984
2021-11-01,121.14756774902344
2021-11-02,126.74832916259766
2021-11-03,127.25030517578125
2021-11-04,127.2767333984375
2021-11-05,125.53308868408203
2021-11-08,125.08395385742188
2021-11-09,128.91468811035156
2021-11-10,122.81196594238281
2021-11-11,124.44992065429688
2021-11-12,125.92935943603516
2021-11-15,125.75323486328125
2021-11-16,127.00370788574219
2021-11-17,127.76107025146484
2021-11-18,129.31976318359375
2021-11-19,128.958740234375
2021-11-22,127.1534423828125
2021-11-23,128.14854431152344
2021-11-24,130.5350341796875
2021-11-26,126.64265441894531
2021-11-29,131.10743713378906
2021-11-30,124.56438446044922
2021-12-01,121.21802520751953
2021-12-02,124.37946319580078
2021-12-03,119.1045150756836
2021-12-06,118.6377944946289
2021-12-07,122.69747161865234
2021-12-08,119.18377685546875
2021-12-09,117.99493408203125
2021-12-10,117.8276138305664
2021-12-13,113.60061645507812
2021-12-14,111.583984375
2021-12-15,112.60550689697266
2021-12-16,109.1358413696289
2021-12-17,108.55461883544922
2021-12-20,105.42842102050781
2021-12-21,108.68673706054688
2021-12-22,114.93035888671875
2021-12-23,118.88435363769531
2021-12-27,118.97241973876953
2021-12-28,115.696533203125
2021-12-29,113.16909790039062
2021-12-30,113.16029357910156
2021-12-31,113.9440689086914
2022-01-03,111.5135269165039
2022-01-04,110.02526092529297
2022-01-05,103.72880554199219
2022-01-06,104.93524932861328
2022-01-07,102.72489929199219
2022-01-10,101.02528381347656
2022-01-11,106.81979370117188
2022-01-12,107.73564147949219
2022-01-13,104.74153900146484
2022-01-14,102.25816345214844
2022-01-18,100.32080841064453
2022-01-19,98.85894775390625
2022-01-20,98.24251556396484
2022-01-21,96.67500305175781
2022-01-24,96.33155059814453
2022-01-25,97.08009338378906
2022-01-26,98.16326141357422
2022-01-27,104.82958984375
2022-01-28,109.44406127929688
2022-01-31,116.21607971191406
2022-02-01,118.84033966064453
2022-02-02,121.50861358642578
2022-02-03,118.08299255371094
2022-02-04,117.73580169677734
2022-02-07,117.1927490234375
2022-02-08,114.58431243896484
2022-02-09,119.82789611816406
2022-02-10,119.76557922363281
2022-02-11,110.00840759277344
2022-02-14,107.89851379394531
2022-02-15,111.23695373535156
2022-02-16,112.86612701416016
2022-02-17,109.17156982421875
2022-02-18,110.26659393310547
2022-02-22,108.27242279052734
2022-02-23,107.56912994384766
2022-02-24,107.96973419189453
2022-02-25,114.64661407470703
2022-02-28,113.48040771484375
2022-03-01,110.17755889892578
2022-03-02,115.92859649658203
2022-03-03,112.03819274902344
2022-03-04,107.86290740966797
2022-03-07,97.07305145263672
2022-03-08,96.69915008544922
2022-03-09,103.39382934570312
2022-03-10,104.03482055664062
2022-03-11,103.313720703125
2022-03-14,96.82378387451172
2022-03-15,97.67842102050781
2022-03-16,103.313720703125
2022-03-17,106.76789093017578
2022-03-18,109.367431640625
2022-03-21,109.16268920898438
2022-03-22,112.2874526977539
2022-03-23,110.19537353515625
2022-03-24,111.9046401977539
2022-03-25,110.21317291259766
2022-03-28,110.86305236816406
2022-03-29,117.3173599243164
2022-03-30,113.26673889160156
2022-03-31,113.008544921875
2022-04-01,114.0679702758789
2022-04-04,116.24019622802734
2022-04-05,110.04402923583984
2022-04-06,105.26336669921875
2022-04-07,102.94871520996094
2022-04-08,102.35224151611328
2022-04-11,100.42041015625
2022-04-12,100.98126220703125
2022-04-13,103.66092681884766
2022-04-14,100.58065032958984
2022-04-18,99.69929504394531
2022-04-19,104.58678436279297
2022-04-20,107.1773910522461
2022-04-21,100.26016235351562
2022-04-22,98.45294952392578
2022-04-25,100.17112731933594
2022-04-26,95.50619506835938
2022-04-27,95.67536163330078
2022-04-28,96.4053726196289
2022-04-29,91.53868103027344
2022-05-02,95.35092163085938
2022-05-03,96.99115753173828
2022-05-04,100.57809448242188
2022-05-05,94.59388732910156
2022-05-06,91.46658325195312
2022-05-09,87.11360931396484
2022-05-10,89.24052429199219
2022-05-11,87.14966583251953
2022-05-12,89.60102844238281
2022-05-13,97.17142486572266
2022-05-16,94.35955047607422
2022-05-17,97.09031677246094
2022-05-18,93.31412506103516
2022-05-19,94.25139617919922
2022-05-20,96.94611358642578
2022-05-23,97.73919677734375
2022-05-24,97.24349975585938
2022-05-25,100.08240509033203
2022-05-26,106.61639404296875
2022-05-27,109.0857925415039
2022-05-31,106.15675354003906
2022-06-01,104.62464904785156
2022-06-02,109.68960571289062
2022-06-03,109.36517333984375
2022-06-06,107.0670166015625
2022-06-07,107.99527740478516
2022-06-08,104.904052734375
2022-06-09,102.60588073730469
2022-06-10,97.00016784667969
2022-06-13,87.888671875
2022-06-14,85.99606323242188
2022-06-15,87.23977661132812
2022-06-16,80.8229751586914
2022-06-17,81.33666229248047
2022-06-21,82.21989440917969
2022-06-22,82.24693298339844
2022-06-23,84.1305160522461
2022-06-24,89.10535430908203
2022-06-27,88.20411682128906
2022-06-28,85.47335052490234
2022-06-29,82.07569122314453
2022-06-30,82.21989440917969
2022-07-01,83.661865234375
2022-07-05,84.74335479736328
2022-07-06,84.68929290771484
2022-07-07,87.74447631835938
2022-07-08,86.64497375488281
2022-07-11,85.80681610107422
2022-07-12,84.73434448242188
2022-07-13,82.37312316894531
2022-07-14,80.77791595458984
2022-07-15,83.81510162353516
2022-07-18,83.95026397705078
2022-07-19,89.19547271728516
2022-07-20,91.11510467529297
2022-07-21,88.2131118774414
2022-07-22,86.9063491821289
2022-07-25,87.65434265136719
2022-07-26,84.35581970214844
2022-07-27,88.06893157958984
2022-07-28,92.35881042480469
2022-07-29,93.14360809326172
2022-08-01,94.21126556396484
2022-08-02,91.77477264404297
2022-08-03,92.2492904663086
2022-08-04,93.84626770019531
2022-08-05,92.34965515136719
2022-08-08,93.72763061523438
2022-08-09,92.00291442871094
2022-08-10,98.50025177001953
2022-08-11,96.7390365600586
2022-08-12,99.27590942382812
2022-08-15,99.17552947998047
2022-08-16,98.17172241210938
2022-08-17,97.18616485595703
2022-08-18,97.95271301269531
2022-08-19,94.26602935791016
2022-08-22,92.16717529296875
2022-08-23,93.39911651611328
2022-08-24,93.77326202392578
2022-08-25,96.21887969970703
2022-08-26,89.93144226074219
2022-08-29,87.77783203125
2022-08-30,87.25768280029297
2022-08-31,85.72460174560547
2022-09-01,85.9162368774414
2022-09-02,85.6150894165039
2022-09-06,85.86148071289062
2022-09-07,87.9146957397461
2022-09-08,88.42572784423828
2022-09-09,90.95347595214844
2022-09-12,92.00291442871094
2022-09-13,86.11699676513672
2022-09-14,87.02041625976562
2022-09-15,86.41812896728516
2022-09-16,84.11851501464844
2022-09-19,86.82876586914062
2022-09-20,82.9869613647461
2022-09-21,81.00672912597656
2022-09-22,77.93144989013672
2022-09-23,76.19761657714844
2022-09-26,75.88734436035156
2022-09-27,74.78316497802734
2022-09-28,78.48810577392578
2022-09-29,77.07364654541016
2022-09-30,76.38011932373047
2022-10-03,78.9261245727539
2022-10-04,85.34131622314453
2022-10-05,83.99075317382812
2022-10-06,83.5983657836914
2022-10-07,78.82572937011719
2022-10-10,78.02269744873047
2022-10-11,76.14286041259766
2022-10-12,78.05919647216797
2022-10-13,78.76187133789062
2022-10-14,76.7634048461914
2022-10-17,80.51396942138672
2022-10-18,82.2386703491211
2022-10-19,80.06681823730469
2022-10-20,76.69039154052734
2022-10-21,77.95882415771484
2022-10-24,78.72535705566406
2022-10-25,83.54362487792969
2022-10-26,84.6295394897461
2022-10-27,85.27745056152344
2022-10-28,85.85794830322266
2022-10-31,83.97824096679688
2022-11-01,85.63680267333984
2022-11-02,85.0931625366211
2022-11-03,81.11263275146484
2022-11-04,82.96467590332031
2022-11-07,84.93653869628906
2022-11-08,85.64600372314453
2022-11-09,82.91863250732422
2022-11-10,95.38543701171875
2022-11-11,100.2228775024414
2022-11-14,93.44122314453125
2022-11-15,89.93983459472656
2022-11-16,86.6503677368164
2022-11-17,83.39775848388672
2022-11-18,84.47582244873047
2022-11-21,82.78961181640625
2022-11-22,80.90071105957031
2022-11-23,81.56413269042969
2022-11-25,82.92781829833984
2022-11-28,81.17713165283203
2022-11-29,81.27848815917969
2022-11-30,84.33758544921875
2022-12-01,78.35758209228516
2022-12-02,78.46814727783203
2022-12-05,75.5288314819336
2022-12-06,72.54342651367188
2022-12-07,71.53907775878906
2022-12-08,72.83826446533203
2022-12-09,72.31305694580078
2022-12-12,75.9895248413086
2022-12-13,76.88331604003906
2022-12-14,74.2664794921875
2022-12-15,71.31793212890625
2022-12-16,69.46587371826172
2022-12-19,67.70597076416016
2022-12-20,67.34661102294922
2022-12-21,69.88050842285156
2022-12-22,68.4983901977539
2022-12-23,69.02359771728516
2022-12-27,67.89025115966797
2022-12-28,66.48970031738281
2022-12-29,68.87616729736328
2022-12-30,68.36016845703125
2023-01-03,70.14772033691406
2023-01-04,71.88001251220703
2023-01-05,70.57157135009766
2023-01-06,72.99491119384766
2023-01-09,74.24805450439453
2023-01-10,74.20198059082031
2023-01-11,76.54238891601562
2023-01-12,78.3759994506836
2023-01-13,78.35758209228516
2023-01-17,79.1315689086914
2023-01-18,77.39009094238281
2023-01-19,74.19276428222656
2023-01-20,78.32994079589844
2023-01-23,80.92833709716797
2023-01-24,81.2876968383789
2023-01-25,81.87741088867188
2023-01-26,86.43843078613281
2023-01-27,88.32736206054688
2023-01-30,87.44277954101562
2023-01-31,88.41948699951172
2023-02-01,89.57127380371094
2023-02-02,92.16966247558594
2023-02-03,90.31920623779297
2023-02-06,89.00808715820312
2023-02-07,89.92864990234375
2023-02-08,87.98522186279297
2023-02-09,85.42804718017578
2023-02-10,86.59969329833984
2023-02-13,89.6775894165039
2023-02-14,89.98445129394531
2023-02-15,89.8542709350586
2023-02-16,87.81784057617188
2023-02-17,86.96233367919922
2023-02-21,84.36798858642578
2023-02-22,84.52606201171875
2023-02-23,84.63764190673828
2023-02-24,82.8150863647461
2023-02-27,83.62408447265625
2023-02-28,84.4330825805664
2023-03-01,83.48458862304688
2023-03-02,82.8150863647461
2023-03-03,84.8236312866211
2023-03-06,85.10258483886719
2023-03-07,83.19632720947266
2023-03-08,85.09329223632812
2023-03-09,79.03047943115234
2023-03-10,74.5949478149414
2023-03-13,77.62635040283203
2023-03-14,80.1649169921875
2023-03-15,80.59266662597656
2023-03-16,81.14130401611328
2023-03-17,78.93748474121094
2023-03-20,76.75226593017578
2023-03-21,80.78794860839844
2023-03-22,78.09129333496094
2023-03-23,78.5283432006836
2023-03-24,78.05409240722656
2023-03-27,78.28656768798828
2023-03-28,77.79374694824219
2023-03-29,79.20714569091797
2023-03-30,79.73717498779297
2023-03-31,81.6806411743164
2023-04-03,79.00257873535156
2023-04-04,75.50621795654297
2023-04-05,75.70149993896484
2023-04-06,76.42681121826172
2023-04-10,75.86888122558594
2023-04-11,77.55195617675781
2023-04-12,76.81736755371094
2023-04-13,78.39815521240234
2023-04-14,79.33733367919922
2023-04-17,81.11341857910156
2023-04-18,85.08399200439453
2023-04-19,86.06035614013672
2023-04-20,85.49313354492188
2023-04-21,83.177734375
2023-04-24,82.40595245361328
2023-04-25,80.36949920654297
2023-04-26,79.3280258178711
2023-04-27,81.02970886230469
2023-04-28,83.85523986816406
2023-05-01,83.31078338623047
2023-05-02,79.4714584350586
2023-05-03,77.94133758544922
2023-05-04,75.76354217529297
2023-05-05,77.12466430664062
2023-05-08,76.19534301757812
2023-05-09,76.62715148925781
2023-05-10,77.51892852783203
2023-05-11,78.17603302001953
2023-05-12,77.78176879882812
2023-05-15,78.03522491455078
2023-05-16,75.4725341796875
2023-05-17,78.58906555175781
2023-05-18,78.11032104492188
2023-05-19,77.98828125
2023-05-22,79.79999542236328
2023-05-23,78.59844970703125
2023-05-24,78.06338500976562
2023-05-25,78.41069793701172
2023-05-26,80.44770812988281
2023-05-30,81.10482025146484
2023-05-31,80.39138793945312
2023-06-01,81.79945373535156
2023-06-02,83.54547119140625
2023-06-05,80.27874755859375
2023-06-06,82.04352569580078
2023-06-07,81.94966888427734
2023-06-08,83.22631072998047
2023-06-09,82.78511047363281
2023-06-12,84.38092803955078
2023-06-13,85.11312103271484
2023-06-14,84.75639343261719
2023-06-15,86.97176361083984
2023-06-16,85.54492950439453
2023-06-20,85.0661849975586
2023-06-21,83.66749572753906
2023-06-22,83.67688751220703
2023-06-23,82.45655822753906
2023-06-26,83.33895111083984
2023-06-27,85.732666015625
2023-06-28,85.69512176513672
2023-06-29,87.12196350097656
2023-06-30,87.27216339111328
2023-07-03,88.95245361328125
2023-07-05,87.2158432006836
2023-07-06,86.38037872314453
2023-07-07,86.2771224975586
2023-07-10,87.64764404296875
2023-07-11,92.43507385253906
2023-07-12,92.16284942626953
2023-07-13,96.44338989257812
2023-07-14,97.6543197631836
2023-07-17,97.99226379394531
2023-07-18,100.32965087890625
2023-07-19,101.54059600830078
2023-07-20,100.92105102539062
2023-07-21,98.46160888671875
2023-07-24,98.68689727783203
2023-07-25,98.00164794921875
2023-07-26,98.29264068603516
2023-07-27,96.9502944946289
2023-07-28,99.3719253540039
2023-07-31,99.1259765625
2023-08-01,100.34624481201172
2023-08-02,97.32866668701172
2023-08-03,97.06380462646484
2023-08-04,97.17733001708984
2023-08-07,98.31246185302734
2023-08-08,98.16110229492188
2023-08-09,94.68000030517578
2023-08-10,94.78406524658203
2023-08-11,93.052978515625
2023-08-14,92.74082946777344
2023-08-15,92.2016372680664
2023-08-16,91.66243743896484
2023-08-17,91.5678482055664
2023-08-18,93.38406372070312
2023-08-21,93.45028686523438
2023-08-22,92.94892883300781
2023-08-23,94.31108093261719
2023-08-24,93.66783905029297
2023-08-25,94.27325439453125
2023-08-28,95.42731475830078
2023-08-29,98.66246795654297
2023-08-30,99.22056579589844
2023-08-31,100.62057495117188
2023-09-01,98.84217834472656
2023-09-05,102.38948059082031
2023-09-06,102.06787109375
2023-09-07,103.47733306884766
2023-09-08,106.58004760742188
2023-09-11,107.36519622802734
2023-09-12,106.45707702636719
2023-09-13,106.6557388305664
2023-09-14,106.61788177490234
2023-09-15,107.63951110839844
2023-09-18,108.18816375732422
2023-09-19,108.89761352539062
2023-09-20,108.04627227783203
2023-09-21,105.123291015625
2023-09-22,105.17058563232422
2023-09-25,104.33814239501953
2023-09-26,100.21380615234375
2023-09-27,100.79084014892578
2023-09-28,102.38003540039062
2023-09-29,101.34895324707031
2023-10-02,101.36786651611328
2023-10-03,97.64083862304688
2023-10-04,98.6056900024414
2023-10-05,98.55841064453125
2023-10-06,99.44759368896484
2023-10-09,99.14488983154297
2023-10-10,99.59895324707031
2023-10-11,101.47191619873047
2023-10-12,99.19219207763672
2023-10-13,98.18949890136719
2023-10-16,98.88946533203125
2023-10-17,99.63678741455078
2023-10-18,96.77056121826172
2023-10-19,89.12730407714844
2023-10-20,89.31648254394531
2023-10-23,87.727294921875
2023-10-24,90.02594757080078
2023-10-25,86.9421615600586
2023-10-26,87.31106567382812
2023-10-27,85.50759887695312
2023-10-30,88.1507797241211
2023-10-31,88.12214660644531
2023-11-01,90.41229248046875
2023-11-02,93.704345703125
2023-11-03,96.28073120117188
2023-11-06,93.8283920288086
2023-11-07,94.40092468261719
2023-11-08,94.62039947509766
2023-11-09,92.41615295410156
2023-11-10,94.12419128417969
2023-11-13,93.25586700439453
2023-11-14,97.89336395263672
2023-11-15,99.50599670410156
2023-11-16,98.95255279541016
2023-11-17,100.15486907958984
2023-11-20,101.57666015625
2023-11-21,100.93733215332031
2023-11-22,101.89154815673828
2023-11-24,102.1014633178711
2023-11-27,101.8629150390625
2023-11-28,102.71217346191406
2023-11-29,106.27141571044922
2023-11-30,107.22563171386719
2023-12-01,109.04818725585938
2023-12-04,110.25051879882812
2023-12-05,110.00240325927734
2023-12-06,106.97753143310547
2023-12-07,108.64741516113281
2023-12-08,107.41646575927734
2023-12-11,107.81724548339844
2023-12-12,108.02718353271484
2023-12-13,114.26777648925781
2023-12-14,122.58858489990234
2023-12-15,123.44735717773438
2023-12-18,120.1934814453125
2023-12-19,122.41680908203125
2023-12-20,120.32706451416016
2023-12-21,123.22789764404297
2023-12-22,124.70692443847656
2023-12-26,125.35579681396484
2023-12-27,126.53903198242188
2023-12-28,127.03523254394531
2023-12-29,124.92639923095703
2024-01-02,122.39772033691406
2024-01-03,116.74874114990234
2024-01-04,117.2735595703125
2024-01-05,116.61515808105469
2024-01-08,116.73919677734375
2024-01-09,115.46054077148438
2024-01-10,115.96627807617188
2024-01-11,114.42999267578125
2024-01-12,113.87654113769531
2024-01-16,112.83643341064453
2024-01-17,111.62458801269531
2024-01-18,111.72954559326172
2024-01-19,113.62845611572266
2024-01-22,115.4319076538086
2024-01-23,113.53302001953125
2024-01-24,115.10747528076172
2024-01-25,117.8365478515625
2024-01-26,118.86711120605469
2024-01-29,121.97785949707031
2024-01-30,121.37669372558594
2024-01-31,118.75260162353516
2024-02-01,118.60946655273438
2024-02-02,119.57096862792969
2024-02-05,116.58072662353516
2024-02-06,118.80176544189453
2024-02-07,121.23433685302734
2024-02-08,122.91693878173828
2024-02-09,122.76310729980469
2024-02-12,125.07068634033203
2024-02-13,120.13822937011719
2024-02-14,123.02271270751953
2024-02-15,125.23414611816406
2024-02-16,122.96501922607422
2024-02-20,121.46510314941406
2024-02-21,121.33049011230469
2024-02-22,122.38813018798828
2024-02-23,120.29208374023438
2024-02-26,120.45553588867188
2024-02-27,121.86892700195312
2024-02-28,121.45547485351562
2024-02-29,122.89772033691406
2024-03-01,123.15731048583984
2024-03-04,121.72468566894531
2024-03-05,120.01324462890625
2024-03-06,118.55177307128906
2024-03-07,119.9940185546875
2024-03-08,121.13819122314453
2024-03-11,119.77287292480469
2024-03-12,118.91714477539062
2024-03-13,121.24394989013672
2024-03-14,119.9940185546875
2024-03-15,120.15747833251953
2024-03-18,118.67677307128906
2024-03-19,119.20559692382812
2024-03-20,122.84002685546875
2024-03-21,126.58985900878906
2024-03-22,122.93617248535156
2024-03-25,123.8784408569336
2024-03-26,122.95539093017578
2024-03-27,125.8494873046875
2024-03-28,126.31100463867188
2024-04-01,125.98409271240234
2024-04-02,121.44586181640625
2024-04-03,121.69585418701172
2024-04-04,121.15741729736328
2024-04-05,122.66696166992188
2024-04-08,124.33995056152344
2024-04-09,126.91676330566406
2024-04-10,121.2247314453125
2024-04-11,121.98430633544922
2024-04-12,118.7152328491211
2024-04-15,116.50379943847656
2024-04-16,117.18647003173828
2024-04-17,118.44601440429688
2024-04-18,115.68653869628906
2024-04-19,113.8404769897461
2024-04-22,117.38837432861328
2024-04-23,119.52289581298828
2024-04-24,119.0133056640625
2024-04-25,118.60945892333984
2024-04-26,118.57074737548828
2024-04-29,116.76058959960938
2024-04-30,112.87889099121094
2024-05-01,113.73072814941406
2024-05-02,115.1827392578125
2024-05-03,114.21472930908203
2024-05-06,117.33169555664062
2024-05-07,117.61243438720703
2024-05-08,115.9668197631836
2024-05-09,119.09346771240234
2024-05-10,120.07115173339844
2024-05-13,118.2222671508789
2024-05-14,121.93939971923828
2024-05-15,127.10855102539062
2024-05-16,123.78828430175781
2024-05-17,121.64900207519531
2024-05-20,121.64900207519531
2024-05-21,123.62372589111328
2024-05-22,122.6266860961914
2024-05-23,119.17090606689453
2024-05-24,119.68395233154297
2024-05-28,117.33169555664062
2024-05-29,112.41425323486328
2024-05-30,115.5118637084961
2024-05-31,116.64442443847656
2024-06-03,115.39570617675781
2024-06-04,115.26986694335938
2024-06-05,117.81570434570312
2024-06-06,115.35697174072266
2024-06-07,113.8565673828125
2024-06-10,115.8700180053711
2024-06-11,115.20209503173828
2024-06-12,119.48067474365234
2024-06-13,118.2997055053711
2024-06-14,117.37042236328125
2024-06-17,118.25131225585938
2024-06-18,118.96763610839844
2024-06-20,120.690673828125
2024-06-21,120.14859771728516
2024-06-24,121.25212097167969
2024-06-25,120.43899536132812
2024-06-26,120.18731689453125
2024-06-27,120.14859771728516
2024-06-28,119.83883666992188
2024-07-01,118.31907653808594
2024-07-02,119.26771545410156
2024-07-03,119.45162200927734
2024-07-05,118.79338836669922
2024-07-08,116.90577697753906
2024-07-09,117.39946746826172
2024-07-10,120.28411102294922
2024-07-11,122.55892944335938
2024-07-12,125.18222045898438
2024-07-15,128.13461303710938
2024-07-16,132.62615966796875
2024-07-17,130.53529357910156
2024-07-18,132.0453643798828
2024-07-19,134.1555938720703
2024-07-22,136.66273498535156
2024-07-23,139.02464294433594
2024-07-24,133.226318359375
2024-07-25,135.5398406982422
2024-07-26,137.45651245117188
2024-07-29,137.26177978515625
2024-07-30,137.61227416992188
2024-07-31,138.4009246826172
2024-08-01,133.41595458984375
2024-08-02,129.54092407226562
2024-08-05,126.09427642822266
2024-08-06,126.8731918334961
2024-08-07,124.22492218017578
2024-08-08,127.2042007446289
2024-08-09,127.4768295288086
2024-08-12,125.870361328125
2024-08-13,129.83302307128906
2024-08-14,132.56890869140625
2024-08-15,132.67599487304688
2024-08-16,130.7384796142578
2024-08-19,131.09872436523438
2024-08-20,129.4727783203125
2024-08-21,131.19607543945312
2024-08-22,131.2350311279297
2024-08-23,135.6066131591797
2024-08-26,138.21592712402344
2024-08-27,137.524658203125
2024-08-28,136.38551330566406
2024-08-29,136.872314453125
2024-08-30,138.60537719726562
2024-09-03,134.4966583251953
2024-09-04,134.21432495117188
2024-09-05,134.62326049804688
2024-09-06,133.50357055664062
2024-09-09,136.0836944580078
2024-09-10,138.45933532714844
2024-09-11,139.4913787841797
2024-09-12,142.63619995117188
2024-09-13,147.20249938964844
2024-09-16,150.48361206054688
2024-09-17,150.96067810058594
2024-09-18,150.84384155273438
2024-09-19,155.4490966796875
2024-09-20,153.94973754882812
2024-09-23,153.06373596191406
2024-09-24,153.39476013183594
2024-09-25,148.74082946777344
2024-09-26,149.42236328125
2024-09-27,150.8535919189453
2024-09-30,149.09133911132812
2024-10-01,147.84510803222656
2024-10-02,148.1956024169922
2024-10-03,147.2122344970703
2024-10-04,147.91323852539062
2024-10-07,145.13841247558594
2024-10-08,145.49867248535156
2024-10-09,144.50555419921875
2024-10-10,145.09947204589844
2024-10-11,149.00369262695312
2024-10-14,151.3890838623047
2024-10-15,152.1971893310547
2024-10-16,155.49778747558594
2024-10-17,165.25352478027344
2024-10-18,167.8141632080078
2024-10-21,166.26609802246094
2024-10-22,164.0559539794922
2024-10-23,162.5176239013672
2024-10-24,165.1853790283203
