Date,TMO
2021-03-02,456.42449951171875
2021-03-03,445.4116516113281
2021-03-04,436.0285949707031
2021-03-05,441.3720397949219
2021-03-08,434.4383850097656
2021-03-09,442.5967102050781
2021-03-10,435.6632080078125
2021-03-11,454.85406494140625
2021-03-12,444.9474182128906
2021-03-15,447.5070495605469
2021-03-16,441.19207763671875
2021-03-17,437.4168701171875
2021-03-18,440.5200500488281
2021-03-19,439.7887268066406
2021-03-22,449.3254699707031
2021-03-23,446.7065734863281
2021-03-24,440.1444396972656
2021-03-25,437.1006164550781
2021-03-26,454.66217041015625
2021-03-29,453.18963623046875
2021-03-30,446.1728820800781
2021-03-31,451.02532958984375
2021-04-01,450.9462890625
2021-04-05,459.9296875
2021-04-06,463.2402648925781
2021-04-07,460.9079895019531
2021-04-08,465.97772216796875
2021-04-09,473.2612609863281
2021-04-12,470.3953857421875
2021-04-13,479.1612548828125
2021-04-14,472.4311828613281
2021-04-15,488.5794372558594
2021-04-16,487.1365661621094
2021-04-19,481.9185485839844
2021-04-20,476.700439453125
2021-04-21,474.7734375
2021-04-22,478.5288391113281
2021-04-23,482.3631896972656
2021-04-26,488.243408203125
2021-04-27,484.4682312011719
2021-04-28,480.1001281738281
2021-04-29,458.9412841796875
2021-04-30,464.7127990722656
2021-05-03,461.8962707519531
2021-05-04,459.8208312988281
2021-05-05,462.2816467285156
2021-05-06,464.6238708496094
2021-05-07,462.9537353515625
2021-05-10,458.0320739746094
2021-05-11,458.5558776855469
2021-05-12,449.444091796875
2021-05-13,451.55902099609375
2021-05-14,453.68377685546875
2021-05-17,447.6058654785156
2021-05-18,449.2760009765625
2021-05-19,451.5886535644531
2021-05-20,459.8307800292969
2021-05-21,456.9154052734375
2021-05-24,457.033935546875
2021-05-25,458.57562255859375
2021-05-26,454.29644775390625
2021-05-27,466.9363708496094
2021-05-28,463.9914245605469
2021-06-01,441.7652282714844
2021-06-02,443.9394836425781
2021-06-03,440.1049499511719
2021-06-04,443.49468994140625
2021-06-07,439.2353210449219
2021-06-08,435.8258056640625
2021-06-09,442.951171875
2021-06-10,459.4551696777344
2021-06-11,459.6924133300781
2021-06-14,464.8145751953125
2021-06-15,464.8243713378906
2021-06-16,463.1829833984375
2021-06-17,480.6455078125
2021-06-18,477.07586669921875
2021-06-21,478.1536865234375
2021-06-22,486.70697021484375
2021-06-23,488.49676513671875
2021-06-24,489.8216857910156
2021-06-25,487.3596496582031
2021-06-28,499.4528503417969
2021-06-29,502.5577087402344
2021-06-30,498.82989501953125
2021-07-01,503.8333435058594
2021-07-02,507.5810546875
2021-07-06,511.2790832519531
2021-07-07,516.8757934570312
2021-07-08,512.8118286132812
2021-07-09,511.47686767578125
2021-07-12,508.93560791015625
2021-07-13,508.55010986328125
2021-07-14,505.06939697265625
2021-07-15,508.72796630859375
2021-07-16,513.9786376953125
2021-07-19,515.7882080078125
2021-07-20,516.7374267578125
2021-07-21,508.51055908203125
2021-07-22,518.635986328125
2021-07-23,526.3092041015625
2021-07-26,523.204345703125
2021-07-27,524.351318359375
2021-07-28,522.36376953125
2021-07-29,527.8023071289062
2021-07-30,533.97265625
2021-08-02,527.71337890625
2021-08-03,530.986328125
2021-08-04,532.855224609375
2021-08-05,536.2864990234375
2021-08-06,532.1828002929688
2021-08-09,535.1096801757812
2021-08-10,534.3286743164062
2021-08-11,531.2532348632812
2021-08-12,535.9502563476562
2021-08-13,538.5507202148438
2021-08-16,548.260986328125
2021-08-17,550.0903930664062
2021-08-18,538.5704956054688
2021-08-19,545.7098999023438
2021-08-20,548.7950439453125
2021-08-23,546.431640625
2021-08-24,544.3353881835938
2021-08-25,541.9522094726562
2021-08-26,546.5899047851562
2021-08-27,542.3775634765625
2021-08-30,552.2855834960938
2021-08-31,548.7454223632812
2021-09-01,555.439697265625
2021-09-02,559.1478881835938
2021-09-03,561.7583618164062
2021-09-07,562.8064575195312
2021-09-08,566.1784057617188
2021-09-09,562.4210205078125
2021-09-10,565.5654907226562
2021-09-13,552.8787231445312
2021-09-14,556.3709716796875
2021-09-15,556.925048828125
2021-09-16,554.4320678710938
2021-09-17,590.4022216796875
2021-09-20,583.872802734375
2021-09-21,590.6397094726562
2021-09-22,600.1267700195312
2021-09-23,601.7096557617188
2021-09-24,603.2431030273438
2021-09-27,588.2949829101562
2021-09-28,570.270263671875
2021-09-29,573.3865966796875
2021-09-30,565.205322265625
2021-10-01,566.5805053710938
2021-10-04,562.9002075195312
2021-10-05,565.749267578125
2021-10-06,569.4293823242188
2021-10-07,577.2545776367188
2021-10-08,577.6603393554688
2021-10-11,572.4567260742188
2021-10-12,569.736083984375
2021-10-13,567.4112548828125
2021-10-14,571.1608276367188
2021-10-15,576.1467895507812
2021-10-18,581.7261962890625
2021-10-19,585.7526245117188
2021-10-20,599.1077880859375
2021-10-21,601.8878173828125
2021-10-22,605.3997192382812
2021-10-25,601.2348022460938
2021-10-26,601.8184814453125
2021-10-27,605.7261962890625
2021-10-28,613.4227294921875
2021-10-29,626.2832641601562
2021-11-01,628.29150390625
2021-11-02,629.3798217773438
2021-11-03,635.4835815429688
2021-11-04,632.901611328125
2021-11-05,610.187744140625
2021-11-08,617.775634765625
2021-11-09,611.94873046875
2021-11-10,620.1399536132812
2021-11-11,624.7103881835938
2021-11-12,628.4400024414062
2021-11-15,625.5811157226562
2021-11-16,634.6032104492188
2021-11-17,630.468017578125
2021-11-18,630.79443359375
2021-11-19,629.2313842773438
2021-11-22,627.163818359375
2021-11-23,625.9766235351562
2021-11-24,626.214111328125
2021-11-26,631.892578125
2021-11-29,641.8151245117188
2021-11-30,626.0459594726562
2021-12-01,619.4376831054688
2021-12-02,620.8522338867188
2021-12-03,629.2907104492188
2021-12-06,615.5792236328125
2021-12-07,621.969970703125
2021-12-08,631.3090209960938
2021-12-09,630.2406616210938
2021-12-10,635.6221923828125
2021-12-13,639.0845947265625
2021-12-14,625.58544921875
2021-12-15,648.9714965820312
2021-12-16,654.4246215820312
2021-12-17,644.3497924804688
2021-12-20,642.6177978515625
2021-12-21,638.6788940429688
2021-12-22,644.9732055664062
2021-12-23,643.9835815429688
2021-12-27,655.374755859375
2021-12-28,648.6152954101562
2021-12-29,655.8893432617188
2021-12-30,658.581298828125
2021-12-31,660.3528442382812
2022-01-03,638.2631225585938
2022-01-04,611.62109375
2022-01-05,612.1357421875
2022-01-06,613.996337890625
2022-01-07,600.8037719726562
2022-01-10,618.58837890625
2022-01-11,614.09521484375
2022-01-12,618.746826171875
2022-01-13,594.6876831054688
2022-01-14,588.6604614257812
2022-01-18,584.0090942382812
2022-01-19,587.2453002929688
2022-01-20,582.0890502929688
2022-01-21,574.33984375
2022-01-24,569.8565673828125
2022-01-25,561.8896484375
2022-01-26,557.08984375
2022-01-27,548.0243530273438
2022-01-28,566.125732421875
2022-01-31,575.300048828125
2022-02-01,588.1755981445312
2022-02-02,597.8942260742188
2022-02-03,588.7891845703125
2022-02-04,588.2845458984375
2022-02-07,580.9906005859375
2022-02-08,581.465576171875
2022-02-09,583.7615356445312
2022-02-10,574.2904663085938
2022-02-11,560.44482421875
2022-02-14,555.3973999023438
2022-02-15,550.9241333007812
2022-02-16,544.6693725585938
2022-02-17,534.9605712890625
2022-02-18,531.5956420898438
2022-02-22,524.4205932617188
2022-02-23,523.1241455078125
2022-02-24,534.5944213867188
2022-02-25,544.15478515625
2022-02-28,538.384765625
2022-03-01,537.4644775390625
2022-03-02,550.7066040039062
2022-03-03,548.568603515625
2022-03-04,541.6705322265625
2022-03-07,529.2305297851562
2022-03-08,518.5913696289062
2022-03-09,536.108642578125
2022-03-10,532.6942749023438
2022-03-11,524.3413696289062
2022-03-14,530.3487548828125
2022-03-15,545.2615966796875
2022-03-16,557.05517578125
2022-03-17,566.6605834960938
2022-03-18,583.3359985351562
2022-03-21,583.5439453125
2022-03-22,581.6229248046875
2022-03-23,565.729736328125
2022-03-24,568.0863647460938
2022-03-25,568.6807250976562
2022-03-28,577.4937744140625
2022-03-29,587.0790405273438
2022-03-30,589.3367919921875
2022-03-31,584.8807983398438
2022-04-01,586.5543212890625
2022-04-04,584.3758544921875
2022-04-05,578.5730590820312
2022-04-06,581.6724243164062
2022-04-07,606.2302856445312
2022-04-08,602.9129028320312
2022-04-11,579.9494018554688
2022-04-12,565.3633422851562
2022-04-13,571.166015625
2022-04-14,563.3433837890625
2022-04-18,566.5416870117188
2022-04-19,568.5419311523438
2022-04-20,585.3759155273438
2022-04-21,574.7605590820312
2022-04-22,555.7977294921875
2022-04-25,538.8448486328125
2022-04-26,511.3956298828125
2022-04-27,515.3960571289062
2022-04-28,553.4310302734375
2022-04-29,547.5192260742188
2022-05-02,540.1915893554688
2022-05-03,540.9837646484375
2022-05-04,557.4810791015625
2022-05-05,545.1328735351562
2022-05-06,541.3402099609375
2022-05-09,512.3363647460938
2022-05-10,521.0900268554688
2022-05-11,514.9208984375
2022-05-12,520.6641235351562
2022-05-13,536.1316528320312
2022-05-16,534.1116333007812
2022-05-17,549.1827392578125
2022-05-18,536.8742065429688
2022-05-19,545.3605346679688
2022-05-20,549.7276611328125
2022-05-23,549.7869262695312
2022-05-24,543.4594116210938
2022-05-25,529.051513671875
2022-05-26,534.83447265625
2022-05-27,566.759521484375
2022-05-31,562.0261840820312
2022-06-01,550.7869873046875
2022-06-02,564.531494140625
2022-06-03,552.648681640625
2022-06-06,547.479736328125
2022-06-07,555.1836547851562
2022-06-08,546.6677856445312
2022-06-09,534.5472412109375
2022-06-10,521.7337036132812
2022-06-13,506.9098815917969
2022-06-14,502.7880554199219
2022-06-15,510.031005859375
2022-06-16,500.251708984375
2022-06-17,496.29827880859375
2022-06-21,508.8221740722656
2022-06-22,514.4498291015625
2022-06-23,535.633544921875
2022-06-24,539.804931640625
2022-06-27,538.6456298828125
2022-06-28,530.8479614257812
2022-06-29,530.99658203125
2022-06-30,538.2890014648438
2022-07-01,543.233154296875
2022-07-05,540.0623779296875
2022-07-06,550.9317016601562
2022-07-07,548.6726684570312
2022-07-08,548.6231689453125
2022-07-11,552.9034423828125
2022-07-12,526.0523681640625
2022-07-13,518.3438720703125
2022-07-14,520.8010864257812
2022-07-15,533.91943359375
2022-07-18,515.9758911132812
2022-07-19,531.9378051757812
2022-07-20,533.7014770507812
2022-07-21,569.717529296875
2022-07-22,556.3811645507812
2022-07-25,562.2268676757812
2022-07-26,568.0035400390625
2022-07-27,576.5838623046875
2022-07-28,592.1495361328125
2022-07-29,592.9124145507812
2022-08-01,584.1337890625
2022-08-02,580.656005859375
2022-08-03,582.578369140625
2022-08-04,584.5797119140625
2022-08-05,584.83740234375
2022-08-08,578.5853271484375
2022-08-09,575.5335693359375
2022-08-10,586.9080810546875
2022-08-11,587.096435546875
2022-08-12,597.6683959960938
2022-08-15,598.9366455078125
2022-08-16,596.578369140625
2022-08-17,590.5641479492188
2022-08-18,589.5437622070312
2022-08-19,583.14306640625
2022-08-22,570.8173828125
2022-08-23,567.7062377929688
2022-08-24,567.8845825195312
2022-08-25,580.0912475585938
2022-08-26,558.53125
2022-08-29,551.57568359375
2022-08-30,549.1976928710938
2022-08-31,540.3102416992188
2022-09-01,545.690185546875
2022-09-02,538.556396484375
2022-09-06,540.1417846679688
2022-09-07,546.6513671875
2022-09-08,561.35498046875
2022-09-09,564.1690063476562
2022-09-12,573.8690185546875
2022-09-13,554.6769409179688
2022-09-14,553.299072265625
2022-09-15,547.2022094726562
2022-09-16,536.5947265625
2022-09-19,534.9989624023438
2022-09-20,527.5538330078125
2022-09-21,521.1397705078125
2022-09-22,515.7865600585938
2022-09-23,516.2821655273438
2022-09-26,509.8582458496094
2022-09-27,504.2572326660156
2022-09-28,513.3478393554688
2022-09-29,512.138427734375
2022-09-30,502.8000183105469
2022-10-03,518.4036865234375
2022-10-04,535.2564697265625
2022-10-05,541.541748046875
2022-10-06,535.910888671875
2022-10-07,519.0778198242188
2022-10-10,506.41839599609375
2022-10-11,496.47515869140625
2022-10-12,496.3363342285156
2022-10-13,506.12091064453125
2022-10-14,498.6957702636719
2022-10-17,512.7529907226562
2022-10-18,519.8610229492188
2022-10-19,501.2335510253906
2022-10-20,482.6458435058594
2022-10-21,492.4404296875
2022-10-24,500.63885498046875
2022-10-25,510.16571044921875
2022-10-26,498.6462097167969
2022-10-27,494.0067443847656
2022-10-28,499.47894287109375
2022-10-31,509.521240234375
2022-11-01,513.2091064453125
2022-11-02,486.7303161621094
2022-11-03,482.7252502441406
2022-11-04,491.2606506347656
2022-11-07,487.8405456542969
2022-11-08,487.90997314453125
2022-11-09,480.5145263671875
2022-11-10,516.0741577148438
2022-11-11,534.017333984375
2022-11-14,530.141357421875
2022-11-15,541.36328125
2022-11-16,531.37060546875
2022-11-17,525.303466796875
2022-11-18,530.607177734375
2022-11-21,531.6382446289062
2022-11-22,540.034912109375
2022-11-23,542.5528564453125
2022-11-25,546.4785766601562
2022-11-28,535.3557739257812
2022-11-29,535.0781860351562
2022-11-30,555.370849609375
2022-12-01,559.67333984375
2022-12-02,558.1268310546875
2022-12-05,552.3870239257812
2022-12-06,545.764892578125
2022-12-07,553.30908203125
2022-12-08,563.0340576171875
2022-12-09,555.3807983398438
2022-12-12,562.6871337890625
2022-12-13,566.4343872070312
2022-12-14,562.61572265625
2022-12-15,549.28515625
2022-12-16,532.0760498046875
2022-12-19,525.8571166992188
2022-12-20,524.2008666992188
2022-12-21,535.4981079101562
2022-12-22,534.7542114257812
2022-12-23,536.28173828125
2022-12-27,541.0028686523438
2022-12-28,538.9893798828125
2022-12-29,552.4788818359375
2022-12-30,546.210205078125
2023-01-03,548.6798706054688
2023-01-04,557.3488159179688
2023-01-05,552.409423828125
2023-01-06,530.6478271484375
2023-01-09,541.6477661132812
2023-01-10,563.4092407226562
2023-01-11,577.8208618164062
2023-01-12,576.809326171875
2023-01-13,579.090576171875
2023-01-17,583.0777587890625
2023-01-18,575.3313598632812
2023-01-19,579.1103515625
2023-01-20,588.83056640625
2023-01-23,599.89990234375
2023-01-24,575.9959716796875
2023-01-25,570.639892578125
2023-01-26,572.6731567382812
2023-01-27,568.963623046875
2023-01-30,559.6995239257812
2023-01-31,565.6904907226562
2023-02-01,582.5819091796875
2023-02-02,582.2943725585938
2023-02-03,582.9786376953125
2023-02-06,571.4828491210938
2023-02-07,578.4061889648438
2023-02-08,574.5180053710938
2023-02-09,564.3018188476562
2023-02-10,566.7616577148438
2023-02-13,570.3224487304688
2023-02-14,566.8311157226562
2023-02-15,562.218994140625
2023-02-16,553.0443115234375
2023-02-17,555.14697265625
2023-02-21,546.28955078125
2023-02-22,543.9388427734375
2023-02-23,546.468017578125
2023-02-24,538.3744506835938
2023-02-27,536.9462890625
2023-02-28,537.352783203125
2023-03-01,534.1392822265625
2023-03-02,544.2859497070312
2023-03-03,554.8889770507812
2023-03-06,553.9765014648438
2023-03-07,544.3654174804688
2023-03-08,550.2371826171875
2023-03-09,548.709716796875
2023-03-10,539.406005859375
2023-03-13,537.1544189453125
2023-03-14,551.7940063476562
2023-03-15,538.6332397460938
2023-03-16,552.91552734375
2023-03-17,543.2386474609375
2023-03-20,546.4443969726562
2023-03-21,552.5284423828125
2023-03-22,550.1663818359375
2023-03-23,551.02978515625
2023-03-24,554.0767211914062
2023-03-27,557.4810180664062
2023-03-28,550.0769653320312
2023-03-29,550.989990234375
2023-03-30,558.7513427734375
2023-03-31,572.051025390625
2023-04-03,565.7982177734375
2023-04-04,571.8624267578125
2023-04-05,575.5148315429688
2023-04-06,571.0386962890625
2023-04-10,570.0560913085938
2023-04-11,572.0609130859375
2023-04-12,575.0086669921875
2023-04-13,586.7005004882812
2023-04-14,584.4276733398438
2023-04-17,584.1893920898438
2023-04-18,580.477294921875
2023-04-19,575.574462890625
2023-04-20,561.6892700195312
2023-04-21,567.3961181640625
2023-04-24,569.9964599609375
2023-04-25,544.270751953125
2023-04-26,529.1350708007812
2023-04-27,538.9510498046875
2023-04-28,550.741943359375
2023-05-01,544.3898315429688
2023-05-02,539.7449340820312
2023-05-03,546.2954711914062
2023-05-04,541.5513916015625
2023-05-05,542.28564453125
2023-05-08,538.5142822265625
2023-05-09,530.653564453125
2023-05-10,529.5023193359375
2023-05-11,525.820068359375
2023-05-12,520.7186279296875
2023-05-15,519.7559204101562
2023-05-16,515.8552856445312
2023-05-17,517.7608032226562
2023-05-18,519.6168212890625
2023-05-19,523.4281616210938
2023-05-22,525.0558471679688
2023-05-23,521.1652221679688
2023-05-24,506.89300537109375
2023-05-25,516.7386474609375
2023-05-26,518.1082763671875
2023-05-30,510.36669921875
2023-05-31,504.64990234375
2023-06-01,515.4879760742188
2023-06-02,516.242431640625
2023-06-05,514.694091796875
2023-06-06,512.3914794921875
2023-06-07,516.8776245117188
2023-06-08,511.3890075683594
2023-06-09,514.297119140625
2023-06-12,519.7658081054688
2023-06-13,522.1080932617188
2023-06-14,516.5661010742188
2023-06-15,531.4537963867188
2023-06-16,533.62890625
2023-06-20,523.7965087890625
2023-06-21,522.3563842773438
2023-06-22,524.7002563476562
2023-06-23,520.6283569335938
2023-06-26,518.463134765625
2023-06-27,506.137939453125
2023-06-28,506.6642761230469
2023-06-29,510.8753662109375
2023-06-30,518.1849975585938
2023-07-03,515.5631103515625
2023-07-05,517.0428466796875
2023-07-06,513.7852783203125
2023-07-07,510.2198791503906
2023-07-10,513.3185424804688
2023-07-11,515.7122192382812
2023-07-12,522.3265991210938
2023-07-13,523.0516357421875
2023-07-14,525.7429809570312
2023-07-17,521.671142578125
2023-07-18,520.1019287109375
2023-07-19,531.8907470703125
2023-07-20,534.5922241210938
2023-07-21,558.3486938476562
2023-07-24,567.6150512695312
2023-07-25,567.0091552734375
2023-07-26,570.4852905273438
2023-07-27,556.193603515625
2023-07-28,558.0111083984375
2023-07-31,544.9111328125
2023-08-01,542.1104736328125
2023-08-02,549.9764404296875
2023-08-03,544.6331176757812
2023-08-04,544.8914184570312
2023-08-07,548.0198364257812
2023-08-08,551.9826049804688
2023-08-09,543.838623046875
2023-08-10,543.5406494140625
2023-08-11,540.0645751953125
2023-08-14,536.6481323242188
2023-08-15,530.7783813476562
2023-08-16,525.2565307617188
2023-08-17,532.2979736328125
2023-08-18,528.742431640625
2023-08-21,528.6232299804688
2023-08-22,523.4487915039062
2023-08-23,541.5144653320312
2023-08-24,534.3340454101562
2023-08-25,537.8895263671875
2023-08-28,541.4649658203125
2023-08-29,551.6151123046875
2023-08-30,555.1805419921875
2023-08-31,553.29345703125
2023-09-01,553.4126586914062
2023-09-05,538.306640625
2023-09-06,533.0328979492188
2023-09-07,528.0274047851562
2023-09-08,514.7288818359375
2023-09-11,511.42156982421875
2023-09-12,507.49859619140625
2023-09-13,507.4091796875
2023-09-14,512.4678955078125
2023-09-15,512.358642578125
2023-09-18,504.60650634765625
2023-09-19,505.61029052734375
2023-09-20,501.7840576171875
2023-09-21,498.5043029785156
2023-09-22,499.69696044921875
2023-09-25,502.5492248535156
2023-09-26,498.5043029785156
2023-09-27,495.2246398925781
2023-09-28,499.9255065917969
2023-09-29,503.05615234375
2023-10-02,492.7400207519531
2023-10-03,496.53643798828125
2023-10-04,499.3590393066406
2023-10-05,494.95623779296875
2023-10-06,495.4830017089844
2023-10-09,493.077880859375
2023-10-10,493.0977783203125
2023-10-11,489.59942626953125
2023-10-12,479.59136962890625
2023-10-13,479.8796081542969
2023-10-16,485.53460693359375
2023-10-17,481.7878112792969
2023-10-18,464.3855285644531
2023-10-19,466.7806701660156
2023-10-20,461.5032958984375
2023-10-23,458.96905517578125
2023-10-24,455.44085693359375
2023-10-25,430.51513671875
2023-10-26,437.4522399902344
2023-10-27,428.75604248046875
2023-10-30,431.439453125
2023-10-31,442.03387451171875
2023-11-01,438.3963623046875
2023-11-02,444.816650390625
2023-11-03,451.9425354003906
2023-11-06,452.2208251953125
2023-11-07,456.41485595703125
2023-11-08,451.5151062011719
2023-11-09,441.536865234375
2023-11-10,445.67132568359375
2023-11-13,442.4115295410156
2023-11-14,456.4346923828125
2023-11-15,467.6453552246094
2023-11-16,469.56341552734375
2023-11-17,463.5506896972656
2023-11-20,466.14459228515625
2023-11-21,479.42242431640625
2023-11-22,484.5308532714844
2023-11-24,487.76080322265625
2023-11-27,487.1148376464844
2023-11-28,482.93072509765625
2023-11-29,489.8876647949219
2023-11-30,492.710205078125
2023-12-01,493.077880859375
2023-12-04,492.29278564453125
2023-12-05,488.5757751464844
2023-12-06,490.77215576171875
2023-12-07,491.0603942871094
2023-12-08,486.75701904296875
2023-12-11,491.94488525390625
2023-12-12,494.3102722167969
2023-12-13,515.3499755859375
2023-12-14,518.661865234375
2023-12-15,515.1909790039062
2023-12-18,515.7777099609375
2023-12-19,525.2454223632812
2023-12-20,516.5831909179688
2023-12-21,523.6742553710938
2023-12-22,526.1505126953125
2023-12-26,526.7969970703125
2023-12-27,528.736328125
2023-12-28,530.0192260742188
2023-12-29,527.8809204101562
2024-01-02,541.167724609375
2024-01-03,525.9217529296875
2024-01-04,534.4149780273438
2024-01-05,528.3185424804688
2024-01-08,538.4129638671875
2024-01-09,538.88037109375
2024-01-10,540.948974609375
2024-01-11,543.0076904296875
2024-01-12,541.3369140625
2024-01-16,539.029541015625
2024-01-17,536.294677734375
2024-01-18,541.4362182617188
2024-01-19,548.7261352539062
2024-01-22,550.3571166992188
2024-01-23,547.7215576171875
2024-01-24,537.0305786132812
2024-01-25,535.2603149414062
2024-01-26,544.3302612304688
2024-01-29,554.713134765625
2024-01-30,564.0119018554688
2024-01-31,536.0260620117188
2024-02-01,549.2034301757812
2024-02-02,548.7957153320312
2024-02-05,548.5967407226562
2024-02-06,557.2093505859375
2024-02-07,549.2830810546875
2024-02-08,547.8709106445312
2024-02-09,547.7315673828125
2024-02-12,543.8628540039062
2024-02-13,535.648193359375
2024-02-14,545.2652587890625
2024-02-15,545.5635375976562
2024-02-16,544.8374633789062
2024-02-20,545.1358642578125
2024-02-21,549.8200073242188
2024-02-22,557.418212890625
2024-02-23,561.6150512695312
2024-02-26,560.3917846679688
2024-02-27,563.067138671875
2024-02-28,568.8948974609375
2024-02-29,567.05517578125
2024-03-01,573.1714477539062
2024-03-04,578.4523315429688
2024-03-05,581.406005859375
2024-03-06,588.2581787109375
2024-03-07,594.384521484375
2024-03-08,594.3347778320312
2024-03-11,596.144775390625
2024-03-12,593.9767456054688
2024-03-13,590.068359375
2024-03-14,582.0869750976562
2024-03-15,581.3306884765625
2024-03-18,577.2504272460938
2024-03-19,579.9075317382812
2024-03-20,577.2504272460938
2024-03-21,581.3107299804688
2024-03-22,580.2758178710938
2024-03-25,570.791748046875
2024-03-26,566.0746459960938
2024-03-27,576.57373046875
2024-03-28,578.4049072265625
2024-04-01,574.6629638671875
2024-04-02,568.8013916015625
2024-04-03,573.219970703125
2024-04-04,567.85595703125
2024-04-05,576.6632690429688
2024-04-08,576.0064697265625
2024-04-09,586.3562622070312
2024-04-10,570.9411010742188
2024-04-11,571.7968139648438
2024-04-12,562.501953125
2024-04-15,555.1774291992188
2024-04-16,551.87353515625
2024-04-17,544.6087036132812
2024-04-18,538.9064331054688
2024-04-19,542.150634765625
2024-04-22,545.7333374023438
2024-04-23,571.8168334960938
2024-04-24,574.6033325195312
2024-04-25,568.9705810546875
2024-04-26,570.8314819335938
2024-04-29,574.105712890625
2024-04-30,565.9751586914062
2024-05-01,572.21484375
2024-05-02,568.492919921875
2024-05-03,569.617431640625
2024-05-06,570.7818603515625
2024-05-07,570.1051025390625
2024-05-08,570.8714599609375
2024-05-09,575.1406860351562
2024-05-10,590.1678466796875
2024-05-13,587.8490600585938
2024-05-14,591.9293212890625
2024-05-15,596.12890625
2024-05-16,594.2679443359375
2024-05-17,592.4268188476562
2024-05-20,591.1430053710938
2024-05-21,587.2719116210938
2024-05-22,587.9485473632812
2024-05-23,582.2064208984375
2024-05-24,581.2311401367188
2024-05-28,569.8065795898438
2024-05-29,564.5619506835938
2024-05-30,560.0439453125
2024-05-31,565.2387084960938
2024-06-03,566.8309936523438
2024-06-04,566.9205322265625
2024-06-05,572.5035400390625
2024-06-06,577.0414428710938
2024-06-07,578.285400390625
2024-06-10,578.673583984375
2024-06-11,573.1105346679688
2024-06-12,572.9114990234375
2024-06-13,569.8662719726562
2024-06-14,569.677001953125
2024-06-17,565.6438598632812
2024-06-18,566.8089599609375
2024-06-20,554.8986206054688
2024-06-21,562.2579345703125
2024-06-24,563.602294921875
2024-06-25,554.21142578125
2024-06-26,555.8545532226562
2024-06-27,548.495361328125
2024-06-28,550.7060546875
2024-07-01,539.472900390625
2024-07-02,531.715087890625
2024-07-03,533.3882446289062
2024-07-05,537.8595581054688
2024-07-08,534.0653686523438
2024-07-09,529.6537475585938
2024-07-10,534.6429443359375
2024-07-11,540.4389038085938
2024-07-12,545.8164672851562
2024-07-15,542.4205932617188
2024-07-16,553.115966796875
2024-07-17,552.7574462890625
2024-07-18,538.37744140625
2024-07-19,532.1333618164062
2024-07-22,544.1533203125
2024-07-23,549.94921875
2024-07-24,572.345947265625
2024-07-25,592.0338745117188
2024-07-26,604.6213989257812
2024-07-29,601.6140747070312
2024-07-30,612.5086059570312
2024-07-31,610.7957763671875
2024-08-01,619.1907958984375
2024-08-02,613.135986328125
2024-08-05,595.5492553710938
2024-08-06,599.522705078125
2024-08-07,584.9334106445312
2024-08-08,597.5509033203125
2024-08-09,593.7069702148438
2024-08-12,596.5849609375
2024-08-13,601.7036743164062
2024-08-14,599.6024169921875
2024-08-15,601.185791015625
2024-08-16,601.4745483398438
2024-08-19,605.07958984375
2024-08-20,611.9907836914062
2024-08-21,607.638916015625
2024-08-22,601.3551025390625
2024-08-23,603.6056518554688
2024-08-26,603.0779418945312
2024-08-27,607.8679809570312
2024-08-28,610.5966186523438
2024-08-29,609.1426391601562
2024-08-30,612.5186157226562
2024-09-03,603.9143676757812
2024-09-04,609.36181640625
2024-09-05,604.362548828125
2024-09-06,608.7941284179688
2024-09-09,617.8463745117188
2024-09-10,621.6206665039062
2024-09-11,615.89453125
2024-09-12,611.6123046875
2024-09-13,609.021484375
2024-09-16,611.9910888671875
2024-09-17,608.3438720703125
2024-09-18,607.9752197265625
2024-09-19,618.069580078125
2024-09-20,611.5325927734375
2024-09-23,608.204345703125
2024-09-24,609.72900390625
2024-09-25,597.6715698242188
2024-09-26,617.15283203125
2024-09-27,612.2600708007812
2024-09-30,616.3955688476562
2024-10-01,610.7852172851562
2024-10-02,610.5659790039062
2024-10-03,598.8074951171875
2024-10-04,596.505615234375
2024-10-07,596.7448120117188
2024-10-08,593.3568115234375
2024-10-09,597.1433715820312
2024-10-10,591.70263671875
2024-10-11,594.8215942382812
2024-10-14,601.66748046875
2024-10-15,598.4089965820312
2024-10-16,589.4705200195312
2024-10-17,597.1433715820312
2024-10-18,599.5947265625
2024-10-21,593.2770385742188
2024-10-22,584.3186645507812
2024-10-23,574.4634399414062
2024-10-24,555.4205932617188
2024-10-25,552.4312133789062
2024-10-28,550.5975952148438
2024-10-29,545.8444213867188
2024-10-30,548.684326171875
2024-10-31,544.3994750976562
2024-11-01,555.958740234375
2024-11-04,553.5172729492188
2024-11-05,558.818603515625
2024-11-06,557.7125244140625
2024-11-07,553.9358520507812
2024-11-08,549.8004150390625
2024-11-11,544.997314453125
2024-11-12,538.8490600585938
2024-11-13,539.9949951171875
2024-11-14,531.1463012695312
2024-11-15,511.2763366699219
2024-11-18,499.5278015136719
2024-11-19,507.3302307128906
2024-11-20,511.0372009277344
2024-11-21,514.28564453125
2024-11-22,511.4556579589844
2024-11-25,512.3924560546875
2024-11-26,511.1766357421875
2024-11-27,519.826171875
2024-11-29,527.7681274414062
2024-12-02,528.0870361328125
2024-12-03,532.541259765625
2024-12-04,527.0108642578125
2024-12-05,519.0289916992188
2024-12-06,527.4990844726562
