Date,IRM
2021-02-16,26.997941970825195
2021-02-17,26.809608459472656
2021-02-18,26.5721378326416
2021-02-19,26.34285545349121
2021-02-22,26.04806137084961
2021-02-23,26.28553009033203
2021-02-24,28.373641967773438
2021-02-25,28.33269500732422
2021-02-26,28.4882755279541
2021-03-01,28.439144134521484
2021-03-02,28.791257858276367
2021-03-03,28.07065773010254
2021-03-04,28.594722747802734
2021-03-05,29.307146072387695
2021-03-08,29.94585609436035
2021-03-09,30.035934448242188
2021-03-10,30.216079711914062
2021-03-11,30.306150436401367
2021-03-12,30.70506477355957
2021-03-15,30.655094146728516
2021-03-16,29.797311782836914
2021-03-17,30.138763427734375
2021-03-18,29.822309494018555
2021-03-19,29.813966751098633
2021-03-22,30.463550567626953
2021-03-23,30.197065353393555
2021-03-24,30.363615036010742
2021-03-25,30.696735382080078
2021-03-26,31.046506881713867
2021-03-29,30.555160522460938
2021-03-30,30.94656753540039
2021-03-31,30.82164764404297
2021-04-01,31.06316375732422
2021-04-05,31.279691696166992
2021-04-06,31.22139549255371
2021-04-07,31.387948989868164
2021-04-08,31.129789352416992
2021-04-09,31.362964630126953
2021-04-12,31.5711669921875
2021-04-13,31.67109489440918
2021-04-14,31.637786865234375
2021-04-15,31.771038055419922
2021-04-16,31.679433822631836
2021-04-19,32.04586410522461
2021-04-20,32.88697052001953
2021-04-21,33.51157760620117
2021-04-22,33.61983108520508
2021-04-23,33.57819747924805
2021-04-26,33.378326416015625
2021-04-27,33.34501647949219
2021-04-28,32.92029571533203
2021-04-29,33.55321502685547
2021-04-30,33.41164016723633
2021-05-03,33.39498519897461
2021-05-04,33.20344161987305
2021-05-05,32.25405502319336
2021-05-06,34.685821533203125
2021-05-07,34.394344329833984
2021-05-10,34.81905746459961
2021-05-11,34.91899490356445
2021-05-12,33.87800598144531
2021-05-13,34.87735366821289
2021-05-14,35.39369201660156
2021-05-17,36.26811599731445
2021-05-18,35.45197296142578
2021-05-19,35.07721710205078
2021-05-20,35.810089111328125
2021-05-21,35.8017463684082
2021-05-24,36.384700775146484
2021-05-25,35.99330139160156
2021-05-26,36.084903717041016
2021-05-27,35.81840515136719
2021-05-28,36.25979232788086
2021-06-01,36.79277420043945
2021-06-02,37.70885467529297
2021-06-03,37.925376892089844
2021-06-04,38.03363037109375
2021-06-07,38.07527542114258
2021-06-08,38.858097076416016
2021-06-09,39.15790939331055
2021-06-10,38.641578674316406
2021-06-11,38.541648864746094
2021-06-14,38.777137756347656
2021-06-15,38.79401779174805
2021-06-16,38.287574768066406
2021-06-17,38.46483612060547
2021-06-18,37.35063934326172
2021-06-21,38.287574768066406
2021-06-22,36.937042236328125
2021-06-23,36.71758270263672
2021-06-24,36.590965270996094
2021-06-25,36.43058395385742
2021-06-28,36.253334045410156
2021-06-29,35.721561431884766
2021-06-30,35.721561431884766
2021-07-01,35.97478485107422
2021-07-02,36.10140609741211
2021-07-06,35.80596923828125
2021-07-07,36.092952728271484
2021-07-08,35.97478485107422
2021-07-09,36.92015838623047
2021-07-12,37.56166458129883
2021-07-13,37.308441162109375
2021-07-14,37.325321197509766
2021-07-15,37.18181228637695
2021-07-16,36.565643310546875
2021-07-19,36.076080322265625
2021-07-20,36.962364196777344
2021-07-21,37.04676818847656
2021-07-22,36.78510284423828
2021-07-23,36.65005874633789
2021-07-26,36.810428619384766
2021-07-27,37.080535888671875
2021-07-28,36.65849685668945
2021-07-29,36.66693115234375
2021-07-30,36.937042236328125
2021-08-02,36.937042236328125
2021-08-03,37.06365203857422
2021-08-04,36.5740852355957
2021-08-05,37.31687927246094
2021-08-06,37.95838165283203
2021-08-09,38.2453727722168
2021-08-10,38.802459716796875
2021-08-11,39.43552017211914
2021-08-12,39.292030334472656
2021-08-13,38.91218948364258
2021-08-16,38.701171875
2021-08-17,38.49858856201172
2021-08-18,38.203163146972656
2021-08-19,38.65053176879883
2021-08-20,38.54924011230469
2021-08-23,38.71805191040039
2021-08-24,38.63364791870117
2021-08-25,38.72649002075195
2021-08-26,38.67584228515625
2021-08-27,39.14009475708008
2021-08-30,39.41020202636719
2021-08-31,40.304931640625
2021-09-01,40.81982421875
2021-09-02,41.739871978759766
2021-09-03,41.6807746887207
2021-09-07,40.84513854980469
2021-09-08,40.91266632080078
2021-09-09,40.364017486572266
2021-09-10,39.68874740600586
2021-09-13,39.840694427490234
2021-09-14,38.86479187011719
2021-09-15,38.5483283996582
2021-09-16,38.41148376464844
2021-09-17,38.402923583984375
2021-09-20,37.95817184448242
2021-09-21,38.043697357177734
2021-09-22,38.30029296875
2021-09-23,38.3088493347168
2021-09-24,37.86408996582031
2021-09-27,37.66736602783203
2021-09-28,37.47921371459961
2021-09-29,37.8983039855957
2021-09-30,37.162742614746094
2021-10-01,37.60749816894531
2021-10-04,37.787113189697266
2021-10-05,37.84698486328125
2021-10-06,37.72724151611328
2021-10-07,37.598934173583984
2021-10-08,36.461395263671875
2021-10-11,36.52981948852539
2021-10-12,37.01734161376953
2021-10-13,37.00023651123047
2021-10-14,38.30029296875
2021-10-15,38.38581848144531
2021-10-18,38.48845291137695
2021-10-19,38.445682525634766
2021-10-20,38.950321197509766
2021-10-21,39.12992858886719
2021-10-22,39.34375762939453
2021-10-25,39.335201263427734
2021-10-26,39.54903793334961
2021-10-27,39.05295181274414
2021-10-28,39.70297622680664
2021-10-29,39.03584671020508
2021-11-01,39.28388214111328
2021-11-02,39.92535400390625
2021-11-03,41.251075744628906
2021-11-04,39.53192138671875
2021-11-05,40.7549934387207
2021-11-08,40.28458023071289
2021-11-09,40.695125579833984
2021-11-10,40.54972457885742
2021-11-11,40.94316482543945
2021-11-12,40.66946792602539
2021-11-15,41.87543869018555
2021-11-16,40.78065490722656
2021-11-17,40.33590316772461
2021-11-18,40.54972457885742
2021-11-19,39.86548614501953
2021-11-22,39.9852294921875
2021-11-23,40.07075500488281
2021-11-24,40.601043701171875
2021-11-26,39.93391036987305
2021-11-29,40.079315185546875
2021-11-30,38.86479187011719
2021-12-01,38.599639892578125
2021-12-02,40.22471618652344
2021-12-03,40.276031494140625
2021-12-06,40.310237884521484
2021-12-07,41.10567092895508
2021-12-08,40.97737503051758
2021-12-09,40.43853759765625
2021-12-10,41.413578033447266
2021-12-13,42.38861846923828
2021-12-14,41.83343505859375
2021-12-15,42.89875793457031
2021-12-16,43.91212463378906
2021-12-17,44.388484954833984
2021-12-20,44.128639221191406
2021-12-21,44.613670349121094
2021-12-22,44.717613220214844
2021-12-23,44.431793212890625
2021-12-27,45.462467193603516
2021-12-28,45.70498275756836
2021-12-29,45.696319580078125
2021-12-30,45.50577163696289
2021-12-31,45.32389450073242
2022-01-03,44.44911193847656
2022-01-04,43.95542526245117
2022-01-05,42.006656646728516
2022-01-06,40.50828170776367
2022-01-07,40.52560043334961
2022-01-10,40.430328369140625
2022-01-11,40.170501708984375
2022-01-12,40.49961853027344
2022-01-13,39.58153533935547
2022-01-14,38.77605056762695
2022-01-18,38.18708419799805
2022-01-19,37.450889587402344
2022-01-20,36.88791275024414
2022-01-21,37.54615783691406
2022-01-24,38.42959213256836
2022-01-25,38.1264533996582
2022-01-26,38.35165023803711
2022-01-27,37.814659118652344
2022-01-28,38.975242614746094
2022-01-31,39.7720832824707
2022-02-01,39.9453010559082
2022-02-02,40.39568328857422
2022-02-03,39.746089935302734
2022-02-04,39.52956771850586
2022-02-07,39.209110260009766
2022-02-08,38.75873565673828
2022-02-09,39.902000427246094
2022-02-10,38.77605056762695
2022-02-11,38.48157501220703
2022-02-14,37.80600357055664
2022-02-15,37.892608642578125
2022-02-16,38.1177978515625
2022-02-17,37.7367057800293
2022-02-18,37.25168228149414
2022-02-22,36.965858459472656
2022-02-23,36.584774017333984
2022-02-24,39.34769058227539
2022-02-25,42.15389633178711
2022-02-28,42.59562301635742
2022-03-01,43.02001953125
2022-03-02,43.7215690612793
2022-03-03,44.80421447753906
2022-03-04,45.159324645996094
2022-03-07,44.23257827758789
2022-03-08,43.94676971435547
2022-03-09,44.249900817871094
2022-03-10,44.509742736816406
2022-03-11,43.76487731933594
2022-03-14,42.115501403808594
2022-03-15,42.68545913696289
2022-03-16,43.0625114440918
2022-03-17,43.46586608886719
2022-03-18,43.37818145751953
2022-03-21,43.97443771362305
2022-03-22,44.67592239379883
2022-03-23,45.72816467285156
2022-03-24,46.02629470825195
2022-03-25,46.77162551879883
2022-03-28,47.06975555419922
2022-03-29,48.332435607910156
2022-03-30,48.63056564331055
2022-03-31,48.58671951293945
2022-04-01,49.30574417114258
2022-04-04,48.95500183105469
2022-04-05,48.463958740234375
2022-04-06,49.25313186645508
2022-04-07,48.79717254638672
2022-04-08,49.042686462402344
2022-04-11,48.69194030761719
2022-04-12,49.06022262573242
2022-04-13,49.06022262573242
2022-04-14,48.59548568725586
2022-04-18,49.16543960571289
2022-04-19,49.507423400878906
2022-04-20,50.61225891113281
2022-04-21,50.489505767822266
2022-04-22,49.70033264160156
2022-04-25,48.858551025390625
2022-04-26,47.91153335571289
2022-04-27,47.718631744384766
2022-04-28,48.84978103637695
2022-04-29,47.11359786987305
2022-05-02,44.456722259521484
2022-05-03,46.096435546875
2022-05-04,47.91153335571289
2022-05-05,47.858924865722656
2022-05-06,47.56079864501953
2022-05-09,46.48226547241211
2022-05-10,45.15821075439453
2022-05-11,44.325191497802734
2022-05-12,45.50894546508789
2022-05-13,45.88600158691406
2022-05-16,46.49979782104492
2022-05-17,46.920692443847656
2022-05-18,44.737308502197266
2022-05-19,42.64162063598633
2022-05-20,43.395729064941406
2022-05-23,44.702239990234375
2022-05-24,44.974063873291016
2022-05-25,45.01791000366211
2022-05-26,45.561561584472656
2022-05-27,48.17459487915039
2022-05-31,47.262672424316406
2022-06-01,46.841766357421875
2022-06-02,47.17498016357422
2022-06-03,46.97330093383789
2022-06-06,46.552406311035156
2022-06-07,47.78001403808594
2022-06-08,46.666404724121094
2022-06-09,45.850929260253906
2022-06-10,44.754844665527344
2022-06-13,42.413631439208984
2022-06-14,41.99528503417969
2022-06-15,42.608158111572266
2022-06-16,40.956058502197266
2022-06-17,41.053768157958984
2022-06-21,41.915348052978516
2022-06-22,42.76804733276367
2022-06-23,42.59039306640625
2022-06-24,43.93160629272461
2022-06-27,44.686607360839844
2022-06-28,43.66514205932617
2022-06-29,42.79468536376953
2022-06-30,43.247676849365234
2022-07-01,43.81614303588867
2022-07-05,43.3187370300293
2022-07-06,43.3276252746582
2022-07-07,43.523033142089844
2022-07-08,43.25656509399414
2022-07-11,42.67921829223633
2022-07-12,42.33281326293945
2022-07-13,41.8975830078125
2022-07-14,39.71254348754883
2022-07-15,39.8280143737793
2022-07-18,40.289894104003906
2022-07-19,41.231407165527344
2022-07-20,41.16923904418945
2022-07-21,41.97751998901367
2022-07-22,42.07522201538086
2022-07-25,41.764347076416016
2022-07-26,41.586700439453125
2022-07-27,41.79098892211914
2022-07-28,42.63481140136719
2022-07-29,43.07003402709961
2022-08-01,43.372032165527344
2022-08-02,42.96345138549805
2022-08-03,42.95456314086914
2022-08-04,43.46973419189453
2022-08-05,46.45417022705078
2022-08-08,47.95527267456055
2022-08-09,47.35128402709961
2022-08-10,48.079627990722656
2022-08-11,47.599979400634766
2022-08-12,47.99080276489258
2022-08-15,48.43490982055664
2022-08-16,48.08850860595703
2022-08-17,48.79909133911133
2022-08-18,48.896785736083984
2022-08-19,48.74580383300781
2022-08-22,47.62663650512695
2022-08-23,47.28022766113281
2022-08-24,48.363861083984375
2022-08-25,49.181026458740234
2022-08-26,48.203975677490234
2022-08-29,47.97303771972656
2022-08-30,47.058170318603516
2022-08-31,46.729522705078125
2022-09-01,47.31575393676758
2022-09-02,46.303184509277344
2022-09-06,45.9478874206543
2022-09-07,46.85387420654297
2022-09-08,46.898284912109375
2022-09-09,49.056671142578125
2022-09-12,50.22024154663086
2022-09-13,48.66585922241211
2022-09-14,48.76376724243164
2022-09-15,48.06304168701172
2022-09-16,49.671138763427734
2022-09-19,50.47068405151367
2022-09-20,45.502681732177734
2022-09-21,45.053489685058594
2022-09-22,43.06807327270508
2022-09-23,41.8642578125
2022-09-26,40.18429946899414
2022-09-27,39.16015625
2022-09-28,40.346004486083984
2022-09-29,39.35779571533203
2022-09-30,39.50153350830078
2022-10-03,41.00181579589844
2022-10-04,42.74467086791992
2022-10-05,42.26853561401367
2022-10-06,41.325233459472656
2022-10-07,41.01081085205078
2022-10-10,40.49872589111328
2022-10-11,41.334224700927734
2022-10-12,40.77722930908203
2022-10-13,41.12759017944336
2022-10-14,39.65425109863281
2022-10-17,40.92995071411133
2022-10-18,42.34040069580078
2022-10-19,41.54084014892578
2022-10-20,41.594749450683594
2022-10-21,42.286495208740234
2022-10-24,42.84348678588867
2022-10-25,44.47853088378906
2022-10-26,44.29885482788086
2022-10-27,44.81093215942383
2022-10-28,45.008567810058594
2022-10-31,44.98162078857422
2022-11-01,45.10739517211914
2022-11-02,44.18206787109375
2022-11-03,44.77499008178711
2022-11-04,44.38869094848633
2022-11-07,44.84686279296875
2022-11-08,45.367923736572266
2022-11-09,44.1730842590332
2022-11-10,47.22755432128906
2022-11-11,47.4970703125
2022-11-14,46.13153839111328
2022-11-15,47.23654556274414
2022-11-16,46.454959869384766
2022-11-17,46.10459518432617
2022-11-18,46.98499298095703
2022-11-21,47.22755432128906
2022-11-22,47.57791519165039
2022-11-23,47.98219680786133
2022-11-25,48.11695098876953
2022-11-28,47.85641860961914
2022-11-29,48.38645553588867
2022-11-30,48.80869674682617
2022-12-01,49.21296691894531
2022-12-02,49.46451187133789
2022-12-05,49.40163040161133
2022-12-06,49.11415100097656
2022-12-07,48.898536682128906
2022-12-08,49.060245513916016
2022-12-09,48.88056564331055
2022-12-12,49.25789260864258
2022-12-13,49.895729064941406
2022-12-14,49.931156158447266
2022-12-15,49.3497200012207
2022-12-16,46.887691497802734
2022-12-19,45.61579132080078
2022-12-20,45.52492904663086
2022-12-21,46.070037841796875
2022-12-22,46.04278564453125
2022-12-23,45.99736404418945
2022-12-27,46.06095504760742
2022-12-28,44.516502380371094
2022-12-29,45.5431022644043
2022-12-30,45.288734436035156
2023-01-03,45.12519454956055
2023-01-04,46.224483489990234
2023-01-05,44.47107696533203
2023-01-06,46.0518684387207
2023-01-09,45.84291076660156
2023-01-10,45.57036209106445
2023-01-11,46.81501007080078
2023-01-12,47.37827682495117
2023-01-13,47.814361572265625
2023-01-17,47.53272247314453
2023-01-18,47.30559539794922
2023-01-19,46.42435073852539
2023-01-20,47.078468322753906
2023-01-23,47.46004104614258
2023-01-24,47.37827682495117
2023-01-25,47.73258972167969
2023-01-26,48.72285461425781
2023-01-27,50.03109359741211
2023-01-30,49.47691345214844
2023-01-31,49.585933685302734
2023-02-01,50.503517150878906
2023-02-02,51.4483642578125
2023-02-03,50.449005126953125
2023-02-06,49.92207717895508
2023-02-07,49.667701721191406
2023-02-08,49.28612518310547
2023-02-09,48.18684005737305
2023-02-10,48.377628326416016
2023-02-13,48.84095764160156
2023-02-14,48.32311248779297
2023-02-15,48.386714935302734
2023-02-16,48.295860290527344
2023-02-17,47.7870979309082
2023-02-21,46.03369903564453
2023-02-22,45.99736404418945
2023-02-23,47.94154357910156
2023-02-24,47.514556884765625
2023-02-27,47.75984573364258
2023-02-28,47.923370361328125
2023-03-01,47.7689323425293
2023-03-02,47.959716796875
2023-03-03,49.6313591003418
2023-03-06,49.858482360839844
2023-03-07,48.74102783203125
2023-03-08,48.91364288330078
2023-03-09,47.98697280883789
2023-03-10,46.633304595947266
2023-03-13,47.8506965637207
2023-03-14,48.04283142089844
2023-03-15,47.8681640625
2023-03-16,47.877357482910156
2023-03-17,46.23180389404297
2023-03-20,46.95805358886719
2023-03-21,47.07755661010742
2023-03-22,46.12147903442383
2023-03-23,45.542327880859375
2023-03-24,46.37888717651367
2023-03-27,46.158260345458984
2023-03-28,46.03874206542969
2023-03-29,46.85692596435547
2023-03-30,47.61075973510742
2023-03-31,48.64037322998047
2023-04-03,48.7323112487793
2023-04-04,48.3462028503418
2023-04-05,47.41770553588867
2023-04-06,48.070411682128906
2023-04-10,48.14395523071289
2023-04-11,49.16438293457031
2023-04-12,49.78031539916992
2023-04-13,49.42177963256836
2023-04-14,48.50247573852539
2023-04-17,48.89777755737305
2023-04-18,48.47489929199219
2023-04-19,49.385013580322266
2023-04-20,49.25631332397461
2023-04-21,49.55968475341797
2023-04-24,49.97336196899414
2023-04-25,49.881439208984375
2023-04-26,49.51372528076172
2023-04-27,50.543338775634766
2023-04-28,50.78236389160156
2023-05-01,50.90186309814453
2023-05-02,50.267547607421875
2023-05-03,50.717994689941406
2023-05-04,51.15007400512695
2023-05-05,51.83955764770508
2023-05-08,51.471839904785156
2023-05-09,51.278785705566406
2023-05-10,51.32475280761719
2023-05-11,50.76396942138672
2023-05-12,50.64445877075195
2023-05-15,51.1684684753418
2023-05-16,49.96417236328125
2023-05-17,50.809940338134766
2023-05-18,50.717994689941406
2023-05-19,50.892669677734375
2023-05-22,50.59849548339844
2023-05-23,50.29512405395508
2023-05-24,49.13680648803711
2023-05-25,49.37582015991211
2023-05-26,49.25631332397461
2023-05-30,49.090843200683594
2023-05-31,49.109222412109375
2023-06-01,48.86101150512695
2023-06-02,50.773162841796875
2023-06-05,51.03976058959961
2023-06-06,51.22362518310547
2023-06-07,51.811973571777344
2023-06-08,51.32475280761719
2023-06-09,51.54537582397461
2023-06-12,51.821163177490234
2023-06-13,51.83036422729492
2023-06-14,52.72176742553711
2023-06-15,53.13074493408203
2023-06-16,52.758941650390625
2023-06-20,51.541290283203125
2023-06-21,51.63423538208008
2023-06-22,50.98358154296875
2023-06-23,50.16560745239258
2023-06-26,50.779090881347656
2023-06-27,51.81084442138672
2023-06-28,51.55987548828125
2023-06-29,52.201236724853516
2023-06-30,52.8147087097168
2023-07-03,53.23299789428711
2023-07-05,54.12532043457031
2023-07-06,54.16250228881836
2023-07-07,53.86505889892578
2023-07-10,54.627254486083984
2023-07-11,54.41346740722656
2023-07-12,55.16636276245117
2023-07-13,54.943294525146484
2023-07-14,55.315086364746094
2023-07-17,56.960323333740234
2023-07-18,57.471561431884766
2023-07-19,57.843360900878906
2023-07-20,57.62027359008789
2023-07-21,57.52732467651367
2023-07-24,57.76900100708008
2023-07-25,57.69463348388672
2023-07-26,58.02926254272461
2023-07-27,56.7744255065918
2023-07-28,56.29107666015625
2023-07-31,57.07187271118164
2023-08-01,57.42507553100586
2023-08-02,57.294944763183594
2023-08-03,55.584651947021484
2023-08-04,56.62569808959961
2023-08-07,57.09975051879883
2023-08-08,56.486270904541016
2023-08-09,56.62569808959961
2023-08-10,56.70006561279297
2023-08-11,56.207427978515625
2023-08-14,55.965755462646484
2023-08-15,55.463809967041016
2023-08-16,55.09201431274414
2023-08-17,54.43205642700195
2023-08-18,54.943294525146484
2023-08-21,54.43205642700195
2023-08-22,55.342979431152344
2023-08-23,56.755836486816406
2023-08-24,56.27248764038086
2023-08-25,56.85807418823242
2023-08-28,57.67604446411133
2023-08-29,58.21516799926758
2023-08-30,58.8843994140625
2023-08-31,59.06101989746094
2023-09-01,59.12608337402344
2023-09-05,58.8193473815918
2023-09-06,59.50717544555664
2023-09-07,59.16325759887695
2023-09-08,58.26164245605469
2023-09-11,58.56837463378906
2023-09-12,58.698509216308594
2023-09-13,58.6148567199707
2023-09-14,59.93911361694336
2023-09-15,59.02809524536133
2023-09-18,59.23472213745117
2023-09-19,59.2159309387207
2023-09-20,59.591609954833984
2023-09-21,57.957420349121094
2023-09-22,58.12647247314453
2023-09-25,57.65687942504883
2023-09-26,56.238704681396484
2023-09-27,55.40282440185547
2023-09-28,56.22930908203125
2023-09-29,55.83484649658203
2023-10-02,55.10227966308594
2023-10-03,53.749847412109375
2023-10-04,54.1818733215332
2023-10-05,53.815589904785156
2023-10-06,54.548160552978516
2023-10-09,55.6845817565918
2023-10-10,56.050865173339844
2023-10-11,57.13093566894531
2023-10-12,56.82099914550781
2023-10-13,56.63316345214844
2023-10-16,57.91984558105469
2023-10-17,57.938636779785156
2023-10-18,56.342018127441406
2023-10-19,56.11660385131836
2023-10-20,55.618839263916016
2023-10-23,55.468570709228516
2023-10-24,56.0226936340332
2023-10-25,54.82052230834961
2023-10-26,55.430999755859375
2023-10-27,54.679649353027344
2023-10-30,54.74538803100586
2023-10-31,55.47795486450195
2023-11-01,56.03207778930664
2023-11-02,55.74092483520508
2023-11-03,57.9949836730957
2023-11-06,56.58620071411133
2023-11-07,55.571876525878906
2023-11-08,55.90998077392578
2023-11-09,55.290122985839844
2023-11-10,55.82545852661133
2023-11-13,55.506134033203125
2023-11-14,58.1170768737793
2023-11-15,58.408233642578125
2023-11-16,58.257957458496094
2023-11-17,58.44580078125
2023-11-20,59.37559509277344
2023-11-21,59.2159309387207
2023-11-22,59.44133758544922
2023-11-24,59.36620330810547
2023-11-27,59.73249053955078
2023-11-28,59.84519577026367
2023-11-29,59.43194580078125
2023-11-30,60.249046325683594
2023-12-01,61.50756072998047
2023-12-04,62.17437744140625
2023-12-05,61.97714614868164
2023-12-06,61.96776580810547
2023-12-07,61.60147476196289
2023-12-08,61.46998977661133
2023-12-11,61.89262771606445
2023-12-12,62.40917205810547
2023-12-13,63.71464157104492
2023-12-14,64.90947723388672
2023-12-15,64.40689849853516
2023-12-18,64.78620910644531
2023-12-19,65.17501068115234
2023-12-20,64.50172424316406
2023-12-21,65.47845458984375
2023-12-22,65.78189849853516
2023-12-26,66.25603485107422
2023-12-27,66.60689544677734
2023-12-28,66.94827270507812
2023-12-29,66.3603515625
2024-01-02,65.0801773071289
2024-01-03,62.79482650756836
2024-01-04,63.117244720458984
2024-01-05,63.29741287231445
2024-01-08,64.53016662597656
2024-01-09,63.6672477722168
2024-01-10,63.70517349243164
2024-01-11,62.823280334472656
2024-01-12,63.752593994140625
2024-01-16,62.92759704589844
2024-01-17,61.96034622192383
2024-01-18,62.5293083190918
2024-01-19,63.41121292114258
2024-01-22,63.63880157470703
2024-01-23,64.3784408569336
2024-01-24,63.54397201538086
2024-01-25,64.89051818847656
2024-01-26,64.06550598144531
2024-01-29,64.21723937988281
2024-01-30,64.72931671142578
2024-01-31,64.02758026123047
2024-02-01,65.69654846191406
2024-02-02,65.54483032226562
2024-02-05,64.90947723388672
2024-02-06,65.39310455322266
2024-02-07,64.31207275390625
2024-02-08,65.01378631591797
2024-02-09,65.0801773071289
2024-02-12,65.26983642578125
2024-02-13,63.55344009399414
2024-02-14,64.05603790283203
2024-02-15,65.56379699707031
2024-02-16,64.46379852294922
2024-02-20,64.88103485107422
2024-02-21,64.98534393310547
2024-02-22,68.37069702148438
2024-02-23,71.14913177490234
2024-02-26,71.47154998779297
2024-02-27,70.17241668701172
2024-02-28,71.46207427978516
2024-02-29,74.5724105834961
2024-03-01,76.83879852294922
2024-03-04,74.84741973876953
2024-03-05,74.50604248046875
2024-03-06,76.27931213378906
2024-03-07,76.82930755615234
2024-03-08,77.16120147705078
2024-03-11,76.51638793945312
2024-03-12,76.68708038330078
2024-03-13,75.95690155029297
2024-03-14,74.61845397949219
2024-03-15,75.15382385253906
2024-03-18,76.17678833007812
2024-03-19,76.4157943725586
2024-03-20,76.64523315429688
2024-03-21,77.371826171875
2024-03-22,75.9664535522461
2024-03-25,74.73316955566406
2024-03-26,74.52284240722656
2024-03-27,76.6165542602539
2024-03-28,76.68347930908203
2024-04-01,76.04293823242188
2024-04-02,75.28768157958984
2024-04-03,75.72744750976562
2024-04-04,75.2398681640625
2024-04-05,75.18251037597656
2024-04-08,75.27812194824219
2024-04-09,75.7178955078125
2024-04-10,72.36222076416016
2024-04-11,73.24176025390625
2024-04-12,72.67769622802734
2024-04-15,71.54957580566406
2024-04-16,71.42530059814453
2024-04-17,71.84595489501953
2024-04-18,71.1480484008789
2024-04-19,71.79814147949219
2024-04-22,72.51517486572266
2024-04-23,73.23219299316406
2024-04-24,74.75228881835938
2024-04-25,73.8631820678711
2024-04-26,74.11175537109375
2024-04-29,74.5419692993164
2024-04-30,74.11175537109375
2024-05-01,74.66624450683594
2024-05-02,73.61461639404297
2024-05-03,72.00847625732422
2024-05-06,73.42341613769531
2024-05-07,74.18824005126953
2024-05-08,74.60888671875
2024-05-09,76.09073638916016
2024-05-10,76.26282501220703
2024-05-13,74.9435043334961
2024-05-14,76.98941802978516
2024-05-15,78.71983337402344
2024-05-16,78.39478302001953
2024-05-17,78.19401550292969
2024-05-20,78.49038696289062
2024-05-21,79.20741271972656
2024-05-22,77.4005126953125
2024-05-23,75.79437255859375
2024-05-24,76.70260620117188
2024-05-28,76.00469970703125
2024-05-29,74.93394470214844
2024-05-30,76.13854217529297
2024-05-31,77.14238739013672
2024-06-03,77.18062591552734
2024-06-04,77.58216094970703
2024-06-05,78.71983337402344
2024-06-06,81.10991668701172
2024-06-07,81.71222686767578
2024-06-10,83.27054595947266
2024-06-11,83.4904556274414
2024-06-12,83.46177673339844
2024-06-13,83.91109466552734
2024-06-14,84.15010833740234
2024-06-17,85.01693725585938
2024-06-18,85.43108367919922
2024-06-20,85.55631256103516
2024-06-21,85.58519744873047
2024-06-24,85.80671691894531
2024-06-25,85.27699279785156
2024-06-26,85.1903076171875
2024-06-27,85.92230224609375
2024-06-28,86.31719207763672
2024-07-01,86.38460540771484
2024-07-02,87.50186157226562
2024-07-03,88.3975830078125
2024-07-05,88.22421264648438
2024-07-08,89.44741821289062
2024-07-09,89.69782257080078
2024-07-10,91.64338684082031
2024-07-11,91.0365982055664
2024-07-12,92.35611724853516
2024-07-15,94.22461700439453
2024-07-16,96.2953872680664
2024-07-17,95.56340026855469
2024-07-18,94.23424530029297
2024-07-19,94.65802764892578
2024-07-22,96.43984985351562
2024-07-23,97.22000885009766
2024-07-24,93.32889556884766
2024-07-25,93.32889556884766
2024-07-26,94.86992645263672
2024-07-29,95.81381225585938
2024-07-30,97.5571060180664
2024-07-31,98.7802963256836
2024-08-01,105.50305938720703
2024-08-02,102.75809478759766
2024-08-05,100.48506927490234
2024-08-06,102.52694702148438
2024-08-07,101.66974639892578
2024-08-08,103.41303253173828
2024-08-09,104.443603515625
2024-08-12,104.66512298583984
2024-08-13,103.91387176513672
2024-08-14,104.68438720703125
2024-08-15,104.57844543457031
2024-08-16,104.30876159667969
2024-08-19,105.59938049316406
2024-08-20,105.48379516601562
2024-08-21,107.96871948242188
2024-08-22,108.6236572265625
2024-08-23,109.17265319824219
2024-08-26,109.22080993652344
2024-08-27,110.60773468017578
2024-08-28,108.16134643554688
2024-08-29,107.8627700805664
2024-08-30,109.08597564697266
2024-09-03,108.67181396484375
2024-09-04,108.7103500366211
2024-09-05,105.06002044677734
2024-09-06,105.44527435302734
2024-09-09,106.32173919677734
2024-09-10,109.95280456542969
2024-09-11,110.1646957397461
2024-09-12,112.07172393798828
2024-09-13,112.74591064453125
2024-09-16,114.53385925292969
2024-09-17,112.33406829833984
2024-09-18,112.8476791381836
2024-09-19,110.59944152832031
2024-09-20,111.79139709472656
2024-09-23,114.776123046875
2024-09-24,115.48353576660156
2024-09-25,115.62889099121094
2024-09-26,113.68107604980469
2024-09-27,113.1190185546875
2024-09-30,115.15406036376953
2024-10-01,114.5822982788086
2024-10-02,115.7064208984375
2024-10-03,114.76643371582031
2024-10-04,114.6210708618164
2024-10-07,113.15778350830078
2024-10-08,115.16374206542969
2024-10-09,116.76270294189453
2024-10-10,115.33817291259766
2024-10-11,116.61734008789062
2024-10-14,117.45073699951172
2024-10-15,118.22599029541016
2024-10-16,119.60206604003906
2024-10-17,120.60990142822266
2024-10-18,121.86968231201172
2024-10-21,119.59237670898438
2024-10-22,120.03814697265625
2024-10-23,121.65648651123047
2024-10-24,122.07318115234375
2024-10-25,123.7496566772461
2024-10-28,124.17605590820312
2024-10-29,123.65275573730469
2024-10-30,123.69152069091797
