Date,CAG
2021-02-16,27.833803176879883
2021-02-17,27.89126968383789
2021-02-18,28.49064064025879
2021-02-19,27.99800682067871
2021-02-22,28.310014724731445
2021-02-23,28.71233558654785
2021-02-24,28.934011459350586
2021-02-25,28.3839054107666
2021-02-26,27.858436584472656
2021-03-01,28.0390682220459
2021-03-02,28.170433044433594
2021-03-03,28.564537048339844
2021-03-04,28.466007232666016
2021-03-05,29.14748764038086
2021-03-08,29.993181228637695
2021-03-09,29.590858459472656
2021-03-10,30.22307586669922
2021-03-11,29.968544006347656
2021-03-12,30.44476318359375
2021-03-15,30.650022506713867
2021-03-16,30.641807556152344
2021-03-17,30.42013168334961
2021-03-18,30.47760009765625
2021-03-19,31.07697296142578
2021-03-22,31.42180824279785
2021-03-23,31.200130462646484
2021-03-24,30.296966552734375
2021-03-25,31.101604461669922
2021-03-26,31.610654830932617
2021-03-29,31.76665687561035
2021-03-30,31.462865829467773
2021-03-31,30.8717041015625
2021-04-01,30.61717987060547
2021-04-05,30.781387329101562
2021-04-06,30.888118743896484
2021-04-07,30.57612419128418
2021-04-08,30.625391006469727
2021-04-09,29.71401596069336
2021-04-12,30.81423568725586
2021-04-13,30.559707641601562
2021-04-14,30.58433723449707
2021-04-15,30.855283737182617
2021-04-16,30.830652236938477
2021-04-19,31.07697296142578
2021-04-20,31.42180824279785
2021-04-21,31.651708602905273
2021-04-22,31.339706420898438
2021-04-23,30.87991714477539
2021-04-26,30.54327964782715
2021-04-27,30.42833137512207
2021-04-28,30.370866775512695
2021-04-29,30.573524475097656
2021-04-30,30.681062698364258
2021-05-03,31.020217895507812
2021-05-04,31.094669342041016
2021-05-05,31.243566513061523
2021-05-06,31.557905197143555
2021-05-07,31.392459869384766
2021-05-10,31.640626907348633
2021-05-11,31.392459869384766
2021-05-12,31.020217895507812
2021-05-13,31.541357040405273
2021-05-14,31.06985092163086
2021-05-17,31.202211380004883
2021-05-18,31.11948013305664
2021-05-19,31.127758026123047
2021-05-20,31.458633422851562
2021-05-21,31.574447631835938
2021-05-24,31.62407112121582
2021-05-25,31.524808883666992
2021-05-26,31.35936737060547
2021-05-27,31.367645263671875
2021-05-28,31.51653289794922
2021-06-01,31.58271026611328
2021-06-02,32.15348434448242
2021-06-03,32.103858947753906
2021-06-04,32.194854736328125
2021-06-07,32.08731460571289
2021-06-08,31.82260513305664
2021-06-09,30.863048553466797
2021-06-10,30.747238159179688
2021-06-11,30.87959098815918
2021-06-14,30.995405197143555
2021-06-15,30.813417434692383
2021-06-16,30.63142967224121
2021-06-17,30.093748092651367
2021-06-18,29.514699935913086
2021-06-21,29.647056579589844
2021-06-22,29.556068420410156
2021-06-23,29.175548553466797
2021-06-24,29.29962921142578
2021-06-25,29.489891052246094
2021-06-28,29.638790130615234
2021-06-29,29.746322631835938
2021-06-30,30.093748092651367
2021-07-01,29.779407501220703
2021-07-02,29.663602828979492
2021-07-06,29.68842124938965
2021-07-07,29.920034408569336
2021-07-08,29.85386085510254
2021-07-09,29.878679275512695
2021-07-12,29.721506118774414
2021-07-13,28.10845375061035
2021-07-14,28.034000396728516
2021-07-15,28.687496185302734
2021-07-16,28.836395263671875
2021-07-19,29.2830867767334
2021-07-20,28.960477828979492
2021-07-21,28.555145263671875
2021-07-22,28.23253631591797
2021-07-23,28.331798553466797
2021-07-26,28.331798553466797
2021-07-27,28.30698585510254
2021-07-28,27.926464080810547
2021-07-29,27.827198028564453
2021-07-30,27.703125
2021-08-02,27.87263298034668
2021-08-03,27.6555233001709
2021-08-04,27.045969009399414
2021-08-05,26.945770263671875
2021-08-06,27.354923248291016
2021-08-09,27.680583953857422
2021-08-10,27.889331817626953
2021-08-11,28.23168182373047
2021-08-12,28.039628982543945
2021-08-13,28.43208885192871
2021-08-16,28.365285873413086
2021-08-17,28.448787689208984
2021-08-18,27.772430419921875
2021-08-19,28.006229400634766
2021-08-20,28.164880752563477
2021-08-23,28.01458168029785
2021-08-24,27.638822555541992
2021-08-25,27.43842887878418
2021-08-26,27.413373947143555
2021-08-27,27.597076416015625
2021-08-30,27.24637794494629
2021-08-31,27.6555233001709
2021-09-01,27.91438102722168
2021-09-02,27.94778060913086
2021-09-03,27.964479446411133
2021-09-07,27.705625534057617
2021-09-08,28.03128433227539
2021-09-09,27.73902702331543
2021-09-10,27.630481719970703
2021-09-13,27.880977630615234
2021-09-14,27.71398162841797
2021-09-15,27.922731399536133
2021-09-16,27.91438102722168
2021-09-17,27.94778060913086
2021-09-20,27.747377395629883
2021-09-21,27.5302791595459
2021-09-22,27.805830001831055
2021-09-23,27.71398162841797
2021-09-24,27.84758186340332
2021-09-27,28.214984893798828
2021-09-28,28.089731216430664
2021-09-29,28.941438674926758
2021-09-30,28.281782150268555
2021-10-01,28.139829635620117
2021-10-04,28.407033920288086
2021-10-05,28.615787506103516
2021-10-06,28.7911376953125
2021-10-07,28.574037551879883
2021-10-08,28.156532287597656
2021-10-11,28.01458168029785
2021-10-12,27.897682189941406
2021-10-13,27.688926696777344
2021-10-14,28.223329544067383
2021-10-15,27.764076232910156
2021-10-18,27.680583953857422
2021-10-19,27.73902702331543
2021-10-20,28.139829635620117
2021-10-21,27.83922576904297
2021-10-22,27.83922576904297
2021-10-25,27.463476181030273
2021-10-26,27.580373764038086
2021-10-27,27.238019943237305
2021-10-28,27.371623992919922
2021-10-29,27.146520614624023
2021-11-01,27.332000732421875
2021-11-02,27.677654266357422
2021-11-03,27.82097053527832
2021-11-04,27.52590560913086
2021-11-05,27.475318908691406
2021-11-08,27.22240447998047
2021-11-09,27.43316650390625
2021-11-10,27.382583618164062
2021-11-11,27.045364379882812
2021-11-12,27.188678741455078
2021-11-15,27.230831146240234
2021-11-16,26.969482421875
2021-11-17,26.817729949951172
2021-11-18,26.236021041870117
2021-11-19,25.89879608154297
2021-11-22,26.446788787841797
2021-11-23,26.581674575805664
2021-11-24,26.64069175720215
2021-11-26,26.64069175720215
2021-11-29,26.564815521240234
2021-11-30,25.755474090576172
2021-12-01,25.67116928100586
2021-12-02,26.117996215820312
2021-12-03,26.446788787841797
2021-12-06,26.784011840820312
2021-12-07,26.809301376342773
2021-12-08,26.73342514038086
2021-12-09,26.868318557739258
2021-12-10,27.045364379882812
2021-12-13,27.3741512298584
2021-12-14,27.399442672729492
2021-12-15,27.761959075927734
2021-12-16,29.001262664794922
2021-12-17,29.15301513671875
2021-12-20,28.93381690979004
2021-12-21,28.520713806152344
2021-12-22,28.20878028869629
2021-12-23,28.099184036254883
2021-12-27,28.17505645751953
2021-12-28,28.613449096679688
2021-12-29,28.562868118286133
2021-12-30,28.562868118286133
2021-12-31,28.79050064086914
2022-01-03,28.71462059020996
2022-01-04,28.83264923095703
2022-01-05,28.79050064086914
2022-01-06,28.26779556274414
2022-01-07,29.29631996154785
2022-01-10,28.80735206604004
2022-01-11,28.647172927856445
2022-01-12,28.276227951049805
2022-01-13,28.975967407226562
2022-01-14,29.599836349487305
2022-01-18,29.7600154876709
2022-01-19,29.979206085205078
2022-01-20,29.88646697998047
2022-01-21,29.717853546142578
2022-01-24,29.76844596862793
2022-01-25,29.54081153869629
2022-01-26,29.37220573425293
2022-01-27,29.81902313232422
2022-01-28,30.059741973876953
2022-01-31,29.5664005279541
2022-02-01,29.745023727416992
2022-02-02,29.974687576293945
2022-02-03,30.000200271606445
2022-02-04,29.54088592529297
2022-02-07,29.753530502319336
2022-02-08,29.983190536499023
2022-02-09,29.93214988708496
2022-02-10,29.702491760253906
2022-02-11,30.357446670532227
2022-02-14,30.025726318359375
2022-02-15,30.127782821655273
2022-02-16,30.136293411254883
2022-02-17,30.519060134887695
2022-02-18,30.638141632080078
2022-02-22,30.485036849975586
2022-02-23,30.399982452392578
2022-02-24,29.183637619018555
2022-02-25,30.0682430267334
2022-02-28,29.745023727416992
2022-03-01,29.336746215820312
2022-03-02,29.430307388305664
2022-03-03,29.44732093811035
2022-03-04,29.26019287109375
2022-03-07,28.664779663085938
2022-03-08,26.308652877807617
2022-03-09,26.521297454833984
2022-03-10,26.087501525878906
2022-03-11,25.6026668548584
2022-03-14,26.853029251098633
2022-03-15,27.074182510375977
2022-03-16,26.963605880737305
2022-03-17,27.26981544494629
2022-03-18,26.997629165649414
2022-03-21,27.184757232666016
2022-03-22,27.482463836669922
2022-03-23,27.337865829467773
2022-03-24,27.456945419311523
2022-03-25,27.97580337524414
2022-03-28,27.924766540527344
2022-03-29,28.409603118896484
2022-03-30,28.409603118896484
2022-03-31,28.55420684814453
2022-04-01,28.988000869750977
2022-04-04,29.022022247314453
2022-04-05,29.00501251220703
2022-04-06,29.209156036376953
2022-04-07,29.285709381103516
2022-04-08,29.345247268676758
2022-04-11,29.770540237426758
2022-04-12,29.84710121154785
2022-04-13,30.33193016052246
2022-04-14,30.29790687561035
2022-04-18,30.102275848388672
2022-04-19,30.81676483154297
2022-04-20,31.080448150634766
2022-04-21,31.09745979309082
2022-04-22,30.72319793701172
2022-04-25,30.714691162109375
2022-04-26,30.119285583496094
2022-04-27,30.306411743164062
2022-04-28,30.823862075805664
2022-04-29,29.974323272705078
2022-05-02,29.365047454833984
2022-05-03,29.905662536621094
2022-05-04,30.626487731933594
2022-05-05,30.394800186157227
2022-05-06,30.54068374633789
2022-05-09,31.14137077331543
2022-05-10,30.643653869628906
2022-05-11,30.626487731933594
2022-05-12,30.609323501586914
2022-05-13,30.798118591308594
2022-05-16,30.583587646484375
2022-05-17,30.3004093170166
2022-05-18,27.743196487426758
2022-05-19,27.23689842224121
2022-05-20,27.219736099243164
2022-05-23,27.751773834228516
2022-05-24,28.215160369873047
2022-05-25,28.120763778686523
2022-05-26,28.300975799560547
2022-05-27,28.44685935974121
2022-05-31,28.223743438720703
2022-06-01,27.906238555908203
2022-06-02,27.734609603881836
2022-06-03,27.46001434326172
2022-06-06,27.640213012695312
2022-06-07,27.97488021850586
2022-06-08,28.026376724243164
2022-06-09,27.674537658691406
2022-06-10,27.94914436340332
2022-06-13,27.46001434326172
2022-06-14,27.288387298583984
2022-06-15,27.442846298217773
2022-06-16,27.245481491088867
2022-06-17,26.91939353942871
2022-06-21,27.751773834228516
2022-06-22,27.85474967956543
2022-06-23,28.584156036376953
2022-06-24,29.262073516845703
2022-06-27,29.21916961669922
2022-06-28,29.124774932861328
2022-06-29,29.459449768066406
2022-06-30,29.382211685180664
2022-07-01,29.656808853149414
2022-07-05,29.49376678466797
2022-07-06,29.85418128967285
2022-07-07,30.206008911132812
2022-07-08,30.3004093170166
2022-07-11,30.514934539794922
2022-07-12,30.54926300048828
2022-07-13,30.669404983520508
2022-07-14,28.44685935974121
2022-07-15,28.944562911987305
2022-07-18,28.669967651367188
2022-07-19,28.704296112060547
2022-07-20,28.4296932220459
2022-07-21,28.472604751586914
2022-07-22,28.85875701904297
2022-07-25,29.064701080322266
2022-07-26,29.02179718017578
2022-07-27,28.64422607421875
2022-07-28,29.167680740356445
2022-07-29,29.356462478637695
2022-08-01,29.88850975036621
2022-08-02,29.559295654296875
2022-08-03,29.715238571166992
2022-08-04,29.438011169433594
2022-08-05,29.827857971191406
2022-08-08,29.689250946044922
2022-08-09,29.723899841308594
2022-08-10,29.81053352355957
2022-08-11,29.83652114868164
2022-08-12,29.79320526123047
2022-08-15,30.23504066467285
2022-08-16,30.529592514038086
2022-08-17,30.52092742919922
2022-08-18,30.572908401489258
2022-08-19,30.6682071685791
2022-08-22,30.451623916625977
2022-08-23,30.48627281188965
2022-08-24,30.798154830932617
2022-08-25,30.824148178100586
2022-08-26,30.24370002746582
2022-08-29,30.356319427490234
2022-08-30,30.10508155822754
2022-08-31,29.7845458984375
2022-09-01,29.715238571166992
2022-09-02,29.64592933654785
2022-09-06,29.31672477722168
2022-09-07,30.061777114868164
2022-09-08,29.73256492614746
2022-09-09,29.775880813598633
2022-09-12,30.027111053466797
2022-09-13,29.152124404907227
2022-09-14,28.892221450805664
2022-09-15,29.12612533569336
2022-09-16,29.308059692382812
2022-09-19,29.66326141357422
2022-09-20,29.438011169433594
2022-09-21,29.73256492614746
2022-09-22,30.113750457763672
2022-09-23,29.7585506439209
2022-09-26,29.455333709716797
2022-09-27,28.692964553833008
2022-09-28,28.996179580688477
2022-09-29,28.814250946044922
2022-09-30,28.268463134765625
2022-10-03,28.511030197143555
2022-10-04,29.377365112304688
2022-10-05,29.28207015991211
2022-10-06,28.20781707763672
2022-10-07,28.459054946899414
2022-10-10,29.08281707763672
2022-10-11,29.36003875732422
2022-10-12,29.09147834777832
2022-10-13,29.7845458984375
2022-10-14,29.706575393676758
2022-10-17,29.671924591064453
2022-10-18,30.261035919189453
2022-10-19,30.261035919189453
2022-10-20,29.76721954345703
2022-10-21,30.053102493286133
2022-10-24,30.32166862487793
2022-10-25,30.356319427490234
2022-10-26,30.529592514038086
2022-10-27,30.997411727905273
2022-10-28,31.742460250854492
2022-10-31,31.7944393157959
2022-11-01,31.48255729675293
2022-11-02,31.39512825012207
2022-11-03,31.272733688354492
2022-11-04,31.456331253051758
2022-11-07,31.561243057250977
2022-11-08,31.202783584594727
2022-11-09,31.062904357910156
2022-11-10,30.765653610229492
2022-11-11,30.214860916137695
2022-11-14,29.690296173095703
2022-11-15,30.0574951171875
2022-11-16,30.63451385498047
2022-11-17,30.547082901000977
2022-11-18,31.430103302001953
2022-11-21,31.82352638244629
2022-11-22,31.980897903442383
2022-11-23,32.234432220458984
2022-11-25,32.4530029296875
2022-11-28,32.383056640625
2022-11-29,32.31311798095703
2022-11-30,33.20487976074219
2022-12-01,33.073734283447266
2022-12-02,33.3272705078125
2022-12-05,33.44092559814453
2022-12-06,32.83767318725586
2022-12-07,33.42343521118164
2022-12-08,33.650760650634766
2022-12-09,33.239845275878906
2022-12-12,33.633262634277344
2022-12-13,33.42343521118164
2022-12-14,33.64201354980469
2022-12-15,33.49338150024414
2022-12-16,33.231101989746094
2022-12-19,33.336021423339844
2022-12-20,33.650760650634766
2022-12-21,33.90428924560547
2022-12-22,33.886802673339844
2022-12-23,33.956748962402344
2022-12-27,34.11412048339844
2022-12-28,33.7906379699707
2022-12-29,33.89555358886719
2022-12-30,33.83435821533203
2023-01-03,33.9480094909668
2023-01-04,33.7906379699707
2023-01-05,34.944671630859375
2023-01-06,35.810211181640625
2023-01-09,35.33810043334961
2023-01-10,35.35558319091797
2023-01-11,35.42552947998047
2023-01-12,35.08456039428711
2023-01-13,34.89221954345703
2023-01-17,34.99713134765625
2023-01-18,33.615787506103516
2023-01-19,33.458412170410156
2023-01-20,33.20487976074219
2023-01-23,32.724029541015625
2023-01-24,32.575401306152344
2023-01-25,32.47048568725586
2023-01-26,32.20820236206055
2023-01-27,32.16409683227539
2023-01-30,32.61400604248047
2023-01-31,32.808074951171875
2023-02-01,32.56108093261719
2023-02-02,31.987659454345703
2023-02-03,32.1552734375
2023-02-06,32.56108093261719
2023-02-07,31.987659454345703
2023-02-08,32.014129638671875
2023-02-09,31.723011016845703
2023-02-10,32.0847053527832
2023-02-13,32.44639205932617
2023-02-14,31.81122589111328
2023-02-15,31.652435302734375
2023-02-16,31.599502563476562
2023-02-17,32.119991302490234
2023-02-21,32.07587814331055
2023-02-22,31.978839874267578
2023-02-23,32.10234069824219
2023-02-24,32.22584915161133
2023-02-27,32.428749084472656
2023-02-28,32.119991302490234
2023-03-01,31.5289306640625
2023-03-02,31.625967025756836
2023-03-03,31.61714744567871
2023-03-06,31.678897857666016
2023-03-07,31.608325958251953
2023-03-08,31.670082092285156
2023-03-09,30.94669532775879
2023-03-10,30.88494300842285
2023-03-13,30.96433448791504
2023-03-14,31.299560546875
2023-03-15,31.467178344726562
2023-03-16,31.652435302734375
2023-03-17,31.334856033325195
2023-03-20,31.890625
2023-03-21,32.128807067871094
2023-03-22,32.040592193603516
2023-03-23,32.261138916015625
2023-03-24,32.825721740722656
2023-03-27,32.808074951171875
2023-03-28,32.887481689453125
2023-03-29,33.13447952270508
2023-03-30,32.98451614379883
2023-03-31,33.13447952270508
2023-04-03,33.028629302978516
2023-04-04,33.15213394165039
2023-04-05,33.76082992553711
2023-04-06,33.857872009277344
2023-04-10,33.143306732177734
2023-04-11,33.44325256347656
2023-04-12,33.18741989135742
2023-04-13,33.11684799194336
2023-04-14,32.61400604248047
2023-04-17,32.87865447998047
2023-04-18,32.8169059753418
2023-04-19,32.94923400878906
2023-04-20,32.99333572387695
2023-04-21,33.03744888305664
2023-04-24,33.27564239501953
2023-04-25,33.646148681640625
2023-04-26,33.36385726928711
2023-04-27,33.72873306274414
2023-04-28,33.78211975097656
2023-05-01,34.01351547241211
2023-05-02,34.218196868896484
2023-05-03,33.8978157043457
2023-05-04,33.47954559326172
2023-05-05,33.657535552978516
2023-05-08,33.58634567260742
2023-05-09,33.64863204956055
2023-05-10,32.70529556274414
2023-05-11,32.482810974121094
2023-05-12,32.70529556274414
2023-05-15,32.518409729003906
2023-05-16,32.42941665649414
2023-05-17,32.65189743041992
2023-05-18,31.859859466552734
2023-05-19,31.895450592041016
2023-05-22,31.494977951049805
2023-05-23,31.34368896484375
2023-05-24,31.2012996673584
2023-05-25,30.907617568969727
2023-05-26,31.005516052246094
2023-05-30,30.516048431396484
2023-05-31,31.032209396362305
2023-06-01,30.631732940673828
2023-06-02,31.263591766357422
2023-06-05,31.165700912475586
2023-06-06,30.542747497558594
2023-06-07,30.346956253051758
2023-06-08,30.667333602905273
2023-06-09,30.596139907836914
2023-06-12,30.542747497558594
2023-06-13,30.69403648376465
2023-06-14,31.10340690612793
2023-06-15,30.961013793945312
2023-06-16,30.827524185180664
2023-06-20,30.471553802490234
2023-06-21,30.605039596557617
2023-06-22,30.605039596557617
2023-06-23,30.338056564331055
2023-06-26,30.50714683532715
2023-06-27,30.471553802490234
2023-06-28,29.412519454956055
2023-06-29,29.643901824951172
2023-06-30,30.00877571105957
2023-07-03,30.338056564331055
2023-07-05,29.964282989501953
2023-07-06,29.750696182250977
2023-07-07,29.56380844116211
2023-07-10,29.287925720214844
2023-07-11,29.47481346130371
2023-07-12,29.350221633911133
2023-07-13,29.510414123535156
2023-07-14,29.279029846191406
2023-07-17,28.727262496948242
2023-07-18,28.64716911315918
2023-07-19,28.985349655151367
2023-07-20,29.457014083862305
2023-07-21,29.626102447509766
2023-07-24,29.599409103393555
2023-07-25,29.661705017089844
2023-07-26,29.51931381225586
2023-07-27,29.465917587280273
2023-07-28,29.708765029907227
2023-07-31,29.51089096069336
2023-08-01,29.29502296447754
2023-08-02,29.537872314453125
2023-08-03,29.241052627563477
2023-08-04,29.06116485595703
2023-08-07,28.87228012084961
2023-08-08,28.080764770507812
2023-08-09,28.134735107421875
2023-08-10,27.936853408813477
2023-08-11,28.134735107421875
2023-08-14,27.79294204711914
2023-08-15,27.244279861450195
2023-08-16,27.010419845581055
2023-08-17,26.93846893310547
2023-08-18,27.15433692932129
2023-08-21,26.7945556640625
2023-08-22,26.76757049560547
2023-08-23,26.632654190063477
2023-08-24,26.677627563476562
2023-08-25,27.001428604125977
2023-08-28,27.262266159057617
2023-08-29,27.23528480529785
2023-08-30,27.082378387451172
2023-08-31,26.875505447387695
2023-09-01,26.371814727783203
2023-09-05,26.21890640258789
2023-09-06,26.12896156311035
2023-09-07,25.976057052612305
2023-09-08,26.173933029174805
2023-09-11,26.119972229003906
2023-09-12,25.75119400024414
2023-09-13,25.697227478027344
2023-09-14,26.137956619262695
2023-09-15,26.030025482177734
2023-09-18,25.832143783569336
2023-09-19,25.805164337158203
2023-09-20,26.012035369873047
2023-09-21,26.11097526550293
2023-09-22,25.95806884765625
2023-09-25,25.445383071899414
2023-09-26,25.193538665771484
2023-09-27,24.770801544189453
2023-09-28,24.68085479736328
2023-09-29,24.662864685058594
2023-10-02,24.09621238708496
2023-10-03,23.862354278564453
2023-10-04,23.862354278564453
2023-10-05,23.38564682006836
2023-10-06,23.754419326782227
2023-10-09,24.815771102905273
2023-10-10,24.761802673339844
2023-10-11,24.608898162841797
2023-10-12,23.95229721069336
2023-10-13,24.797780990600586
2023-10-16,24.968677520751953
2023-10-17,24.896718978881836
2023-10-18,24.626882553100586
2023-10-19,24.420011520385742
2023-10-20,24.27610206604004
2023-10-23,24.006267547607422
2023-10-24,24.348054885864258
2023-10-25,24.95968246459961
2023-10-26,24.887723922729492
2023-10-27,24.45599365234375
2023-10-30,24.491966247558594
2023-10-31,24.608898162841797
2023-11-01,24.58156394958496
2023-11-02,25.21022605895996
2023-11-03,25.337778091430664
2023-11-06,24.99156379699707
2023-11-07,24.955116271972656
2023-11-08,25.283113479614258
2023-11-09,25.456222534179688
2023-11-10,25.337778091430664
2023-11-13,25.11911392211914
2023-11-14,25.529111862182617
2023-11-15,25.64755630493164
2023-11-16,25.583776473999023
2023-11-17,25.67488670349121
2023-11-20,25.601999282836914
2023-11-21,25.693111419677734
2023-11-22,25.811552047729492
2023-11-24,25.95732879638672
2023-11-27,25.68400001525879
2023-11-28,25.711334228515625
2023-11-29,25.529111862182617
2023-11-30,25.77510643005371
2023-12-01,25.83888816833496
2023-12-04,26.38554573059082
2023-12-05,26.203327178955078
2023-12-06,26.78643226623535
2023-12-07,27.141765594482422
2023-12-08,26.89576530456543
2023-12-11,26.84109878540039
2023-12-12,26.977767944335938
2023-12-13,27.733980178833008
2023-12-14,27.26020622253418
2023-12-15,26.722654342651367
2023-12-18,26.868431091308594
2023-12-19,26.78643226623535
2023-12-20,25.83888816833496
2023-12-21,25.93910789489746
2023-12-22,26.112215042114258
2023-12-26,26.011995315551758
2023-12-27,25.920886993408203
2023-12-28,26.03021812438965
2023-12-29,26.112215042114258
2024-01-02,26.904878616333008
2024-01-03,26.677101135253906
2024-01-04,26.166881561279297
2024-01-05,25.702220916748047
2024-01-08,26.175994873046875
2024-01-09,26.713544845581055
2024-01-10,26.631546020507812
2024-01-11,26.1942195892334
2024-01-12,26.37643814086914
2024-01-16,26.03932762145996
2024-01-17,26.339990615844727
2024-01-18,26.15777015686035
2024-01-19,26.075773239135742
2024-01-22,26.175994873046875
2024-01-23,26.79554557800293
2024-01-24,26.79554557800293
2024-01-25,27.04154396057129
2024-01-26,26.986879348754883
2024-01-29,26.922338485717773
2024-01-30,27.14361572265625
2024-01-31,26.87623405456543
2024-02-01,27.337234497070312
2024-02-02,27.16205406188965
2024-02-05,26.332258224487305
2024-02-06,26.3875789642334
2024-02-07,26.147859573364258
2024-02-08,25.908138275146484
2024-02-09,25.262739181518555
2024-02-12,25.613101959228516
2024-02-13,25.16132164001465
2024-02-14,24.645000457763672
2024-02-15,25.05068016052246
2024-02-16,25.08755874633789
2024-02-20,26.25849723815918
2024-02-21,26.193960189819336
2024-02-22,26.0740966796875
2024-02-23,26.09253692626953
2024-02-26,25.82516098022461
2024-02-27,25.78827667236328
2024-02-28,25.9357967376709
2024-02-29,25.88969612121582
2024-03-01,25.613101959228516
2024-03-04,25.53934097290039
2024-03-05,25.53934097290039
2024-03-06,25.769838333129883
2024-03-07,25.63153648376465
2024-03-08,25.9357967376709
2024-03-11,26.304595947265625
2024-03-12,26.22161865234375
2024-03-13,26.13863754272461
2024-03-14,25.723737716674805
2024-03-15,25.880477905273438
2024-03-18,26.018779754638672
2024-03-19,26.608856201171875
2024-03-20,26.590417861938477
2024-03-21,26.69183921813965
2024-03-22,26.728717803955078
2024-03-25,26.8209171295166
2024-03-26,26.654956817626953
2024-03-27,27.189714431762695
2024-03-28,27.328014373779297
2024-04-01,27.36489486694336
2024-04-02,27.24503517150879
2024-04-03,26.793254852294922
2024-04-04,28.25001335144043
2024-04-05,28.6649112701416
2024-04-08,28.8400936126709
2024-04-09,28.8400936126709
2024-04-10,28.213132858276367
2024-04-11,27.659934997558594
2024-04-12,27.02375602722168
2024-04-15,27.438655853271484
2024-04-16,27.66915512084961
2024-04-17,27.88121223449707
2024-04-18,27.991853713989258
2024-04-19,28.23157501220703
2024-04-22,28.674131393432617
2024-04-23,28.830873489379883
2024-04-24,29.107471466064453
2024-04-25,28.830873489379883
2024-04-26,28.65569305419922
2024-04-29,28.851518630981445
2024-04-30,28.702316284179688
2024-05-01,28.66501808166504
2024-05-02,28.767593383789062
2024-05-03,28.525142669677734
2024-05-06,28.152143478393555
2024-05-07,28.6463680267334
2024-05-08,28.74894142150879
2024-05-09,28.702316284179688
2024-05-10,29.0286922454834
2024-05-13,28.860841751098633
2024-05-14,28.907466888427734
2024-05-15,28.366619110107422
2024-05-16,28.89813995361328
2024-05-17,28.65569305419922
2024-05-20,28.637041091918945
2024-05-21,28.71164321899414
2024-05-22,28.68366813659668
2024-05-23,28.385269165039062
2024-05-24,28.236068725585938
2024-05-28,27.72319221496582
2024-05-29,27.247617721557617
2024-05-30,27.191669464111328
2024-05-31,27.863067626953125
2024-06-03,27.72319221496582
2024-06-04,27.9749698638916
2024-06-05,27.7604923248291
2024-06-06,27.5460205078125
2024-06-07,27.7138671875
2024-06-10,27.312894821166992
2024-06-11,27.266267776489258
2024-06-12,26.781370162963867
2024-06-13,26.641496658325195
2024-06-14,26.427021026611328
2024-06-17,26.76272201538086
2024-06-18,26.734743118286133
2024-06-20,26.57621955871582
2024-06-21,26.874618530273438
2024-06-24,27.359519958496094
2024-06-25,27.107746124267578
2024-06-26,26.56689453125
2024-06-27,26.427021026611328
2024-06-28,26.501619338989258
2024-07-01,26.389719009399414
2024-07-02,26.417694091796875
2024-07-03,26.2311954498291
2024-07-05,26.333768844604492
2024-07-08,26.48297119140625
2024-07-09,26.80002212524414
2024-07-10,26.865293502807617
2024-07-11,26.46432113647461
2024-07-12,26.436344146728516
2024-07-15,26.669469833374023
2024-07-16,27.033143997192383
2024-07-17,28.086870193481445
2024-07-18,28.05889320373535
2024-07-19,27.629941940307617
2024-07-22,27.65791893005371
2024-07-23,27.29424285888672
2024-07-24,27.844419479370117
2024-07-25,27.53669548034668
2024-07-26,27.91901969909668
2024-07-29,28.12416648864746
2024-07-30,28.329317092895508
2024-07-31,28.27337074279785
2024-08-01,28.537517547607422
2024-08-02,29.150718688964844
2024-08-05,28.31110382080078
2024-08-06,28.235631942749023
2024-08-07,28.0941219329834
2024-08-08,28.584686279296875
2024-08-09,28.443178176879883
2024-08-12,28.141292572021484
2024-08-13,28.64128875732422
2024-08-14,29.075246810913086
2024-08-15,28.462045669555664
2024-08-16,28.697893142700195
2024-08-19,29.32996368408203
2024-08-20,29.028078079223633
2024-08-21,28.99977684020996
2024-08-22,28.75449562072754
2024-08-23,28.89600372314453
2024-08-26,29.282794952392578
2024-08-27,29.499773025512695
2024-08-28,29.754487991333008
2024-08-29,29.282794952392578
2024-08-30,29.433734893798828
2024-09-03,30.11297607421875
2024-09-04,30.57523536682129
2024-09-05,30.688444137573242
2024-09-06,30.886558532714844
2024-09-09,30.97146224975586
2024-09-10,30.933725357055664
2024-09-11,29.68844985961914
2024-09-12,29.952600479125977
2024-09-13,30.23561668395996
2024-09-16,30.754478454589844
2024-09-17,30.716745376586914
2024-09-18,30.877119064331055
2024-09-19,30.556367874145508
2024-09-20,30.47146224975586
2024-09-23,30.480897903442383
2024-09-24,30.49032974243164
2024-09-25,30.46202850341797
2024-09-26,30.650711059570312
2024-09-27,30.6318416595459
2024-09-30,30.67900848388672
2024-10-01,30.86768913269043
2024-10-02,28.377140045166016
2024-10-03,27.688467025756836
2024-10-04,27.83941078186035
2024-10-07,27.452617645263672
2024-10-08,27.54695701599121
2024-10-09,27.65073013305664
2024-10-10,27.77337074279785
2024-10-11,27.70733642578125
2024-10-14,27.782804489135742
2024-10-15,27.90544319152832
2024-10-16,28.037519454956055
2024-10-17,28.594120025634766
2024-10-18,28.60355567932129
2024-10-21,27.83941078186035
2024-10-22,27.811105728149414
2024-10-23,27.782804489135742
2024-10-24,27.688467025756836
2024-10-25,27.76393699645996
2024-10-28,28.07525634765625
2024-10-29,27.76393699645996
