Date,NSC
2021-02-25,231.03717041015625
2021-02-26,229.1823272705078
2021-03-01,234.42860412597656
2021-03-02,233.1102294921875
2021-03-03,231.0462646484375
2021-03-04,222.4994659423828
2021-03-05,232.76470947265625
2021-03-08,235.6925048828125
2021-03-09,235.5924530029297
2021-03-10,235.75611877441406
2021-03-11,237.08364868164062
2021-03-12,237.7109832763672
2021-03-15,236.6471405029297
2021-03-16,233.11932373046875
2021-03-17,234.72866821289062
2021-03-18,239.1929931640625
2021-03-19,236.81991577148438
2021-03-22,236.9653778076172
2021-03-23,236.6471405029297
2021-03-24,240.32049560546875
2021-03-25,243.67556762695312
2021-03-26,248.139892578125
2021-03-29,246.39418029785156
2021-03-30,245.7577362060547
2021-03-31,244.1483612060547
2021-04-01,246.56698608398438
2021-04-05,249.703857421875
2021-04-06,246.6033172607422
2021-04-07,246.8396759033203
2021-04-08,243.3755645751953
2021-04-09,247.75808715820312
2021-04-12,246.90335083007812
2021-04-13,245.7941131591797
2021-04-14,247.1669921875
2021-04-15,247.43984985351562
2021-04-16,246.27601623535156
2021-04-19,245.91232299804688
2021-04-20,248.5035858154297
2021-04-21,255.00473022460938
2021-04-22,253.2589569091797
2021-04-23,256.4049072265625
2021-04-26,255.62301635742188
2021-04-27,256.26849365234375
2021-04-28,258.3052062988281
2021-04-29,255.22286987304688
2021-04-30,253.89537048339844
2021-05-03,257.3686828613281
2021-05-04,261.5693664550781
2021-05-05,260.960205078125
2021-05-06,261.8269958496094
2021-05-07,264.41815185546875
2021-05-10,264.9107971191406
2021-05-11,261.54412841796875
2021-05-12,257.0186767578125
2021-05-13,261.8634948730469
2021-05-14,264.4363708496094
2021-05-17,260.7046813964844
2021-05-18,255.66836547851562
2021-05-19,254.96580505371094
2021-05-20,252.64834594726562
2021-05-21,253.0407257080078
2021-05-24,255.9055938720703
2021-05-25,253.6063995361328
2021-05-26,255.1483154296875
2021-05-27,254.8562774658203
2021-05-28,256.28875732421875
2021-06-01,256.7815246582031
2021-06-02,254.673828125
2021-06-03,255.07530212402344
2021-06-04,254.82904052734375
2021-06-07,250.74148559570312
2021-06-08,251.32534790039062
2021-06-09,249.7743682861328
2021-06-10,246.45326232910156
2021-06-11,247.70321655273438
2021-06-14,247.73062133789062
2021-06-15,249.29083251953125
2021-06-16,247.62110900878906
2021-06-17,243.5336456298828
2021-06-18,238.52468872070312
2021-06-21,241.56288146972656
2021-06-22,240.94239807128906
2021-06-23,240.1395721435547
2021-06-24,241.7270965576172
2021-06-25,242.557373046875
2021-06-28,240.4224395751953
2021-06-29,239.12680053710938
2021-06-30,242.1559295654297
2021-07-01,245.6868133544922
2021-07-02,247.17405700683594
2021-07-06,245.7416534423828
2021-07-07,249.40032958984375
2021-07-08,231.544921875
2021-07-09,240.54103088378906
2021-07-12,238.8531036376953
2021-07-13,238.38778686523438
2021-07-14,238.8257598876953
2021-07-15,240.32208251953125
2021-07-16,237.72171020507812
2021-07-19,231.58140563964844
2021-07-20,234.32766723632812
2021-07-21,237.8129425048828
2021-07-22,240.7782440185547
2021-07-23,242.07382202148438
2021-07-26,242.03733825683594
2021-07-27,239.8932342529297
2021-07-28,234.4098358154297
2021-07-29,233.60691833496094
2021-07-30,235.24005126953125
2021-08-02,233.71640014648438
2021-08-03,236.07032775878906
2021-08-04,231.38070678710938
2021-08-05,232.17446899414062
2021-08-06,234.58438110351562
2021-08-09,234.27279663085938
2021-08-10,237.3882598876953
2021-08-11,243.4725341796875
2021-08-12,246.4963836669922
2021-08-13,246.41392517089844
2021-08-16,247.15609741210938
2021-08-17,244.40721130371094
2021-08-18,243.0877227783203
2021-08-19,240.2563018798828
2021-08-20,240.3204345703125
2021-08-23,241.54827880859375
2021-08-24,237.71815490722656
2021-08-25,239.30332946777344
2021-08-26,237.8372039794922
2021-08-27,238.98265075683594
2021-08-30,236.6185760498047
2021-08-31,232.32110595703125
2021-09-01,231.13902282714844
2021-09-02,232.44931030273438
2021-09-03,229.44384765625
2021-09-07,227.3821563720703
2021-09-08,228.73831176757812
2021-09-09,226.8965301513672
2021-09-10,226.46583557128906
2021-09-13,224.99058532714844
2021-09-14,224.3033447265625
2021-09-15,227.81283569335938
2021-09-16,227.2447052001953
2021-09-17,225.44876098632812
2021-09-20,221.3436737060547
2021-09-21,219.21786499023438
2021-09-22,219.47439575195312
2021-09-23,221.90264892578125
2021-09-24,224.55995178222656
2021-09-27,225.06387329101562
2021-09-28,224.69735717773438
2021-09-29,223.79940795898438
2021-09-30,219.22702026367188
2021-10-01,223.15797424316406
2021-10-04,227.13475036621094
2021-10-05,233.78713989257812
2021-10-06,240.55870056152344
2021-10-07,237.92886352539062
2021-10-08,242.7119598388672
2021-10-11,242.30885314941406
2021-10-12,239.22088623046875
2021-10-13,240.3021240234375
2021-10-14,247.24774169921875
2021-10-15,252.51651000976562
2021-10-18,252.6723175048828
2021-10-19,251.966796875
2021-10-20,255.88858032226562
2021-10-21,259.1322326660156
2021-10-22,262.559326171875
2021-10-25,263.28314208984375
2021-10-26,262.74249267578125
2021-10-27,263.0357360839844
2021-10-28,268.6344299316406
2021-10-29,268.52447509765625
2021-11-01,264.52935791015625
2021-11-02,262.0827941894531
2021-11-03,263.5488586425781
2021-11-04,261.7276306152344
2021-11-05,261.12982177734375
2021-11-08,261.8104553222656
2021-11-09,261.7737121582031
2021-11-10,259.1154479980469
2021-11-11,253.78065490722656
2021-11-12,253.48634338378906
2021-11-15,253.31153869628906
2021-11-16,251.9962615966797
2021-11-17,252.57577514648438
2021-11-18,253.69789123535156
2021-11-19,251.7662811279297
2021-11-22,254.83839416503906
2021-11-23,257.2942810058594
2021-11-24,255.5006866455078
2021-11-26,248.0227508544922
2021-11-29,247.1857452392578
2021-11-30,243.9940643310547
2021-12-01,247.48008728027344
2021-12-02,256.457275390625
2021-12-03,258.68316650390625
2021-12-06,264.1927490234375
2021-12-07,264.404296875
2021-12-08,263.52130126953125
2021-12-09,263.93524169921875
2021-12-10,266.30828857421875
2021-12-13,261.6724853515625
2021-12-14,260.9826354980469
2021-12-15,264.6894226074219
2021-12-16,267.11773681640625
2021-12-17,261.9484558105469
2021-12-20,258.8763732910156
2021-12-21,262.2980041503906
2021-12-22,262.4083557128906
2021-12-23,264.46868896484375
2021-12-27,268.1478576660156
2021-12-28,269.7667541503906
2021-12-29,272.0294189453125
2021-12-30,271.0911865234375
2021-12-31,273.8321838378906
2022-01-03,268.9021301269531
2022-01-04,271.08197021484375
2022-01-05,271.07275390625
2022-01-06,272.84808349609375
2022-01-07,273.0043640136719
2022-01-10,264.8734130859375
2022-01-11,263.44775390625
2022-01-12,265.0665283203125
2022-01-13,266.7958068847656
2022-01-14,265.15850830078125
2022-01-18,253.68869018554688
2022-01-19,255.7581787109375
2022-01-20,256.8159484863281
2022-01-21,254.24977111816406
2022-01-24,254.14849853515625
2022-01-25,252.7688751220703
2022-01-26,247.45242309570312
2022-01-27,248.11474609375
2022-01-28,250.17506408691406
2022-01-31,250.17506408691406
2022-02-01,252.39173889160156
2022-02-02,257.6161193847656
2022-02-03,254.82608032226562
2022-02-04,249.83714294433594
2022-02-07,243.94268798828125
2022-02-08,249.467529296875
2022-02-09,253.10763549804688
2022-02-10,251.60166931152344
2022-02-11,246.8714141845703
2022-02-14,251.54627990722656
2022-02-15,254.18858337402344
2022-02-16,255.69454956054688
2022-02-17,252.4332275390625
2022-02-18,249.6522674560547
2022-02-22,238.6858367919922
2022-02-23,234.35275268554688
2022-02-24,234.70382690429688
2022-02-25,240.60745239257812
2022-02-28,236.9950714111328
2022-03-01,235.65548706054688
2022-03-02,248.7284393310547
2022-03-03,251.296875
2022-03-04,262.91009521484375
2022-03-07,257.1265563964844
2022-03-08,245.4486541748047
2022-03-09,243.71173095703125
2022-03-10,249.31051635742188
2022-03-11,246.9915008544922
2022-03-14,245.83665466308594
2022-03-15,247.65672302246094
2022-03-16,252.516357421875
2022-03-17,253.50491333007812
2022-03-18,253.91140747070312
2022-03-21,256.97869873046875
2022-03-22,257.7179260253906
2022-03-23,256.1287841796875
2022-03-24,258.2721862792969
2022-03-25,261.7921447753906
2022-03-28,262.9562683105469
2022-03-29,263.9170837402344
2022-03-30,267.1415100097656
2022-03-31,263.51055908203125
2022-04-01,245.60569763183594
2022-04-04,246.58502197265625
2022-04-05,242.28895568847656
2022-04-06,237.37388610839844
2022-04-07,238.97218322753906
2022-04-08,238.5010223388672
2022-04-11,236.33914184570312
2022-04-12,239.0276336669922
2022-04-13,241.0694122314453
2022-04-14,243.03729248046875
2022-04-18,242.5291290283203
2022-04-19,244.7002716064453
2022-04-20,247.5181427001953
2022-04-21,249.28282165527344
2022-04-22,238.90753173828125
2022-04-25,239.96998596191406
2022-04-26,235.2581787109375
2022-04-27,242.5476531982422
2022-04-28,245.61497497558594
2022-04-29,238.25155639648438
2022-05-02,237.0782470703125
2022-05-03,236.58859252929688
2022-05-04,244.52474975585938
2022-05-05,238.435546875
2022-05-06,237.38665771484375
2022-05-09,231.594482421875
2022-05-10,228.11358642578125
2022-05-11,228.8468780517578
2022-05-12,228.40133666992188
2022-05-13,231.42738342285156
2022-05-16,229.36669921875
2022-05-17,233.63658142089844
2022-05-18,220.52059936523438
2022-05-19,211.66525268554688
2022-05-20,212.43568420410156
2022-05-23,216.08363342285156
2022-05-24,215.63809204101562
2022-05-25,215.9165802001953
2022-05-26,219.7130584716797
2022-05-27,223.73233032226562
2022-05-31,222.46066284179688
2022-06-01,224.57704162597656
2022-06-02,229.09750366210938
2022-06-03,227.101806640625
2022-06-06,227.12033081054688
2022-06-07,231.5016326904297
2022-06-08,225.38458251953125
2022-06-09,220.40921020507812
2022-06-10,212.8998260498047
2022-06-13,207.0612335205078
2022-06-14,206.81988525390625
2022-06-15,208.3885955810547
2022-06-16,206.80133056640625
2022-06-17,205.57603454589844
2022-06-21,208.11012268066406
2022-06-22,208.05445861816406
2022-06-23,205.7802734375
2022-06-24,213.8930206298828
2022-06-27,211.3867950439453
2022-06-28,210.1429443359375
2022-06-29,210.82986450195312
2022-06-30,210.97836303710938
2022-07-01,212.14793395996094
2022-07-05,208.09153747558594
2022-07-06,209.53964233398438
2022-07-07,212.33360290527344
2022-07-08,209.96656799316406
2022-07-11,209.3818359375
2022-07-12,206.40216064453125
2022-07-13,205.57603454589844
2022-07-14,205.78953552246094
2022-07-15,211.53529357910156
2022-07-18,212.62136840820312
2022-07-19,219.23965454101562
2022-07-20,220.79910278320312
2022-07-21,224.7348175048828
2022-07-22,225.65377807617188
2022-07-25,229.1810302734375
2022-07-26,227.05543518066406
2022-07-27,225.7837371826172
2022-07-28,227.25961303710938
2022-07-29,233.14462280273438
2022-08-01,234.85255432128906
2022-08-02,230.22068786621094
2022-08-03,232.33705139160156
2022-08-04,232.92181396484375
2022-08-05,234.16253662109375
2022-08-08,232.96849060058594
2022-08-09,232.59532165527344
2022-08-10,240.2726593017578
2022-08-11,242.73533630371094
2022-08-12,244.25587463378906
2022-08-15,239.796875
2022-08-16,240.30995178222656
2022-08-17,240.48719787597656
2022-08-18,241.23350524902344
2022-08-19,238.5748748779297
2022-08-22,239.656982421875
2022-08-23,240.95361328125
2022-08-24,242.37156677246094
2022-08-25,245.32864379882812
2022-08-26,236.00021362304688
2022-08-29,234.93678283691406
2022-08-30,228.33224487304688
2022-08-31,226.80238342285156
2022-09-01,224.93670654296875
2022-09-02,223.1922607421875
2022-09-06,223.79864501953125
2022-09-07,226.8863525390625
2022-09-08,229.4143524169922
2022-09-09,233.07110595703125
2022-09-12,233.75209045410156
2022-09-13,226.96096801757812
2022-09-14,222.05419921875
2022-09-15,222.8191375732422
2022-09-16,218.266845703125
2022-09-19,220.2351531982422
2022-09-20,214.17166137695312
2022-09-21,212.58583068847656
2022-09-22,209.61935424804688
2022-09-23,203.0334930419922
2022-09-26,200.3375701904297
2022-09-27,199.47938537597656
2022-09-28,202.16598510742188
2022-09-29,200.1416778564453
2022-09-30,195.57077026367188
2022-10-03,202.2406005859375
2022-10-04,208.18284606933594
2022-10-05,206.1772003173828
2022-10-06,204.22755432128906
2022-10-07,200.1603546142578
2022-10-10,197.98681640625
2022-10-11,198.4998779296875
2022-10-12,197.1286163330078
2022-10-13,201.13052368164062
2022-10-14,199.15289306640625
2022-10-17,204.3861541748047
2022-10-18,207.4085235595703
2022-10-19,203.0054931640625
2022-10-20,191.1117706298828
2022-10-21,194.0689239501953
2022-10-24,198.9103546142578
2022-10-25,201.27975463867188
2022-10-26,207.2033233642578
2022-10-27,208.57461547851562
2022-10-28,213.7519073486328
2022-10-31,212.75375366210938
2022-11-01,214.5447998046875
2022-11-02,210.26307678222656
2022-11-03,213.1239776611328
2022-11-04,219.30540466308594
2022-11-07,221.02197265625
2022-11-08,221.66920471191406
2022-11-09,216.24749755859375
2022-11-10,227.91629028320312
2022-11-11,235.35467529296875
2022-11-14,236.0769500732422
2022-11-15,232.75640869140625
2022-11-16,234.23843383789062
2022-11-17,230.33636474609375
2022-11-18,231.46192932128906
2022-11-21,233.80697631835938
2022-11-22,235.53289794921875
2022-11-23,235.5422821044922
2022-11-25,236.67727661132812
2022-11-28,233.1409912109375
2022-11-29,237.6527862548828
2022-11-30,240.59812927246094
2022-12-01,240.46678161621094
2022-12-02,238.31878662109375
2022-12-05,231.97784423828125
2022-12-06,227.51295471191406
2022-12-07,226.57496643066406
2022-12-08,230.4395294189453
2022-12-09,228.9199676513672
2022-12-12,237.3620147705078
2022-12-13,241.93943786621094
2022-12-14,242.3990936279297
2022-12-15,236.6490936279297
2022-12-16,235.06390380859375
2022-12-19,231.68707275390625
2022-12-20,227.86000061035156
2022-12-21,231.40570068359375
2022-12-22,230.23316955566406
2022-12-23,232.15606689453125
2022-12-27,234.0508575439453
2022-12-28,230.55209350585938
2022-12-29,232.8220672607422
2022-12-30,231.14303588867188
2023-01-03,232.34368896484375
2023-01-04,235.34527587890625
2023-01-05,232.13731384277344
2023-01-06,239.93212890625
2023-01-09,238.46885681152344
2023-01-10,238.86277770996094
2023-01-11,240.2604522705078
2023-01-12,238.41256713867188
2023-01-13,239.31304931640625
2023-01-17,240.74819946289062
2023-01-18,238.88157653808594
2023-01-19,234.3885498046875
2023-01-20,237.93418884277344
2023-01-23,240.54183959960938
2023-01-24,240.0165252685547
2023-01-25,227.90692138671875
2023-01-26,226.22787475585938
2023-01-27,224.00485229492188
2023-01-30,223.44200134277344
2023-01-31,230.57083129882812
2023-02-01,233.36610412597656
2023-02-02,240.34519958496094
2023-02-03,237.77992248535156
2023-02-06,232.4418487548828
2023-02-07,233.5830078125
2023-02-08,232.59275817871094
2023-02-09,225.3872833251953
2023-02-10,228.8108367919922
2023-02-13,226.07579040527344
2023-02-14,221.8977508544922
2023-02-15,224.73654174804688
2023-02-16,216.93692016601562
2023-02-17,215.17327880859375
2023-02-21,211.77804565429688
2023-02-22,209.36367797851562
2023-02-23,211.12730407714844
2023-02-24,211.98553466796875
2023-02-27,212.4948272705078
2023-02-28,212.03269958496094
2023-03-01,212.58912658691406
2023-03-02,215.60711669921875
2023-03-03,215.39964294433594
2023-03-06,209.76919555664062
2023-03-07,202.9409942626953
2023-03-08,204.00669860839844
2023-03-09,201.08302307128906
2023-03-10,198.48001098632812
2023-03-13,195.8204345703125
2023-03-14,196.24485778808594
2023-03-15,193.509765625
2023-03-16,195.64120483398438
2023-03-17,192.30258178710938
2023-03-20,193.65127563476562
2023-03-21,193.70779418945312
2023-03-22,189.17140197753906
2023-03-23,188.07737731933594
2023-03-24,188.86962890625
2023-03-27,191.38775634765625
2023-03-28,192.95333862304688
2023-03-29,195.46205139160156
2023-03-30,196.96160888671875
2023-03-31,199.94187927246094
2023-04-03,196.90501403808594
2023-04-04,193.35887145996094
2023-04-05,191.49147033691406
2023-04-06,193.72671508789062
2023-04-10,190.8030242919922
2023-04-11,194.11338806152344
2023-04-12,194.58494567871094
2023-04-13,195.2073974609375
2023-04-14,195.7826690673828
2023-04-17,197.78213500976562
2023-04-18,197.7632598876953
2023-04-19,197.90469360351562
2023-04-20,199.77210998535156
2023-04-21,199.5740509033203
2023-04-24,199.8569793701172
2023-04-25,195.3394317626953
2023-04-26,189.58639526367188
2023-04-27,189.4354705810547
2023-04-28,191.48204040527344
2023-05-01,196.7446746826172
2023-05-02,192.29315185546875
2023-05-03,191.43492126464844
2023-05-04,193.6185760498047
2023-05-05,198.16644287109375
2023-05-08,196.60935974121094
2023-05-09,197.7676544189453
2023-05-10,197.95755004882812
2023-05-11,199.676025390625
2023-05-12,201.1951141357422
2023-05-15,202.15403747558594
2023-05-16,201.71730041503906
2023-05-17,204.1099090576172
2023-05-18,205.23971557617188
2023-05-19,206.73033142089844
2023-05-22,207.20506286621094
2023-05-23,203.179443359375
2023-05-24,200.31216430664062
2023-05-25,200.54002380371094
2023-05-26,199.92286682128906
2023-05-30,200.51153564453125
2023-05-31,197.65371704101562
2023-06-01,201.47994995117188
2023-06-02,204.9548797607422
2023-06-05,203.51174926757812
2023-06-06,201.47044372558594
2023-06-07,207.1291046142578
2023-06-08,206.6068878173828
2023-06-09,205.24920654296875
2023-06-12,205.02133178710938
2023-06-13,207.22406005859375
2023-06-14,210.2052764892578
2023-06-15,212.00917053222656
2023-06-16,212.80673217773438
2023-06-20,209.25582885742188
2023-06-21,209.62611389160156
2023-06-22,208.98049926757812
2023-06-23,206.9771728515625
2023-06-26,210.63253784179688
2023-06-27,211.33506774902344
2023-06-28,211.8762664794922
2023-06-29,214.55368041992188
2023-06-30,215.2942352294922
2023-07-03,217.3070831298828
2023-07-05,215.70252990722656
2023-07-06,215.7215118408203
2023-07-07,215.25625610351562
2023-07-10,217.35452270507812
2023-07-11,220.2882843017578
2023-07-12,219.29136657714844
2023-07-13,221.7124481201172
2023-07-14,222.9087371826172
2023-07-17,221.3896484375
2023-07-18,223.25051879882812
2023-07-19,225.40579223632812
2023-07-20,225.48171997070312
2023-07-21,221.22824096679688
2023-07-24,223.46888732910156
2023-07-25,225.1873779296875
2023-07-26,224.95001220703125
2023-07-27,223.4404296875
2023-07-28,224.69366455078125
2023-07-31,221.77890014648438
2023-08-01,222.1396942138672
2023-08-02,218.57931518554688
2023-08-03,217.06080627441406
2023-08-04,214.5395050048828
2023-08-07,214.19570922851562
2023-08-08,209.70701599121094
2023-08-09,208.1980743408203
2023-08-10,207.71099853515625
2023-08-11,206.2020263671875
2023-08-14,205.74362182617188
2023-08-15,199.45945739746094
2023-08-16,198.3038787841797
2023-08-17,199.1156463623047
2023-08-18,202.5729217529297
2023-08-21,200.64370727539062
2023-08-22,199.33531188964844
2023-08-23,201.1307830810547
2023-08-24,199.1824951171875
2023-08-25,201.1785430908203
2023-08-28,201.7038116455078
2023-08-29,198.38983154296875
2023-08-30,200.0133819580078
2023-08-31,195.79212951660156
2023-09-01,197.1005401611328
2023-09-05,192.0483856201172
2023-09-06,189.49842834472656
2023-09-07,187.3686981201172
2023-09-08,186.8434295654297
2023-09-11,187.15858459472656
2023-09-12,189.62258911132812
2023-09-13,191.70457458496094
2023-09-14,197.31063842773438
2023-09-15,194.856201171875
2023-09-18,194.95169067382812
2023-09-19,192.83152770996094
2023-09-20,196.0595245361328
2023-09-21,192.2298126220703
2023-09-22,193.3949737548828
2023-09-25,193.75790405273438
2023-09-26,189.35519409179688
2023-09-27,187.39736938476562
2023-09-28,188.5052032470703
2023-09-29,188.07542419433594
2023-10-02,182.88955688476562
2023-10-03,183.7681884765625
2023-10-04,184.28392028808594
2023-10-05,182.1160125732422
2023-10-06,182.8991241455078
2023-10-09,186.94850158691406
2023-10-10,191.7809600830078
2023-10-11,192.91746520996094
2023-10-12,191.9433135986328
2023-10-13,191.90512084960938
2023-10-16,198.21791076660156
2023-10-17,198.48532104492188
2023-10-18,194.29270935058594
2023-10-19,191.0933380126953
2023-10-20,192.6309356689453
2023-10-23,188.04676818847656
2023-10-24,187.41647338867188
2023-10-25,177.43630981445312
2023-10-26,176.96836853027344
2023-10-27,176.2329864501953
2023-10-30,179.13629150390625
2023-10-31,182.21148681640625
2023-11-01,181.63844299316406
2023-11-02,184.54330444335938
2023-11-03,187.1403350830078
2023-11-06,187.83287048339844
2023-11-07,186.98643493652344
2023-11-08,187.38079833984375
2023-11-09,186.4189453125
2023-11-10,189.3718719482422
2023-11-13,191.4783477783203
2023-11-14,196.33575439453125
2023-11-15,199.1155242919922
2023-11-16,200.3948211669922
2023-11-17,202.99185180664062
2023-11-20,204.03067016601562
2023-11-21,204.9733123779297
2023-11-22,205.75242614746094
2023-11-24,207.6280517578125
2023-11-27,203.79981994628906
2023-11-28,204.29998779296875
2023-11-29,206.8778076171875
2023-11-30,209.84034729003906
2023-12-01,217.8334197998047
2023-12-04,219.33392333984375
2023-12-05,215.37106323242188
2023-12-06,219.3820343017578
2023-12-07,218.71832275390625
2023-12-08,212.57200622558594
2023-12-11,213.2934112548828
2023-12-12,213.79360961914062
2023-12-13,218.92996215820312
2023-12-14,224.85504150390625
2023-12-15,223.41224670410156
2023-12-18,223.33529663085938
2023-12-19,224.7107391357422
2023-12-20,221.01719665527344
2023-12-21,225.48025512695312
2023-12-22,225.19168090820312
2023-12-26,227.3270263671875
2023-12-27,226.54791259765625
2023-12-28,227.50978088378906
2023-12-29,227.3655242919922
2024-01-02,226.6729736328125
2024-01-03,224.0855712890625
2024-01-04,222.20993041992188
2024-01-05,220.28619384765625
2024-01-08,220.9498748779297
2024-01-09,218.9684295654297
2024-01-10,220.12266540527344
2024-01-11,217.95846557617188
2024-01-12,220.7767333984375
2024-01-16,220.353515625
2024-01-17,217.5159912109375
2024-01-18,225.32632446289062
2024-01-19,225.12437438964844
2024-01-22,230.9821014404297
2024-01-23,232.34796142578125
2024-01-24,228.02920532226562
2024-01-25,228.77943420410156
2024-01-26,225.32632446289062
2024-01-29,229.31809997558594
2024-01-30,227.81756591796875
2024-01-31,226.2689971923828
2024-02-01,246.9136199951172
2024-02-02,242.89886474609375
2024-02-05,240.38357543945312
2024-02-06,243.65345764160156
2024-02-07,242.38612365722656
2024-02-08,245.77206420898438
2024-02-09,246.5266876220703
2024-02-12,245.6463165283203
2024-02-13,242.11524963378906
2024-02-14,244.0404052734375
2024-02-15,246.05262756347656
2024-02-16,243.8275604248047
2024-02-20,245.5205535888672
2024-02-21,249.2257537841797
2024-02-22,247.84234619140625
2024-02-23,249.60305786132812
2024-02-26,246.2557830810547
2024-02-27,244.2532501220703
2024-02-28,245.2883758544922
2024-02-29,245.12391662597656
2024-03-01,249.0999755859375
2024-03-04,250.72525024414062
2024-03-05,248.9645538330078
2024-03-06,246.10101318359375
2024-03-07,247.03939819335938
2024-03-08,251.08319091796875
2024-03-11,249.84494018554688
2024-03-12,252.30215454101562
2024-03-13,254.55624389648438
2024-03-14,250.05776977539062
2024-03-15,247.4940948486328
2024-03-18,247.87139892578125
2024-03-19,248.23898315429688
2024-03-20,252.7181396484375
2024-03-21,249.3902130126953
2024-03-22,245.8397979736328
2024-03-25,239.94822692871094
2024-03-26,239.1646270751953
2024-03-27,243.5179901123047
2024-03-28,246.56536865234375
2024-04-01,243.7888946533203
2024-04-02,242.5892791748047
2024-04-03,243.62442016601562
2024-04-04,240.41258239746094
2024-04-05,241.88307189941406
2024-04-08,242.10557556152344
2024-04-09,245.1335906982422
2024-04-10,241.51544189453125
2024-04-11,241.5928497314453
2024-04-12,237.7328643798828
2024-04-15,237.56838989257812
2024-04-16,234.9950714111328
2024-04-17,231.54136657714844
2024-04-18,232.44110107421875
2024-04-19,233.4181671142578
2024-04-22,236.63966369628906
2024-04-23,237.04598999023438
2024-04-24,228.5230712890625
2024-04-25,232.98284912109375
2024-04-26,232.12184143066406
2024-04-29,233.57298278808594
2024-04-30,222.8153076171875
2024-05-01,223.06683349609375
2024-05-02,227.51394653320312
2024-05-03,229.2169189453125
2024-05-06,224.27349853515625
2024-05-07,226.07376098632812
2024-05-08,225.89857482910156
2024-05-09,220.2447967529297
2024-05-10,224.0983123779297
2024-05-13,224.769775390625
2024-05-14,223.75775146484375
2024-05-15,225.13955688476562
2024-05-16,226.2975616455078
2024-05-17,225.24659729003906
2024-05-20,224.1372528076172
2024-05-21,218.66835021972656
2024-05-22,224.41944885253906
2024-05-23,220.21559143066406
2024-05-24,220.76055908203125
2024-05-28,216.8194122314453
2024-05-29,213.12161254882812
2024-05-30,214.74668884277344
2024-05-31,218.7559356689453
2024-06-03,217.77308654785156
2024-06-04,215.74900817871094
2024-06-05,217.29627990722656
2024-06-06,218.6586151123047
2024-06-07,218.04556274414062
2024-06-10,219.0576171875
2024-06-11,218.88243103027344
2024-06-12,218.1039581298828
2024-06-13,215.87551879882812
2024-06-14,213.98765563964844
2024-06-17,214.96078491210938
2024-06-18,215.9728240966797
2024-06-20,218.46400451660156
2024-06-21,218.82403564453125
2024-06-24,212.80047607421875
2024-06-25,207.63320922851562
2024-06-26,206.77691650390625
2024-06-27,204.25653076171875
2024-06-28,208.91773986816406
2024-07-01,208.3046875
2024-07-02,209.754638671875
2024-07-03,210.4844512939453
2024-07-05,210.05628967285156
2024-07-08,208.48956298828125
2024-07-09,208.00302124023438
2024-07-10,209.05397033691406
2024-07-11,214.9997100830078
2024-07-12,215.39869689941406
2024-07-15,221.6363525390625
2024-07-16,228.47732543945312
2024-07-17,228.146484375
2024-07-18,224.1859130859375
2024-07-19,221.8212432861328
2024-07-22,221.8990936279297
2024-07-23,218.24990844726562
2024-07-24,215.38894653320312
2024-07-25,216.90699768066406
2024-07-26,240.57313537597656
2024-07-29,240.97210693359375
2024-07-30,242.99618530273438
2024-07-31,242.8502197265625
2024-08-01,239.83358764648438
2024-08-02,238.170166015625
2024-08-05,234.5204620361328
2024-08-06,238.60069274902344
2024-08-07,234.81399536132812
2024-08-08,236.81985473632812
2024-08-09,234.46173095703125
2024-08-12,232.0742645263672
2024-08-13,234.21713256835938
2024-08-14,236.76116943359375
2024-08-15,235.9588165283203
2024-08-16,235.26409912109375
2024-08-19,235.97837829589844
2024-08-20,235.58702087402344
2024-08-21,236.3306427001953
2024-08-22,231.99600219726562
2024-08-23,235.46957397460938
2024-08-26,237.1525421142578
2024-08-27,243.53219604492188
2024-08-28,244.9020538330078
2024-08-29,246.59481811523438
2024-08-30,250.6457061767578
2024-09-03,249.0801239013672
2024-09-04,254.09971618652344
2024-09-05,247.3188934326172
2024-09-06,244.62808227539062
2024-09-09,251.2816925048828
2024-09-10,251.8296356201172
2024-09-11,248.30715942382812
2024-09-12,249.10948181152344
2024-09-13,240.50872802734375
2024-09-16,241.75137329101562
2024-09-17,240.9392547607422
2024-09-18,243.923583984375
2024-09-19,246.43826293945312
2024-09-20,242.5243682861328
2024-09-23,240.70440673828125
2024-09-24,241.61436462402344
2024-09-25,238.06253051757812
2024-09-26,239.08013916015625
2024-09-27,241.16429138183594
2024-09-30,243.15060424804688
2024-10-01,242.79833984375
2024-10-02,241.7122344970703
2024-10-03,239.6085205078125
2024-10-04,242.5830841064453
2024-10-07,238.51260375976562
2024-10-08,237.9646759033203
2024-10-09,239.88250732421875
2024-10-10,240.61634826660156
2024-10-11,244.78465270996094
2024-10-14,248.37562561035156
2024-10-15,248.85508728027344
2024-10-16,250.14666748046875
2024-10-17,242.89617919921875
2024-10-18,246.93727111816406
2024-10-21,242.8179168701172
2024-10-22,254.8237762451172
2024-10-23,251.44805908203125
2024-10-24,247.96466064453125
2024-10-25,245.68484497070312
2024-10-28,248.13101196289062
2024-10-29,246.97642517089844
2024-10-30,247.29931640625
2024-10-31,245.03904724121094
2024-11-01,246.0326385498047
2024-11-04,243.57321166992188
2024-11-05,248.01988220214844
2024-11-06,272.5060729980469
2024-11-07,266.3180847167969
2024-11-08,267.2625732421875
2024-11-11,266.71160888671875
2024-11-12,263.11102294921875
2024-11-13,264.8916320800781
