Date,CRM
2021-02-22,238.44178771972656
2021-02-23,233.1870880126953
2021-02-24,237.966796875
2021-02-25,228.67453002929688
2021-02-26,214.2462921142578
2021-03-01,215.27548217773438
2021-03-02,211.2478485107422
2021-03-03,203.85560607910156
2021-03-04,203.19259643554688
2021-03-05,208.56607055664062
2021-03-08,205.55772399902344
2021-03-09,209.3280487060547
2021-03-10,209.7535858154297
2021-03-11,213.70204162597656
2021-03-12,210.0009765625
2021-03-15,210.58482360839844
2021-03-16,212.24734497070312
2021-03-17,210.90150451660156
2021-03-18,207.29937744140625
2021-03-19,209.9910888671875
2021-03-22,212.93016052246094
2021-03-23,212.76193237304688
2021-03-24,207.34886169433594
2021-03-25,203.30145263671875
2021-03-26,206.9134521484375
2021-03-29,208.5759735107422
2021-03-30,207.81394958496094
2021-03-31,209.6645050048828
2021-04-01,216.4431915283203
2021-04-05,217.99685668945312
2021-04-06,218.78854370117188
2021-04-07,218.4916534423828
2021-04-08,222.11355590820312
2021-04-09,228.87245178222656
2021-04-12,226.37867736816406
2021-04-13,229.58497619628906
2021-04-14,225.6464080810547
2021-04-15,230.57455444335938
2021-04-16,229.49591064453125
2021-04-19,228.10057067871094
2021-04-20,225.58702087402344
2021-04-21,228.1599578857422
2021-04-22,228.94174194335938
2021-04-23,231.07923889160156
2021-04-26,233.0089569091797
2021-04-27,231.77195739746094
2021-04-28,234.41415405273438
2021-04-29,231.92039489746094
2021-04-30,227.92247009277344
2021-05-03,221.4307403564453
2021-05-04,214.91921997070312
2021-05-05,213.15774536132812
2021-05-06,215.78016662597656
2021-05-07,214.2462921142578
2021-05-10,211.66348266601562
2021-05-11,213.3161163330078
2021-05-12,208.34832763671875
2021-05-13,209.65460205078125
2021-05-14,215.3942413330078
2021-05-17,212.82131958007812
2021-05-18,212.09889221191406
2021-05-19,219.03591918945312
2021-05-20,221.45053100585938
2021-05-21,220.26300048828125
2021-05-24,224.6271209716797
2021-05-25,225.33963012695312
2021-05-26,227.28909301757812
2021-05-27,223.4792022705078
2021-05-28,235.62147521972656
2021-06-01,233.74124145507812
2021-06-02,232.1776885986328
2021-06-03,228.43704223632812
2021-06-04,235.00791931152344
2021-06-07,235.6610565185547
2021-06-08,233.9589385986328
2021-06-09,233.63238525390625
2021-06-10,237.68971252441406
2021-06-11,237.80844116210938
2021-06-14,243.69651794433594
2021-06-15,240.05484008789062
2021-06-16,239.86680603027344
2021-06-17,241.88555908203125
2021-06-18,240.2527618408203
2021-06-21,241.93505859375
2021-06-22,240.57931518554688
2021-06-23,239.32252502441406
2021-06-24,241.232421875
2021-06-25,239.35220336914062
2021-06-28,242.02410888671875
2021-06-29,243.25120544433594
2021-06-30,241.72723388671875
2021-07-01,242.42984008789062
2021-07-02,245.61630249023438
2021-07-06,247.6449737548828
2021-07-07,245.8538360595703
2021-07-08,243.24131774902344
2021-07-09,242.50901794433594
2021-07-12,240.38137817382812
2021-07-13,241.47984313964844
2021-07-14,239.90638732910156
2021-07-15,235.10687255859375
2021-07-16,235.94802856445312
2021-07-19,235.07720947265625
2021-07-20,237.6105194091797
2021-07-21,239.5897216796875
2021-07-22,245.69549560546875
2021-07-23,245.66580200195312
2021-07-26,245.02256774902344
2021-07-27,240.9751434326172
2021-07-28,241.42047119140625
2021-07-29,241.49961853027344
2021-07-30,239.41159057617188
2021-08-02,238.3527374267578
2021-08-03,238.61993408203125
2021-08-04,241.62828063964844
2021-08-05,247.95175170898438
2021-08-06,247.98146057128906
2021-08-09,246.72467041015625
2021-08-10,240.85638427734375
2021-08-11,239.75794982910156
2021-08-12,245.8043670654297
2021-08-13,248.9413299560547
2021-08-16,246.60594177246094
2021-08-17,244.4189453125
2021-08-18,248.60487365722656
2021-08-19,250.4356231689453
2021-08-20,253.46380615234375
2021-08-23,257.8080749511719
2021-08-24,256.9570617675781
2021-08-25,258.1346435546875
2021-08-26,265.0024108886719
2021-08-27,263.7554931640625
2021-08-30,262.2117614746094
2021-08-31,262.5085754394531
2021-09-01,265.52685546875
2021-09-02,261.4002685546875
2021-09-03,264.2997741699219
2021-09-07,262.4492492675781
2021-09-08,259.8861999511719
2021-09-09,258.02581787109375
2021-09-10,254.5226287841797
2021-09-13,251.4647979736328
2021-09-14,251.7220916748047
2021-09-15,253.4934844970703
2021-09-16,257.64971923828125
2021-09-17,257.8179626464844
2021-09-20,255.53201293945312
2021-09-21,255.28463745117188
2021-09-22,256.4721374511719
2021-09-23,274.967529296875
2021-09-24,282.65667724609375
2021-09-27,276.7686462402344
2021-09-28,269.4456481933594
2021-09-29,267.6842041015625
2021-09-30,268.3966369628906
2021-10-01,272.3946838378906
2021-10-04,268.0404357910156
2021-10-05,268.9409484863281
2021-10-06,272.4045104980469
2021-10-07,271.7217102050781
2021-10-08,269.6435852050781
2021-10-11,270.9003601074219
2021-10-12,276.095703125
2021-10-13,281.4494323730469
2021-10-14,287.0009765625
2021-10-15,288.62396240234375
2021-10-18,288.66351318359375
2021-10-19,289.2968444824219
2021-10-20,287.07025146484375
2021-10-21,286.79315185546875
2021-10-22,289.5146179199219
2021-10-25,290.8603820800781
2021-10-26,292.0379943847656
2021-10-27,292.07763671875
2021-10-28,295.2739562988281
2021-10-29,296.5703430175781
2021-11-01,299.6083984375
2021-11-02,299.7964172363281
2021-11-03,299.73699951171875
2021-11-04,304.83343505859375
2021-11-05,304.0516357421875
2021-11-08,306.73345947265625
2021-11-09,306.48602294921875
2021-11-10,296.550537109375
2021-11-11,299.82611083984375
2021-11-12,303.4578857421875
2021-11-15,302.3099365234375
2021-11-16,303.8932800292969
2021-11-17,304.8136291503906
2021-11-18,299.8359680175781
2021-11-19,298.034912109375
2021-11-22,293.75
2021-11-23,288.3864440917969
2021-11-24,286.1598205566406
2021-11-26,281.25146484375
2021-11-29,293.6510009765625
2021-11-30,281.99371337890625
2021-12-01,248.88194274902344
2021-12-02,258.4809875488281
2021-12-03,255.63095092773438
2021-12-06,256.05645751953125
2021-12-07,264.21075439453125
2021-12-08,263.5378112792969
2021-12-09,261.5685119628906
2021-12-10,263.2607421875
2021-12-13,262.9935302734375
2021-12-14,252.92941284179688
2021-12-15,257.33306884765625
2021-12-16,250.485107421875
2021-12-17,250.2970733642578
2021-12-20,244.63662719726562
2021-12-21,249.92103576660156
2021-12-22,250.16845703125
2021-12-23,250.50489807128906
2021-12-27,255.6111602783203
2021-12-28,252.79083251953125
2021-12-29,251.89031982421875
2021-12-30,252.672119140625
2021-12-31,251.48458862304688
2022-01-03,252.80075073242188
2022-01-04,245.64599609375
2022-01-05,225.30006408691406
2022-01-06,226.76463317871094
2022-01-07,225.933349609375
2022-01-10,227.23963928222656
2022-01-11,232.39537048339844
2022-01-12,235.3542938232422
2022-01-13,226.25006103515625
2022-01-14,228.8229522705078
2022-01-18,223.70680236816406
2022-01-19,223.9145965576172
2022-01-20,220.61927795410156
2022-01-21,216.35414123535156
2022-01-24,220.7083282470703
2022-01-25,213.14785766601562
2022-01-26,208.8035430908203
2022-01-27,210.52545166015625
2022-01-28,219.8177032470703
2022-01-31,230.20838928222656
2022-02-01,229.7036895751953
2022-02-02,222.66773986816406
2022-02-03,210.5551300048828
2022-02-04,216.9478759765625
2022-02-07,214.71142578125
2022-02-08,215.16664123535156
2022-02-09,219.72862243652344
2022-02-10,215.4041290283203
2022-02-11,205.73580932617188
2022-02-14,204.25146484375
2022-02-15,212.0197296142578
2022-02-16,209.53587341308594
2022-02-17,197.94778442382812
2022-02-18,194.79095458984375
2022-02-22,193.09877014160156
2022-02-23,188.5565185546875
2022-02-24,202.1634063720703
2022-02-25,205.92385864257812
2022-02-28,208.33843994140625
2022-03-01,206.71551513671875
2022-03-02,208.19992065429688
2022-03-03,202.61863708496094
2022-03-04,200.89674377441406
2022-03-07,194.1873016357422
2022-03-08,190.08050537109375
2022-03-09,201.045166015625
2022-03-10,198.06649780273438
2022-03-11,195.8399200439453
2022-03-14,191.10968017578125
2022-03-15,194.0982666015625
2022-03-16,203.4300994873047
2022-03-17,208.21971130371094
2022-03-18,216.52236938476562
2022-03-21,211.4952392578125
2022-03-22,215.93850708007812
2022-03-23,208.91241455078125
2022-03-24,211.75253295898438
2022-03-25,208.83323669433594
2022-03-28,213.0390167236328
2022-03-29,218.98643493652344
2022-03-30,212.70254516601562
2022-03-31,210.1098175048828
2022-04-01,210.04054260253906
2022-04-04,216.5718536376953
2022-04-05,207.9525146484375
2022-04-06,198.72955322265625
2022-04-07,198.076416015625
2022-04-08,195.11752319335938
2022-04-11,193.41542053222656
2022-04-12,192.78208923339844
2022-04-13,193.6826171875
2022-04-14,187.43833923339844
2022-04-18,185.06329345703125
2022-04-19,189.397705078125
2022-04-20,184.2913818359375
2022-04-21,175.38510131835938
2022-04-22,169.6454620361328
2022-04-25,172.75277709960938
2022-04-26,168.3095245361328
2022-04-27,172.8616485595703
2022-04-28,183.8065185546875
2022-04-29,174.1085205078125
2022-05-02,175.7215576171875
2022-05-03,176.50335693359375
2022-05-04,183.54922485351562
2022-05-05,170.5064239501953
2022-05-06,167.93348693847656
2022-05-09,161.89700317382812
2022-05-10,165.4100341796875
2022-05-11,159.5912322998047
2022-05-12,158.7500762939453
2022-05-13,165.1725311279297
2022-05-16,162.41156005859375
2022-05-17,162.02561950683594
2022-05-18,155.69224548339844
2022-05-19,153.98025512695312
2022-05-20,157.98809814453125
2022-05-23,158.65113830566406
2022-05-24,155.29640197753906
2022-05-25,157.98809814453125
2022-05-26,160.7688446044922
2022-05-27,163.38136291503906
2022-05-31,158.57199096679688
2022-06-01,174.2371826171875
2022-06-02,186.4387969970703
2022-06-03,182.9851531982422
2022-06-06,180.96636962890625
2022-06-07,185.20181274414062
2022-06-08,187.22061157226562
2022-06-09,185.16224670410156
2022-06-10,176.59237670898438
2022-06-13,164.3016815185547
2022-06-14,162.73812866210938
2022-06-15,166.79547119140625
2022-06-16,158.18601989746094
2022-06-17,161.56051635742188
2022-06-21,165.09335327148438
2022-06-22,165.7069091796875
2022-06-23,171.24862670898438
2022-06-24,183.98463439941406
2022-06-27,179.42263793945312
2022-06-28,169.6751708984375
2022-06-29,168.83399963378906
2022-06-30,163.32196044921875
2022-07-01,166.44906616210938
2022-07-05,170.40745544433594
2022-07-06,170.93194580078125
2022-07-07,174.80125427246094
2022-07-08,173.67308044433594
2022-07-11,172.54498291015625
2022-07-12,164.5985565185547
2022-07-13,161.7881317138672
2022-07-14,159.36363220214844
2022-07-15,165.63763427734375
2022-07-18,166.14231872558594
2022-07-19,172.00070190429688
2022-07-20,180.55075073242188
2022-07-21,183.42056274414062
2022-07-22,180.570556640625
2022-07-25,175.4444580078125
2022-07-26,168.6855926513672
2022-07-27,178.42312622070312
2022-07-28,179.40283203125
2022-07-29,182.1044464111328
2022-08-01,181.0752410888672
2022-08-02,181.87680053710938
2022-08-03,187.67579650878906
2022-08-04,189.27894592285156
2022-08-05,188.1903839111328
2022-08-08,187.7747802734375
2022-08-09,180.3429718017578
2022-08-10,186.64663696289062
2022-08-11,184.78619384765625
2022-08-12,187.91331481933594
2022-08-15,189.0711212158203
2022-08-16,187.61642456054688
2022-08-17,186.00338745117188
2022-08-18,185.97372436523438
2022-08-19,181.8570098876953
2022-08-22,175.1376953125
2022-08-23,174.1678924560547
2022-08-24,178.13616943359375
2022-08-25,172.09967041015625
2022-08-26,163.510009765625
2022-08-29,158.54229736328125
2022-08-30,158.00790405273438
2022-08-31,154.4948272705078
2022-09-01,151.9318084716797
2022-09-02,152.0901336669922
2022-09-06,150.14064025878906
2022-09-07,151.68443298339844
2022-09-08,155.26673889160156
2022-09-09,160.89749145507812
2022-09-12,163.90585327148438
2022-09-13,156.4542236328125
2022-09-14,158.61155700683594
2022-09-15,153.16879272460938
2022-09-16,149.93284606933594
2022-09-19,151.2390899658203
2022-09-20,148.24063110351562
2022-09-21,146.09323120117188
2022-09-22,148.58697509765625
2022-09-23,145.47967529296875
2022-09-26,144.79689025878906
2022-09-27,147.34010314941406
2022-09-28,148.60679626464844
2022-09-29,145.2817840576172
2022-09-30,142.34266662597656
2022-10-03,146.36041259765625
2022-10-04,154.10890197753906
2022-10-05,154.60369873046875
2022-10-06,153.84173583984375
2022-10-07,148.7255096435547
2022-10-10,144.12393188476562
2022-10-11,141.08587646484375
2022-10-12,140.80880737304688
2022-10-13,143.92604064941406
2022-10-14,140.73953247070312
2022-10-17,145.64791870117188
2022-10-18,151.9318084716797
2022-10-19,152.0703582763672
2022-10-20,155.86050415039062
2022-10-21,158.502685546875
2022-10-24,158.97769165039062
2022-10-25,163.5496063232422
2022-10-26,158.2454071044922
2022-10-27,158.08706665039062
2022-10-28,161.3230438232422
2022-10-31,160.89749145507812
2022-11-01,158.1563262939453
2022-11-02,148.4484405517578
2022-11-03,144.8067626953125
2022-11-04,138.31504821777344
2022-11-07,143.0848846435547
2022-11-08,145.56875610351562
2022-11-09,140.58119201660156
2022-11-10,154.67298889160156
2022-11-11,156.0880584716797
2022-11-14,157.00840759277344
2022-11-15,160.38290405273438
2022-11-16,153.5052490234375
2022-11-17,148.13177490234375
2022-11-18,146.4989471435547
2022-11-21,143.3421630859375
2022-11-22,147.6963653564453
2022-11-23,150.65524291992188
2022-11-25,151.753662109375
2022-11-28,152.0901336669922
2022-11-29,150.10107421875
2022-11-30,158.5818634033203
2022-12-01,145.46975708007812
2022-12-02,143.05517578125
2022-12-05,132.53579711914062
2022-12-06,131.88272094726562
2022-12-07,129.1217498779297
2022-12-08,128.77540588378906
2022-12-09,129.7451934814453
2022-12-12,131.724365234375
2022-12-13,134.20822143554688
2022-12-14,133.3472900390625
2022-12-15,129.08216857910156
2022-12-16,126.93475341796875
2022-12-19,127.66705322265625
2022-12-20,127.11287689208984
2022-12-21,128.94363403320312
2022-12-22,127.84516906738281
2022-12-23,128.09259033203125
2022-12-27,129.2998809814453
2022-12-28,127.13268280029297
2022-12-29,131.16029357910156
2022-12-30,131.20977783203125
2023-01-03,133.3769989013672
2023-01-04,138.1369171142578
2023-01-05,134.92076110839844
2023-01-06,139.04734802246094
2023-01-09,145.56875610351562
2023-01-10,145.9051971435547
2023-01-11,143.3916473388672
2023-01-12,148.042724609375
2023-01-13,147.9536590576172
2023-01-17,146.9244842529297
2023-01-18,143.9359130859375
2023-01-19,144.88589477539062
2023-01-20,149.67552185058594
2023-01-23,154.24745178222656
2023-01-24,153.2479705810547
2023-01-25,154.54432678222656
2023-01-26,163.37147521972656
2023-01-27,162.8074188232422
2023-01-30,163.03500366210938
2023-01-31,166.2215118408203
2023-02-01,170.0314178466797
2023-02-02,172.82205200195312
2023-02-03,169.25955200195312
2023-02-06,167.29025268554688
2023-02-07,169.49703979492188
2023-02-08,167.86422729492188
2023-02-09,171.85223388671875
2023-02-10,165.29127502441406
2023-02-13,169.2991180419922
2023-02-14,168.1907958984375
2023-02-15,169.31890869140625
2023-02-16,166.3600311279297
2023-02-17,163.45065307617188
2023-02-21,159.9375762939453
2023-02-22,161.6594696044922
2023-02-23,162.41156005859375
2023-02-24,160.5115509033203
2023-02-27,161.4417724609375
2023-02-28,161.90689086914062
2023-03-01,165.60792541503906
2023-03-02,184.64767456054688
2023-03-03,184.48931884765625
2023-03-06,181.88670349121094
2023-03-07,181.41171264648438
2023-03-08,181.04554748535156
2023-03-09,176.85958862304688
2023-03-10,171.37725830078125
2023-03-13,173.6829833984375
2023-03-14,180.9861602783203
2023-03-15,181.0059814453125
2023-03-16,185.35025024414062
2023-03-17,182.92578125
2023-03-20,183.3216094970703
2023-03-21,186.7158966064453
2023-03-22,184.56849670410156
2023-03-23,185.48883056640625
2023-03-24,188.08152770996094
2023-03-27,189.26905822753906
2023-03-28,190.2982177734375
2023-03-29,194.59304809570312
2023-03-30,194.553466796875
2023-03-31,197.70034790039062
2023-04-03,194.44461059570312
2023-04-04,195.14723205566406
2023-04-05,193.27688598632812
2023-04-06,190.54562377929688
2023-04-10,189.49664306640625
2023-04-11,186.92373657226562
2023-04-12,188.33885192871094
2023-04-13,192.0003204345703
2023-04-14,192.62376403808594
2023-04-17,195.02845764160156
2023-04-18,196.43368530273438
2023-04-19,196.8493194580078
2023-04-20,195.45401000976562
2023-04-21,196.9581756591797
2023-04-24,192.89093017578125
2023-04-25,188.68519592285156
2023-04-26,189.52635192871094
2023-04-27,193.90032958984375
2023-04-28,196.30503845214844
2023-05-01,195.7310791015625
2023-05-02,191.8221893310547
2023-05-03,190.60499572753906
2023-05-04,190.3773956298828
2023-05-05,195.5331573486328
2023-05-08,195.8399200439453
2023-05-09,199.0857696533203
2023-05-10,202.7175750732422
2023-05-11,201.35195922851562
2023-05-12,199.709228515625
2023-05-15,201.2134246826172
2023-05-16,202.4305877685547
2023-05-17,207.200439453125
2023-05-18,211.09942626953125
2023-05-19,208.1702423095703
2023-05-22,208.07127380371094
2023-05-23,204.48895263671875
2023-05-24,206.88375854492188
2023-05-25,207.7249298095703
2023-05-26,213.19735717773438
2023-05-30,216.59164428710938
2023-05-31,221.05470275878906
2023-06-01,210.68377685546875
2023-06-02,210.8124237060547
2023-06-05,207.67543029785156
2023-06-06,210.63429260253906
2023-06-07,203.58839416503906
2023-06-08,207.34886169433594
2023-06-09,213.0686798095703
2023-06-12,211.46554565429688
2023-06-13,206.80458068847656
2023-06-14,207.22021484375
2023-06-15,209.71397399902344
2023-06-16,209.55563354492188
2023-06-20,214.71142578125
2023-06-21,207.40823364257812
2023-06-22,211.06971740722656
2023-06-23,207.9030303955078
2023-06-26,205.2014617919922
2023-06-27,206.64627075195312
2023-06-28,209.9613800048828
2023-06-29,208.239501953125
2023-06-30,209.06085205078125
2023-07-03,209.44679260253906
2023-07-05,211.59422302246094
2023-07-06,207.9525146484375
2023-07-07,207.40823364257812
2023-07-10,210.59471130371094
2023-07-11,218.8677215576172
2023-07-12,224.9141082763672
2023-07-13,227.971923828125
2023-07-14,226.9427490234375
2023-07-17,225.62660217285156
2023-07-18,225.26046752929688
2023-07-19,231.93028259277344
2023-07-20,225.78494262695312
2023-07-21,225.68597412109375
2023-07-24,223.3109588623047
2023-07-25,223.67710876464844
2023-07-26,223.23178100585938
2023-07-27,222.80624389648438
2023-07-28,223.2515869140625
2023-07-31,222.66773986816406
2023-08-01,221.9354248046875
2023-08-02,218.2046661376953
2023-08-03,213.3161163330078
2023-08-04,212.356201171875
2023-08-07,213.81088256835938
2023-08-08,209.3775177001953
2023-08-09,203.7170867919922
2023-08-10,206.08221435546875
2023-08-11,206.52749633789062
2023-08-14,209.85252380371094
2023-08-15,206.606689453125
2023-08-16,204.83529663085938
2023-08-17,201.71810913085938
2023-08-18,202.6977996826172
2023-08-21,206.85406494140625
2023-08-22,204.60768127441406
2023-08-23,206.95303344726562
2023-08-24,203.37071228027344
2023-08-25,207.2895050048828
2023-08-28,209.5160675048828
2023-08-29,209.7535858154297
2023-08-30,212.801513671875
2023-08-31,219.15467834472656
2023-09-01,219.22393798828125
2023-09-05,216.4134979248047
2023-09-06,219.3130340576172
2023-09-07,220.21353149414062
2023-09-08,222.42031860351562
2023-09-11,222.964599609375
2023-09-12,219.3526153564453
2023-09-13,216.52236938476562
2023-09-14,216.50257873535156
2023-09-15,212.37599182128906
2023-09-18,212.76193237304688
2023-09-19,213.4546356201172
2023-09-20,210.8124237060547
2023-09-21,206.43844604492188
2023-09-22,204.28114318847656
2023-09-25,204.19207763671875
2023-09-26,200.3821563720703
2023-09-27,200.61964416503906
2023-09-28,201.0847625732422
2023-09-29,200.6691436767578
2023-10-02,201.58946228027344
2023-10-03,197.7498321533203
2023-10-04,199.7686004638672
2023-10-05,199.9071502685547
2023-10-06,205.2014617919922
2023-10-09,205.06292724609375
2023-10-10,204.72647094726562
2023-10-11,204.69676208496094
2023-10-12,203.53892517089844
2023-10-13,202.4602813720703
2023-10-16,206.35926818847656
2023-10-17,207.6556396484375
2023-10-18,202.6977996826172
2023-10-19,206.15147399902344
2023-10-20,201.60922241210938
2023-10-23,199.89724731445312
2023-10-24,202.09414672851562
2023-10-25,195.0086669921875
2023-10-26,194.2071075439453
2023-10-27,194.52378845214844
2023-10-30,197.19564819335938
2023-10-31,198.73944091796875
2023-11-01,201.7873992919922
2023-11-02,205.94366455078125
2023-11-03,205.31031799316406
2023-11-06,205.26080322265625
2023-11-07,209.63479614257812
2023-11-08,209.2686767578125
2023-11-09,207.8238525390625
2023-11-10,211.4062042236328
2023-11-13,213.0390167236328
2023-11-14,218.8776092529297
2023-11-15,217.13592529296875
2023-11-16,219.144775390625
2023-11-17,218.9171905517578
2023-11-20,222.78646850585938
2023-11-21,221.98492431640625
2023-11-22,221.50990295410156
2023-11-24,222.04428100585938
2023-11-27,222.4500274658203
2023-11-28,222.5786590576172
2023-11-29,227.9521484375
2023-11-30,249.27783203125
2023-12-01,257.29345703125
2023-12-04,248.05072021484375
2023-12-05,248.40696716308594
2023-12-06,246.53665161132812
2023-12-07,246.2595672607422
2023-12-08,248.1991729736328
2023-12-11,249.47572326660156
2023-12-12,253.7804718017578
2023-12-13,254.64138793945312
2023-12-14,254.53253173828125
2023-12-15,258.8768615722656
2023-12-18,260.8460998535156
2023-12-19,261.58831787109375
2023-12-20,257.5408935546875
2023-12-21,264.4680480957031
2023-12-22,263.5675048828125
2023-12-26,263.44873046875
2023-12-27,263.94354248046875
2023-12-28,262.8154296875
2023-12-29,260.40081787109375
2024-01-02,253.46380615234375
2024-01-03,249.21844482421875
2024-01-04,248.62469482421875
2024-01-05,248.5059356689453
2024-01-08,258.1543884277344
2024-01-09,258.6195373535156
2024-01-10,261.3804931640625
2024-01-11,268.5550231933594
2024-01-12,269.0992736816406
2024-01-16,266.3878173828125
2024-01-17,268.6144104003906
2024-01-18,271.6029357910156
2024-01-19,277.9561462402344
2024-01-22,277.38214111328125
2024-01-23,273.8889465332031
2024-01-24,273.9977722167969
2024-01-25,276.1253967285156
2024-01-26,277.0259094238281
2024-01-29,284.86346435546875
2024-01-30,284.7348327636719
2024-01-31,278.1639709472656
2024-02-01,280.84576416015625
2024-02-02,282.6864013671875
2024-02-05,285.1108093261719
2024-02-06,282.8545837402344
2024-02-07,285.8332824707031
2024-02-08,288.910888671875
2024-02-09,288.26763916015625
2024-02-12,284.3290710449219
2024-02-13,278.22332763671875
2024-02-14,286.1400451660156
2024-02-15,288.9010009765625
2024-02-16,286.7041320800781
2024-02-20,283.4087829589844
2024-02-21,280.5983581542969
2024-02-22,290.5931701660156
2024-02-23,289.7520446777344
2024-02-26,297.2630310058594
2024-02-27,296.38232421875
2024-02-28,296.64947509765625
2024-02-29,305.60528564453125
2024-03-01,313.5814208984375
2024-03-04,311.3647155761719
2024-03-05,295.6401062011719
2024-03-06,300.60784912109375
2024-03-07,299.27191162109375
2024-03-08,302.1021423339844
2024-03-11,302.8146667480469
2024-03-12,303.4281921386719
2024-03-13,301.9022216796875
2024-03-14,300.5546875
2024-03-15,291.64654541015625
2024-03-18,297.770263671875
2024-03-19,298.7016906738281
2024-03-20,303.28948974609375
2024-03-21,305.57843017578125
2024-03-22,304.9640808105469
2024-03-25,303.2696533203125
2024-03-26,303.0417785644531
2024-03-27,298.6323547363281
2024-03-28,298.43414306640625
2024-04-01,299.50433349609375
2024-04-02,301.22845458984375
2024-04-03,301.961669921875
2024-04-04,291.4583435058594
2024-04-05,299.1575012207031
2024-04-08,298.97918701171875
2024-04-09,299.6133117675781
2024-04-10,296.88836669921875
2024-04-11,296.42266845703125
2024-04-12,291.63671875
2024-04-15,270.4119873046875
2024-04-16,274.8808898925781
2024-04-17,273.80084228515625
2024-04-18,269.4409484863281
2024-04-19,267.905029296875
2024-04-22,271.31365966796875
2024-04-23,274.157470703125
2024-04-24,273.6719665527344
2024-04-25,270.6498107910156
2024-04-26,271.7892761230469
2024-04-29,273.22607421875
2024-04-30,266.488037109375
2024-05-01,266.2403564453125
2024-05-02,269.64898681640625
2024-05-03,271.1650695800781
2024-05-06,273.11712646484375
2024-05-07,274.6529846191406
2024-05-08,276.4266357421875
2024-05-09,272.6612854003906
2024-05-10,274.14764404296875
2024-05-13,274.9898681640625
2024-05-14,274.2763977050781
2024-05-15,284.91851806640625
2024-05-16,282.0845642089844
2024-05-17,283.0060729980469
2024-05-20,284.4527893066406
2024-05-21,281.1729736328125
2024-05-22,281.2324523925781
2024-05-23,276.0303039550781
2024-05-24,269.80755615234375
2024-05-28,267.36993408203125
2024-05-29,269.1436462402344
2024-05-30,216.0224151611328
2024-05-31,232.30262756347656
2024-06-03,234.46273803710938
2024-06-04,232.71878051757812
2024-06-05,234.37355041503906
2024-06-06,240.54676818847656
2024-06-07,239.64505004882812
2024-06-10,239.63514709472656
2024-06-11,238.79290771484375
2024-06-12,233.65020751953125
2024-06-13,226.94192504882812
2024-06-14,229.82542419433594
2024-06-17,228.37872314453125
2024-06-18,229.69659423828125
2024-06-20,239.5955047607422
2024-06-21,242.82579040527344
2024-06-24,237.75247192382812
2024-06-25,239.5558624267578
2024-06-26,240.93321228027344
2024-06-27,250.54478454589844
2024-06-28,254.75604248046875
2024-07-01,253.87416076660156
2024-07-02,253.85435485839844
2024-07-03,258.5709228515625
2024-07-05,260.79046630859375
2024-07-08,255.02357482910156
2024-07-09,250.51792907714844
2024-07-10,250.67674255371094
2024-07-11,249.2178497314453
2024-07-12,252.04629516601562
2024-07-15,250.94468688964844
2024-07-16,254.09068298339844
2024-07-17,249.31712341308594
2024-07-18,245.47645568847656
2024-07-19,245.75430297851562
2024-07-22,252.1554718017578
2024-07-23,254.12045288085938
2024-07-24,247.88803100585938
2024-07-25,254.57696533203125
2024-07-26,260.7200622558594
2024-07-29,256.6313171386719
2024-07-30,255.97630310058594
2024-07-31,256.8396911621094
2024-08-01,251.1431884765625
2024-08-02,242.1220245361328
2024-08-05,237.19960021972656
2024-08-06,236.6140899658203
2024-08-07,238.2218017578125
2024-08-08,247.2330322265625
2024-08-09,250.61720275878906
2024-08-12,249.4064483642578
2024-08-13,252.67152404785156
2024-08-14,253.38609313964844
2024-08-15,260.79949951171875
2024-08-16,260.9186096191406
2024-08-19,263.369873046875
2024-08-20,259.8566589355469
2024-08-21,259.11236572265625
2024-08-22,256.6313171386719
2024-08-23,262.00030517578125
2024-08-26,263.2706298828125
2024-08-27,262.1988525390625
2024-08-28,256.9389343261719
2024-08-29,255.06329345703125
2024-08-30,250.98439025878906
2024-09-03,246.18104553222656
2024-09-04,245.80393981933594
2024-09-05,244.2557373046875
2024-09-06,242.1220245361328
2024-09-09,243.89846801757812
2024-09-10,244.29544067382812
2024-09-11,247.67962646484375
2024-09-12,251.45082092285156
2024-09-13,252.64175415039062
2024-09-16,254.96401977539062
2024-09-17,253.2570343017578
2024-09-18,250.91123962402344
2024-09-19,264.3896789550781
2024-09-20,265.1947937011719
2024-09-23,262.620361328125
2024-09-24,268.81292724609375
2024-09-25,272.4409484863281
2024-09-26,274.10089111328125
2024-09-27,274.9755859375
2024-09-30,272.0632019042969
2024-10-01,269.2403259277344
2024-10-02,277.7985534667969
2024-10-03,279.2198791503906
2024-10-04,286.01873779296875
2024-10-07,282.8578796386719
2024-10-08,289.8157653808594
2024-10-09,286.187744140625
2024-10-10,288.4241943359375
2024-10-11,286.3666687011719
2024-10-14,289.8853759765625
2024-10-15,286.6151428222656
2024-10-16,289.1100769042969
2024-10-17,289.3585205078125
2024-10-18,291.1775207519531
2024-10-21,289.5374755859375
2024-10-22,286.5952453613281
2024-10-23,282.7187194824219
2024-10-24,285.03472900390625
2024-10-25,288.7124328613281
2024-10-28,292.0025634765625
2024-10-29,297.09173583984375
2024-10-30,294.6167297363281
2024-10-31,289.6169738769531
2024-11-01,292.9468078613281
2024-11-04,296.217041015625
2024-11-05,295.7001647949219
2024-11-06,305.05352783203125
2024-11-07,308.9101867675781
2024-11-08,320.01300048828125
2024-11-11,339.6739807128906
