Date,EXPD
2021-02-22,88.47168731689453
2021-02-23,87.01914978027344
2021-02-24,87.39891052246094
2021-02-25,87.31344604492188
2021-02-26,87.19003295898438
2021-03-01,89.00333404541016
2021-03-02,89.65840148925781
2021-03-03,88.61408996582031
2021-03-04,88.57612609863281
2021-03-05,91.66156005859375
2021-03-08,91.5191650390625
2021-03-09,92.52550506591797
2021-03-10,92.52550506591797
2021-03-11,94.0254898071289
2021-03-12,95.35460662841797
2021-03-15,97.44322204589844
2021-03-16,96.7217025756836
2021-03-17,97.3577880859375
2021-03-18,98.48751831054688
2021-03-19,98.06981658935547
2021-03-22,97.85144805908203
2021-03-23,96.44638061523438
2021-03-24,97.05398559570312
2021-03-25,98.21221160888672
2021-03-26,102.34196472167969
2021-03-29,102.91159057617188
2021-03-30,101.81031799316406
2021-03-31,102.23754119873047
2021-04-01,103.25336456298828
2021-04-05,104.96221160888672
2021-04-06,104.37362670898438
2021-04-07,102.16159057617188
2021-04-08,102.99703216552734
2021-04-09,103.40525817871094
2021-04-12,103.9748764038086
2021-04-13,103.87994384765625
2021-04-14,103.6900634765625
2021-04-15,105.47488403320312
2021-04-16,105.59830474853516
2021-04-19,104.63943481445312
2021-04-20,104.85779571533203
2021-04-21,104.64893341064453
2021-04-22,104.70589447021484
2021-04-23,105.22804260253906
2021-04-26,104.06982421875
2021-04-27,103.90841674804688
2021-04-28,103.566650390625
2021-04-29,105.24703216552734
2021-04-30,104.29766082763672
2021-05-03,107.3546371459961
2021-05-04,108.05717468261719
2021-05-05,107.73438262939453
2021-05-06,109.78500366210938
2021-05-07,112.66161346435547
2021-05-10,113.97174072265625
2021-05-11,111.71222686767578
2021-05-12,109.68058776855469
2021-05-13,112.50021362304688
2021-05-14,113.55401611328125
2021-05-17,114.55084991455078
2021-05-18,113.54450988769531
2021-05-19,113.26919555664062
2021-05-20,115.33881378173828
2021-05-21,115.908447265625
2021-05-24,117.75020599365234
2021-05-25,116.743896484375
2021-05-26,117.78820037841797
2021-05-27,118.72805786132812
2021-05-28,119.88217163085938
2021-06-01,117.49767303466797
2021-06-02,117.12570190429688
2021-06-03,118.27978515625
2021-06-04,118.3656234741211
2021-06-07,118.985595703125
2021-06-08,118.52777099609375
2021-06-09,118.02227020263672
2021-06-10,119.64371490478516
2021-06-11,119.85355377197266
2021-06-14,119.08097839355469
2021-06-15,119.69140625
2021-06-16,118.02227020263672
2021-06-17,116.715576171875
2021-06-18,115.0273666381836
2021-06-21,117.74566650390625
2021-06-22,119.9012451171875
2021-06-23,119.34803009033203
2021-06-24,119.27174377441406
2021-06-25,119.93938446044922
2021-06-28,119.95845031738281
2021-06-29,120.29228973388672
2021-06-30,120.75010681152344
2021-07-01,121.39868927001953
2021-07-02,122.0854263305664
2021-07-06,121.13162231445312
2021-07-07,123.1822738647461
2021-07-08,121.01717376708984
2021-07-09,122.46693420410156
2021-07-12,122.26663208007812
2021-07-13,121.52268981933594
2021-07-14,122.19987487792969
2021-07-15,121.54175567626953
2021-07-16,120.94086456298828
2021-07-19,120.826416015625
2021-07-20,122.67676544189453
2021-07-21,122.98197937011719
2021-07-22,122.44786834716797
2021-07-23,124.33638000488281
2021-07-26,123.61149597167969
2021-07-27,120.51167297363281
2021-07-28,119.37666320800781
2021-07-29,121.10301208496094
2021-07-30,122.3238754272461
2021-08-02,120.74057006835938
2021-08-03,120.7691879272461
2021-08-04,119.73908996582031
2021-08-05,118.42286682128906
2021-08-06,118.4991455078125
2021-08-09,117.12570190429688
2021-08-10,116.64881134033203
2021-08-11,117.6407470703125
2021-08-12,116.62973022460938
2021-08-13,118.18441772460938
2021-08-16,119.72955322265625
2021-08-17,118.45147705078125
2021-08-18,115.90483093261719
2021-08-19,116.48664855957031
2021-08-20,117.34507751464844
2021-08-23,117.84105682373047
2021-08-24,117.08755493164062
2021-08-25,118.39424133300781
2021-08-26,117.18292236328125
2021-08-27,118.81391143798828
2021-08-30,119.73908996582031
2021-08-31,118.88067626953125
2021-09-01,117.24015808105469
2021-09-02,118.29886627197266
2021-09-03,117.86012268066406
2021-09-07,117.2020034790039
2021-09-08,118.05087280273438
2021-09-09,117.74566650390625
2021-09-10,119.94892883300781
2021-09-13,121.46546173095703
2021-09-14,122.35248565673828
2021-09-15,122.36201477050781
2021-09-16,120.86456298828125
2021-09-17,118.02227020263672
2021-09-20,115.60916900634766
2021-09-21,115.69502258300781
2021-09-22,117.35462188720703
2021-09-23,119.2049789428711
2021-09-24,118.92837524414062
2021-09-27,118.10811614990234
2021-09-28,115.3134994506836
2021-09-29,115.46609497070312
2021-09-30,113.62529754638672
2021-10-01,110.79251861572266
2021-10-04,109.06614685058594
2021-10-05,109.89595794677734
2021-10-06,110.31563568115234
2021-10-07,110.1343994140625
2021-10-08,109.00892639160156
2021-10-11,110.08672332763672
2021-10-12,110.60176086425781
2021-10-13,110.77344512939453
2021-10-14,112.70964813232422
2021-10-15,110.6971435546875
2021-10-18,113.2437744140625
2021-10-19,113.25330352783203
2021-10-20,113.55851745605469
2021-10-21,114.62676239013672
2021-10-22,117.34507751464844
2021-10-25,117.65983581542969
2021-10-26,117.7933578491211
2021-10-27,114.24525451660156
2021-10-28,116.65834045410156
2021-10-29,117.564453125
2021-11-01,120.02523040771484
2021-11-02,116.27681732177734
2021-11-03,121.79928588867188
2021-11-04,124.68927001953125
2021-11-05,119.38619232177734
2021-11-08,119.6151123046875
2021-11-09,119.50064086914062
2021-11-10,119.72000885009766
2021-11-11,120.73104095458984
2021-11-12,122.25709533691406
2021-11-15,122.9343032836914
2021-11-16,124.41267395019531
2021-11-17,122.10450744628906
2021-11-18,121.6180648803711
2021-11-19,122.83891296386719
2021-11-22,124.04068756103516
2021-11-23,122.7530746459961
2021-11-24,121.06486511230469
2021-11-26,118.16532897949219
2021-11-29,120.9027099609375
2021-11-30,116.53343200683594
2021-12-01,117.86529541015625
2021-12-02,117.47244262695312
2021-12-03,120.53861999511719
2021-12-06,121.0177001953125
2021-12-07,124.03595733642578
2021-12-08,123.34606170654297
2021-12-09,122.90531158447266
2021-12-10,125.53070831298828
2021-12-13,128.6735076904297
2021-12-14,127.60037994384766
2021-12-15,129.45924377441406
2021-12-16,129.94789123535156
2021-12-17,124.4958724975586
2021-12-20,121.7171630859375
2021-12-21,122.13876342773438
2021-12-22,123.68143463134766
2021-12-23,125.29116821289062
2021-12-27,127.47581481933594
2021-12-28,127.40872955322266
2021-12-29,127.60993957519531
2021-12-30,127.82076263427734
2021-12-31,128.6735076904297
2022-01-03,125.31988525390625
2022-01-04,124.62045288085938
2022-01-05,124.24673461914062
2022-01-06,124.51502990722656
2022-01-07,122.75200653076172
2022-01-10,119.55168914794922
2022-01-11,119.71458435058594
2022-01-12,120.00202941894531
2022-01-13,118.69891357421875
2022-01-14,116.60050964355469
2022-01-18,115.35487365722656
2022-01-19,114.04216766357422
2022-01-20,112.1545639038086
2022-01-21,111.32095336914062
2022-01-24,113.32353973388672
2022-01-25,109.96991729736328
2022-01-26,107.70863342285156
2022-01-27,106.11805725097656
2022-01-28,108.36976623535156
2022-01-31,109.69205474853516
2022-02-01,109.6633071899414
2022-02-02,109.50041198730469
2022-02-03,106.42467498779297
2022-02-04,105.1502914428711
2022-02-07,104.96824645996094
2022-02-08,104.99698638916016
2022-02-09,106.9324951171875
2022-02-10,105.24610137939453
2022-02-11,102.7356948852539
2022-02-14,102.53446960449219
2022-02-15,102.94648742675781
2022-02-16,102.88899993896484
2022-02-17,101.62419891357422
2022-02-18,101.77751922607422
2022-02-22,99.38206481933594
2022-02-23,97.54237365722656
2022-02-24,100.63728332519531
2022-02-25,100.94389343261719
2022-02-28,99.03711700439453
2022-03-01,97.2645034790039
2022-03-02,98.89340209960938
2022-03-03,97.16868591308594
2022-03-04,95.35773468017578
2022-03-07,95.6164321899414
2022-03-08,95.94220733642578
2022-03-09,96.60335540771484
2022-03-10,96.3925552368164
2022-03-11,95.39605712890625
2022-03-14,94.07378387451172
2022-03-15,95.32897186279297
2022-03-16,98.65385437011719
2022-03-17,101.44215393066406
2022-03-18,102.31409454345703
2022-03-21,101.70086669921875
2022-03-22,102.03622436523438
2022-03-23,98.08853912353516
2022-03-24,99.52580261230469
2022-03-25,98.60595703125
2022-03-28,100.6085433959961
2022-03-29,100.92473602294922
2022-03-30,100.73310852050781
2022-03-31,98.84549713134766
2022-04-01,95.8368148803711
2022-04-04,96.25841522216797
2022-04-05,93.33598327636719
2022-04-06,92.31072235107422
2022-04-07,93.63301849365234
2022-04-08,93.74798583984375
2022-04-11,92.86647033691406
2022-04-12,92.6939926147461
2022-04-13,93.29765319824219
2022-04-14,92.64608764648438
2022-04-18,92.7035903930664
2022-04-19,94.56244659423828
2022-04-20,95.39605712890625
2022-04-21,95.36730194091797
2022-04-22,95.27149200439453
2022-04-25,96.48837280273438
2022-04-26,94.28457641601562
2022-04-27,96.3158950805664
2022-04-28,98.08853912353516
2022-04-29,94.92654418945312
2022-05-02,95.82723999023438
2022-05-03,98.35682678222656
2022-05-04,106.175537109375
2022-05-05,104.49872589111328
2022-05-06,103.5309829711914
2022-05-09,105.1694564819336
2022-05-10,104.4699935913086
2022-05-11,103.47348022460938
2022-05-12,106.4917221069336
2022-05-13,106.92292022705078
2022-05-16,106.5971450805664
2022-05-17,110.02741241455078
2022-05-18,100.18693542480469
2022-05-19,99.35332489013672
2022-05-20,101.03014373779297
2022-05-23,101.20260620117188
2022-05-24,100.88640594482422
2022-05-25,101.69127655029297
2022-05-26,104.16337585449219
2022-05-27,106.0222396850586
2022-05-31,104.92325592041016
2022-06-01,103.95923614501953
2022-06-02,105.04857635498047
2022-06-03,105.98368072509766
2022-06-06,105.67517852783203
2022-06-07,105.37633514404297
2022-06-08,99.38980865478516
2022-06-09,97.55818939208984
2022-06-10,94.91678619384766
2022-06-13,93.00804138183594
2022-06-14,95.0517578125
2022-06-15,94.4251480102539
2022-06-16,92.83452606201172
2022-06-17,90.82938385009766
2022-06-21,92.3621597290039
2022-06-22,92.12115478515625
2022-06-23,92.9598388671875
2022-06-24,96.87374114990234
2022-06-27,96.91229248046875
2022-06-28,94.3094711303711
2022-06-29,94.52156066894531
2022-06-30,93.95277404785156
2022-07-01,94.06846618652344
2022-07-05,93.02732849121094
2022-07-06,94.0009765625
2022-07-07,94.85895538330078
2022-07-08,93.74069213867188
2022-07-11,93.82745361328125
2022-07-12,92.87308502197266
2022-07-13,91.24391174316406
2022-07-14,91.50418853759766
2022-07-15,93.34545135498047
2022-07-18,93.11408996582031
2022-07-19,96.52668762207031
2022-07-20,98.56076049804688
2022-07-21,97.808837890625
2022-07-22,97.52925872802734
2022-07-25,95.59161376953125
2022-07-26,95.28311157226562
2022-07-27,96.95085906982422
2022-07-28,100.79727172851562
2022-07-29,102.42646026611328
2022-08-01,102.64818572998047
2022-08-02,98.57040405273438
2022-08-03,99.08133697509766
2022-08-04,99.82363891601562
2022-08-05,99.8043441772461
2022-08-08,99.38980865478516
2022-08-09,99.82363891601562
2022-08-10,103.57363891601562
2022-08-11,103.95923614501953
2022-08-12,103.30371856689453
2022-08-15,104.56657409667969
2022-08-16,104.15204620361328
2022-08-17,102.70602416992188
2022-08-18,104.0652847290039
2022-08-19,103.33264923095703
2022-08-22,103.22659301757812
2022-08-23,102.46503448486328
2022-08-24,102.5710678100586
2022-08-25,103.95923614501953
2022-08-26,101.13468170166016
2022-08-29,99.9200210571289
2022-08-30,99.26449584960938
2022-08-31,99.18737030029297
2022-09-01,100.07427215576172
2022-09-02,98.02092742919922
2022-09-06,96.97014617919922
2022-09-07,98.30049133300781
2022-09-08,97.77027893066406
2022-09-09,99.71758270263672
2022-09-12,100.81655883789062
2022-09-13,96.19893646240234
2022-09-14,96.80625915527344
2022-09-15,93.49969482421875
2022-09-16,89.47012329101562
2022-09-19,89.81716918945312
2022-09-20,86.76123809814453
2022-09-21,85.8165054321289
2022-09-22,85.0163803100586
2022-09-23,84.50545501708984
2022-09-26,83.6571044921875
2022-09-27,85.8357925415039
2022-09-28,86.80944061279297
2022-09-29,87.21432495117188
2022-09-30,85.1320571899414
2022-10-03,87.63849639892578
2022-10-04,88.2265396118164
2022-10-05,87.50352478027344
2022-10-06,87.38784790039062
2022-10-07,85.99002838134766
2022-10-10,86.53951263427734
2022-10-11,85.84542083740234
2022-10-12,85.67190551757812
2022-10-13,86.95404815673828
2022-10-14,86.7323226928711
2022-10-17,88.68926239013672
2022-10-18,89.42192077636719
2022-10-19,87.73489379882812
2022-10-20,86.5202407836914
2022-10-21,89.6050796508789
2022-10-24,90.2509765625
2022-10-25,92.5742416381836
2022-10-26,93.14300537109375
2022-10-27,92.9309310913086
2022-10-28,94.357666015625
2022-10-31,94.32874298095703
2022-11-01,95.28311157226562
2022-11-02,89.95211791992188
2022-11-03,91.47526550292969
2022-11-04,91.44635009765625
2022-11-07,92.28504943847656
2022-11-08,100.6430435180664
2022-11-09,101.00935363769531
2022-11-10,104.77865600585938
2022-11-11,107.8827896118164
2022-11-14,107.76710510253906
2022-11-15,111.49784088134766
2022-11-16,107.7960205078125
2022-11-17,107.57429504394531
2022-11-18,108.71183013916016
2022-11-21,109.4637680053711
2022-11-22,110.01325988769531
2022-11-23,109.88793182373047
2022-11-25,108.71183013916016
2022-11-28,107.61285400390625
2022-11-29,109.47340393066406
2022-11-30,112.5474624633789
2022-12-01,111.76197052001953
2022-12-02,112.02379608154297
2022-12-05,108.435791015625
2022-12-06,106.85511779785156
2022-12-07,104.34351348876953
2022-12-08,104.5859375
2022-12-09,104.64412689208984
2022-12-12,109.85160064697266
2022-12-13,109.02733612060547
2022-12-14,109.37642669677734
2022-12-15,106.01144409179688
2022-12-16,105.25505065917969
2022-12-19,104.74109649658203
2022-12-20,103.66468811035156
2022-12-21,104.34351348876953
2022-12-22,103.66468811035156
2022-12-23,104.0622787475586
2022-12-27,103.19921112060547
2022-12-28,101.00762939453125
2022-12-29,102.02583312988281
2022-12-30,100.77487182617188
2023-01-03,101.80280303955078
2023-01-04,102.96648406982422
2023-01-05,101.74461364746094
2023-01-06,104.90595245361328
2023-01-09,106.52540588378906
2023-01-10,105.25505065917969
2023-01-11,107.06846618652344
2023-01-12,106.97148132324219
2023-01-13,105.6235580444336
2023-01-17,104.74109649658203
2023-01-18,104.04288482666016
2023-01-19,102.31675720214844
2023-01-20,103.49983978271484
2023-01-23,105.53628540039062
2023-01-24,105.07080841064453
2023-01-25,104.48896789550781
2023-01-26,104.93504333496094
2023-01-27,104.45986938476562
2023-01-30,102.32645416259766
2023-01-31,104.8768539428711
2023-02-01,110.2200927734375
2023-02-02,115.27241516113281
2023-02-03,113.48810577392578
2023-02-06,110.88921356201172
2023-02-07,110.52071380615234
2023-02-08,109.57038116455078
2023-02-09,108.50366973876953
2023-02-10,108.57154846191406
2023-02-13,109.42491149902344
2023-02-14,109.6867446899414
2023-02-15,110.13282012939453
2023-02-16,108.80427551269531
2023-02-17,108.02851104736328
2023-02-21,102.01612854003906
2023-02-22,102.01612854003906
2023-02-23,104.47925567626953
2023-02-24,103.9459228515625
2023-02-27,102.57858276367188
2023-02-28,101.39550018310547
2023-03-01,102.19068145751953
2023-03-02,106.62237548828125
2023-03-03,106.08902740478516
2023-03-06,106.47692108154297
2023-03-07,106.29267120361328
2023-03-08,107.51453399658203
2023-03-09,106.97148132324219
2023-03-10,104.13986206054688
2023-03-13,104.48896789550781
2023-03-14,102.92769622802734
2023-03-15,102.49131774902344
2023-03-16,104.10106658935547
2023-03-17,103.20891571044922
2023-03-20,102.13250732421875
2023-03-21,102.69495391845703
2023-03-22,101.50218963623047
2023-03-23,101.39550018310547
2023-03-24,101.32762908935547
2023-03-27,102.23917388916016
2023-03-28,101.7252197265625
2023-03-29,102.39432525634766
2023-03-30,103.8198471069336
2023-03-31,106.78724670410156
2023-04-03,105.04170989990234
2023-04-04,103.23800659179688
2023-04-05,102.43312072753906
2023-04-06,102.16159057617188
2023-04-10,104.4307861328125
2023-04-11,105.75930786132812
2023-04-12,106.44783020019531
2023-04-13,106.90361022949219
2023-04-14,108.29032897949219
2023-04-17,107.78606414794922
2023-04-18,108.20306396484375
2023-04-19,108.4551773071289
2023-04-20,108.3485107421875
2023-04-21,107.87333679199219
2023-04-24,109.18246459960938
2023-04-25,106.35086059570312
2023-04-26,103.49983978271484
2023-04-27,108.2224349975586
2023-04-28,110.39463806152344
2023-05-01,112.94506072998047
2023-05-02,109.81279754638672
2023-05-03,114.23480987548828
2023-05-04,113.42022705078125
2023-05-05,114.10873413085938
2023-05-08,113.02262878417969
2023-05-09,112.02379608154297
2023-05-10,110.57890319824219
2023-05-11,108.9691390991211
2023-05-12,109.5412826538086
2023-05-15,109.27946472167969
2023-05-16,107.95092010498047
2023-05-17,110.01644134521484
2023-05-18,111.19953155517578
2023-05-19,111.10255432128906
2023-05-22,110.966796875
2023-05-23,111.08316802978516
2023-05-24,108.83338165283203
2023-05-25,110.80193328857422
2023-05-26,112.01410675048828
2023-05-30,111.61651611328125
2023-05-31,107.61662292480469
2023-06-01,108.75806427001953
2023-06-02,111.17750549316406
2023-06-05,111.47017669677734
2023-06-06,112.32869720458984
2023-06-07,113.96768188476562
2023-06-08,113.68475341796875
2023-06-09,112.49454498291016
2023-06-12,113.33354187011719
2023-06-13,114.2018051147461
2023-06-14,114.76765441894531
2023-06-15,116.35784912109375
2023-06-16,115.92860412597656
2023-06-20,112.96282958984375
2023-06-21,112.89453125
2023-06-22,111.8018798828125
2023-06-23,111.65554809570312
2023-06-26,113.1677017211914
2023-06-27,115.48958587646484
2023-06-28,116.07493591308594
2023-06-29,117.20661926269531
2023-06-30,118.17244720458984
2023-07-03,118.7187728881836
2023-07-05,118.20171356201172
2023-07-06,114.67986297607422
2023-07-07,115.99688720703125
2023-07-10,118.1236572265625
2023-07-11,119.95775604248047
2023-07-12,119.75288391113281
2023-07-13,118.79681396484375
2023-07-14,118.63096618652344
2023-07-17,119.03096008300781
2023-07-18,120.06507873535156
2023-07-19,121.46991729736328
2023-07-20,121.44064331054688
2023-07-21,121.70405578613281
2023-07-24,121.93819427490234
2023-07-25,122.386962890625
2023-07-26,123.1479263305664
2023-07-27,123.02108764648438
2023-07-28,124.13324737548828
2023-07-31,124.19180297851562
2023-08-01,122.4064712524414
2023-08-02,121.39186096191406
2023-08-03,121.39186096191406
2023-08-04,120.73822784423828
2023-08-07,121.76258850097656
2023-08-08,116.4066390991211
2023-08-09,114.5042495727539
2023-08-10,115.089599609375
2023-08-11,114.114013671875
2023-08-14,114.08474731445312
2023-08-15,112.36772155761719
2023-08-16,111.33361053466797
2023-08-17,111.14823150634766
2023-08-18,113.00186157226562
2023-08-21,111.8018798828125
2023-08-22,111.72382354736328
2023-08-23,111.89942932128906
2023-08-24,111.19702911376953
2023-08-25,111.52871704101562
2023-08-28,112.2018814086914
2023-08-29,114.2018051147461
2023-08-30,114.90423583984375
2023-08-31,113.86035919189453
2023-09-01,113.5286636352539
2023-09-05,112.7384262084961
2023-09-06,112.7677001953125
2023-09-07,112.6799087524414
2023-09-08,111.92870330810547
2023-09-11,113.38232421875
2023-09-12,113.59695434570312
2023-09-13,115.39202117919922
2023-09-14,115.45055389404297
2023-09-15,115.5481185913086
2023-09-18,114.87496948242188
2023-09-19,114.5042495727539
2023-09-20,112.03602600097656
2023-09-21,110.2409439086914
2023-09-22,111.12873077392578
2023-09-25,113.04087829589844
2023-09-26,111.2165298461914
2023-09-27,110.88482666015625
2023-09-28,111.60675811767578
2023-09-29,111.83114624023438
2023-10-02,111.92870330810547
2023-10-03,111.12873077392578
2023-10-04,112.5238037109375
2023-10-05,111.42140197753906
2023-10-06,111.8018798828125
2023-10-09,113.95791625976562
2023-10-10,114.8359375
2023-10-11,114.14328002929688
2023-10-12,113.90914154052734
2023-10-13,113.6067123413086
2023-10-16,116.0359115600586
2023-10-17,117.47002410888672
2023-10-18,114.31888580322266
2023-10-19,111.97748565673828
2023-10-20,112.3872299194336
2023-10-23,110.9238510131836
2023-10-24,109.44097137451172
2023-10-25,106.22154235839844
2023-10-26,105.85081481933594
2023-10-27,105.11913299560547
2023-10-30,106.31909942626953
2023-10-31,106.58251190185547
2023-11-01,107.23614501953125
2023-11-02,110.05557250976562
2023-11-03,110.19216918945312
2023-11-06,108.76781463623047
2023-11-07,107.70442962646484
2023-11-08,110.4458236694336
2023-11-09,110.95313262939453
2023-11-10,112.53356170654297
2023-11-13,111.08970642089844
2023-11-14,115.47007751464844
2023-11-15,115.50910186767578
2023-11-16,114.93350982666016
2023-11-17,116.07493591308594
2023-11-20,114.66033935546875
2023-11-21,114.99203491210938
2023-11-22,115.16764068603516
2023-11-24,115.24568176269531
2023-11-27,115.67494201660156
2023-11-28,116.65052795410156
2023-11-29,116.60174560546875
2023-11-30,118.08342742919922
2023-12-01,117.83811950683594
2023-12-04,119.52587127685547
2023-12-05,118.77030944824219
2023-12-06,118.35818481445312
2023-12-07,117.84793090820312
2023-12-08,118.11286926269531
2023-12-11,118.1226806640625
2023-12-12,118.26005554199219
2023-12-13,119.99687194824219
2023-12-14,121.20380401611328
2023-12-15,122.1163558959961
2023-12-18,124.14754486083984
2023-12-19,124.11810302734375
2023-12-20,123.07798767089844
2023-12-21,124.29473876953125
2023-12-22,126.49274444580078
2023-12-26,125.90398406982422
2023-12-27,125.4820327758789
2023-12-28,125.18767547607422
2023-12-29,124.8147964477539
2024-01-02,124.69705200195312
2024-01-03,124.89329528808594
2024-01-04,124.86386108398438
2024-01-05,126.11003875732422
2024-01-08,123.90222930908203
2024-01-09,120.5463638305664
2024-01-10,122.73455047607422
2024-01-11,123.06816864013672
2024-01-12,124.2849349975586
2024-01-16,124.80499267578125
2024-01-17,124.18679809570312
2024-01-18,126.22779846191406
2024-01-19,125.04048156738281
2024-01-22,126.2572250366211
2024-01-23,126.09041595458984
2024-01-24,124.795166015625
2024-01-25,127.54267120361328
2024-01-26,127.49359130859375
2024-01-29,125.7862319946289
2024-01-30,126.08061218261719
2024-01-31,123.96111297607422
2024-02-01,121.37062072753906
2024-02-02,121.99861907958984
2024-02-05,122.23411560058594
2024-02-06,123.6471176147461
2024-02-07,125.21710205078125
2024-02-08,124.795166015625
2024-02-09,124.9718017578125
2024-02-12,124.17699432373047
2024-02-13,122.91117095947266
2024-02-14,123.38216400146484
2024-02-15,123.55879974365234
2024-02-16,121.8318099975586
2024-02-20,113.40287017822266
2024-02-21,115.6891860961914
2024-02-22,118.63292694091797
2024-02-23,117.8969955444336
2024-02-26,117.06293487548828
2024-02-27,116.50362396240234
2024-02-28,116.54286193847656
2024-02-29,117.35730743408203
2024-03-01,118.3778076171875
2024-03-04,117.71055603027344
2024-03-05,116.90592956542969
2024-03-06,118.74087524414062
2024-03-07,119.77117919921875
2024-03-08,118.9861831665039
2024-03-11,118.46612548828125
2024-03-12,119.24130249023438
2024-03-13,119.13336944580078
2024-03-14,116.6606216430664
2024-03-15,117.61243438720703
2024-03-18,115.03175354003906
2024-03-19,115.47331237792969
2024-03-20,117.32786560058594
2024-03-21,119.26093292236328
2024-03-22,119.40811920166016
2024-03-25,117.80868530273438
2024-03-26,117.69093322753906
2024-03-27,118.966552734375
2024-03-28,119.29036712646484
2024-04-01,116.83724975585938
2024-04-02,115.39481353759766
2024-04-03,115.49292755126953
2024-04-04,113.97200012207031
2024-04-05,115.14950561523438
2024-04-08,116.07186889648438
2024-04-09,118.7310562133789
2024-04-10,116.10131072998047
2024-04-11,116.5330581665039
2024-04-12,115.4438705444336
2024-04-15,114.5215072631836
2024-04-16,113.5009994506836
2024-04-17,112.19593811035156
2024-04-18,112.60807037353516
2024-04-19,112.46087646484375
2024-04-22,111.95063018798828
2024-04-23,110.94976043701172
2024-04-24,110.7535171508789
2024-04-25,111.02825927734375
2024-04-26,111.17545318603516
2024-04-29,111.65625762939453
2024-04-30,109.2227554321289
2024-05-01,109.88999938964844
2024-05-02,111.77400970458984
2024-05-03,112.80431365966797
2024-05-06,113.47157287597656
2024-05-07,112.74544525146484
2024-05-08,114.63925170898438
2024-05-09,114.83550262451172
2024-05-10,116.11112213134766
2024-05-13,115.40462493896484
2024-05-14,115.31631469726562
2024-05-15,115.60086822509766
2024-05-16,115.4340591430664
2024-05-17,115.6891860961914
2024-05-20,116.18962860107422
2024-05-21,115.51255798339844
2024-05-22,115.00231170654297
2024-05-23,114.50187683105469
2024-05-24,115.74806213378906
2024-05-28,116.85686492919922
2024-05-29,115.61068725585938
2024-05-30,117.96568298339844
2024-05-31,118.63292694091797
2024-06-03,119.65962982177734
2024-06-04,120.7751693725586
2024-06-05,124.68453216552734
2024-06-06,123.91449737548828
2024-06-07,123.86514282226562
2024-06-10,125.18799591064453
2024-06-11,122.8187026977539
2024-06-12,123.68744659423828
2024-06-13,122.70023345947266
2024-06-14,121.8117446899414
2024-06-17,122.14740753173828
2024-06-18,122.93717193603516
2024-06-20,124.63516998291016
2024-06-21,124.80299377441406
2024-06-24,125.3558349609375
2024-06-25,124.98068237304688
2024-06-26,125.63225555419922
2024-06-27,124.37849426269531
2024-06-28,123.19384002685547
2024-07-01,119.32398223876953
2024-07-02,119.66950225830078
2024-07-03,122.26586151123047
2024-07-05,121.87097930908203
2024-07-08,118.37626647949219
2024-07-09,117.13237762451172
2024-07-10,119.02781677246094
2024-07-11,121.20954895019531
2024-07-12,118.35651397705078
2024-07-15,117.50751495361328
2024-07-16,120.04464721679688
2024-07-17,119.2647476196289
2024-07-18,118.75140380859375
2024-07-19,118.66254425048828
2024-07-22,121.3971176147461
2024-07-23,122.28561401367188
2024-07-24,122.44355773925781
2024-07-25,123.2530746459961
2024-07-26,122.59164428710938
2024-07-29,122.8779296875
2024-07-30,123.3616714477539
2024-07-31,123.22345733642578
2024-08-01,124.86222839355469
2024-08-02,121.55506896972656
2024-08-05,119.73860931396484
2024-08-06,114.614990234375
2024-08-07,115.43437957763672
2024-08-08,117.59636688232422
2024-08-09,117.55687713623047
2024-08-12,117.58649444580078
2024-08-13,117.76419067382812
2024-08-14,117.80368041992188
2024-08-15,117.91227722167969
2024-08-16,118.52434539794922
2024-08-19,119.74848175048828
2024-08-20,118.40587615966797
2024-08-21,120.70606994628906
2024-08-22,121.4267349243164
2024-08-23,121.47610473632812
2024-08-26,121.17005920410156
2024-08-27,120.7356948852539
2024-08-28,121.03185272216797
2024-08-29,120.60734558105469
2024-08-30,121.83149719238281
2024-09-03,121.78213500976562
2024-09-04,123.59859466552734
2024-09-05,120.9627456665039
2024-09-06,119.45231628417969
2024-09-09,120.9627456665039
2024-09-10,120.20260620117188
2024-09-11,121.29840087890625
2024-09-12,119.51154327392578
2024-09-13,119.2351303100586
2024-09-16,119.53129577636719
2024-09-17,122.11778259277344
2024-09-18,121.8117446899414
2024-09-19,124.0428466796875
2024-09-20,121.60443115234375
2024-09-23,123.90463256835938
2024-09-24,126.46150970458984
2024-09-25,125.43480682373047
2024-09-26,126.08636474609375
2024-09-27,127.2808837890625
2024-09-30,129.7192840576172
2024-10-01,126.61945343017578
2024-10-02,124.08232879638672
2024-10-03,121.00223541259766
2024-10-04,118.89948272705078
2024-10-07,118.33677673339844
2024-10-08,119.8570785522461
2024-10-09,119.70899200439453
2024-10-10,119.81758880615234
2024-10-11,121.44647979736328
2024-10-14,120.52837371826172
2024-10-15,119.79784393310547
2024-10-16,120.21247100830078
2024-10-17,119.60040283203125
2024-10-18,118.9587173461914
2024-10-21,118.70203399658203
2024-10-22,118.66254425048828
2024-10-23,117.97150421142578
2024-10-24,118.05048370361328
2024-10-25,118.3071517944336
2024-10-28,118.5440902709961
2024-10-29,118.0899658203125
2024-10-30,118.02086639404297
2024-10-31,117.4779052734375
2024-11-01,117.5371322631836
2024-11-04,118.8501205444336
2024-11-05,120.45926666259766
2024-11-06,117.88265228271484
