Date,HON
2021-02-24,191.71043395996094
2021-02-25,186.8651885986328
2021-02-26,184.63882446289062
2021-03-01,188.17005920410156
2021-03-02,188.49859619140625
2021-03-03,188.89088439941406
2021-03-04,185.1771697998047
2021-03-05,188.49859619140625
2021-03-08,189.52052307128906
2021-03-09,189.4384002685547
2021-03-10,194.27452087402344
2021-03-11,193.900390625
2021-03-12,195.6158447265625
2021-03-15,197.2765350341797
2021-03-16,193.27078247070312
2021-03-17,194.3839874267578
2021-03-18,196.19984436035156
2021-03-19,194.27452087402344
2021-03-22,193.56277465820312
2021-03-23,190.33265686035156
2021-03-24,193.6448974609375
2021-03-25,195.1595916748047
2021-03-26,199.40260314941406
2021-03-29,199.72195434570312
2021-03-30,199.00111389160156
2021-03-31,198.07040405273438
2021-04-01,197.82403564453125
2021-04-05,200.07785034179688
2021-04-06,200.00485229492188
2021-04-07,199.37522888183594
2021-04-08,200.61618041992188
2021-04-09,207.11297607421875
2021-04-12,208.5911865234375
2021-04-13,208.95619201660156
2021-04-14,209.30294799804688
2021-04-15,209.72267150878906
2021-04-16,211.7939910888672
2021-04-19,210.7537384033203
2021-04-20,207.4323272705078
2021-04-21,210.32484436035156
2021-04-22,209.19342041015625
2021-04-23,204.8500518798828
2021-04-26,202.130859375
2021-04-27,203.41744995117188
2021-04-28,203.36273193359375
2021-04-29,204.30259704589844
2021-04-30,203.51783752441406
2021-05-03,203.663818359375
2021-05-04,205.69866943359375
2021-05-05,206.3921356201172
2021-05-06,208.6459197998047
2021-05-07,208.76455688476562
2021-05-10,210.72642517089844
2021-05-11,209.1021728515625
2021-05-12,200.78041076660156
2021-05-13,204.96812438964844
2021-05-14,208.34027099609375
2021-05-17,207.52474975585938
2021-05-18,203.72189331054688
2021-05-19,202.80552673339844
2021-05-20,203.54779052734375
2021-05-21,204.52825927734375
2021-05-24,206.1776885986328
2021-05-25,205.29800415039062
2021-05-26,205.50875854492188
2021-05-27,211.9231719970703
2021-05-28,211.59329223632812
2021-06-01,213.46263122558594
2021-06-02,211.43753051757812
2021-06-03,210.02635192871094
2021-06-04,210.8052215576172
2021-06-07,209.10084533691406
2021-06-08,210.5853271484375
2021-06-09,208.7526397705078
2021-06-10,207.3231201171875
2021-06-11,206.34263610839844
2021-06-14,204.5008087158203
2021-06-15,203.88685607910156
2021-06-16,200.67044067382812
2021-06-17,198.1963348388672
2021-06-18,194.723388671875
2021-06-21,197.93057250976562
2021-06-22,197.4632568359375
2021-06-23,196.70269775390625
2021-06-24,199.47921752929688
2021-06-25,200.4413604736328
2021-06-28,198.65451049804688
2021-06-29,197.88478088378906
2021-06-30,201.0003662109375
2021-07-01,202.1641082763672
2021-07-02,202.80552673339844
2021-07-06,200.27642822265625
2021-07-07,202.27407836914062
2021-07-08,200.9728546142578
2021-07-09,205.5728759765625
2021-07-12,206.19602966308594
2021-07-13,205.3346710205078
2021-07-14,208.7159881591797
2021-07-15,213.33438110351562
2021-07-16,211.0618133544922
2021-07-19,202.20077514648438
2021-07-20,210.4478759765625
2021-07-21,212.4546661376953
2021-07-22,213.27023315429688
2021-07-23,210.13633728027344
2021-07-26,210.07215881347656
2021-07-27,211.08932495117188
2021-07-28,211.2084503173828
2021-07-29,213.39852905273438
2021-07-30,214.2323760986328
2021-08-02,212.97695922851562
2021-08-03,213.18772888183594
2021-08-04,210.3837127685547
2021-08-05,210.64944458007812
2021-08-06,210.46621704101562
2021-08-09,209.137451171875
2021-08-10,212.48214721679688
2021-08-11,214.58973693847656
2021-08-12,213.38455200195312
2021-08-13,213.21896362304688
2021-08-16,215.04055786132812
2021-08-17,212.93374633789062
2021-08-18,210.14614868164062
2021-08-19,209.5113525390625
2021-08-20,209.4837646484375
2021-08-23,210.7809600830078
2021-08-24,212.00457763671875
2021-08-25,212.20692443847656
2021-08-26,212.4093475341797
2021-08-27,212.64852905273438
2021-08-30,213.32015991210938
2021-08-31,213.35696411132812
2021-09-01,211.41574096679688
2021-09-02,212.49215698242188
2021-09-03,210.09092712402344
2021-09-07,205.09536743164062
2021-09-08,206.44776916503906
2021-09-09,205.09536743164062
2021-09-10,204.58013916015625
2021-09-13,205.71176147460938
2021-09-14,202.5745849609375
2021-09-15,203.9545440673828
2021-09-16,202.07777404785156
2021-09-17,201.0105743408203
2021-09-20,198.4713592529297
2021-09-21,197.70779418945312
2021-09-22,199.65817260742188
2021-09-23,202.1237335205078
2021-09-24,201.6545867919922
2021-09-27,200.46778869628906
2021-09-28,197.7721710205078
2021-09-29,197.72618103027344
2021-09-30,195.29734802246094
2021-10-01,198.39776611328125
2021-10-04,197.07293701171875
2021-10-05,198.46217346191406
2021-10-06,199.510986328125
2021-10-07,200.90013122558594
2021-10-08,200.28378295898438
2021-10-11,198.06654357910156
2021-10-12,197.18336486816406
2021-10-13,198.33335876464844
2021-10-14,201.1025390625
2021-10-15,203.06216430664062
2021-10-18,202.97938537597656
2021-10-19,204.03736877441406
2021-10-20,205.7485809326172
2021-10-21,206.55816650390625
2021-10-22,200.0077667236328
2021-10-25,200.1365509033203
2021-10-26,200.85418701171875
2021-10-27,198.46217346191406
2021-10-28,201.00137329101562
2021-10-29,201.13015747070312
2021-11-01,202.178955078125
2021-11-02,203.4945526123047
2021-11-03,204.97576904296875
2021-11-04,204.69056701660156
2021-11-05,207.97494506835938
2021-11-08,207.67135620117188
2021-11-09,209.52975463867188
2021-11-10,208.27316284179688
2021-11-11,204.20767211914062
2021-11-12,205.48272705078125
2021-11-15,205.55665588378906
2021-11-16,204.54026794433594
2021-11-17,203.72720336914062
2021-11-18,203.9212188720703
2021-11-19,201.87924194335938
2021-11-22,201.55584716796875
2021-11-23,199.57852172851562
2021-11-24,196.0767059326172
2021-11-26,192.38076782226562
2021-11-29,191.87261962890625
2021-11-30,186.86463928222656
2021-12-01,184.259033203125
2021-12-02,188.49085998535156
2021-12-03,188.0288543701172
2021-12-06,190.56976318359375
2021-12-07,191.4013671875
2021-12-08,189.0914306640625
2021-12-09,190.33880615234375
2021-12-10,193.85914611816406
2021-12-13,193.3232421875
2021-12-14,190.9671173095703
2021-12-15,193.81295776367188
2021-12-16,193.67434692382812
2021-12-17,189.57191467285156
2021-12-20,184.65634155273438
2021-12-21,186.33798217773438
2021-12-22,186.49508666992188
2021-12-23,189.61810302734375
2021-12-27,190.73609924316406
2021-12-28,191.30897521972656
2021-12-29,191.75245666503906
2021-12-30,191.36441040039062
2021-12-31,192.65797424316406
2022-01-03,191.07797241210938
2022-01-04,193.1107177734375
2022-01-05,195.01409912109375
2022-01-06,194.7923583984375
2022-01-07,199.34756469726562
2022-01-10,197.23167419433594
2022-01-11,199.86497497558594
2022-01-12,201.65750122070312
2022-01-13,202.74777221679688
2022-01-14,201.10308837890625
2022-01-18,197.35179138183594
2022-01-19,194.70919799804688
2022-01-20,193.03683471679688
2022-01-21,189.50721740722656
2022-01-24,188.90663146972656
2022-01-25,186.9201202392578
2022-01-26,185.39552307128906
2022-01-27,185.39552307128906
2022-01-28,186.63363647460938
2022-01-31,188.93434143066406
2022-02-01,189.72898864746094
2022-02-02,191.77096557617188
2022-02-03,177.1629180908203
2022-02-04,176.941162109375
2022-02-07,177.84666442871094
2022-02-08,179.7685089111328
2022-02-09,181.6719207763672
2022-02-10,177.17214965820312
2022-02-11,172.77403259277344
2022-02-14,172.49684143066406
2022-02-15,175.12094116210938
2022-02-16,174.68667602539062
2022-02-17,170.5564727783203
2022-02-18,168.2835235595703
2022-02-22,168.6808319091797
2022-02-23,165.35452270507812
2022-02-24,169.4052276611328
2022-02-25,175.18399047851562
2022-02-28,176.2895965576172
2022-03-01,170.5758514404297
2022-03-02,173.2144012451172
2022-03-03,174.21780395507812
2022-03-04,174.1341552734375
2022-03-07,169.23800659179688
2022-03-08,170.24139404296875
2022-03-09,172.24815368652344
2022-03-10,171.28196716308594
2022-03-11,169.31236267089844
2022-03-14,170.2042236328125
2022-03-15,174.46861267089844
2022-03-16,177.47879028320312
2022-03-17,178.31494140625
2022-03-18,180.90701293945312
2022-03-21,179.32762145996094
2022-03-22,181.19505310058594
2022-03-23,178.6958465576172
2022-03-24,180.87913513183594
2022-03-25,183.7592315673828
2022-03-28,183.12744140625
2022-03-29,183.52696228027344
2022-03-30,182.597900390625
2022-03-31,180.7769317626953
2022-04-01,182.1240692138672
2022-04-04,182.16127014160156
2022-04-05,179.89437866210938
2022-04-06,179.88507080078125
2022-04-07,179.03030395507812
2022-04-08,176.6704864501953
2022-04-11,175.84365844726562
2022-04-12,177.44163513183594
2022-04-13,181.02780151367188
2022-04-14,181.3436279296875
2022-04-18,178.44505310058594
2022-04-19,183.21112060546875
2022-04-20,182.41209411621094
2022-04-21,182.04046630859375
2022-04-22,177.10716247558594
2022-04-25,178.2127227783203
2022-04-26,174.35714721679688
2022-04-27,173.1307830810547
2022-04-28,176.44752502441406
2022-04-29,179.7828369140625
2022-05-02,182.9044952392578
2022-05-03,183.06243896484375
2022-05-04,191.24746704101562
2022-05-05,183.8335723876953
2022-05-06,181.56663513183594
2022-05-09,180.20094299316406
2022-05-10,180.95352172851562
2022-05-11,178.39857482910156
2022-05-12,180.1541290283203
2022-05-13,180.72378540039062
2022-05-16,181.12538146972656
2022-05-17,185.88787841796875
2022-05-18,181.04129028320312
2022-05-19,179.90200805664062
2022-05-20,177.1939239501953
2022-05-23,177.03515625
2022-05-24,177.3900146484375
2022-05-25,177.83827209472656
2022-05-26,180.32223510742188
2022-05-27,183.357177734375
2022-05-31,180.80780029296875
2022-06-01,179.21099853515625
2022-06-02,184.00149536132812
2022-06-03,181.92843627929688
2022-06-06,182.27395629882812
2022-06-07,184.54312133789062
2022-06-08,181.64825439453125
2022-06-09,179.30435180664062
2022-06-10,173.9535369873047
2022-06-13,172.2166290283203
2022-06-14,171.15203857421875
2022-06-15,172.73019409179688
2022-06-16,167.97705078125
2022-06-17,167.8089141845703
2022-06-21,168.56532287597656
2022-06-22,165.9692840576172
2022-06-23,163.01840209960938
2022-06-24,168.10777282714844
2022-06-27,166.49224853515625
2022-06-28,164.30706787109375
2022-06-29,161.73904418945312
2022-06-30,162.30868530273438
2022-07-01,163.5226593017578
2022-07-05,160.70252990722656
2022-07-06,161.74839782714844
2022-07-07,162.28997802734375
2022-07-08,161.86978149414062
2022-07-11,161.4028778076172
2022-07-12,162.12191772460938
2022-07-13,159.563232421875
2022-07-14,158.29324340820312
2022-07-15,161.3655548095703
2022-07-18,159.63795471191406
2022-07-19,165.50238037109375
2022-07-20,166.46421813964844
2022-07-21,168.1171112060547
2022-07-22,169.46180725097656
2022-07-25,169.26571655273438
2022-07-26,169.41513061523438
2022-07-27,171.5069122314453
2022-07-28,177.83827209472656
2022-07-29,179.724609375
2022-08-01,179.28567504882812
2022-08-02,176.60560607910156
2022-08-03,178.82814025878906
2022-08-04,179.70591735839844
2022-08-05,179.5471954345703
2022-08-08,181.13467407226562
2022-08-09,181.24673461914062
2022-08-10,184.178955078125
2022-08-11,186.2999267578125
2022-08-12,188.51475524902344
2022-08-15,189.8098602294922
2022-08-16,191.142578125
2022-08-17,190.3072967529297
2022-08-18,191.1894989013672
2022-08-19,189.16233825683594
2022-08-22,185.671142578125
2022-08-23,185.39898681640625
2022-08-24,185.62425231933594
2022-08-25,188.10183715820312
2022-08-26,181.1851348876953
2022-08-29,180.5845184326172
2022-08-30,178.97032165527344
2022-08-31,177.70335388183594
2022-09-01,178.99850463867188
2022-09-02,175.3946533203125
2022-09-06,174.18405151367188
2022-09-07,177.45933532714844
2022-09-08,176.2675018310547
2022-09-09,179.89944458007812
2022-09-12,180.21852111816406
2022-09-13,173.60215759277344
2022-09-14,168.9003143310547
2022-09-15,165.98159790039062
2022-09-16,166.44143676757812
2022-09-19,167.6427459716797
2022-09-20,166.12237548828125
2022-09-21,163.57908630371094
2022-09-22,162.59365844726562
2022-09-23,160.83868408203125
2022-09-26,159.60926818847656
2022-09-27,159.60926818847656
2022-09-28,163.1379852294922
2022-09-29,159.60926818847656
2022-09-30,156.69992065429688
2022-10-03,162.3965301513672
2022-10-04,167.2298126220703
2022-10-05,166.87318420410156
2022-10-06,164.27354431152344
2022-10-07,160.8668212890625
2022-10-10,161.31732177734375
2022-10-11,162.94088745117188
2022-10-12,162.1619415283203
2022-10-13,166.62921142578125
2022-10-14,163.4476776123047
2022-10-17,166.15052795410156
2022-10-18,168.8158416748047
2022-10-19,168.2527618408203
2022-10-20,166.71363830566406
2022-10-21,171.5656280517578
2022-10-24,175.404052734375
2022-10-25,177.9849090576172
2022-10-26,178.5667724609375
2022-10-27,184.4041748046875
2022-10-28,192.32505798339844
2022-10-31,191.47103881835938
2022-11-01,190.6076202392578
2022-11-02,188.139404296875
2022-11-03,191.8182830810547
2022-11-04,195.0654754638672
2022-11-07,196.8673553466797
2022-11-08,198.35958862304688
2022-11-09,196.7563018798828
2022-11-10,202.57518005371094
2022-11-11,200.62295532226562
2022-11-14,200.87759399414062
2022-11-15,203.16928100585938
2022-11-16,201.82069396972656
2022-11-17,202.30165100097656
2022-11-18,202.32052612304688
2022-11-21,204.23500061035156
2022-11-22,206.30978393554688
2022-11-23,206.45126342773438
2022-11-25,207.52638244628906
2022-11-28,203.48997497558594
2022-11-29,204.3859100341797
2022-11-30,207.05482482910156
2022-12-01,205.0177459716797
2022-12-02,206.61155700683594
2022-12-05,203.3296356201172
2022-12-06,201.05679321289062
2022-12-07,201.30198669433594
2022-12-08,201.20767211914062
2022-12-09,199.58555603027344
2022-12-12,202.29226684570312
2022-12-13,202.72605895996094
2022-12-14,202.4997100830078
2022-12-15,197.07696533203125
2022-12-16,197.80313110351562
2022-12-19,197.491943359375
2022-12-20,199.45358276367188
2022-12-21,202.85809326171875
2022-12-22,200.2268829345703
2022-12-23,201.69810485839844
2022-12-27,202.66004943847656
2022-12-28,200.11370849609375
2022-12-29,202.5279998779297
2022-12-30,202.10362243652344
2023-01-03,202.10362243652344
2023-01-04,198.0860595703125
2023-01-05,192.8330535888672
2023-01-06,198.30296325683594
2023-01-09,198.68020629882812
2023-01-10,199.31207275390625
2023-01-11,200.21743774414062
2023-01-12,203.68801879882812
2023-01-13,204.28213500976562
2023-01-17,200.16087341308594
2023-01-18,192.61614990234375
2023-01-19,189.2399139404297
2023-01-20,190.5319366455078
2023-01-23,192.82366943359375
2023-01-24,195.15304565429688
2023-01-25,194.90786743164062
2023-01-26,197.43536376953125
2023-01-27,196.2847900390625
2023-01-30,194.06851196289062
2023-01-31,196.61485290527344
2023-02-01,194.95501708984375
2023-02-02,195.57745361328125
2023-02-03,191.1543731689453
2023-02-06,192.42755126953125
2023-02-07,193.7761688232422
2023-02-08,190.71112060546875
2023-02-09,187.88185119628906
2023-02-10,189.0607452392578
2023-02-13,191.79566955566406
2023-02-14,189.56057739257812
2023-02-15,190.23016357421875
2023-02-16,188.013916015625
2023-02-17,189.95664978027344
2023-02-21,185.5618438720703
2023-02-22,184.3641357421875
2023-02-23,184.89508056640625
2023-02-24,182.0697784423828
2023-02-27,182.45852661132812
2023-02-28,181.53884887695312
2023-03-01,182.86618041992188
2023-03-02,184.35464477539062
2023-03-03,186.60162353515625
2023-03-06,186.81019592285156
2023-03-07,185.46395874023438
2023-03-08,185.41651916503906
2023-03-09,182.86618041992188
2023-03-10,183.2928009033203
2023-03-13,183.07476806640625
2023-03-14,182.9514923095703
2023-03-15,178.35330200195312
2023-03-16,179.32034301757812
2023-03-17,175.05398559570312
2023-03-20,180.02194213867188
2023-03-21,181.23548889160156
2023-03-22,177.44314575195312
2023-03-23,177.21559143066406
2023-03-24,178.3912353515625
2023-03-27,178.2300567626953
2023-03-28,178.16368103027344
2023-03-29,179.25396728515625
2023-03-30,179.30140686035156
2023-03-31,181.19754028320312
2023-04-03,183.2454071044922
2023-04-04,181.0269012451172
2023-04-05,179.5952911376953
2023-04-06,180.5718231201172
2023-04-10,181.72845458984375
2023-04-11,182.21197509765625
2023-04-12,183.19801330566406
2023-04-13,185.72940063476562
2023-04-14,186.34564208984375
2023-04-17,187.58763122558594
2023-04-18,186.7059326171875
2023-04-19,187.5402069091797
2023-04-20,186.53524780273438
2023-04-21,185.90005493164062
2023-04-24,186.56369018554688
2023-04-25,185.78628540039062
2023-04-26,180.98898315429688
2023-04-27,188.29869079589844
2023-04-28,189.46482849121094
2023-05-01,190.07162475585938
2023-05-02,187.9668426513672
2023-05-03,187.68243408203125
2023-05-04,186.03277587890625
2023-05-05,188.11856079101562
2023-05-08,186.72486877441406
2023-05-09,186.89553833007812
2023-05-10,187.0946044921875
2023-05-11,184.87400817871094
2023-05-12,184.5308837890625
2023-05-15,185.18849182128906
2023-05-16,182.615234375
2023-05-17,186.8182373046875
2023-05-18,188.94354248046875
2023-05-19,188.08583068847656
2023-05-22,187.68553161621094
2023-05-23,185.81752014160156
2023-05-24,182.85353088378906
2023-05-25,183.24427795410156
2023-05-26,184.65478515625
2023-05-30,185.41725158691406
2023-05-31,182.60574340820312
2023-06-01,184.75962829589844
2023-06-02,189.51541137695312
2023-06-05,187.9237823486328
2023-06-06,187.12319946289062
2023-06-07,189.07699584960938
2023-06-08,188.84825134277344
2023-06-09,188.6004638671875
2023-06-12,189.18182373046875
2023-06-13,191.6693115234375
2023-06-14,191.1069793701172
2023-06-15,194.16629028320312
2023-06-16,193.4419708251953
2023-06-20,190.99261474609375
2023-06-21,192.32691955566406
2023-06-22,191.2308807373047
2023-06-23,190.69717407226562
2023-06-26,193.07029724121094
2023-06-27,193.7946014404297
2023-06-28,192.99404907226562
2023-06-29,196.77769470214844
2023-06-30,197.75933837890625
2023-07-03,198.52175903320312
2023-07-05,196.73953247070312
2023-07-06,194.4331512451172
2023-07-07,193.71835327148438
2023-07-10,197.98806762695312
2023-07-11,198.93157958984375
2023-07-12,198.73146057128906
2023-07-13,198.9125518798828
2023-07-14,196.4631805419922
2023-07-17,198.39785766601562
2023-07-18,195.6149444580078
2023-07-19,195.53872680664062
2023-07-20,198.19773864746094
2023-07-21,198.8076934814453
2023-07-24,199.493896484375
2023-07-25,199.83697509765625
2023-07-26,198.48365783691406
2023-07-27,187.18994140625
2023-07-28,186.02719116210938
2023-07-31,185.01695251464844
2023-08-01,184.39747619628906
2023-08-02,183.84469604492188
2023-08-03,181.56689453125
2023-08-04,180.32789611816406
2023-08-07,180.69960021972656
2023-08-08,178.84112548828125
2023-08-09,180.3565216064453
2023-08-10,180.86439514160156
2023-08-11,182.71385192871094
2023-08-14,181.6022491455078
2023-08-15,179.96360778808594
2023-08-16,178.7082977294922
2023-08-17,178.21954345703125
2023-08-18,178.7945098876953
2023-08-21,179.14907836914062
2023-08-22,178.24830627441406
2023-08-23,179.27366638183594
2023-08-24,177.4337615966797
2023-08-25,178.5261993408203
2023-08-28,180.04026794433594
2023-08-29,181.61183166503906
2023-08-30,180.69190979003906
2023-08-31,180.09774780273438
2023-09-01,180.5289764404297
2023-09-05,177.9512481689453
2023-09-06,176.81089782714844
2023-09-07,176.43716430664062
2023-09-08,176.8204803466797
2023-09-11,178.43997192382812
2023-09-12,181.31475830078125
2023-09-13,183.59544372558594
2023-09-14,185.4832763671875
2023-09-15,184.9849395751953
2023-09-18,186.34568786621094
2023-09-19,187.19857788085938
2023-09-20,186.32655334472656
2023-09-21,183.442138671875
2023-09-22,181.8610076904297
2023-09-25,183.85421752929688
2023-09-26,180.04986572265625
2023-09-27,180.04026794433594
2023-09-28,179.3024139404297
2023-09-29,177.03131103515625
2023-10-02,174.99017333984375
2023-10-03,173.58151245117188
2023-10-04,174.884765625
2023-10-05,172.5082550048828
2023-10-06,176.95465087890625
2023-10-09,178.73703002929688
2023-10-10,178.56454467773438
2023-10-11,179.58030700683594
2023-10-12,176.2646942138672
2023-10-13,175.90054321289062
2023-10-16,178.45912170410156
2023-10-17,178.54539489746094
2023-10-18,175.81431579589844
2023-10-19,174.6643524169922
2023-10-20,173.75401306152344
2023-10-23,172.9873809814453
2023-10-24,173.88816833496094
2023-10-25,170.65878295898438
2023-10-26,168.71348571777344
2023-10-27,169.6142578125
2023-10-30,172.24949645996094
2023-10-31,175.61305236816406
2023-11-01,176.31259155273438
2023-11-02,178.6507568359375
2023-11-03,181.1039581298828
2023-11-06,179.67611694335938
2023-11-07,178.82327270507812
2023-11-08,176.91629028320312
2023-11-09,177.05125427246094
2023-11-10,179.971923828125
2023-11-13,179.7790985107422
2023-11-14,183.37451171875
2023-11-15,182.70941162109375
2023-11-16,183.82754516601562
2023-11-17,184.30950927734375
2023-11-20,184.87820434570312
2023-11-21,184.3384246826172
2023-11-22,185.3697967529297
2023-11-24,186.4300994873047
2023-11-27,186.0059814453125
2023-11-28,187.2590789794922
2023-11-29,187.2494354248047
2023-11-30,188.84951782226562
2023-12-01,190.64239501953125
2023-12-04,191.2014617919922
2023-12-05,189.84234619140625
2023-12-06,190.65203857421875
2023-12-07,190.65203857421875
2023-12-08,187.5867919921875
2023-12-11,193.158203125
2023-12-12,194.23779296875
2023-12-13,195.75112915039062
2023-12-14,196.06922912597656
2023-12-15,196.05960083007812
2023-12-18,197.69825744628906
2023-12-19,197.21627807617188
2023-12-20,195.57762145996094
2023-12-21,197.6500244140625
2023-12-22,198.21873474121094
2023-12-26,200.53211975097656
2023-12-27,201.4767608642578
2023-12-28,201.62135314941406
2023-12-29,202.14186096191406
2024-01-02,201.45748901367188
2024-01-03,197.1488037109375
2024-01-04,197.5054473876953
2024-01-05,196.1848907470703
2024-01-08,195.34629821777344
2024-01-09,194.35345458984375
2024-01-10,195.0956573486328
2024-01-11,194.3920135498047
2024-01-12,193.84259033203125
2024-01-16,190.63275146484375
2024-01-17,190.80625915527344
2024-01-18,192.9075927734375
2024-01-19,193.5341339111328
2024-01-22,193.78472900390625
2024-01-23,195.61618041992188
2024-01-24,192.656982421875
2024-01-25,195.24989318847656
2024-01-26,194.517333984375
2024-01-29,195.7222137451172
2024-01-30,198.46934509277344
2024-01-31,194.96072387695312
2024-02-01,190.18936157226562
2024-02-02,189.0326385498047
2024-02-05,186.04454040527344
2024-02-06,186.6518096923828
2024-02-07,187.09519958496094
2024-02-08,186.47830200195312
2024-02-09,187.8084716796875
2024-02-12,190.2279510498047
2024-02-13,187.00843811035156
2024-02-14,187.83741760253906
2024-02-15,190.80625915527344
2024-02-16,190.05442810058594
2024-02-20,191.76055908203125
2024-02-21,192.3292236328125
2024-02-22,193.5630645751953
2024-02-23,193.38955688476562
2024-02-26,192.00152587890625
2024-02-27,191.02798461914062
2024-02-28,190.4399871826172
2024-02-29,192.6110076904297
2024-03-01,192.55284118652344
2024-03-04,193.10531616210938
2024-03-05,191.2735137939453
2024-03-06,194.32650756835938
2024-03-07,196.3715362548828
2024-03-08,194.5688018798828
2024-03-11,194.12298583984375
2024-03-12,192.99868774414062
2024-03-13,193.58021545410156
2024-03-14,190.30429077148438
2024-03-15,191.60302734375
2024-03-18,190.70166015625
2024-03-19,192.91143798828125
2024-03-20,194.9855499267578
2024-03-21,195.17941284179688
2024-03-22,194.5493927001953
2024-03-25,192.36871337890625
2024-03-26,194.8111114501953
2024-03-27,198.81394958496094
2024-03-28,198.93026733398438
2024-04-01,195.79000854492188
2024-04-02,194.0648193359375
2024-04-03,191.87442016601562
2024-04-04,190.01351928710938
2024-04-05,191.07965087890625
2024-04-08,191.67086791992188
2024-04-09,192.3008575439453
2024-04-10,189.62583923339844
2024-04-11,190.80828857421875
2024-04-12,190.12014770507812
2024-04-15,188.06539916992188
2024-04-16,184.84764099121094
2024-04-17,184.49871826171875
2024-04-18,185.19656372070312
2024-04-19,188.2786407470703
2024-04-22,189.55799865722656
2024-04-23,190.12014770507812
2024-04-24,188.79229736328125
2024-04-25,187.07684326171875
2024-04-26,187.4935760498047
2024-04-29,187.80374145507812
2024-04-30,186.79574584960938
2024-05-01,189.28662109375
2024-05-02,187.677734375
2024-05-03,189.78091430664062
2024-05-06,188.99586486816406
2024-05-07,190.7888946533203
2024-05-08,191.9519500732422
2024-05-09,194.45249938964844
2024-05-10,196.67198181152344
2024-05-13,197.52488708496094
2024-05-14,196.95306396484375
2024-05-15,198.74610900878906
2024-05-16,201.318359375
2024-05-17,200.68502807617188
2024-05-20,199.3696746826172
2024-05-21,198.2881622314453
2024-05-22,197.59637451171875
2024-05-23,194.2738800048828
2024-05-24,194.56617736816406
2024-05-28,194.06924438476562
2024-05-29,192.01339721679688
2024-05-30,195.75486755371094
2024-05-31,197.0020294189453
2024-06-03,197.26512145996094
2024-06-04,201.91270446777344
2024-06-05,203.90036010742188
2024-06-06,203.1013946533203
2024-06-07,203.42294311523438
2024-06-10,205.3326416015625
2024-06-11,204.10496520996094
2024-06-12,203.15011596679688
2024-06-13,203.2767791748047
2024-06-14,203.1793670654297
2024-06-17,206.51158142089844
2024-06-18,207.40798950195312
2024-06-20,208.64540100097656
2024-06-21,209.57101440429688
2024-06-24,210.3505096435547
2024-06-25,208.9474334716797
2024-06-26,207.95359802246094
2024-06-27,208.87924194335938
2024-06-28,208.06077575683594
2024-07-01,205.53724670410156
2024-07-02,207.7587432861328
2024-07-03,207.00851440429688
2024-07-05,206.79415893554688
2024-07-08,206.1998291015625
2024-07-09,205.19622802734375
2024-07-10,208.98641967773438
2024-07-11,209.33718872070312
2024-07-12,209.5904998779297
2024-07-15,210.18487548828125
2024-07-16,212.8643035888672
2024-07-17,214.55966186523438
2024-07-18,212.0848388671875
2024-07-19,209.10333251953125
2024-07-22,211.40280151367188
2024-07-23,211.80227661132812
2024-07-24,208.16796875
2024-07-25,197.25535583496094
2024-07-26,197.5379180908203
2024-07-29,196.2322998046875
2024-07-30,197.44049072265625
2024-07-31,199.49635314941406
2024-08-01,199.3306884765625
2024-08-02,198.4635467529297
2024-08-05,194.58567810058594
2024-08-06,193.69900512695312
2024-08-07,192.8415985107422
2024-08-08,194.69284057617188
2024-08-09,193.14364624023438
2024-08-12,191.74058532714844
2024-08-13,191.68211364746094
2024-08-14,192.52980041503906
2024-08-15,193.36773681640625
2024-08-16,194.4649658203125
2024-08-19,194.99398803710938
2024-08-20,196.0030517578125
2024-08-21,197.3256072998047
2024-08-22,196.07164001464844
2024-08-23,198.3640594482422
2024-08-26,199.7062225341797
2024-08-27,201.9202880859375
2024-08-28,200.83285522460938
2024-08-29,203.29180908203125
2024-08-30,203.68368530273438
2024-09-03,200.6956787109375
2024-09-04,201.3618621826172
2024-09-05,198.85389709472656
2024-09-06,194.1024932861328
2024-09-09,197.07090759277344
2024-09-10,196.8651580810547
2024-09-11,199.892333984375
2024-09-12,200.50955200195312
2024-09-13,200.0001220703125
2024-09-16,200.5193328857422
2024-09-17,200.0883026123047
2024-09-18,197.5411376953125
2024-09-19,199.55926513671875
2024-09-20,199.2163848876953
2024-09-23,199.62783813476562
2024-09-24,201.09735107421875
2024-09-25,202.57666015625
2024-09-26,202.8215789794922
2024-09-27,203.4093780517578
2024-09-30,202.50808715820312
2024-10-01,201.881103515625
2024-10-02,199.73561096191406
2024-10-03,198.7559356689453
2024-10-04,199.63763427734375
2024-10-07,199.19679260253906
2024-10-08,202.79217529296875
2024-10-09,209.35597229003906
2024-10-10,209.2580108642578
2024-10-11,211.5994415283203
2024-10-14,213.1767120361328
2024-10-15,212.85342407226562
2024-10-16,214.5090789794922
2024-10-17,215.0870819091797
2024-10-18,217.50686645507812
2024-10-21,216.9974365234375
2024-10-22,217.8301544189453
2024-10-23,215.86102294921875
2024-10-24,204.84950256347656
2024-10-25,203.7718505859375
2024-10-28,201.9104766845703
2024-10-29,201.79290771484375
2024-10-30,200.04910278320312
2024-10-31,201.49899291992188
2024-11-01,204.9376678466797
2024-11-04,203.3212127685547
2024-11-05,204.53599548339844
2024-11-06,212.0010986328125
2024-11-07,213.0787353515625
2024-11-08,215.02830505371094
2024-11-11,220.6614227294922
2024-11-12,229.1551513671875
