Date,DHI
2021-02-17,75.00066375732422
2021-02-18,74.85716247558594
2021-02-19,75.78520965576172
2021-02-22,74.11087799072266
2021-02-23,74.53186798095703
2021-02-24,76.58890533447266
2021-02-25,71.30756378173828
2021-02-26,73.54639434814453
2021-03-01,74.28309631347656
2021-03-02,75.37381744384766
2021-03-03,72.75227355957031
2021-03-04,71.57545471191406
2021-03-05,75.5938720703125
2021-03-08,77.02900695800781
2021-03-09,76.29228210449219
2021-03-10,78.54068756103516
2021-03-11,79.70793914794922
2021-03-12,77.20123291015625
2021-03-15,80.10022735595703
2021-03-16,79.6601333618164
2021-03-17,83.22883605957031
2021-03-18,79.10519409179688
2021-03-19,80.01411437988281
2021-03-22,80.8369369506836
2021-03-23,79.83232116699219
2021-03-24,79.94713592529297
2021-03-25,82.32948303222656
2021-03-26,85.96517181396484
2021-03-29,84.07080841064453
2021-03-30,85.38156127929688
2021-03-31,85.26673889160156
2021-04-01,87.1133041381836
2021-04-05,88.63453674316406
2021-04-06,89.34256744384766
2021-04-07,88.18486785888672
2021-04-08,87.51513671875
2021-04-09,89.86878204345703
2021-04-12,89.69656372070312
2021-04-13,89.11292266845703
2021-04-14,88.81632232666016
2021-04-15,89.02682495117188
2021-04-16,92.20328521728516
2021-04-19,91.58138275146484
2021-04-20,87.95525360107422
2021-04-21,89.26602935791016
2021-04-22,90.81595611572266
2021-04-23,93.9637222290039
2021-04-26,96.06861114501953
2021-04-27,96.23126220703125
2021-04-28,95.49454498291016
2021-04-29,97.08275604248047
2021-04-30,94.0402603149414
2021-05-03,96.48958587646484
2021-05-04,97.26455688476562
2021-05-05,97.31240844726562
2021-05-06,97.11146545410156
2021-05-07,99.57522583007812
2021-05-10,100.13123321533203
2021-05-11,95.48175811767578
2021-05-12,88.53154754638672
2021-05-13,91.043212890625
2021-05-14,92.30862426757812
2021-05-17,91.6950912475586
2021-05-18,88.42607879638672
2021-05-19,87.5345458984375
2021-05-20,87.72628784179688
2021-05-21,86.78679656982422
2021-05-24,87.33323669433594
2021-05-25,89.34638977050781
2021-05-26,90.39131164550781
2021-05-27,91.62798309326172
2021-05-28,91.3499755859375
2021-06-01,91.11991119384766
2021-06-02,89.11631774902344
2021-06-03,87.55369567871094
2021-06-04,88.75202941894531
2021-06-07,88.51236724853516
2021-06-08,89.04920959472656
2021-06-09,86.93059539794922
2021-06-10,84.20802307128906
2021-06-11,85.06122589111328
2021-06-14,84.34223175048828
2021-06-15,84.99411010742188
2021-06-16,83.71910095214844
2021-06-17,85.19541931152344
2021-06-18,86.22118377685547
2021-06-21,86.80597686767578
2021-06-22,87.21817779541016
2021-06-23,85.95276641845703
2021-06-24,85.62683868408203
2021-06-25,85.17625427246094
2021-06-28,85.87606811523438
2021-06-29,86.76760864257812
2021-06-30,86.63340759277344
2021-07-01,88.97251892089844
2021-07-02,88.5411376953125
2021-07-06,87.14148712158203
2021-07-07,89.14508819580078
2021-07-08,85.40631866455078
2021-07-09,85.8664779663086
2021-07-12,85.34882354736328
2021-07-13,82.93301391601562
2021-07-14,83.18226623535156
2021-07-15,83.44110107421875
2021-07-16,82.73168182373047
2021-07-19,83.2014389038086
2021-07-20,85.3775634765625
2021-07-21,87.68792724609375
2021-07-22,85.93359375
2021-07-23,89.68191528320312
2021-07-26,88.69450378417969
2021-07-27,89.28886413574219
2021-07-28,87.51537322998047
2021-07-29,91.5608901977539
2021-07-30,91.48418426513672
2021-08-02,92.50038146972656
2021-08-03,93.51654052734375
2021-08-04,91.8868179321289
2021-08-05,92.35655975341797
2021-08-06,90.78435516357422
2021-08-09,90.50578308105469
2021-08-10,91.9468002319336
2021-08-11,94.57906341552734
2021-08-12,93.5511245727539
2021-08-13,93.9354019165039
2021-08-16,94.54063415527344
2021-08-17,90.86122131347656
2021-08-18,89.76605224609375
2021-08-19,89.57391357421875
2021-08-20,91.16867065429688
2021-08-23,90.90925598144531
2021-08-24,92.18695831298828
2021-08-25,93.33978271484375
2021-08-26,91.79309844970703
2021-08-27,93.14765167236328
2021-08-30,92.31185913085938
2021-08-31,91.86034393310547
2021-09-01,93.1956787109375
2021-09-02,92.84982299804688
2021-09-03,91.22628021240234
2021-09-07,90.10230255126953
2021-09-08,87.80625915527344
2021-09-09,86.6918716430664
2021-09-10,86.06742858886719
2021-09-13,85.50062561035156
2021-09-14,84.4246597290039
2021-09-15,85.15478515625
2021-09-16,86.74951934814453
2021-09-17,87.22985076904297
2021-09-20,84.6167984008789
2021-09-21,84.47269439697266
2021-09-22,84.99146270751953
2021-09-23,83.88668823242188
2021-09-24,83.6176986694336
2021-09-27,83.89628601074219
2021-09-28,81.7443618774414
2021-09-29,83.0796890258789
2021-09-30,80.66840362548828
2021-10-01,80.45703887939453
2021-10-04,79.74613952636719
2021-10-05,79.69811248779297
2021-10-06,79.92865753173828
2021-10-07,80.9758071899414
2021-10-08,80.13040924072266
2021-10-11,80.01514434814453
2021-10-12,80.42823028564453
2021-10-13,81.49459838867188
2021-10-14,84.00196838378906
2021-10-15,83.6272964477539
2021-10-18,84.95304870605469
2021-10-19,84.81855010986328
2021-10-20,86.00018310546875
2021-10-21,85.71198272705078
2021-10-22,85.10674285888672
2021-10-25,85.08753204345703
2021-10-26,85.2124252319336
2021-10-27,84.31897735595703
2021-10-28,85.84647369384766
2021-10-29,85.76000213623047
2021-11-01,86.74951934814453
2021-11-02,85.02029418945312
2021-11-03,85.3180923461914
2021-11-04,86.60542297363281
2021-11-05,88.86300659179688
2021-11-08,89.07435607910156
2021-11-09,93.68562316894531
2021-11-10,91.283935546875
2021-11-11,92.57125091552734
2021-11-12,93.94501495361328
2021-11-15,93.47428894042969
2021-11-16,95.2131118774414
2021-11-17,97.54756164550781
2021-11-18,97.83575439453125
2021-11-19,98.15278625488281
2021-11-22,96.2314453125
2021-11-23,97.74930572509766
2021-11-24,97.11524963378906
2021-11-26,94.86726379394531
2021-11-29,94.87687683105469
2021-11-30,93.85853576660156
2021-12-01,93.91620635986328
2021-12-02,98.73880767822266
2021-12-03,98.72438049316406
2021-12-06,101.77642059326172
2021-12-07,102.20967864990234
2021-12-08,102.99916076660156
2021-12-09,102.97989654541016
2021-12-10,105.56979370117188
2021-12-13,104.00044250488281
2021-12-14,100.84249877929688
2021-12-15,103.37464904785156
2021-12-16,100.5825424194336
2021-12-17,99.1865005493164
2021-12-20,97.6075439453125
2021-12-21,99.63902282714844
2021-12-22,101.65125274658203
2021-12-23,101.01580810546875
2021-12-27,102.25779724121094
2021-12-28,102.97026824951172
2021-12-29,104.32778930664062
2021-12-30,103.50944519042969
2021-12-31,104.41443634033203
2022-01-03,101.3431625366211
2022-01-04,101.78604888916016
2022-01-05,99.2346420288086
2022-01-06,97.72306060791016
2022-01-07,91.69599914550781
2022-01-10,92.15815734863281
2022-01-11,95.05615234375
2022-01-12,95.7301025390625
2022-01-13,96.04782104492188
2022-01-14,94.86359405517578
2022-01-18,89.9437484741211
2022-01-19,86.9687271118164
2022-01-20,85.07202911376953
2022-01-21,84.60028076171875
2022-01-24,87.700439453125
2022-01-25,86.12146759033203
2022-01-26,82.65542602539062
2022-01-27,80.89351654052734
2022-01-28,82.84797668457031
2022-01-31,85.90003204345703
2022-02-01,86.12146759033203
2022-02-02,87.46937561035156
2022-02-03,84.89871978759766
2022-02-04,80.89351654052734
2022-02-07,82.16439056396484
2022-02-08,83.61819458007812
2022-02-09,85.44751739501953
2022-02-10,81.86593627929688
2022-02-11,81.10533142089844
2022-02-14,79.86332702636719
2022-02-15,81.65412139892578
2022-02-16,82.3443603515625
2022-02-17,79.88270568847656
2022-02-18,80.54878997802734
2022-02-22,77.6141357421875
2022-02-23,75.44209289550781
2022-02-24,79.45795440673828
2022-02-25,83.03938293457031
2022-02-28,82.44087982177734
2022-03-01,82.8559799194336
2022-03-02,84.54536437988281
2022-03-03,83.5124282836914
2022-03-04,82.44087982177734
2022-03-07,77.31488037109375
2022-03-08,77.57551574707031
2022-03-09,79.78617095947266
2022-03-10,79.54483795166016
2022-03-11,78.15473937988281
2022-03-14,74.69876861572266
2022-03-15,77.62378692626953
2022-03-16,78.9076919555664
2022-03-17,80.31710052490234
2022-03-18,82.76908874511719
2022-03-21,80.04682159423828
2022-03-22,79.92130279541016
2022-03-23,75.818603515625
2022-03-24,76.09854888916016
2022-03-25,75.06560516357422
2022-03-28,75.55793762207031
2022-03-29,78.00993347167969
2022-03-30,76.15645599365234
2022-03-31,71.92822265625
2022-04-01,73.54036712646484
2022-04-04,74.00372314453125
2022-04-05,71.48416900634766
2022-04-06,68.66534423828125
2022-04-07,67.95096588134766
2022-04-08,68.37574768066406
2022-04-11,69.66929626464844
2022-04-12,69.1769790649414
2022-04-13,71.53240966796875
2022-04-14,69.99751281738281
2022-04-18,68.87771606445312
2022-04-19,71.5517349243164
2022-04-20,72.00544738769531
2022-04-21,70.72154235839844
2022-04-22,68.87771606445312
2022-04-25,71.61930847167969
2022-04-26,69.70793151855469
2022-04-27,67.66136932373047
2022-04-28,70.33540344238281
2022-04-29,67.17869567871094
2022-05-02,68.30817413330078
2022-05-03,69.23490142822266
2022-05-04,72.95149993896484
2022-05-05,68.68464660644531
2022-05-06,67.80824279785156
2022-05-09,67.72107696533203
2022-05-10,66.05540466308594
2022-05-11,62.81121826171875
2022-05-12,65.42594146728516
2022-05-13,66.36530303955078
2022-05-16,66.21036529541016
2022-05-17,68.23432922363281
2022-05-18,63.63435363769531
2022-05-19,64.41876983642578
2022-05-20,66.5783462524414
2022-05-23,65.30972290039062
2022-05-24,63.556884765625
2022-05-25,66.8204574584961
2022-05-26,70.55853271484375
2022-05-27,72.41789245605469
2022-05-31,72.77618408203125
2022-06-01,72.6987075805664
2022-06-02,73.8704833984375
2022-06-03,73.59934997558594
2022-06-06,73.21197509765625
2022-06-07,73.10545349121094
2022-06-08,70.69409942626953
2022-06-09,71.12989807128906
2022-06-10,68.16654205322266
2022-06-13,64.39942932128906
2022-06-14,63.64405822753906
2022-06-15,63.372920989990234
2022-06-16,59.363685607910156
2022-06-17,58.64706039428711
2022-06-21,59.363685607910156
2022-06-22,62.055870056152344
2022-06-23,65.27100372314453
2022-06-24,65.55184173583984
2022-06-27,65.82298278808594
2022-06-28,63.79900360107422
2022-06-29,63.92490768432617
2022-06-30,64.09921264648438
2022-07-01,67.87600708007812
2022-07-05,70.20989227294922
2022-07-06,69.76441955566406
2022-07-07,70.4907455444336
2022-07-08,71.04273223876953
2022-07-11,70.95556640625
2022-07-12,72.04989624023438
2022-07-13,71.43009948730469
2022-07-14,70.34547424316406
2022-07-15,71.13957977294922
2022-07-18,70.2776870727539
2022-07-19,71.93366241455078
2022-07-20,70.7715835571289
2022-07-21,73.43473052978516
2022-07-22,74.94542694091797
2022-07-25,72.97956085205078
2022-07-26,72.8536605834961
2022-07-27,75.39090728759766
2022-07-28,75.83636474609375
2022-07-29,75.56522369384766
2022-08-01,75.75889587402344
2022-08-02,71.81746673583984
2022-08-03,72.09429931640625
2022-08-04,74.50326538085938
2022-08-05,74.16328430175781
2022-08-08,75.04722595214844
2022-08-09,72.77423858642578
2022-08-10,76.17399597167969
2022-08-11,76.44600677490234
2022-08-12,77.436767578125
2022-08-15,76.56254577636719
2022-08-16,76.35856628417969
2022-08-17,74.3187255859375
2022-08-18,74.62954711914062
2022-08-19,72.15257263183594
2022-08-22,70.61784362792969
2022-08-23,70.77325439453125
2022-08-24,72.5411148071289
2022-08-25,74.41586303710938
2022-08-26,70.72468566894531
2022-08-29,70.1030044555664
2022-08-30,69.86988830566406
2022-08-31,69.11223602294922
2022-09-01,69.28706359863281
2022-09-02,69.33563995361328
2022-09-06,67.98545837402344
2022-09-07,69.05394744873047
2022-09-08,70.0058822631836
2022-09-09,71.22978210449219
2022-09-12,71.93888854980469
2022-09-13,67.23749542236328
2022-09-14,67.02381134033203
2022-09-15,67.62604522705078
2022-09-16,69.08307647705078
2022-09-19,70.99665832519531
2022-09-20,69.86988830566406
2022-09-21,69.29678344726562
2022-09-22,68.91796112060547
2022-09-23,69.37448120117188
2022-09-26,66.28556823730469
2022-09-27,65.586181640625
2022-09-28,69.28706359863281
2022-09-29,66.4021224975586
2022-09-30,65.42108154296875
2022-10-03,68.71397399902344
2022-10-04,71.6766128540039
2022-10-05,70.72468566894531
2022-10-06,71.68634033203125
2022-10-07,69.8504638671875
2022-10-10,70.14187622070312
2022-10-11,70.61784362792969
2022-10-12,69.20935821533203
2022-10-13,68.62654113769531
2022-10-14,66.683837890625
2022-10-17,67.96603393554688
2022-10-18,70.28755950927734
2022-10-19,65.84845733642578
2022-10-20,65.21707153320312
2022-10-21,67.75232696533203
2022-10-24,69.13166046142578
2022-10-25,73.25021362304688
2022-10-26,73.153076171875
2022-10-27,73.60961151123047
2022-10-28,75.74662780761719
2022-10-31,74.67810821533203
2022-11-01,75.15406799316406
2022-11-02,73.01708221435547
2022-11-03,71.52118682861328
2022-11-04,73.02680969238281
2022-11-07,72.9782485961914
2022-11-08,71.16179656982422
2022-11-09,73.27935028076172
2022-11-10,81.5164794921875
2022-11-11,82.48783111572266
2022-11-14,79.15608215332031
2022-11-15,81.75933837890625
2022-11-16,80.7394027709961
2022-11-17,79.25323486328125
2022-11-18,79.05895233154297
2022-11-21,78.32070922851562
2022-11-22,80.2925796508789
2022-11-23,82.07986450195312
2022-11-25,81.48734283447266
2022-11-28,80.9239501953125
2022-11-29,81.80790710449219
2022-11-30,83.53691864013672
2022-12-01,84.46239471435547
2022-12-02,84.10193634033203
2022-12-05,82.53350067138672
2022-12-06,81.7444076538086
2022-12-07,84.04348754882812
2022-12-08,83.71226501464844
2022-12-09,83.13748931884766
2022-12-12,83.97528839111328
2022-12-13,85.03716278076172
2022-12-14,85.14434051513672
2022-12-15,88.11561584472656
2022-12-16,87.07321166992188
2022-12-19,85.81651306152344
2022-12-20,85.38787078857422
2022-12-21,87.43367767333984
2022-12-22,88.01819610595703
2022-12-23,86.8783950805664
2022-12-27,86.96607971191406
2022-12-28,85.50479125976562
2022-12-29,87.09272003173828
2022-12-30,86.83943176269531
2023-01-03,88.33966827392578
2023-01-04,89.27490234375
2023-01-05,89.92760467529297
2023-01-06,91.16483306884766
2023-01-09,90.37574768066406
2023-01-10,91.16483306884766
2023-01-11,93.15219116210938
2023-01-12,93.12295532226562
2023-01-13,92.50920104980469
2023-01-17,92.89889526367188
2023-01-18,92.26567077636719
2023-01-19,89.64510345458984
2023-01-20,92.04161071777344
2023-01-23,93.21063995361328
2023-01-24,94.49656677246094
2023-01-25,93.01580810546875
2023-01-26,94.31147003173828
2023-01-27,94.0289535522461
2023-01-30,92.38257598876953
2023-01-31,96.14295959472656
2023-02-01,97.32172393798828
2023-02-02,100.28327178955078
2023-02-03,96.90283203125
2023-02-06,95.88711547851562
2023-02-07,97.12744903564453
2023-02-08,95.1351089477539
2023-02-09,95.42809295654297
2023-02-10,96.28754425048828
2023-02-13,98.1724624633789
2023-02-14,96.85399627685547
2023-02-15,96.92234802246094
2023-02-16,94.88117218017578
2023-02-17,92.17584991455078
2023-02-21,88.1520767211914
2023-02-22,89.01151275634766
2023-02-23,90.1053695678711
2023-02-24,89.03106689453125
2023-02-27,89.35336303710938
2023-02-28,90.32022094726562
2023-03-01,88.7673568725586
2023-03-02,88.66969299316406
2023-03-03,90.61322021484375
2023-03-06,89.32405090332031
2023-03-07,89.04080200195312
2023-03-08,91.59963989257812
2023-03-09,92.7227783203125
2023-03-10,91.90239715576172
2023-03-13,93.35759735107422
2023-03-14,95.24252319335938
2023-03-15,94.03148651123047
2023-03-16,95.7894515991211
2023-03-17,95.16438293457031
2023-03-20,94.37329864501953
2023-03-21,94.5783920288086
2023-03-22,93.47480010986328
2023-03-23,94.03148651123047
2023-03-24,94.66631317138672
2023-03-27,93.06460571289062
2023-03-28,93.46501922607422
2023-03-29,93.52362060546875
2023-03-30,93.0060043334961
2023-03-31,95.4085693359375
2023-04-03,95.8285140991211
2023-04-04,95.1351089477539
2023-04-05,95.11555480957031
2023-04-06,93.40644073486328
2023-04-10,93.97289276123047
2023-04-11,97.43997192382812
2023-04-12,96.55121612548828
2023-04-13,95.6917724609375
2023-04-14,95.9554672241211
2023-04-17,97.1567611694336
2023-04-18,99.793701171875
2023-04-19,99.48117065429688
2023-04-20,105.08711242675781
2023-04-21,104.0909423828125
2023-04-24,105.97586059570312
2023-04-25,105.68286895751953
2023-04-26,103.59284973144531
2023-04-27,105.80982971191406
2023-04-28,107.2552719116211
2023-05-01,105.8879623413086
2023-05-02,106.28933715820312
2023-05-03,107.3171615600586
2023-05-04,104.95800018310547
2023-05-05,105.83903503417969
2023-05-08,106.21101379394531
2023-05-09,106.69065856933594
2023-05-10,106.47530364990234
2023-05-11,106.84729766845703
2023-05-12,106.29911041259766
2023-05-15,107.48359680175781
2023-05-16,109.44139099121094
2023-05-17,109.92105102539062
2023-05-18,110.1070556640625
2023-05-19,107.8653564453125
2023-05-22,105.79986572265625
2023-05-23,103.65606689453125
2023-05-24,104.19447326660156
2023-05-25,104.546875
2023-05-26,104.4587631225586
2023-05-30,105.12442779541016
2023-05-31,104.58602905273438
2023-06-01,106.19143676757812
2023-06-02,109.65674591064453
2023-06-05,109.06940460205078
2023-06-06,112.83817291259766
2023-06-07,111.5460205078125
2023-06-08,110.88037109375
2023-06-09,111.60476684570312
2023-06-12,113.61151885986328
2023-06-13,113.33741760253906
2023-06-14,111.20341491699219
2023-06-15,112.97523498535156
2023-06-16,113.94435119628906
2023-06-20,115.82384490966797
2023-06-21,116.45032501220703
2023-06-22,117.106201171875
2023-06-23,117.85995483398438
2023-06-26,117.36071014404297
2023-06-27,120.45405578613281
2023-06-28,119.62197875976562
2023-06-29,117.80121612548828
2023-06-30,119.12274169921875
2023-07-03,117.63481140136719
2023-07-05,116.77337646484375
2023-07-06,112.43683624267578
2023-07-07,112.95565032958984
2023-07-10,116.67549133300781
2023-07-11,116.8908462524414
2023-07-12,121.10013580322266
2023-07-13,123.79210662841797
2023-07-14,127.56088256835938
2023-07-17,125.34857940673828
2023-07-18,125.18215942382812
2023-07-19,125.15277862548828
2023-07-20,122.7740478515625
2023-07-21,124.88847351074219
2023-07-24,127.26721954345703
2023-07-25,128.23634338378906
2023-07-26,125.92611694335938
2023-07-27,124.36967468261719
2023-07-28,124.85912322998047
2023-07-31,124.34030151367188
2023-08-01,125.22130584716797
2023-08-02,123.08729553222656
2023-08-03,120.55194091796875
2023-08-04,123.3082504272461
2023-08-07,125.05424499511719
2023-08-08,125.09347534179688
2023-08-09,123.65155792236328
2023-08-10,121.09142303466797
2023-08-11,120.65984344482422
2023-08-14,120.92467498779297
2023-08-15,124.41665649414062
2023-08-16,120.345947265625
2023-08-17,114.27421569824219
2023-08-18,115.06874084472656
2023-08-21,113.72490692138672
2023-08-22,114.89217376708984
2023-08-23,115.60823822021484
2023-08-24,114.47039031982422
2023-08-25,112.74401092529297
2023-08-28,113.41101837158203
2023-08-29,114.99027252197266
2023-08-30,116.72644805908203
2023-08-31,116.74605560302734
2023-09-01,117.88389587402344
2023-09-05,112.09662628173828
2023-09-06,113.42083740234375
2023-09-07,114.87255859375
2023-09-08,115.06874084472656
2023-09-11,115.62785339355469
2023-09-12,112.44976043701172
2023-09-13,111.68465423583984
2023-09-14,112.99906158447266
2023-09-15,110.22312927246094
2023-09-18,111.02745819091797
2023-09-19,111.41981506347656
2023-09-20,111.03726196289062
2023-09-21,106.966552734375
2023-09-22,107.21178436279297
2023-09-25,106.10335540771484
2023-09-26,105.40692901611328
2023-09-27,104.96553039550781
2023-09-28,106.83902740478516
2023-09-29,105.41674041748047
2023-10-02,104.15139770507812
2023-10-03,100.88499450683594
2023-10-04,102.37596130371094
2023-10-05,101.80704498291016
2023-10-06,102.30729675292969
2023-10-09,104.08271026611328
2023-10-10,105.15190124511719
2023-10-11,106.59380340576172
2023-10-12,100.3945541381836
2023-10-13,101.67953491210938
2023-10-16,102.5230941772461
2023-10-17,102.92526245117188
2023-10-18,100.48284149169922
2023-10-19,99.3057632446289
2023-10-20,98.73684692382812
2023-10-23,100.1689453125
2023-10-24,99.81582641601562
2023-10-25,98.73684692382812
2023-10-26,99.70792388916016
2023-10-27,99.75696563720703
2023-10-30,100.17875671386719
2023-10-31,102.4053955078125
2023-11-01,107.21178436279297
2023-11-02,111.85140991210938
2023-11-03,116.58911895751953
2023-11-06,115.47089385986328
2023-11-07,118.85497283935547
2023-11-08,119.4827651977539
2023-11-09,118.37435150146484
2023-11-10,120.35575103759766
2023-11-13,119.98302459716797
2023-11-14,126.43730163574219
2023-11-15,125.45640563964844
2023-11-16,125.19157409667969
2023-11-17,125.61335754394531
2023-11-20,126.24259185791016
2023-11-21,124.62030792236328
2023-11-22,124.88578796386719
2023-11-24,125.33806610107422
2023-11-27,124.14838409423828
2023-11-28,123.84359741210938
2023-11-29,125.12174987792969
2023-11-30,125.52485656738281
2023-12-01,128.6612548828125
2023-12-04,128.29747009277344
2023-12-05,128.53343200683594
2023-12-06,131.36505126953125
2023-12-07,134.0491943359375
2023-12-08,136.13357543945312
2023-12-11,136.56617736816406
2023-12-12,137.45106506347656
2023-12-13,141.7476348876953
2023-12-14,150.5570831298828
2023-12-15,147.58782958984375
2023-12-18,146.10321044921875
2023-12-19,147.7156524658203
2023-12-20,146.87994384765625
2023-12-21,147.8041229248047
2023-12-22,147.42068481445312
2023-12-26,148.17776489257812
2023-12-27,149.2002716064453
2023-12-28,149.4263916015625
2023-12-29,149.4263916015625
2024-01-02,147.36170959472656
2024-01-03,145.464111328125
2024-01-04,145.20849609375
2024-01-05,146.1326904296875
2024-01-08,149.72137451171875
2024-01-09,149.2100830078125
2024-01-10,151.92373657226562
2024-01-11,152.3759765625
2024-01-12,151.3338165283203
2024-01-16,150.41941833496094
2024-01-17,149.40675354003906
2024-01-18,149.96714782714844
2024-01-19,152.6906280517578
2024-01-22,155.05029296875
2024-01-23,140.72512817382812
2024-01-24,136.87098693847656
2024-01-25,139.1913299560547
2024-01-26,138.1392822265625
2024-01-29,137.84432983398438
2024-01-30,140.8529052734375
2024-01-31,140.50880432128906
2024-02-01,144.85455322265625
2024-02-02,144.4219207763672
2024-02-05,143.08204650878906
2024-02-06,140.9145965576172
2024-02-07,142.50076293945312
2024-02-08,142.441650390625
2024-02-09,142.76678466796875
2024-02-12,146.0869140625
2024-02-13,140.26434326171875
2024-02-14,143.34803771972656
2024-02-15,143.22982788085938
2024-02-16,139.1806182861328
2024-02-20,141.3480987548828
2024-02-21,141.86038208007812
2024-02-22,142.9835205078125
2024-02-23,143.93917846679688
2024-02-26,143.7027130126953
2024-02-27,143.2889404296875
2024-02-28,143.8209686279297
2024-02-29,147.22976684570312
2024-03-01,150.70755004882812
2024-03-04,150.21495056152344
2024-03-05,148.88491821289062
2024-03-06,149.63369750976562
2024-03-07,153.0031280517578
2024-03-08,151.3085479736328
2024-03-11,150.451416015625
2024-03-12,152.33316040039062
2024-03-13,152.9045867919922
2024-03-14,148.09674072265625
2024-03-15,149.44650268554688
2024-03-18,149.26914978027344
2024-03-19,153.78140258789062
2024-03-20,156.23460388183594
2024-03-21,159.0128936767578
2024-03-22,159.42666625976562
2024-03-25,157.41683959960938
2024-03-26,156.91439819335938
2024-03-27,159.6532745361328
2024-03-28,162.11630249023438
2024-04-01,159.4857940673828
2024-04-02,153.347900390625
2024-04-03,155.48585510253906
2024-04-04,153.8208465576172
2024-04-05,156.17547607421875
2024-04-08,154.4218292236328
2024-04-09,156.0277099609375
2024-04-10,146.057373046875
2024-04-11,148.46128845214844
2024-04-12,149.46620178222656
2024-04-15,146.86526489257812
2024-04-16,143.88992309570312
2024-04-17,143.58448791503906
2024-04-18,143.72242736816406
2024-04-19,140.08700561523438
2024-04-22,140.95399475097656
2024-04-23,145.8406219482422
2024-04-24,143.95889282226562
2024-04-25,142.0672607421875
2024-04-26,143.18057250976562
2024-04-29,143.81109619140625
2024-04-30,140.382568359375
2024-05-01,140.66888427734375
2024-05-02,143.6110076904297
2024-05-03,146.5926055908203
2024-05-06,149.33726501464844
2024-05-07,149.47549438476562
2024-05-08,145.8620147705078
2024-05-09,147.59967041015625
2024-05-10,148.0636749267578
2024-05-13,144.9932098388672
2024-05-14,146.1187286376953
2024-05-15,155.57693481445312
2024-05-16,149.0509490966797
2024-05-17,149.57421875
2024-05-20,147.88595581054688
2024-05-21,147.48117065429688
2024-05-22,142.7520751953125
2024-05-23,141.00457763671875
2024-05-24,142.7816619873047
2024-05-28,141.03416442871094
2024-05-29,139.58285522460938
2024-05-30,143.64064025878906
2024-05-31,145.9212646484375
2024-06-03,145.06231689453125
2024-06-04,142.0412139892578
2024-06-05,144.23300170898438
2024-06-06,141.87338256835938
2024-06-07,138.4376220703125
2024-06-10,140.41217041015625
2024-06-11,137.78598022460938
2024-06-12,141.90296936035156
2024-06-13,141.6364288330078
2024-06-14,140.96507263183594
2024-06-17,141.43894958496094
2024-06-18,137.62802124023438
2024-06-20,139.35577392578125
2024-06-21,140.5800323486328
2024-06-24,142.2189483642578
2024-06-25,138.65480041503906
2024-06-26,138.53634643554688
2024-06-27,139.40513610839844
2024-06-28,139.13858032226562
2024-07-01,135.27830505371094
2024-07-02,133.49130249023438
2024-07-03,134.30087280273438
2024-07-05,133.83685302734375
2024-07-08,134.44894409179688
2024-07-09,134.27125549316406
2024-07-10,137.8156280517578
2024-07-11,147.8267364501953
2024-07-12,151.78575134277344
2024-07-15,150.22584533691406
2024-07-16,160.1974334716797
2024-07-17,155.50782775878906
2024-07-18,171.21560668945312
2024-07-19,171.6302490234375
2024-07-22,174.90805053710938
2024-07-23,174.31565856933594
2024-07-24,168.8954620361328
2024-07-25,170.50473022460938
2024-07-26,174.69085693359375
2024-07-29,176.43833923339844
2024-07-30,178.1463623046875
2024-07-31,177.64283752441406
2024-08-01,177.06927490234375
2024-08-02,175.6550750732422
2024-08-05,171.80810546875
2024-08-06,171.7191162109375
2024-08-07,167.1304473876953
2024-08-08,170.81915283203125
2024-08-09,171.0565185546875
2024-08-12,170.16647338867188
2024-08-13,173.10360717773438
2024-08-14,172.28280639648438
2024-08-15,173.35084533691406
2024-08-16,176.05064392089844
2024-08-19,179.44268798828125
2024-08-20,177.62306213378906
2024-08-21,184.39730834960938
2024-08-22,183.6852569580078
2024-08-23,189.66831970214844
2024-08-26,186.968505859375
2024-08-27,185.46533203125
2024-08-28,185.49502563476562
2024-08-29,184.78297424316406
2024-08-30,186.67184448242188
2024-09-03,182.44908142089844
2024-09-04,182.15240478515625
2024-09-05,181.68759155273438
2024-09-06,184.080810546875
2024-09-09,185.445556640625
2024-09-10,185.4554443359375
2024-09-11,183.11167907714844
2024-09-12,186.72128295898438
2024-09-13,192.64503479003906
2024-09-16,192.44725036621094
2024-09-17,193.18893432617188
2024-09-18,192.04176330566406
2024-09-19,194.88002014160156
2024-09-20,189.7672119140625
2024-09-23,191.31985473632812
2024-09-24,190.2418975830078
2024-09-25,185.09942626953125
2024-09-26,185.9301300048828
2024-09-27,188.2442626953125
2024-09-30,188.65960693359375
2024-10-01,190.5880126953125
2024-10-02,188.45191955566406
2024-10-03,188.10581970214844
2024-10-04,182.597412109375
2024-10-07,183.11167907714844
2024-10-08,183.42811584472656
2024-10-09,183.21055603027344
2024-10-10,181.36123657226562
2024-10-11,180.7975616455078
2024-10-14,185.0400848388672
2024-10-15,187.30474853515625
2024-10-16,190.30123901367188
2024-10-17,188.83761596679688
2024-10-18,192.4076690673828
2024-10-21,184.20938110351562
2024-10-22,178.39443969726562
2024-10-23,178.29554748535156
2024-10-24,180.6788787841797
2024-10-25,177.25714111328125
2024-10-28,178.38455200195312
2024-10-29,165.46900939941406
2024-10-30,167.41722106933594
2024-10-31,167.1304473876953
2024-11-01,165.7854766845703
2024-11-04,168.8511962890625
