Date,POOL
2021-02-25,306.18194580078125
2021-02-26,317.34906005859375
2021-03-01,316.80865478515625
2021-03-02,313.49078369140625
2021-03-03,313.8699951171875
2021-03-04,306.7507629394531
2021-03-05,313.03582763671875
2021-03-08,311.25360107421875
2021-03-09,318.9984130859375
2021-03-10,325.90203857421875
2021-03-11,329.3586120605469
2021-03-12,325.1802978515625
2021-03-15,330.0517578125
2021-03-16,326.63323974609375
2021-03-17,322.1036682128906
2021-03-18,319.89105224609375
2021-03-19,323.62298583984375
2021-03-22,319.2738952636719
2021-03-23,323.7274475097656
2021-03-24,322.958251953125
2021-03-25,318.352783203125
2021-03-26,324.6295471191406
2021-03-29,326.16790771484375
2021-03-30,325.1138610839844
2021-03-31,327.8392028808594
2021-04-01,333.8502197265625
2021-04-05,339.0065002441406
2021-04-06,339.690185546875
2021-04-07,338.67413330078125
2021-04-08,342.5768737792969
2021-04-09,350.8669738769531
2021-04-12,352.4717712402344
2021-04-13,351.778564453125
2021-04-14,349.1672058105469
2021-04-15,355.5579528808594
2021-04-16,362.94573974609375
2021-04-19,363.64849853515625
2021-04-20,366.6017150878906
2021-04-21,366.23138427734375
2021-04-22,389.7719421386719
2021-04-23,398.3848571777344
2021-04-26,392.42132568359375
2021-04-27,400.43597412109375
2021-04-28,394.35858154296875
2021-04-29,400.20806884765625
2021-04-30,401.22412109375
2021-05-03,407.2445983886719
2021-05-04,409.41912841796875
2021-05-05,419.30450439453125
2021-05-06,412.9327087402344
2021-05-07,421.6309814453125
2021-05-10,422.5330810546875
2021-05-11,416.7500305175781
2021-05-12,398.603271484375
2021-05-13,413.0845642089844
2021-05-14,416.56646728515625
2021-05-17,414.47357177734375
2021-05-18,406.32049560546875
2021-05-19,407.0149841308594
2021-05-20,408.8226013183594
2021-05-21,408.365966796875
2021-05-24,409.78338623046875
2021-05-25,408.7559814453125
2021-05-26,408.7274169921875
2021-05-27,410.4779357910156
2021-05-28,415.3107604980469
2021-06-01,417.3847961425781
2021-06-02,419.14471435546875
2021-06-03,417.0707702636719
2021-06-04,416.7282409667969
2021-06-07,414.35943603515625
2021-06-08,418.59295654296875
2021-06-09,412.5232849121094
2021-06-10,408.1280517578125
2021-06-11,410.62060546875
2021-06-14,409.99267578125
2021-06-15,413.2749328613281
2021-06-16,411.476806640625
2021-06-17,415.2917175292969
2021-06-18,420.5146179199219
2021-06-21,430.8653259277344
2021-06-22,437.39154052734375
2021-06-23,432.76800537109375
2021-06-24,436.69708251953125
2021-06-25,433.595703125
2021-06-28,434.32818603515625
2021-06-29,442.4146728515625
2021-06-30,436.3450927734375
2021-07-01,439.570068359375
2021-07-02,444.11749267578125
2021-07-06,441.9294738769531
2021-07-07,447.4377746582031
2021-07-08,445.963134765625
2021-07-09,453.06976318359375
2021-07-12,452.37530517578125
2021-07-13,447.97052001953125
2021-07-14,445.963134765625
2021-07-15,437.4486389160156
2021-07-16,436.56390380859375
2021-07-19,431.4551696777344
2021-07-20,430.4942626953125
2021-07-21,435.4222717285156
2021-07-22,428.6010437011719
2021-07-23,439.87457275390625
2021-07-26,444.2412414550781
2021-07-27,448.9123840332031
2021-07-28,444.878662109375
2021-07-29,454.55389404296875
2021-07-30,454.57281494140625
2021-08-02,453.32659912109375
2021-08-03,457.0654296875
2021-08-04,463.2777404785156
2021-08-05,463.12548828125
2021-08-06,457.6837463378906
2021-08-09,461.7840881347656
2021-08-10,460.6234130859375
2021-08-11,460.4233703613281
2021-08-12,461.909912109375
2021-08-13,462.36724853515625
2021-08-16,470.1717529296875
2021-08-17,457.39306640625
2021-08-18,454.2007751464844
2021-08-19,461.5668640136719
2021-08-20,463.5299072265625
2021-08-23,452.5426330566406
2021-08-24,455.1059875488281
2021-08-25,462.18621826171875
2021-08-26,454.99163818359375
2021-08-27,458.2697448730469
2021-08-30,468.2944641113281
2021-08-31,471.02935791015625
2021-09-01,468.1039123535156
2021-09-02,473.8500671386719
2021-09-03,473.4974365234375
2021-09-07,467.932373046875
2021-09-08,473.9739074707031
2021-09-09,468.49456787109375
2021-09-10,470.20025634765625
2021-09-13,456.3734130859375
2021-09-14,452.3330993652344
2021-09-15,454.68670654296875
2021-09-16,448.5308837890625
2021-09-17,442.1939697265625
2021-09-20,440.7454833984375
2021-09-21,438.0868225097656
2021-09-22,434.5324401855469
2021-09-23,444.414306640625
2021-09-24,443.57568359375
2021-09-27,434.3038024902344
2021-09-28,423.173583984375
2021-09-29,425.79412841796875
2021-09-30,413.9588928222656
2021-10-01,416.80810546875
2021-10-04,415.3978271484375
2021-10-05,419.6763916015625
2021-10-06,420.1910095214844
2021-10-07,431.2353515625
2021-10-08,425.5082702636719
2021-10-11,424.5458068847656
2021-10-12,420.1051940917969
2021-10-13,419.63824462890625
2021-10-14,431.5498046875
2021-10-15,431.8833312988281
2021-10-18,438.78253173828125
2021-10-19,442.6418762207031
2021-10-20,442.00335693359375
2021-10-21,475.8226318359375
2021-10-22,479.39599609375
2021-10-25,484.6751708984375
2021-10-26,479.9105529785156
2021-10-27,476.2513122558594
2021-10-28,482.7884521484375
2021-10-29,490.9072265625
2021-11-01,490.70721435546875
2021-11-02,491.14556884765625
2021-11-03,492.1175842285156
2021-11-04,497.58721923828125
2021-11-05,493.5849609375
2021-11-08,496.0721740722656
2021-11-09,502.30426025390625
2021-11-10,502.5047607421875
2021-11-11,528.655029296875
2021-11-12,545.2232666015625
2021-11-15,543.8870239257812
2021-11-16,547.561279296875
2021-11-17,546.8646240234375
2021-11-18,551.4934692382812
2021-11-19,550.6821899414062
2021-11-22,533.7131958007812
2021-11-23,535.9561157226562
2021-11-24,542.5317993164062
2021-11-26,533.6846313476562
2021-11-29,534.5530395507812
2021-11-30,528.8457641601562
2021-12-01,527.032470703125
2021-12-02,531.3081665039062
2021-12-03,519.9891967773438
2021-12-06,522.957275390625
2021-12-07,537.4830932617188
2021-12-08,539.010009765625
2021-12-09,524.3316650390625
2021-12-10,537.0057983398438
2021-12-13,536.5574340820312
2021-12-14,533.217041015625
2021-12-15,541.6632690429688
2021-12-16,526.402587890625
2021-12-17,515.980712890625
2021-12-20,513.7189331054688
2021-12-21,516.7633056640625
2021-12-22,524.0833740234375
2021-12-23,524.5796508789062
2021-12-27,535.326171875
2021-12-28,535.6124267578125
2021-12-29,541.7396240234375
2021-12-30,535.230712890625
2021-12-31,540.183837890625
2022-01-03,525.1522827148438
2022-01-04,524.8087768554688
2022-01-05,505.2342224121094
2022-01-06,496.7784423828125
2022-01-07,480.2197570800781
2022-01-10,473.6727294921875
2022-01-11,479.1603698730469
2022-01-12,489.4200439453125
2022-01-13,484.09454345703125
2022-01-14,471.5634460449219
2022-01-18,471.3821105957031
2022-01-19,468.28033447265625
2022-01-20,454.6993408203125
2022-01-21,449.40264892578125
2022-01-24,455.8350524902344
2022-01-25,439.0092468261719
2022-01-26,430.6773986816406
2022-01-27,431.1451416015625
2022-01-28,438.7514953613281
2022-01-31,454.5275573730469
2022-02-01,452.1225891113281
2022-02-02,449.7746887207031
2022-02-03,437.1577453613281
2022-02-04,428.1578369140625
2022-02-07,428.61602783203125
2022-02-08,431.54595947265625
2022-02-09,443.8288879394531
2022-02-10,432.987060546875
2022-02-11,426.1822204589844
2022-02-14,430.3720397949219
2022-02-15,438.6083984375
2022-02-16,439.1905822753906
2022-02-17,425.58099365234375
2022-02-18,434.0846252441406
2022-02-22,410.5016784667969
2022-02-23,396.4721374511719
2022-02-24,416.1803283691406
2022-02-25,428.8927917480469
2022-02-28,437.66351318359375
2022-03-01,441.4142761230469
2022-03-02,453.7927551269531
2022-03-03,448.0377502441406
2022-03-04,444.56378173828125
2022-03-07,430.95416259765625
2022-03-08,417.06787109375
2022-03-09,436.7069091796875
2022-03-10,432.2513122558594
2022-03-11,422.7090759277344
2022-03-14,421.7337646484375
2022-03-15,432.9493103027344
2022-03-16,447.1957702636719
2022-03-17,454.3094482421875
2022-03-18,466.0317077636719
2022-03-21,454.9500732421875
2022-03-22,455.9635925292969
2022-03-23,439.9482421875
2022-03-24,430.759765625
2022-03-25,412.3254089355469
2022-03-28,420.94012451171875
2022-03-29,434.55560302734375
2022-03-30,429.7271423339844
2022-03-31,404.30340576171875
2022-04-01,406.3878173828125
2022-04-04,411.84735107421875
2022-04-05,414.5245056152344
2022-04-06,401.4923095703125
2022-04-07,407.0092468261719
2022-04-08,403.5766906738281
2022-04-11,396.8359069824219
2022-04-12,392.9444885253906
2022-04-13,402.9552307128906
2022-04-14,395.8988952636719
2022-04-18,392.4855041503906
2022-04-19,410.9389953613281
2022-04-20,412.87994384765625
2022-04-21,408.4529724121094
2022-04-22,397.5052795410156
2022-04-25,408.8833312988281
2022-04-26,397.25665283203125
2022-04-27,387.1884765625
2022-04-28,399.3410339355469
2022-04-29,387.44671630859375
2022-05-02,394.0057678222656
2022-05-03,388.345458984375
2022-05-04,398.6335144042969
2022-05-05,382.9910583496094
2022-05-06,377.0055236816406
2022-05-09,382.3025817871094
2022-05-10,378.57366943359375
2022-05-11,364.6809387207031
2022-05-12,386.0411376953125
2022-05-13,394.10223388671875
2022-05-16,384.5362243652344
2022-05-17,388.3990783691406
2022-05-18,371.2416687011719
2022-05-19,377.1365661621094
2022-05-20,388.7536926269531
2022-05-23,387.9677429199219
2022-05-24,373.0532531738281
2022-05-25,377.1653137207031
2022-05-26,384.22955322265625
2022-05-27,389.1562805175781
2022-05-31,382.08245849609375
2022-06-01,376.73394775390625
2022-06-02,397.3132629394531
2022-06-03,390.37359619140625
2022-06-06,394.5335388183594
2022-06-07,393.7572021484375
2022-06-08,389.99017333984375
2022-06-09,399.1152648925781
2022-06-10,369.0562744140625
2022-06-13,353.5666809082031
2022-06-14,334.9427795410156
2022-06-15,339.1410827636719
2022-06-16,318.3988342285156
2022-06-17,319.11773681640625
2022-06-21,318.954833984375
2022-06-22,321.8494873046875
2022-06-23,338.38385009765625
2022-06-24,342.1316223144531
2022-06-27,341.63323974609375
2022-06-28,338.4317932128906
2022-06-29,335.4604187011719
2022-06-30,336.65850830078125
2022-07-01,337.3199157714844
2022-07-05,348.3619384765625
2022-07-06,357.26654052734375
2022-07-07,371.5484619140625
2022-07-08,362.5191955566406
2022-07-11,355.6849670410156
2022-07-12,358.2346496582031
2022-07-13,352.6561279296875
2022-07-14,353.70086669921875
2022-07-15,358.3401184082031
2022-07-18,357.24749755859375
2022-07-19,370.4557189941406
2022-07-20,380.2900390625
2022-07-21,341.7769470214844
2022-07-22,348.0456237792969
2022-07-25,340.27215576171875
2022-07-26,328.91375732421875
2022-07-27,340.3775329589844
2022-07-28,344.9592590332031
2022-07-29,342.8601379394531
2022-08-01,348.2469482421875
2022-08-02,344.99761962890625
2022-08-03,348.0456237792969
2022-08-04,355.3399658203125
2022-08-05,358.13885498046875
2022-08-08,365.835693359375
2022-08-09,354.5444030761719
2022-08-10,367.60589599609375
2022-08-11,360.71466064453125
2022-08-12,373.6705017089844
2022-08-15,373.7184753417969
2022-08-16,377.3996276855469
2022-08-17,371.594482421875
2022-08-18,376.2078552246094
2022-08-19,365.59716796875
2022-08-22,359.9939270019531
2022-08-23,346.6055908203125
2022-08-24,349.6330871582031
2022-08-25,355.7650146484375
2022-08-26,339.031982421875
2022-08-29,330.8240966796875
2022-08-30,329.8437805175781
2022-08-31,325.9993896484375
2022-09-01,323.7695617675781
2022-09-02,326.6817321777344
2022-09-06,322.42401123046875
2022-09-07,332.1024475097656
2022-09-08,339.4740905761719
2022-09-09,342.1172180175781
2022-09-12,343.4916076660156
2022-09-13,322.1549377441406
2022-09-14,317.3493957519531
2022-09-15,315.6577453613281
2022-09-16,318.7333679199219
2022-09-19,325.307373046875
2022-09-20,314.2546081542969
2022-09-21,311.7364807128906
2022-09-22,302.7019958496094
2022-09-23,300.36651611328125
2022-09-26,299.7994384765625
2022-09-27,305.3162536621094
2022-09-28,316.3402404785156
2022-09-29,303.49969482421875
2022-09-30,305.83526611328125
2022-10-03,315.0042724609375
2022-10-04,319.86749267578125
2022-10-05,317.99322509765625
2022-10-06,316.0807189941406
2022-10-07,309.0934753417969
2022-10-10,310.19866943359375
2022-10-11,306.9981689453125
2022-10-12,304.7876281738281
2022-10-13,309.1990661621094
2022-10-14,295.0899963378906
2022-10-17,306.0851745605469
2022-10-18,306.4984130859375
2022-10-19,286.5265197753906
2022-10-20,272.87872314453125
2022-10-21,273.7532958984375
2022-10-24,281.4422302246094
2022-10-25,286.93017578125
2022-10-26,293.98480224609375
2022-10-27,292.3989562988281
2022-10-28,306.3734436035156
2022-10-31,292.3989562988281
2022-11-01,293.84063720703125
2022-11-02,283.8161315917969
2022-11-03,280.26007080078125
2022-11-04,281.2403869628906
2022-11-07,292.3316345214844
2022-11-08,295.8205261230469
2022-11-09,289.6589050292969
2022-11-10,327.17767333984375
2022-11-11,338.79681396484375
2022-11-14,328.70123291015625
2022-11-15,333.86956787109375
2022-11-16,325.3841552734375
2022-11-17,308.1724853515625
2022-11-18,310.4673156738281
2022-11-21,308.7895202636719
2022-11-22,314.7581787109375
2022-11-23,320.5051574707031
2022-11-25,317.0627746582031
2022-11-28,303.9587097167969
2022-11-29,309.28131103515625
2022-11-30,317.6317138671875
2022-12-01,326.0398864746094
2022-12-02,318.615234375
2022-12-05,308.6642150878906
2022-12-06,306.6199645996094
2022-12-07,309.5994873046875
2022-12-08,317.4581298828125
2022-12-09,319.1744689941406
2022-12-12,319.28045654296875
2022-12-13,323.4750061035156
2022-12-14,322.838623046875
2022-12-15,308.5967102050781
2022-12-16,301.8277587890625
2022-12-19,297.1221923828125
2022-12-20,292.9084167480469
2022-12-21,300.53558349609375
2022-12-22,294.171630859375
2022-12-23,294.6730651855469
2022-12-27,295.0683288574219
2022-12-28,285.879150390625
2022-12-29,295.94586181640625
2022-12-30,291.51995849609375
2023-01-03,290.0735778808594
2023-01-04,293.54486083984375
2023-01-05,292.166015625
2023-01-06,304.03582763671875
2023-01-09,306.4464416503906
2023-01-10,313.43719482421875
2023-01-11,330.5525207519531
2023-01-12,334.3902587890625
2023-01-13,336.6080322265625
2023-01-17,341.31353759765625
2023-01-18,346.7904052734375
2023-01-19,332.4520568847656
2023-01-20,340.1274719238281
2023-01-23,346.4336242675781
2023-01-24,351.235595703125
2023-01-25,350.5027770996094
2023-01-26,351.3802185058594
2023-01-27,365.8246154785156
2023-01-30,363.01861572265625
2023-01-31,371.82220458984375
2023-02-01,383.9042053222656
2023-02-02,407.0749816894531
2023-02-03,389.1400451660156
2023-02-06,378.02227783203125
2023-02-07,377.8197937011719
2023-02-08,371.359375
2023-02-09,363.47186279296875
2023-02-10,356.0375061035156
2023-02-13,361.4469909667969
2023-02-14,361.9097595214844
2023-02-15,370.8193664550781
2023-02-16,375.76605224609375
2023-02-17,363.1150817871094
2023-02-21,344.7655029296875
2023-02-22,344.9005126953125
2023-02-23,347.6775207519531
2023-02-24,343.56982421875
2023-02-27,343.3576965332031
2023-02-28,344.1001892089844
2023-03-01,336.0872802734375
2023-03-02,340.1853942871094
2023-03-03,348.62249755859375
2023-03-06,344.4472961425781
2023-03-07,342.21026611328125
2023-03-08,343.8205871582031
2023-03-09,336.559814453125
2023-03-10,335.95233154296875
2023-03-13,333.8887634277344
2023-03-14,339.0818176269531
2023-03-15,334.58502197265625
2023-03-16,337.9891052246094
2023-03-17,330.5622253417969
2023-03-20,331.64532470703125
2023-03-21,335.291015625
2023-03-22,323.3868103027344
2023-03-23,314.548095703125
2023-03-24,314.5094299316406
2023-03-27,317.2461242675781
2023-03-28,316.65625
2023-03-29,326.2589111328125
2023-03-30,324.07342529296875
2023-03-31,331.15216064453125
2023-04-03,328.0672607421875
2023-04-04,316.6852111816406
2023-04-05,311.2118225097656
2023-04-06,315.5054626464844
2023-04-10,324.12176513671875
2023-04-11,334.4206848144531
2023-04-12,322.89361572265625
2023-04-13,329.121337890625
2023-04-14,319.36395263671875
2023-04-17,326.3072509765625
2023-04-18,327.76751708984375
2023-04-19,327.50640869140625
2023-04-20,321.43341064453125
2023-04-21,331.92572021484375
2023-04-24,338.68536376953125
2023-04-25,325.8141174316406
2023-04-26,321.29803466796875
2023-04-27,330.81365966796875
2023-04-28,339.7394104003906
2023-05-01,335.3490295410156
2023-05-02,335.4554748535156
2023-05-03,340.126220703125
2023-05-04,333.5019836425781
2023-05-05,342.2923583984375
2023-05-08,341.5380554199219
2023-05-09,339.4106140136719
2023-05-10,339.6427001953125
2023-05-11,336.5675048828125
2023-05-12,327.4870910644531
2023-05-15,330.88134765625
2023-05-16,330.3671875
2023-05-17,333.0447998046875
2023-05-18,342.6784362792969
2023-05-19,334.7522888183594
2023-05-22,332.472412109375
2023-05-23,327.9902648925781
2023-05-24,323.88653564453125
2023-05-25,317.3186340332031
2023-05-26,318.22088623046875
2023-05-30,313.1372375488281
2023-05-31,306.7923889160156
2023-06-01,303.6781921386719
2023-06-02,316.6200866699219
2023-06-05,317.61932373046875
2023-06-06,326.28277587890625
2023-06-07,328.630615234375
2023-06-08,314.9513854980469
2023-06-09,316.6782531738281
2023-06-12,323.7603759765625
2023-06-13,326.85516357421875
2023-06-14,335.091796875
2023-06-15,346.84039306640625
2023-06-16,347.2673034667969
2023-06-20,342.9598083496094
2023-06-21,346.0933837890625
2023-06-22,339.8262023925781
2023-06-23,341.82470703125
2023-06-26,343.5613708496094
2023-06-27,355.2710876464844
2023-06-28,359.0740661621094
2023-06-29,359.5591735839844
2023-06-30,363.4591979980469
2023-07-03,360.39349365234375
2023-07-05,360.15093994140625
2023-07-06,353.3792724609375
2023-07-07,354.8053894042969
2023-07-10,365.19580078125
2023-07-11,370.48309326171875
2023-07-12,376.7794189453125
2023-07-13,371.2398376464844
2023-07-14,353.146484375
2023-07-17,349.27545166015625
2023-07-18,347.1896667480469
2023-07-19,355.0479431152344
2023-07-20,350.4687805175781
2023-07-21,358.71514892578125
2023-07-24,354.2620849609375
2023-07-25,367.1554870605469
2023-07-26,376.20709228515625
2023-07-27,370.5024719238281
2023-07-28,373.35479736328125
2023-07-31,373.2577209472656
2023-08-01,375.6054992675781
2023-08-02,368.5718994140625
2023-08-03,367.1069641113281
2023-08-04,370.1047668457031
2023-08-07,374.56744384765625
2023-08-08,374.7420959472656
2023-08-09,373.7983703613281
2023-08-10,374.7129211425781
2023-08-11,364.84747314453125
2023-08-14,362.58050537109375
2023-08-15,358.1244812011719
2023-08-16,357.3169860839844
2023-08-17,342.0906677246094
2023-08-18,340.028076171875
2023-08-21,340.6896667480469
2023-08-22,342.0810241699219
2023-08-23,346.9844970703125
2023-08-24,342.7814636230469
2023-08-25,344.3965759277344
2023-08-28,344.70782470703125
2023-08-29,358.1828918457031
2023-08-30,359.7784729003906
2023-08-31,355.701904296875
2023-09-01,358.2121276855469
2023-09-05,348.45367431640625
2023-09-06,340.52423095703125
2023-09-07,339.765380859375
2023-09-08,334.9397277832031
2023-09-11,338.83135986328125
2023-09-12,338.7632751464844
2023-09-13,339.31787109375
2023-09-14,344.16302490234375
2023-09-15,340.6215515136719
2023-09-18,337.19683837890625
2023-09-19,338.17950439453125
2023-09-20,338.2086486816406
2023-09-21,336.9925231933594
2023-09-22,334.39483642578125
2023-09-25,337.5179443359375
2023-09-26,329.12158203125
2023-09-27,334.39483642578125
2023-09-28,343.44305419921875
2023-09-29,346.4591369628906
2023-10-02,339.5513916015625
2023-10-03,329.6761474609375
2023-10-04,329.38427734375
2023-10-05,324.7433776855469
2023-10-06,327.0199890136719
2023-10-09,332.2933044433594
2023-10-10,341.05938720703125
2023-10-11,341.857177734375
2023-10-12,336.7590637207031
2023-10-13,334.92999267578125
2023-10-16,339.4151611328125
2023-10-17,342.6841125488281
2023-10-18,327.6232604980469
2023-10-19,316.3957214355469
2023-10-20,313.4477233886719
2023-10-23,313.3115234375
2023-10-24,313.097412109375
2023-10-25,310.4316711425781
2023-10-26,307.2891540527344
2023-10-27,301.1207275390625
2023-10-30,308.06744384765625
2023-10-31,307.2209777832031
2023-11-01,310.635986328125
2023-11-02,317.3977966308594
2023-11-03,327.54541015625
2023-11-06,321.0754699707031
2023-11-07,326.27850341796875
2023-11-08,327.4986877441406
2023-11-09,321.1925964355469
2023-11-10,322.6666564941406
2023-11-13,320.5190124511719
2023-11-14,340.989501953125
2023-11-15,342.2389831542969
2023-11-16,339.0957336425781
2023-11-17,341.87786865234375
2023-11-20,340.7650451660156
2023-11-21,344.00592041015625
2023-11-22,347.7740173339844
2023-11-24,346.29998779296875
2023-11-27,343.22503662109375
2023-11-28,341.96575927734375
2023-11-29,337.0945739746094
2023-11-30,339.0469665527344
2023-12-01,349.12115478515625
2023-12-04,345.2164001464844
2023-12-05,345.1773681640625
2023-12-06,353.8751525878906
2023-12-07,355.0758361816406
2023-12-08,345.6849670410156
2023-12-11,347.4030456542969
2023-12-12,343.4104919433594
2023-12-13,356.3448486328125
2023-12-14,386.8602294921875
2023-12-15,383.0531311035156
2023-12-18,380.5248107910156
2023-12-19,382.2038879394531
2023-12-20,381.3253173828125
2023-12-21,386.2062072753906
2023-12-22,386.67474365234375
2023-12-26,391.3409423828125
2023-12-27,394.12298583984375
2023-12-28,392.8052673339844
2023-12-29,389.21282958984375
2024-01-02,378.90435791015625
2024-01-03,364.8766784667969
2024-01-04,363.9883728027344
2024-01-05,368.7325744628906
2024-01-08,372.35418701171875
2024-01-09,372.44207763671875
2024-01-10,380.56390380859375
2024-01-11,375.7122497558594
2024-01-12,372.7251892089844
2024-01-16,372.5201416015625
2024-01-17,368.0785827636719
2024-01-18,377.7817687988281
2024-01-19,377.6255798339844
2024-01-22,390.26708984375
2024-01-23,381.3545837402344
2024-01-24,371.8270568847656
2024-01-25,369.5428161621094
2024-01-26,368.4007263183594
2024-01-29,374.2968444824219
2024-01-30,370.6068420410156
2024-01-31,362.4069519042969
2024-02-01,368.0980224609375
2024-02-02,364.94500732421875
2024-02-05,357.9457702636719
2024-02-06,364.67169189453125
2024-02-07,371.7782897949219
2024-02-08,378.11370849609375
2024-02-09,377.4400939941406
2024-02-12,383.5412292480469
2024-02-13,366.9266662597656
2024-02-14,373.66229248046875
2024-02-15,379.8610534667969
2024-02-16,378.0746154785156
2024-02-20,375.6048583984375
2024-02-21,379.831787109375
2024-02-22,370.0503845214844
2024-02-23,378.3772277832031
2024-02-26,377.196044921875
2024-02-27,381.74505615234375
2024-02-28,383.7267150878906
2024-02-29,388.63690185546875
2024-03-01,393.8009033203125
2024-03-04,392.5611572265625
2024-03-05,399.2577209472656
2024-03-06,396.82708740234375
2024-03-07,404.2850646972656
2024-03-08,405.17340087890625
2024-03-11,392.61968994140625
2024-03-12,395.4310607910156
2024-03-13,396.9972229003906
2024-03-14,386.97393798828125
2024-03-15,390.85992431640625
2024-03-18,388.8924865722656
2024-03-19,396.5567626953125
2024-03-20,400.7951965332031
2024-03-21,410.10394287109375
2024-03-22,407.5687255859375
2024-03-25,399.5325012207031
2024-03-26,394.0411682128906
2024-03-27,405.845947265625
2024-03-28,394.9613037109375
2024-04-01,392.80780029296875
2024-04-02,383.39141845703125
2024-04-03,383.7144470214844
2024-04-04,386.81732177734375
2024-04-05,387.86468505859375
2024-04-08,388.43243408203125
2024-04-09,391.6136169433594
2024-04-10,373.280029296875
2024-04-11,371.1168212890625
2024-04-12,372.15435791015625
2024-04-15,365.6939697265625
2024-04-16,362.150634765625
2024-04-17,356.4439697265625
2024-04-18,355.230224609375
2024-04-19,353.48785400390625
2024-04-22,358.1373291015625
2024-04-23,367.0545654296875
2024-04-24,369.40380859375
2024-04-25,362.1701965332031
2024-04-26,363.3154296875
2024-04-29,361.7884216308594
2024-04-30,354.8582763671875
2024-05-01,351.8924255371094
2024-05-02,352.4894714355469
2024-05-03,356.93341064453125
2024-05-06,362.9239196777344
2024-05-07,364.79345703125
2024-05-08,358.07867431640625
2024-05-09,365.106689453125
2024-05-10,366.2911071777344
2024-05-13,365.19482421875
2024-05-14,369.511474609375
2024-05-15,376.15936279296875
2024-05-16,362.5690612792969
2024-05-17,360.2810363769531
2024-05-20,361.64599609375
2024-05-21,364.444580078125
2024-05-22,360.96844482421875
2024-05-23,358.50372314453125
2024-05-24,355.9211730957031
2024-05-28,351.1979064941406
2024-05-29,344.8053894042969
2024-05-30,349.70538330078125
2024-05-31,356.99151611328125
2024-06-03,354.61517333984375
2024-06-04,347.7021484375
2024-06-05,349.57769775390625
2024-06-06,340.720458984375
2024-06-07,334.7108154296875
2024-06-10,336.2230224609375
2024-06-11,336.42926025390625
2024-06-12,340.4749450683594
2024-06-13,336.812255859375
2024-06-14,335.1527099609375
2024-06-17,336.9889831542969
2024-06-18,331.79443359375
2024-06-20,327.4737548828125
2024-06-21,331.8238830566406
2024-06-24,331.8140563964844
2024-06-25,305.1341857910156
2024-06-26,306.64642333984375
2024-06-27,302.02142333984375
2024-06-28,301.78570556640625
2024-07-01,302.13922119140625
2024-07-02,295.9626770019531
2024-07-03,295.6582946777344
2024-07-05,294.3719177246094
2024-07-08,298.98712158203125
2024-07-09,290.8270568847656
2024-07-10,293.47833251953125
2024-07-11,311.6347351074219
2024-07-12,322.4755859375
2024-07-15,321.1401672363281
2024-07-16,330.822265625
2024-07-17,330.3607177734375
2024-07-18,324.67523193359375
2024-07-19,322.5934143066406
2024-07-22,325.58843994140625
2024-07-23,331.96136474609375
2024-07-24,321.2874450683594
2024-07-25,353.44659423828125
2024-07-26,365.1123352050781
2024-07-29,362.4708557128906
2024-07-30,365.78009033203125
2024-07-31,367.2922668457031
2024-08-01,358.9652099609375
2024-08-02,347.01483154296875
2024-08-05,343.51898193359375
2024-08-06,348.1341857910156
2024-08-07,342.95928955078125
2024-08-08,344.4028015136719
2024-08-09,342.9101867675781
2024-08-12,337.8629150390625
2024-08-13,341.623779296875
2024-08-14,337.8334655761719
2024-08-15,342.0213928222656
2024-08-16,340.2378234863281
2024-08-19,340.54327392578125
2024-08-20,341.0458679199219
2024-08-21,345.874267578125
2024-08-22,342.99688720703125
2024-08-23,353.28448486328125
2024-08-26,351.4122009277344
2024-08-27,346.7808837890625
2024-08-28,344.5242919921875
2024-08-29,345.6969299316406
2024-08-30,346.4852600097656
2024-09-03,335.034912109375
2024-09-04,339.498779296875
2024-09-05,336.9761657714844
2024-09-06,336.3849182128906
2024-09-09,341.4202880859375
2024-09-10,341.3414611816406
2024-09-11,340.8586120605469
2024-09-12,341.4301452636719
2024-09-13,350.82098388671875
2024-09-16,353.2549133300781
2024-09-17,366.42962646484375
2024-09-18,363.54248046875
2024-09-19,366.65631103515625
2024-09-20,359.0490417480469
2024-09-23,362.921630859375
2024-09-24,366.47894287109375
2024-09-25,360.7242126464844
2024-09-26,364.9219970703125
2024-09-27,367.0997314453125
2024-09-30,371.29754638671875
2024-10-01,370.1249084472656
2024-10-02,367.3263854980469
2024-10-03,366.0256652832031
2024-10-04,358.59576416015625
2024-10-07,357.71875
2024-10-08,359.6107482910156
2024-10-09,360.3990478515625
2024-10-10,357.20635986328125
2024-10-11,359.94580078125
2024-10-14,362.9315185546875
2024-10-15,359.3545227050781
2024-10-16,366.54791259765625
2024-10-17,364.0351257324219
2024-10-18,365.0008544921875
2024-10-21,353.73779296875
2024-10-22,345.6575012207031
2024-10-23,345.5589599609375
2024-10-24,371.8197937011719
2024-10-25,360.6552429199219
2024-10-28,364.48846435546875
2024-10-29,357.0683898925781
2024-10-30,359.1278991699219
2024-10-31,356.35894775390625
2024-11-01,357.7582092285156
2024-11-04,354.83154296875
2024-11-05,363.897216796875
2024-11-06,365.2176208496094
2024-11-07,365.858154296875
2024-11-08,367.1391296386719
2024-11-11,369.51397705078125
2024-11-12,351.2742919921875
2024-11-13,347.2303771972656
2024-11-14,353.4593505859375
2024-11-15,355.36761474609375
2024-11-18,356.7715759277344
2024-11-19,358.6204833984375
2024-11-20,356.9100036621094
