Date,CB
2021-02-24,159.02581787109375
2021-02-25,153.6957550048828
2021-02-26,151.4966278076172
2021-03-01,155.95074462890625
2021-03-02,156.18370056152344
2021-03-03,156.08120727539062
2021-03-04,154.6834716796875
2021-03-05,159.9669189453125
2021-03-08,161.42059326171875
2021-03-09,158.0846405029297
2021-03-10,161.6535186767578
2021-03-11,159.9110107421875
2021-03-12,163.11651611328125
2021-03-15,162.32443237304688
2021-03-16,160.66578674316406
2021-03-17,161.62559509277344
2021-03-18,157.3760223388672
2021-03-19,149.04522705078125
2021-03-22,147.00465393066406
2021-03-23,147.3135528564453
2021-03-24,146.6021728515625
2021-03-25,148.74569702148438
2021-03-26,149.56005859375
2021-03-29,150.084228515625
2021-03-30,151.1793975830078
2021-03-31,147.86582946777344
2021-04-01,148.82058715820312
2021-04-05,149.6817626953125
2021-04-06,150.73944091796875
2021-04-07,150.65525817871094
2021-04-08,149.6817626953125
2021-04-09,150.411865234375
2021-04-12,150.64590454101562
2021-04-13,150.62713623046875
2021-04-14,153.61312866210938
2021-04-15,151.7316436767578
2021-04-16,152.35882568359375
2021-04-19,151.3666534423828
2021-04-20,151.3666534423828
2021-04-21,154.51170349121094
2021-04-22,156.24339294433594
2021-04-23,158.43368530273438
2021-04-26,155.41029357910156
2021-04-27,155.94381713867188
2021-04-28,153.56631469726562
2021-04-29,158.65834045410156
2021-04-30,160.61463928222656
2021-05-03,161.00778198242188
2021-05-04,161.66302490234375
2021-05-05,160.38064575195312
2021-05-06,162.15911865234375
2021-05-07,165.1076202392578
2021-05-10,162.71139526367188
2021-05-11,157.02964782714844
2021-05-12,154.3712921142578
2021-05-13,157.99374389648438
2021-05-14,159.29483032226562
2021-05-17,157.7129364013672
2021-05-18,155.21376037597656
2021-05-19,155.47586059570312
2021-05-20,155.531982421875
2021-05-21,156.0467987060547
2021-05-24,155.99998474121094
2021-05-25,155.07334899902344
2021-05-26,155.5226287841797
2021-05-27,158.51795959472656
2021-05-28,159.11703491210938
2021-06-01,160.5210418701172
2021-06-02,160.42747497558594
2021-06-03,162.3088836669922
2021-06-04,161.94381713867188
2021-06-07,158.61154174804688
2021-06-08,158.9578857421875
2021-06-09,156.59906005859375
2021-06-10,154.87677001953125
2021-06-11,156.40248107910156
2021-06-14,155.81277465820312
2021-06-15,157.347900390625
2021-06-16,156.78623962402344
2021-06-17,150.7386474609375
2021-06-18,146.73202514648438
2021-06-21,149.57240295410156
2021-06-22,149.84515380859375
2021-06-23,150.00506591796875
2021-06-24,151.61337280273438
2021-06-25,152.63848876953125
2021-06-28,149.49716186523438
2021-06-29,148.9798583984375
2021-06-30,149.4877471923828
2021-07-01,152.19647216796875
2021-07-02,151.7732391357422
2021-07-06,151.50990295410156
2021-07-07,152.3376007080078
2021-07-08,148.55662536621094
2021-07-09,153.05235290527344
2021-07-12,154.82058715820312
2021-07-13,153.3251495361328
2021-07-14,154.5384063720703
2021-07-15,156.2783966064453
2021-07-16,156.83328247070312
2021-07-19,151.2277069091797
2021-07-20,157.69859313964844
2021-07-21,159.34451293945312
2021-07-22,157.3035430908203
2021-07-23,156.974365234375
2021-07-26,158.140625
2021-07-27,159.25045776367188
2021-07-28,156.14671325683594
2021-07-29,157.4728240966797
2021-07-30,158.70492553710938
2021-08-02,160.21923828125
2021-08-03,162.35421752929688
2021-08-04,161.85572814941406
2021-08-05,162.2601776123047
2021-08-06,164.564453125
2021-08-09,165.31686401367188
2021-08-10,167.50830078125
2021-08-11,170.31109619140625
2021-08-12,170.87538146972656
2021-08-13,171.86297607421875
2021-08-16,173.2737579345703
2021-08-17,173.7252197265625
2021-08-18,173.49949645996094
2021-08-19,174.4117889404297
2021-08-20,175.13601684570312
2021-08-23,174.4588165283203
2021-08-24,174.3177032470703
2021-08-25,175.57806396484375
2021-08-26,173.34898376464844
2021-08-27,175.23947143554688
2021-08-30,172.91636657714844
2021-08-31,172.98220825195312
2021-09-01,172.13571166992188
2021-09-02,172.13571166992188
2021-09-03,172.549560546875
2021-09-07,170.96005249023438
2021-09-08,171.58079528808594
2021-09-09,170.31109619140625
2021-09-10,169.52105712890625
2021-09-13,172.43670654296875
2021-09-14,170.49917602539062
2021-09-15,171.89117431640625
2021-09-16,171.1165313720703
2021-09-17,170.5592041015625
2021-09-20,168.04638671875
2021-09-21,166.07205200195312
2021-09-22,167.13951110839844
2021-09-23,167.66851806640625
2021-09-24,166.96949768066406
2021-09-27,168.5565185546875
2021-09-28,165.7602996826172
2021-09-29,166.62939453125
2021-09-30,163.88040161132812
2021-10-01,165.70362854003906
2021-10-04,164.00323486328125
2021-10-05,165.45802307128906
2021-10-06,166.94113159179688
2021-10-07,168.45257568359375
2021-10-08,172.6658172607422
2021-10-11,172.64688110351562
2021-10-12,171.57945251464844
2021-10-13,172.15567016601562
2021-10-14,173.78048706054688
2021-10-15,171.2771759033203
2021-10-18,167.8668975830078
2021-10-19,172.10842895507812
2021-10-20,175.2163848876953
2021-10-21,175.91543579101562
2021-10-22,177.7008819580078
2021-10-25,177.66307067871094
2021-10-26,176.86953735351562
2021-10-27,179.74131774902344
2021-10-28,185.23928833007812
2021-10-29,184.56857299804688
2021-11-01,181.66844177246094
2021-11-02,179.9869384765625
2021-11-03,181.5645294189453
2021-11-04,179.48626708984375
2021-11-05,182.49972534179688
2021-11-08,181.2811279296875
2021-11-09,182.81150817871094
2021-11-10,182.3674774169922
2021-11-11,182.41473388671875
2021-11-12,182.1691131591797
2021-11-15,182.47142028808594
2021-11-16,182.46194458007812
2021-11-17,181.1677703857422
2021-11-18,181.3094940185547
2021-11-19,177.83309936523438
2021-11-22,180.20419311523438
2021-11-23,182.27305603027344
2021-11-24,179.88302612304688
2021-11-26,174.33786010742188
2021-11-29,174.8007354736328
2021-11-30,169.5389404296875
2021-12-01,165.44857788085938
2021-12-02,172.26901245117188
2021-12-03,171.41883850097656
2021-12-06,177.1529541015625
2021-12-07,177.6347198486328
2021-12-08,178.69273376464844
2021-12-09,179.67518615722656
2021-12-10,180.87493896484375
2021-12-13,179.70355224609375
2021-12-14,181.88572692871094
2021-12-15,183.22714233398438
2021-12-16,185.78831481933594
2021-12-17,180.01148986816406
2021-12-20,176.2171630859375
2021-12-21,177.61160278320312
2021-12-22,178.69296264648438
2021-12-23,180.83673095703125
2021-12-27,183.53070068359375
2021-12-28,183.4832763671875
2021-12-29,184.36546325683594
2021-12-30,183.1797332763672
2021-12-31,183.3694305419922
2022-01-03,181.59559631347656
2022-01-04,185.5511474609375
2022-01-05,184.04293823242188
2022-01-06,187.8087921142578
2022-01-07,190.84422302246094
2022-01-10,188.5961151123047
2022-01-11,189.22216796875
2022-01-12,187.6475372314453
2022-01-13,187.3724365234375
2022-01-14,186.16773986816406
2022-01-18,184.9535675048828
2022-01-19,182.012939453125
2022-01-20,183.1797332763672
2022-01-21,182.1362762451172
2022-01-24,185.82623291015625
2022-01-25,183.70144653320312
2022-01-26,184.11880493164062
2022-01-27,182.8572235107422
2022-01-28,186.7653350830078
2022-01-31,187.13526916503906
2022-02-01,189.5920867919922
2022-02-02,196.85818481445312
2022-02-03,196.6874542236328
2022-02-04,195.96652221679688
2022-02-07,194.4582977294922
2022-02-08,197.2091522216797
2022-02-09,198.2146759033203
2022-02-10,197.87315368652344
2022-02-11,193.56661987304688
2022-02-14,191.67898559570312
2022-02-15,193.17771911621094
2022-02-16,194.37294006347656
2022-02-17,193.1587677001953
2022-02-18,194.1831817626953
2022-02-22,192.64651489257812
2022-02-23,191.0529022216797
2022-02-24,188.7952880859375
2022-02-25,196.3744354248047
2022-02-28,193.16822814941406
2022-03-01,189.279052734375
2022-03-02,193.7943115234375
2022-03-03,195.4069061279297
2022-03-04,194.95156860351562
2022-03-07,188.69097900390625
2022-03-08,187.48626708984375
2022-03-09,193.4528045654297
2022-03-10,191.0623779296875
2022-03-11,191.5272216796875
2022-03-14,194.42037963867188
2022-03-15,196.7823028564453
2022-03-16,200.1212921142578
2022-03-17,201.00685119628906
2022-03-18,201.39720153808594
2022-03-21,202.78741455078125
2022-03-22,203.42539978027344
2022-03-23,200.56884765625
2022-03-24,202.99691772460938
2022-03-25,207.36741638183594
2022-03-28,206.77711486816406
2022-03-29,205.52020263671875
2022-03-30,207.100830078125
2022-03-31,203.6729736328125
2022-04-01,206.19627380371094
2022-04-04,203.35874938964844
2022-04-05,202.22564697265625
2022-04-06,202.3208465576172
2022-04-07,202.41607666015625
2022-04-08,205.81539916992188
2022-04-11,204.9679412841797
2022-04-12,204.1680908203125
2022-04-13,202.6636505126953
2022-04-14,200.45457458496094
2022-04-18,201.7781219482422
2022-04-19,199.88323974609375
2022-04-20,202.41607666015625
2022-04-21,201.41627502441406
2022-04-22,196.24591064453125
2022-04-25,197.40756225585938
2022-04-26,193.6749725341797
2022-04-27,200.54978942871094
2022-04-28,201.07347106933594
2022-04-29,196.57916259765625
2022-05-02,195.3603515625
2022-05-03,197.65512084960938
2022-05-04,203.73013305664062
2022-05-05,198.05502319335938
2022-05-06,199.1595916748047
2022-05-09,195.30325317382812
2022-05-10,195.07470703125
2022-05-11,194.84619140625
2022-05-12,195.61744689941406
2022-05-13,196.66485595703125
2022-05-16,198.05502319335938
2022-05-17,202.25421142578125
2022-05-18,197.39804077148438
2022-05-19,194.1320343017578
2022-05-20,194.24632263183594
2022-05-23,197.39804077148438
2022-05-24,198.19789123535156
2022-05-25,198.03602600097656
2022-05-26,197.7694091796875
2022-05-27,200.80686950683594
2022-05-31,201.187744140625
2022-06-01,198.6644744873047
2022-06-02,199.87371826171875
2022-06-03,198.5597381591797
2022-06-06,201.9875946044922
2022-06-07,203.40635681152344
2022-06-08,200.2736358642578
2022-06-09,196.38870239257812
2022-06-10,192.01821899414062
2022-06-13,188.16183471679688
2022-06-14,188.47605895996094
2022-06-15,189.75198364257812
2022-06-16,180.89785766601562
2022-06-17,181.04127502441406
2022-06-21,181.1655731201172
2022-06-22,181.2229461669922
2022-06-23,178.775146484375
2022-06-24,186.00379943847656
2022-06-27,186.21414184570312
2022-06-28,185.8890380859375
2022-06-29,185.27711486816406
2022-06-30,187.96395874023438
2022-07-01,189.2452392578125
2022-07-05,184.6747283935547
2022-07-06,185.22930908203125
2022-07-07,186.08984375
2022-07-08,184.6077880859375
2022-07-11,185.0762939453125
2022-07-12,183.4890594482422
2022-07-13,181.7105712890625
2022-07-14,175.28514099121094
2022-07-15,176.1169891357422
2022-07-18,173.23890686035156
2022-07-19,177.5799102783203
2022-07-20,176.60462951660156
2022-07-21,175.94483947753906
2022-07-22,176.0596160888672
2022-07-25,179.004638671875
2022-07-26,180.02772521972656
2022-07-27,178.80381774902344
2022-07-28,177.25485229492188
2022-07-29,180.37196350097656
2022-08-01,176.87237548828125
2022-08-02,176.26043701171875
2022-08-03,177.56082153320312
2022-08-04,176.97756958007812
2022-08-05,177.1974639892578
2022-08-08,178.38311767578125
2022-08-09,181.39505004882812
2022-08-10,183.2021942138672
2022-08-11,185.3153533935547
2022-08-12,188.89144897460938
2022-08-15,188.0882568359375
2022-08-16,190.32565307617188
2022-08-17,192.13284301757812
2022-08-18,193.5384063720703
2022-08-19,191.78858947753906
2022-08-22,188.38467407226562
2022-08-23,188.10739135742188
2022-08-24,187.80136108398438
2022-08-25,188.85317993164062
2022-08-26,185.0284881591797
2022-08-29,183.7376708984375
2022-08-30,181.66278076171875
2022-08-31,180.7639923095703
2022-09-01,183.7185516357422
2022-09-02,182.51380920410156
2022-09-06,182.08348083496094
2022-09-07,185.1910400390625
2022-09-08,186.558349609375
2022-09-09,186.4531707763672
2022-09-12,188.3463897705078
2022-09-13,184.73208618164062
2022-09-14,184.78944396972656
2022-09-15,184.53018188476562
2022-09-16,181.73570251464844
2022-09-19,184.2613067626953
2022-09-20,180.1320343017578
2022-09-21,175.2249298095703
2022-09-22,174.28382873535156
2022-09-23,173.13148498535156
2022-09-26,167.80186462402344
2022-09-27,171.0668487548828
2022-09-28,173.16030883789062
2022-09-29,176.48292541503906
2022-09-30,174.6583709716797
2022-10-03,179.6710662841797
2022-10-04,185.10635375976562
2022-10-05,183.06094360351562
2022-10-06,181.32281494140625
2022-10-07,177.34718322753906
2022-10-10,177.57762145996094
2022-10-11,178.32667541503906
2022-10-12,177.65447998046875
2022-10-13,186.037841796875
2022-10-14,181.27479553222656
2022-10-17,185.0391387939453
2022-10-18,186.9213104248047
2022-10-19,188.19850158691406
2022-10-20,184.57821655273438
2022-10-21,189.9365997314453
2022-10-24,195.30467224121094
2022-10-25,193.4320831298828
2022-10-26,196.0441131591797
2022-10-27,199.28988647460938
2022-10-28,205.98312377929688
2022-10-31,206.35768127441406
2022-11-01,205.003662109375
2022-11-02,202.18038940429688
2022-11-03,201.31614685058594
2022-11-04,200.8551788330078
2022-11-07,203.66885375976562
2022-11-08,203.97613525390625
2022-11-09,201.7770538330078
2022-11-10,203.49598693847656
2022-11-11,198.07032775878906
2022-11-14,196.95640563964844
2022-11-15,198.4256134033203
2022-11-16,199.0498046875
2022-11-17,200.73995971679688
2022-11-18,201.79627990722656
2022-11-21,202.0267333984375
2022-11-22,204.5619354248047
2022-11-23,205.6470489501953
2022-11-25,207.6444549560547
2022-11-28,206.847412109375
2022-11-29,208.0765838623047
2022-11-30,210.8710479736328
2022-12-01,209.65145874023438
2022-12-02,210.45809936523438
2022-12-05,206.876220703125
2022-12-06,208.98887634277344
2022-12-07,208.96006774902344
2022-12-08,210.47732543945312
2022-12-09,208.7008056640625
2022-12-12,208.8928680419922
2022-12-13,208.42233276367188
2022-12-14,208.21104431152344
2022-12-15,205.10699462890625
2022-12-16,204.0562744140625
2022-12-19,204.32618713378906
2022-12-20,206.96749877929688
2022-12-21,210.8812713623047
2022-12-22,209.5606231689453
2022-12-23,211.73922729492188
2022-12-27,212.94418334960938
2022-12-28,211.9031219482422
2022-12-29,214.0817108154297
2022-12-30,212.65501403808594
2023-01-03,212.81887817382812
2023-01-04,216.318115234375
2023-01-05,215.50839233398438
2023-01-06,220.6175079345703
2023-01-09,215.460205078125
2023-01-10,216.67483520507812
2023-01-11,216.5205841064453
2023-01-12,217.47494506835938
2023-01-13,219.0076446533203
2023-01-17,216.5398712158203
2023-01-18,212.62608337402344
2023-01-19,211.35360717773438
2023-01-20,212.4911346435547
2023-01-23,215.53732299804688
2023-01-24,220.1259002685547
2023-01-25,221.4947509765625
2023-01-26,222.78648376464844
2023-01-27,219.14263916015625
2023-01-30,217.9280242919922
2023-01-31,219.29685974121094
2023-02-01,205.7528533935547
2023-02-02,202.6006622314453
2023-02-03,202.2825164794922
2023-02-06,206.14810180664062
2023-02-07,207.4012908935547
2023-02-08,207.59408569335938
2023-02-09,205.7239532470703
2023-02-10,206.95785522460938
2023-02-13,207.73867797851562
2023-02-14,205.63723754882812
2023-02-15,205.28053283691406
2023-02-16,202.68740844726562
2023-02-17,203.02481079101562
2023-02-21,201.25108337402344
2023-02-22,202.3018035888672
2023-02-23,201.0872039794922
2023-02-24,203.31399536132812
2023-02-27,204.0562744140625
2023-02-28,203.42001342773438
2023-03-01,201.9547882080078
2023-03-02,200.89439392089844
2023-03-03,199.6412353515625
2023-03-06,200.56661987304688
2023-03-07,199.35202026367188
2023-03-08,196.04556274414062
2023-03-09,191.70761108398438
2023-03-10,191.25453186035156
2023-03-13,185.06576538085938
2023-03-14,187.02267456054688
2023-03-15,180.65069580078125
2023-03-16,185.77288818359375
2023-03-17,180.87342834472656
2023-03-20,183.5749053955078
2023-03-21,188.1257781982422
2023-03-22,184.01060485839844
2023-03-23,180.10848999023438
2023-03-24,180.63136291503906
2023-03-27,182.9261474609375
2023-03-28,183.54583740234375
2023-03-29,187.1284637451172
2023-03-30,187.28338623046875
2023-03-31,188.01925659179688
2023-04-03,190.43994140625
2023-04-04,189.2586669921875
2023-04-05,189.7718963623047
2023-04-06,190.55613708496094
2023-04-10,189.8105926513672
2023-04-11,191.79554748535156
2023-04-12,192.90904235839844
2023-04-13,193.7707977294922
2023-04-14,189.56849670410156
2023-04-17,191.92140197753906
2023-04-18,195.291015625
2023-04-19,198.01187133789062
2023-04-20,197.489013671875
2023-04-21,194.80686950683594
2023-04-24,194.20655822753906
2023-04-25,194.7971954345703
2023-04-26,192.07632446289062
2023-04-27,192.71542358398438
2023-04-28,195.16514587402344
2023-05-01,195.7267303466797
2023-05-02,194.13877868652344
2023-05-03,191.50506591796875
2023-05-04,189.26834106445312
2023-05-05,192.61856079101562
2023-05-08,193.32540893554688
2023-05-09,195.08766174316406
2023-05-10,194.10971069335938
2023-05-11,195.0005340576172
2023-05-12,193.9160614013672
2023-05-15,193.7030487060547
2023-05-16,193.26731872558594
2023-05-17,192.61856079101562
2023-05-18,194.27432250976562
2023-05-19,194.7971954345703
2023-05-22,191.91172790527344
2023-05-23,190.20758056640625
2023-05-24,187.9127655029297
2023-05-25,184.54319763183594
2023-05-26,184.05902099609375
2023-05-30,184.0687255859375
2023-05-31,179.9051513671875
2023-06-01,181.744873046875
2023-06-02,186.2570037841797
2023-06-05,185.25003051757812
2023-06-06,185.54049682617188
2023-06-07,186.479736328125
2023-06-08,185.5211181640625
2023-06-09,185.08538818359375
2023-06-12,184.50442504882812
2023-06-13,185.8019256591797
2023-06-14,182.8487091064453
2023-06-15,186.03916931152344
2023-06-16,189.6187286376953
2023-06-20,187.9943084716797
2023-06-21,188.6265411376953
2023-06-22,189.81326293945312
2023-06-23,187.96511840820312
2023-06-26,185.572265625
2023-06-27,184.57040405273438
2023-06-28,179.8722381591797
2023-06-29,183.93812561035156
2023-06-30,187.3036651611328
2023-07-03,187.05076599121094
2023-07-05,185.90296936035156
2023-07-06,186.96324157714844
2023-07-07,186.3018035888672
2023-07-10,182.95570373535156
2023-07-11,186.86598205566406
2023-07-12,185.08592224121094
2023-07-13,184.8135528564453
2023-07-14,183.1891326904297
2023-07-17,186.43795776367188
2023-07-18,187.73165893554688
2023-07-19,187.91648864746094
2023-07-20,193.94723510742188
2023-07-21,194.3557891845703
2023-07-24,195.06582641601562
2023-07-25,190.18289184570312
2023-07-26,200.26979064941406
2023-07-27,205.4348602294922
2023-07-28,200.35733032226562
2023-07-31,198.8302001953125
2023-08-01,197.67269897460938
2023-08-02,199.9390869140625
2023-08-03,197.3614044189453
2023-08-04,195.4355010986328
2023-08-07,197.47816467285156
2023-08-08,195.59109497070312
2023-08-09,195.51327514648438
2023-08-10,196.10662841796875
2023-08-11,196.26226806640625
2023-08-14,196.1649932861328
2023-08-15,193.9277801513672
2023-08-16,196.51515197753906
2023-08-17,194.57949829101562
2023-08-18,194.44329833984375
2023-08-21,194.5892333984375
2023-08-22,193.6651611328125
2023-08-23,195.78564453125
2023-08-24,195.6786346435547
2023-08-25,196.12608337402344
2023-08-28,195.28956604003906
2023-08-29,196.41790771484375
2023-08-30,196.25253295898438
2023-08-31,195.3868408203125
2023-09-01,197.74078369140625
2023-09-05,194.5989532470703
2023-09-06,196.4276123046875
2023-09-07,198.45086669921875
2023-09-08,199.08309936523438
2023-09-11,200.7172393798828
2023-09-12,202.60426330566406
2023-09-13,204.14114379882812
2023-09-14,207.04196166992188
2023-09-15,207.25685119628906
2023-09-18,209.1223602294922
2023-09-19,209.27862548828125
2023-09-20,208.78048706054688
2023-09-21,207.54010009765625
2023-09-22,208.11636352539062
2023-09-25,207.2861328125
2023-09-26,207.03219604492188
2023-09-27,206.7001190185547
2023-09-28,207.32521057128906
2023-09-29,203.3304901123047
2023-10-02,201.59193420410156
2023-10-03,200.13665771484375
2023-10-04,202.83236694335938
2023-10-05,205.85037231445312
2023-10-06,204.66856384277344
2023-10-09,205.58670043945312
2023-10-10,204.78578186035156
2023-10-11,205.2838897705078
2023-10-12,204.4634552001953
2023-10-13,206.02621459960938
2023-10-16,209.03443908691406
2023-10-17,211.0952911376953
2023-10-18,210.1479034423828
2023-10-19,205.64529418945312
2023-10-20,203.1449432373047
2023-10-23,201.70919799804688
2023-10-24,206.51455688476562
2023-10-25,210.62646484375
2023-10-26,208.12611389160156
2023-10-27,203.69186401367188
2023-10-30,208.72190856933594
2023-10-31,209.6204833984375
2023-11-01,215.1779022216797
2023-11-02,213.50775146484375
2023-11-03,213.69332885742188
2023-11-06,214.4356231689453
2023-11-07,213.83985900878906
2023-11-08,213.908203125
2023-11-09,213.73240661621094
2023-11-10,217.25831604003906
2023-11-13,216.8285675048828
2023-11-14,214.4356231689453
2023-11-15,213.13661193847656
2023-11-16,216.8285675048828
2023-11-17,217.4438934326172
2023-11-20,217.96151733398438
2023-11-21,220.04190063476562
2023-11-22,221.3897705078125
2023-11-24,221.7511444091797
2023-11-27,223.0306396484375
2023-11-28,219.7489013671875
2023-11-29,219.83682250976562
2023-11-30,224.08547973632812
2023-12-01,223.33343505859375
2023-12-04,222.80599975585938
2023-12-05,221.5948944091797
2023-12-06,219.06521606445312
2023-12-07,217.93226623535156
2023-12-08,217.7173614501953
2023-12-11,219.2410125732422
2023-12-12,221.7804718017578
2023-12-13,220.8428192138672
2023-12-14,216.19554138183594
2023-12-15,215.76417541503906
2023-12-18,215.99945068359375
2023-12-19,217.47010803222656
2023-12-20,214.52879333496094
2023-12-21,215.7151336669922
2023-12-22,216.45046997070312
2023-12-26,217.7250518798828
2023-12-27,218.3328857421875
2023-12-28,220.03884887695312
2023-12-29,221.57814025878906
2024-01-02,222.90171813964844
2024-01-03,221.98011779785156
2024-01-04,222.8527069091797
2024-01-05,223.244873046875
2024-01-08,221.7742156982422
2024-01-09,220.90162658691406
2024-01-10,220.84278869628906
2024-01-11,223.2546844482422
2024-01-12,223.09779357910156
2024-01-16,223.2742919921875
2024-01-17,223.7841033935547
2024-01-18,225.52928161621094
2024-01-19,232.67665100097656
2024-01-22,234.3237762451172
2024-01-23,235.6473846435547
2024-01-24,236.853271484375
2024-01-25,236.49053955078125
2024-01-26,236.5199737548828
2024-01-29,238.02000427246094
2024-01-30,238.41220092773438
2024-01-31,240.20639038085938
2024-02-01,240.15737915039062
2024-02-02,241.86334228515625
2024-02-05,244.37322998046875
2024-02-06,242.8241424560547
2024-02-07,242.05941772460938
2024-02-08,239.55929565429688
2024-02-09,242.37315368652344
2024-02-12,243.15750122070312
2024-02-13,241.99078369140625
2024-02-14,243.26535034179688
2024-02-15,246.14781188964844
2024-02-16,245.99095153808594
2024-02-20,245.60858154296875
2024-02-21,247.03021240234375
2024-02-22,250.442138671875
2024-02-23,251.00096130371094
2024-02-26,249.8538818359375
2024-02-27,249.88327026367188
2024-02-28,248.6185302734375
2024-02-29,246.7458953857422
2024-03-01,245.7164306640625
2024-03-04,243.402587890625
2024-03-05,244.48106384277344
2024-03-06,245.64779663085938
2024-03-07,243.95164489746094
2024-03-08,243.9418182373047
2024-03-11,250.01072692871094
2024-03-12,252.70693969726562
2024-03-13,255.11880493164062
2024-03-14,253.42686462402344
2024-03-15,252.1087188720703
2024-03-18,253.4367218017578
2024-03-19,254.2630157470703
2024-03-20,254.29249572753906
2024-03-21,252.12838745117188
2024-03-22,251.34141540527344
2024-03-25,251.4398193359375
2024-03-26,251.90213012695312
2024-03-27,254.28265380859375
2024-03-28,254.90240478515625
2024-04-01,253.20057678222656
2024-04-02,252.15789794921875
2024-04-03,250.63316345214844
2024-04-04,248.1149444580078
2024-04-05,248.7740020751953
2024-04-08,249.02980041503906
2024-04-09,243.98345947265625
2024-04-10,243.95396423339844
2024-04-11,240.5405731201172
2024-04-12,241.79969787597656
2024-04-15,240.45205688476562
2024-04-16,241.20948791503906
2024-04-17,239.556884765625
2024-04-18,241.38653564453125
2024-04-19,246.1279296875
2024-04-22,247.39686584472656
2024-04-23,245.8032989501953
2024-04-24,239.0453643798828
2024-04-25,241.94725036621094
2024-04-26,241.445556640625
2024-04-29,245.15406799316406
2024-04-30,244.58352661132812
2024-05-01,245.85247802734375
2024-05-02,246.16725158691406
2024-05-03,244.4851531982422
2024-05-06,247.93789672851562
2024-05-07,247.83950805664062
2024-05-08,247.52474975585938
2024-05-09,249.89541625976562
2024-05-10,250.68238830566406
2024-05-13,250.3872528076172
2024-05-14,249.02980041503906
2024-05-15,248.84286499023438
2024-05-16,260.5585632324219
2024-05-17,269.8052062988281
2024-05-20,259.8306579589844
2024-05-21,260.6766052246094
2024-05-22,263.0768127441406
2024-05-23,258.7879333496094
2024-05-24,260.4405517578125
2024-05-28,258.3551330566406
2024-05-29,257.26324462890625
2024-05-30,260.8241271972656
2024-05-31,266.40167236328125
2024-06-03,262.2898254394531
2024-06-04,260.4897155761719
2024-06-05,259.8306579589844
2024-06-06,259.4469909667969
2024-06-07,262.8603820800781
2024-06-10,263.32275390625
2024-06-11,259.6142883300781
2024-06-12,258.7485656738281
2024-06-13,258.91583251953125
2024-06-14,256.1124267578125
2024-06-17,257.3561706542969
2024-06-18,259.63641357421875
2024-06-20,263.0419006347656
2024-06-21,261.1861267089844
2024-06-24,262.6865234375
2024-06-25,259.89306640625
2024-06-26,256.6553649902344
2024-06-27,258.6493225097656
2024-06-28,251.78897094726562
2024-07-01,251.53233337402344
2024-07-02,252.2726593017578
2024-07-03,250.8018798828125
2024-07-05,249.25210571289062
2024-07-08,249.72593688964844
2024-07-09,250.0714111328125
2024-07-10,253.01296997070312
2024-07-11,254.66139221191406
2024-07-12,255.00689697265625
2024-07-15,256.8429260253906
2024-07-16,258.2742004394531
2024-07-17,264.01910400390625
2024-07-18,264.216552734375
2024-07-19,256.52703857421875
2024-07-22,258.62957763671875
2024-07-23,259.85357666015625
2024-07-24,256.68499755859375
2024-07-25,258.2347106933594
2024-07-26,266.57568359375
2024-07-29,268.194580078125
2024-07-30,273.0905456542969
2024-07-31,272.1034240722656
2024-08-01,268.4413146972656
2024-08-02,267.8194580078125
2024-08-05,265.8452453613281
2024-08-06,261.7586364746094
2024-08-07,262.2818298339844
2024-08-08,265.7465515136719
2024-08-09,266.7731018066406
2024-08-12,264.54229736328125
2024-08-13,264.3646240234375
2024-08-14,268.8558654785156
2024-08-15,269.1224365234375
2024-08-16,269.8824462890625
2024-08-19,270.4944763183594
2024-08-20,268.5202331542969
2024-08-21,268.55975341796875
2024-08-22,269.3297119140625
2024-08-23,272.53778076171875
2024-08-26,272.0738220214844
2024-08-27,273.6334228515625
2024-08-28,275.11407470703125
2024-08-29,278.3419189453125
2024-08-30,280.5135192871094
2024-09-03,283.0010070800781
2024-09-04,287.186279296875
2024-09-05,283.62286376953125
2024-09-06,283.7906799316406
2024-09-09,288.4300231933594
2024-09-10,287.275146484375
2024-09-11,280.6714172363281
2024-09-12,284.8370056152344
2024-09-13,286.0450439453125
2024-09-16,288.47113037109375
2024-09-17,287.9364013671875
2024-09-18,286.3520202636719
2024-09-19,287.73834228515625
2024-09-20,287.81756591796875
2024-09-23,289.25335693359375
2024-09-24,286.9263916015625
2024-09-25,287.4907531738281
2024-09-26,287.0055847167969
2024-09-27,286.73822021484375
2024-09-30,285.5697937011719
2024-10-01,289.2632751464844
2024-10-02,288.48101806640625
2024-10-03,285.7182922363281
2024-10-04,287.74822998046875
2024-10-07,274.4693603515625
2024-10-08,277.2221984863281
2024-10-09,280.0641174316406
2024-10-10,281.9158630371094
2024-10-11,284.0250244140625
2024-10-14,285.88665771484375
2024-10-15,284.5894470214844
2024-10-16,290.23370361328125
2024-10-17,298.9377746582031
2024-10-18,298.7099914550781
2024-10-21,294.937255859375
2024-10-22,294.2044982910156
2024-10-23,292.1151428222656
2024-10-24,291.0852966308594
2024-10-25,285.17364501953125
2024-10-28,287.1838073730469
2024-10-29,284.39141845703125
2024-10-30,280.8662414550781
2024-10-31,279.6779479980469
2024-11-01,274.6971130371094
2024-11-04,273.380126953125
2024-11-05,274.57830810546875
2024-11-06,277.271728515625
2024-11-07,275.271484375
2024-11-08,278.6084899902344
2024-11-11,277.9549865722656
2024-11-12,280.1235656738281
