Date,STE
2021-02-23,166.19589233398438
2021-02-24,166.04241943359375
2021-02-25,165.9272918701172
2021-02-26,167.66339111328125
2021-03-01,170.51214599609375
2021-03-02,170.51214599609375
2021-03-03,164.64202880859375
2021-03-04,164.21035766601562
2021-03-05,169.9174346923828
2021-03-08,165.6011505126953
2021-03-09,171.720703125
2021-03-10,172.6415252685547
2021-03-11,174.13783264160156
2021-03-12,176.5357666015625
2021-03-15,179.4228973388672
2021-03-16,179.2406005859375
2021-03-17,179.3748779296875
2021-03-18,179.3652801513672
2021-03-19,179.59548950195312
2021-03-22,178.93370056152344
2021-03-23,178.2239227294922
2021-03-24,180.08465576171875
2021-03-25,183.04849243164062
2021-03-26,185.7725830078125
2021-03-29,184.89974975585938
2021-03-30,182.27159118652344
2021-03-31,182.70323181152344
2021-04-01,185.5999298095703
2021-04-05,187.88275146484375
2021-04-06,186.55911254882812
2021-04-07,185.87808227539062
2021-04-08,190.06971740722656
2021-04-09,191.01925659179688
2021-04-12,192.42926025390625
2021-04-13,194.6257781982422
2021-04-14,196.47694396972656
2021-04-15,198.27059936523438
2021-04-16,199.64222717285156
2021-04-19,200.1121826171875
2021-04-20,200.84120178222656
2021-04-21,203.84339904785156
2021-04-22,203.70913696289062
2021-04-23,206.04949951171875
2021-04-26,207.6321563720703
2021-04-27,203.757080078125
2021-04-28,202.2703857421875
2021-04-29,204.2942352294922
2021-04-30,202.4046173095703
2021-05-03,204.7545928955078
2021-05-04,203.32546997070312
2021-05-05,200.87954711914062
2021-05-06,201.72360229492188
2021-05-07,202.86505126953125
2021-05-10,199.1626434326172
2021-05-11,196.2947235107422
2021-05-12,189.66685485839844
2021-05-13,190.86578369140625
2021-05-14,189.7052001953125
2021-05-17,188.54458618164062
2021-05-18,187.94989013671875
2021-05-19,181.66732788085938
2021-05-20,181.57142639160156
2021-05-21,182.75115966796875
2021-05-24,182.24282836914062
2021-05-25,183.54730224609375
2021-05-26,186.24256896972656
2021-05-27,183.4744415283203
2021-05-28,183.44564819335938
2021-06-01,181.11004638671875
2021-06-02,183.75318908691406
2021-06-03,182.58059692382812
2021-06-04,186.08877563476562
2021-06-07,186.3002471923828
2021-06-08,188.10723876953125
2021-06-09,187.9438018798828
2021-06-10,190.52932739257812
2021-06-11,190.81768798828125
2021-06-14,190.66387939453125
2021-06-15,190.51971435546875
2021-06-16,191.11561584472656
2021-06-17,192.49969482421875
2021-06-18,191.38473510742188
2021-06-21,193.5377197265625
2021-06-22,196.55575561523438
2021-06-23,197.59381103515625
2021-06-24,196.20010375976562
2021-06-25,198.76637268066406
2021-06-28,199.17967224121094
2021-06-29,198.43959045410156
2021-06-30,198.28582763671875
2021-07-01,200.8328857421875
2021-07-02,201.48646545410156
2021-07-06,202.53411865234375
2021-07-07,205.06199645996094
2021-07-08,203.0915985107422
2021-07-09,203.03392028808594
2021-07-12,202.6110076904297
2021-07-13,200.61181640625
2021-07-14,199.9197998046875
2021-07-15,198.51649475097656
2021-07-16,199.63143920898438
2021-07-19,196.36354064941406
2021-07-20,200.2561798095703
2021-07-21,201.6979217529297
2021-07-22,203.92779541015625
2021-07-23,204.2161102294922
2021-07-26,203.4664306640625
2021-07-27,206.5133056640625
2021-07-28,205.95584106445312
2021-07-29,208.34913635253906
2021-07-30,209.48326110839844
2021-08-02,209.84852600097656
2021-08-03,210.43479919433594
2021-08-04,208.06077575683594
2021-08-05,207.15725708007812
2021-08-06,207.8877410888672
2021-08-09,206.65745544433594
2021-08-10,209.16607666015625
2021-08-11,209.127685546875
2021-08-12,209.6947021484375
2021-08-13,210.34828186035156
2021-08-16,213.33749389648438
2021-08-17,217.04754638671875
2021-08-18,207.87811279296875
2021-08-19,206.54212951660156
2021-08-20,206.55172729492188
2021-08-23,204.9466094970703
2021-08-24,205.3406524658203
2021-08-25,207.6378173828125
2021-08-26,204.3699188232422
2021-08-27,205.3118438720703
2021-08-30,206.28260803222656
2021-08-31,206.65745544433594
2021-09-01,208.75277709960938
2021-09-02,210.01437377929688
2021-09-03,209.7736358642578
2021-09-07,206.4703369140625
2021-09-08,208.76243591308594
2021-09-09,205.2472381591797
2021-09-10,201.96322631835938
2021-09-13,202.43508911132812
2021-09-14,207.96304321289062
2021-09-15,207.019287109375
2021-09-16,207.46231079101562
2021-09-17,207.14443969726562
2021-09-20,204.66940307617188
2021-09-21,204.28416442871094
2021-09-22,207.74159240722656
2021-09-23,212.21975708007812
2021-09-24,212.0753173828125
2021-09-27,207.07705688476562
2021-09-28,202.75291442871094
2021-09-29,201.38534545898438
2021-09-30,196.73377990722656
2021-10-01,199.93116760253906
2021-10-04,198.4095458984375
2021-10-05,199.95040893554688
2021-10-06,204.3612060546875
2021-10-07,209.30172729492188
2021-10-08,211.38194274902344
2021-10-11,213.35618591308594
2021-10-12,210.1492156982422
2021-10-13,211.9212646484375
2021-10-14,215.90829467773438
2021-10-15,216.7750701904297
2021-10-18,214.9549102783203
2021-10-19,218.6433868408203
2021-10-20,217.75738525390625
2021-10-21,223.699462890625
2021-10-22,226.61753845214844
2021-10-25,226.6753387451172
2021-10-26,226.66567993164062
2021-10-27,223.53570556640625
2021-10-28,224.33506774902344
2021-10-29,225.10552978515625
2021-11-01,227.07017517089844
2021-11-02,227.9850616455078
2021-11-03,214.49261474609375
2021-11-04,214.03030395507812
2021-11-05,216.28392028808594
2021-11-08,221.5133056640625
2021-11-09,220.53099060058594
2021-11-10,223.3912811279297
2021-11-11,222.967529296875
2021-11-12,222.99642944335938
2021-11-15,223.79574584960938
2021-11-16,227.55169677734375
2021-11-17,222.99642944335938
2021-11-18,225.35592651367188
2021-11-19,224.91290283203125
2021-11-22,222.83853149414062
2021-11-23,220.8316650390625
2021-11-24,219.9825897216797
2021-11-26,219.31686401367188
2021-11-29,218.71865844726562
2021-11-30,210.84561157226562
2021-12-01,208.0572509765625
2021-12-02,212.8717498779297
2021-12-03,211.84902954101562
2021-12-06,217.56089782714844
2021-12-07,220.29136657714844
2021-12-08,222.4815216064453
2021-12-09,224.19891357421875
2021-12-10,221.70965576171875
2021-12-13,221.93157958984375
2021-12-14,218.85379028320312
2021-12-15,221.00531005859375
2021-12-16,222.78060913085938
2021-12-17,224.36297607421875
2021-12-20,218.8054962158203
2021-12-21,223.07974243164062
2021-12-22,226.5820770263672
2021-12-23,232.59304809570312
2021-12-27,236.3655242919922
2021-12-28,235.2173614501953
2021-12-29,233.79904174804688
2021-12-30,236.54885864257812
2021-12-31,234.8507080078125
2022-01-03,234.04025268554688
2022-01-04,236.53919982910156
2022-01-05,230.5089569091797
2022-01-06,230.07479858398438
2022-01-07,226.5531463623047
2022-01-10,223.37884521484375
2022-01-11,226.49525451660156
2022-01-12,233.18157958984375
2022-01-13,226.5917510986328
2022-01-14,226.2733612060547
2022-01-18,222.2789306640625
2022-01-19,223.70687866210938
2022-01-20,218.873046875
2022-01-21,219.67381286621094
2022-01-24,216.40306091308594
2022-01-25,213.33486938476562
2022-01-26,210.45001220703125
2022-01-27,207.59410095214844
2022-01-28,212.1191864013672
2022-01-31,216.5092010498047
2022-02-01,217.70558166503906
2022-02-02,220.60972595214844
2022-02-03,220.27207946777344
2022-02-04,217.99502563476562
2022-02-07,218.89236450195312
2022-02-08,222.57801818847656
2022-02-09,229.00381469726562
2022-02-10,225.0093994140625
2022-02-11,221.70965576171875
2022-02-14,218.58358764648438
2022-02-15,224.18930053710938
2022-02-16,224.797119140625
2022-02-17,218.72833251953125
2022-02-18,218.08189392089844
2022-02-22,221.30442810058594
2022-02-23,217.0398712158203
2022-02-24,221.5736083984375
2022-02-25,229.4134063720703
2022-02-28,232.00411987304688
2022-03-01,229.35537719726562
2022-03-02,234.101806640625
2022-03-03,235.92884826660156
2022-03-04,237.0115509033203
2022-03-07,230.71841430664062
2022-03-08,217.60052490234375
2022-03-09,221.03224182128906
2022-03-10,214.60379028320312
2022-03-11,211.47177124023438
2022-03-14,210.24407958984375
2022-03-15,214.8358154296875
2022-03-16,219.4758758544922
2022-03-17,224.2803192138672
2022-03-18,226.89036560058594
2022-03-21,226.14599609375
2022-03-22,227.53802490234375
2022-03-23,222.395263671875
2022-03-24,224.62831115722656
2022-03-25,230.28343200683594
2022-03-28,235.37786865234375
2022-03-29,238.94491577148438
2022-03-30,237.69789123535156
2022-03-31,233.7151641845703
2022-04-01,239.7375946044922
2022-04-04,238.04588317871094
2022-04-05,237.51422119140625
2022-04-06,240.5592498779297
2022-04-07,240.16293334960938
2022-04-08,240.82028198242188
2022-04-11,238.9932403564453
2022-04-12,238.30685424804688
2022-04-13,241.04261779785156
2022-04-14,236.31553649902344
2022-04-18,233.8408203125
2022-04-19,239.10928344726562
2022-04-20,244.49368286132812
2022-04-21,239.65061950683594
2022-04-22,225.67234802246094
2022-04-25,230.2254180908203
2022-04-26,225.68199157714844
2022-04-27,223.61331176757812
2022-04-28,224.00965881347656
2022-04-29,216.58551025390625
2022-05-02,216.59521484375
2022-05-03,218.54788208007812
2022-05-04,224.59930419921875
2022-05-05,219.4082489013672
2022-05-06,217.2235565185547
2022-05-09,206.05836486816406
2022-05-10,208.19468688964844
2022-05-11,205.4879913330078
2022-05-12,211.11407470703125
2022-05-13,208.9777069091797
2022-05-16,210.67906188964844
2022-05-17,214.24615478515625
2022-05-18,211.81008911132812
2022-05-19,215.95718383789062
2022-05-20,218.4125518798828
2022-05-23,219.95924377441406
2022-05-24,220.9549102783203
2022-05-25,220.80990600585938
2022-05-26,223.02362060546875
2022-05-27,227.17068481445312
2022-05-31,220.5972900390625
2022-06-01,214.081787109375
2022-06-02,219.74656677246094
2022-06-03,213.12477111816406
2022-06-06,214.5071258544922
2022-06-07,219.5919189453125
2022-06-08,220.26858520507812
2022-06-09,214.20742797851562
2022-06-10,213.53082275390625
2022-06-13,204.59088134765625
2022-06-14,197.2684783935547
2022-06-15,195.92222595214844
2022-06-16,188.93882751464844
2022-06-17,186.72080993652344
2022-06-21,189.04534912109375
2022-06-22,194.52743530273438
2022-06-23,196.07717895507812
2022-06-24,201.35586547851562
2022-06-27,201.26870727539062
2022-06-28,198.12086486816406
2022-06-29,201.78207397460938
2022-06-30,199.67054748535156
2022-07-01,204.32937622070312
2022-07-05,202.16946411132812
2022-07-06,203.77728271484375
2022-07-07,200.68753051757812
2022-07-08,202.81838989257812
2022-07-11,202.51817321777344
2022-07-12,201.40428161621094
2022-07-13,198.96348571777344
2022-07-14,200.29043579101562
2022-07-15,202.68280029296875
2022-07-18,201.3946075439453
2022-07-19,206.27621459960938
2022-07-20,206.7217254638672
2022-07-21,212.8043975830078
2022-07-22,210.69290161132812
2022-07-25,211.2158966064453
2022-07-26,212.56222534179688
2022-07-27,214.56716918945312
2022-07-28,218.03466796875
2022-07-29,218.55764770507812
2022-08-01,215.516357421875
2022-08-02,217.3856964111328
2022-08-03,196.61956787109375
2022-08-04,201.45274353027344
2022-08-05,205.3173065185547
2022-08-08,206.7120819091797
2022-08-09,202.3922576904297
2022-08-10,203.65138244628906
2022-08-11,203.6029815673828
2022-08-12,207.17697143554688
2022-08-15,207.23509216308594
2022-08-16,205.79190063476562
2022-08-17,204.9783477783203
2022-08-18,206.1309356689453
2022-08-19,203.29299926757812
2022-08-22,198.98289489746094
2022-08-23,196.4161834716797
2022-08-24,199.070068359375
2022-08-25,203.54483032226562
2022-08-26,194.67276000976562
2022-08-29,192.2803955078125
2022-08-30,192.26101684570312
2022-08-31,195.05047607421875
2022-09-01,193.92697143554688
2022-09-02,192.9099578857422
2022-09-06,191.63812255859375
2022-09-07,197.987548828125
2022-09-08,198.86131286621094
2022-09-09,204.1719512939453
2022-09-12,205.82240295410156
2022-09-13,199.32733154296875
2022-09-14,197.71571350097656
2022-09-15,193.55072021484375
2022-09-16,188.0750732421875
2022-09-19,184.65762329101562
2022-09-20,177.77423095703125
2022-09-21,172.46365356445312
2022-09-22,171.6092987060547
2022-09-23,162.41522216796875
2022-09-26,159.31820678710938
2022-09-27,156.03668212890625
2022-09-28,158.0560760498047
2022-09-29,162.240478515625
2022-09-30,161.43466186523438
2022-10-03,165.11424255371094
2022-10-04,170.70639038085938
2022-10-05,167.9976806640625
2022-10-06,167.70645141601562
2022-10-07,165.230712890625
2022-10-10,163.64822387695312
2022-10-11,163.7453155517578
2022-10-12,157.54150390625
2022-10-13,164.53172302246094
2022-10-14,161.00747680664062
2022-10-17,165.09481811523438
2022-10-18,165.813232421875
2022-10-19,162.2598876953125
2022-10-20,161.01719665527344
2022-10-21,162.34725952148438
2022-10-24,164.7841033935547
2022-10-25,166.89089965820312
2022-10-26,167.8617706298828
2022-10-27,166.4151611328125
2022-10-28,167.8423309326172
2022-10-31,167.5511016845703
2022-11-01,167.8326416015625
2022-11-02,161.11427307128906
2022-11-03,157.23081970214844
2022-11-04,158.19200134277344
2022-11-07,158.8036346435547
2022-11-08,158.82302856445312
2022-11-09,156.2891082763672
2022-11-10,164.3375244140625
2022-11-11,167.5122528076172
2022-11-14,162.89097595214844
2022-11-15,162.84239196777344
2022-11-16,161.49290466308594
2022-11-17,161.22109985351562
2022-11-18,161.1725311279297
2022-11-21,172.53465270996094
2022-11-22,173.12857055664062
2022-11-23,175.74754333496094
2022-11-25,175.8157501220703
2022-11-28,173.53746032714844
2022-11-29,173.68350219726562
2022-11-30,180.83958435058594
2022-12-01,187.23623657226562
2022-12-02,186.84683227539062
2022-12-05,180.5767059326172
2022-12-06,178.7268524169922
2022-12-07,180.66436767578125
2022-12-08,185.2598114013672
2022-12-09,186.8955078125
2022-12-12,189.64111328125
2022-12-13,193.82765197753906
2022-12-14,188.60903930664062
2022-12-15,182.90365600585938
2022-12-16,178.20106506347656
2022-12-19,175.7378692626953
2022-12-20,175.39707946777344
2022-12-21,176.6919708251953
2022-12-22,177.06195068359375
2022-12-23,177.2566680908203
2022-12-27,178.36660766601562
2022-12-28,177.5390625
2022-12-29,181.28744506835938
2022-12-30,179.81729125976562
2023-01-03,180.683837890625
2023-01-04,186.27235412597656
2023-01-05,182.3486785888672
2023-01-06,186.69102478027344
2023-01-09,185.81478881835938
2023-01-10,196.20326232910156
2023-01-11,195.39515686035156
2023-01-12,194.9473114013672
2023-01-13,196.6997833251953
2023-01-17,194.6065673828125
2023-01-18,189.99159240722656
2023-01-19,193.915283203125
2023-01-20,199.6985626220703
2023-01-23,201.39263916015625
2023-01-24,199.4162139892578
2023-01-25,199.5914306640625
2023-01-26,199.51356506347656
2023-01-27,200.66244506835938
2023-01-30,197.8681640625
2023-01-31,201.0615997314453
2023-02-01,208.83108520507812
2023-02-02,215.0330047607422
2023-02-03,213.2512664794922
2023-02-06,208.9771270751953
2023-02-07,211.28456115722656
2023-02-08,210.1552276611328
2023-02-09,187.2654266357422
2023-02-10,187.781494140625
2023-02-13,191.14047241210938
2023-02-14,189.69949340820312
2023-02-15,192.90267944335938
2023-02-16,186.6228790283203
2023-02-17,184.65615844726562
2023-02-21,180.1288604736328
2023-02-22,180.39175415039062
2023-02-23,183.3590545654297
2023-02-24,181.68017578125
2023-02-27,183.82760620117188
2023-02-28,183.53475952148438
2023-03-01,184.0130157470703
2023-03-02,183.87637329101562
2023-03-03,185.4088592529297
2023-03-06,181.70945739746094
2023-03-07,177.3463134765625
2023-03-08,175.9797821044922
2023-03-09,178.15646362304688
2023-03-10,173.25648498535156
2023-03-13,174.33018493652344
2023-03-14,174.27159118652344
2023-03-15,172.17300415039062
2023-03-16,174.44732666015625
2023-03-17,172.33895874023438
2023-03-20,176.92660522460938
2023-03-21,180.0793914794922
2023-03-22,177.102294921875
2023-03-23,177.08277893066406
2023-03-24,180.7724151611328
2023-03-27,181.86561584472656
2023-03-28,180.87977600097656
2023-03-29,182.97836303710938
2023-03-30,184.2863311767578
2023-03-31,186.70703125
2023-04-03,185.96519470214844
2023-04-04,186.6973114013672
2023-04-05,187.6538543701172
2023-04-06,188.48355102539062
2023-04-10,187.6440887451172
2023-04-11,190.6894989013672
2023-04-12,188.88372802734375
2023-04-13,190.45523071289062
2023-04-14,182.0706024169922
2023-04-17,183.64212036132812
2023-04-18,179.3765869140625
2023-04-19,182.2853546142578
2023-04-20,181.00665283203125
2023-04-21,182.5977020263672
2023-04-24,183.01744079589844
2023-04-25,177.49273681640625
2023-04-26,178.47857666015625
2023-04-27,181.4068603515625
2023-04-28,184.0423126220703
2023-05-01,187.5172119140625
2023-05-02,185.50645446777344
2023-05-03,183.193115234375
2023-05-04,184.36444091796875
2023-05-05,184.65725708007812
2023-05-08,184.46205139160156
2023-05-09,182.64649963378906
2023-05-10,184.8622283935547
2023-05-11,203.0272979736328
2023-05-12,205.80918884277344
2023-05-15,205.7896728515625
2023-05-16,202.958984375
2023-05-17,200.89942932128906
2023-05-18,201.82672119140625
2023-05-19,200.78231811523438
2023-05-22,201.97314453125
2023-05-23,197.0536651611328
2023-05-24,196.03846740722656
2023-05-25,196.39967346191406
2023-05-26,195.6480712890625
2023-05-30,194.7793426513672
2023-05-31,195.18931579589844
2023-06-01,197.58071899414062
2023-06-02,200.55783081054688
2023-06-05,201.12393188476562
2023-06-06,202.34405517578125
2023-06-07,202.958984375
2023-06-08,201.2801055908203
2023-06-09,202.03170776367188
2023-06-12,202.91993713378906
2023-06-13,203.0862579345703
2023-06-14,208.49627685546875
2023-06-15,208.89736938476562
2023-06-16,208.9756622314453
2023-06-20,208.95608520507812
2023-06-21,207.46908569335938
2023-06-22,207.6256103515625
2023-06-23,206.23641967773438
2023-06-26,207.40057373046875
2023-06-27,212.1160125732422
2023-06-28,212.1844940185547
2023-06-29,216.19557189941406
2023-06-30,220.09896850585938
2023-07-03,214.38568115234375
2023-07-05,214.1704559326172
2023-07-06,213.7106475830078
2023-07-07,213.12367248535156
2023-07-10,218.21087646484375
2023-07-11,219.14027404785156
2023-07-12,221.78164672851562
2023-07-13,223.7774200439453
2023-07-14,224.1100311279297
2023-07-17,223.3958740234375
2023-07-18,222.0262451171875
2023-07-19,222.50559997558594
2023-07-20,225.15679931640625
2023-07-21,227.05470275878906
2023-07-24,227.13299560546875
2023-07-25,227.96453857421875
2023-07-26,226.8297119140625
2023-07-27,224.7948455810547
2023-07-28,225.04920959472656
2023-07-31,220.65658569335938
2023-08-01,219.15000915527344
2023-08-02,222.8578338623047
2023-08-03,220.6077117919922
2023-08-04,221.10662841796875
2023-08-07,221.28273010253906
2023-08-08,220.35333251953125
2023-08-09,222.0458221435547
2023-08-10,222.3001708984375
2023-08-11,223.053466796875
2023-08-14,224.16873168945312
2023-08-15,224.52093505859375
2023-08-16,222.33932495117188
2023-08-17,219.18914794921875
2023-08-18,219.0130615234375
2023-08-21,217.92713928222656
2023-08-22,218.4847869873047
2023-08-23,220.62725830078125
2023-08-24,219.6978759765625
2023-08-25,221.4881591796875
2023-08-28,222.88714599609375
2023-08-29,226.3601531982422
2023-08-30,226.96669006347656
2023-08-31,224.6089630126953
2023-09-01,225.8612060546875
2023-09-05,219.2819366455078
2023-09-06,219.42901611328125
2023-09-07,220.0859832763672
2023-09-08,218.40928649902344
2023-09-11,224.32179260253906
2023-09-12,222.43919372558594
2023-09-13,225.93960571289062
2023-09-14,225.41998291015625
2023-09-15,225.0277557373047
2023-09-18,223.6354217529297
2023-09-19,222.4293975830078
2023-09-20,220.8802032470703
2023-09-21,216.36984252929688
2023-09-22,219.5761260986328
2023-09-25,221.33120727539062
2023-09-26,218.8799285888672
2023-09-27,213.65380859375
2023-09-28,217.86021423339844
2023-09-29,215.14418029785156
2023-10-02,211.3005828857422
2023-10-03,214.02639770507812
2023-10-04,218.22299194335938
2023-10-05,218.1249542236328
2023-10-06,219.8604736328125
2023-10-09,221.40966796875
2023-10-10,223.08633422851562
2023-10-11,220.6154327392578
2023-10-12,215.408935546875
2023-10-13,217.98768615722656
2023-10-16,219.6741485595703
2023-10-17,218.69363403320312
2023-10-18,217.61508178710938
2023-10-19,212.67327880859375
2023-10-20,212.82037353515625
2023-10-23,210.5847930908203
2023-10-24,212.97727966308594
2023-10-25,208.84930419921875
2023-10-26,205.31942749023438
2023-10-27,205.3096466064453
2023-10-30,205.02529907226562
2023-10-31,205.8881378173828
2023-11-01,208.80026245117188
2023-11-02,208.70223999023438
2023-11-03,212.99684143066406
2023-11-06,213.2615966796875
2023-11-07,213.9773712158203
2023-11-08,202.29946899414062
2023-11-09,196.81838989257812
2023-11-10,195.43588256835938
2023-11-13,198.2891845703125
2023-11-14,201.65234375
2023-11-15,199.5638427734375
2023-11-16,199.45594787597656
2023-11-17,196.32814025878906
2023-11-20,196.41664123535156
2023-11-21,197.7830810546875
2023-11-22,199.12989807128906
2023-11-24,199.74923706054688
2023-11-27,197.98953247070312
2023-11-28,194.47999572753906
2023-11-29,194.09657287597656
2023-11-30,197.53732299804688
2023-12-01,200.0637969970703
2023-12-04,195.89559936523438
2023-12-05,195.1877899169922
2023-12-06,195.91526794433594
2023-12-07,198.5695343017578
2023-12-08,197.10476684570312
2023-12-11,198.2746124267578
2023-12-12,198.16648864746094
2023-12-13,203.3668975830078
2023-12-14,206.8862762451172
2023-12-15,209.0391845703125
2023-12-18,211.89007568359375
2023-12-19,215.3406524658203
2023-12-20,211.31005859375
2023-12-21,214.73114013671875
2023-12-22,216.06808471679688
2023-12-26,217.67051696777344
2023-12-27,219.55799865722656
2023-12-28,217.98509216308594
2023-12-29,216.12709045410156
2024-01-02,213.40399169921875
2024-01-03,209.91409301757812
2024-01-04,212.34228515625
2024-01-05,212.27346801757812
2024-01-08,217.06100463867188
2024-01-09,218.2210235595703
2024-01-10,220.19700622558594
2024-01-11,218.85018920898438
2024-01-12,219.61695861816406
2024-01-16,217.52304077148438
2024-01-17,215.1735382080078
2024-01-18,216.73658752441406
2024-01-19,217.68032836914062
2024-01-22,216.3335418701172
2024-01-23,213.1090850830078
2024-01-24,211.21176147460938
2024-01-25,213.01077270507812
2024-01-26,212.43075561523438
2024-01-29,213.02059936523438
2024-01-30,214.47555541992188
2024-01-31,215.24234008789062
2024-02-01,219.8234100341797
2024-02-02,218.42745971679688
2024-02-05,216.17625427246094
2024-02-06,222.0943145751953
2024-02-07,222.04515075683594
2024-02-08,216.53013610839844
2024-02-09,220.4722442626953
2024-02-12,221.1309051513672
2024-02-13,220.71800231933594
2024-02-14,223.75567626953125
2024-02-15,229.10357666015625
2024-02-16,227.31439208984375
2024-02-20,225.36790466308594
2024-02-21,228.90696716308594
2024-02-22,232.55242919921875
2024-02-23,232.37509155273438
2024-02-26,230.26663208007812
2024-02-27,229.0941619873047
2024-02-28,227.93154907226562
2024-02-29,229.47842407226562
2024-03-01,229.34048461914062
2024-03-04,229.83311462402344
2024-03-05,225.01516723632812
2024-03-06,225.704833984375
2024-03-07,229.58680725097656
2024-03-08,230.2567596435547
2024-03-11,230.39471435546875
2024-03-12,230.3651580810547
2024-03-13,230.34544372558594
2024-03-14,228.14830017089844
2024-03-15,226.66055297851562
2024-03-18,226.6112823486328
2024-03-19,226.74923706054688
2024-03-20,229.83311462402344
2024-03-21,223.74415588378906
2024-03-22,225.6260223388672
2024-03-25,217.4187774658203
2024-03-26,218.25624084472656
2024-03-27,222.19729614257812
2024-03-28,221.5076141357422
2024-04-01,217.7734375
2024-04-02,213.08358764648438
2024-04-03,213.4579620361328
2024-04-04,210.255859375
2024-04-05,210.33468627929688
2024-04-08,209.51690673828125
2024-04-09,211.55642700195312
2024-04-10,206.12759399414062
2024-04-11,203.24078369140625
2024-04-12,200.99435424804688
2024-04-15,198.24546813964844
2024-04-16,196.07786560058594
2024-04-17,197.2897491455078
2024-04-18,197.8513641357422
2024-04-19,196.57052612304688
2024-04-22,197.94003295898438
2024-04-23,202.95506286621094
2024-04-24,199.81204223632812
2024-04-25,198.5706024169922
2024-04-26,200.8958282470703
2024-04-29,202.3934326171875
2024-04-30,201.54611206054688
2024-05-01,202.01901245117188
2024-05-02,203.2013702392578
2024-05-03,204.75807189941406
2024-05-06,206.43304443359375
2024-05-07,209.73367309570312
2024-05-08,206.99464416503906
2024-05-09,222.66036987304688
2024-05-10,227.92169189453125
2024-05-13,229.13356018066406
2024-05-14,232.52288818359375
2024-05-15,231.99085998535156
2024-05-16,227.33053588867188
2024-05-17,229.26165771484375
2024-05-20,229.32078552246094
2024-05-21,227.2024383544922
2024-05-22,227.2024383544922
2024-05-23,223.46829223632812
2024-05-24,225.7935028076172
2024-05-28,220.09869384765625
2024-05-29,220.12823486328125
2024-05-30,219.93116760253906
2024-05-31,219.59619140625
2024-06-03,225.00531005859375
2024-06-04,225.13339233398438
2024-06-05,226.52261352539062
2024-06-06,227.08421325683594
2024-06-07,223.50770568847656
2024-06-10,221.47801208496094
2024-06-11,222.11846923828125
2024-06-12,223.02699279785156
2024-06-13,218.29669189453125
2024-06-14,215.571044921875
2024-06-17,213.42807006835938
2024-06-18,213.80335998535156
2024-06-20,216.57833862304688
2024-06-21,215.4031524658203
2024-06-24,213.86260986328125
2024-06-25,212.7466583251953
2024-06-26,213.39845275878906
2024-06-27,213.7440948486328
2024-06-28,216.80548095703125
2024-07-01,215.81793212890625
2024-07-02,215.62042236328125
2024-07-03,214.6724090576172
2024-07-05,217.3091278076172
2024-07-08,217.09185791015625
2024-07-09,210.8505859375
2024-07-10,212.71705627441406
2024-07-11,215.12664794921875
2024-07-12,218.9583282470703
2024-07-15,217.7535400390625
2024-07-16,224.80459594726562
2024-07-17,225.86126708984375
2024-07-18,222.64186096191406
2024-07-19,221.49630737304688
2024-07-22,225.9205322265625
2024-07-23,228.8140106201172
2024-07-24,228.8337860107422
2024-07-25,224.7255859375
2024-07-26,229.89041137695312
2024-07-29,233.37648010253906
2024-07-30,234.28501892089844
2024-07-31,235.78607177734375
2024-08-01,238.00804138183594
2024-08-02,239.57827758789062
2024-08-05,234.93678283691406
2024-08-06,236.2008514404297
2024-08-07,230.62123107910156
2024-08-08,236.69459533691406
2024-08-09,233.04071044921875
2024-08-12,231.026123046875
2024-08-13,230.8779754638672
2024-08-14,229.89041137695312
2024-08-15,227.4512176513672
2024-08-16,229.44602966308594
2024-08-19,230.66073608398438
2024-08-20,230.36447143554688
2024-08-21,231.4606475830078
2024-08-22,231.2236328125
2024-08-23,233.0703125
2024-08-26,232.1420440673828
2024-08-27,233.48507690429688
2024-08-28,234.11712646484375
2024-08-29,234.74916076660156
2024-08-30,238.09693908691406
2024-09-03,240.1214141845703
2024-09-04,237.41552734375
2024-09-05,236.63352966308594
2024-09-06,237.39573669433594
2024-09-09,243.01832580566406
2024-09-10,244.6714324951172
2024-09-11,239.6131134033203
2024-09-12,243.9884033203125
2024-09-13,242.35508728027344
2024-09-16,241.26622009277344
2024-09-17,239.23692321777344
2024-09-18,235.97030639648438
2024-09-19,237.0393829345703
2024-09-20,234.58444213867188
2024-09-23,236.96017456054688
2024-09-24,235.83172607421875
2024-09-25,234.02020263671875
2024-09-26,234.35678100585938
2024-09-27,236.63352966308594
2024-09-30,240.08822631835938
2024-10-01,233.3965606689453
2024-10-02,232.35719299316406
2024-10-03,230.506103515625
2024-10-04,228.6846923828125
2024-10-07,223.73524475097656
2024-10-08,224.92311096191406
2024-10-09,224.8538055419922
2024-10-10,223.8738250732422
2024-10-11,224.6063232421875
2024-10-14,225.90309143066406
2024-10-15,224.4083709716797
2024-10-16,223.70555114746094
2024-10-17,222.7255401611328
2024-10-18,223.36895751953125
2024-10-21,222.10189819335938
2024-10-22,219.31040954589844
2024-10-23,218.91445922851562
2024-10-24,224.94290161132812
2024-10-25,221.85443115234375
2024-10-28,221.74554443359375
2024-10-29,221.60696411132812
2024-10-30,222.1217041015625
2024-10-31,219.60739135742188
2024-11-01,222.90371704101562
2024-11-04,223.53726196289062
2024-11-05,225.14088439941406
2024-11-06,225.22007751464844
2024-11-07,213.3215789794922
2024-11-08,216.97427368164062
2024-11-11,219.61727905273438
