Date,AMGN
2021-02-24,199.36024475097656
2021-02-25,197.2191925048828
2021-02-26,194.96542358398438
2021-03-01,196.8031005859375
2021-03-02,195.63290405273438
2021-03-03,194.115966796875
2021-03-04,192.3563232421875
2021-03-05,197.40121459960938
2021-03-08,197.47056579589844
2021-03-09,198.493408203125
2021-03-10,199.33424377441406
2021-03-11,200.38307189941406
2021-03-12,199.6809539794922
2021-03-15,204.53515625
2021-03-16,208.31448364257812
2021-03-17,211.7384490966797
2021-03-18,211.8684539794922
2021-03-19,213.18603515625
2021-03-22,216.43663024902344
2021-03-23,212.40586853027344
2021-03-24,212.77862548828125
2021-03-25,213.45474243164062
2021-03-26,219.18447875976562
2021-03-29,221.00474548339844
2021-03-30,216.48861694335938
2021-03-31,215.6737823486328
2021-04-01,215.98585510253906
2021-04-05,218.45631408691406
2021-04-06,215.92518615722656
2021-04-07,215.07568359375
2021-04-08,214.00083923339844
2021-04-09,215.79515075683594
2021-04-12,215.78648376464844
2021-04-13,216.6619873046875
2021-04-14,216.37591552734375
2021-04-15,221.15213012695312
2021-04-16,221.65487670898438
2021-04-19,221.88027954101562
2021-04-20,224.62806701660156
2021-04-21,224.31600952148438
2021-04-22,221.082763671875
2021-04-23,222.799072265625
2021-04-26,221.49017333984375
2021-04-27,221.15213012695312
2021-04-28,205.18527221679688
2021-04-29,203.45164489746094
2021-04-30,207.72508239746094
2021-05-03,212.70062255859375
2021-05-04,214.4169158935547
2021-05-05,216.1418914794922
2021-05-06,217.83218383789062
2021-05-07,220.35462951660156
2021-05-10,218.9763946533203
2021-05-11,218.6990203857422
2021-05-12,217.4247589111328
2021-05-13,218.4996337890625
2021-05-14,219.43365478515625
2021-05-17,220.30657958984375
2021-05-18,218.979736328125
2021-05-19,217.03314208984375
2021-05-20,219.9137725830078
2021-05-21,219.1106719970703
2021-05-24,216.2649688720703
2021-05-25,211.24569702148438
2021-05-26,208.234130859375
2021-05-27,205.40591430664062
2021-05-28,207.70167541503906
2021-06-01,203.89576721191406
2021-06-02,205.2749786376953
2021-06-03,205.78126525878906
2021-06-04,206.75022888183594
2021-06-07,207.04698181152344
2021-06-08,206.72402954101562
2021-06-09,209.0808868408203
2021-06-10,213.5502166748047
2021-06-11,211.91786193847656
2021-06-14,210.5386199951172
2021-06-15,209.3689422607422
2021-06-16,209.1332550048828
2021-06-17,210.16326904296875
2021-06-18,208.3476104736328
2021-06-21,209.7093963623047
2021-06-22,209.42129516601562
2021-06-23,208.37380981445312
2021-06-24,210.3291473388672
2021-06-25,211.83929443359375
2021-06-28,211.9789581298828
2021-06-29,211.64724731445312
2021-06-30,212.77328491210938
2021-07-01,215.52304077148438
2021-07-02,217.09422302246094
2021-07-06,212.68600463867188
2021-07-07,212.31068420410156
2021-07-08,213.23594665527344
2021-07-09,214.03907775878906
2021-07-12,213.3144989013672
2021-07-13,213.71604919433594
2021-07-14,213.60256958007812
2021-07-15,215.2873077392578
2021-07-16,216.4483184814453
2021-07-19,215.37461853027344
2021-07-20,215.51425170898438
2021-07-21,213.73355102539062
2021-07-22,213.6375274658203
2021-07-23,216.23878479003906
2021-07-26,213.93426513671875
2021-07-27,213.58514404296875
2021-07-28,213.20977783203125
2021-07-29,211.64724731445312
2021-07-30,210.84417724609375
2021-08-02,209.31654357910156
2021-08-03,213.06138610839844
2021-08-04,199.29550170898438
2021-08-05,204.25364685058594
2021-08-06,200.90164184570312
2021-08-09,198.9288787841797
2021-08-10,198.98997497558594
2021-08-11,199.13839721679688
2021-08-12,199.15585327148438
2021-08-13,200.4913787841797
2021-08-16,203.2622833251953
2021-08-17,203.37667846679688
2021-08-18,199.5413360595703
2021-08-19,197.38619995117188
2021-08-20,196.62969970703125
2021-08-23,198.48577880859375
2021-08-24,197.37742614746094
2021-08-25,194.9231719970703
2021-08-26,194.81759643554688
2021-08-27,195.9698944091797
2021-08-30,197.157470703125
2021-08-31,198.3889923095703
2021-09-01,196.47132873535156
2021-09-02,198.76727294921875
2021-09-03,199.12789916992188
2021-09-07,194.70323181152344
2021-09-08,194.28982543945312
2021-09-09,189.63638305664062
2021-09-10,188.0266571044922
2021-09-13,190.63925170898438
2021-09-14,190.0410614013672
2021-09-15,191.87957763671875
2021-09-16,191.2022247314453
2021-09-17,192.97914123535156
2021-09-20,189.22296142578125
2021-09-21,189.44290161132812
2021-09-22,187.92991638183594
2021-09-23,189.1702117919922
2021-09-24,187.90347290039062
2021-09-27,187.4636688232422
2021-09-28,186.72476196289062
2021-09-29,189.0382537841797
2021-09-30,187.05902099609375
2021-10-01,188.17620849609375
2021-10-04,185.9946746826172
2021-10-05,186.36410522460938
2021-10-06,184.71034240722656
2021-10-07,183.953857421875
2021-10-08,183.8042755126953
2021-10-11,181.8250732421875
2021-10-12,177.59393310546875
2021-10-13,179.10691833496094
2021-10-14,181.89544677734375
2021-10-15,182.82786560058594
2021-10-18,178.68470764160156
2021-10-19,181.89544677734375
2021-10-20,184.42889404296875
2021-10-21,183.83949279785156
2021-10-22,184.0594024658203
2021-10-25,182.64315795898438
2021-10-26,183.56678771972656
2021-10-27,181.71951293945312
2021-10-28,182.23849487304688
2021-10-29,182.0625762939453
2021-11-01,184.54319763183594
2021-11-02,188.47525024414062
2021-11-03,191.87957763671875
2021-11-04,189.06463623046875
2021-11-05,188.04425048828125
2021-11-08,185.93304443359375
2021-11-09,186.23214721679688
2021-11-10,187.55165100097656
2021-11-11,186.10018920898438
2021-11-12,185.95066833496094
2021-11-15,183.97251892089844
2021-11-16,182.18960571289062
2021-11-17,182.57101440429688
2021-11-18,180.97433471679688
2021-11-19,182.80165100097656
2021-11-22,179.83006286621094
2021-11-23,181.42674255371094
2021-11-24,180.92999267578125
2021-11-26,178.37530517578125
2021-11-29,180.4864959716797
2021-11-30,176.41494750976562
2021-12-01,178.11807250976562
2021-12-02,178.44627380371094
2021-12-03,179.5728302001953
2021-12-06,185.20553588867188
2021-12-07,187.44976806640625
2021-12-08,189.4101104736328
2021-12-09,188.55859375
2021-12-10,187.06832885742188
2021-12-13,187.51182556152344
2021-12-14,189.59640502929688
2021-12-15,194.48399353027344
2021-12-16,197.43785095214844
2021-12-17,197.3668975830078
2021-12-20,195.14039611816406
2021-12-21,195.9653778076172
2021-12-22,196.50645446777344
2021-12-23,198.5111541748047
2021-12-27,199.7352752685547
2021-12-28,200.2675018310547
2021-12-29,201.8907928466797
2021-12-30,200.88841247558594
2021-12-31,199.55789184570312
2022-01-03,201.08360290527344
2022-01-04,202.1036834716797
2022-01-05,199.70867919921875
2022-01-06,199.7352752685547
2022-01-07,201.61581420898438
2022-01-10,204.34791564941406
2022-01-11,206.13088989257812
2022-01-12,205.58090209960938
2022-01-13,204.773681640625
2022-01-14,208.77427673339844
2022-01-18,207.41708374023438
2022-01-19,205.17288208007812
2022-01-20,203.0439453125
2022-01-21,201.99725341796875
2022-01-24,200.54249572753906
2022-01-25,199.61996459960938
2022-01-26,197.40234375
2022-01-27,198.69747924804688
2022-01-28,203.2568359375
2022-01-31,201.4827423095703
2022-02-01,202.84877014160156
2022-02-02,203.07058715820312
2022-02-03,198.73291015625
2022-02-04,197.0209197998047
2022-02-07,198.28053283691406
2022-02-08,213.78604125976562
2022-02-09,210.3975372314453
2022-02-10,202.9730224609375
2022-02-11,202.42298889160156
2022-02-14,200.64266967773438
2022-02-15,200.34744262695312
2022-02-16,199.20230102539062
2022-02-17,198.32553100585938
2022-02-18,197.51141357421875
2022-02-22,198.083984375
2022-02-23,197.71717834472656
2022-02-24,196.16941833496094
2022-02-25,203.11190795898438
2022-02-28,202.61984252929688
2022-03-01,201.4836883544922
2022-03-02,204.50753784179688
2022-03-03,208.13087463378906
2022-03-04,208.37242126464844
2022-03-07,209.669677734375
2022-03-08,206.7530975341797
2022-03-09,207.07518005371094
2022-03-10,203.04031372070312
2022-03-11,204.7401580810547
2022-03-14,205.06222534179688
2022-03-15,207.16464233398438
2022-03-16,207.26307678222656
2022-03-17,211.01162719726562
2022-03-18,211.36056518554688
2022-03-21,211.4231719970703
2022-03-22,211.55740356445312
2022-03-23,209.5086212158203
2022-03-24,211.91525268554688
2022-03-25,213.63294982910156
2022-03-28,215.1359405517578
2022-03-29,216.09323120117188
2022-03-30,217.0147247314453
2022-03-31,216.34375
2022-04-01,217.50680541992188
2022-04-04,219.0724334716797
2022-04-05,218.7951202392578
2022-04-06,223.59933471679688
2022-04-07,225.12921142578125
2022-04-08,225.46914672851562
2022-04-11,224.4402618408203
2022-04-12,223.69773864746094
2022-04-13,226.80218505859375
2022-04-14,227.2584686279297
2022-04-18,225.3886260986328
2022-04-19,226.6769256591797
2022-04-20,228.47518920898438
2022-04-21,228.54676818847656
2022-04-22,223.97509765625
2022-04-25,225.60336303710938
2022-04-26,223.545654296875
2022-04-27,222.5794219970703
2022-04-28,213.04251098632812
2022-04-29,208.6229248046875
2022-05-02,206.592041015625
2022-05-03,207.72830200195312
2022-05-04,211.22637939453125
2022-05-05,209.6607208251953
2022-05-06,211.58419799804688
2022-05-09,214.03555297851562
2022-05-10,215.35069274902344
2022-05-11,215.28805541992188
2022-05-12,218.93821716308594
2022-05-13,217.75730895996094
2022-05-16,219.93069458007812
2022-05-17,221.2654571533203
2022-05-18,220.01190185546875
2022-05-19,220.7423553466797
2022-05-20,223.20436096191406
2022-05-23,224.59320068359375
2022-05-24,227.16343688964844
2022-05-25,228.17344665527344
2022-05-26,228.20953369140625
2022-05-27,230.20262145996094
2022-05-31,231.53733825683594
2022-06-01,228.54324340820312
2022-06-02,223.90782165527344
2022-06-03,224.06109619140625
2022-06-06,221.3466033935547
2022-06-07,222.22134399414062
2022-06-08,221.38262939453125
2022-06-09,218.01885986328125
2022-06-10,216.44960021972656
2022-06-13,213.52769470214844
2022-06-14,212.56271362304688
2022-06-15,212.45449829101562
2022-06-16,208.0625457763672
2022-06-17,211.6789093017578
2022-06-21,215.0067138671875
2022-06-22,216.56686401367188
2022-06-23,219.22731018066406
2022-06-24,221.28346252441406
2022-06-27,220.8144989013672
2022-06-28,219.6060333251953
2022-06-29,221.3376007080078
2022-06-30,219.41668701171875
2022-07-01,221.44581604003906
2022-07-05,222.5099639892578
2022-07-06,221.1752471923828
2022-07-07,223.13221740722656
2022-07-08,224.0881805419922
2022-07-11,223.4568634033203
2022-07-12,222.7263946533203
2022-07-13,222.83462524414062
2022-07-14,221.48187255859375
2022-07-15,224.27755737304688
2022-07-18,219.90365600585938
2022-07-19,223.04202270507812
2022-07-20,222.4197540283203
2022-07-21,221.65322875976562
2022-07-22,221.80653381347656
2022-07-25,224.3046112060547
2022-07-26,226.487060546875
2022-07-27,227.01011657714844
2022-07-28,225.2335205078125
2022-07-29,223.17730712890625
2022-08-01,221.52696228027344
2022-08-02,219.966796875
2022-08-03,222.87969970703125
2022-08-04,222.73541259765625
2022-08-05,222.0771026611328
2022-08-08,223.01498413085938
2022-08-09,223.97996520996094
2022-08-10,227.34378051757812
2022-08-11,223.970947265625
2022-08-12,224.0070037841797
2022-08-15,226.43292236328125
2022-08-16,228.29974365234375
2022-08-17,227.72718811035156
2022-08-18,226.92745971679688
2022-08-19,227.9816436767578
2022-08-22,224.38282775878906
2022-08-23,222.17442321777344
2022-08-24,222.19256591796875
2022-08-25,223.27407836914062
2022-08-26,218.70281982421875
2022-08-29,217.5486297607422
2022-08-30,217.31234741210938
2022-08-31,218.38473510742188
2022-09-01,223.11048889160156
2022-09-02,220.2659149169922
2022-09-06,220.12962341308594
2022-09-07,222.46524047851562
2022-09-08,223.06503295898438
2022-09-09,225.1007537841797
2022-09-12,215.9491424560547
2022-09-13,206.17044067382812
2022-09-14,207.3155517578125
2022-09-15,206.8975067138672
2022-09-16,210.0601043701172
2022-09-19,209.71478271484375
2022-09-20,206.94296264648438
2022-09-21,203.9893341064453
2022-09-22,206.9792938232422
2022-09-23,206.27040100097656
2022-09-26,206.17953491210938
2022-09-27,205.37982177734375
2022-09-28,209.91470336914062
2022-09-29,207.57911682128906
2022-09-30,204.84359741210938
2022-10-03,209.4239501953125
2022-10-04,211.76869201660156
2022-10-05,212.49569702148438
2022-10-06,209.8783416748047
2022-10-07,208.14256286621094
2022-10-10,210.97801208496094
2022-10-11,223.0559844970703
2022-10-12,223.96478271484375
2022-10-13,228.7086944580078
2022-10-14,228.41790771484375
2022-10-17,229.8628692626953
2022-10-18,229.12673950195312
2022-10-19,225.55514526367188
2022-10-20,224.8826446533203
2022-10-21,228.96316528320312
2022-10-24,237.48773193359375
2022-10-25,236.27902221679688
2022-10-26,242.34071350097656
2022-10-27,242.85874938964844
2022-10-28,248.83860778808594
2022-10-31,245.69418334960938
2022-11-01,247.24826049804688
2022-11-02,244.47637939453125
2022-11-03,241.63185119628906
2022-11-04,244.503662109375
2022-11-07,251.7558135986328
2022-11-08,265.7241516113281
2022-11-09,263.23406982421875
2022-11-10,264.4700012207031
2022-11-11,259.02630615234375
2022-11-14,259.28076171875
2022-11-15,257.73577880859375
2022-11-16,259.6665954589844
2022-11-17,262.8966979980469
2022-11-18,262.8875732421875
2022-11-21,263.6837158203125
2022-11-22,262.6679382324219
2022-11-23,259.3280029296875
2022-11-25,259.6391296386719
2022-11-28,258.6142272949219
2022-11-29,258.0377197265625
2022-11-30,262.0731506347656
2022-12-01,261.6522521972656
2022-12-02,261.2588195800781
2022-12-05,260.7097473144531
2022-12-06,259.22735595703125
2022-12-07,261.4875183105469
2022-12-08,261.3136901855469
2022-12-09,254.9813690185547
2022-12-12,253.27024841308594
2022-12-13,249.13424682617188
2022-12-14,248.10023498535156
2022-12-15,243.53408813476562
2022-12-16,244.6961669921875
2022-12-19,243.13143920898438
2022-12-20,242.26214599609375
2022-12-21,243.64385986328125
2022-12-22,242.72882080078125
2022-12-23,241.50267028808594
2022-12-27,241.0176544189453
2022-12-28,239.2150115966797
2022-12-29,240.80718994140625
2022-12-30,240.33139038085938
2023-01-03,239.42544555664062
2023-01-04,241.93270874023438
2023-01-05,244.19288635253906
2023-01-06,251.8245086669922
2023-01-09,247.1759796142578
2023-01-10,250.6166229248047
2023-01-11,249.72903442382812
2023-01-12,247.90806579589844
2023-01-13,248.6492462158203
2023-01-17,246.5354766845703
2023-01-18,241.93270874023438
2023-01-19,239.7731475830078
2023-01-20,240.88038635253906
2023-01-23,238.80319213867188
2023-01-24,237.64109802246094
2023-01-25,234.7494659423828
2023-01-26,233.23048400878906
2023-01-27,232.1049346923828
2023-01-30,230.2199249267578
2023-01-31,230.96115112304688
2023-02-01,225.47988891601562
2023-02-02,225.58970642089844
2023-02-03,224.3452606201172
2023-02-06,223.1373748779297
2023-02-07,223.274658203125
2023-02-08,219.79739379882812
2023-02-09,219.61441040039062
2023-02-10,221.9020538330078
2023-02-13,222.96351623535156
2023-02-14,222.50193786621094
2023-02-15,221.61573791503906
2023-02-16,216.21542358398438
2023-02-17,222.04037475585938
2023-02-21,219.92642211914062
2023-02-22,218.0063018798828
2023-02-23,219.35406494140625
2023-02-24,215.698486328125
2023-02-27,216.42774963378906
2023-02-28,213.85220336914062
2023-03-01,218.03399658203125
2023-03-02,216.69544982910156
2023-03-03,216.76007080078125
2023-03-06,217.03700256347656
2023-03-07,211.13821411132812
2023-03-08,210.8704833984375
2023-03-09,208.43344116210938
2023-03-10,210.35353088378906
2023-03-13,215.25538635253906
2023-03-14,212.855224609375
2023-03-15,216.84317016601562
2023-03-16,216.53854370117188
2023-03-17,212.12596130371094
2023-03-20,216.677001953125
2023-03-21,215.04302978515625
2023-03-22,212.16290283203125
2023-03-23,215.18154907226562
2023-03-24,219.7325439453125
2023-03-27,218.56015014648438
2023-03-28,220.14797973632812
2023-03-29,222.50193786621094
2023-03-30,222.9358367919922
2023-03-31,223.16661071777344
2023-04-03,225.64984130859375
2023-04-04,228.50230407714844
2023-04-05,233.89337158203125
2023-04-06,233.8472137451172
2023-04-10,231.6132354736328
2023-04-11,232.1024932861328
2023-04-12,230.3208465576172
2023-04-13,232.11172485351562
2023-04-14,230.78240966796875
2023-04-17,229.0007781982422
2023-04-18,227.1729736328125
2023-04-19,227.28378295898438
2023-04-20,224.74514770507812
2023-04-21,225.11439514160156
2023-04-24,225.65904235839844
2023-04-25,226.04678344726562
2023-04-26,220.443359375
2023-04-27,221.86497497558594
2023-04-28,221.3111114501953
2023-05-01,220.53567504882812
2023-05-02,217.83091735839844
2023-05-03,211.68284606933594
2023-05-04,214.0645294189453
2023-05-05,218.3478546142578
2023-05-08,216.5846710205078
2023-05-09,216.40927124023438
2023-05-10,216.11387634277344
2023-05-11,214.4337921142578
2023-05-12,215.04302978515625
2023-05-15,215.5784912109375
2023-05-16,210.36279296875
2023-05-17,209.68255615234375
2023-05-18,208.94638061523438
2023-05-19,208.1916046142578
2023-05-22,208.72276306152344
2023-05-23,209.14208984375
2023-05-24,206.23477172851562
2023-05-25,202.63784790039062
2023-05-26,202.14395141601562
2023-05-30,203.63490295410156
2023-05-31,205.61041259765625
2023-06-01,199.665283203125
2023-06-02,203.20628356933594
2023-06-05,206.756591796875
2023-06-06,206.1415557861328
2023-06-07,206.16949462890625
2023-06-08,205.71290588378906
2023-06-09,203.84921264648438
2023-06-12,202.54466247558594
2023-06-13,206.8590545654297
2023-06-14,207.12928771972656
2023-06-15,212.8694305419922
2023-06-16,214.00628662109375
2023-06-20,213.0092010498047
2023-06-21,211.56484985351562
2023-06-22,214.00628662109375
2023-06-23,211.63009643554688
2023-06-26,209.41232299804688
2023-06-27,207.4368133544922
2023-06-28,206.22543334960938
2023-06-29,206.08563232421875
2023-06-30,206.88702392578125
2023-07-03,209.67323303222656
2023-07-05,210.4839324951172
2023-07-06,207.78160095214844
2023-07-07,203.74671936035156
2023-07-10,209.41232299804688
2023-07-11,208.60162353515625
2023-07-12,210.29757690429688
2023-07-13,212.14260864257812
2023-07-14,211.9282989501953
2023-07-17,212.31033325195312
2023-07-18,216.7179412841797
2023-07-19,216.23338317871094
2023-07-20,217.33291625976562
2023-07-21,218.81459045410156
2023-07-24,219.37368774414062
2023-07-25,219.27117919921875
2023-07-26,219.17799377441406
2023-07-27,219.9607391357422
2023-07-28,220.2589111328125
2023-07-31,218.19021606445312
2023-08-01,216.29861450195312
2023-08-02,214.7051544189453
2023-08-03,214.97540283203125
2023-08-04,226.69793701171875
2023-08-07,235.6995086669922
2023-08-08,243.0237579345703
2023-08-09,241.6446533203125
2023-08-10,244.19786071777344
2023-08-11,244.6172332763672
2023-08-14,243.18215942382812
2023-08-15,247.87869262695312
2023-08-16,246.9561309814453
2023-08-17,247.8579559326172
2023-08-18,245.9509735107422
2023-08-21,244.89886474609375
2023-08-22,242.00552368164062
2023-08-23,241.7613067626953
2023-08-24,241.06613159179688
2023-08-25,240.84068298339844
2023-08-28,241.00038146972656
2023-08-29,243.9031524658203
2023-08-30,242.24977111816406
2023-08-31,240.80311584472656
2023-09-01,241.15069580078125
2023-09-05,238.61434936523438
2023-09-06,233.91741943359375
2023-09-07,238.97134399414062
2023-09-08,243.7058563232422
2023-09-11,245.85704040527344
2023-09-12,244.53253173828125
2023-09-13,241.63919067382812
2023-09-14,246.4019012451172
2023-09-15,244.91769409179688
2023-09-18,247.2003631591797
2023-09-19,248.2900848388672
2023-09-20,255.00668334960938
2023-09-21,253.0809783935547
2023-09-22,251.47462463378906
2023-09-25,250.68551635742188
2023-09-26,252.73336791992188
2023-09-27,252.67701721191406
2023-09-28,254.40550231933594
2023-09-29,252.4703826904297
2023-10-02,250.16885375976562
2023-10-03,245.1901092529297
2023-10-04,249.35157775878906
2023-10-05,249.0133819580078
2023-10-06,251.25851440429688
2023-10-09,255.08189392089844
2023-10-10,254.80946350097656
2023-10-11,266.4109191894531
2023-10-12,267.76361083984375
2023-10-13,266.880615234375
2023-10-16,269.4920959472656
2023-10-17,267.18121337890625
2023-10-18,266.3920593261719
2023-10-19,263.5927429199219
2023-10-20,261.9112243652344
2023-10-23,256.5097351074219
2023-10-24,259.3843078613281
2023-10-25,255.66424560546875
2023-10-26,253.36276245117188
2023-10-27,245.71615600585938
2023-10-30,247.23794555664062
2023-10-31,240.20193481445312
2023-11-01,245.03036499023438
2023-11-02,250.4318389892578
2023-11-03,253.503662109375
2023-11-06,256.2936706542969
2023-11-07,254.67787170410156
2023-11-08,256.6976013183594
2023-11-09,248.05520629882812
2023-11-10,251.10821533203125
2023-11-13,250.5258026123047
2023-11-14,253.65399169921875
2023-11-15,256.4815368652344
2023-11-16,254.68270874023438
2023-11-17,251.2648468017578
2023-11-20,251.2269744873047
2023-11-21,248.8316192626953
2023-11-22,250.50741577148438
2023-11-24,251.3310546875
2023-11-27,250.20443725585938
2023-11-28,251.3878631591797
2023-11-29,252.410400390625
2023-11-30,255.28858947753906
2023-12-01,257.9490966796875
2023-12-04,258.0342712402344
2023-12-05,256.453125
2023-12-06,255.0140380859375
2023-12-07,256.8697204589844
2023-12-08,254.7962646484375
2023-12-11,257.65557861328125
2023-12-12,259.4070739746094
2023-12-13,266.6309509277344
2023-12-14,261.613037109375
2023-12-15,260.7894287109375
2023-12-18,260.8177795410156
2023-12-19,263.6202697753906
2023-12-20,260.5337829589844
2023-12-21,264.4628601074219
2023-12-22,269.03582763671875
2023-12-26,268.7896423339844
2023-12-27,271.2796630859375
2023-12-28,273.10693359375
2023-12-29,272.6903381347656
2024-01-02,281.5616455078125
2024-01-03,284.6860046386719
2024-01-04,287.03399658203125
2024-01-05,286.873046875
2024-01-08,294.3336181640625
2024-01-09,290.9063415527344
2024-01-10,288.3594970703125
2024-01-11,286.9677429199219
2024-01-12,290.1962585449219
2024-01-16,287.3275146484375
2024-01-17,287.8955383300781
2024-01-18,288.2837219238281
2024-01-19,291.42706298828125
2024-01-22,293.6519775390625
2024-01-23,293.415283203125
2024-01-24,289.239990234375
2024-01-25,293.7466735839844
2024-01-26,295.1763000488281
2024-01-29,296.766845703125
2024-01-30,297.8745422363281
2024-01-31,297.53375244140625
2024-02-01,307.2855224609375
2024-02-02,305.98846435546875
2024-02-05,304.83343505859375
2024-02-06,299.2474060058594
2024-02-07,280.12255859375
2024-02-08,279.1568298339844
2024-02-09,275.6253356933594
2024-02-12,278.7591857910156
2024-02-13,275.0194396972656
2024-02-14,274.6312561035156
2024-02-15,275.823974609375
2024-02-16,270.7000427246094
2024-02-20,270.51873779296875
2024-02-21,270.4710388183594
2024-02-22,272.1122131347656
2024-02-23,275.9289245605469
2024-02-26,273.2477111816406
2024-02-27,265.728759765625
2024-02-28,264.7459716796875
2024-02-29,261.28228759765625
2024-03-01,267.48443603515625
2024-03-04,266.5875244140625
2024-03-05,263.97308349609375
2024-03-06,263.91583251953125
2024-03-07,260.3567199707031
2024-03-08,261.20599365234375
2024-03-11,262.7421569824219
2024-03-12,263.8681335449219
2024-03-13,263.34332275390625
2024-03-14,259.0972900390625
2024-03-15,256.549560546875
2024-03-18,258.486572265625
2024-03-19,259.278564453125
2024-03-20,260.5380554199219
2024-03-21,264.2593688964844
2024-03-22,263.5151062011719
2024-03-25,267.9519958496094
2024-03-26,268.85845947265625
2024-03-27,273.1808776855469
2024-03-28,271.2916259765625
2024-04-01,270.0703125
2024-04-02,263.55322265625
2024-04-03,261.84527587890625
2024-04-04,255.80535888671875
2024-04-05,257.5801086425781
2024-04-08,256.8644714355469
2024-04-09,257.9712829589844
2024-04-10,254.24044799804688
2024-04-11,257.6277770996094
2024-04-12,255.03240966796875
2024-04-15,253.34356689453125
2024-04-16,253.46762084960938
2024-04-17,251.96954345703125
2024-04-18,250.71002197265625
2024-04-19,256.6068420410156
2024-04-22,259.45025634765625
2024-04-23,261.005615234375
2024-04-24,260.4998779296875
2024-04-25,257.0362548828125
2024-04-26,257.6087646484375
2024-04-29,263.7154541015625
2024-04-30,261.3872985839844
2024-05-01,264.66009521484375
2024-05-02,265.63336181640625
2024-05-03,297.0257873535156
2024-05-06,285.7569274902344
2024-05-07,286.53936767578125
2024-05-08,293.2281188964844
2024-05-09,298.5237731933594
2024-05-10,295.93798828125
2024-05-13,294.3159484863281
2024-05-14,297.1402893066406
2024-05-15,304.4206848144531
2024-05-16,302.4314880371094
2024-05-17,300.2693786621094
2024-05-20,302.2585144042969
2024-05-21,302.5564270019531
2024-05-22,297.32879638671875
2024-05-23,294.5324401855469
2024-05-24,293.8982238769531
2024-05-28,288.4688415527344
2024-05-29,284.7980041503906
2024-05-30,289.2471923828125
2024-05-31,293.9078063964844
2024-06-03,295.41650390625
2024-06-04,295.36846923828125
2024-06-05,295.37811279296875
2024-06-06,293.75408935546875
2024-06-07,293.1101989746094
2024-06-10,292.82196044921875
2024-06-11,288.95892333984375
2024-06-12,289.32403564453125
2024-06-13,286.8448181152344
2024-06-14,286.9601135253906
2024-06-17,291.4381408691406
2024-06-18,294.0423583984375
2024-06-20,297.7900695800781
2024-06-21,296.12762451171875
2024-06-24,305.7275390625
2024-06-25,306.84228515625
2024-06-26,300.605712890625
2024-06-27,301.4416809082031
2024-06-28,300.2501220703125
2024-07-01,298.8663024902344
2024-07-02,298.63568115234375
2024-07-03,297.3000183105469
2024-07-05,298.7413635253906
2024-07-08,299.29876708984375
2024-07-09,303.5750427246094
2024-07-10,309.1101379394531
2024-07-11,312.3965759277344
2024-07-12,317.91241455078125
2024-07-15,317.2590026855469
2024-07-16,320.1322937011719
2024-07-17,322.5634765625
2024-07-18,318.0469970703125
2024-07-19,318.3545227050781
2024-07-22,322.85174560546875
2024-07-23,320.22833251953125
2024-07-24,322.5058288574219
2024-07-25,321.2469482421875
2024-07-26,321.7755126953125
2024-07-29,319.5268859863281
2024-07-30,320.26678466796875
2024-07-31,319.4884338378906
2024-08-01,322.4289245605469
2024-08-02,320.94903564453125
2024-08-05,312.5215148925781
2024-08-06,316.10589599609375
2024-08-07,300.2981872558594
2024-08-08,312.0121765136719
2024-08-09,309.8981018066406
2024-08-12,307.50531005859375
2024-08-13,310.8205871582031
2024-08-14,310.12872314453125
2024-08-15,312.68487548828125
2024-08-16,311.03985595703125
2024-08-19,317.35858154296875
2024-08-20,317.9198303222656
2024-08-21,318.5003967285156
2024-08-22,314.0299072265625
2024-08-23,318.1617431640625
2024-08-26,316.20709228515625
2024-08-27,316.35223388671875
2024-08-28,318.82940673828125
2024-08-29,320.30023193359375
2024-08-30,323.0289611816406
2024-09-03,319.81640625
2024-09-04,319.9422302246094
2024-09-05,313.8653564453125
2024-09-06,310.1883239746094
2024-09-09,315.37493896484375
2024-09-10,318.2875061035156
2024-09-11,319.3035888671875
2024-09-12,319.3809814453125
2024-09-13,321.69366455078125
2024-09-16,324.4127197265625
2024-09-17,322.0323181152344
2024-09-18,322.1484375
2024-09-19,325.0804443359375
2024-09-20,326.4641418457031
2024-09-23,324.75140380859375
2024-09-24,320.2131652832031
2024-09-25,302.7374267578125
2024-09-26,308.7756042480469
2024-09-27,312.2300720214844
2024-09-30,311.7849426269531
2024-10-01,309.95611572265625
2024-10-02,309.38519287109375
2024-10-03,307.2080078125
2024-10-04,309.3175048828125
2024-10-07,307.1789855957031
2024-10-08,307.40155029296875
2024-10-09,311.97845458984375
2024-10-10,310.623779296875
2024-10-11,317.7263488769531
2024-10-14,314.1169738769531
2024-10-15,314.57177734375
2024-10-16,311.2237548828125
2024-10-17,310.93341064453125
2024-10-18,311.25274658203125
2024-10-21,306.491943359375
2024-10-22,309.3175048828125
2024-10-23,304.71148681640625
2024-10-24,305.47589111328125
2024-10-25,306.72418212890625
2024-10-28,306.9080505371094
2024-10-29,305.77587890625
2024-10-30,305.3307800292969
2024-10-31,309.8013000488281
2024-11-01,308.8916931152344
2024-11-04,306.65643310546875
2024-11-05,308.9594421386719
2024-11-06,311.3785705566406
2024-11-07,311.4946594238281
2024-11-08,314.7556457519531
2024-11-11,311.39788818359375
2024-11-12,289.17108154296875
2024-11-13,291.68695068359375
