Date,PKG
2021-02-19,116.21240234375
2021-02-22,116.42039489746094
2021-02-23,115.74433898925781
2021-02-24,115.64900207519531
2021-02-25,115.77034759521484
2021-02-26,114.42688751220703
2021-03-01,117.78117370605469
2021-03-02,118.23190307617188
2021-03-03,118.3185806274414
2021-03-04,116.32508850097656
2021-03-05,116.96644592285156
2021-03-08,119.98268127441406
2021-03-09,121.34349060058594
2021-03-10,122.0628890991211
2021-03-11,121.3088150024414
2021-03-12,119.78983306884766
2021-03-15,117.62487030029297
2021-03-16,116.54236602783203
2021-03-17,117.74706268310547
2021-03-18,116.97014617919922
2021-03-19,114.37739562988281
2021-03-22,113.87977600097656
2021-03-23,112.55286407470703
2021-03-24,113.39091491699219
2021-03-25,116.7955093383789
2021-03-26,118.30574798583984
2021-03-29,118.58512115478516
2021-03-30,118.24465942382812
2021-03-31,117.39787292480469
2021-04-01,118.34942626953125
2021-04-05,119.99934387207031
2021-04-06,121.74530029296875
2021-04-07,120.51441955566406
2021-04-08,118.93434143066406
2021-04-09,120.33110046386719
2021-04-12,121.43103790283203
2021-04-13,119.87713623046875
2021-04-14,120.08663177490234
2021-04-15,121.82389068603516
2021-04-16,122.5309829711914
2021-04-19,123.19444274902344
2021-04-20,122.92382049560547
2021-04-21,124.1808853149414
2021-04-22,122.81907653808594
2021-04-23,124.25074005126953
2021-04-26,124.96659088134766
2021-04-27,126.38080596923828
2021-04-28,126.90457153320312
2021-04-29,130.95523071289062
2021-04-30,128.89498901367188
2021-05-03,130.48379516601562
2021-05-04,132.58767700195312
2021-05-05,132.8408203125
2021-05-06,133.77491760253906
2021-05-07,133.705078125
2021-05-10,134.92724609375
2021-05-11,135.180419921875
2021-05-12,132.3083038330078
2021-05-13,135.35501098632812
2021-05-14,134.6566162109375
2021-05-17,135.42486572265625
2021-05-18,132.87574768066406
2021-05-19,131.6186981201172
2021-05-20,130.4139862060547
2021-05-21,131.0861053466797
2021-05-24,132.25596618652344
2021-05-25,130.2393798828125
2021-05-26,129.83778381347656
2021-05-27,130.4139862060547
2021-05-28,129.7679901123047
2021-06-01,130.7631378173828
2021-06-02,127.83865356445312
2021-06-03,127.5244140625
2021-06-04,128.1180419921875
2021-06-07,125.98796081542969
2021-06-08,125.94432830810547
2021-06-09,124.82691955566406
2021-06-10,124.50386810302734
2021-06-11,125.57765197753906
2021-06-14,122.07010650634766
2021-06-15,123.01952362060547
2021-06-16,121.8591537475586
2021-06-17,117.63069915771484
2021-06-18,116.69889068603516
2021-06-21,118.96693420410156
2021-06-22,118.95813751220703
2021-06-23,118.32521057128906
2021-06-24,117.6219253540039
2021-06-25,118.9053955078125
2021-06-28,119.19547271728516
2021-06-29,118.73839569091797
2021-06-30,119.0460433959961
2021-07-01,120.0306396484375
2021-07-02,120.12732696533203
2021-07-06,119.30976104736328
2021-07-07,120.98004150390625
2021-07-08,119.67019653320312
2021-07-09,121.86793518066406
2021-07-12,122.11407470703125
2021-07-13,120.86579132080078
2021-07-14,120.57565307617188
2021-07-15,120.1888656616211
2021-07-16,118.60651397705078
2021-07-19,116.20658111572266
2021-07-20,116.5494155883789
2021-07-21,116.76043701171875
2021-07-22,115.61760711669922
2021-07-23,117.47250366210938
2021-07-26,118.2988510131836
2021-07-27,121.39320373535156
2021-07-28,122.14045715332031
2021-07-29,123.26570129394531
2021-07-30,124.39093017578125
2021-08-02,122.4305648803711
2021-08-03,123.25685119628906
2021-08-04,121.95580291748047
2021-08-05,121.788818359375
2021-08-06,123.57335662841797
2021-08-09,125.3930435180664
2021-08-10,126.64137268066406
2021-08-11,128.0039520263672
2021-08-12,127.8720703125
2021-08-13,128.71603393554688
2021-08-16,128.4259033203125
2021-08-17,128.0566864013672
2021-08-18,127.51165771484375
2021-08-19,127.54683685302734
2021-08-20,130.36871337890625
2021-08-23,129.20828247070312
2021-08-24,129.9730987548828
2021-08-25,131.79278564453125
2021-08-26,131.335693359375
2021-08-27,133.08511352539062
2021-08-30,132.8740997314453
2021-08-31,133.35757446289062
2021-09-01,135.32676696777344
2021-09-02,134.77291870117188
2021-09-03,134.01690673828125
2021-09-07,133.26968383789062
2021-09-08,133.3400421142578
2021-09-09,133.3663787841797
2021-09-10,133.4630889892578
2021-09-13,133.3400421142578
2021-09-14,131.21621704101562
2021-09-15,129.23397827148438
2021-09-16,127.17210388183594
2021-09-17,124.79168701171875
2021-09-20,123.64127349853516
2021-09-21,122.13690185546875
2021-09-22,124.54389190673828
2021-09-23,126.2695083618164
2021-09-24,125.54385375976562
2021-09-27,127.10133361816406
2021-09-28,125.6854476928711
2021-09-29,125.11026763916016
2021-09-30,121.62366485595703
2021-10-01,123.1368637084961
2021-10-04,123.35808563232422
2021-10-05,125.41110229492188
2021-10-06,124.9598388671875
2021-10-07,126.25177764892578
2021-10-08,123.11915588378906
2021-10-11,122.19884490966797
2021-10-12,123.47313690185547
2021-10-13,121.44668579101562
2021-10-14,123.1014633178711
2021-10-15,118.32288360595703
2021-10-18,118.68572235107422
2021-10-19,117.57072448730469
2021-10-20,119.94230651855469
2021-10-21,119.24320983886719
2021-10-22,118.57068634033203
2021-10-25,118.50870513916016
2021-10-26,120.37590026855469
2021-10-27,119.81839752197266
2021-10-28,122.82715606689453
2021-10-29,121.56169128417969
2021-11-01,119.8626480102539
2021-11-02,118.32288360595703
2021-11-03,119.80072021484375
2021-11-04,118.93348693847656
2021-11-05,119.80072021484375
2021-11-08,118.90693664550781
2021-11-09,118.74764251708984
2021-11-10,119.8626480102539
2021-11-11,119.55291748046875
2021-11-12,119.5440902709961
2021-11-15,119.30516052246094
2021-11-16,119.07506561279297
2021-11-17,119.10162353515625
2021-11-18,117.34945678710938
2021-11-19,117.77424621582031
2021-11-22,118.88040161132812
2021-11-23,119.1989517211914
2021-11-24,116.91588592529297
2021-11-26,118.19901275634766
2021-11-29,118.31404113769531
2021-11-30,115.56193542480469
2021-12-01,114.6062240600586
2021-12-02,116.73887634277344
2021-12-03,117.88041687011719
2021-12-06,120.51748657226562
2021-12-07,119.78300476074219
2021-12-08,117.0132064819336
2021-12-09,114.3495864868164
2021-12-10,113.42042541503906
2021-12-13,115.49999237060547
2021-12-14,115.59732818603516
2021-12-15,116.60614776611328
2021-12-16,119.02198791503906
2021-12-17,115.92830657958984
2021-12-20,115.06349182128906
2021-12-21,116.5523681640625
2021-12-22,116.7841796875
2021-12-23,117.06057739257812
2021-12-27,118.5761947631836
2021-12-28,119.00414276123047
2021-12-29,120.01158905029297
2021-12-30,120.06509399414062
2021-12-31,121.38460540771484
2022-01-03,120.01158905029297
2022-01-04,123.06069946289062
2022-01-05,123.90766143798828
2022-01-06,122.11569213867188
2022-01-07,122.90023040771484
2022-01-10,121.22412109375
2022-01-11,121.17061614990234
2022-01-12,119.46776580810547
2022-01-13,122.2761459350586
2022-01-14,122.41880798339844
2022-01-18,119.77982330322266
2022-01-19,122.24935913085938
2022-01-20,120.55543518066406
2022-01-21,119.9313735961914
2022-01-24,121.7590560913086
2022-01-25,120.38605499267578
2022-01-26,118.93282318115234
2022-01-27,127.9285888671875
2022-01-28,129.76519775390625
2022-01-31,134.2942352294922
2022-02-01,133.25112915039062
2022-02-02,131.2897186279297
2022-02-03,132.1099395751953
2022-02-04,130.76370239257812
2022-02-07,132.2971649169922
2022-02-08,134.17832946777344
2022-02-09,134.67759704589844
2022-02-10,132.58248901367188
2022-02-11,131.76222229003906
2022-02-14,131.07574462890625
2022-02-15,132.01187133789062
2022-02-16,132.38633728027344
2022-02-17,132.4219970703125
2022-02-18,132.36849975585938
2022-02-22,132.8944854736328
2022-02-23,129.50660705566406
2022-02-24,130.15745544433594
2022-02-25,133.393798828125
2022-02-28,131.22732543945312
2022-03-01,127.59866333007812
2022-03-02,131.30752563476562
2022-03-03,132.52899169921875
2022-03-04,133.3848419189453
2022-03-07,129.42636108398438
2022-03-08,125.5302963256836
2022-03-09,131.63742065429688
2022-03-10,132.8499298095703
2022-03-11,133.50967407226562
2022-03-14,135.46632385253906
2022-03-15,136.74082946777344
2022-03-16,139.4244842529297
2022-03-17,140.25025939941406
2022-03-18,140.43873596191406
2022-03-21,140.31304931640625
2022-03-22,137.7371368408203
2022-03-23,137.16270446777344
2022-03-24,137.28836059570312
2022-03-25,140.13352966308594
2022-03-28,139.28086853027344
2022-03-29,140.36691284179688
2022-03-30,140.79771423339844
2022-03-31,140.1156005859375
2022-04-01,139.8014373779297
2022-04-04,139.26292419433594
2022-04-05,138.29359436035156
2022-04-06,136.83056640625
2022-04-07,135.7984161376953
2022-04-08,137.62937927246094
2022-04-11,139.03855895996094
2022-04-12,140.8874969482422
2022-04-13,143.239013671875
2022-04-14,146.31764221191406
2022-04-18,144.3161163330078
2022-04-19,147.1433563232422
2022-04-20,149.86294555664062
2022-04-21,149.01925659179688
2022-04-22,144.66615295410156
2022-04-25,145.66241455078125
2022-04-26,143.10440063476562
2022-04-27,145.0879669189453
2022-04-28,146.16502380371094
2022-04-29,144.6571502685547
2022-05-02,143.66986083984375
2022-05-03,145.12391662597656
2022-05-04,148.64224243164062
2022-05-05,146.3445587158203
2022-05-06,145.82395935058594
2022-05-09,144.30714416503906
2022-05-10,143.80450439453125
2022-05-11,142.55694580078125
2022-05-12,140.47462463378906
2022-05-13,139.47836303710938
2022-05-16,139.60400390625
2022-05-17,142.4761505126953
2022-05-18,135.547119140625
2022-05-19,135.07138061523438
2022-05-20,133.78787231445312
2022-05-23,137.27037048339844
2022-05-24,136.17539978027344
2022-05-25,137.62937927246094
2022-05-26,140.38487243652344
2022-05-27,143.5172882080078
2022-05-31,141.16571044921875
2022-06-01,141.33627319335938
2022-06-02,143.32879638671875
2022-06-03,142.8172149658203
2022-06-06,144.3610076904297
2022-06-07,145.67138671875
2022-06-08,143.26597595214844
2022-06-09,140.16050720214844
2022-06-10,135.97793579101562
2022-06-13,128.95013427734375
2022-06-14,133.3052215576172
2022-06-15,133.3052215576172
2022-06-16,128.07191467285156
2022-06-17,126.46929931640625
2022-06-21,126.31538391113281
2022-06-22,123.68061828613281
2022-06-23,122.95626831054688
2022-06-24,127.30230712890625
2022-06-27,128.2891845703125
2022-06-28,125.80831146240234
2022-06-29,125.78117370605469
2022-06-30,124.49546813964844
2022-07-01,125.62725067138672
2022-07-05,124.18762969970703
2022-07-06,125.3827896118164
2022-07-07,128.1986541748047
2022-07-08,126.5870132446289
2022-07-11,124.79426574707031
2022-07-12,125.06586456298828
2022-07-13,124.04277038574219
2022-07-14,122.63031005859375
2022-07-15,122.95626831054688
2022-07-18,121.5890884399414
2022-07-19,125.20171356201172
2022-07-20,125.88079071044922
2022-07-21,128.45216369628906
2022-07-22,128.2076873779297
2022-07-25,130.29922485351562
2022-07-26,123.9793701171875
2022-07-27,126.15240478515625
2022-07-28,126.90391540527344
2022-07-29,127.31133270263672
2022-08-01,125.70873260498047
2022-08-02,125.04779052734375
2022-08-03,125.98941040039062
2022-08-04,124.7127456665039
2022-08-05,122.43112182617188
2022-08-08,124.9210205078125
2022-08-09,125.7992935180664
2022-08-10,127.82743072509766
2022-08-11,128.6242218017578
2022-08-12,130.3082733154297
2022-08-15,129.76502990722656
2022-08-16,131.97427368164062
2022-08-17,130.8243865966797
2022-08-18,131.4128875732422
2022-08-19,129.6291961669922
2022-08-22,127.13026428222656
2022-08-23,127.78216552734375
2022-08-24,126.7228012084961
2022-08-25,129.98231506347656
2022-08-26,125.7992935180664
2022-08-29,124.83049011230469
2022-08-30,125.98941040039062
2022-08-31,123.97032928466797
2022-09-01,123.57195281982422
2022-09-02,123.23695373535156
2022-09-06,123.30033111572266
2022-09-07,126.03471374511719
2022-09-08,126.31538391113281
2022-09-09,126.37873840332031
2022-09-12,128.64230346679688
2022-09-13,124.74899291992188
2022-09-14,119.57901763916016
2022-09-15,120.13135528564453
2022-09-16,106.90314483642578
2022-09-19,112.36282348632812
2022-09-20,108.11639404296875
2022-09-21,106.9302978515625
2022-09-22,104.9202651977539
2022-09-23,103.19091796875
2022-09-26,102.2402114868164
2022-09-27,102.5752182006836
2022-09-28,104.85686492919922
2022-09-29,103.41726684570312
2022-09-30,102.79476165771484
2022-10-03,105.27558898925781
2022-10-04,108.15008544921875
2022-10-05,107.4635009765625
2022-10-06,106.11780548095703
2022-10-07,104.09468841552734
2022-10-10,104.49747467041016
2022-10-11,104.74464416503906
2022-10-12,103.92074584960938
2022-10-13,105.99878692626953
2022-10-14,104.09468841552734
2022-10-17,106.13612365722656
2022-10-18,106.83184814453125
2022-10-19,104.72634887695312
2022-10-20,103.32571411132812
2022-10-21,107.05155944824219
2022-10-24,106.44737243652344
2022-10-25,106.12696838378906
2022-10-26,106.52059173583984
2022-10-27,109.16622161865234
2022-10-28,110.49359893798828
2022-10-31,110.04503631591797
2022-11-01,110.39291381835938
2022-11-02,108.5162582397461
2022-11-03,110.97880554199219
2022-11-04,113.97227478027344
2022-11-07,112.24210357666016
2022-11-08,111.32666778564453
2022-11-09,109.86195373535156
2022-11-10,114.50324249267578
2022-11-11,118.52202606201172
2022-11-14,118.77835083007812
2022-11-15,119.17198181152344
2022-11-16,118.88819122314453
2022-11-17,118.53117370605469
2022-11-18,118.12837219238281
2022-11-21,120.23388671875
2022-11-22,122.04647064208984
2022-11-23,122.07392883300781
2022-11-25,121.72605895996094
2022-11-28,119.0987548828125
2022-11-29,121.46975708007812
2022-11-30,124.39913177490234
2022-12-01,124.64631652832031
2022-12-02,126.16596221923828
2022-12-05,124.11536407470703
2022-12-06,123.42878723144531
2022-12-07,123.76748657226562
2022-12-08,124.46318817138672
2022-12-09,123.68510437011719
2022-12-12,125.5343017578125
2022-12-13,124.9575424194336
2022-12-14,123.88648986816406
2022-12-15,121.64366149902344
2022-12-16,120.67333221435547
2022-12-19,118.85279846191406
2022-12-20,118.18740844726562
2022-12-21,118.68643951416016
2022-12-22,117.74382781982422
2022-12-23,118.93595123291016
2022-12-27,119.73072052001953
2022-12-28,117.37419128417969
2022-12-29,118.87127685546875
2022-12-30,118.20588684082031
2023-01-03,119.2686538696289
2023-01-04,120.87664031982422
2023-01-05,120.02644348144531
2023-01-06,122.16117095947266
2023-01-09,122.42918395996094
2023-01-10,122.66020965576172
2023-01-11,123.44571685791016
2023-01-12,125.65441131591797
2023-01-13,125.12763977050781
2023-01-17,123.37181091308594
2023-01-18,120.97828674316406
2023-01-19,119.92477416992188
2023-01-20,122.42918395996094
2023-01-23,122.03181457519531
2023-01-24,120.1650619506836
2023-01-25,119.35179901123047
2023-01-26,128.1033477783203
2023-01-27,127.9092788696289
2023-01-30,128.1680450439453
2023-01-31,131.8738250732422
2023-02-01,131.3655548095703
2023-02-02,134.08251953125
2023-02-03,133.4633331298828
2023-02-06,131.77215576171875
2023-02-07,132.50225830078125
2023-02-08,131.05136108398438
2023-02-09,129.47109985351562
2023-02-10,129.3047332763672
2023-02-13,131.30087280273438
2023-02-14,131.8091278076172
2023-02-15,131.78140258789062
2023-02-16,130.74635314941406
2023-02-17,130.31204223632812
2023-02-21,123.99095916748047
2023-02-22,124.4992446899414
2023-02-23,126.9759292602539
2023-02-24,127.34557342529297
2023-02-27,126.4861068725586
2023-02-28,126.34751892089844
2023-03-01,128.17727661132812
2023-03-02,130.31204223632812
2023-03-03,131.5411376953125
2023-03-06,127.30859375
2023-03-07,126.85577392578125
2023-03-08,127.59508514404297
2023-03-09,125.3124771118164
2023-03-10,122.37373352050781
2023-03-13,120.77497863769531
2023-03-14,122.55713653564453
2023-03-15,119.89790344238281
2023-03-16,120.52305603027344
2023-03-17,118.7968978881836
2023-03-20,124.5632095336914
2023-03-21,124.0593490600586
2023-03-22,121.96931457519531
2023-03-23,122.30519104003906
2023-03-24,124.23662567138672
2023-03-27,123.39688873291016
2023-03-28,125.51492309570312
2023-03-29,127.52100372314453
2023-03-30,128.37008666992188
2023-03-31,129.53640747070312
2023-04-03,130.90798950195312
2023-04-04,129.62969970703125
2023-04-05,130.99195861816406
2023-04-06,131.70108032226562
2023-04-10,131.5144805908203
2023-04-11,133.65118408203125
2023-04-12,132.67149353027344
2023-04-13,132.8767547607422
2023-04-14,131.71043395996094
2023-04-17,133.3246307373047
2023-04-18,133.31527709960938
2023-04-19,132.83938598632812
2023-04-20,133.74447631835938
2023-04-21,133.641845703125
2023-04-24,135.2093963623047
2023-04-25,125.38427734375
2023-04-26,123.2475814819336
2023-04-27,124.38591003417969
2023-04-28,126.20537567138672
2023-05-01,128.9019012451172
2023-05-02,124.60986328125
2023-05-03,124.70317077636719
2023-05-04,124.14334106445312
2023-05-05,126.30801391601562
2023-05-08,126.923828125
2023-05-09,124.42324829101562
2023-05-10,124.3579330444336
2023-05-11,123.48085021972656
2023-05-12,123.55549621582031
2023-05-15,121.70805358886719
2023-05-16,118.4983139038086
2023-05-17,120.32714080810547
2023-05-18,120.57904052734375
2023-05-19,120.78430938720703
2023-05-22,120.42976379394531
2023-05-23,119.36605834960938
2023-05-24,118.8808822631836
2023-05-25,118.80624389648438
2023-05-26,118.68492889404297
2023-05-30,117.92916870117188
2023-05-31,115.72714233398438
2023-06-01,116.47357940673828
2023-06-02,119.50602722167969
2023-06-05,118.63829803466797
2023-06-06,120.89627838134766
2023-06-07,123.95672607421875
2023-06-08,122.06261444091797
2023-06-09,122.0439453125
2023-06-12,122.08126068115234
2023-06-13,123.12629699707031
2023-06-14,123.73857116699219
2023-06-15,124.96315002441406
2023-06-16,124.73707580566406
2023-06-20,124.04000091552734
2023-06-21,124.02117156982422
2023-06-22,123.2204818725586
2023-06-23,121.345947265625
2023-06-26,123.32410430908203
2023-06-27,124.02117156982422
2023-06-28,121.89228057861328
2023-06-29,124.20955657958984
2023-06-30,124.49217224121094
2023-07-03,124.9160385131836
2023-07-05,122.48574829101562
2023-07-06,122.59877014160156
2023-07-07,124.81245422363281
2023-07-10,124.27549743652344
2023-07-11,124.82184600830078
2023-07-12,125.6978988647461
2023-07-13,126.28191375732422
2023-07-14,126.42322540283203
2023-07-17,126.21598052978516
2023-07-18,127.5536117553711
2023-07-19,127.98689270019531
2023-07-20,128.0905303955078
2023-07-21,129.38104248046875
2023-07-24,130.6244354248047
2023-07-25,143.7933349609375
2023-07-26,141.81520080566406
2023-07-27,143.58609008789062
2023-07-28,143.9534912109375
2023-07-31,144.45272827148438
2023-08-01,144.21725463867188
2023-08-02,145.6678924560547
2023-08-03,146.2142333984375
2023-08-04,144.9613800048828
2023-08-07,144.17015075683594
2023-08-08,143.60494995117188
2023-08-09,143.3600311279297
2023-08-10,143.97230529785156
2023-08-11,143.19992065429688
2023-08-14,142.08836364746094
2023-08-15,139.13995361328125
2023-08-16,138.76315307617188
2023-08-17,138.18856811523438
2023-08-18,138.45230102539062
2023-08-21,136.81326293945312
2023-08-22,136.6531524658203
2023-08-23,136.9639892578125
2023-08-24,136.19155883789062
2023-08-25,137.56683349609375
2023-08-28,139.24359130859375
2023-08-29,140.41160583496094
2023-08-30,140.7318878173828
2023-08-31,140.4493408203125
2023-09-01,140.8826446533203
2023-09-05,137.0770263671875
2023-09-06,136.3799591064453
2023-09-07,136.35171508789062
2023-09-08,138.05665588378906
2023-09-11,137.77407836914062
2023-09-12,138.43348693847656
2023-09-13,138.99867248535156
2023-09-14,142.0035858154297
2023-09-15,141.06161499023438
2023-09-18,142.945556640625
2023-09-19,142.1448974609375
2023-09-20,141.41014099121094
2023-09-21,141.11810302734375
2023-09-22,141.59304809570312
2023-09-25,143.29339599609375
2023-09-26,141.65005493164062
2023-09-27,144.2813262939453
2023-09-28,146.0766143798828
2023-09-29,145.85816955566406
2023-10-02,145.60166931152344
2023-10-03,144.07232666015625
2023-10-04,145.64918518066406
2023-10-05,144.9082489013672
2023-10-06,143.94883728027344
2023-10-09,146.02911376953125
2023-10-10,146.88406372070312
2023-10-11,146.58009338378906
2023-10-12,144.00584411621094
2023-10-13,143.787353515625
2023-10-16,144.80374145507812
2023-10-17,145.21221923828125
2023-10-18,145.38320922851562
2023-10-19,142.0585174560547
2023-10-20,137.24249267578125
2023-10-23,137.2994842529297
2023-10-24,141.46958923339844
2023-10-25,141.42208862304688
2023-10-26,143.09393310546875
2023-10-27,142.65692138671875
2023-10-30,144.10081481933594
2023-10-31,145.38320922851562
2023-11-01,145.90565490722656
2023-11-02,147.6344757080078
2023-11-03,150.3417205810547
2023-11-06,149.3917999267578
2023-11-07,148.79336547851562
2023-11-08,148.30889892578125
2023-11-09,147.89096069335938
2023-11-10,147.83395385742188
2023-11-13,145.78216552734375
2023-11-14,149.9712677001953
2023-11-15,150.46517944335938
2023-11-16,147.70098876953125
2023-11-17,147.52999877929688
2023-11-20,145.41168212890625
2023-11-21,145.8106689453125
2023-11-22,146.48507690429688
2023-11-24,147.35902404785156
2023-11-27,150.75015258789062
2023-11-28,150.21823120117188
2023-11-29,153.74237060546875
2023-11-30,159.59378051757812
2023-12-01,161.2086639404297
2023-12-04,159.91677856445312
2023-12-05,157.01002502441406
2023-12-06,155.98416137695312
2023-12-07,156.08865356445312
2023-12-08,155.6707000732422
2023-12-11,156.924560546875
2023-12-12,153.63790893554688
2023-12-13,157.46600341796875
2023-12-14,158.96685791015625
2023-12-15,157.68438720703125
2023-12-18,157.1580352783203
2023-12-19,157.3685760498047
2023-12-20,155.55972290039062
2023-12-21,156.2296905517578
2023-12-22,156.65078735351562
2023-12-26,156.94747924804688
2023-12-27,157.9236602783203
2023-12-28,156.31581115722656
2023-12-29,155.9138641357422
2024-01-02,156.85177612304688
2024-01-03,156.62208557128906
2024-01-04,158.55531311035156
2024-01-05,160.54600524902344
2024-01-08,161.38821411132812
2024-01-09,159.9622039794922
2024-01-10,158.8232879638672
2024-01-11,159.3114013671875
2024-01-12,159.02427673339844
2024-01-16,158.00022888183594
2024-01-17,157.2154541015625
2024-01-18,157.24417114257812
2024-01-19,157.3207244873047
2024-01-22,158.14378356933594
2024-01-23,159.34011840820312
2024-01-24,157.9236602783203
2024-01-25,164.30722045898438
2024-01-26,164.5751953125
2024-01-29,162.41224670410156
2024-01-30,161.80931091308594
2024-01-31,158.75631713867188
2024-02-01,156.1339874267578
2024-02-02,154.43997192382812
2024-02-05,155.5980224609375
2024-02-06,156.02870178222656
2024-02-07,158.21078491210938
2024-02-08,159.7037811279297
2024-02-09,161.10110473632812
2024-02-12,160.98626708984375
2024-02-13,157.75140380859375
2024-02-14,158.2969207763672
2024-02-15,159.7324981689453
2024-02-16,160.76611328125
2024-02-20,162.32614135742188
2024-02-21,164.1732177734375
2024-02-22,165.76194763183594
2024-02-23,167.87704467773438
2024-02-26,166.60415649414062
2024-02-27,167.2740936279297
2024-02-28,168.7862548828125
2024-02-29,173.4088134765625
2024-03-01,172.45176696777344
2024-03-04,177.4667510986328
2024-03-05,176.55752563476562
2024-03-06,175.4664764404297
2024-03-07,176.8925018310547
2024-03-08,178.0888214111328
2024-03-11,179.62010192871094
2024-03-12,178.70132446289062
2024-03-13,176.50009155273438
2024-03-14,176.345947265625
2024-03-15,176.24960327148438
2024-03-18,174.3898468017578
2024-03-19,176.5675506591797
2024-03-20,177.51187133789062
2024-03-21,178.27310180664062
2024-03-22,177.99368286132812
2024-03-25,180.4893341064453
2024-03-26,180.0653839111328
2024-03-27,182.05999755859375
2024-03-28,182.869384765625
2024-04-01,181.8769073486328
2024-04-02,180.67242431640625
2024-04-03,181.80946350097656
2024-04-04,180.8266143798828
2024-04-05,180.83624267578125
2024-04-08,183.7655487060547
2024-04-09,182.94651794433594
2024-04-10,180.98077392578125
2024-04-11,179.4968719482422
2024-04-12,175.5654296875
2024-04-15,173.79241943359375
2024-04-16,173.04083251953125
2024-04-17,172.00978088378906
2024-04-18,171.75926208496094
2024-04-19,173.33953857421875
2024-04-22,172.76138305664062
2024-04-23,164.6576385498047
2024-04-24,167.5869140625
2024-04-25,165.01416015625
2024-04-26,166.55589294433594
2024-04-29,170.60296630859375
2024-04-30,166.68116760253906
2024-05-01,167.85671997070312
2024-05-02,168.95521545410156
2024-05-03,169.8513641357422
2024-05-06,169.73573303222656
2024-05-07,172.62649536132812
2024-05-08,172.03868103027344
2024-05-09,173.8117218017578
2024-05-10,172.8673858642578
2024-05-13,174.82345581054688
2024-05-14,175.02581787109375
2024-05-15,175.40159606933594
2024-05-16,175.7581329345703
2024-05-17,176.46156311035156
2024-05-20,174.94874572753906
2024-05-21,175.22816467285156
2024-05-22,174.6981964111328
2024-05-23,173.6768035888672
2024-05-24,177.0782470703125
2024-05-28,174.33203125
2024-05-29,172.63613891601562
2024-05-30,174.8716583251953
2024-05-31,176.8084716796875
2024-06-03,176.21102905273438
2024-06-04,175.40159606933594
2024-06-05,176.0664825439453
2024-06-06,176.42303466796875
2024-06-07,176.89517211914062
2024-06-10,177.69496154785156
2024-06-11,177.3865966796875
2024-06-12,178.08038330078125
2024-06-13,178.37908935546875
2024-06-14,177.22462463378906
2024-06-17,179.51414489746094
2024-06-18,180.32908630371094
2024-06-20,179.9119110107422
2024-06-21,177.855224609375
2024-06-24,184.0932159423828
2024-06-25,181.81338500976562
2024-06-26,181.03726196289062
2024-06-27,177.71942138671875
2024-06-28,177.10821533203125
2024-07-01,174.68287658691406
2024-07-02,172.20899963378906
2024-07-03,174.21722412109375
2024-07-05,172.26724243164062
2024-07-08,174.18812561035156
2024-07-09,171.05458068847656
2024-07-10,174.3045196533203
2024-07-11,177.31195068359375
2024-07-12,179.90219116210938
2024-07-15,180.212646484375
2024-07-16,185.2767791748047
2024-07-17,185.83944702148438
2024-07-18,186.80958557128906
2024-07-19,185.49990844726562
2024-07-22,187.66329956054688
2024-07-23,187.06182861328125
2024-07-24,187.50808715820312
2024-07-25,188.43942260742188
2024-07-26,193.05728149414062
2024-07-29,192.4751739501953
2024-07-30,191.83489990234375
2024-07-31,193.9012908935547
2024-08-01,192.08714294433594
2024-08-02,190.81626892089844
2024-08-05,185.95587158203125
2024-08-06,190.79684448242188
2024-08-07,187.64390563964844
2024-08-08,190.8938751220703
2024-08-09,188.27450561523438
2024-08-12,187.5565948486328
2024-08-13,188.57525634765625
2024-08-14,188.5364227294922
2024-08-15,189.92372131347656
2024-08-16,190.72894287109375
2024-08-19,191.12669372558594
2024-08-20,190.86477661132812
2024-08-21,195.08486938476562
2024-08-22,195.76394653320312
2024-08-23,197.72360229492188
2024-08-26,198.2960205078125
2024-08-27,198.79078674316406
2024-08-28,198.95571899414062
2024-08-29,200.47882080078125
2024-08-30,203.28253173828125
2024-09-03,199.92584228515625
2024-09-04,198.4512176513672
2024-09-05,197.88856506347656
2024-09-06,195.78335571289062
2024-09-09,198.42213439941406
2024-09-10,198.91690063476562
2024-09-11,198.6161651611328
2024-09-12,202.1959686279297
2024-09-13,203.99072265625
2024-09-16,209.4266815185547
2024-09-17,208.0701446533203
2024-09-18,207.2893829345703
2024-09-19,210.470947265625
2024-09-20,207.77735900878906
2024-09-23,209.33885192871094
2024-09-24,209.94393920898438
2024-09-25,209.17295837402344
2024-09-26,209.65115356445312
2024-09-27,210.5099639892578
2024-09-30,210.21719360351562
2024-10-01,210.10984802246094
2024-10-02,207.68951416015625
2024-10-03,206.87950134277344
2024-10-04,208.2360382080078
2024-10-07,208.21653747558594
2024-10-08,210.1488800048828
2024-10-09,211.05648803710938
2024-10-10,211.05648803710938
2024-10-11,212.70584106445312
2024-10-14,214.68701171875
2024-10-15,215.48727416992188
2024-10-16,216.39488220214844
2024-10-17,215.09689331054688
2024-10-18,214.82362365722656
2024-10-21,213.8281707763672
2024-10-22,211.44688415527344
2024-10-23,223.1483917236328
2024-10-24,222.0358123779297
2024-10-25,220.425537109375
2024-10-28,221.97726440429688
2024-10-29,220.62071228027344
2024-10-30,223.29478454589844
2024-10-31,223.43142700195312
2024-11-01,224.45616149902344
2024-11-04,224.63182067871094
2024-11-05,227.01312255859375
2024-11-06,235.7770233154297
