Date,SRE
2021-02-18,53.754642486572266
2021-02-19,53.88440704345703
2021-02-22,53.058204650878906
2021-02-23,53.44751739501953
2021-02-24,53.019287109375
2021-02-25,51.50963592529297
2021-02-26,50.1686897277832
2021-03-01,50.999210357666016
2021-03-02,50.6661376953125
2021-03-03,50.59693145751953
2021-03-04,50.605587005615234
2021-03-05,51.5485725402832
2021-03-08,53.16635513305664
2021-03-09,53.39128875732422
2021-03-10,54.714935302734375
2021-03-11,54.896610260009766
2021-03-12,55.69252014160156
2021-03-15,57.098358154296875
2021-03-16,56.76527404785156
2021-03-17,56.01261901855469
2021-03-18,56.06453323364258
2021-03-19,55.63628387451172
2021-03-22,55.41135787963867
2021-03-23,56.02559280395508
2021-03-24,56.265541076660156
2021-03-25,57.14244079589844
2021-03-26,57.64851760864258
2021-03-29,57.67033767700195
2021-03-30,57.39984893798828
2021-03-31,57.840476989746094
2021-04-01,57.500186920166016
2021-04-05,58.39016342163086
2021-04-06,58.56468200683594
2021-04-07,58.25058364868164
2021-04-08,58.08913803100586
2021-04-09,58.58213806152344
2021-04-12,58.15022277832031
2021-04-13,58.913692474365234
2021-04-14,59.08820724487305
2021-04-15,60.04363250732422
2021-04-16,60.26612091064453
2021-04-19,60.309757232666016
2021-04-20,61.016517639160156
2021-04-21,60.46681594848633
2021-04-22,59.96509552001953
2021-04-23,59.799320220947266
2021-04-26,59.54629135131836
2021-04-27,58.865699768066406
2021-04-28,58.8613395690918
2021-04-29,59.38485336303711
2021-04-30,60.017452239990234
2021-05-03,60.23122024536133
2021-05-04,60.19631576538086
2021-05-05,59.10565185546875
2021-05-06,59.5986328125
2021-05-07,60.126522064208984
2021-05-10,60.650054931640625
2021-05-11,60.440635681152344
2021-05-12,58.987850189208984
2021-05-13,60.087249755859375
2021-05-14,60.25303268432617
2021-05-17,60.00436019897461
2021-05-18,59.921478271484375
2021-05-19,59.310691833496094
2021-05-20,59.21908187866211
2021-05-21,59.75569152832031
2021-05-24,60.100341796875
2021-05-25,59.092567443847656
2021-05-26,59.7818717956543
2021-05-27,59.027130126953125
2021-05-28,59.110023498535156
2021-06-01,59.301971435546875
2021-06-02,59.26271438598633
2021-06-03,59.77313232421875
2021-06-04,59.5157470703125
2021-06-07,59.37614059448242
2021-06-08,59.08820724487305
2021-06-09,60.833282470703125
2021-06-10,60.94234085083008
2021-06-11,62.05482864379883
2021-06-14,62.49545669555664
2021-06-15,62.848838806152344
2021-06-16,61.58366394042969
2021-06-17,61.330623626708984
2021-06-18,60.104713439941406
2021-06-21,60.405738830566406
2021-06-22,59.74698257446289
2021-06-23,59.14055633544922
2021-06-24,59.13618469238281
2021-06-25,59.97383499145508
2021-06-28,59.89093780517578
2021-06-29,58.337825775146484
2021-06-30,57.79684829711914
2021-07-01,58.499237060546875
2021-07-02,58.80463409423828
2021-07-06,58.66386032104492
2021-07-07,58.699058532714844
2021-07-08,58.03046798706055
2021-07-09,58.439544677734375
2021-07-12,58.694679260253906
2021-07-13,58.11405563354492
2021-07-14,58.13603973388672
2021-07-15,58.307586669921875
2021-07-16,59.028961181640625
2021-07-19,57.10238265991211
2021-07-20,58.02608871459961
2021-07-21,57.31351089477539
2021-07-22,56.79446792602539
2021-07-23,57.49825668334961
2021-07-26,57.48945617675781
2021-07-27,58.33838653564453
2021-07-28,58.40435791015625
2021-07-29,58.250404357910156
2021-07-30,57.467464447021484
2021-08-02,57.73136901855469
2021-08-03,58.05247116088867
2021-08-04,57.5598258972168
2021-08-05,58.474735260009766
2021-08-06,58.2064208984375
2021-08-09,57.73577117919922
2021-08-10,57.95130157470703
2021-08-11,58.06127166748047
2021-08-12,58.24601364135742
2021-08-13,58.839820861816406
2021-08-16,58.75184631347656
2021-08-17,58.89259338378906
2021-08-18,58.320770263671875
2021-08-19,58.048072814941406
2021-08-20,58.65946960449219
2021-08-23,58.01287841796875
2021-08-24,57.608219146728516
2021-08-25,57.880924224853516
2021-08-26,57.968894958496094
2021-08-27,57.99968338012695
2021-08-30,57.97768783569336
2021-08-31,58.21961975097656
2021-09-01,58.76504898071289
2021-09-02,59.22687530517578
2021-09-03,58.68146514892578
2021-09-07,58.15363693237305
2021-09-08,58.94098663330078
2021-09-09,58.85740661621094
2021-09-10,58.27679443359375
2021-09-13,58.94098663330078
2021-09-14,58.86619567871094
2021-09-15,60.15500259399414
2021-09-16,59.43362808227539
2021-09-17,58.668277740478516
2021-09-20,57.63459396362305
2021-09-21,57.38828659057617
2021-09-22,57.55103302001953
2021-09-23,57.236083984375
2021-09-24,57.56433868408203
2021-09-27,57.16511154174805
2021-09-28,54.83627700805664
2021-09-29,56.53965377807617
2021-09-30,56.113807678222656
2021-10-01,55.70570755004883
2021-10-04,56.1226806640625
2021-10-05,56.175907135009766
2021-10-06,56.67716598510742
2021-10-07,55.71014404296875
2021-10-08,55.279869079589844
2021-10-11,54.61892318725586
2021-10-12,55.18672180175781
2021-10-13,56.269065856933594
2021-10-14,56.805809020996094
2021-10-15,56.961055755615234
2021-10-18,56.52191162109375
2021-10-19,57.41796112060547
2021-10-20,58.23416519165039
2021-10-21,57.78170394897461
2021-10-22,58.18536376953125
2021-10-25,57.8260612487793
2021-10-26,58.30513000488281
2021-10-27,57.608699798583984
2021-10-28,57.54216384887695
2021-10-29,56.61506652832031
2021-11-01,57.173980712890625
2021-11-02,56.79249572753906
2021-11-03,56.859039306640625
2021-11-04,56.49085998535156
2021-11-05,56.49085998535156
2021-11-08,55.70570755004883
2021-11-09,55.47504806518555
2021-11-10,55.27543640136719
2021-11-11,53.94022750854492
2021-11-12,54.16202163696289
2021-11-15,55.25324249267578
2021-11-16,55.89201354980469
2021-11-17,55.11130142211914
2021-11-18,54.445919036865234
2021-11-19,54.45479965209961
2021-11-22,55.426246643066406
2021-11-23,55.590370178222656
2021-11-24,55.68354034423828
2021-11-26,53.97572326660156
2021-11-29,55.09355545043945
2021-11-30,53.17282485961914
2021-12-01,53.07967758178711
2021-12-02,54.290672302246094
2021-12-03,54.89393615722656
2021-12-06,55.65248107910156
2021-12-07,56.295677185058594
2021-12-08,55.94525146484375
2021-12-09,55.98073196411133
2021-12-10,56.242454528808594
2021-12-13,56.02065658569336
2021-12-14,55.958553314208984
2021-12-15,56.641685485839844
2021-12-16,57.0409049987793
2021-12-17,56.2779426574707
2021-12-20,56.57958221435547
2021-12-21,57.005428314208984
2021-12-22,57.78840637207031
2021-12-23,57.900264739990234
2021-12-27,58.23582077026367
2021-12-28,58.5176887512207
2021-12-29,58.812984466552734
2021-12-30,58.95616149902344
2021-12-31,59.18434524536133
2022-01-03,59.05459976196289
2022-01-04,60.11944580078125
2022-01-05,60.486328125
2022-01-06,60.92033386230469
2022-01-07,61.83751678466797
2022-01-10,61.60934066772461
2022-01-11,60.77715301513672
2022-01-12,60.947166442871094
2022-01-13,61.24247360229492
2022-01-14,61.725677490234375
2022-01-18,60.723453521728516
2022-01-19,60.79057312011719
2022-01-20,60.347633361816406
2022-01-21,60.356571197509766
2022-01-24,58.902462005615234
2022-01-25,59.91810989379883
2022-01-26,60.24024963378906
2022-01-27,60.830848693847656
2022-01-28,61.233524322509766
2022-01-31,61.81515884399414
2022-02-01,60.90241622924805
2022-02-02,61.833045959472656
2022-02-03,61.30509948730469
2022-02-04,60.969547271728516
2022-02-07,61.296165466308594
2022-02-08,61.703311920166016
2022-02-09,61.63170623779297
2022-02-10,60.6518669128418
2022-02-11,60.83979415893555
2022-02-14,60.4594841003418
2022-02-15,60.22236251831055
2022-02-16,60.50423049926758
2022-02-17,60.575809478759766
2022-02-18,60.62949752807617
2022-02-22,60.62949752807617
2022-02-23,59.79283142089844
2022-02-24,60.056800842285156
2022-02-25,63.28268814086914
2022-02-28,64.52650451660156
2022-03-01,64.95154571533203
2022-03-02,66.38327026367188
2022-03-03,66.9380874633789
2022-03-04,67.97161865234375
2022-03-07,68.38323211669922
2022-03-08,68.62933349609375
2022-03-09,68.1416244506836
2022-03-10,69.47493743896484
2022-03-11,68.99620056152344
2022-03-14,68.88883209228516
2022-03-15,69.35414123535156
2022-03-16,69.0677719116211
2022-03-17,69.72103118896484
2022-03-18,69.92681884765625
2022-03-21,71.25117492675781
2022-03-22,70.75006866455078
2022-03-23,71.32723999023438
2022-03-24,71.59088134765625
2022-03-25,73.2132339477539
2022-03-28,73.51065826416016
2022-03-29,74.33085632324219
2022-03-30,75.53861999511719
2022-03-31,75.76393127441406
2022-04-01,76.76437377929688
2022-04-04,75.15103149414062
2022-04-05,74.37141418457031
2022-04-06,75.85856628417969
2022-04-07,75.7323989868164
2022-04-08,76.51652526855469
2022-04-11,75.822509765625
2022-04-12,76.44441223144531
2022-04-13,76.80045318603516
2022-04-14,77.17447662353516
2022-04-18,77.11589050292969
2022-04-19,76.73284149169922
2022-04-20,77.81440734863281
2022-04-21,76.80493927001953
2022-04-22,75.81800842285156
2022-04-25,74.52914428710938
2022-04-26,74.10552215576172
2022-04-27,73.76754760742188
2022-04-28,74.58322143554688
2022-04-29,72.7175064086914
2022-05-02,71.951416015625
2022-05-03,72.41558074951172
2022-05-04,74.1370849609375
2022-05-05,72.60935974121094
2022-05-06,74.31280517578125
2022-05-09,73.01944732666016
2022-05-10,71.44666290283203
2022-05-11,71.57286071777344
2022-05-12,71.18528747558594
2022-05-13,72.58231353759766
2022-05-16,72.78511047363281
2022-05-17,73.83964538574219
2022-05-18,73.3574447631836
2022-05-19,72.95635986328125
2022-05-20,72.15420532226562
2022-05-23,73.8125991821289
2022-05-24,74.85811614990234
2022-05-25,75.14202880859375
2022-05-26,74.29029846191406
2022-05-27,75.1014633178711
2022-05-31,73.84414672851562
2022-06-01,73.69091796875
2022-06-02,73.41603088378906
2022-06-03,72.21729278564453
2022-06-06,72.63188934326172
2022-06-07,73.77204895019531
2022-06-08,71.85675811767578
2022-06-09,69.9234619140625
2022-06-10,69.6981201171875
2022-06-13,66.31822967529297
2022-06-14,65.26371002197266
2022-06-15,65.2276611328125
2022-06-16,63.974830627441406
2022-06-17,62.86171340942383
2022-06-21,64.3624038696289
2022-06-22,64.64178466796875
2022-06-23,65.95320129394531
2022-06-24,67.3457260131836
2022-06-27,67.90000915527344
2022-06-28,68.14337921142578
2022-06-29,67.73779296875
2022-06-30,67.71976470947266
2022-07-01,69.2024154663086
2022-07-05,66.24161529541016
2022-07-06,66.97515869140625
2022-07-07,67.0750503540039
2022-07-08,66.88884735107422
2022-07-11,67.46112060546875
2022-07-12,66.69808197021484
2022-07-13,66.6435775756836
2022-07-14,67.22494506835938
2022-07-15,68.69197845458984
2022-07-18,67.83808898925781
2022-07-19,68.85094451904297
2022-07-20,69.38689422607422
2022-07-21,69.71392059326172
2022-07-22,70.05455017089844
2022-07-25,71.88494873046875
2022-07-26,72.52536010742188
2022-07-27,72.6479721069336
2022-07-28,74.29670715332031
2022-07-29,75.30500793457031
2022-08-01,75.1097183227539
2022-08-02,74.3512191772461
2022-08-03,74.74636840820312
2022-08-04,73.32474517822266
2022-08-05,72.5753173828125
2022-08-08,73.10673522949219
2022-08-09,73.82890319824219
2022-08-10,74.25129699707031
2022-08-11,74.4375
2022-08-12,75.56390380859375
2022-08-15,76.08621978759766
2022-08-16,76.78113555908203
2022-08-17,77.02640533447266
2022-08-18,77.41246032714844
2022-08-19,77.23988342285156
2022-08-22,76.3814468383789
2022-08-23,76.44050598144531
2022-08-24,76.49954223632812
2022-08-25,76.60855102539062
2022-08-26,75.64112091064453
2022-08-29,76.43595123291016
2022-08-30,75.42310333251953
2022-08-31,74.92803192138672
2022-09-01,76.30877685546875
2022-09-02,75.75920867919922
2022-09-06,76.2270278930664
2022-09-07,78.79776763916016
2022-09-08,78.54794311523438
2022-09-09,78.92037200927734
2022-09-12,79.77880859375
2022-09-13,77.58959197998047
2022-09-14,78.89314270019531
2022-09-15,77.61231994628906
2022-09-16,76.50407409667969
2022-09-19,78.54341125488281
2022-09-20,76.69485473632812
2022-09-21,75.5139389038086
2022-09-22,75.09091186523438
2022-09-23,73.98870849609375
2022-09-26,71.90780639648438
2022-09-27,70.49919128417969
2022-09-28,71.79346466064453
2022-09-29,69.27809143066406
2022-09-30,68.57378387451172
2022-10-03,70.94281005859375
2022-10-04,72.09074401855469
2022-10-05,70.21563720703125
2022-10-06,68.10271453857422
2022-10-07,67.24292755126953
2022-10-10,67.4807357788086
2022-10-11,67.2109146118164
2022-10-12,64.34795379638672
2022-10-13,65.41355895996094
2022-10-14,64.71382904052734
2022-10-17,66.25505828857422
2022-10-18,66.50202941894531
2022-10-19,65.73827362060547
2022-10-20,63.90890884399414
2022-10-21,65.07054901123047
2022-10-24,65.92120361328125
2022-10-25,66.87248229980469
2022-10-26,67.47158813476562
2022-10-27,68.60122680664062
2022-10-28,69.69427490234375
2022-10-31,69.0311279296875
2022-11-01,69.26436614990234
2022-11-02,68.84819030761719
2022-11-03,69.79489135742188
2022-11-04,70.81018829345703
2022-11-07,68.4686050415039
2022-11-08,69.3924331665039
2022-11-09,68.63324737548828
2022-11-10,71.26751708984375
2022-11-11,70.72785949707031
2022-11-14,71.16690826416016
2022-11-15,71.08458709716797
2022-11-16,71.99011993408203
2022-11-17,70.46717834472656
2022-11-18,72.18678283691406
2022-11-21,72.61211395263672
2022-11-22,73.3255615234375
2022-11-23,74.54666900634766
2022-11-25,74.75704193115234
2022-11-28,74.58323669433594
2022-11-29,73.77833557128906
2022-11-30,76.00558471679688
2022-12-01,76.47665405273438
2022-12-02,75.88666534423828
2022-12-05,74.86223602294922
2022-12-06,75.62141418457031
2022-12-07,74.2813949584961
2022-12-08,74.13506317138672
2022-12-09,73.7005844116211
2022-12-12,75.70374298095703
2022-12-13,75.30587005615234
2022-12-14,74.88967895507812
2022-12-15,74.04815673828125
2022-12-16,71.948974609375
2022-12-19,71.93067169189453
2022-12-20,71.5876693725586
2022-12-21,72.2119369506836
2022-12-22,72.35014343261719
2022-12-23,72.67725372314453
2022-12-27,73.1794204711914
2022-12-28,72.01844024658203
2022-12-29,71.81571197509766
2022-12-30,71.19834899902344
2023-01-03,70.81598663330078
2023-01-04,71.42871856689453
2023-01-05,70.24929809570312
2023-01-06,71.19834899902344
2023-01-09,72.3916015625
2023-01-10,72.56668090820312
2023-01-11,74.66291809082031
2023-01-12,74.1423110961914
2023-01-13,74.09624481201172
2023-01-17,74.5293197631836
2023-01-18,72.18889617919922
2023-01-19,71.7696533203125
2023-01-20,72.78782653808594
2023-01-23,73.13336944580078
2023-01-24,73.30841827392578
2023-01-25,73.24392700195312
2023-01-26,73.9442138671875
2023-01-27,74.55694580078125
2023-01-30,74.2851333618164
2023-01-31,73.86589050292969
2023-02-01,73.65857696533203
2023-02-02,74.23445129394531
2023-02-03,71.8249282836914
2023-02-06,72.6265640258789
2023-02-07,72.37779235839844
2023-02-08,71.14308166503906
2023-02-09,70.37830352783203
2023-02-10,72.3916015625
2023-02-13,72.69107055664062
2023-02-14,72.26261138916016
2023-02-15,72.97209930419922
2023-02-16,72.54825592041016
2023-02-17,73.01818084716797
2023-02-21,71.60379028320312
2023-02-22,71.4840087890625
2023-02-23,71.71435546875
2023-02-24,71.53929138183594
2023-02-27,71.35501098632812
2023-02-28,69.08831024169922
2023-03-01,68.12081146240234
2023-03-02,68.5031967163086
2023-03-03,69.51676940917969
2023-03-06,69.5950927734375
2023-03-07,68.32353210449219
2023-03-08,68.47095489501953
2023-03-09,68.01023864746094
2023-03-10,66.39315032958984
2023-03-13,66.32864379882812
2023-03-14,67.65547943115234
2023-03-15,67.42973327636719
2023-03-16,68.5031967163086
2023-03-17,66.9598159790039
2023-03-20,67.95954895019531
2023-03-21,67.6205062866211
2023-03-22,65.95310974121094
2023-03-23,64.88020324707031
2023-03-24,66.31537628173828
2023-03-27,67.03064727783203
2023-03-28,67.55548095703125
2023-03-29,68.9488525390625
2023-03-30,69.46440887451172
2023-03-31,70.2075424194336
2023-04-03,69.47370147705078
2023-04-04,69.7895278930664
2023-04-05,71.12718200683594
2023-04-06,72.14897918701172
2023-04-10,72.1257553100586
2023-04-11,71.87494659423828
2023-04-12,71.50337982177734
2023-04-13,71.87960815429688
2023-04-14,71.07608032226562
2023-04-17,71.98178100585938
2023-04-18,72.46481323242188
2023-04-19,73.37980651855469
2023-04-20,72.8921127319336
2023-04-21,72.82708740234375
2023-04-24,73.31477355957031
2023-04-25,73.37513732910156
2023-04-26,71.67986297607422
2023-04-27,72.49732971191406
2023-04-28,72.2186508178711
2023-05-01,72.669189453125
2023-05-02,71.155029296875
2023-05-03,70.88565063476562
2023-05-04,71.28973388671875
2023-05-05,71.95391082763672
2023-05-08,71.95855712890625
2023-05-09,72.32083129882812
2023-05-10,72.26509094238281
2023-05-11,71.28507232666016
2023-05-12,71.19683837890625
2023-05-15,69.9149398803711
2023-05-16,67.5787124633789
2023-05-17,68.18714904785156
2023-05-18,68.32648468017578
2023-05-19,67.72733306884766
2023-05-22,67.84809875488281
2023-05-23,68.04316711425781
2023-05-24,67.68087768554688
2023-05-25,66.68695068359375
2023-05-26,66.8123550415039
2023-05-30,66.77055358886719
2023-05-31,66.6637191772461
2023-06-01,66.96561431884766
2023-06-02,67.14676666259766
2023-06-05,67.35113525390625
2023-06-06,67.37899017333984
2023-06-07,68.83738708496094
2023-06-08,69.2461166381836
2023-06-09,68.60050964355469
2023-06-12,68.35435485839844
2023-06-13,68.0942611694336
2023-06-14,68.41008758544922
2023-06-15,69.01387786865234
2023-06-16,68.83274841308594
2023-06-20,68.47511291503906
2023-06-21,68.97208404541016
2023-06-22,68.05245971679688
2023-06-23,66.76589965820312
2023-06-26,67.83416748046875
2023-06-27,67.93634033203125
2023-06-28,67.40686798095703
2023-06-29,67.29539489746094
2023-06-30,67.6205062866211
2023-07-03,67.98577880859375
2023-07-05,68.47279357910156
2023-07-06,67.53154754638672
2023-07-07,67.49407196044922
2023-07-10,67.6439208984375
2023-07-11,68.8099594116211
2023-07-12,69.64818572998047
2023-07-13,70.036865234375
2023-07-14,69.51239776611328
2023-07-17,68.42595672607422
2023-07-18,67.92958068847656
2023-07-19,68.61795806884766
2023-07-20,70.06027221679688
2023-07-21,70.74398803710938
2023-07-24,70.8282699584961
2023-07-25,70.9031982421875
2023-07-26,71.15605926513672
2023-07-27,69.9432144165039
2023-07-28,69.91511535644531
2023-07-31,69.78399658203125
2023-08-01,68.95044708251953
2023-08-02,68.77717590332031
2023-08-03,67.11007690429688
2023-08-04,66.46851348876953
2023-08-07,66.68392944335938
2023-08-08,67.11007690429688
2023-08-09,67.3348617553711
2023-08-10,66.96491241455078
2023-08-11,67.59709930419922
2023-08-14,66.7401351928711
2023-08-15,65.57878112792969
2023-08-16,66.16883087158203
2023-08-17,66.3655014038086
2023-08-18,66.22969818115234
2023-08-21,66.59965515136719
2023-08-22,66.77759552001953
2023-08-23,67.30207061767578
2023-08-24,66.29056549072266
2023-08-25,67.0210952758789
2023-08-28,67.0210952758789
2023-08-29,67.16159057617188
2023-08-30,66.35614013671875
2023-08-31,65.76610565185547
2023-09-01,65.61624908447266
2023-09-05,64.81079864501953
2023-09-06,65.19478607177734
2023-09-07,65.99087524414062
2023-09-08,66.73077392578125
2023-09-11,66.64647674560547
2023-09-12,66.76823425292969
2023-09-13,67.35826873779297
2023-09-14,68.86614227294922
2023-09-15,68.46341705322266
2023-09-18,68.84741973876953
2023-09-19,68.8567886352539
2023-09-20,68.67884826660156
2023-09-21,67.39573669433594
2023-09-22,67.26460266113281
2023-09-25,67.11477661132812
2023-09-26,65.37232208251953
2023-09-27,65.5517578125
2023-09-28,64.0029296875
2023-09-29,64.24847412109375
2023-10-02,61.64188766479492
2023-10-03,62.65240478515625
2023-10-04,62.7940673828125
2023-10-05,62.567405700683594
2023-10-06,63.398494720458984
2023-10-09,64.69234466552734
2023-10-10,64.73957061767578
2023-10-11,65.4195327758789
2023-10-12,64.6545639038086
2023-10-13,65.62730407714844
2023-10-16,66.9683837890625
2023-10-17,66.64727783203125
2023-10-18,66.505615234375
2023-10-19,65.6839828491211
2023-10-20,64.74900817871094
2023-10-23,64.35235595703125
2023-10-24,65.90119171142578
2023-10-25,66.26951599121094
2023-10-26,66.86449432373047
2023-10-27,65.84453582763672
2023-10-30,65.62730407714844
2023-10-31,66.13729095458984
2023-11-01,66.81726837158203
2023-11-02,68.0733413696289
2023-11-03,68.32833862304688
2023-11-06,67.88446807861328
2023-11-07,67.43114471435547
2023-11-08,66.60950469970703
2023-11-09,65.70286560058594
2023-11-10,66.4300537109375
2023-11-13,66.12784576416016
2023-11-14,68.56444549560547
2023-11-15,67.9789047241211
2023-11-16,68.17723846435547
2023-11-17,68.24333953857422
2023-11-20,68.40388488769531
2023-11-21,68.8194351196289
2023-11-22,69.05552673339844
2023-11-24,69.57496643066406
2023-11-27,69.62217712402344
2023-11-28,69.43330383300781
2023-11-29,68.89498138427734
2023-11-30,68.8194351196289
2023-12-01,69.13108825683594
2023-12-04,68.76275634765625
2023-12-05,67.53919219970703
2023-12-06,69.55784606933594
2023-12-07,69.54832458496094
2023-12-08,68.91986846923828
2023-12-11,70.40530395507812
2023-12-12,70.3196029663086
2023-12-13,72.8333969116211
2023-12-14,72.82388305664062
2023-12-15,71.62410736083984
2023-12-18,71.22418975830078
2023-12-19,71.41462707519531
2023-12-20,69.64354705810547
2023-12-21,69.64354705810547
2023-12-22,70.17676544189453
2023-12-26,70.90043640136719
2023-12-27,70.59574127197266
2023-12-28,71.10040283203125
2023-12-29,71.15754699707031
2024-01-02,72.19542694091797
2024-01-03,72.37635040283203
2024-01-04,72.32872772216797
2024-01-05,72.77626037597656
2024-01-08,73.28092956542969
2024-01-09,72.7000961303711
2024-01-10,72.49060821533203
2024-01-11,71.26226806640625
2024-01-12,71.8050308227539
2024-01-16,70.90043640136719
2024-01-17,70.05298614501953
2024-01-18,69.71019744873047
2024-01-19,69.3959732055664
2024-01-22,68.27238464355469
2024-01-23,68.29142761230469
2024-01-24,66.7583999633789
2024-01-25,67.34876251220703
2024-01-26,67.52015686035156
2024-01-29,68.07242584228516
2024-01-30,68.49139404296875
2024-01-31,68.1390609741211
2024-02-01,68.89131164550781
2024-02-02,67.9295883178711
2024-02-05,66.7012710571289
2024-02-06,66.42513275146484
2024-02-07,66.7012710571289
2024-02-08,66.50129699707031
2024-02-09,66.33942413330078
2024-02-12,67.31067657470703
2024-02-13,66.03472900390625
2024-02-14,66.13945770263672
2024-02-15,67.12974548339844
2024-02-16,67.12022399902344
2024-02-20,67.28211975097656
2024-02-21,68.51995849609375
2024-02-22,67.91055297851562
2024-02-23,68.52946472167969
2024-02-26,67.52015686035156
2024-02-27,67.66297912597656
2024-02-28,67.29161834716797
2024-02-29,67.2249755859375
2024-03-01,66.52986907958984
2024-03-04,67.3582763671875
2024-03-05,66.85360717773438
2024-03-06,67.2630615234375
2024-03-07,67.2249755859375
2024-03-08,67.6725082397461
2024-03-11,69.08174896240234
2024-03-12,67.56776428222656
2024-03-13,67.4344482421875
2024-03-14,66.8631362915039
2024-03-15,66.66316986083984
2024-03-18,67.2249755859375
2024-03-19,67.69153594970703
2024-03-20,67.01914978027344
2024-03-21,67.1632308959961
2024-03-22,67.01914978027344
2024-03-25,66.88465881347656
2024-03-26,66.5100326538086
2024-03-27,68.44080352783203
2024-03-28,68.99793243408203
2024-04-01,68.54645538330078
2024-04-02,68.9691162109375
2024-04-03,68.17183685302734
2024-04-04,68.04695892333984
2024-04-05,67.73956298828125
2024-04-08,67.97972106933594
2024-04-09,68.85383605957031
2024-04-10,67.4129867553711
2024-04-11,66.5196533203125
2024-04-12,65.98172760009766
2024-04-15,65.42459106445312
2024-04-16,63.7916259765625
2024-04-17,65.26129913330078
2024-04-18,65.7415771484375
2024-04-19,67.3169174194336
2024-04-22,68.32552337646484
2024-04-23,68.70014953613281
2024-04-24,69.19964599609375
2024-04-25,69.14202117919922
2024-04-26,68.50802612304688
2024-04-29,69.43018341064453
2024-04-30,68.8058090209961
2024-05-01,69.11319732666016
2024-05-02,69.9969253540039
2024-05-03,70.04495239257812
2024-05-06,69.84323120117188
2024-05-07,71.07275390625
2024-05-08,72.26387786865234
2024-05-09,73.16680908203125
2024-05-10,74.1369857788086
2024-05-13,74.07936096191406
2024-05-14,73.60868072509766
2024-05-15,74.95347595214844
2024-05-16,74.607666015625
2024-05-17,75.08795928955078
2024-05-20,75.0111083984375
2024-05-21,75.30889129638672
2024-05-22,74.28108215332031
2024-05-23,72.86903381347656
2024-05-24,72.84981536865234
2024-05-28,72.38874816894531
2024-05-29,71.1111831665039
2024-05-30,71.48580932617188
2024-05-31,73.9928970336914
2024-06-03,73.6855239868164
2024-06-04,74.1369857788086
2024-06-05,73.46459197998047
2024-06-06,72.99390411376953
2024-06-07,72.35993957519531
2024-06-10,72.11978912353516
2024-06-11,72.6865234375
2024-06-12,72.66730499267578
2024-06-13,73.13799285888672
2024-06-14,72.97469329833984
2024-06-17,71.88924407958984
2024-06-18,72.13899993896484
2024-06-20,72.50402069091797
2024-06-21,72.30229187011719
2024-06-24,73.4357681274414
2024-06-25,72.46559143066406
2024-06-26,73.10918426513672
2024-06-27,73.54499053955078
2024-06-28,73.66119384765625
2024-07-01,72.60558319091797
2024-07-02,72.79926300048828
2024-07-03,72.79926300048828
2024-07-05,73.7289810180664
2024-07-08,72.8089599609375
2024-07-09,73.19633483886719
2024-07-10,73.69993591308594
2024-07-11,74.60060119628906
2024-07-12,74.61997985839844
2024-07-15,73.62245178222656
2024-07-16,73.96142578125
2024-07-17,75.26884460449219
2024-07-18,75.3172607421875
2024-07-19,75.12357330322266
2024-07-22,75.53031921386719
2024-07-23,75.27853393554688
2024-07-24,76.62469482421875
2024-07-25,75.6078109741211
2024-07-26,76.07266998291016
2024-07-29,76.7602767944336
2024-07-30,77.69000244140625
2024-07-31,77.53504943847656
2024-08-01,78.9102554321289
2024-08-02,79.16206359863281
2024-08-05,76.21793365478516
2024-08-06,74.61997985839844
2024-08-07,74.82335662841797
2024-08-08,75.12357330322266
2024-08-09,75.93708801269531
2024-08-12,76.49878692626953
2024-08-13,76.03392791748047
2024-08-14,76.22761535644531
2024-08-15,77.16703033447266
2024-08-16,77.46724700927734
2024-08-19,78.31951141357422
2024-08-20,78.21297454833984
2024-08-21,78.42604064941406
2024-08-22,78.74562072753906
2024-08-23,78.8327865600586
2024-08-26,79.51071166992188
2024-08-27,79.07490539550781
2024-08-28,79.07490539550781
2024-08-29,79.04585266113281
2024-08-30,79.58818817138672
2024-09-03,80.02398681640625
2024-09-04,80.76971435546875
2024-09-05,80.469482421875
2024-09-06,79.51071166992188
2024-09-09,80.32421875
2024-09-10,79.49134063720703
2024-09-11,78.80372619628906
2024-09-12,79.12332153320312
2024-09-13,80.35327911376953
2024-09-16,80.9634017944336
2024-09-17,81.30236053466797
2024-09-18,80.32421875
2024-09-19,79.90778350830078
2024-09-20,80.55665588378906
2024-09-23,81.38951873779297
2024-09-24,80.40169525146484
2024-09-25,80.38232421875
2024-09-26,79.95299530029297
2024-09-27,81.23123168945312
2024-09-30,81.60201263427734
2024-10-01,81.88497924804688
2024-10-02,81.35807800292969
2024-10-03,80.5286865234375
2024-10-04,80.59698486328125
2024-10-07,79.5334243774414
2024-10-08,79.63099670410156
2024-10-09,79.54317474365234
2024-10-10,79.3577880859375
2024-10-11,80.16766357421875
2024-10-14,81.13365173339844
2024-10-15,81.9923095703125
2024-10-16,83.58279418945312
2024-10-17,83.41690826416016
2024-10-18,83.8755111694336
2024-10-21,82.87049865722656
2024-10-22,82.94854736328125
2024-10-23,83.8755111694336
2024-10-24,83.69011688232422
2024-10-25,82.33382415771484
2024-10-28,83.10466003417969
2024-10-29,81.52395629882812
2024-10-30,81.52395629882812
2024-10-31,81.34832000732422
2024-11-01,79.67002868652344
2024-11-04,78.85038757324219
