Date,C
2021-02-17,54.95730972290039
2021-02-18,53.871055603027344
2021-02-19,55.822898864746094
2021-02-22,55.602264404296875
2021-02-23,56.63758087158203
2021-02-24,58.21603775024414
2021-02-25,57.206180572509766
2021-02-26,55.907772064208984
2021-03-01,59.013755798339844
2021-03-02,58.4791259765625
2021-03-03,59.726600646972656
2021-03-04,59.24287796020508
2021-03-05,59.59932327270508
2021-03-08,61.288089752197266
2021-03-09,60.244266510009766
2021-03-10,62.58649826049805
2021-03-11,62.21308135986328
2021-03-12,63.800018310546875
2021-03-15,62.9853401184082
2021-03-16,62.23006057739258
2021-03-17,62.45918655395508
2021-03-18,62.66286849975586
2021-03-19,61.95850372314453
2021-03-22,61.06742477416992
2021-03-23,60.1763801574707
2021-03-24,59.47200393676758
2021-03-25,60.863773345947266
2021-03-26,61.96699523925781
2021-03-29,60.74495315551758
2021-03-30,61.916072845458984
2021-03-31,61.73786163330078
2021-04-01,62.068824768066406
2021-04-05,61.73786163330078
2021-04-06,61.61056137084961
2021-04-07,61.68693923950195
2021-04-08,61.38142395019531
2021-04-09,61.45781326293945
2021-04-12,61.68693923950195
2021-04-13,61.15230178833008
2021-04-14,61.8736572265625
2021-04-15,61.55965042114258
2021-04-16,61.48326110839844
2021-04-19,61.211708068847656
2021-04-20,59.22590637207031
2021-04-21,59.95573425292969
2021-04-22,59.24287796020508
2021-04-23,60.575225830078125
2021-04-26,61.27111053466797
2021-04-27,61.941532135009766
2021-04-28,61.8736572265625
2021-04-29,62.66286849975586
2021-04-30,60.876888275146484
2021-05-03,61.278526306152344
2021-05-04,61.80832290649414
2021-05-05,62.987579345703125
2021-05-06,63.90192794799805
2021-05-07,64.15830993652344
2021-05-10,64.20101928710938
2021-05-11,63.978843688964844
2021-05-12,63.43195343017578
2021-05-13,64.3377456665039
2021-05-14,65.42298889160156
2021-05-17,66.15789794921875
2021-05-18,65.47427368164062
2021-05-19,65.3375473022461
2021-05-20,65.1153793334961
2021-05-21,66.35445404052734
2021-05-24,66.67915344238281
2021-05-25,66.03826141357422
2021-05-26,66.24335479736328
2021-05-27,67.302978515625
2021-05-28,67.26025390625
2021-06-01,68.15751647949219
2021-06-02,68.24295806884766
2021-06-03,68.04641723632812
2021-06-04,67.9267807006836
2021-06-07,67.77297973632812
2021-06-08,67.57642364501953
2021-06-09,66.7731704711914
2021-06-10,65.70499420166016
2021-06-11,65.3546371459961
2021-06-14,64.2266616821289
2021-06-15,63.08158874511719
2021-06-16,61.06489181518555
2021-06-17,58.843109130859375
2021-06-18,57.77493667602539
2021-06-21,58.49274444580078
2021-06-22,58.92855453491211
2021-06-23,59.518184661865234
2021-06-24,60.94525909423828
2021-06-25,61.14179992675781
2021-06-28,61.107601165771484
2021-06-29,59.543819427490234
2021-06-30,60.458168029785156
2021-07-01,60.68033981323242
2021-07-02,60.16762924194336
2021-07-06,58.287662506103516
2021-07-07,58.04838562011719
2021-07-08,57.02296447753906
2021-07-09,58.49274444580078
2021-07-12,59.338741302490234
2021-07-13,58.42438507080078
2021-07-14,58.253482818603516
2021-07-15,58.49274444580078
2021-07-16,57.16822052001953
2021-07-19,55.61296463012695
2021-07-20,56.6469612121582
2021-07-21,58.01420974731445
2021-07-22,57.19385528564453
2021-07-23,57.005855560302734
2021-07-26,57.91166305541992
2021-07-27,58.09111404418945
2021-07-28,58.19364547729492
2021-07-29,58.80038070678711
2021-07-30,58.214962005615234
2021-08-02,58.30965805053711
2021-08-03,59.299705505371094
2021-08-04,58.989776611328125
2021-08-05,59.99705123901367
2021-08-06,61.18510055541992
2021-08-09,61.572513580322266
2021-08-10,62.829444885253906
2021-08-11,63.96585464477539
2021-08-12,63.819480895996094
2021-08-13,62.94135665893555
2021-08-16,62.071842193603516
2021-08-17,61.658607482910156
2021-08-18,61.22815704345703
2021-08-19,60.126182556152344
2021-08-20,60.47917175292969
2021-08-23,61.03013229370117
2021-08-24,62.02018737792969
2021-08-25,63.00162887573242
2021-08-26,62.36455535888672
2021-08-27,62.83806610107422
2021-08-30,61.701656341552734
2021-08-31,61.90827178955078
2021-09-01,61.39173126220703
2021-09-02,61.55530548095703
2021-09-03,61.271202087402344
2021-09-07,60.96986770629883
2021-09-08,60.298370361328125
2021-09-09,60.659942626953125
2021-09-10,59.89374542236328
2021-09-13,60.71159744262695
2021-09-14,59.2136116027832
2021-09-15,60.65134048461914
2021-09-16,60.26393127441406
2021-09-17,60.2294921875
2021-09-20,57.9394645690918
2021-09-21,57.629539489746094
2021-09-22,58.748714447021484
2021-09-23,61.02153778076172
2021-09-24,61.27980041503906
2021-09-27,62.2095947265625
2021-09-28,61.44337844848633
2021-09-29,61.58112716674805
2021-09-30,60.418907165527344
2021-10-01,61.27980041503906
2021-10-04,61.3745002746582
2021-10-05,62.4420280456543
2021-10-06,62.34733581542969
2021-10-07,62.149330139160156
2021-10-08,62.28707504272461
2021-10-11,61.71025085449219
2021-10-12,60.81491470336914
2021-10-13,60.487770080566406
2021-10-14,60.95266342163086
2021-10-15,62.23542022705078
2021-10-18,61.65001678466797
2021-10-19,61.779144287109375
2021-10-20,61.830787658691406
2021-10-21,60.7030029296875
2021-10-22,61.44337844848633
2021-10-25,60.97849655151367
2021-10-26,60.823524475097656
2021-10-27,60.530799865722656
2021-10-28,61.02153778076172
2021-10-29,59.9722785949707
2021-11-01,60.362510681152344
2021-11-02,59.48667907714844
2021-11-03,59.833534240722656
2021-11-04,58.099239349365234
2021-11-05,58.09056091308594
2021-11-08,59.356597900390625
2021-11-09,58.95771408081055
2021-11-10,59.14847946166992
2021-11-11,59.72080993652344
2021-11-12,59.9722785949707
2021-11-15,59.608070373535156
2021-11-16,58.74092102050781
2021-11-17,57.96915054321289
2021-11-18,58.194618225097656
2021-11-19,57.52690124511719
2021-11-22,58.13391876220703
2021-11-23,59.027076721191406
2021-11-24,58.3420295715332
2021-11-26,56.798492431640625
2021-11-29,56.39960861206055
2021-11-30,55.23762893676758
2021-12-01,54.21437072753906
2021-12-02,55.333011627197266
2021-12-03,54.422508239746094
2021-12-06,54.21437072753906
2021-12-07,54.54390335083008
2021-12-08,54.162349700927734
2021-12-09,53.884864807128906
2021-12-10,52.64483642578125
2021-12-13,52.185245513916016
2021-12-14,52.58413314819336
2021-12-15,52.23727798461914
2021-12-16,52.95701217651367
2021-12-17,51.6302604675293
2021-12-20,50.53765869140625
2021-12-21,51.49153137207031
2021-12-22,51.68228530883789
2021-12-23,52.21126174926758
2021-12-27,52.592811584472656
2021-12-28,52.566795349121094
2021-12-29,52.49742889404297
2021-12-30,52.40203857421875
2021-12-31,52.36735153198242
2022-01-03,54.71733093261719
2022-01-04,55.142234802246094
2022-01-05,54.50053787231445
2022-01-06,56.28688430786133
2022-01-07,57.041297912597656
2022-01-10,57.258087158203125
2022-01-11,58.194618225097656
2022-01-12,58.3420295715332
2022-01-13,58.77560043334961
2022-01-14,58.03852844238281
2022-01-18,56.62506866455078
2022-01-19,55.70588684082031
2022-01-20,55.89665603637695
2022-01-21,54.864749908447266
2022-01-24,54.3704719543457
2022-01-25,55.59315872192383
2022-01-26,56.148136138916016
2022-01-27,55.62784194946289
2022-01-28,56.096107482910156
2022-01-31,56.46897506713867
2022-02-01,57.71767807006836
2022-02-02,57.4315185546875
2022-02-03,56.59038543701172
2022-02-04,57.75278091430664
2022-02-07,57.99749755859375
2022-02-08,58.661739349365234
2022-02-09,59.290985107421875
2022-02-10,58.993839263916016
2022-02-11,58.68794631958008
2022-02-14,58.08489227294922
2022-02-15,58.55685043334961
2022-02-16,58.513153076171875
2022-02-17,56.555423736572266
2022-02-18,56.057254791259766
2022-02-22,55.83875274658203
2022-02-23,55.25319290161133
2022-02-24,53.024539947509766
2022-02-25,54.16944885253906
2022-02-28,51.765995025634766
2022-03-01,51.20664596557617
2022-03-02,52.05441665649414
2022-03-03,50.358882904052734
2022-03-04,49.45868682861328
2022-03-07,48.54974365234375
2022-03-08,47.95542526245117
2022-03-09,48.899330139160156
2022-03-10,47.964176177978516
2022-03-11,47.33491134643555
2022-03-14,47.396087646484375
2022-03-15,48.16518783569336
2022-03-16,49.642215728759766
2022-03-17,50.07047653198242
2022-03-18,50.12291717529297
2022-03-21,49.79954528808594
2022-03-22,50.25400924682617
2022-03-23,49.248924255371094
2022-03-24,49.31010437011719
2022-03-25,49.589778900146484
2022-03-28,48.87311553955078
2022-03-29,49.35381317138672
2022-03-30,48.04282760620117
2022-03-31,46.670684814453125
2022-04-01,45.73551940917969
2022-04-04,46.14628982543945
2022-04-05,45.08002853393555
2022-04-06,44.16234588623047
2022-04-07,43.72535705566406
2022-04-08,44.46824645996094
2022-04-11,44.17982864379883
2022-04-12,43.99628829956055
2022-04-13,43.83023452758789
2022-04-14,44.511940002441406
2022-04-18,45.718040466308594
2022-04-19,46.251163482666016
2022-04-20,46.40848159790039
2022-04-21,45.997718811035156
2022-04-22,44.77413558959961
2022-04-25,44.686737060546875
2022-04-26,43.90015411376953
2022-04-27,43.349544525146484
2022-04-28,43.716617584228516
2022-04-29,42.56873321533203
2022-05-02,43.01022720336914
2022-05-03,44.23758316040039
2022-05-04,46.11833953857422
2022-05-05,45.30598831176758
2022-05-06,45.579715728759766
2022-05-09,44.052154541015625
2022-05-10,43.04554748535156
2022-05-11,42.08308792114258
2022-05-12,41.11180877685547
2022-05-13,42.0654411315918
2022-05-16,41.906494140625
2022-05-17,45.076412200927734
2022-05-18,43.54884719848633
2022-05-19,43.955013275146484
2022-05-20,43.928531646728516
2022-05-23,46.59514617919922
2022-05-24,46.515682220458984
2022-05-25,46.53334045410156
2022-05-26,47.760684967041016
2022-05-27,47.34568786621094
2022-05-31,47.16026306152344
2022-06-01,46.259620666503906
2022-06-02,46.29493713378906
2022-06-03,45.32365798950195
2022-06-06,45.38545227050781
2022-06-07,46.0035514831543
2022-06-08,45.394287109375
2022-06-09,44.12279510498047
2022-06-10,42.127235412597656
2022-06-13,40.34360885620117
2022-06-14,40.58201217651367
2022-06-15,42.012454986572266
2022-06-16,41.4031867980957
2022-06-17,41.07649230957031
2022-06-21,42.34798812866211
2022-06-22,41.676918029785156
2022-06-23,40.92638397216797
2022-06-24,42.25968933105469
2022-06-27,42.23319625854492
2022-06-28,41.68574523925781
2022-06-29,41.588623046875
2022-06-30,40.6085090637207
2022-07-01,41.38553237915039
2022-07-05,41.15595626831055
2022-07-06,40.74979019165039
2022-07-07,41.43851089477539
2022-07-08,41.34138488769531
2022-07-11,40.78510284423828
2022-07-12,40.73212814331055
2022-07-13,40.17584228515625
2022-07-14,38.974979400634766
2022-07-15,44.13162612915039
2022-07-18,44.211082458496094
2022-07-19,46.03003692626953
2022-07-20,46.312591552734375
2022-07-21,46.436214447021484
2022-07-22,45.835777282714844
2022-07-25,46.0565299987793
2022-07-26,45.38545227050781
2022-07-27,46.22429275512695
2022-07-28,46.11833953857422
2022-07-29,46.27883529663086
2022-08-01,46.296669006347656
2022-08-02,45.253387451171875
2022-08-03,46.0202522277832
2022-08-04,45.70815658569336
2022-08-05,46.06483459472656
2022-08-08,45.895416259765625
2022-08-09,46.44826126098633
2022-08-10,47.429115295410156
2022-08-11,48.151397705078125
2022-08-12,48.49024200439453
2022-08-15,48.21381378173828
2022-08-16,48.3119010925293
2022-08-17,47.93738555908203
2022-08-18,47.75013732910156
2022-08-19,46.91194534301758
2022-08-22,45.69924545288086
2022-08-23,45.431732177734375
2022-08-24,45.4852294921875
2022-08-25,46.4215087890625
2022-08-26,44.388450622558594
2022-08-29,44.02286148071289
2022-08-30,43.7642707824707
2022-08-31,43.52351379394531
2022-09-01,43.47000503540039
2022-09-02,43.55025863647461
2022-09-06,42.99740982055664
2022-09-07,43.363006591796875
2022-09-08,44.49546432495117
2022-09-09,45.18205642700195
2022-09-12,45.36039733886719
2022-09-13,43.692928314208984
2022-09-14,43.184669494628906
2022-09-15,43.19358444213867
2022-09-16,42.89932632446289
2022-09-19,43.0152473449707
2022-09-20,42.13247299194336
2022-09-21,41.312110900878906
2022-09-22,40.64334487915039
2022-09-23,39.466312408447266
2022-09-26,38.333858489990234
2022-09-27,37.97718048095703
2022-09-28,38.6994514465332
2022-09-29,37.79884338378906
2022-09-30,37.15682601928711
2022-10-03,37.95043182373047
2022-10-04,39.60006332397461
2022-10-05,39.091796875
2022-10-06,38.396278381347656
2022-10-07,37.62051010131836
2022-10-10,37.09440994262695
2022-10-11,36.0689582824707
2022-10-12,36.41672134399414
2022-10-13,38.29819107055664
2022-10-14,38.54786682128906
2022-10-17,38.86886978149414
2022-10-18,39.36822509765625
2022-10-19,38.64595031738281
2022-10-20,38.27143478393555
2022-10-21,39.466312408447266
2022-10-24,39.60006332397461
2022-10-25,40.41150665283203
2022-10-26,40.49174880981445
2022-10-27,40.51850128173828
2022-10-28,41.13378143310547
2022-10-31,40.89301300048828
2022-11-01,41.21403121948242
2022-11-02,40.61659622192383
2022-11-03,39.751651763916016
2022-11-04,40.70778274536133
2022-11-07,41.24898910522461
2022-11-08,41.600772857666016
2022-11-09,40.91524887084961
2022-11-10,43.67539978027344
2022-11-11,45.2719612121582
2022-11-14,44.21661376953125
2022-11-15,44.22562789916992
2022-11-16,43.63030242919922
2022-11-17,43.52206039428711
2022-11-18,43.89188003540039
2022-11-21,44.090328216552734
2022-11-22,44.49623489379883
2022-11-23,43.51304244995117
2022-11-25,43.558143615722656
2022-11-28,42.602012634277344
2022-11-29,42.908687591552734
2022-11-30,43.666385650634766
2022-12-01,43.098114013671875
2022-12-02,42.61103057861328
2022-12-05,41.16780471801758
2022-12-06,40.572479248046875
2022-12-07,40.29286193847656
2022-12-08,40.31089782714844
2022-12-09,40.4642448425293
2022-12-12,41.28507614135742
2022-12-13,42.024723052978516
2022-12-14,41.4744987487793
2022-12-15,40.24775695800781
2022-12-16,40.00421142578125
2022-12-19,39.625370025634766
2022-12-20,39.51713562011719
2022-12-21,40.41914367675781
2022-12-22,39.67949676513672
2022-12-23,39.92303466796875
2022-12-27,40.04029846191406
2022-12-28,40.24775695800781
2022-12-29,40.73484420776367
2022-12-30,40.7979850769043
2023-01-03,41.294090270996094
2023-01-04,42.35846710205078
2023-01-05,42.16904830932617
2023-01-06,42.67417526245117
2023-01-09,42.881629943847656
2023-01-10,43.46793746948242
2023-01-11,43.936981201171875
2023-01-12,44.27975082397461
2023-01-13,45.02841567993164
2023-01-17,45.38020324707031
2023-01-18,44.58643341064453
2023-01-19,44.532318115234375
2023-01-20,46.08377456665039
2023-01-23,46.88656234741211
2023-01-24,46.38143539428711
2023-01-25,46.81439971923828
2023-01-26,47.07598114013672
2023-01-27,46.778324127197266
2023-01-30,46.67909622192383
2023-01-31,47.10304641723633
2023-02-01,47.0399055480957
2023-02-02,47.10304641723633
2023-02-03,46.41075897216797
2023-02-06,46.328773498535156
2023-02-07,46.5747184753418
2023-02-08,46.59293746948242
2023-02-09,45.52717971801758
2023-02-10,45.64559555053711
2023-02-13,46.456302642822266
2023-02-14,47.011959075927734
2023-02-15,47.20323944091797
2023-02-16,46.87532043457031
2023-02-17,46.83888244628906
2023-02-21,45.3996467590332
2023-02-22,45.58183288574219
2023-02-23,45.891536712646484
2023-02-24,45.70935821533203
2023-02-27,45.97352600097656
2023-02-28,46.17391586303711
2023-03-01,46.9117546081543
2023-03-02,46.8206672668457
2023-03-03,47.68602752685547
2023-03-06,47.53117370605469
2023-03-07,46.529178619384766
2023-03-08,46.16481018066406
2023-03-09,44.27012252807617
2023-03-10,44.033294677734375
2023-03-13,40.754024505615234
2023-03-14,43.17703628540039
2023-03-15,40.82688903808594
2023-03-16,41.55561828613281
2023-03-17,40.30767822265625
2023-03-20,40.161930084228516
2023-03-21,41.05461883544922
2023-03-22,39.81578826904297
2023-03-23,39.57894515991211
2023-03-24,39.26923370361328
2023-03-27,40.79045486450195
2023-03-28,41.191253662109375
2023-03-29,41.85621643066406
2023-03-30,41.96553039550781
2023-03-31,42.712467193603516
2023-04-03,42.54850769042969
2023-04-04,41.983741760253906
2023-04-05,41.6922607421875
2023-04-06,41.77423095703125
2023-04-10,42.37543869018555
2023-04-11,42.99485778808594
2023-04-12,42.73979949951172
2023-04-13,43.0859489440918
2023-04-14,45.14459228515625
2023-04-17,45.26300811767578
2023-04-18,45.61826705932617
2023-04-19,45.909759521484375
2023-04-20,44.99885559082031
2023-04-21,44.66181182861328
2023-04-24,44.66181182861328
2023-04-25,43.63248825073242
2023-04-26,42.68514633178711
2023-04-27,42.84000015258789
2023-04-28,43.346492767333984
2023-05-01,43.51225662231445
2023-05-02,42.36113739013672
2023-05-03,42.05723571777344
2023-05-04,41.348148345947266
2023-05-05,42.655818939208984
2023-05-08,42.692657470703125
2023-05-09,42.840003967285156
2023-05-10,42.701866149902344
2023-05-11,42.38875961303711
2023-05-12,41.854644775390625
2023-05-15,42.40718078613281
2023-05-16,41.698089599609375
2023-05-17,43.35569381713867
2023-05-18,42.720279693603516
2023-05-19,42.09407043457031
2023-05-22,42.167747497558594
2023-05-23,42.27824783325195
2023-05-24,40.9705810546875
2023-05-25,40.73115158081055
2023-05-26,41.07188415527344
2023-05-30,41.16396713256836
2023-05-31,40.814029693603516
2023-06-01,41.292903900146484
2023-06-02,42.655818939208984
2023-06-05,42.58214569091797
2023-06-06,43.4846305847168
2023-06-07,44.21212387084961
2023-06-08,44.295005798339844
2023-06-09,44.479190826416016
2023-06-12,44.6173210144043
2023-06-13,44.83833694458008
2023-06-14,44.42394256591797
2023-06-15,44.718624114990234
2023-06-16,44.377891540527344
2023-06-20,43.843772888183594
2023-06-21,43.65959548950195
2023-06-22,42.94129943847656
2023-06-23,42.379554748535156
2023-06-26,42.58214569091797
2023-06-27,42.7294921875
2023-06-28,42.572940826416016
2023-06-29,42.62819290161133
2023-06-30,42.39796447753906
2023-07-03,43.04259490966797
2023-07-05,43.09785079956055
2023-07-06,41.79018020629883
2023-07-07,42.121707916259766
2023-07-10,42.05723571777344
2023-07-11,42.84920883178711
2023-07-12,43.63197326660156
2023-07-13,43.908233642578125
2023-07-14,42.13090896606445
2023-07-17,42.60056686401367
2023-07-18,43.300445556640625
2023-07-19,43.76089096069336
2023-07-20,43.65959548950195
2023-07-21,43.32807159423828
2023-07-24,43.88981628417969
2023-07-25,43.364906311035156
2023-07-26,43.73326873779297
2023-07-27,44.09242248535156
2023-07-28,43.65959548950195
2023-07-31,43.88981628417969
2023-08-01,43.346492767333984
2023-08-02,42.646610260009766
2023-08-03,42.55452346801758
2023-08-04,42.58246612548828
2023-08-07,42.69426345825195
2023-08-08,42.070098876953125
2023-08-09,41.39936065673828
2023-08-10,41.30620574951172
2023-08-11,41.520469665527344
2023-08-14,41.08262634277344
2023-08-15,40.253517150878906
2023-08-16,39.7225227355957
2023-08-17,39.55483627319336
2023-08-18,39.35920715332031
2023-08-21,39.19152069091797
2023-08-22,38.21336364746094
2023-08-23,38.269264221191406
2023-08-24,38.269264221191406
2023-08-25,38.41830825805664
2023-08-28,38.492835998535156
2023-08-29,38.865474700927734
2023-08-30,38.5394172668457
2023-08-31,38.46488952636719
2023-09-01,38.74436569213867
2023-09-05,38.53010177612305
2023-09-06,38.5394172668457
2023-09-07,37.943206787109375
2023-09-08,37.812782287597656
2023-09-11,37.812782287597656
2023-09-12,38.82820510864258
2023-09-13,39.47099685668945
2023-09-14,40.18830490112305
2023-09-15,39.78772735595703
2023-09-18,39.7225227355957
2023-09-19,39.759788513183594
2023-09-20,39.405784606933594
2023-09-21,38.85614776611328
2023-09-22,38.12020492553711
2023-09-25,38.21336364746094
2023-09-26,37.46809768676758
2023-09-27,37.69167709350586
2023-09-28,38.381046295166016
2023-09-29,38.315834045410156
2023-10-02,37.72894287109375
2023-10-03,37.13273239135742
2023-10-04,37.08615493774414
2023-10-05,37.151363372802734
2023-10-06,37.794158935546875
2023-10-09,37.9525260925293
2023-10-10,38.60462188720703
2023-10-11,38.6884651184082
2023-10-12,38.6884651184082
2023-10-13,38.59531021118164
2023-10-16,38.14815139770508
2023-10-17,38.381046295166016
2023-10-18,37.70099639892578
2023-10-19,37.31904983520508
2023-10-20,36.96504592895508
2023-10-23,36.22909927368164
2023-10-24,36.266361236572266
2023-10-25,35.96826171875
2023-10-26,36.648311614990234
2023-10-27,35.62358093261719
2023-10-30,36.266361236572266
2023-10-31,36.788047790527344
2023-11-01,36.89052200317383
2023-11-02,38.520790100097656
2023-11-03,39.879669189453125
2023-11-06,39.67206573486328
2023-11-07,39.5965690612793
2023-11-08,39.464454650878906
2023-11-09,39.1624870300293
2023-11-10,39.70981216430664
2023-11-13,40.294891357421875
2023-11-14,41.86138916015625
2023-11-15,42.35210037231445
2023-11-16,42.153926849365234
2023-11-17,42.8050651550293
2023-11-20,42.710693359375
2023-11-21,42.55027389526367
2023-11-22,42.484214782714844
2023-11-24,42.68238830566406
2023-11-27,42.54084014892578
2023-11-28,42.33323287963867
2023-11-29,43.173099517822266
2023-11-30,43.503379821777344
2023-12-01,44.569740295410156
2023-12-04,44.70184326171875
2023-12-05,44.06958770751953
2023-12-06,45.164249420166016
2023-12-07,45.76820373535156
2023-12-08,46.136234283447266
2023-12-11,45.43791198730469
2023-12-12,45.352989196777344
2023-12-13,46.56088638305664
2023-12-14,47.41019821166992
2023-12-15,47.02328872680664
2023-12-18,46.86286163330078
2023-12-19,48.06133270263672
2023-12-20,47.2497673034668
2023-12-21,47.74991989135742
2023-12-22,47.99527359008789
2023-12-26,48.44823455810547
2023-12-27,48.56147766113281
2023-12-28,48.61810302734375
2023-12-29,48.54259490966797
2024-01-02,50.05248260498047
2024-01-03,50.61868667602539
2024-01-04,50.741363525390625
2024-01-05,51.26982116699219
2024-01-08,50.96784591674805
2024-01-09,50.46769714355469
2024-01-10,50.03361129760742
2024-01-11,49.14655685424805
2024-01-12,49.65614700317383
2024-01-16,48.94838333129883
2024-01-17,48.46710968017578
2024-01-18,48.23119354248047
2024-01-19,48.61810302734375
2024-01-22,49.86375427246094
2024-01-23,50.2978401184082
2024-01-24,50.26008987426758
2024-01-25,50.70362091064453
2024-01-26,50.647003173828125
2024-01-29,51.06221389770508
2024-01-30,53.874366760253906
2024-01-31,53.00617980957031
2024-02-01,52.902381896972656
2024-02-02,52.91191101074219
2024-02-05,51.92111587524414
2024-02-06,51.7782096862793
2024-02-07,51.959224700927734
2024-02-08,51.72105026245117
2024-02-09,51.43524932861328
2024-02-12,51.36856460571289
2024-02-13,50.263450622558594
2024-02-14,51.42572784423828
2024-02-15,52.5975227355957
2024-02-16,52.254554748535156
2024-02-20,52.79758071899414
2024-02-21,52.71184158325195
2024-02-22,53.2548713684082
2024-02-23,53.28345489501953
2024-02-26,52.74042510986328
2024-02-27,53.0738639831543
2024-02-28,52.445091247558594
2024-02-29,52.86427307128906
2024-03-01,52.96906280517578
2024-03-04,53.48351287841797
2024-03-05,53.597835540771484
2024-03-06,54.579097747802734
2024-03-07,54.98875045776367
2024-03-08,54.7886848449707
2024-03-11,54.693424224853516
2024-03-12,54.731529235839844
2024-03-13,55.02685546875
2024-03-14,54.3885612487793
2024-03-15,54.88396072387695
2024-03-18,55.85569381713867
2024-03-19,56.074806213378906
2024-03-20,57.28471374511719
2024-03-21,58.42792892456055
2024-03-22,57.94206237792969
2024-03-25,58.0659065246582
2024-03-26,58.7423095703125
2024-03-27,59.780738830566406
2024-03-28,60.2475471496582
2024-04-01,60.45713806152344
2024-04-02,59.86647415161133
2024-04-03,58.77089309692383
2024-04-04,58.027801513671875
2024-04-05,58.685150146484375
2024-04-08,58.80899429321289
2024-04-09,58.7423095703125
2024-04-10,57.33234405517578
2024-04-11,57.83726119995117
2024-04-12,56.85600662231445
2024-04-15,55.78900146484375
2024-04-16,54.321876525878906
2024-04-17,55.417457580566406
2024-04-18,55.56035614013672
2024-04-19,56.341552734375
2024-04-22,58.0659065246582
2024-04-23,59.70452117919922
2024-04-24,59.51398849487305
2024-04-25,58.86616516113281
2024-04-26,59.69499969482422
2024-04-29,59.31392288208008
2024-04-30,58.42792892456055
2024-05-01,58.44697952270508
2024-05-02,58.62799072265625
2024-05-03,59.11807632446289
2024-05-06,60.35771560668945
2024-05-07,59.57933807373047
2024-05-08,60.3000602722168
2024-05-09,60.847801208496094
2024-05-10,61.049598693847656
2024-05-13,60.924678802490234
2024-05-14,61.10725784301758
2024-05-15,61.73188400268555
2024-05-16,61.63578796386719
2024-05-17,61.56852340698242
2024-05-20,60.69404602050781
2024-05-21,62.212364196777344
2024-05-22,61.328277587890625
2024-05-23,60.55951690673828
2024-05-24,61.09764862060547
2024-05-28,60.01176452636719
2024-05-29,59.58894348144531
2024-05-30,59.5120735168457
2024-05-31,59.877235412597656
2024-06-03,59.50245666503906
2024-06-04,58.64720916748047
2024-06-05,59.35831832885742
2024-06-06,59.52167892456055
2024-06-07,59.36792755126953
2024-06-10,59.03159713745117
2024-06-11,56.83100509643555
2024-06-12,57.667030334472656
2024-06-13,57.878448486328125
2024-06-14,57.01358413696289
2024-06-17,57.715084075927734
2024-06-18,58.40696716308594
2024-06-20,58.253211975097656
2024-06-21,57.6478157043457
2024-06-24,58.94511032104492
2024-06-25,59.175743103027344
2024-06-26,58.858619689941406
2024-06-27,59.146907806396484
2024-06-28,60.98233413696289
2024-07-01,60.9535026550293
2024-07-02,62.154701232910156
2024-07-03,61.94328689575195
2024-07-05,61.53008270263672
2024-07-08,62.212364196777344
2024-07-09,63.951698303222656
2024-07-10,64.36490631103516
2024-07-11,63.14448547363281
2024-07-12,62.00094223022461
2024-07-15,62.59674835205078
2024-07-16,64.64358520507812
2024-07-17,64.97030639648438
2024-07-18,62.35650634765625
2024-07-19,62.59674835205078
2024-07-22,61.98173141479492
2024-07-23,62.13549041748047
2024-07-24,61.174522399902344
2024-07-25,61.8568115234375
2024-07-26,62.63518142700195
2024-07-29,61.78954315185547
2024-07-30,63.29825210571289
2024-07-31,62.34688949584961
2024-08-01,60.80936050415039
2024-08-02,56.4658317565918
2024-08-05,54.53512954711914
2024-08-06,54.87470626831055
2024-08-07,54.4381103515625
2024-08-08,56.27180099487305
2024-08-09,56.11656188964844
2024-08-12,56.11656188964844
2024-08-13,56.417327880859375
2024-08-14,57.5136604309082
2024-08-15,58.71670913696289
2024-08-16,59.570491790771484
2024-08-19,60.18171310424805
2024-08-20,59.48316955566406
2024-08-21,58.726409912109375
2024-08-22,58.61968994140625
2024-08-23,60.28843688964844
2024-08-26,59.94887161254883
2024-08-27,59.84214782714844
2024-08-28,59.7451286315918
2024-08-29,60.036190032958984
2024-08-30,60.77354431152344
2024-09-03,59.628700256347656
2024-09-04,59.14360046386719
2024-09-05,58.82343292236328
2024-09-06,57.32931900024414
2024-09-09,57.76591110229492
2024-09-10,56.223289489746094
2024-09-11,55.5926513671875
2024-09-12,55.621761322021484
2024-09-13,55.951629638671875
2024-09-16,56.650177001953125
2024-09-17,57.52336120605469
2024-09-18,58.11518096923828
2024-09-19,61.14221954345703
2024-09-20,60.28843688964844
2024-09-23,60.715328216552734
2024-09-24,59.5413818359375
2024-09-25,58.58088302612305
2024-09-26,59.87125015258789
2024-09-27,60.026485443115234
2024-09-30,60.73473358154297
2024-10-01,59.9682731628418
2024-10-02,60.18171310424805
2024-10-03,59.48316955566406
2024-10-04,60.77354431152344
2024-10-07,60.73473358154297
2024-10-08,61.35566711425781
2024-10-09,62.20944595336914
2024-10-10,61.58850860595703
2024-10-11,63.78117370605469
2024-10-14,64.04313659667969
2024-10-15,60.77354431152344
2024-10-16,62.335567474365234
2024-10-17,62.06391143798828
2024-10-18,60.9772834777832
2024-10-21,59.98767852783203
2024-10-22,61.66613006591797
2024-10-23,61.21983337402344
2024-10-24,61.12281799316406
2024-10-25,59.91975784301758
2024-10-28,62.248252868652344
2024-10-29,62.7624626159668
2024-10-30,62.578121185302734
