Date,ADM
2021-02-17,49.40007781982422
2021-02-18,49.311737060546875
2021-02-19,49.576759338378906
2021-02-22,50.221649169921875
2021-02-23,50.371822357177734
2021-02-24,51.66160583496094
2021-02-25,50.66335678100586
2021-02-26,49.98313903808594
2021-03-01,50.61918258666992
2021-03-02,50.68101501464844
2021-03-03,50.460166931152344
2021-03-04,49.02021408081055
2021-03-05,50.875370025634766
2021-03-08,51.025543212890625
2021-03-09,51.22872543334961
2021-03-10,51.58209228515625
2021-03-11,51.75877380371094
2021-03-12,51.45841979980469
2021-03-15,51.50258255004883
2021-03-16,51.043212890625
2021-03-17,50.9725456237793
2021-03-18,50.893035888671875
2021-03-19,50.20398712158203
2021-03-22,49.85062026977539
2021-03-23,49.082054138183594
2021-03-24,49.40007781982422
2021-03-25,50.24816131591797
2021-03-26,51.158058166503906
2021-03-29,50.433677673339844
2021-03-30,51.14923095703125
2021-03-31,50.354164123535156
2021-04-01,50.92837142944336
2021-04-05,50.813533782958984
2021-04-06,51.27289581298828
2021-04-07,51.09621810913086
2021-04-08,51.361244201660156
2021-04-09,51.71460723876953
2021-04-12,51.75877380371094
2021-04-13,51.14923095703125
2021-04-14,51.72344207763672
2021-04-15,51.82944107055664
2021-04-16,52.51850509643555
2021-04-19,52.377159118652344
2021-04-20,51.86478805541992
2021-04-21,52.85420227050781
2021-04-22,52.006126403808594
2021-04-23,52.48316192626953
2021-04-26,52.98671340942383
2021-04-27,54.6121826171875
2021-04-28,55.742942810058594
2021-04-29,56.14931106567383
2021-04-30,55.76944351196289
2021-05-03,57.094547271728516
2021-05-04,57.509742736816406
2021-05-05,58.48149490356445
2021-05-06,58.914363861083984
2021-05-07,59.20588684082031
2021-05-10,59.7447624206543
2021-05-11,59.09105682373047
2021-05-12,58.74652862548828
2021-05-13,59.31190490722656
2021-05-14,59.771270751953125
2021-05-17,59.753604888916016
2021-05-18,59.54041290283203
2021-05-19,59.00746154785156
2021-05-20,58.74986267089844
2021-05-21,59.496009826660156
2021-05-24,59.17622756958008
2021-05-25,59.14957809448242
2021-05-26,59.060752868652344
2021-05-27,59.15847396850586
2021-05-28,59.09627914428711
2021-06-01,60.33097457885742
2021-06-02,60.33097457885742
2021-06-03,60.624107360839844
2021-06-04,61.085994720458984
2021-06-07,60.98828125
2021-06-08,61.050479888916016
2021-06-09,60.499732971191406
2021-06-10,59.718074798583984
2021-06-11,58.625511169433594
2021-06-14,57.93267059326172
2021-06-15,57.41746139526367
2021-06-16,56.840091705322266
2021-06-17,55.01027297973633
2021-06-18,53.882171630859375
2021-06-21,54.930335998535156
2021-06-22,54.75267791748047
2021-06-23,54.41512680053711
2021-06-24,54.79707717895508
2021-06-25,54.59278106689453
2021-06-28,53.99764633178711
2021-06-29,53.82887268066406
2021-06-30,53.82887268066406
2021-07-01,53.92658996582031
2021-07-02,53.85551834106445
2021-07-06,52.807376861572266
2021-07-07,53.207088470458984
2021-07-08,52.523128509521484
2021-07-09,53.58015823364258
2021-07-12,53.29591751098633
2021-07-13,52.62083435058594
2021-07-14,52.21222686767578
2021-07-15,52.4254150390625
2021-07-16,51.7059211730957
2021-07-19,51.03083801269531
2021-07-20,51.5460205078125
2021-07-21,51.60820770263672
2021-07-22,50.99530792236328
2021-07-23,51.52826690673828
2021-07-26,51.910221099853516
2021-07-27,52.274410247802734
2021-07-28,52.0878791809082
2021-07-29,52.94060134887695
2021-07-30,53.047203063964844
2021-08-02,52.7274284362793
2021-08-03,53.10938262939453
2021-08-04,52.18558883666992
2021-08-05,52.22999954223633
2021-08-06,53.55351257324219
2021-08-09,53.793338775634766
2021-08-10,54.54836654663086
2021-08-11,54.62831115722656
2021-08-12,54.91255569458008
2021-08-13,55.42775344848633
2021-08-16,55.67646026611328
2021-08-17,54.9258918762207
2021-08-18,54.41657257080078
2021-08-19,53.00477981567383
2021-08-20,52.66523742675781
2021-08-23,52.995849609375
2021-08-24,53.2639045715332
2021-08-25,53.88044738769531
2021-08-26,53.380069732666016
2021-08-27,54.121707916259766
2021-08-30,53.6749382019043
2021-08-31,53.612388610839844
2021-09-01,53.30858612060547
2021-09-02,53.817901611328125
2021-09-03,53.791099548339844
2021-09-07,53.03158187866211
2021-09-08,53.49622344970703
2021-09-09,53.30858612060547
2021-09-10,53.51409149169922
2021-09-13,54.63996124267578
2021-09-14,53.951934814453125
2021-09-15,55.864112854003906
2021-09-16,56.292999267578125
2021-09-17,55.747955322265625
2021-09-20,54.07703399658203
2021-09-21,53.630252838134766
2021-09-22,52.70991897583008
2021-09-23,53.862571716308594
2021-09-24,53.39793395996094
2021-09-27,54.29147720336914
2021-09-28,54.121707916259766
2021-09-29,54.309349060058594
2021-09-30,53.6213264465332
2021-10-01,54.32722473144531
2021-10-04,54.64889907836914
2021-10-05,55.649654388427734
2021-10-06,55.66752624511719
2021-10-07,56.31087112426758
2021-10-08,56.552127838134766
2021-10-11,57.15974426269531
2021-10-12,56.64149856567383
2021-10-13,56.22152328491211
2021-10-14,57.33845138549805
2021-10-15,57.141876220703125
2021-10-18,57.00783920288086
2021-10-19,57.6690673828125
2021-10-20,57.93711853027344
2021-10-21,57.96392059326172
2021-10-22,59.17019271850586
2021-10-25,59.536556243896484
2021-10-26,58.401763916015625
2021-10-27,57.66012191772461
2021-10-28,57.93711853027344
2021-10-29,57.4010009765625
2021-11-01,56.83806610107422
2021-11-02,56.623626708984375
2021-11-03,57.99073028564453
2021-11-04,57.39206314086914
2021-11-05,57.62438201904297
2021-11-08,57.00783920288086
2021-11-09,57.57077407836914
2021-11-10,58.428565979003906
2021-11-11,59.09872817993164
2021-11-12,58.91108703613281
2021-11-15,59.8224983215332
2021-11-16,59.660770416259766
2021-11-17,58.995880126953125
2021-11-18,59.83147430419922
2021-11-19,58.708351135253906
2021-11-22,59.6787223815918
2021-11-23,59.97523498535156
2021-11-24,59.58888244628906
2021-11-26,57.86375427246094
2021-11-29,58.23213195800781
2021-11-30,55.896018981933594
2021-12-01,55.54560852050781
2021-12-02,56.06674575805664
2021-12-03,56.18354797363281
2021-12-06,56.704673767089844
2021-12-07,57.64812088012695
2021-12-08,57.621150970458984
2021-12-09,56.857421875
2021-12-10,57.010169982910156
2021-12-13,58.079383850097656
2021-12-14,58.26807403564453
2021-12-15,58.47473907470703
2021-12-16,59.45410919189453
2021-12-17,58.64544677734375
2021-12-20,57.702022552490234
2021-12-21,58.25011444091797
2021-12-22,58.06142807006836
2021-12-23,58.79819107055664
2021-12-27,59.36425018310547
2021-12-28,60.136966705322266
2021-12-29,60.2088508605957
2021-12-30,60.074073791503906
2021-12-31,60.72998046875
2022-01-03,60.99953842163086
2022-01-04,62.13166427612305
2022-01-05,61.646453857421875
2022-01-06,62.194541931152344
2022-01-07,62.72467041015625
2022-01-10,62.83247756958008
2022-01-11,63.32666015625
2022-01-12,63.27275085449219
2022-01-13,63.70402526855469
2022-01-14,64.28805541992188
2022-01-18,64.0364761352539
2022-01-19,63.793888092041016
2022-01-20,61.898040771484375
2022-01-21,61.942970275878906
2022-01-24,61.62849044799805
2022-01-25,61.43081283569336
2022-01-26,64.93498992919922
2022-01-27,66.6690902709961
2022-01-28,68.21452331542969
2022-01-31,67.38790893554688
2022-02-01,67.86412048339844
2022-02-02,68.9063949584961
2022-02-03,67.98990631103516
2022-02-04,68.02583312988281
2022-02-07,68.63105010986328
2022-02-08,69.27236938476562
2022-02-09,69.80530548095703
2022-02-10,69.04656219482422
2022-02-11,69.07364654541016
2022-02-14,68.75749969482422
2022-02-15,69.3717269897461
2022-02-16,69.4620590209961
2022-02-17,69.23623657226562
2022-02-18,69.00139617919922
2022-02-22,69.29044342041016
2022-02-23,67.96261596679688
2022-02-24,68.51362609863281
2022-02-25,71.26860046386719
2022-02-28,70.86212158203125
2022-03-01,70.4466323852539
2022-03-02,72.51512908935547
2022-03-03,74.00554656982422
2022-03-04,74.7914047241211
2022-03-07,75.84822845458984
2022-03-08,75.08946990966797
2022-03-09,73.87004852294922
2022-03-10,76.15534210205078
2022-03-11,75.51402282714844
2022-03-14,74.58363342285156
2022-03-15,74.8004150390625
2022-03-16,73.57196044921875
2022-03-17,75.67660522460938
2022-03-18,75.85726928710938
2022-03-21,78.72969055175781
2022-03-22,79.09100341796875
2022-03-23,80.47300720214844
2022-03-24,81.68340301513672
2022-03-25,84.44741821289062
2022-03-28,83.41769409179688
2022-03-29,79.34393310546875
2022-03-30,80.66270446777344
2022-03-31,81.52985382080078
2022-04-01,82.35183715820312
2022-04-04,81.68340301513672
2022-04-05,82.10794067382812
2022-04-06,83.85128021240234
2022-04-07,84.8900375366211
2022-04-08,86.03719329833984
2022-04-11,85.4229736328125
2022-04-12,85.8746109008789
2022-04-13,86.30818176269531
2022-04-14,87.5366439819336
2022-04-18,87.13016510009766
2022-04-19,86.65143585205078
2022-04-20,88.71993255615234
2022-04-21,86.75982666015625
2022-04-22,83.26414489746094
2022-04-25,82.1621322631836
2022-04-26,81.87310791015625
2022-04-27,84.8358383178711
2022-04-28,83.56222534179688
2022-04-29,80.89754486083984
2022-05-02,80.67172241210938
2022-05-03,81.07820129394531
2022-05-04,82.3337631225586
2022-05-05,80.7620620727539
2022-05-06,81.05110931396484
2022-05-09,76.20050048828125
2022-05-10,76.75151062011719
2022-05-11,76.20050048828125
2022-05-12,76.27276611328125
2022-05-13,77.1308822631836
2022-05-16,78.74775695800781
2022-05-17,80.426513671875
2022-05-18,76.715087890625
2022-05-19,76.0980224609375
2022-05-20,76.22506713867188
2022-05-23,78.55720520019531
2022-05-24,79.63703918457031
2022-05-25,80.55355072021484
2022-05-26,80.1361312866211
2022-05-27,80.6987533569336
2022-05-31,82.41380310058594
2022-06-01,78.6479263305664
2022-06-02,81.016357421875
2022-06-03,79.77316284179688
2022-06-06,80.22689056396484
2022-06-07,81.23414611816406
2022-06-08,80.40837097167969
2022-06-09,78.02178955078125
2022-06-10,76.84213256835938
2022-06-13,74.41925811767578
2022-06-14,75.0181655883789
2022-06-15,74.66426849365234
2022-06-16,71.715087890625
2022-06-17,70.15428924560547
2022-06-21,72.05083465576172
2022-06-22,70.26316833496094
2022-06-23,65.1089096069336
2022-06-24,67.62251281738281
2022-06-27,69.0018310546875
2022-06-28,68.95645904541016
2022-06-29,70.09076690673828
2022-06-30,70.41744995117188
2022-07-01,69.33759307861328
2022-07-05,65.68060302734375
2022-07-06,65.53540802001953
2022-07-07,67.51362609863281
2022-07-08,66.5517349243164
2022-07-11,65.90745544433594
2022-07-12,66.10710906982422
2022-07-13,65.9618911743164
2022-07-14,65.06353759765625
2022-07-15,65.33576202392578
2022-07-18,65.83484649658203
2022-07-19,66.99639129638672
2022-07-20,67.66789245605469
2022-07-21,67.16879272460938
2022-07-22,67.00545501708984
2022-07-25,68.6207046508789
2022-07-26,71.6152572631836
2022-07-27,73.00364685058594
2022-07-28,72.00546264648438
2022-07-29,75.10891723632812
2022-08-01,76.46099853515625
2022-08-02,75.1270523071289
2022-08-03,74.63703155517578
2022-08-04,74.4283218383789
2022-08-05,75.0998306274414
2022-08-08,74.85482788085938
2022-08-09,75.19058227539062
2022-08-10,75.86209106445312
2022-08-11,76.35209655761719
2022-08-12,78.58441162109375
2022-08-15,78.15792083740234
2022-08-16,78.93284606933594
2022-08-17,78.72315216064453
2022-08-18,79.88096618652344
2022-08-19,79.52543640136719
2022-08-22,78.89637756347656
2022-08-23,80.27299499511719
2022-08-24,80.81087493896484
2022-08-25,82.88038635253906
2022-08-26,81.64962768554688
2022-08-29,82.74364471435547
2022-08-30,79.83538818359375
2022-08-31,80.12713623046875
2022-09-01,79.84452056884766
2022-09-02,79.87187957763672
2022-09-06,78.13055419921875
2022-09-07,79.52543640136719
2022-09-08,82.3151626586914
2022-09-09,83.39093017578125
2022-09-12,80.41886901855469
2022-09-13,78.72315216064453
2022-09-14,78.55905151367188
2022-09-15,77.72943115234375
2022-09-16,77.2826919555664
2022-09-19,79.61659240722656
2022-09-20,79.08781433105469
2022-09-21,78.4040756225586
2022-09-22,78.46788787841797
2022-09-23,74.43829345703125
2022-09-26,74.31065368652344
2022-09-27,73.68160247802734
2022-09-28,75.58699798583984
2022-09-29,73.49014282226562
2022-09-30,73.34426879882812
2022-10-03,75.6963882446289
2022-10-04,78.13055419921875
2022-10-05,78.65022277832031
2022-10-06,78.17613983154297
2022-10-07,77.89353942871094
2022-10-10,78.9601821899414
2022-10-11,78.67757415771484
2022-10-12,78.43141174316406
2022-10-13,80.99322509765625
2022-10-14,76.01547241210938
2022-10-17,78.18526458740234
2022-10-18,80.01773834228516
2022-10-19,80.5464859008789
2022-10-20,80.52826690673828
2022-10-21,81.76813507080078
2022-10-24,81.39436340332031
2022-10-25,83.09007263183594
2022-10-26,85.32368469238281
2022-10-27,85.81597900390625
2022-10-28,86.49974060058594
2022-10-31,88.41426086425781
2022-11-01,88.91568756103516
2022-11-02,87.33847045898438
2022-11-03,87.77607727050781
2022-11-04,86.78236389160156
2022-11-07,87.15615844726562
2022-11-08,87.87637329101562
2022-11-09,84.84049224853516
2022-11-10,85.9527359008789
2022-11-11,84.84961700439453
2022-11-14,85.9527359008789
2022-11-15,86.54784393310547
2022-11-16,87.1521224975586
2022-11-17,86.61193084716797
2022-11-18,87.1155014038086
2022-11-21,87.99443054199219
2022-11-22,89.42269897460938
2022-11-23,88.60786437988281
2022-11-25,89.17549896240234
2022-11-28,88.12261962890625
2022-11-29,88.30573272705078
2022-11-30,89.26705932617188
2022-12-01,83.60890197753906
2022-12-02,83.96597290039062
2022-12-05,83.1053466796875
2022-12-06,83.1785888671875
2022-12-07,85.30267333984375
2022-12-08,84.59770965576172
2022-12-09,84.12161254882812
2022-12-12,85.44917297363281
2022-12-13,85.35762023925781
2022-12-14,84.96393585205078
2022-12-15,84.61602020263672
2022-12-16,84.51529693603516
2022-12-19,84.82659912109375
2022-12-20,85.09210205078125
2022-12-21,86.30979919433594
2022-12-22,85.59564971923828
2022-12-23,86.63024139404297
2022-12-27,87.81132507324219
2022-12-28,85.7146987915039
2022-12-29,85.25691223144531
2022-12-30,85.00971221923828
2023-01-03,82.07991027832031
2023-01-04,79.0951919555664
2023-01-05,77.11758422851562
2023-01-06,78.69234466552734
2023-01-09,78.16133117675781
2023-01-10,78.9487075805664
2023-01-11,79.36072540283203
2023-01-12,80.0107650756836
2023-01-13,80.93547058105469
2023-01-17,80.6516342163086
2023-01-18,77.82256317138672
2023-01-19,78.10638427734375
2023-01-20,77.59367370605469
2023-01-23,77.2274398803711
2023-01-24,78.52754211425781
2023-01-25,78.34443664550781
2023-01-26,77.73101806640625
2023-01-27,76.5682601928711
2023-01-30,75.30477142333984
2023-01-31,75.85411071777344
2023-02-01,76.33019256591797
2023-02-02,75.35971069335938
2023-02-03,75.33224487304688
2023-02-06,75.58859252929688
2023-02-07,75.68016052246094
2023-02-08,75.11861419677734
2023-02-09,74.19805145263672
2023-02-10,75.56968688964844
2023-02-13,75.39478302001953
2023-02-14,75.28431701660156
2023-02-15,75.24748992919922
2023-02-16,74.95291137695312
2023-02-17,75.1093978881836
2023-02-21,74.93449401855469
2023-02-22,75.12781524658203
2023-02-23,75.53286743164062
2023-02-24,74.97132110595703
2023-02-27,74.74116516113281
2023-02-28,73.2774658203125
2023-03-01,72.9460678100586
2023-03-02,74.17041015625
2023-03-03,74.62150573730469
2023-03-06,74.93449401855469
2023-03-07,73.39714813232422
2023-03-08,73.56283569335938
2023-03-09,71.79534912109375
2023-03-10,70.57099151611328
2023-03-13,71.08650970458984
2023-03-14,72.6791000366211
2023-03-15,70.70907592773438
2023-03-16,70.39608001708984
2023-03-17,68.36161041259766
2023-03-20,70.81953430175781
2023-03-21,71.5191879272461
2023-03-22,70.85636138916016
2023-03-23,69.16251373291016
2023-03-24,70.52495574951172
2023-03-27,71.57439422607422
2023-03-28,72.31086730957031
2023-03-29,72.7159194946289
2023-03-30,73.15779876708984
2023-03-31,73.33270263671875
2023-04-03,74.0323257446289
2023-04-04,73.07494354248047
2023-04-05,73.1025619506836
2023-04-06,72.48577880859375
2023-04-10,73.69173431396484
2023-04-11,74.92529296875
2023-04-12,74.66754150390625
2023-04-13,74.76879119873047
2023-04-14,75.29351043701172
2023-04-17,75.67094421386719
2023-04-18,75.99314880371094
2023-04-19,75.44080352783203
2023-04-20,74.56626892089844
2023-04-21,74.10599517822266
2023-04-24,74.38214874267578
2023-04-25,69.87135314941406
2023-04-26,70.9115982055664
2023-04-27,71.81377410888672
2023-04-28,71.87820434570312
2023-05-01,71.62043762207031
2023-05-02,69.52152252197266
2023-05-03,69.06124877929688
2023-05-04,68.3248062133789
2023-05-05,69.92658233642578
2023-05-08,69.41106414794922
2023-05-09,69.06124877929688
2023-05-10,68.7114486694336
2023-05-11,68.95077514648438
2023-05-12,69.39264678955078
2023-05-15,70.01863861083984
2023-05-16,67.74056243896484
2023-05-17,67.64795684814453
2023-05-18,67.40718078613281
2023-05-19,67.81465148925781
2023-05-22,68.00910949707031
2023-05-23,69.50005340576172
2023-05-24,67.4627456665039
2023-05-25,68.2684097290039
2023-05-26,67.35161590576172
2023-05-30,66.14775085449219
2023-05-31,65.4254379272461
2023-06-01,65.33282470703125
2023-06-02,66.64781951904297
2023-06-05,65.99958038330078
2023-06-06,67.03675842285156
2023-06-07,67.93502044677734
2023-06-08,66.8608169555664
2023-06-09,67.17566680908203
2023-06-12,67.75907135009766
2023-06-13,68.78699493408203
2023-06-14,67.74056243896484
2023-06-15,69.0462875366211
2023-06-16,69.89825439453125
2023-06-20,68.6017837524414
2023-06-21,68.02764129638672
2023-06-22,67.65721130371094
2023-06-23,67.50904846191406
2023-06-26,68.1943359375
2023-06-27,68.42584228515625
2023-06-28,68.47213745117188
2023-06-29,69.10185241699219
2023-06-30,69.97234344482422
2023-07-03,71.05582427978516
2023-07-05,71.6948013305664
2023-07-06,71.3428955078125
2023-07-07,72.24116516113281
2023-07-10,72.73197174072266
2023-07-11,74.51924896240234
2023-07-12,72.90792846679688
2023-07-13,73.31538391113281
2023-07-14,72.41709899902344
2023-07-17,73.67654418945312
2023-07-18,74.77853393554688
2023-07-19,75.01005554199219
2023-07-20,76.5195083618164
2023-07-21,76.06575012207031
2023-07-24,76.96401977539062
2023-07-25,79.68660736083984
2023-07-26,80.4737548828125
2023-07-27,79.44583129882812
2023-07-28,80.00145721435547
2023-07-31,78.67720794677734
2023-08-01,78.69573974609375
2023-08-02,78.51978302001953
2023-08-03,78.68647766113281
2023-08-04,79.22357940673828
2023-08-07,80.76081085205078
2023-08-08,80.04776763916016
2023-08-09,79.50138854980469
2023-08-10,79.54769897460938
2023-08-11,78.54754638671875
2023-08-14,78.65870666503906
2023-08-15,76.7408676147461
2023-08-16,76.49880981445312
2023-08-17,76.84326934814453
2023-08-18,77.11326599121094
2023-08-21,76.81535339355469
2023-08-22,75.1954345703125
2023-08-23,75.53057861328125
2023-08-24,74.78581237792969
2023-08-25,75.25129699707031
2023-08-28,75.28853607177734
2023-08-29,75.97745513916016
2023-08-30,75.17681121826172
2023-08-31,73.82688903808594
2023-09-01,74.28307342529297
2023-09-05,73.43587493896484
2023-09-06,72.1138916015625
2023-09-07,73.11003112792969
2023-09-08,73.3707046508789
2023-09-11,73.30553436279297
2023-09-12,74.19927978515625
2023-09-13,74.14342498779297
2023-09-14,75.0837173461914
2023-09-15,73.8734359741211
2023-09-18,73.72447967529297
2023-09-19,73.64069366455078
2023-09-20,73.90135192871094
2023-09-21,73.43587493896484
2023-09-22,71.66702270507812
2023-09-25,71.96492767333984
2023-09-26,70.81981658935547
2023-09-27,71.08979797363281
2023-09-28,70.79188537597656
2023-09-29,70.21467590332031
2023-10-02,69.0788803100586
2023-10-03,68.71580505371094
2023-10-04,68.39926147460938
2023-10-05,68.08273315429688
2023-10-06,67.83136749267578
2023-10-09,68.7995834350586
2023-10-10,69.03234100341797
2023-10-11,68.61339569091797
2023-10-12,67.74756622314453
2023-10-13,68.25961303710938
2023-10-16,69.37680053710938
2023-10-17,70.00985717773438
2023-10-18,69.37680053710938
2023-10-19,68.74372100830078
2023-10-20,67.82205963134766
2023-10-23,67.40311431884766
2023-10-24,64.67533874511719
2023-10-25,66.14628601074219
2023-10-26,66.89106750488281
2023-10-27,65.20600128173828
2023-10-30,66.49075317382812
2023-10-31,66.6303939819336
2023-11-01,66.44420623779297
2023-11-02,67.4217300415039
2023-11-03,67.87791442871094
2023-11-06,67.55207061767578
2023-11-07,67.13313293457031
2023-11-08,67.05866241455078
2023-11-09,67.1796875
2023-11-10,67.49620819091797
2023-11-13,67.99894714355469
2023-11-14,69.18861389160156
2023-11-15,69.54459381103516
2023-11-16,69.24483489990234
2023-11-17,69.28229522705078
2023-11-20,68.95443725585938
2023-11-21,69.06684112548828
2023-11-22,69.62889099121094
2023-11-24,69.60079193115234
2023-11-27,68.56098937988281
2023-11-28,69.36660766601562
2023-11-29,68.56098937988281
2023-11-30,69.06684112548828
2023-12-01,70.33145141601562
2023-12-04,69.90991973876953
2023-12-05,69.4509048461914
2023-12-06,68.56098937988281
2023-12-07,69.1605224609375
2023-12-08,69.0855712890625
2023-12-11,70.33145141601562
2023-12-12,69.86308288574219
2023-12-13,70.50007629394531
2023-12-14,71.58670806884766
2023-12-15,70.95909118652344
2023-12-18,67.7647476196289
2023-12-19,69.26356506347656
2023-12-20,66.20974731445312
2023-12-21,66.44393157958984
2023-12-22,66.9404067993164
2023-12-26,67.81159210205078
2023-12-27,67.60550689697266
2023-12-28,67.69918060302734
2023-12-29,67.65234375
2024-01-02,68.15819549560547
2024-01-03,68.50479125976562
2024-01-04,67.21206665039062
2024-01-05,66.3315200805664
2024-01-08,66.56570434570312
2024-01-09,66.20037841796875
2024-01-10,64.94512939453125
2024-01-11,65.0762710571289
2024-01-12,65.16057586669922
2024-01-16,64.72966766357422
2024-01-17,64.56105041503906
2024-01-18,64.39244079589844
2024-01-19,63.87722396850586
2024-01-22,48.4207878112793
2024-01-23,49.001583099365234
2024-01-24,49.30134201049805
2024-01-25,48.13040542602539
2024-01-26,48.75802230834961
2024-01-29,51.46524429321289
2024-01-30,52.458194732666016
2024-01-31,52.06476593017578
2024-02-01,53.170135498046875
2024-02-02,52.167808532714844
2024-02-05,49.610469818115234
2024-02-06,49.99454116821289
2024-02-07,50.00399398803711
2024-02-08,49.83378219604492
2024-02-09,50.16474533081055
2024-02-12,50.817222595214844
2024-02-13,49.61629104614258
2024-02-14,50.37278366088867
2024-02-15,51.356224060058594
2024-02-16,50.73211669921875
2024-02-20,50.49571228027344
2024-02-21,50.96852493286133
2024-02-22,50.77939987182617
2024-02-23,50.54299545288086
2024-02-26,50.27821731567383
2024-02-27,49.91889190673828
2024-02-28,50.126922607421875
2024-02-29,50.22147750854492
2024-03-01,51.2900276184082
2024-03-04,50.32550048828125
2024-03-05,50.55244827270508
2024-03-06,51.20492935180664
2024-03-07,51.29948425292969
2024-03-08,51.82902908325195
2024-03-11,51.923583984375
2024-03-12,53.96611404418945
2024-03-13,55.10084915161133
2024-03-14,55.04410934448242
2024-03-15,56.084285736083984
2024-03-18,57.124454498291016
2024-03-19,57.71073913574219
2024-03-20,57.97551345825195
2024-03-21,59.072418212890625
2024-03-22,58.62798309326172
2024-03-25,59.1102409362793
2024-03-26,58.45777130126953
2024-03-27,59.56414031982422
2024-03-28,59.393924713134766
2024-04-01,58.958946228027344
2024-04-02,59.28990936279297
2024-04-03,59.24263000488281
2024-04-04,59.8005485534668
2024-04-05,60.008575439453125
2024-04-08,59.743804931640625
2024-04-09,60.42464828491211
2024-04-10,60.41518783569336
2024-04-11,59.16697692871094
2024-04-12,57.65400314331055
2024-04-15,57.22846984863281
2024-04-16,56.99207305908203
2024-04-17,57.1339111328125
2024-04-18,58.36321258544922
2024-04-19,59.19534683227539
2024-04-22,59.100791931152344
2024-04-23,58.42940139770508
2024-04-24,58.211910247802734
2024-04-25,57.682369232177734
2024-04-26,56.83131408691406
2024-04-29,57.38922119140625
2024-04-30,55.469635009765625
2024-05-01,55.195404052734375
2024-05-02,56.122108459472656
2024-05-03,55.9518928527832
2024-05-06,56.916419982910156
2024-05-07,58.24028015136719
2024-05-08,58.656349182128906
2024-05-09,59.04404830932617
2024-05-10,59.55467987060547
2024-05-13,59.22372055053711
2024-05-14,58.31592559814453
2024-05-15,57.27678680419922
2024-05-16,58.71633529663086
2024-05-17,58.74493408203125
2024-05-20,58.02992248535156
2024-05-21,58.41126251220703
2024-05-22,59.01186752319336
2024-05-23,57.886924743652344
2024-05-24,57.66765213012695
2024-05-28,58.048988342285156
2024-05-29,57.22911834716797
2024-05-30,57.333988189697266
2024-05-31,59.52667236328125
2024-06-03,59.09767532348633
2024-06-04,58.93560028076172
2024-06-05,58.2205924987793
2024-06-06,58.31592559814453
2024-06-07,58.41126251220703
2024-06-10,59.059539794921875
2024-06-11,58.621002197265625
2024-06-12,57.648590087890625
2024-06-13,57.89645767211914
2024-06-14,56.723846435546875
2024-06-17,57.35305404663086
2024-06-18,57.11471939086914
2024-06-20,58.163394927978516
2024-06-21,58.48752975463867
2024-06-24,59.231136322021484
2024-06-25,57.820194244384766
2024-06-26,57.839256286621094
2024-06-27,57.78205871582031
2024-06-28,57.629520416259766
2024-07-01,57.8106575012207
2024-07-02,59.231136322021484
2024-07-03,59.765010833740234
2024-07-05,58.49706268310547
2024-07-08,60.42281723022461
2024-07-09,60.18448257446289
2024-07-10,61.233158111572266
2024-07-11,61.252227783203125
2024-07-12,61.280818939208984
2024-07-15,60.4418830871582
2024-07-16,61.54775619506836
2024-07-17,62.65364074707031
2024-07-18,61.76702880859375
2024-07-19,61.19502258300781
2024-07-22,61.156890869140625
2024-07-23,59.31694030761719
2024-07-24,59.72687530517578
2024-07-25,60.36561584472656
2024-07-26,60.994815826416016
2024-07-29,60.34654998779297
2024-07-30,59.5838737487793
2024-07-31,59.11673355102539
2024-08-01,57.658119201660156
2024-08-02,56.161376953125
2024-08-05,55.46543502807617
2024-08-06,55.255699157714844
2024-08-07,55.46543502807617
2024-08-08,55.751441955566406
2024-08-09,55.71330642700195
2024-08-12,55.36056900024414
2024-08-13,55.656105041503906
2024-08-14,55.656105041503906
2024-08-15,56.11370849609375
2024-08-16,56.332977294921875
2024-08-19,56.895450592041016
2024-08-20,56.256710052490234
2024-08-21,56.939369201660156
2024-08-22,56.96821594238281
2024-08-23,58.170074462890625
2024-08-26,58.40083312988281
2024-08-27,58.22776412963867
2024-08-28,58.61235809326172
2024-08-29,58.496978759765625
2024-08-30,58.64120101928711
2024-09-03,58.28544998168945
2024-09-04,59.05464172363281
2024-09-05,57.75663375854492
2024-09-06,57.17974090576172
2024-09-09,57.208587646484375
2024-09-10,56.77591323852539
2024-09-11,56.727840423583984
2024-09-12,57.3239631652832
2024-09-13,58.064308166503906
2024-09-16,58.08354187011719
2024-09-17,58.131614685058594
2024-09-18,58.19891357421875
2024-09-19,60.044979095458984
2024-09-20,58.99695587158203
2024-09-23,58.56428527832031
2024-09-24,58.39121627807617
2024-09-25,55.90095901489258
2024-09-26,57.083587646484375
2024-09-27,57.6893310546875
2024-09-30,57.43934631347656
2024-10-01,57.227813720703125
2024-10-02,56.52593231201172
2024-10-03,56.21825408935547
2024-10-04,56.94898223876953
2024-10-07,56.593231201171875
2024-10-08,55.333683013916016
2024-10-09,54.77602005004883
2024-10-10,55.08369445800781
2024-10-11,55.73750686645508
2024-10-14,55.6798210144043
2024-10-15,55.449058532714844
2024-10-16,56.04518508911133
2024-10-17,56.372093200683594
2024-10-18,54.227970123291016
2024-10-21,53.9683723449707
2024-10-22,53.545310974121094
2024-10-23,53.92029571533203
2024-10-24,54.324119567871094
2024-10-25,54.381805419921875
2024-10-28,55.035621643066406
2024-10-29,54.15105056762695
2024-10-30,53.39147186279297
2024-10-31,53.083797454833984
