Date,CME
2021-02-23,165.18531799316406
2021-02-24,166.8060302734375
2021-02-25,170.213623046875
2021-02-26,165.9748992919922
2021-03-01,174.28610229492188
2021-03-02,171.74290466308594
2021-03-03,171.04473876953125
2021-03-04,172.05874633789062
2021-03-05,177.79345703125
2021-03-08,177.8931884765625
2021-03-09,175.03880310058594
2021-03-10,172.46810913085938
2021-03-11,171.60838317871094
2021-03-12,174.56298828125
2021-03-15,174.51295471191406
2021-03-16,172.86868286132812
2021-03-17,172.41802978515625
2021-03-18,171.75030517578125
2021-03-19,169.14627075195312
2021-03-22,166.3836212158203
2021-03-23,166.86770629882812
2021-03-24,170.91566467285156
2021-03-25,171.30795288085938
2021-03-26,173.97042846679688
2021-03-29,174.41278076171875
2021-03-30,171.0492401123047
2021-03-31,170.45660400390625
2021-04-01,172.009033203125
2021-04-05,173.1358184814453
2021-04-06,171.1744384765625
2021-04-07,170.54844665527344
2021-04-08,169.21304321289062
2021-04-09,170.7904815673828
2021-04-12,170.8489227294922
2021-04-13,171.81707763671875
2021-04-14,172.5765838623047
2021-04-15,170.306396484375
2021-04-16,173.2526092529297
2021-04-19,171.59173583984375
2021-04-20,172.03407287597656
2021-04-21,172.74351501464844
2021-04-22,172.04244995117188
2021-04-23,173.02731323242188
2021-04-26,170.84054565429688
2021-04-27,170.91566467285156
2021-04-28,167.77743530273438
2021-04-29,170.03932189941406
2021-04-30,168.58706665039062
2021-05-03,170.01426696777344
2021-05-04,170.5651397705078
2021-05-05,169.48011779785156
2021-05-06,170.55679321289062
2021-05-07,169.36326599121094
2021-05-10,173.64495849609375
2021-05-11,177.0167999267578
2021-05-12,178.6693878173828
2021-05-13,179.66262817382812
2021-05-14,181.10653686523438
2021-05-17,180.63914489746094
2021-05-18,178.8029327392578
2021-05-19,176.8248291015625
2021-05-20,180.28857421875
2021-05-21,181.76589965820312
2021-05-24,181.3735809326172
2021-05-25,179.345458984375
2021-05-26,180.3887176513672
2021-05-27,182.0246124267578
2021-05-28,182.58380126953125
2021-06-01,177.9015350341797
2021-06-02,180.53895568847656
2021-06-03,181.90774536132812
2021-06-04,182.25830078125
2021-06-07,182.03297424316406
2021-06-08,181.64903259277344
2021-06-09,180.6181640625
2021-06-10,178.4055938720703
2021-06-11,179.7381591796875
2021-06-14,181.615478515625
2021-06-15,181.8501739501953
2021-06-16,183.41741943359375
2021-06-17,181.86691284179688
2021-06-18,176.59532165527344
2021-06-21,181.0372314453125
2021-06-22,180.91151428222656
2021-06-23,179.9979705810547
2021-06-24,181.8501739501953
2021-06-25,182.80557250976562
2021-06-28,180.37510681152344
2021-06-29,178.76596069335938
2021-06-30,178.246337890625
2021-07-01,179.52023315429688
2021-07-02,178.95034790039062
2021-07-06,174.35760498046875
2021-07-07,173.44407653808594
2021-07-08,173.94692993164062
2021-07-09,175.68179321289062
2021-07-12,176.20140075683594
2021-07-13,176.36062622070312
2021-07-14,176.1343536376953
2021-07-15,176.35223388671875
2021-07-16,175.438720703125
2021-07-19,172.83226013183594
2021-07-20,174.81016540527344
2021-07-21,177.67645263671875
2021-07-22,175.46388244628906
2021-07-23,177.59263610839844
2021-07-26,176.36062622070312
2021-07-27,177.6094207763672
2021-07-28,178.87490844726562
2021-07-29,179.93930053710938
2021-07-30,177.785400390625
2021-08-02,177.2574005126953
2021-08-03,174.96942138671875
2021-08-04,174.74310302734375
2021-08-05,174.53358459472656
2021-08-06,175.8661651611328
2021-08-09,175.25437927246094
2021-08-10,175.10348510742188
2021-08-11,175.2208251953125
2021-08-12,174.6425323486328
2021-08-13,173.51109313964844
2021-08-16,173.6452178955078
2021-08-17,172.1366424560547
2021-08-18,165.59115600585938
2021-08-19,166.01016235351562
2021-08-20,166.2448272705078
2021-08-23,169.16140747070312
2021-08-24,168.0969696044922
2021-08-25,167.8623504638672
2021-08-26,167.0662078857422
2021-08-27,167.501953125
2021-08-30,167.0242156982422
2021-08-31,169.06080627441406
2021-09-01,166.9571990966797
2021-09-02,165.6245880126953
2021-09-03,163.68028259277344
2021-09-07,162.3895721435547
2021-09-08,162.38116455078125
2021-09-09,162.05282592773438
2021-09-10,159.31631469726562
2021-09-13,159.3331298828125
2021-09-14,159.01312255859375
2021-09-15,159.10577392578125
2021-09-16,158.87843322753906
2021-09-17,158.84475708007812
2021-09-20,158.30584716796875
2021-09-21,156.4786834716797
2021-09-22,159.41734313964844
2021-09-23,162.9116668701172
2021-09-24,166.7259521484375
2021-09-27,167.07957458496094
2021-09-28,166.62493896484375
2021-09-29,165.16822814941406
2021-09-30,162.8274688720703
2021-10-01,165.53028869628906
2021-10-04,163.94737243652344
2021-10-05,166.98696899414062
2021-10-06,167.3238067626953
2021-10-07,170.17819213867188
2021-10-08,169.68983459472656
2021-10-11,169.51296997070312
2021-10-12,170.76760864257812
2021-10-13,171.9884796142578
2021-10-14,174.3376922607422
2021-10-15,178.42144775390625
2021-10-18,180.1306915283203
2021-10-19,183.18719482421875
2021-10-20,180.33279418945312
2021-10-21,180.85482788085938
2021-10-22,183.51556396484375
2021-10-25,183.29664611816406
2021-10-26,184.62701416015625
2021-10-27,182.76620483398438
2021-10-28,183.8439483642578
2021-10-29,185.70484924316406
2021-11-01,183.83554077148438
2021-11-02,185.74688720703125
2021-11-03,185.61219787597656
2021-11-04,185.7216796875
2021-11-05,186.6815185546875
2021-11-08,185.8058319091797
2021-11-09,186.69834899902344
2021-11-10,186.1510467529297
2021-11-11,187.3551483154297
2021-11-12,189.32546997070312
2021-11-15,190.86630249023438
2021-11-16,190.00750732421875
2021-11-17,190.64736938476562
2021-11-18,190.46212768554688
2021-11-19,188.02874755859375
2021-11-22,188.88760375976562
2021-11-23,191.92724609375
2021-11-24,192.7692413330078
2021-11-26,187.06040954589844
2021-11-29,189.72959899902344
2021-11-30,185.67955017089844
2021-12-01,185.25009155273438
2021-12-02,190.7568359375
2021-12-03,189.670654296875
2021-12-06,188.9886016845703
2021-12-07,194.71429443359375
2021-12-08,195.3205108642578
2021-12-09,192.42117309570312
2021-12-10,193.06356811523438
2021-12-13,192.64096069335938
2021-12-14,192.34507751464844
2021-12-15,192.4296417236328
2021-12-16,193.64683532714844
2021-12-17,190.003662109375
2021-12-20,187.5777130126953
2021-12-21,190.3586883544922
2021-12-22,192.04928588867188
2021-12-23,193.5369873046875
2021-12-27,196.72671508789062
2021-12-28,197.31832885742188
2021-12-29,196.45233154296875
2021-12-30,196.0664520263672
2021-12-31,195.89495849609375
2022-01-03,193.3225860595703
2022-01-04,194.87460327148438
2022-01-05,194.15432739257812
2022-01-06,193.53695678710938
2022-01-07,192.96249389648438
2022-01-10,191.04177856445312
2022-01-11,191.59054565429688
2022-01-12,193.93994140625
2022-01-13,191.83920288085938
2022-01-14,191.37619018554688
2022-01-18,191.64195251464844
2022-01-19,196.88963317871094
2022-01-20,198.2444305419922
2022-01-21,193.7084503173828
2022-01-24,192.2850799560547
2022-01-25,190.1757049560547
2022-01-26,188.75233459472656
2022-01-27,191.41903686523438
2022-01-28,193.57127380371094
2022-01-31,196.78672790527344
2022-02-01,198.94752502441406
2022-02-02,205.24984741210938
2022-02-03,206.70755004882812
2022-02-04,211.08055114746094
2022-02-07,208.07945251464844
2022-02-08,206.99908447265625
2022-02-09,213.94448852539062
2022-02-10,209.26275634765625
2022-02-11,206.67324829101562
2022-02-14,205.078369140625
2022-02-15,204.7953643798828
2022-02-16,204.86399841308594
2022-02-17,204.80398559570312
2022-02-18,202.89186096191406
2022-02-22,204.39236450195312
2022-02-23,201.98291015625
2022-02-24,203.44061279296875
2022-02-25,205.2841339111328
2022-02-28,202.81468200683594
2022-03-01,200.17367553710938
2022-03-02,202.99472045898438
2022-03-03,206.4931640625
2022-03-04,209.02267456054688
2022-03-07,202.12867736816406
2022-03-08,190.9817352294922
2022-03-09,198.182373046875
2022-03-10,196.34779357910156
2022-03-11,194.6251220703125
2022-03-14,197.73455810546875
2022-03-15,199.8275604248047
2022-03-16,208.4494171142578
2022-03-17,212.12725830078125
2022-03-18,214.98687744140625
2022-03-21,215.98602294921875
2022-03-22,213.60015869140625
2022-03-23,212.5665740966797
2022-03-24,210.96449279785156
2022-03-25,213.36758422851562
2022-03-28,210.66305541992188
2022-03-29,207.48472595214844
2022-03-30,208.2685546875
2022-03-31,204.87493896484375
2022-04-01,206.5631561279297
2022-04-04,202.0583953857422
2022-04-05,204.5303955078125
2022-04-06,209.6897430419922
2022-04-07,210.42185974121094
2022-04-08,208.87147521972656
2022-04-11,206.58035278320312
2022-04-12,203.29869079589844
2022-04-13,206.16690063476562
2022-04-14,204.70265197753906
2022-04-18,203.47962951660156
2022-04-19,201.63632202148438
2022-04-20,203.44512939453125
2022-04-21,196.70095825195312
2022-04-22,192.0067138671875
2022-04-25,190.83531188964844
2022-04-26,183.69493103027344
2022-04-27,194.59930419921875
2022-04-28,194.4184112548828
2022-04-29,188.92315673828125
2022-05-02,186.7181854248047
2022-05-03,188.76812744140625
2022-05-04,190.06015014648438
2022-05-05,183.69493103027344
2022-05-06,181.1970977783203
2022-05-09,173.6432342529297
2022-05-10,172.4976806640625
2022-05-11,171.0764923095703
2022-05-12,168.82843017578125
2022-05-13,172.35128784179688
2022-05-16,168.9662628173828
2022-05-17,168.8456573486328
2022-05-18,162.3426513671875
2022-05-19,163.7810821533203
2022-05-20,165.46926879882812
2022-05-23,165.03001403808594
2022-05-24,165.0902862548828
2022-05-25,168.328857421875
2022-05-26,169.60365295410156
2022-05-27,172.204833984375
2022-05-31,171.25735473632812
2022-06-01,171.72251892089844
2022-06-02,176.29612731933594
2022-06-03,172.26515197753906
2022-06-06,171.71388244628906
2022-06-07,174.64234924316406
2022-06-08,171.89476013183594
2022-06-09,171.34071350097656
2022-06-10,173.04611206054688
2022-06-13,175.7209930419922
2022-06-14,169.7652130126953
2022-06-15,173.89443969726562
2022-06-16,175.97203063964844
2022-06-17,173.5914764404297
2022-06-21,180.4907989501953
2022-06-22,180.45616149902344
2022-06-23,180.45616149902344
2022-06-24,181.78929138183594
2022-06-27,181.30453491210938
2022-06-28,178.43051147460938
2022-06-29,178.45648193359375
2022-06-30,177.20127868652344
2022-07-01,176.8377227783203
2022-07-05,176.9069366455078
2022-07-06,176.5606689453125
2022-07-07,180.73321533203125
2022-07-08,180.83705139160156
2022-07-11,180.35226440429688
2022-07-12,175.87680053710938
2022-07-13,176.2057647705078
2022-07-14,172.72579956054688
2022-07-15,174.81204223632812
2022-07-18,173.5135498046875
2022-07-19,176.4394989013672
2022-07-20,176.7251434326172
2022-07-21,178.1448211669922
2022-07-22,177.0108184814453
2022-07-25,176.99351501464844
2022-07-26,176.4048614501953
2022-07-27,169.6613311767578
2022-07-28,172.71714782714844
2022-07-29,172.68251037597656
2022-08-01,169.45358276367188
2022-08-02,170.98583984375
2022-08-03,171.17625427246094
2022-08-04,173.15863037109375
2022-08-05,174.99383544921875
2022-08-08,174.39651489257812
2022-08-09,175.6863555908203
2022-08-10,171.74758911132812
2022-08-11,172.28431701660156
2022-08-12,175.38340759277344
2022-08-15,175.11500549316406
2022-08-16,177.85916137695312
2022-08-17,178.71617126464844
2022-08-18,179.98870849609375
2022-08-19,174.92459106445312
2022-08-22,172.8643035888672
2022-08-23,171.1243133544922
2022-08-24,172.180419921875
2022-08-25,172.37953186035156
2022-08-26,169.97300720214844
2022-08-29,169.15060424804688
2022-08-30,168.9688262939453
2022-08-31,169.33238220214844
2022-09-01,172.63058471679688
2022-09-02,168.53602600097656
2022-09-06,171.42730712890625
2022-09-07,173.42698669433594
2022-09-08,175.72381591796875
2022-09-09,175.1495819091797
2022-09-12,174.1838836669922
2022-09-13,168.85073852539062
2022-09-14,166.43212890625
2022-09-15,165.97103881835938
2022-09-16,166.65834045410156
2022-09-19,165.9275665283203
2022-09-20,162.9086456298828
2022-09-21,158.36717224121094
2022-09-22,159.4982147216797
2022-09-23,157.54067993164062
2022-09-26,156.58364868164062
2022-09-27,153.34725952148438
2022-09-28,156.19216918945312
2022-09-29,155.44398498535156
2022-09-30,154.10418701171875
2022-10-03,155.0176544189453
2022-10-04,158.4542236328125
2022-10-05,157.35797119140625
2022-10-06,152.8165283203125
2022-10-07,147.83139038085938
2022-10-10,147.43121337890625
2022-10-11,147.8574981689453
2022-10-12,149.38876342773438
2022-10-13,151.7638397216797
2022-10-14,149.48443603515625
2022-10-17,151.51150512695312
2022-10-18,151.60723876953125
2022-10-19,150.3370361328125
2022-10-20,148.2490234375
2022-10-21,147.892333984375
2022-10-24,149.6497344970703
2022-10-25,152.94705200195312
2022-10-26,149.5801239013672
2022-10-27,150.27613830566406
2022-10-28,152.0335693359375
2022-10-31,150.7720184326172
2022-11-01,150.9721221923828
2022-11-02,150.4066162109375
2022-11-03,148.70143127441406
2022-11-04,148.48391723632812
2022-11-07,147.67483520507812
2022-11-08,150.68502807617188
2022-11-09,148.77101135253906
2022-11-10,151.6768341064453
2022-11-11,151.5985107421875
2022-11-14,151.2940216064453
2022-11-15,151.19834899902344
2022-11-16,152.15536499023438
2022-11-17,150.9721221923828
2022-11-18,150.07603454589844
2022-11-21,153.5560302734375
2022-11-22,151.5985107421875
2022-11-23,153.12106323242188
2022-11-25,152.2510223388672
2022-11-28,150.62413024902344
2022-11-29,152.0857391357422
2022-11-30,153.5560302734375
2022-12-01,154.77407836914062
2022-12-02,153.66917419433594
2022-12-05,156.93165588378906
2022-12-06,156.50537109375
2022-12-07,153.12106323242188
2022-12-08,155.04600524902344
2022-12-09,156.47219848632812
2022-12-12,158.27464294433594
2022-12-13,155.8597412109375
2022-12-14,153.0510711669922
2022-12-15,150.90736389160156
2022-12-16,149.72613525390625
2022-12-19,149.34115600585938
2022-12-20,148.03744506835938
2022-12-21,151.25733947753906
2022-12-22,151.51983642578125
2022-12-23,151.6598663330078
2022-12-27,150.62680053710938
2022-12-28,150.8603515625
2022-12-29,151.956298828125
2022-12-30,151.05796813964844
2023-01-03,151.76763916015625
2023-01-04,152.78271484375
2023-01-05,152.48631286621094
2023-01-06,157.28318786621094
2023-01-09,157.92098999023438
2023-01-10,159.4480743408203
2023-01-11,157.77725219726562
2023-01-12,158.73846435546875
2023-01-13,157.75927734375
2023-01-17,158.09169006347656
2023-01-18,157.9030303955078
2023-01-19,156.54660034179688
2023-01-20,157.25624084472656
2023-01-23,156.62745666503906
2023-01-24,155.52255249023438
2023-01-25,155.7471160888672
2023-01-26,158.7923583984375
2023-01-27,157.81321716308594
2023-01-30,158.06472778320312
2023-01-31,158.6935272216797
2023-02-01,157.6874237060547
2023-02-02,158.10064697265625
2023-02-03,158.5947265625
2023-02-06,156.98675537109375
2023-02-07,159.71759033203125
2023-02-08,168.36819458007812
2023-02-09,164.31686401367188
2023-02-10,165.3768768310547
2023-02-13,166.3739776611328
2023-02-14,167.43399047851562
2023-02-15,169.1407470703125
2023-02-16,169.32937622070312
2023-02-17,169.45513916015625
2023-02-21,168.78143310546875
2023-02-22,167.98190307617188
2023-02-23,168.07174682617188
2023-02-24,168.13462829589844
2023-02-27,165.41282653808594
2023-02-28,166.5087127685547
2023-03-01,165.49363708496094
2023-03-02,167.5327606201172
2023-03-03,166.44583129882812
2023-03-06,166.0955047607422
2023-03-07,163.68804931640625
2023-03-08,163.41856384277344
2023-03-09,160.3909454345703
2023-03-10,157.86044311523438
2023-03-13,162.41539001464844
2023-03-14,167.5306854248047
2023-03-15,165.09054565429688
2023-03-16,169.193603515625
2023-03-17,168.0819854736328
2023-03-20,166.99746704101562
2023-03-21,165.12667846679688
2023-03-22,162.20750427246094
2023-03-23,162.70460510253906
2023-03-24,165.88583374023438
2023-03-27,167.2144012451172
2023-03-28,169.29306030273438
2023-03-29,169.0490264892578
2023-03-30,170.74807739257812
2023-03-31,173.08885192871094
2023-04-03,171.9952850341797
2023-04-04,174.46255493164062
2023-04-05,176.40565490722656
2023-04-06,176.32432556152344
2023-04-10,174.1914520263672
2023-04-11,173.14303588867188
2023-04-12,173.2876739501953
2023-04-13,171.65184020996094
2023-04-14,172.14891052246094
2023-04-17,173.631103515625
2023-04-18,172.9623260498047
2023-04-19,173.7666473388672
2023-04-20,172.0314483642578
2023-04-21,171.47109985351562
2023-04-24,169.20266723632812
2023-04-25,169.7178192138672
2023-04-26,167.1330108642578
2023-04-27,166.66310119628906
2023-04-28,167.8922119140625
2023-05-01,168.66946411132812
2023-05-02,167.67530822753906
2023-05-03,163.87948608398438
2023-05-04,166.22926330566406
2023-05-05,167.31381225585938
2023-05-08,167.81993103027344
2023-05-09,166.86190795898438
2023-05-10,167.4764862060547
2023-05-11,165.8225555419922
2023-05-12,167.151123046875
2023-05-15,166.6269073486328
2023-05-16,164.11447143554688
2023-05-17,164.94595336914062
2023-05-18,164.31329345703125
2023-05-19,164.32232666015625
2023-05-22,164.42172241210938
2023-05-23,161.84603881835938
2023-05-24,162.74073791503906
2023-05-25,159.98426818847656
2023-05-26,159.66796875
2023-05-30,161.0507049560547
2023-05-31,161.5477752685547
2023-06-01,162.69557189941406
2023-06-02,167.46746826171875
2023-06-05,168.34410095214844
2023-06-06,166.60885620117188
2023-06-07,164.9821014404297
2023-06-08,168.6190643310547
2023-06-09,168.0644073486328
2023-06-12,163.07266235351562
2023-06-13,161.60879516601562
2023-06-14,165.03665161132812
2023-06-15,165.6822052001953
2023-06-16,167.40065002441406
2023-06-20,166.10955810546875
2023-06-21,165.1184844970703
2023-06-22,165.57308959960938
2023-06-23,165.18212890625
2023-06-26,162.65440368652344
2023-06-27,162.70895385742188
2023-06-28,166.5186767578125
2023-06-29,166.71873474121094
2023-06-30,168.47357177734375
2023-07-03,169.26463317871094
2023-07-05,167.1642608642578
2023-07-06,166.6187286376953
2023-07-07,165.4366912841797
2023-07-10,164.84568786621094
2023-07-11,165.7822265625
2023-07-12,164.8548126220703
2023-07-13,166.5914764404297
2023-07-14,169.2373809814453
2023-07-17,168.43724060058594
2023-07-18,170.07383728027344
2023-07-19,169.4646453857422
2023-07-20,170.40118408203125
2023-07-21,172.08326721191406
2023-07-24,173.7017059326172
2023-07-25,173.86538696289062
2023-07-26,180.71197509765625
2023-07-27,180.63011169433594
2023-07-28,181.3211669921875
2023-07-31,180.90292358398438
2023-08-01,181.69398498535156
2023-08-02,181.54847717285156
2023-08-03,184.43077087402344
2023-08-04,186.45838928222656
2023-08-07,189.4498291015625
2023-08-08,186.47657775878906
2023-08-09,187.7768096923828
2023-08-10,186.21290588378906
2023-08-11,187.0948486328125
2023-08-14,187.71316528320312
2023-08-15,186.54933166503906
2023-08-16,187.30401611328125
2023-08-17,185.51278686523438
2023-08-18,185.239990234375
2023-08-21,184.21255493164062
2023-08-22,181.3848419189453
2023-08-23,182.5304718017578
2023-08-24,181.94854736328125
2023-08-25,184.77630615234375
2023-08-28,184.86721801757812
2023-08-29,184.31259155273438
2023-08-30,184.076171875
2023-08-31,184.28530883789062
2023-09-01,184.4762420654297
2023-09-05,184.14891052246094
2023-09-06,185.1763458251953
2023-09-07,187.6720733642578
2023-09-08,187.39781188964844
2023-09-11,188.2480010986328
2023-09-12,188.45823669433594
2023-09-13,189.61927795410156
2023-09-14,189.97581481933594
2023-09-15,189.07077026367188
2023-09-18,188.823974609375
2023-09-19,188.75991821289062
2023-09-20,188.23886108398438
2023-09-21,184.8563995361328
2023-09-22,184.408447265625
2023-09-25,183.61309814453125
2023-09-26,182.68063354492188
2023-09-27,183.1651611328125
2023-09-28,184.35360717773438
2023-09-29,183.0371856689453
2023-10-02,182.9731903076172
2023-10-03,184.35360717773438
2023-10-04,185.7979736328125
2023-10-05,189.60096740722656
2023-10-06,193.74221801757812
2023-10-09,197.24354553222656
2023-10-10,197.54522705078125
2023-10-11,198.4685516357422
2023-10-12,201.17449951171875
2023-10-13,200.55287170410156
2023-10-16,200.04095458984375
2023-10-17,197.92002868652344
2023-10-18,197.45382690429688
2023-10-19,195.74429321289062
2023-10-20,194.5467071533203
2023-10-23,195.27804565429688
2023-10-24,195.86309814453125
2023-10-25,195.7076873779297
2023-10-26,196.9418487548828
2023-10-27,191.0911102294922
2023-10-30,193.19371032714844
2023-10-31,195.1409454345703
2023-11-01,192.81890869140625
2023-11-02,194.32728576660156
2023-11-03,190.71629333496094
2023-11-06,194.75692749023438
2023-11-07,194.13536071777344
2023-11-08,194.30902099609375
2023-11-09,197.8103485107422
2023-11-10,198.47767639160156
2023-11-13,198.4502410888672
2023-11-14,193.58680725097656
2023-11-15,192.94686889648438
2023-11-16,193.9799346923828
2023-11-17,195.10435485839844
2023-11-20,193.8061981201172
2023-11-21,197.06069946289062
2023-11-22,197.78289794921875
2023-11-24,198.55084228515625
2023-11-27,198.13031005859375
2023-11-28,197.40809631347656
2023-11-29,196.40249633789062
2023-11-30,199.62039184570312
2023-12-01,200.69911193847656
2023-12-04,200.91854858398438
2023-12-05,199.6020965576172
2023-12-06,195.86309814453125
2023-12-07,193.63937377929688
2023-12-08,194.4571990966797
2023-12-11,197.9582061767578
2023-12-12,196.76364135742188
2023-12-13,195.87228393554688
2023-12-14,193.11561584472656
2023-12-15,189.9637908935547
2023-12-18,194.06207275390625
2023-12-19,195.6793212890625
2023-12-20,193.93344116210938
2023-12-21,196.432861328125
2023-12-22,196.9290313720703
2023-12-26,197.37930297851562
2023-12-27,198.3118133544922
2023-12-28,198.76393127441406
2023-12-29,198.36830139160156
2024-01-02,197.07786560058594
2024-01-03,189.71206665039062
2024-01-04,190.96484375
2024-01-05,187.6210174560547
2024-01-08,188.48757934570312
2024-01-09,185.64297485351562
2024-01-10,186.33998107910156
2024-01-11,184.99305725097656
2024-01-12,186.0668487548828
2024-01-16,187.06527709960938
2024-01-17,191.18145751953125
2024-01-18,191.11550903320312
2024-01-19,190.3148956298828
2024-01-22,191.46405029296875
2024-01-23,192.12339782714844
2024-01-24,192.4059600830078
2024-01-25,193.66812133789062
2024-01-26,194.77017211914062
2024-01-29,192.88633728027344
2024-01-30,194.1391143798828
2024-01-31,193.88478088378906
2024-02-01,193.83766174316406
2024-02-02,194.55355834960938
2024-02-05,192.9240264892578
2024-02-06,191.00250244140625
2024-02-07,193.52685546875
2024-02-08,192.15167236328125
2024-02-09,193.1783447265625
2024-02-12,194.80787658691406
2024-02-13,195.38243103027344
2024-02-14,202.68231201171875
2024-02-15,198.76393127441406
2024-02-16,199.93190002441406
2024-02-20,198.73570251464844
2024-02-21,202.51278686523438
2024-02-22,205.33853149414062
2024-02-23,205.30084228515625
2024-02-26,206.69488525390625
2024-02-27,206.70433044433594
2024-02-28,208.01358032226562
2024-02-29,207.55203247070312
2024-03-01,206.478271484375
2024-03-04,208.49395751953125
2024-03-05,207.12815856933594
2024-03-06,206.9303741455078
2024-03-07,202.18650817871094
2024-03-08,201.6657257080078
2024-03-11,205.25439453125
2024-03-12,206.1823272705078
2024-03-13,207.7068328857422
2024-03-14,207.754150390625
2024-03-15,205.94561767578125
2024-03-18,207.26177978515625
2024-03-19,204.86619567871094
2024-03-20,202.27174377441406
2024-03-21,204.6105194091797
2024-03-22,203.10498046875
2024-03-25,203.7583465576172
2024-03-26,201.57107543945312
2024-03-27,204.1465606689453
2024-03-28,203.85304260253906
2024-04-01,200.75674438476562
2024-04-02,203.38905334472656
2024-04-03,200.76620483398438
2024-04-04,200.93666076660156
2024-04-05,199.86668395996094
2024-04-08,201.44796752929688
2024-04-09,198.63572692871094
2024-04-10,200.73779296875
2024-04-11,201.46690368652344
2024-04-12,198.37059020996094
2024-04-15,195.27432250976562
2024-04-16,195.51104736328125
2024-04-17,197.34799194335938
2024-04-18,198.5126495361328
2024-04-19,201.72251892089844
2024-04-22,204.03292846679688
2024-04-23,205.25439453125
2024-04-24,201.29644775390625
2024-04-25,201.24911499023438
2024-04-26,199.73410034179688
2024-04-29,198.48423767089844
2024-04-30,198.503173828125
2024-05-01,197.01661682128906
2024-05-02,196.4579315185547
2024-05-03,196.61888122558594
2024-05-06,196.95028686523438
2024-05-07,197.27224731445312
2024-05-08,200.5863037109375
2024-05-09,202.26226806640625
2024-05-10,197.38589477539062
2024-05-13,198.76829528808594
2024-05-14,199.6015625
2024-05-15,197.19647216796875
2024-05-16,201.42901611328125
2024-05-17,201.81724548339844
2024-05-20,200.04660034179688
2024-05-21,199.17547607421875
2024-05-22,200.24542236328125
2024-05-23,200.8040771484375
2024-05-24,203.50267028808594
2024-05-28,197.42372131347656
2024-05-29,194.95240783691406
2024-05-30,194.0149688720703
2024-05-31,192.19696044921875
2024-06-03,191.03231811523438
2024-06-04,192.9544677734375
2024-06-05,189.83926391601562
2024-06-06,190.78611755371094
2024-06-07,189.8528594970703
2024-06-10,189.03387451171875
2024-06-11,189.22433471679688
2024-06-12,186.39598083496094
2024-06-13,186.31027221679688
2024-06-14,187.7292022705078
2024-06-17,187.21493530273438
2024-06-18,187.1578369140625
2024-06-20,189.0243682861328
2024-06-21,185.20559692382812
2024-06-24,185.77699279785156
2024-06-25,184.84371948242188
2024-06-26,185.8912353515625
2024-06-27,186.2055206298828
2024-06-28,187.2244873046875
2024-07-01,186.17694091796875
2024-07-02,187.68161010742188
2024-07-03,186.71023559570312
2024-07-05,187.0340118408203
2024-07-08,185.6722412109375
2024-07-09,185.3389129638672
2024-07-10,184.3485107421875
2024-07-11,186.462646484375
2024-07-12,184.20565795898438
2024-07-15,187.61492919921875
2024-07-16,187.95774841308594
2024-07-17,191.85272216796875
2024-07-18,191.0432586669922
2024-07-19,190.31948852539062
2024-07-22,190.34808349609375
2024-07-23,188.02442932128906
2024-07-24,187.843505859375
2024-07-25,189.8719024658203
2024-07-26,190.97657775878906
2024-07-29,189.43386840820312
2024-07-30,187.79586791992188
2024-07-31,184.47230529785156
2024-08-01,186.94830322265625
2024-08-02,190.3004608154297
2024-08-05,187.81491088867188
2024-08-06,192.72886657714844
2024-08-07,195.22390747070312
2024-08-08,195.3667449951172
2024-08-09,196.80474853515625
2024-08-12,196.73806762695312
2024-08-13,197.67135620117188
2024-08-14,197.93800354003906
2024-08-15,195.50009155273438
2024-08-16,197.966552734375
2024-08-19,198.9093475341797
2024-08-20,198.74745178222656
2024-08-21,199.41407775878906
2024-08-22,199.6235809326172
2024-08-23,197.17616271972656
2024-08-26,198.49034118652344
2024-08-27,202.27101135253906
2024-08-28,204.86129760742188
2024-08-29,203.8899688720703
2024-08-30,205.45172119140625
2024-09-03,202.49957275390625
2024-09-04,205.6993408203125
2024-09-05,208.91815185546875
2024-09-06,209.9847412109375
2024-09-09,209.20933532714844
2024-09-10,209.15188598632812
2024-09-11,209.25718688964844
2024-09-12,208.0222625732422
2024-09-13,207.72549438476562
2024-09-16,209.1997528076172
2024-09-17,208.8647003173828
2024-09-18,207.06495666503906
2024-09-19,205.5906982421875
2024-09-20,204.05902099609375
2024-09-23,206.64373779296875
2024-09-24,208.84555053710938
2024-09-25,208.23289489746094
2024-09-26,209.14231872558594
2024-09-27,208.9795684814453
2024-09-30,211.22923278808594
2024-10-01,215.6615753173828
2024-10-02,214.0245819091797
2024-10-03,214.69468688964844
2024-10-04,214.84783935546875
2024-10-07,212.2631072998047
2024-10-08,212.2152557373047
2024-10-09,212.00465393066406
2024-10-10,211.80361938476562
2024-10-11,212.25352478027344
2024-10-14,214.62765502929688
2024-10-15,215.22119140625
2024-10-16,217.47085571289062
2024-10-17,217.52830505371094
2024-10-18,218.57177734375
2024-10-21,217.35598754882812
2024-10-22,216.51353454589844
2024-10-23,217.442138671875
2024-10-24,219.88327026367188
2024-10-25,216.48483276367188
2024-10-28,218.3802947998047
2024-10-29,217.394287109375
2024-10-30,217.5570068359375
2024-10-31,215.73812866210938
2024-11-01,214.06285095214844
2024-11-04,213.5554656982422
2024-11-05,215.57540893554688
2024-11-06,211.72702026367188
2024-11-07,212.55987548828125
2024-11-08,216.02532958984375
2024-11-11,216.28379821777344
