Date,WFC
2021-02-17,32.88545227050781
2021-02-18,33.21798324584961
2021-02-19,33.999908447265625
2021-02-22,33.48761749267578
2021-02-23,33.379764556884766
2021-02-24,34.413333892822266
2021-02-25,33.75723648071289
2021-02-26,32.507965087890625
2021-03-01,33.33482360839844
2021-03-02,33.379764556884766
2021-03-03,33.874080657958984
2021-03-04,33.397743225097656
2021-03-05,33.64039993286133
2021-03-08,34.754852294921875
2021-03-09,34.26953125
2021-03-10,35.57271957397461
2021-03-11,34.943599700927734
2021-03-12,35.92324447631836
2021-03-15,35.68057632446289
2021-03-16,35.36600875854492
2021-03-17,35.806400299072266
2021-03-18,36.678192138671875
2021-03-19,35.61766815185547
2021-03-22,35.02448654174805
2021-03-23,34.36838912963867
2021-03-24,34.26054382324219
2021-03-25,35.321083068847656
2021-03-26,35.73450469970703
2021-03-29,34.54814529418945
2021-03-30,35.40196228027344
2021-03-31,35.114356994628906
2021-04-01,35.61766815185547
2021-04-05,35.482845306396484
2021-04-06,35.815391540527344
2021-04-07,35.94121170043945
2021-04-08,35.977169036865234
2021-04-09,36.39958190917969
2021-04-12,36.64223861694336
2021-04-13,35.76145553588867
2021-04-14,37.73872375488281
2021-04-15,37.96342086791992
2021-04-16,39.40142822265625
2021-04-19,39.4373779296875
2021-04-20,38.23303985595703
2021-04-21,38.8621711730957
2021-04-22,38.376834869384766
2021-04-23,39.41939163208008
2021-04-26,39.671051025390625
2021-04-27,40.52486801147461
2021-04-28,40.51588439941406
2021-04-29,41.55843734741211
2021-04-30,40.488914489746094
2021-05-03,40.87538146972656
2021-05-04,41.10906219482422
2021-05-05,41.28880310058594
2021-05-06,42.00038528442383
2021-05-07,41.919315338134766
2021-05-10,41.97334289550781
2021-05-11,41.180721282958984
2021-05-12,41.10866165161133
2021-05-13,41.7932014465332
2021-05-14,42.29761505126953
2021-05-17,43.144283294677734
2021-05-18,42.207542419433594
2021-05-19,41.58604049682617
2021-05-20,41.18972396850586
2021-05-21,41.3248405456543
2021-05-24,41.64909362792969
2021-05-25,41.51398468017578
2021-05-26,41.7932014465332
2021-05-27,42.11746597290039
2021-05-28,42.08143997192383
2021-06-01,42.56782150268555
2021-06-02,42.16250228881836
2021-06-03,41.84724807739258
2021-06-04,42.29761505126953
2021-06-07,42.432716369628906
2021-06-08,41.98237228393555
2021-06-09,41.36086654663086
2021-06-10,40.61327362060547
2021-06-11,41.14469909667969
2021-06-14,40.667320251464844
2021-06-15,40.94654083251953
2021-06-16,41.04561996459961
2021-06-17,38.541629791259766
2021-06-18,37.60487747192383
2021-06-21,38.98297882080078
2021-06-22,39.21715545654297
2021-06-23,39.595462799072266
2021-06-24,40.6943359375
2021-06-25,41.77519989013672
2021-06-28,41.243770599365234
2021-06-29,40.34305953979492
2021-06-30,40.79341506958008
2021-07-01,40.901493072509766
2021-07-02,40.59526062011719
2021-07-06,39.1721305847168
2021-07-07,39.091064453125
2021-07-08,38.1182861328125
2021-07-09,39.55043411254883
2021-07-12,39.77560043334961
2021-07-13,38.93793869018555
2021-07-14,40.48717498779297
2021-07-15,40.53220748901367
2021-07-16,39.88369369506836
2021-07-19,38.77581024169922
2021-07-20,40.38808822631836
2021-07-21,41.25278091430664
2021-07-22,40.55922317504883
2021-07-23,40.16291809082031
2021-07-26,40.54121398925781
2021-07-27,40.65830993652344
2021-07-28,40.9915771484375
2021-07-29,41.88327407836914
2021-07-30,41.37888717651367
2021-08-02,41.243770599365234
2021-08-03,42.180519104003906
2021-08-04,41.56803894042969
2021-08-05,42.508846282958984
2021-08-06,44.119110107421875
2021-08-09,44.01054382324219
2021-08-10,44.897090911865234
2021-08-11,45.82886505126953
2021-08-12,46.27214050292969
2021-08-13,45.56652069091797
2021-08-16,44.69807434082031
2021-08-17,44.064823150634766
2021-08-18,43.3953971862793
2021-08-19,42.744056701660156
2021-08-20,42.89784240722656
2021-08-23,43.06971740722656
2021-08-24,43.748207092285156
2021-08-25,44.58951950073242
2021-08-26,44.372406005859375
2021-08-27,45.05992889404297
2021-08-30,43.793434143066406
2021-08-31,41.34186935424805
2021-09-01,39.30643844604492
2021-09-02,40.31963348388672
2021-09-03,39.95777893066406
2021-09-07,40.08442687988281
2021-09-08,39.641151428222656
2021-09-09,40.1296501159668
2021-09-10,40.1025276184082
2021-09-13,41.396141052246094
2021-09-14,41.65849304199219
2021-09-15,42.192230224609375
2021-09-16,41.866554260253906
2021-09-17,42.03844451904297
2021-09-20,41.441375732421875
2021-09-21,41.47756576538086
2021-09-22,42.59027099609375
2021-09-23,43.24160385131836
2021-09-24,43.350154876708984
2021-09-27,43.02449035644531
2021-09-28,41.5408935546875
2021-09-29,42.5450325012207
2021-09-30,41.984161376953125
2021-10-01,42.53599166870117
2021-10-04,42.53599166870117
2021-10-05,43.38634490966797
2021-10-06,43.304927825927734
2021-10-07,43.20541763305664
2021-10-08,43.42253875732422
2021-10-11,42.77119064331055
2021-10-12,42.201271057128906
2021-10-13,41.65849304199219
2021-10-14,40.98906326293945
2021-10-15,43.766292572021484
2021-10-18,44.71615982055664
2021-10-19,45.53937530517578
2021-10-20,45.37653732299805
2021-10-21,45.53033447265625
2021-10-22,45.82886505126953
2021-10-25,45.79267501831055
2021-10-26,45.801719665527344
2021-10-27,45.277034759521484
2021-10-28,46.46211624145508
2021-10-29,46.281192779541016
2021-11-01,46.77873992919922
2021-11-02,46.407833099365234
2021-11-03,47.04107666015625
2021-11-04,45.969482421875
2021-11-05,45.80602264404297
2021-11-08,46.19651794433594
2021-11-09,45.306549072265625
2021-11-10,45.733375549316406
2021-11-11,45.94225311279297
2021-11-12,46.278255462646484
2021-11-15,46.38723373413086
2021-11-16,45.742454528808594
2021-11-17,45.261146545410156
2021-11-18,45.315635681152344
2021-11-19,44.33484649658203
2021-11-22,45.71520233154297
2021-11-23,46.67782974243164
2021-11-24,46.59609603881836
2021-11-26,43.980682373046875
2021-11-29,44.643619537353516
2021-11-30,43.390403747558594
2021-12-01,42.872764587402344
2021-12-02,44.416587829589844
2021-12-03,43.363155364990234
2021-12-06,44.32577133178711
2021-12-07,45.63348388671875
2021-12-08,44.87065505981445
2021-12-09,45.12492370605469
2021-12-10,45.588077545166016
2021-12-13,44.09874725341797
2021-12-14,44.39841842651367
2021-12-15,44.44382858276367
2021-12-16,45.67888641357422
2021-12-17,43.54478073120117
2021-12-20,42.54583740234375
2021-12-21,43.41765213012695
2021-12-22,43.61742401123047
2021-12-23,43.917118072509766
2021-12-27,44.28945541381836
2021-12-28,43.97160339355469
2021-12-29,43.99884796142578
2021-12-30,43.680999755859375
2021-12-31,43.572025299072266
2022-01-03,46.06938171386719
2022-01-04,47.903804779052734
2022-01-05,47.48606491088867
2022-01-06,48.70296096801758
2022-01-07,49.73821258544922
2022-01-10,50.26493453979492
2022-01-11,50.90970993041992
2022-01-12,51.21847915649414
2022-01-13,50.855224609375
2022-01-14,52.72595977783203
2022-01-18,51.48183059692383
2022-01-19,50.464725494384766
2022-01-20,49.94709396362305
2022-01-21,48.73927688598633
2022-01-24,48.42143249511719
2022-01-25,48.666622161865234
2022-01-26,49.166099548339844
2022-01-27,48.821014404296875
2022-01-28,49.21150588989258
2022-01-31,48.857337951660156
2022-02-01,50.491966247558594
2022-02-02,50.79166030883789
2022-02-03,50.3264274597168
2022-02-04,51.384586334228516
2022-02-07,52.29679489135742
2022-02-08,53.592124938964844
2022-02-09,53.874908447265625
2022-02-10,53.865787506103516
2022-02-11,53.190757751464844
2022-02-14,52.77113342285156
2022-02-15,53.25460433959961
2022-02-16,53.03567886352539
2022-02-17,51.22038650512695
2022-02-18,50.74604034423828
2022-02-22,50.426761627197266
2022-02-23,49.213539123535156
2022-02-24,48.0823974609375
2022-02-25,49.3594856262207
2022-02-28,48.684452056884766
2022-03-01,45.87485885620117
2022-03-02,47.63542175292969
2022-03-03,46.741458892822266
2022-03-04,44.50654602050781
2022-03-07,41.788169860839844
2022-03-08,42.381107330322266
2022-03-09,44.84407043457031
2022-03-10,44.70722961425781
2022-03-11,44.21464157104492
2022-03-14,45.482601165771484
2022-03-15,45.710670471191406
2022-03-16,47.0698356628418
2022-03-17,46.960384368896484
2022-03-18,46.9056510925293
2022-03-21,46.650238037109375
2022-03-22,48.70269775390625
2022-03-23,46.631988525390625
2022-03-24,46.82355499267578
2022-03-25,47.94557189941406
2022-03-28,47.261409759521484
2022-03-29,47.0698356628418
2022-03-30,45.710670471191406
2022-03-31,44.20552062988281
2022-04-01,44.43357467651367
2022-04-04,44.20552062988281
2022-04-05,43.89536666870117
2022-04-06,43.68556213378906
2022-04-07,43.54873275756836
2022-04-08,44.451820373535156
2022-04-11,44.999141693115234
2022-04-12,44.16902542114258
2022-04-13,44.278499603271484
2022-04-14,42.28076171875
2022-04-18,43.028770446777344
2022-04-19,43.630836486816406
2022-04-20,44.378841400146484
2022-04-21,43.58522033691406
2022-04-22,42.27164077758789
2022-04-25,41.80642318725586
2022-04-26,40.66616439819336
2022-04-27,40.66616439819336
2022-04-28,41.20436096191406
2022-04-29,39.799564361572266
2022-05-02,39.8360481262207
2022-05-03,40.28303146362305
2022-05-04,41.94325637817383
2022-05-05,41.05357360839844
2022-05-06,40.860965728759766
2022-05-09,40.3198127746582
2022-05-10,39.51268768310547
2022-05-11,39.044921875
2022-05-12,38.34785079956055
2022-05-13,39.109127044677734
2022-05-16,38.7147216796875
2022-05-17,40.09051513671875
2022-05-18,38.623008728027344
2022-05-19,38.522117614746094
2022-05-20,38.21944046020508
2022-05-23,40.19140625
2022-05-24,39.70530319213867
2022-05-25,40.46656799316406
2022-05-26,41.824012756347656
2022-05-27,42.089996337890625
2022-05-31,41.97993469238281
2022-06-01,41.42045211791992
2022-06-02,41.576377868652344
2022-06-03,41.10860061645508
2022-06-06,41.383758544921875
2022-06-07,41.70478439331055
2022-06-08,40.9343376159668
2022-06-09,39.136634826660156
2022-06-10,36.761112213134766
2022-06-13,35.76136779785156
2022-06-14,34.330543518066406
2022-06-15,35.00927734375
2022-06-16,34.53232955932617
2022-06-17,35.29359817504883
2022-06-21,35.76136779785156
2022-06-22,35.403663635253906
2022-06-23,34.76162338256836
2022-06-24,37.384796142578125
2022-06-27,36.907859802246094
2022-06-28,36.852821350097656
2022-06-29,36.42174530029297
2022-06-30,35.92646408081055
2022-07-01,36.614349365234375
2022-07-05,36.77945327758789
2022-07-06,36.229129791259766
2022-07-07,36.79779052734375
2022-07-08,36.852821350097656
2022-07-11,36.4951171875
2022-07-12,36.32084655761719
2022-07-13,35.83473205566406
2022-07-14,35.53206253051758
2022-07-15,37.72416305541992
2022-07-18,37.77919006347656
2022-07-19,39.34759521484375
2022-07-20,39.1824951171875
2022-07-21,39.696128845214844
2022-07-22,39.59523391723633
2022-07-25,39.897911071777344
2022-07-26,39.34759521484375
2022-07-27,40.09051513671875
2022-07-28,39.732810974121094
2022-07-29,40.23727035522461
2022-08-01,39.93459701538086
2022-08-02,39.329254150390625
2022-08-03,40.255615234375
2022-08-04,39.49833679199219
2022-08-05,40.41260528564453
2022-08-08,39.88621139526367
2022-08-09,40.08014678955078
2022-08-10,40.93901062011719
2022-08-11,41.78862762451172
2022-08-12,42.42584991455078
2022-08-15,42.250389099121094
2022-08-16,42.53667449951172
2022-08-17,42.61056137084961
2022-08-18,42.61056137084961
2022-08-19,41.880977630615234
2022-08-22,41.01288986206055
2022-08-23,40.9759407043457
2022-08-24,41.22529220581055
2022-08-25,41.91792297363281
2022-08-26,40.60654067993164
2022-08-29,40.56037521362305
2022-08-30,40.76354217529297
2022-08-31,40.366432189941406
2022-09-01,40.357200622558594
2022-09-02,40.06167221069336
2022-09-06,39.59992980957031
2022-09-07,40.48649215698242
2022-09-08,41.77016067504883
2022-09-09,41.862518310546875
2022-09-12,42.047210693359375
2022-09-13,39.91392135620117
2022-09-14,39.969329833984375
2022-09-15,40.76354217529297
2022-09-16,40.57883834838867
2022-09-19,40.92977523803711
2022-09-20,40.089378356933594
2022-09-21,39.036590576171875
2022-09-22,38.343955993652344
2022-09-23,37.3188591003418
2022-09-26,36.949459075927734
2022-09-27,36.96792984008789
2022-09-28,37.688262939453125
2022-09-29,37.401981353759766
2022-09-30,37.143394470214844
2022-10-03,38.39936828613281
2022-10-04,40.20943832397461
2022-10-05,39.997032165527344
2022-10-06,39.00888442993164
2022-10-07,38.593299865722656
2022-10-10,38.27930450439453
2022-10-11,37.15263748168945
2022-10-12,37.41121292114258
2022-10-13,39.1381721496582
2022-10-14,39.867740631103516
2022-10-17,40.59730529785156
2022-10-18,41.25299835205078
2022-10-19,40.283321380615234
2022-10-20,40.31102752685547
2022-10-21,41.400760650634766
2022-10-24,41.74245834350586
2022-10-25,41.89945602416992
2022-10-26,42.2042121887207
2022-10-27,42.15803527832031
2022-10-28,42.80448913574219
2022-10-31,42.4720344543457
2022-11-01,43.35860061645508
2022-11-02,43.293949127197266
2022-11-03,42.32731246948242
2022-11-04,43.44266128540039
2022-11-07,43.7493782043457
2022-11-08,43.85162353515625
2022-11-09,42.726985931396484
2022-11-10,44.56729507446289
2022-11-11,44.19551086425781
2022-11-14,43.5634880065918
2022-11-15,43.41477584838867
2022-11-16,42.950050354003906
2022-11-17,42.745574951171875
2022-11-18,43.21958541870117
2022-11-21,43.535606384277344
2022-11-22,43.78656005859375
2022-11-23,43.99103927612305
2022-11-25,44.09328079223633
2022-11-28,43.66572189331055
2022-11-29,44.214107513427734
2022-11-30,44.56729507446289
2022-12-01,43.5634880065918
2022-12-02,42.699092864990234
2022-12-05,40.5799446105957
2022-12-06,40.338279724121094
2022-12-07,39.45530700683594
2022-12-08,39.57613754272461
2022-12-09,39.50177001953125
2022-12-12,39.83638381958008
2022-12-13,39.61330795288086
2022-12-14,39.2043571472168
2022-12-15,38.45148849487305
2022-12-16,38.2841911315918
2022-12-19,38.8697509765625
2022-12-20,38.089012145996094
2022-12-21,38.21913528442383
2022-12-22,37.8101692199707
2022-12-23,38.089012145996094
2022-12-27,38.144775390625
2022-12-28,38.21913528442383
2022-12-29,38.41432189941406
2022-12-30,38.37714385986328
2023-01-03,38.841861724853516
2023-01-04,39.64120101928711
2023-01-05,39.42741394042969
2023-01-06,39.78061294555664
2023-01-09,39.3995361328125
2023-01-10,39.37165451049805
2023-01-11,39.72484588623047
2023-01-12,39.80849838256836
2023-01-13,41.10044479370117
2023-01-17,41.00748825073242
2023-01-18,40.319698333740234
2023-01-19,39.920040130615234
2023-01-20,40.82160568237305
2023-01-23,41.85329055786133
2023-01-24,41.314208984375
2023-01-25,42.141422271728516
2023-01-26,42.57826614379883
2023-01-27,42.86640167236328
2023-01-30,43.02440643310547
2023-01-31,43.5634880065918
2023-02-01,43.99103927612305
2023-02-02,44.17811584472656
2023-02-03,44.5055046081543
2023-02-06,44.59904098510742
2023-02-07,45.019962310791016
2023-02-08,45.1322021484375
2023-02-09,44.49614334106445
2023-02-10,44.44002151489258
2023-02-13,45.019962310791016
2023-02-14,45.366050720214844
2023-02-15,44.87030029296875
2023-02-16,44.16876220703125
2023-02-17,44.42131423950195
2023-02-21,43.2520866394043
2023-02-22,43.03694534301758
2023-02-23,43.261436462402344
2023-02-24,43.6075325012207
2023-02-27,43.75719451904297
2023-02-28,43.74784469604492
2023-03-01,43.66365051269531
2023-03-02,42.84051513671875
2023-03-03,43.822669982910156
2023-03-06,43.61688995361328
2023-03-07,41.57775115966797
2023-03-08,41.007171630859375
2023-03-09,38.47228240966797
2023-03-10,38.68741989135742
2023-03-13,35.928043365478516
2023-03-14,37.574317932128906
2023-03-15,36.33960723876953
2023-03-16,36.760536193847656
2023-03-17,35.320037841796875
2023-03-20,35.05813217163086
2023-03-21,35.99352264404297
2023-03-22,34.796226501464844
2023-03-23,34.244354248046875
2023-03-24,33.8889045715332
2023-03-27,35.048789978027344
2023-03-28,34.77751922607422
2023-03-29,35.516475677490234
2023-03-30,34.964595794677734
2023-03-31,34.964595794677734
2023-04-03,35.28263473510742
2023-04-04,34.43143081665039
2023-04-05,34.50625991821289
2023-04-06,35.45099639892578
2023-04-10,36.13382339477539
2023-04-11,36.82600784301758
2023-04-12,36.65763854980469
2023-04-13,37.09727096557617
2023-04-14,37.078556060791016
2023-04-17,38.63129806518555
2023-04-18,39.164459228515625
2023-04-19,39.510562896728516
2023-04-20,38.97738265991211
2023-04-21,38.575172424316406
2023-04-24,38.771602630615234
2023-04-25,37.92975997924805
2023-04-26,36.910194396972656
2023-04-27,37.09727096557617
2023-04-28,37.18145751953125
2023-05-01,37.780094146728516
2023-05-02,36.330257415771484
2023-05-03,36.15253448486328
2023-05-04,34.615928649902344
2023-05-05,35.766029357910156
2023-05-08,36.18081283569336
2023-05-09,36.33164596557617
2023-05-10,36.086544036865234
2023-05-11,36.13368225097656
2023-05-12,35.3418083190918
2023-05-15,36.5484619140625
2023-05-16,36.19023895263672
2023-05-17,38.141624450683594
2023-05-18,37.905948638916016
2023-05-19,37.736270904541016
2023-05-22,38.6318359375
2023-05-23,38.848655700683594
2023-05-24,38.528133392333984
2023-05-25,38.55641555786133
2023-05-26,38.86750793457031
2023-05-30,38.6318359375
2023-05-31,37.528873443603516
2023-06-01,37.76454544067383
2023-06-02,38.87693405151367
2023-06-05,38.132205963134766
2023-06-06,38.89578628540039
2023-06-07,39.65937423706055
2023-06-08,39.94218444824219
2023-06-09,39.715938568115234
2023-06-12,39.43313217163086
2023-06-13,40.206146240234375
2023-06-14,39.66880798339844
2023-06-15,39.93275833129883
2023-06-16,39.7630729675293
2023-06-20,39.48969268798828
2023-06-21,39.26344299316406
2023-06-22,38.70724868774414
2023-06-23,38.28302764892578
2023-06-26,38.264183044433594
2023-06-27,38.56584548950195
2023-06-28,38.292457580566406
2023-06-29,40.017608642578125
2023-06-30,40.23442077636719
2023-07-03,40.91316223144531
2023-07-05,40.988582611083984
2023-07-06,40.43239212036133
2023-07-07,40.31926345825195
2023-07-10,39.895050048828125
2023-07-11,40.290985107421875
2023-07-12,40.78118133544922
2023-07-13,41.205406188964844
2023-07-14,41.063995361328125
2023-07-17,42.176387786865234
2023-07-18,42.98710632324219
2023-07-19,43.60928726196289
2023-07-20,44.42943572998047
2023-07-21,43.326473236083984
2023-07-24,43.7601203918457
2023-07-25,42.87398147583008
2023-07-26,43.778968811035156
2023-07-27,43.14736557006836
2023-07-28,43.49616241455078
2023-07-31,43.515018463134766
2023-08-01,43.09080123901367
2023-08-02,42.515750885009766
2023-08-03,42.895790100097656
2023-08-04,42.61076354980469
2023-08-07,42.81027603149414
2023-08-08,42.25923538208008
2023-08-09,41.53718185424805
2023-08-10,41.48967361450195
2023-08-11,41.54668426513672
2023-08-14,41.556182861328125
2023-08-15,40.59661102294922
2023-08-16,40.1120719909668
2023-08-17,40.34959411621094
2023-08-18,40.378089904785156
2023-08-21,40.368587493896484
2023-08-22,39.42802047729492
2023-08-23,39.53253173828125
2023-08-24,39.36151885986328
2023-08-25,39.1714973449707
2023-08-28,39.7890510559082
2023-08-29,39.903053283691406
2023-08-30,39.46602249145508
2023-08-31,39.22850799560547
2023-09-01,39.57052993774414
2023-09-05,39.46602249145508
2023-09-06,38.971988677978516
2023-09-07,38.41143798828125
2023-09-08,38.952980041503906
2023-09-11,39.26650619506836
2023-09-12,40.416099548339844
2023-09-13,40.14057540893555
2023-09-14,40.900630950927734
2023-09-15,40.80562973022461
2023-09-18,41.261661529541016
2023-09-19,41.0621452331543
2023-09-20,40.729618072509766
2023-09-21,40.20707702636719
2023-09-22,39.1714973449707
2023-09-25,39.48502731323242
2023-09-26,38.62046432495117
2023-09-27,38.81997299194336
2023-09-28,38.86747741699219
2023-09-29,38.81997299194336
2023-10-02,37.632389068603516
2023-10-03,36.73931121826172
2023-10-04,37.02433776855469
2023-10-05,37.337860107421875
2023-10-06,37.7083854675293
2023-10-09,37.71788787841797
2023-10-10,37.83189392089844
2023-10-11,37.7083854675293
2023-10-12,37.75589370727539
2023-10-13,38.91497802734375
2023-10-16,39.57052993774414
2023-10-17,39.88405227661133
2023-10-18,39.45652389526367
2023-10-19,39.123992919921875
2023-10-20,38.25943374633789
2023-10-23,37.50886535644531
2023-10-24,37.318851470947266
2023-10-25,37.081336975097656
2023-10-26,37.67038345336914
2023-10-27,36.82482147216797
2023-10-30,37.46136474609375
2023-10-31,37.784393310546875
2023-11-01,37.632389068603516
2023-11-02,38.8305549621582
2023-11-03,39.8945426940918
2023-11-06,39.62614822387695
2023-11-07,39.338592529296875
2023-11-08,39.28107452392578
2023-11-09,38.72512435913086
2023-11-10,39.19480514526367
2023-11-13,39.07978439331055
2023-11-14,40.335472106933594
2023-11-15,41.06395721435547
2023-11-16,40.76681900024414
2023-11-17,41.17898941040039
2023-11-20,41.01604080200195
2023-11-21,40.83390808105469
2023-11-22,41.00645065307617
2023-11-24,41.14064407348633
2023-11-27,41.23649978637695
2023-11-28,41.571990966796875
2023-11-29,41.964988708496094
2023-11-30,42.74141311645508
2023-12-01,43.153587341308594
2023-12-04,43.24944305419922
2023-12-05,42.64556121826172
2023-12-06,42.655147552490234
2023-12-07,43.51782989501953
2023-12-08,44.18881607055664
2023-12-11,44.092960357666016
2023-12-12,44.54347229003906
2023-12-13,45.77998733520508
2023-12-14,48.415985107421875
2023-12-15,48.224281311035156
2023-12-18,47.60122299194336
2023-12-19,48.01339340209961
2023-12-20,47.294490814208984
2023-12-21,47.399932861328125
2023-12-22,47.1411247253418
2023-12-26,47.58205032348633
2023-12-27,47.28490447998047
2023-12-28,47.42868423461914
2023-12-29,47.179466247558594
2024-01-02,47.28490447998047
2024-01-03,46.6618537902832
2024-01-04,47.23698043823242
2024-01-05,47.85044479370117
2024-01-08,47.85044479370117
2024-01-09,47.24656295776367
2024-01-10,47.0452766418457
2024-01-11,47.00693130493164
2024-01-12,45.43491744995117
2024-01-16,44.87896728515625
2024-01-17,44.73517608642578
2024-01-18,44.514713287353516
2024-01-19,46.12507247924805
2024-01-22,46.518070220947266
2024-01-23,47.0836067199707
2024-01-24,47.43827438354492
2024-01-25,47.81210708618164
2024-01-26,48.233863830566406
2024-01-29,48.26261901855469
2024-01-30,49.06779479980469
2024-01-31,48.09967041015625
2024-02-01,47.03786087036133
2024-02-02,47.45293426513672
2024-02-05,47.00890350341797
2024-02-06,46.61314392089844
2024-02-07,46.796539306640625
2024-02-08,46.67105484008789
2024-02-09,46.39113235473633
2024-02-12,47.22126388549805
2024-02-13,46.56488037109375
2024-02-14,46.844810485839844
2024-02-15,50.23292541503906
2024-02-16,50.10743713378906
2024-02-20,49.97229766845703
2024-02-21,50.83139419555664
2024-02-22,51.5167350769043
2024-02-23,51.98973083496094
2024-02-26,52.25035095214844
2024-02-27,52.90673828125
2024-02-28,52.819862365722656
2024-02-29,53.65964889526367
2024-03-01,53.14805603027344
2024-03-04,53.872013092041016
2024-03-05,54.634578704833984
2024-03-06,55.126869201660156
2024-03-07,55.02069091796875
2024-03-08,55.0882568359375
2024-03-11,55.10756301879883
2024-03-12,55.6095085144043
2024-03-13,55.81221389770508
2024-03-14,55.37784194946289
2024-03-15,55.51297378540039
2024-03-18,55.763954162597656
2024-03-19,55.03034210205078
2024-03-20,55.310272216796875
2024-03-21,55.84117126464844
2024-03-22,55.14617919921875
2024-03-25,54.760066986083984
2024-03-26,54.71179962158203
2024-03-27,55.6095085144043
2024-03-28,55.94735336303711
2024-04-01,55.6095085144043
2024-04-02,55.3585319519043
2024-04-03,55.14617919921875
2024-04-04,54.71179962158203
2024-04-05,55.40680694580078
2024-04-08,55.78325271606445
2024-04-09,55.58055114746094
2024-04-10,54.962772369384766
2024-04-11,54.72145080566406
2024-04-12,54.50909423828125
2024-04-15,54.991737365722656
2024-04-16,54.451175689697266
2024-04-17,55.19443893432617
2024-04-18,56.70026779174805
2024-04-19,58.254356384277344
2024-04-22,58.97831726074219
2024-04-23,58.82387161254883
2024-04-24,58.49567794799805
2024-04-25,57.84894943237305
2024-04-26,57.82964324951172
2024-04-29,57.72346115112305
2024-04-30,57.26012420654297
2024-05-01,57.453182220458984
2024-05-02,57.75242614746094
2024-05-03,57.85859298706055
2024-05-06,58.09991455078125
2024-05-07,58.16748809814453
2024-05-08,59.10380554199219
2024-05-09,59.492130279541016
2024-05-10,60.0843391418457
2024-05-13,59.47271728515625
2024-05-14,60.0843391418457
2024-05-15,60.52120590209961
2024-05-16,59.2785530090332
2024-05-17,59.297969818115234
2024-05-20,58.929054260253906
2024-05-21,59.66687774658203
2024-05-22,59.15234375
2024-05-23,57.938812255859375
2024-05-24,58.45335006713867
2024-05-28,57.74464797973633
2024-05-29,57.035945892333984
2024-05-30,57.48252487182617
2024-05-31,58.17181396484375
2024-06-03,57.608734130859375
2024-06-04,56.987403869628906
2024-06-05,56.96799087524414
2024-06-06,56.04570770263672
2024-06-07,56.657325744628906
2024-06-10,56.239871978759766
2024-06-11,55.46321487426758
2024-06-12,55.62825393676758
2024-06-13,55.599124908447266
2024-06-14,55.725337982177734
2024-06-17,56.54083251953125
2024-06-18,57.32719039916992
2024-06-20,57.23982238769531
2024-06-21,56.4049072265625
2024-06-24,57.28835678100586
2024-06-25,55.53117370605469
2024-06-26,55.346710205078125
2024-06-27,55.74474334716797
2024-06-28,57.65727233886719
2024-07-01,58.822261810302734
2024-07-02,59.19117736816406
2024-07-03,58.890220642089844
2024-07-05,57.88056564331055
2024-07-08,57.28835678100586
2024-07-09,58.13297653198242
2024-07-10,57.97764587402344
2024-07-11,58.404808044433594
2024-07-12,54.89042282104492
2024-07-15,56.04570770263672
2024-07-16,58.482479095458984
2024-07-17,59.13292694091797
2024-07-18,57.51165008544922
2024-07-19,57.5019416809082
2024-07-22,57.41456604003906
2024-07-23,57.929100036621094
2024-07-24,57.705814361572266
2024-07-25,57.958229064941406
2024-07-26,58.62809753417969
2024-07-29,57.851444244384766
2024-07-30,58.259185791015625
2024-07-31,57.608734130859375
2024-08-01,55.22050857543945
2024-08-02,51.70611572265625
2024-08-05,50.5993766784668
2024-08-06,50.83237838745117
2024-08-07,50.76441955566406
2024-08-08,51.220703125
2024-08-09,51.61199951171875
2024-08-12,50.9272346496582
2024-08-13,51.719608306884766
2024-08-14,52.49241638183594
2024-08-15,53.38261413574219
2024-08-16,54.12608337402344
2024-08-19,55.221710205078125
2024-08-20,54.92824172973633
2024-08-21,54.25325012207031
2024-08-22,54.74237060546875
2024-08-23,55.46627426147461
2024-08-26,55.485836029052734
2024-08-27,55.03584671020508
2024-08-28,55.828224182128906
2024-08-29,56.10212707519531
2024-08-30,57.197757720947266
2024-09-03,57.09993362426758
2024-09-04,56.85537338256836
2024-09-05,55.6227912902832
2024-09-06,52.82501983642578
2024-09-09,53.402183532714844
2024-09-10,52.77610778808594
2024-09-11,52.56089782714844
2024-09-12,50.44789505004883
2024-09-13,51.631568908691406
2024-09-16,52.619590759277344
2024-09-17,53.323917388916016
2024-09-18,53.07936477661133
2024-09-19,54.585853576660156
2024-09-20,55.0651969909668
2024-09-23,53.91086959838867
2024-09-24,52.981536865234375
2024-09-25,52.44350814819336
2024-09-26,55.16301727294922
2024-09-27,54.68368148803711
2024-09-30,55.260841369628906
2024-10-01,54.184776306152344
2024-10-02,54.09673309326172
2024-10-03,53.783695220947266
2024-10-04,55.720611572265625
2024-10-07,55.91626739501953
2024-10-08,56.05321502685547
2024-10-09,56.287994384765625
2024-10-10,56.4934196472168
2024-10-11,59.66292953491211
2024-10-14,60.807464599609375
2024-10-15,61.65853500366211
2024-10-16,62.49982833862305
2024-10-17,62.97916030883789
2024-10-18,62.959598541259766
2024-10-21,62.62699508666992
2024-10-22,63.39980697631836
2024-10-23,63.155242919921875
2024-10-24,64.0063247680664
2024-10-25,63.12590408325195
2024-10-28,64.18240356445312
2024-10-29,63.879150390625
2024-10-30,63.986759185791016
2024-10-31,63.507415771484375
