Date,PNR
2021-02-16,51.626861572265625
2021-02-17,51.68337631225586
2021-02-18,51.843475341796875
2021-02-19,53.350276947021484
2021-02-22,52.530948638916016
2021-02-23,52.44618606567383
2021-02-24,53.82114791870117
2021-02-25,52.625125885009766
2021-02-26,52.67219924926758
2021-03-01,54.88532638549805
2021-03-02,54.339111328125
2021-03-03,54.37678527832031
2021-03-04,52.982994079589844
2021-03-05,54.320274353027344
2021-03-08,56.410972595214844
2021-03-09,55.610477447509766
2021-03-10,56.439231872558594
2021-03-11,56.6181526184082
2021-03-12,56.05310821533203
2021-03-15,57.522239685058594
2021-03-16,57.399810791015625
2021-03-17,57.77650833129883
2021-03-18,57.65408706665039
2021-03-19,57.465736389160156
2021-03-22,57.079612731933594
2021-03-23,55.86476135253906
2021-03-24,56.37329864501953
2021-03-25,57.29621124267578
2021-03-26,58.61467361450195
2021-03-29,58.62409591674805
2021-03-30,58.46399688720703
2021-03-31,58.69001388549805
2021-04-01,58.75593185424805
2021-04-05,59.06672286987305
2021-04-06,58.765350341796875
2021-04-07,57.91777420043945
2021-04-08,57.267967224121094
2021-04-09,58.45457077026367
2021-04-12,59.66001892089844
2021-04-13,58.605255126953125
2021-04-14,58.64292907714844
2021-04-15,59.35865783691406
2021-04-16,60.121482849121094
2021-04-19,60.272151947021484
2021-04-20,59.74477767944336
2021-04-21,60.620609283447266
2021-04-22,60.6489372253418
2021-04-23,60.75286102294922
2021-04-26,60.54502487182617
2021-04-27,60.53558349609375
2021-04-28,60.75286102294922
2021-04-29,61.55584716796875
2021-04-30,60.94179916381836
2021-05-03,61.735328674316406
2021-05-04,62.727264404296875
2021-05-05,63.57747268676758
2021-05-06,63.57747268676758
2021-05-07,64.18206024169922
2021-05-10,65.23067474365234
2021-05-11,64.21986389160156
2021-05-12,61.95262908935547
2021-05-13,63.78530502319336
2021-05-14,64.9756088256836
2021-05-17,64.2387466430664
2021-05-18,63.397979736328125
2021-05-19,63.256263732910156
2021-05-20,63.794742584228516
2021-05-21,64.2387466430664
2021-05-24,64.2954330444336
2021-05-25,64.54106140136719
2021-05-26,64.58829498291016
2021-05-27,65.5707778930664
2021-05-28,65.15511322021484
2021-06-01,66.56267547607422
2021-06-02,66.77051544189453
2021-06-03,65.72190856933594
2021-06-04,65.6746826171875
2021-06-07,65.32514190673828
2021-06-08,65.66522979736328
2021-06-09,65.37239074707031
2021-06-10,63.568031311035156
2021-06-11,63.74752426147461
2021-06-14,63.199607849121094
2021-06-15,63.45466995239258
2021-06-16,63.0012092590332
2021-06-17,61.08350372314453
2021-06-18,60.37498092651367
2021-06-21,62.06597900390625
2021-06-22,62.25492858886719
2021-06-23,62.68946838378906
2021-06-24,62.38716506958008
2021-06-25,63.03899383544922
2021-06-28,63.05789566040039
2021-06-29,63.09568405151367
2021-06-30,63.75695037841797
2021-07-01,64.2387466430664
2021-07-02,64.24819946289062
2021-07-06,63.71916580200195
2021-07-07,65.46685791015625
2021-07-08,64.49382781982422
2021-07-09,65.46685791015625
2021-07-12,66.48709869384766
2021-07-13,66.00531768798828
2021-07-14,66.43988800048828
2021-07-15,66.28872680664062
2021-07-16,65.26844787597656
2021-07-19,63.87033462524414
2021-07-20,65.68412780761719
2021-07-21,65.50463104248047
2021-07-22,64.59510803222656
2021-07-23,64.86039733886719
2021-07-26,65.0877685546875
2021-07-27,68.11003875732422
2021-07-28,67.54159545898438
2021-07-29,68.93429565429688
2021-07-30,69.79646301269531
2021-08-02,70.53543853759766
2021-08-03,72.71449279785156
2021-08-04,72.6008071899414
2021-08-05,72.43974304199219
2021-08-06,73.04609680175781
2021-08-09,72.7713394165039
2021-08-10,73.51981353759766
2021-08-11,75.09251403808594
2021-08-12,75.1683120727539
2021-08-13,75.31991577148438
2021-08-16,76.07783508300781
2021-08-17,74.74197387695312
2021-08-18,73.79457092285156
2021-08-19,74.17354583740234
2021-08-20,74.68514251708984
2021-08-23,74.4388198852539
2021-08-24,74.63777160644531
2021-08-25,74.89356231689453
2021-08-26,72.92294311523438
2021-08-27,72.65766143798828
2021-08-30,73.19770050048828
2021-08-31,73.10293579101562
2021-09-01,73.36823272705078
2021-09-02,74.37248992919922
2021-09-03,73.77561950683594
2021-09-07,72.45870971679688
2021-09-08,73.12190246582031
2021-09-09,72.19340515136719
2021-09-10,72.50607299804688
2021-09-13,71.87129211425781
2021-09-14,71.96603393554688
2021-09-15,73.68086242675781
2021-09-16,73.40612030029297
2021-09-17,72.21237182617188
2021-09-20,71.3502197265625
2021-09-21,70.57333374023438
2021-09-22,71.37865447998047
2021-09-23,72.61976623535156
2021-09-24,73.16926574707031
2021-09-27,72.74292755126953
2021-09-28,70.46912384033203
2021-09-29,70.90493774414062
2021-09-30,68.8111343383789
2021-10-01,69.03852081298828
2021-10-04,67.948974609375
2021-10-05,68.7258529663086
2021-10-06,68.67850494384766
2021-10-07,68.60270690917969
2021-10-08,67.07736206054688
2021-10-11,66.3383560180664
2021-10-12,66.27204132080078
2021-10-13,66.14888000488281
2021-10-14,68.35638427734375
2021-10-15,68.10057067871094
2021-10-18,68.65953826904297
2021-10-19,68.83954620361328
2021-10-20,69.76802825927734
2021-10-21,71.50652313232422
2021-10-22,71.98153686523438
2021-10-25,73.08354187011719
2021-10-26,70.54702758789062
2021-10-27,69.68252563476562
2021-10-28,70.37602996826172
2021-10-29,70.27152252197266
2021-11-01,70.21452331542969
2021-11-02,70.89855194091797
2021-11-03,69.81551361083984
2021-11-04,70.89855194091797
2021-11-05,70.59453582763672
2021-11-08,70.99354553222656
2021-11-09,70.8415298461914
2021-11-10,70.22400665283203
2021-11-11,70.42352294921875
2021-11-12,72.02903747558594
2021-11-15,72.3900375366211
2021-11-16,73.47303009033203
2021-11-17,73.29253387451172
2021-11-18,73.78653717041016
2021-11-19,75.37300872802734
2021-11-22,73.92903137207031
2021-11-23,74.0050277709961
2021-11-24,73.54904174804688
2021-11-26,71.47803497314453
2021-11-29,72.96004486083984
2021-11-30,70.0055160522461
2021-12-01,68.62803649902344
2021-12-02,69.34053039550781
2021-12-03,69.00804138183594
2021-12-06,69.77752685546875
2021-12-07,71.02204132080078
2021-12-08,70.97454071044922
2021-12-09,69.73002624511719
2021-12-10,71.45903015136719
2021-12-13,70.04353332519531
2021-12-14,68.2575454711914
2021-12-15,70.04353332519531
2021-12-16,68.81803894042969
2021-12-17,66.61402893066406
2021-12-20,65.57852172851562
2021-12-21,66.73753356933594
2021-12-22,66.51902770996094
2021-12-23,67.65902709960938
2021-12-27,69.08404541015625
2021-12-28,69.17903137207031
2021-12-29,69.69202423095703
2021-12-30,68.70403289794922
2021-12-31,69.37853240966797
2022-01-03,67.4405288696289
2022-01-04,68.26702880859375
2022-01-05,66.87052917480469
2022-01-06,65.94902801513672
2022-01-07,65.9300308227539
2022-01-10,66.0345230102539
2022-01-11,66.48101806640625
2022-01-12,66.1200180053711
2022-01-13,65.24603271484375
2022-01-14,62.80451583862305
2022-01-18,63.47904968261719
2022-01-19,62.98504638671875
2022-01-20,61.44113540649414
2022-01-21,61.317237854003906
2022-01-24,62.20354461669922
2022-01-25,60.62154006958008
2022-01-26,59.40167236328125
2022-01-27,58.52489471435547
2022-01-28,60.18314743041992
2022-01-31,60.70730972290039
2022-02-01,60.45000076293945
2022-02-02,59.37308883666992
2022-02-03,58.42006301879883
2022-02-04,57.000064849853516
2022-02-07,57.32408905029297
2022-02-08,58.2675666809082
2022-02-09,59.35401916503906
2022-02-10,57.34314727783203
2022-02-11,55.89456558227539
2022-02-14,56.189998626708984
2022-02-15,56.78086853027344
2022-02-16,56.485435485839844
2022-02-17,54.91295623779297
2022-02-18,55.09402847290039
2022-02-22,53.7216796875
2022-02-23,53.10221481323242
2022-02-24,54.80812072753906
2022-02-25,55.618186950683594
2022-02-28,55.189334869384766
2022-03-01,53.40718460083008
2022-03-02,54.70329284667969
2022-03-03,55.91361999511719
2022-03-04,53.91228485107422
2022-03-07,51.9681282043457
2022-03-08,51.158058166503906
2022-03-09,52.911617279052734
2022-03-10,52.08249282836914
2022-03-11,51.272422790527344
2022-03-14,51.46303176879883
2022-03-15,52.2635612487793
2022-03-16,54.16007995605469
2022-03-17,54.2744255065918
2022-03-18,54.53174591064453
2022-03-21,54.17913055419922
2022-03-22,54.684226989746094
2022-03-23,53.66449737548828
2022-03-24,52.825843811035156
2022-03-25,52.86396408081055
2022-03-28,52.90208435058594
2022-03-29,54.17913055419922
2022-03-30,53.769325256347656
2022-03-31,51.66315841674805
2022-04-01,52.30168533325195
2022-04-04,52.215911865234375
2022-04-05,51.36772155761719
2022-04-06,50.31940460205078
2022-04-07,50.71966552734375
2022-04-08,50.757781982421875
2022-04-11,50.09067916870117
2022-04-12,50.147857666015625
2022-04-13,50.471885681152344
2022-04-14,49.9667854309082
2022-04-18,49.2996711730957
2022-04-19,51.10088348388672
2022-04-20,51.76798629760742
2022-04-21,51.07915496826172
2022-04-22,50.39988708496094
2022-04-25,50.48598861694336
2022-04-26,49.44316482543945
2022-04-27,49.73975372314453
2022-04-28,50.72517776489258
2022-04-29,48.55341720581055
2022-05-02,49.337928771972656
2022-05-03,50.275508880615234
2022-05-04,51.46183776855469
2022-05-05,49.22312545776367
2022-05-06,48.295108795166016
2022-05-09,48.97437286376953
2022-05-10,47.041805267333984
2022-05-11,46.573020935058594
2022-05-12,47.328819274902344
2022-05-13,47.855018615722656
2022-05-16,47.472328186035156
2022-05-17,48.38120651245117
2022-05-18,46.0085563659668
2022-05-19,46.25729751586914
2022-05-20,46.84089279174805
2022-05-23,46.984405517578125
2022-05-24,46.697383880615234
2022-05-25,47.29055404663086
2022-05-26,48.12289047241211
2022-05-27,48.180294036865234
2022-05-31,47.99851608276367
2022-06-01,47.43406295776367
2022-06-02,49.127445220947266
2022-06-03,48.60125732421875
2022-06-06,48.677791595458984
2022-06-07,48.92654037475586
2022-06-08,47.711509704589844
2022-06-09,47.36708450317383
2022-06-10,45.79806900024414
2022-06-13,44.32472610473633
2022-06-14,43.87507247924805
2022-06-15,44.03771209716797
2022-06-16,42.11471939086914
2022-06-17,41.999900817871094
2022-06-21,42.382591247558594
2022-06-22,42.69831085205078
2022-06-23,43.55935287475586
2022-06-24,44.99443435668945
2022-06-27,44.43953323364258
2022-06-28,43.54978942871094
2022-06-29,43.7315673828125
2022-06-30,43.78896713256836
2022-07-01,44.45867156982422
2022-07-05,44.86048889160156
2022-07-06,44.87005615234375
2022-07-07,45.4727897644043
2022-07-08,44.48737335205078
2022-07-11,44.68827819824219
2022-07-12,44.19078826904297
2022-07-13,43.865501403808594
2022-07-14,43.24363708496094
2022-07-15,44.20991516113281
2022-07-18,43.93247604370117
2022-07-19,45.89374923706055
2022-07-20,46.48691177368164
2022-07-21,45.3723030090332
2022-07-22,45.151302337646484
2022-07-25,45.10325241088867
2022-07-26,46.16020965576172
2022-07-27,47.43816375732422
2022-07-28,46.56378173828125
2022-07-29,46.97694778442383
2022-08-01,46.554168701171875
2022-08-02,46.19865036010742
2022-08-03,47.08264923095703
2022-08-04,47.370914459228516
2022-08-05,47.178733825683594
2022-08-08,48.38943099975586
2022-08-09,46.40043258666992
2022-08-10,47.918609619140625
2022-08-11,47.70721435546875
2022-08-12,48.70651626586914
2022-08-15,48.773773193359375
2022-08-16,48.95634460449219
2022-08-17,48.47591781616211
2022-08-18,48.4278678894043
2022-08-19,47.44778060913086
2022-08-22,45.93921661376953
2022-08-23,45.99686050415039
2022-08-24,45.96804428100586
2022-08-25,46.8808708190918
2022-08-26,44.37299346923828
2022-08-29,43.316036224365234
2022-08-30,43.51781463623047
2022-08-31,42.75873565673828
2022-09-01,42.451255798339844
2022-09-02,42.19181823730469
2022-09-06,42.15338134765625
2022-09-07,43.42172622680664
2022-09-08,43.88295364379883
2022-09-09,45.27621841430664
2022-09-12,45.68938446044922
2022-09-13,43.23917007446289
2022-09-14,42.681854248046875
2022-09-15,41.89394760131836
2022-09-16,41.16368865966797
2022-09-19,41.88433837890625
2022-09-20,40.394996643066406
2022-09-21,39.943382263183594
2022-09-22,39.395687103271484
2022-09-23,39.63591384887695
2022-09-26,39.04016876220703
2022-09-27,39.22272872924805
2022-09-28,40.173988342285156
2022-09-29,39.32841873168945
2022-09-30,39.04016876220703
2022-10-03,40.173988342285156
2022-10-04,41.42312240600586
2022-10-05,40.856201171875
2022-10-06,40.43342590332031
2022-10-07,39.309207916259766
2022-10-10,39.41490173339844
2022-10-11,39.251556396484375
2022-10-12,38.99211883544922
2022-10-13,39.8857307434082
2022-10-14,39.241947174072266
2022-10-17,40.15476989746094
2022-10-18,40.27968978881836
2022-10-19,38.559722900390625
2022-10-20,37.68073654174805
2022-10-21,38.26994323730469
2022-10-24,39.39042282104492
2022-10-25,40.791015625
2022-10-26,40.4239616394043
2022-10-27,39.902366638183594
2022-10-28,41.30295181274414
2022-10-31,41.48647689819336
2022-11-01,40.955223083496094
2022-11-02,39.013710021972656
2022-11-03,38.81087112426758
2022-11-04,39.66088104248047
2022-11-07,40.45294189453125
2022-11-08,40.33702850341797
2022-11-09,39.20690155029297
2022-11-10,43.5632209777832
2022-11-11,45.09904479980469
2022-11-14,44.4035758972168
2022-11-15,45.11835861206055
2022-11-16,43.99788284301758
2022-11-17,42.877410888671875
2022-11-18,43.49560546875
2022-11-21,43.44731521606445
2022-11-22,43.99788284301758
2022-11-23,44.38425064086914
2022-11-25,44.6160774230957
2022-11-28,43.012638092041016
2022-11-29,43.15753173828125
2022-11-30,44.21038818359375
2022-12-01,45.05073928833008
2022-12-02,45.06040573120117
2022-12-05,43.70811080932617
2022-12-06,43.196170806884766
2022-12-07,43.379695892333984
2022-12-08,43.312076568603516
2022-12-09,43.53424072265625
2022-12-12,44.43255615234375
2022-12-13,44.9927978515625
2022-12-14,44.27800369262695
2022-12-15,42.99332809448242
2022-12-16,41.95978927612305
2022-12-19,42.33649444580078
2022-12-20,42.17229461669922
2022-12-21,43.03196334838867
2022-12-22,42.76150131225586
2022-12-23,42.88707733154297
2022-12-27,43.15753173828125
2022-12-28,42.46206283569336
2022-12-29,43.70811080932617
2022-12-30,43.44731521606445
2023-01-03,43.659812927246094
2023-01-04,45.10869216918945
2023-01-05,44.58710479736328
2023-01-06,45.20529556274414
2023-01-09,45.87179183959961
2023-01-10,46.3450813293457
2023-01-11,47.851932525634766
2023-01-12,48.16101837158203
2023-01-13,48.79854202270508
2023-01-17,48.808189392089844
2023-01-18,48.528079986572266
2023-01-19,46.59743118286133
2023-01-20,47.693721771240234
2023-01-23,48.935543060302734
2023-01-24,48.877342224121094
2023-01-25,49.22659683227539
2023-01-26,49.08106994628906
2023-01-27,49.99303436279297
2023-01-30,49.18779373168945
2023-01-31,53.72821044921875
2023-02-01,55.901390075683594
2023-02-02,58.41413879394531
2023-02-03,57.59919738769531
2023-02-06,56.49319839477539
2023-02-07,55.89168930053711
2023-02-08,55.01853942871094
2023-02-09,54.222991943359375
2023-02-10,53.563270568847656
2023-02-13,54.853599548339844
2023-02-14,54.71778869628906
2023-02-15,55.23196792602539
2023-02-16,54.659568786621094
2023-02-17,55.13496017456055
2023-02-21,53.087886810302734
2023-02-22,53.010276794433594
2023-02-23,53.47595977783203
2023-02-24,53.77670669555664
2023-02-27,53.9222412109375
2023-02-28,54.27150344848633
2023-03-01,53.70880126953125
2023-03-02,53.825218200683594
2023-03-03,54.80509948730469
2023-03-06,54.46553421020508
2023-03-07,53.825218200683594
2023-03-08,54.10657501220703
2023-03-09,52.76773452758789
2023-03-10,51.108734130859375
2023-03-13,50.67215347290039
2023-03-14,51.75875473022461
2023-03-15,50.13856887817383
2023-03-16,50.53633117675781
2023-03-17,49.40122985839844
2023-03-20,49.91542434692383
2023-03-21,51.225154876708984
2023-03-22,49.818397521972656
2023-03-23,49.48854446411133
2023-03-24,50.23557662963867
2023-03-27,51.16694641113281
2023-03-28,51.90427780151367
2023-03-29,52.31175231933594
2023-03-30,52.156524658203125
2023-03-31,53.62148666381836
2023-04-03,53.47595977783203
2023-04-04,52.20503616333008
2023-04-05,50.75947189331055
2023-04-06,51.021419525146484
2023-04-10,51.48710632324219
2023-04-11,51.84606170654297
2023-04-12,51.5841178894043
2023-04-13,51.962486267089844
2023-04-14,51.3609733581543
2023-04-17,51.4774055480957
2023-04-18,51.30277633666992
2023-04-19,51.234859466552734
2023-04-20,51.64403533935547
2023-04-21,52.08243942260742
2023-04-24,52.58903503417969
2023-04-25,51.946044921875
2023-04-26,51.06924057006836
2023-04-27,56.04756164550781
2023-04-28,56.58339309692383
2023-05-01,56.12550735473633
2023-05-02,56.359317779541016
2023-05-03,56.1742057800293
2023-05-04,55.64812469482422
2023-05-05,56.378807067871094
2023-05-08,57.051029205322266
2023-05-09,56.91462707519531
2023-05-10,56.90488815307617
2023-05-11,57.138710021972656
2023-05-12,57.28483963012695
2023-05-15,57.596595764160156
2023-05-16,56.87566375732422
2023-05-17,57.53813934326172
2023-05-18,57.918087005615234
2023-05-19,57.63555908203125
2023-05-22,57.65504837036133
2023-05-23,56.24241256713867
2023-05-24,55.28766632080078
2023-05-25,55.67736053466797
2023-05-26,56.115760803222656
2023-05-30,55.70659255981445
2023-05-31,54.0406494140625
2023-06-01,54.86874008178711
2023-06-02,56.99257278442383
2023-06-05,56.50545883178711
2023-06-06,57.52839660644531
2023-06-07,59.23330307006836
2023-06-08,58.34675216674805
2023-06-09,57.645301818847656
2023-06-12,58.2298469543457
2023-06-13,59.155364990234375
2023-06-14,59.028717041015625
2023-06-15,59.437889099121094
2023-06-16,59.24304962158203
2023-06-20,59.17485046386719
2023-06-21,59.24304962158203
2023-06-22,58.67799377441406
2023-06-23,58.570823669433594
2023-06-26,59.46711349487305
2023-06-27,61.08434295654297
2023-06-28,60.78232955932617
2023-06-29,62.03908920288086
2023-06-30,62.93538284301758
2023-07-03,62.32162094116211
2023-07-05,61.746822357177734
2023-07-06,60.94795608520508
2023-07-07,61.22073745727539
2023-07-10,62.419044494628906
2023-07-11,64.01678466796875
2023-07-12,64.99101257324219
2023-07-13,65.02023315429688
2023-07-14,64.17265319824219
2023-07-17,64.24085235595703
2023-07-18,63.938838958740234
2023-07-19,64.62081146240234
2023-07-20,64.76741790771484
2023-07-21,64.84561920166016
2023-07-24,64.76741790771484
2023-07-25,64.85540771484375
2023-07-26,65.41255950927734
2023-07-27,67.2599868774414
2023-07-28,68.12017059326172
2023-07-31,67.9344482421875
2023-08-01,68.32542419433594
2023-08-02,67.45549774169922
2023-08-03,67.78782653808594
2023-08-04,68.27655029296875
2023-08-07,69.67434692382812
2023-08-08,70.10443878173828
2023-08-09,69.45929718017578
2023-08-10,69.2149429321289
2023-08-11,68.19834899902344
2023-08-14,68.2276840209961
2023-08-15,67.47503662109375
2023-08-16,66.77125549316406
2023-08-17,64.96292114257812
2023-08-18,65.09976959228516
2023-08-21,64.96292114257812
2023-08-22,64.7771987915039
2023-08-23,65.98926544189453
2023-08-24,65.01181030273438
2023-08-25,65.53964233398438
2023-08-28,66.0870132446289
2023-08-29,67.2990951538086
2023-08-30,68.01264953613281
2023-08-31,68.67732238769531
2023-09-01,69.3615493774414
2023-09-05,67.4163818359375
2023-09-06,68.06150817871094
2023-09-07,67.53368377685547
2023-09-08,66.54644012451172
2023-09-11,67.25021362304688
2023-09-12,65.96971893310547
2023-09-13,64.87496185302734
2023-09-14,65.79376983642578
2023-09-15,65.3539047241211
2023-09-18,65.61782836914062
2023-09-19,64.94338989257812
2023-09-20,64.63058471679688
2023-09-21,63.594459533691406
2023-09-22,63.51626205444336
2023-09-25,64.132080078125
2023-09-26,62.548561096191406
2023-09-27,63.26211929321289
2023-09-28,63.750850677490234
2023-09-29,63.29145050048828
2023-10-02,62.12825012207031
2023-10-03,61.7861328125
2023-10-04,62.61698532104492
2023-10-05,61.3951416015625
2023-10-06,61.874107360839844
2023-10-09,62.255313873291016
2023-10-10,63.02752685546875
2023-10-11,64.12229919433594
2023-10-12,63.03729248046875
2023-10-13,61.004154205322266
2023-10-16,62.39216613769531
2023-10-17,63.26211929321289
2023-10-18,61.11167526245117
2023-10-19,61.837562561035156
2023-10-20,61.02339172363281
2023-10-23,61.12148666381836
2023-10-24,58.335655212402344
2023-10-25,56.2855224609375
2023-10-26,57.246822357177734
2023-10-27,56.57979965209961
2023-10-30,57.59014892578125
2023-10-31,57.01140213012695
2023-11-01,57.796142578125
2023-11-02,59.09096908569336
2023-11-03,60.464263916015625
2023-11-06,59.82666015625
2023-11-07,60.17979431152344
2023-11-08,60.219032287597656
2023-11-09,59.542198181152344
2023-11-10,60.228843688964844
2023-11-13,59.33620071411133
2023-11-14,62.043556213378906
2023-11-15,62.769439697265625
2023-11-16,61.69042205810547
2023-11-17,61.739463806152344
2023-11-20,61.64137268066406
2023-11-21,61.199954986572266
2023-11-22,61.52366256713867
2023-11-24,62.01413345336914
2023-11-27,62.82829666137695
2023-11-28,62.37706756591797
2023-11-29,62.50458908081055
2023-11-30,63.30895233154297
2023-12-01,65.01575469970703
2023-12-04,65.25117492675781
2023-12-05,64.13291931152344
2023-12-06,65.1727066040039
2023-12-07,65.46698760986328
2023-12-08,66.12420654296875
2023-12-11,66.0555419921875
2023-12-12,66.06534576416016
2023-12-13,67.35037994384766
2023-12-14,70.9405517578125
2023-12-15,69.5770492553711
2023-12-18,68.82176208496094
2023-12-19,69.92037963867188
2023-12-20,69.23373413085938
2023-12-21,69.93020629882812
2023-12-22,70.51876068115234
2023-12-26,71.23482513427734
2023-12-27,71.59776306152344
2023-12-28,71.60757446289062
2023-12-29,71.32310485839844
2024-01-02,69.56724548339844
2024-01-03,66.97760772705078
2024-01-04,67.6152114868164
2024-01-05,67.37979888916016
2024-01-08,68.49803924560547
2024-01-09,68.07624816894531
2024-01-10,69.39068603515625
2024-01-11,70.14600372314453
2024-01-12,69.42011260986328
2024-01-16,69.35144805908203
2024-01-17,68.53727722167969
2024-01-18,69.56082153320312
2024-01-19,70.23004913330078
2024-01-22,71.6078872680664
2024-01-23,70.6926040649414
2024-01-24,69.57066345214844
2024-01-25,71.01737976074219
2024-01-26,71.2929458618164
2024-01-29,72.09996795654297
2024-01-30,71.74566650390625
2024-01-31,72.01139068603516
2024-02-01,73.62541961669922
2024-02-02,72.66094207763672
2024-02-05,71.24374389648438
2024-02-06,72.41490173339844
2024-02-07,72.9266586303711
2024-02-08,73.26128387451172
2024-02-09,73.3006591796875
2024-02-12,74.10765838623047
2024-02-13,72.71015167236328
2024-02-14,73.79273986816406
2024-02-15,74.23560333251953
2024-02-16,73.73367309570312
2024-02-20,73.4285888671875
2024-02-21,73.4482650756836
2024-02-22,74.09781646728516
2024-02-23,75.54454803466797
2024-02-26,74.74736785888672
2024-02-27,75.29850769042969
2024-02-28,75.45597076416016
2024-02-29,76.55824279785156
2024-03-01,77.08969116210938
2024-03-04,77.22747039794922
2024-03-05,76.22361755371094
2024-03-06,77.91638946533203
2024-03-07,80.26853942871094
2024-03-08,79.93392944335938
2024-03-11,79.96345520019531
2024-03-12,80.64252471923828
2024-03-13,80.73109436035156
2024-03-14,79.33358764648438
2024-03-15,79.35325622558594
2024-03-18,79.36311340332031
2024-03-19,80.47521209716797
2024-03-20,80.97713470458984
2024-03-21,83.37850189208984
2024-03-22,82.61085510253906
2024-03-25,81.41017150878906
2024-03-26,81.33143615722656
2024-03-27,83.67375183105469
2024-03-28,84.08709716796875
2024-04-01,83.07341003417969
2024-04-02,81.92194366455078
2024-04-03,82.1384506225586
2024-04-04,81.48890686035156
2024-04-05,82.24671173095703
2024-04-08,81.9908218383789
2024-04-09,82.39434051513672
2024-04-10,81.14443969726562
2024-04-11,80.48504638671875
2024-04-12,79.8158187866211
2024-04-15,79.04817199707031
2024-04-16,78.7824478149414
2024-04-17,77.92622375488281
2024-04-18,77.46232604980469
2024-04-19,77.51167297363281
2024-04-22,78.1729736328125
2024-04-23,77.45245361328125
2024-04-24,77.9656982421875
2024-04-25,78.1729736328125
2024-04-26,78.92313385009766
2024-04-29,79.5054702758789
2024-04-30,78.06440734863281
2024-05-01,78.04466247558594
2024-05-02,77.8275146484375
2024-05-03,78.57767486572266
2024-05-06,80.81822204589844
2024-05-07,81.94345092773438
2024-05-08,82.2790298461914
2024-05-09,82.76268005371094
2024-05-10,82.23955535888672
2024-05-13,81.55850219726562
2024-05-14,82.11123657226562
2024-05-15,83.97673797607422
2024-05-16,82.50605773925781
2024-05-17,82.86138153076172
2024-05-20,83.51282501220703
2024-05-21,83.17723083496094
2024-05-22,82.99956512451172
2024-05-23,81.45980072021484
2024-05-24,81.67694854736328
2024-05-28,77.92622375488281
2024-05-29,77.41297149658203
2024-05-30,78.30130004882812
2024-05-31,80.32471466064453
2024-06-03,78.86390686035156
2024-06-04,77.92622375488281
2024-06-05,79.22909545898438
2024-06-06,77.33399963378906
2024-06-07,76.54438018798828
2024-06-10,77.58075714111328
2024-06-11,76.90957641601562
2024-06-12,78.9527359008789
2024-06-13,77.87686920166016
2024-06-14,76.32723236083984
2024-06-17,77.0082778930664
2024-06-18,78.55792236328125
2024-06-20,78.29142761230469
2024-06-21,78.43948364257812
2024-06-24,78.96260833740234
2024-06-25,73.34638977050781
2024-06-26,74.10639953613281
2024-06-27,75.0638427734375
2024-06-28,75.67578887939453
2024-07-01,73.45496368408203
2024-07-02,73.77081298828125
2024-07-03,73.77081298828125
2024-07-05,73.42535400390625
2024-07-08,74.22484588623047
2024-07-09,74.03732299804688
2024-07-10,74.75784301757812
2024-07-11,77.46232604980469
2024-07-12,78.20259857177734
2024-07-15,79.011962890625
2024-07-16,82.2000732421875
2024-07-17,80.69978332519531
2024-07-18,78.75533294677734
2024-07-19,78.04261016845703
2024-07-22,79.18097686767578
2024-07-23,86.30815887451172
2024-07-24,82.95245361328125
2024-07-25,85.23908233642578
2024-07-26,87.60491180419922
2024-07-29,86.9911880493164
2024-07-30,87.26835632324219
2024-07-31,86.98129272460938
2024-08-01,85.00151062011719
2024-08-02,82.73467254638672
2024-08-05,80.33914184570312
2024-08-06,81.75467681884766
2024-08-07,80.66580200195312
2024-08-08,82.66537475585938
2024-08-09,83.51667785644531
2024-08-12,82.02195739746094
2024-08-13,83.95222473144531
2024-08-14,82.28921508789062
2024-08-15,83.88294219970703
2024-08-16,83.6651611328125
2024-08-19,84.03142547607422
2024-08-20,83.30880737304688
2024-08-21,83.96212768554688
2024-08-22,83.44739532470703
2024-08-23,85.94189453125
2024-08-26,85.77361297607422
2024-08-27,84.95201873779297
2024-08-28,85.09060668945312
2024-08-29,86.11017608642578
2024-08-30,87.79298400878906
2024-09-03,85.59544372558594
2024-09-04,85.21928405761719
2024-09-05,84.29869842529297
2024-09-06,84.25909423828125
2024-09-09,85.64493560791016
2024-09-10,86.40714263916016
2024-09-11,86.9911880493164
2024-09-12,89.88165283203125
2024-09-13,90.56466674804688
2024-09-16,92.00990295410156
2024-09-17,92.96019744873047
2024-09-18,92.53453826904297
2024-09-19,94.29654693603516
2024-09-20,93.84120178222656
2024-09-23,94.97955322265625
2024-09-24,95.64279174804688
2024-09-25,95.4843978881836
2024-09-26,96.5435791015625
2024-09-27,96.00904083251953
2024-09-30,96.80094909667969
2024-10-01,95.83085632324219
2024-10-02,94.03916931152344
2024-10-03,94.58361053466797
2024-10-04,94.91026306152344
2024-10-07,94.85086822509766
2024-10-08,95.4448013305664
2024-10-09,96.00904083251953
2024-10-10,95.26661682128906
2024-10-11,96.64257049560547
2024-10-14,97.8205337524414
2024-10-15,97.4938735961914
2024-10-16,98.47386169433594
2024-10-17,98.28578186035156
2024-10-18,98.26593780517578
2024-10-21,97.59125518798828
2024-10-22,97.55155944824219
2024-10-23,97.23406982421875
2024-10-24,98.61319732666016
2024-10-25,98.18656158447266
2024-10-28,98.2163314819336
2024-10-29,98.3254623413086
