Date,ATO
2021-02-18,83.08092498779297
2021-02-19,83.52281188964844
2021-02-22,79.8180160522461
2021-02-23,80.01441192626953
2021-02-24,79.15740966796875
2021-02-25,78.7646255493164
2021-02-26,75.53297424316406
2021-03-01,76.5506820678711
2021-03-02,77.88082885742188
2021-03-03,78.96102142333984
2021-03-04,79.36273956298828
2021-03-05,81.87127685546875
2021-03-08,81.80879211425781
2021-03-09,79.75553131103516
2021-03-10,81.06782531738281
2021-03-11,80.23759460449219
2021-03-12,81.61238861083984
2021-03-15,83.1925048828125
2021-03-16,83.737060546875
2021-03-17,82.5140380859375
2021-03-18,83.49603271484375
2021-03-19,83.99595642089844
2021-03-22,83.50494384765625
2021-03-23,84.0762939453125
2021-03-24,85.56713104248047
2021-03-25,86.66517639160156
2021-03-26,86.80802154541016
2021-03-29,88.24530029296875
2021-03-30,88.28099822998047
2021-03-31,88.24530029296875
2021-04-01,87.70072937011719
2021-04-05,88.03996276855469
2021-04-06,87.71858215332031
2021-04-07,87.69181823730469
2021-04-08,87.77214813232422
2021-04-09,88.4952392578125
2021-04-12,88.7005844116211
2021-04-13,88.45954895019531
2021-04-14,89.38796997070312
2021-04-15,90.45030975341797
2021-04-16,90.89668273925781
2021-04-19,90.91453552246094
2021-04-20,93.3695068359375
2021-04-21,92.29822540283203
2021-04-22,92.30716705322266
2021-04-23,92.26251983642578
2021-04-26,91.42340087890625
2021-04-27,90.59314727783203
2021-04-28,89.53972625732422
2021-04-29,91.2180404663086
2021-04-30,92.4767837524414
2021-05-03,92.65532684326172
2021-05-04,92.44107055664062
2021-05-05,91.53050231933594
2021-05-06,92.26251983642578
2021-05-07,91.95008087158203
2021-05-10,92.40535736083984
2021-05-11,90.44139099121094
2021-05-12,88.60237121582031
2021-05-13,89.81647491455078
2021-05-14,89.68257141113281
2021-05-17,87.94176483154297
2021-05-18,88.50418090820312
2021-05-19,87.58468627929688
2021-05-20,87.77214813232422
2021-05-21,88.2078857421875
2021-05-24,88.43251037597656
2021-05-25,88.30671691894531
2021-05-26,88.60318756103516
2021-05-27,89.08836364746094
2021-05-28,89.09733581542969
2021-06-01,89.33992004394531
2021-06-02,90.26528930664062
2021-06-03,90.91217041015625
2021-06-04,90.48092651367188
2021-06-07,90.71450805664062
2021-06-08,90.10357666015625
2021-06-09,90.87621307373047
2021-06-10,90.9391098022461
2021-06-11,91.45123291015625
2021-06-14,90.83129119873047
2021-06-15,90.70552825927734
2021-06-16,90.35514068603516
2021-06-17,90.11255645751953
2021-06-18,87.93836975097656
2021-06-21,88.98054504394531
2021-06-22,88.41453552246094
2021-06-23,87.46219635009766
2021-06-24,87.56102752685547
2021-06-25,88.8817138671875
2021-06-28,88.72000122070312
2021-06-29,86.61766815185547
2021-06-30,86.3481216430664
2021-07-01,87.12977600097656
2021-07-02,87.24658203125
2021-07-06,87.2196273803711
2021-07-07,88.0012435913086
2021-07-08,87.74071502685547
2021-07-09,88.5223388671875
2021-07-12,89.33992004394531
2021-07-13,88.7649154663086
2021-07-14,89.34888458251953
2021-07-15,90.57975769042969
2021-07-16,90.95708465576172
2021-07-19,88.8996810913086
2021-07-20,89.38482666015625
2021-07-21,88.2707748413086
2021-07-22,87.74071502685547
2021-07-23,89.34888458251953
2021-07-26,89.41178894042969
2021-07-27,90.83129119873047
2021-07-28,90.15747833251953
2021-07-29,90.01372528076172
2021-07-30,88.57624053955078
2021-08-02,89.42976379394531
2021-08-03,89.55552673339844
2021-08-04,89.29499053955078
2021-08-05,91.01997375488281
2021-08-06,90.64263153076172
2021-08-09,90.84928894042969
2021-08-10,90.64263153076172
2021-08-11,90.86723327636719
2021-08-12,90.35514068603516
2021-08-13,91.16372680664062
2021-08-16,90.80436706542969
2021-08-17,90.69654846191406
2021-08-18,88.93562316894531
2021-08-19,88.62116241455078
2021-08-20,89.3038101196289
2021-08-23,88.44483947753906
2021-08-24,88.71610260009766
2021-08-25,88.14647674560547
2021-08-26,87.43218231201172
2021-08-27,88.0470199584961
2021-08-30,88.12840270996094
2021-08-31,88.16455078125
2021-09-01,88.83363342285156
2021-09-02,88.87886047363281
2021-09-03,88.15553283691406
2021-09-07,86.91681671142578
2021-09-08,88.29114532470703
2021-09-09,86.9710693359375
2021-09-10,84.19529724121094
2021-09-13,83.34540557861328
2021-09-14,82.53165435791016
2021-09-15,80.97649383544922
2021-09-16,81.15733337402344
2021-09-17,80.5515365600586
2021-09-20,80.58769989013672
2021-09-21,80.27125549316406
2021-09-22,80.24413299560547
2021-09-23,79.68354034423828
2021-09-24,79.76493072509766
2021-09-27,79.18627166748047
2021-09-28,78.38157653808594
2021-09-29,80.38880920410156
2021-09-30,79.74684143066406
2021-10-01,80.27125549316406
2021-10-04,81.87162780761719
2021-10-05,81.38338470458984
2021-10-06,81.51900482177734
2021-10-07,81.15733337402344
2021-10-08,81.33817291259766
2021-10-11,80.56964111328125
2021-10-12,80.45208740234375
2021-10-13,83.36347961425781
2021-10-14,84.93672180175781
2021-10-15,84.08680725097656
2021-10-18,82.36888885498047
2021-10-19,83.97830200195312
2021-10-20,85.46113586425781
2021-10-21,84.4936752319336
2021-10-22,85.02713775634766
2021-10-25,85.17179870605469
2021-10-26,85.01808166503906
2021-10-27,82.98373413085938
2021-10-28,83.98735046386719
2021-10-29,83.2911605834961
2021-11-01,84.12297058105469
2021-11-02,84.80110168457031
2021-11-03,84.41230773925781
2021-11-04,84.65641784667969
2021-11-05,84.98192596435547
2021-11-08,84.05967712402344
2021-11-09,84.21338653564453
2021-11-10,85.05426788330078
2021-11-11,85.68714904785156
2021-11-12,86.2839126586914
2021-11-15,86.9891586303711
2021-11-16,85.50633239746094
2021-11-17,84.85533905029297
2021-11-18,83.73417663574219
2021-11-19,85.8047103881836
2021-11-22,86.45571899414062
2021-11-23,86.1754150390625
2021-11-24,85.89513397216797
2021-11-26,85.0390853881836
2021-11-29,85.42156982421875
2021-11-30,82.25241088867188
2021-12-01,81.44190216064453
2021-12-02,82.58026885986328
2021-12-03,84.47447204589844
2021-12-06,86.11368560791016
2021-12-07,86.40509796142578
2021-12-08,85.97711181640625
2021-12-09,86.72384643554688
2021-12-10,87.18829345703125
2021-12-13,88.65448760986328
2021-12-14,88.46324157714844
2021-12-15,89.719970703125
2021-12-16,91.38651275634766
2021-12-17,90.0022964477539
2021-12-20,90.4576416015625
2021-12-21,90.57599639892578
2021-12-22,92.99842071533203
2021-12-23,93.55391693115234
2021-12-27,94.76513671875
2021-12-28,94.19140625
2021-12-29,95.46635437011719
2021-12-30,95.15673065185547
2021-12-31,95.41169738769531
2022-01-03,95.63027954101562
2022-01-04,96.76860809326172
2022-01-05,97.07825469970703
2022-01-06,96.3223876953125
2022-01-07,95.88526153564453
2022-01-10,95.75777435302734
2022-01-11,95.29332733154297
2022-01-12,94.89260864257812
2022-01-13,96.52273559570312
2022-01-14,96.577392578125
2022-01-18,95.99455261230469
2022-01-19,95.9307861328125
2022-01-20,95.6393814086914
2022-01-21,95.247802734375
2022-01-24,93.18055725097656
2022-01-25,94.63763427734375
2022-01-26,94.3917465209961
2022-01-27,95.46635437011719
2022-01-28,96.63201904296875
2022-01-31,97.64288330078125
2022-02-01,96.78683471679688
2022-02-02,97.25127410888672
2022-02-03,97.24217987060547
2022-02-04,96.31329345703125
2022-02-07,96.47720336914062
2022-02-08,97.05091857910156
2022-02-09,99.12727355957031
2022-02-10,96.48631286621094
2022-02-11,97.15110778808594
2022-02-14,96.51364135742188
2022-02-15,96.10382843017578
2022-02-16,96.61380004882812
2022-02-17,97.75950622558594
2022-02-18,97.19123077392578
2022-02-22,97.39286804199219
2022-02-23,96.5954818725586
2022-02-24,96.00888061523438
2022-02-25,99.98672485351562
2022-02-28,100.64661407470703
2022-03-01,100.75662231445312
2022-03-02,101.86564636230469
2022-03-03,104.24868774414062
2022-03-04,106.45756530761719
2022-03-07,106.32925415039062
2022-03-08,103.93704986572266
2022-03-09,102.81886291503906
2022-03-10,103.83624267578125
2022-03-11,104.24868774414062
2022-03-14,103.4421157836914
2022-03-15,104.58781433105469
2022-03-16,104.80776977539062
2022-03-17,104.91777801513672
2022-03-18,103.3229751586914
2022-03-21,105.62350463867188
2022-03-22,104.6336441040039
2022-03-23,104.77111053466797
2022-03-24,106.01763153076172
2022-03-25,108.62979888916016
2022-03-28,107.96073150634766
2022-03-29,109.23473358154297
2022-03-30,110.32544708251953
2022-03-31,109.51888275146484
2022-04-01,111.27864837646484
2022-04-04,109.23473358154297
2022-04-05,110.19711303710938
2022-04-06,111.86524200439453
2022-04-07,110.7745590209961
2022-04-08,111.55360412597656
2022-04-11,110.4537582397461
2022-04-12,110.16960906982422
2022-04-13,109.89464569091797
2022-04-14,109.74800109863281
2022-04-18,109.61968994140625
2022-04-19,110.54539489746094
2022-04-20,112.45183563232422
2022-04-21,111.04951477050781
2022-04-22,108.7947769165039
2022-04-25,107.87825012207031
2022-04-26,107.28246307373047
2022-04-27,106.3750991821289
2022-04-28,107.06249237060547
2022-04-29,103.93704986572266
2022-05-02,102.43392181396484
2022-05-03,103.2129898071289
2022-05-04,105.68766784667969
2022-05-05,105.44019317626953
2022-05-06,105.3118896484375
2022-05-09,104.14787292480469
2022-05-10,103.67125701904297
2022-05-11,103.22215270996094
2022-05-12,102.73637390136719
2022-05-13,103.53377532958984
2022-05-16,103.71708679199219
2022-05-17,104.25784301757812
2022-05-18,102.51639556884766
2022-05-19,102.07646942138672
2022-05-20,103.00785064697266
2022-05-23,104.82455444335938
2022-05-24,107.00092315673828
2022-05-25,106.89948272705078
2022-05-26,107.65564727783203
2022-05-27,108.48563385009766
2022-05-31,107.2591323852539
2022-06-01,107.36978912353516
2022-06-02,107.52656555175781
2022-06-03,107.07469177246094
2022-06-06,107.67410278320312
2022-06-07,108.2919692993164
2022-06-08,106.25395202636719
2022-06-09,104.16059875488281
2022-06-10,103.25684356689453
2022-06-13,98.68283081054688
2022-06-14,97.32721710205078
2022-06-15,97.83440399169922
2022-06-16,96.44190216064453
2022-06-17,95.4551773071289
2022-06-21,97.26266479492188
2022-06-22,97.43788146972656
2022-06-23,98.71049499511719
2022-06-24,100.73930358886719
2022-06-27,102.13178253173828
2022-06-28,102.0395736694336
2022-06-29,102.2701187133789
2022-06-30,103.37673950195312
2022-07-01,106.18940734863281
2022-07-05,102.002685546875
2022-07-06,104.20669555664062
2022-07-07,103.59806060791016
2022-07-08,103.33062744140625
2022-07-11,103.39517974853516
2022-07-12,103.14619445800781
2022-07-13,102.43611145019531
2022-07-14,102.28856658935547
2022-07-15,103.19231414794922
2022-07-18,103.19231414794922
2022-07-19,104.6401138305664
2022-07-20,103.00785064697266
2022-07-21,103.85629272460938
2022-07-22,104.52945709228516
2022-07-25,105.8389663696289
2022-07-26,107.20379638671875
2022-07-27,107.42513275146484
2022-07-28,110.59741973876953
2022-07-29,111.94380950927734
2022-08-01,111.74095153808594
2022-08-02,110.75419616699219
2022-08-03,109.99801635742188
2022-08-04,106.81647491455078
2022-08-05,105.02743530273438
2022-08-08,105.68218994140625
2022-08-09,106.30926513671875
2022-08-10,105.56232452392578
2022-08-11,106.30006408691406
2022-08-12,107.84932708740234
2022-08-15,108.25508880615234
2022-08-16,108.43030548095703
2022-08-17,108.50407409667969
2022-08-18,108.89141082763672
2022-08-19,109.45718383789062
2022-08-22,107.73198699951172
2022-08-23,107.79691314697266
2022-08-24,108.26068115234375
2022-08-25,109.058349609375
2022-08-26,107.58358001708984
2022-08-29,107.92677307128906
2022-08-30,106.13664245605469
2022-08-31,105.1627426147461
2022-09-01,106.46127319335938
2022-09-02,106.24796295166016
2022-09-06,105.93258666992188
2022-09-07,109.11399841308594
2022-09-08,109.40152740478516
2022-09-09,109.5313720703125
2022-09-12,110.78355407714844
2022-09-13,108.0195083618164
2022-09-14,108.5482177734375
2022-09-15,105.84912872314453
2022-09-16,105.7470932006836
2022-09-19,106.86939239501953
2022-09-20,105.28331756591797
2022-09-21,104.46709442138672
2022-09-22,105.11637115478516
2022-09-23,103.44682312011719
2022-09-26,101.25786590576172
2022-09-27,99.77383422851562
2022-09-28,101.15583038330078
2022-09-29,97.0747299194336
2022-09-30,94.46836853027344
2022-10-03,97.39936065673828
2022-10-04,98.6978988647461
2022-10-05,96.5645980834961
2022-10-06,93.50373840332031
2022-10-07,92.18667602539062
2022-10-10,92.64115905761719
2022-10-11,94.79301452636719
2022-10-12,92.06610107421875
2022-10-13,94.10665130615234
2022-10-14,90.99945831298828
2022-10-17,92.4092788696289
2022-10-18,94.37564849853516
2022-10-19,94.6446304321289
2022-10-20,92.85449981689453
2022-10-21,94.36634826660156
2022-10-24,94.00460052490234
2022-10-25,95.83184814453125
2022-10-26,95.92459869384766
2022-10-27,97.10255432128906
2022-10-28,99.34716033935547
2022-10-31,98.82774353027344
2022-11-01,98.56806182861328
2022-11-02,97.90023803710938
2022-11-03,97.14893341064453
2022-11-04,98.3454360961914
2022-11-07,96.43473815917969
2022-11-08,97.05618286132812
2022-11-09,95.6741714477539
2022-11-10,103.69725036621094
2022-11-11,102.66770935058594
2022-11-14,102.519287109375
2022-11-15,103.49320983886719
2022-11-16,104.16102600097656
2022-11-17,103.10364532470703
2022-11-18,106.71172332763672
2022-11-21,107.3980712890625
2022-11-22,108.9934310913086
2022-11-23,109.98587799072266
2022-11-25,111.21788787841797
2022-11-28,110.2005386352539
2022-11-29,110.7325439453125
2022-11-30,112.18858337402344
2022-12-01,109.6592025756836
2022-12-02,108.77252960205078
2022-12-05,108.13784790039062
2022-12-06,109.61253356933594
2022-12-07,109.58453369140625
2022-12-08,109.66852569580078
2022-12-09,109.82720184326172
2022-12-12,111.06855773925781
2022-12-13,110.62989044189453
2022-12-14,110.45255279541016
2022-12-15,109.0711898803711
2022-12-16,107.1204833984375
2022-12-19,105.91647338867188
2022-12-20,105.53379821777344
2022-12-21,106.94316101074219
2022-12-22,106.4298095703125
2022-12-23,107.4284896850586
2022-12-27,107.87649536132812
2022-12-28,107.40048217773438
2022-12-29,106.85914611816406
2022-12-30,104.6004409790039
2023-01-03,103.78841400146484
2023-01-04,104.4791259765625
2023-01-05,101.61373138427734
2023-01-06,105.02977752685547
2023-01-09,106.205810546875
2023-01-10,106.68182373046875
2023-01-11,108.94984436035156
2023-01-12,108.62318420410156
2023-01-13,107.09249114990234
2023-01-17,106.35513305664062
2023-01-18,104.18043518066406
2023-01-19,104.57244110107422
2023-01-20,105.46844482421875
2023-01-23,105.95379638671875
2023-01-24,107.19515228271484
2023-01-25,107.4658203125
2023-01-26,107.78317260742188
2023-01-27,108.22183990478516
2023-01-30,107.82984161376953
2023-01-31,109.70586395263672
2023-02-01,111.04056549072266
2023-02-02,111.5818862915039
2023-02-03,109.37919616699219
2023-02-06,109.79918670654297
2023-02-07,109.10852813720703
2023-02-08,108.68850708007812
2023-02-09,106.96180725097656
2023-02-10,108.50183868408203
2023-02-13,109.0245132446289
2023-02-14,108.05382537841797
2023-02-15,109.11784362792969
2023-02-16,108.6669921875
2023-02-17,110.00080108642578
2023-02-21,109.0051498413086
2023-02-22,108.62002563476562
2023-02-23,109.09906768798828
2023-02-24,108.72334289550781
2023-02-27,107.9249496459961
2023-02-28,105.96183776855469
2023-03-01,103.82962799072266
2023-03-02,104.72195434570312
2023-03-03,105.8866958618164
2023-03-06,106.5160140991211
2023-03-07,104.44954681396484
2023-03-08,105.56732940673828
2023-03-09,103.82022857666016
2023-03-10,102.53340911865234
2023-03-13,103.82022857666016
2023-03-14,105.24797058105469
2023-03-15,106.8729476928711
2023-03-16,107.39894104003906
2023-03-17,107.72769165039062
2023-03-20,107.90615844726562
2023-03-21,103.51964569091797
2023-03-22,100.77692413330078
2023-03-23,100.05365753173828
2023-03-24,102.74002838134766
2023-03-27,103.5572280883789
2023-03-28,103.37875366210938
2023-03-29,104.75953674316406
2023-03-30,105.14464569091797
2023-03-31,105.53915405273438
2023-04-03,104.3650131225586
2023-04-04,104.402587890625
2023-04-05,107.86859130859375
2023-04-06,108.41338348388672
2023-04-10,109.02392578125
2023-04-11,109.30571746826172
2023-04-12,108.86425018310547
2023-04-13,107.39894104003906
2023-04-14,106.1778564453125
2023-04-17,107.17351531982422
2023-04-18,106.70386505126953
2023-04-19,107.77466583251953
2023-04-20,108.74212646484375
2023-04-21,108.37580871582031
2023-04-24,109.16481018066406
2023-04-25,109.21177673339844
2023-04-26,106.93870544433594
2023-04-27,107.96253204345703
2023-04-28,107.21109008789062
2023-05-01,107.59620666503906
2023-05-02,105.48279571533203
2023-05-03,106.05577850341797
2023-05-04,110.79918670654297
2023-05-05,110.42347717285156
2023-05-08,110.70526885986328
2023-05-09,111.3064193725586
2023-05-10,112.06725311279297
2023-05-11,110.93069458007812
2023-05-12,111.91695404052734
2023-05-15,110.45164489746094
2023-05-16,108.94879150390625
2023-05-17,109.6908187866211
2023-05-18,109.0615005493164
2023-05-19,110.1864242553711
2023-05-22,110.00682067871094
2023-05-23,110.03518676757812
2023-05-24,110.04462432861328
2023-05-25,108.56047821044922
2023-05-26,107.48280334472656
2023-05-30,108.17288970947266
2023-05-31,108.97640991210938
2023-06-01,105.94194030761719
2023-06-02,108.25797271728516
2023-06-05,108.33360290527344
2023-06-06,108.87242889404297
2023-06-07,110.7347183227539
2023-06-08,111.07503509521484
2023-06-09,110.91432189941406
2023-06-12,111.07503509521484
2023-06-13,111.1412124633789
2023-06-14,110.66854095458984
2023-06-15,111.06558227539062
2023-06-16,110.60236358642578
2023-06-20,109.57197570800781
2023-06-21,111.15066528320312
2023-06-22,109.60978698730469
2023-06-23,108.16344451904297
2023-06-26,109.9879150390625
2023-06-27,110.78199005126953
2023-06-28,108.95751190185547
2023-06-29,109.37345123291016
2023-06-30,109.97845458984375
2023-07-03,110.88597106933594
2023-07-05,112.10542297363281
2023-07-06,111.11285400390625
2023-07-07,110.8954086303711
2023-07-10,111.15066528320312
2023-07-11,112.0014419555664
2023-07-12,113.78810119628906
2023-07-13,113.80702209472656
2023-07-14,112.90895080566406
2023-07-17,113.14527130126953
2023-07-18,112.82386779785156
2023-07-19,114.54435729980469
2023-07-20,115.49913024902344
2023-07-21,116.53897094726562
2023-07-24,116.43499755859375
2023-07-25,117.07781219482422
2023-07-26,117.60718536376953
2023-07-27,115.57475280761719
2023-07-28,115.42350006103516
2023-07-31,115.05481719970703
2023-08-01,114.44036102294922
2023-08-02,114.83740234375
2023-08-03,111.86909484863281
2023-08-04,110.85761260986328
2023-08-07,111.53823852539062
2023-08-08,110.7347183227539
2023-08-09,111.05612182617188
2023-08-10,110.56454467773438
2023-08-11,111.0372085571289
2023-08-14,109.89337921142578
2023-08-15,108.42813873291016
2023-08-16,109.33563995361328
2023-08-17,110.29986572265625
2023-08-18,111.2702407836914
2023-08-21,111.06094360351562
2023-08-22,111.31781005859375
2023-08-23,110.84214782714844
2023-08-24,110.73749542236328
2023-08-25,111.97425079345703
2023-08-28,111.12753295898438
2023-08-29,111.546142578125
2023-08-30,111.65080261230469
2023-08-31,110.30937957763672
2023-09-01,109.85273742675781
2023-09-05,106.76082611083984
2023-09-06,106.80840301513672
2023-09-07,108.48278045654297
2023-09-08,108.62548065185547
2023-09-11,108.38764953613281
2023-09-12,108.34008026123047
2023-09-13,109.6529541015625
2023-09-14,110.6994400024414
2023-09-15,109.41510772705078
2023-09-18,108.9299087524414
2023-09-19,108.53987884521484
2023-09-20,108.60646057128906
2023-09-21,106.20904541015625
2023-09-22,105.45747375488281
2023-09-25,105.10547637939453
2023-09-26,101.77574157714844
2023-09-27,101.2810287475586
2023-09-28,100.75780487060547
2023-09-29,100.7768325805664
2023-10-02,97.76103210449219
2023-10-03,99.26416778564453
2023-10-04,101.1383285522461
2023-10-05,102.21336364746094
2023-10-06,103.26937866210938
2023-10-09,104.3539047241211
2023-10-10,105.40991973876953
2023-10-11,106.35174560546875
2023-10-12,105.71434020996094
2023-10-13,106.53251647949219
2023-10-16,106.78938293457031
2023-10-17,107.24601745605469
2023-10-18,106.43736267089844
2023-10-19,104.74396514892578
2023-10-20,103.4881820678711
2023-10-23,102.54634094238281
2023-10-24,103.38353729248047
2023-10-25,103.07909393310547
2023-10-26,103.46915435791016
2023-10-27,100.95758056640625
2023-10-30,101.26201629638672
2023-10-31,102.42266845703125
2023-11-01,103.38353729248047
2023-11-02,105.96170806884766
2023-11-03,106.06634521484375
2023-11-06,105.31477355957031
2023-11-07,104.51564025878906
2023-11-08,103.95433807373047
2023-11-09,105.8760757446289
2023-11-10,105.990234375
2023-11-13,105.71434020996094
2023-11-14,108.58743286132812
2023-11-15,108.0071029663086
2023-11-16,108.5018081665039
2023-11-17,108.35911560058594
2023-11-20,107.42678833007812
2023-11-21,106.17100524902344
2023-11-22,107.55046081542969
2023-11-24,107.31570434570312
2023-11-27,107.9289321899414
2023-11-28,107.79478454589844
2023-11-29,107.36361694335938
2023-11-30,109.04999542236328
2023-12-01,109.08832550048828
2023-12-04,110.11357116699219
2023-12-05,109.11705780029297
2023-12-06,109.93152618408203
2023-12-07,109.73988342285156
2023-12-08,108.71463775634766
2023-12-11,108.58049011230469
2023-12-12,108.9446029663086
2023-12-13,111.96285247802734
2023-12-14,110.56392669677734
2023-12-15,110.01776123046875
2023-12-18,109.5003433227539
2023-12-19,110.3339614868164
2023-12-20,108.42719268798828
2023-12-21,108.99250793457031
2023-12-22,110.10398864746094
2023-12-26,110.96634674072266
2023-12-27,111.07174682617188
2023-12-28,111.22505950927734
2023-12-29,111.0525894165039
2024-01-02,112.03951263427734
2024-01-03,113.08392333984375
2024-01-04,112.68148040771484
2024-01-05,113.04557800292969
2024-01-08,113.87921142578125
2024-01-09,113.40970611572266
2024-01-10,113.10308837890625
2024-01-11,110.56392669677734
2024-01-12,110.94718933105469
2024-01-16,109.30870819091797
2024-01-17,108.02474975585938
2024-01-18,107.72772216796875
2024-01-19,108.35053253173828
2024-01-22,108.40802764892578
2024-01-23,107.98641967773438
2024-01-24,106.25212860107422
2024-01-25,109.15540313720703
2024-01-26,108.9446029663086
2024-01-29,109.4811782836914
2024-01-30,109.72073364257812
2024-01-31,109.17456817626953
2024-02-01,110.94718933105469
2024-02-02,109.01167297363281
2024-02-05,107.10490417480469
2024-02-06,107.1336441040039
2024-02-07,107.24862670898438
2024-02-08,108.20680236816406
2024-02-09,108.37928771972656
2024-02-12,109.23204803466797
2024-02-13,107.07615661621094
2024-02-14,108.25472259521484
2024-02-15,109.4907455444336
2024-02-16,109.18415069580078
2024-02-20,108.93501281738281
2024-02-21,109.8931884765625
2024-02-22,109.41410827636719
2024-02-23,108.81099700927734
2024-02-26,107.71092224121094
2024-02-27,108.58905029296875
2024-02-28,108.5215072631836
2024-02-29,108.95574951171875
2024-03-01,108.78205871582031
2024-03-04,110.66375732421875
2024-03-05,110.45146179199219
2024-03-06,111.1655502319336
2024-03-07,111.54188537597656
2024-03-08,111.76383209228516
2024-03-11,112.90250396728516
2024-03-12,112.43931579589844
2024-03-13,112.15947723388672
2024-03-14,110.87606048583984
2024-03-15,110.53832244873047
2024-03-18,111.3681869506836
2024-03-19,111.72523498535156
2024-03-20,112.42001342773438
2024-03-21,112.73846435546875
2024-03-22,112.48756408691406
2024-03-25,112.03402709960938
2024-03-26,111.21379089355469
2024-03-27,114.11839294433594
2024-03-28,114.70702362060547
2024-04-01,113.72274017333984
2024-04-02,113.64553833007812
2024-04-03,112.87356567382812
2024-04-04,112.06297302246094
2024-04-05,112.15947723388672
2024-04-08,112.2559814453125
2024-04-09,112.55511474609375
2024-04-10,111.04974365234375
2024-04-11,110.37425994873047
2024-04-12,109.99793243408203
2024-04-15,109.1004867553711
2024-04-16,108.39606475830078
2024-04-17,110.54796600341797
2024-04-18,110.55760955810547
2024-04-19,113.09549713134766
2024-04-22,113.94468688964844
2024-04-23,113.54903411865234
2024-04-24,114.5043716430664
2024-04-25,114.03152465820312
2024-04-26,112.8349609375
2024-04-29,114.48507690429688
2024-04-30,113.77098846435547
2024-05-01,114.5043716430664
2024-05-02,114.88072204589844
2024-05-03,115.1412582397461
2024-05-06,115.2667007446289
2024-05-07,116.12553405761719
2024-05-08,116.36677551269531
2024-05-09,115.49830627441406
2024-05-10,113.0761947631836
2024-05-13,112.2559814453125
2024-05-14,113.14374542236328
2024-05-15,113.68414306640625
2024-05-16,114.40786743164062
2024-05-17,114.48507690429688
2024-05-20,114.13768005371094
2024-05-21,114.34996795654297
2024-05-22,113.08585357666016
2024-05-23,109.99793243408203
2024-05-24,109.43911743164062
2024-05-28,108.88516998291016
2024-05-29,108.20487213134766
2024-05-30,109.419677734375
2024-05-31,112.65589904785156
2024-06-03,112.25746154785156
2024-06-04,112.62675476074219
2024-06-05,111.77153778076172
2024-06-06,112.19913482666016
2024-06-07,111.54801940917969
2024-06-10,112.22830200195312
2024-06-11,112.4906997680664
2024-06-12,112.90858459472656
2024-06-13,112.89887237548828
2024-06-14,112.87943267822266
2024-06-17,113.01549530029297
2024-06-18,113.70549774169922
2024-06-20,113.88043212890625
2024-06-21,113.01549530029297
2024-06-24,114.69677734375
2024-06-25,113.24873352050781
2024-06-26,112.84056091308594
2024-06-27,113.26818084716797
2024-06-28,113.3653564453125
2024-07-01,112.71422576904297
2024-07-02,113.23900604248047
2024-07-03,111.91732025146484
2024-07-05,111.39250946044922
2024-07-08,110.86772918701172
2024-07-09,111.53828430175781
2024-07-10,113.71522521972656
2024-07-11,116.49468994140625
2024-07-12,117.53456115722656
2024-07-15,117.42765045166016
2024-07-16,118.89512634277344
2024-07-17,121.14009094238281
2024-07-18,119.75035095214844
2024-07-19,119.48795318603516
2024-07-22,120.03218841552734
2024-07-23,121.03318786621094
2024-07-24,122.35489654541016
2024-07-25,121.4122085571289
2024-07-26,122.60757446289062
2024-07-29,123.46279907226562
2024-07-30,124.60956573486328
2024-07-31,124.27912902832031
2024-08-01,126.41719055175781
2024-08-02,126.32974243164062
2024-08-05,123.67659759521484
2024-08-06,123.92926788330078
2024-08-07,124.49295043945312
2024-08-08,123.37532806396484
2024-08-09,124.44435119628906
2024-08-12,125.01773071289062
2024-08-13,125.17323303222656
2024-08-14,125.03717803955078
2024-08-15,125.3967514038086
2024-08-16,125.57169342041016
2024-08-19,125.76605987548828
2024-08-20,125.62027740478516
2024-08-21,125.94097900390625
2024-08-22,126.06732940673828
2024-08-23,126.4269027709961
2024-08-26,127.31190490722656
2024-08-27,126.45135498046875
2024-08-28,126.23621368408203
2024-08-29,126.52958679199219
2024-08-30,127.8497543334961
2024-09-03,128.93521118164062
2024-09-04,129.2774658203125
2024-09-05,128.51470947265625
2024-09-06,127.90841674804688
2024-09-09,130.8421173095703
2024-09-10,133.1890411376953
2024-09-11,131.8004150390625
2024-09-12,131.79066467285156
2024-09-13,133.9420166015625
2024-09-16,135.21328735351562
2024-09-17,135.09593200683594
2024-09-18,133.51174926757812
2024-09-19,133.23793029785156
2024-09-20,133.54107666015625
2024-09-23,134.31362915039062
2024-09-24,133.4628448486328
2024-09-25,133.56065368652344
2024-09-26,133.7464599609375
2024-09-27,134.73410034179688
2024-09-30,135.64356994628906
2024-10-01,135.90757751464844
2024-10-02,136.0444793701172
2024-10-03,136.14227294921875
2024-10-04,136.74856567382812
2024-10-07,134.6167755126953
2024-10-08,135.17416381835938
2024-10-09,134.9883575439453
2024-10-10,135.1448211669922
2024-10-11,136.27919006347656
2024-10-14,137.17884826660156
2024-10-15,138.86082458496094
2024-10-16,140.7579345703125
2024-10-17,140.5819091796875
2024-10-18,140.0929718017578
2024-10-21,139.066162109375
2024-10-22,138.78257751464844
2024-10-23,139.9462890625
2024-10-24,139.5159912109375
2024-10-25,137.609130859375
2024-10-28,138.36209106445312
2024-10-29,137.34507751464844
2024-10-30,136.53341674804688
2024-10-31,135.7119903564453
2024-11-01,135.3403778076172
