Date,SW
2021-02-04,42.505924224853516
2021-02-05,42.505924224853516
2021-02-08,42.505924224853516
2021-02-09,42.505924224853516
2021-02-10,42.505924224853516
2021-02-11,42.33790969848633
2021-02-12,43.29555892944336
2021-02-16,43.29555892944336
2021-02-17,41.91789627075195
2021-02-18,41.91789627075195
2021-02-19,41.91789627075195
2021-02-22,41.91789627075195
2021-02-23,40.43943405151367
2021-02-24,40.43943405151367
2021-02-25,40.43943405151367
2021-02-26,40.43943405151367
2021-03-01,40.43943405151367
2021-03-02,40.43943405151367
2021-03-03,40.43943405151367
2021-03-04,41.18706130981445
2021-03-05,41.18706130981445
2021-03-08,38.69215393066406
2021-03-09,38.69215393066406
2021-03-10,38.69215393066406
2021-03-11,38.69215393066406
2021-03-12,41.21227264404297
2021-03-15,39.39778137207031
2021-03-16,39.39778137207031
2021-03-17,39.39778137207031
2021-03-18,39.39778137207031
2021-03-19,39.39778137207031
2021-03-22,39.39778137207031
2021-03-23,39.39778137207031
2021-03-24,39.39778137207031
2021-03-25,39.39778137207031
2021-03-26,39.39778137207031
2021-03-29,39.39778137207031
2021-03-30,39.39778137207031
2021-03-31,38.515743255615234
2021-04-01,38.515743255615234
2021-04-05,38.515743255615234
2021-04-06,38.515743255615234
2021-04-07,42.49752426147461
2021-04-08,41.98037338256836
2021-04-09,42.898033142089844
2021-04-12,42.898033142089844
2021-04-13,42.75223159790039
2021-04-14,40.882625579833984
2021-04-15,43.06955337524414
2021-04-16,43.429752349853516
2021-04-19,43.429752349853516
2021-04-20,43.24107360839844
2021-04-21,42.86372756958008
2021-04-22,42.86372756958008
2021-04-23,42.86372756958008
2021-04-26,42.86372756958008
2021-04-27,41.16564178466797
2021-04-28,42.11759567260742
2021-04-29,42.11759567260742
2021-04-30,42.11759567260742
2021-05-03,42.11759567260742
2021-05-04,41.57729721069336
2021-05-05,44.9220085144043
2021-05-06,45.71101760864258
2021-05-07,45.71101760864258
2021-05-10,45.71101760864258
2021-05-11,45.71101760864258
2021-05-12,47.443397521972656
2021-05-13,47.443397521972656
2021-05-14,47.443397521972656
2021-05-17,45.410850524902344
2021-05-18,44.75048065185547
2021-05-19,44.75048065185547
2021-05-20,45.27363204956055
2021-05-21,48.53257751464844
2021-05-24,43.65272903442383
2021-05-25,43.65272903442383
2021-05-26,47.78645706176758
2021-05-27,46.01118850708008
2021-05-28,47.70069122314453
2021-06-01,44.9220085144043
2021-06-02,45.393699645996094
2021-06-03,45.393699645996094
2021-06-04,45.393699645996094
2021-06-07,45.393699645996094
2021-06-08,45.393699645996094
2021-06-09,45.393699645996094
2021-06-10,47.79502487182617
2021-06-11,45.49660873413086
2021-06-14,45.49660873413086
2021-06-15,45.49660873413086
2021-06-16,45.49660873413086
2021-06-17,45.49660873413086
2021-06-18,45.49660873413086
2021-06-21,44.65614318847656
2021-06-22,44.65614318847656
2021-06-23,44.65614318847656
2021-06-24,44.65614318847656
2021-06-25,48.66122055053711
2021-06-28,45.91684341430664
2021-06-29,45.91684341430664
2021-06-30,45.91684341430664
2021-07-01,48.515419006347656
2021-07-02,48.515419006347656
2021-07-06,48.515419006347656
2021-07-07,48.515419006347656
2021-07-08,48.515419006347656
2021-07-09,45.35081481933594
2021-07-12,48.4382438659668
2021-07-13,48.412513732910156
2021-07-14,48.412513732910156
2021-07-15,48.412513732910156
2021-07-16,48.412513732910156
2021-07-19,48.412513732910156
2021-07-20,48.412513732910156
2021-07-21,44.57896041870117
2021-07-22,47.38336944580078
2021-07-23,48.772708892822266
2021-07-26,49.441650390625
2021-07-27,46.294193267822266
2021-07-28,46.294193267822266
2021-07-29,46.294193267822266
2021-07-30,46.294193267822266
2021-08-02,46.80876922607422
2021-08-03,46.80876922607422
2021-08-04,46.80876922607422
2021-08-05,46.80876922607422
2021-08-06,47.09177780151367
2021-08-09,47.09177780151367
2021-08-10,46.954559326171875
2021-08-11,47.537742614746094
2021-08-12,47.537742614746094
2021-08-13,50.40217971801758
2021-08-16,50.40217971801758
2021-08-17,49.698936462402344
2021-08-18,51.51708984375
2021-08-19,51.51708984375
2021-08-20,51.51708984375
2021-08-23,51.51708984375
2021-08-24,51.51708984375
2021-08-25,48.82417297363281
2021-08-26,48.82417297363281
2021-08-27,48.82417297363281
2021-08-30,48.82417297363281
2021-08-31,48.695518493652344
2021-09-01,48.060890197753906
2021-09-02,48.318172454833984
2021-09-03,48.318172454833984
2021-09-07,48.318172454833984
2021-09-08,48.318172454833984
2021-09-09,48.318172454833984
2021-09-10,48.318172454833984
2021-09-13,47.46913146972656
2021-09-14,47.46913146972656
2021-09-15,47.46913146972656
2021-09-16,50.239234924316406
2021-09-17,48.6354866027832
2021-09-20,48.6354866027832
2021-09-21,48.6354866027832
2021-09-22,48.6354866027832
2021-09-23,48.93144989013672
2021-09-24,48.93144989013672
2021-09-27,47.95643615722656
2021-09-28,44.09956359863281
2021-09-29,44.09956359863281
2021-09-30,44.09956359863281
2021-10-01,46.127227783203125
2021-10-04,46.550010681152344
2021-10-05,46.550010681152344
2021-10-06,46.550010681152344
2021-10-07,47.38697052001953
2021-10-08,47.38697052001953
2021-10-11,47.38697052001953
2021-10-12,47.38697052001953
2021-10-13,47.38697052001953
2021-10-14,47.38697052001953
2021-10-15,47.38697052001953
2021-10-18,43.42655563354492
2021-10-19,43.745792388916016
2021-10-20,43.745792388916016
2021-10-21,42.04601287841797
2021-10-22,42.04601287841797
2021-10-25,42.73627853393555
2021-10-26,42.73627853393555
2021-10-27,44.63451385498047
2021-10-28,44.63451385498047
2021-10-29,44.63451385498047
2021-11-01,44.63451385498047
2021-11-02,44.63451385498047
2021-11-03,46.59315490722656
2021-11-04,46.59315490722656
2021-11-05,46.59315490722656
2021-11-08,46.59315490722656
2021-11-09,46.59315490722656
2021-11-10,44.58274841308594
2021-11-11,45.24713134765625
2021-11-12,45.24713134765625
2021-11-15,45.10907745361328
2021-11-16,46.688072204589844
2021-11-17,46.688072204589844
2021-11-18,45.92877960205078
2021-11-19,45.66128921508789
2021-11-22,44.02190399169922
2021-11-23,44.02190399169922
2021-11-24,44.02190399169922
2021-11-26,45.40244674682617
2021-11-29,45.40244674682617
2021-11-30,45.40244674682617
2021-12-01,45.40244674682617
2021-12-02,45.40244674682617
2021-12-03,45.34204864501953
2021-12-06,45.34204864501953
2021-12-07,45.083194732666016
2021-12-08,47.024574279785156
2021-12-09,47.024574279785156
2021-12-10,45.5318717956543
2021-12-13,47.024574279785156
2021-12-14,47.024574279785156
2021-12-15,47.024574279785156
2021-12-16,44.082305908203125
2021-12-17,44.082305908203125
2021-12-20,42.60685729980469
2021-12-21,46.17036437988281
2021-12-22,45.281646728515625
2021-12-23,45.14359664916992
2021-12-27,48.724365234375
2021-12-28,48.724365234375
2021-12-29,48.724365234375
2021-12-30,47.714839935302734
2021-12-31,46.37744903564453
2022-01-03,50.32061004638672
2022-01-04,50.32061004638672
2022-01-05,50.32061004638672
2022-01-06,50.32061004638672
2022-01-07,47.326568603515625
2022-01-10,49.311092376708984
2022-01-11,49.535430908203125
2022-01-12,49.535430908203125
2022-01-13,49.535430908203125
2022-01-14,49.535430908203125
2022-01-18,46.808876037597656
2022-01-19,47.12811279296875
2022-01-20,47.37833023071289
2022-01-21,47.37833023071289
2022-01-24,42.74490737915039
2022-01-25,42.74490737915039
2022-01-26,45.160850524902344
2022-01-27,45.160850524902344
2022-01-28,45.160850524902344
2022-01-31,46.74847412109375
2022-02-01,46.74847412109375
2022-02-02,47.361087799072266
2022-02-03,47.361087799072266
2022-02-04,47.361087799072266
2022-02-07,47.361087799072266
2022-02-08,46.37744903564453
2022-02-09,46.37744903564453
2022-02-10,49.17303466796875
2022-02-11,49.17303466796875
2022-02-14,49.17303466796875
2022-02-15,49.17303466796875
2022-02-16,49.17303466796875
2022-02-17,49.17303466796875
2022-02-18,49.17303466796875
2022-02-22,48.28431701660156
2022-02-23,48.28431701660156
2022-02-24,48.28431701660156
2022-02-25,45.57501220703125
2022-02-28,44.78983688354492
2022-03-01,41.062381744384766
2022-03-02,41.062381744384766
2022-03-03,38.18049621582031
2022-03-04,35.78181838989258
2022-03-07,32.89994430541992
2022-03-08,32.89994430541992
2022-03-09,35.59199905395508
2022-03-10,35.59199905395508
2022-03-11,34.04751968383789
2022-03-14,36.26500701904297
2022-03-15,36.057926177978516
2022-03-16,40.3030891418457
2022-03-17,38.35307312011719
2022-03-18,38.35307312011719
2022-03-21,38.35307312011719
2022-03-22,38.35307312011719
2022-03-23,38.35307312011719
2022-03-24,36.6705436706543
2022-03-25,36.6705436706543
2022-03-28,36.6705436706543
2022-03-29,36.6705436706543
2022-03-30,36.6705436706543
2022-03-31,37.818115234375
2022-04-01,37.818115234375
2022-04-04,37.04155731201172
2022-04-05,37.04155731201172
2022-04-06,37.04155731201172
2022-04-07,37.96843719482422
2022-04-08,37.96843719482422
2022-04-11,37.96843719482422
2022-04-12,34.589927673339844
2022-04-13,34.41304397583008
2022-04-14,37.09285354614258
2022-04-18,38.269142150878906
2022-04-19,38.269142150878906
2022-04-20,37.128231048583984
2022-04-21,39.21548080444336
2022-04-22,36.92481994628906
2022-04-25,36.23497009277344
2022-04-26,36.23497009277344
2022-04-27,36.23497009277344
2022-04-28,35.642398834228516
2022-04-29,37.039791107177734
2022-05-02,36.13768005371094
2022-05-03,36.57989501953125
2022-05-04,36.57989501953125
2022-05-05,36.986724853515625
2022-05-06,36.986724853515625
2022-05-09,34.9083251953125
2022-05-10,34.93485641479492
2022-05-11,34.93485641479492
2022-05-12,32.94490432739258
2022-05-13,33.8912353515625
2022-05-16,33.8912353515625
2022-05-17,33.8912353515625
2022-05-18,33.39595031738281
2022-05-19,33.7143440246582
2022-05-20,33.28097915649414
2022-05-23,33.28097915649414
2022-05-24,33.28097915649414
2022-05-25,33.882389068603516
2022-05-26,34.78451156616211
2022-05-27,35.695465087890625
2022-05-31,35.28862762451172
2022-06-01,35.28862762451172
2022-06-02,35.28862762451172
2022-06-03,34.86410140991211
2022-06-06,34.86410140991211
2022-06-07,34.86410140991211
2022-06-08,34.86410140991211
2022-06-09,34.86410140991211
2022-06-10,34.86410140991211
2022-06-13,34.86410140991211
2022-06-14,34.86410140991211
2022-06-15,29.760961532592773
2022-06-16,29.760961532592773
2022-06-17,29.133014678955078
2022-06-21,29.133014678955078
2022-06-22,29.133014678955078
2022-06-23,29.133014678955078
2022-06-24,31.60941505432129
2022-06-27,32.34349060058594
2022-06-28,29.380657196044922
2022-06-29,29.380657196044922
2022-06-30,29.380657196044922
2022-07-01,29.407190322875977
2022-07-05,29.407190322875977
2022-07-06,29.407190322875977
2022-07-07,29.4337215423584
2022-07-08,29.0622615814209
2022-07-11,28.036331176757812
2022-07-12,28.036331176757812
2022-07-13,28.036331176757812
2022-07-14,28.036331176757812
2022-07-15,28.036331176757812
2022-07-18,30.486194610595703
2022-07-19,30.486194610595703
2022-07-20,30.689611434936523
2022-07-21,30.689611434936523
2022-07-22,30.689611434936523
2022-07-25,28.301654815673828
2022-07-26,28.301654815673828
2022-07-27,28.301654815673828
2022-07-28,28.301654815673828
2022-07-29,32.72378921508789
2022-08-01,32.72378921508789
2022-08-02,32.72378921508789
2022-08-03,32.378868103027344
2022-08-04,32.22850799560547
2022-08-05,31.388309478759766
2022-08-08,32.184288024902344
2022-08-09,33.82932662963867
2022-08-10,33.82932662963867
2022-08-11,32.9537353515625
2022-08-12,32.9537353515625
2022-08-15,32.9537353515625
2022-08-16,34.55454635620117
2022-08-17,34.55454635620117
2022-08-18,34.55454635620117
2022-08-19,31.193729400634766
2022-08-22,29.716737747192383
2022-08-23,29.716737747192383
2022-08-24,29.716737747192383
2022-08-25,30.954940795898438
2022-08-26,30.954940795898438
2022-08-29,30.954940795898438
2022-08-30,28.575834274291992
2022-08-31,28.575834274291992
2022-09-01,27.726778030395508
2022-09-02,27.726778030395508
2022-09-06,27.735620498657227
2022-09-07,27.461450576782227
2022-09-08,27.249187469482422
2022-09-09,28.310497283935547
2022-09-12,29.725584030151367
2022-09-13,29.725584030151367
2022-09-14,30.645387649536133
2022-09-15,30.645387649536133
2022-09-16,27.399539947509766
2022-09-19,29.584075927734375
2022-09-20,29.584075927734375
2022-09-21,29.584075927734375
2022-09-22,26.49742317199707
2022-09-23,24.799325942993164
2022-09-26,24.799325942993164
2022-09-27,24.799325942993164
2022-09-28,24.799325942993164
2022-09-29,26.2462215423584
2022-09-30,26.639692306518555
2022-10-03,25.503995895385742
2022-10-04,26.800655364990234
2022-10-05,26.800655364990234
2022-10-06,26.800655364990234
2022-10-07,23.402509689331055
2022-10-10,26.43401527404785
2022-10-11,26.281993865966797
2022-10-12,24.5024356842041
2022-10-13,24.636571884155273
2022-10-14,25.038984298706055
2022-10-17,27.238840103149414
2022-10-18,27.238840103149414
2022-10-19,27.238840103149414
2022-10-20,27.238840103149414
2022-10-21,27.238840103149414
2022-10-24,29.706968307495117
2022-10-25,29.706968307495117
2022-10-26,29.706968307495117
2022-10-27,29.706968307495117
2022-10-28,28.589153289794922
2022-10-31,28.589153289794922
2022-11-01,28.589153289794922
2022-11-02,28.830604553222656
2022-11-03,28.830604553222656
2022-11-04,29.188302993774414
2022-11-07,30.18092155456543
2022-11-08,30.189861297607422
2022-11-09,29.26878547668457
2022-11-10,32.64010238647461
2022-11-11,33.38233184814453
2022-11-14,34.51803207397461
2022-11-15,33.07829284667969
2022-11-16,31.656435012817383
2022-11-17,32.31817626953125
2022-11-18,31.9157657623291
2022-11-21,32.47914123535156
2022-11-22,31.629606246948242
2022-11-23,32.22875213623047
2022-11-25,32.22875213623047
2022-11-28,32.29134750366211
2022-11-29,32.77424621582031
2022-11-30,32.77424621582031
2022-12-01,32.77424621582031
2022-12-02,32.30923080444336
2022-12-05,32.8189582824707
2022-12-06,32.08567428588867
2022-12-07,32.44336700439453
2022-12-08,32.04096221923828
2022-12-09,32.863670349121094
2022-12-12,32.14827346801758
2022-12-13,33.40916442871094
2022-12-14,33.48964309692383
2022-12-15,33.48964309692383
2022-12-16,32.953094482421875
2022-12-19,32.514915466308594
2022-12-20,32.237693786621094
2022-12-21,32.73847579956055
2022-12-22,32.014122009277344
2022-12-23,32.30923080444336
2022-12-27,32.8189582824707
2022-12-28,33.38233184814453
2022-12-29,33.38233184814453
2022-12-30,33.38233184814453
2023-01-03,34.09773254394531
2023-01-04,34.09773254394531
2023-01-05,34.09773254394531
2023-01-06,35.48381805419922
2023-01-09,37.495880126953125
2023-01-10,35.91305923461914
2023-01-11,36.556922912597656
2023-01-12,37.996665954589844
2023-01-13,37.996665954589844
2023-01-17,37.996665954589844
2023-01-18,37.996665954589844
2023-01-19,37.996665954589844
2023-01-20,36.852020263671875
2023-01-23,38.89091110229492
2023-01-24,39.212833404541016
2023-01-25,39.087642669677734
2023-01-26,39.087642669677734
2023-01-27,39.087642669677734
2023-01-30,39.087642669677734
2023-01-31,36.66423034667969
2023-02-01,36.66423034667969
2023-02-02,40.86720275878906
2023-02-03,39.40957260131836
2023-02-06,39.40957260131836
2023-02-07,39.40957260131836
2023-02-08,39.40957260131836
2023-02-09,39.40957260131836
2023-02-10,39.40957260131836
2023-02-13,36.14556121826172
2023-02-14,36.14556121826172
2023-02-15,36.14556121826172
2023-02-16,36.14556121826172
2023-02-17,36.14556121826172
2023-02-21,36.14556121826172
2023-02-22,36.14556121826172
2023-02-23,36.14556121826172
2023-02-24,33.52540969848633
2023-02-27,33.52540969848633
2023-02-28,34.22292709350586
2023-03-01,34.22292709350586
2023-03-02,35.09928894042969
2023-03-03,35.09928894042969
2023-03-06,35.09928894042969
2023-03-07,34.58957290649414
2023-03-08,34.58957290649414
2023-03-09,34.10667037963867
2023-03-10,34.10667037963867
2023-03-13,34.10667037963867
2023-03-14,32.08567428588867
2023-03-15,32.08567428588867
2023-03-16,31.003625869750977
2023-03-17,29.957361221313477
2023-03-20,30.833724975585938
2023-03-21,31.83527946472168
2023-03-22,31.83527946472168
2023-03-23,30.95891571044922
2023-03-24,32.11249542236328
2023-03-27,32.11249542236328
2023-03-28,30.833724975585938
2023-03-29,30.833724975585938
2023-03-30,32.13037872314453
2023-03-31,32.13037872314453
2023-04-03,32.997806549072266
2023-04-04,32.997806549072266
2023-04-05,32.997806549072266
2023-04-06,32.81000900268555
2023-04-10,32.81000900268555
2023-04-11,32.90837860107422
2023-04-12,33.677433013916016
2023-04-13,34.76964569091797
2023-04-14,34.76964569091797
2023-04-17,34.71424865722656
2023-04-18,34.71424865722656
2023-04-19,34.15106201171875
2023-04-20,34.15106201171875
2023-04-21,33.29243850708008
2023-04-24,33.29243850708008
2023-04-25,33.680198669433594
2023-04-26,33.680198669433594
2023-04-27,33.31090545654297
2023-04-28,32.72925567626953
2023-05-01,32.72925567626953
2023-05-02,32.72925567626953
2023-05-03,32.72925567626953
2023-05-04,32.72925567626953
2023-05-05,32.72925567626953
2023-05-08,32.72925567626953
2023-05-09,32.72925567626953
2023-05-10,32.72925567626953
2023-05-11,32.72925567626953
2023-05-12,32.72925567626953
2023-05-15,35.12047576904297
2023-05-16,35.12047576904297
2023-05-17,35.12047576904297
2023-05-18,35.12047576904297
2023-05-19,35.12047576904297
2023-05-22,35.12047576904297
2023-05-23,35.628265380859375
2023-05-24,35.628265380859375
2023-05-25,35.628265380859375
2023-05-26,33.21857833862305
2023-05-30,34.14183044433594
2023-05-31,34.14183044433594
2023-06-01,34.14183044433594
2023-06-02,34.14183044433594
2023-06-05,34.14183044433594
2023-06-06,34.95429611206055
2023-06-07,34.95429611206055
2023-06-08,34.95429611206055
2023-06-09,33.12625503540039
2023-06-12,32.886207580566406
2023-06-13,32.84927749633789
2023-06-14,34.5388298034668
2023-06-15,34.5388298034668
2023-06-16,34.5388298034668
2023-06-20,31.667516708374023
2023-06-21,31.667516708374023
2023-06-22,31.68597984313965
2023-06-23,31.68597984313965
2023-06-26,31.68597984313965
2023-06-27,31.344379425048828
2023-06-28,30.559616088867188
2023-06-29,31.00277328491211
2023-06-30,30.061059951782227
2023-07-03,30.061059951782227
2023-07-05,30.061059951782227
2023-07-06,30.061059951782227
2023-07-07,31.879865646362305
2023-07-10,31.879865646362305
2023-07-11,31.362844467163086
2023-07-12,32.812355041503906
2023-07-13,35.20357131958008
2023-07-14,35.20357131958008
2023-07-17,35.20357131958008
2023-07-18,35.20357131958008
2023-07-19,35.20357131958008
2023-07-20,35.20357131958008
2023-07-21,35.20357131958008
2023-07-24,35.20357131958008
2023-07-25,35.35129165649414
2023-07-26,36.58845138549805
2023-07-27,36.58845138549805
2023-07-28,36.58845138549805
2023-07-31,37.456298828125
2023-08-01,37.5855598449707
2023-08-02,37.5855598449707
2023-08-03,37.72404861450195
2023-08-04,37.557861328125
2023-08-07,37.557861328125
2023-08-08,37.557861328125
2023-08-09,37.557861328125
2023-08-10,37.557861328125
2023-08-11,37.557861328125
2023-08-14,37.3824462890625
2023-08-15,37.3824462890625
2023-08-16,37.3824462890625
2023-08-17,37.49323272705078
2023-08-18,37.49323272705078
2023-08-21,35.96063995361328
2023-08-22,35.85907745361328
2023-08-23,35.85907745361328
2023-08-24,35.39745330810547
2023-08-25,35.39745330810547
2023-08-28,35.39745330810547
2023-08-29,37.62248611450195
2023-08-30,37.62248611450195
2023-08-31,37.62248611450195
2023-09-01,39.45976257324219
2023-09-05,39.45976257324219
2023-09-06,39.45976257324219
2023-09-07,39.45976257324219
2023-09-08,35.406681060791016
2023-09-11,34.77887725830078
2023-09-12,31.879865646362305
2023-09-13,31.879865646362305
2023-09-14,33.790992736816406
2023-09-15,33.790992736816406
2023-09-18,33.338600158691406
2023-09-19,33.338600158691406
2023-09-20,32.498443603515625
2023-09-21,31.621355056762695
2023-09-22,31.621355056762695
2023-09-25,29.57173728942871
2023-09-26,30.41189193725586
2023-09-27,30.41189193725586
2023-09-28,30.740386962890625
2023-09-29,30.740386962890625
2023-10-02,30.740386962890625
2023-10-03,29.359216690063477
2023-10-04,30.199121475219727
2023-10-05,30.199121475219727
2023-10-06,30.199121475219727
2023-10-09,30.068471908569336
2023-10-10,30.068471908569336
2023-10-11,30.068471908569336
2023-10-12,30.068471908569336
2023-10-13,30.460426330566406
2023-10-16,30.78705596923828
2023-10-17,30.833715438842773
2023-10-18,31.262996673583984
2023-10-19,29.489871978759766
2023-10-20,29.489871978759766
2023-10-23,29.489871978759766
2023-10-24,29.489871978759766
2023-10-25,28.575313568115234
2023-10-26,29.004594802856445
2023-10-27,29.004594802856445
2023-10-30,29.004594802856445
2023-10-31,29.723176956176758
2023-11-01,30.199121475219727
2023-11-02,30.693729400634766
2023-11-03,30.693729400634766
2023-11-06,30.70306396484375
2023-11-07,30.70306396484375
2023-11-08,30.70306396484375
2023-11-09,30.70306396484375
2023-11-10,30.70306396484375
2023-11-13,31.449642181396484
2023-11-14,31.449642181396484
2023-11-15,31.449642181396484
2023-11-16,31.449642181396484
2023-11-17,31.449642181396484
2023-11-20,31.449642181396484
2023-11-21,31.449642181396484
2023-11-22,30.899038314819336
2023-11-24,31.533632278442383
2023-11-27,32.65350341796875
2023-11-28,32.420196533203125
2023-11-29,32.420196533203125
2023-11-30,32.420196533203125
2023-12-01,36.255741119384766
2023-12-04,36.227745056152344
2023-12-05,36.227745056152344
2023-12-06,34.34263229370117
2023-12-07,35.31318283081055
2023-12-08,35.31318283081055
2023-12-11,34.958560943603516
2023-12-12,34.958560943603516
2023-12-13,34.62260437011719
2023-12-14,36.61969757080078
2023-12-15,36.10643005371094
2023-12-18,36.10643005371094
2023-12-19,36.96499252319336
2023-12-20,36.55437088012695
2023-12-21,36.55437088012695
2023-12-22,36.0691032409668
2023-12-26,36.0691032409668
2023-12-27,38.420814514160156
2023-12-28,38.08486557006836
2023-12-29,38.08486557006836
2024-01-02,36.77834701538086
2024-01-03,35.527828216552734
2024-01-04,35.5091667175293
2024-01-05,35.5091667175293
2024-01-08,35.742469787597656
2024-01-09,35.742469787597656
2024-01-10,35.742469787597656
2024-01-11,35.742469787597656
2024-01-12,35.742469787597656
2024-01-16,34.93989562988281
2024-01-17,34.93989562988281
2024-01-18,34.93989562988281
2024-01-19,33.90402603149414
2024-01-22,33.4094123840332
2024-01-23,33.4094123840332
2024-01-24,34.43596267700195
2024-01-25,34.43596267700195
2024-01-26,37.59025573730469
2024-01-29,37.59025573730469
2024-01-30,37.59025573730469
2024-01-31,37.59025573730469
2024-02-01,37.59025573730469
2024-02-02,33.054779052734375
2024-02-05,33.17610168457031
2024-02-06,33.17610168457031
2024-02-07,34.65060043334961
2024-02-08,34.65060043334961
2024-02-09,34.65060043334961
2024-02-12,34.65060043334961
2024-02-13,34.65060043334961
2024-02-14,38.09419250488281
2024-02-15,36.84367370605469
2024-02-16,38.775447845458984
2024-02-20,38.775447845458984
2024-02-21,38.775447845458984
2024-02-22,38.262176513671875
2024-02-23,38.262176513671875
2024-02-26,38.262176513671875
2024-02-27,38.262176513671875
2024-02-28,38.262176513671875
2024-02-29,38.262176513671875
2024-03-01,38.262176513671875
2024-03-04,40.193946838378906
2024-03-05,40.193946838378906
2024-03-06,40.193946838378906
2024-03-07,40.193946838378906
2024-03-08,40.193946838378906
2024-03-11,40.04463195800781
2024-03-12,39.829994201660156
2024-03-13,39.829994201660156
2024-03-14,39.829994201660156
2024-03-15,39.829994201660156
2024-03-18,39.829994201660156
2024-03-19,39.829994201660156
2024-03-20,39.829994201660156
2024-03-21,39.829994201660156
2024-03-22,39.829994201660156
2024-03-25,41.57511901855469
2024-03-26,41.57511901855469
2024-03-27,41.57511901855469
2024-03-28,41.85508346557617
2024-04-01,44.79473876953125
2024-04-02,42.97495651245117
2024-04-03,42.97495651245117
2024-04-04,42.97495651245117
2024-04-05,42.97495651245117
2024-04-08,44.468116760253906
2024-04-09,42.12571716308594
2024-04-10,42.12571716308594
2024-04-11,43.347198486328125
2024-04-12,43.001495361328125
2024-04-15,43.001495361328125
2024-04-16,40.09183883666992
2024-04-17,41.09053421020508
2024-04-18,41.09053421020508
2024-04-19,41.09053421020508
2024-04-22,41.09053421020508
2024-04-23,41.09053421020508
2024-04-24,41.09053421020508
2024-04-25,41.09053421020508
2024-04-26,41.09053421020508
2024-04-29,41.109745025634766
2024-04-30,41.109745025634766
2024-05-01,41.109745025634766
2024-05-02,41.109745025634766
2024-05-03,41.109745025634766
2024-05-06,45.94956970214844
2024-05-07,45.94956970214844
2024-05-08,45.94956970214844
2024-05-09,45.11411666870117
2024-05-10,45.11411666870117
2024-05-13,45.11411666870117
2024-05-14,45.11411666870117
2024-05-15,45.11411666870117
2024-05-16,45.11411666870117
2024-05-17,45.11411666870117
2024-05-20,45.11411666870117
2024-05-21,45.11411666870117
2024-05-22,45.11411666870117
2024-05-23,46.92905807495117
2024-05-24,46.09361267089844
2024-05-28,48.13901901245117
2024-05-29,47.774112701416016
2024-05-30,47.774112701416016
2024-05-31,48.05259323120117
2024-06-03,48.05259323120117
2024-06-04,48.05259323120117
2024-06-05,48.05259323120117
2024-06-06,45.17173767089844
2024-06-07,45.17173767089844
2024-06-10,45.17173767089844
2024-06-11,45.17173767089844
2024-06-12,45.17173767089844
2024-06-13,45.17173767089844
2024-06-14,43.02070236206055
2024-06-17,43.02070236206055
2024-06-18,43.88496017456055
2024-06-20,46.247257232666016
2024-06-21,45.5750617980957
2024-06-24,44.25947189331055
2024-06-25,44.25947189331055
2024-06-26,44.22106170654297
2024-06-27,44.355499267578125
2024-06-28,44.269073486328125
2024-07-01,44.269073486328125
2024-07-02,44.269073486328125
2024-07-03,43.36640930175781
2024-07-05,43.36640930175781
2024-07-08,44.384307861328125
2024-07-09,43.04951477050781
2024-07-10,44.009796142578125
2024-07-11,45.008487701416016
2024-07-12,47.13071823120117
2024-07-15,46.90024948120117
2024-07-16,47.303565979003906
2024-07-17,45.94956970214844
2024-07-18,44.96047592163086
2024-07-19,44.68199157714844
2024-07-22,46.09361267089844
2024-07-23,47.15952682495117
2024-07-24,46.919456481933594
2024-07-25,45.795921325683594
2024-07-26,46.87144088745117
2024-07-29,45.6614875793457
2024-07-30,44.88365173339844
2024-07-31,43.05911636352539
2024-08-01,41.5994873046875
2024-08-02,40.12065124511719
2024-08-05,38.44975280761719
2024-08-06,38.72823715209961
2024-08-07,37.5086784362793
2024-08-08,37.748748779296875
2024-08-09,37.41264724731445
2024-08-12,37.30701446533203
2024-08-13,38.747440338134766
2024-08-14,39.573280334472656
2024-08-15,41.346527099609375
2024-08-16,41.510982513427734
2024-08-19,42.07207489013672
2024-08-20,41.60771942138672
2024-08-21,42.58479690551758
2024-08-22,42.36228942871094
2024-08-23,43.852081298828125
2024-08-26,44.67436981201172
2024-08-27,45.3612174987793
2024-08-28,45.53535079956055
2024-08-29,45.63208770751953
2024-08-30,45.873939514160156
2024-09-03,44.210018157958984
2024-09-04,44.08425521850586
2024-09-05,43.86175537109375
2024-09-06,43.26197052001953
2024-09-09,43.02012252807617
2024-09-10,41.907615661621094
2024-09-11,42.11076736450195
2024-09-12,43.13621139526367
2024-09-13,43.45545196533203
2024-09-16,45.20643615722656
2024-09-17,45.78688049316406
2024-09-18,46.29959487915039
2024-09-19,47.42177200317383
2024-09-20,45.8642692565918
2024-09-23,45.21611022949219
2024-09-24,45.951332092285156
2024-09-25,46.24155044555664
2024-09-26,47.89580154418945
2024-09-27,48.456886291503906
2024-09-30,47.80873489379883
2024-10-01,47.17992401123047
2024-10-02,46.27057647705078
2024-10-03,45.10969543457031
2024-10-04,45.23545837402344
2024-10-07,44.935569763183594
2024-10-08,44.616329193115234
2024-10-09,44.558284759521484
2024-10-10,43.9197998046875
2024-10-11,44.11327362060547
2024-10-14,43.81338882446289
2024-10-15,42.99109649658203
2024-10-16,43.91012191772461
2024-10-17,42.00435256958008
2024-10-18,42.90403366088867
2024-10-21,42.7589225769043
