Date,FDX
2021-03-01,239.29354858398438
2021-03-02,237.0201416015625
2021-03-03,236.26229858398438
2021-03-04,228.52902221679688
2021-03-05,235.52267456054688
2021-03-08,230.0760498046875
2021-03-09,236.09938049316406
2021-03-10,238.38787841796875
2021-03-11,245.77508544921875
2021-03-12,247.34043884277344
2021-03-15,244.30133056640625
2021-03-16,238.73570251464844
2021-03-17,243.34930419921875
2021-03-18,241.21646118164062
2021-03-19,255.92689514160156
2021-03-22,250.83729553222656
2021-03-23,244.2372283935547
2021-03-24,245.59202575683594
2021-03-25,250.98367309570312
2021-03-26,257.53790283203125
2021-03-29,255.59739685058594
2021-03-30,261.7304382324219
2021-03-31,260.0095520019531
2021-04-01,259.5517883300781
2021-04-05,257.7485046386719
2021-04-06,258.29779052734375
2021-04-07,255.49656677246094
2021-04-08,260.37567138671875
2021-04-09,262.3346252441406
2021-04-12,266.1884765625
2021-04-13,266.2800598144531
2021-04-14,263.4605407714844
2021-04-15,266.5638122558594
2021-04-16,263.25927734375
2021-04-19,259.28631591796875
2021-04-20,256.6225891113281
2021-04-21,254.718505859375
2021-04-22,253.1440887451172
2021-04-23,254.24253845214844
2021-04-26,252.4300537109375
2021-04-27,263.1859436035156
2021-04-28,263.07611083984375
2021-04-29,271.0125732421875
2021-04-30,265.7490539550781
2021-05-03,278.7843322753906
2021-05-04,278.5372009277344
2021-05-05,280.5968017578125
2021-05-06,284.6520690917969
2021-05-07,288.0665283203125
2021-05-10,283.1050109863281
2021-05-11,279.78216552734375
2021-05-12,270.96685791015625
2021-05-13,277.7316589355469
2021-05-14,283.25152587890625
2021-05-17,283.0958557128906
2021-05-18,280.15740966796875
2021-05-19,281.8783874511719
2021-05-20,282.90362548828125
2021-05-21,283.4071044921875
2021-05-24,285.4576110839844
2021-05-25,282.4825439453125
2021-05-26,284.45977783203125
2021-05-27,288.89031982421875
2021-05-28,288.17633056640625
2021-06-01,284.55133056640625
2021-06-02,280.6333923339844
2021-06-03,280.3954162597656
2021-06-04,276.5599670410156
2021-06-07,277.6767272949219
2021-06-08,276.98095703125
2021-06-09,268.3121337890625
2021-06-10,268.0650634765625
2021-06-11,271.04010009765625
2021-06-14,268.2023010253906
2021-06-15,273.9785461425781
2021-06-16,269.7493896484375
2021-06-17,263.24090576171875
2021-06-18,261.1812438964844
2021-06-21,268.35797119140625
2021-06-22,272.5046691894531
2021-06-23,272.2117614746094
2021-06-24,277.9970397949219
2021-06-25,267.9119567871094
2021-06-28,269.78399658203125
2021-06-29,273.3629150390625
2021-06-30,273.7666320800781
2021-07-01,274.4915466308594
2021-07-02,274.730224609375
2021-07-06,270.3529052734375
2021-07-07,269.3802185058594
2021-07-08,269.09576416015625
2021-07-09,271.9955749511719
2021-07-12,274.9963684082031
2021-07-13,274.4548645019531
2021-07-14,271.50006103515625
2021-07-15,271.7019348144531
2021-07-16,268.4075012207031
2021-07-19,270.545654296875
2021-07-20,273.482177734375
2021-07-21,273.7850036621094
2021-07-22,272.1973876953125
2021-07-23,272.61041259765625
2021-07-26,273.0050354003906
2021-07-27,259.359375
2021-07-28,258.62518310546875
2021-07-29,258.7077941894531
2021-07-30,256.8999328613281
2021-08-02,253.42202758789062
2021-08-03,257.6891784667969
2021-08-04,252.4676513671875
2021-08-05,253.0916748046875
2021-08-06,253.52296447753906
2021-08-09,250.21939086914062
2021-08-10,248.92547607421875
2021-08-11,253.52296447753906
2021-08-12,253.36700439453125
2021-08-13,254.3580322265625
2021-08-16,258.46923828125
2021-08-17,254.98204040527344
2021-08-18,250.302001953125
2021-08-19,245.53013610839844
2021-08-20,244.60330200195312
2021-08-23,244.92449951171875
2021-08-24,245.75958251953125
2021-08-25,248.10882568359375
2021-08-26,245.4383544921875
2021-08-27,245.84217834472656
2021-08-30,243.6764678955078
2021-08-31,243.8140869140625
2021-09-01,244.03436279296875
2021-09-02,245.79197692871094
2021-09-03,244.82577514648438
2021-09-07,242.61720275878906
2021-09-08,240.20608520507812
2021-09-09,238.5496368408203
2021-09-10,237.01275634765625
2021-09-13,240.9790802001953
2021-09-14,234.85015869140625
2021-09-15,236.1293487548828
2021-09-16,237.77664184570312
2021-09-17,234.86854553222656
2021-09-20,230.801025390625
2021-09-21,231.96975708007812
2021-09-22,210.81300354003906
2021-09-23,210.66574096679688
2021-09-24,208.56756591796875
2021-09-27,208.4479217529297
2021-09-28,204.66567993164062
2021-09-29,203.46009826660156
2021-09-30,201.80368041992188
2021-10-01,204.7852783203125
2021-10-04,200.49688720703125
2021-10-05,206.38653564453125
2021-10-06,206.3221435546875
2021-10-07,205.17178344726562
2021-10-08,205.62274169921875
2021-10-11,202.29141235351562
2021-10-12,203.67176818847656
2021-10-13,205.88958740234375
2021-10-14,209.31295776367188
2021-10-15,210.84979248046875
2021-10-18,209.80072021484375
2021-10-19,211.0338592529297
2021-10-20,212.8560028076172
2021-10-21,214.27316284179688
2021-10-22,214.40199279785156
2021-10-25,216.62904357910156
2021-10-26,218.86526489257812
2021-10-27,216.52783203125
2021-10-28,217.1444091796875
2021-10-29,216.7486572265625
2021-11-01,216.84988403320312
2021-11-02,216.96951293945312
2021-11-03,220.88063049316406
2021-11-04,225.4727325439453
2021-11-05,223.4113311767578
2021-11-08,228.7120361328125
2021-11-09,229.58627319335938
2021-11-10,228.70285034179688
2021-11-11,230.9759063720703
2021-11-12,233.6354217529297
2021-11-15,232.18142700195312
2021-11-16,232.9912567138672
2021-11-17,227.62615966796875
2021-11-18,225.2058563232422
2021-11-19,223.33775329589844
2021-11-22,228.21510314941406
2021-11-23,226.7794952392578
2021-11-24,224.14755249023438
2021-11-26,219.1597137451172
2021-11-29,221.38677978515625
2021-11-30,212.00013732910156
2021-12-01,209.6166534423828
2021-12-02,216.5369873046875
2021-12-03,221.63525390625
2021-12-06,225.509521484375
2021-12-07,227.3592529296875
2021-12-08,225.23345947265625
2021-12-09,225.69357299804688
2021-12-10,227.336669921875
2021-12-13,222.37049865722656
2021-12-14,221.57666015625
2021-12-15,222.2597198486328
2021-12-16,220.173583984375
2021-12-17,231.06591796875
2021-12-20,226.66281127929688
2021-12-21,232.5705108642578
2021-12-22,230.7335968017578
2021-12-23,234.29672241210938
2021-12-27,236.53976440429688
2021-12-28,236.7151641845703
2021-12-29,237.6844024658203
2021-12-30,238.67213439941406
2021-12-31,238.74595642089844
2022-01-03,238.66290283203125
2022-01-04,244.53370666503906
2022-01-05,241.96751403808594
2022-01-06,242.9459991455078
2022-01-07,243.68446350097656
2022-01-10,236.81671142578125
2022-01-11,235.88441467285156
2022-01-12,236.50286865234375
2022-01-13,237.8505859375
2022-01-14,236.5120849609375
2022-01-18,233.84439086914062
2022-01-19,232.79208374023438
2022-01-20,231.45361328125
2022-01-21,226.07205200195312
2022-01-24,226.8197479248047
2022-01-25,225.26895141601562
2022-01-26,224.45664978027344
2022-01-27,223.32127380371094
2022-01-28,225.9520721435547
2022-01-31,226.94895935058594
2022-02-01,232.61669921875
2022-02-02,232.4505615234375
2022-02-03,228.29669189453125
2022-02-04,225.33358764648438
2022-02-07,224.98280334472656
2022-02-08,225.1028289794922
2022-02-09,225.45358276367188
2022-02-10,221.9181671142578
2022-02-11,214.3489227294922
2022-02-14,210.8873748779297
2022-02-15,212.67811584472656
2022-02-16,211.3950653076172
2022-02-17,207.1119384765625
2022-02-18,205.13656616210938
2022-02-22,201.03805541992188
2022-02-23,198.31497192382812
2022-02-24,199.3119354248047
2022-02-25,203.74269104003906
2022-02-28,205.1734619140625
2022-03-01,198.3795928955078
2022-03-02,202.38575744628906
2022-03-03,204.2873077392578
2022-03-04,198.71142578125
2022-03-07,186.25376892089844
2022-03-08,188.93984985351562
2022-03-09,200.7306365966797
2022-03-10,203.10174560546875
2022-03-11,197.45176696777344
2022-03-14,195.5530242919922
2022-03-15,200.2767333984375
2022-03-16,209.2611083984375
2022-03-17,211.15985107421875
2022-03-18,202.75904846191406
2022-03-21,205.76925659179688
2022-03-22,209.85391235351562
2022-03-23,205.13015747070312
2022-03-24,208.5108642578125
2022-03-25,209.8446502685547
2022-03-28,213.07716369628906
2022-03-29,220.96853637695312
2022-03-30,217.8934783935547
2022-03-31,214.31825256347656
2022-04-01,204.9263916015625
2022-04-04,201.9069061279297
2022-04-05,195.4604034423828
2022-04-06,188.9490509033203
2022-04-07,188.73605346679688
2022-04-08,186.6520538330078
2022-04-11,189.0602264404297
2022-04-12,189.30108642578125
2022-04-13,191.08865356445312
2022-04-14,190.56069946289062
2022-04-18,188.26370239257812
2022-04-19,193.40420532226562
2022-04-20,193.7561798095703
2022-04-21,191.59805297851562
2022-04-22,190.06983947753906
2022-04-25,190.24575805664062
2022-04-26,185.24420166015625
2022-04-27,184.5587921142578
2022-04-28,191.5888214111328
2022-04-29,184.07716369628906
2022-05-02,182.47479248046875
2022-05-03,184.72552490234375
2022-05-04,194.03399658203125
2022-05-05,191.95004272460938
2022-05-06,194.700927734375
2022-05-09,192.90403747558594
2022-05-10,192.70953369140625
2022-05-11,191.91299438476562
2022-05-12,192.83921813964844
2022-05-13,195.7012176513672
2022-05-16,194.2470703125
2022-05-17,205.15792846679688
2022-05-18,188.5508270263672
2022-05-19,184.36427307128906
2022-05-20,186.0777587890625
2022-05-23,189.5882110595703
2022-05-24,190.1068572998047
2022-05-25,189.23619079589844
2022-05-26,196.62742614746094
2022-05-27,203.4629364013672
2022-05-31,208.0107421875
2022-06-01,202.5367431640625
2022-06-02,205.1764678955078
2022-06-03,202.5645294189453
2022-06-06,206.40835571289062
2022-06-07,205.0375518798828
2022-06-08,201.14739990234375
2022-06-09,200.98992919921875
2022-06-10,191.51470947265625
2022-06-13,186.15188598632812
2022-06-14,212.98451232910156
2022-06-15,215.605712890625
2022-06-16,208.68685913085938
2022-06-17,212.93817138671875
2022-06-21,213.512451171875
2022-06-22,212.12313842773438
2022-06-23,211.29879760742188
2022-06-24,226.43545532226562
2022-06-27,223.8568115234375
2022-06-28,223.50311279296875
2022-06-29,217.6569366455078
2022-06-30,211.0474395751953
2022-07-01,208.16163635253906
2022-07-05,213.7470703125
2022-07-06,211.98768615722656
2022-07-07,215.3668975830078
2022-07-08,214.56631469726562
2022-07-11,208.70155334472656
2022-07-12,207.5751495361328
2022-07-13,201.1984100341797
2022-07-14,199.48550415039062
2022-07-15,202.78094482421875
2022-07-18,202.92056274414062
2022-07-19,209.85586547851562
2022-07-20,211.9318389892578
2022-07-21,211.9318389892578
2022-07-22,211.5966796875
2022-07-25,212.4065704345703
2022-07-26,209.33456420898438
2022-07-27,211.90391540527344
2022-07-28,213.93328857421875
2022-07-29,216.9866943359375
2022-08-01,221.2781982421875
2022-08-02,217.15426635742188
2022-08-03,217.07977294921875
2022-08-04,219.78875732421875
2022-08-05,218.6623077392578
2022-08-08,213.19786071777344
2022-08-09,209.4276580810547
2022-08-10,216.39088439941406
2022-08-11,213.40267944335938
2022-08-12,214.74317932128906
2022-08-15,217.09840393066406
2022-08-16,221.76223754882812
2022-08-17,217.29388427734375
2022-08-18,218.64370727539062
2022-08-19,215.72061157226562
2022-08-22,208.12442016601562
2022-08-23,209.6976318359375
2022-08-24,210.44236755371094
2022-08-25,212.27627563476562
2022-08-26,203.08815002441406
2022-08-29,201.7569122314453
2022-08-30,198.73147583007812
2022-08-31,196.24591064453125
2022-09-01,198.30516052246094
2022-09-02,195.3660430908203
2022-09-06,191.107177734375
2022-09-07,188.72030639648438
2022-09-08,189.8903350830078
2022-09-09,195.69366455078125
2022-09-12,200.1584930419922
2022-09-13,192.20230102539062
2022-09-14,191.89341735839844
2022-09-15,191.7624053955078
2022-09-16,150.7179412841797
2022-09-19,152.47763061523438
2022-09-20,147.32949829101562
2022-09-21,143.44505310058594
2022-09-22,144.6525115966797
2022-09-23,139.77587890625
2022-09-26,133.75723266601562
2022-09-27,135.67605590820312
2022-09-28,140.39361572265625
2022-09-29,142.56515502929688
2022-09-30,138.9708709716797
2022-10-03,141.7695770263672
2022-10-04,148.939453125
2022-10-05,146.83340454101562
2022-10-06,145.26092529296875
2022-10-07,144.5308380126953
2022-10-10,143.40762329101562
2022-10-11,142.3498992919922
2022-10-12,143.10806274414062
2022-10-13,146.25308227539062
2022-10-14,146.91769409179688
2022-10-17,146.9364013671875
2022-10-18,146.29989624023438
2022-10-19,143.173583984375
2022-10-20,140.53402709960938
2022-10-21,143.4263458251953
2022-10-24,144.8584442138672
2022-10-25,145.83189392089844
2022-10-26,147.8536834716797
2022-10-27,146.87086486816406
2022-10-28,150.1094970703125
2022-10-31,150.0252685546875
2022-11-01,148.0689697265625
2022-11-02,144.6712188720703
2022-11-03,145.0081787109375
2022-11-04,146.6368865966797
2022-11-07,149.0518035888672
2022-11-08,149.33261108398438
2022-11-09,147.9285888671875
2022-11-10,155.37930297851562
2022-11-11,164.3744354248047
2022-11-14,163.57879638671875
2022-11-15,164.98284912109375
2022-11-16,159.8441162109375
2022-11-17,160.56484985351562
2022-11-18,163.54139709472656
2022-11-21,162.5304718017578
2022-11-22,164.43060302734375
2022-11-23,165.07644653320312
2022-11-25,165.39471435546875
2022-11-28,162.12799072265625
2022-11-29,166.44308471679688
2022-11-30,170.5615234375
2022-12-01,168.90478515625
2022-12-02,169.80335998535156
2022-12-05,165.3011016845703
2022-12-06,161.97824096679688
2022-12-07,161.25747680664062
2022-12-08,160.91116333007812
2022-12-09,162.39060974121094
2022-12-12,167.13992309570312
2022-12-13,166.67822265625
2022-12-14,167.79953002929688
2022-12-15,163.1821746826172
2022-12-16,161.81581115722656
2022-12-19,159.04537963867188
2022-12-20,154.87086486816406
2022-12-21,160.18560791015625
2022-12-22,165.5568389892578
2022-12-23,165.78298950195312
2022-12-27,166.83836364746094
2022-12-28,163.06910705566406
2022-12-29,165.4249267578125
2022-12-30,163.21044921875
2023-01-03,167.04571533203125
2023-01-04,170.984619140625
2023-01-05,170.82440185546875
2023-01-06,175.05545043945312
2023-01-09,178.79647827148438
2023-01-10,177.8541717529297
2023-01-11,181.1145782470703
2023-01-12,180.82244873046875
2023-01-13,177.75050354003906
2023-01-17,177.27932739257812
2023-01-18,176.8458709716797
2023-01-19,173.60426330566406
2023-01-20,176.1014404296875
2023-01-23,180.12515258789062
2023-01-24,178.33473205566406
2023-01-25,176.977783203125
2023-01-26,179.17337036132812
2023-01-27,179.56918334960938
2023-01-30,173.46292114257812
2023-01-31,182.67884826660156
2023-02-01,190.4530029296875
2023-02-02,202.12841796875
2023-02-03,202.28860473632812
2023-02-06,198.4439239501953
2023-02-07,197.80311584472656
2023-02-08,197.39791870117188
2023-02-09,196.58753967285156
2023-02-10,197.2943115234375
2023-02-13,199.4522247314453
2023-02-14,200.40394592285156
2023-02-15,200.75262451171875
2023-02-16,199.4616241455078
2023-02-17,198.170654296875
2023-02-21,193.78883361816406
2023-02-22,191.13150024414062
2023-02-23,193.34596252441406
2023-02-24,191.5555419921875
2023-02-27,192.29055786132812
2023-02-28,191.4989776611328
2023-03-01,192.54495239257812
2023-03-02,194.9949951171875
2023-03-03,197.02101135253906
2023-03-06,198.0104522705078
2023-03-07,194.42019653320312
2023-03-08,197.4544677734375
2023-03-09,195.84310913085938
2023-03-10,190.64097595214844
2023-03-13,187.04022216796875
2023-03-14,187.5139923095703
2023-03-15,185.059814453125
2023-03-16,193.3509979248047
2023-03-17,208.75843811035156
2023-03-20,204.90185546875
2023-03-21,208.30360412597656
2023-03-22,205.6788787841797
2023-03-23,205.54620361328125
2023-03-24,206.19056701660156
2023-03-27,208.29412841796875
2023-03-28,208.88165283203125
2023-03-29,211.92332458496094
2023-03-30,212.6339569091797
2023-03-31,216.5095672607422
2023-04-03,216.84117126464844
2023-04-04,214.61441040039062
2023-04-05,217.8740234375
2023-04-06,219.93026733398438
2023-04-10,219.45651245117188
2023-04-11,219.39015197753906
2023-04-12,217.4381561279297
2023-04-13,218.9542694091797
2023-04-14,218.5941925048828
2023-04-17,217.2865447998047
2023-04-18,217.19180297851562
2023-04-19,217.45712280273438
2023-04-20,217.35289001464844
2023-04-21,218.35728454589844
2023-04-24,219.98712158203125
2023-04-25,213.6479034423828
2023-04-26,211.08946228027344
2023-04-27,214.09323120117188
2023-04-28,215.83676147460938
2023-05-01,218.48995971679688
2023-05-02,216.42425537109375
2023-05-03,216.53797912597656
2023-05-04,214.50071716308594
2023-05-05,217.27703857421875
2023-05-08,218.63211059570312
2023-05-09,216.6422119140625
2023-05-10,214.46278381347656
2023-05-11,213.0509490966797
2023-05-12,211.24107360839844
2023-05-15,210.75779724121094
2023-05-16,209.66810607910156
2023-05-17,214.04586791992188
2023-05-18,218.34780883789062
2023-05-19,217.06861877441406
2023-05-22,216.6895751953125
2023-05-23,214.7565460205078
2023-05-24,211.82858276367188
2023-05-25,213.27833557128906
2023-05-26,212.39710998535156
2023-05-30,214.28277587890625
2023-05-31,206.5506134033203
2023-06-01,205.89678955078125
2023-06-02,210.1134796142578
2023-06-05,209.4880828857422
2023-06-06,207.9908905029297
2023-06-07,212.8235321044922
2023-06-08,213.21200561523438
2023-06-09,213.22154235839844
2023-06-12,213.9743194580078
2023-06-13,218.0908660888672
2023-06-14,218.85321044921875
2023-06-15,225.30435180664062
2023-06-16,222.46469116210938
2023-06-20,220.7399444580078
2023-06-21,215.2035675048828
2023-06-22,221.9596405029297
2023-06-23,221.39744567871094
2023-06-26,223.86546325683594
2023-06-27,235.13829040527344
2023-06-28,236.73916625976562
2023-06-29,238.2066650390625
2023-06-30,236.22463989257812
2023-07-03,235.89109802246094
2023-07-05,236.62484741210938
2023-07-06,236.0054473876953
2023-07-07,239.4168701171875
2023-07-10,239.8361053466797
2023-07-11,246.23008728027344
2023-07-12,249.28890991210938
2023-07-13,246.28726196289062
2023-07-14,245.3248291015625
2023-07-17,242.73294067382812
2023-07-18,249.63197326660156
2023-07-19,248.00250244140625
2023-07-20,251.12803649902344
2023-07-21,247.44029235839844
2023-07-24,246.58267211914062
2023-07-25,247.4307403564453
2023-07-26,255.50184631347656
2023-07-27,252.87184143066406
2023-07-28,256.1879577636719
2023-07-31,257.2361145019531
2023-08-01,255.5304412841797
2023-08-02,252.94805908203125
2023-08-03,251.10894775390625
2023-08-04,250.61346435546875
2023-08-07,251.9093780517578
2023-08-08,255.62571716308594
2023-08-09,252.97662353515625
2023-08-10,253.9771728515625
2023-08-11,253.2529754638672
2023-08-14,254.3678741455078
2023-08-15,253.04331970214844
2023-08-16,252.5859375
2023-08-17,252.4334716796875
2023-08-18,250.2799530029297
2023-08-21,247.6975860595703
2023-08-22,246.78280639648438
2023-08-23,248.1835174560547
2023-08-24,246.59217834472656
2023-08-25,246.5445556640625
2023-08-28,246.18247985839844
2023-08-29,248.3074188232422
2023-08-30,251.46153259277344
2023-08-31,248.7266845703125
2023-09-01,248.6790771484375
2023-09-05,244.53392028808594
2023-09-06,245.34390258789062
2023-09-07,244.09559631347656
2023-09-08,242.57298278808594
2023-09-11,243.90406799316406
2023-09-12,240.81097412109375
2023-09-13,241.4717254638672
2023-09-14,246.13531494140625
2023-09-15,243.31033325195312
2023-09-18,238.7329559326172
2023-09-19,239.39370727539062
2023-09-20,239.90126037597656
2023-09-21,250.7510223388672
2023-09-22,250.0232391357422
2023-09-25,255.13687133789062
2023-09-26,250.3105010986328
2023-09-27,251.57452392578125
2023-09-28,255.14642333984375
2023-09-29,253.69088745117188
2023-10-02,253.87283325195312
2023-10-03,249.161376953125
2023-10-04,249.0272674560547
2023-10-05,248.17503356933594
2023-10-06,246.96841430664062
2023-10-09,244.88082885742188
2023-10-10,245.90550231933594
2023-10-11,244.6318817138672
2023-10-12,241.3568115234375
2023-10-13,232.54676818847656
2023-10-16,237.0667266845703
2023-10-17,237.5167999267578
2023-10-18,233.2841339111328
2023-10-19,232.97772216796875
2023-10-20,230.4208526611328
2023-10-23,227.88320922851562
2023-10-24,231.4359588623047
2023-10-25,225.2401885986328
2023-10-26,218.26873779296875
2023-10-27,219.1401824951172
2023-10-30,226.78195190429688
2023-10-31,229.92294311523438
2023-11-01,232.92022705078125
2023-11-02,236.7698516845703
2023-11-03,236.66452026367188
2023-11-06,234.9312286376953
2023-11-07,233.84910583496094
2023-11-08,234.96954345703125
2023-11-09,230.96673583984375
2023-11-10,235.6015625
2023-11-13,234.98867797851562
2023-11-14,243.4061279296875
2023-11-15,246.5087890625
2023-11-16,244.13389587402344
2023-11-17,245.10108947753906
2023-11-20,244.7084503173828
2023-11-21,245.01490783691406
2023-11-22,245.58946228027344
2023-11-24,246.69070434570312
2023-11-27,242.85072326660156
2023-11-28,242.6687774658203
2023-11-29,243.1667022705078
2023-11-30,247.85899353027344
2023-12-01,253.21209716796875
2023-12-04,254.34202575683594
2023-12-05,254.80169677734375
2023-12-06,255.88381958007812
2023-12-07,256.2859802246094
2023-12-08,261.9049072265625
2023-12-11,261.10638427734375
2023-12-12,262.6746520996094
2023-12-13,263.46356201171875
2023-12-14,268.88043212890625
2023-12-15,270.6412048339844
2023-12-18,271.2473449707031
2023-12-19,269.4000549316406
2023-12-20,236.92767333984375
2023-12-21,237.99566650390625
2023-12-22,238.64031982421875
2023-12-26,242.45037841796875
2023-12-27,241.44015502929688
2023-12-28,243.98020935058594
2023-12-29,243.39328002929688
2024-01-02,242.69093322753906
2024-01-03,238.26507568359375
2024-01-04,236.0040283203125
2024-01-05,237.4665069580078
2024-01-08,239.1791229248047
2024-01-09,237.8898468017578
2024-01-10,241.3150634765625
2024-01-11,241.3535614013672
2024-01-12,239.1598663330078
2024-01-16,235.7635040283203
2024-01-17,234.07974243164062
2024-01-18,234.83023071289062
2024-01-19,237.19708251953125
2024-01-22,241.19961547851562
2024-01-23,241.3535614013672
2024-01-24,240.2759552001953
2024-01-25,243.5472412109375
2024-01-26,242.0270538330078
2024-01-29,238.64031982421875
2024-01-30,234.5415802001953
2024-01-31,232.1554412841797
2024-02-01,232.7904815673828
2024-02-02,233.18495178222656
2024-02-05,229.28826904296875
2024-02-06,232.18434143066406
2024-02-07,232.9636993408203
2024-02-08,232.59805297851562
2024-02-09,233.4351043701172
2024-02-12,235.18624877929688
2024-02-13,227.4409637451172
2024-02-14,227.8643035888672
2024-02-15,227.56605529785156
2024-02-16,228.59555053710938
2024-02-20,230.47171020507812
2024-02-21,232.27093505859375
2024-02-22,234.9168243408203
2024-02-23,234.24331665039062
2024-02-26,231.9918975830078
2024-02-27,232.26129150390625
2024-02-28,235.1188507080078
2024-02-29,239.5447235107422
2024-03-01,237.26443481445312
2024-03-04,237.42799377441406
2024-03-05,239.30418395996094
2024-03-06,238.9962921142578
2024-03-07,240.7666473388672
2024-03-08,239.50950622558594
2024-03-11,244.36392211914062
2024-03-12,245.83377075195312
2024-03-13,246.80079650878906
2024-03-14,247.10057067871094
2024-03-15,244.93446350097656
2024-03-18,244.82809448242188
2024-03-19,248.15460205078125
2024-03-20,251.4134521484375
2024-03-21,256.1131286621094
2024-03-22,274.94085693359375
2024-03-25,273.2485656738281
2024-03-26,279.4567565917969
2024-03-27,278.3833923339844
2024-03-28,280.1820373535156
2024-04-01,270.8890686035156
2024-04-02,266.20867919921875
2024-04-03,269.30316162109375
2024-04-04,266.4214782714844
2024-04-05,264.4971008300781
2024-04-08,266.4794616699219
2024-04-09,267.2530822753906
2024-04-10,261.3833312988281
2024-04-11,263.2012939453125
2024-04-12,258.9657897949219
2024-04-15,257.9407653808594
2024-04-16,256.2001953125
2024-04-17,254.39183044433594
2024-04-18,254.6819610595703
2024-04-19,258.1825256347656
2024-04-22,261.23828125
2024-04-23,262.7854919433594
2024-04-24,257.2928771972656
2024-04-25,256.7610168457031
2024-04-26,257.07049560546875
2024-04-29,257.0898132324219
2024-04-30,253.14439392089844
2024-05-01,252.1290283203125
2024-05-02,253.38613891601562
2024-05-03,252.05166625976562
2024-05-06,251.7035369873047
2024-05-07,250.9105987548828
2024-05-08,249.498779296875
2024-05-09,253.41513061523438
2024-05-10,256.9640808105469
2024-05-13,258.08587646484375
2024-05-14,250.49478149414062
2024-05-15,250.7655792236328
2024-05-16,250.24334716796875
2024-05-17,248.7638397216797
2024-05-20,246.30763244628906
2024-05-21,244.00613403320312
2024-05-22,243.75469970703125
2024-05-23,241.06640625
2024-05-24,239.42250061035156
2024-05-28,239.85763549804688
2024-05-29,237.02430725097656
2024-05-30,241.3468475341797
2024-05-31,245.58238220214844
2024-06-03,240.4185028076172
2024-06-04,237.8365936279297
2024-06-05,239.86732482910156
2024-06-06,242.01409912109375
2024-06-07,239.55789184570312
2024-06-10,245.3502960205078
2024-06-11,244.10284423828125
2024-06-12,240.39920043945312
2024-06-13,240.39920043945312
2024-06-14,238.30075073242188
2024-06-17,241.81100463867188
2024-06-18,239.90597534179688
2024-06-20,244.1898651123047
2024-06-21,245.29226684570312
2024-06-24,249.40512084960938
2024-06-25,249.27871704101562
2024-06-26,287.98602294921875
2024-06-27,287.28594970703125
2024-06-28,291.5349426269531
2024-07-01,290.40704345703125
2024-07-02,289.95977783203125
2024-07-03,285.5747375488281
2024-07-05,285.8566589355469
2024-07-08,287.34429931640625
2024-07-09,284.6218566894531
2024-07-10,285.1468811035156
2024-07-11,291.2432556152344
2024-07-12,290.73760986328125
2024-07-15,296.5714416503906
2024-07-16,304.8359680175781
2024-07-17,301.8315734863281
2024-07-18,298.1271057128906
2024-07-19,297.8257141113281
2024-07-22,298.9146728515625
2024-07-23,292.4683532714844
2024-07-24,290.01812744140625
2024-07-25,290.31951904296875
2024-07-26,291.8266296386719
2024-07-29,290.94183349609375
2024-07-30,292.5461120605469
2024-07-31,293.878173828125
2024-08-01,289.58056640625
2024-08-02,284.2037658691406
2024-08-05,275.2489013671875
2024-08-06,277.8157653808594
2024-08-07,270.42626953125
2024-08-08,270.9026794433594
2024-08-09,269.7261962890625
2024-08-12,271.4179992675781
2024-08-13,275.25860595703125
2024-08-14,275.48223876953125
2024-08-15,276.30865478515625
2024-08-16,277.494873046875
2024-08-19,280.4312438964844
2024-08-20,280.45068359375
2024-08-21,283.4453430175781
2024-08-22,286.12890625
2024-08-23,288.9486083984375
2024-08-26,289.0069274902344
2024-08-27,286.73175048828125
2024-08-28,287.9277038574219
2024-08-29,288.0443420410156
2024-08-30,290.49456787109375
2024-09-03,285.35107421875
2024-09-04,284.7287902832031
2024-09-05,277.4073486328125
2024-09-06,275.20025634765625
2024-09-09,276.8026428222656
2024-09-10,277.34002685546875
2024-09-11,278.32684326171875
2024-09-12,279.44073486328125
2024-09-13,279.81201171875
2024-09-16,285.9186706542969
2024-09-17,290.5206298828125
2024-09-18,291.3316345214844
2024-09-19,293.5007019042969
2024-09-20,248.79995727539062
2024-09-23,252.8547821044922
2024-09-24,261.0035095214844
2024-09-25,257.7205505371094
2024-09-26,260.2218322753906
2024-09-27,261.4138488769531
2024-09-30,267.40325927734375
2024-10-01,263.37774658203125
2024-10-02,260.8080749511719
2024-10-03,256.0693054199219
2024-10-04,254.85775756835938
2024-10-07,254.52557373046875
2024-10-08,255.4049072265625
2024-10-09,258.57061767578125
2024-10-10,258.2090759277344
2024-10-11,258.2970275878906
2024-10-14,261.316162109375
2024-10-15,259.8212585449219
2024-10-16,265.5663757324219
2024-10-17,267.9700012207031
2024-10-18,268.1067810058594
2024-10-21,262.6449890136719
2024-10-22,263.6025085449219
2024-10-23,261.9023742675781
2024-10-24,266.6118469238281
2024-10-25,265.8790588378906
2024-10-28,269.1326904296875
2024-10-29,268.73211669921875
2024-10-30,267.7940979003906
2024-10-31,267.56939697265625
2024-11-01,268.0578918457031
2024-11-04,264.96063232421875
2024-11-05,269.1033935546875
2024-11-06,273.6369323730469
2024-11-07,276.7147216796875
2024-11-08,279.71429443359375
2024-11-11,283.1438293457031
2024-11-12,280.6816101074219
2024-11-13,285.1957092285156
2024-11-14,285.58648681640625
2024-11-15,287.7066955566406
