Date,UHS
2021-02-23,130.42288208007812
2021-02-24,134.4684295654297
2021-02-25,131.52444458007812
2021-02-26,122.17579650878906
2021-03-01,124.68112182617188
2021-03-02,126.09468078613281
2021-03-03,123.58930206298828
2021-03-04,123.92076873779297
2021-03-05,128.03451538085938
2021-03-08,131.19302368164062
2021-03-09,128.05404663085938
2021-03-10,130.22789001464844
2021-03-11,129.5845184326172
2021-03-12,134.28054809570312
2021-03-15,136.80914306640625
2021-03-16,133.38232421875
2021-03-17,135.51068115234375
2021-03-18,135.9695587158203
2021-03-19,134.72964477539062
2021-03-22,134.05596923828125
2021-03-23,129.67242431640625
2021-03-24,130.3167266845703
2021-03-25,132.2888946533203
2021-03-26,131.9471893310547
2021-03-29,131.92767333984375
2021-03-30,132.96255493164062
2021-03-31,130.2288818359375
2021-04-01,131.21495056152344
2021-04-05,133.1382293701172
2021-04-06,133.77285766601562
2021-04-07,133.37257385253906
2021-04-08,133.6264190673828
2021-04-09,134.9053497314453
2021-04-12,135.9597625732422
2021-04-13,134.15359497070312
2021-04-14,134.2610321044922
2021-04-15,137.7756805419922
2021-04-16,142.67677307128906
2021-04-19,142.57911682128906
2021-04-20,141.4466094970703
2021-04-21,144.37548828125
2021-04-22,143.04771423339844
2021-04-23,142.0616455078125
2021-04-26,142.32525634765625
2021-04-27,142.45217895507812
2021-04-28,144.30714416503906
2021-04-29,145.0686798095703
2021-04-30,144.8929443359375
2021-05-03,147.01150512695312
2021-05-04,149.33514404296875
2021-05-05,149.8916015625
2021-05-06,150.82882690429688
2021-05-07,151.5122528076172
2021-05-10,153.32818603515625
2021-05-11,151.66847229003906
2021-05-12,150.43833923339844
2021-05-13,154.1385498046875
2021-05-14,155.97393798828125
2021-05-17,156.79403686523438
2021-05-18,154.46070861816406
2021-05-19,153.21104431152344
2021-05-20,154.35330200195312
2021-05-21,154.3044891357422
2021-05-24,155.23199462890625
2021-05-25,155.9641876220703
2021-05-26,156.35470581054688
2021-05-27,155.35891723632812
2021-05-28,155.84701538085938
2021-06-01,156.92230224609375
2021-06-02,154.17550659179688
2021-06-03,155.2898406982422
2021-06-04,156.16961669921875
2021-06-07,155.4071502685547
2021-06-08,156.08164978027344
2021-06-09,155.8861541748047
2021-06-10,155.94479370117188
2021-06-11,156.77569580078125
2021-06-14,152.85581970214844
2021-06-15,153.0904541015625
2021-06-16,150.68568420410156
2021-06-17,148.46670532226562
2021-06-18,143.4129180908203
2021-06-21,148.43736267089844
2021-06-22,147.92909240722656
2021-06-23,146.34552001953125
2021-06-24,146.06198120117188
2021-06-25,147.78245544433594
2021-06-28,144.9867401123047
2021-06-29,142.95346069335938
2021-06-30,143.13919067382812
2021-07-01,146.14999389648438
2021-07-02,147.74334716796875
2021-07-06,147.30343627929688
2021-07-07,148.8675079345703
2021-07-08,146.97109985351562
2021-07-09,150.49021911621094
2021-07-12,151.20379638671875
2021-07-13,149.4149169921875
2021-07-14,149.63975524902344
2021-07-15,149.6983642578125
2021-07-16,147.92909240722656
2021-07-19,143.00233459472656
2021-07-20,149.7277069091797
2021-07-21,150.1578369140625
2021-07-22,147.29367065429688
2021-07-23,149.23895263671875
2021-07-26,151.13534545898438
2021-07-27,155.5439910888672
2021-07-28,154.35140991210938
2021-07-29,155.3973846435547
2021-07-30,156.80499267578125
2021-08-02,156.0425262451172
2021-08-03,157.01028442382812
2021-08-04,150.96922302246094
2021-08-05,149.10211181640625
2021-08-06,149.3367156982422
2021-08-09,147.1079559326172
2021-08-10,143.79412841796875
2021-08-11,145.02581787109375
2021-08-12,145.30931091308594
2021-08-13,146.03265380859375
2021-08-16,148.04638671875
2021-08-17,148.37875366210938
2021-08-18,145.328857421875
2021-08-19,147.45986938476562
2021-08-20,149.9427947998047
2021-08-23,149.62998962402344
2021-08-24,151.14515686035156
2021-08-25,151.68276977539062
2021-08-26,151.06692504882812
2021-08-27,153.266357421875
2021-08-30,152.51368713378906
2021-08-31,152.45492553710938
2021-09-01,152.15151977539062
2021-09-02,153.75672912597656
2021-09-03,152.9051971435547
2021-09-07,152.08302307128906
2021-09-08,145.5740966796875
2021-09-09,146.9346160888672
2021-09-10,144.3016815185547
2021-09-13,146.64100646972656
2021-09-14,143.7046356201172
2021-09-15,143.33270263671875
2021-09-16,143.77317810058594
2021-09-17,142.82373046875
2021-09-20,141.51217651367188
2021-09-21,142.16793823242188
2021-09-22,142.5594482421875
2021-09-23,141.35556030273438
2021-09-24,141.6883544921875
2021-09-27,141.58070373535156
2021-09-28,140.60189819335938
2021-09-29,140.22998046875
2021-09-30,135.43392944335938
2021-10-01,135.8841552734375
2021-10-04,133.02613830566406
2021-10-05,131.01966857910156
2021-10-06,129.6297607421875
2021-10-07,130.33450317382812
2021-10-08,127.66241455078125
2021-10-11,127.33944702148438
2021-10-12,126.11595916748047
2021-10-13,126.31170654296875
2021-10-14,127.25131225585938
2021-10-15,130.19744873046875
2021-10-18,129.7374267578125
2021-10-19,129.4340057373047
2021-10-20,130.95114135742188
2021-10-21,134.43557739257812
2021-10-22,132.7423095703125
2021-10-25,130.85324096679688
2021-10-26,123.4928207397461
2021-10-27,122.26933288574219
2021-10-28,123.4928207397461
2021-10-29,121.46673583984375
2021-11-01,122.27912902832031
2021-11-02,120.3215560913086
2021-11-03,122.19103240966797
2021-11-04,123.52217864990234
2021-11-05,127.12408447265625
2021-11-08,126.41937255859375
2021-11-09,125.7048568725586
2021-11-10,126.62491607666016
2021-11-11,127.50581359863281
2021-11-12,128.06370544433594
2021-11-15,125.94954681396484
2021-11-16,125.94954681396484
2021-11-17,124.55968475341797
2021-11-18,123.16004180908203
2021-11-19,121.34928131103516
2021-11-22,124.53032684326172
2021-11-23,127.19259643554688
2021-11-24,126.14530944824219
2021-11-26,121.72120666503906
2021-11-29,118.69679260253906
2021-11-30,116.40266418457031
2021-12-01,114.10851287841797
2021-12-02,119.23600006103516
2021-12-03,119.25560760498047
2021-12-06,123.58895111083984
2021-12-07,125.9027099609375
2021-12-08,127.13800811767578
2021-12-09,126.5889663696289
2021-12-10,125.88308715820312
2021-12-13,126.2752685546875
2021-12-14,125.38309478759766
2021-12-15,126.873291015625
2021-12-16,125.78504180908203
2021-12-17,125.29486846923828
2021-12-20,122.16739654541016
2021-12-21,125.19680786132812
2021-12-22,125.09877014160156
2021-12-23,125.61839294433594
2021-12-27,126.18702697753906
2021-12-28,128.08897399902344
2021-12-29,128.43212890625
2021-12-30,128.1870574951172
2021-12-31,127.11840057373047
2022-01-03,129.43212890625
2022-01-04,131.19686889648438
2022-01-05,131.17727661132812
2022-01-06,128.4125518798828
2022-01-07,129.38314819335938
2022-01-10,130.25567626953125
2022-01-11,128.25567626953125
2022-01-12,126.57917785644531
2022-01-13,130.4419708251953
2022-01-14,131.04978942871094
2022-01-18,127.42232513427734
2022-01-19,126.88311004638672
2022-01-20,125.48112487792969
2022-01-21,125.8340835571289
2022-01-24,128.17724609375
2022-01-25,125.45172119140625
2022-01-26,126.63799285888672
2022-01-27,124.01055145263672
2022-01-28,127.23603820800781
2022-01-31,127.51055145263672
2022-02-01,127.90276336669922
2022-02-02,130.0890350341797
2022-02-03,128.873291015625
2022-02-04,127.26544952392578
2022-02-07,124.7164077758789
2022-02-08,129.7262725830078
2022-02-09,134.1576385498047
2022-02-10,130.95176696777344
2022-02-11,129.99095153808594
2022-02-14,129.6282196044922
2022-02-15,132.47140502929688
2022-02-16,135.108642578125
2022-02-17,133.68704223632812
2022-02-18,132.14781188964844
2022-02-22,131.43214416503906
2022-02-23,130.70664978027344
2022-02-24,133.7165069580078
2022-02-25,141.98123168945312
2022-02-28,141.30380249023438
2022-03-01,142.23651123046875
2022-03-02,146.3402099609375
2022-03-03,147.11582946777344
2022-03-04,146.73292541503906
2022-03-07,147.6754150390625
2022-03-08,146.5955047607422
2022-03-09,148.50006103515625
2022-03-10,147.704833984375
2022-03-11,147.91102600097656
2022-03-14,143.50294494628906
2022-03-15,146.26165771484375
2022-03-16,146.96852111816406
2022-03-17,146.36965942382812
2022-03-18,144.1116180419922
2022-03-21,144.85777282714844
2022-03-22,143.92510986328125
2022-03-23,141.18605041503906
2022-03-24,143.6796875
2022-03-25,145.387939453125
2022-03-28,146.63479614257812
2022-03-29,145.2406768798828
2022-03-30,142.91387939453125
2022-03-31,142.30520629882812
2022-04-01,141.5492401123047
2022-04-04,137.54373168945312
2022-04-05,136.6994171142578
2022-04-06,137.91673278808594
2022-04-07,141.7357940673828
2022-04-08,143.33604431152344
2022-04-11,145.16212463378906
2022-04-12,146.5464324951172
2022-04-13,146.24203491210938
2022-04-14,148.38226318359375
2022-04-18,148.6375274658203
2022-04-19,148.6964569091797
2022-04-20,152.71182250976562
2022-04-21,151.671142578125
2022-04-22,130.50454711914062
2022-04-25,136.22816467285156
2022-04-26,123.03339385986328
2022-04-27,121.33494567871094
2022-04-28,121.8945541381836
2022-04-29,120.29427337646484
2022-05-02,120.00958251953125
2022-05-03,122.82721710205078
2022-05-04,127.57891082763672
2022-05-05,123.9856948852539
2022-05-06,125.46813201904297
2022-05-09,123.04320526123047
2022-05-10,123.15119934082031
2022-05-11,119.6463394165039
2022-05-12,121.23677062988281
2022-05-13,122.38542938232422
2022-05-16,121.98291015625
2022-05-17,125.15398406982422
2022-05-18,116.90723419189453
2022-05-19,116.72071838378906
2022-05-20,118.72350311279297
2022-05-23,119.51871490478516
2022-05-24,119.19474029541016
2022-05-25,119.87213897705078
2022-05-26,121.00116729736328
2022-05-27,122.67994689941406
2022-05-31,122.53246307373047
2022-06-01,118.73680877685547
2022-06-02,120.61497497558594
2022-06-03,119.14981079101562
2022-06-06,119.14981079101562
2022-06-07,120.23145294189453
2022-06-08,118.40248107910156
2022-06-09,116.02281951904297
2022-06-10,112.83683776855469
2022-06-13,107.73336029052734
2022-06-14,103.12156677246094
2022-06-15,103.68206787109375
2022-06-16,99.77826690673828
2022-06-17,102.05957794189453
2022-06-21,101.243408203125
2022-06-22,103.1609115600586
2022-06-23,103.63289642333984
2022-06-24,106.95655059814453
2022-06-27,106.3862075805664
2022-06-28,104.32122039794922
2022-06-29,105.45206451416016
2022-06-30,99.03092193603516
2022-07-01,104.2032241821289
2022-07-05,103.15105438232422
2022-07-06,100.54524993896484
2022-07-07,103.53456115722656
2022-07-08,101.71542358398438
2022-07-11,99.63075256347656
2022-07-12,100.13227081298828
2022-07-13,100.34858703613281
2022-07-14,98.59825897216797
2022-07-15,101.3319091796875
2022-07-18,102.02023315429688
2022-07-19,105.92405700683594
2022-07-20,106.19938659667969
2022-07-21,107.65470886230469
2022-07-22,109.13953399658203
2022-07-25,108.26437377929688
2022-07-26,107.53671264648438
2022-07-27,107.44819641113281
2022-07-28,109.91636657714844
2022-07-29,110.59486389160156
2022-08-01,108.41184997558594
2022-08-02,108.08737182617188
2022-08-03,109.30670166015625
2022-08-04,107.87102508544922
2022-08-05,108.51019287109375
2022-08-08,108.3233871459961
2022-08-09,107.79236602783203
2022-08-10,110.76203155517578
2022-08-11,109.5328598022461
2022-08-12,110.0933609008789
2022-08-15,109.92620849609375
2022-08-16,106.63204956054688
2022-08-17,104.49822998046875
2022-08-18,106.4550552368164
2022-08-19,106.17973327636719
2022-08-22,103.45589447021484
2022-08-23,101.86290740966797
2022-08-24,102.86590576171875
2022-08-25,104.0262222290039
2022-08-26,99.77826690673828
2022-08-29,99.62091827392578
2022-08-30,98.14591979980469
2022-08-31,96.40194702148438
2022-09-01,95.82062530517578
2022-09-02,95.53488159179688
2022-09-06,94.81561279296875
2022-09-07,99.39725494384766
2022-09-08,99.75196075439453
2022-09-09,101.49595642089844
2022-09-12,104.5799331665039
2022-09-13,99.90961456298828
2022-09-14,96.03739166259766
2022-09-15,97.5350341796875
2022-09-16,97.52520751953125
2022-09-19,97.30843353271484
2022-09-20,94.72694396972656
2022-09-21,93.24897766113281
2022-09-22,92.19469451904297
2022-09-23,90.40145111083984
2022-09-26,88.56879425048828
2022-09-27,86.51937103271484
2022-09-28,89.60336303710938
2022-09-29,89.15997314453125
2022-09-30,86.8839340209961
2022-10-03,91.31777954101562
2022-10-04,94.3919448852539
2022-10-05,93.31795501708984
2022-10-06,91.91883087158203
2022-10-07,90.08616638183594
2022-10-10,89.34717559814453
2022-10-11,90.70690155029297
2022-10-12,89.1698226928711
2022-10-13,92.66764831542969
2022-10-14,90.19454956054688
2022-10-17,93.05192565917969
2022-10-18,94.20471954345703
2022-10-19,93.65294647216797
2022-10-20,92.66764831542969
2022-10-21,88.67717742919922
2022-10-24,91.6823501586914
2022-10-25,95.25900268554688
2022-10-26,107.76248931884766
2022-10-27,110.80706787109375
2022-10-28,115.3000259399414
2022-10-31,114.16694641113281
2022-11-01,115.59562683105469
2022-11-02,111.46721649169922
2022-11-03,110.05821990966797
2022-11-04,110.42278289794922
2022-11-07,111.46721649169922
2022-11-08,111.56574249267578
2022-11-09,110.03852081298828
2022-11-10,120.0097885131836
2022-11-11,123.16275787353516
2022-11-14,123.83275604248047
2022-11-15,125.75408935546875
2022-11-16,124.46334075927734
2022-11-17,124.4436264038086
2022-11-18,126.77880096435547
2022-11-21,125.82305145263672
2022-11-22,126.86746215820312
2022-11-23,127.744384765625
2022-11-25,130.77911376953125
2022-11-28,127.2320556640625
2022-11-29,128.6311798095703
2022-11-30,129.12457275390625
2022-12-01,128.483154296875
2022-12-02,127.64439392089844
2022-12-05,125.68060302734375
2022-12-06,126.26280212402344
2022-12-07,126.4305648803711
2022-12-08,127.90094757080078
2022-12-09,125.65099334716797
2022-12-12,126.70687866210938
2022-12-13,127.74302673339844
2022-12-14,129.10484313964844
2022-12-15,130.78240966796875
2022-12-16,133.97970581054688
2022-12-19,132.72642517089844
2022-12-20,133.8020782470703
2022-12-21,140.1275634765625
2022-12-22,139.13087463378906
2022-12-23,138.9038848876953
2022-12-27,139.3972930908203
2022-12-28,137.53219604492188
2022-12-29,138.93348693847656
2022-12-30,139.03216552734375
2023-01-03,140.72952270507812
2023-01-04,143.84786987304688
2023-01-05,147.00559997558594
2023-01-06,149.95619201660156
2023-01-09,146.14712524414062
2023-01-10,145.55502319335938
2023-01-11,142.77220153808594
2023-01-12,144.25241088867188
2023-01-13,145.93003845214844
2023-01-17,144.61756896972656
2023-01-18,143.72938537597656
2023-01-19,144.3609619140625
2023-01-20,147.49903869628906
2023-01-23,146.45301818847656
2023-01-24,144.2228240966797
2023-01-25,144.2228240966797
2023-01-26,143.61099243164062
2023-01-27,143.2952423095703
2023-01-30,143.2458953857422
2023-01-31,146.2556610107422
2023-02-01,150.65682983398438
2023-02-02,148.44639587402344
2023-02-03,146.45301818847656
2023-02-06,143.02880859375
2023-02-07,142.6044464111328
2023-02-08,143.30511474609375
2023-02-09,143.85772705078125
2023-02-10,145.10105895996094
2023-02-13,146.43328857421875
2023-02-14,146.38392639160156
2023-02-15,146.1865692138672
2023-02-16,148.00230407714844
2023-02-17,148.7621612548828
2023-02-21,146.60104370117188
2023-02-22,145.45631408691406
2023-02-23,145.1109619140625
2023-02-24,144.98268127441406
2023-02-27,144.11427307128906
2023-02-28,131.9894561767578
2023-03-01,130.51707458496094
2023-03-02,126.00117492675781
2023-03-03,125.61579895019531
2023-03-06,124.44975280761719
2023-03-07,120.9714126586914
2023-03-08,121.514892578125
2023-03-09,118.16500854492188
2023-03-10,116.28748321533203
2023-03-13,115.16098022460938
2023-03-14,115.21038818359375
2023-03-15,116.25785064697266
2023-03-16,119.58795928955078
2023-03-17,117.86856079101562
2023-03-20,121.83110809326172
2023-03-21,124.39044952392578
2023-03-22,120.79353332519531
2023-03-23,120.35873413085938
2023-03-24,121.17890930175781
2023-03-27,122.17695617675781
2023-03-28,122.22637939453125
2023-03-29,122.65129089355469
2023-03-30,123.5208740234375
2023-03-31,125.59603118896484
2023-04-03,126.17904663085938
2023-04-04,126.84111785888672
2023-04-05,127.1771011352539
2023-04-06,126.5644302368164
2023-04-10,127.81942749023438
2023-04-11,130.98155212402344
2023-04-12,132.49343872070312
2023-04-13,134.6081085205078
2023-04-14,134.3709716796875
2023-04-17,134.62789916992188
2023-04-18,135.1812286376953
2023-04-19,135.53700256347656
2023-04-20,134.4697723388672
2023-04-21,138.313720703125
2023-04-24,139.0350799560547
2023-04-25,139.0548553466797
2023-04-26,141.10035705566406
2023-04-27,144.0945281982422
2023-04-28,148.5709228515625
2023-05-01,146.4364776611328
2023-05-02,142.23675537109375
2023-05-03,140.86318969726562
2023-05-04,139.42047119140625
2023-05-05,141.11026000976562
2023-05-08,141.49562072753906
2023-05-09,141.44619750976562
2023-05-10,139.85528564453125
2023-05-11,138.373046875
2023-05-12,137.87893676757812
2023-05-15,136.4263458251953
2023-05-16,132.81951904296875
2023-05-17,132.8096466064453
2023-05-18,134.2325897216797
2023-05-19,133.03692626953125
2023-05-22,133.6396942138672
2023-05-23,125.42803955078125
2023-05-24,125.9122314453125
2023-05-25,126.09010314941406
2023-05-26,126.46561431884766
2023-05-30,129.8056182861328
2023-05-31,130.76559448242188
2023-06-01,129.7858428955078
2023-06-02,134.0612335205078
2023-06-05,133.3189697265625
2023-06-06,134.61544799804688
2023-06-07,136.0702667236328
2023-06-08,136.46612548828125
2023-06-09,134.9717254638672
2023-06-12,134.82325744628906
2023-06-13,139.51431274414062
2023-06-14,144.680419921875
2023-06-15,146.27378845214844
2023-06-16,147.08529663085938
2023-06-20,147.5801544189453
2023-06-21,148.20364379882812
2023-06-22,148.4015655517578
2023-06-23,149.8662872314453
2023-06-26,150.5095672607422
2023-06-27,154.75531005859375
2023-06-28,154.16146850585938
2023-06-29,154.89382934570312
2023-06-30,156.14083862304688
2023-07-03,153.80520629882812
2023-07-05,152.0634002685547
2023-07-06,150.3611297607422
2023-07-07,149.4011688232422
2023-07-10,152.0634002685547
2023-07-11,151.12318420410156
2023-07-12,152.36029052734375
2023-07-13,151.50917053222656
2023-07-14,152.09307861328125
2023-07-17,151.85556030273438
2023-07-18,151.4398956298828
2023-07-19,150.81637573242188
2023-07-20,149.85638427734375
2023-07-21,146.9764404296875
2023-07-24,146.78842163085938
2023-07-25,148.09478759765625
2023-07-26,139.96957397460938
2023-07-27,136.62448120117188
2023-07-28,137.30734252929688
2023-07-31,137.5251007080078
2023-08-01,137.82196044921875
2023-08-02,135.17955017089844
2023-08-03,133.91275024414062
2023-08-04,132.97256469726562
2023-08-07,135.27853393554688
2023-08-08,134.8727569580078
2023-08-09,130.2311553955078
2023-08-10,130.013427734375
2023-08-11,130.17178344726562
2023-08-14,130.6963348388672
2023-08-15,129.41964721679688
2023-08-16,128.4002685546875
2023-08-17,126.51000213623047
2023-08-18,127.23247528076172
2023-08-21,126.97515869140625
2023-08-22,129.3701629638672
2023-08-23,129.15245056152344
2023-08-24,128.78623962402344
2023-08-25,129.8946990966797
2023-08-28,131.6365203857422
2023-08-29,133.36842346191406
2023-08-30,133.60595703125
2023-08-31,133.50682067871094
2023-09-01,133.3780059814453
2023-09-05,127.73841857910156
2023-09-06,126.3508071899414
2023-09-07,126.96531677246094
2023-09-08,130.335205078125
2023-09-11,129.5026397705078
2023-09-12,125.756103515625
2023-09-13,125.2803726196289
2023-09-14,126.39044952392578
2023-09-15,125.02266693115234
2023-09-18,126.30123901367188
2023-09-19,126.6778793334961
2023-09-20,127.90687561035156
2023-09-21,125.48851013183594
2023-09-22,125.89486694335938
2023-09-25,126.93558502197266
2023-09-26,124.73524475097656
2023-09-27,123.09986114501953
2023-09-28,125.67682647705078
2023-09-29,124.61630249023438
2023-10-02,125.13169860839844
2023-10-03,123.71437072753906
2023-10-04,123.00074005126953
2023-10-05,124.4180679321289
2023-10-06,125.27046203613281
2023-10-09,129.03680419921875
2023-10-10,130.55322265625
2023-10-11,125.89486694335938
2023-10-12,122.71330261230469
2023-10-13,122.93136596679688
2023-10-16,124.98302459716797
2023-10-17,126.20213317871094
2023-10-18,126.89594268798828
2023-10-19,126.52920532226562
2023-10-20,123.57560729980469
2023-10-23,123.8729476928711
2023-10-24,123.42692565917969
2023-10-25,121.12748718261719
2023-10-26,123.12960052490234
2023-10-27,122.24747467041016
2023-10-30,122.7331314086914
2023-10-31,124.77488708496094
2023-11-01,124.27930450439453
2023-11-02,124.9929428100586
2023-11-03,127.11397552490234
2023-11-06,128.52142333984375
2023-11-07,128.97731018066406
2023-11-08,128.47181701660156
2023-11-09,127.1238784790039
2023-11-10,129.07644653320312
2023-11-13,128.34300231933594
2023-11-14,131.4353790283203
2023-11-15,131.72280883789062
2023-11-16,133.25904846191406
2023-11-17,134.75567626953125
2023-11-20,134.7358856201172
2023-11-21,134.83494567871094
2023-11-22,137.15426635742188
2023-11-24,137.49124145507812
2023-11-27,136.01443481445312
2023-11-28,134.8746337890625
2023-11-29,134.5475311279297
2023-11-30,136.46327209472656
2023-12-01,136.681640625
2023-12-04,138.7263946533203
2023-12-05,135.10340881347656
2023-12-06,134.21998596191406
2023-12-07,133.3564453125
2023-12-08,136.4335174560547
2023-12-11,142.3593292236328
2023-12-12,143.858154296875
2023-12-13,148.20579528808594
2023-12-14,150.34982299804688
2023-12-15,147.72933959960938
2023-12-18,148.84104919433594
2023-12-19,149.7740936279297
2023-12-20,146.98489379882812
2023-12-21,149.89321899414062
2023-12-22,151.9479217529297
2023-12-26,152.9901580810547
2023-12-27,151.4813690185547
2023-12-28,151.55087280273438
2023-12-29,151.31265258789062
2024-01-02,155.2532958984375
2024-01-03,151.90821838378906
2024-01-04,151.0545654296875
2024-01-05,152.56333923339844
2024-01-08,153.26806640625
2024-01-09,153.1390380859375
2024-01-10,155.699951171875
2024-01-11,157.21865844726562
2024-01-12,157.4171600341797
2024-01-16,156.78189086914062
2024-01-17,153.56585693359375
2024-01-18,155.23342895507812
2024-01-19,156.64291381835938
2024-01-22,154.89596557617188
2024-01-23,152.67251586914062
2024-01-24,152.21591186523438
2024-01-25,155.81906127929688
2024-01-26,156.40472412109375
2024-01-29,155.69004821777344
2024-01-30,157.77450561523438
2024-01-31,157.6355438232422
2024-02-01,161.93350219726562
2024-02-02,161.5265350341797
2024-02-05,161.4669647216797
2024-02-06,160.95083618164062
2024-02-07,161.24859619140625
2024-02-08,160.76223754882812
2024-02-09,161.1791229248047
2024-02-12,163.33309936523438
2024-02-13,159.41232299804688
2024-02-14,160.51409912109375
2024-02-15,161.51661682128906
2024-02-16,160.96075439453125
2024-02-20,161.22874450683594
2024-02-21,162.0923309326172
2024-02-22,163.2735137939453
2024-02-23,163.0948486328125
2024-02-26,163.1147003173828
2024-02-27,164.56390380859375
2024-02-28,160.533935546875
2024-02-29,166.02984619140625
2024-03-01,170.0647735595703
2024-03-04,173.52334594726562
2024-03-05,174.41778564453125
2024-03-06,174.86500549316406
2024-03-07,176.57440185546875
2024-03-08,174.60662841796875
2024-03-11,170.23374938964844
2024-03-12,173.64259338378906
2024-03-13,173.33450317382812
2024-03-14,171.8636474609375
2024-03-15,172.82766723632812
2024-03-18,176.20668029785156
2024-03-19,179.11862182617188
2024-03-20,178.7807159423828
2024-03-21,179.6553192138672
2024-03-22,179.3770294189453
2024-03-25,176.75332641601562
2024-03-26,176.2166290283203
2024-03-27,180.72862243652344
2024-03-28,181.3348846435547
2024-04-01,174.12957763671875
2024-04-02,171.35678100585938
2024-04-03,172.66864013671875
2024-04-04,171.27725219726562
2024-04-05,172.36053466796875
2024-04-08,170.57164001464844
2024-04-09,170.4424591064453
2024-04-10,169.18026733398438
2024-04-11,167.36155700683594
2024-04-12,165.761474609375
2024-04-15,165.39376831054688
2024-04-16,160.4146728515625
2024-04-17,159.04319763183594
2024-04-18,152.70252990722656
2024-04-19,156.49896240234375
2024-04-22,160.13641357421875
2024-04-23,163.89308166503906
2024-04-24,164.87696838378906
2024-04-25,164.08192443847656
2024-04-26,165.03599548339844
2024-04-29,168.07713317871094
2024-04-30,169.37904357910156
2024-05-01,169.14053344726562
2024-05-02,168.84237670898438
2024-05-03,166.6658935546875
2024-05-06,168.10694885253906
2024-05-07,168.45480346679688
2024-05-08,168.42498779296875
2024-05-09,175.95823669433594
2024-05-10,176.99179077148438
2024-05-13,177.48873901367188
2024-05-14,177.8067626953125
2024-05-15,181.11624145507812
2024-05-16,177.87632751464844
2024-05-17,176.60421752929688
2024-05-20,180.29136657714844
2024-05-21,179.08880615234375
2024-05-22,177.79681396484375
2024-05-23,175.819091796875
2024-05-24,175.28244018554688
2024-05-28,174.09974670410156
2024-05-29,179.11862182617188
2024-05-30,184.75364685058594
2024-05-31,188.62960815429688
2024-06-03,185.6449737548828
2024-06-04,183.6949920654297
2024-06-05,188.50027465820312
2024-06-06,188.3709259033203
2024-06-07,186.57020568847656
2024-06-10,187.96302795410156
2024-06-11,184.7296600341797
2024-06-12,186.2816925048828
2024-06-13,187.2168731689453
2024-06-14,186.88858032226562
2024-06-17,188.83853149414062
2024-06-18,189.58468627929688
2024-06-20,187.7143096923828
2024-06-21,188.13218688964844
2024-06-24,190.03240966796875
2024-06-25,186.7393341064453
2024-06-26,188.6992645263672
2024-06-27,190.57957458496094
2024-06-28,183.98350524902344
2024-07-01,181.26748657226562
2024-07-02,183.7745819091797
2024-07-03,184.44114685058594
2024-07-05,180.0039825439453
2024-07-08,179.7055206298828
2024-07-09,180.02386474609375
2024-07-10,179.25782775878906
2024-07-11,183.00852966308594
2024-07-12,183.48605346679688
2024-07-15,177.7655029296875
2024-07-16,182.9388885498047
2024-07-17,182.8294677734375
2024-07-18,180.55117797851562
2024-07-19,179.89456176757812
2024-07-22,181.2376251220703
2024-07-23,184.3516387939453
2024-07-24,185.01820373535156
2024-07-25,203.9408416748047
2024-07-26,212.5963134765625
2024-07-29,216.31716918945312
2024-07-30,213.9990997314453
2024-07-31,212.66595458984375
2024-08-01,214.71542358398438
2024-08-02,212.1187744140625
2024-08-05,209.9200897216797
2024-08-06,211.02439880371094
2024-08-07,210.984619140625
2024-08-08,217.28219604492188
2024-08-09,214.1184844970703
2024-08-12,216.6256103515625
2024-08-13,219.3515625
2024-08-14,220.7145538330078
2024-08-15,222.1272735595703
2024-08-16,225.28106689453125
2024-08-19,226.3555450439453
2024-08-20,226.39532470703125
2024-08-21,226.6341094970703
2024-08-22,228.11647033691406
2024-08-23,231.94676208496094
2024-08-26,231.8472900390625
2024-08-27,234.15541076660156
2024-08-28,235.61788940429688
2024-08-29,234.48370361328125
2024-08-30,236.75205993652344
2024-09-03,235.45761108398438
2024-09-04,237.5784912109375
2024-09-05,238.2854461669922
2024-09-06,228.1689453125
2024-09-09,225.54025268554688
2024-09-10,224.71380615234375
2024-09-11,228.7863006591797
2024-09-12,230.36949157714844
2024-09-13,231.56434631347656
2024-09-16,233.98394775390625
2024-09-17,231.28553771972656
2024-09-18,233.6852569580078
2024-09-19,236.77195739746094
2024-09-20,237.0009765625
2024-09-23,239.5599822998047
2024-09-24,240.48599243164062
2024-09-25,240.20718383789062
2024-09-26,238.6439208984375
2024-09-27,228.93565368652344
2024-09-30,228.02955627441406
2024-10-01,223.69818115234375
2024-10-02,223.04098510742188
2024-10-03,214.24879455566406
2024-10-04,214.75660705566406
2024-10-07,211.87899780273438
2024-10-08,211.59022521972656
2024-10-09,212.03831481933594
2024-10-10,211.988525390625
2024-10-11,213.41241455078125
2024-10-14,219.50619506835938
2024-10-15,224.37525939941406
2024-10-16,235.88577270507812
2024-10-17,233.15750122070312
2024-10-18,235.65676879882812
2024-10-21,232.61981201171875
2024-10-22,231.55441284179688
2024-10-23,233.15750122070312
2024-10-24,223.69818115234375
2024-10-25,201.88197326660156
2024-10-28,203.6742706298828
2024-10-29,205.0384063720703
2024-10-30,206.61163330078125
2024-10-31,203.435302734375
2024-11-01,204.38124084472656
2024-11-04,207.9359588623047
2024-11-05,211.26162719726562
2024-11-06,202.648681640625
2024-11-07,207.51773071289062
2024-11-08,206.61163330078125
