Date,EQIX
2021-03-16,616.0513305664062
2021-03-17,602.3967895507812
2021-03-18,593.5687866210938
2021-03-19,599.2857666015625
2021-03-22,611.7935180664062
2021-03-23,620.1258544921875
2021-03-24,607.8018188476562
2021-03-25,613.1058959960938
2021-03-26,627.3386840820312
2021-03-29,631.2020874023438
2021-03-30,619.2725830078125
2021-03-31,623.6314086914062
2021-04-01,622.1723022460938
2021-04-05,633.404296875
2021-04-06,632.00048828125
2021-04-07,628.0911254882812
2021-04-08,631.064208984375
2021-04-09,630.8532104492188
2021-04-12,634.4963989257812
2021-04-13,647.6556396484375
2021-04-14,637.139404296875
2021-04-15,659.6585693359375
2021-04-16,649.8305053710938
2021-04-19,658.2269897460938
2021-04-20,666.4215698242188
2021-04-21,666.3390502929688
2021-04-22,658.8509521484375
2021-04-23,658.9793701171875
2021-04-26,657.9334106445312
2021-04-27,655.0978393554688
2021-04-28,649.133056640625
2021-04-29,647.9401245117188
2021-04-30,661.4114990234375
2021-05-03,652.5007934570312
2021-05-04,651.5648803710938
2021-05-05,635.9371337890625
2021-05-06,641.5165405273438
2021-05-07,654.703369140625
2021-05-10,660.7139892578125
2021-05-11,658.9151611328125
2021-05-12,647.2794799804688
2021-05-13,656.5202026367188
2021-05-14,662.5676879882812
2021-05-17,656.1531982421875
2021-05-18,659.0739135742188
2021-05-19,659.1014404296875
2021-05-20,670.8580932617188
2021-05-21,668.1859741210938
2021-05-24,666.4171752929688
2021-05-25,677.4364013671875
2021-05-26,677.5562744140625
2021-05-27,677.2799072265625
2021-05-28,678.7816162109375
2021-06-01,681.2694091796875
2021-06-02,698.5078735351562
2021-06-03,715.9306640625
2021-06-04,723.6241455078125
2021-06-07,732.5335693359375
2021-06-08,752.4349365234375
2021-06-09,746.307861328125
2021-06-10,758.26708984375
2021-06-11,751.8637084960938
2021-06-14,759.1884155273438
2021-06-15,745.3773193359375
2021-06-16,746.27099609375
2021-06-17,751.3292846679688
2021-06-18,758.0642700195312
2021-06-21,757.8155517578125
2021-06-22,757.8800048828125
2021-06-23,740.3651123046875
2021-06-24,718.0314331054688
2021-06-25,721.7906494140625
2021-06-28,735.7216186523438
2021-06-29,739.2318115234375
2021-06-30,739.4806518554688
2021-07-01,734.9107666015625
2021-07-02,737.5458984375
2021-07-06,754.6921997070312
2021-07-07,762.7080688476562
2021-07-08,763.05810546875
2021-07-09,755.8070068359375
2021-07-12,764.3112182617188
2021-07-13,758.3131103515625
2021-07-14,766.4212036132812
2021-07-15,768.447998046875
2021-07-16,766.0802001953125
2021-07-19,768.6875610351562
2021-07-20,767.1672973632812
2021-07-21,755.2911376953125
2021-07-22,756.2677001953125
2021-07-23,767.9320678710938
2021-07-26,764.2742309570312
2021-07-27,775.62548828125
2021-07-28,770.53955078125
2021-07-29,724.5362548828125
2021-07-30,755.8899536132812
2021-08-02,754.58154296875
2021-08-03,755.7979125976562
2021-08-04,763.1963500976562
2021-08-05,765.297119140625
2021-08-06,755.6504516601562
2021-08-09,750.8961791992188
2021-08-10,735.214599609375
2021-08-11,743.4241333007812
2021-08-12,747.8833618164062
2021-08-13,750.0670776367188
2021-08-16,758.2210693359375
2021-08-17,765.3772583007812
2021-08-18,752.8585205078125
2021-08-19,771.0634155273438
2021-08-20,772.6075439453125
2021-08-23,772.552001953125
2021-08-24,758.378173828125
2021-08-25,746.6268310546875
2021-08-26,762.7699584960938
2021-08-27,762.603515625
2021-08-30,776.6755981445312
2021-08-31,779.8378295898438
2021-09-01,803.3128662109375
2021-09-02,808.481201171875
2021-09-03,816.2477416992188
2021-09-07,815.2582397460938
2021-09-08,815.7669067382812
2021-09-09,790.1098022460938
2021-09-10,780.3463134765625
2021-09-13,776.2225952148438
2021-09-14,771.9232788085938
2021-09-15,779.8285522460938
2021-09-16,788.8984985351562
2021-09-17,806.770751953125
2021-09-20,786.1065063476562
2021-09-21,784.2294921875
2021-09-22,795.2504272460938
2021-09-23,784.0537719726562
2021-09-24,771.72900390625
2021-09-27,746.6268310546875
2021-09-28,738.6846923828125
2021-09-29,741.1256713867188
2021-09-30,730.5390625
2021-10-01,729.7901611328125
2021-10-04,726.3599243164062
2021-10-05,702.7462158203125
2021-10-06,704.8265380859375
2021-10-07,708.6820068359375
2021-10-08,694.3231811523438
2021-10-11,693.4449462890625
2021-10-12,702.1544189453125
2021-10-13,705.8711547851562
2021-10-14,711.6036376953125
2021-10-15,722.4581909179688
2021-10-18,709.8654174804688
2021-10-19,720.8678588867188
2021-10-20,733.9691772460938
2021-10-21,749.058349609375
2021-10-22,759.0993041992188
2021-10-25,760.7267456054688
2021-10-26,769.112548828125
2021-10-27,762.6126708984375
2021-10-28,783.3973388671875
2021-10-29,773.9389038085938
2021-11-01,767.827392578125
2021-11-02,773.7908325195312
2021-11-03,774.6876831054688
2021-11-04,742.9840698242188
2021-11-05,722.9481201171875
2021-11-08,727.5525512695312
2021-11-09,737.6212768554688
2021-11-10,722.4767456054688
2021-11-11,716.2450561523438
2021-11-12,716.9107055664062
2021-11-15,737.66748046875
2021-11-16,737.7881469726562
2021-11-17,740.4791870117188
2021-11-18,735.6912841796875
2021-11-19,731.691650390625
2021-11-22,721.1878051757812
2021-11-23,723.1826171875
2021-11-24,740.0987548828125
2021-11-26,736.6189575195312
2021-11-29,760.8931884765625
2021-11-30,753.6555786132812
2021-12-01,745.5362548828125
2021-12-02,741.0452270507812
2021-12-03,736.7952880859375
2021-12-06,739.0595092773438
2021-12-07,754.2679443359375
2021-12-08,755.7525634765625
2021-12-09,741.2214965820312
2021-12-10,740.3770141601562
2021-12-13,757.3395385742188
2021-12-14,747.7446899414062
2021-12-15,758.1931762695312
2021-12-16,763.5842895507812
2021-12-17,762.9903564453125
2021-12-20,763.0740356445312
2021-12-21,746.5847778320312
2021-12-22,759.7149658203125
2021-12-23,759.7427368164062
2021-12-27,774.9142456054688
2021-12-28,777.6051635742188
2021-12-29,781.3076782226562
2021-12-30,784.5458374023438
2021-12-31,784.8709716796875
2022-01-03,775.8421020507812
2022-01-04,755.910400390625
2022-01-05,732.2205810546875
2022-01-06,719.2113647460938
2022-01-07,719.0814208984375
2022-01-10,709.2361450195312
2022-01-11,711.6023559570312
2022-01-12,709.3567504882812
2022-01-13,694.1945190429688
2022-01-14,692.9326171875
2022-01-18,689.3878173828125
2022-01-19,677.8352661132812
2022-01-20,677.8538818359375
2022-01-21,669.567626953125
2022-01-24,678.1602172851562
2022-01-25,667.7952270507812
2022-01-26,645.6737060546875
2022-01-27,633.7869873046875
2022-01-28,656.55810546875
2022-01-31,672.6483154296875
2022-02-01,663.7310180664062
2022-02-02,664.9000854492188
2022-02-03,661.5225830078125
2022-02-04,651.5380249023438
2022-02-07,647.826416015625
2022-02-08,640.7464599609375
2022-02-09,666.8116455078125
2022-02-10,638.148193359375
2022-02-11,623.1159057617188
2022-02-14,621.130126953125
2022-02-15,624.8419189453125
2022-02-16,625.0275268554688
2022-02-17,641.7577514648438
2022-02-18,642.9920654296875
2022-02-22,631.6992797851562
2022-02-23,625.5379028320312
2022-02-24,654.6373901367188
2022-02-25,664.1485595703125
2022-02-28,658.5718383789062
2022-03-01,659.5646362304688
2022-03-02,658.3212890625
2022-03-03,668.8623657226562
2022-03-04,671.844482421875
2022-03-07,655.2096557617188
2022-03-08,635.033447265625
2022-03-09,656.2626953125
2022-03-10,658.3873901367188
2022-03-11,646.3377075195312
2022-03-14,637.0650024414062
2022-03-15,653.8770141601562
2022-03-16,656.1322631835938
2022-03-17,670.856689453125
2022-03-18,682.4126586914062
2022-03-21,668.8903198242188
2022-03-22,670.1483154296875
2022-03-23,659.6363525390625
2022-03-24,663.1868896484375
2022-03-25,661.7984619140625
2022-03-28,681.1638793945312
2022-03-29,709.55029296875
2022-03-30,702.49560546875
2022-03-31,691.1353149414062
2022-04-01,711.0599975585938
2022-04-04,712.4205932617188
2022-04-05,710.5009765625
2022-04-06,714.386962890625
2022-04-07,707.546630859375
2022-04-08,716.4465942382812
2022-04-11,700.4453125
2022-04-12,691.1633911132812
2022-04-13,700.7435302734375
2022-04-14,685.1895751953125
2022-04-18,680.9215698242188
2022-04-19,702.8777465820312
2022-04-20,715.8779907226562
2022-04-21,706.0556030273438
2022-04-22,694.6673583984375
2022-04-25,701.2933959960938
2022-04-26,688.9547729492188
2022-04-27,669.0302124023438
2022-04-28,704.9559936523438
2022-04-29,670.1298828125
2022-05-02,654.5760498046875
2022-05-03,672.2174072265625
2022-05-04,682.30078125
2022-05-05,664.8272094726562
2022-05-06,664.873779296875
2022-05-09,609.6570434570312
2022-05-10,587.1603393554688
2022-05-11,581.6807250976562
2022-05-12,587.001953125
2022-05-13,614.8851318359375
2022-05-16,602.4158935546875
2022-05-17,605.68408203125
2022-05-18,596.9099731445312
2022-05-19,594.7091674804688
2022-05-20,610.347412109375
2022-05-23,621.3410034179688
2022-05-24,629.0945434570312
2022-05-25,642.8784790039062
2022-05-26,627.3995971679688
2022-05-27,649.573974609375
2022-05-31,643.403076171875
2022-06-01,635.8273315429688
2022-06-02,650.472900390625
2022-06-03,635.3030395507812
2022-06-06,648.337890625
2022-06-07,647.5794067382812
2022-06-08,626.1448364257812
2022-06-09,616.555908203125
2022-06-10,607.89404296875
2022-06-13,577.0952758789062
2022-06-14,579.1834716796875
2022-06-15,600.4776000976562
2022-06-16,579.1084594726562
2022-06-17,592.57421875
2022-06-21,599.4757080078125
2022-06-22,616.11572265625
2022-06-23,634.3477783203125
2022-06-24,645.3507690429688
2022-06-27,641.979736328125
2022-06-28,626.556884765625
2022-06-29,608.203125
2022-06-30,615.244873046875
2022-07-01,630.237060546875
2022-07-05,624.740234375
2022-07-06,620.4044799804688
2022-07-07,618.7284545898438
2022-07-08,609.1582641601562
2022-07-11,606.15234375
2022-07-12,588.3041381835938
2022-07-13,586.09423828125
2022-07-14,573.02197265625
2022-07-15,580.3446655273438
2022-07-18,575.8685302734375
2022-07-19,596.8536987304688
2022-07-20,596.8536987304688
2022-07-21,608.8492431640625
2022-07-22,612.2109985351562
2022-07-25,608.1843872070312
2022-07-26,600.8990478515625
2022-07-27,610.74072265625
2022-07-28,666.0830078125
2022-07-29,658.994384765625
2022-08-01,650.2762451171875
2022-08-02,644.9200439453125
2022-08-03,651.8963623046875
2022-08-04,652.6829223632812
2022-08-05,653.1605834960938
2022-08-08,652.7015991210938
2022-08-09,653.38525390625
2022-08-10,664.3506469726562
2022-08-11,645.4818725585938
2022-08-12,659.76220703125
2022-08-15,669.3417358398438
2022-08-16,669.6708984375
2022-08-17,664.8367919921875
2022-08-18,659.6829833984375
2022-08-19,655.328369140625
2022-08-22,635.1641235351562
2022-08-23,628.044677734375
2022-08-24,631.5150146484375
2022-08-25,648.50048828125
2022-08-26,630.8284301757812
2022-08-29,620.0974731445312
2022-08-30,616.862060546875
2022-08-31,618.2539672851562
2022-09-01,614.4261474609375
2022-09-02,593.6035766601562
2022-09-06,594.2432861328125
2022-09-07,608.689208984375
2022-09-08,612.1690673828125
2022-09-09,618.7429809570312
2022-09-12,625.8720703125
2022-09-13,598.4095458984375
2022-09-14,589.39013671875
2022-09-15,579.6466674804688
2022-09-16,587.5751953125
2022-09-19,588.7130737304688
2022-09-20,579.81591796875
2022-09-21,583.2957763671875
2022-09-22,573.0067749023438
2022-09-23,557.8363647460938
2022-09-26,546.9832153320312
2022-09-27,533.9103393554688
2022-09-28,542.196044921875
2022-09-29,527.9853515625
2022-09-30,534.991943359375
2022-10-03,544.4533081054688
2022-10-04,552.8518676757812
2022-10-05,543.992431640625
2022-10-06,524.2609252929688
2022-10-07,509.6172790527344
2022-10-10,496.51617431640625
2022-10-11,493.1022033691406
2022-10-12,481.40240478515625
2022-10-13,491.418701171875
2022-10-14,475.3173522949219
2022-10-17,495.5662536621094
2022-10-18,508.06549072265625
2022-10-19,494.2496643066406
2022-10-20,494.8891296386719
2022-10-21,502.7892761230469
2022-10-24,499.55401611328125
2022-10-25,521.8720092773438
2022-10-26,522.1070556640625
2022-10-27,521.9095458984375
2022-10-28,534.2488403320312
2022-10-31,532.7347412109375
2022-11-01,521.5146484375
2022-11-02,516.5675048828125
2022-11-03,550.5194091796875
2022-11-04,574.7278442382812
2022-11-07,570.4296875
2022-11-08,560.7708740234375
2022-11-09,562.3697509765625
2022-11-10,609.441650390625
2022-11-11,621.2918701171875
2022-11-14,600.9207153320312
2022-11-15,621.1359252929688
2022-11-16,612.308837890625
2022-11-17,604.7955932617188
2022-11-18,611.855224609375
2022-11-21,618.9244995117188
2022-11-22,620.0396728515625
2022-11-23,634.87744140625
2022-11-25,637.6087036132812
2022-11-28,626.2205810546875
2022-11-29,634.1118774414062
2022-11-30,652.7205810546875
2022-12-01,659.8086547851562
2022-12-02,653.49560546875
2022-12-05,646.6909790039062
2022-12-06,649.1481323242188
2022-12-07,647.4942626953125
2022-12-08,645.8121337890625
2022-12-09,638.6862182617188
2022-12-12,643.0050659179688
2022-12-13,668.1820678710938
2022-12-14,664.7986450195312
2022-12-15,653.3915405273438
2022-12-16,631.163330078125
2022-12-19,622.0431518554688
2022-12-20,616.3350219726562
2022-12-21,629.3771362304688
2022-12-22,619.1041259765625
2022-12-23,621.5613403320312
2022-12-27,618.6314086914062
2022-12-28,616.7035522460938
2022-12-29,628.8289184570312
2022-12-30,619.0568237304688
2023-01-03,626.1260375976562
2023-01-04,642.7973022460938
2023-01-05,624.33984375
2023-01-06,636.9281616210938
2023-01-09,643.7517700195312
2023-01-10,656.9735717773438
2023-01-11,675.8466796875
2023-01-12,685.5054931640625
2023-01-13,682.2449340820312
2023-01-17,678.5685424804688
2023-01-18,664.08984375
2023-01-19,664.16552734375
2023-01-20,680.5155029296875
2023-01-23,676.9808349609375
2023-01-24,680.099609375
2023-01-25,680.2413330078125
2023-01-26,689.14404296875
2023-01-27,690.1174926757812
2023-01-30,685.0518188476562
2023-01-31,697.5931396484375
2023-02-01,697.5931396484375
2023-02-02,711.6275634765625
2023-02-03,692.7447509765625
2023-02-06,684.0784301757812
2023-02-07,685.6378173828125
2023-02-08,690.84521484375
2023-02-09,692.4613037109375
2023-02-10,689.6732788085938
2023-02-13,698.2925415039062
2023-02-14,688.4163818359375
2023-02-15,687.3106079101562
2023-02-16,682.528564453125
2023-02-17,677.396728515625
2023-02-21,664.5057983398438
2023-02-22,660.111083984375
2023-02-23,667.530029296875
2023-02-24,647.1917724609375
2023-02-27,655.130615234375
2023-02-28,650.4713745117188
2023-03-01,638.8561401367188
2023-03-02,650.187744140625
2023-03-03,666.6699829101562
2023-03-06,664.2293701171875
2023-03-07,651.057373046875
2023-03-08,659.0916137695312
2023-03-09,648.5122680664062
2023-03-10,632.1304931640625
2023-03-13,648.3413696289062
2023-03-14,656.6699829101562
2023-03-15,660.0128784179688
2023-03-16,667.2207641601562
2023-03-17,656.0810546875
2023-03-20,654.7515869140625
2023-03-21,653.3175659179688
2023-03-22,629.6612548828125
2023-03-23,632.8331298828125
2023-03-24,647.3916625976562
2023-03-27,653.0137939453125
2023-03-28,648.6737060546875
2023-03-29,659.5569458007812
2023-03-30,666.6795043945312
2023-03-31,684.7517700195312
2023-04-03,674.219970703125
2023-04-04,674.7232666015625
2023-04-05,668.3983764648438
2023-04-06,675.4354858398438
2023-04-10,670.6966552734375
2023-04-11,670.9720458984375
2023-04-12,675.2549438476562
2023-04-13,673.042236328125
2023-04-14,654.020263671875
2023-04-17,672.3110961914062
2023-04-18,670.0508422851562
2023-04-19,671.38037109375
2023-04-20,669.5379638671875
2023-04-21,677.1163940429688
2023-04-24,677.1449584960938
2023-04-25,674.3339233398438
2023-04-26,671.180908203125
2023-04-27,683.6121215820312
2023-04-28,687.6387329101562
2023-05-01,685.6729736328125
2023-05-02,667.7810668945312
2023-05-03,662.5198974609375
2023-05-04,692.634033203125
2023-05-05,702.757568359375
2023-05-08,702.8714599609375
2023-05-09,691.6084594726562
2023-05-10,712.5296630859375
2023-05-11,706.0244750976562
2023-05-12,702.0262451171875
2023-05-15,703.0045166015625
2023-05-16,680.24072265625
2023-05-17,691.4944458007812
2023-05-18,684.8846435546875
2023-05-19,687.1640014648438
2023-05-22,690.145751953125
2023-05-23,664.8609008789062
2023-05-24,644.22265625
2023-05-25,674.8316650390625
2023-05-26,695.7181396484375
2023-05-30,700.8323364257812
2023-05-31,711.3661499023438
2023-06-01,718.7225952148438
2023-06-02,722.873291015625
2023-06-05,718.5509643554688
2023-06-06,708.1983642578125
2023-06-07,705.0687866210938
2023-06-08,715.8983764648438
2023-06-09,709.5914306640625
2023-06-12,719.3142700195312
2023-06-13,721.8999633789062
2023-06-14,740.210205078125
2023-06-15,743.864501953125
2023-06-16,742.9102783203125
2023-06-20,744.4656372070312
2023-06-21,732.786865234375
2023-06-22,712.7401733398438
2023-06-23,711.9005126953125
2023-06-26,725.0963745117188
2023-06-27,730.1341552734375
2023-06-28,733.9318237304688
2023-06-29,741.4027709960938
2023-06-30,747.9959106445312
2023-07-03,747.4425659179688
2023-07-05,753.892578125
2023-07-06,745.5152587890625
2023-07-07,736.899169921875
2023-07-10,747.5285034179688
2023-07-11,751.0396118164062
2023-07-12,754.6177978515625
2023-07-13,764.693603515625
2023-07-14,768.7869262695312
2023-07-17,770.54248046875
2023-07-18,759.4934692382812
2023-07-19,775.4658813476562
2023-07-20,773.3477172851562
2023-07-21,770.1130981445312
2023-07-24,781.5438232421875
2023-07-25,779.034423828125
2023-07-26,775.752197265625
2023-07-27,759.5697631835938
2023-07-28,760.800537109375
2023-07-31,772.7847290039062
2023-08-01,768.2428588867188
2023-08-02,768.6915283203125
2023-08-03,724.6002197265625
2023-08-04,723.130859375
2023-08-07,738.7693481445312
2023-08-08,738.9793090820312
2023-08-09,738.9793090820312
2023-08-10,738.59765625
2023-08-11,738.6739501953125
2023-08-14,734.866943359375
2023-08-15,725.3348999023438
2023-08-16,719.1902465820312
2023-08-17,719.2760620117188
2023-08-18,715.3927001953125
2023-08-21,711.5474243164062
2023-08-22,721.6407470703125
2023-08-23,728.6668701171875
2023-08-24,733.4306640625
2023-08-25,738.951904296875
2023-08-28,746.2080078125
2023-08-29,757.8062133789062
2023-08-30,759.67529296875
2023-08-31,748.9781494140625
2023-09-01,745.2781372070312
2023-09-05,736.6897583007812
2023-09-06,736.066650390625
2023-09-07,743.3899536132812
2023-09-08,739.4503173828125
2023-09-11,742.4985961914062
2023-09-12,741.0414428710938
2023-09-13,737.0443115234375
2023-09-14,749.7353515625
2023-09-15,744.0321655273438
2023-09-18,737.56201171875
2023-09-19,724.880615234375
2023-09-20,726.2896728515625
2023-09-21,703.09326171875
2023-09-22,701.5594482421875
2023-09-25,702.9398803710938
2023-09-26,681.54541015625
2023-09-27,677.7783813476562
2023-09-28,691.0731201171875
2023-09-29,696.1438598632812
2023-10-02,683.1270141601562
2023-10-03,672.103759765625
2023-10-04,686.2421264648438
2023-10-05,691.0924072265625
2023-10-06,693.6516723632812
2023-10-09,701.0611572265625
2023-10-10,708.1542358398438
2023-10-11,723.174560546875
2023-10-12,712.5059814453125
2023-10-13,711.8446655273438
2023-10-16,720.2509765625
2023-10-17,712.1129760742188
2023-10-18,702.5371704101562
2023-10-19,674.6248168945312
2023-10-20,676.3596801757812
2023-10-23,670.445556640625
2023-10-24,674.95068359375
2023-10-25,653.94921875
2023-10-26,689.6737670898438
2023-10-27,680.9319458007812
2023-10-30,685.6670532226562
2023-10-31,699.3837280273438
2023-11-01,708.4801635742188
2023-11-02,731.5423583984375
2023-11-03,738.7985229492188
2023-11-06,730.13330078125
2023-11-07,726.5677490234375
2023-11-08,728.4271850585938
2023-11-09,725.6187133789062
2023-11-10,735.4533081054688
2023-11-13,730.9193115234375
2023-11-14,757.6680297851562
2023-11-15,752.819580078125
2023-11-16,752.2122802734375
2023-11-17,746.6890869140625
2023-11-20,756.0391235351562
2023-11-21,759.8754272460938
2023-11-22,765.6878662109375
2023-11-24,766.3143920898438
2023-11-27,767.68310546875
2023-11-28,768.1651611328125
2023-11-29,779.1441040039062
2023-11-30,785.6024169921875
2023-12-01,794.6728515625
2023-12-04,792.6582641601562
2023-12-05,791.8389892578125
2023-12-06,779.1344604492188
2023-12-07,780.8792724609375
2023-12-08,772.8402709960938
2023-12-11,768.4158325195312
2023-12-12,773.8907470703125
2023-12-13,780.3972778320312
2023-12-14,776.233154296875
2023-12-15,774.7294311523438
2023-12-18,776.6669311523438
2023-12-19,780.2816162109375
2023-12-20,765.764892578125
2023-12-21,772.67626953125
2023-12-22,770.8255615234375
2023-12-26,775.1245727539062
2023-12-27,777.7561645507812
2023-12-28,784.7156372070312
2023-12-29,776.3295288085938
2024-01-02,781.2357788085938
2024-01-03,767.7603149414062
2024-01-04,766.1987915039062
2024-01-05,759.94287109375
2024-01-08,774.2763671875
2024-01-09,769.8712768554688
2024-01-10,775.3656616210938
2024-01-11,772.136474609375
2024-01-12,785.6121215820312
2024-01-16,789.5641479492188
2024-01-17,770.0350952148438
2024-01-18,765.099853515625
2024-01-19,773.7269287109375
2024-01-22,773.3221435546875
2024-01-23,770.1701049804688
2024-01-24,766.5264892578125
2024-01-25,785.8916015625
2024-01-26,781.7177124023438
2024-01-29,801.7481079101562
2024-01-30,811.2138061523438
2024-01-31,799.829833984375
2024-02-01,815.7923583984375
2024-02-02,813.0354614257812
2024-02-05,806.230224609375
2024-02-06,807.7724609375
2024-02-07,816.1779174804688
2024-02-08,824.4675903320312
2024-02-09,824.882080078125
2024-02-12,819.310546875
2024-02-13,802.6348266601562
2024-02-14,802.7601318359375
2024-02-15,843.3988647460938
2024-02-16,825.3350830078125
2024-02-20,823.8988647460938
2024-02-21,833.5283813476562
2024-02-22,849.0377807617188
2024-02-23,850.4547729492188
2024-02-26,845.9532470703125
2024-02-27,845.6531372070312
2024-02-28,863.8825073242188
2024-02-29,860.9281005859375
2024-03-01,872.2706909179688
2024-03-04,884.9886474609375
2024-03-05,867.4469604492188
2024-03-06,878.18896484375
2024-03-07,877.627197265625
2024-03-08,881.540283203125
2024-03-11,865.5194091796875
2024-03-12,864.7928466796875
2024-03-13,840.015625
2024-03-14,837.5843505859375
2024-03-15,823.7041015625
2024-03-18,833.6421508789062
2024-03-19,818.076416015625
2024-03-20,798.9946899414062
2024-03-21,786.1701049804688
2024-03-22,775.8349609375
2024-03-25,767.650146484375
2024-03-26,774.963134765625
2024-03-27,789.724853515625
2024-03-28,799.4304809570312
2024-04-01,774.9437866210938
2024-04-02,767.7953491210938
2024-04-03,764.1533813476562
2024-04-04,756.5303344726562
2024-04-05,759.7945556640625
2024-04-08,763.4559326171875
2024-04-09,776.0963745117188
2024-04-10,751.6194458007812
2024-04-11,749.5369262695312
2024-04-12,740.073486328125
2024-04-15,720.7592163085938
2024-04-16,718.85107421875
2024-04-17,711.5089111328125
2024-04-18,716.6329345703125
2024-04-19,724.5271606445312
2024-04-22,731.0556640625
2024-04-23,737.9910888671875
2024-04-24,733.08984375
2024-04-25,715.1799926757812
2024-04-26,708.6514892578125
2024-04-29,703.5469360351562
2024-04-30,688.7947387695312
2024-05-01,673.510009765625
2024-05-02,676.7742309570312
2024-05-03,678.207763671875
2024-05-06,671.960205078125
2024-05-07,689.531005859375
2024-05-08,670.9722900390625
2024-05-09,748.1906127929688
2024-05-10,733.9033813476562
2024-05-13,752.5106201171875
2024-05-14,765.0347900390625
2024-05-15,784.2716064453125
2024-05-16,774.4110107421875
2024-05-17,774.7307739257812
2024-05-20,770.323486328125
2024-05-21,771.5115356445312
2024-05-22,761.013671875
2024-05-23,747.4481811523438
2024-05-24,746.074951171875
2024-05-28,748.59716796875
2024-05-29,740.1346435546875
2024-05-30,740.7285766601562
2024-05-31,743.0171508789062
2024-06-03,731.798583984375
2024-06-04,744.6726684570312
2024-06-05,738.7614135742188
2024-06-06,742.87109375
2024-06-07,733.6780395507812
2024-06-10,742.5789184570312
2024-06-11,740.3878173828125
2024-06-12,741.527099609375
2024-06-13,746.5423583984375
2024-06-14,746.2112426757812
2024-06-17,742.432861328125
2024-06-18,753.593017578125
2024-06-20,743.6209106445312
2024-06-21,744.9842529296875
2024-06-24,732.5192260742188
2024-06-25,723.423583984375
2024-06-26,722.45947265625
2024-06-27,732.2855834960938
2024-06-28,736.8040771484375
2024-07-01,739.803466796875
2024-07-02,736.58984375
2024-07-03,729.4028930664062
2024-07-05,734.749267578125
2024-07-08,737.1156616210938
2024-07-09,746.7664184570312
2024-07-10,755.6575317382812
2024-07-11,776.9261474609375
2024-07-12,783.7819213867188
2024-07-15,783.6065063476562
2024-07-16,791.3583374023438
2024-07-17,782.1264038085938
2024-07-18,774.267578125
2024-07-19,766.2333984375
2024-07-22,777.9583129882812
2024-07-23,781.9608154296875
2024-07-24,773.3715209960938
2024-07-25,749.1815185546875
2024-07-26,752.2199096679688
2024-07-29,756.2320556640625
2024-07-30,748.6556396484375
2024-07-31,769.5639038085938
2024-08-01,789.9560546875
2024-08-02,785.5445556640625
2024-08-05,748.1394653320312
2024-08-06,764.0812377929688
2024-08-07,759.8742065429688
2024-08-08,788.300537109375
2024-08-09,797.45458984375
2024-08-12,797.6590576171875
2024-08-13,807.9330444335938
2024-08-14,819.4729614257812
2024-08-15,808.361572265625
2024-08-16,806.9785766601562
2024-08-19,808.6536865234375
2024-08-20,808.127685546875
2024-08-21,800.6981811523438
2024-08-22,801.637939453125
2024-08-23,810.4574584960938
2024-08-26,801.5889892578125
2024-08-27,800.6884155273438
2024-08-28,796.4989013671875
2024-08-29,801.432373046875
2024-08-30,816.72216796875
2024-09-03,814.5589599609375
2024-09-04,810.0953369140625
2024-09-05,804.3689575195312
2024-09-06,800.6689453125
2024-09-09,814.21630859375
2024-09-10,846.4991455078125
2024-09-11,849.357421875
2024-09-12,850.4439697265625
2024-09-13,853.1162109375
2024-09-16,858.0399169921875
2024-09-17,846.0586547851562
2024-09-18,842.7501220703125
2024-09-19,852.5778198242188
2024-09-20,858.6566772460938
2024-09-23,863.2767333984375
2024-09-24,868.8171997070312
2024-09-25,871.1958618164062
2024-09-26,860.39892578125
2024-09-27,864.030517578125
2024-09-30,868.8661499023438
2024-10-01,864.333984375
2024-10-02,867.8578491210938
2024-10-03,857.6973266601562
2024-10-04,858.3433227539062
2024-10-07,851.6185302734375
2024-10-08,854.0657348632812
2024-10-09,858.225830078125
2024-10-10,852.1373901367188
2024-10-11,853.1357421875
2024-10-14,847.712890625
2024-10-15,859.4691162109375
2024-10-16,861.5932006835938
2024-10-17,870.060302734375
2024-10-18,876.2760620117188
2024-10-21,861.338623046875
2024-10-22,859.8018798828125
2024-10-23,872.3214721679688
2024-10-24,876.82421875
2024-10-25,895.0016479492188
2024-10-28,893.3277587890625
2024-10-29,886.7596435546875
2024-10-30,890.978515625
2024-10-31,888.8838500976562
2024-11-01,869.5219116210938
2024-11-04,876.9808349609375
2024-11-05,889.7745971679688
2024-11-06,871.9886474609375
2024-11-07,888.5509643554688
2024-11-08,901.5894165039062
2024-11-11,894.1892700195312
2024-11-12,883.9307861328125
2024-11-13,886.2813110351562
2024-11-14,883.3013305664062
2024-11-15,882.563720703125
2024-11-18,894.473876953125
2024-11-19,907.7708740234375
2024-11-20,903.77783203125
2024-11-21,908.3609008789062
2024-11-22,920.9202270507812
2024-11-25,958.2735595703125
2024-11-26,962.119140625
2024-11-27,962.9451904296875
2024-11-29,965.285888671875
2024-12-02,948.9205322265625
2024-12-03,947.7501220703125
2024-12-04,949.7073364257812
2024-12-05,957.7326049804688
2024-12-06,968.747802734375
2024-12-09,952.9921875
2024-12-10,945.8519287109375
2024-12-11,957.5064086914062
2024-12-12,959.2078857421875
2024-12-13,949.077880859375
2024-12-16,942.1736450195312
2024-12-17,944.9865112304688
2024-12-18,911.0950317382812
2024-12-19,906.3643798828125
2024-12-20,911.921142578125
2024-12-23,924.087158203125
