Date,QCOM
2021-02-18,129.87652587890625
2021-02-19,130.80606079101562
2021-02-22,125.86048126220703
2021-02-23,123.7486343383789
2021-02-24,127.34052276611328
2021-02-25,122.3136978149414
2021-02-26,122.90934753417969
2021-03-01,125.88753509521484
2021-03-02,123.67644500732422
2021-03-03,119.38737487792969
2021-03-04,115.88717651367188
2021-03-05,117.65538024902344
2021-03-08,111.7159423828125
2021-03-09,117.0750503540039
2021-03-10,115.95064544677734
2021-03-11,119.45993041992188
2021-03-12,117.86395263671875
2021-03-15,119.3692398071289
2021-03-16,121.19185638427734
2021-03-17,121.43668365478516
2021-03-18,117.65538024902344
2021-03-19,118.80701446533203
2021-03-22,121.5908203125
2021-03-23,120.16720581054688
2021-03-24,115.324951171875
2021-03-25,115.4156265258789
2021-03-26,120.59339904785156
2021-03-29,119.0337142944336
2021-03-30,117.98184967041016
2021-03-31,120.23065948486328
2021-04-01,124.9459457397461
2021-04-05,127.24919891357422
2021-04-06,125.19076538085938
2021-04-07,126.43305206298828
2021-04-08,127.25826263427734
2021-04-09,127.46682739257812
2021-04-12,124.62858581542969
2021-04-13,124.50162506103516
2021-04-14,122.18932342529297
2021-04-15,124.99132537841797
2021-04-16,125.32681274414062
2021-04-19,122.64271545410156
2021-04-20,120.96515655517578
2021-04-21,123.49510192871094
2021-04-22,120.57524871826172
2021-04-23,122.80591583251953
2021-04-26,126.00689697265625
2021-04-27,125.1454849243164
2021-04-28,123.83969116210938
2021-04-29,129.38014221191406
2021-04-30,125.8617935180664
2021-05-03,124.6195297241211
2021-05-04,121.61804962158203
2021-05-05,122.0986328125
2021-05-06,123.32283020019531
2021-05-07,125.00037384033203
2021-05-10,116.9208984375
2021-05-11,116.40403747558594
2021-05-12,113.00360870361328
2021-05-13,115.26148223876953
2021-05-14,118.01810455322266
2021-05-17,117.70072937011719
2021-05-18,116.89371490478516
2021-05-19,118.48057556152344
2021-05-20,120.2760009765625
2021-05-21,119.20601654052734
2021-05-24,120.5208740234375
2021-05-25,121.28253936767578
2021-05-26,120.68405151367188
2021-05-27,121.18279266357422
2021-05-28,121.9988784790039
2021-06-01,121.45484161376953
2021-06-02,121.9652099609375
2021-06-03,120.10594177246094
2021-06-04,122.43914794921875
2021-06-07,121.50953674316406
2021-06-08,122.31156921386719
2021-06-09,121.11762237548828
2021-06-10,122.3298110961914
2021-06-11,122.69432830810547
2021-06-14,125.14602661132812
2021-06-15,123.56929779052734
2021-06-16,122.99512481689453
2021-06-17,123.35968017578125
2021-06-18,121.21786499023438
2021-06-21,122.09282684326172
2021-06-22,123.1136245727539
2021-06-23,123.5146255493164
2021-06-24,125.70199584960938
2021-06-25,125.4559097290039
2021-06-28,127.34255981445312
2021-06-29,129.98562622070312
2021-06-30,130.2681427001953
2021-07-01,128.32688903808594
2021-07-02,129.94920349121094
2021-07-06,128.68234252929688
2021-07-07,127.57042694091797
2021-07-08,126.03923034667969
2021-07-09,128.90106201171875
2021-07-12,129.8489532470703
2021-07-13,128.6732177734375
2021-07-14,131.0155792236328
2021-07-15,128.92840576171875
2021-07-16,127.33342742919922
2021-07-19,126.49496459960938
2021-07-20,127.1876220703125
2021-07-21,129.5755157470703
2021-07-22,129.8216094970703
2021-07-23,132.0454559326172
2021-07-26,130.78770446777344
2021-07-27,128.4453887939453
2021-07-28,129.8216094970703
2021-07-29,137.6141815185547
2021-07-30,136.5295867919922
2021-08-02,135.67288208007812
2021-08-03,134.84347534179688
2021-08-04,135.08953857421875
2021-08-05,133.8226776123047
2021-08-06,133.32144165039062
2021-08-09,133.9047393798828
2021-08-10,132.94775390625
2021-08-11,133.6859893798828
2021-08-12,134.11434936523438
2021-08-13,135.47232055664062
2021-08-16,135.00753784179688
2021-08-17,131.61709594726562
2021-08-18,129.5845947265625
2021-08-19,128.1536865234375
2021-08-20,129.50257873535156
2021-08-23,131.3709716796875
2021-08-24,131.6626434326172
2021-08-25,131.12490844726562
2021-08-26,129.76693725585938
2021-08-27,132.01812744140625
2021-08-30,133.0115203857422
2021-08-31,133.6951141357422
2021-09-01,134.0979766845703
2021-09-02,132.8801727294922
2021-09-03,132.43150329589844
2021-09-07,131.625732421875
2021-09-08,130.49942016601562
2021-09-09,129.63873291015625
2021-09-10,130.64596557617188
2021-09-13,131.3144073486328
2021-09-14,129.23582458496094
2021-09-15,126.58045959472656
2021-09-16,126.72697448730469
2021-09-17,122.33180236816406
2021-09-20,121.5626449584961
2021-09-21,120.63782501220703
2021-09-22,121.79154205322266
2021-09-23,122.61565399169922
2021-09-24,122.58818817138672
2021-09-27,122.22190856933594
2021-09-28,118.94385528564453
2021-09-29,118.37615966796875
2021-09-30,118.10143280029297
2021-10-01,117.85423278808594
2021-10-04,115.99544525146484
2021-10-05,116.77374267578125
2021-10-06,117.2590560913086
2021-10-07,117.05760955810547
2021-10-08,115.87641143798828
2021-10-11,114.4021987915039
2021-10-12,112.58004760742188
2021-10-13,114.4937744140625
2021-10-14,117.80845642089844
2021-10-15,119.21854400634766
2021-10-18,119.14530944824219
2021-10-19,121.3245620727539
2021-10-20,121.01325225830078
2021-10-21,121.82821655273438
2021-10-22,120.51879119873047
2021-10-25,120.80262756347656
2021-10-26,120.81181335449219
2021-10-27,120.13422393798828
2021-10-28,122.41419982910156
2021-10-29,121.81901550292969
2021-11-01,123.43972778320312
2021-11-02,123.82428741455078
2021-11-03,126.80020904541016
2021-11-04,142.94320678710938
2021-11-05,149.27957153320312
2021-11-08,151.8617401123047
2021-11-09,152.6766815185547
2021-11-10,146.32200622558594
2021-11-11,150.55233764648438
2021-11-12,151.0284881591797
2021-11-15,154.29734802246094
2021-11-16,166.4756317138672
2021-11-17,168.05972290039062
2021-11-18,170.60523986816406
2021-11-19,169.39657592773438
2021-11-22,166.1002197265625
2021-11-23,165.67898559570312
2021-11-24,165.46839904785156
2021-11-26,160.9176025390625
2021-11-29,168.2428741455078
2021-11-30,165.33103942871094
2021-12-01,161.42481994628906
2021-12-02,162.71156311035156
2021-12-03,162.23362731933594
2021-12-06,161.25936889648438
2021-12-07,168.8604736328125
2021-12-08,167.858642578125
2021-12-09,167.51853942871094
2021-12-10,169.0075225830078
2021-12-13,168.49281311035156
2021-12-14,167.2611846923828
2021-12-15,173.9707794189453
2021-12-16,163.740966796875
2021-12-17,162.5001678466797
2021-12-20,162.3806610107422
2021-12-21,165.0552978515625
2021-12-22,166.70973205566406
2021-12-23,167.95974731445312
2021-12-27,171.25938415527344
2021-12-28,169.87149047851562
2021-12-29,171.13990783691406
2021-12-30,167.9505157470703
2021-12-31,168.07920837402344
2022-01-03,171.14907836914062
2022-01-04,172.08656311035156
2022-01-05,171.41561889648438
2022-01-06,170.91014099121094
2022-01-07,165.81820678710938
2022-01-10,165.14718627929688
2022-01-11,170.40460205078125
2022-01-12,171.34205627441406
2022-01-13,169.0167236328125
2022-01-14,173.428466796875
2022-01-18,164.3935546875
2022-01-19,158.52040100097656
2022-01-20,153.03326416015625
2022-01-21,151.59019470214844
2022-01-24,156.31451416015625
2022-01-25,152.06814575195312
2022-01-26,153.49278259277344
2022-01-27,148.16192626953125
2022-01-28,153.3181915283203
2022-01-31,161.5442657470703
2022-02-01,162.80348205566406
2022-02-02,172.97811889648438
2022-02-03,164.61415100097656
2022-02-04,164.95419311523438
2022-02-07,160.92845153808594
2022-02-08,164.14541625976562
2022-02-09,169.0718994140625
2022-02-10,159.99099731445312
2022-02-11,151.3236846923828
2022-02-14,151.77407836914062
2022-02-15,159.00750732421875
2022-02-16,158.63987731933594
2022-02-17,153.30897521972656
2022-02-18,154.08103942871094
2022-02-22,152.47259521484375
2022-02-23,148.54791259765625
2022-02-24,154.39353942871094
2022-02-25,157.1049041748047
2022-02-28,158.07923889160156
2022-03-01,150.45050048828125
2022-03-02,156.2097625732422
2022-03-03,152.6102294921875
2022-03-04,149.75831604003906
2022-03-07,138.5352325439453
2022-03-08,139.14434814453125
2022-03-09,145.0050811767578
2022-03-10,142.79002380371094
2022-03-11,140.60264587402344
2022-03-14,130.4040069580078
2022-03-15,133.09902954101562
2022-03-16,138.85826110839844
2022-03-17,141.05487060546875
2022-03-18,142.12548828125
2022-03-21,143.6022186279297
2022-03-22,145.4665985107422
2022-03-23,141.09173583984375
2022-03-24,146.25108337402344
2022-03-25,145.79885864257812
2022-03-28,146.2418670654297
2022-03-29,148.6599884033203
2022-03-30,140.9625701904297
2022-03-31,141.04562377929688
2022-04-01,135.6648406982422
2022-04-04,141.9593505859375
2022-04-05,134.25271606445312
2022-04-06,128.54884338378906
2022-04-07,128.49349975585938
2022-04-08,126.15843200683594
2022-04-11,124.93090057373047
2022-04-12,125.60462951660156
2022-04-13,129.6748504638672
2022-04-14,126.3614730834961
2022-04-18,128.5857696533203
2022-04-19,130.18251037597656
2022-04-20,129.5271759033203
2022-04-21,125.62310028076172
2022-04-22,122.57733917236328
2022-04-25,126.03842163085938
2022-04-26,123.2142105102539
2022-04-27,124.69092559814453
2022-04-28,136.77236938476562
2022-04-29,128.92727661132812
2022-05-02,134.07733154296875
2022-05-03,133.14517211914062
2022-05-04,137.56610107421875
2022-05-05,130.72702026367188
2022-05-06,129.7487030029297
2022-05-09,124.52476501464844
2022-05-10,126.26914978027344
2022-05-11,122.1066665649414
2022-05-12,121.61748504638672
2022-05-13,124.53401184082031
2022-05-16,123.5926284790039
2022-05-17,128.92727661132812
2022-05-18,120.399169921875
2022-05-19,120.50994110107422
2022-05-20,121.46058654785156
2022-05-23,121.94051361083984
2022-05-24,118.62711334228516
2022-05-25,121.11907958984375
2022-05-26,124.4509506225586
2022-05-27,128.9918670654297
2022-05-31,132.18528747558594
2022-06-01,129.91213989257812
2022-06-02,135.6460418701172
2022-06-03,131.02552795410156
2022-06-06,130.30186462402344
2022-06-07,131.64715576171875
2022-06-08,128.9286651611328
2022-06-09,126.84109497070312
2022-06-10,123.58446502685547
2022-06-13,119.37220764160156
2022-06-14,120.85669708251953
2022-06-15,121.5711441040039
2022-06-16,112.0981674194336
2022-06-17,112.25588989257812
2022-06-21,115.41045379638672
2022-06-22,113.3414306640625
2022-06-23,111.4208755493164
2022-06-24,116.06920623779297
2022-06-27,117.99905395507812
2022-06-28,122.09999084472656
2022-06-29,120.82886505126953
2022-06-30,118.51861572265625
2022-07-01,114.6125259399414
2022-07-05,116.74649810791016
2022-07-06,117.88771057128906
2022-07-07,124.69783782958984
2022-07-08,126.19161224365234
2022-07-11,122.69376373291016
2022-07-12,123.35253143310547
2022-07-13,125.84833526611328
2022-07-14,131.65640258789062
2022-07-15,133.9481201171875
2022-07-18,131.46157836914062
2022-07-19,136.73155212402344
2022-07-20,140.75828552246094
2022-07-21,144.60865783691406
2022-07-22,142.6046142578125
2022-07-25,142.18711853027344
2022-07-26,139.1438751220703
2022-07-27,142.34483337402344
2022-07-28,135.87796020507812
2022-07-29,134.5883331298828
2022-08-01,136.78721618652344
2022-08-02,136.4161376953125
2022-08-03,138.39234924316406
2022-08-04,140.1088104248047
2022-08-05,139.36654663085938
2022-08-08,137.1398162841797
2022-08-09,132.2223663330078
2022-08-10,136.37901306152344
2022-08-11,137.15838623046875
2022-08-12,140.3685760498047
2022-08-15,141.14794921875
2022-08-16,139.1995391845703
2022-08-17,137.80784606933594
2022-08-18,140.4521026611328
2022-08-19,136.9449920654297
2022-08-22,131.3873748779297
2022-08-23,130.5616455078125
2022-08-24,131.10903930664062
2022-08-25,135.69244384765625
2022-08-26,128.3905487060547
2022-08-29,127.18439483642578
2022-08-30,124.70714569091797
2022-08-31,123.41024780273438
2022-09-01,121.21763610839844
2022-09-02,119.87409973144531
2022-09-06,118.18534088134766
2022-09-07,119.98606872558594
2022-09-08,120.21931457519531
2022-09-09,123.2049789428711
2022-09-12,124.09133911132812
2022-09-13,116.5618896484375
2022-09-14,118.98771667480469
2022-09-15,116.60853576660156
2022-09-16,116.58053588867188
2022-09-19,118.16666412353516
2022-09-20,116.41259765625
2022-09-21,116.27265167236328
2022-09-22,115.39562225341797
2022-09-23,113.07240295410156
2022-09-26,111.71951293945312
2022-09-27,112.27932739257812
2022-09-28,110.96378326416016
2022-09-29,107.1477279663086
2022-09-30,105.41232299804688
2022-10-03,109.36833190917969
2022-10-04,114.17335510253906
2022-10-05,116.52455139160156
2022-10-06,116.88844299316406
2022-10-07,112.81114959716797
2022-10-10,106.92381286621094
2022-10-11,102.65991973876953
2022-10-12,101.36302947998047
2022-10-13,105.30036926269531
2022-10-14,102.58527374267578
2022-10-17,104.11543273925781
2022-10-18,103.7608871459961
2022-10-19,105.2910385131836
2022-10-20,104.47932434082031
2022-10-21,107.9874496459961
2022-10-24,108.5845718383789
2022-10-25,111.18770599365234
2022-10-26,110.19869232177734
2022-10-27,107.01710510253906
2022-10-28,111.22502136230469
2022-10-31,109.77885437011719
2022-11-01,109.47096252441406
2022-11-02,104.9644775390625
2022-11-03,96.921875
2022-11-04,99.54364776611328
2022-11-07,102.71590423583984
2022-11-08,105.00180053710938
2022-11-09,103.03311920166016
2022-11-10,112.59654998779297
2022-11-11,113.29632568359375
2022-11-14,112.7085189819336
2022-11-15,117.57887268066406
2022-11-16,112.64321899414062
2022-11-17,114.63055419921875
2022-11-18,115.55422973632812
2022-11-21,112.14871978759766
2022-11-22,115.36762237548828
2022-11-23,116.76714324951172
2022-11-25,115.18101501464844
2022-11-28,111.53292846679688
2022-11-29,110.45062255859375
2022-11-30,118.76985931396484
2022-12-01,119.0703353881836
2022-12-02,117.99053192138672
2022-12-05,115.77456665039062
2022-12-06,112.46939849853516
2022-12-07,110.99523162841797
2022-12-08,114.31916046142578
2022-12-09,111.7839584350586
2022-12-12,113.81211853027344
2022-12-13,115.95294952392578
2022-12-14,114.2816162109375
2022-12-15,109.52104187011719
2022-12-16,107.53984069824219
2022-12-19,105.73701477050781
2022-12-20,105.25813293457031
2022-12-21,107.59614562988281
2022-12-22,103.92481231689453
2022-12-23,104.0750503540039
2022-12-27,102.7792739868164
2022-12-28,100.4412612915039
2022-12-29,103.13607025146484
2022-12-30,103.22998809814453
2023-01-03,100.65719604492188
2023-01-04,104.72293090820312
2023-01-05,102.7229232788086
2023-01-06,108.30038452148438
2023-01-09,107.61494445800781
2023-01-10,109.77457427978516
2023-01-11,111.16423797607422
2023-01-12,114.16893768310547
2023-01-13,112.90132141113281
2023-01-17,112.93889617919922
2023-01-18,114.59146881103516
2023-01-19,110.40367889404297
2023-01-20,115.39897918701172
2023-01-23,123.03278350830078
2023-01-24,122.72290802001953
2023-01-25,123.16423797607422
2023-01-26,125.783935546875
2023-01-27,125.25811004638672
2023-01-30,123.59613800048828
2023-01-31,125.0797119140625
2023-02-01,130.0093231201172
2023-02-02,127.5586166381836
2023-02-03,126.77926635742188
2023-02-06,124.81678771972656
2023-02-07,128.29100036621094
2023-02-08,124.10321807861328
2023-02-09,122.56328582763672
2023-02-10,121.11727905273438
2023-02-13,122.8543701171875
2023-02-14,124.26283264160156
2023-02-15,124.94828033447266
2023-02-16,122.21587371826172
2023-02-17,119.92478942871094
2023-02-21,116.15015411376953
2023-02-22,116.3848876953125
2023-02-23,118.49756622314453
2023-02-24,116.7510986328125
2023-02-27,115.88725280761719
2023-02-28,115.99050903320312
2023-03-01,116.84076690673828
2023-03-02,116.93521881103516
2023-03-03,116.76516723632812
2023-03-06,115.64098358154297
2023-03-07,112.59904479980469
2023-03-08,114.4979019165039
2023-03-09,110.73799133300781
2023-03-10,108.82024383544922
2023-03-13,108.10226440429688
2023-03-14,110.10504150390625
2023-03-15,109.10364532470703
2023-03-16,113.8460464477539
2023-03-17,114.05389404296875
2023-03-20,115.08361053466797
2023-03-21,116.9541244506836
2023-03-22,115.22531127929688
2023-03-23,117.28475952148438
2023-03-24,117.86103057861328
2023-03-27,116.76516723632812
2023-03-28,114.63014221191406
2023-03-29,118.17277526855469
2023-03-30,120.35504913330078
2023-03-31,120.52510070800781
2023-04-03,117.8421401977539
2023-04-04,115.53707885742188
2023-04-05,116.23615264892578
2023-04-06,116.19835662841797
2023-04-10,117.41703033447266
2023-04-11,116.7368392944336
2023-04-12,113.61931610107422
2023-04-13,114.4317626953125
2023-04-14,113.51541900634766
2023-04-17,112.77852630615234
2023-04-18,111.81493377685547
2023-04-19,111.9849853515625
2023-04-20,112.0794448852539
2023-04-21,111.24813079833984
2023-04-24,110.86079406738281
2023-04-25,107.74327087402344
2023-04-26,107.84720611572266
2023-04-27,107.62046813964844
2023-04-28,110.34121704101562
2023-05-01,109.43428039550781
2023-05-02,109.68936157226562
2023-05-03,106.59073638916016
2023-05-04,100.68634796142578
2023-05-05,102.76470184326172
2023-05-08,102.32068634033203
2023-05-09,99.921142578125
2023-05-10,100.57299041748047
2023-05-11,98.30569458007812
2023-05-12,97.8900375366211
2023-05-15,100.40293884277344
2023-05-16,98.0506362915039
2023-05-17,99.01421356201172
2023-05-18,101.04533386230469
2023-05-19,100.00617218017578
2023-05-22,99.45823669433594
2023-05-23,97.83334350585938
2023-05-24,97.32321166992188
2023-05-25,98.26790618896484
2023-05-26,104.24788665771484
2023-05-30,109.58545684814453
2023-05-31,107.88269805908203
2023-06-01,110.18474578857422
2023-06-02,109.98497009277344
2023-06-05,107.23582458496094
2023-06-06,110.68891143798828
2023-06-07,109.56642150878906
2023-06-08,110.67939758300781
2023-06-09,113.30488586425781
2023-06-12,116.18720245361328
2023-06-13,118.36559295654297
2023-06-14,117.38579559326172
2023-06-15,117.5855712890625
2023-06-16,116.70089721679688
2023-06-20,113.98029327392578
2023-06-21,110.11815643310547
2023-06-22,110.72696685791016
2023-06-23,107.90170288085938
2023-06-26,110.94573974609375
2023-06-27,113.95172882080078
2023-06-28,111.81140899658203
2023-06-29,112.30604553222656
2023-06-30,113.23828887939453
2023-07-03,114.23710632324219
2023-07-05,111.42137908935547
2023-07-06,109.6044692993164
2023-07-07,110.28938293457031
2023-07-10,111.41188049316406
2023-07-11,111.1740493774414
2023-07-12,112.89583587646484
2023-07-13,117.11943817138672
2023-07-14,116.58673095703125
2023-07-17,117.38579559326172
2023-07-18,116.87211608886719
2023-07-19,118.35608673095703
2023-07-20,114.8364028930664
2023-07-21,118.64146423339844
2023-07-24,118.05168151855469
2023-07-25,118.97439575195312
2023-07-26,117.97557830810547
2023-07-27,119.71639251708984
2023-07-28,123.16946411132812
2023-07-31,125.72838592529297
2023-08-01,125.64276123046875
2023-08-02,122.96971893310547
2023-08-03,112.91486358642578
2023-08-04,115.57839965820312
2023-08-07,113.52366638183594
2023-08-08,111.92554473876953
2023-08-09,110.88867950439453
2023-08-10,109.9754638671875
2023-08-11,109.02420043945312
2023-08-14,108.46295166015625
2023-08-15,106.23699951171875
2023-08-16,104.78157043457031
2023-08-17,104.71498107910156
2023-08-18,104.73399353027344
2023-08-21,105.28572845458984
2023-08-22,104.13471221923828
2023-08-23,105.7518539428711
2023-08-24,103.22150421142578
2023-08-25,104.94327545166016
2023-08-28,106.23699951171875
2023-08-29,108.2346420288086
2023-08-30,108.51246643066406
2023-08-31,109.71955108642578
2023-09-01,110.54341888427734
2023-09-05,111.65470886230469
2023-09-06,109.86324310302734
2023-09-07,101.93101501464844
2023-09-08,101.68193817138672
2023-09-11,105.6480484008789
2023-09-12,106.55815124511719
2023-09-13,107.90892791748047
2023-09-14,109.25012969970703
2023-09-15,108.38793182373047
2023-09-18,108.01432037353516
2023-09-19,106.06957244873047
2023-09-20,104.632568359375
2023-09-21,103.42549896240234
2023-09-22,103.15725708007812
2023-09-25,105.79176330566406
2023-09-26,105.11156463623047
2023-09-27,104.60384368896484
2023-09-28,106.43360900878906
2023-09-29,106.39527893066406
2023-10-02,106.43360900878906
2023-10-03,105.56183624267578
2023-10-04,105.2361068725586
2023-10-05,105.18822479248047
2023-10-06,106.22283935546875
2023-10-09,107.10420989990234
2023-10-10,107.59278869628906
2023-10-11,106.45277404785156
2023-10-12,106.77849578857422
2023-10-13,104.0960922241211
2023-10-16,105.8683853149414
2023-10-17,107.48741912841797
2023-10-18,106.31866455078125
2023-10-19,106.60603332519531
2023-10-20,104.06735229492188
2023-10-23,104.0960922241211
2023-10-24,104.7954330444336
2023-10-25,100.37905883789062
2023-10-26,101.18378448486328
2023-10-27,101.98849487304688
2023-10-30,103.30096435546875
2023-10-31,104.41223907470703
2023-11-01,106.2324447631836
2023-11-02,112.43067169189453
2023-11-03,114.49995422363281
2023-11-06,114.89273834228516
2023-11-07,115.64955139160156
2023-11-08,115.01728057861328
2023-11-09,115.05559539794922
2023-11-10,118.99298095703125
2023-11-13,118.6480941772461
2023-11-14,122.01067352294922
2023-11-15,123.5051498413086
2023-11-16,123.29438018798828
2023-11-17,124.03203582763672
2023-11-20,124.07035827636719
2023-11-21,121.68494415283203
2023-11-22,122.14479064941406
2023-11-24,122.38428497314453
2023-11-27,122.81537628173828
2023-11-28,121.27301025390625
2023-11-29,123.31688690185547
2023-11-30,124.41595458984375
2023-12-01,125.01367950439453
2023-12-04,125.28363037109375
2023-12-05,126.05489349365234
2023-12-06,125.29327392578125
2023-12-07,128.166259765625
2023-12-08,128.1951904296875
2023-12-11,131.21278381347656
2023-12-12,131.77194213867188
2023-12-13,133.81582641601562
2023-12-14,136.41888427734375
2023-12-15,137.99037170410156
2023-12-18,136.56349182128906
2023-12-19,138.08677673339844
2023-12-20,135.39694213867188
2023-12-21,137.32513427734375
2023-12-22,138.33741760253906
2023-12-26,140.2366943359375
2023-12-27,140.48733520507812
2023-12-28,140.622314453125
2023-12-29,139.43649291992188
2024-01-02,135.19447326660156
2024-01-03,132.658935546875
2024-01-04,131.2802734375
2024-01-05,131.82015991210938
2024-01-08,134.03756713867188
2024-01-09,134.86669921875
2024-01-10,134.30752563476562
2024-01-11,134.03756713867188
2024-01-12,135.16555786132812
2024-01-16,136.05250549316406
2024-01-17,134.3171844482422
2024-01-18,140.07278442382812
2024-01-19,146.50326538085938
2024-01-22,147.38059997558594
2024-01-23,147.98797607421875
2024-01-24,148.82672119140625
2024-01-25,148.92312622070312
2024-01-26,145.3078155517578
2024-01-29,144.2665557861328
2024-01-30,140.7379913330078
2024-01-31,143.17713928222656
2024-02-01,136.04287719726562
2024-02-02,136.60206604003906
2024-02-05,138.85801696777344
2024-02-06,138.92552185058594
2024-02-07,140.6512451171875
2024-02-08,142.85899353027344
2024-02-09,145.5777587890625
2024-02-12,147.6023406982422
2024-02-13,144.6522216796875
2024-02-14,148.4121856689453
2024-02-15,150.37890625
2024-02-16,147.20706176757812
2024-02-20,146.50326538085938
2024-02-21,146.5514678955078
2024-02-22,149.19309997558594
2024-02-23,149.34732055664062
2024-02-26,151.39120483398438
2024-02-27,152.6156005859375
2024-02-28,151.01678466796875
2024-02-29,152.89662170410156
2024-03-01,158.03224182128906
2024-03-04,161.39463806152344
2024-03-05,156.443115234375
2024-03-06,162.6833953857422
2024-03-07,170.27056884765625
2024-03-08,165.28030395507812
2024-03-11,165.81320190429688
2024-03-12,167.7124481201172
2024-03-13,164.00120544433594
2024-03-14,163.22601318359375
2024-03-15,162.01480102539062
2024-03-18,161.74346923828125
2024-03-19,159.0109405517578
2024-03-20,162.47021484375
2024-03-21,165.55162048339844
2024-03-22,164.8248748779297
2024-03-25,162.32485961914062
2024-03-26,161.88880920410156
2024-03-27,163.8849334716797
2024-03-28,164.04966735839844
2024-04-01,166.39462280273438
2024-04-02,165.73568725585938
2024-04-03,168.51670837402344
2024-04-04,164.49539184570312
2024-04-05,166.21051025390625
2024-04-08,168.23568725585938
2024-04-09,170.12521362304688
2024-04-10,165.561279296875
2024-04-11,169.6988525390625
2024-04-12,165.97793579101562
2024-04-15,164.57290649414062
2024-04-16,163.3520050048828
2024-04-17,159.22412109375
2024-04-18,156.4334259033203
2024-04-19,152.74159240722656
2024-04-22,155.21250915527344
2024-04-23,156.34622192382812
2024-04-24,158.55551147460938
2024-04-25,158.2357635498047
2024-04-26,160.52255249023438
2024-04-29,163.9527587890625
2024-04-30,160.7066650390625
2024-05-01,159.0206298828125
2024-05-02,174.51473999023438
2024-05-03,174.0690155029297
2024-05-06,176.21047973632812
2024-05-07,174.56317138671875
2024-05-08,174.95077514648438
2024-05-09,174.94107055664062
2024-05-10,176.43333435058594
2024-05-13,178.4972686767578
2024-05-14,183.1096649169922
2024-05-15,188.5747528076172
2024-05-16,187.27630615234375
2024-05-17,187.84800720214844
2024-05-20,191.62705993652344
2024-05-21,194.62124633789062
2024-05-22,196.63673400878906
2024-05-23,195.50299072265625
2024-05-24,203.8363037109375
2024-05-28,206.4719696044922
2024-05-29,201.8014373779297
2024-05-30,199.2620086669922
2024-05-31,198.5323028564453
2024-06-03,200.3419952392578
2024-06-04,198.84364318847656
2024-06-05,206.17001342773438
2024-06-06,203.77655029296875
2024-06-07,201.0327911376953
2024-06-10,203.68899536132812
2024-06-11,202.88143920898438
2024-06-12,209.56565856933594
2024-06-13,211.92022705078125
2024-06-14,209.50726318359375
2024-06-17,216.21096801757812
2024-06-18,220.9492645263672
2024-06-20,209.64349365234375
2024-06-21,206.7830047607422
2024-06-24,195.40908813476562
2024-06-25,196.703125
2024-06-26,191.9940185546875
2024-06-27,189.87295532226562
2024-06-28,193.79397583007812
2024-07-01,194.62098693847656
2024-07-02,194.74749755859375
2024-07-03,198.2987823486328
2024-07-05,200.1863250732422
2024-07-08,202.2684783935547
2024-07-09,201.519287109375
2024-07-10,203.1538543701172
2024-07-11,194.4458770751953
2024-07-12,196.95608520507812
2024-07-15,202.55062866210938
2024-07-16,203.97113037109375
2024-07-17,186.41896057128906
2024-07-18,186.28274536132812
2024-07-19,181.17471313476562
2024-07-22,189.6978302001953
2024-07-23,188.12164306640625
2024-07-24,176.17372131347656
2024-07-25,170.6472930908203
2024-07-26,175.18128967285156
2024-07-29,173.80941772460938
2024-07-30,162.42578125
2024-07-31,176.05694580078125
2024-08-01,159.56527709960938
2024-08-02,155.00210571289062
2024-08-05,153.6788787841797
2024-08-06,154.4280548095703
2024-08-07,151.8983612060547
2024-08-08,160.4895782470703
2024-08-09,160.03228759765625
2024-08-12,158.4853057861328
2024-08-13,164.8873748779297
2024-08-14,162.63009643554688
2024-08-15,168.65272521972656
2024-08-16,167.52407836914062
2024-08-19,169.54782104492188
2024-08-20,167.45599365234375
2024-08-21,169.5089111328125
2024-08-22,164.43008422851562
2024-08-23,168.8083953857422
2024-08-26,164.9068145751953
2024-08-27,169.2267608642578
2024-08-28,167.20301818847656
2024-08-29,164.9068145751953
2024-08-30,170.55972290039062
2024-09-03,158.8258514404297
2024-09-04,160.85931396484375
2024-09-05,160.0964813232422
2024-09-06,154.70779418945312
2024-09-09,157.23101806640625
2024-09-10,158.12095642089844
2024-09-11,162.89353942871094
2024-09-12,161.3483123779297
2024-09-13,164.03778076171875
2024-09-16,162.9424285888672
2024-09-17,164.98643493652344
2024-09-18,164.59524536132812
2024-09-19,170.09152221679688
2024-09-20,165.2015838623047
2024-09-23,162.3067626953125
2024-09-24,163.2749481201172
2024-09-25,164.56590270996094
2024-09-26,168.8592529296875
2024-09-27,166.38494873046875
2024-09-30,166.30670166015625
2024-10-01,162.13070678710938
2024-10-02,164.6147918701172
2024-10-03,165.2015838623047
2024-10-04,165.18202209472656
2024-10-07,163.26516723632812
2024-10-08,162.67835998535156
2024-10-09,166.4729766845703
2024-10-10,164.81039428710938
2024-10-11,166.23826599121094
2024-10-14,174.12083435058594
2024-10-15,170.25778198242188
2024-10-16,167.7052459716797
2024-10-17,167.33358764648438
2024-10-18,167.15756225585938
2024-10-21,165.2895965576172
2024-10-22,169.3677978515625
2024-10-23,162.9326629638672
2024-10-24,164.39964294433594
2024-10-25,166.5218505859375
2024-10-28,168.42893981933594
2024-10-29,172.125732421875
2024-10-30,163.93019104003906
2024-10-31,159.1869659423828
2024-11-01,161.63194274902344
2024-11-04,161.54391479492188
