Date,GIS
2021-02-17,48.81772994995117
2021-02-18,49.857505798339844
2021-02-19,48.55134963989258
2021-02-22,48.26777267456055
2021-02-23,48.826332092285156
2021-02-24,48.29355239868164
2021-02-25,47.98419952392578
2021-02-26,47.27096176147461
2021-03-01,47.0389518737793
2021-03-02,47.3225212097168
2021-03-03,47.167850494384766
2021-03-04,47.511573791503906
2021-03-05,48.79195022583008
2021-03-08,49.63408279418945
2021-03-09,49.324729919433594
2021-03-10,50.321533203125
2021-03-11,49.952030181884766
2021-03-12,50.484806060791016
2021-03-15,50.71682357788086
2021-03-16,51.02617645263672
2021-03-17,51.03476333618164
2021-03-18,51.473026275634766
2021-03-19,51.61909866333008
2021-03-22,52.804962158203125
2021-03-23,52.5815315246582
2021-03-24,50.37309265136719
2021-03-25,51.155067443847656
2021-03-26,52.392486572265625
2021-03-29,53.69865036010742
2021-03-30,53.09711837768555
2021-03-31,52.6932487487793
2021-04-01,52.34951400756836
2021-04-05,52.87370300292969
2021-04-06,53.05415725708008
2021-04-07,52.753395080566406
2021-04-08,52.81404495239258
2021-04-09,52.10352325439453
2021-04-12,52.831382751464844
2021-04-13,52.58009719848633
2021-04-14,52.51942825317383
2021-04-15,52.46745300292969
2021-04-16,53.11732864379883
2021-04-19,53.11732864379883
2021-04-20,53.98385238647461
2021-04-21,54.382442474365234
2021-04-22,53.749874114990234
2021-04-23,53.08266830444336
2021-04-26,52.45878601074219
2021-04-27,52.45878601074219
2021-04-28,52.68407440185547
2021-04-29,53.229976654052734
2021-04-30,52.7360725402832
2021-05-03,53.37728500366211
2021-05-04,53.55059051513672
2021-05-05,53.57658767700195
2021-05-06,55.14497375488281
2021-05-07,54.63373565673828
2021-05-10,55.309608459472656
2021-05-11,54.68572235107422
2021-05-12,54.55574417114258
2021-05-13,55.4395866394043
2021-05-14,54.93701171875
2021-05-17,54.40843963623047
2021-05-18,54.529754638671875
2021-05-19,54.243797302246094
2021-05-20,54.503761291503906
2021-05-21,54.70306396484375
2021-05-24,54.63373565673828
2021-05-25,54.46042251586914
2021-05-26,54.44309997558594
2021-05-27,53.966514587402344
2021-05-28,54.469085693359375
2021-06-01,54.29579162597656
2021-06-02,55.01499938964844
2021-06-03,55.28361892700195
2021-06-04,55.4829216003418
2021-06-07,55.21429443359375
2021-06-08,54.75503921508789
2021-06-09,53.82787322998047
2021-06-10,54.21780776977539
2021-06-11,54.174476623535156
2021-06-14,54.28712463378906
2021-06-15,53.84519577026367
2021-06-16,52.987361907958984
2021-06-17,52.94403076171875
2021-06-18,51.782901763916016
2021-06-21,52.1121711730957
2021-06-22,52.17282485961914
2021-06-23,51.30632019042969
2021-06-24,51.25432205200195
2021-06-25,51.67025375366211
2021-06-28,52.46745300292969
2021-06-29,52.01686096191406
2021-06-30,52.79672622680664
2021-07-01,52.18149948120117
2021-07-02,52.18149948120117
2021-07-06,51.85222244262695
2021-07-07,52.32881164550781
2021-07-08,52.13654327392578
2021-07-09,52.1714973449707
2021-07-12,51.79573059082031
2021-07-13,51.67338562011719
2021-07-14,51.79573059082031
2021-07-15,52.24141311645508
2021-07-16,52.47736740112305
2021-07-19,53.07161331176758
2021-07-20,52.3637580871582
2021-07-21,51.5510368347168
2021-07-22,51.3849983215332
2021-07-23,51.909339904785156
2021-07-26,51.83943176269531
2021-07-27,52.04042053222656
2021-07-28,51.4024772644043
2021-07-29,51.48112106323242
2021-07-30,51.437435150146484
2021-08-02,51.883113861083984
2021-08-03,51.90059280395508
2021-08-04,50.3625373840332
2021-08-05,50.318843841552734
2021-08-06,50.57227325439453
2021-08-09,50.99174118041992
2021-08-10,51.11408996582031
2021-08-11,51.603477478027344
2021-08-12,51.51607894897461
2021-08-13,52.293853759765625
2021-08-16,52.54728317260742
2021-08-17,53.185218811035156
2021-08-18,51.804466247558594
2021-08-19,52.54728317260742
2021-08-20,52.69583511352539
2021-08-23,52.08411407470703
2021-08-24,51.052913665771484
2021-08-25,50.825706481933594
2021-08-26,50.074153900146484
2021-08-27,50.449928283691406
2021-08-30,50.318843841552734
2021-08-31,50.519840240478516
2021-09-01,50.42371368408203
2021-09-02,50.615970611572266
2021-09-03,50.484886169433594
2021-09-07,49.62846374511719
2021-09-08,51.89186096191406
2021-09-09,51.07912826538086
2021-09-10,51.06166458129883
2021-09-13,51.23643493652344
2021-09-14,51.358787536621094
2021-09-15,51.31508255004883
2021-09-16,51.31508255004883
2021-09-17,51.48986053466797
2021-09-20,51.341304779052734
2021-09-21,50.69462203979492
2021-09-22,52.3637580871582
2021-09-23,52.67836380004883
2021-09-24,52.90557861328125
2021-09-27,52.12779998779297
2021-09-28,51.84815979003906
2021-09-29,53.106571197509766
2021-09-30,52.276371002197266
2021-10-01,52.97549057006836
2021-10-04,53.70082092285156
2021-10-05,53.77946853637695
2021-10-06,54.295074462890625
2021-10-07,54.03072738647461
2021-10-08,54.154083251953125
2021-10-11,54.356746673583984
2021-10-12,54.75324630737305
2021-10-13,54.50653839111328
2021-10-14,54.947105407714844
2021-10-15,54.7708740234375
2021-10-18,54.20695114135742
2021-10-19,54.356746673583984
2021-10-20,55.255496978759766
2021-10-21,55.061649322509766
2021-10-22,55.229061126708984
2021-10-25,54.5329704284668
2021-10-26,54.709190368652344
2021-10-27,54.01310348510742
2021-10-28,54.665138244628906
2021-10-29,54.45366668701172
2021-11-01,54.88541793823242
2021-11-02,55.18500518798828
2021-11-03,55.634376525878906
2021-11-04,55.255496978759766
2021-11-05,55.2026252746582
2021-11-08,55.193817138671875
2021-11-09,55.66081237792969
2021-11-10,55.978023529052734
2021-11-11,55.42291259765625
2021-11-12,55.72249984741211
2021-11-15,56.127811431884766
2021-11-16,55.740116119384766
2021-11-17,55.61674880981445
2021-11-18,55.42291259765625
2021-11-19,54.665138244628906
2021-11-22,55.4052848815918
2021-11-23,55.898712158203125
2021-11-24,55.775360107421875
2021-11-26,55.2995491027832
2021-11-29,55.969207763671875
2021-11-30,54.42723846435547
2021-12-01,54.127655029296875
2021-12-02,55.387657165527344
2021-12-03,56.59481430053711
2021-12-06,56.779850006103516
2021-12-07,56.89439010620117
2021-12-08,56.577186584472656
2021-12-09,56.36571502685547
2021-12-10,57.06180953979492
2021-12-13,58.09272003173828
2021-12-14,58.075103759765625
2021-12-15,59.33510971069336
2021-12-16,60.6744270324707
2021-12-17,59.6082649230957
2021-12-20,59.73162078857422
2021-12-21,57.32614517211914
2021-12-22,57.890052795410156
2021-12-23,58.145591735839844
2021-12-27,58.20726776123047
2021-12-28,58.938602447509766
2021-12-29,59.05315399169922
2021-12-30,59.07958221435547
2021-12-31,59.37035369873047
2022-01-03,59.264617919921875
2022-01-04,59.81972885131836
2022-01-05,60.62156295776367
2022-01-06,60.3484001159668
2022-01-07,60.872169494628906
2022-01-10,61.049720764160156
2022-01-11,60.83666229248047
2022-01-12,60.65911865234375
2022-01-13,61.165138244628906
2022-01-14,62.0528678894043
2022-01-18,61.484718322753906
2022-01-19,61.3870735168457
2022-01-20,60.79228210449219
2022-01-21,61.28053283691406
2022-01-24,60.85441589355469
2022-01-25,60.66799545288086
2022-01-26,60.18861770629883
2022-01-27,60.6768684387207
2022-01-28,61.59123992919922
2022-01-31,60.96982192993164
2022-02-01,60.588104248046875
2022-02-02,61.049720764160156
2022-02-03,61.29829406738281
2022-02-04,60.29514694213867
2022-02-07,60.490440368652344
2022-02-08,60.74789047241211
2022-02-09,60.51707077026367
2022-02-10,59.5494499206543
2022-02-11,60.41944122314453
2022-02-14,60.03770446777344
2022-02-15,59.47842788696289
2022-02-16,59.26536178588867
2022-02-17,60.17974853515625
2022-02-18,60.49932861328125
2022-02-22,59.78025817871094
2022-02-23,59.57607650756836
2022-02-24,58.2000732421875
2022-02-25,60.35729217529297
2022-02-28,59.86014938354492
2022-03-01,59.318626403808594
2022-03-02,59.88679885864258
2022-03-03,60.605865478515625
2022-03-04,60.47269821166992
2022-03-07,60.07321548461914
2022-03-08,56.60215759277344
2022-03-09,56.912864685058594
2022-03-10,56.0162467956543
2022-03-11,55.279422760009766
2022-03-14,55.54574966430664
2022-03-15,56.17604446411133
2022-03-16,55.61676025390625
2022-03-17,56.12278366088867
2022-03-18,55.403717041015625
2022-03-21,55.76768112182617
2022-03-22,55.643402099609375
2022-03-23,57.01939010620117
2022-03-24,58.9102783203125
2022-03-25,59.82463073730469
2022-03-28,59.35415267944336
2022-03-29,60.064334869384766
2022-03-30,60.31290817260742
2022-03-31,60.117591857910156
2022-04-01,61.1207275390625
2022-04-04,60.8011474609375
2022-04-05,61.395931243896484
2022-04-06,61.90195083618164
2022-04-07,62.375919342041016
2022-04-08,62.75150680541992
2022-04-11,63.05555725097656
2022-04-12,62.98402786254883
2022-04-13,63.20759201049805
2022-04-14,63.42223358154297
2022-04-18,63.350669860839844
2022-04-19,64.13764190673828
2022-04-20,65.13030242919922
2022-04-21,65.45223999023438
2022-04-22,64.83518981933594
2022-04-25,64.56690216064453
2022-04-26,63.520591735839844
2022-04-27,63.81570816040039
2022-04-28,64.62950134277344
2022-04-29,63.2523193359375
2022-05-02,62.13446044921875
2022-05-03,62.28649139404297
2022-05-04,63.3238525390625
2022-05-05,63.27019119262695
2022-05-06,63.85148620605469
2022-05-09,65.72945404052734
2022-05-10,64.15552520751953
2022-05-11,64.20918273925781
2022-05-12,64.57583618164062
2022-05-13,65.37174224853516
2022-05-16,65.69368743896484
2022-05-17,65.20184326171875
2022-05-18,60.42638397216797
2022-05-19,59.13862609863281
2022-05-20,59.925594329833984
2022-05-23,60.34590148925781
2022-05-24,61.830413818359375
2022-05-25,61.93771743774414
2022-05-26,62.116573333740234
2022-05-27,62.50112533569336
2022-05-31,62.46534729003906
2022-06-01,61.81252670288086
2022-06-02,61.419036865234375
2022-06-03,61.15970230102539
2022-06-06,61.4995231628418
2022-06-07,61.84829330444336
2022-06-08,61.615779876708984
2022-06-09,60.74831771850586
2022-06-10,61.150760650634766
2022-06-13,59.97031021118164
2022-06-14,59.42479705810547
2022-06-15,59.3264274597168
2022-06-16,59.69308853149414
2022-06-17,59.228057861328125
2022-06-21,60.67678451538086
2022-06-22,60.72150421142578
2022-06-23,61.68731689453125
2022-06-24,63.162872314453125
2022-06-27,63.529537200927734
2022-06-28,62.832000732421875
2022-06-29,66.82048797607422
2022-06-30,67.47329711914062
2022-07-01,67.77735137939453
2022-07-05,67.20501708984375
2022-07-06,68.16190338134766
2022-07-07,68.00878143310547
2022-07-08,68.03580474853516
2022-07-11,68.23394775390625
2022-07-12,68.3780517578125
2022-07-13,68.83738708496094
2022-07-14,67.27922821044922
2022-07-15,67.4773941040039
2022-07-18,66.60374450683594
2022-07-19,66.9820327758789
2022-07-20,66.10839080810547
2022-07-21,65.83818817138672
2022-07-22,66.31554412841797
2022-07-25,66.87394714355469
2022-07-26,67.01805877685547
2022-07-27,66.4866714477539
2022-07-28,67.18917846679688
2022-07-29,67.36030578613281
2022-08-01,68.1799087524414
2022-08-02,68.16189575195312
2022-08-03,68.08983612060547
2022-08-04,68.0177993774414
2022-08-05,68.60322570800781
2022-08-08,68.77435302734375
2022-08-09,69.37777709960938
2022-08-10,69.87316131591797
2022-08-11,69.31474304199219
2022-08-12,69.35077667236328
2022-08-15,69.02652740478516
2022-08-16,69.7470703125
2022-08-17,69.47685241699219
2022-08-18,69.80110931396484
2022-08-19,70.22441101074219
2022-08-22,69.80110931396484
2022-08-23,70.13434600830078
2022-08-24,70.6567153930664
2022-08-25,70.16136169433594
2022-08-26,68.73832702636719
2022-08-29,69.54891204833984
2022-08-30,69.33275604248047
2022-08-31,69.17064666748047
2022-09-01,69.49486541748047
2022-09-02,69.09858703613281
2022-09-06,67.81964111328125
2022-09-07,68.70228576660156
2022-09-08,68.11685180664062
2022-09-09,68.36905670166016
2022-09-12,68.58521270751953
2022-09-13,66.96401977539062
2022-09-14,67.02706146240234
2022-09-15,67.61250305175781
2022-09-16,67.77460479736328
2022-09-19,68.2969970703125
2022-09-20,67.91871643066406
2022-09-21,71.80055236816406
2022-09-22,72.75525665283203
2022-09-23,71.30519104003906
2022-09-26,70.84587097167969
2022-09-27,70.22441101074219
2022-09-28,70.96295928955078
2022-09-29,69.990234375
2022-09-30,68.99951171875
2022-10-03,70.68374633789062
2022-10-04,70.70175170898438
2022-10-05,69.97224426269531
2022-10-06,67.99504089355469
2022-10-07,68.33968353271484
2022-10-10,69.30107879638672
2022-10-11,70.18989562988281
2022-10-12,70.16268157958984
2022-10-13,71.48684692382812
2022-10-14,70.48011779785156
2022-10-17,70.20802307128906
2022-10-18,70.9880142211914
2022-10-19,70.86105346679688
2022-10-20,69.53687286376953
2022-10-21,69.8724594116211
2022-10-24,70.39849853515625
2022-10-25,71.0152359008789
2022-10-26,71.06965637207031
2022-10-27,72.43915557861328
2022-10-28,73.98100280761719
2022-10-31,73.99007415771484
2022-11-01,72.8200912475586
2022-11-02,72.38473510742188
2022-11-03,71.5684814453125
2022-11-04,71.70452880859375
2022-11-07,71.82241821289062
2022-11-08,72.15799713134766
2022-11-09,72.86543273925781
2022-11-10,72.17613220214844
2022-11-11,70.06291198730469
2022-11-14,69.80896759033203
2022-11-15,70.2352523803711
2022-11-16,71.70452880859375
2022-11-17,72.34847259521484
2022-11-18,73.49122619628906
2022-11-21,74.35285186767578
2022-11-22,74.52517700195312
2022-11-23,75.07841491699219
2022-11-25,75.2507553100586
2022-11-28,75.2144775390625
2022-11-29,75.1328353881836
2022-11-30,77.36396789550781
2022-12-01,77.47279357910156
2022-12-02,78.470458984375
2022-12-05,78.27094268798828
2022-12-06,77.43653106689453
2022-12-07,79.1053466796875
2022-12-08,79.40465545654297
2022-12-09,77.85374450683594
2022-12-12,78.76069641113281
2022-12-13,78.87860107421875
2022-12-14,79.20510864257812
2022-12-15,78.86045837402344
2022-12-16,78.84233093261719
2022-12-19,79.0146484375
2022-12-20,75.39586639404297
2022-12-21,77.41838836669922
2022-12-22,77.24605560302734
2022-12-23,77.46373748779297
2022-12-27,77.94441986083984
2022-12-28,76.87420654296875
2022-12-29,76.5295639038086
2022-12-30,76.04887390136719
2023-01-03,75.47750854492188
2023-01-04,76.08513641357422
2023-01-05,76.55677795410156
2023-01-06,77.96256256103516
2023-01-09,77.28717803955078
2023-01-10,76.71217346191406
2023-01-11,76.62088775634766
2023-01-12,75.32485961914062
2023-01-13,75.30660247802734
2023-01-17,74.7133560180664
2023-01-18,71.5645523071289
2023-01-19,70.68836975097656
2023-01-20,70.697509765625
2023-01-23,70.64273071289062
2023-01-24,70.28678894042969
2023-01-25,71.07170867919922
2023-01-26,70.09512329101562
2023-01-27,71.08995819091797
2023-01-30,71.38202667236328
2023-01-31,71.5189208984375
2023-02-01,71.18122100830078
2023-02-02,69.27369689941406
2023-02-03,68.89035034179688
2023-02-06,70.44194030761719
2023-02-07,69.64788818359375
2023-02-08,69.12765502929688
2023-02-09,68.65306854248047
2023-02-10,69.44710540771484
2023-02-13,69.91258239746094
2023-02-14,68.7717056274414
2023-02-15,68.55266571044922
2023-02-16,68.55266571044922
2023-02-17,70.06773376464844
2023-02-21,73.16178894042969
2023-02-22,73.27130889892578
2023-02-23,73.28955841064453
2023-02-24,73.5998764038086
2023-02-27,73.91018676757812
2023-02-28,72.56851959228516
2023-03-01,71.96614837646484
2023-03-02,72.05741119384766
2023-03-03,72.65067291259766
2023-03-06,72.20345306396484
2023-03-07,72.13956451416016
2023-03-08,72.25821685791016
2023-03-09,71.77446746826172
2023-03-10,71.66495513916016
2023-03-13,72.8240737915039
2023-03-14,73.16178894042969
2023-03-15,73.88280487060547
2023-03-16,73.44471740722656
2023-03-17,72.8240737915039
2023-03-20,73.60899353027344
2023-03-21,73.70027160644531
2023-03-22,72.8970947265625
2023-03-23,74.9780502319336
2023-03-24,77.39669799804688
2023-03-27,77.46968841552734
2023-03-28,77.36932373046875
2023-03-29,77.60661315917969
2023-03-30,77.54271697998047
2023-03-31,77.99906921386719
2023-04-03,78.41890716552734
2023-04-04,78.55581665039062
2023-04-05,79.45938873291016
2023-04-06,79.80838012695312
2023-04-10,79.30326843261719
2023-04-11,79.955322265625
2023-04-12,79.9094009399414
2023-04-13,79.85429382324219
2023-04-14,79.4961166381836
2023-04-17,79.98287200927734
2023-04-18,80.34105682373047
2023-04-19,80.01960754394531
2023-04-20,80.4237060546875
2023-04-21,80.3134765625
2023-04-24,80.46961212158203
2023-04-25,81.2778091430664
2023-04-26,80.70840454101562
2023-04-27,81.54414367675781
2023-04-28,81.39718627929688
2023-05-01,82.07681274414062
2023-05-02,81.73700714111328
2023-05-03,81.58087921142578
2023-05-04,82.10435485839844
2023-05-05,82.48089599609375
2023-05-08,82.53601837158203
2023-05-09,82.27885437011719
2023-05-10,82.26049041748047
2023-05-11,82.89418029785156
2023-05-12,83.21562194824219
2023-05-15,82.9217300415039
2023-05-16,82.89418029785156
2023-05-17,82.51763153076172
2023-05-18,81.2778091430664
2023-05-19,80.47880554199219
2023-05-22,78.706298828125
2023-05-23,78.49508666992188
2023-05-24,78.12772369384766
2023-05-25,77.6134262084961
2023-05-26,77.31034088134766
2023-05-30,76.474609375
2023-05-31,77.29198455810547
2023-06-01,77.04401397705078
2023-06-02,77.68688201904297
2023-06-05,78.28384399414062
2023-06-06,76.94298553466797
2023-06-07,74.84905242919922
2023-06-08,75.90522003173828
2023-06-09,75.58377075195312
2023-06-12,74.92253112792969
2023-06-13,74.14189910888672
2023-06-14,74.06842803955078
2023-06-15,74.1235122680664
2023-06-16,74.1235122680664
2023-06-20,74.05923461914062
2023-06-21,74.73883819580078
2023-06-22,74.6653823852539
2023-06-23,74.68375396728516
2023-06-26,75.17967224121094
2023-06-27,74.29801940917969
2023-06-28,70.45913696289062
2023-06-29,70.07342529296875
2023-06-30,70.44076538085938
2023-07-03,70.82649230957031
2023-07-05,71.00098419189453
2023-07-06,70.19280242919922
2023-07-07,69.57269287109375
2023-07-10,69.22098541259766
2023-07-11,69.48938751220703
2023-07-12,69.36906433105469
2023-07-13,69.22098541259766
2023-07-14,69.42460632324219
2023-07-17,68.77672576904297
2023-07-18,68.77672576904297
2023-07-19,69.60971069335938
2023-07-20,70.67408752441406
2023-07-21,71.26643371582031
2023-07-24,71.497802734375
2023-07-25,71.18312072753906
2023-07-26,70.10023498535156
2023-07-27,69.41535186767578
2023-07-28,69.83184051513672
2023-07-31,69.17469787597656
2023-08-01,68.80449676513672
2023-08-02,69.83184051513672
2023-08-03,68.97108459472656
2023-08-04,68.11034393310547
2023-08-07,67.9900131225586
2023-08-08,66.04639434814453
2023-08-09,66.78682708740234
2023-08-10,66.99044036865234
2023-08-11,67.25884246826172
2023-08-14,66.88862609863281
2023-08-15,66.36106872558594
2023-08-16,66.02786254882812
2023-08-17,65.05606079101562
2023-08-18,64.98202514648438
2023-08-21,63.63072967529297
2023-08-22,63.34381866455078
2023-08-23,63.066158294677734
2023-08-24,62.94582748413086
2023-08-25,63.27902603149414
2023-08-28,63.445621490478516
2023-08-29,63.39009475708008
2023-08-30,63.19573211669922
2023-08-31,62.62189865112305
2023-09-01,61.31688690185547
2023-09-05,61.17806625366211
2023-09-06,60.965187072753906
2023-09-07,60.15071487426758
2023-09-08,61.22433853149414
2023-09-11,60.98368835449219
2023-09-12,60.61347579956055
2023-09-13,60.400611877441406
2023-09-14,61.41869354248047
2023-09-15,60.946678161621094
2023-09-18,61.17806625366211
2023-09-19,60.97444152832031
2023-09-20,60.965187072753906
2023-09-21,60.60423278808594
2023-09-22,59.99337387084961
2023-09-25,59.95634460449219
2023-09-26,60.363582611083984
2023-09-27,59.28070831298828
2023-09-28,59.336238861083984
2023-09-29,59.225181579589844
2023-10-02,57.920169830322266
2023-10-03,58.253360748291016
2023-10-04,58.40143585205078
2023-10-05,57.716548919677734
2023-10-06,58.38929748535156
2023-10-09,59.76283264160156
2023-10-10,59.1087646484375
2023-10-11,58.61354446411133
2023-10-12,57.49229431152344
2023-10-13,58.903202056884766
2023-10-16,59.099422454833984
2023-10-17,58.84714126586914
2023-10-18,59.052703857421875
2023-10-19,58.735015869140625
2023-10-20,59.090084075927734
2023-10-23,59.08073425292969
2023-10-24,59.47317886352539
2023-10-25,61.34193420410156
2023-10-26,61.43537521362305
2023-10-27,61.014896392822266
2023-10-30,60.575740814208984
2023-10-31,60.958831787109375
2023-11-01,60.82802200317383
2023-11-02,61.893218994140625
2023-11-03,61.42601776123047
2023-11-06,60.940147399902344
2023-11-07,60.82802200317383
2023-11-08,61.005558013916016
2023-11-09,61.22980499267578
2023-11-10,60.996212005615234
2023-11-13,60.884090423583984
2023-11-14,60.8747444152832
2023-11-15,60.44493103027344
2023-11-16,60.753273010253906
2023-11-17,60.510337829589844
2023-11-20,59.92167663574219
2023-11-21,60.41690444946289
2023-11-22,60.61311721801758
2023-11-24,60.902774810791016
2023-11-27,59.40777587890625
2023-11-28,59.258262634277344
2023-11-29,58.48273468017578
2023-11-30,59.48251724243164
2023-12-01,59.92167663574219
2023-12-04,60.687870025634766
2023-12-05,60.28608703613281
2023-12-06,61.56618118286133
2023-12-07,62.03336715698242
2023-12-08,61.17374801635742
2023-12-11,61.74371337890625
2023-12-12,62.36040496826172
2023-12-13,63.38821792602539
2023-12-14,61.96796798706055
2023-12-15,60.940147399902344
2023-12-18,61.98665237426758
2023-12-19,62.332374572753906
2023-12-20,60.10855484008789
2023-12-21,59.996429443359375
2023-12-22,60.2767448425293
2023-12-26,60.45427703857422
2023-12-27,60.49164581298828
2023-12-28,60.70655822753906
2023-12-29,60.86539840698242
2024-01-02,62.36974334716797
2024-01-03,62.3510627746582
2024-01-04,61.42601776123047
2024-01-05,60.725242614746094
2024-01-08,60.39821243286133
2024-01-09,60.70939254760742
2024-01-10,59.549530029296875
2024-01-11,59.46466064453125
2024-01-12,59.775840759277344
2024-01-16,59.24776840209961
2024-01-17,59.49294662475586
2024-01-18,59.70040512084961
2024-01-19,59.549530029296875
2024-01-22,59.57781219482422
2024-01-23,61.05830001831055
2024-01-24,60.01158905029297
2024-01-25,60.79426574707031
2024-01-26,60.83198547363281
2024-01-29,60.59623718261719
2024-01-30,61.624088287353516
2024-01-31,61.20917892456055
2024-02-01,61.13373565673828
2024-02-02,61.1054573059082
2024-02-05,59.907859802246094
2024-02-06,61.13373565673828
2024-02-07,60.07759475708008
2024-02-08,60.40763854980469
2024-02-09,58.785709381103516
2024-02-12,59.483516693115234
2024-02-13,59.34206771850586
2024-02-14,58.81399917602539
2024-02-15,59.681541442871094
2024-02-16,60.44535827636719
2024-02-20,62.029571533203125
2024-02-21,61.86927032470703
2024-02-22,61.36006164550781
2024-02-23,61.59579849243164
2024-02-26,61.29404830932617
2024-02-27,60.54909133911133
2024-02-28,60.63395690917969
2024-02-29,60.52079772949219
2024-03-01,60.29447937011719
2024-03-04,60.69997024536133
2024-03-05,60.79426574707031
2024-03-06,61.52035903930664
2024-03-07,60.6151008605957
2024-03-08,61.53922653198242
2024-03-11,61.916419982910156
2024-03-12,61.972999572753906
2024-03-13,62.26531982421875
2024-03-14,61.81269836425781
2024-03-15,62.953697204589844
2024-03-18,63.877830505371094
2024-03-19,64.71708679199219
2024-03-20,65.47146606445312
2024-03-21,64.83967590332031
2024-03-22,65.16028594970703
2024-03-25,65.197998046875
2024-03-26,64.44361877441406
2024-03-27,65.68836975097656
2024-03-28,65.9806900024414
2024-04-01,66.13156127929688
2024-04-02,66.53703308105469
2024-04-03,65.05654907226562
2024-04-04,66.3673095703125
2024-04-05,65.81095123291016
2024-04-08,66.00897216796875
2024-04-09,66.74124908447266
2024-04-10,65.4764175415039
2024-04-11,63.717071533203125
2024-04-12,62.956260681152344
2024-04-15,64.0213851928711
2024-04-16,64.51589965820312
2024-04-17,65.153076171875
2024-04-18,65.70465850830078
2024-04-19,66.969482421875
2024-04-22,67.6827392578125
2024-04-23,67.34988403320312
2024-04-24,68.10118103027344
2024-04-25,67.8824462890625
2024-04-26,67.3593978881836
2024-04-29,66.7887954711914
2024-04-30,67.00753021240234
2024-05-01,66.56055450439453
2024-05-02,67.18822479248047
2024-05-03,66.4844741821289
2024-05-06,65.75220489501953
2024-05-07,66.4844741821289
2024-05-08,66.12310028076172
2024-05-09,66.81733703613281
2024-05-10,67.23577117919922
2024-05-13,67.17869567871094
2024-05-14,67.37841796875
2024-05-15,66.40839385986328
2024-05-16,67.90147399902344
2024-05-17,67.74931335449219
2024-05-20,67.92999267578125
2024-05-21,67.169189453125
2024-05-22,66.90290832519531
2024-05-23,65.70465850830078
2024-05-24,64.95337677001953
2024-05-28,63.41273498535156
2024-05-29,63.2320556640625
2024-05-30,63.38421630859375
2024-05-31,65.38131713867188
2024-06-03,64.43031311035156
2024-06-04,64.80120849609375
2024-06-05,64.1545181274414
2024-06-06,64.08795166015625
2024-06-07,64.1545181274414
2024-06-10,63.6219596862793
2024-06-11,63.69804382324219
2024-06-12,62.09085464477539
2024-06-13,62.39516830444336
2024-06-14,62.29055404663086
2024-06-17,63.041847229003906
2024-06-18,63.39373016357422
2024-06-20,63.42226028442383
2024-06-21,63.793155670166016
2024-06-24,64.73463439941406
2024-06-25,63.964332580566406
2024-06-26,61.02573013305664
2024-06-27,60.5882682800293
2024-06-28,60.16032028198242
2024-07-01,60.198360443115234
2024-07-02,60.074729919433594
2024-07-03,59.989139556884766
2024-07-05,59.79894256591797
2024-07-08,59.43756103515625
2024-07-09,59.61824417114258
2024-07-10,60.165557861328125
2024-07-11,60.655250549316406
2024-07-12,60.52082824707031
2024-07-15,60.35759353637695
2024-07-16,60.3960075378418
2024-07-17,62.73886489868164
2024-07-18,62.91170120239258
2024-07-19,61.81707763671875
2024-07-22,62.02832794189453
2024-07-23,61.4426155090332
2024-07-24,62.902103424072266
2024-07-25,63.20936584472656
2024-07-26,63.67985534667969
2024-07-29,64.31359100341797
2024-07-30,65.34098815917969
2024-07-31,64.46721649169922
2024-08-01,64.97611236572266
2024-08-02,66.52202606201172
2024-08-05,65.56182861328125
2024-08-06,65.22576141357422
2024-08-07,66.10913848876953
2024-08-08,66.29158020019531
2024-08-09,66.36840057373047
2024-08-12,65.58103942871094
2024-08-13,66.44520568847656
2024-08-14,67.59742736816406
2024-08-15,66.01312255859375
2024-08-16,66.28197479248047
2024-08-19,67.04051971435547
2024-08-20,67.16535186767578
2024-08-21,67.81827545166016
2024-08-22,67.856689453125
2024-08-23,68.01032257080078
2024-08-26,68.16394805908203
2024-08-27,68.20235443115234
2024-08-28,68.71125793457031
2024-08-29,68.51921844482422
2024-08-30,69.41219329833984
2024-09-03,69.73865509033203
2024-09-04,70.65083312988281
2024-09-05,71.5438232421875
2024-09-06,72.0719223022461
2024-09-09,72.1583480834961
2024-09-10,71.85108184814453
2024-09-11,70.20915985107422
2024-09-12,70.1035385131836
2024-09-13,70.77566528320312
2024-09-16,71.65904235839844
2024-09-17,71.53421783447266
2024-09-18,72.02391052246094
2024-09-19,71.91829681396484
2024-09-20,71.5438232421875
2024-09-23,71.23656463623047
2024-09-24,70.8332748413086
2024-09-25,70.82367706298828
2024-09-26,71.04451751708984
2024-09-27,71.41899108886719
2024-09-30,70.91008758544922
2024-10-01,71.64944458007812
2024-10-02,70.38198852539062
2024-10-03,70.1323471069336
2024-10-04,70.67965698242188
2024-10-07,69.84427642822266
2024-10-08,69.60424041748047
2024-10-09,69.2009506225586
2024-10-10,69.0363540649414
2024-10-11,68.56190490722656
2024-10-14,68.5812759399414
2024-10-15,68.96857452392578
2024-10-16,68.7458724975586
2024-10-17,68.43602752685547
2024-10-18,67.7098388671875
2024-10-21,66.58667755126953
2024-10-22,66.8868408203125
2024-10-23,66.40270233154297
2024-10-24,66.4317626953125
2024-10-25,66.13159942626953
2024-10-28,66.1025390625
2024-10-29,65.7927017211914
2024-10-30,66.05413818359375
2024-10-31,65.86048126220703
