Date,GL
2021-02-19,91.73604583740234
2021-02-22,92.9296646118164
2021-02-23,92.57349395751953
2021-02-24,94.64309692382812
2021-02-25,92.6312484741211
2021-02-26,89.90709686279297
2021-03-01,91.5627670288086
2021-03-02,92.4676284790039
2021-03-03,92.71790313720703
2021-03-04,90.97557830810547
2021-03-05,93.68050384521484
2021-03-08,95.75011444091797
2021-03-09,95.34581756591797
2021-03-10,97.35765838623047
2021-03-11,96.11588287353516
2021-03-12,97.5982894897461
2021-03-15,97.39613342285156
2021-03-16,95.90412139892578
2021-03-17,96.75119018554688
2021-03-18,96.29878234863281
2021-03-19,95.25916290283203
2021-03-22,94.49871063232422
2021-03-23,92.65052032470703
2021-03-24,93.03556060791016
2021-03-25,94.46983337402344
2021-03-26,94.7778549194336
2021-03-29,93.68050384521484
2021-03-30,94.64309692382812
2021-03-31,93.01628875732422
2021-04-01,95.19432067871094
2021-04-05,95.19432067871094
2021-04-06,95.41616821289062
2021-04-07,95.38726043701172
2021-04-08,94.50946807861328
2021-04-09,95.8888168334961
2021-04-12,97.22958374023438
2021-04-13,97.07523345947266
2021-04-14,98.15557098388672
2021-04-15,98.48353576660156
2021-04-16,100.71171569824219
2021-04-19,100.57666778564453
2021-04-20,99.66033172607422
2021-04-21,101.6377182006836
2021-04-22,98.4931869506836
2021-04-23,99.42882537841797
2021-04-26,98.84043884277344
2021-04-27,99.06227111816406
2021-04-28,98.68610382080078
2021-04-29,99.76641845703125
2021-04-30,98.8597183227539
2021-05-03,99.66998291015625
2021-05-04,100.27765655517578
2021-05-05,101.5026626586914
2021-05-06,102.51547241210938
2021-05-07,102.23575592041016
2021-05-10,102.11036682128906
2021-05-11,100.22943115234375
2021-05-12,98.50281524658203
2021-05-13,101.37726593017578
2021-05-14,102.66016387939453
2021-05-17,102.04283142089844
2021-05-18,101.45443725585938
2021-05-19,101.31938934326172
2021-05-20,100.98180389404297
2021-05-21,101.7341537475586
2021-05-24,101.6087646484375
2021-05-25,100.0172119140625
2021-05-26,100.30661010742188
2021-05-27,101.46410369873047
2021-05-28,101.68594360351562
2021-06-01,102.22608947753906
2021-06-02,102.33221435546875
2021-06-03,102.5540542602539
2021-06-04,102.71804809570312
2021-06-07,102.69874572753906
2021-06-08,102.6119384765625
2021-06-09,101.10718536376953
2021-06-10,99.8821792602539
2021-06-11,100.47056579589844
2021-06-14,99.32272338867188
2021-06-15,100.47056579589844
2021-06-16,99.4095230102539
2021-06-17,94.63484954833984
2021-06-18,88.982421875
2021-06-21,92.31021118164062
2021-06-22,91.68325805664062
2021-06-23,91.68325805664062
2021-06-24,92.88898468017578
2021-06-25,94.54804992675781
2021-06-28,92.78287506103516
2021-06-29,91.78935241699219
2021-06-30,91.87617492675781
2021-07-01,93.43043518066406
2021-07-02,92.58951568603516
2021-07-06,90.92698669433594
2021-07-07,91.47791290283203
2021-07-08,88.6748275756836
2021-07-09,91.30393981933594
2021-07-12,91.34261322021484
2021-07-13,90.92698669433594
2021-07-14,90.6369857788086
2021-07-15,91.33293914794922
2021-07-16,90.90764617919922
2021-07-19,87.60191345214844
2021-07-20,89.9893798828125
2021-07-21,90.71430969238281
2021-07-22,89.80573272705078
2021-07-23,90.24070739746094
2021-07-26,90.72401428222656
2021-07-27,90.28903198242188
2021-07-28,90.02806091308594
2021-07-29,91.08161163330078
2021-07-30,89.9990463256836
2021-08-02,89.60275268554688
2021-08-03,89.2644271850586
2021-08-04,88.53950500488281
2021-08-05,89.52542877197266
2021-08-06,90.9849624633789
2021-08-09,91.12995910644531
2021-08-10,92.43485260009766
2021-08-11,94.23271179199219
2021-08-12,93.44976806640625
2021-08-13,93.17913055419922
2021-08-16,93.05345916748047
2021-08-17,92.94713592529297
2021-08-18,92.41552734375
2021-08-19,91.70024108886719
2021-08-20,91.80656433105469
2021-08-23,92.6668472290039
2021-08-24,93.32410430908203
2021-08-25,93.90408325195312
2021-08-26,92.40584564208984
2021-08-27,93.71075439453125
2021-08-30,92.7731704711914
2021-08-31,92.86015319824219
2021-09-01,92.30918884277344
2021-09-02,91.63259887695312
2021-09-03,91.13961791992188
2021-09-07,89.9990463256836
2021-09-08,89.79605102539062
2021-09-09,89.97972106933594
2021-09-10,88.95512390136719
2021-09-13,90.07638549804688
2021-09-14,89.04212951660156
2021-09-15,89.19677734375
2021-09-16,88.7811508178711
2021-09-17,86.67398834228516
2021-09-20,84.90512084960938
2021-09-21,83.67755889892578
2021-09-22,84.97279357910156
2021-09-23,86.02635955810547
2021-09-24,85.79439544677734
2021-09-27,87.94022369384766
2021-09-28,86.73197937011719
2021-09-29,87.08961486816406
2021-09-30,86.05536651611328
2021-10-01,87.44843292236328
2021-10-04,87.05125427246094
2021-10-05,88.73684692382812
2021-10-06,89.60872650146484
2021-10-07,90.98432922363281
2021-10-08,91.46869659423828
2021-10-11,90.62590789794922
2021-10-12,91.11026763916016
2021-10-13,91.06183624267578
2021-10-14,93.18338012695312
2021-10-15,94.41368865966797
2021-10-18,93.99711608886719
2021-10-19,94.43306732177734
2021-10-20,95.40180969238281
2021-10-21,90.45152282714844
2021-10-22,90.28684997558594
2021-10-25,89.85090637207031
2021-10-26,88.83372497558594
2021-10-27,88.06842041015625
2021-10-28,88.20404052734375
2021-10-29,86.23748016357422
2021-11-01,88.649658203125
2021-11-02,89.10498809814453
2021-11-03,89.59902954101562
2021-11-04,89.66683959960938
2021-11-05,91.88526916503906
2021-11-08,90.9358901977539
2021-11-09,89.45370483398438
2021-11-10,89.87027740478516
2021-11-11,90.43215942382812
2021-11-12,91.46869659423828
2021-11-15,91.62370300292969
2021-11-16,91.70121002197266
2021-11-17,91.25557708740234
2021-11-18,90.2384033203125
2021-11-19,89.56027221679688
2021-11-22,89.90901947021484
2021-11-23,91.6721420288086
2021-11-24,90.63560485839844
2021-11-26,86.29562377929688
2021-11-29,85.70468139648438
2021-11-30,83.83500671386719
2021-12-01,82.59502410888672
2021-12-02,86.1406021118164
2021-12-03,86.13094329833984
2021-12-06,88.58184814453125
2021-12-07,88.96935272216797
2021-12-08,89.23091125488281
2021-12-09,88.8046646118164
2021-12-10,89.04683685302734
2021-12-13,88.43653106689453
2021-12-14,88.93061065673828
2021-12-15,89.35686492919922
2021-12-16,88.95967102050781
2021-12-17,86.87686157226562
2021-12-20,84.14501190185547
2021-12-21,87.89405059814453
2021-12-22,88.89185333251953
2021-12-23,89.80245208740234
2021-12-27,90.38371276855469
2021-12-28,91.21683502197266
2021-12-29,91.72057342529297
2021-12-30,91.19745635986328
2021-12-31,90.79058074951172
2022-01-03,91.97244262695312
2022-01-04,94.34587097167969
2022-01-05,94.39432525634766
2022-01-06,96.09111785888672
2022-01-07,97.77046203613281
2022-01-10,98.0519790649414
2022-01-11,99.11005401611328
2022-01-12,101.19709777832031
2022-01-13,101.1097183227539
2022-01-14,102.8667221069336
2022-01-18,102.04161834716797
2022-01-19,101.05146789550781
2022-01-20,100.28461456298828
2022-01-21,98.03254699707031
2022-01-24,99.07123565673828
2022-01-25,99.56629180908203
2022-01-26,99.65365600585938
2022-01-27,98.13932800292969
2022-01-28,99.05180358886719
2022-01-31,99.30419158935547
2022-02-01,99.74101257324219
2022-02-02,100.96410369873047
2022-02-03,99.42066192626953
2022-02-04,100.82821655273438
2022-02-07,100.75055694580078
2022-02-08,102.8667221069336
2022-02-09,103.1288070678711
2022-02-10,103.01232147216797
2022-02-11,102.19691467285156
2022-02-14,100.98353576660156
2022-02-15,102.44929504394531
2022-02-16,102.7890396118164
2022-02-17,101.5756607055664
2022-02-18,102.0027847290039
2022-02-22,100.95441436767578
2022-02-23,100.20695495605469
2022-02-24,97.16862487792969
2022-02-25,100.52729797363281
2022-02-28,98.00343322753906
2022-03-01,94.15941619873047
2022-03-02,97.01329040527344
2022-03-03,96.7123794555664
2022-03-04,94.34384155273438
2022-03-07,91.48023223876953
2022-03-08,91.8685073852539
2022-03-09,94.59620666503906
2022-03-10,93.26634216308594
2022-03-11,94.0137939453125
2022-03-14,94.2952880859375
2022-03-15,94.85832214355469
2022-03-16,96.54736328125
2022-03-17,95.7319564819336
2022-03-18,95.35338592529297
2022-03-21,96.59590148925781
2022-03-22,98.42082977294922
2022-03-23,96.72208404541016
2022-03-24,97.48896026611328
2022-03-25,99.27507019042969
2022-03-28,99.0421142578125
2022-03-29,99.87692260742188
2022-03-30,99.11005401611328
2022-03-31,97.65396118164062
2022-04-01,97.75901794433594
2022-04-04,96.30967712402344
2022-04-05,98.08002471923828
2022-04-06,98.79985809326172
2022-04-07,98.73173522949219
2022-04-08,99.73365020751953
2022-04-11,100.0157470703125
2022-04-12,98.67339324951172
2022-04-13,99.51964569091797
2022-04-14,100.12274169921875
2022-04-18,99.09165954589844
2022-04-19,99.88929748535156
2022-04-20,102.47674560546875
2022-04-21,103.02149200439453
2022-04-22,100.63829040527344
2022-04-25,99.24730682373047
2022-04-26,97.30183410644531
2022-04-27,97.80766296386719
2022-04-28,99.01383972167969
2022-04-29,95.40502166748047
2022-05-02,95.42447662353516
2022-05-03,96.33883666992188
2022-05-04,99.3056640625
2022-05-05,96.74739074707031
2022-05-06,97.30183410644531
2022-05-09,95.85247039794922
2022-05-10,94.6949234008789
2022-05-11,94.5101089477539
2022-05-12,92.55493927001953
2022-05-13,93.55684661865234
2022-05-16,93.64439392089844
2022-05-17,95.59957122802734
2022-05-18,93.19694519042969
2022-05-19,91.319580078125
2022-05-20,91.00829315185547
2022-05-23,93.05103302001953
2022-05-24,92.1561050415039
2022-05-25,92.61329650878906
2022-05-26,94.28639221191406
2022-05-27,95.42447662353516
2022-05-31,94.90895080566406
2022-06-01,94.6657485961914
2022-06-02,95.36613464355469
2022-06-03,93.7708511352539
2022-06-06,95.05484771728516
2022-06-07,96.31939697265625
2022-06-08,94.56848907470703
2022-06-09,92.82730102539062
2022-06-10,89.31575775146484
2022-06-13,85.9695816040039
2022-06-14,87.01038360595703
2022-06-15,90.71649932861328
2022-06-16,87.973388671875
2022-06-17,89.59784698486328
2022-06-21,92.17558288574219
2022-06-22,91.83512878417969
2022-06-23,92.18529510498047
2022-06-24,96.45557403564453
2022-06-27,96.16376495361328
2022-06-28,95.38555908203125
2022-06-29,95.26885986328125
2022-06-30,94.81166076660156
2022-07-01,97.81211853027344
2022-07-05,95.08267211914062
2022-07-06,95.95024871826172
2022-07-07,96.4473876953125
2022-07-08,96.7690658569336
2022-07-11,97.97782897949219
2022-07-12,97.61714935302734
2022-07-13,95.52131652832031
2022-07-14,94.78047180175781
2022-07-15,96.33039093017578
2022-07-18,95.68704986572266
2022-07-19,97.96808624267578
2022-07-20,97.21749114990234
2022-07-21,98.18254089355469
2022-07-22,98.1337890625
2022-07-25,98.85515594482422
2022-07-26,98.11432647705078
2022-07-27,98.78691101074219
2022-07-28,96.99327850341797
2022-07-29,98.19229888916016
2022-08-01,96.5936050415039
2022-08-02,95.3555908203125
2022-08-03,96.48639678955078
2022-08-04,95.25812530517578
2022-08-05,95.41410064697266
2022-08-08,95.67729187011719
2022-08-09,97.63665008544922
2022-08-10,99.03062438964844
2022-08-11,98.99164581298828
2022-08-12,100.65856170654297
2022-08-15,100.2296371459961
2022-08-16,100.91199493408203
2022-08-17,100.81452178955078
2022-08-18,102.37420654296875
2022-08-19,101.35067749023438
2022-08-22,98.41648864746094
2022-08-23,97.76337432861328
2022-08-24,98.08507537841797
2022-08-25,98.64069366455078
2022-08-26,96.27191162109375
2022-08-29,95.47258758544922
2022-08-30,95.36534881591797
2022-08-31,94.74148559570312
2022-09-01,95.05339813232422
2022-09-02,94.35154724121094
2022-09-06,95.024169921875
2022-09-07,97.28572082519531
2022-09-08,98.37750244140625
2022-09-09,100.16140747070312
2022-09-12,100.89250183105469
2022-09-13,99.40106201171875
2022-09-14,98.62120056152344
2022-09-15,99.21582794189453
2022-09-16,99.68375396728516
2022-09-19,100.7950210571289
2022-09-20,101.03874206542969
2022-09-21,101.12644958496094
2022-09-22,100.21013641357422
2022-09-23,97.43194580078125
2022-09-26,96.54486083984375
2022-09-27,96.00871276855469
2022-09-28,98.38724517822266
2022-09-29,97.71463775634766
2022-09-30,97.18824768066406
2022-10-03,99.51803588867188
2022-10-04,103.972900390625
2022-10-05,103.83641815185547
2022-10-06,104.17632293701172
2022-10-07,103.51215362548828
2022-10-10,104.71351623535156
2022-10-11,104.20561218261719
2022-10-12,104.35212707519531
2022-10-13,107.73157501220703
2022-10-14,106.50090026855469
2022-10-17,108.06364440917969
2022-10-18,110.7105484008789
2022-10-19,109.9389419555664
2022-10-20,107.24320983886719
2022-10-21,110.85704803466797
2022-10-24,112.39049530029297
2022-10-25,111.97050476074219
2022-10-26,111.69701385498047
2022-10-27,109.30406188964844
2022-10-28,111.0621566772461
2022-10-31,112.83000183105469
2022-11-01,111.5407485961914
2022-11-02,109.64590454101562
2022-11-03,109.70452117919922
2022-11-04,111.33562469482422
2022-11-07,110.79844665527344
2022-11-08,110.76915740966797
2022-11-09,109.88034057617188
2022-11-10,111.19888305664062
2022-11-11,107.1552963256836
2022-11-14,108.06364440917969
2022-11-15,110.0170669555664
2022-11-16,110.03660583496094
2022-11-17,110.2514877319336
2022-11-18,111.0719223022461
2022-11-21,112.4100112915039
2022-11-22,113.57231903076172
2022-11-23,114.05088806152344
2022-11-25,114.56855773925781
2022-11-28,113.42578125
2022-11-29,114.56855773925781
2022-11-30,117.16661071777344
2022-12-01,117.60614013671875
2022-12-02,118.31912994384766
2022-12-05,116.02387237548828
2022-12-06,116.43408203125
2022-12-07,116.35595703125
2022-12-08,114.87135314941406
2022-12-09,113.80670928955078
2022-12-12,114.65645599365234
2022-12-13,114.07044982910156
2022-12-14,115.33039855957031
2022-12-15,113.5429916381836
2022-12-16,113.78718566894531
2022-12-19,115.11550903320312
2022-12-20,115.43783569335938
2022-12-21,117.68427276611328
2022-12-22,115.6527099609375
2022-12-23,117.3424301147461
2022-12-27,117.88938903808594
2022-12-28,117.04940795898438
2022-12-29,117.88938903808594
2022-12-30,117.74288940429688
2023-01-03,116.80522155761719
2023-01-04,117.21546173095703
2023-01-05,117.59507751464844
2023-01-06,120.7064208984375
2023-01-09,117.6831283569336
2023-01-10,118.90614318847656
2023-01-11,119.30729675292969
2023-01-12,118.7593765258789
2023-01-13,118.66154479980469
2023-01-17,117.95708465576172
2023-01-18,116.0687484741211
2023-01-19,114.78704071044922
2023-01-20,114.88488006591797
2023-01-23,115.10991668701172
2023-01-24,116.85150146484375
2023-01-25,118.1332015991211
2023-01-26,118.70067596435547
2023-01-27,117.06674194335938
2023-01-30,117.2721939086914
2023-01-31,118.24082946777344
2023-02-01,117.6048583984375
2023-02-02,114.22933959960938
2023-02-03,117.56573486328125
2023-02-06,118.86699676513672
2023-02-07,119.08226776123047
2023-02-08,119.11161804199219
2023-02-09,117.55593872070312
2023-02-10,118.90614318847656
2023-02-13,120.09980010986328
2023-02-14,118.08427429199219
2023-02-15,118.42671966552734
2023-02-16,118.91593170166016
2023-02-17,120.27592468261719
2023-02-21,118.18212890625
2023-02-22,117.88860321044922
2023-02-23,117.87882995605469
2023-02-24,119.39534759521484
2023-02-27,118.2995376586914
2023-02-28,119.06270599365234
2023-03-01,119.03334045410156
2023-03-02,118.2016830444336
2023-03-03,117.9766616821289
2023-03-06,118.1234359741211
2023-03-07,117.42874145507812
2023-03-08,115.8437271118164
2023-03-09,113.70101165771484
2023-03-10,111.5093765258789
2023-03-13,104.47460174560547
2023-03-14,108.623046875
2023-03-15,105.29647064208984
2023-03-16,106.44120025634766
2023-03-17,102.7819595336914
2023-03-20,105.22797393798828
2023-03-21,107.5174560546875
2023-03-22,104.7289810180664
2023-03-23,104.06366729736328
2023-03-24,104.38653564453125
2023-03-27,106.16725158691406
2023-03-28,106.43142700195312
2023-03-29,106.8814926147461
2023-03-30,107.21414184570312
2023-03-31,107.86611938476562
2023-04-03,107.32689666748047
2023-04-04,105.29742431640625
2023-04-05,106.13078308105469
2023-04-06,105.6307601928711
2023-04-10,106.03274536132812
2023-04-11,105.26802062988281
2023-04-12,105.22880554199219
2023-04-13,105.05232238769531
2023-04-14,105.17977905273438
2023-04-17,106.8072738647461
2023-04-18,107.54259490966797
2023-04-19,107.5818099975586
2023-04-20,107.5523910522461
2023-04-21,105.51312255859375
2023-04-24,105.20919036865234
2023-04-25,104.1405258178711
2023-04-26,103.24833679199219
2023-04-27,105.19937896728516
2023-04-28,106.39549255371094
2023-05-01,106.87590789794922
2023-05-02,105.36605072021484
2023-05-03,104.1405258178711
2023-05-04,103.77777862548828
2023-05-05,106.16999816894531
2023-05-08,106.16999816894531
2023-05-09,106.54255676269531
2023-05-10,105.67979431152344
2023-05-11,105.71900177001953
2023-05-12,105.00328826904297
2023-05-15,105.47389221191406
2023-05-16,104.20915985107422
2023-05-17,105.81705474853516
2023-05-18,106.75823974609375
2023-05-19,106.16018676757812
2023-05-22,106.25823974609375
2023-05-23,105.34645080566406
2023-05-24,103.88561248779297
2023-05-25,103.38558959960938
2023-05-26,103.1797103881836
2023-05-30,103.0816650390625
2023-05-31,101.16004180908203
2023-06-01,101.74828338623047
2023-06-02,104.94446563720703
2023-06-05,103.89543151855469
2023-06-06,104.65033721923828
2023-06-07,106.0621566772461
2023-06-08,105.49351501464844
2023-06-09,105.81705474853516
2023-06-12,106.14059448242188
2023-06-13,107.49356842041016
2023-06-14,104.9052505493164
2023-06-15,106.19942474365234
2023-06-16,105.89547729492188
2023-06-20,104.65033721923828
2023-06-21,104.7483901977539
2023-06-22,104.31700897216797
2023-06-23,104.19934844970703
2023-06-26,104.92486572265625
2023-06-27,106.1209716796875
2023-06-28,105.34645080566406
2023-06-29,106.81708526611328
2023-06-30,107.4739761352539
2023-07-03,108.32377624511719
2023-07-05,107.71466064453125
2023-07-06,109.00165557861328
2023-07-07,109.6991958618164
2023-07-10,109.79743194580078
2023-07-11,110.3377685546875
2023-07-12,109.55182647705078
2023-07-13,108.33360290527344
2023-07-14,107.93080139160156
2023-07-17,108.97218322753906
2023-07-18,110.3377685546875
2023-07-19,110.46549224853516
2023-07-20,112.65633392333984
2023-07-21,112.67598724365234
2023-07-24,112.4991455078125
2023-07-25,112.07670593261719
2023-07-26,111.99810791015625
2023-07-27,109.17849731445312
2023-07-28,110.21988677978516
2023-07-31,110.20023345947266
2023-08-01,110.59321594238281
2023-08-02,111.43810272216797
2023-08-03,111.99810791015625
2023-08-04,111.5854721069336
2023-08-07,113.33422088623047
2023-08-08,112.11599731445312
2023-08-09,111.31038665771484
2023-08-10,111.53636169433594
2023-08-11,112.45984649658203
2023-08-14,112.75457000732422
2023-08-15,111.0353012084961
2023-08-16,111.4970474243164
2023-08-17,109.98409271240234
2023-08-18,110.46549224853516
2023-08-21,110.77005004882812
2023-08-22,109.13919067382812
2023-08-23,109.1981430053711
2023-08-24,109.48304748535156
2023-08-25,109.50269317626953
2023-08-28,109.67952728271484
2023-08-29,109.77779388427734
2023-08-30,110.3377685546875
2023-08-31,109.61077117919922
2023-09-01,109.49287414550781
2023-09-05,106.98765563964844
2023-09-06,106.72239685058594
2023-09-07,106.73222351074219
2023-09-08,107.24310302734375
2023-09-11,107.18415069580078
2023-09-12,108.19606018066406
2023-09-13,107.88166809082031
2023-09-14,108.8935775756836
2023-09-15,107.97008514404297
2023-09-18,108.51044464111328
2023-09-19,109.28656005859375
2023-09-20,108.94271850585938
2023-09-21,108.12728881835938
2023-09-22,108.28448486328125
2023-09-25,109.16866302490234
2023-09-26,107.84236907958984
2023-09-27,107.50834655761719
2023-09-28,108.4023666381836
2023-09-29,106.82064819335938
2023-10-02,106.60450744628906
2023-10-03,106.40802001953125
2023-10-04,107.42974853515625
2023-10-05,108.36992645263672
2023-10-06,111.10674285888672
2023-10-09,111.04765319824219
2023-10-10,111.12642669677734
2023-10-11,111.53990173339844
2023-10-12,111.60880279541016
2023-10-13,111.55958557128906
2023-10-16,113.26270294189453
2023-10-17,114.28653717041016
2023-10-18,112.987060546875
2023-10-19,111.82540130615234
2023-10-20,108.53726959228516
2023-10-23,109.48236846923828
2023-10-24,109.55127716064453
2023-10-25,110.28961944580078
2023-10-26,111.72694396972656
2023-10-27,110.28961944580078
2023-10-30,111.59896087646484
2023-10-31,114.55236053466797
2023-11-01,114.56221008300781
2023-11-02,114.06997680664062
2023-11-03,115.33992767333984
2023-11-06,114.24718475341797
2023-11-07,113.42021942138672
2023-11-08,112.96736907958984
2023-11-09,113.10519409179688
2023-11-10,114.8280029296875
2023-11-13,115.05443572998047
2023-11-14,116.42284393310547
2023-11-15,114.79847717285156
2023-11-16,115.58605194091797
2023-11-17,116.46221923828125
2023-11-20,116.16687774658203
2023-11-21,117.74202728271484
2023-11-22,118.50006103515625
2023-11-24,119.4451675415039
2023-11-27,119.22856903076172
2023-11-28,118.41146850585938
2023-11-29,118.39177703857422
2023-11-30,121.21717834472656
2023-12-01,121.42391967773438
2023-12-04,122.63481903076172
2023-12-05,122.00475311279297
2023-12-06,121.20734405517578
2023-12-07,120.3508529663086
2023-12-08,120.45914459228516
2023-12-11,121.48298645019531
2023-12-12,122.6446533203125
2023-12-13,121.9260025024414
2023-12-14,120.73480224609375
2023-12-15,120.04568481445312
2023-12-18,121.18766021728516
2023-12-19,121.5814437866211
2023-12-20,119.25811004638672
2023-12-21,119.77986907958984
2023-12-22,119.70109558105469
2023-12-26,119.68142700195312
2023-12-27,119.46483612060547
2023-12-28,119.81925201416016
2023-12-29,119.82909393310547
2024-01-02,120.16380310058594
2024-01-03,119.78971099853516
2024-01-04,120.54422760009766
2024-01-05,120.60340118408203
2024-01-08,119.53820037841797
2024-01-09,117.50645446777344
2024-01-10,118.84780883789062
2024-01-11,118.24615478515625
2024-01-12,118.55191802978516
2024-01-16,118.35466003417969
2024-01-17,118.3349380493164
2024-01-18,119.07466125488281
2024-01-19,120.13984680175781
2024-01-22,121.01763153076172
2024-01-23,120.61326599121094
2024-01-24,120.36669158935547
2024-01-25,121.80667877197266
2024-01-26,122.0631103515625
2024-01-29,121.30366516113281
2024-01-30,122.65487670898438
2024-01-31,121.13599395751953
2024-02-01,118.40398406982422
2024-02-02,119.20287322998047
2024-02-05,118.6209487915039
2024-02-06,119.5283432006836
2024-02-07,120.79078674316406
2024-02-08,123.23678588867188
2024-02-09,124.21322631835938
2024-02-12,124.59786987304688
2024-02-13,123.74967193603516
2024-02-14,123.63131713867188
2024-02-15,124.08499908447266
2024-02-16,123.808837890625
2024-02-20,124.12445068359375
2024-02-21,124.85430145263672
2024-02-22,125.61375427246094
2024-02-23,125.16004943847656
2024-02-26,125.34744262695312
2024-02-27,126.44223022460938
2024-02-28,126.63947296142578
2024-02-29,125.18965911865234
2024-03-01,124.44007110595703
2024-03-04,124.56828308105469
2024-03-05,124.57814025878906
2024-03-06,126.3436050415039
2024-03-07,125.44607543945312
2024-03-08,121.92503356933594
2024-03-11,122.19132995605469
2024-03-12,122.64501953125
2024-03-13,117.4472885131836
2024-03-14,114.39964294433594
2024-03-15,114.43909454345703
2024-03-18,115.02100372314453
2024-03-19,116.33277130126953
2024-03-20,116.27359008789062
2024-03-21,114.25169372558594
2024-03-22,113.88677978515625
2024-03-25,114.82374572753906
2024-03-26,114.88292694091797
2024-03-27,115.00128173828125
2024-03-28,114.7744369506836
2024-04-01,112.56513977050781
2024-04-02,110.10929107666016
2024-04-03,109.37944030761719
2024-04-04,108.83580017089844
2024-04-05,107.19499969482422
2024-04-08,106.6019515991211
2024-04-09,106.36473083496094
2024-04-10,103.71574401855469
2024-04-11,48.60100173950195
2024-04-12,58.40620803833008
2024-04-15,55.16416549682617
2024-04-16,59.276023864746094
2024-04-17,62.49829864501953
2024-04-18,64.24781799316406
2024-04-19,65.96766662597656
2024-04-22,65.62171936035156
2024-04-23,74.88330078125
2024-04-24,77.69043731689453
2024-04-25,74.66584777832031
2024-04-26,74.8734130859375
2024-04-29,77.18633270263672
2024-04-30,75.28855895996094
2024-05-01,78.56025695800781
2024-05-02,78.36256408691406
2024-05-03,76.652587890625
2024-05-06,79.90450286865234
2024-05-07,84.17452239990234
2024-05-08,88.45441436767578
2024-05-09,85.87461853027344
2024-05-10,85.49901580810547
2024-05-13,84.1547622680664
2024-05-14,87.53517150878906
2024-05-15,86.76420593261719
2024-05-16,82.96863555908203
2024-05-17,85.07398986816406
2024-05-20,85.01467895507812
2024-05-21,82.3656997680664
2024-05-22,84.60942840576172
2024-05-23,79.61786651611328
2024-05-24,80.79409790039062
2024-05-28,82.98841857910156
2024-05-29,81.41680908203125
2024-05-30,81.31796264648438
2024-05-31,81.80229949951172
2024-06-03,81.5255355834961
2024-06-04,80.86328887939453
2024-06-05,82.58316040039062
2024-06-06,80.29988098144531
2024-06-07,80.38884735107422
2024-06-10,80.67549896240234
2024-06-11,79.69693756103516
2024-06-12,80.17138671875
2024-06-13,78.78759765625
2024-06-14,76.98866271972656
2024-06-17,78.99516296386719
2024-06-18,79.4696044921875
2024-06-20,81.61449432373047
2024-06-21,82.09883117675781
2024-06-24,82.72152709960938
2024-06-25,82.54362487792969
2024-06-26,82.2470932006836
2024-06-27,81.2883071899414
2024-06-28,81.32784271240234
2024-07-01,81.8714828491211
2024-07-02,82.11859893798828
2024-07-03,81.48600006103516
2024-07-05,80.77226257324219
2024-07-08,80.21711730957031
2024-07-09,81.19852447509766
2024-07-10,82.40792083740234
2024-07-11,84.48968505859375
2024-07-12,85.29264068603516
2024-07-15,86.05595397949219
2024-07-16,87.74119567871094
2024-07-17,88.15753936767578
2024-07-18,87.43388366699219
2024-07-19,87.49336242675781
2024-07-22,88.20711517333984
2024-07-23,88.78205871582031
2024-07-24,87.51318359375
2024-07-25,88.30624389648438
2024-07-26,89.90225982666016
2024-07-29,91.27027130126953
2024-07-30,93.6395034790039
2024-07-31,91.9344482421875
2024-08-01,92.14261627197266
2024-08-02,90.12034606933594
2024-08-05,87.86014556884766
2024-08-06,88.20711517333984
2024-08-07,88.03858947753906
2024-08-08,90.51686096191406
2024-08-09,91.22069549560547
2024-08-12,90.7052230834961
2024-08-13,92.3706283569336
2024-08-14,93.15376281738281
2024-08-15,95.12648010253906
2024-08-16,96.04840087890625
2024-08-19,97.28753662109375
2024-08-20,96.42509460449219
2024-08-21,96.6828384399414
2024-08-22,98.09050750732422
2024-08-23,99.9640884399414
2024-08-26,101.28253173828125
2024-08-27,101.00497436523438
2024-08-28,102.64064025878906
2024-08-29,104.30604553222656
2024-08-30,104.13751983642578
2024-09-03,104.26639556884766
2024-09-04,104.63318634033203
2024-09-05,103.6716079711914
2024-09-06,101.64932250976562
2024-09-09,102.46219635009766
2024-09-10,101.32219696044922
2024-09-11,100.4597396850586
2024-09-12,101.3915786743164
2024-09-13,102.89838409423828
2024-09-16,105.27752685546875
2024-09-17,105.25770568847656
2024-09-18,105.72362518310547
2024-09-19,106.31841278076172
2024-09-20,105.3370132446289
2024-09-23,106.75460052490234
2024-09-24,107.18085479736328
2024-09-25,107.46833038330078
2024-09-26,108.64800262451172
2024-09-27,103.4931640625
2024-09-30,104.99005126953125
2024-10-01,102.80915832519531
2024-10-02,104.28622436523438
2024-10-03,103.93925476074219
2024-10-04,105.8370132446289
2024-10-07,102.8264389038086
2024-10-08,103.49214935302734
2024-10-09,106.51264953613281
2024-10-10,105.74759674072266
2024-10-11,107.08893585205078
2024-10-14,108.08251953125
2024-10-15,110.0895767211914
2024-10-16,110.15912628173828
2024-10-17,108.35079193115234
2024-10-18,109.0165023803711
2024-10-21,109.53315734863281
2024-10-22,110.35784149169922
2024-10-23,110.1491928100586
2024-10-24,108.6886215209961
2024-10-25,104.47579956054688
2024-10-28,104.80368041992188
2024-10-29,106.244384765625
2024-10-30,106.31393432617188
2024-10-31,104.92291259765625
2024-11-01,103.35303497314453
2024-11-04,102.8264389038086
